	1296	1674	309	2299
	1297	1889	442	2111
	1298	1894	434	2112
	1299	1904	431	2110
	1300	1913	434	2109
	1301	1920	441	2108
	1302	1916	468	2107
	1303	1922	485	2108
	1304	1903	396	2113
	1305	1679	291	2300
	1306	1609	260	2544
	1307	1608	287	2458
	1308	1597	278	2457
	1309	1584	269	2555
	1310	1595	259	2454
	1311	1585	286	2456
	1312	1539	580	2410
	1313	1550	597	2402
	1314	1555	604	2401
	1315	1558	607	2307
	1316	1557	609	2530
	1317	1583	620	2531
	1318	1598	601	2524
	1319	1591	594	2525
	1320	1571	572	2520
	1321	1550	567	2412
	1322	1542	625	2527
	1323	1537	621	2526
	1324	1538	613	2404
	1325	1539	607	2403
	1326	1536	607	2405
	1327	1539	532	2417
	1328	1545	534	2416
	1329	1549	544	2415
	1330	1570	537	2513
	1331	1534	551	2414
	1332	1531	555	2413
	1333	1516	561	2411
	1334	1501	533	2558
	1335	1497	539	2557
	1336	1489	545	2556
	1337	1480	552	2596b
	1338	1480	553	2596a
	1339	1417	607	2804
	1340	1421	606	2816
	1341	1422	604	2816b
	1342	1425	597	2818
	1343	1429	595	2831
	1344	1424	591	2854
	1345	1424	579	2859
	1346	1434	578	2858
	1347	1441	578	2857
	1348	1443	583	2853
	1349	1449	581	2856
	1350	1460	583	2855
	1351	1470	583	2554
	1352	1462	566	2862
	1353	1491	575	2553
	1354	1489	583	2552
	1355	1502	591	2408
	1356	1516	605	2407
	1357	1478	598	2551
	1358	1491	614	2595
	1359	1460	608	2848
	1360	1442	604	2850
	1361	1445	599	2849
	1362	1440	589	2852
	1363	1390	578	2861
	1364	1385	583	2860
	1365	1367	573	2613
	1366	1363	581	2612
	1367	1363	591	2605
	1368	1375	594	2602
	1369	1386	596	2830
	1370	1379	600	2601
	1371	1380	603	2600
	1372	1389	611	2823
	1373	1372	605	2576
	1374	1360	599	2603
	1375	1354	595	2604
	1376	1336	586	2607
	1377	1318	577	2608
	1378	1312	579	2609
	1379	1323	562	2610
	1380	1339	566	2644
	1381	1344	575	2611
	1382	1307	589	2682
	1383	1312	601	2681
	1384	1324	598	2606
	1385	1334	612	2555
	1386	1314	627	2765
	1387	1354	638	1860
	1388	1486	533	2559
	1389	1488	515	2560
	1390	1548	386	2434
	1391	1556	386	2435
	1392	1544	401	2433
	1393	1559	397	2432
	1394	1573	401	2431
	1395	1575	411	2430
	1396	1571	415	2429
	1397	1565	422	2428a
	1398	1568	423	2428b
	1399	1578	426	2539
	1400	1592	424	2494
	1401	1587	421	2495
	1402	1583	417	2540
	1403	1586	407	2523
	1404	1604	411	2522
	1405	1608	418	2493
	1406	1613	411	2541
	1407	1621	405	2490
	1408	1618	398	2491
	1409	1609	397	2492
	1410	1629	390	2483a
	1411	1632	395	2483b
	1412	1639	392	2484
	1413	1639	396	2485
	1414	1641	399	2486
	1415	1653	397	2528
	1416	1644	412	2487
	1417	1640	409	2488
	1418	1632	414	2489
	1419	1651	431	2500
	1420	1648	442	2535
	1421	1604	434	2498
	1422	1611	436	2537
	1423	1617	439	2499
	1424	1589	438	2496
	1425	1599	439	2497
	1426	1606	447	2501
	1427	1611	454	2536
	1428	1645	468	2507
	1429	1628	460	2506
	1430	1621	464	2505b
	1431	1625	466	2505a
	1432	1619	492	2502
	1433	1605	477	2508
	1434	1591	460	2504
	1435	1582	461	2503
	1436	1552	439	2546
	1437	1530	430	2427
	1438	1519	427	2572
	1439	1518	441	2570
	1440	1509	445	2571
	1441	1510	446	2569
	1442	1518	453	2568
	1443	1513	457	2567
	1444	1511	464	2566
	1445	1495	462	2564
	1446	1575	483	2534
	1447	1490	416	2574a
	1448	1472	401	2594
	1449	1472	419	2593
	1450	1435	416	2882
	1451	1436	424	2881
	1452	1445	429	2880
	1453	1453	441	2879
	1454	1418	446	2876
	1455	1413	464	2875
	1456	1462	460	2878
	1457	1469	480	2563
	1458	1485	483	2562
	1459	1482	493	2561
	1460	1398	488	2871
	1461	1392	489	2872
	1462	1388	489	2873b
	1463	1386	488	2873a
	1464	1386	500	28667
	1465	1391	497	2869
	1466	1397	502	2868
	1467	1404	496	2870
	1468	1381	506	2620
	1469	1387	507	2866
	1470	1391	513	2865
	1471	1393	519	2864
	1472	1381	523	2616
	1473	1374	524	2617
	1474	1374	524	2617
	1475	1371	515	2618
	1476	1365	518	2619
	1477	1347	516	2636
	1478	1337	510	2625
	1479	1353	502	2624
	1480	1354	502	2624a
	1481	1353	498	2623
	1482	1344	493	2638
	1483	1362	482	2639
	1484	1368	485	2640
	1485	1368	490	2641
	1486	1375	485	2642
	1487	1308	460	2683
	1488	1285	459	2739
	1489	1290	472	2734
	1490	1288	477	2733a
	1491	1287	480	2733b
	1492	1288	488	2732
	1493	1286	492	2731
	1494	1295	496	2629
	1495	1303	489	2632
	1496	1309	492	2633
	1497	1304	493	2631
	1498	1304	500	2628
	1499	1307	507	2627
	1500	1318	502	2626
	1501	1325	498	2614
	1502	1329	494	2635
	1503	1333	499	2634
	1504	1318	492	2643
	1505	1277	507	2727
	1506	1286	502	2728
	1507	1291	506	2630
	1508	1269	462	2738
	1509	1271	472	2737
	1510	1273	479	2736
	1511	1271	487	2735
	1512	1273	492	2730
	1513	1278	498	2729
	1514	1259	513	2726
	1515	1247	498	2743
	1516	1250	490	2744
	1517	1243	477	2789
	1518	1239	479	2788
	1519	1218	476	2787
	1520	1223	481	2786
	1521	1224	487	2785
	1522	1222	489	2784
	1523	1232	502	2742
	1524	1229	503	2741
	1525	1210	508	2779
	1526	1207	498	2780
	1527	1214	487	2783
	1528	1200	486	2781
	1529	1196	483	2782
	1530	1293	546	2721
	1531	1280	536	2723
	1532	1244	545	2720
	1533	1240	565	2716
	1534	1237	566	2715
	1535	1217	563	2677
	1536	1198	554	2717
	1537	1202	545	2718
	1538	1201	534	2778
	1539	1248	575	2714
	1540	1178	551	2916
	1541	1161	554	2915
	1542	1172	569	2913
	1543	1165	459	2920
	1544	1211	450	2798
	1545	1219	458	2791
	1546	1235	456	2790
	1547	1234	446	2792
	1548	1240	441	2794
	1549	1246	445	2793
	1550	1253	448	2800
	1551	1223	426	2797
	1552	1243	429	2795
	1553	1255	436	2758
	1554	1260	434	2751
	1555	1260	430	2753
	1556	1278	442	2745
	1557	1275	436	2746
	1558	1255	421	2796
	1559	1290	422	2747a
	1560	1291	425	2747b
	1561	1317	424	2645
	1562	1321	422	2646
	1563	1305	414	2647
	1564	1302	409	2648
	1565	1315	408	2684
	1566	1318	404	2649
	1567	1314	399	2650
	1568	1287	395	2754
	1569	1275	401	2750
	1570	1272	402	2749
	1571	1283	408	2748
	1572	1254	410	2615
	1573	1298	380	2656
	1574	1294	377	2657
	1575	1299	366	2685
	1576	1298	361	2659
	1577	1308	361	2686
	1578	1310	364	2658
	1579	1319	360	2655
	1580	1325	358	2660
	1581	1331	364	2654
	1582	1328	372	2653
	1583	1329	380	2652
	1584	1338	386	2651
	1585	1353	373	2663
	1586	1344	361	2664
	1587	1337	348	2665
	1588	1325	351	2661
	1589	1319	345	2662
	1590	1387	341	2886
	1591	1388	362	2885
	1592	1371	362	2666
	1593	1365	356	2667
	1594	1367	350	2669
	1595	1366	346	2670
	1596	1361	349	2668
	1597	1364	336	2672
	1598	1355	335	2671a
	1599	1354	336	2671b
	1600	1393	322	2893
	1601	1400	318	2892
	1602	1420	329	2891
	1603	1439	328	2890
	1604	1439	353	2889
	1605	1417	350	2884
	1606	1429	368	2888
	1607	1414	368	2883
	1608	1483	374	2577
	1609	1499	372	2578
	1610	1535	355	2579
	1611	1541	352	2439
	1612	1541	284	2581
	1613	1533	283	2582
	1614	1517	279	2583
	1615	1524	261	2584
	1616	1575	364	2543
	1617	1593	363	2478
	1618	1592	338	2477
	1619	1600	373	2459
	1620	1605	368	2460
	1621	1628	374	2482
	1622	1640	376	2481
	1623	1593	329	2472
	1624	1595	333	2473
	1625	1613	334	2474
	1626	1626	336	2475
	1627	1617	343	2476
	1628	1622	323	2468
	1629	1614	325	2469
	1630	1606	322	2470a
	1631	1608	320	2470b
	1632	1606	316	2464
	1633	1610	317	2465
	1634	1602	313	2462
	1635	1597	310	2461
	
