id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1063,324.9681,175.8307,265,0.9008,1.6567,1.8684
1064,351.1553,177.1931,266,0.9008,1.6567,1.8684
1065,352.3642,175.8339,266,0.9008,1.6567,1.8684
1066,350.9103,174.6603,266,0.9008,1.6567,1.8684
1067,349.9675,176.0225,266,0.9008,1.6567,1.8684
1068,376.3733,177.1581,267,0.9008,1.6567,1.8684
1069,377.3278,175.6096,267,0.9008,1.6567,1.8684
1070,375.6922,174.7063,267,0.9008,1.6567,1.8684
1071,375.0002,176.2116,267,0.9008,1.6567,1.8684
1072,401.5818,177.0858,268,0.9008,1.6567,1.8684
1073,402.2529,175.3951,268,0.9008,1.6567,1.8684
1074,400.4854,174.7895,268,0.9008,1.6567,1.8684
1075,400.0653,176.3921,268,0.9008,1.6567,1.8684
1076,426.7747,176.9783,269,0.9008,1.6567,1.8684
1077,427.1420,175.1968,269,0.9008,1.6567,1.8684
1078,425.2961,174.9074,269,0.9008,1.6567,1.8684
1079,425.1607,176.5585,269,0.9008,1.6567,1.8684
1080,451.9460,176.8391,270,0.9008,1.6567,1.8684
1081,451.9983,175.0208,270,0.9008,1.6567,1.8684
1082,450.1302,175.0563,270,0.9008,1.6567,1.8684
1083,450.2836,176.7059,270,0.9008,1.6567,1.8684
1084,477.0904,176.6721,271,0.9008,1.6567,1.8684
1085,476.8263,174.8724,271,0.9008,1.6567,1.8684
1086,474.9927,175.2317,271,0.9008,1.6567,1.8684
1087,475.4302,176.8296,271,0.9008,1.6567,1.8684
1088,502.2037,176.4827,272,0.9008,1.6567,1.8684
1089,501.6311,174.7562,272,0.9008,1.6567,1.8684
1090,499.8878,175.4284,272,0.9008,1.6567,1.8684
1091,500.5961,176.9261,272,0.9008,1.6567,1.8684
1092,527.2824,176.2764,273,0.9008,1.6567,1.8684
1093,526.4186,174.6756,273,0.9008,1.6567,1.8684
1094,524.8186,175.6403,273,0.9008,1.6567,1.8684
1095,525.7762,176.9922,273,0.9008,1.6567,1.8684
1096,552.3241,176.0596,274,0.9008,1.6567,1.8684
1097,551.1954,174.6331,274,0.9008,1.6567,1.8684
1098,549.7872,175.8611,274,0.9008,1.6567,1.8684
1099,550.9650,177.0261,274,0.9008,1.6567,1.8684
1100,577.3275,175.8389,275,0.9008,1.6567,1.8684
1101,575.9682,174.6300,275,0.9008,1.6567,1.8684
1102,574.7947,176.0839,275,0.9008,1.6567,1.8684
1103,576.1569,177.0267,275,0.9008,1.6567,1.8684
1104,602.2925,175.6209,276,0.9008,1.6567,1.8684
1105,600.7440,174.6664,276,0.9008,1.6567,1.8684
1106,599.8407,176.3020,276,0.9008,1.6567,1.8684
1107,601.3460,176.9940,276,0.9008,1.6567,1.8684
1108,627.2201,175.4124,277,0.9008,1.6567,1.8684
1109,625.5294,174.7413,277,0.9008,1.6567,1.8684
1110,624.9239,176.5088,277,0.9008,1.6567,1.8684
1111,626.5264,176.9289,277,0.9008,1.6567,1.8684
1112,652.1127,175.2195,278,0.9008,1.6567,1.8684
1113,650.3312,174.8522,278,0.9008,1.6567,1.8684
1114,650.0417,176.6981,278,0.9008,1.6567,1.8684
1115,651.6929,176.8335,278,0.9008,1.6567,1.8684
1116,676.9734,175.0482,279,0.9008,1.6567,1.8684
1117,675.1552,174.9959,279,0.9008,1.6567,1.8684
1118,675.1906,176.8640,279,0.9008,1.6567,1.8684
1119,676.8402,176.7106,279,0.9008,1.6567,1.8684
1120,701.8065,174.9038,280,0.9008,1.6567,1.8684
1121,700.0068,175.1679,280,0.9008,1.6567,1.8684
1122,700.3661,177.0015,280,0.9008,1.6567,1.8684
1123,701.9640,176.5640,280,0.9008,1.6567,1.8684
1124,726.6170,174.7905,281,0.9008,1.6567,1.8684
1125,724.8905,175.3632,281,0.9008,1.6567,1.8684
1126,725.5628,177.1064,281,0.9008,1.6567,1.8684
1127,727.0605,176.3981,281,0.9008,1.6567,1.8684
1128,751.4108,174.7118,282,0.9008,1.6567,1.8684
1129,749.8099,175.5756,282,0.9008,1.6567,1.8684
1130,750.7747,177.1756,282,0.9008,1.6567,1.8684
1131,752.1266,176.2180,282,0.9008,1.6567,1.8684
1132,776.1940,174.6701,283,0.9008,1.6567,1.8684
1133,774.7675,175.7988,283,0.9008,1.6567,1.8684
1134,775.9954,177.2070,283,0.9008,1.6567,1.8684
1135,777.1605,176.0292,283,0.9008,1.6567,1.8684
1136,800.9733,174.6667,284,0.9008,1.6567,1.8684
1137,799.7644,176.0260,284,0.9008,1.6567,1.8684
1138,801.2182,177.1996,284,0.9008,1.6567,1.8684
1139,802.1611,175.8373,284,0.9008,1.6567,1.8684
1140,825.7553,174.7017,285,0.9008,1.6567,1.8684
1141,824.8008,176.2502,285,0.9008,1.6567,1.8684
1142,826.4364,177.1535,285,0.9008,1.6567,1.8684
1143,827.1283,175.6483,285,0.9008,1.6567,1.8684
1144,850.5467,174.7741,286,0.9008,1.6567,1.8684
1145,849.8756,176.4648,286,0.9008,1.6567,1.8684
1146,851.6432,177.0703,286,0.9008,1.6567,1.8684
1147,852.0633,175.4678,286,0.9008,1.6567,1.8684
1148,875.3539,174.8815,287,0.9008,1.6567,1.8684
1149,874.9866,176.6631,287,0.9008,1.6567,1.8684
1150,876.8324,176.9525,287,0.9008,1.6567,1.8684
1151,876.9678,175.3013,287,0.9008,1.6567,1.8684
1152,0.0981,200.1992,288,0.9403,1.6632,1.8157
1153,0.1365,201.8620,288,0.9403,1.6632,1.8157
1154,1.8642,201.9247,288,0.9403,1.6632,1.8157
1155,1.9124,200.1262,288,0.9403,1.6632,1.8157
1156,24.9684,200.3693,289,0.9403,1.6632,1.8157
1157,25.2949,202.0001,289,0.9403,1.6632,1.8157
1158,27.0073,201.7619,289,0.9403,1.6632,1.8157
1159,26.7424,199.9824,289,0.9403,1.6632,1.8157
1160,49.8702,200.5593,290,0.9403,1.6632,1.8157
1161,50.4750,202.1087,290,0.9403,1.6632,1.8157
1162,52.1200,201.5767,290,0.9403,1.6632,1.8157
1163,51.5501,199.8702,290,0.9403,1.6632,1.8157
1164,74.8065,200.7635,291,0.9403,1.6632,1.8157
1165,75.6711,202.1843,291,0.9403,1.6632,1.8157
1166,77.1987,201.3747,291,0.9403,1.6632,1.8157
1167,76.3412,199.7931,291,0.9403,1.6632,1.8157
1168,99.7792,200.9756,292,0.9403,1.6632,1.8157
1169,100.8774,202.2247,292,0.9403,1.6632,1.8157
1170,102.2413,201.1622,292,0.9403,1.6632,1.8157
1171,101.1221,199.7535,292,0.9403,1.6632,1.8157
1172,124.7891,201.1893,293,0.9403,1.6632,1.8157
1173,126.0876,202.2287,293,0.9403,1.6632,1.8157
1174,127.2462,200.9455,293,0.9403,1.6632,1.8157
1175,125.8995,199.7525,293,0.9403,1.6632,1.8157
1176,149.8361,201.3979,294,0.9403,1.6632,1.8157
1177,151.2953,202.1961,294,0.9403,1.6632,1.8157
1178,152.2135,200.7312,294,0.9403,1.6632,1.8157
1179,150.6800,199.7902,294,0.9403,1.6632,1.8157
1180,174.9185,201.5953,295,0.9403,1.6632,1.8157
1181,176.4942,202.1279,295,0.9403,1.6632,1.8157
1182,177.1440,200.5258,295,0.9403,1.6632,1.8157
1183,175.4705,199.8655,295,0.9403,1.6632,1.8157
1184,200.0340,201.7754,296,0.9403,1.6632,1.8157
1185,201.6782,202.0263,296,0.9403,1.6632,1.8157
1186,202.0400,200.3357,296,0.9403,1.6632,1.8157
1187,200.2772,199.9760,296,0.9403,1.6632,1.8157
1188,225.1789,201.9326,297,0.9403,1.6632,1.8157
1189,226.8417,201.8942,297,0.9403,1.6632,1.8157
1190,226.9045,200.1665,297,0.9403,1.6632,1.8157
1191,225.1060,200.1183,297,0.9403,1.6632,1.8157
1192,250.3490,202.0623,298,0.9403,1.6632,1.8157
1193,251.9799,201.7358,298,0.9403,1.6632,1.8157
1194,251.7416,200.0234,298,0.9403,1.6632,1.8157
1195,249.9621,200.2883,298,0.9403,1.6632,1.8157
1196,275.5390,202.1605,299,0.9403,1.6632,1.8157
1197,277.0884,201.5557,299,0.9403,1.6632,1.8157
1198,276.5564,199.9107,299,0.9403,1.6632,1.8157
1199,274.8500,200.4806,299,0.9403,1.6632,1.8157
1200,300.7432,202.2242,300,0.9403,1.6632,1.8157
1201,302.1640,201.3596,300,0.9403,1.6632,1.8157
1202,301.3545,199.8319,300,0.9403,1.6632,1.8157
1203,299.7729,200.6895,300,0.9403,1.6632,1.8157
1204,325.9553,202.2515,301,0.9403,1.6632,1.8157
1205,327.2045,201.1533,301,0.9403,1.6632,1.8157
1206,326.1419,199.7894,301,0.9403,1.6632,1.8157
1207,324.7333,200.9086,301,0.9403,1.6632,1.8157
1208,351.1690,202.2416,302,0.9403,1.6632,1.8157
1209,352.2084,200.9431,302,0.9403,1.6632,1.8157
1210,350.9252,199.7845,302,0.9403,1.6632,1.8157
1211,349.7323,201.1312,302,0.9403,1.6632,1.8157
1212,376.3777,202.1946,303,0.9403,1.6632,1.8157
1213,377.1758,200.7354,303,0.9403,1.6632,1.8157
1214,375.7109,199.8172,303,0.9403,1.6632,1.8157
1215,374.7700,201.3507,303,0.9403,1.6632,1.8157
1216,401.5750,202.1122,304,0.9403,1.6632,1.8157
1217,402.1077,200.5365,304,0.9403,1.6632,1.8157
1218,400.5056,199.8867,304,0.9403,1.6632,1.8157
1219,399.8452,201.5602,304,0.9403,1.6632,1.8157
1220,426.7551,201.9967,305,0.9403,1.6632,1.8157
1221,427.0060,200.3525,305,0.9403,1.6632,1.8157
1222,425.3154,199.9907,305,0.9403,1.6632,1.8157
1223,424.9557,201.7535,305,0.9403,1.6632,1.8157
1224,451.9124,201.8518,306,0.9403,1.6632,1.8157
1225,451.8740,200.1890,306,0.9403,1.6632,1.8157
1226,450.1462,200.1262,306,0.9403,1.6632,1.8157
1227,450.0981,201.9247,306,0.9403,1.6632,1.8157
1228,477.0421,201.6817,307,0.9403,1.6632,1.8157
1229,476.7155,200.0508,307,0.9403,1.6632,1.8157
1230,475.0031,200.2891,307,0.9403,1.6632,1.8157
1231,475.2680,202.0686,307,0.9403,1.6632,1.8157
1232,502.1403,201.4917,308,0.9403,1.6632,1.8157
1233,501.5355,199.9423,308,0.9403,1.6632,1.8157
1234,499.8905,200.4743,308,0.9403,1.6632,1.8157
1235,500.4603,202.1807,308,0.9403,1.6632,1.8157
1236,527.2040,201.2875,309,0.9403,1.6632,1.8157
1237,526.3393,199.8667,309,0.9403,1.6632,1.8157
1238,524.8117,200.6762,309,0.9403,1.6632,1.8157
1239,525.6692,202.2578,309,0.9403,1.6632,1.8157
1240,552.2313,201.0754,310,0.9403,1.6632,1.8157
1241,551.1330,199.8262,310,0.9403,1.6632,1.8157
1242,549.7692,200.8888,310,0.9403,1.6632,1.8157
1243,550.8883,202.2974,310,0.9403,1.6632,1.8157
1244,577.2213,200.8617,311,0.9403,1.6632,1.8157
1245,575.9228,199.8223,311,0.9403,1.6632,1.8157
1246,574.7642,201.1055,311,0.9403,1.6632,1.8157
1247,576.1110,202.2984,311,0.9403,1.6632,1.8157
1248,602.1744,200.6530,312,0.9403,1.6632,1.8157
1249,600.7152,199.8549,312,0.9403,1.6632,1.8157
1250,599.7970,201.3198,312,0.9403,1.6632,1.8157
1251,601.3304,202.2607,312,0.9403,1.6632,1.8157
1252,627.0919,200.4556,313,0.9403,1.6632,1.8157
1253,625.5163,199.9230,313,0.9403,1.6632,1.8157
1254,624.8664,201.5251,313,0.9403,1.6632,1.8157
1255,626.5400,202.1855,313,0.9403,1.6632,1.8157
1256,651.9765,200.2756,314,0.9403,1.6632,1.8157
1257,650.3323,200.0247,314,0.9403,1.6632,1.8157
1258,649.9705,201.7153,314,0.9403,1.6632,1.8157
1259,651.7333,202.0750,314,0.9403,1.6632,1.8157
1260,676.8315,200.1183,315,0.9403,1.6632,1.8157
1261,675.1687,200.1567,315,0.9403,1.6632,1.8157
1262,675.1060,201.8845,315,0.9403,1.6632,1.8157
1263,676.9045,201.9326,315,0.9403,1.6632,1.8157
1264,701.6614,199.9886,316,0.9403,1.6632,1.8157
1265,700.0306,200.3152,316,0.9403,1.6632,1.8157
1266,700.2688,202.0276,316,0.9403,1.6632,1.8157
1267,702.0483,201.7627,316,0.9403,1.6632,1.8157
1268,726.4714,199.8904,317,0.9403,1.6632,1.8157
1269,724.9220,200.4952,317,0.9403,1.6632,1.8157
1270,725.4540,202.1402,317,0.9403,1.6632,1.8157
1271,727.1605,201.5704,317,0.9403,1.6632,1.8157
1272,751.2672,199.8267,318,0.9403,1.6632,1.8157
1273,749.8464,200.6914,318,0.9403,1.6632,1.8157
1274,750.6560,202.2190,318,0.9403,1.6632,1.8157
1275,752.2376,201.3615,318,0.9403,1.6632,1.8157
1276,776.0551,199.7994,319,0.9403,1.6632,1.8157
1277,774.8060,200.8977,319,0.9403,1.6632,1.8157
1278,775.8685,202.2615,319,0.9403,1.6632,1.8157
1279,777.2772,201.1424,319,0.9403,1.6632,1.8157
1280,800.8414,199.8094,320,0.9403,1.6632,1.8157
1281,799.8020,201.1079,320,0.9403,1.6632,1.8157
1282,801.0852,202.2665,320,0.9403,1.6632,1.8157
1283,802.2782,200.9197,320,0.9403,1.6632,1.8157
1284,825.6328,199.8563,321,0.9403,1.6632,1.8157
1285,824.8346,201.3155,321,0.9403,1.6632,1.8157
1286,826.2995,202.2337,321,0.9403,1.6632,1.8157
1287,827.2404,200.7003,321,0.9403,1.6632,1.8157
1288,850.4354,199.9388,322,0.9403,1.6632,1.8157
1289,849.9028,201.5144,322,0.9403,1.6632,1.8157
1290,851.5048,202.1643,322,0.9403,1.6632,1.8157
1291,852.1652,200.4907,322,0.9403,1.6632,1.8157
1292,875.2553,200.0542,323,0.9403,1.6632,1.8157
1293,875.0044,201.6984,323,0.9403,1.6632,1.8157
1294,876.6950,202.0602,323,0.9403,1.6632,1.8157
1295,877.0547,200.2974,323,0.9403,1.6632,1.8157
1296,0.1292,225.0378,324,0.9425,1.6463,1.9400
1297,0.1897,226.9768,324,0.9425,1.6463,1.9400
1298,1.8311,226.8497,324,0.9425,1.6463,1.9400
1299,1.8542,225.0446,324,0.9425,1.6463,1.9400
1300,24.9740,225.2023,325,0.9425,1.6463,1.9400
1301,25.3703,227.1013,325,0.9425,1.6463,1.9400
1302,26.9646,226.6912,325,0.9425,1.6463,1.9400
1303,26.6739,224.9094,325,0.9425,1.6463,1.9400
1304,49.8496,225.3912,326,0.9425,1.6463,1.9400
1305,50.5697,227.1926,326,0.9425,1.6463,1.9400
1306,52.0686,226.5118,326,0.9425,1.6463,1.9400
1307,51.4729,224.8076,326,0.9425,1.6463,1.9400
1308,74.7600,225.5989,327,0.9425,1.6463,1.9400
1309,75.7819,227.2479,327,0.9425,1.6463,1.9400
1310,77.1398,226.3172,327,0.9425,1.6463,1.9400
1311,76.2573,224.7423,327,0.9425,1.6463,1.9400
1312,99.7078,225.8190,328,0.9425,1.6463,1.9400
1313,101.0005,227.2654,328,0.9425,1.6463,1.9400
1314,102.1762,226.1131,328,0.9425,1.6463,1.9400
1315,101.0336,224.7154,328,0.9425,1.6463,1.9400
1316,124.6946,226.0448,329,0.9425,1.6463,1.9400
1317,126.2189,227.2448,329,0.9425,1.6463,1.9400
1318,127.1766,225.9058,329,0.9425,1.6463,1.9400
1319,125.8086,224.7278,329,0.9425,1.6463,1.9400
1320,149.7208,226.2694,330,0.9425,1.6463,1.9400
1321,151.4303,227.1866,330,0.9425,1.6463,1.9400
1322,152.1410,225.7016,330,0.9425,1.6463,1.9400
1323,150.5892,224.7790,330,0.9425,1.6463,1.9400
1324,174.7857,226.4861,331,0.9425,1.6463,1.9400
1325,176.6284,227.0925,331,0.9425,1.6463,1.9400
1326,177.0704,225.5067,331,0.9425,1.6463,1.9400
1327,175.3821,224.8675,331,0.9425,1.6463,1.9400
1328,199.8872,226.6883,332,0.9425,1.6463,1.9400
1329,201.8072,226.9654,332,0.9425,1.6463,1.9400
1330,201.9671,225.3269,332,0.9425,1.6463,1.9400
1331,200.1934,224.9907,332,0.9425,1.6463,1.9400
1332,225.0222,226.8698,333,0.9425,1.6463,1.9400
1333,226.9612,226.8092,333,0.9425,1.6463,1.9400
1334,226.8342,225.1679,333,0.9425,1.6463,1.9400
1335,225.0290,225.1448,333,0.9425,1.6463,1.9400
1336,250.1867,227.0250,334,0.9425,1.6463,1.9400
1337,252.0857,226.6287,334,0.9425,1.6463,1.9400
1338,251.6756,225.0344,334,0.9425,1.6463,1.9400
1339,249.8939,225.3251,334,0.9425,1.6463,1.9400
1340,275.3757,227.1493,335,0.9425,1.6463,1.9400
1341,277.1770,226.4293,335,0.9425,1.6463,1.9400
1342,276.4963,224.9304,335,0.9425,1.6463,1.9400
1343,274.7921,225.5261,335,0.9425,1.6463,1.9400
1344,300.5833,227.2390,336,0.9425,1.6463,1.9400
1345,302.2323,226.2170,336,0.9425,1.6463,1.9400
1346,301.3016,224.8591,336,0.9425,1.6463,1.9400
1347,299.7267,225.7417,336,0.9425,1.6463,1.9400
1348,325.8034,227.2912,337,0.9425,1.6463,1.9400
1349,327.2499,225.9984,337,0.9425,1.6463,1.9400
1350,326.0975,224.8228,337,0.9425,1.6463,1.9400
1351,324.6998,225.9654,337,0.9425,1.6463,1.9400
1352,351.0292,227.3043,338,0.9425,1.6463,1.9400
1353,352.2292,225.7801,338,0.9425,1.6463,1.9400
1354,350.8902,224.8224,338,0.9425,1.6463,1.9400
1355,349.7122,226.1903,338,0.9425,1.6463,1.9400
1356,376.2539,227.2781,339,0.9425,1.6463,1.9400
1357,377.1710,225.5686,339,0.9425,1.6463,1.9400
1358,375.6860,224.8580,339,0.9425,1.6463,1.9400
1359,374.7634,226.4097,339,0.9425,1.6463,1.9400
1360,401.4706,227.2133,340,0.9425,1.6463,1.9400
1361,402.0769,225.3705,340,0.9425,1.6463,1.9400
1362,400.4911,224.9285,340,0.9425,1.6463,1.9400
1363,399.8520,226.6169,340,0.9425,1.6463,1.9400
1364,426.6727,227.1118,341,0.9425,1.6463,1.9400
1365,426.9498,225.1918,341,0.9425,1.6463,1.9400
1366,425.3114,225.0318,341,0.9425,1.6463,1.9400
1367,424.9751,226.8056,341,0.9425,1.6463,1.9400
1368,451.8542,226.9768,342,0.9425,1.6463,1.9400
1369,451.7937,225.0378,342,0.9425,1.6463,1.9400
1370,450.1523,225.1648,342,0.9425,1.6463,1.9400
1371,450.1292,226.9700,342,0.9425,1.6463,1.9400
1372,477.0094,226.8123,343,0.9425,1.6463,1.9400
1373,476.6131,224.9132,343,0.9425,1.6463,1.9400
1374,475.0188,225.3234,343,0.9425,1.6463,1.9400
1375,475.3095,227.1051,343,0.9425,1.6463,1.9400
1376,502.1338,226.6233,344,0.9425,1.6463,1.9400
1377,501.4137,224.8219,344,0.9425,1.6463,1.9400
1378,499.9148,225.5027,344,0.9425,1.6463,1.9400
1379,500.5105,227.2069,344,0.9425,1.6463,1.9400
1380,527.2234,226.4156,345,0.9425,1.6463,1.9400
1381,526.2015,224.7667,345,0.9425,1.6463,1.9400
1382,524.8436,225.6974,345,0.9425,1.6463,1.9400
1383,525.7261,227.2722,345,0.9425,1.6463,1.9400
1384,552.2756,226.1956,346,0.9425,1.6463,1.9400
1385,550.9829,224.7491,346,0.9425,1.6463,1.9400
1386,549.8072,225.9014,346,0.9425,1.6463,1.9400
1387,550.9498,227.2991,346,0.9425,1.6463,1.9400
1388,577.2888,225.9697,347,0.9425,1.6463,1.9400
1389,575.7645,224.7697,347,0.9425,1.6463,1.9400
1390,574.8068,226.1087,347,0.9425,1.6463,1.9400
1391,576.1748,227.2868,347,0.9425,1.6463,1.9400
1392,602.2626,225.7451,348,0.9425,1.6463,1.9400
1393,600.5531,224.8280,348,0.9425,1.6463,1.9400
1394,599.8424,226.3129,348,0.9425,1.6463,1.9400
1395,601.3942,227.2355,348,0.9425,1.6463,1.9400
1396,627.1977,225.5284,349,0.9425,1.6463,1.9400
1397,625.3550,224.9221,349,0.9425,1.6463,1.9400
1398,624.9130,226.5079,349,0.9425,1.6463,1.9400
1399,626.6013,227.1470,349,0.9425,1.6463,1.9400
1400,652.0962,225.3262,350,0.9425,1.6463,1.9400
1401,650.1762,225.0491,350,0.9425,1.6463,1.9400
1402,650.0163,226.6876,350,0.9425,1.6463,1.9400
1403,651.7900,227.0238,350,0.9425,1.6463,1.9400
1404,676.9612,225.1448,351,0.9425,1.6463,1.9400
1405,675.0222,225.2053,351,0.9425,1.6463,1.9400
1406,675.1492,226.8466,351,0.9425,1.6463,1.9400
1407,676.9544,226.8698,351,0.9425,1.6463,1.9400
1408,701.7967,224.9895,352,0.9425,1.6463,1.9400
1409,699.8977,225.3858,352,0.9425,1.6463,1.9400
1410,700.3078,226.9802,352,0.9425,1.6463,1.9400
1411,702.0895,226.6895,352,0.9425,1.6463,1.9400
1412,726.6077,224.8652,353,0.9425,1.6463,1.9400
1413,724.8064,225.5852,353,0.9425,1.6463,1.9400
1414,725.4871,227.0841,353,0.9425,1.6463,1.9400
1415,727.1913,226.4885,353,0.9425,1.6463,1.9400
1416,751.4001,224.7756,354,0.9425,1.6463,1.9400
1417,749.7511,225.7975,354,0.9425,1.6463,1.9400
1418,750.6818,227.1554,354,0.9425,1.6463,1.9400
1419,752.2567,226.2729,354,0.9425,1.6463,1.9400
1420,776.1800,224.7234,355,0.9425,1.6463,1.9400
1421,774.7335,226.0161,355,0.9425,1.6463,1.9400
1422,775.8859,227.1918,355,0.9425,1.6463,1.9400
1423,777.2836,226.0492,355,0.9425,1.6463,1.9400
1424,800.9542,224.7102,356,0.9425,1.6463,1.9400
1425,799.7542,226.2344,356,0.9425,1.6463,1.9400
1426,801.0932,227.1922,356,0.9425,1.6463,1.9400
1427,802.2712,225.8242,356,0.9425,1.6463,1.9400
1428,825.7295,224.7364,357,0.9425,1.6463,1.9400
1429,824.8124,226.4459,357,0.9425,1.6463,1.9400
1430,826.2974,227.1565,357,0.9425,1.6463,1.9400
1431,827.2200,225.6048,357,0.9425,1.6463,1.9400
1432,850.5128,224.8012,358,0.9425,1.6463,1.9400
1433,849.9065,226.6440,358,0.9425,1.6463,1.9400
1434,851.4923,227.0860,358,0.9425,1.6463,1.9400
1435,852.1314,225.3976,358,0.9425,1.6463,1.9400
1436,875.3107,224.9027,359,0.9425,1.6463,1.9400
1437,875.0336,226.8228,359,0.9425,1.6463,1.9400
1438,876.6720,226.9827,359,0.9425,1.6463,1.9400
1439,877.0083,225.2090,359,0.9425,1.6463,1.9400
1440,0.1132,250.1172,360,0.9657,1.7119,4.8112
1441,0.1503,254.9283,360,0.9657,1.7119,4.8112
1442,1.8590,254.8250,360,0.9657,1.7119,4.8112
1443,1.9021,250.0778,360,0.9657,1.7119,4.8112
1444,24.7125,250.3088,361,0.9657,1.7119,4.8112
1445,25.5844,255.0403,361,0.9657,1.7119,4.8112
1446,27.2493,254.6419,361,0.9657,1.7119,4.8112
1447,26.4674,249.9594,361,0.9657,1.7119,4.8112
1448,49.3512,250.5670,362,0.9657,1.7119,4.8112
1449,51.0314,255.0753,362,0.9657,1.7119,4.8112
1450,52.6018,254.3938,362,0.9657,1.7119,4.8112
1451,51.0187,249.9182,362,0.9657,1.7119,4.8112
1452,74.0401,250.8841,363,0.9657,1.7119,4.8112
1453,76.4777,255.0321,363,0.9657,1.7119,4.8112
1454,77.9059,254.0882,363,0.9657,1.7119,4.8112
1455,75.5697,249.9555,363,0.9657,1.7119,4.8112
1456,98.7889,251.2504,364,0.9657,1.7119,4.8112
1457,101.9098,254.9120,364,0.9657,1.7119,4.8112
1458,103.1524,253.7345,364,0.9657,1.7119,4.8112
1459,100.1340,250.0703,364,0.9657,1.7119,4.8112
1460,123.6051,251.6547,365,0.9657,1.7119,4.8112
1461,127.3144,254.7188,365,0.9657,1.7119,4.8112
1462,128.3336,253.3434,365,0.9657,1.7119,4.8112
1463,124.7248,250.2590,365,0.9657,1.7119,4.8112
1464,148.4943,252.0848,366,0.9657,1.7119,4.8112
1465,152.6793,254.4582,366,0.9657,1.7119,4.8112
1466,153.4442,252.9267,366,0.9657,1.7119,4.8112
1467,149.3546,250.5158,366,0.9657,1.7119,4.8112
1468,173.4598,252.5276,367,0.9657,1.7119,4.8112
1469,177.9934,254.1382,367,0.9657,1.7119,4.8112
1470,178.4808,252.4972,367,0.9657,1.7119,4.8112
1471,174.0346,250.8331,367,0.9657,1.7119,4.8112
1472,198.5028,252.9696,368,0.9657,1.7119,4.8112
1473,203.2472,253.7686,368,0.9657,1.7119,4.8112
1474,203.4422,252.0678,368,0.9657,1.7119,4.8112
1475,198.7746,251.2011,368,0.9657,1.7119,4.8112
1476,223.6219,253.3975,369,0.9657,1.7119,4.8112
1477,228.4329,253.3605,369,0.9657,1.7119,4.8112
1478,228.3296,251.6517,369,0.9657,1.7119,4.8112
1479,223.5825,251.6086,369,0.9657,1.7119,4.8112
1480,248.8134,253.7982,370,0.9657,1.7119,4.8112
1481,253.5449,252.9263,370,0.9657,1.7119,4.8112
1482,253.1465,251.2614,370,0.9657,1.7119,4.8112
1483,248.4640,252.0433,370,0.9657,1.7119,4.8112
1484,274.0717,254.1596,371,0.9657,1.7119,4.8112
1485,278.5799,252.4793,371,0.9657,1.7119,4.8112
1486,277.8984,250.9089,371,0.9657,1.7119,4.8112
1487,273.4228,252.4920,371,0.9657,1.7119,4.8112
1488,299.3887,254.4706,372,0.9657,1.7119,4.8112
1489,303.5367,252.0330,372,0.9657,1.7119,4.8112
1490,302.5928,250.6048,372,0.9657,1.7119,4.8112
1491,298.4601,252.9411,372,0.9657,1.7119,4.8112
1492,324.7550,254.7218,373,0.9657,1.7119,4.8112
1493,328.4166,251.6010,373,0.9657,1.7119,4.8112
1494,327.2391,250.3584,373,0.9657,1.7119,4.8112
1495,323.5749,253.3768,373,0.9657,1.7119,4.8112
1496,350.1593,254.9056,374,0.9657,1.7119,4.8112
1497,353.2234,251.1964,374,0.9657,1.7119,4.8112
1498,351.8480,250.1771,374,0.9657,1.7119,4.8112
1499,348.7636,253.7859,374,0.9657,1.7119,4.8112
1500,375.5894,255.0165,375,0.9657,1.7119,4.8112
1501,377.9628,250.8315,375,0.9657,1.7119,4.8112
1502,376.4313,250.0665,375,0.9657,1.7119,4.8112
1503,374.0204,254.1561,375,0.9657,1.7119,4.8112
1504,401.0322,255.0509,376,0.9657,1.7119,4.8112
1505,402.6428,250.5174,376,0.9657,1.7119,4.8112
1506,401.0018,250.0300,376,0.9657,1.7119,4.8112
1507,399.3377,254.4761,376,0.9657,1.7119,4.8112
1508,426.4742,255.0079,377,0.9657,1.7119,4.8112
1509,427.2732,250.2636,377,0.9657,1.7119,4.8112
1510,425.5724,250.0686,377,0.9657,1.7119,4.8112
1511,424.7057,254.7361,377,0.9657,1.7119,4.8112
1512,451.9021,254.8889,378,0.9657,1.7119,4.8112
1513,451.8651,250.0778,378,0.9657,1.7119,4.8112
1514,450.1563,250.1811,378,0.9657,1.7119,4.8112
1515,450.1132,254.9283,378,0.9657,1.7119,4.8112
1516,477.3028,254.6973,379,0.9657,1.7119,4.8112
1517,476.4309,249.9658,379,0.9657,1.7119,4.8112
1518,474.7660,250.3642,379,0.9657,1.7119,4.8112
1519,475.5479,255.0467,379,0.9657,1.7119,4.8112
1520,502.6642,254.4391,380,0.9657,1.7119,4.8112
1521,500.9839,249.9309,380,0.9657,1.7119,4.8112
1522,499.4135,250.6123,380,0.9657,1.7119,4.8112
1523,500.9966,255.0879,380,0.9657,1.7119,4.8112
1524,527.9752,254.1220,381,0.9657,1.7119,4.8112
1525,525.5376,249.9741,381,0.9657,1.7119,4.8112
1526,524.1094,250.9179,381,0.9657,1.7119,4.8112
1527,526.4457,255.0506,381,0.9657,1.7119,4.8112
