id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1020,75.1031,175.8015,255,0.8101,1.4347,1.6078
1021,75.7816,177.2591,255,0.8101,1.4347,1.6078
1022,76.8654,176.3142,255,0.8101,1.4347,1.6078
1023,76.2558,174.9472,255,0.8101,1.4347,1.6078
1024,100.0646,175.9651,256,0.8101,1.4347,1.6078
1025,100.9860,177.2827,256,0.8101,1.4347,1.6078
1026,101.8891,176.1640,256,0.8101,1.4347,1.6078
1027,101.0514,174.9236,256,0.8101,1.4347,1.6078
1028,125.0552,176.1329,257,0.8101,1.4347,1.6078
1029,126.1913,177.2705,257,0.8101,1.4347,1.6078
1030,126.8865,176.0119,257,0.8101,1.4347,1.6078
1031,125.8461,174.9359,257,0.8101,1.4347,1.6078
1032,150.0750,176.2997,258,0.8101,1.4347,1.6078
1033,151.3914,177.2228,258,0.8101,1.4347,1.6078
1034,151.8575,175.8626,258,0.8101,1.4347,1.6078
1035,150.6461,174.9836,258,0.8101,1.4347,1.6078
1036,175.1234,176.4606,259,0.8101,1.4347,1.6078
1037,176.5801,177.1410,259,0.8101,1.4347,1.6078
1038,176.8029,175.7206,259,0.8101,1.4347,1.6078
1039,175.4573,175.0653,259,0.8101,1.4347,1.6078
1040,200.1991,176.6107,260,0.8101,1.4347,1.6078
1041,201.7518,177.0278,260,0.8101,1.4347,1.6078
1042,201.7246,175.5902,260,0.8101,1.4347,1.6078
1043,200.2856,175.1785,260,0.8101,1.4347,1.6078
1044,225.2997,176.7453,261,0.8101,1.4347,1.6078
1045,226.9012,176.8864,261,0.8101,1.4347,1.6078
1046,226.6248,175.4754,261,0.8101,1.4347,1.6078
1047,225.1362,175.3199,261,0.8101,1.4347,1.6078
1048,250.4221,176.8604,262,0.8101,1.4347,1.6078
1049,252.0238,176.7213,262,0.8101,1.4347,1.6078
1050,251.5066,175.3797,262,0.8101,1.4347,1.6078
1051,250.0136,175.4850,262,0.8101,1.4347,1.6078
1052,275.5627,176.9525,263,0.8101,1.4347,1.6078
1053,277.1159,176.5374,263,0.8101,1.4347,1.6078
1054,276.3736,175.3060,263,0.8101,1.4347,1.6078
1055,274.9215,175.6690,263,0.8101,1.4347,1.6078
1056,300.7171,177.0188,264,0.8101,1.4347,1.6078
1057,302.1746,176.3402,264,0.8101,1.4347,1.6078
1058,301.2297,175.2565,264,0.8101,1.4347,1.6078
1059,299.8628,175.8661,264,0.8101,1.4347,1.6078
1060,325.8806,177.0572,265,0.8101,1.4347,1.6078
1061,327.1982,176.1359,265,0.8101,1.4347,1.6078
1062,326.0795,175.2327,265,0.8101,1.4347,1.6078
1063,324.8392,176.0704,265,0.8101,1.4347,1.6078
1064,351.0484,177.0667,266,0.8101,1.4347,1.6078
1065,352.1860,175.9306,266,0.8101,1.4347,1.6078
1066,350.9274,175.2354,266,0.8101,1.4347,1.6078
1067,349.8514,176.2757,266,0.8101,1.4347,1.6078
1068,376.2153,177.0469,267,0.8101,1.4347,1.6078
1069,377.1383,175.7305,267,0.8101,1.4347,1.6078
1070,375.7781,175.2644,267,0.8101,1.4347,1.6078
1071,374.8991,176.4758,267,0.8101,1.4347,1.6078
1072,401.3762,176.9984,268,0.8101,1.4347,1.6078
1073,402.0566,175.5418,268,0.8101,1.4347,1.6078
1074,400.6361,175.3189,268,0.8101,1.4347,1.6078
1075,399.9808,176.6646,268,0.8101,1.4347,1.6078
1076,426.5262,176.9228,269,0.8101,1.4347,1.6078
1077,426.9433,175.3701,269,0.8101,1.4347,1.6078
1078,425.5058,175.3973,269,0.8101,1.4347,1.6078
1079,425.0941,176.8363,269,0.8101,1.4347,1.6078
1080,451.6608,176.8222,270,0.8101,1.4347,1.6078
1081,451.8020,175.2206,270,0.8101,1.4347,1.6078
1082,450.3910,175.4971,270,0.8101,1.4347,1.6078
1083,450.2354,176.9857,270,0.8101,1.4347,1.6078
1084,476.7759,176.6998,271,0.8101,1.4347,1.6078
1085,476.6368,175.0980,271,0.8101,1.4347,1.6078
1086,475.2953,175.6153,271,0.8101,1.4347,1.6078
1087,475.4006,177.1083,271,0.8101,1.4347,1.6078
1088,501.8680,176.5592,272,0.8101,1.4347,1.6078
1089,501.4529,175.0060,272,0.8101,1.4347,1.6078
1090,500.2216,175.7483,272,0.8101,1.4347,1.6078
1091,500.5845,177.2004,272,0.8101,1.4347,1.6078
1092,526.9343,176.4048,273,0.8101,1.4347,1.6078
1093,526.2558,174.9472,273,0.8101,1.4347,1.6078
1094,525.1720,175.8921,273,0.8101,1.4347,1.6078
1095,525.7816,177.2591,273,0.8101,1.4347,1.6078
1096,551.9728,176.2412,274,0.8101,1.4347,1.6078
1097,551.0514,174.9236,274,0.8101,1.4347,1.6078
1098,550.1483,176.0424,274,0.8101,1.4347,1.6078
1099,550.9860,177.2827,274,0.8101,1.4347,1.6078
1100,576.9822,176.0734,275,0.8101,1.4347,1.6078
1101,575.8461,174.9359,275,0.8101,1.4347,1.6078
1102,575.1509,176.1944,275,0.8101,1.4347,1.6078
1103,576.1913,177.2705,275,0.8101,1.4347,1.6078
1104,601.9625,175.9066,276,0.8101,1.4347,1.6078
1105,600.6461,174.9836,276,0.8101,1.4347,1.6078
1106,600.1800,176.3437,276,0.8101,1.4347,1.6078
1107,601.3914,177.2228,276,0.8101,1.4347,1.6078
1108,626.9140,175.7457,277,0.8101,1.4347,1.6078
1109,625.4573,175.0653,277,0.8101,1.4347,1.6078
1110,625.2345,176.4857,277,0.8101,1.4347,1.6078
1111,626.5801,177.1410,277,0.8101,1.4347,1.6078
1112,651.8383,175.5957,278,0.8101,1.4347,1.6078
1113,650.2856,175.1785,278,0.8101,1.4347,1.6078
1114,650.3128,176.6161,278,0.8101,1.4347,1.6078
1115,651.7518,177.0278,278,0.8101,1.4347,1.6078
1116,676.7377,175.4610,279,0.8101,1.4347,1.6078
1117,675.1362,175.3199,279,0.8101,1.4347,1.6078
1118,675.4126,176.7309,279,0.8101,1.4347,1.6078
1119,676.9012,176.8864,279,0.8101,1.4347,1.6078
1120,701.6153,175.3459,280,0.8101,1.4347,1.6078
1121,700.0136,175.4850,280,0.8101,1.4347,1.6078
1122,700.5308,176.8266,280,0.8101,1.4347,1.6078
1123,702.0238,176.7213,280,0.8101,1.4347,1.6078
1124,726.4747,175.2538,281,0.8101,1.4347,1.6078
1125,724.9215,175.6690,281,0.8101,1.4347,1.6078
1126,725.6639,176.9003,281,0.8101,1.4347,1.6078
1127,727.1159,176.5374,281,0.8101,1.4347,1.6078
1128,751.3203,175.1876,282,0.8101,1.4347,1.6078
1129,749.8628,175.8661,282,0.8101,1.4347,1.6078
1130,750.8077,176.9498,282,0.8101,1.4347,1.6078
1131,752.1746,176.3402,282,0.8101,1.4347,1.6078
1132,776.1568,175.1491,283,0.8101,1.4347,1.6078
1133,774.8392,176.0704,283,0.8101,1.4347,1.6078
1134,775.9579,176.9736,283,0.8101,1.4347,1.6078
1135,777.1982,176.1359,283,0.8101,1.4347,1.6078
1136,800.9890,175.1396,284,0.8101,1.4347,1.6078
1137,799.8514,176.2757,284,0.8101,1.4347,1.6078
1138,801.1100,176.9709,284,0.8101,1.4347,1.6078
1139,802.1860,175.9306,284,0.8101,1.4347,1.6078
1140,825.8221,175.1594,285,0.8101,1.4347,1.6078
1141,824.8991,176.4758,285,0.8101,1.4347,1.6078
1142,826.2593,176.9419,285,0.8101,1.4347,1.6078
1143,827.1383,175.7305,285,0.8101,1.4347,1.6078
1144,850.6612,175.2079,286,0.8101,1.4347,1.6078
1145,849.9808,176.6646,286,0.8101,1.4347,1.6078
1146,851.4013,176.8874,286,0.8101,1.4347,1.6078
1147,852.0566,175.5418,286,0.8101,1.4347,1.6078
1148,875.5112,175.2836,287,0.8101,1.4347,1.6078
1149,875.0941,176.8363,287,0.8101,1.4347,1.6078
1150,876.5316,176.8090,287,0.8101,1.4347,1.6078
1151,876.9433,175.3701,287,0.8101,1.4347,1.6078
1152,0.4991,200.3290,288,0.8501,1.0296,1.4649
1153,0.2123,201.5585,288,0.8501,1.0296,1.4649
1154,1.6771,201.5683,288,0.8501,1.0296,1.4649
1155,1.5287,200.3396,288,0.8501,1.0296,1.4649
1156,25.3982,200.4158,289,0.8501,1.0296,1.4649
1157,25.3293,201.6764,289,0.8501,1.0296,1.4649
1158,26.7736,201.4317,289,0.8501,1.0296,1.4649
1159,26.4140,200.2475,289,0.8501,1.0296,1.4649
1160,50.3140,200.5187,290,0.8501,1.0296,1.4649
1161,50.4650,201.7722,290,0.8501,1.0296,1.4649
1162,51.8449,201.2804,290,0.8501,1.0296,1.4649
1163,51.2852,200.1766,290,0.8501,1.0296,1.4649
1164,75.2489,200.6348,291,0.8501,1.0296,1.4649
1165,75.6154,201.8430,291,0.8501,1.0296,1.4649
1166,76.8889,201.1190,291,0.8501,1.0296,1.4649
1167,76.1459,200.1292,291,0.8501,1.0296,1.4649
1168,100.2050,200.7604,292,0.8501,1.0296,1.4649
1169,100.7757,201.8866,292,0.8501,1.0296,1.4649
1170,101.9041,200.9525,292,0.8501,1.0296,1.4649
1171,101.0006,200.1067,292,0.8501,1.0296,1.4649
1172,125.1836,200.8917,293,0.8501,1.0296,1.4649
1173,125.9411,201.9017,293,0.8501,1.0296,1.4649
1174,126.8902,200.7859,293,0.8501,1.0296,1.4649
1175,125.8535,200.1098,293,0.8501,1.0296,1.4649
1176,150.1852,201.0247,294,0.8501,1.0296,1.4649
1177,151.1067,201.8879,294,0.8501,1.0296,1.4649
1178,151.8476,200.6241,294,0.8501,1.0296,1.4649
1179,150.7093,200.1384,294,0.8501,1.0296,1.4649
1180,175.2100,201.1554,295,0.8501,1.0296,1.4649
1181,176.2673,201.8455,295,0.8501,1.0296,1.4649
1182,176.7775,200.4723,295,0.8501,1.0296,1.4649
1183,175.5722,200.1916,295,0.8501,1.0296,1.4649
1184,200.2571,201.2799,296,0.8501,1.0296,1.4649
1185,201.4182,201.7758,296,0.8501,1.0296,1.4649
1186,201.6822,200.3349,296,0.8501,1.0296,1.4649
1187,200.4464,200.2678,296,0.8501,1.0296,1.4649
1188,225.3251,201.3943,297,0.8501,1.0296,1.4649
1189,226.5546,201.6811,297,0.8501,1.0296,1.4649
1190,226.5644,200.2162,297,0.8501,1.0296,1.4649
1191,225.3357,200.3647,297,0.8501,1.0296,1.4649
1192,250.4118,201.4951,298,0.8501,1.0296,1.4649
1193,251.6725,201.5640,298,0.8501,1.0296,1.4649
1194,251.4278,200.1197,298,0.8501,1.0296,1.4649
1195,250.2436,200.4793,298,0.8501,1.0296,1.4649
1196,275.5148,201.5793,299,0.8501,1.0296,1.4649
1197,276.7683,201.4283,299,0.8501,1.0296,1.4649
1198,276.2765,200.0484,299,0.8501,1.0296,1.4649
1199,275.1727,200.6082,299,0.8501,1.0296,1.4649
1200,300.6309,201.6444,300,0.8501,1.0296,1.4649
1201,301.8391,201.2780,300,0.8501,1.0296,1.4649
1202,301.1151,200.0045,300,0.8501,1.0296,1.4649
1203,300.1253,200.7474,300,0.8501,1.0296,1.4649
1204,325.7565,201.6883,301,0.8501,1.0296,1.4649
1205,326.8827,201.1177,301,0.8501,1.0296,1.4649
1206,325.9486,199.9892,301,0.8501,1.0296,1.4649
1207,325.1028,200.8927,301,0.8501,1.0296,1.4649
1208,350.8878,201.7098,302,0.8501,1.0296,1.4649
1209,351.8978,200.9522,302,0.8501,1.0296,1.4649
1210,350.7820,200.0031,302,0.8501,1.0296,1.4649
1211,350.1059,201.0398,302,0.8501,1.0296,1.4649
1212,376.0208,201.7081,303,0.8501,1.0296,1.4649
1213,376.8840,200.7867,303,0.8501,1.0296,1.4649
1214,375.6202,200.0458,303,0.8501,1.0296,1.4649
1215,375.1345,201.1841,303,0.8501,1.0296,1.4649
1216,401.1515,201.6833,304,0.8501,1.0296,1.4649
1217,401.8416,200.6260,304,0.8501,1.0296,1.4649
1218,400.4684,200.1158,304,0.8501,1.0296,1.4649
1219,400.1877,201.3212,304,0.8501,1.0296,1.4649
1220,426.2760,201.6363,305,0.8501,1.0296,1.4649
1221,426.7719,200.4752,305,0.8501,1.0296,1.4649
1222,425.3310,200.2112,305,0.8501,1.0296,1.4649
1223,425.2639,201.4470,305,0.8501,1.0296,1.4649
1224,451.3904,201.5683,306,0.8501,1.0296,1.4649
1225,451.6771,200.3387,306,0.8501,1.0296,1.4649
1226,450.2123,200.3290,306,0.8501,1.0296,1.4649
1227,450.3608,201.5576,306,0.8501,1.0296,1.4649
1228,476.4912,201.4815,307,0.8501,1.0296,1.4649
1229,476.5601,200.2208,307,0.8501,1.0296,1.4649
1230,475.1158,200.4656,307,0.8501,1.0296,1.4649
1231,475.4754,201.6498,307,0.8501,1.0296,1.4649
1232,501.5754,201.3785,308,0.8501,1.0296,1.4649
1233,501.4244,200.1250,308,0.8501,1.0296,1.4649
1234,500.0445,200.6168,308,0.8501,1.0296,1.4649
1235,500.6043,201.7206,308,0.8501,1.0296,1.4649
1236,526.6405,201.2624,309,0.8501,1.0296,1.4649
1237,526.2741,200.0542,309,0.8501,1.0296,1.4649
1238,525.0006,200.7782,309,0.8501,1.0296,1.4649
1239,525.7435,201.7680,309,0.8501,1.0296,1.4649
1240,551.6844,201.1369,310,0.8501,1.0296,1.4649
1241,551.1138,200.0106,310,0.8501,1.0296,1.4649
1242,549.9853,200.9447,310,0.8501,1.0296,1.4649
1243,550.8888,201.7905,310,0.8501,1.0296,1.4649
1244,576.7059,201.0055,311,0.8501,1.0296,1.4649
1245,575.9483,199.9955,311,0.8501,1.0296,1.4649
1246,574.9992,201.1114,311,0.8501,1.0296,1.4649
1247,576.0359,201.7874,311,0.8501,1.0296,1.4649
1248,601.7042,200.8725,312,0.8501,1.0296,1.4649
1249,600.7827,200.0094,312,0.8501,1.0296,1.4649
1250,600.0419,201.2731,312,0.8501,1.0296,1.4649
1251,601.1802,201.7588,312,0.8501,1.0296,1.4649
1252,626.6794,200.7418,313,0.8501,1.0296,1.4649
1253,625.6221,200.0518,313,0.8501,1.0296,1.4649
1254,625.1119,201.4249,313,0.8501,1.0296,1.4649
1255,626.3173,201.7056,313,0.8501,1.0296,1.4649
1256,651.6323,200.6173,314,0.8501,1.0296,1.4649
1257,650.4713,200.1214,314,0.8501,1.0296,1.4649
1258,650.2073,201.5623,314,0.8501,1.0296,1.4649
1259,651.4431,201.6294,314,0.8501,1.0296,1.4649
1260,676.5644,200.5030,315,0.8501,1.0296,1.4649
1261,675.3348,200.2162,315,0.8501,1.0296,1.4649
1262,675.3251,201.6811,315,0.8501,1.0296,1.4649
1263,676.5537,201.5326,315,0.8501,1.0296,1.4649
1264,701.4776,200.4021,316,0.8501,1.0296,1.4649
1265,700.2169,200.3332,316,0.8501,1.0296,1.4649
1266,700.4617,201.7775,316,0.8501,1.0296,1.4649
1267,701.6459,201.4179,316,0.8501,1.0296,1.4649
1268,726.3746,200.3179,317,0.8501,1.0296,1.4649
1269,725.1211,200.4690,317,0.8501,1.0296,1.4649
1270,725.6129,201.8488,317,0.8501,1.0296,1.4649
1271,726.7167,201.2891,317,0.8501,1.0296,1.4649
1272,751.2585,200.2528,318,0.8501,1.0296,1.4649
1273,750.0503,200.6193,318,0.8501,1.0296,1.4649
1274,750.7743,201.8928,318,0.8501,1.0296,1.4649
1275,751.7641,201.1498,318,0.8501,1.0296,1.4649
1276,776.1330,200.2089,319,0.8501,1.0296,1.4649
1277,775.0067,200.7796,319,0.8501,1.0296,1.4649
1278,775.9408,201.9080,319,0.8501,1.0296,1.4649
1279,776.7866,201.0045,319,0.8501,1.0296,1.4649
1280,801.0016,200.1875,320,0.8501,1.0296,1.4649
1281,799.9916,200.9450,320,0.8501,1.0296,1.4649
1282,801.1075,201.8941,320,0.8501,1.0296,1.4649
1283,801.7835,200.8574,320,0.8501,1.0296,1.4649
1284,825.8686,200.1892,321,0.8501,1.0296,1.4649
1285,825.0055,201.1106,321,0.8501,1.0296,1.4649
1286,826.2692,201.8515,321,0.8501,1.0296,1.4649
1287,826.7549,200.7132,321,0.8501,1.0296,1.4649
1288,850.7379,200.2139,322,0.8501,1.0296,1.4649
1289,850.0479,201.2712,322,0.8501,1.0296,1.4649
1290,851.4210,201.7814,322,0.8501,1.0296,1.4649
1291,851.7017,200.5761,322,0.8501,1.0296,1.4649
1292,875.6134,200.2610,323,0.8501,1.0296,1.4649
1293,875.1175,201.4221,323,0.8501,1.0296,1.4649
1294,876.5584,201.6861,323,0.8501,1.0296,1.4649
1295,876.6255,200.4503,323,0.8501,1.0296,1.4649
1296,0.2394,225.3287,324,0.8087,1.3150,1.6756
1297,0.3113,226.6416,324,0.8087,1.3150,1.6756
1298,1.9813,226.7792,324,0.8087,1.3150,1.6756
1299,1.5593,225.3488,324,0.8087,1.3150,1.6756
1300,25.1266,225.4909,325,0.8087,1.3150,1.6756
1301,25.4255,226.7715,325,0.8087,1.3150,1.6756
1302,27.0940,226.6170,325,0.8087,1.3150,1.6756
1303,26.4300,225.2816,325,0.8087,1.3150,1.6756
1304,50.0438,225.6703,326,0.8087,1.3150,1.6756
1305,50.5605,226.8795,326,0.8087,1.3150,1.6756
1306,52.1768,226.4376,326,0.8087,1.3150,1.6756
1307,51.2910,225.2378,326,0.8087,1.3150,1.6756
1308,74.9934,225.8613,327,0.8087,1.3150,1.6756
1309,75.7122,226.9624,327,0.8087,1.3150,1.6756
1310,77.2272,226.2466,327,0.8087,1.3150,1.6756
1311,76.1465,225.2188,327,0.8087,1.3150,1.6756
1312,99.9769,226.0582,328,0.8087,1.3150,1.6756
1313,100.8760,227.0177,328,0.8087,1.3150,1.6756
1314,102.2437,226.0497,328,0.8087,1.3150,1.6756
1315,101.0010,225.2252,328,0.8087,1.3150,1.6756
1316,124.9949,226.2549,329,0.8087,1.3150,1.6756
1317,126.0469,227.0438,329,0.8087,1.3150,1.6756
1318,127.2257,225.8530,329,0.8087,1.3150,1.6756
1319,125.8587,225.2568,329,0.8087,1.3150,1.6756
1320,150.0467,226.4456,330,0.8087,1.3150,1.6756
1321,151.2198,227.0397,330,0.8087,1.3150,1.6756
1322,152.1739,225.6623,330,0.8087,1.3150,1.6756
1323,150.7241,225.3126,330,0.8087,1.3150,1.6756
1324,175.1309,226.6243,331,0.8087,1.3150,1.6756
1325,176.3893,227.0057,331,0.8087,1.3150,1.6756
1326,177.0897,225.4836,331,0.8087,1.3150,1.6756
1327,175.6013,225.3909,331,0.8087,1.3150,1.6756
1328,200.2448,226.7857,332,0.8087,1.3150,1.6756
1329,201.5503,226.9428,332,0.8087,1.3150,1.6756
1330,201.9758,225.3222,332,0.8087,1.3150,1.6756
1331,200.4939,225.4894,332,0.8087,1.3150,1.6756
1332,225.3850,226.9249,333,0.8087,1.3150,1.6756
1333,226.6980,226.8529,333,0.8087,1.3150,1.6756
1334,226.8356,225.1830,333,0.8087,1.3150,1.6756
1335,225.4052,225.6050,333,0.8087,1.3150,1.6756
1336,250.5473,227.0376,334,0.8087,1.3150,1.6756
1337,251.8278,226.7387,334,0.8087,1.3150,1.6756
1338,251.6733,225.0703,334,0.8087,1.3150,1.6756
1339,250.3380,225.7343,334,0.8087,1.3150,1.6756
1340,275.7267,227.1204,335,0.8087,1.3150,1.6756
1341,276.9358,226.6037,335,0.8087,1.3150,1.6756
1342,276.4940,224.9875,335,0.8087,1.3150,1.6756
1343,275.2942,225.8732,335,0.8087,1.3150,1.6756
1344,300.9177,227.1708,336,0.8087,1.3150,1.6756
1345,302.0188,226.4520,336,0.8087,1.3150,1.6756
1346,301.3029,224.9370,336,0.8087,1.3150,1.6756
1347,300.2752,226.0177,336,0.8087,1.3150,1.6756
1348,326.1146,227.1873,337,0.8087,1.3150,1.6756
1349,327.0741,226.2882,337,0.8087,1.3150,1.6756
1350,326.1061,224.9206,337,0.8087,1.3150,1.6756
1351,325.2816,226.1633,337,0.8087,1.3150,1.6756
1352,351.3113,227.1694,338,0.8087,1.3150,1.6756
1353,352.1001,226.1173,338,0.8087,1.3150,1.6756
1354,350.9093,224.9385,338,0.8087,1.3150,1.6756
1355,350.3132,226.3055,338,0.8087,1.3150,1.6756
1356,376.5019,227.1175,339,0.8087,1.3150,1.6756
1357,377.0961,225.9445,339,0.8087,1.3150,1.6756
1358,375.7187,224.9904,339,0.8087,1.3150,1.6756
1359,375.3690,226.4401,339,0.8087,1.3150,1.6756
1360,401.6807,227.0334,340,0.8087,1.3150,1.6756
1361,402.0621,225.7749,340,0.8087,1.3150,1.6756
1362,400.5399,225.0745,340,0.8087,1.3150,1.6756
1363,400.4473,226.5630,340,0.8087,1.3150,1.6756
1364,426.8421,226.9194,341,0.8087,1.3150,1.6756
1365,426.9992,225.6139,341,0.8087,1.3150,1.6756
1366,425.3785,225.1884,341,0.8087,1.3150,1.6756
1367,425.5458,226.6704,341,0.8087,1.3150,1.6756
1368,451.9813,226.7792,342,0.8087,1.3150,1.6756
1369,451.9093,225.4662,342,0.8087,1.3150,1.6756
1370,450.2394,225.3287,342,0.8087,1.3150,1.6756
1371,450.6614,226.7590,342,0.8087,1.3150,1.6756
1372,477.0940,226.6170,343,0.8087,1.3150,1.6756
1373,476.7951,225.3364,343,0.8087,1.3150,1.6756
1374,475.1266,225.4909,343,0.8087,1.3150,1.6756
1375,475.7906,226.8263,343,0.8087,1.3150,1.6756
1376,502.1768,226.4376,344,0.8087,1.3150,1.6756
1377,501.6601,225.2284,344,0.8087,1.3150,1.6756
1378,500.0438,225.6703,344,0.8087,1.3150,1.6756
1379,500.9296,226.8701,344,0.8087,1.3150,1.6756
1380,527.2272,226.2466,345,0.8087,1.3150,1.6756
1381,526.5084,225.1455,345,0.8087,1.3150,1.6756
1382,524.9934,225.8613,345,0.8087,1.3150,1.6756
1383,526.0741,226.8891,345,0.8087,1.3150,1.6756
1384,552.2437,226.0497,346,0.8087,1.3150,1.6756
1385,551.3446,225.0902,346,0.8087,1.3150,1.6756
1386,549.9769,226.0582,346,0.8087,1.3150,1.6756
1387,551.2196,226.8827,346,0.8087,1.3150,1.6756
1388,577.2257,225.8530,347,0.8087,1.3150,1.6756
1389,576.1737,225.0641,347,0.8087,1.3150,1.6756
1390,574.9949,226.2549,347,0.8087,1.3150,1.6756
1391,576.3619,226.8511,347,0.8087,1.3150,1.6756
1392,602.1739,225.6623,348,0.8087,1.3150,1.6756
1393,601.0008,225.0681,348,0.8087,1.3150,1.6756
1394,600.0467,226.4456,348,0.8087,1.3150,1.6756
1395,601.4965,226.7953,348,0.8087,1.3150,1.6756
1396,627.0897,225.4836,349,0.8087,1.3150,1.6756
1397,625.8313,225.1021,349,0.8087,1.3150,1.6756
1398,625.1309,226.6243,349,0.8087,1.3150,1.6756
1399,626.6194,226.7170,349,0.8087,1.3150,1.6756
1400,651.9758,225.3222,350,0.8087,1.3150,1.6756
1401,650.6703,225.1650,350,0.8087,1.3150,1.6756
1402,650.2448,226.7857,350,0.8087,1.3150,1.6756
1403,651.7268,226.6185,350,0.8087,1.3150,1.6756
1404,676.8356,225.1830,351,0.8087,1.3150,1.6756
1405,675.5226,225.2550,351,0.8087,1.3150,1.6756
1406,675.3850,226.9249,351,0.8087,1.3150,1.6756
1407,676.8154,226.5029,351,0.8087,1.3150,1.6756
1408,701.6733,225.0703,352,0.8087,1.3150,1.6756
1409,700.3928,225.3691,352,0.8087,1.3150,1.6756
1410,700.5473,227.0376,352,0.8087,1.3150,1.6756
1411,701.8827,226.3736,352,0.8087,1.3150,1.6756
1412,726.4940,224.9875,353,0.8087,1.3150,1.6756
1413,725.2848,225.5041,353,0.8087,1.3150,1.6756
1414,725.7267,227.1204,353,0.8087,1.3150,1.6756
1415,726.9264,226.2346,353,0.8087,1.3150,1.6756
1416,751.3029,224.9370,354,0.8087,1.3150,1.6756
1417,750.2018,225.6559,354,0.8087,1.3150,1.6756
1418,750.9177,227.1708,354,0.8087,1.3150,1.6756
1419,751.9454,226.0902,354,0.8087,1.3150,1.6756
1420,776.1061,224.9206,355,0.8087,1.3150,1.6756
1421,775.1465,225.8197,355,0.8087,1.3150,1.6756
1422,776.1146,227.1873,355,0.8087,1.3150,1.6756
1423,776.9390,225.9446,355,0.8087,1.3150,1.6756
1424,800.9093,224.9385,356,0.8087,1.3150,1.6756
1425,800.1205,225.9906,356,0.8087,1.3150,1.6756
1426,801.3113,227.1694,356,0.8087,1.3150,1.6756
1427,801.9075,225.8024,356,0.8087,1.3150,1.6756
1428,825.7187,224.9904,357,0.8087,1.3150,1.6756
1429,825.1245,226.1634,357,0.8087,1.3150,1.6756
1430,826.5019,227.1175,357,0.8087,1.3150,1.6756
1431,826.8517,225.6678,357,0.8087,1.3150,1.6756
1432,850.5399,225.0745,358,0.8087,1.3150,1.6756
1433,850.1585,226.3329,358,0.8087,1.3150,1.6756
1434,851.6807,227.0334,358,0.8087,1.3150,1.6756
1435,851.7733,225.5449,358,0.8087,1.3150,1.6756
1436,875.3785,225.1884,359,0.8087,1.3150,1.6756
1437,875.2214,226.4940,359,0.8087,1.3150,1.6756
1438,876.8421,226.9194,359,0.8087,1.3150,1.6756
1439,876.6749,225.4375,359,0.8087,1.3150,1.6756
1440,0.3795,250.0930,360,0.8731,1.1411,4.6770
1441,0.0856,254.5572,360,0.8731,1.1411,4.6770
1442,1.5012,254.8650,360,0.8731,1.1411,4.6770
1443,1.5167,250.1880,360,0.8731,1.1411,4.6770
1444,24.9716,250.2024,361,0.8731,1.1411,4.6770
1445,25.4574,254.6499,361,0.8731,1.1411,4.6770
1446,26.9049,254.7072,361,0.8731,1.1411,4.6770
1447,26.1080,250.0986,361,0.8731,1.1411,4.6770
1448,49.5889,250.3811,362,0.8731,1.1411,4.6770
1449,50.8396,254.6766,362,0.8731,1.1411,4.6770
1450,52.2751,254.4817,362,0.8731,1.1411,4.6770
1451,50.6900,250.0815,362,0.8731,1.1411,4.6770
1452,74.2430,250.6234,363,0.8731,1.1411,4.6770
1453,76.2206,254.6366,363,0.8731,1.1411,4.6770
1454,77.6005,254.1953,363,0.8731,1.1411,4.6770
1455,75.2754,250.1372,363,0.8731,1.1411,4.6770
1456,98.9445,250.9222,364,0.8731,1.1411,4.6770
1457,101.5889,254.5310,364,0.8731,1.1411,4.6770
1458,102.8712,253.8568,364,0.8731,1.1411,4.6770
1459,99.8767,250.2641,364,0.8731,1.1411,4.6770
1460,123.7023,251.2683,365,0.8731,1.1411,4.6770
1461,126.9332,254.3630,365,0.8731,1.1411,4.6770
1462,128.0790,253.4764,365,0.8731,1.1411,4.6770
1463,124.5061,250.4583,365,0.8731,1.1411,4.6770
1464,148.5240,251.6511,366,0.8731,1.1411,4.6770
1465,152.2432,254.1378,366,0.8731,1.1411,4.6770
1466,153.2176,253.0657,366,0.8731,1.1411,4.6770
1467,149.1749,250.7138,366,0.8731,1.1411,4.6770
1468,173.4148,252.0591,367,0.8731,1.1411,4.6770
1469,177.5093,253.8622,367,0.8731,1.1411,4.6770
1470,178.2827,252.6372,367,0.8731,1.1411,4.6770
1471,173.8931,251.0231,367,0.8731,1.1411,4.6770
1472,198.3782,252.4799,368,0.8731,1.1411,4.6770
1473,202.7236,253.5445,368,0.8731,1.1411,4.6770
1474,203.2725,252.2039,368,0.8731,1.1411,4.6770
1475,198.6693,251.3765,368,0.8731,1.1411,4.6770
1476,223.4151,252.9006,369,0.8731,1.1411,4.6770
1477,227.8794,253.1945,369,0.8731,1.1411,4.6770
1478,228.1872,251.7789,369,0.8731,1.1411,4.6770
1479,223.5102,251.7635,369,0.8731,1.1411,4.6770
1480,248.5246,253.3085,370,0.8731,1.1411,4.6770
1481,252.9721,252.8228,370,0.8731,1.1411,4.6770
1482,253.0294,251.3752,370,0.8731,1.1411,4.6770
1483,248.4208,252.1721,370,0.8731,1.1411,4.6770
1484,273.7032,253.6913,371,0.8731,1.1411,4.6770
