id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1019,51.3681,174.8906,254,0.7306,0.8606,1.7715
1020,75.0568,175.9351,255,0.7306,0.8606,1.7715
1021,75.3961,176.7259,255,0.7306,0.8606,1.7715
1022,77.0771,176.1668,255,0.7306,0.8606,1.7715
1023,76.1851,174.8290,255,0.7306,0.8606,1.7715
1024,100.0750,176.0854,256,0.7306,0.8606,1.7715
1025,100.5466,176.8052,256,0.7306,0.8606,1.7715
1026,102.1049,175.9627,256,0.7306,0.8606,1.7715
1027,100.9942,174.8001,256,0.7306,0.8606,1.7715
1028,125.1191,176.2302,257,0.7306,0.8606,1.7715
1029,125.7085,176.8572,257,0.7306,0.8606,1.7715
1030,127.0969,175.7569,257,0.7306,0.8606,1.7715
1031,125.8011,174.8048,257,0.7306,0.8606,1.7715
1032,150.1876,176.3651,258,0.7306,0.8606,1.7715
1033,150.8770,176.8803,258,0.7306,0.8606,1.7715
1034,152.0532,175.5556,258,0.7306,0.8606,1.7715
1035,150.6118,174.8430,258,0.7306,0.8606,1.7715
1036,175.2786,176.4861,259,0.7306,0.8606,1.7715
1037,176.0469,176.8737,259,0.7306,0.8606,1.7715
1038,176.9752,175.3649,259,0.7306,0.8606,1.7715
1039,175.4320,174.9135,259,0.7306,0.8606,1.7715
1040,200.3892,176.5894,260,0.7306,0.8606,1.7715
1041,201.2131,176.8378,260,0.7306,0.8606,1.7715
1042,201.8653,175.1907,260,0.7306,0.8606,1.7715
1043,200.2671,175.0141,260,0.7306,0.8606,1.7715
1044,225.5160,176.6720,261,0.7306,0.8606,1.7715
1045,226.3705,176.7735,261,0.7306,0.8606,1.7715
1046,226.7269,175.0382,261,0.7306,0.8606,1.7715
1047,225.1223,175.1418,261,0.7306,0.8606,1.7715
1048,250.6552,176.7313,262,0.7306,0.8606,1.7715
1049,251.5144,176.6829,262,0.7306,0.8606,1.7715
1050,251.5640,174.9121,262,0.7306,0.8606,1.7715
1051,250.0018,175.2927,262,0.7306,0.8606,1.7715
1052,275.8027,176.7656,263,0.7306,0.8606,1.7715
1053,276.6404,176.5687,263,0.7306,0.8606,1.7715
1054,276.3817,174.8161,263,0.7306,0.8606,1.7715
1055,274.9093,175.4623,263,0.7306,0.8606,1.7715
1056,300.9538,176.7737,264,0.7306,0.8606,1.7715
1057,301.7446,176.4343,264,0.7306,0.8606,1.7715
1058,301.1855,174.7533,264,0.7306,0.8606,1.7715
1059,299.8477,175.6453,264,0.7306,0.8606,1.7715
1060,326.1041,176.7554,265,0.7306,0.8606,1.7715
1061,326.8239,176.2839,265,0.7306,0.8606,1.7715
1062,325.9814,174.7255,265,0.7306,0.8606,1.7715
1063,324.8188,175.8363,265,0.7306,0.8606,1.7715
1064,351.2489,176.7113,266,0.7306,0.8606,1.7715
1065,351.8759,176.1219,266,0.7306,0.8606,1.7715
1066,350.7756,174.7335,266,0.7306,0.8606,1.7715
1067,349.8235,176.0293,266,0.7306,0.8606,1.7715
1068,376.3838,176.6428,267,0.7306,0.8606,1.7715
1069,376.8990,175.9535,267,0.7306,0.8606,1.7715
1070,375.5743,174.7772,267,0.7306,0.8606,1.7715
1071,374.8617,176.2186,267,0.7306,0.8606,1.7715
1072,401.5048,176.5518,268,0.7306,0.8606,1.7715
1073,401.8924,175.7835,268,0.7306,0.8606,1.7715
1074,400.3836,174.8552,268,0.7306,0.8606,1.7715
1075,399.9322,176.3985,268,0.7306,0.8606,1.7715
1076,426.6081,176.4413,269,0.7306,0.8606,1.7715
1077,426.8565,175.6173,269,0.7306,0.8606,1.7715
1078,425.2094,174.9651,269,0.7306,0.8606,1.7715
1079,425.0328,176.5633,269,0.7306,0.8606,1.7715
1080,451.6907,176.3144,270,0.7306,0.8606,1.7715
1081,451.7922,175.4599,270,0.7306,0.8606,1.7715
1082,450.0569,175.1036,270,0.7306,0.8606,1.7715
1083,450.1605,176.7082,270,0.7306,0.8606,1.7715
1084,476.7500,176.1752,271,0.7306,0.8606,1.7715
1085,476.7016,175.3160,271,0.7306,0.8606,1.7715
1086,474.9308,175.2664,271,0.7306,0.8606,1.7715
1087,475.3114,176.8287,271,0.7306,0.8606,1.7715
1088,501.7843,176.0277,272,0.7306,0.8606,1.7715
1089,501.5874,175.1900,272,0.7306,0.8606,1.7715
1090,499.8348,175.4487,272,0.7306,0.8606,1.7715
1091,500.4810,176.9211,272,0.7306,0.8606,1.7715
1092,526.7924,175.8766,273,0.7306,0.8606,1.7715
1093,526.4530,175.0858,273,0.7306,0.8606,1.7715
1094,524.7720,175.6449,273,0.7306,0.8606,1.7715
1095,525.6640,176.9827,273,0.7306,0.8606,1.7715
1096,551.7741,175.7264,274,0.7306,0.8606,1.7715
1097,551.3026,175.0065,274,0.7306,0.8606,1.7715
1098,549.7442,175.8490,274,0.7306,0.8606,1.7715
1099,550.8550,177.0116,274,0.7306,0.8606,1.7715
1100,576.7300,175.5816,275,0.7306,0.8606,1.7715
1101,576.1406,174.9545,275,0.7306,0.8606,1.7715
1102,574.7522,176.0548,275,0.7306,0.8606,1.7715
1103,576.0480,177.0069,275,0.7306,0.8606,1.7715
1104,601.6615,175.4466,276,0.7306,0.8606,1.7715
1105,600.9722,174.9314,276,0.7306,0.8606,1.7715
1106,599.7959,176.2561,276,0.7306,0.8606,1.7715
1107,601.2373,176.9687,276,0.7306,0.8606,1.7715
1108,626.5705,175.3256,277,0.7306,0.8606,1.7715
1109,625.8022,174.9380,277,0.7306,0.8606,1.7715
1110,624.8739,176.4468,277,0.7306,0.8606,1.7715
1111,626.4172,176.8983,277,0.7306,0.8606,1.7715
1112,651.4600,175.2223,278,0.7306,0.8606,1.7715
1113,650.6360,174.9739,278,0.7306,0.8606,1.7715
1114,649.9838,176.6210,278,0.7306,0.8606,1.7715
1115,651.5820,176.7976,278,0.7306,0.8606,1.7715
1116,676.3331,175.1397,279,0.7306,0.8606,1.7715
1117,675.4786,175.0382,279,0.7306,0.8606,1.7715
1118,675.1223,176.7735,279,0.7306,0.8606,1.7715
1119,676.7269,176.6699,279,0.7306,0.8606,1.7715
1120,701.1939,175.0804,280,0.7306,0.8606,1.7715
1121,700.3347,175.1288,280,0.7306,0.8606,1.7715
1122,700.2851,176.8997,280,0.7306,0.8606,1.7715
1123,701.8474,176.5190,280,0.7306,0.8606,1.7715
1124,726.0464,175.0462,281,0.7306,0.8606,1.7715
1125,725.2087,175.2431,281,0.7306,0.8606,1.7715
1126,725.4674,176.9956,281,0.7306,0.8606,1.7715
1127,726.9398,176.3494,281,0.7306,0.8606,1.7715
1128,750.8953,175.0381,282,0.7306,0.8606,1.7715
1129,750.1045,175.3774,282,0.7306,0.8606,1.7715
1130,750.6636,177.0584,282,0.7306,0.8606,1.7715
1131,752.0014,176.1664,282,0.7306,0.8606,1.7715
1132,775.7451,175.0563,283,0.7306,0.8606,1.7715
1133,775.0252,175.5279,283,0.7306,0.8606,1.7715
1134,775.8677,177.0862,283,0.7306,0.8606,1.7715
1135,777.0303,175.9755,283,0.7306,0.8606,1.7715
1136,800.6003,175.1004,284,0.7306,0.8606,1.7715
1137,799.9732,175.6898,284,0.7306,0.8606,1.7715
1138,801.0735,177.0782,284,0.7306,0.8606,1.7715
1139,802.0256,175.7824,284,0.7306,0.8606,1.7715
1140,825.4653,175.1689,285,0.7306,0.8606,1.7715
1141,824.9501,175.8583,285,0.7306,0.8606,1.7715
1142,826.2748,177.0345,285,0.7306,0.8606,1.7715
1143,826.9874,175.5931,285,0.7306,0.8606,1.7715
1144,850.3443,175.2599,286,0.7306,0.8606,1.7715
1145,849.9567,176.0282,286,0.7306,0.8606,1.7715
1146,851.4655,176.9565,286,0.7306,0.8606,1.7715
1147,851.9170,175.4133,286,0.7306,0.8606,1.7715
1148,875.2410,175.3705,287,0.7306,0.8606,1.7715
1149,874.9926,176.1944,287,0.7306,0.8606,1.7715
1150,876.6397,176.8466,287,0.7306,0.8606,1.7715
1151,876.8163,175.2484,287,0.7306,0.8606,1.7715
1152,0.5791,200.6655,288,0.6983,0.6546,1.4348
1153,0.4353,201.3041,288,0.6983,0.6546,1.4348
1154,1.7705,201.3907,288,0.6983,0.6546,1.4348
1155,1.9141,200.1397,288,0.6983,0.6546,1.4348
1156,25.5708,200.7704,289,0.6983,0.6546,1.4348
1157,25.5401,201.4243,289,0.6983,0.6546,1.4348
1158,26.8700,201.2778,289,0.6983,0.6546,1.4348
1159,26.7943,200.0208,289,0.6983,0.6546,1.4348
1160,50.5809,200.8752,290,0.6983,0.6546,1.4348
1161,50.6642,201.5245,290,0.6983,0.6546,1.4348
1162,51.9485,201.1492,290,0.6983,0.6546,1.4348
1163,51.6556,199.9246,290,0.6983,0.6546,1.4348
1164,75.6090,200.9766,291,0.6983,0.6546,1.4348
1165,75.8038,201.6016,291,0.6983,0.6546,1.4348
1166,77.0034,201.0090,291,0.6983,0.6546,1.4348
1167,76.5023,199.8538,291,0.6983,0.6546,1.4348
1168,100.6543,201.0717,292,0.6983,0.6546,1.4348
1169,100.9547,201.6533,292,0.6983,0.6546,1.4348
1170,102.0332,200.8614,292,0.6983,0.6546,1.4348
1171,101.3391,199.8108,292,0.6983,0.6546,1.4348
1172,125.7155,201.1574,293,0.6983,0.6546,1.4348
1173,126.1123,201.6780,293,0.6983,0.6546,1.4348
1174,127.0368,200.7109,293,0.6983,0.6546,1.4348
1175,126.1709,199.7967,293,0.6983,0.6546,1.4348
1176,150.7905,201.2312,294,0.6983,0.6546,1.4348
1177,151.2717,201.6750,294,0.6983,0.6546,1.4348
1178,152.0143,200.5620,294,0.6983,0.6546,1.4348
1179,151.0028,199.8121,294,0.6983,0.6546,1.4348
1180,175.8773,201.2908,295,0.6983,0.6546,1.4348
1181,176.4282,201.6444,295,0.6983,0.6546,1.4348
1182,176.9663,200.4193,295,0.6983,0.6546,1.4348
1183,175.8399,199.8565,295,0.6983,0.6546,1.4348
1184,200.9731,201.3345,296,0.6983,0.6546,1.4348
1185,201.5771,201.5870,296,0.6983,0.6546,1.4348
1186,201.8942,200.2872,296,0.6983,0.6546,1.4348
1187,200.6872,199.9284,296,0.6983,0.6546,1.4348
1188,226.0750,201.3608,297,0.6983,0.6546,1.4348
1189,226.7136,201.5046,297,0.6983,0.6546,1.4348
1190,226.8002,200.1695,297,0.6983,0.6546,1.4348
1191,225.5493,200.0258,297,0.6983,0.6546,1.4348
1192,251.1799,201.3691,298,0.6983,0.6546,1.4348
1193,251.8338,201.3998,298,0.6983,0.6546,1.4348
1194,251.6873,200.0699,298,0.6983,0.6546,1.4348
1195,250.4304,200.1457,298,0.6983,0.6546,1.4348
1196,276.2847,201.3590,299,0.6983,0.6546,1.4348
1197,276.9340,201.2757,299,0.6983,0.6546,1.4348
1198,276.5588,199.9915,299,0.6983,0.6546,1.4348
1199,275.3341,200.2843,299,0.6983,0.6546,1.4348
1200,301.3862,201.3309,300,0.6983,0.6546,1.4348
1201,302.0111,201.1361,300,0.6983,0.6546,1.4348
1202,301.4186,199.9366,300,0.6983,0.6546,1.4348
1203,300.2634,200.4376,300,0.6983,0.6546,1.4348
1204,326.4812,201.2856,301,0.6983,0.6546,1.4348
1205,327.0628,200.9852,301,0.6983,0.6546,1.4348
1206,326.2710,199.9068,301,0.6983,0.6546,1.4348
1207,325.2203,200.6009,301,0.6983,0.6546,1.4348
1208,351.5669,201.2245,302,0.6983,0.6546,1.4348
1209,352.0876,200.8277,302,0.6983,0.6546,1.4348
1210,351.1204,199.9031,302,0.6983,0.6546,1.4348
1211,350.2063,200.7691,302,0.6983,0.6546,1.4348
1212,376.6407,201.1494,303,0.6983,0.6546,1.4348
1213,377.0845,200.6682,303,0.6983,0.6546,1.4348
1214,375.9716,199.9257,303,0.6983,0.6546,1.4348
1215,375.2217,200.9372,303,0.6983,0.6546,1.4348
1216,401.7003,201.0627,304,0.6983,0.6546,1.4348
1217,402.0539,200.5117,304,0.6983,0.6546,1.4348
1218,400.8289,199.9737,304,0.6983,0.6546,1.4348
1219,400.2660,201.1001,304,0.6983,0.6546,1.4348
1220,426.7440,200.9669,305,0.6983,0.6546,1.4348
1221,426.9965,200.3629,305,0.6983,0.6546,1.4348
1222,425.6967,200.0458,305,0.6983,0.6546,1.4348
1223,425.3380,201.2528,305,0.6983,0.6546,1.4348
1224,451.7704,200.8650,306,0.6983,0.6546,1.4348
1225,451.9141,200.2263,306,0.6983,0.6546,1.4348
1226,450.5790,200.1397,306,0.6983,0.6546,1.4348
1227,450.4353,201.3907,306,0.6983,0.6546,1.4348
1228,476.7786,200.7600,307,0.6983,0.6546,1.4348
1229,476.8093,200.1061,307,0.6983,0.6546,1.4348
1230,475.4794,200.2527,307,0.6983,0.6546,1.4348
1231,475.5552,201.5096,307,0.6983,0.6546,1.4348
1232,501.7686,200.6553,308,0.6983,0.6546,1.4348
1233,501.6852,200.0059,308,0.6983,0.6546,1.4348
1234,500.4010,200.3812,308,0.6983,0.6546,1.4348
1235,500.6939,201.6059,308,0.6983,0.6546,1.4348
1236,526.7404,200.5538,309,0.6983,0.6546,1.4348
1237,526.5456,199.9288,309,0.6983,0.6546,1.4348
1238,525.3461,200.5214,309,0.6983,0.6546,1.4348
1239,525.8471,201.6766,309,0.6983,0.6546,1.4348
1240,551.6951,200.4588,310,0.6983,0.6546,1.4348
1241,551.3948,199.8771,310,0.6983,0.6546,1.4348
1242,550.3163,200.6690,310,0.6983,0.6546,1.4348
1243,551.0104,201.7197,310,0.6983,0.6546,1.4348
1244,576.6340,200.3731,311,0.6983,0.6546,1.4348
1245,576.2372,199.8524,311,0.6983,0.6546,1.4348
1246,575.3127,200.8195,311,0.6983,0.6546,1.4348
1247,576.1786,201.7337,311,0.6983,0.6546,1.4348
1248,601.5589,200.2993,312,0.6983,0.6546,1.4348
1249,601.0777,199.8554,312,0.6983,0.6546,1.4348
1250,600.3352,200.9684,312,0.6983,0.6546,1.4348
1251,601.3467,201.7183,312,0.6983,0.6546,1.4348
1252,626.4722,200.2396,313,0.6983,0.6546,1.4348
1253,625.9212,199.8861,313,0.6983,0.6546,1.4348
1254,625.3832,201.1111,313,0.6983,0.6546,1.4348
1255,626.5096,201.6740,313,0.6983,0.6546,1.4348
1256,651.3764,200.1960,314,0.6983,0.6546,1.4348
1257,650.7724,199.9435,314,0.6983,0.6546,1.4348
1258,650.4553,201.2433,314,0.6983,0.6546,1.4348
1259,651.6623,201.6020,314,0.6983,0.6546,1.4348
1260,676.2745,200.1696,315,0.6983,0.6546,1.4348
1261,675.6358,200.0258,315,0.6983,0.6546,1.4348
1262,675.5493,201.3610,315,0.6983,0.6546,1.4348
1263,676.8002,201.5046,315,0.6983,0.6546,1.4348
1264,701.1696,200.1613,316,0.6983,0.6546,1.4348
1265,700.5156,200.1306,316,0.6983,0.6546,1.4348
1266,700.6622,201.4605,316,0.6983,0.6546,1.4348
1267,701.9191,201.3848,316,0.6983,0.6546,1.4348
1268,726.0648,200.1714,317,0.6983,0.6546,1.4348
1269,725.4155,200.2547,317,0.6983,0.6546,1.4348
1270,725.7907,201.5390,317,0.6983,0.6546,1.4348
1271,727.0154,201.2461,317,0.6983,0.6546,1.4348
1272,750.9633,200.1995,318,0.6983,0.6546,1.4348
1273,750.3383,200.3943,318,0.6983,0.6546,1.4348
1274,750.9309,201.5939,318,0.6983,0.6546,1.4348
1275,752.0861,201.0928,318,0.6983,0.6546,1.4348
1276,775.8683,200.2448,319,0.6983,0.6546,1.4348
1277,775.2866,200.5452,319,0.6983,0.6546,1.4348
1278,776.0785,201.6236,319,0.6983,0.6546,1.4348
1279,777.1292,200.9296,319,0.6983,0.6546,1.4348
1280,800.7826,200.3059,320,0.6983,0.6546,1.4348
1281,800.2619,200.7028,320,0.6983,0.6546,1.4348
1282,801.2290,201.6273,320,0.6983,0.6546,1.4348
1283,802.1432,200.7614,320,0.6983,0.6546,1.4348
1284,825.7088,200.3810,321,0.6983,0.6546,1.4348
1285,825.2649,200.8622,321,0.6983,0.6546,1.4348
1286,826.3779,201.6048,321,0.6983,0.6546,1.4348
1287,827.1278,200.5932,321,0.6983,0.6546,1.4348
1288,850.6492,200.4678,322,0.6983,0.6546,1.4348
1289,850.2956,201.0187,322,0.6983,0.6546,1.4348
1290,851.5206,201.5567,322,0.6983,0.6546,1.4348
1291,852.0835,200.4303,322,0.6983,0.6546,1.4348
1292,875.6055,200.5635,323,0.6983,0.6546,1.4348
1293,875.3530,201.1675,323,0.6983,0.6546,1.4348
1294,876.6528,201.4847,323,0.6983,0.6546,1.4348
1295,877.0115,200.2776,323,0.6983,0.6546,1.4348
1296,0.4375,225.4254,324,0.7910,0.9378,1.7093
1297,0.1092,226.3039,324,0.7910,0.9378,1.7093
1298,1.7410,226.8125,324,0.7910,0.9378,1.7093
1299,1.6782,225.5889,324,0.7910,0.9378,1.7093
1300,25.3244,225.5206,325,0.7910,0.9378,1.7093
1301,25.1537,226.4427,325,0.7910,0.9378,1.7093
1302,26.8491,226.6603,325,0.7910,0.9378,1.7093
1303,26.5747,225.4662,325,0.7910,0.9378,1.7093
1304,50.2297,225.6340,326,0.7910,0.9378,1.7093
1305,50.2216,226.5718,326,0.7910,0.9378,1.7093
1306,51.9290,226.4916,326,0.7910,0.9378,1.7093
1307,51.4515,225.3633,326,0.7910,0.9378,1.7093
1308,75.1560,225.7622,327,0.7910,0.9378,1.7093
1309,75.3110,226.6871,327,0.7910,0.9378,1.7093
1310,76.9785,226.3116,327,0.7910,0.9378,1.7093
1311,76.3122,225.2834,327,0.7910,0.9378,1.7093
1312,100.1057,225.9011,328,0.7910,0.9378,1.7093
1313,100.4189,226.7851,328,0.7910,0.9378,1.7093
1314,101.9960,226.1258,328,0.7910,0.9378,1.7093
1315,101.1613,225.2289,328,0.7910,0.9378,1.7093
1316,125.0804,226.0467,329,0.7910,0.9378,1.7093
1317,125.5423,226.8629,329,0.7910,0.9378,1.7093
1318,126.9809,225.9397,329,0.7910,0.9378,1.7093
1319,126.0031,225.2014,329,0.7910,0.9378,1.7093
1320,150.0806,226.1945,330,0.7910,0.9378,1.7093
1321,150.6773,226.9180,330,0.7910,0.9378,1.7093
1322,151.9337,225.7591,330,0.7910,0.9378,1.7093
1323,150.8426,225.2018,330,0.7910,0.9378,1.7093
1324,175.1066,226.3400,331,0.7910,0.9378,1.7093
1325,175.8198,226.9489,331,0.7910,0.9378,1.7093
1326,176.8559,225.5895,331,0.7910,0.9378,1.7093
1327,175.6846,225.2300,331,0.7910,0.9378,1.7093
1328,200.1574,226.4788,332,0.7910,0.9378,1.7093
1329,200.9655,226.9546,332,0.7910,0.9378,1.7093
1330,201.7498,225.4359,332,0.7910,0.9378,1.7093
1331,200.5339,225.2853,332,0.7910,0.9378,1.7093
1332,225.2316,226.6066,333,0.7910,0.9378,1.7093
1333,226.1100,226.9349,333,0.7910,0.9378,1.7093
1334,226.6187,225.3030,333,0.7910,0.9378,1.7093
1335,225.3951,225.3659,333,0.7910,0.9378,1.7093
1336,250.3268,226.7197,334,0.7910,0.9378,1.7093
1337,251.2489,226.8904,334,0.7910,0.9378,1.7093
1338,251.4665,225.1950,334,0.7910,0.9378,1.7093
1339,250.2724,225.4694,334,0.7910,0.9378,1.7093
1340,275.4402,226.8144,335,0.7910,0.9378,1.7093
1341,276.3779,226.8224,335,0.7910,0.9378,1.7093
1342,276.2978,225.1150,335,0.7910,0.9378,1.7093
1343,275.1695,225.5926,335,0.7910,0.9378,1.7093
1344,300.5683,226.8881,336,0.7910,0.9378,1.7093
1345,301.4932,226.7331,336,0.7910,0.9378,1.7093
1346,301.1178,225.0656,336,0.7910,0.9378,1.7093
1347,300.0896,225.7318,336,0.7910,0.9378,1.7093
1348,325.7073,226.9383,337,0.7910,0.9378,1.7093
1349,326.5912,226.6251,337,0.7910,0.9378,1.7093
1350,325.9320,225.0481,337,0.7910,0.9378,1.7093
1351,325.0350,225.8828,337,0.7910,0.9378,1.7093
1352,350.8529,226.9637,338,0.7910,0.9378,1.7093
1353,351.6690,226.5018,338,0.7910,0.9378,1.7093
1354,350.7459,225.0632,338,0.7910,0.9378,1.7093
1355,350.0075,226.0410,338,0.7910,0.9378,1.7093
1356,376.0007,226.9634,339,0.7910,0.9378,1.7093
1357,376.7242,226.3668,339,0.7910,0.9378,1.7093
1358,375.5653,225.1104,339,0.7910,0.9378,1.7093
1359,375.0079,226.2015,339,0.7910,0.9378,1.7093
1360,401.1462,226.9375,340,0.7910,0.9378,1.7093
1361,401.7551,226.2243,340,0.7910,0.9378,1.7093
1362,400.3956,225.1882,340,0.7910,0.9378,1.7093
1363,400.0362,226.3595,340,0.7910,0.9378,1.7093
1364,426.2849,226.8867,341,0.7910,0.9378,1.7093
1365,426.7607,226.0785,341,0.7910,0.9378,1.7093
1366,425.2420,225.2943,341,0.7910,0.9378,1.7093
1367,425.0915,226.5102,341,0.7910,0.9378,1.7093
1368,451.4128,226.8125,342,0.7910,0.9378,1.7093
1369,451.7410,225.9341,342,0.7910,0.9378,1.7093
1370,450.1092,225.4254,342,0.7910,0.9378,1.7093
1371,450.1721,226.6490,342,0.7910,0.9378,1.7093
1372,476.5258,226.7173,343,0.7910,0.9378,1.7093
1373,476.6965,225.7952,343,0.7910,0.9378,1.7093
1374,475.0012,225.5776,343,0.7910,0.9378,1.7093
1375,475.2756,226.7717,343,0.7910,0.9378,1.7093
1376,501.6206,226.6039,344,0.7910,0.9378,1.7093
1377,501.6286,225.6661,344,0.7910,0.9378,1.7093
1378,499.9212,225.7463,344,0.7910,0.9378,1.7093
1379,500.3988,226.8746,344,0.7910,0.9378,1.7093
1380,526.6942,226.4758,345,0.7910,0.9378,1.7093
1381,526.5393,225.5509,345,0.7910,0.9378,1.7093
1382,524.8717,225.9263,345,0.7910,0.9378,1.7093
1383,525.5380,226.9545,345,0.7910,0.9378,1.7093
1384,551.7445,226.3368,346,0.7910,0.9378,1.7093
1385,551.4313,225.4529,346,0.7910,0.9378,1.7093
1386,549.8543,226.1121,346,0.7910,0.9378,1.7093
1387,550.6890,227.0090,346,0.7910,0.9378,1.7093
1388,576.7699,226.1912,347,0.7910,0.9378,1.7093
1389,576.3079,225.3751,347,0.7910,0.9378,1.7093
1390,574.8694,226.2982,347,0.7910,0.9378,1.7093
1391,575.8471,227.0365,347,0.7910,0.9378,1.7093
1392,601.7696,226.0434,348,0.7910,0.9378,1.7093
1393,601.1729,225.3199,348,0.7910,0.9378,1.7093
1394,599.9165,226.4788,348,0.7910,0.9378,1.7093
1395,601.0076,227.0361,348,0.7910,0.9378,1.7093
1396,626.7436,225.8979,349,0.7910,0.9378,1.7093
1397,626.0304,225.2890,349,0.7910,0.9378,1.7093
1398,624.9943,226.6485,349,0.7910,0.9378,1.7093
1399,626.1656,227.0079,349,0.7910,0.9378,1.7093
1400,651.6928,225.7591,350,0.7910,0.9378,1.7093
1401,650.8847,225.2833,350,0.7910,0.9378,1.7093
1402,650.1004,226.8021,350,0.7910,0.9378,1.7093
1403,651.3163,226.9526,350,0.7910,0.9378,1.7093
1404,676.6187,225.6313,351,0.7910,0.9378,1.7093
1405,675.7402,225.3030,351,0.7910,0.9378,1.7093
1406,675.2316,226.9349,351,0.7910,0.9378,1.7093
1407,676.4552,226.8720,351,0.7910,0.9378,1.7093
1408,701.5235,225.5183,352,0.7910,0.9378,1.7093
1409,700.6013,225.3476,352,0.7910,0.9378,1.7093
1410,700.3838,227.0429,352,0.7910,0.9378,1.7093
1411,701.5779,226.7685,352,0.7910,0.9378,1.7093
1412,726.4101,225.4235,353,0.7910,0.9378,1.7093
1413,725.4723,225.4155,353,0.7910,0.9378,1.7093
1414,725.5524,227.1229,353,0.7910,0.9378,1.7093
1415,726.6808,226.6453,353,0.7910,0.9378,1.7093
1416,751.2819,225.3499,354,0.7910,0.9378,1.7093
1417,750.3570,225.5048,354,0.7910,0.9378,1.7093
1418,750.7324,227.1723,354,0.7910,0.9378,1.7093
1419,751.7607,226.5061,354,0.7910,0.9378,1.7093
1420,776.1429,225.2996,355,0.7910,0.9378,1.7093
1421,775.2590,225.6128,355,0.7910,0.9378,1.7093
1422,775.9183,227.1898,355,0.7910,0.9378,1.7093
1423,776.8152,226.3551,355,0.7910,0.9378,1.7093
1424,800.9974,225.2742,356,0.7910,0.9378,1.7093
1425,800.1812,225.7362,356,0.7910,0.9378,1.7093
1426,801.1043,227.1747,356,0.7910,0.9378,1.7093
1427,801.8427,226.1970,356,0.7910,0.9378,1.7093
1428,825.8496,225.2745,357,0.7910,0.9378,1.7093
1429,825.1261,225.8711,357,0.7910,0.9378,1.7093
1430,826.2849,227.1276,357,0.7910,0.9378,1.7093
1431,826.8423,226.0365,357,0.7910,0.9378,1.7093
1432,850.7041,225.3004,358,0.7910,0.9378,1.7093
1433,850.0952,226.0137,358,0.7910,0.9378,1.7093
1434,851.4546,227.0498,358,0.7910,0.9378,1.7093
1435,851.8140,225.8784,358,0.7910,0.9378,1.7093
1436,875.5653,225.3513,359,0.7910,0.9378,1.7093
1437,875.0895,226.1594,359,0.7910,0.9378,1.7093
1438,876.6082,226.9437,359,0.7910,0.9378,1.7093
1439,876.7588,225.7277,359,0.7910,0.9378,1.7093
1440,0.1508,250.6851,360,0.7785,1.2320,4.2701
1441,0.3983,254.9479,360,0.7785,1.2320,4.2701
1442,1.5429,254.4920,360,0.7785,1.2320,4.2701
1443,1.7845,250.2938,360,0.7785,1.2320,4.2701
1444,24.8270,250.8563,361,0.7785,1.2320,4.2701
1445,25.8110,255.0114,361,0.7785,1.2320,4.2701
1446,26.8591,254.3637,361,0.7785,1.2320,4.2701
1447,26.3680,250.1873,361,0.7785,1.2320,4.2701
1448,49.5379,251.0812,362,0.7785,1.2320,4.2701
1449,51.2285,255.0023,362,0.7785,1.2320,4.2701
1450,52.1482,254.1824,362,0.7785,1.2320,4.2701
1451,50.9393,250.1547,362,0.7785,1.2320,4.2701
1452,74.2923,251.3528,363,0.7785,1.2320,4.2701
1453,76.6381,254.9208,363,0.7785,1.2320,4.2701
1454,77.4014,253.9537,363,0.7785,1.2320,4.2701
1455,75.5115,250.1971,363,0.7785,1.2320,4.2701
1456,99.0976,251.6630,364,0.7785,1.2320,4.2701
1457,102.0273,254.7695,364,0.7785,1.2320,4.2701
1458,102.6111,253.6845,364,0.7785,1.2320,4.2701
1459,100.0976,250.3131,364,0.7785,1.2320,4.2701
1460,123.9596,252.0023,365,0.7785,1.2320,4.2701
1461,127.3843,254.5528,365,0.7785,1.2320,4.2701
1462,127.7708,253.3830,365,0.7785,1.2320,4.2701
1463,124.7101,250.4993,365,0.7785,1.2320,4.2701
1464,148.8827,252.3604,366,0.7785,1.2320,4.2701
1465,152.6983,254.2775,366,0.7785,1.2320,4.2701
1466,152.8757,253.0583,366,0.7785,1.2320,4.2701
1467,149.3608,250.7499,366,0.7785,1.2320,4.2701
1468,173.8692,252.7264,367,0.7785,1.2320,4.2701
1469,177.9596,253.9518,367,0.7785,1.2320,4.2701
1470,177.9227,252.7203,367,0.7785,1.2320,4.2701
1471,174.0603,251.0573,367,0.7785,1.2320,4.2701
1472,198.9194,253.0892,368,0.7785,1.2320,4.2701
1473,203.1605,253.5856,368,0.7785,1.2320,4.2701
1474,202.9103,252.3793,368,0.7785,1.2320,4.2701
1475,198.8178,251.4123,368,0.7785,1.2320,4.2701
1476,224.0318,253.4377,369,0.7785,1.2320,4.2701
1477,228.2947,253.1902,369,0.7785,1.2320,4.2701
1478,227.8388,252.0456,369,0.7785,1.2320,4.2701
1479,223.6406,251.8040,369,0.7785,1.2320,4.2701
1480,249.2031,253.7615,370,0.7785,1.2320,4.2701
1481,253.3582,252.7775,370,0.7785,1.2320,4.2701
1482,252.7105,251.7294,370,0.7785,1.2320,4.2701
1483,248.5341,252.2205,370,0.7785,1.2320,4.2701
