id,shape_id,difference_to_perfect_rect,x,y
1886,471,0.8000,86.8301,331.8301
1887,471,0.8000,81.8301,323.1699
1888,472,0.8000,97.9558,329.3837
1889,472,0.8000,107.4479,334.4730
1890,472,0.8000,112.0442,330.6163
1891,472,0.8000,105.6163,322.9558
1892,473,0.7999,122.9558,330.6163
1893,473,0.7999,133.1874,333.9800
1894,473,0.7999,137.0442,329.3837
1895,473,0.7999,129.3837,322.9558
1896,474,0.8000,148.1699,331.8301
1897,474,0.8000,158.8301,333.3660
1898,474,0.8000,161.8301,328.1699
1899,474,0.8000,153.1699,323.1699
1900,475,0.7999,173.5914,332.9884
1901,475,0.7999,184.3564,332.6498
1902,475,0.7999,186.4086,327.0116
1903,475,0.7999,177.0116,323.5914
1904,476,0.8000,199.2077,334.0558
1905,476,0.8000,209.7504,331.8530
1906,476,0.8000,210.7923,325.9442
1907,476,0.8000,200.9442,324.2077
1908,477,0.8000,225.0000,335.0000
1909,477,0.8000,235.0000,331.0000
1910,477,0.8000,235.0000,325.0000
1911,477,0.8000,225.0000,325.0000
1912,478,0.7999,250.9442,335.7923
1913,478,0.7999,260.0977,330.1166
1914,478,0.7999,259.0558,324.2077
1915,478,0.7999,249.2077,325.9442
1916,479,0.8000,277.0116,336.4086
1917,479,0.8000,285.0405,329.2296
1918,479,0.8000,282.9884,323.5914
1919,479,0.8000,273.5914,327.0116
1920,480,0.7999,303.1699,336.8301
1921,480,0.7999,309.8301,328.3660
1922,480,0.7999,306.8301,323.1699
1923,480,0.7999,298.1699,328.1699
1924,481,0.7999,329.3837,337.0442
1925,481,0.7999,334.4730,327.5521
1926,481,0.7999,330.6163,322.9558
1927,481,0.7999,322.9558,329.3837
1928,482,0.8000,355.6163,337.0442
1929,482,0.8000,358.9800,326.8126
1930,482,0.8000,354.3837,322.9558
1931,482,0.8000,347.9558,330.6163
1932,483,0.7999,381.8301,336.8301
1933,483,0.7999,383.3660,326.1699
1934,483,0.7999,378.1699,323.1699
1935,483,0.7999,373.1699,331.8301
1936,484,0.7999,407.9884,336.4086
1937,484,0.7999,407.6498,325.6436
1938,484,0.7999,402.0116,323.5914
1939,484,0.7999,398.5914,332.9884
1940,485,0.7999,434.0558,335.7923
1941,485,0.7999,431.8530,325.2496
1942,485,0.7999,425.9442,324.2077
1943,485,0.7999,424.2077,334.0558
1944,486,0.8000,460.0000,335.0000
1945,486,0.8000,456.0000,325.0000
1946,486,0.8000,450.0000,325.0000
1947,486,0.8000,450.0000,335.0000
1948,487,0.7999,485.7923,334.0558
1949,487,0.7999,480.1166,324.9023
1950,487,0.7999,474.2077,325.9442
1951,487,0.7999,475.9442,335.7923
1952,488,0.7999,511.4086,332.9884
1953,488,0.7999,504.2296,324.9595
1954,488,0.7999,498.5914,327.0116
1955,488,0.7999,502.0116,336.4086
1956,489,0.7999,536.8301,331.8301
1957,489,0.7999,528.3660,325.1699
1958,489,0.7999,523.1699,328.1699
1959,489,0.7999,528.1699,336.8301
1960,490,0.7999,562.0442,330.6163
1961,490,0.7999,552.5521,325.5270
1962,490,0.7999,547.9558,329.3837
1963,490,0.7999,554.3837,337.0442
1964,491,0.7999,587.0442,329.3837
1965,491,0.7999,576.8126,326.0200
1966,491,0.7999,572.9558,330.6163
1967,491,0.7999,580.6163,337.0442
1968,492,0.7999,611.8301,328.1699
1969,492,0.7999,601.1699,326.6340
1970,492,0.7999,598.1699,331.8301
1971,492,0.7999,606.8301,336.8301
1972,493,0.7999,636.4086,327.0116
1973,493,0.7999,625.6436,327.3502
1974,493,0.7999,623.5914,332.9884
1975,493,0.7999,632.9884,336.4086
1976,494,0.8000,660.7923,325.9442
1977,494,0.8000,650.2496,328.1470
1978,494,0.8000,649.2077,334.0558
1979,494,0.8000,659.0558,335.7923
1980,495,0.8000,685.0000,325.0000
1981,495,0.8000,675.0000,329.0000
1982,495,0.8000,675.0000,335.0000
1983,495,0.8000,685.0000,335.0000
1984,496,0.8000,709.0558,324.2077
1985,496,0.8000,699.9023,329.8834
1986,496,0.8000,700.9442,335.7923
1987,496,0.8000,710.7923,334.0558
1988,497,0.8000,732.9884,323.5914
1989,497,0.8000,724.9595,330.7704
1990,497,0.8000,727.0116,336.4086
1991,497,0.8000,736.4086,332.9884
1992,498,0.8000,756.8301,323.1699
1993,498,0.8000,750.1699,331.6340
1994,498,0.8000,753.1699,336.8301
1995,498,0.8000,761.8301,331.8301
1996,499,0.8000,780.6163,322.9558
1997,499,0.8000,775.5270,332.4479
1998,499,0.8000,779.3837,337.0442
1999,499,0.8000,787.0442,330.6163
2000,500,0.8000,804.3837,322.9558
2001,500,0.8000,801.0200,333.1874
2002,500,0.8000,805.6163,337.0442
2003,500,0.8000,812.0442,329.3837
2004,501,0.7999,828.1699,323.1699
2005,501,0.7999,826.6340,333.8301
2006,501,0.7999,831.8301,336.8301
2007,501,0.7999,836.8301,328.1699
2008,502,0.8000,852.0116,323.5914
2009,502,0.8000,852.3502,334.3564
2010,502,0.8000,857.9884,336.4086
2011,502,0.8000,861.4086,327.0116
2012,503,0.8000,875.9442,324.2077
2013,503,0.8000,878.1470,334.7504
2014,503,0.8000,884.0558,335.7923
2015,503,0.8000,885.7923,325.9442
2016,504,0.7500,0.0000,350.0000
2017,504,0.7500,0.0000,360.0000
2018,504,0.7500,5.0000,360.0000
2019,504,0.7500,10.0000,350.0000
2020,505,0.7500,24.2077,350.9442
2021,505,0.7500,25.9442,360.7923
2022,505,0.7500,30.8682,359.9240
2023,505,0.7500,34.0558,349.2077
2024,506,0.7499,48.5914,352.0116
2025,506,0.7499,52.0116,361.4086
2026,506,0.7499,56.7101,359.6985
2027,506,0.7499,57.9884,348.5914
2028,507,0.7500,73.1699,353.1699
2029,507,0.7500,78.1699,361.8301
2030,507,0.7500,82.5000,359.3301
2031,507,0.7500,81.8301,348.1699
2032,508,0.7500,97.9558,354.3837
2033,508,0.7500,104.3837,362.0442
2034,508,0.7500,108.2139,358.8302
2035,508,0.7500,105.6163,347.9558
2036,509,0.7500,122.9558,355.6163
2037,509,0.7500,130.6163,362.0442
2038,509,0.7500,133.8302,358.2139
2039,509,0.7500,129.3837,347.9558
2040,510,0.7500,148.1699,356.8301
2041,510,0.7500,156.8301,361.8301
2042,510,0.7500,159.3301,357.5000
2043,510,0.7500,153.1699,348.1699
2044,511,0.7499,173.5914,357.9884
2045,511,0.7499,182.9884,361.4086
2046,511,0.7499,184.6985,356.7101
2047,511,0.7499,177.0116,348.5914
2048,512,0.7499,199.2077,359.0558
2049,512,0.7499,209.0558,360.7923
2050,512,0.7499,209.9240,355.8682
2051,512,0.7499,200.9442,349.2077
2052,513,0.7500,225.0000,360.0000
2053,513,0.7500,235.0000,360.0000
2054,513,0.7500,235.0000,355.0000
2055,513,0.7500,225.0000,350.0000
2056,514,0.7500,250.9442,360.7923
2057,514,0.7500,260.7923,359.0558
2058,514,0.7500,259.9240,354.1318
2059,514,0.7500,249.2077,350.9442
2060,515,0.7499,277.0116,361.4086
2061,515,0.7499,286.4086,357.9884
2062,515,0.7499,284.6985,353.2899
2063,515,0.7499,273.5914,352.0116
2064,516,0.7500,303.1699,361.8301
2065,516,0.7500,311.8301,356.8301
2066,516,0.7500,309.3301,352.5000
2067,516,0.7500,298.1699,353.1699
2068,517,0.7499,329.3837,362.0442
2069,517,0.7499,337.0442,355.6163
2070,517,0.7499,333.8302,351.7861
2071,517,0.7499,322.9558,354.3837
2072,518,0.7499,355.6163,362.0442
2073,518,0.7499,362.0442,354.3837
2074,518,0.7499,358.2139,351.1698
2075,518,0.7499,347.9558,355.6163
2076,519,0.7499,381.8301,361.8301
2077,519,0.7499,386.8301,353.1699
2078,519,0.7499,382.5000,350.6699
2079,519,0.7499,373.1699,356.8301
2080,520,0.7499,407.9884,361.4086
2081,520,0.7499,411.4086,352.0116
2082,520,0.7499,406.7101,350.3015
2083,520,0.7499,398.5914,357.9884
2084,521,0.7499,434.0558,360.7923
2085,521,0.7499,435.7923,350.9442
2086,521,0.7499,430.8682,350.0760
2087,521,0.7499,424.2077,359.0558
2088,522,0.7500,460.0000,360.0000
2089,522,0.7500,460.0000,350.0000
2090,522,0.7500,455.0000,350.0000
2091,522,0.7500,450.0000,360.0000
2092,523,0.7499,485.7923,359.0558
2093,523,0.7499,484.0558,349.2077
2094,523,0.7499,479.1318,350.0760
2095,523,0.7499,475.9442,360.7923
2096,524,0.7499,511.4086,357.9884
2097,524,0.7499,507.9884,348.5914
2098,524,0.7499,503.2899,350.3015
2099,524,0.7499,502.0116,361.4086
2100,525,0.7500,536.8301,356.8301
2101,525,0.7500,531.8301,348.1699
2102,525,0.7500,527.5000,350.6699
2103,525,0.7500,528.1699,361.8301
2104,526,0.7500,562.0442,355.6163
2105,526,0.7500,555.6163,347.9558
2106,526,0.7500,551.7861,351.1698
2107,526,0.7500,554.3837,362.0442
2108,527,0.7500,587.0442,354.3837
2109,527,0.7500,579.3837,347.9558
2110,527,0.7500,576.1698,351.7861
2111,527,0.7500,580.6163,362.0442
2112,528,0.7499,611.8301,353.1699
2113,528,0.7499,603.1699,348.1699
2114,528,0.7499,600.6699,352.5000
2115,528,0.7499,606.8301,361.8301
2116,529,0.7499,636.4086,352.0116
2117,529,0.7499,627.0116,348.5914
2118,529,0.7499,625.3015,353.2899
2119,529,0.7499,632.9884,361.4086
2120,530,0.7500,660.7923,350.9442
2121,530,0.7500,650.9442,349.2077
2122,530,0.7500,650.0760,354.1318
2123,530,0.7500,659.0558,360.7923
2124,531,0.7500,685.0000,350.0000
2125,531,0.7500,675.0000,350.0000
2126,531,0.7500,675.0000,355.0000
2127,531,0.7500,685.0000,360.0000
2128,532,0.7500,709.0558,349.2077
2129,532,0.7500,699.2077,350.9442
2130,532,0.7500,700.0760,355.8682
2131,532,0.7500,710.7923,359.0558
2132,533,0.7499,732.9884,348.5914
2133,533,0.7499,723.5914,352.0116
2134,533,0.7499,725.3015,356.7101
2135,533,0.7499,736.4086,357.9884
2136,534,0.7500,756.8301,348.1699
2137,534,0.7500,748.1699,353.1699
2138,534,0.7500,750.6699,357.5000
2139,534,0.7500,761.8301,356.8301
2140,535,0.7499,780.6163,347.9558
2141,535,0.7499,772.9558,354.3837
2142,535,0.7499,776.1698,358.2139
2143,535,0.7499,787.0442,355.6163
2144,536,0.7500,804.3837,347.9558
2145,536,0.7500,797.9558,355.6163
2146,536,0.7500,801.7861,358.8302
2147,536,0.7500,812.0442,354.3837
2148,537,0.7500,828.1699,348.1699
2149,537,0.7500,823.1699,356.8301
2150,537,0.7500,827.5000,359.3301
2151,537,0.7500,836.8301,353.1699
2152,538,0.7499,852.0116,348.5914
2153,538,0.7499,848.5914,357.9884
2154,538,0.7499,853.2899,359.6985
2155,538,0.7499,861.4086,352.0116
2156,539,0.7499,875.9442,349.2077
2157,539,0.7499,874.2077,359.0558
2158,539,0.7499,879.1318,359.9240
2159,539,0.7499,885.7923,350.9442
2160,540,0.7500,0.0000,375.0000
2161,540,0.7500,1.0000,385.0000
2162,540,0.7500,6.0000,385.0000
2163,540,0.7500,10.0000,375.0000
2164,541,0.7500,24.2077,375.9442
2165,541,0.7500,26.9290,385.6186
2166,541,0.7500,31.8530,384.7504
2167,541,0.7500,34.0558,374.2077
2168,542,0.7500,48.5914,377.0116
2169,542,0.7500,52.9513,386.0665
2170,542,0.7500,57.6498,384.3564
2171,542,0.7500,57.9884,373.5914
2172,543,0.7499,73.1699,378.1699
2173,543,0.7499,79.0359,386.3301
2174,543,0.7499,83.3660,383.8301
2175,543,0.7499,81.8301,373.1699
2176,544,0.7500,97.9558,379.3837
2177,544,0.7500,105.1498,386.4014
2178,544,0.7500,108.9800,383.1874
2179,544,0.7500,105.6163,372.9558
2180,545,0.7499,122.9558,380.6163
2181,545,0.7499,131.2591,386.2781
2182,545,0.7499,134.4730,382.4479
2183,545,0.7499,129.3837,372.9558
2184,546,0.7499,148.1699,381.8301
2185,546,0.7499,157.3301,385.9641
2186,546,0.7499,159.8301,381.6340
2187,546,0.7499,153.1699,373.1699
2188,547,0.7500,173.5914,382.9884
2189,547,0.7500,183.3304,385.4689
2190,547,0.7500,185.0405,380.7704
2191,547,0.7500,177.0116,373.5914
2192,548,0.7500,199.2077,384.0558
2193,548,0.7500,209.2294,384.8075
2194,548,0.7500,210.0977,379.8834
2195,548,0.7500,200.9442,374.2077
2196,549,0.7500,225.0000,385.0000
2197,549,0.7500,235.0000,384.0000
2198,549,0.7500,235.0000,379.0000
2199,549,0.7500,225.0000,375.0000
2200,550,0.7499,250.9442,385.7923
2201,550,0.7499,260.6186,383.0710
2202,550,0.7499,259.7504,378.1470
2203,550,0.7499,249.2077,375.9442
2204,551,0.7499,277.0116,386.4086
2205,551,0.7499,286.0665,382.0487
2206,551,0.7499,284.3564,377.3502
2207,551,0.7499,273.5914,377.0116
2208,552,0.7499,303.1699,386.8301
2209,552,0.7499,311.3301,380.9641
2210,552,0.7499,308.8301,376.6340
2211,552,0.7499,298.1699,378.1699
2212,553,0.7499,329.3837,387.0442
2213,553,0.7499,336.4014,379.8502
2214,553,0.7499,333.1874,376.0200
2215,553,0.7499,322.9558,379.3837
2216,554,0.7499,355.6163,387.0442
2217,554,0.7499,361.2781,378.7409
2218,554,0.7499,357.4479,375.5270
2219,554,0.7499,347.9558,380.6163
2220,555,0.7499,381.8301,386.8301
2221,555,0.7499,385.9641,377.6699
2222,555,0.7499,381.6340,375.1699
2223,555,0.7499,373.1699,381.8301
2224,556,0.7499,407.9884,386.4086
2225,556,0.7499,410.4689,376.6696
2226,556,0.7499,405.7704,374.9595
2227,556,0.7499,398.5914,382.9884
2228,557,0.7500,434.0558,385.7923
2229,557,0.7500,434.8075,375.7706
2230,557,0.7500,429.8834,374.9023
2231,557,0.7500,424.2077,384.0558
2232,558,0.7500,460.0000,385.0000
2233,558,0.7500,459.0000,375.0000
2234,558,0.7500,454.0000,375.0000
2235,558,0.7500,450.0000,385.0000
2236,559,0.7499,485.7923,384.0558
2237,559,0.7499,483.0710,374.3814
2238,559,0.7499,478.1470,375.2496
2239,559,0.7499,475.9442,385.7923
2240,560,0.7500,511.4086,382.9884
2241,560,0.7500,507.0487,373.9335
2242,560,0.7500,502.3502,375.6436
2243,560,0.7500,502.0116,386.4086
2244,561,0.7499,536.8301,381.8301
2245,561,0.7499,530.9641,373.6699
2246,561,0.7499,526.6340,376.1699
2247,561,0.7499,528.1699,386.8301
2248,562,0.7499,562.0442,380.6163
2249,562,0.7499,554.8502,373.5986
2250,562,0.7499,551.0200,376.8126
2251,562,0.7499,554.3837,387.0442
2252,563,0.7499,587.0442,379.3837
2253,563,0.7499,578.7409,373.7219
2254,563,0.7499,575.5270,377.5521
2255,563,0.7499,580.6163,387.0442
2256,564,0.7500,611.8301,378.1699
2257,564,0.7500,602.6699,374.0359
2258,564,0.7500,600.1699,378.3660
2259,564,0.7500,606.8301,386.8301
2260,565,0.7499,636.4086,377.0116
2261,565,0.7499,626.6696,374.5311
2262,565,0.7499,624.9595,379.2296
2263,565,0.7499,632.9884,386.4086
2264,566,0.7499,660.7923,375.9442
2265,566,0.7499,650.7706,375.1925
2266,566,0.7499,649.9023,380.1166
2267,566,0.7499,659.0558,385.7923
2268,567,0.7500,685.0000,375.0000
2269,567,0.7500,675.0000,376.0000
2270,567,0.7500,675.0000,381.0000
2271,567,0.7500,685.0000,385.0000
2272,568,0.7500,709.0558,374.2077
2273,568,0.7500,699.3814,376.9290
2274,568,0.7500,700.2496,381.8530
2275,568,0.7500,710.7923,384.0558
2276,569,0.7499,732.9884,373.5914
2277,569,0.7499,723.9335,377.9513
2278,569,0.7499,725.6436,382.6498
2279,569,0.7499,736.4086,382.9884
2280,570,0.7499,756.8301,373.1699
2281,570,0.7499,748.6699,379.0359
2282,570,0.7499,751.1699,383.3660
2283,570,0.7499,761.8301,381.8301
2284,571,0.7499,780.6163,372.9558
2285,571,0.7499,773.5986,380.1498
2286,571,0.7499,776.8126,383.9800
2287,571,0.7499,787.0442,380.6163
2288,572,0.7499,804.3837,372.9558
2289,572,0.7499,798.7219,381.2591
2290,572,0.7499,802.5521,384.4730
2291,572,0.7499,812.0442,379.3837
2292,573,0.7500,828.1699,373.1699
2293,573,0.7500,824.0359,382.3301
2294,573,0.7500,828.3660,384.8301
2295,573,0.7500,836.8301,378.1699
2296,574,0.7499,852.0116,373.5914
2297,574,0.7499,849.5311,383.3304
2298,574,0.7499,854.2296,385.0405
2299,574,0.7499,861.4086,377.0116
2300,575,0.7499,875.9442,374.2077
2301,575,0.7499,875.1925,384.2294
2302,575,0.7499,880.1166,385.0977
2303,575,0.7499,885.7923,375.9442
2304,576,0.7500,0.0000,400.0000
2305,576,0.7500,2.0000,410.0000
2306,576,0.7500,7.0000,410.0000
2307,576,0.7500,10.0000,400.0000
2308,577,0.7500,24.2077,400.9442
2309,577,0.7500,27.9138,410.4450
2310,577,0.7500,32.8379,409.5767
2311,577,0.7500,34.0558,399.2077
2312,578,0.7500,48.5914,402.0116
2313,578,0.7500,53.8910,410.7245
2314,578,0.7500,58.5895,409.0144
2315,578,0.7500,57.9884,398.5914
2316,579,0.7499,73.1699,403.1699
2317,579,0.7499,79.9019,410.8301
2318,579,0.7499,84.2321,408.3301
2319,579,0.7499,81.8301,398.1699
2320,580,0.7500,97.9558,404.3837
2321,580,0.7500,105.9158,410.7586
2322,580,0.7500,109.7460,407.5446
2323,580,0.7500,105.6163,397.9558
2324,581,0.7499,122.9558,405.6163
2325,581,0.7499,131.9019,410.5121
2326,581,0.7499,135.1158,406.6818
2327,581,0.7499,129.3837,397.9558
2328,582,0.7499,148.1699,406.8301
2329,582,0.7499,157.8301,410.0981
2330,582,0.7499,160.3301,405.7679
2331,582,0.7499,153.1699,398.1699
2332,583,0.7500,173.5914,407.9884
2333,583,0.7500,183.6724,409.5292
2334,583,0.7500,185.3825,404.8307
2335,583,0.7500,177.0116,398.5914
2336,584,0.7500,199.2077,409.0558
2337,584,0.7500,209.4031,408.8227
2338,584,0.7500,210.2713,403.8986
2339,584,0.7500,200.9442,399.2077
2340,585,0.7500,225.0000,410.0000
2341,585,0.7500,235.0000,408.0000
2342,585,0.7500,235.0000,403.0000
2343,585,0.7500,225.0000,400.0000
2344,586,0.7499,250.9442,410.7923
2345,586,0.7499,260.4450,407.0862
2346,586,0.7499,259.5767,402.1621
2347,586,0.7499,249.2077,400.9442
2348,587,0.7500,277.0116,411.4086
2349,587,0.7500,285.7245,406.1090
2350,587,0.7500,284.0144,401.4105
2351,587,0.7500,273.5914,402.0116
2352,588,0.7499,303.1699,411.8301
2353,588,0.7499,310.8301,405.0981
2354,588,0.7499,308.3301,400.7679
2355,588,0.7499,298.1699,403.1699
2356,589,0.7499,329.3837,412.0442
2357,589,0.7499,335.7586,404.0842
2358,589,0.7499,332.5446,400.2540
2359,589,0.7499,322.9558,404.3837
2360,590,0.7499,355.6163,412.0442
2361,590,0.7499,360.5121,403.0981
2362,590,0.7499,356.6818,399.8842
2363,590,0.7499,347.9558,405.6163
2364,591,0.7499,381.8301,411.8301
2365,591,0.7499,385.0981,402.1699
2366,591,0.7499,380.7679,399.6699
2367,591,0.7499,373.1699,406.8301
2368,592,0.7500,407.9884,411.4086
2369,592,0.7500,409.5292,401.3276
2370,592,0.7500,404.8307,399.6175
2371,592,0.7500,398.5914,407.9884
2372,593,0.7499,434.0558,410.7923
2373,593,0.7499,433.8227,400.5969
2374,593,0.7499,428.8986,399.7287
2375,593,0.7499,424.2077,409.0558
2376,594,0.7500,460.0000,410.0000
2377,594,0.7500,458.0000,400.0000
2378,594,0.7500,453.0000,400.0000
2379,594,0.7500,450.0000,410.0000
2380,595,0.7499,485.7923,409.0558
2381,595,0.7499,482.0862,399.5550
2382,595,0.7499,477.1621,400.4233
2383,595,0.7499,475.9442,410.7923
2384,596,0.7500,511.4086,407.9884
2385,596,0.7500,506.1090,399.2755
2386,596,0.7500,501.4105,400.9856
2387,596,0.7500,502.0116,411.4086
2388,597,0.7499,536.8301,406.8301
2389,597,0.7499,530.0981,399.1699
2390,597,0.7499,525.7679,401.6699
2391,597,0.7499,528.1699,411.8301
2392,598,0.7499,562.0442,405.6163
2393,598,0.7499,554.0842,399.2414
2394,598,0.7499,550.2540,402.4554
2395,598,0.7499,554.3837,412.0442
2396,599,0.7499,587.0442,404.3837
2397,599,0.7499,578.0981,399.4879
2398,599,0.7499,574.8842,403.3182
2399,599,0.7499,580.6163,412.0442
2400,600,0.7500,611.8301,403.1699
2401,600,0.7500,602.1699,399.9019
2402,600,0.7500,599.6699,404.2321
2403,600,0.7500,606.8301,411.8301
2404,601,0.7499,636.4086,402.0116
2405,601,0.7499,626.3276,400.4708
2406,601,0.7499,624.6175,405.1693
2407,601,0.7499,632.9884,411.4086
2408,602,0.7500,660.7923,400.9442
2409,602,0.7500,650.5969,401.1773
2410,602,0.7500,649.7287,406.1014
2411,602,0.7500,659.0558,410.7923
2412,603,0.7500,685.0000,400.0000
2413,603,0.7500,675.0000,402.0000
2414,603,0.7500,675.0000,407.0000
2415,603,0.7500,685.0000,410.0000
2416,604,0.7500,709.0558,399.2077
2417,604,0.7500,699.5550,402.9138
2418,604,0.7500,700.4233,407.8379
2419,604,0.7500,710.7923,409.0558
2420,605,0.7499,732.9884,398.5914
2421,605,0.7499,724.2755,403.8910
2422,605,0.7499,725.9856,408.5895
2423,605,0.7499,736.4086,407.9884
2424,606,0.7500,756.8301,398.1699
2425,606,0.7500,749.1699,404.9019
2426,606,0.7500,751.6699,409.2321
2427,606,0.7500,761.8301,406.8301
2428,607,0.7499,780.6163,397.9558
2429,607,0.7499,774.2414,405.9158
2430,607,0.7499,777.4554,409.7460
2431,607,0.7499,787.0442,405.6163
2432,608,0.7499,804.3837,397.9558
2433,608,0.7499,799.4879,406.9019
2434,608,0.7499,803.3182,410.1158
2435,608,0.7499,812.0442,404.3837
2436,609,0.7500,828.1699,398.1699
2437,609,0.7500,824.9019,407.8301
2438,609,0.7500,829.2321,410.3301
2439,609,0.7500,836.8301,403.1699
2440,610,0.7500,852.0116,398.5914
2441,610,0.7500,850.4708,408.6724
2442,610,0.7500,855.1693,410.3825
2443,610,0.7500,861.4086,402.0116
2444,611,0.7500,875.9442,399.2077
2445,611,0.7500,876.1773,409.4031
2446,611,0.7500,881.1014,410.2713
2447,611,0.7500,885.7923,400.9442
2448,612,0.7500,0.0000,425.0000
2449,612,0.7500,3.0000,435.0000
2450,612,0.7500,8.0000,435.0000
2451,612,0.7500,10.0000,425.0000
2452,613,0.7499,24.2077,425.9442
2453,613,0.7499,28.8986,435.2713
2454,613,0.7499,33.8227,434.4031
2455,613,0.7499,34.0558,424.2077
2456,614,0.7500,48.5914,427.0116
2457,614,0.7500,54.8307,435.3825
2458,614,0.7500,59.5292,433.6724
2459,614,0.7500,57.9884,423.5914
2460,615,0.7499,73.1699,428.1699
2461,615,0.7499,80.7679,435.3301
2462,615,0.7499,85.0981,432.8301
2463,615,0.7499,81.8301,423.1699
2464,616,0.7499,97.9558,429.3837
2465,616,0.7499,106.6818,435.1158
2466,616,0.7499,110.5121,431.9019
2467,616,0.7499,105.6163,422.9558
2468,617,0.7499,122.9558,430.6163
2469,617,0.7499,132.5446,434.7460
2470,617,0.7499,135.7586,430.9158
2471,617,0.7499,129.3837,422.9558
2472,618,0.7499,148.1699,431.8301
2473,618,0.7499,158.3301,434.2321
2474,618,0.7499,160.8301,429.9019
2475,618,0.7499,153.1699,423.1699
2476,619,0.7500,173.5914,432.9884
2477,619,0.7500,184.0144,433.5895
2478,619,0.7500,185.7245,428.8910
2479,619,0.7500,177.0116,423.5914
2480,620,0.7500,199.2077,434.0558
2481,620,0.7500,209.5767,432.8379
2482,620,0.7500,210.4450,427.9138
2483,620,0.7500,200.9442,424.2077
2484,621,0.7500,225.0000,435.0000
2485,621,0.7500,235.0000,432.0000
2486,621,0.7500,235.0000,427.0000
2487,621,0.7500,225.0000,425.0000
2488,622,0.7499,250.9442,435.7923
2489,622,0.7499,260.2713,431.1014
2490,622,0.7499,259.4031,426.1773
2491,622,0.7499,249.2077,425.9442
2492,623,0.7499,277.0116,436.4086
2493,623,0.7499,285.3825,430.1693
2494,623,0.7499,283.6724,425.4708
2495,623,0.7499,273.5914,427.0116
2496,624,0.7500,303.1699,436.8301
2497,624,0.7500,310.3301,429.2321
2498,624,0.7500,307.8301,424.9019
2499,624,0.7500,298.1699,428.1699
2500,625,0.7499,329.3837,437.0442
2501,625,0.7499,335.1158,428.3182
2502,625,0.7499,331.9019,424.4879
2503,625,0.7499,322.9558,429.3837
2504,626,0.7499,355.6163,437.0442
2505,626,0.7499,359.7460,427.4554
2506,626,0.7499,355.9158,424.2414
2507,626,0.7499,347.9558,430.6163
2508,627,0.7499,381.8301,436.8301
2509,627,0.7499,384.2321,426.6699
2510,627,0.7499,379.9019,424.1699
2511,627,0.7499,373.1699,431.8301
2512,628,0.7499,407.9884,436.4086
2513,628,0.7499,408.5895,425.9856
2514,628,0.7499,403.8910,424.2755
2515,628,0.7499,398.5914,432.9884
2516,629,0.7499,434.0558,435.7923
2517,629,0.7499,432.8379,425.4233
2518,629,0.7499,427.9138,424.5550
2519,629,0.7499,424.2077,434.0558
2520,630,0.7500,460.0000,435.0000
2521,630,0.7500,457.0000,425.0000
2522,630,0.7500,452.0000,425.0000
2523,630,0.7500,450.0000,435.0000
2524,631,0.7499,485.7923,434.0558
2525,631,0.7499,481.1014,424.7287
2526,631,0.7499,476.1773,425.5969
2527,631,0.7499,475.9442,435.7923
2528,632,0.7499,511.4086,432.9884
2529,632,0.7499,505.1693,424.6175
2530,632,0.7499,500.4708,426.3276
2531,632,0.7499,502.0116,436.4086
2532,633,0.7499,536.8301,431.8301
2533,633,0.7499,529.2321,424.6699
2534,633,0.7499,524.9019,427.1699
2535,633,0.7499,528.1699,436.8301
2536,634,0.7499,562.0442,430.6163
2537,634,0.7499,553.3182,424.8842
2538,634,0.7499,549.4879,428.0981
2539,634,0.7499,554.3837,437.0442
2540,635,0.7499,587.0442,429.3837
2541,635,0.7499,577.4554,425.2540
2542,635,0.7499,574.2414,429.0842
2543,635,0.7499,580.6163,437.0442
2544,636,0.7499,611.8301,428.1699
2545,636,0.7499,601.6699,425.7679
2546,636,0.7499,599.1699,430.0981
2547,636,0.7499,606.8301,436.8301
2548,637,0.7499,636.4086,427.0116
2549,637,0.7499,625.9856,426.4105
2550,637,0.7499,624.2755,431.1090
2551,637,0.7499,632.9884,436.4086
2552,638,0.7499,660.7923,425.9442
2553,638,0.7499,650.4233,427.1621
2554,638,0.7499,649.5550,432.0862
2555,638,0.7499,659.0558,435.7923
2556,639,0.7500,685.0000,425.0000
2557,639,0.7500,675.0000,428.0000
2558,639,0.7500,675.0000,433.0000
2559,639,0.7500,685.0000,435.0000
2560,640,0.7500,709.0558,424.2077
2561,640,0.7500,699.7287,428.8986
2562,640,0.7500,700.5969,433.8227
2563,640,0.7500,710.7923,434.0558
2564,641,0.7499,732.9884,423.5914
2565,641,0.7499,724.6175,429.8307
2566,641,0.7499,726.3276,434.5292
2567,641,0.7499,736.4086,432.9884
2568,642,0.7499,756.8301,423.1699
2569,642,0.7499,749.6699,430.7679
2570,642,0.7499,752.1699,435.0981
2571,642,0.7499,761.8301,431.8301
2572,643,0.7499,780.6163,422.9558
2573,643,0.7499,774.8842,431.6818
2574,643,0.7499,778.0981,435.5121
2575,643,0.7499,787.0442,430.6163
2576,644,0.7499,804.3837,422.9558
2577,644,0.7499,800.2540,432.5446
2578,644,0.7499,804.0842,435.7586
2579,644,0.7499,812.0442,429.3837
2580,645,0.7500,828.1699,423.1699
2581,645,0.7500,825.7679,433.3301
2582,645,0.7500,830.0981,435.8301
2583,645,0.7500,836.8301,428.1699
