id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
479,271.4963,81.1463,119,0.0156,2.0000,10.0319
480,297.7699,83.7124,120,0.0156,2.0000,10.0319
481,306.0301,78.0196,120,0.0156,2.0000,10.0319
482,305.0301,76.2876,120,0.0156,2.0000,10.0319
483,296.7699,81.9804,120,0.0156,2.0000,10.0319
484,323.4697,84.2864,121,0.0156,2.0000,10.0319
485,330.6159,77.2457,121,0.0156,2.0000,10.0319
486,329.3303,75.7136,121,0.0156,2.0000,10.0319
487,322.1841,82.7543,121,0.0156,2.0000,10.0319
488,349.2585,84.7301,122,0.0156,2.0000,10.0319
489,355.0736,76.5555,122,0.0156,2.0000,10.0319
490,353.5415,75.2699,122,0.0156,2.0000,10.0319
491,347.7264,83.4445,122,0.0156,2.0000,10.0319
492,375.1124,85.0301,123,0.0156,2.0000,10.0319
493,379.4196,75.9699,123,0.0156,2.0000,10.0319
494,377.6876,74.9699,123,0.0156,2.0000,10.0319
495,373.3804,84.0301,123,0.0156,2.0000,10.0319
496,401.0055,85.1773,124,0.0156,2.0000,10.0319
497,403.6739,75.5067,124,0.0156,2.0000,10.0319
498,401.7945,74.8227,124,0.0156,2.0000,10.0319
499,399.1261,84.4933,124,0.0156,2.0000,10.0319
500,426.9105,85.1671,125,0.0156,2.0000,10.0319
501,427.8591,75.1802,125,0.0156,2.0000,10.0319
502,425.8895,74.8329,125,0.0156,2.0000,10.0319
503,424.9409,84.8198,125,0.0156,2.0000,10.0319
504,452.8000,85.0000,126,0.0156,2.0000,10.0319
505,452.0000,75.0000,126,0.0156,2.0000,10.0319
506,450.0000,75.0000,126,0.0156,2.0000,10.0319
507,450.8000,85.0000,126,0.0156,2.0000,10.0319
508,478.6470,84.6809,127,0.0156,2.0000,10.0319
509,476.1226,74.9718,127,0.0156,2.0000,10.0319
510,474.1530,75.3191,127,0.0156,2.0000,10.0319
511,476.6774,85.0282,127,0.0156,2.0000,10.0319
512,504.4257,84.2196,128,0.0156,2.0000,10.0319
513,500.2537,75.0963,128,0.0156,2.0000,10.0319
514,498.3743,75.7804,128,0.0156,2.0000,10.0319
515,502.5463,84.9037,128,0.0156,2.0000,10.0319
516,530.1124,83.6301,129,0.0156,2.0000,10.0319
517,524.4196,75.3699,129,0.0156,2.0000,10.0319
518,522.6876,76.3699,129,0.0156,2.0000,10.0319
519,528.3804,84.6301,129,0.0156,2.0000,10.0319
520,555.6864,82.9303,130,0.0156,2.0000,10.0319
521,548.6457,75.7841,130,0.0156,2.0000,10.0319
522,547.1136,77.0697,130,0.0156,2.0000,10.0319
523,554.1543,84.2159,130,0.0156,2.0000,10.0319
524,581.1301,82.1415,131,0.0156,2.0000,10.0319
525,572.9555,76.3264,131,0.0156,2.0000,10.0319
526,571.6699,77.8585,131,0.0156,2.0000,10.0319
527,579.8445,83.6736,131,0.0156,2.0000,10.0319
528,606.4301,81.2876,132,0.0156,2.0000,10.0319
529,597.3699,76.9804,132,0.0156,2.0000,10.0319
530,596.3699,78.7124,132,0.0156,2.0000,10.0319
531,605.4301,83.0196,132,0.0156,2.0000,10.0319
532,631.5773,80.3945,133,0.0156,2.0000,10.0319
533,621.9067,77.7261,133,0.0156,2.0000,10.0319
534,621.2227,79.6055,133,0.0156,2.0000,10.0319
535,630.8933,82.2739,133,0.0156,2.0000,10.0319
536,656.5671,79.4895,134,0.0156,2.0000,10.0319
537,646.5802,78.5409,134,0.0156,2.0000,10.0319
538,646.2329,80.5105,134,0.0156,2.0000,10.0319
539,656.2198,81.4591,134,0.0156,2.0000,10.0319
540,681.4000,78.6000,135,0.0156,2.0000,10.0319
541,671.4000,79.4000,135,0.0156,2.0000,10.0319
542,671.4000,81.4000,135,0.0156,2.0000,10.0319
543,681.4000,80.6000,135,0.0156,2.0000,10.0319
544,706.0809,77.7530,136,0.0156,2.0000,10.0319
545,696.3718,80.2774,136,0.0156,2.0000,10.0319
546,696.7191,82.2470,136,0.0156,2.0000,10.0319
547,706.4282,79.7226,136,0.0156,2.0000,10.0319
548,730.6196,76.9743,137,0.0156,2.0000,10.0319
549,721.4963,81.1463,137,0.0156,2.0000,10.0319
550,722.1804,83.0257,137,0.0156,2.0000,10.0319
551,731.3037,78.8537,137,0.0156,2.0000,10.0319
552,755.0301,76.2876,138,0.0156,2.0000,10.0319
553,746.7699,81.9804,138,0.0156,2.0000,10.0319
554,747.7699,83.7124,138,0.0156,2.0000,10.0319
555,756.0301,78.0196,138,0.0156,2.0000,10.0319
556,779.3303,75.7136,139,0.0156,2.0000,10.0319
557,772.1841,82.7543,139,0.0156,2.0000,10.0319
558,773.4697,84.2864,139,0.0156,2.0000,10.0319
559,780.6159,77.2457,139,0.0156,2.0000,10.0319
560,803.5415,75.2699,140,0.0156,2.0000,10.0319
561,797.7264,83.4445,140,0.0156,2.0000,10.0319
562,799.2585,84.7301,140,0.0156,2.0000,10.0319
563,805.0736,76.5555,140,0.0156,2.0000,10.0319
564,827.6876,74.9699,141,0.0156,2.0000,10.0319
565,823.3804,84.0301,141,0.0156,2.0000,10.0319
566,825.1124,85.0301,141,0.0156,2.0000,10.0319
567,829.4196,75.9699,141,0.0156,2.0000,10.0319
568,851.7945,74.8227,142,0.0156,2.0000,10.0319
569,849.1261,84.4933,142,0.0156,2.0000,10.0319
570,851.0055,85.1773,142,0.0156,2.0000,10.0319
571,853.6739,75.5067,142,0.0156,2.0000,10.0319
572,875.8895,74.8329,143,0.0156,2.0000,10.0319
573,874.9409,84.8198,143,0.0156,2.0000,10.0319
574,876.9105,85.1671,143,0.0156,2.0000,10.0319
575,877.8591,75.1802,143,0.0156,2.0000,10.0319
576,0.0000,100.0000,144,0.0194,2.0000,10.0499
577,1.0000,110.0000,144,0.0194,2.0000,10.0499
578,3.0000,110.0000,144,0.0194,2.0000,10.0499
579,2.0000,100.0000,144,0.0194,2.0000,10.0499
580,24.1545,100.3364,145,0.0194,2.0000,10.0499
581,26.8758,110.0109,145,0.0194,2.0000,10.0499
582,28.8455,109.6636,145,0.0194,2.0000,10.0499
583,26.1242,99.9891,145,0.0194,2.0000,10.0499
584,48.3804,100.8146,146,0.0194,2.0000,10.0499
585,52.7403,109.8695,146,0.0194,2.0000,10.0499
586,54.6196,109.1854,146,0.0194,2.0000,10.0499
587,50.2597,100.1305,146,0.0194,2.0000,10.0499
588,72.7010,101.4199,147,0.0194,2.0000,10.0499
589,78.5670,109.5801,147,0.0194,2.0000,10.0499
590,80.2990,108.5801,147,0.0194,2.0000,10.0499
591,74.4330,100.4199,147,0.0194,2.0000,10.0499
592,97.1370,102.1340,148,0.0194,2.0000,10.0499
593,104.3309,109.1516,148,0.0194,2.0000,10.0499
594,105.8630,107.8660,148,0.0194,2.0000,10.0499
595,98.6691,100.8484,148,0.0194,2.0000,10.0499
596,121.7056,102.9351,149,0.0194,2.0000,10.0499
597,130.0088,108.5970,149,0.0194,2.0000,10.0499
598,131.2944,107.0649,149,0.0194,2.0000,10.0499
599,122.9912,101.4030,149,0.0194,2.0000,10.0499
600,146.4199,103.7990,150,0.0194,2.0000,10.0499
601,155.5801,107.9330,150,0.0194,2.0000,10.0499
602,156.5801,106.2010,150,0.0194,2.0000,10.0499
603,147.4199,102.0670,150,0.0194,2.0000,10.0499
604,171.2885,104.6994,151,0.0194,2.0000,10.0499
605,181.0275,107.1799,151,0.0194,2.0000,10.0499
606,181.7115,105.3006,151,0.0194,2.0000,10.0499
607,171.9725,102.8201,151,0.0194,2.0000,10.0499
608,196.3155,105.6090,152,0.0194,2.0000,10.0499
609,206.3372,106.3606,152,0.0194,2.0000,10.0499
610,206.6845,104.3910,152,0.0194,2.0000,10.0499
611,196.6628,103.6394,152,0.0194,2.0000,10.0499
612,221.5000,106.5000,153,0.0194,2.0000,10.0499
613,231.5000,105.5000,153,0.0194,2.0000,10.0499
614,231.5000,103.5000,153,0.0194,2.0000,10.0499
615,221.5000,104.5000,153,0.0194,2.0000,10.0499
616,246.8364,107.3455,154,0.0194,2.0000,10.0499
617,256.5109,104.6242,154,0.0194,2.0000,10.0499
618,256.1636,102.6545,154,0.0194,2.0000,10.0499
619,246.4891,105.3758,154,0.0194,2.0000,10.0499
620,272.3146,108.1196,155,0.0194,2.0000,10.0499
621,281.3695,103.7597,155,0.0194,2.0000,10.0499
622,280.6854,101.8804,155,0.0194,2.0000,10.0499
623,271.6305,106.2403,155,0.0194,2.0000,10.0499
624,297.9199,108.7990,156,0.0194,2.0000,10.0499
625,306.0801,102.9330,156,0.0194,2.0000,10.0499
626,305.0801,101.2010,156,0.0194,2.0000,10.0499
627,296.9199,107.0670,156,0.0194,2.0000,10.0499
628,323.6340,109.3630,157,0.0194,2.0000,10.0499
629,330.6516,102.1691,157,0.0194,2.0000,10.0499
630,329.3660,100.6370,157,0.0194,2.0000,10.0499
631,322.3484,107.8309,157,0.0194,2.0000,10.0499
632,349.4351,109.7944,158,0.0194,2.0000,10.0499
633,355.0970,101.4912,158,0.0194,2.0000,10.0499
634,353.5649,100.2056,158,0.0194,2.0000,10.0499
635,347.9030,108.5088,158,0.0194,2.0000,10.0499
636,375.2990,110.0801,159,0.0194,2.0000,10.0499
637,379.4330,100.9199,159,0.0194,2.0000,10.0499
638,377.7010,99.9199,159,0.0194,2.0000,10.0499
639,373.5670,109.0801,159,0.0194,2.0000,10.0499
640,401.1994,110.2115,160,0.0194,2.0000,10.0499
641,403.6799,100.4725,160,0.0194,2.0000,10.0499
642,401.8006,99.7885,160,0.0194,2.0000,10.0499
643,399.3201,109.5275,160,0.0194,2.0000,10.0499
644,427.1090,110.1845,161,0.0194,2.0000,10.0499
645,427.8606,100.1628,161,0.0194,2.0000,10.0499
646,425.8910,99.8155,161,0.0194,2.0000,10.0499
647,425.1394,109.8372,161,0.0194,2.0000,10.0499
648,453.0000,110.0000,162,0.0194,2.0000,10.0499
649,452.0000,100.0000,162,0.0194,2.0000,10.0499
650,450.0000,100.0000,162,0.0194,2.0000,10.0499
651,451.0000,110.0000,162,0.0194,2.0000,10.0499
652,478.8455,109.6636,163,0.0194,2.0000,10.0499
653,476.1242,99.9891,163,0.0194,2.0000,10.0499
654,474.1545,100.3364,163,0.0194,2.0000,10.0499
655,476.8758,110.0109,163,0.0194,2.0000,10.0499
656,504.6196,109.1854,164,0.0194,2.0000,10.0499
657,500.2597,100.1305,164,0.0194,2.0000,10.0499
658,498.3804,100.8146,164,0.0194,2.0000,10.0499
659,502.7403,109.8695,164,0.0194,2.0000,10.0499
660,530.2990,108.5801,165,0.0194,2.0000,10.0499
661,524.4330,100.4199,165,0.0194,2.0000,10.0499
662,522.7010,101.4199,165,0.0194,2.0000,10.0499
663,528.5670,109.5801,165,0.0194,2.0000,10.0499
664,555.8630,107.8660,166,0.0194,2.0000,10.0499
665,548.6691,100.8484,166,0.0194,2.0000,10.0499
666,547.1370,102.1340,166,0.0194,2.0000,10.0499
667,554.3309,109.1516,166,0.0194,2.0000,10.0499
668,581.2944,107.0649,167,0.0194,2.0000,10.0499
669,572.9912,101.4030,167,0.0194,2.0000,10.0499
670,571.7056,102.9351,167,0.0194,2.0000,10.0499
671,580.0088,108.5970,167,0.0194,2.0000,10.0499
672,606.5801,106.2010,168,0.0194,2.0000,10.0499
673,597.4199,102.0670,168,0.0194,2.0000,10.0499
674,596.4199,103.7990,168,0.0194,2.0000,10.0499
675,605.5801,107.9330,168,0.0194,2.0000,10.0499
676,631.7115,105.3006,169,0.0194,2.0000,10.0499
677,621.9725,102.8201,169,0.0194,2.0000,10.0499
678,621.2885,104.6994,169,0.0194,2.0000,10.0499
679,631.0275,107.1799,169,0.0194,2.0000,10.0499
680,656.6845,104.3910,170,0.0194,2.0000,10.0499
681,646.6628,103.6394,170,0.0194,2.0000,10.0499
682,646.3155,105.6090,170,0.0194,2.0000,10.0499
683,656.3372,106.3606,170,0.0194,2.0000,10.0499
684,681.5000,103.5000,171,0.0194,2.0000,10.0499
685,671.5000,104.5000,171,0.0194,2.0000,10.0499
686,671.5000,106.5000,171,0.0194,2.0000,10.0499
687,681.5000,105.5000,171,0.0194,2.0000,10.0499
688,706.1636,102.6545,172,0.0194,2.0000,10.0499
689,696.4891,105.3758,172,0.0194,2.0000,10.0499
690,696.8364,107.3455,172,0.0194,2.0000,10.0499
691,706.5109,104.6242,172,0.0194,2.0000,10.0499
692,730.6854,101.8804,173,0.0194,2.0000,10.0499
693,721.6305,106.2403,173,0.0194,2.0000,10.0499
694,722.3146,108.1196,173,0.0194,2.0000,10.0499
695,731.3695,103.7597,173,0.0194,2.0000,10.0499
696,755.0801,101.2010,174,0.0194,2.0000,10.0499
697,746.9199,107.0670,174,0.0194,2.0000,10.0499
698,747.9199,108.7990,174,0.0194,2.0000,10.0499
699,756.0801,102.9330,174,0.0194,2.0000,10.0499
700,779.3660,100.6370,175,0.0194,2.0000,10.0499
701,772.3484,107.8309,175,0.0194,2.0000,10.0499
702,773.6340,109.3630,175,0.0194,2.0000,10.0499
703,780.6516,102.1691,175,0.0194,2.0000,10.0499
704,803.5649,100.2056,176,0.0194,2.0000,10.0499
705,797.9030,108.5088,176,0.0194,2.0000,10.0499
706,799.4351,109.7944,176,0.0194,2.0000,10.0499
707,805.0970,101.4912,176,0.0194,2.0000,10.0499
708,827.7010,99.9199,177,0.0194,2.0000,10.0499
709,823.5670,109.0801,177,0.0194,2.0000,10.0499
710,825.2990,110.0801,177,0.0194,2.0000,10.0499
711,829.4330,100.9199,177,0.0194,2.0000,10.0499
712,851.8006,99.7885,178,0.0194,2.0000,10.0499
713,849.3201,109.5275,178,0.0194,2.0000,10.0499
714,851.1994,110.2115,178,0.0194,2.0000,10.0499
715,853.6799,100.4725,178,0.0194,2.0000,10.0499
716,875.8910,99.8155,179,0.0194,2.0000,10.0499
717,875.1394,109.8372,179,0.0194,2.0000,10.0499
718,877.1090,110.1845,179,0.0194,2.0000,10.0499
719,877.8606,100.1628,179,0.0194,2.0000,10.0499
720,0.0000,125.0000,180,0.0231,2.0000,10.0717
721,1.2000,135.0000,180,0.0231,2.0000,10.0717
722,3.2000,135.0000,180,0.0231,2.0000,10.0717
723,2.0000,125.0000,180,0.0231,2.0000,10.0717
724,24.1561,125.3538,181,0.0231,2.0000,10.0717
725,27.0743,134.9935,181,0.0231,2.0000,10.0717
726,29.0439,134.6462,181,0.0231,2.0000,10.0717
727,26.1257,125.0065,181,0.0231,2.0000,10.0717
728,48.3864,125.8488,182,0.0231,2.0000,10.0717
729,52.9342,134.8353,182,0.0231,2.0000,10.0717
730,54.8136,134.1512,182,0.0231,2.0000,10.0717
731,50.2658,125.1647,182,0.0231,2.0000,10.0717
732,72.7144,126.4699,183,0.0231,2.0000,10.0717
733,78.7536,134.5301,183,0.0231,2.0000,10.0717
734,80.4856,133.5301,183,0.0231,2.0000,10.0717
735,74.4464,125.4699,183,0.0231,2.0000,10.0717
736,97.1604,127.1982,184,0.0231,2.0000,10.0717
737,104.5075,134.0873,184,0.0231,2.0000,10.0717
738,106.0396,132.8018,184,0.0231,2.0000,10.0717
739,98.6925,125.9127,184,0.0231,2.0000,10.0717
740,121.7413,128.0117,185,0.0231,2.0000,10.0717
741,130.1731,133.5204,185,0.0231,2.0000,10.0717
742,131.4587,131.9883,185,0.0231,2.0000,10.0717
743,123.0269,126.4796,185,0.0231,2.0000,10.0717
744,146.4699,128.8856,186,0.0231,2.0000,10.0717
745,155.7301,132.8464,186,0.0231,2.0000,10.0717
746,156.7301,131.1144,186,0.0231,2.0000,10.0717
747,147.4699,127.1536,186,0.0231,2.0000,10.0717
748,171.3543,129.7934,187,0.0231,2.0000,10.0717
749,181.1617,132.0860,187,0.0231,2.0000,10.0717
750,181.8457,130.2066,187,0.0231,2.0000,10.0717
751,172.0383,127.9140,187,0.0231,2.0000,10.0717
752,196.3981,130.7075,188,0.0231,2.0000,10.0717
753,206.4546,131.2622,188,0.0231,2.0000,10.0717
754,206.8019,129.2925,188,0.0231,2.0000,10.0717
755,196.7454,128.7378,188,0.0231,2.0000,10.0717
756,221.6000,131.6000,189,0.0231,2.0000,10.0717
757,231.6000,130.4000,189,0.0231,2.0000,10.0717
758,231.6000,128.4000,189,0.0231,2.0000,10.0717
759,221.6000,129.6000,189,0.0231,2.0000,10.0717
760,246.9538,132.4439,190,0.0231,2.0000,10.0717
761,256.5935,129.5257,190,0.0231,2.0000,10.0717
762,256.2462,127.5561,190,0.0231,2.0000,10.0717
763,246.6065,130.4743,190,0.0231,2.0000,10.0717
764,272.4488,133.2136,191,0.0231,2.0000,10.0717
765,281.4353,128.6658,191,0.0231,2.0000,10.0717
766,280.7512,126.7864,191,0.0231,2.0000,10.0717
767,271.7647,131.3342,191,0.0231,2.0000,10.0717
768,298.0699,133.8856,192,0.0231,2.0000,10.0717
769,306.1301,127.8464,192,0.0231,2.0000,10.0717
770,305.1301,126.1144,192,0.0231,2.0000,10.0717
771,297.0699,132.1536,192,0.0231,2.0000,10.0717
772,323.7982,134.4396,193,0.0231,2.0000,10.0717
773,330.6873,127.0925,193,0.0231,2.0000,10.0717
774,329.4018,125.5604,193,0.0231,2.0000,10.0717
775,322.5127,132.9075,193,0.0231,2.0000,10.0717
776,349.6117,134.8587,194,0.0231,2.0000,10.0717
777,355.1204,126.4269,194,0.0231,2.0000,10.0717
778,353.5883,125.1413,194,0.0231,2.0000,10.0717
779,348.0796,133.5731,194,0.0231,2.0000,10.0717
780,375.4856,135.1301,195,0.0231,2.0000,10.0717
781,379.4464,125.8699,195,0.0231,2.0000,10.0717
782,377.7144,124.8699,195,0.0231,2.0000,10.0717
783,373.7536,134.1301,195,0.0231,2.0000,10.0717
784,401.3934,135.2457,196,0.0231,2.0000,10.0717
785,403.6860,125.4383,196,0.0231,2.0000,10.0717
786,401.8066,124.7543,196,0.0231,2.0000,10.0717
787,399.5140,134.5617,196,0.0231,2.0000,10.0717
788,427.3075,135.2019,197,0.0231,2.0000,10.0717
789,427.8622,125.1454,197,0.0231,2.0000,10.0717
790,425.8925,124.7981,197,0.0231,2.0000,10.0717
791,425.3378,134.8546,197,0.0231,2.0000,10.0717
792,453.2000,135.0000,198,0.0231,2.0000,10.0717
793,452.0000,125.0000,198,0.0231,2.0000,10.0717
794,450.0000,125.0000,198,0.0231,2.0000,10.0717
795,451.2000,135.0000,198,0.0231,2.0000,10.0717
796,479.0439,134.6462,199,0.0231,2.0000,10.0717
797,476.1257,125.0065,199,0.0231,2.0000,10.0717
798,474.1561,125.3538,199,0.0231,2.0000,10.0717
799,477.0743,134.9935,199,0.0231,2.0000,10.0717
800,504.8136,134.1512,200,0.0231,2.0000,10.0717
801,500.2658,125.1647,200,0.0231,2.0000,10.0717
802,498.3864,125.8488,200,0.0231,2.0000,10.0717
803,502.9342,134.8353,200,0.0231,2.0000,10.0717
804,530.4856,133.5301,201,0.0231,2.0000,10.0717
805,524.4464,125.4699,201,0.0231,2.0000,10.0717
806,522.7144,126.4699,201,0.0231,2.0000,10.0717
807,528.7536,134.5301,201,0.0231,2.0000,10.0717
808,556.0396,132.8018,202,0.0231,2.0000,10.0717
809,548.6925,125.9127,202,0.0231,2.0000,10.0717
810,547.1604,127.1982,202,0.0231,2.0000,10.0717
811,554.5075,134.0873,202,0.0231,2.0000,10.0717
812,581.4587,131.9883,203,0.0231,2.0000,10.0717
813,573.0269,126.4796,203,0.0231,2.0000,10.0717
814,571.7413,128.0117,203,0.0231,2.0000,10.0717
815,580.1731,133.5204,203,0.0231,2.0000,10.0717
816,606.7301,131.1144,204,0.0231,2.0000,10.0717
817,597.4699,127.1536,204,0.0231,2.0000,10.0717
818,596.4699,128.8856,204,0.0231,2.0000,10.0717
819,605.7301,132.8464,204,0.0231,2.0000,10.0717
820,631.8457,130.2066,205,0.0231,2.0000,10.0717
821,622.0383,127.9140,205,0.0231,2.0000,10.0717
822,621.3543,129.7934,205,0.0231,2.0000,10.0717
823,631.1617,132.0860,205,0.0231,2.0000,10.0717
824,656.8019,129.2925,206,0.0231,2.0000,10.0717
825,646.7454,128.7378,206,0.0231,2.0000,10.0717
826,646.3981,130.7075,206,0.0231,2.0000,10.0717
827,656.4546,131.2622,206,0.0231,2.0000,10.0717
828,681.6000,128.4000,207,0.0231,2.0000,10.0717
829,671.6000,129.6000,207,0.0231,2.0000,10.0717
830,671.6000,131.6000,207,0.0231,2.0000,10.0717
831,681.6000,130.4000,207,0.0231,2.0000,10.0717
832,706.2462,127.5561,208,0.0231,2.0000,10.0717
833,696.6065,130.4743,208,0.0231,2.0000,10.0717
834,696.9538,132.4439,208,0.0231,2.0000,10.0717
835,706.5935,129.5257,208,0.0231,2.0000,10.0717
836,730.7512,126.7864,209,0.0231,2.0000,10.0717
837,721.7647,131.3342,209,0.0231,2.0000,10.0717
838,722.4488,133.2136,209,0.0231,2.0000,10.0717
839,731.4353,128.6658,209,0.0231,2.0000,10.0717
840,755.1301,126.1144,210,0.0231,2.0000,10.0717
841,747.0699,132.1536,210,0.0231,2.0000,10.0717
842,748.0699,133.8856,210,0.0231,2.0000,10.0717
843,756.1301,127.8464,210,0.0231,2.0000,10.0717
844,779.4018,125.5604,211,0.0231,2.0000,10.0717
845,772.5127,132.9075,211,0.0231,2.0000,10.0717
846,773.7982,134.4396,211,0.0231,2.0000,10.0717
847,780.6873,127.0925,211,0.0231,2.0000,10.0717
848,803.5883,125.1413,212,0.0231,2.0000,10.0717
849,798.0796,133.5731,212,0.0231,2.0000,10.0717
850,799.6117,134.8587,212,0.0231,2.0000,10.0717
851,805.1204,126.4269,212,0.0231,2.0000,10.0717
852,827.7144,124.8699,213,0.0231,2.0000,10.0717
853,823.7536,134.1301,213,0.0231,2.0000,10.0717
854,825.4856,135.1301,213,0.0231,2.0000,10.0717
855,829.4464,125.8699,213,0.0231,2.0000,10.0717
856,851.8066,124.7543,214,0.0231,2.0000,10.0717
857,849.5140,134.5617,214,0.0231,2.0000,10.0717
858,851.3934,135.2457,214,0.0231,2.0000,10.0717
859,853.6860,125.4383,214,0.0231,2.0000,10.0717
860,875.8925,124.7981,215,0.0231,2.0000,10.0717
861,875.3378,134.8546,215,0.0231,2.0000,10.0717
862,877.3075,135.2019,215,0.0231,2.0000,10.0717
863,877.8622,125.1454,215,0.0231,2.0000,10.0717
864,0.0000,150.0000,216,0.0267,2.0000,10.0975
865,1.4000,160.0000,216,0.0267,2.0000,10.0975
866,3.4000,160.0000,216,0.0267,2.0000,10.0975
867,2.0000,150.0000,216,0.0267,2.0000,10.0975
868,24.1576,150.3712,217,0.0267,2.0000,10.0975
869,27.2728,159.9761,217,0.0267,2.0000,10.0975
870,29.2424,159.6288,217,0.0267,2.0000,10.0975
871,26.1272,150.0239,217,0.0267,2.0000,10.0975
872,48.3924,150.8830,218,0.0267,2.0000,10.0975
873,53.1282,159.8011,218,0.0267,2.0000,10.0975
874,55.0076,159.1170,218,0.0267,2.0000,10.0975
875,50.2718,150.1989,218,0.0267,2.0000,10.0975
876,72.7278,151.5199,219,0.0267,2.0000,10.0975
877,78.9402,159.4801,219,0.0267,2.0000,10.0975
878,80.6722,158.4801,219,0.0267,2.0000,10.0975
879,74.4598,150.5199,219,0.0267,2.0000,10.0975
880,97.1838,152.2625,220,0.0267,2.0000,10.0975
881,104.6841,159.0231,220,0.0267,2.0000,10.0975
882,106.2162,157.7375,220,0.0267,2.0000,10.0975
883,98.7159,150.9769,220,0.0267,2.0000,10.0975
884,121.7770,153.0883,221,0.0267,2.0000,10.0975
885,130.3374,158.4438,221,0.0267,2.0000,10.0975
886,131.6230,156.9117,221,0.0267,2.0000,10.0975
887,123.0626,151.5562,221,0.0267,2.0000,10.0975
888,146.5199,153.9722,222,0.0267,2.0000,10.0975
889,155.8801,157.7598,222,0.0267,2.0000,10.0975
890,156.8801,156.0278,222,0.0267,2.0000,10.0975
891,147.5199,152.2402,222,0.0267,2.0000,10.0975
892,171.4201,154.8874,223,0.0267,2.0000,10.0975
893,181.2959,156.9920,223,0.0267,2.0000,10.0975
894,181.9799,155.1126,223,0.0267,2.0000,10.0975
895,172.1041,153.0080,223,0.0267,2.0000,10.0975
896,196.4808,155.8059,224,0.0267,2.0000,10.0975
897,206.5719,156.1637,224,0.0267,2.0000,10.0975
898,206.9192,154.1941,224,0.0267,2.0000,10.0975
899,196.8281,153.8363,224,0.0267,2.0000,10.0975
900,221.7000,156.7000,225,0.0267,2.0000,10.0975
901,231.7000,155.3000,225,0.0267,2.0000,10.0975
902,231.7000,153.3000,225,0.0267,2.0000,10.0975
903,221.7000,154.7000,225,0.0267,2.0000,10.0975
904,247.0712,157.5424,226,0.0267,2.0000,10.0975
905,256.6761,154.4272,226,0.0267,2.0000,10.0975
906,256.3288,152.4576,226,0.0267,2.0000,10.0975
907,246.7239,155.5728,226,0.0267,2.0000,10.0975
908,272.5830,158.3076,227,0.0267,2.0000,10.0975
909,281.5011,153.5718,227,0.0267,2.0000,10.0975
910,280.8170,151.6924,227,0.0267,2.0000,10.0975
911,271.8989,156.4282,227,0.0267,2.0000,10.0975
912,298.2199,158.9722,228,0.0267,2.0000,10.0975
913,306.1801,152.7598,228,0.0267,2.0000,10.0975
914,305.1801,151.0278,228,0.0267,2.0000,10.0975
915,297.2199,157.2402,228,0.0267,2.0000,10.0975
916,323.9625,159.5162,229,0.0267,2.0000,10.0975
917,330.7231,152.0159,229,0.0267,2.0000,10.0975
918,329.4375,150.4838,229,0.0267,2.0000,10.0975
919,322.6769,157.9841,229,0.0267,2.0000,10.0975
920,349.7883,159.9230,230,0.0267,2.0000,10.0975
921,355.1438,151.3626,230,0.0267,2.0000,10.0975
922,353.6117,150.0770,230,0.0267,2.0000,10.0975
923,348.2562,158.6374,230,0.0267,2.0000,10.0975
924,375.6722,160.1801,231,0.0267,2.0000,10.0975
925,379.4598,150.8199,231,0.0267,2.0000,10.0975
926,377.7278,149.8199,231,0.0267,2.0000,10.0975
927,373.9402,159.1801,231,0.0267,2.0000,10.0975
928,401.5874,160.2799,232,0.0267,2.0000,10.0975
929,403.6920,150.4041,232,0.0267,2.0000,10.0975
930,401.8126,149.7201,232,0.0267,2.0000,10.0975
931,399.7080,159.5959,232,0.0267,2.0000,10.0975
932,427.5059,160.2192,233,0.0267,2.0000,10.0975
933,427.8637,150.1281,233,0.0267,2.0000,10.0975
934,425.8941,149.7808,233,0.0267,2.0000,10.0975
935,425.5363,159.8719,233,0.0267,2.0000,10.0975
936,453.4000,160.0000,234,0.0267,2.0000,10.0975
937,452.0000,150.0000,234,0.0267,2.0000,10.0975
938,450.0000,150.0000,234,0.0267,2.0000,10.0975
939,451.4000,160.0000,234,0.0267,2.0000,10.0975
940,479.2424,159.6288,235,0.0267,2.0000,10.0975
941,476.1272,150.0239,235,0.0267,2.0000,10.0975
942,474.1576,150.3712,235,0.0267,2.0000,10.0975
943,477.2728,159.9761,235,0.0267,2.0000,10.0975
944,505.0076,159.1170,236,0.0267,2.0000,10.0975
945,500.2718,150.1989,236,0.0267,2.0000,10.0975
946,498.3924,150.8830,236,0.0267,2.0000,10.0975
947,503.1282,159.8011,236,0.0267,2.0000,10.0975
948,530.6722,158.4801,237,0.0267,2.0000,10.0975
949,524.4598,150.5199,237,0.0267,2.0000,10.0975
950,522.7278,151.5199,237,0.0267,2.0000,10.0975
951,528.9402,159.4801,237,0.0267,2.0000,10.0975
952,556.2162,157.7375,238,0.0267,2.0000,10.0975
953,548.7159,150.9769,238,0.0267,2.0000,10.0975
954,547.1838,152.2625,238,0.0267,2.0000,10.0975
955,554.6841,159.0231,238,0.0267,2.0000,10.0975
956,581.6230,156.9117,239,0.0267,2.0000,10.0975
957,573.0626,151.5562,239,0.0267,2.0000,10.0975
958,571.7770,153.0883,239,0.0267,2.0000,10.0975
959,580.3374,158.4438,239,0.0267,2.0000,10.0975
