id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1125,725.1519,175.5691,281,0.6376,0.5546,1.4221
1126,725.3210,176.4695,281,0.6376,0.5546,1.4221
1127,726.6547,175.9759,281,0.6376,0.5546,1.4221
1128,750.6462,175.5104,282,0.6376,0.5546,1.4221
1129,750.1219,175.6912,282,0.6376,0.5546,1.4221
1130,750.4448,176.5486,282,0.6376,0.5546,1.4221
1131,751.6725,175.8308,282,0.6376,0.5546,1.4221
1132,775.5985,175.5476,283,0.6376,0.5546,1.4221
1133,775.1135,175.8166,283,0.6376,0.5546,1.4221
1134,775.5804,176.6049,283,0.6376,0.5546,1.4221
1135,776.6648,175.6849,283,0.6376,0.5546,1.4221
1136,800.5579,175.5924,284,0.6376,0.5546,1.4221
1137,800.1271,175.9416,284,0.6376,0.5546,1.4221
1138,800.7238,176.6368,284,0.6376,0.5546,1.4221
1139,801.6320,175.5425,284,0.6376,0.5546,1.4221
1140,825.5258,175.6437,285,0.6376,0.5546,1.4221
1141,825.1622,176.0623,285,0.6376,0.5546,1.4221
1142,825.8705,176.6434,285,0.6376,0.5546,1.4221
1143,826.5749,175.4080,285,0.6376,0.5546,1.4221
1144,850.5031,175.6997,286,0.6376,0.5546,1.4221
1145,850.2177,176.1751,286,0.6376,0.5546,1.4221
1146,851.0161,176.6244,286,0.6376,0.5546,1.4221
1147,851.4953,175.2854,286,0.6376,0.5546,1.4221
1148,875.4904,175.7588,287,0.6376,0.5546,1.4221
1149,875.2919,176.2766,287,0.6376,0.5546,1.4221
1150,876.1562,176.5804,287,0.6376,0.5546,1.4221
1151,876.3956,175.1785,287,0.6376,0.5546,1.4221
1152,0.4749,200.4872,288,0.7895,0.8621,1.3851
1153,0.3237,201.3360,288,0.7895,0.8621,1.3851
1154,1.3768,201.9433,288,0.7895,0.8621,1.3851
1155,1.8278,200.7843,288,0.7895,0.8621,1.3851
1156,25.3576,200.6026,289,0.7895,0.8621,1.3851
1157,25.3561,201.4648,289,0.7895,0.8621,1.3851
1158,26.4987,201.8800,289,0.7895,0.8621,1.3851
1159,26.7415,200.6603,289,0.7895,0.8621,1.3851
1160,50.2621,200.7366,290,0.7895,0.8621,1.3851
1161,50.4103,201.5859,290,0.7895,0.8621,1.3851
1162,51.6077,201.7964,290,0.7895,0.8621,1.3851
1163,51.6350,200.5531,290,0.7895,0.8621,1.3851
1164,75.1914,200.8852,291,0.7895,0.8621,1.3851
1165,75.4848,201.6959,291,0.7895,0.8621,1.3851
1166,76.7005,201.6952,291,0.7895,0.8621,1.3851
1167,76.5115,200.4660,291,0.7895,0.8621,1.3851
1168,100.1475,201.0438,292,0.7895,0.8621,1.3851
1169,100.5772,201.7912,292,0.7895,0.8621,1.3851
1170,101.7743,201.5794,292,0.7895,0.8621,1.3851
1171,101.3748,200.4017,292,0.7895,0.8621,1.3851
1172,125.1318,201.2076,293,0.7895,0.8621,1.3851
1173,125.6848,201.8690,293,0.7895,0.8621,1.3851
1174,126.8270,201.4526,293,0.7895,0.8621,1.3851
1175,126.2290,200.3622,293,0.7895,0.8621,1.3851
1176,150.1448,201.3716,294,0.7895,0.8621,1.3851
1177,150.8043,201.9269,294,0.7895,0.8621,1.3851
1178,151.8568,201.3185,294,0.7895,0.8621,1.3851
1179,151.0785,200.3485,294,0.7895,0.8621,1.3851
1180,175.1861,201.5309,295,0.7895,0.8621,1.3851
1181,175.9320,201.9633,295,0.7895,0.8621,1.3851
1182,176.8628,201.1813,295,0.7895,0.8621,1.3851
1183,175.9279,200.3612,295,0.7895,0.8621,1.3851
1184,200.2544,201.6805,296,0.7895,0.8621,1.3851
1185,201.0640,201.9769,296,0.7895,0.8621,1.3851
1186,201.8450,201.0452,296,0.7895,0.8621,1.3851
1187,200.7819,200.3998,296,0.7895,0.8621,1.3851
1188,225.3477,201.8161,297,0.7895,0.8621,1.3851
1189,226.1964,201.9673,297,0.7895,0.8621,1.3851
1190,226.8037,200.9142,297,0.7895,0.8621,1.3851
1191,225.6447,200.4632,297,0.7895,0.8621,1.3851
1192,250.4631,201.9334,298,0.7895,0.8621,1.3851
1193,251.3252,201.9349,298,0.7895,0.8621,1.3851
1194,251.7404,200.7923,298,0.7895,0.8621,1.3851
1195,250.5207,200.5495,298,0.7895,0.8621,1.3851
1196,275.5971,202.0289,299,0.7895,0.8621,1.3851
1197,276.4464,201.8807,299,0.7895,0.8621,1.3851
1198,276.6569,200.6833,299,0.7895,0.8621,1.3851
1199,275.4135,200.6560,299,0.7895,0.8621,1.3851
1200,300.7456,202.0996,300,0.7895,0.8621,1.3851
1201,301.5563,201.8062,300,0.7895,0.8621,1.3851
1202,301.5557,200.5905,300,0.7895,0.8621,1.3851
1203,300.3265,200.7795,300,0.7895,0.8621,1.3851
1204,325.9042,202.1435,301,0.7895,0.8621,1.3851
1205,326.6516,201.7138,301,0.7895,0.8621,1.3851
1206,326.4399,200.5167,301,0.7895,0.8621,1.3851
1207,325.2622,200.9162,301,0.7895,0.8621,1.3851
1208,351.0680,202.1592,302,0.7895,0.8621,1.3851
1209,351.7294,201.6062,302,0.7895,0.8621,1.3851
1210,351.3130,200.4640,302,0.7895,0.8621,1.3851
1211,350.2226,201.0620,302,0.7895,0.8621,1.3851
1212,376.2320,202.1462,303,0.7895,0.8621,1.3851
1213,376.7874,201.4867,303,0.7895,0.8621,1.3851
1214,376.1790,200.4342,303,0.7895,0.8621,1.3851
1215,375.2089,201.2125,303,0.7895,0.8621,1.3851
1216,401.3913,202.1049,304,0.7895,0.8621,1.3851
1217,401.8237,201.3590,304,0.7895,0.8621,1.3851
1218,401.0418,200.4282,304,0.7895,0.8621,1.3851
1219,400.2216,201.3631,304,0.7895,0.8621,1.3851
1220,426.5410,202.0366,305,0.7895,0.8621,1.3851
1221,426.8373,201.2270,305,0.7895,0.8621,1.3851
1222,425.9056,200.4460,305,0.7895,0.8621,1.3851
1223,425.2603,201.5091,305,0.7895,0.8621,1.3851
1224,451.6765,201.9433,306,0.7895,0.8621,1.3851
1225,451.8278,201.0945,306,0.7895,0.8621,1.3851
1226,450.7746,200.4872,306,0.7895,0.8621,1.3851
1227,450.3237,201.6463,306,0.7895,0.8621,1.3851
1228,476.7938,201.8279,307,0.7895,0.8621,1.3851
1229,476.7954,200.9658,307,0.7895,0.8621,1.3851
1230,475.6528,200.5506,307,0.7895,0.8621,1.3851
1231,475.4099,201.7703,307,0.7895,0.8621,1.3851
1232,501.8893,201.6939,308,0.7895,0.8621,1.3851
1233,501.7411,200.8446,308,0.7895,0.8621,1.3851
1234,500.5438,200.6341,308,0.7895,0.8621,1.3851
1235,500.5164,201.8775,308,0.7895,0.8621,1.3851
1236,526.9601,201.5454,309,0.7895,0.8621,1.3851
1237,526.6666,200.7347,309,0.7895,0.8621,1.3851
1238,525.4509,200.7353,309,0.7895,0.8621,1.3851
1239,525.6399,201.9645,309,0.7895,0.8621,1.3851
1240,552.0039,201.3868,310,0.7895,0.8621,1.3851
1241,551.5742,200.6394,310,0.7895,0.8621,1.3851
1242,550.3771,200.8511,310,0.7895,0.8621,1.3851
1243,550.7767,202.0288,310,0.7895,0.8621,1.3851
1244,577.0196,201.2230,311,0.7895,0.8621,1.3851
1245,576.4666,200.5616,311,0.7895,0.8621,1.3851
1246,575.3245,200.9780,311,0.7895,0.8621,1.3851
1247,575.9225,202.0684,311,0.7895,0.8621,1.3851
1248,602.0066,201.0590,312,0.7895,0.8621,1.3851
1249,601.3472,200.5036,312,0.7895,0.8621,1.3851
1250,600.2947,201.1120,312,0.7895,0.8621,1.3851
1251,601.0729,202.0821,312,0.7895,0.8621,1.3851
1252,626.9653,200.8997,313,0.7895,0.8621,1.3851
1253,626.2195,200.4673,313,0.7895,0.8621,1.3851
1254,625.2886,201.2492,313,0.7895,0.8621,1.3851
1255,626.2235,202.0694,313,0.7895,0.8621,1.3851
1256,651.8970,200.7500,314,0.7895,0.8621,1.3851
1257,651.0874,200.4537,314,0.7895,0.8621,1.3851
1258,650.3065,201.3854,314,0.7895,0.8621,1.3851
1259,651.3696,202.0307,314,0.7895,0.8621,1.3851
1260,676.8037,200.6145,315,0.7895,0.8621,1.3851
1261,675.9550,200.4632,315,0.7895,0.8621,1.3851
1262,675.3477,201.5164,315,0.7895,0.8621,1.3851
1263,676.5067,201.9673,315,0.7895,0.8621,1.3851
1264,701.6884,200.4972,316,0.7895,0.8621,1.3851
1265,700.8262,200.4956,316,0.7895,0.8621,1.3851
1266,700.4110,201.6382,316,0.7895,0.8621,1.3851
1267,701.6307,201.8810,316,0.7895,0.8621,1.3851
1268,726.5544,200.4017,317,0.7895,0.8621,1.3851
1269,725.7051,200.5499,317,0.7895,0.8621,1.3851
1270,725.4946,201.7472,317,0.7895,0.8621,1.3851
1271,726.7379,201.7746,317,0.7895,0.8621,1.3851
1272,751.4058,200.3309,318,0.7895,0.8621,1.3851
1273,750.5951,200.6244,318,0.7895,0.8621,1.3851
1274,750.5958,201.8400,318,0.7895,0.8621,1.3851
1275,751.8250,201.6511,318,0.7895,0.8621,1.3851
1276,776.2472,200.2871,319,0.7895,0.8621,1.3851
1277,775.4998,200.7168,319,0.7895,0.8621,1.3851
1278,775.7115,201.9139,319,0.7895,0.8621,1.3851
1279,776.8893,201.5143,319,0.7895,0.8621,1.3851
1280,801.0834,200.2714,320,0.7895,0.8621,1.3851
1281,800.4220,200.8244,320,0.7895,0.8621,1.3851
1282,800.8384,201.9665,320,0.7895,0.8621,1.3851
1283,801.9288,201.3685,320,0.7895,0.8621,1.3851
1284,825.9194,200.2844,321,0.7895,0.8621,1.3851
1285,825.3641,200.9438,321,0.7895,0.8621,1.3851
1286,825.9725,201.9963,321,0.7895,0.8621,1.3851
1287,826.9425,201.2181,321,0.7895,0.8621,1.3851
1288,850.7601,200.3257,322,0.7895,0.8621,1.3851
1289,850.3277,201.0715,322,0.7895,0.8621,1.3851
1290,851.1096,202.0024,322,0.7895,0.8621,1.3851
1291,851.9298,201.0675,322,0.7895,0.8621,1.3851
1292,875.6104,200.3940,323,0.7895,0.8621,1.3851
1293,875.3141,201.2036,323,0.7895,0.8621,1.3851
1294,876.2458,201.9845,323,0.7895,0.8621,1.3851
1295,876.8912,200.9214,323,0.7895,0.8621,1.3851
1296,0.5168,225.0192,324,0.7247,0.7357,1.8457
1297,0.7346,226.8520,324,0.7247,0.7357,1.8457
1298,1.6036,226.2089,324,0.7247,0.7357,1.8457
1299,1.2477,225.1026,324,0.7247,0.7357,1.8457
1300,25.3659,225.1275,325,0.7247,0.7357,1.8457
1301,25.8987,226.8946,325,0.7247,0.7357,1.8457
1302,26.6428,226.1104,325,0.7247,0.7357,1.8457
1303,26.1002,225.0827,325,0.7247,0.7357,1.8457
1304,50.2361,225.2603,326,0.7247,0.7357,1.8457
1305,51.0677,226.9080,326,0.7247,0.7357,1.8457
1306,51.6643,226.0065,326,0.7247,0.7357,1.8457
1307,50.9515,225.0887,326,0.7247,0.7357,1.8457
1308,75.1314,225.4137,327,0.7247,0.7357,1.8457
1309,76.2364,226.8920,327,0.7247,0.7357,1.8457
1310,76.6674,225.9006,327,0.7247,0.7357,1.8457
1311,75.8061,225.1204,327,0.7247,0.7357,1.8457
1312,100.0549,225.5829,328,0.7247,0.7357,1.8457
1313,101.3998,226.8468,328,0.7247,0.7357,1.8457
1314,101.6521,225.7956,328,0.7247,0.7357,1.8457
1315,100.6684,225.1770,328,0.7247,0.7357,1.8457
1316,125.0089,225.7628,329,0.7247,0.7357,1.8457
1317,126.5529,226.7740,329,0.7247,0.7357,1.8457
1318,126.6188,225.6950,329,0.7247,0.7357,1.8457
1319,125.5426,225.2565,329,0.7247,0.7357,1.8457
1320,149.9949,225.9480,330,0.7247,0.7357,1.8457
1321,151.6910,226.6757,330,0.7247,0.7357,1.8457
1322,151.5686,225.6016,330,0.7247,0.7357,1.8457
1323,150.4326,225.3567,330,0.7247,0.7357,1.8457
1324,175.0132,226.1328,331,0.7247,0.7357,1.8457
1325,176.8100,226.5549,331,0.7247,0.7357,1.8457
1326,176.5029,225.5184,331,0.7247,0.7357,1.8457
1327,175.3416,225.4745,331,0.7247,0.7357,1.8457
1328,200.0634,226.3116,332,0.7247,0.7357,1.8457
1329,201.9061,226.4153,332,0.7247,0.7357,1.8457
1330,201.4237,225.4479,332,0.7247,0.7357,1.8457
1331,200.2724,225.6063,332,0.7247,0.7357,1.8457
1332,225.1438,226.4790,333,0.7247,0.7357,1.8457
1333,226.9766,226.2611,333,0.7247,0.7357,1.8457
1334,226.3335,225.3922,333,0.7247,0.7357,1.8457
1335,225.2272,225.7480,333,0.7247,0.7357,1.8457
1336,250.2521,226.6298,334,0.7247,0.7357,1.8457
1337,252.0192,226.0971,334,0.7247,0.7357,1.8457
1338,251.2350,225.3530,334,0.7247,0.7357,1.8457
1339,250.2073,225.8955,334,0.7247,0.7357,1.8457
1340,275.3849,226.7596,335,0.7247,0.7357,1.8457
1341,277.0327,225.9281,335,0.7247,0.7357,1.8457
1342,276.1312,225.3315,335,0.7247,0.7357,1.8457
1343,275.2133,226.0442,335,0.7247,0.7357,1.8457
1344,300.5383,226.8644,336,0.7247,0.7357,1.8457
1345,302.0166,225.7593,336,0.7247,0.7357,1.8457
1346,301.0252,225.3283,336,0.7247,0.7357,1.8457
1347,300.2451,226.1896,336,0.7247,0.7357,1.8457
1348,325.7075,226.9409,337,0.7247,0.7357,1.8457
1349,326.9714,225.5959,337,0.7247,0.7357,1.8457
1350,325.9203,225.3436,337,0.7247,0.7357,1.8457
1351,325.3016,226.3273,337,0.7247,0.7357,1.8457
1352,350.8874,226.9869,338,0.7247,0.7357,1.8457
1353,351.8986,225.4428,338,0.7247,0.7357,1.8457
1354,350.8196,225.3769,338,0.7247,0.7357,1.8457
1355,350.3811,226.4531,338,0.7247,0.7357,1.8457
1356,376.0726,227.0009,339,0.7247,0.7357,1.8457
1357,376.8003,225.3047,339,0.7247,0.7357,1.8457
1358,375.7262,225.4272,339,0.7247,0.7357,1.8457
1359,375.4813,226.5632,339,0.7247,0.7357,1.8457
1360,401.2574,226.9825,340,0.7247,0.7357,1.8457
1361,401.6795,225.1858,340,0.7247,0.7357,1.8457
1362,400.6430,225.4929,340,0.7247,0.7357,1.8457
1363,400.5991,226.6542,340,0.7247,0.7357,1.8457
1364,426.4362,226.9324,341,0.7247,0.7357,1.8457
1365,426.5399,225.0896,341,0.7247,0.7357,1.8457
1366,425.5725,225.5721,341,0.7247,0.7357,1.8457
1367,425.7309,226.7233,341,0.7247,0.7357,1.8457
1368,451.6036,226.8520,342,0.7247,0.7357,1.8457
1369,451.3857,225.0192,342,0.7247,0.7357,1.8457
1370,450.5168,225.6623,342,0.7247,0.7357,1.8457
1371,450.8727,226.7685,342,0.7247,0.7357,1.8457
1372,476.7545,226.7437,343,0.7247,0.7357,1.8457
1373,476.2217,224.9766,343,0.7247,0.7357,1.8457
1374,475.4776,225.7608,343,0.7247,0.7357,1.8457
1375,476.0201,226.7884,343,0.7247,0.7357,1.8457
1376,501.8842,226.6108,344,0.7247,0.7357,1.8457
1377,501.0527,224.9631,344,0.7247,0.7357,1.8457
1378,500.4561,225.8646,344,0.7247,0.7357,1.8457
1379,501.1689,226.7824,344,0.7247,0.7357,1.8457
1380,526.9890,226.4575,345,0.7247,0.7357,1.8457
1381,525.8839,224.9792,345,0.7247,0.7357,1.8457
1382,525.4529,225.9706,345,0.7247,0.7357,1.8457
1383,526.3143,226.7507,345,0.7247,0.7357,1.8457
1384,552.0655,226.2883,346,0.7247,0.7357,1.8457
1385,550.7205,225.0243,346,0.7247,0.7357,1.8457
1386,550.4682,226.0755,346,0.7247,0.7357,1.8457
1387,551.4519,226.6942,346,0.7247,0.7357,1.8457
1388,577.1115,226.1083,347,0.7247,0.7357,1.8457
1389,575.5675,225.0971,347,0.7247,0.7357,1.8457
1390,575.5015,226.1762,347,0.7247,0.7357,1.8457
1391,576.5777,226.6146,347,0.7247,0.7357,1.8457
1392,602.1255,225.9232,348,0.7247,0.7357,1.8457
1393,600.4294,225.1954,348,0.7247,0.7357,1.8457
1394,600.5518,226.2695,348,0.7247,0.7357,1.8457
1395,601.6878,226.5145,348,0.7247,0.7357,1.8457
1396,627.1072,225.7384,349,0.7247,0.7357,1.8457
1397,625.3104,225.3162,349,0.7247,0.7357,1.8457
1398,625.6175,226.3527,349,0.7247,0.7357,1.8457
1399,626.7788,226.3967,349,0.7247,0.7357,1.8457
1400,652.0570,225.5596,350,0.7247,0.7357,1.8457
1401,650.2143,225.4558,350,0.7247,0.7357,1.8457
1402,650.6967,226.4233,350,0.7247,0.7357,1.8457
1403,651.8479,226.2649,350,0.7247,0.7357,1.8457
1404,676.9766,225.3922,351,0.7247,0.7357,1.8457
1405,675.1438,225.6100,351,0.7247,0.7357,1.8457
1406,675.7869,226.4790,351,0.7247,0.7357,1.8457
1407,676.8931,226.1231,351,0.7247,0.7357,1.8457
1408,701.8683,225.2413,352,0.7247,0.7357,1.8457
1409,700.1012,225.7741,352,0.7247,0.7357,1.8457
1410,700.8854,226.5182,352,0.7247,0.7357,1.8457
1411,701.9130,225.9756,352,0.7247,0.7357,1.8457
1412,726.7354,225.1115,353,0.7247,0.7357,1.8457
1413,725.0877,225.9431,353,0.7247,0.7357,1.8457
1414,725.9892,226.5397,353,0.7247,0.7357,1.8457
1415,726.9070,225.8269,353,0.7247,0.7357,1.8457
1416,751.5821,225.0068,354,0.7247,0.7357,1.8457
1417,750.1038,226.1118,354,0.7247,0.7357,1.8457
1418,751.0952,226.5428,354,0.7247,0.7357,1.8457
1419,751.8753,225.6815,354,0.7247,0.7357,1.8457
1420,776.4129,224.9303,355,0.7247,0.7357,1.8457
1421,775.1489,226.2752,355,0.7247,0.7357,1.8457
1422,776.2001,226.5275,355,0.7247,0.7357,1.8457
1423,776.8188,225.5438,355,0.7247,0.7357,1.8457
1424,801.2330,224.8843,356,0.7247,0.7357,1.8457
1425,800.2218,226.4283,356,0.7247,0.7357,1.8457
1426,801.3008,226.4942,356,0.7247,0.7357,1.8457
1427,801.7393,225.4180,356,0.7247,0.7357,1.8457
1428,826.0478,224.8703,357,0.7247,0.7357,1.8457
1429,825.3200,226.5664,357,0.7247,0.7357,1.8457
1430,826.3941,226.4440,357,0.7247,0.7357,1.8457
1431,826.6391,225.3080,357,0.7247,0.7357,1.8457
1432,850.8630,224.8886,358,0.7247,0.7357,1.8457
1433,850.4408,226.6853,358,0.7247,0.7357,1.8457
1434,851.4773,226.3782,358,0.7247,0.7357,1.8457
1435,851.5213,225.2170,358,0.7247,0.7357,1.8457
1436,875.6842,224.9387,359,0.7247,0.7357,1.8457
1437,875.5804,226.7815,359,0.7247,0.7357,1.8457
1438,876.5479,226.2991,359,0.7247,0.7357,1.8457
1439,876.3895,225.1478,359,0.7247,0.7357,1.8457
1440,0.8283,250.4611,360,0.8747,0.7164,4.2860
1441,0.5778,254.7398,360,0.8747,0.7164,4.2860
1442,1.2902,254.8154,360,0.8747,0.7164,4.2860
1443,1.7022,250.7696,360,0.8747,0.7164,4.2860
1444,25.4549,250.5483,361,0.8747,0.7164,4.2860
1445,25.9513,254.8055,361,0.8747,0.7164,4.2860
1446,26.6660,254.7562,361,0.8747,0.7164,4.2860
1447,26.3691,250.7003,361,0.8747,0.7164,4.2860
1448,50.1024,250.6990,362,0.8747,0.7164,4.2860
1449,51.3305,254.8054,362,0.8747,0.7164,4.2860
1450,52.0258,254.6327,362,0.8747,0.7164,4.2860
1451,51.0291,250.6900,362,0.8747,0.7164,4.2860
1452,74.7815,250.9086,363,0.8747,0.7164,4.2860
1453,76.7039,254.7394,363,0.8747,0.7164,4.2860
1454,77.3586,254.4486,363,0.8747,0.7164,4.2860
1455,75.6925,250.7388,363,0.8747,0.7164,4.2860
1456,99.5018,251.1708,364,0.8747,0.7164,4.2860
1457,102.0602,254.6095,364,0.8747,0.7164,4.2860
1458,102.6545,254.2095,364,0.8747,0.7164,4.2860
1459,100.3695,250.8454,364,0.8747,0.7164,4.2860
1460,124.2718,251.4776,365,0.8747,0.7164,4.2860
1461,127.3885,254.4198,365,0.8747,0.7164,4.2860
1462,127.9043,253.9226,365,0.8747,0.7164,4.2860
1463,125.0698,251.0064,365,0.8747,0.7164,4.2860
1464,149.0987,251.8196,366,0.8747,0.7164,4.2860
1465,152.6789,254.1759,366,0.8747,0.7164,4.2860
1466,153.1005,253.5967,366,0.8747,0.7164,4.2860
1467,149.8027,251.2170,366,0.8747,0.7164,4.2860
1468,173.9875,252.1865,367,0.8747,0.7164,4.2860
1469,177.9225,253.8853,367,0.8747,0.7164,4.2860
1470,178.2372,253.2417,367,0.8747,0.7164,4.2860
1471,174.5763,251.4708,367,0.8747,0.7164,4.2860
1472,198.9418,252.5672,368,0.8747,0.7164,4.2860
1473,203.1120,253.5568,368,0.8747,0.7164,4.2860
1474,203.3101,252.8684,368,0.8747,0.7164,4.2860
1475,199.3973,251.7601,368,0.8747,0.7164,4.2860
1476,223.9628,252.9500,369,0.8747,0.7164,4.2860
1477,228.2415,253.2004,369,0.8747,0.7164,4.2860
1478,228.3171,252.4880,369,0.8747,0.7164,4.2860
1479,224.2713,252.0761,369,0.8747,0.7164,4.2860
1480,249.0500,253.3233,370,0.8747,0.7164,4.2860
1481,253.3072,252.8270,370,0.8747,0.7164,4.2860
1482,253.2580,252.1123,370,0.8747,0.7164,4.2860
1483,249.2021,252.4091,370,0.8747,0.7164,4.2860
1484,274.2007,253.6758,371,0.8747,0.7164,4.2860
1485,278.3071,252.4478,371,0.8747,0.7164,4.2860
1486,278.1344,251.7525,371,0.8747,0.7164,4.2860
1487,274.1917,252.7491,371,0.8747,0.7164,4.2860
1488,299.4104,253.9968,372,0.8747,0.7164,4.2860
1489,303.2411,252.0743,372,0.8747,0.7164,4.2860
1490,302.9503,251.4196,372,0.8747,0.7164,4.2860
1491,299.2405,253.0857,372,0.8747,0.7164,4.2860
1492,324.6726,254.2765,373,0.8747,0.7164,4.2860
1493,328.1112,251.7181,373,0.8747,0.7164,4.2860
1494,327.7112,251.1237,373,0.8747,0.7164,4.2860
1495,324.3471,253.4088,373,0.8747,0.7164,4.2860
1496,349.9793,254.5064,374,0.8747,0.7164,4.2860
1497,352.9215,251.3897,374,0.8747,0.7164,4.2860
1498,352.4243,250.8739,374,0.8747,0.7164,4.2860
1499,349.5081,253.7084,374,0.8747,0.7164,4.2860
1500,375.3214,254.6796,375,0.8747,0.7164,4.2860
1501,377.6776,251.0993,375,0.8747,0.7164,4.2860
1502,377.0984,250.6777,375,0.8747,0.7164,4.2860
1503,374.7188,253.9755,375,0.8747,0.7164,4.2860
1504,400.6883,254.7907,376,0.8747,0.7164,4.2860
1505,402.3870,250.8557,376,0.8747,0.7164,4.2860
1506,401.7434,250.5410,376,0.8747,0.7164,4.2860
1507,399.9726,254.2020,376,0.8747,0.7164,4.2860
1508,426.0689,254.8364,377,0.8747,0.7164,4.2860
1509,427.0586,250.6662,377,0.8747,0.7164,4.2860
1510,426.3701,250.4681,377,0.8747,0.7164,4.2860
1511,425.2618,254.3809,377,0.8747,0.7164,4.2860
1512,451.4517,254.8154,378,0.8747,0.7164,4.2860
1513,451.7022,250.5367,378,0.8747,0.7164,4.2860
1514,450.9898,250.4611,378,0.8747,0.7164,4.2860
1515,450.5778,254.5069,378,0.8747,0.7164,4.2860
1516,476.8250,254.7282,379,0.8747,0.7164,4.2860
1517,476.3287,250.4710,379,0.8747,0.7164,4.2860
1518,475.6140,250.5203,379,0.8747,0.7164,4.2860
1519,475.9108,254.5762,379,0.8747,0.7164,4.2860
1520,502.1775,254.5775,380,0.8747,0.7164,4.2860
1521,500.9495,250.4711,380,0.8747,0.7164,4.2860
1522,500.2542,250.6438,380,0.8747,0.7164,4.2860
1523,501.2508,254.5865,380,0.8747,0.7164,4.2860
1524,527.4985,254.3679,381,0.8747,0.7164,4.2860
1525,525.5761,250.5371,381,0.8747,0.7164,4.2860
1526,524.9213,250.8279,381,0.8747,0.7164,4.2860
1527,526.5875,254.5377,381,0.8747,0.7164,4.2860
1528,552.7782,254.1057,382,0.8747,0.7164,4.2860
1529,550.2198,250.6670,382,0.8747,0.7164,4.2860
1530,549.6255,251.0670,382,0.8747,0.7164,4.2860
1531,551.9105,254.4311,382,0.8747,0.7164,4.2860
1532,578.0081,253.7989,383,0.8747,0.7164,4.2860
1533,574.8915,250.8567,383,0.8747,0.7164,4.2860
1534,574.3756,251.3539,383,0.8747,0.7164,4.2860
1535,577.2101,254.2701,383,0.8747,0.7164,4.2860
1536,603.1813,253.4569,384,0.8747,0.7164,4.2860
1537,599.6011,251.1006,384,0.8747,0.7164,4.2860
1538,599.1794,251.6798,384,0.8747,0.7164,4.2860
1539,602.4772,254.0595,384,0.8747,0.7164,4.2860
1540,628.2924,253.0900,385,0.8747,0.7164,4.2860
1541,624.3574,251.3912,385,0.8747,0.7164,4.2860
1542,624.0428,252.0348,385,0.8747,0.7164,4.2860
1543,627.7037,253.8057,385,0.8747,0.7164,4.2860
1544,653.3382,252.7093,386,0.8747,0.7164,4.2860
1545,649.1680,251.7197,386,0.8747,0.7164,4.2860
1546,648.9698,252.4081,386,0.8747,0.7164,4.2860
1547,652.8827,253.5164,386,0.8747,0.7164,4.2860
1548,678.3171,252.3265,387,0.8747,0.7164,4.2860
1549,674.0384,252.0761,387,0.8747,0.7164,4.2860
1550,673.9628,252.7885,387,0.8747,0.7164,4.2860
1551,678.0087,253.2004,387,0.8747,0.7164,4.2860
1552,703.2299,251.9532,388,0.8747,0.7164,4.2860
1553,698.9727,252.4495,388,0.8747,0.7164,4.2860
1554,699.0220,253.1643,388,0.8747,0.7164,4.2860
1555,703.0779,252.8674,388,0.8747,0.7164,4.2860
1556,728.0792,251.6007,389,0.8747,0.7164,4.2860
1557,723.9729,252.8287,389,0.8747,0.7164,4.2860
1558,724.1455,253.5240,389,0.8747,0.7164,4.2860
1559,728.0883,252.5274,389,0.8747,0.7164,4.2860
1560,752.8696,251.2797,390,0.8747,0.7164,4.2860
1561,749.0389,253.2022,390,0.8747,0.7164,4.2860
1562,749.3296,253.8569,390,0.8747,0.7164,4.2860
1563,753.0394,252.1908,390,0.8747,0.7164,4.2860
1564,777.6074,251.0000,391,0.8747,0.7164,4.2860
1565,774.1687,253.5585,391,0.8747,0.7164,4.2860
1566,774.5688,254.1528,391,0.8747,0.7164,4.2860
1567,777.9328,251.8677,391,0.8747,0.7164,4.2860
1568,802.3006,250.7701,392,0.8747,0.7164,4.2860
1569,799.3585,253.8868,392,0.8747,0.7164,4.2860
1570,799.8556,254.4026,392,0.8747,0.7164,4.2860
1571,802.7718,251.5681,392,0.8747,0.7164,4.2860
1572,826.9586,250.5969,393,0.8747,0.7164,4.2860
1573,824.6023,254.1772,393,0.8747,0.7164,4.2860
1574,825.1815,254.5988,393,0.8747,0.7164,4.2860
1575,827.5612,251.3010,393,0.8747,0.7164,4.2860
1576,851.5917,250.4858,394,0.8747,0.7164,4.2860
1577,849.8929,254.4208,394,0.8747,0.7164,4.2860
1578,850.5365,254.7355,394,0.8747,0.7164,4.2860
1579,852.3074,251.0745,394,0.8747,0.7164,4.2860
1580,876.2111,250.4401,395,0.8747,0.7164,4.2860
1581,875.2214,254.6103,395,0.8747,0.7164,4.2860
1582,875.9099,254.8084,395,0.8747,0.7164,4.2860
1583,877.0181,250.8956,395,0.8747,0.7164,4.2860
1584,0.8965,275.0169,396,0.7927,0.5653,4.6401
1585,0.7203,279.6537,396,0.7927,0.5653,4.6401
1586,1.2839,279.6099,396,0.7927,0.5653,4.6401
1587,1.6992,275.6038,396,0.7927,0.5653,4.6401
1588,25.4986,275.1065,397,0.7927,0.5653,4.6401
1589,26.1303,279.7034,397,0.7927,0.5653,4.6401
