id,shape_id,difference_to_perfect_rect,x,y
733,183,0.8790,80.6340,134.8301
734,183,0.8790,84.9641,132.3301
735,183,0.8790,77.3660,125.1699
736,184,0.8790,97.7219,128.7409
737,184,0.8790,106.4479,134.4730
738,184,0.8790,110.2781,131.2591
739,184,0.8790,101.5521,125.5270
740,185,0.8790,122.5986,129.8502
741,185,0.8790,132.1874,133.9800
742,185,0.8790,135.4014,130.1498
743,185,0.8790,125.8126,126.0200
744,186,0.8790,147.6699,130.9641
745,186,0.8790,157.8301,133.3660
746,186,0.8790,160.3301,129.0359
747,186,0.8790,150.1699,126.6340
748,187,0.8790,172.9335,132.0487
749,187,0.8790,183.3564,132.6498
750,187,0.8790,185.0665,127.9513
751,187,0.8790,174.6436,127.3502
752,188,0.8790,198.3814,133.0710
753,188,0.8790,208.7504,131.8530
754,188,0.8790,209.6186,126.9290
755,188,0.8790,199.2496,128.1470
756,189,0.8790,224.0000,134.0000
757,189,0.8790,234.0000,131.0000
758,189,0.8790,234.0000,126.0000
759,189,0.8790,224.0000,129.0000
760,190,0.8790,249.7706,134.8075
761,190,0.8790,259.0977,130.1166
762,190,0.8790,258.2294,125.1925
763,190,0.8790,248.9023,129.8834
764,191,0.8790,275.6696,135.4689
765,191,0.8790,284.0405,129.2296
766,191,0.8790,282.3304,124.5311
767,191,0.8790,273.9595,130.7704
768,192,0.8790,301.6699,135.9641
769,192,0.8790,308.8301,128.3660
770,192,0.8790,306.3301,124.0359
771,192,0.8790,299.1699,131.6340
772,193,0.8790,327.7409,136.2781
773,193,0.8790,333.4730,127.5521
774,193,0.8790,330.2591,123.7219
775,193,0.8790,324.5270,132.4479
776,194,0.8790,353.8502,136.4014
777,194,0.8790,357.9800,126.8126
778,194,0.8790,354.1498,123.5986
779,194,0.8790,350.0200,133.1874
780,195,0.8790,379.9641,136.3301
781,195,0.8790,382.3660,126.1699
782,195,0.8790,378.0359,123.6699
783,195,0.8790,375.6340,133.8301
784,196,0.8790,406.0487,136.0665
785,196,0.8790,406.6498,125.6436
786,196,0.8790,401.9513,123.9335
787,196,0.8790,401.3502,134.3564
788,197,0.8790,432.0710,135.6186
789,197,0.8790,430.8530,125.2496
790,197,0.8790,425.9290,124.3814
791,197,0.8790,427.1470,134.7504
792,198,0.8790,458.0000,135.0000
793,198,0.8790,455.0000,125.0000
794,198,0.8790,450.0000,125.0000
795,198,0.8790,453.0000,135.0000
796,199,0.8790,483.8075,134.2294
797,199,0.8790,479.1166,124.9023
798,199,0.8790,474.1925,125.7706
799,199,0.8790,478.8834,135.0977
800,200,0.8790,509.4689,133.3304
801,200,0.8790,503.2296,124.9595
802,200,0.8790,498.5311,126.6696
803,200,0.8790,504.7704,135.0405
804,201,0.8790,534.9641,132.3301
805,201,0.8790,527.3660,125.1699
806,201,0.8790,523.0359,127.6699
807,201,0.8790,530.6340,134.8301
808,202,0.8790,560.2781,131.2591
809,202,0.8790,551.5521,125.5270
810,202,0.8790,547.7219,128.7409
811,202,0.8790,556.4479,134.4730
812,203,0.8790,585.4014,130.1498
813,203,0.8790,575.8126,126.0200
814,203,0.8790,572.5986,129.8502
815,203,0.8790,582.1874,133.9800
816,204,0.8790,610.3301,129.0359
817,204,0.8790,600.1699,126.6340
818,204,0.8790,597.6699,130.9641
819,204,0.8790,607.8301,133.3660
820,205,0.8790,635.0665,127.9513
821,205,0.8790,624.6436,127.3502
822,205,0.8790,622.9335,132.0487
823,205,0.8790,633.3564,132.6498
824,206,0.8790,659.6186,126.9290
825,206,0.8790,649.2496,128.1470
826,206,0.8790,648.3814,133.0710
827,206,0.8790,658.7504,131.8530
828,207,0.8790,684.0000,126.0000
829,207,0.8790,674.0000,129.0000
830,207,0.8790,674.0000,134.0000
831,207,0.8790,684.0000,131.0000
832,208,0.8790,708.2294,125.1925
833,208,0.8790,698.9023,129.8834
834,208,0.8790,699.7706,134.8075
835,208,0.8790,709.0977,130.1166
836,209,0.8790,732.3304,124.5311
837,209,0.8790,723.9595,130.7704
838,209,0.8790,725.6696,135.4689
839,209,0.8790,734.0405,129.2296
840,210,0.8790,756.3301,124.0359
841,210,0.8790,749.1699,131.6340
842,210,0.8790,751.6699,135.9641
843,210,0.8790,758.8301,128.3660
844,211,0.8790,780.2591,123.7219
845,211,0.8790,774.5270,132.4479
846,211,0.8790,777.7409,136.2781
847,211,0.8790,783.4730,127.5521
848,212,0.8790,804.1498,123.5986
849,212,0.8790,800.0200,133.1874
850,212,0.8790,803.8502,136.4014
851,212,0.8790,807.9800,126.8126
852,213,0.8790,828.0359,123.6699
853,213,0.8790,825.6340,133.8301
854,213,0.8790,829.9641,136.3301
855,213,0.8790,832.3660,126.1699
856,214,0.8790,851.9513,123.9335
857,214,0.8790,851.3502,134.3564
858,214,0.8790,856.0487,136.0665
859,214,0.8790,856.6498,125.6436
860,215,0.8790,875.9290,124.3814
861,215,0.8790,877.1470,134.7504
862,215,0.8790,882.0710,135.6186
863,215,0.8790,880.8530,125.2496
864,216,0.8651,0.0000,150.0000
865,216,0.8651,3.5000,160.0000
866,216,0.8651,8.5000,160.0000
867,216,0.8651,5.0000,150.0000
868,217,0.8651,24.1963,150.8140
869,217,0.8651,29.3796,160.0543
870,217,0.8651,34.3037,159.1860
871,217,0.8651,29.1204,149.9457
872,218,0.8651,48.5462,151.7551
873,218,0.8651,55.2553,159.9550
874,218,0.8651,59.9538,158.2449
875,218,0.8651,53.2447,150.0450
876,219,0.8651,73.0694,152.7949
877,219,0.8651,81.1005,159.7051
878,219,0.8651,85.4306,157.2051
879,219,0.8651,77.3995,150.2949
880,220,0.8651,97.7804,153.9016
881,220,0.8651,106.8894,159.3123
882,220,0.8651,110.7196,156.0984
883,220,0.8651,101.6106,150.6877
884,221,0.8651,122.6879,155.0418
885,221,0.8651,132.5981,158.7885
886,221,0.8651,135.8121,154.9582
887,221,0.8651,125.9019,151.2115
888,222,0.8651,147.7949,156.1806
889,222,0.8651,158.2051,158.1495
890,222,0.8651,160.7051,153.8194
891,222,0.8651,150.2949,151.8505
892,223,0.8651,173.0980,157.2836
893,223,0.8651,183.6919,157.4149
894,223,0.8651,185.4020,152.7164
895,223,0.8651,174.8081,152.5851
896,224,0.8651,198.5880,158.3172
897,224,0.8651,209.0438,156.6068
898,224,0.8651,209.9120,151.6828
899,224,0.8651,199.4562,153.3932
900,225,0.8651,224.2500,159.2500
901,225,0.8651,234.2500,155.7500
902,225,0.8651,234.2500,150.7500
903,225,0.8651,224.2500,154.2500
904,226,0.8651,250.0640,160.0537
905,226,0.8651,259.3043,154.8704
906,226,0.8651,258.4360,149.9463
907,226,0.8651,249.1957,155.1296
908,227,0.8651,276.0051,160.7038
909,227,0.8651,284.2050,153.9947
910,227,0.8651,282.4949,149.2962
911,227,0.8651,274.2950,156.0053
912,228,0.8651,302.0449,161.1806
913,228,0.8651,308.9551,153.1495
914,228,0.8651,306.4551,148.8194
915,228,0.8651,299.5449,156.8505
916,229,0.8651,328.1516,161.4696
917,229,0.8651,333.5623,152.3606
918,229,0.8651,330.3484,148.5304
919,229,0.8651,324.9377,157.6394
920,230,0.8651,354.2918,161.5621
921,230,0.8651,358.0385,151.6519
922,230,0.8651,354.2082,148.4379
923,230,0.8651,350.4615,158.3481
924,231,0.8651,380.4306,161.4551
925,231,0.8651,382.3995,151.0449
926,231,0.8651,378.0694,148.5449
927,231,0.8651,376.1005,158.9551
928,232,0.8651,406.5336,161.1520
929,232,0.8651,406.6649,150.5581
930,232,0.8651,401.9664,148.8480
931,232,0.8651,401.8351,159.4419
932,233,0.8651,432.5672,160.6620
933,233,0.8651,430.8568,150.2062
934,233,0.8651,425.9328,149.3380
935,233,0.8651,427.6432,159.7938
936,234,0.8651,458.5000,160.0000
937,234,0.8651,455.0000,150.0000
938,234,0.8651,450.0000,150.0000
939,234,0.8651,453.5000,160.0000
940,235,0.8651,484.3037,159.1860
941,235,0.8651,479.1204,149.9457
942,235,0.8651,474.1963,150.8140
943,235,0.8651,479.3796,160.0543
944,236,0.8651,509.9538,158.2449
945,236,0.8651,503.2447,150.0450
946,236,0.8651,498.5462,151.7551
947,236,0.8651,505.2553,159.9550
948,237,0.8651,535.4306,157.2051
949,237,0.8651,527.3995,150.2949
950,237,0.8651,523.0694,152.7949
951,237,0.8651,531.1005,159.7051
952,238,0.8651,560.7196,156.0984
953,238,0.8651,551.6106,150.6877
954,238,0.8651,547.7804,153.9016
955,238,0.8651,556.8894,159.3123
956,239,0.8651,585.8121,154.9582
957,239,0.8651,575.9019,151.2115
958,239,0.8651,572.6879,155.0418
959,239,0.8651,582.5981,158.7885
960,240,0.8651,610.7051,153.8194
961,240,0.8651,600.2949,151.8505
962,240,0.8651,597.7949,156.1806
963,240,0.8651,608.2051,158.1495
964,241,0.8651,635.4020,152.7164
965,241,0.8651,624.8081,152.5851
966,241,0.8651,623.0980,157.2836
967,241,0.8651,633.6919,157.4149
968,242,0.8651,659.9120,151.6828
969,242,0.8651,649.4562,153.3932
970,242,0.8651,648.5880,158.3172
971,242,0.8651,659.0438,156.6068
972,243,0.8651,684.2500,150.7500
973,243,0.8651,674.2500,154.2500
974,243,0.8651,674.2500,159.2500
975,243,0.8651,684.2500,155.7500
976,244,0.8651,708.4360,149.9463
977,244,0.8651,699.1957,155.1296
978,244,0.8651,700.0640,160.0537
979,244,0.8651,709.3043,154.8704
980,245,0.8651,732.4949,149.2962
981,245,0.8651,724.2950,156.0053
982,245,0.8651,726.0051,160.7038
983,245,0.8651,734.2050,153.9947
984,246,0.8651,756.4551,148.8194
985,246,0.8651,749.5449,156.8505
986,246,0.8651,752.0449,161.1806
987,246,0.8651,758.9551,153.1495
988,247,0.8651,780.3484,148.5304
989,247,0.8651,774.9377,157.6394
990,247,0.8651,778.1516,161.4696
991,247,0.8651,783.5623,152.3606
992,248,0.8651,804.2082,148.4379
993,248,0.8651,800.4615,158.3481
994,248,0.8651,804.2918,161.5621
995,248,0.8651,808.0385,151.6519
996,249,0.8651,828.0694,148.5449
997,249,0.8651,826.1005,158.9551
998,249,0.8651,830.4306,161.4551
999,249,0.8651,832.3995,151.0449
1000,250,0.8651,851.9664,148.8480
1001,250,0.8651,851.8351,159.4419
1002,250,0.8651,856.5336,161.1520
1003,250,0.8651,856.6649,150.5581
1004,251,0.8651,875.9328,149.3380
1005,251,0.8651,877.6432,159.7938
1006,251,0.8651,882.5672,160.6620
1007,251,0.8651,880.8568,150.2062
1008,252,0.8529,0.0000,175.0000
1009,252,0.8529,4.0000,185.0000
1010,252,0.8529,9.0000,185.0000
1011,252,0.8529,5.0000,175.0000
1012,253,0.8529,24.2001,175.8574
1013,253,0.8529,29.8758,185.0109
1014,253,0.8529,34.7999,184.1426
1015,253,0.8529,29.1242,174.9891
1016,254,0.8529,48.5613,176.8406
1017,254,0.8529,55.7403,184.8695
1018,254,0.8529,60.4387,183.1594
1019,254,0.8529,53.2597,175.1305
1020,255,0.8529,73.1029,177.9199
1021,255,0.8529,81.5670,184.5801
1022,255,0.8529,85.8971,182.0801
1023,255,0.8529,77.4330,175.4199
1024,256,0.8529,97.8389,179.0623
1025,256,0.8529,107.3309,184.1516
1026,256,0.8529,111.1611,180.9377
1027,256,0.8529,101.6691,175.8484
1028,257,0.8529,122.7772,180.2333
1029,257,0.8529,133.0088,183.5970
1030,257,0.8529,136.2228,179.7667
1031,257,0.8529,125.9912,176.4030
1032,258,0.8529,147.9199,181.3971
1033,258,0.8529,158.5801,182.9330
1034,258,0.8529,161.0801,178.6029
1035,258,0.8529,150.4199,177.0670
1036,259,0.8529,173.2624,182.5185
1037,259,0.8529,184.0275,182.1799
1038,259,0.8529,185.7376,177.4815
1039,259,0.8529,174.9725,177.8201
1040,260,0.8529,198.7945,183.5634
1041,260,0.8529,209.3372,181.3606
1042,260,0.8529,210.2055,176.4366
1043,260,0.8529,199.6628,178.6394
1044,261,0.8529,224.5000,184.5000
1045,261,0.8529,234.5000,180.5000
1046,261,0.8529,234.5000,175.5000
1047,261,0.8529,224.5000,179.5000
1048,262,0.8529,250.3574,185.2999
1049,262,0.8529,259.5109,179.6242
1050,262,0.8529,258.6426,174.7001
1051,262,0.8529,249.4891,180.3758
1052,263,0.8529,276.3406,185.9387
1053,263,0.8529,284.3695,178.7597
1054,263,0.8529,282.6594,174.0613
1055,263,0.8529,274.6305,181.2403
1056,264,0.8529,302.4199,186.3971
1057,264,0.8529,309.0801,177.9330
1058,264,0.8529,306.5801,173.6029
1059,264,0.8529,299.9199,182.0670
1060,265,0.8529,328.5623,186.6611
1061,265,0.8529,333.6516,177.1691
1062,265,0.8529,330.4377,173.3389
1063,265,0.8529,325.3484,182.8309
1064,266,0.8529,354.7333,186.7228
1065,266,0.8529,358.0970,176.4912
1066,266,0.8529,354.2667,173.2772
1067,266,0.8529,350.9030,183.5088
1068,267,0.8529,380.8971,186.5801
1069,267,0.8529,382.4330,175.9199
1070,267,0.8529,378.1029,173.4199
1071,267,0.8529,376.5670,184.0801
1072,268,0.8529,407.0185,186.2376
1073,268,0.8529,406.6799,175.4725
1074,268,0.8529,401.9815,173.7624
1075,268,0.8529,402.3201,184.5275
1076,269,0.8529,433.0634,185.7055
1077,269,0.8529,430.8606,175.1628
1078,269,0.8529,425.9366,174.2945
1079,269,0.8529,428.1394,184.8372
1080,270,0.8529,459.0000,185.0000
1081,270,0.8529,455.0000,175.0000
1082,270,0.8529,450.0000,175.0000
1083,270,0.8529,454.0000,185.0000
1084,271,0.8529,484.7999,184.1426
1085,271,0.8529,479.1242,174.9891
1086,271,0.8529,474.2001,175.8574
1087,271,0.8529,479.8758,185.0109
1088,272,0.8529,510.4387,183.1594
1089,272,0.8529,503.2597,175.1305
1090,272,0.8529,498.5613,176.8406
1091,272,0.8529,505.7403,184.8695
1092,273,0.8529,535.8971,182.0801
1093,273,0.8529,527.4330,175.4199
1094,273,0.8529,523.1029,177.9199
1095,273,0.8529,531.5670,184.5801
1096,274,0.8529,561.1611,180.9377
1097,274,0.8529,551.6691,175.8484
1098,274,0.8529,547.8389,179.0623
1099,274,0.8529,557.3309,184.1516
1100,275,0.8529,586.2228,179.7667
1101,275,0.8529,575.9912,176.4030
1102,275,0.8529,572.7772,180.2333
1103,275,0.8529,583.0088,183.5970
1104,276,0.8529,611.0801,178.6029
1105,276,0.8529,600.4199,177.0670
1106,276,0.8529,597.9199,181.3971
1107,276,0.8529,608.5801,182.9330
1108,277,0.8529,635.7376,177.4815
1109,277,0.8529,624.9725,177.8201
1110,277,0.8529,623.2624,182.5185
1111,277,0.8529,634.0275,182.1799
1112,278,0.8529,660.2055,176.4366
1113,278,0.8529,649.6628,178.6394
1114,278,0.8529,648.7945,183.5634
1115,278,0.8529,659.3372,181.3606
1116,279,0.8529,684.5000,175.5000
1117,279,0.8529,674.5000,179.5000
1118,279,0.8529,674.5000,184.5000
1119,279,0.8529,684.5000,180.5000
1120,280,0.8529,708.6426,174.7001
1121,280,0.8529,699.4891,180.3758
1122,280,0.8529,700.3574,185.2999
1123,280,0.8529,709.5109,179.6242
1124,281,0.8529,732.6594,174.0613
1125,281,0.8529,724.6305,181.2403
1126,281,0.8529,726.3406,185.9387
1127,281,0.8529,734.3695,178.7597
1128,282,0.8529,756.5801,173.6029
1129,282,0.8529,749.9199,182.0670
1130,282,0.8529,752.4199,186.3971
1131,282,0.8529,759.0801,177.9330
1132,283,0.8529,780.4377,173.3389
1133,283,0.8529,775.3484,182.8309
1134,283,0.8529,778.5623,186.6611
1135,283,0.8529,783.6516,177.1691
1136,284,0.8529,804.2667,173.2772
1137,284,0.8529,800.9030,183.5088
1138,284,0.8529,804.7333,186.7228
1139,284,0.8529,808.0970,176.4912
1140,285,0.8529,828.1029,173.4199
1141,285,0.8529,826.5670,184.0801
1142,285,0.8529,830.8971,186.5801
1143,285,0.8529,832.4330,175.9199
1144,286,0.8529,851.9815,173.7624
1145,286,0.8529,852.3201,184.5275
1146,286,0.8529,857.0185,186.2376
1147,286,0.8529,856.6799,175.4725
1148,287,0.8529,875.9366,174.2945
1149,287,0.8529,878.1394,184.8372
1150,287,0.8529,883.0634,185.7055
1151,287,0.8529,880.8606,175.1628
1152,288,0.8423,0.0000,200.0000
1153,288,0.8423,4.5000,210.0000
1154,288,0.8423,9.5000,210.0000
1155,288,0.8423,5.0000,200.0000
1156,289,0.8423,24.2039,200.9008
1157,289,0.8423,30.3720,209.9675
1158,289,0.8423,35.2961,209.0992
1159,289,0.8423,29.1280,200.0325
1160,290,0.8423,48.5764,201.9261
1161,290,0.8423,56.2252,209.7840
1162,290,0.8423,60.9236,208.0739
1163,290,0.8423,53.2748,200.2160
1164,291,0.8423,73.1364,203.0449
1165,291,0.8423,82.0335,209.4551
1166,291,0.8423,86.3636,206.9551
1167,291,0.8423,77.4665,200.5449
1168,292,0.8423,97.8974,204.2230
1169,292,0.8423,107.7724,208.9909
1170,292,0.8423,111.6026,205.7770
1171,292,0.8423,101.7276,201.0091
1172,293,0.8423,122.8665,205.4248
1173,293,0.8423,133.4195,208.4054
1174,293,0.8423,136.6335,204.5752
1175,293,0.8423,126.0805,201.5946
1176,294,0.8423,148.0449,206.6136
1177,294,0.8423,158.9551,207.7165
1178,294,0.8423,161.4551,203.3864
1179,294,0.8423,150.5449,202.2835
1180,295,0.8423,173.4269,207.7534
1181,295,0.8423,184.3630,206.9450
1182,295,0.8423,186.0731,202.2466
1183,295,0.8423,175.1370,203.0550
1184,296,0.8423,199.0011,208.8096
1185,296,0.8423,209.6306,206.1144
1186,296,0.8423,210.4989,201.1904
1187,296,0.8423,199.8694,203.8856
1188,297,0.8423,224.7500,209.7500
1189,297,0.8423,234.7500,205.2500
1190,297,0.8423,234.7500,200.2500
1191,297,0.8423,224.7500,204.7500
1192,298,0.8423,250.6508,210.5461
1193,298,0.8423,259.7175,204.3780
1194,298,0.8423,258.8492,199.4539
1195,298,0.8423,249.7825,205.6220
1196,299,0.8423,276.6761,211.1736
1197,299,0.8423,284.5340,203.5248
1198,299,0.8423,282.8239,198.8264
1199,299,0.8423,274.9660,206.4752
1200,300,0.8423,302.7949,211.6136
1201,300,0.8423,309.2051,202.7165
1202,300,0.8423,306.7051,198.3864
1203,300,0.8423,300.2949,207.2835
1204,301,0.8423,328.9730,211.8526
1205,301,0.8423,333.7409,201.9776
1206,301,0.8423,330.5270,198.1474
1207,301,0.8423,325.7591,208.0224
1208,302,0.8423,355.1748,211.8835
1209,302,0.8423,358.1554,201.3305
1210,302,0.8423,354.3252,198.1165
1211,302,0.8423,351.3446,208.6695
1212,303,0.8423,381.3636,211.7051
1213,303,0.8423,382.4665,200.7949
1214,303,0.8423,378.1364,198.2949
1215,303,0.8423,377.0335,209.2051
1216,304,0.8423,407.5034,211.3231
1217,304,0.8423,406.6950,200.3870
1218,304,0.8423,401.9966,198.6769
1219,304,0.8423,402.8050,209.6130
1220,305,0.8423,433.5596,210.7489
1221,305,0.8423,430.8644,200.1194
1222,305,0.8423,425.9404,199.2511
1223,305,0.8423,428.6356,209.8806
1224,306,0.8423,459.5000,210.0000
1225,306,0.8423,455.0000,200.0000
1226,306,0.8423,450.0000,200.0000
1227,306,0.8423,454.5000,210.0000
1228,307,0.8423,485.2961,209.0992
1229,307,0.8423,479.1280,200.0325
1230,307,0.8423,474.2039,200.9008
1231,307,0.8423,480.3720,209.9675
1232,308,0.8423,510.9236,208.0739
1233,308,0.8423,503.2748,200.2160
1234,308,0.8423,498.5764,201.9261
1235,308,0.8423,506.2252,209.7840
1236,309,0.8423,536.3636,206.9551
1237,309,0.8423,527.4665,200.5449
1238,309,0.8423,523.1364,203.0449
1239,309,0.8423,532.0335,209.4551
1240,310,0.8423,561.6026,205.7770
1241,310,0.8423,551.7276,201.0091
1242,310,0.8423,547.8974,204.2230
1243,310,0.8423,557.7724,208.9909
1244,311,0.8423,586.6335,204.5752
1245,311,0.8423,576.0805,201.5946
1246,311,0.8423,572.8665,205.4248
1247,311,0.8423,583.4195,208.4054
1248,312,0.8423,611.4551,203.3864
1249,312,0.8423,600.5449,202.2835
1250,312,0.8423,598.0449,206.6136
1251,312,0.8423,608.9551,207.7165
1252,313,0.8423,636.0731,202.2466
1253,313,0.8423,625.1370,203.0550
1254,313,0.8423,623.4269,207.7534
1255,313,0.8423,634.3630,206.9450
1256,314,0.8423,660.4989,201.1904
1257,314,0.8423,649.8694,203.8856
1258,314,0.8423,649.0011,208.8096
1259,314,0.8423,659.6306,206.1144
1260,315,0.8423,684.7500,200.2500
1261,315,0.8423,674.7500,204.7500
1262,315,0.8423,674.7500,209.7500
1263,315,0.8423,684.7500,205.2500
1264,316,0.8423,708.8492,199.4539
1265,316,0.8423,699.7825,205.6220
1266,316,0.8423,700.6508,210.5461
1267,316,0.8423,709.7175,204.3780
1268,317,0.8423,732.8239,198.8264
1269,317,0.8423,724.9660,206.4752
1270,317,0.8423,726.6761,211.1736
1271,317,0.8423,734.5340,203.5248
1272,318,0.8423,756.7051,198.3864
1273,318,0.8423,750.2949,207.2835
1274,318,0.8423,752.7949,211.6136
1275,318,0.8423,759.2051,202.7165
1276,319,0.8423,780.5270,198.1474
1277,319,0.8423,775.7591,208.0224
1278,319,0.8423,778.9730,211.8526
1279,319,0.8423,783.7409,201.9776
1280,320,0.8423,804.3252,198.1165
1281,320,0.8423,801.3446,208.6695
1282,320,0.8423,805.1748,211.8835
1283,320,0.8423,808.1554,201.3305
1284,321,0.8423,828.1364,198.2949
1285,321,0.8423,827.0335,209.2051
1286,321,0.8423,831.3636,211.7051
1287,321,0.8423,832.4665,200.7949
1288,322,0.8423,851.9966,198.6769
1289,322,0.8423,852.8050,209.6130
1290,322,0.8423,857.5034,211.3231
1291,322,0.8423,856.6950,200.3870
1292,323,0.8423,875.9404,199.2511
1293,323,0.8423,878.6356,209.8806
1294,323,0.8423,883.5596,210.7489
1295,323,0.8423,880.8644,200.1194
1296,324,0.8333,0.0000,225.0000
1297,324,0.8333,5.0000,235.0000
1298,324,0.8333,10.0000,235.0000
1299,324,0.8333,5.0000,225.0000
1300,325,0.8333,24.2077,225.9442
1301,325,0.8333,30.8682,234.9240
1302,325,0.8333,35.7923,234.0558
1303,325,0.8333,29.1318,225.0760
1304,326,0.8333,48.5914,227.0116
1305,326,0.8333,56.7101,234.6985
1306,326,0.8333,61.4086,232.9884
1307,326,0.8333,53.2899,225.3015
1308,327,0.8333,73.1699,228.1699
1309,327,0.8333,82.5000,234.3301
1310,327,0.8333,86.8301,231.8301
1311,327,0.8333,77.5000,225.6699
1312,328,0.8333,97.9558,229.3837
1313,328,0.8333,108.2139,233.8302
1314,328,0.8333,112.0442,230.6163
1315,328,0.8333,101.7861,226.1698
1316,329,0.8333,122.9558,230.6163
1317,329,0.8333,133.8302,233.2139
1318,329,0.8333,137.0442,229.3837
1319,329,0.8333,126.1698,226.7861
1320,330,0.8333,148.1699,231.8301
1321,330,0.8333,159.3301,232.5000
1322,330,0.8333,161.8301,228.1699
1323,330,0.8333,150.6699,227.5000
1324,331,0.8333,173.5914,232.9884
1325,331,0.8333,184.6985,231.7101
1326,331,0.8333,186.4086,227.0116
1327,331,0.8333,175.3015,228.2899
1328,332,0.8333,199.2077,234.0558
1329,332,0.8333,209.9240,230.8682
1330,332,0.8333,210.7923,225.9442
1331,332,0.8333,200.0760,229.1318
1332,333,0.8333,225.0000,235.0000
1333,333,0.8333,235.0000,230.0000
1334,333,0.8333,235.0000,225.0000
1335,333,0.8333,225.0000,230.0000
1336,334,0.8333,250.9442,235.7923
1337,334,0.8333,259.9240,229.1318
1338,334,0.8333,259.0558,224.2077
1339,334,0.8333,250.0760,230.8682
1340,335,0.8333,277.0116,236.4086
1341,335,0.8333,284.6985,228.2899
1342,335,0.8333,282.9884,223.5914
1343,335,0.8333,275.3015,231.7101
1344,336,0.8333,303.1699,236.8301
1345,336,0.8333,309.3301,227.5000
1346,336,0.8333,306.8301,223.1699
1347,336,0.8333,300.6699,232.5000
1348,337,0.8333,329.3837,237.0442
1349,337,0.8333,333.8302,226.7861
1350,337,0.8333,330.6163,222.9558
1351,337,0.8333,326.1698,233.2139
1352,338,0.8333,355.6163,237.0442
1353,338,0.8333,358.2139,226.1698
1354,338,0.8333,354.3837,222.9558
1355,338,0.8333,351.7861,233.8302
1356,339,0.8333,381.8301,236.8301
1357,339,0.8333,382.5000,225.6699
1358,339,0.8333,378.1699,223.1699
1359,339,0.8333,377.5000,234.3301
1360,340,0.8333,407.9884,236.4086
1361,340,0.8333,406.7101,225.3015
1362,340,0.8333,402.0116,223.5914
1363,340,0.8333,403.2899,234.6985
1364,341,0.8333,434.0558,235.7923
1365,341,0.8333,430.8682,225.0760
1366,341,0.8333,425.9442,224.2077
1367,341,0.8333,429.1318,234.9240
1368,342,0.8333,460.0000,235.0000
1369,342,0.8333,455.0000,225.0000
1370,342,0.8333,450.0000,225.0000
1371,342,0.8333,455.0000,235.0000
1372,343,0.8333,485.7923,234.0558
1373,343,0.8333,479.1318,225.0760
1374,343,0.8333,474.2077,225.9442
1375,343,0.8333,480.8682,234.9240
1376,344,0.8333,511.4086,232.9884
1377,344,0.8333,503.2899,225.3015
1378,344,0.8333,498.5914,227.0116
1379,344,0.8333,506.7101,234.6985
1380,345,0.8333,536.8301,231.8301
1381,345,0.8333,527.5000,225.6699
1382,345,0.8333,523.1699,228.1699
1383,345,0.8333,532.5000,234.3301
1384,346,0.8333,562.0442,230.6163
1385,346,0.8333,551.7861,226.1698
1386,346,0.8333,547.9558,229.3837
1387,346,0.8333,558.2139,233.8302
1388,347,0.8333,587.0442,229.3837
1389,347,0.8333,576.1698,226.7861
1390,347,0.8333,572.9558,230.6163
1391,347,0.8333,583.8302,233.2139
1392,348,0.8333,611.8301,228.1699
1393,348,0.8333,600.6699,227.5000
1394,348,0.8333,598.1699,231.8301
1395,348,0.8333,609.3301,232.5000
1396,349,0.8333,636.4086,227.0116
1397,349,0.8333,625.3015,228.2899
1398,349,0.8333,623.5914,232.9884
1399,349,0.8333,634.6985,231.7101
1400,350,0.8333,660.7923,225.9442
1401,350,0.8333,650.0760,229.1318
1402,350,0.8333,649.2077,234.0558
1403,350,0.8333,659.9240,230.8682
1404,351,0.8333,685.0000,225.0000
1405,351,0.8333,675.0000,230.0000
1406,351,0.8333,675.0000,235.0000
1407,351,0.8333,685.0000,230.0000
1408,352,0.8333,709.0558,224.2077
1409,352,0.8333,700.0760,230.8682
1410,352,0.8333,700.9442,235.7923
1411,352,0.8333,709.9240,229.1318
1412,353,0.8333,732.9884,223.5914
1413,353,0.8333,725.3015,231.7101
1414,353,0.8333,727.0116,236.4086
1415,353,0.8333,734.6985,228.2899
1416,354,0.8333,756.8301,223.1699
1417,354,0.8333,750.6699,232.5000
1418,354,0.8333,753.1699,236.8301
1419,354,0.8333,759.3301,227.5000
1420,355,0.8333,780.6163,222.9558
1421,355,0.8333,776.1698,233.2139
1422,355,0.8333,779.3837,237.0442
1423,355,0.8333,783.8302,226.7861
1424,356,0.8333,804.3837,222.9558
1425,356,0.8333,801.7861,233.8302
1426,356,0.8333,805.6163,237.0442
1427,356,0.8333,808.2139,226.1698
1428,357,0.8333,828.1699,223.1699
1429,357,0.8333,827.5000,234.3301
1430,357,0.8333,831.8301,236.8301
1431,357,0.8333,832.5000,225.6699
1432,358,0.8333,852.0116,223.5914
1433,358,0.8333,853.2899,234.6985
1434,358,0.8333,857.9884,236.4086
1435,358,0.8333,856.7101,225.3015
1436,359,0.8333,875.9442,224.2077
1437,359,0.8333,879.1318,234.9240
1438,359,0.8333,884.0558,235.7923
1439,359,0.8333,880.8682,225.0760
