id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1110,625.5349,176.0983,277,0.7324,0.9655,1.6873
1111,626.7160,176.9839,277,0.7324,0.9655,1.6873
1112,652.1439,175.3694,278,0.7324,0.9655,1.6873
1113,650.4608,175.2499,278,0.7324,0.9655,1.6873
1114,650.5658,176.2097,278,0.7324,0.9655,1.6873
1115,651.8827,176.8768,278,0.7324,0.9655,1.6873
1116,677.0238,175.2124,279,0.7324,0.9655,1.6873
1117,675.3455,175.3871,279,0.7324,0.9655,1.6873
1118,675.6156,176.3140,279,0.7324,0.9655,1.6873
1119,677.0283,176.7423,279,0.7324,0.9655,1.6873
1120,701.8783,175.0787,280,0.7324,0.9655,1.6873
1121,700.2558,175.5421,280,0.7324,0.9655,1.6873
1122,700.6827,176.4081,280,0.7324,0.9655,1.6873
1123,702.1484,176.5846,280,0.7324,0.9655,1.6873
1124,726.7117,174.9723,281,0.7324,0.9655,1.6873
1125,725.1944,175.7104,281,0.7324,0.9655,1.6873
1126,725.7652,176.4891,281,0.7324,0.9655,1.6873
1127,727.2392,176.4084,281,0.7324,0.9655,1.6873
1128,751.5292,174.8965,282,0.7324,0.9655,1.6873
1129,750.1631,175.8868,282,0.7324,0.9655,1.6873
1130,750.8604,176.5546,282,0.7324,0.9655,1.6873
1131,752.2981,176.2191,282,0.7324,0.9655,1.6873
1132,776.3363,174.8535,283,0.7324,0.9655,1.6873
1133,775.1629,176.0660,283,0.7324,0.9655,1.6873
1134,775.9656,176.6025,283,0.7324,0.9655,1.6873
1135,777.3232,176.0225,283,0.7324,0.9655,1.6873
1136,801.1389,174.8446,284,0.7324,0.9655,1.6873
1137,800.1939,176.2425,284,0.7324,0.9655,1.6873
1138,801.0775,176.6314,284,0.7324,0.9655,1.6873
1139,802.3137,175.8245,284,0.7324,0.9655,1.6873
1140,825.9429,174.8701,285,0.7324,0.9655,1.6873
1141,825.2550,176.4109,285,0.7324,0.9655,1.6873
1142,826.1928,176.6405,285,0.7324,0.9655,1.6873
1143,827.2701,175.6312,285,0.7324,0.9655,1.6873
1144,850.7544,174.9293,286,0.7324,0.9655,1.6873
1145,850.3444,176.5661,286,0.7324,0.9655,1.6873
1146,851.3078,176.6294,286,0.7324,0.9655,1.6873
1147,852.1935,175.4483,286,0.7324,0.9655,1.6873
1148,875.5789,175.0204,287,0.7324,0.9655,1.6873
1149,875.4595,176.7035,287,0.7324,0.9655,1.6873
1150,876.4192,176.5985,287,0.7324,0.9655,1.6873
1151,877.0863,175.2816,287,0.7324,0.9655,1.6873
1152,0.0638,200.3769,288,0.7418,1.2188,1.8589
1153,0.5971,201.5924,288,0.7418,1.2188,1.8589
1154,1.7695,201.9255,288,0.7418,1.2188,1.8589
1155,1.4230,200.0992,288,0.7418,1.2188,1.8589
1156,24.9664,200.5346,289,0.7418,1.2188,1.8589
1157,25.7027,201.6391,289,0.7418,1.2188,1.8589
1158,26.9151,201.7635,289,0.7418,1.2188,1.8589
1159,26.2567,200.0252,289,0.7418,1.2188,1.8589
1160,49.8979,200.7069,290,0.7418,1.2188,1.8589
1161,50.8147,201.6667,290,0.7418,1.2188,1.8589
1162,52.0304,201.5788,290,0.7418,1.2188,1.8589
1163,51.0801,199.9811,290,0.7418,1.2188,1.8589
1164,74.8603,200.8884,291,0.7418,1.2188,1.8589
1165,75.9299,201.6745,291,0.7418,1.2188,1.8589
1166,77.1118,201.3768,291,0.7418,1.2188,1.8589
1167,75.8986,199.9684,291,0.7418,1.2188,1.8589
1168,99.8548,201.0737,292,0.7418,1.2188,1.8589
1169,101.0447,201.6621,292,0.7418,1.2188,1.8589
1170,102.1569,201.1637,292,0.7418,1.2188,1.8589
1171,100.7176,199.9874,292,0.7418,1.2188,1.8589
1172,124.8816,201.2572,293,0.7418,1.2188,1.8589
1173,126.1556,201.6300,293,0.7418,1.2188,1.8589
1174,127.1643,200.9460,293,0.7418,1.2188,1.8589
1175,125.5426,200.0375,293,0.7418,1.2188,1.8589
1176,149.9399,201.4332,294,0.7418,1.2188,1.8589
1177,151.2592,201.5791,294,0.7418,1.2188,1.8589
1178,152.1339,200.7304,294,0.7418,1.2188,1.8589
1179,150.3790,200.1173,294,0.7418,1.2188,1.8589
1180,175.0278,201.5964,295,0.7418,1.2188,1.8589
1181,176.3524,201.5110,295,0.7418,1.2188,1.8589
1182,177.0664,200.5233,295,0.7418,1.2188,1.8589
1183,175.2317,200.2242,295,0.7418,1.2188,1.8589
1184,200.1427,201.7419,296,0.7418,1.2188,1.8589
1185,201.4324,201.4278,296,0.7418,1.2188,1.8589
1186,201.9640,200.3311,296,0.7418,1.2188,1.8589
1187,200.1053,200.3551,296,0.7418,1.2188,1.8589
1188,225.2811,201.8652,297,0.7418,1.2188,1.8589
1189,226.4967,201.3319,297,0.7418,1.2188,1.8589
1190,226.8298,200.1595,297,0.7418,1.2188,1.8589
1191,225.0035,200.5060,297,0.7418,1.2188,1.8589
1192,250.4389,201.9626,298,0.7418,1.2188,1.8589
1193,251.5433,201.2263,298,0.7418,1.2188,1.8589
1194,251.6678,200.0139,298,0.7418,1.2188,1.8589
1195,249.9294,200.6723,298,0.7418,1.2188,1.8589
1196,275.6111,202.0311,299,0.7418,1.2188,1.8589
1197,276.5710,201.1143,299,0.7418,1.2188,1.8589
1198,276.4830,199.8986,299,0.7418,1.2188,1.8589
1199,274.8854,200.8489,299,0.7418,1.2188,1.8589
1200,300.7927,202.0687,300,0.7418,1.2188,1.8589
1201,301.5787,200.9991,300,0.7418,1.2188,1.8589
1202,301.2810,199.8172,300,0.7418,1.2188,1.8589
1203,299.8727,201.0304,300,0.7418,1.2188,1.8589
1204,325.9780,202.0742,301,0.7418,1.2188,1.8589
1205,326.5664,200.8843,301,0.7418,1.2188,1.8589
1206,326.0679,199.7721,301,0.7418,1.2188,1.8589
1207,324.8916,201.2114,301,0.7418,1.2188,1.8589
1208,351.1615,202.0474,302,0.7418,1.2188,1.8589
1209,351.5343,200.7734,302,0.7418,1.2188,1.8589
1210,350.8503,199.7647,302,0.7418,1.2188,1.8589
1211,349.9418,201.3864,302,0.7418,1.2188,1.8589
1212,376.3375,201.9892,303,0.7418,1.2188,1.8589
1213,376.4834,200.6698,303,0.7418,1.2188,1.8589
1214,375.6346,199.7951,303,0.7418,1.2188,1.8589
1215,375.0215,201.5500,303,0.7418,1.2188,1.8589
1216,401.5007,201.9012,304,0.7418,1.2188,1.8589
1217,401.4153,200.5766,304,0.7418,1.2188,1.8589
1218,400.4275,199.8626,304,0.7418,1.2188,1.8589
1219,400.1285,201.6973,304,0.7418,1.2188,1.8589
1220,426.6462,201.7863,305,0.7418,1.2188,1.8589
1221,426.3320,200.4966,305,0.7418,1.2188,1.8589
1222,425.2353,199.9650,305,0.7418,1.2188,1.8589
1223,425.2594,201.8237,305,0.7418,1.2188,1.8589
1224,451.7695,201.6479,306,0.7418,1.2188,1.8589
1225,451.2362,200.4323,306,0.7418,1.2188,1.8589
1226,450.0638,200.0992,306,0.7418,1.2188,1.8589
1227,450.4103,201.9255,306,0.7418,1.2188,1.8589
1228,476.8669,201.4901,307,0.7418,1.2188,1.8589
1229,476.1306,200.3857,307,0.7418,1.2188,1.8589
1230,474.9182,200.2612,307,0.7418,1.2188,1.8589
1231,475.5765,201.9996,307,0.7418,1.2188,1.8589
1232,501.9354,201.3179,308,0.7418,1.2188,1.8589
1233,501.0185,200.3580,308,0.7418,1.2188,1.8589
1234,499.8029,200.4460,308,0.7418,1.2188,1.8589
1235,500.7531,202.0436,308,0.7418,1.2188,1.8589
1236,526.9730,201.1363,309,0.7418,1.2188,1.8589
1237,525.9034,200.3503,309,0.7418,1.2188,1.8589
1238,524.7215,200.6480,309,0.7418,1.2188,1.8589
1239,525.9347,202.0564,309,0.7418,1.2188,1.8589
1240,551.9784,200.9510,310,0.7418,1.2188,1.8589
1241,550.7886,200.3626,310,0.7418,1.2188,1.8589
1242,549.6764,200.8611,310,0.7418,1.2188,1.8589
1243,551.1157,202.0374,310,0.7418,1.2188,1.8589
1244,576.9517,200.7675,311,0.7418,1.2188,1.8589
1245,575.6777,200.3947,311,0.7418,1.2188,1.8589
1246,574.6689,201.0787,311,0.7418,1.2188,1.8589
1247,576.2907,201.9872,311,0.7418,1.2188,1.8589
1248,601.8934,200.5915,312,0.7418,1.2188,1.8589
1249,600.5741,200.4456,312,0.7418,1.2188,1.8589
1250,599.6994,201.2944,312,0.7418,1.2188,1.8589
1251,601.4543,201.9075,312,0.7418,1.2188,1.8589
1252,626.8055,200.4283,313,0.7418,1.2188,1.8589
1253,625.4809,200.5137,313,0.7418,1.2188,1.8589
1254,624.7669,201.5015,313,0.7418,1.2188,1.8589
1255,626.6015,201.8005,313,0.7418,1.2188,1.8589
1256,651.6906,200.2828,314,0.7418,1.2188,1.8589
1257,650.4009,200.5970,314,0.7418,1.2188,1.8589
1258,649.8693,201.6937,314,0.7418,1.2188,1.8589
1259,651.7280,201.6696,314,0.7418,1.2188,1.8589
1260,676.5521,200.1595,315,0.7418,1.2188,1.8589
1261,675.3366,200.6928,315,0.7418,1.2188,1.8589
1262,675.0035,201.8652,315,0.7418,1.2188,1.8589
1263,676.8298,201.5187,315,0.7418,1.2188,1.8589
1264,701.3944,200.0621,316,0.7418,1.2188,1.8589
1265,700.2899,200.7984,316,0.7418,1.2188,1.8589
1266,700.1655,202.0108,316,0.7418,1.2188,1.8589
1267,701.9038,201.3525,316,0.7418,1.2188,1.8589
1268,726.2221,199.9936,317,0.7418,1.2188,1.8589
1269,725.2623,200.9105,317,0.7418,1.2188,1.8589
1270,725.3503,202.1261,317,0.7418,1.2188,1.8589
1271,726.9479,201.1759,317,0.7418,1.2188,1.8589
1272,751.0406,199.9560,318,0.7418,1.2188,1.8589
1273,750.2545,201.0257,318,0.7418,1.2188,1.8589
1274,750.5523,202.2075,318,0.7418,1.2188,1.8589
1275,751.9606,200.9943,318,0.7418,1.2188,1.8589
1276,775.8553,199.9506,319,0.7418,1.2188,1.8589
1277,775.2669,201.1404,319,0.7418,1.2188,1.8589
1278,775.7653,202.2526,319,0.7418,1.2188,1.8589
1279,776.9416,200.8133,319,0.7418,1.2188,1.8589
1280,800.6718,199.9774,320,0.7418,1.2188,1.8589
1281,800.2990,201.2513,320,0.7418,1.2188,1.8589
1282,800.9830,202.2601,320,0.7418,1.2188,1.8589
1283,801.8915,200.6383,320,0.7418,1.2188,1.8589
1284,825.4958,200.0356,321,0.7418,1.2188,1.8589
1285,825.3499,201.3549,321,0.7418,1.2188,1.8589
1286,826.1986,202.2296,321,0.7418,1.2188,1.8589
1287,826.8117,200.4747,321,0.7418,1.2188,1.8589
1288,850.3326,200.1235,322,0.7418,1.2188,1.8589
1289,850.4180,201.4481,322,0.7418,1.2188,1.8589
1290,851.4057,202.1621,322,0.7418,1.2188,1.8589
1291,851.7048,200.3275,322,0.7418,1.2188,1.8589
1292,875.1871,200.2384,323,0.7418,1.2188,1.8589
1293,875.5012,201.5281,323,0.7418,1.2188,1.8589
1294,876.5980,202.0597,323,0.7418,1.2188,1.8589
1295,876.5739,200.2010,323,0.7418,1.2188,1.8589
1296,0.3790,225.3374,324,0.8854,1.1678,1.3167
1297,0.4995,226.6111,324,0.8854,1.1678,1.3167
1298,1.6530,226.4290,324,0.8854,1.1678,1.3167
1299,1.6614,225.1124,324,0.8854,1.1678,1.3167
1300,25.2977,225.4567,325,0.8854,1.1678,1.3167
1301,25.6376,226.6901,325,0.8854,1.1678,1.3167
1302,26.7419,226.3105,325,0.8854,1.1678,1.3167
1303,26.5216,225.0124,325,0.8854,1.1678,1.3167
1304,50.2384,225.5884,326,0.8854,1.1678,1.3167
1305,50.7872,226.7439,326,0.8854,1.1678,1.3167
1306,51.8089,226.1784,326,0.8854,1.1678,1.3167
1307,51.3665,224.9383,326,0.8854,1.1678,1.3167
1308,75.2028,225.7283,327,0.8854,1.1678,1.3167
1309,75.9440,226.7710,327,0.8854,1.1678,1.3167
1310,76.8519,226.0366,327,0.8854,1.1678,1.3167
1311,76.2009,224.8922,327,0.8854,1.1678,1.3167
1312,100.1920,225.8722,328,0.8854,1.1678,1.3167
1313,101.1030,226.7704,328,0.8854,1.1678,1.3167
1314,101.8696,225.8896,328,0.8854,1.1678,1.3167
1315,101.0298,224.8756,328,0.8854,1.1678,1.3167
1316,125.2064,226.0159,329,0.8854,1.1678,1.3167
1317,126.2596,226.7422,329,0.8854,1.1678,1.3167
1318,126.8616,225.7416,329,0.8854,1.1678,1.3167
1319,125.8584,224.8889,329,0.8854,1.1678,1.3167
1320,150.2456,226.1549,330,0.8854,1.1678,1.3167
1321,151.4088,226.6873,330,0.8854,1.1678,1.3167
1322,151.8279,225.5974,330,0.8854,1.1678,1.3167
1323,150.6919,224.9318,330,0.8854,1.1678,1.3167
1324,175.3082,226.2849,331,0.8854,1.1678,1.3167
1325,176.5463,226.6073,331,0.8854,1.1678,1.3167
1326,176.7698,225.4611,331,0.8854,1.1678,1.3167
1327,175.5354,225.0029,331,0.8854,1.1678,1.3167
1328,200.3925,226.4021,332,0.8854,1.1678,1.3167
1329,201.6677,226.5046,332,0.8854,1.1678,1.3167
1330,201.6888,225.3370,332,0.8854,1.1678,1.3167
1331,200.3936,225.1002,332,0.8854,1.1678,1.3167
1332,225.4959,226.5029,333,0.8854,1.1678,1.3167
1333,226.7695,226.3824,333,0.8854,1.1678,1.3167
1334,226.5875,225.2289,333,0.8854,1.1678,1.3167
1335,225.2709,225.2205,333,0.8854,1.1678,1.3167
1336,250.6152,226.5842,334,0.8854,1.1678,1.3167
1337,251.8486,226.2444,334,0.8854,1.1678,1.3167
1338,251.4690,225.1400,334,0.8854,1.1678,1.3167
1339,250.1709,225.3604,334,0.8854,1.1678,1.3167
1340,275.7468,226.6436,335,0.8854,1.1678,1.3167
1341,276.9024,226.0947,335,0.8854,1.1678,1.3167
1342,276.3369,225.0730,335,0.8854,1.1678,1.3167
1343,275.0968,225.5155,335,0.8854,1.1678,1.3167
1344,300.8868,226.6792,336,0.8854,1.1678,1.3167
1345,301.9295,225.9380,336,0.8854,1.1678,1.3167
1346,301.1951,225.0300,336,0.8854,1.1678,1.3167
1347,300.0507,225.6811,336,0.8854,1.1678,1.3167
1348,326.0307,226.6899,337,0.8854,1.1678,1.3167
1349,326.9289,225.7789,337,0.8854,1.1678,1.3167
1350,326.0480,225.0123,337,0.8854,1.1678,1.3167
1351,325.0341,225.8522,337,0.8854,1.1678,1.3167
1352,351.1744,226.6755,338,0.8854,1.1678,1.3167
1353,351.9007,225.6224,338,0.8854,1.1678,1.3167
1354,350.9001,225.0204,338,0.8854,1.1678,1.3167
1355,350.0474,226.0236,338,0.8854,1.1678,1.3167
1356,376.3134,226.6364,339,0.8854,1.1678,1.3167
1357,376.8458,225.4731,339,0.8854,1.1678,1.3167
1358,375.7558,225.0540,339,0.8854,1.1678,1.3167
1359,375.0903,226.1901,339,0.8854,1.1678,1.3167
1360,401.4434,226.5737,340,0.8854,1.1678,1.3167
1361,401.7658,225.3357,340,0.8854,1.1678,1.3167
1362,400.6196,225.1122,340,0.8854,1.1678,1.3167
1363,400.1614,226.3466,340,0.8854,1.1678,1.3167
1364,426.5606,226.4894,341,0.8854,1.1678,1.3167
1365,426.6631,225.2142,341,0.8854,1.1678,1.3167
1366,425.4955,225.1931,341,0.8854,1.1678,1.3167
1367,425.2586,226.4883,341,0.8854,1.1678,1.3167
1368,451.6614,226.3860,342,0.8854,1.1678,1.3167
1369,451.5409,225.1124,342,0.8854,1.1678,1.3167
1370,450.3874,225.2944,342,0.8854,1.1678,1.3167
1371,450.3790,226.6111,342,0.8854,1.1678,1.3167
1372,476.7427,226.2667,343,0.8854,1.1678,1.3167
1373,476.4029,225.0334,343,0.8854,1.1678,1.3167
1374,475.2985,225.4129,343,0.8854,1.1678,1.3167
1375,475.5189,226.7110,343,0.8854,1.1678,1.3167
1376,501.8021,226.1351,344,0.8854,1.1678,1.3167
1377,501.2532,224.9795,344,0.8854,1.1678,1.3167
1378,500.2315,225.5451,344,0.8854,1.1678,1.3167
1379,500.6740,226.7852,344,0.8854,1.1678,1.3167
1380,526.8377,225.9952,345,0.8854,1.1678,1.3167
1381,526.0965,224.9525,345,0.8854,1.1678,1.3167
1382,525.1885,225.6868,345,0.8854,1.1678,1.3167
1383,525.8396,226.8313,345,0.8854,1.1678,1.3167
1384,551.8484,225.8512,346,0.8854,1.1678,1.3167
1385,550.9374,224.9530,346,0.8854,1.1678,1.3167
1386,550.1708,225.8339,346,0.8854,1.1678,1.3167
1387,551.0107,226.8479,346,0.8854,1.1678,1.3167
1388,576.8340,225.7076,347,0.8854,1.1678,1.3167
1389,575.7809,224.9812,347,0.8854,1.1678,1.3167
1390,575.1789,225.9818,347,0.8854,1.1678,1.3167
1391,576.1821,226.8346,347,0.8854,1.1678,1.3167
1392,601.7949,225.5686,348,0.8854,1.1678,1.3167
1393,600.6316,225.0362,348,0.8854,1.1678,1.3167
1394,600.2125,226.1261,348,0.8854,1.1678,1.3167
1395,601.3486,226.7917,348,0.8854,1.1678,1.3167
1396,626.7322,225.4385,349,0.8854,1.1678,1.3167
1397,625.4942,225.1162,349,0.8854,1.1678,1.3167
1398,625.2707,226.2623,349,0.8854,1.1678,1.3167
1399,626.5051,226.7205,349,0.8854,1.1678,1.3167
1400,651.6479,225.3213,350,0.8854,1.1678,1.3167
1401,650.3727,225.2188,350,0.8854,1.1678,1.3167
1402,650.3516,226.3864,350,0.8854,1.1678,1.3167
1403,651.6468,226.6233,350,0.8854,1.1678,1.3167
1404,676.5445,225.2205,351,0.8854,1.1678,1.3167
1405,675.2709,225.3411,351,0.8854,1.1678,1.3167
1406,675.4529,226.4945,351,0.8854,1.1678,1.3167
1407,676.7695,226.5029,351,0.8854,1.1678,1.3167
1408,701.4252,225.1392,352,0.8854,1.1678,1.3167
1409,700.1919,225.4791,352,0.8854,1.1678,1.3167
1410,700.5714,226.5834,352,0.8854,1.1678,1.3167
1411,701.8695,226.3631,352,0.8854,1.1678,1.3167
1412,726.2936,225.0799,353,0.8854,1.1678,1.3167
1413,725.1380,225.6287,353,0.8854,1.1678,1.3167
1414,725.7036,226.6504,353,0.8854,1.1678,1.3167
1415,726.9437,226.2080,353,0.8854,1.1678,1.3167
1416,751.1537,225.0443,354,0.8854,1.1678,1.3167
1417,750.1109,225.7855,354,0.8854,1.1678,1.3167
1418,750.8453,226.6934,354,0.8854,1.1678,1.3167
1419,751.9898,226.0424,354,0.8854,1.1678,1.3167
1420,776.0097,225.0335,355,0.8854,1.1678,1.3167
1421,775.1115,225.9445,355,0.8854,1.1678,1.3167
1422,775.9924,226.7112,355,0.8854,1.1678,1.3167
1423,777.0064,225.8713,355,0.8854,1.1678,1.3167
1424,800.8660,225.0479,356,0.8854,1.1678,1.3167
1425,800.1397,226.1011,356,0.8854,1.1678,1.3167
1426,801.1403,226.7031,356,0.8854,1.1678,1.3167
1427,801.9931,225.6999,356,0.8854,1.1678,1.3167
1428,825.7271,225.0871,357,0.8854,1.1678,1.3167
1429,825.1946,226.2503,357,0.8854,1.1678,1.3167
1430,826.2846,226.6694,357,0.8854,1.1678,1.3167
1431,826.9502,225.5334,357,0.8854,1.1678,1.3167
1432,850.5970,225.1497,358,0.8854,1.1678,1.3167
1433,850.2747,226.3878,358,0.8854,1.1678,1.3167
1434,851.4208,226.6113,358,0.8854,1.1678,1.3167
1435,851.8790,225.3769,358,0.8854,1.1678,1.3167
1436,875.4798,225.2341,359,0.8854,1.1678,1.3167
1437,875.3773,226.5093,359,0.8854,1.1678,1.3167
1438,876.5449,226.5303,359,0.8854,1.1678,1.3167
1439,876.7818,225.2351,359,0.8854,1.1678,1.3167
1440,0.0899,250.3568,360,0.8409,1.1112,4.4440
1441,0.5806,254.7736,360,0.8409,1.1112,4.4440
1442,1.6895,254.7022,360,0.8409,1.1112,4.4440
1443,1.6970,250.3287,360,0.8409,1.1112,4.4440
1444,24.7210,250.5296,361,0.8409,1.1112,4.4440
1445,25.9712,254.7942,361,0.8409,1.1112,4.4440
1446,27.0509,254.5313,361,0.8409,1.1112,4.4440
1447,26.2989,250.2229,361,0.8409,1.1112,4.4440
1448,49.3878,250.7639,362,0.8409,1.1112,4.4440
1449,51.3596,254.7466,362,0.8409,1.1112,4.4440
1450,52.3772,254.3002,362,0.8409,1.1112,4.4440
1451,50.8884,250.1879,362,0.8409,1.1112,4.4440
1452,74.1003,251.0525,363,0.8409,1.1112,4.4440
1453,76.7337,254.6323,363,0.8409,1.1112,4.4440
1454,77.6584,254.0160,363,0.8409,1.1112,4.4440
1455,75.4781,250.2246,363,0.8409,1.1112,4.4440
1456,98.8674,251.3867,364,0.8409,1.1112,4.4440
1457,102.0823,254.4547,364,0.8409,1.1112,4.4440
1458,102.8859,253.6872,364,0.8409,1.1112,4.4440
1459,100.0804,250.3321,364,0.8409,1.1112,4.4440
1460,123.6959,251.7562,365,0.8409,1.1112,4.4440
1461,127.3948,254.2194,365,0.8409,1.1112,4.4440
1462,128.0530,253.3240,365,0.8409,1.1112,4.4440
1463,124.7075,250.5070,365,0.8409,1.1112,4.4440
1464,148.5913,252.1499,366,0.8409,1.1112,4.4440
1465,152.6617,253.9333,366,0.8409,1.1112,4.4440
1466,153.1544,252.9373,366,0.8409,1.1112,4.4440
1467,149.3705,250.7440,366,0.8409,1.1112,4.4440
1468,173.5566,252.5557,367,0.8409,1.1112,4.4440
1469,177.8749,253.6053,367,0.8409,1.1112,4.4440
1470,178.1871,252.5388,367,0.8409,1.1112,4.4440
1471,174.0799,251.0359,367,0.8409,1.1112,4.4440
1472,198.5929,252.9614,368,0.8409,1.1112,4.4440
1473,203.0278,253.2452,368,0.8409,1.1112,4.4440
1474,203.1501,252.1407,368,0.8409,1.1112,4.4440
1475,198.8443,251.3738,368,0.8409,1.1112,4.4440
1476,223.6991,253.3547,369,0.8409,1.1112,4.4440
1477,228.1159,252.8640,369,0.8409,1.1112,4.4440
1478,228.0445,251.7551,369,0.8409,1.1112,4.4440
1479,223.6710,251.7476,369,0.8409,1.1112,4.4440
1480,248.8719,253.7235,370,0.8409,1.1112,4.4440
1481,253.1365,252.4733,370,0.8409,1.1112,4.4440
1482,252.8736,251.3936,370,0.8409,1.1112,4.4440
1483,248.5652,252.1457,370,0.8409,1.1112,4.4440
1484,274.1062,254.0568,371,0.8409,1.1112,4.4440
1485,278.0889,252.0850,371,0.8409,1.1112,4.4440
1486,277.6425,251.0674,371,0.8409,1.1112,4.4440
1487,273.5302,252.5562,371,0.8409,1.1112,4.4440
1488,299.3948,254.3442,372,0.8409,1.1112,4.4440
1489,302.9746,251.7109,372,0.8409,1.1112,4.4440
1490,302.3583,250.7862,372,0.8409,1.1112,4.4440
1491,298.5670,252.9665,372,0.8409,1.1112,4.4440
1492,324.7290,254.5772,373,0.8409,1.1112,4.4440
1493,327.7971,251.3622,373,0.8409,1.1112,4.4440
1494,327.0296,250.5586,373,0.8409,1.1112,4.4440
1495,323.6744,253.3641,373,0.8409,1.1112,4.4440
1496,350.0985,254.7486,374,0.8409,1.1112,4.4440
1497,352.5617,251.0497,374,0.8409,1.1112,4.4440
1498,351.6663,250.3916,374,0.8409,1.1112,4.4440
1499,348.8493,253.7371,374,0.8409,1.1112,4.4440
1500,375.4922,254.8533,375,0.8409,1.1112,4.4440
1501,377.2756,250.7829,375,0.8409,1.1112,4.4440
1502,376.2796,250.2902,375,0.8409,1.1112,4.4440
1503,374.0863,254.0741,375,0.8409,1.1112,4.4440
1504,400.8980,254.8880,376,0.8409,1.1112,4.4440
1505,401.9476,250.5697,376,0.8409,1.1112,4.4440
1506,400.8811,250.2575,376,0.8409,1.1112,4.4440
1507,399.3782,254.3647,376,0.8409,1.1112,4.4440
1508,426.3038,254.8517,377,0.8409,1.1112,4.4440
1509,426.5875,250.4168,377,0.8409,1.1112,4.4440
1510,425.4830,250.2945,377,0.8409,1.1112,4.4440
1511,424.7162,254.6003,377,0.8409,1.1112,4.4440
1512,451.6970,254.7455,378,0.8409,1.1112,4.4440
1513,451.2063,250.3287,378,0.8409,1.1112,4.4440
1514,450.0974,250.4001,378,0.8409,1.1112,4.4440
1515,450.0899,254.7736,378,0.8409,1.1112,4.4440
1516,477.0659,254.5726,379,0.8409,1.1112,4.4440
1517,475.8156,250.3081,379,0.8409,1.1112,4.4440
1518,474.7359,250.5710,379,0.8409,1.1112,4.4440
1519,475.4880,254.8794,379,0.8409,1.1112,4.4440
1520,502.3991,254.3383,380,0.8409,1.1112,4.4440
1521,500.4273,250.3557,380,0.8409,1.1112,4.4440
1522,499.4097,250.8021,380,0.8409,1.1112,4.4440
1523,500.8985,254.9144,380,0.8409,1.1112,4.4440
1524,527.6865,254.0497,381,0.8409,1.1112,4.4440
1525,525.0532,250.4700,381,0.8409,1.1112,4.4440
1526,524.1285,251.0863,381,0.8409,1.1112,4.4440
1527,526.3088,254.8776,381,0.8409,1.1112,4.4440
1528,552.9195,253.7156,382,0.8409,1.1112,4.4440
1529,549.7046,250.6475,382,0.8409,1.1112,4.4440
1530,548.9009,251.4150,382,0.8409,1.1112,4.4440
1531,551.7064,254.7702,382,0.8409,1.1112,4.4440
1532,578.0910,253.3461,383,0.8409,1.1112,4.4440
1533,574.3921,250.8829,383,0.8409,1.1112,4.4440
1534,573.7339,251.7783,383,0.8409,1.1112,4.4440
1535,577.0794,254.5953,383,0.8409,1.1112,4.4440
1536,603.1956,252.9524,384,0.8409,1.1112,4.4440
1537,599.1252,251.1689,384,0.8409,1.1112,4.4440
1538,598.6325,252.1650,384,0.8409,1.1112,4.4440
1539,602.4164,254.3583,384,0.8409,1.1112,4.4440
1540,628.2303,252.5465,385,0.8409,1.1112,4.4440
1541,623.9120,251.4970,385,0.8409,1.1112,4.4440
1542,623.5998,252.5635,385,0.8409,1.1112,4.4440
1543,627.7070,254.0664,385,0.8409,1.1112,4.4440
1544,653.1940,252.1408,386,0.8409,1.1112,4.4440
1545,648.7591,251.8571,386,0.8409,1.1112,4.4440
1546,648.6368,252.9616,386,0.8409,1.1112,4.4440
1547,652.9426,253.7284,386,0.8409,1.1112,4.4440
1548,678.0878,251.7476,387,0.8409,1.1112,4.4440
1549,673.6710,252.2383,387,0.8409,1.1112,4.4440
1550,673.7424,253.3472,387,0.8409,1.1112,4.4440
1551,678.1159,253.3547,387,0.8409,1.1112,4.4440
1552,702.9149,251.3787,388,0.8409,1.1112,4.4440
1553,698.6504,252.6289,388,0.8409,1.1112,4.4440
1554,698.9133,253.7086,388,0.8409,1.1112,4.4440
1555,703.2217,252.9566,388,0.8409,1.1112,4.4440
1556,727.6806,251.0455,389,0.8409,1.1112,4.4440
1557,723.6980,253.0173,389,0.8409,1.1112,4.4440
1558,724.1444,254.0349,389,0.8409,1.1112,4.4440
1559,728.2567,252.5461,389,0.8409,1.1112,4.4440
1560,752.3920,250.7580,390,0.8409,1.1112,4.4440
1561,748.8123,253.3914,390,0.8409,1.1112,4.4440
1562,749.4286,254.3161,390,0.8409,1.1112,4.4440
1563,753.2199,252.1358,390,0.8409,1.1112,4.4440
1564,777.0579,250.5250,391,0.8409,1.1112,4.4440
1565,773.9898,253.7400,391,0.8409,1.1112,4.4440
1566,774.7573,254.5436,391,0.8409,1.1112,4.4440
1567,778.1125,251.7381,391,0.8409,1.1112,4.4440
1568,801.6884,250.3536,392,0.8409,1.1112,4.4440
1569,799.2252,254.0525,392,0.8409,1.1112,4.4440
1570,800.1206,254.7106,392,0.8409,1.1112,4.4440
1571,802.9376,251.3652,392,0.8409,1.1112,4.4440
1572,826.2947,250.2490,393,0.8409,1.1112,4.4440
1573,824.5113,254.3194,393,0.8409,1.1112,4.4440
1574,825.5073,254.8120,393,0.8409,1.1112,4.4440
