id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1040,200.2005,176.6927,260,0.8993,1.5012,1.9019
1041,201.6548,177.0649,260,0.8993,1.5012,1.9019
1042,201.9961,175.1939,260,0.8993,1.5012,1.9019
1043,200.4016,175.0854,260,0.8993,1.5012,1.9019
1044,225.3350,176.8293,261,0.8993,1.5012,1.9019
1045,226.8318,176.9433,261,0.8993,1.5012,1.9019
1046,226.8430,175.0415,261,0.8993,1.5012,1.9019
1047,225.2539,175.2115,261,0.8993,1.5012,1.9019
1048,250.4911,176.9405,262,0.8993,1.5012,1.9019
1049,251.9850,176.7928,262,0.8993,1.5012,1.9019
1050,251.6658,174.9179,262,0.8993,1.5012,1.9019
1051,250.1304,175.3613,262,0.8993,1.5012,1.9019
1052,275.6642,177.0229,263,0.8993,1.5012,1.9019
1053,277.1098,176.6180,263,0.8993,1.5012,1.9019
1054,276.4699,174.8271,263,0.8993,1.5012,1.9019
1055,275.0347,175.5303,263,0.8993,1.5012,1.9019
1056,300.8490,177.0739,264,0.8993,1.5012,1.9019
1057,302.2023,176.4242,264,0.8993,1.5012,1.9019
1058,301.2611,174.7716,264,0.8993,1.5012,1.9019
1059,299.9699,175.7134,264,0.8993,1.5012,1.9019
1060,326.0398,177.0921,265,0.8993,1.5012,1.9019
1061,327.2598,176.2173,265,0.8993,1.5012,1.9019
1062,326.0459,174.7532,265,0.8993,1.5012,1.9019
1063,324.9378,175.9049,265,0.8993,1.5012,1.9019
1064,351.2309,177.0769,266,0.8993,1.5012,1.9019
1065,352.2804,176.0036,266,0.8993,1.5012,1.9019
1066,350.8307,174.7725,266,0.8993,1.5012,1.9019
1067,349.9395,176.0991,266,0.8993,1.5012,1.9019
1068,376.4165,177.0287,267,0.8993,1.5012,1.9019
1069,377.2637,175.7895,267,0.8993,1.5012,1.9019
1070,375.6222,174.8288,267,0.8993,1.5012,1.9019
1071,374.9749,176.2900,267,0.8993,1.5012,1.9019
1072,401.5909,176.9491,268,0.8993,1.5012,1.9019
1073,402.2100,175.5815,268,0.8993,1.5012,1.9019
1074,400.4266,174.9205,268,0.8993,1.5012,1.9019
1075,400.0429,176.4719,268,0.8993,1.5012,1.9019
1076,426.7488,176.8404,269,0.8993,1.5012,1.9019
1077,427.1210,175.3861,269,0.8993,1.5012,1.9019
1078,425.2500,175.0448,269,0.8993,1.5012,1.9019
1079,425.1414,176.6393,269,0.8993,1.5012,1.9019
1080,451.8854,176.7059,270,0.8993,1.5012,1.9019
1081,451.9994,175.2090,270,0.8993,1.5012,1.9019
1082,450.0975,175.1978,270,0.8993,1.5012,1.9019
1083,450.2676,176.7869,270,0.8993,1.5012,1.9019
1084,476.9965,176.5497,271,0.8993,1.5012,1.9019
1085,476.8489,175.0558,271,0.8993,1.5012,1.9019
1086,474.9740,175.3750,271,0.8993,1.5012,1.9019
1087,475.4174,176.9105,271,0.8993,1.5012,1.9019
1088,502.0789,176.3766,272,0.8993,1.5012,1.9019
1089,501.6741,174.9310,272,0.8993,1.5012,1.9019
1090,499.8831,175.5710,272,0.8993,1.5012,1.9019
1091,500.5864,177.0061,272,0.8993,1.5012,1.9019
1092,527.1300,176.1918,273,0.8993,1.5012,1.9019
1093,526.4803,174.8385,273,0.8993,1.5012,1.9019
1094,524.8277,175.7798,273,0.8993,1.5012,1.9019
1095,525.7694,177.0709,273,0.8993,1.5012,1.9019
1096,552.1482,176.0010,274,0.8993,1.5012,1.9019
1097,551.2734,174.7811,274,0.8993,1.5012,1.9019
1098,549.8093,175.9950,274,0.8993,1.5012,1.9019
1099,550.9610,177.1030,274,0.8993,1.5012,1.9019
1100,577.1330,175.8099,275,0.8993,1.5012,1.9019
1101,576.0596,174.7604,275,0.8993,1.5012,1.9019
1102,574.8286,176.2101,275,0.8993,1.5012,1.9019
1103,576.1552,177.1013,275,0.8993,1.5012,1.9019
1104,602.0848,175.6244,276,0.8993,1.5012,1.9019
1105,600.8455,174.7772,276,0.8993,1.5012,1.9019
1106,599.8849,176.4186,276,0.8993,1.5012,1.9019
1107,601.3461,177.0659,276,0.8993,1.5012,1.9019
1108,627.0052,175.4500,277,0.8993,1.5012,1.9019
1109,625.6376,174.8309,277,0.8993,1.5012,1.9019
1110,624.9766,176.6142,277,0.8993,1.5012,1.9019
1111,626.5280,176.9980,277,0.8993,1.5012,1.9019
1112,651.8964,175.2921,278,0.8993,1.5012,1.9019
1113,650.4421,174.9199,278,0.8993,1.5012,1.9019
1114,650.1009,176.7909,278,0.8993,1.5012,1.9019
1115,651.6953,176.8994,278,0.8993,1.5012,1.9019
1116,676.7620,175.1555,279,0.8993,1.5012,1.9019
1117,675.2651,175.0415,279,0.8993,1.5012,1.9019
1118,675.2539,176.9433,279,0.8993,1.5012,1.9019
1119,676.8430,176.7733,279,0.8993,1.5012,1.9019
1120,701.6058,175.0443,280,0.8993,1.5012,1.9019
1121,700.1119,175.1919,280,0.8993,1.5012,1.9019
1122,700.4311,177.0668,280,0.8993,1.5012,1.9019
1123,701.9665,176.6235,280,0.8993,1.5012,1.9019
1124,726.4327,174.9619,281,0.8993,1.5012,1.9019
1125,724.9871,175.3667,281,0.8993,1.5012,1.9019
1126,725.6271,177.1577,281,0.8993,1.5012,1.9019
1127,727.0622,176.4545,281,0.8993,1.5012,1.9019
1128,751.2479,174.9109,282,0.8993,1.5012,1.9019
1129,749.8946,175.5605,282,0.8993,1.5012,1.9019
1130,750.8358,177.2132,282,0.8993,1.5012,1.9019
1131,752.1270,176.2714,282,0.8993,1.5012,1.9019
1132,776.0571,174.8927,283,0.8993,1.5012,1.9019
1133,774.8371,175.7675,283,0.8993,1.5012,1.9019
1134,776.0510,177.2316,283,0.8993,1.5012,1.9019
1135,777.1591,176.0799,283,0.8993,1.5012,1.9019
1136,800.8660,174.9079,284,0.8993,1.5012,1.9019
1137,799.8165,175.9812,284,0.8993,1.5012,1.9019
1138,801.2662,177.2123,284,0.8993,1.5012,1.9019
1139,802.1574,175.8857,284,0.8993,1.5012,1.9019
1140,825.6804,174.9560,285,0.8993,1.5012,1.9019
1141,824.8333,176.1953,285,0.8993,1.5012,1.9019
1142,826.4747,177.1559,285,0.8993,1.5012,1.9019
1143,827.1220,175.6947,285,0.8993,1.5012,1.9019
1144,850.5061,175.0357,286,0.8993,1.5012,1.9019
1145,849.8870,176.4033,286,0.8993,1.5012,1.9019
1146,851.6703,177.0643,286,0.8993,1.5012,1.9019
1147,852.0540,175.5128,286,0.8993,1.5012,1.9019
1148,875.3482,175.1444,287,0.8993,1.5012,1.9019
1149,874.9760,176.5987,287,0.8993,1.5012,1.9019
1150,876.8470,176.9400,287,0.8993,1.5012,1.9019
1151,876.9555,175.3455,287,0.8993,1.5012,1.9019
1152,0.1568,200.0190,288,0.9097,1.6990,1.7453
1153,0.2366,201.7268,288,0.9097,1.6990,1.7453
1154,1.9401,201.8333,288,0.9097,1.6990,1.7453
1155,1.8982,200.1348,288,0.9097,1.6990,1.7453
1156,25.0128,200.1876,289,0.9097,1.6990,1.7453
1157,25.3880,201.8556,289,0.9097,1.6990,1.7453
1158,27.0840,201.6647,289,0.9097,1.6990,1.7453
1159,26.7479,199.9992,289,0.9097,1.6990,1.7453
1160,49.9003,200.3786,290,0.9097,1.6990,1.7453
1161,50.5594,201.9561,290,0.9097,1.6990,1.7453
1162,52.1966,201.4736,290,0.9097,1.6990,1.7453
1163,51.5763,199.8919,290,0.9097,1.6990,1.7453
1164,74.8227,200.5863,291,0.9097,1.6990,1.7453
1165,75.7457,202.0254,291,0.9097,1.6990,1.7453
1166,77.2742,201.2659,291,0.9097,1.6990,1.7453
1167,76.3887,199.8159,291,0.9097,1.6990,1.7453
1168,99.7823,200.8043,292,0.9097,1.6990,1.7453
1169,100.9412,202.0613,292,0.9097,1.6990,1.7453
1170,102.3146,201.0479,292,0.9097,1.6990,1.7453
1171,101.1907,199.7737,292,0.9097,1.6990,1.7453
1172,124.7804,201.0260,293,0.9097,1.6990,1.7453
1173,126.1399,202.0627,293,0.9097,1.6990,1.7453
1174,127.3165,200.8262,293,0.9097,1.6990,1.7453
1175,125.9885,199.7665,293,0.9097,1.6990,1.7453
1176,149.8170,201.2447,294,0.9097,1.6990,1.7453
1177,151.3359,202.0295,294,0.9097,1.6990,1.7453
1178,152.2799,200.6075,294,0.9097,1.6990,1.7453
1179,150.7880,199.7945,294,0.9097,1.6990,1.7453
1180,174.8910,201.4537,295,0.9097,1.6990,1.7453
1181,176.5231,201.9628,295,0.9097,1.6990,1.7453
1182,177.2058,200.3985,295,0.9097,1.6990,1.7453
1183,175.5955,199.8569,295,0.9097,1.6990,1.7453
1184,200.0002,201.6467,296,0.9097,1.6990,1.7453
1185,201.6959,201.8647,296,0.9097,1.6990,1.7453
1186,202.0966,200.2056,296,0.9097,1.6990,1.7453
1187,200.4167,199.9518,296,0.9097,1.6990,1.7453
1188,225.1413,201.8177,297,0.9097,1.6990,1.7453
1189,226.8491,201.7380,297,0.9097,1.6990,1.7453
1190,226.9556,200.0345,297,0.9097,1.6990,1.7453
1191,225.2571,200.0763,297,0.9097,1.6990,1.7453
1192,250.3099,201.9617,298,0.9097,1.6990,1.7453
1193,251.9779,201.5866,298,0.9097,1.6990,1.7453
1194,251.7870,199.8905,298,0.9097,1.6990,1.7453
1195,250.1216,200.2267,298,0.9097,1.6990,1.7453
1196,275.5009,202.0742,299,0.9097,1.6990,1.7453
1197,277.0785,201.4152,299,0.9097,1.6990,1.7453
1198,276.5959,199.7780,299,0.9097,1.6990,1.7453
1199,275.0142,200.3982,299,0.9097,1.6990,1.7453
1200,300.7086,202.1519,300,0.9097,1.6990,1.7453
1201,302.1477,201.2289,300,0.9097,1.6990,1.7453
1202,301.3882,199.7004,300,0.9097,1.6990,1.7453
1203,299.9382,200.5859,300,0.9097,1.6990,1.7453
1204,325.9266,202.1923,301,0.9097,1.6990,1.7453
1205,327.1836,201.0334,301,0.9097,1.6990,1.7453
1206,326.1702,199.6600,301,0.9097,1.6990,1.7453
1207,324.8960,200.7838,301,0.9097,1.6990,1.7453
1208,351.1484,202.1942,302,0.9097,1.6990,1.7453
1209,352.1850,200.8346,302,0.9097,1.6990,1.7453
1210,350.9485,199.6581,302,0.9097,1.6990,1.7453
1211,349.8888,200.9861,302,0.9097,1.6990,1.7453
1212,376.3670,202.1576,303,0.9097,1.6990,1.7453
1213,377.1518,200.6387,303,0.9097,1.6990,1.7453
1214,375.7298,199.6947,303,0.9097,1.6990,1.7453
1215,374.9168,201.1865,303,0.9097,1.6990,1.7453
1216,401.5760,202.0835,304,0.9097,1.6990,1.7453
1217,402.0852,200.4514,304,0.9097,1.6990,1.7453
1218,400.5208,199.7687,304,0.9097,1.6990,1.7453
1219,399.9793,201.3791,304,0.9097,1.6990,1.7453
1220,426.7690,201.9743,305,0.9097,1.6990,1.7453
1221,426.9870,200.2786,305,0.9097,1.6990,1.7453
1222,425.3279,199.8779,305,0.9097,1.6990,1.7453
1223,425.0742,201.5579,305,0.9097,1.6990,1.7453
1224,451.9401,201.8333,306,0.9097,1.6990,1.7453
1225,451.8603,200.1255,306,0.9097,1.6990,1.7453
1226,450.1568,200.0190,306,0.9097,1.6990,1.7453
1227,450.1987,201.7174,306,0.9097,1.6990,1.7453
1228,477.0840,201.6647,307,0.9097,1.6990,1.7453
1229,476.7089,199.9967,307,0.9097,1.6990,1.7453
1230,475.0128,200.1876,307,0.9097,1.6990,1.7453
1231,475.3490,201.8530,307,0.9097,1.6990,1.7453
1232,502.1966,201.4736,308,0.9097,1.6990,1.7453
1233,501.5375,199.8961,308,0.9097,1.6990,1.7453
1234,499.9003,200.3786,308,0.9097,1.6990,1.7453
1235,500.5206,201.9604,308,0.9097,1.6990,1.7453
1236,527.2742,201.2659,309,0.9097,1.6990,1.7453
1237,526.3512,199.8268,309,0.9097,1.6990,1.7453
1238,524.8227,200.5863,309,0.9097,1.6990,1.7453
1239,525.7082,202.0363,309,0.9097,1.6990,1.7453
1240,552.3146,201.0479,310,0.9097,1.6990,1.7453
1241,551.1557,199.7909,310,0.9097,1.6990,1.7453
1242,549.7823,200.8043,310,0.9097,1.6990,1.7453
1243,550.9061,202.0785,310,0.9097,1.6990,1.7453
1244,577.3165,200.8262,311,0.9097,1.6990,1.7453
1245,575.9569,199.7896,311,0.9097,1.6990,1.7453
1246,574.7804,201.0260,311,0.9097,1.6990,1.7453
1247,576.1084,202.0857,311,0.9097,1.6990,1.7453
1248,602.2799,200.6075,312,0.9097,1.6990,1.7453
1249,600.7610,199.8227,312,0.9097,1.6990,1.7453
1250,599.8170,201.2447,312,0.9097,1.6990,1.7453
1251,601.3089,202.0577,312,0.9097,1.6990,1.7453
1252,627.2058,200.3985,313,0.9097,1.6990,1.7453
1253,625.5737,199.8894,313,0.9097,1.6990,1.7453
1254,624.8910,201.4537,313,0.9097,1.6990,1.7453
1255,626.5014,201.9953,313,0.9097,1.6990,1.7453
1256,652.0966,200.2056,314,0.9097,1.6990,1.7453
1257,650.4009,199.9876,314,0.9097,1.6990,1.7453
1258,650.0002,201.6467,314,0.9097,1.6990,1.7453
1259,651.6802,201.9004,314,0.9097,1.6990,1.7453
1260,676.9556,200.0345,315,0.9097,1.6990,1.7453
1261,675.2478,200.1143,315,0.9097,1.6990,1.7453
1262,675.1413,201.8177,315,0.9097,1.6990,1.7453
1263,676.8398,201.7759,315,0.9097,1.6990,1.7453
1264,701.7870,199.8905,316,0.9097,1.6990,1.7453
1265,700.1190,200.2656,316,0.9097,1.6990,1.7453
1266,700.3099,201.9617,316,0.9097,1.6990,1.7453
1267,701.9753,201.6256,316,0.9097,1.6990,1.7453
1268,726.5959,199.7780,317,0.9097,1.6990,1.7453
1269,725.0184,200.4371,317,0.9097,1.6990,1.7453
1270,725.5009,202.0742,317,0.9097,1.6990,1.7453
1271,727.0827,201.4540,317,0.9097,1.6990,1.7453
1272,751.3882,199.7004,318,0.9097,1.6990,1.7453
1273,749.9491,200.6234,318,0.9097,1.6990,1.7453
1274,750.7086,202.1519,318,0.9097,1.6990,1.7453
1275,752.1586,201.2664,318,0.9097,1.6990,1.7453
1276,776.1702,199.6600,319,0.9097,1.6990,1.7453
1277,774.9133,200.8189,319,0.9097,1.6990,1.7453
1278,775.9266,202.1923,319,0.9097,1.6990,1.7453
1279,777.2009,201.0684,319,0.9097,1.6990,1.7453
1280,800.9485,199.6581,320,0.9097,1.6990,1.7453
1281,799.9119,201.0176,320,0.9097,1.6990,1.7453
1282,801.1484,202.1942,320,0.9097,1.6990,1.7453
1283,802.2081,200.8661,320,0.9097,1.6990,1.7453
1284,825.7298,199.6947,321,0.9097,1.6990,1.7453
1285,824.9450,201.2136,321,0.9097,1.6990,1.7453
1286,826.3670,202.1576,321,0.9097,1.6990,1.7453
1287,827.1800,200.6657,321,0.9097,1.6990,1.7453
1288,850.5208,199.7687,322,0.9097,1.6990,1.7453
1289,850.0117,201.4008,322,0.9097,1.6990,1.7453
1290,851.5760,202.0835,322,0.9097,1.6990,1.7453
1291,852.1176,200.4732,322,0.9097,1.6990,1.7453
1292,875.3279,199.8779,323,0.9097,1.6990,1.7453
1293,875.1099,201.5736,323,0.9097,1.6990,1.7453
1294,876.7690,201.9743,323,0.9097,1.6990,1.7453
1295,877.0227,200.2944,323,0.9097,1.6990,1.7453
1296,0.2817,225.1105,324,0.8898,1.6505,1.7358
1297,0.0309,226.7701,324,0.8898,1.6505,1.7358
1298,1.7666,226.7826,324,0.8898,1.6505,1.7358
1299,1.9321,225.1009,324,0.8898,1.6505,1.7358
1300,25.1480,225.2446,325,0.8898,1.6505,1.7358
1301,25.1891,226.9226,325,0.8898,1.6505,1.7358
1302,26.9007,226.6334,325,0.8898,1.6505,1.7358
1303,26.7717,224.9486,325,0.8898,1.6505,1.7358
1304,50.0396,225.4000,326,0.8898,1.6505,1.7358
1305,50.3715,227.0453,326,0.8898,1.6505,1.7358
1306,52.0068,226.4633,326,0.8898,1.6505,1.7358
1307,51.5872,224.8265,326,0.8898,1.6505,1.7358
1308,74.9598,225.5718,327,0.8898,1.6505,1.7358
1309,75.5724,227.1344,327,0.8898,1.6505,1.7358
1310,77.0818,226.2773,327,0.8898,1.6505,1.7358
1311,76.3844,224.7383,327,0.8898,1.6505,1.7358
1312,99.9111,225.7548,328,0.8898,1.6505,1.7358
1313,100.7857,227.1874,328,0.8898,1.6505,1.7358
1314,102.1234,226.0812,328,0.8898,1.6505,1.7358
1315,101.1693,224.6866,328,0.8898,1.6505,1.7358
1316,124.8949,225.9435,329,0.8898,1.6505,1.7358
1317,126.0050,227.2024,329,0.8898,1.6505,1.7358
1318,127.1303,225.8808,329,0.8898,1.6505,1.7358
1319,125.9484,224.6731,329,0.8898,1.6505,1.7358
1320,149.9117,226.1322,330,0.8898,1.6505,1.7358
1321,151.2235,227.1792,330,0.8898,1.6505,1.7358
1322,152.1022,225.6822,330,0.8898,1.6505,1.7358
1323,150.7286,224.6981,330,0.8898,1.6505,1.7358
1324,174.9610,226.3150,331,0.8898,1.6505,1.7358
1325,176.4347,227.1184,331,0.8898,1.6505,1.7358
1326,177.0401,225.4915,331,0.8898,1.6505,1.7358
1327,175.5165,224.7609,331,0.8898,1.6505,1.7358
1328,200.0413,226.4866,332,0.8898,1.6505,1.7358
1329,201.6322,227.0218,332,0.8898,1.6505,1.7358
1330,201.9459,225.3146,332,0.8898,1.6505,1.7358
1331,200.3185,224.8596,332,0.8898,1.6505,1.7358
1332,225.1502,226.6416,333,0.8898,1.6505,1.7358
1333,226.8098,226.8924,333,0.8898,1.6505,1.7358
1334,226.8223,225.1566,333,0.8898,1.6505,1.7358
1335,225.1407,224.9911,333,0.8898,1.6505,1.7358
1336,250.2844,226.7753,334,0.8898,1.6505,1.7358
1337,251.9623,226.7341,334,0.8898,1.6505,1.7358
1338,251.6732,225.0225,334,0.8898,1.6505,1.7358
1339,249.9884,225.1516,334,0.8898,1.6505,1.7358
1340,275.4397,226.8837,335,0.8898,1.6505,1.7358
1341,277.0850,226.5517,335,0.8898,1.6505,1.7358
1342,276.5031,224.9164,335,0.8898,1.6505,1.7358
1343,274.8663,225.3360,335,0.8898,1.6505,1.7358
1344,300.6115,226.9634,336,0.8898,1.6505,1.7358
1345,302.1742,226.3508,336,0.8898,1.6505,1.7358
1346,301.3171,224.8414,336,0.8898,1.6505,1.7358
1347,299.7780,225.5389,336,0.8898,1.6505,1.7358
1348,325.7945,227.0122,337,0.8898,1.6505,1.7358
1349,327.2271,226.1375,337,0.8898,1.6505,1.7358
1350,326.1209,224.7998,337,0.8898,1.6505,1.7358
1351,324.7263,225.7540,337,0.8898,1.6505,1.7358
1352,350.9833,227.0284,338,0.8898,1.6505,1.7358
1353,352.2422,225.9183,338,0.8898,1.6505,1.7358
1354,350.9205,224.7930,338,0.8898,1.6505,1.7358
1355,349.7128,225.9748,338,0.8898,1.6505,1.7358
1356,376.1719,227.0115,339,0.8898,1.6505,1.7358
1357,377.2189,225.6997,339,0.8898,1.6505,1.7358
1358,375.7220,224.8210,339,0.8898,1.6505,1.7358
1359,374.7378,226.1946,339,0.8898,1.6505,1.7358
1360,401.3548,226.9622,340,0.8898,1.6505,1.7358
1361,402.1581,225.4885,340,0.8898,1.6505,1.7358
1362,400.5313,224.8831,340,0.8898,1.6505,1.7358
1363,399.8006,226.4067,340,0.8898,1.6505,1.7358
1364,426.5263,226.8819,341,0.8898,1.6505,1.7358
1365,427.0615,225.2911,341,0.8898,1.6505,1.7358
1366,425.3543,224.9774,341,0.8898,1.6505,1.7358
1367,424.8993,226.6047,341,0.8898,1.6505,1.7358
1368,451.6813,226.7730,342,0.8898,1.6505,1.7358
1369,451.9321,225.1134,342,0.8898,1.6505,1.7358
1370,450.1964,225.1009,342,0.8898,1.6505,1.7358
1371,450.0309,226.7826,342,0.8898,1.6505,1.7358
1372,476.8150,226.6389,343,0.8898,1.6505,1.7358
1373,476.7738,224.9609,343,0.8898,1.6505,1.7358
1374,475.0623,225.2500,343,0.8898,1.6505,1.7358
1375,475.1913,226.9349,343,0.8898,1.6505,1.7358
1376,501.9234,226.4835,344,0.8898,1.6505,1.7358
1377,501.5915,224.8382,344,0.8898,1.6505,1.7358
1378,499.9561,225.4202,344,0.8898,1.6505,1.7358
1379,500.3758,227.0570,344,0.8898,1.6505,1.7358
1380,527.0032,226.3117,345,0.8898,1.6505,1.7358
1381,526.3906,224.7491,345,0.8898,1.6505,1.7358
1382,524.8811,225.6061,345,0.8898,1.6505,1.7358
1383,525.5786,227.1452,345,0.8898,1.6505,1.7358
1384,552.0519,226.1287,346,0.8898,1.6505,1.7358
1385,551.1773,224.6961,346,0.8898,1.6505,1.7358
1386,549.8396,225.8023,346,0.8898,1.6505,1.7358
1387,550.7937,227.1969,346,0.8898,1.6505,1.7358
1388,577.0681,225.9400,347,0.8898,1.6505,1.7358
1389,575.9580,224.6811,347,0.8898,1.6505,1.7358
1390,574.8327,226.0027,347,0.8898,1.6505,1.7358
1391,576.0145,227.2104,347,0.8898,1.6505,1.7358
1392,602.0513,225.7513,348,0.8898,1.6505,1.7358
1393,600.7394,224.7043,348,0.8898,1.6505,1.7358
1394,599.8608,226.2013,348,0.8898,1.6505,1.7358
1395,601.2343,227.1854,348,0.8898,1.6505,1.7358
1396,627.0020,225.5684,349,0.8898,1.6505,1.7358
1397,625.5282,224.7651,349,0.8898,1.6505,1.7358
1398,624.9229,226.3919,349,0.8898,1.6505,1.7358
1399,626.4465,227.1226,349,0.8898,1.6505,1.7358
1400,651.9216,225.3969,350,0.8898,1.6505,1.7358
1401,650.3308,224.8617,350,0.8898,1.6505,1.7358
1402,650.0171,226.5689,350,0.8898,1.6505,1.7358
1403,651.6445,227.0239,350,0.8898,1.6505,1.7358
1404,676.8127,225.2419,351,0.8898,1.6505,1.7358
1405,675.1531,224.9911,351,0.8898,1.6505,1.7358
1406,675.1407,226.7269,351,0.8898,1.6505,1.7358
1407,676.8223,226.8924,351,0.8898,1.6505,1.7358
1408,701.6786,225.1082,352,0.8898,1.6505,1.7358
1409,700.0007,225.1494,352,0.8898,1.6505,1.7358
1410,700.2898,226.8609,352,0.8898,1.6505,1.7358
1411,701.9746,226.7319,352,0.8898,1.6505,1.7358
1412,726.5233,224.9998,353,0.8898,1.6505,1.7358
1413,724.8780,225.3318,353,0.8898,1.6505,1.7358
1414,725.4599,226.9671,353,0.8898,1.6505,1.7358
1415,727.0967,226.5475,353,0.8898,1.6505,1.7358
1416,751.3515,224.9201,354,0.8898,1.6505,1.7358
1417,749.7888,225.5326,354,0.8898,1.6505,1.7358
1418,750.6459,227.0421,354,0.8898,1.6505,1.7358
1419,752.1850,226.3446,354,0.8898,1.6505,1.7358
1420,776.1684,224.8713,355,0.8898,1.6505,1.7358
1421,774.7359,225.7460,355,0.8898,1.6505,1.7358
1422,775.8421,227.0836,355,0.8898,1.6505,1.7358
1423,777.2366,226.1295,355,0.8898,1.6505,1.7358
1424,800.9797,224.8551,356,0.8898,1.6505,1.7358
1425,799.7208,225.9652,356,0.8898,1.6505,1.7358
1426,801.0425,227.0905,356,0.8898,1.6505,1.7358
1427,802.2502,225.9087,356,0.8898,1.6505,1.7358
1428,825.7911,224.8720,357,0.8898,1.6505,1.7358
1429,824.7440,226.1838,357,0.8898,1.6505,1.7358
1430,826.2410,227.0625,357,0.8898,1.6505,1.7358
1431,827.2252,225.6889,357,0.8898,1.6505,1.7358
1432,850.6082,224.9213,358,0.8898,1.6505,1.7358
1433,849.8049,226.3950,358,0.8898,1.6505,1.7358
1434,851.4317,227.0004,358,0.8898,1.6505,1.7358
1435,852.1624,225.4768,358,0.8898,1.6505,1.7358
1436,875.4367,225.0016,359,0.8898,1.6505,1.7358
1437,874.9015,226.5924,359,0.8898,1.6505,1.7358
1438,876.6087,226.9061,359,0.8898,1.6505,1.7358
1439,877.0637,225.2788,359,0.8898,1.6505,1.7358
1440,0.2414,250.2578,360,0.9866,1.6972,4.6985
1441,0.1639,254.8733,360,0.9866,1.6972,4.6985
1442,1.8588,254.9628,360,0.9866,1.6972,4.6985
1443,1.9536,250.2652,360,0.9866,1.6972,4.6985
1444,24.8453,250.4355,361,0.9866,1.6972,4.6985
1445,25.5705,254.9943,361,0.9866,1.6972,4.6985
1446,27.2551,254.7881,361,0.9866,1.6972,4.6985
1447,26.5328,250.1455,361,0.9866,1.6972,4.6985
1448,49.4861,250.6793,362,0.9866,1.6972,4.6985
1449,50.9919,255.0429,362,0.9866,1.6972,4.6985
1450,52.6151,254.5473,362,0.9866,1.6972,4.6985
1451,51.0975,250.1006,362,0.9866,1.6972,4.6985
1452,74.1746,250.9817,363,0.9866,1.6972,4.6985
1453,76.4153,255.0176,363,0.9866,1.6972,4.6985
1454,77.9278,254.2476,363,0.9866,1.6972,4.6985
1455,75.6611,250.1320,363,0.9866,1.6972,4.6985
1456,98.9205,251.3336,364,0.9866,1.6972,4.6985
1457,101.8279,254.9191,364,0.9866,1.6972,4.6985
1458,103.1838,253.8982,364,0.9866,1.6972,4.6985
1459,100.2368,250.2387,364,0.9866,1.6972,4.6985
1460,123.7313,251.7243,365,0.9866,1.6972,4.6985
1461,127.2171,254.7504,365,0.9866,1.6972,4.6985
1462,128.3751,253.5096,365,0.9866,1.6972,4.6985
1463,124.8375,250.4174,365,0.9866,1.6972,4.6985
1464,148.6128,252.1419,366,0.9866,1.6972,4.6985
1465,152.5711,254.5168,366,0.9866,1.6972,4.6985
1466,153.4961,253.0937,366,0.9866,1.6972,4.6985
1467,149.4752,250.6628,366,0.9866,1.6972,4.6985
1468,173.5686,252.5738,367,0.9866,1.6972,4.6985
1469,177.8792,254.2252,367,0.9866,1.6972,4.6985
1470,178.5430,252.6631,367,0.9866,1.6972,4.6985
1471,174.1611,250.9674,367,0.9866,1.6972,4.6985
1472,198.6001,253.0068,368,0.9866,1.6972,4.6985
1473,203.1320,253.8845,368,0.9866,1.6972,4.6985
1474,203.5144,252.2309,368,0.9866,1.6972,4.6985
1475,198.9047,251.3219,368,0.9866,1.6972,4.6985
1476,223.7063,253.4277,369,0.9866,1.6972,4.6985
1477,228.3217,253.5052,369,0.9866,1.6972,4.6985
1478,228.4112,251.8103,369,0.9866,1.6972,4.6985
1479,223.7136,251.7155,369,0.9866,1.6972,4.6985
1480,248.8839,253.8238,370,0.9866,1.6972,4.6985
1481,253.4428,253.0986,370,0.9866,1.6972,4.6985
1482,253.2366,251.4139,370,0.9866,1.6972,4.6985
1483,248.5939,252.1363,370,0.9866,1.6972,4.6985
1484,274.1277,254.1830,371,0.9866,1.6972,4.6985
1485,278.4913,252.6772,371,0.9866,1.6972,4.6985
1486,277.9957,251.0539,371,0.9866,1.6972,4.6985
1487,273.5490,252.5715,371,0.9866,1.6972,4.6985
1488,299.4301,254.4944,372,0.9866,1.6972,4.6985
1489,303.4660,252.2538,372,0.9866,1.6972,4.6985
1490,302.6960,250.7412,372,0.9866,1.6972,4.6985
1491,298.5804,253.0079,372,0.9866,1.6972,4.6985
1492,324.7820,254.7486,373,0.9866,1.6972,4.6985
1493,328.3675,251.8412,373,0.9866,1.6972,4.6985
1494,327.3466,250.4853,373,0.9866,1.6972,4.6985
1495,323.6871,253.4322,373,0.9866,1.6972,4.6985
1496,350.1727,254.9378,374,0.9866,1.6972,4.6985
1497,353.1989,251.4519,374,0.9866,1.6972,4.6985
1498,351.9580,250.2940,374,0.9866,1.6972,4.6985
1499,348.8659,253.8316,374,0.9866,1.6972,4.6985
1500,375.5904,255.0563,375,0.9866,1.6972,4.6985
1501,377.9652,251.0979,375,0.9866,1.6972,4.6985
1502,376.5421,250.1730,375,0.9866,1.6972,4.6985
1503,374.1112,254.1938,375,0.9866,1.6972,4.6985
1504,401.0222,255.1005,376,0.9866,1.6972,4.6985
