id,shape_id,difference_to_perfect_rect,x,y
1760,440,0.8000,195.9023,305.1166
1761,440,0.8000,205.8546,306.2622
1762,440,0.8000,206.0630,305.0804
1763,440,0.8000,196.2496,303.1470
1764,441,0.7999,221.0000,306.0000
1765,441,0.7999,231.0000,305.4000
1766,441,0.7999,231.0000,304.2000
1767,441,0.7999,221.0000,304.0000
1768,442,0.8000,246.2496,306.8530
1769,442,0.8000,255.9935,304.5257
1770,442,0.8000,255.7851,303.3439
1771,442,0.8000,245.9023,304.8834
1772,443,0.7999,271.6436,307.6498
1773,443,0.7999,280.8353,303.6658
1774,443,0.7999,280.4248,302.5381
1775,443,0.7999,270.9595,305.7704
1776,444,0.7999,297.1699,308.3660
1777,444,0.7999,305.5301,302.8464
1778,444,0.7999,304.9301,301.8072
1779,444,0.7999,296.1699,306.6340
1780,445,0.8000,322.8126,308.9800
1781,445,0.8000,330.0873,302.0925
1782,445,0.8000,329.3160,301.1732
1783,445,0.8000,321.5270,307.4479
1784,446,0.8000,348.5521,309.4730
1785,446,0.8000,354.5204,301.4269
1786,446,0.8000,353.6011,300.6555
1787,446,0.8000,347.0200,308.1874
1788,447,0.8000,374.3660,309.8301
1789,447,0.8000,378.8464,300.8699
1790,447,0.8000,377.8072,300.2699
1791,447,0.8000,372.6340,308.8301
1792,448,0.8000,400.2296,310.0405
1793,448,0.8000,403.0860,300.4383
1794,448,0.8000,401.9583,300.0279
1795,448,0.8000,398.3502,309.3564
1796,449,0.8000,426.1166,310.0977
1797,449,0.8000,427.2622,300.1454
1798,449,0.8000,426.0804,299.9370
1799,449,0.8000,424.1470,309.7504
1800,450,0.7999,452.0000,310.0000
1801,450,0.7999,451.4000,300.0000
1802,450,0.7999,450.2000,300.0000
1803,450,0.7999,450.0000,310.0000
1804,451,0.8000,477.8530,309.7504
1805,451,0.8000,475.5257,300.0065
1806,451,0.8000,474.3439,300.2149
1807,451,0.8000,475.8834,310.0977
1808,452,0.7999,503.6498,309.3564
1809,452,0.7999,499.6658,300.1647
1810,452,0.7999,498.5381,300.5752
1811,452,0.7999,501.7704,310.0405
1812,453,0.7999,529.3660,308.8301
1813,453,0.7999,523.8464,300.4699
1814,453,0.7999,522.8072,301.0699
1815,453,0.7999,527.6340,309.8301
1816,454,0.8000,554.9800,308.1874
1817,454,0.8000,548.0925,300.9127
1818,454,0.8000,547.1732,301.6840
1819,454,0.8000,553.4479,309.4730
1820,455,0.8000,580.4730,307.4479
1821,455,0.8000,572.4269,301.4796
1822,455,0.8000,571.6555,302.3989
1823,455,0.8000,579.1874,308.9800
1824,456,0.7999,605.8301,306.6340
1825,456,0.7999,596.8699,302.1536
1826,456,0.7999,596.2699,303.1928
1827,456,0.7999,604.8301,308.3660
1828,457,0.8000,631.0405,305.7704
1829,457,0.8000,621.4383,302.9140
1830,457,0.8000,621.0279,304.0417
1831,457,0.8000,630.3564,307.6498
1832,458,0.8000,656.0977,304.8834
1833,458,0.8000,646.1454,303.7378
1834,458,0.8000,645.9370,304.9196
1835,458,0.8000,655.7504,306.8530
1836,459,0.7999,681.0000,304.0000
1837,459,0.7999,671.0000,304.6000
1838,459,0.7999,671.0000,305.8000
1839,459,0.7999,681.0000,306.0000
1840,460,0.8000,705.7504,303.1470
1841,460,0.8000,696.0065,305.4743
1842,460,0.8000,696.2149,306.6561
1843,460,0.8000,706.0977,305.1166
1844,461,0.7999,730.3564,302.3502
1845,461,0.7999,721.1647,306.3342
1846,461,0.7999,721.5752,307.4619
1847,461,0.7999,731.0405,304.2296
1848,462,0.8000,754.8301,301.6340
1849,462,0.8000,746.4699,307.1536
1850,462,0.8000,747.0699,308.1928
1851,462,0.8000,755.8301,303.3660
1852,463,0.7999,779.1874,301.0200
1853,463,0.7999,771.9127,307.9075
1854,463,0.7999,772.6840,308.8268
1855,463,0.7999,780.4730,302.5521
1856,464,0.7999,803.4479,300.5270
1857,464,0.7999,797.4796,308.5731
1858,464,0.7999,798.3989,309.3445
1859,464,0.7999,804.9800,301.8126
1860,465,0.8000,827.6340,300.1699
1861,465,0.8000,823.1536,309.1301
1862,465,0.8000,824.1928,309.7301
1863,465,0.8000,829.3660,301.1699
1864,466,0.7999,851.7704,299.9595
1865,466,0.7999,848.9140,309.5617
1866,466,0.7999,850.0417,309.9721
1867,466,0.7999,853.6498,300.6436
1868,467,0.7999,875.8834,299.9023
1869,467,0.7999,874.7378,309.8546
1870,467,0.7999,875.9196,310.0630
1871,467,0.7999,877.8530,300.2496
1872,468,0.8000,0.0000,325.0000
1873,468,0.8000,0.8000,335.0000
1874,468,0.8000,2.0000,335.0000
1875,468,0.8000,2.0000,325.0000
1876,469,0.8000,24.1470,325.2496
1877,469,0.8000,26.6713,334.9588
1878,469,0.8000,27.8530,334.7504
1879,469,0.8000,26.1166,324.9023
1880,470,0.8000,48.3502,325.6436
1881,470,0.8000,52.5222,334.7669
1882,470,0.8000,53.6498,334.3564
1883,470,0.8000,50.2296,324.9595
1884,471,0.8000,72.6340,326.1699
1885,471,0.8000,78.3268,334.4301
1886,471,0.8000,79.3660,333.8301
1887,471,0.8000,74.3660,325.1699
1888,472,0.8000,97.0200,326.8126
1889,472,0.8000,104.0607,333.9588
1890,472,0.8000,104.9800,333.1874
1891,472,0.8000,98.5521,325.5270
1892,473,0.8000,121.5270,327.5521
1893,473,0.8000,129.7017,333.3671
1894,473,0.8000,130.4730,332.4479
1895,473,0.8000,122.8126,326.0200
1896,474,0.7999,146.1699,328.3660
1897,474,0.7999,155.2301,332.6732
1898,474,0.7999,155.8301,331.6340
1899,474,0.7999,147.1699,326.6340
1900,475,0.7999,170.9595,329.2296
1901,475,0.7999,180.6301,331.8980
1902,475,0.7999,181.0405,330.7704
1903,475,0.7999,171.6436,327.3502
1904,476,0.8000,195.9023,330.1166
1905,476,0.8000,205.8893,331.0652
1906,476,0.8000,206.0977,329.8834
1907,476,0.8000,196.2496,328.1470
1908,477,0.7999,221.0000,331.0000
1909,477,0.7999,231.0000,330.2000
1910,477,0.7999,231.0000,329.0000
1911,477,0.7999,221.0000,329.0000
1912,478,0.8000,246.2496,331.8530
1913,478,0.8000,255.9588,329.3287
1914,478,0.8000,255.7504,328.1470
1915,478,0.8000,245.9023,329.8834
1916,479,0.8000,271.6436,332.6498
1917,479,0.8000,280.7669,328.4778
1918,479,0.8000,280.3564,327.3502
1919,479,0.8000,270.9595,330.7704
1920,480,0.7999,297.1699,333.3660
1921,480,0.7999,305.4301,327.6732
1922,480,0.7999,304.8301,326.6340
1923,480,0.7999,296.1699,331.6340
1924,481,0.8000,322.8126,333.9800
1925,481,0.8000,329.9588,326.9393
1926,481,0.8000,329.1874,326.0200
1927,481,0.8000,321.5270,332.4479
1928,482,0.8000,348.5521,334.4730
1929,482,0.8000,354.3671,326.2983
1930,482,0.8000,353.4479,325.5270
1931,482,0.8000,347.0200,333.1874
1932,483,0.7999,374.3660,334.8301
1933,483,0.7999,378.6732,325.7699
1934,483,0.7999,377.6340,325.1699
1935,483,0.7999,372.6340,333.8301
1936,484,0.7999,400.2296,335.0405
1937,484,0.7999,402.8980,325.3699
1938,484,0.7999,401.7704,324.9595
1939,484,0.7999,398.3502,334.3564
1940,485,0.7999,426.1166,335.0977
1941,485,0.7999,427.0652,325.1107
1942,485,0.7999,425.8834,324.9023
1943,485,0.7999,424.1470,334.7504
1944,486,0.7999,452.0000,335.0000
1945,486,0.7999,451.2000,325.0000
1946,486,0.7999,450.0000,325.0000
1947,486,0.7999,450.0000,335.0000
1948,487,0.8000,477.8530,334.7504
1949,487,0.8000,475.3287,325.0412
1950,487,0.8000,474.1470,325.2496
1951,487,0.8000,475.8834,335.0977
1952,488,0.7999,503.6498,334.3564
1953,488,0.7999,499.4778,325.2331
1954,488,0.7999,498.3502,325.6436
1955,488,0.7999,501.7704,335.0405
1956,489,0.8000,529.3660,333.8301
1957,489,0.8000,523.6732,325.5699
1958,489,0.8000,522.6340,326.1699
1959,489,0.8000,527.6340,334.8301
1960,490,0.8000,554.9800,333.1874
1961,490,0.8000,547.9393,326.0412
1962,490,0.8000,547.0200,326.8126
1963,490,0.8000,553.4479,334.4730
1964,491,0.7999,580.4730,332.4479
1965,491,0.7999,572.2983,326.6329
1966,491,0.7999,571.5270,327.5521
1967,491,0.7999,579.1874,333.9800
1968,492,0.7999,605.8301,331.6340
1969,492,0.7999,596.7699,327.3268
1970,492,0.7999,596.1699,328.3660
1971,492,0.7999,604.8301,333.3660
1972,493,0.7999,631.0405,330.7704
1973,493,0.7999,621.3699,328.1020
1974,493,0.7999,620.9595,329.2296
1975,493,0.7999,630.3564,332.6498
1976,494,0.8000,656.0977,329.8834
1977,494,0.8000,646.1107,328.9348
1978,494,0.8000,645.9023,330.1166
1979,494,0.8000,655.7504,331.8530
1980,495,0.7999,681.0000,329.0000
1981,495,0.7999,671.0000,329.8000
1982,495,0.7999,671.0000,331.0000
1983,495,0.7999,681.0000,331.0000
1984,496,0.8000,705.7504,328.1470
1985,496,0.8000,696.0412,330.6713
1986,496,0.8000,696.2496,331.8530
1987,496,0.8000,706.0977,330.1166
1988,497,0.8000,730.3564,327.3502
1989,497,0.8000,721.2331,331.5222
1990,497,0.8000,721.6436,332.6498
1991,497,0.8000,731.0405,329.2296
1992,498,0.7999,754.8301,326.6340
1993,498,0.7999,746.5699,332.3268
1994,498,0.7999,747.1699,333.3660
1995,498,0.7999,755.8301,328.3660
1996,499,0.8000,779.1874,326.0200
1997,499,0.8000,772.0412,333.0607
1998,499,0.8000,772.8126,333.9800
1999,499,0.8000,780.4730,327.5521
2000,500,0.8000,803.4479,325.5270
2001,500,0.8000,797.6329,333.7017
2002,500,0.8000,798.5521,334.4730
2003,500,0.8000,804.9800,326.8126
2004,501,0.7999,827.6340,325.1699
2005,501,0.7999,823.3268,334.2301
2006,501,0.7999,824.3660,334.8301
2007,501,0.7999,829.3660,326.1699
2008,502,0.8000,851.7704,324.9595
2009,502,0.8000,849.1020,334.6301
2010,502,0.8000,850.2296,335.0405
2011,502,0.8000,853.6498,325.6436
2012,503,0.8000,875.8834,324.9023
2013,503,0.8000,874.9348,334.8893
2014,503,0.8000,876.1166,335.0977
2015,503,0.8000,877.8530,325.2496
2016,504,0.7500,0.0000,350.0000
2017,504,0.7500,0.0000,360.0000
2018,504,0.7500,1.0000,360.0000
2019,504,0.7500,2.0000,350.0000
2020,505,0.7499,24.1470,350.2496
2021,505,0.7499,25.8834,360.0977
2022,505,0.7499,26.8682,359.9240
2023,505,0.7499,26.1166,349.9023
2024,506,0.7499,48.3502,350.6436
2025,506,0.7499,51.7704,360.0405
2026,506,0.7499,52.7101,359.6985
2027,506,0.7499,50.2296,349.9595
2028,507,0.7500,72.6340,351.1699
2029,507,0.7500,77.6340,359.8301
2030,507,0.7500,78.5000,359.3301
2031,507,0.7500,74.3660,350.1699
2032,508,0.7499,97.0200,351.8126
2033,508,0.7499,103.4479,359.4730
2034,508,0.7499,104.2139,358.8302
2035,508,0.7499,98.5521,350.5270
2036,509,0.7500,121.5270,352.5521
2037,509,0.7500,129.1874,358.9800
2038,509,0.7500,129.8302,358.2139
2039,509,0.7500,122.8126,351.0200
2040,510,0.7499,146.1699,353.3660
2041,510,0.7499,154.8301,358.3660
2042,510,0.7499,155.3301,357.5000
2043,510,0.7499,147.1699,351.6340
2044,511,0.7500,170.9595,354.2296
2045,511,0.7500,180.3564,357.6498
2046,511,0.7500,180.6985,356.7101
2047,511,0.7500,171.6436,352.3502
2048,512,0.7499,195.9023,355.1166
2049,512,0.7499,205.7504,356.8530
2050,512,0.7499,205.9240,355.8682
2051,512,0.7499,196.2496,353.1470
2052,513,0.7500,221.0000,356.0000
2053,513,0.7500,231.0000,356.0000
2054,513,0.7500,231.0000,355.0000
2055,513,0.7500,221.0000,354.0000
2056,514,0.7499,246.2496,356.8530
2057,514,0.7499,256.0977,355.1166
2058,514,0.7499,255.9240,354.1318
2059,514,0.7499,245.9023,354.8834
2060,515,0.7500,271.6436,357.6498
2061,515,0.7500,281.0405,354.2296
2062,515,0.7500,280.6985,353.2899
2063,515,0.7500,270.9595,355.7704
2064,516,0.7500,297.1699,358.3660
2065,516,0.7500,305.8301,353.3660
2066,516,0.7500,305.3301,352.5000
2067,516,0.7500,296.1699,356.6340
2068,517,0.7500,322.8126,358.9800
2069,517,0.7500,330.4730,352.5521
2070,517,0.7500,329.8302,351.7861
2071,517,0.7500,321.5270,357.4479
2072,518,0.7500,348.5521,359.4730
2073,518,0.7500,354.9800,351.8126
2074,518,0.7500,354.2139,351.1698
2075,518,0.7500,347.0200,358.1874
2076,519,0.7499,374.3660,359.8301
2077,519,0.7499,379.3660,351.1699
2078,519,0.7499,378.5000,350.6699
2079,519,0.7499,372.6340,358.8301
2080,520,0.7500,400.2296,360.0405
2081,520,0.7500,403.6498,350.6436
2082,520,0.7500,402.7101,350.3015
2083,520,0.7500,398.3502,359.3564
2084,521,0.7499,426.1166,360.0977
2085,521,0.7499,427.8530,350.2496
2086,521,0.7499,426.8682,350.0760
2087,521,0.7499,424.1470,359.7504
2088,522,0.7500,452.0000,360.0000
2089,522,0.7500,452.0000,350.0000
2090,522,0.7500,451.0000,350.0000
2091,522,0.7500,450.0000,360.0000
2092,523,0.7500,477.8530,359.7504
2093,523,0.7500,476.1166,349.9023
2094,523,0.7500,475.1318,350.0760
2095,523,0.7500,475.8834,360.0977
2096,524,0.7500,503.6498,359.3564
2097,524,0.7500,500.2296,349.9595
2098,524,0.7500,499.2899,350.3015
2099,524,0.7500,501.7704,360.0405
2100,525,0.7500,529.3660,358.8301
2101,525,0.7500,524.3660,350.1699
2102,525,0.7500,523.5000,350.6699
2103,525,0.7500,527.6340,359.8301
2104,526,0.7500,554.9800,358.1874
2105,526,0.7500,548.5521,350.5270
2106,526,0.7500,547.7861,351.1698
2107,526,0.7500,553.4479,359.4730
2108,527,0.7500,580.4730,357.4479
2109,527,0.7500,572.8126,351.0200
2110,527,0.7500,572.1698,351.7861
2111,527,0.7500,579.1874,358.9800
2112,528,0.7500,605.8301,356.6340
2113,528,0.7500,597.1699,351.6340
2114,528,0.7500,596.6699,352.5000
2115,528,0.7500,604.8301,358.3660
2116,529,0.7500,631.0405,355.7704
2117,529,0.7500,621.6436,352.3502
2118,529,0.7500,621.3015,353.2899
2119,529,0.7500,630.3564,357.6498
2120,530,0.7499,656.0977,354.8834
2121,530,0.7499,646.2496,353.1470
2122,530,0.7499,646.0760,354.1318
2123,530,0.7499,655.7504,356.8530
2124,531,0.7500,681.0000,354.0000
2125,531,0.7500,671.0000,354.0000
2126,531,0.7500,671.0000,355.0000
2127,531,0.7500,681.0000,356.0000
2128,532,0.7500,705.7504,353.1470
2129,532,0.7500,695.9023,354.8834
2130,532,0.7500,696.0760,355.8682
2131,532,0.7500,706.0977,355.1166
2132,533,0.7500,730.3564,352.3502
2133,533,0.7500,720.9595,355.7704
2134,533,0.7500,721.3015,356.7101
2135,533,0.7500,731.0405,354.2296
2136,534,0.7500,754.8301,351.6340
2137,534,0.7500,746.1699,356.6340
2138,534,0.7500,746.6699,357.5000
2139,534,0.7500,755.8301,353.3660
2140,535,0.7499,779.1874,351.0200
2141,535,0.7499,771.5270,357.4479
2142,535,0.7499,772.1698,358.2139
2143,535,0.7499,780.4730,352.5521
2144,536,0.7499,803.4479,350.5270
2145,536,0.7499,797.0200,358.1874
2146,536,0.7499,797.7861,358.8302
2147,536,0.7499,804.9800,351.8126
2148,537,0.7499,827.6340,350.1699
2149,537,0.7499,822.6340,358.8301
2150,537,0.7499,823.5000,359.3301
2151,537,0.7499,829.3660,351.1699
2152,538,0.7500,851.7704,349.9595
2153,538,0.7500,848.3502,359.3564
2154,538,0.7500,849.2899,359.6985
2155,538,0.7500,853.6498,350.6436
2156,539,0.7499,875.8834,349.9023
2157,539,0.7499,874.1470,359.7504
2158,539,0.7499,875.1318,359.9240
2159,539,0.7499,877.8530,350.2496
2160,540,0.7500,0.0000,375.0000
2161,540,0.7500,0.2000,385.0000
2162,540,0.7500,1.2000,385.0000
2163,540,0.7500,2.0000,375.0000
2164,541,0.7499,24.1470,375.2496
2165,541,0.7499,26.0804,385.0630
2166,541,0.7499,27.0652,384.8893
2167,541,0.7499,26.1166,374.9023
2168,542,0.7499,48.3502,375.6436
2169,542,0.7499,51.9583,384.9721
2170,542,0.7499,52.8980,384.6301
2171,542,0.7499,50.2296,374.9595
2172,543,0.7499,72.6340,376.1699
2173,543,0.7499,77.8072,384.7301
2174,543,0.7499,78.6732,384.2301
2175,543,0.7499,74.3660,375.1699
2176,544,0.7500,97.0200,376.8126
2177,544,0.7500,103.6011,384.3445
2178,544,0.7500,104.3671,383.7017
2179,544,0.7500,98.5521,375.5270
2180,545,0.7499,121.5270,377.5521
2181,545,0.7499,129.3160,383.8268
2182,545,0.7499,129.9588,383.0607
2183,545,0.7499,122.8126,376.0200
2184,546,0.7499,146.1699,378.3660
2185,546,0.7499,154.9301,383.1928
2186,546,0.7499,155.4301,382.3268
2187,546,0.7499,147.1699,376.6340
2188,547,0.7499,170.9595,379.2296
2189,547,0.7499,180.4248,382.4619
2190,547,0.7499,180.7669,381.5222
2191,547,0.7499,171.6436,377.3502
2192,548,0.7499,195.9023,380.1166
2193,548,0.7499,205.7851,381.6561
2194,548,0.7499,205.9588,380.6713
2195,548,0.7499,196.2496,378.1470
2196,549,0.7500,221.0000,381.0000
2197,549,0.7500,231.0000,380.8000
2198,549,0.7500,231.0000,379.8000
2199,549,0.7500,221.0000,379.0000
2200,550,0.7500,246.2496,381.8530
2201,550,0.7500,256.0630,379.9196
2202,550,0.7500,255.8893,378.9348
2203,550,0.7500,245.9023,379.8834
2204,551,0.7499,271.6436,382.6498
2205,551,0.7499,280.9721,379.0417
2206,551,0.7499,280.6301,378.1020
2207,551,0.7499,270.9595,380.7704
2208,552,0.7499,297.1699,383.3660
2209,552,0.7499,305.7301,378.1928
2210,552,0.7499,305.2301,377.3268
2211,552,0.7499,296.1699,381.6340
2212,553,0.7499,322.8126,383.9800
2213,553,0.7499,330.3445,377.3989
2214,553,0.7499,329.7017,376.6329
2215,553,0.7499,321.5270,382.4479
2216,554,0.7499,348.5521,384.4730
2217,554,0.7499,354.8268,376.6840
2218,554,0.7499,354.0607,376.0412
2219,554,0.7499,347.0200,383.1874
2220,555,0.7500,374.3660,384.8301
2221,555,0.7500,379.1928,376.0699
2222,555,0.7500,378.3268,375.5699
2223,555,0.7500,372.6340,383.8301
2224,556,0.7499,400.2296,385.0405
2225,556,0.7499,403.4619,375.5752
2226,556,0.7499,402.5222,375.2331
2227,556,0.7499,398.3502,384.3564
2228,557,0.7500,426.1166,385.0977
2229,557,0.7500,427.6561,375.2149
2230,557,0.7500,426.6713,375.0412
2231,557,0.7500,424.1470,384.7504
2232,558,0.7500,452.0000,385.0000
2233,558,0.7500,451.8000,375.0000
2234,558,0.7500,450.8000,375.0000
2235,558,0.7500,450.0000,385.0000
2236,559,0.7500,477.8530,384.7504
2237,559,0.7500,475.9196,374.9370
2238,559,0.7500,474.9348,375.1107
2239,559,0.7500,475.8834,385.0977
2240,560,0.7500,503.6498,384.3564
2241,560,0.7500,500.0417,375.0279
2242,560,0.7500,499.1020,375.3699
2243,560,0.7500,501.7704,385.0405
2244,561,0.7499,529.3660,383.8301
2245,561,0.7499,524.1928,375.2699
2246,561,0.7499,523.3268,375.7699
2247,561,0.7499,527.6340,384.8301
2248,562,0.7500,554.9800,383.1874
2249,562,0.7500,548.3989,375.6555
2250,562,0.7500,547.6329,376.2983
2251,562,0.7500,553.4479,384.4730
2252,563,0.7500,580.4730,382.4479
2253,563,0.7500,572.6840,376.1732
2254,563,0.7500,572.0412,376.9393
2255,563,0.7500,579.1874,383.9800
2256,564,0.7500,605.8301,381.6340
2257,564,0.7500,597.0699,376.8072
2258,564,0.7500,596.5699,377.6732
2259,564,0.7500,604.8301,383.3660
2260,565,0.7499,631.0405,380.7704
2261,565,0.7499,621.5752,377.5381
2262,565,0.7499,621.2331,378.4778
2263,565,0.7499,630.3564,382.6498
2264,566,0.7499,656.0977,379.8834
2265,566,0.7499,646.2149,378.3439
2266,566,0.7499,646.0412,379.3287
2267,566,0.7499,655.7504,381.8530
2268,567,0.7500,681.0000,379.0000
2269,567,0.7500,671.0000,379.2000
2270,567,0.7500,671.0000,380.2000
2271,567,0.7500,681.0000,381.0000
2272,568,0.7500,705.7504,378.1470
2273,568,0.7500,695.9370,380.0804
2274,568,0.7500,696.1107,381.0652
2275,568,0.7500,706.0977,380.1166
2276,569,0.7499,730.3564,377.3502
2277,569,0.7499,721.0279,380.9583
2278,569,0.7499,721.3699,381.8980
2279,569,0.7499,731.0405,379.2296
2280,570,0.7499,754.8301,376.6340
2281,570,0.7499,746.2699,381.8072
2282,570,0.7499,746.7699,382.6732
2283,570,0.7499,755.8301,378.3660
2284,571,0.7500,779.1874,376.0200
2285,571,0.7500,771.6555,382.6011
2286,571,0.7500,772.2983,383.3671
2287,571,0.7500,780.4730,377.5521
2288,572,0.7499,803.4479,375.5270
2289,572,0.7499,797.1732,383.3160
2290,572,0.7499,797.9393,383.9588
2291,572,0.7499,804.9800,376.8126
2292,573,0.7499,827.6340,375.1699
2293,573,0.7499,822.8072,383.9301
2294,573,0.7499,823.6732,384.4301
2295,573,0.7499,829.3660,376.1699
2296,574,0.7500,851.7704,374.9595
2297,574,0.7500,848.5381,384.4248
2298,574,0.7500,849.4778,384.7669
2299,574,0.7500,853.6498,375.6436
2300,575,0.7499,875.8834,374.9023
2301,575,0.7499,874.3439,384.7851
2302,575,0.7499,875.3287,384.9588
2303,575,0.7499,877.8530,375.2496
2304,576,0.7500,0.0000,400.0000
2305,576,0.7500,0.4000,410.0000
2306,576,0.7500,1.4000,410.0000
2307,576,0.7500,2.0000,400.0000
2308,577,0.7500,24.1470,400.2496
2309,577,0.7500,26.2774,410.0282
2310,577,0.7500,27.2622,409.8546
2311,577,0.7500,26.1166,399.9023
2312,578,0.7500,48.3502,400.6436
2313,578,0.7500,52.1463,409.9037
2314,578,0.7500,53.0860,409.5617
2315,578,0.7500,50.2296,399.9595
2316,579,0.7500,72.6340,401.1699
2317,579,0.7500,77.9804,409.6301
2318,579,0.7500,78.8464,409.1301
2319,579,0.7500,74.3660,400.1699
2320,580,0.7499,97.0200,401.8126
2321,580,0.7499,103.7543,409.2159
2322,580,0.7499,104.5204,408.5731
2323,580,0.7499,98.5521,400.5270
2324,581,0.7500,121.5270,402.5521
2325,581,0.7500,129.4445,408.6736
2326,581,0.7500,130.0873,407.9075
2327,581,0.7500,122.8126,401.0200
2328,582,0.7500,146.1699,403.3660
2329,582,0.7500,155.0301,408.0196
2330,582,0.7500,155.5301,407.1536
2331,582,0.7500,147.1699,401.6340
2332,583,0.7499,170.9595,404.2296
2333,583,0.7499,180.4933,407.2739
2334,583,0.7499,180.8353,406.3342
2335,583,0.7499,171.6436,402.3502
2336,584,0.7500,195.9023,405.1166
2337,584,0.7500,205.8198,406.4591
2338,584,0.7500,205.9935,405.4743
2339,584,0.7500,196.2496,403.1470
2340,585,0.7500,221.0000,406.0000
2341,585,0.7500,231.0000,405.6000
2342,585,0.7500,231.0000,404.6000
2343,585,0.7500,221.0000,404.0000
2344,586,0.7499,246.2496,406.8530
2345,586,0.7499,256.0282,404.7226
2346,586,0.7499,255.8546,403.7378
2347,586,0.7499,245.9023,404.8834
2348,587,0.7499,271.6436,407.6498
2349,587,0.7499,280.9037,403.8537
2350,587,0.7499,280.5617,402.9140
2351,587,0.7499,270.9595,405.7704
2352,588,0.7500,297.1699,408.3660
2353,588,0.7500,305.6301,403.0196
2354,588,0.7500,305.1301,402.1536
2355,588,0.7500,296.1699,406.6340
2356,589,0.7499,322.8126,408.9800
2357,589,0.7499,330.2159,402.2457
2358,589,0.7499,329.5731,401.4796
2359,589,0.7499,321.5270,407.4479
2360,590,0.7499,348.5521,409.4730
2361,590,0.7499,354.6736,401.5555
2362,590,0.7499,353.9075,400.9127
2363,590,0.7499,347.0200,408.1874
2364,591,0.7499,374.3660,409.8301
2365,591,0.7499,379.0196,400.9699
2366,591,0.7499,378.1536,400.4699
2367,591,0.7499,372.6340,408.8301
2368,592,0.7500,400.2296,410.0405
2369,592,0.7500,403.2739,400.5067
2370,592,0.7500,402.3342,400.1647
2371,592,0.7500,398.3502,409.3564
2372,593,0.7500,426.1166,410.0977
2373,593,0.7500,427.4591,400.1802
2374,593,0.7500,426.4743,400.0065
2375,593,0.7500,424.1470,409.7504
2376,594,0.7500,452.0000,410.0000
2377,594,0.7500,451.6000,400.0000
2378,594,0.7500,450.6000,400.0000
2379,594,0.7500,450.0000,410.0000
2380,595,0.7500,477.8530,409.7504
2381,595,0.7500,475.7226,399.9718
2382,595,0.7500,474.7378,400.1454
2383,595,0.7500,475.8834,410.0977
2384,596,0.7499,503.6498,409.3564
2385,596,0.7499,499.8537,400.0963
2386,596,0.7499,498.9140,400.4383
2387,596,0.7499,501.7704,410.0405
2388,597,0.7499,529.3660,408.8301
2389,597,0.7499,524.0196,400.3699
2390,597,0.7499,523.1536,400.8699
2391,597,0.7499,527.6340,409.8301
2392,598,0.7500,554.9800,408.1874
2393,598,0.7500,548.2457,400.7841
2394,598,0.7500,547.4796,401.4269
2395,598,0.7500,553.4479,409.4730
2396,599,0.7500,580.4730,407.4479
2397,599,0.7500,572.5555,401.3264
2398,599,0.7500,571.9127,402.0925
2399,599,0.7500,579.1874,408.9800
2400,600,0.7499,605.8301,406.6340
2401,600,0.7499,596.9699,401.9804
2402,600,0.7499,596.4699,402.8464
2403,600,0.7499,604.8301,408.3660
2404,601,0.7500,631.0405,405.7704
2405,601,0.7500,621.5067,402.7261
2406,601,0.7500,621.1647,403.6658
2407,601,0.7500,630.3564,407.6498
2408,602,0.7499,656.0977,404.8834
2409,602,0.7499,646.1802,403.5409
2410,602,0.7499,646.0065,404.5257
2411,602,0.7499,655.7504,406.8530
2412,603,0.7500,681.0000,404.0000
2413,603,0.7500,671.0000,404.4000
2414,603,0.7500,671.0000,405.4000
2415,603,0.7500,681.0000,406.0000
2416,604,0.7500,705.7504,403.1470
2417,604,0.7500,695.9718,405.2774
2418,604,0.7500,696.1454,406.2622
2419,604,0.7500,706.0977,405.1166
2420,605,0.7500,730.3564,402.3502
2421,605,0.7500,721.0963,406.1463
2422,605,0.7500,721.4383,407.0860
2423,605,0.7500,731.0405,404.2296
2424,606,0.7499,754.8301,401.6340
2425,606,0.7499,746.3699,406.9804
2426,606,0.7499,746.8699,407.8464
2427,606,0.7499,755.8301,403.3660
2428,607,0.7500,779.1874,401.0200
2429,607,0.7500,771.7841,407.7543
2430,607,0.7500,772.4269,408.5204
2431,607,0.7500,780.4730,402.5521
2432,608,0.7499,803.4479,400.5270
2433,608,0.7499,797.3264,408.4445
2434,608,0.7499,798.0925,409.0873
2435,608,0.7499,804.9800,401.8126
2436,609,0.7499,827.6340,400.1699
2437,609,0.7499,822.9804,409.0301
2438,609,0.7499,823.8464,409.5301
2439,609,0.7499,829.3660,401.1699
2440,610,0.7499,851.7704,399.9595
2441,610,0.7499,848.7261,409.4933
2442,610,0.7499,849.6658,409.8353
2443,610,0.7499,853.6498,400.6436
2444,611,0.7500,875.8834,399.9023
2445,611,0.7500,874.5409,409.8198
2446,611,0.7500,875.5257,409.9935
2447,611,0.7500,877.8530,400.2496
2448,612,0.7500,0.0000,425.0000
2449,612,0.7500,0.6000,435.0000
2450,612,0.7500,1.6000,435.0000
2451,612,0.7500,2.0000,425.0000
2452,613,0.7500,24.1470,425.2496
2453,613,0.7500,26.4743,434.9935
2454,613,0.7500,27.4591,434.8198
2455,613,0.7500,26.1166,424.9023
2456,614,0.7500,48.3502,425.6436
2457,614,0.7500,52.3342,434.8353
