id,shape_id,difference_to_perfect_rect,x,y
1708,427,0.7999,777.8081,273.9779
1709,427,0.7999,774.6207,277.9579
1710,427,0.7999,776.5491,280.2560
1711,427,0.7999,781.0221,277.8081
1712,428,0.8000,802.1919,273.9779
1713,428,0.8000,799.7440,278.4509
1714,428,0.8000,802.0421,280.3793
1715,428,0.8000,806.0221,277.1919
1716,429,0.8000,826.5849,274.0849
1717,429,0.8000,824.9510,278.9151
1718,429,0.8000,827.5490,280.4151
1719,429,0.8000,830.9151,276.5849
1720,430,0.8000,851.0058,274.2957
1721,430,0.8000,850.2354,279.3362
1722,430,0.8000,853.0545,280.3623
1723,430,0.8000,855.7043,276.0058
1724,431,0.7999,875.4721,274.6039
1725,431,0.7999,875.5887,279.7015
1726,431,0.7999,878.5431,280.2225
1727,431,0.7999,880.3961,275.4721
1728,432,0.8000,0.0000,300.0000
1729,432,0.8000,1.5000,305.0000
1730,432,0.8000,4.5000,305.0000
1731,432,0.8000,5.0000,300.0000
1732,433,0.7999,24.6039,300.4721
1733,433,0.7999,26.9493,305.1357
1734,433,0.7999,29.9037,304.6147
1735,433,0.7999,29.5279,299.6039
1736,434,0.7999,49.2957,301.0058
1737,434,0.7999,52.4154,305.1913
1738,434,0.7999,55.2344,304.1652
1739,434,0.7999,53.9942,299.2957
1740,435,0.8000,74.0849,301.5849
1741,435,0.8000,77.8840,305.1651
1742,435,0.8000,80.4821,303.6651
1743,435,0.8000,78.4151,299.0849
1744,436,0.8000,98.9779,302.1919
1745,436,0.8000,103.3409,305.0579
1746,436,0.8000,105.6391,303.1295
1747,436,0.8000,102.8081,298.9779
1748,437,0.7999,123.9779,302.8081
1749,437,0.7999,128.7723,304.8730
1750,437,0.7999,130.7007,302.5749
1751,437,0.7999,127.1919,298.9779
1752,438,0.7999,149.0849,303.4151
1753,438,0.7999,154.1651,304.6160
1754,438,0.7999,155.6651,302.0179
1755,438,0.7999,151.5849,299.0849
1756,439,0.8000,174.2957,303.9942
1757,439,0.8000,179.5072,304.2947
1758,439,0.8000,180.5333,301.4757
1759,439,0.8000,176.0058,299.2957
1760,440,0.7999,199.6039,304.5279
1761,440,0.7999,204.7884,303.9189
1762,440,0.7999,205.3093,300.9645
1763,440,0.7999,200.4721,299.6039
1764,441,0.8000,225.0000,305.0000
1765,441,0.8000,230.0000,303.5000
1766,441,0.8000,230.0000,300.5000
1767,441,0.8000,225.0000,300.0000
1768,442,0.8000,250.4721,305.3961
1769,442,0.8000,255.1357,303.0507
1770,442,0.8000,254.6147,300.0963
1771,442,0.8000,249.6039,300.4721
1772,443,0.7999,276.0058,305.7043
1773,443,0.7999,280.1913,302.5846
1774,443,0.7999,279.1652,299.7656
1775,443,0.7999,274.2957,301.0058
1776,444,0.7999,301.5849,305.9151
1777,444,0.7999,305.1651,302.1160
1778,444,0.7999,303.6651,299.5179
1779,444,0.7999,299.0849,301.5849
1780,445,0.7999,327.1919,306.0221
1781,445,0.7999,330.0579,301.6591
1782,445,0.7999,328.1295,299.3609
1783,445,0.7999,323.9779,302.1919
1784,446,0.8000,352.8081,306.0221
1785,446,0.8000,354.8730,301.2277
1786,446,0.8000,352.5749,299.2993
1787,446,0.8000,348.9779,302.8081
1788,447,0.7999,378.4151,305.9151
1789,447,0.7999,379.6160,300.8349
1790,447,0.7999,377.0179,299.3349
1791,447,0.7999,374.0849,303.4151
1792,448,0.8000,403.9942,305.7043
1793,448,0.8000,404.2947,300.4928
1794,448,0.8000,401.4757,299.4667
1795,448,0.8000,399.2957,303.9942
1796,449,0.7999,429.5279,305.3961
1797,449,0.7999,428.9189,300.2116
1798,449,0.7999,425.9645,299.6907
1799,449,0.7999,424.6039,304.5279
1800,450,0.8000,455.0000,305.0000
1801,450,0.8000,453.5000,300.0000
1802,450,0.8000,450.5000,300.0000
1803,450,0.8000,450.0000,305.0000
1804,451,0.8000,480.3961,304.5279
1805,451,0.8000,478.0507,299.8643
1806,451,0.8000,475.0963,300.3853
1807,451,0.8000,475.4721,305.3961
1808,452,0.7999,505.7043,303.9942
1809,452,0.7999,502.5846,299.8087
1810,452,0.7999,499.7656,300.8348
1811,452,0.7999,501.0058,305.7043
1812,453,0.7999,530.9151,303.4151
1813,453,0.7999,527.1160,299.8349
1814,453,0.7999,524.5179,301.3349
1815,453,0.7999,526.5849,305.9151
1816,454,0.8000,556.0221,302.8081
1817,454,0.8000,551.6591,299.9421
1818,454,0.8000,549.3609,301.8705
1819,454,0.8000,552.1919,306.0221
1820,455,0.8000,581.0221,302.1919
1821,455,0.8000,576.2277,300.1270
1822,455,0.8000,574.2993,302.4251
1823,455,0.8000,577.8081,306.0221
1824,456,0.8000,605.9151,301.5849
1825,456,0.8000,600.8349,300.3840
1826,456,0.8000,599.3349,302.9821
1827,456,0.8000,603.4151,305.9151
1828,457,0.8000,630.7043,301.0058
1829,457,0.8000,625.4928,300.7053
1830,457,0.8000,624.4667,303.5243
1831,457,0.8000,628.9942,305.7043
1832,458,0.7999,655.3961,300.4721
1833,458,0.7999,650.2116,301.0811
1834,458,0.7999,649.6907,304.0355
1835,458,0.7999,654.5279,305.3961
1836,459,0.8000,680.0000,300.0000
1837,459,0.8000,675.0000,301.5000
1838,459,0.8000,675.0000,304.5000
1839,459,0.8000,680.0000,305.0000
1840,460,0.7999,704.5279,299.6039
1841,460,0.7999,699.8643,301.9493
1842,460,0.7999,700.3853,304.9037
1843,460,0.7999,705.3961,304.5279
1844,461,0.7999,728.9942,299.2957
1845,461,0.7999,724.8087,302.4154
1846,461,0.7999,725.8348,305.2344
1847,461,0.7999,730.7043,303.9942
1848,462,0.8000,753.4151,299.0849
1849,462,0.8000,749.8349,302.8840
1850,462,0.8000,751.3349,305.4821
1851,462,0.8000,755.9151,303.4151
1852,463,0.7999,777.8081,298.9779
1853,463,0.7999,774.9421,303.3409
1854,463,0.7999,776.8705,305.6391
1855,463,0.7999,781.0221,302.8081
1856,464,0.8000,802.1919,298.9779
1857,464,0.8000,800.1270,303.7723
1858,464,0.8000,802.4251,305.7007
1859,464,0.8000,806.0221,302.1919
1860,465,0.8000,826.5849,299.0849
1861,465,0.8000,825.3840,304.1651
1862,465,0.8000,827.9821,305.6651
1863,465,0.8000,830.9151,301.5849
1864,466,0.8000,851.0058,299.2957
1865,466,0.8000,850.7053,304.5072
1866,466,0.8000,853.5243,305.5333
1867,466,0.8000,855.7043,301.0058
1868,467,0.8000,875.4721,299.6039
1869,467,0.8000,876.0811,304.7884
1870,467,0.8000,879.0355,305.3093
1871,467,0.8000,880.3961,300.4721
1872,468,0.8000,0.0000,325.0000
1873,468,0.8000,2.0000,330.0000
1874,468,0.8000,5.0000,330.0000
1875,468,0.8000,5.0000,325.0000
1876,469,0.7999,24.6039,325.4721
1877,469,0.7999,27.4417,330.0488
1878,469,0.7999,30.3961,329.5279
1879,469,0.7999,29.5279,324.6039
1880,470,0.8000,49.2957,326.0058
1881,470,0.8000,52.8852,330.0202
1882,470,0.8000,55.7043,328.9942
1883,470,0.8000,53.9942,324.2957
1884,471,0.8000,74.0849,326.5849
1885,471,0.8000,78.3170,329.9151
1886,471,0.8000,80.9151,328.4151
1887,471,0.8000,78.4151,324.0849
1888,472,0.8000,98.9779,327.1919
1889,472,0.8000,103.7239,329.7365
1890,472,0.8000,106.0221,327.8081
1891,472,0.8000,102.8081,323.9779
1892,473,0.8000,123.9779,327.8081
1893,473,0.8000,129.0937,329.4900
1894,473,0.8000,131.0221,327.1919
1895,473,0.8000,127.1919,323.9779
1896,474,0.8000,149.0849,328.4151
1897,474,0.8000,154.4151,329.1830
1898,474,0.8000,155.9151,326.5849
1899,474,0.8000,151.5849,324.0849
1900,475,0.7999,174.2957,328.9942
1901,475,0.7999,179.6782,328.8249
1902,475,0.7999,180.7043,326.0058
1903,475,0.7999,176.0058,324.2957
1904,476,0.7999,199.6039,329.5279
1905,476,0.7999,204.8752,328.4265
1906,476,0.7999,205.3961,325.4721
1907,476,0.7999,200.4721,324.6039
1908,477,0.8000,225.0000,330.0000
1909,477,0.8000,230.0000,328.0000
1910,477,0.8000,230.0000,325.0000
1911,477,0.8000,225.0000,325.0000
1912,478,0.7999,250.4721,330.3961
1913,478,0.7999,255.0488,327.5583
1914,478,0.7999,254.5279,324.6039
1915,478,0.7999,249.6039,325.4721
1916,479,0.7999,276.0058,330.7043
1917,479,0.7999,280.0202,327.1148
1918,479,0.7999,278.9942,324.2957
1919,479,0.7999,274.2957,326.0058
1920,480,0.8000,301.5849,330.9151
1921,480,0.8000,304.9151,326.6830
1922,480,0.8000,303.4151,324.0849
1923,480,0.8000,299.0849,326.5849
1924,481,0.8000,327.1919,331.0221
1925,481,0.8000,329.7365,326.2761
1926,481,0.8000,327.8081,323.9779
1927,481,0.8000,323.9779,327.1919
1928,482,0.7999,352.8081,331.0221
1929,482,0.7999,354.4900,325.9063
1930,482,0.7999,352.1919,323.9779
1931,482,0.7999,348.9779,327.8081
1932,483,0.8000,378.4151,330.9151
1933,483,0.8000,379.1830,325.5849
1934,483,0.8000,376.5849,324.0849
1935,483,0.8000,374.0849,328.4151
1936,484,0.8000,403.9942,330.7043
1937,484,0.8000,403.8249,325.3218
1938,484,0.8000,401.0058,324.2957
1939,484,0.8000,399.2957,328.9942
1940,485,0.8000,429.5279,330.3961
1941,485,0.8000,428.4265,325.1248
1942,485,0.8000,425.4721,324.6039
1943,485,0.8000,424.6039,329.5279
1944,486,0.8000,455.0000,330.0000
1945,486,0.8000,453.0000,325.0000
1946,486,0.8000,450.0000,325.0000
1947,486,0.8000,450.0000,330.0000
1948,487,0.7999,480.3961,329.5279
1949,487,0.7999,477.5583,324.9512
1950,487,0.7999,474.6039,325.4721
1951,487,0.7999,475.4721,330.3961
1952,488,0.8000,505.7043,328.9942
1953,488,0.8000,502.1148,324.9798
1954,488,0.8000,499.2957,326.0058
1955,488,0.8000,501.0058,330.7043
1956,489,0.8000,530.9151,328.4151
1957,489,0.8000,526.6830,325.0849
1958,489,0.8000,524.0849,326.5849
1959,489,0.8000,526.5849,330.9151
1960,490,0.8000,556.0221,327.8081
1961,490,0.8000,551.2761,325.2635
1962,490,0.8000,548.9779,327.1919
1963,490,0.8000,552.1919,331.0221
1964,491,0.8000,581.0221,327.1919
1965,491,0.8000,575.9063,325.5100
1966,491,0.8000,573.9779,327.8081
1967,491,0.8000,577.8081,331.0221
1968,492,0.7999,605.9151,326.5849
1969,492,0.7999,600.5849,325.8170
1970,492,0.7999,599.0849,328.4151
1971,492,0.7999,603.4151,330.9151
1972,493,0.7999,630.7043,326.0058
1973,493,0.7999,625.3218,326.1751
1974,493,0.7999,624.2957,328.9942
1975,493,0.7999,628.9942,330.7043
1976,494,0.8000,655.3961,325.4721
1977,494,0.8000,650.1248,326.5735
1978,494,0.8000,649.6039,329.5279
1979,494,0.8000,654.5279,330.3961
1980,495,0.8000,680.0000,325.0000
1981,495,0.8000,675.0000,327.0000
1982,495,0.8000,675.0000,330.0000
1983,495,0.8000,680.0000,330.0000
1984,496,0.7999,704.5279,324.6039
1985,496,0.7999,699.9512,327.4417
1986,496,0.7999,700.4721,330.3961
1987,496,0.7999,705.3961,329.5279
1988,497,0.7999,728.9942,324.2957
1989,497,0.7999,724.9798,327.8852
1990,497,0.7999,726.0058,330.7043
1991,497,0.7999,730.7043,328.9942
1992,498,0.8000,753.4151,324.0849
1993,498,0.8000,750.0849,328.3170
1994,498,0.8000,751.5849,330.9151
1995,498,0.8000,755.9151,328.4151
1996,499,0.8000,777.8081,323.9779
1997,499,0.8000,775.2635,328.7239
1998,499,0.8000,777.1919,331.0221
1999,499,0.8000,781.0221,327.8081
2000,500,0.7999,802.1919,323.9779
2001,500,0.7999,800.5100,329.0937
2002,500,0.7999,802.8081,331.0221
2003,500,0.7999,806.0221,327.1919
2004,501,0.7999,826.5849,324.0849
2005,501,0.7999,825.8170,329.4151
2006,501,0.7999,828.4151,330.9151
2007,501,0.7999,830.9151,326.5849
2008,502,0.7999,851.0058,324.2957
2009,502,0.7999,851.1751,329.6782
2010,502,0.7999,853.9942,330.7043
2011,502,0.7999,855.7043,326.0058
2012,503,0.8000,875.4721,324.6039
2013,503,0.8000,876.5735,329.8752
2014,503,0.8000,879.5279,330.3961
2015,503,0.8000,880.3961,325.4721
2016,504,0.7500,0.0000,350.0000
2017,504,0.7500,0.0000,355.0000
2018,504,0.7500,2.5000,355.0000
2019,504,0.7500,5.0000,350.0000
2020,505,0.7499,24.6039,350.4721
2021,505,0.7499,25.4721,355.3961
2022,505,0.7499,27.9341,354.9620
2023,505,0.7499,29.5279,349.6039
2024,506,0.7499,49.2957,351.0058
2025,506,0.7499,51.0058,355.7043
2026,506,0.7499,53.3551,354.8492
2027,506,0.7499,53.9942,349.2957
2028,507,0.7500,74.0849,351.5849
2029,507,0.7500,76.5849,355.9151
2030,507,0.7500,78.7500,354.6651
2031,507,0.7500,78.4151,349.0849
2032,508,0.7500,98.9779,352.1919
2033,508,0.7500,102.1919,356.0221
2034,508,0.7500,104.1070,354.4151
2035,508,0.7500,102.8081,348.9779
2036,509,0.7499,123.9779,352.8081
2037,509,0.7499,127.8081,356.0221
2038,509,0.7499,129.4151,354.1070
2039,509,0.7499,127.1919,348.9779
2040,510,0.7499,149.0849,353.4151
2041,510,0.7499,153.4151,355.9151
2042,510,0.7499,154.6651,353.7500
2043,510,0.7499,151.5849,349.0849
2044,511,0.7500,174.2957,353.9942
2045,511,0.7500,178.9942,355.7043
2046,511,0.7500,179.8492,353.3551
2047,511,0.7500,176.0058,349.2957
2048,512,0.7499,199.6039,354.5279
2049,512,0.7499,204.5279,355.3961
2050,512,0.7499,204.9620,352.9341
2051,512,0.7499,200.4721,349.6039
2052,513,0.7500,225.0000,355.0000
2053,513,0.7500,230.0000,355.0000
2054,513,0.7500,230.0000,352.5000
2055,513,0.7500,225.0000,350.0000
2056,514,0.7500,250.4721,355.3961
2057,514,0.7500,255.3961,354.5279
2058,514,0.7500,254.9620,352.0659
2059,514,0.7500,249.6039,350.4721
2060,515,0.7500,276.0058,355.7043
2061,515,0.7500,280.7043,353.9942
2062,515,0.7500,279.8492,351.6449
2063,515,0.7500,274.2957,351.0058
2064,516,0.7499,301.5849,355.9151
2065,516,0.7499,305.9151,353.4151
2066,516,0.7499,304.6651,351.2500
2067,516,0.7499,299.0849,351.5849
2068,517,0.7500,327.1919,356.0221
2069,517,0.7500,331.0221,352.8081
2070,517,0.7500,329.4151,350.8930
2071,517,0.7500,323.9779,352.1919
2072,518,0.7500,352.8081,356.0221
2073,518,0.7500,356.0221,352.1919
2074,518,0.7500,354.1070,350.5849
2075,518,0.7500,348.9779,352.8081
2076,519,0.7500,378.4151,355.9151
2077,519,0.7500,380.9151,351.5849
2078,519,0.7500,378.7500,350.3349
2079,519,0.7500,374.0849,353.4151
2080,520,0.7499,403.9942,355.7043
2081,520,0.7499,405.7043,351.0058
2082,520,0.7499,403.3551,350.1508
2083,520,0.7499,399.2957,353.9942
2084,521,0.7499,429.5279,355.3961
2085,521,0.7499,430.3961,350.4721
2086,521,0.7499,427.9341,350.0380
2087,521,0.7499,424.6039,354.5279
2088,522,0.7500,455.0000,355.0000
2089,522,0.7500,455.0000,350.0000
2090,522,0.7500,452.5000,350.0000
2091,522,0.7500,450.0000,355.0000
2092,523,0.7499,480.3961,354.5279
2093,523,0.7499,479.5279,349.6039
2094,523,0.7499,477.0659,350.0380
2095,523,0.7499,475.4721,355.3961
2096,524,0.7499,505.7043,353.9942
2097,524,0.7499,503.9942,349.2957
2098,524,0.7499,501.6449,350.1508
2099,524,0.7499,501.0058,355.7043
2100,525,0.7500,530.9151,353.4151
2101,525,0.7500,528.4151,349.0849
2102,525,0.7500,526.2500,350.3349
2103,525,0.7500,526.5849,355.9151
2104,526,0.7500,556.0221,352.8081
2105,526,0.7500,552.8081,348.9779
2106,526,0.7500,550.8930,350.5849
2107,526,0.7500,552.1919,356.0221
2108,527,0.7499,581.0221,352.1919
2109,527,0.7499,577.1919,348.9779
2110,527,0.7499,575.5849,350.8930
2111,527,0.7499,577.8081,356.0221
2112,528,0.7499,605.9151,351.5849
2113,528,0.7499,601.5849,349.0849
2114,528,0.7499,600.3349,351.2500
2115,528,0.7499,603.4151,355.9151
2116,529,0.7499,630.7043,351.0058
2117,529,0.7499,626.0058,349.2957
2118,529,0.7499,625.1508,351.6449
2119,529,0.7499,628.9942,355.7043
2120,530,0.7500,655.3961,350.4721
2121,530,0.7500,650.4721,349.6039
2122,530,0.7500,650.0380,352.0659
2123,530,0.7500,654.5279,355.3961
2124,531,0.7500,680.0000,350.0000
2125,531,0.7500,675.0000,350.0000
2126,531,0.7500,675.0000,352.5000
2127,531,0.7500,680.0000,355.0000
2128,532,0.7500,704.5279,349.6039
2129,532,0.7500,699.6039,350.4721
2130,532,0.7500,700.0380,352.9341
2131,532,0.7500,705.3961,354.5279
2132,533,0.7499,728.9942,349.2957
2133,533,0.7499,724.2957,351.0058
2134,533,0.7499,725.1508,353.3551
2135,533,0.7499,730.7043,353.9942
2136,534,0.7500,753.4151,349.0849
2137,534,0.7500,749.0849,351.5849
2138,534,0.7500,750.3349,353.7500
2139,534,0.7500,755.9151,353.4151
2140,535,0.7500,777.8081,348.9779
2141,535,0.7500,773.9779,352.1919
2142,535,0.7500,775.5849,354.1070
2143,535,0.7500,781.0221,352.8081
2144,536,0.7499,802.1919,348.9779
2145,536,0.7499,798.9779,352.8081
2146,536,0.7499,800.8930,354.4151
2147,536,0.7499,806.0221,352.1919
2148,537,0.7500,826.5849,349.0849
2149,537,0.7500,824.0849,353.4151
2150,537,0.7500,826.2500,354.6651
2151,537,0.7500,830.9151,351.5849
2152,538,0.7499,851.0058,349.2957
2153,538,0.7499,849.2957,353.9942
2154,538,0.7499,851.6449,354.8492
2155,538,0.7499,855.7043,351.0058
2156,539,0.7499,875.4721,349.6039
2157,539,0.7499,874.6039,354.5279
2158,539,0.7499,877.0659,354.9620
2159,539,0.7499,880.3961,350.4721
2160,540,0.7500,0.0000,375.0000
2161,540,0.7500,0.5000,380.0000
2162,540,0.7500,3.0000,380.0000
2163,540,0.7500,5.0000,375.0000
2164,541,0.7499,24.6039,375.4721
2165,541,0.7499,25.9645,380.3093
2166,541,0.7499,28.4265,379.8752
2167,541,0.7499,29.5279,374.6039
2168,542,0.7499,49.2957,376.0058
2169,542,0.7499,51.4757,380.5333
2170,542,0.7499,53.8249,379.6782
2171,542,0.7499,53.9942,374.2957
2172,543,0.7499,74.0849,376.5849
2173,543,0.7499,77.0179,380.6651
2174,543,0.7499,79.1830,379.4151
2175,543,0.7499,78.4151,374.0849
2176,544,0.7499,98.9779,377.1919
2177,544,0.7499,102.5749,380.7007
2178,544,0.7499,104.4900,379.0937
2179,544,0.7499,102.8081,373.9779
2180,545,0.7499,123.9779,377.8081
2181,545,0.7499,128.1295,380.6391
2182,545,0.7499,129.7365,378.7239
2183,545,0.7499,127.1919,373.9779
2184,546,0.7500,149.0849,378.4151
2185,546,0.7500,153.6651,380.4821
2186,546,0.7500,154.9151,378.3170
2187,546,0.7500,151.5849,374.0849
2188,547,0.7500,174.2957,378.9942
2189,547,0.7500,179.1652,380.2344
2190,547,0.7500,180.0202,377.8852
2191,547,0.7500,176.0058,374.2957
2192,548,0.7500,199.6039,379.5279
2193,548,0.7500,204.6147,379.9037
2194,548,0.7500,205.0488,377.4417
2195,548,0.7500,200.4721,374.6039
2196,549,0.7500,225.0000,380.0000
2197,549,0.7500,230.0000,379.5000
2198,549,0.7500,230.0000,377.0000
2199,549,0.7500,225.0000,375.0000
2200,550,0.7499,250.4721,380.3961
2201,550,0.7499,255.3093,379.0355
2202,550,0.7499,254.8752,376.5735
2203,550,0.7499,249.6039,375.4721
2204,551,0.7499,276.0058,380.7043
2205,551,0.7499,280.5333,378.5243
2206,551,0.7499,279.6782,376.1751
2207,551,0.7499,274.2957,376.0058
2208,552,0.7499,301.5849,380.9151
2209,552,0.7499,305.6651,377.9821
2210,552,0.7499,304.4151,375.8170
2211,552,0.7499,299.0849,376.5849
2212,553,0.7500,327.1919,381.0221
2213,553,0.7500,330.7007,377.4251
2214,553,0.7500,329.0937,375.5100
2215,553,0.7500,323.9779,377.1919
2216,554,0.7500,352.8081,381.0221
2217,554,0.7500,355.6391,376.8705
2218,554,0.7500,353.7239,375.2635
2219,554,0.7500,348.9779,377.8081
2220,555,0.7500,378.4151,380.9151
2221,555,0.7500,380.4821,376.3349
2222,555,0.7500,378.3170,375.0849
2223,555,0.7500,374.0849,378.4151
2224,556,0.7499,403.9942,380.7043
2225,556,0.7499,405.2344,375.8348
2226,556,0.7499,402.8852,374.9798
2227,556,0.7499,399.2957,378.9942
2228,557,0.7499,429.5279,380.3961
2229,557,0.7499,429.9037,375.3853
2230,557,0.7499,427.4417,374.9512
2231,557,0.7499,424.6039,379.5279
2232,558,0.7500,455.0000,380.0000
2233,558,0.7500,454.5000,375.0000
2234,558,0.7500,452.0000,375.0000
2235,558,0.7500,450.0000,380.0000
2236,559,0.7499,480.3961,379.5279
2237,559,0.7499,479.0355,374.6907
2238,559,0.7499,476.5735,375.1248
2239,559,0.7499,475.4721,380.3961
2240,560,0.7500,505.7043,378.9942
2241,560,0.7500,503.5243,374.4667
2242,560,0.7500,501.1751,375.3218
2243,560,0.7500,501.0058,380.7043
2244,561,0.7499,530.9151,378.4151
2245,561,0.7499,527.9821,374.3349
2246,561,0.7499,525.8170,375.5849
2247,561,0.7499,526.5849,380.9151
2248,562,0.7499,556.0221,377.8081
2249,562,0.7499,552.4251,374.2993
2250,562,0.7499,550.5100,375.9063
2251,562,0.7499,552.1919,381.0221
2252,563,0.7499,581.0221,377.1919
2253,563,0.7499,576.8705,374.3609
2254,563,0.7499,575.2635,376.2761
2255,563,0.7499,577.8081,381.0221
2256,564,0.7500,605.9151,376.5849
2257,564,0.7500,601.3349,374.5179
2258,564,0.7500,600.0849,376.6830
2259,564,0.7500,603.4151,380.9151
2260,565,0.7499,630.7043,376.0058
2261,565,0.7499,625.8348,374.7656
2262,565,0.7499,624.9798,377.1148
2263,565,0.7499,628.9942,380.7043
2264,566,0.7500,655.3961,375.4721
2265,566,0.7500,650.3853,375.0963
2266,566,0.7500,649.9512,377.5583
2267,566,0.7500,654.5279,380.3961
2268,567,0.7500,680.0000,375.0000
2269,567,0.7500,675.0000,375.5000
2270,567,0.7500,675.0000,378.0000
2271,567,0.7500,680.0000,380.0000
2272,568,0.7499,704.5279,374.6039
2273,568,0.7499,699.6907,375.9645
2274,568,0.7499,700.1248,378.4265
2275,568,0.7499,705.3961,379.5279
2276,569,0.7499,728.9942,374.2957
2277,569,0.7499,724.4667,376.4757
2278,569,0.7499,725.3218,378.8249
2279,569,0.7499,730.7043,378.9942
2280,570,0.7499,753.4151,374.0849
2281,570,0.7499,749.3349,377.0179
2282,570,0.7499,750.5849,379.1830
2283,570,0.7499,755.9151,378.4151
2284,571,0.7499,777.8081,373.9779
2285,571,0.7499,774.2993,377.5749
2286,571,0.7499,775.9063,379.4900
2287,571,0.7499,781.0221,377.8081
2288,572,0.7499,802.1919,373.9779
2289,572,0.7499,799.3609,378.1295
2290,572,0.7499,801.2761,379.7365
2291,572,0.7499,806.0221,377.1919
2292,573,0.7500,826.5849,374.0849
2293,573,0.7500,824.5179,378.6651
2294,573,0.7500,826.6830,379.9151
2295,573,0.7500,830.9151,376.5849
2296,574,0.7500,851.0058,374.2957
2297,574,0.7500,849.7656,379.1652
2298,574,0.7500,852.1148,380.0202
2299,574,0.7500,855.7043,376.0058
2300,575,0.7499,875.4721,374.6039
2301,575,0.7499,875.0963,379.6147
2302,575,0.7499,877.5583,380.0488
2303,575,0.7499,880.3961,375.4721
2304,576,0.7500,0.0000,400.0000
2305,576,0.7500,1.0000,405.0000
2306,576,0.7500,3.5000,405.0000
2307,576,0.7500,5.0000,400.0000
2308,577,0.7499,24.6039,400.4721
2309,577,0.7499,26.4569,405.2225
2310,577,0.7499,28.9189,404.7884
2311,577,0.7499,29.5279,399.6039
2312,578,0.7500,49.2957,401.0058
2313,578,0.7500,51.9455,405.3623
2314,578,0.7500,54.2947,404.5072
2315,578,0.7500,53.9942,399.2957
2316,579,0.7500,74.0849,401.5849
2317,579,0.7500,77.4510,405.4151
2318,579,0.7500,79.6160,404.1651
2319,579,0.7500,78.4151,399.0849
2320,580,0.7500,98.9779,402.1919
2321,580,0.7500,102.9579,405.3793
2322,580,0.7500,104.8730,403.7723
2323,580,0.7500,102.8081,398.9779
2324,581,0.7500,123.9779,402.8081
2325,581,0.7500,128.4509,405.2560
2326,581,0.7500,130.0579,403.3409
2327,581,0.7500,127.1919,398.9779
2328,582,0.7499,149.0849,403.4151
2329,582,0.7499,153.9151,405.0490
2330,582,0.7499,155.1651,402.8840
2331,582,0.7499,151.5849,399.0849
2332,583,0.7500,174.2957,403.9942
2333,583,0.7500,179.3362,404.7646
2334,583,0.7500,180.1913,402.4154
2335,583,0.7500,176.0058,399.2957
2336,584,0.7500,199.6039,404.5279
2337,584,0.7500,204.7015,404.4113
2338,584,0.7500,205.1357,401.9493
2339,584,0.7500,200.4721,399.6039
2340,585,0.7500,225.0000,405.0000
2341,585,0.7500,230.0000,404.0000
2342,585,0.7500,230.0000,401.5000
2343,585,0.7500,225.0000,400.0000
2344,586,0.7499,250.4721,405.3961
2345,586,0.7499,255.2225,403.5431
2346,586,0.7499,254.7884,401.0811
2347,586,0.7499,249.6039,400.4721
2348,587,0.7499,276.0058,405.7043
2349,587,0.7499,280.3623,403.0545
2350,587,0.7499,279.5072,400.7053
2351,587,0.7499,274.2957,401.0058
2352,588,0.7499,301.5849,405.9151
2353,588,0.7499,305.4151,402.5490
2354,588,0.7499,304.1651,400.3840
2355,588,0.7499,299.0849,401.5849
2356,589,0.7499,327.1919,406.0221
2357,589,0.7499,330.3793,402.0421
2358,589,0.7499,328.7723,400.1270
2359,589,0.7499,323.9779,402.1919
2360,590,0.7500,352.8081,406.0221
2361,590,0.7500,355.2560,401.5491
2362,590,0.7500,353.3409,399.9421
2363,590,0.7500,348.9779,402.8081
2364,591,0.7499,378.4151,405.9151
2365,591,0.7499,380.0490,401.0849
2366,591,0.7499,377.8840,399.8349
2367,591,0.7499,374.0849,403.4151
2368,592,0.7500,403.9942,405.7043
2369,592,0.7500,404.7646,400.6638
2370,592,0.7500,402.4154,399.8087
2371,592,0.7500,399.2957,403.9942
2372,593,0.7499,429.5279,405.3961
2373,593,0.7499,429.4113,400.2985
2374,593,0.7499,426.9493,399.8643
2375,593,0.7499,424.6039,404.5279
2376,594,0.7500,455.0000,405.0000
2377,594,0.7500,454.0000,400.0000
2378,594,0.7500,451.5000,400.0000
2379,594,0.7500,450.0000,405.0000
2380,595,0.7500,480.3961,404.5279
2381,595,0.7500,478.5431,399.7775
2382,595,0.7500,476.0811,400.2116
2383,595,0.7500,475.4721,405.3961
2384,596,0.7499,505.7043,403.9942
2385,596,0.7499,503.0545,399.6377
2386,596,0.7499,500.7053,400.4928
2387,596,0.7499,501.0058,405.7043
2388,597,0.7499,530.9151,403.4151
2389,597,0.7499,527.5490,399.5849
2390,597,0.7499,525.3840,400.8349
2391,597,0.7499,526.5849,405.9151
2392,598,0.7499,556.0221,402.8081
2393,598,0.7499,552.0421,399.6207
2394,598,0.7499,550.1270,401.2277
2395,598,0.7499,552.1919,406.0221
2396,599,0.7500,581.0221,402.1919
2397,599,0.7500,576.5491,399.7440
2398,599,0.7500,574.9421,401.6591
2399,599,0.7500,577.8081,406.0221
2400,600,0.7500,605.9151,401.5849
2401,600,0.7500,601.0849,399.9510
2402,600,0.7500,599.8349,402.1160
2403,600,0.7500,603.4151,405.9151
2404,601,0.7500,630.7043,401.0058
2405,601,0.7500,625.6638,400.2354
