id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1034,151.9420,175.8816,258,0.9350,1.3125,1.5076
1035,150.7330,174.9810,258,0.9350,1.3125,1.5076
1036,175.0414,176.4521,259,0.9350,1.3125,1.5076
1037,176.2145,177.0408,259,0.9350,1.3125,1.5076
1038,176.8942,175.7154,259,0.9350,1.3125,1.5076
1039,175.5472,175.0384,259,0.9350,1.3125,1.5076
1040,200.1216,176.6072,260,0.9350,1.3125,1.5076
1041,201.3791,176.9832,260,0.9350,1.3125,1.5076
1042,201.8184,175.5600,260,0.9350,1.3125,1.5076
1043,200.3743,175.1271,260,0.9350,1.3125,1.5076
1044,225.2275,176.7460,261,0.9350,1.3125,1.5076
1045,226.5312,176.8980,261,0.9350,1.3125,1.5076
1046,226.7167,175.4201,261,0.9350,1.3125,1.5076
1047,225.2193,175.2446,261,0.9350,1.3125,1.5076
1048,250.3560,176.8643,262,0.9350,1.3125,1.5076
1049,251.6662,176.7876,262,0.9350,1.3125,1.5076
1050,251.5922,175.2999,262,0.9350,1.3125,1.5076
1051,250.0871,175.3871,262,0.9350,1.3125,1.5076
1052,275.5030,176.9586,263,0.9350,1.3125,1.5076
1053,276.7800,176.6555,263,0.9350,1.3125,1.5076
1054,276.4488,175.2033,263,0.9350,1.3125,1.5076
1055,274.9817,175.5505,263,0.9350,1.3125,1.5076
1056,300.6641,177.0258,264,0.9350,1.3125,1.5076
1057,301.8691,176.5056,264,0.9350,1.3125,1.5076
1058,301.2907,175.1330,264,0.9350,1.3125,1.5076
1059,299.9063,175.7296,264,0.9350,1.3125,1.5076
1060,325.8345,177.0641,265,0.9350,1.3125,1.5076
1061,326.9308,176.3426,265,0.9350,1.3125,1.5076
1062,326.1229,175.0912,265,0.9350,1.3125,1.5076
1063,324.8631,175.9192,265,0.9350,1.3125,1.5076
1064,351.0089,177.0722,266,0.9350,1.3125,1.5076
1065,351.9633,176.1712,266,0.9350,1.3125,1.5076
1066,350.9504,175.0792,266,0.9350,1.3125,1.5076
1067,349.8535,176.1134,266,0.9350,1.3125,1.5076
1068,376.1821,177.0499,267,0.9350,1.3125,1.5076
1069,376.9656,175.9969,267,0.9350,1.3125,1.5076
1070,375.7784,175.0973,267,0.9350,1.3125,1.5076
1071,374.8777,176.3063,267,0.9350,1.3125,1.5076
1072,401.3488,176.9978,268,0.9350,1.3125,1.5076
1073,401.9375,175.8248,268,0.9350,1.3125,1.5076
1074,400.6121,175.1450,268,0.9350,1.3125,1.5076
1075,399.9351,176.4920,268,0.9350,1.3125,1.5076
1076,426.5039,176.9176,269,0.9350,1.3125,1.5076
1077,426.8800,175.6602,269,0.9350,1.3125,1.5076
1078,425.4567,175.2209,269,0.9350,1.3125,1.5076
1079,425.0238,176.6650,269,0.9350,1.3125,1.5076
1080,451.6427,176.8117,270,0.9350,1.3125,1.5076
1081,451.7947,175.5081,270,0.9350,1.3125,1.5076
1082,450.3168,175.3226,270,0.9350,1.3125,1.5076
1083,450.1413,176.8199,270,0.9350,1.3125,1.5076
1084,476.7611,176.6833,271,0.9350,1.3125,1.5076
1085,476.6844,175.3731,271,0.9350,1.3125,1.5076
1086,475.1967,175.4471,271,0.9350,1.3125,1.5076
1087,475.2838,176.9521,271,0.9350,1.3125,1.5076
1088,501.8553,176.5363,272,0.9350,1.3125,1.5076
1089,501.5522,175.2593,272,0.9350,1.3125,1.5076
1090,500.1000,175.5905,272,0.9350,1.3125,1.5076
1091,500.4472,177.0575,272,0.9350,1.3125,1.5076
1092,526.9226,176.3752,273,0.9350,1.3125,1.5076
1093,526.4024,175.1702,273,0.9350,1.3125,1.5076
1094,525.0297,175.7485,273,0.9350,1.3125,1.5076
1095,525.6264,177.1330,273,0.9350,1.3125,1.5076
1096,551.9608,176.2048,274,0.9350,1.3125,1.5076
1097,551.2393,175.1084,274,0.9350,1.3125,1.5076
1098,549.9879,175.9164,274,0.9350,1.3125,1.5076
1099,550.8159,177.1762,274,0.9350,1.3125,1.5076
1100,576.9689,176.0304,275,0.9350,1.3125,1.5076
1101,576.0680,175.0759,275,0.9350,1.3125,1.5076
1102,574.9759,176.0889,275,0.9350,1.3125,1.5076
1103,576.0101,177.1858,275,0.9350,1.3125,1.5076
1104,601.9466,175.8572,276,0.9350,1.3125,1.5076
1105,600.8936,175.0737,276,0.9350,1.3125,1.5076
1106,599.9940,176.2609,276,0.9350,1.3125,1.5076
1107,601.2030,177.1616,276,0.9350,1.3125,1.5076
1108,626.8946,175.6905,277,0.9350,1.3125,1.5076
1109,625.7215,175.1018,277,0.9350,1.3125,1.5076
1110,625.0418,176.4272,277,0.9350,1.3125,1.5076
1111,626.3888,177.1042,277,0.9350,1.3125,1.5076
1112,651.8144,175.5354,278,0.9350,1.3125,1.5076
1113,650.5569,175.1593,278,0.9350,1.3125,1.5076
1114,650.1176,176.5826,278,0.9350,1.3125,1.5076
1115,651.5617,177.0154,278,0.9350,1.3125,1.5076
1116,676.7084,175.3965,279,0.9350,1.3125,1.5076
1117,675.4048,175.2446,279,0.9350,1.3125,1.5076
1118,675.2193,176.7225,279,0.9350,1.3125,1.5076
1119,676.7167,176.8980,279,0.9350,1.3125,1.5076
1120,701.5800,175.2782,280,0.9350,1.3125,1.5076
1121,700.2698,175.3549,280,0.9350,1.3125,1.5076
1122,700.3438,176.8426,280,0.9350,1.3125,1.5076
1123,701.8488,176.7554,280,0.9350,1.3125,1.5076
1124,726.4330,175.1840,281,0.9350,1.3125,1.5076
1125,725.1560,175.4870,281,0.9350,1.3125,1.5076
1126,725.4872,176.9393,281,0.9350,1.3125,1.5076
1127,726.9543,176.5921,281,0.9350,1.3125,1.5076
1128,751.2719,175.1167,282,0.9350,1.3125,1.5076
1129,750.0669,175.6369,282,0.9350,1.3125,1.5076
1130,750.6452,177.0096,282,0.9350,1.3125,1.5076
1131,752.0297,176.4129,282,0.9350,1.3125,1.5076
1132,776.1015,175.0785,283,0.9350,1.3125,1.5076
1133,775.0051,175.8000,283,0.9350,1.3125,1.5076
1134,775.8131,177.0514,283,0.9350,1.3125,1.5076
1135,777.0729,176.2234,283,0.9350,1.3125,1.5076
1136,800.9271,175.0704,284,0.9350,1.3125,1.5076
1137,799.9727,175.9713,284,0.9350,1.3125,1.5076
1138,800.9856,177.0634,284,0.9350,1.3125,1.5076
1139,802.0825,176.0292,284,0.9350,1.3125,1.5076
1140,825.7539,175.0927,285,0.9350,1.3125,1.5076
1141,824.9704,176.1457,285,0.9350,1.3125,1.5076
1142,826.1576,177.0453,285,0.9350,1.3125,1.5076
1143,827.0583,175.8363,285,0.9350,1.3125,1.5076
1144,850.5872,175.1447,286,0.9350,1.3125,1.5076
1145,849.9985,176.3178,286,0.9350,1.3125,1.5076
1146,851.3239,176.9975,286,0.9350,1.3125,1.5076
1147,852.0009,175.6505,286,0.9350,1.3125,1.5076
1148,875.4321,175.2249,287,0.9350,1.3125,1.5076
1149,875.0560,176.4824,287,0.9350,1.3125,1.5076
1150,876.4793,176.9217,287,0.9350,1.3125,1.5076
1151,876.9122,175.4775,287,0.9350,1.3125,1.5076
1152,0.2018,200.1185,288,0.9159,1.5350,1.7623
1153,0.1752,201.7583,288,0.9159,1.5350,1.7623
1154,1.9370,201.7966,288,0.9159,1.5350,1.7623
1155,1.7362,200.0788,288,0.9159,1.5350,1.7623
1156,25.0725,200.2793,289,0.9159,1.5350,1.7623
1157,25.3310,201.8988,289,0.9159,1.5350,1.7623
1158,27.0728,201.6305,289,0.9159,1.5350,1.7623
1159,26.5768,199.9738,289,0.9159,1.5350,1.7623
1160,49.9731,200.4601,290,0.9159,1.5350,1.7623
1161,50.5090,202.0101,290,0.9159,1.5350,1.7623
1162,52.1777,201.4435,290,0.9159,1.5350,1.7623
1163,51.4015,199.8980,290,0.9159,1.5350,1.7623
1164,74.9066,200.6554,291,0.9159,1.5350,1.7623
1165,75.7035,202.0888,291,0.9159,1.5350,1.7623
1166,77.2484,201.2410,291,0.9159,1.5350,1.7623
1167,76.2157,199.8538,291,0.9159,1.5350,1.7623
1168,99.8751,200.8593,292,0.9159,1.5350,1.7623
1169,100.9088,202.1326,292,0.9159,1.5350,1.7623
1170,102.2830,201.0294,292,0.9159,1.5350,1.7623
1171,101.0250,199.8426,292,0.9159,1.5350,1.7623
1172,124.8794,201.0655,293,0.9159,1.5350,1.7623
1173,126.1185,202.1400,293,0.9159,1.5350,1.7623
1174,127.2803,200.8149,293,0.9159,1.5350,1.7623
1175,125.8354,199.8646,293,0.9159,1.5350,1.7623
1176,149.9195,201.2679,294,0.9159,1.5350,1.7623
1177,151.3263,202.1109,294,0.9159,1.5350,1.7623
1178,152.2404,200.6042,294,0.9159,1.5350,1.7623
1179,150.6524,199.9192,294,0.9159,1.5350,1.7623
1180,174.9941,201.4603,295,0.9159,1.5350,1.7623
1181,176.5259,202.0462,295,0.9159,1.5350,1.7623
1182,177.1645,200.4036,295,0.9159,1.5350,1.7623
1183,175.4816,200.0048,295,0.9159,1.5350,1.7623
1184,200.1010,201.6368,296,0.9159,1.5350,1.7623
1185,201.7113,201.9477,296,0.9159,1.5350,1.7623
1186,202.0549,200.2193,296,0.9159,1.5350,1.7623
1187,200.3284,200.1187,296,0.9159,1.5350,1.7623
1188,225.2369,201.7920,297,0.9159,1.5350,1.7623
1189,226.8767,201.8186,297,0.9159,1.5350,1.7623
1190,226.9150,200.0568,297,0.9159,1.5350,1.7623
1191,225.1972,200.2576,297,0.9159,1.5350,1.7623
1192,250.3977,201.9213,298,0.9159,1.5350,1.7623
1193,252.0172,201.6627,298,0.9159,1.5350,1.7623
1194,251.7489,199.9210,298,0.9159,1.5350,1.7623
1195,250.0922,200.4170,298,0.9159,1.5350,1.7623
1196,275.5785,202.0207,299,0.9159,1.5350,1.7623
1197,277.1285,201.4848,299,0.9159,1.5350,1.7623
1198,276.5619,199.8161,299,0.9159,1.5350,1.7623
1199,275.0164,200.5923,299,0.9159,1.5350,1.7623
1200,300.7738,202.0872,300,0.9159,1.5350,1.7623
1201,302.2073,201.2903,300,0.9159,1.5350,1.7623
1202,301.3594,199.7453,300,0.9159,1.5350,1.7623
1203,299.9722,200.7781,300,0.9159,1.5350,1.7623
1204,325.9777,202.1187,301,0.9159,1.5350,1.7623
1205,327.2510,201.0850,301,0.9159,1.5350,1.7623
1206,326.1478,199.7108,301,0.9159,1.5350,1.7623
1207,324.9610,200.9687,301,0.9159,1.5350,1.7623
1208,351.1839,202.1144,302,0.9159,1.5350,1.7623
1209,352.2584,200.8753,302,0.9159,1.5350,1.7623
1210,350.9333,199.7135,302,0.9159,1.5350,1.7623
1211,349.9830,201.1584,302,0.9159,1.5350,1.7623
1212,376.3863,202.0743,303,0.9159,1.5350,1.7623
1213,377.2293,200.6675,303,0.9159,1.5350,1.7623
1214,375.7226,199.7534,303,0.9159,1.5350,1.7623
1215,375.0376,201.3414,303,0.9159,1.5350,1.7623
1216,401.5787,201.9997,304,0.9159,1.5350,1.7623
1217,402.1646,200.4678,304,0.9159,1.5350,1.7623
1218,400.5220,199.8293,304,0.9159,1.5350,1.7623
1219,400.1232,201.5121,304,0.9159,1.5350,1.7623
1220,426.7552,201.8928,305,0.9159,1.5350,1.7623
1221,427.0662,200.2825,305,0.9159,1.5350,1.7623
1222,425.3377,199.9389,305,0.9159,1.5350,1.7623
1223,425.2372,201.6654,305,0.9159,1.5350,1.7623
1224,451.9104,201.7569,306,0.9159,1.5350,1.7623
1225,451.9370,200.1171,306,0.9159,1.5350,1.7623
1226,450.1752,200.0788,306,0.9159,1.5350,1.7623
1227,450.3760,201.7966,306,0.9159,1.5350,1.7623
1228,477.0397,201.5961,307,0.9159,1.5350,1.7623
1229,476.7812,199.9766,307,0.9159,1.5350,1.7623
1230,475.0394,200.2448,307,0.9159,1.5350,1.7623
1231,475.5354,201.9016,307,0.9159,1.5350,1.7623
1232,502.1391,201.4153,308,0.9159,1.5350,1.7623
1233,501.6032,199.8653,308,0.9159,1.5350,1.7623
1234,499.9345,200.4319,308,0.9159,1.5350,1.7623
1235,500.7107,201.9774,308,0.9159,1.5350,1.7623
1236,527.2056,201.2200,309,0.9159,1.5350,1.7623
1237,526.4087,199.7865,309,0.9159,1.5350,1.7623
1238,524.8637,200.6344,309,0.9159,1.5350,1.7623
1239,525.8965,202.0216,309,0.9159,1.5350,1.7623
1240,552.2371,201.0161,310,0.9159,1.5350,1.7623
1241,551.2034,199.7428,310,0.9159,1.5350,1.7623
1242,549.8292,200.8460,310,0.9159,1.5350,1.7623
1243,551.0872,202.0328,310,0.9159,1.5350,1.7623
1244,577.2328,200.8098,311,0.9159,1.5350,1.7623
1245,575.9937,199.7354,311,0.9159,1.5350,1.7623
1246,574.8319,201.0605,311,0.9159,1.5350,1.7623
1247,576.2768,202.0108,311,0.9159,1.5350,1.7623
1248,602.1927,200.6075,312,0.9159,1.5350,1.7623
1249,600.7859,199.7645,312,0.9159,1.5350,1.7623
1250,599.8718,201.2712,312,0.9159,1.5350,1.7623
1251,601.4598,201.9561,312,0.9159,1.5350,1.7623
1252,627.1181,200.4151,313,0.9159,1.5350,1.7623
1253,625.5863,199.8292,313,0.9159,1.5350,1.7623
1254,624.9477,201.4718,313,0.9159,1.5350,1.7623
1255,626.6305,201.8706,313,0.9159,1.5350,1.7623
1256,652.0112,200.2386,314,0.9159,1.5350,1.7623
1257,650.4009,199.9276,314,0.9159,1.5350,1.7623
1258,650.0573,201.6561,314,0.9159,1.5350,1.7623
1259,651.7838,201.7566,314,0.9159,1.5350,1.7623
1260,676.8753,200.0834,315,0.9159,1.5350,1.7623
1261,675.2355,200.0568,315,0.9159,1.5350,1.7623
1262,675.1972,201.8186,315,0.9159,1.5350,1.7623
1263,676.9150,201.6178,315,0.9159,1.5350,1.7623
1264,701.7145,199.9541,316,0.9159,1.5350,1.7623
1265,700.0950,200.2126,316,0.9159,1.5350,1.7623
1266,700.3633,201.9544,316,0.9159,1.5350,1.7623
1267,702.0200,201.4584,316,0.9159,1.5350,1.7623
1268,726.5337,199.8547,317,0.9159,1.5350,1.7623
1269,724.9837,200.3906,317,0.9159,1.5350,1.7623
1270,725.5503,202.0593,317,0.9159,1.5350,1.7623
1271,727.0958,201.2831,317,0.9159,1.5350,1.7623
1272,751.3384,199.7882,318,0.9159,1.5350,1.7623
1273,749.9049,200.5851,318,0.9159,1.5350,1.7623
1274,750.7528,202.1300,318,0.9159,1.5350,1.7623
1275,752.1400,201.0973,318,0.9159,1.5350,1.7623
1276,776.1345,199.7567,319,0.9159,1.5350,1.7623
1277,774.8612,200.7903,319,0.9159,1.5350,1.7623
1278,775.9644,202.1646,319,0.9159,1.5350,1.7623
1279,777.1512,200.9066,319,0.9159,1.5350,1.7623
1280,800.9283,199.7610,320,0.9159,1.5350,1.7623
1281,799.8538,201.0001,320,0.9159,1.5350,1.7623
1282,801.1789,202.1619,320,0.9159,1.5350,1.7623
1283,802.1292,200.7169,320,0.9159,1.5350,1.7623
1284,825.7259,199.8011,321,0.9159,1.5350,1.7623
1285,824.8829,201.2079,321,0.9159,1.5350,1.7623
1286,826.3896,202.1220,321,0.9159,1.5350,1.7623
1287,827.0745,200.5340,321,0.9159,1.5350,1.7623
1288,850.5335,199.8757,322,0.9159,1.5350,1.7623
1289,849.9476,201.4075,322,0.9159,1.5350,1.7623
1290,851.5902,202.0461,322,0.9159,1.5350,1.7623
1291,851.9890,200.3632,322,0.9159,1.5350,1.7623
1292,875.3570,199.9826,323,0.9159,1.5350,1.7623
1293,875.0460,201.5929,323,0.9159,1.5350,1.7623
1294,876.7745,201.9365,323,0.9159,1.5350,1.7623
1295,876.8750,200.2100,323,0.9159,1.5350,1.7623
1296,0.2341,225.2413,324,0.8858,1.5343,1.7662
1297,0.0485,226.9978,324,0.8858,1.5343,1.7662
1298,1.6409,226.8304,324,0.8858,1.5343,1.7662
1299,1.7819,225.3026,324,0.8858,1.5343,1.7662
1300,25.0920,225.3730,325,0.8858,1.5343,1.7662
1301,25.2142,227.1349,325,0.8858,1.5343,1.7662
1302,26.7533,226.6936,325,0.8858,1.5343,1.7662
1303,26.6268,225.1645,325,0.8858,1.5343,1.7662
1304,49.9748,225.5273,326,0.8858,1.5343,1.7662
1305,50.4012,227.2412,326,0.8858,1.5343,1.7662
1306,51.8403,226.5394,326,0.8858,1.5343,1.7662
1307,51.4502,225.0555,326,0.8858,1.5343,1.7662
1308,74.8863,225.6995,327,0.8858,1.5343,1.7662
1309,75.6038,227.3135,327,0.8858,1.5343,1.7662
1310,76.8991,226.3724,327,0.8858,1.5343,1.7662
1311,76.2573,224.9787,327,0.8858,1.5343,1.7662
1312,99.8289,225.8846,328,0.8858,1.5343,1.7662
1313,100.8158,227.3494,328,0.8858,1.5343,1.7662
1314,101.9281,226.1977,328,0.8858,1.5343,1.7662
1315,101.0540,224.9367,328,0.8858,1.5343,1.7662
1316,124.8047,226.0768,329,0.8858,1.5343,1.7662
1317,126.0309,227.3480,329,0.8858,1.5343,1.7662
1318,126.9262,226.0206,329,0.8858,1.5343,1.7662
1319,125.8465,224.9305,329,0.8858,1.5343,1.7662
1320,149.8141,226.2703,330,0.8858,1.5343,1.7662
1321,151.2424,227.3092,330,0.8858,1.5343,1.7662
1322,151.8937,225.8465,330,0.8858,1.5343,1.7662
1323,150.6410,224.9605,330,0.8858,1.5343,1.7662
1324,174.8570,226.4592,331,0.8858,1.5343,1.7662
1325,176.4440,227.2343,331,0.8858,1.5343,1.7662
1326,176.8314,225.6808,331,0.8858,1.5343,1.7662
1327,175.4439,225.0258,331,0.8858,1.5343,1.7662
1328,199.9321,226.6378,332,0.8858,1.5343,1.7662
1329,201.6296,227.1256,332,0.8858,1.5343,1.7662
1330,201.7413,225.5283,332,0.8858,1.5343,1.7662
1331,200.2612,225.1242,332,0.8858,1.5343,1.7662
1332,225.0370,226.8006,333,0.8858,1.5343,1.7662
1333,226.7934,226.9862,333,0.8858,1.5343,1.7662
1334,226.6261,225.3939,333,0.8858,1.5343,1.7662
1335,225.0983,225.2529,333,0.8858,1.5343,1.7662
1336,250.1686,226.9428,334,0.8858,1.5343,1.7662
1337,251.9306,226.8206,334,0.8858,1.5343,1.7662
1338,251.4893,225.2814,334,0.8858,1.5343,1.7662
1339,249.9602,225.4079,334,0.8858,1.5343,1.7662
1340,275.3229,227.0599,335,0.8858,1.5343,1.7662
1341,277.0369,226.6336,335,0.8858,1.5343,1.7662
1342,276.3350,225.1945,335,0.8858,1.5343,1.7662
1343,274.8511,225.5846,335,0.8858,1.5343,1.7662
1344,300.4952,227.1485,336,0.8858,1.5343,1.7662
1345,302.1091,226.4310,336,0.8858,1.5343,1.7662
1346,301.1680,225.1356,336,0.8858,1.5343,1.7662
1347,299.7744,225.7775,336,0.8858,1.5343,1.7662
1348,325.6802,227.2058,337,0.8858,1.5343,1.7662
1349,327.1450,226.2190,337,0.8858,1.5343,1.7662
1350,325.9933,225.1067,337,0.8858,1.5343,1.7662
1351,324.7323,225.9808,337,0.8858,1.5343,1.7662
1352,350.8724,227.2301,338,0.8858,1.5343,1.7662
1353,352.1436,226.0039,338,0.8858,1.5343,1.7662
1354,350.8162,225.1085,338,0.8858,1.5343,1.7662
1355,349.7262,226.1883,338,0.8858,1.5343,1.7662
1356,376.0659,227.2207,339,0.8858,1.5343,1.7662
1357,377.1049,225.7923,339,0.8858,1.5343,1.7662
1358,375.6422,225.1411,339,0.8858,1.5343,1.7662
1359,374.7562,226.3937,339,0.8858,1.5343,1.7662
1360,401.2548,227.1778,340,0.8858,1.5343,1.7662
1361,402.0300,225.5907,340,0.8858,1.5343,1.7662
1362,400.4764,225.2033,340,0.8858,1.5343,1.7662
1363,399.8214,226.5908,340,0.8858,1.5343,1.7662
1364,426.4334,227.1027,341,0.8858,1.5343,1.7662
1365,426.9212,225.4052,341,0.8858,1.5343,1.7662
1366,425.3240,225.2935,341,0.8858,1.5343,1.7662
1367,424.9198,226.7736,341,0.8858,1.5343,1.7662
1368,451.5963,226.9978,342,0.8858,1.5343,1.7662
1369,451.7819,225.2413,342,0.8858,1.5343,1.7662
1370,450.1895,225.4087,342,0.8858,1.5343,1.7662
1371,450.0485,226.9365,342,0.8858,1.5343,1.7662
1372,476.7384,226.8662,343,0.8858,1.5343,1.7662
1373,476.6162,225.1042,343,0.8858,1.5343,1.7662
1374,475.0771,225.5455,343,0.8858,1.5343,1.7662
1375,475.2036,227.0746,343,0.8858,1.5343,1.7662
1376,501.8556,226.7119,344,0.8858,1.5343,1.7662
1377,501.4292,224.9979,344,0.8858,1.5343,1.7662
1378,499.9901,225.6998,344,0.8858,1.5343,1.7662
1379,500.3802,227.1837,344,0.8858,1.5343,1.7662
1380,526.9441,226.5396,345,0.8858,1.5343,1.7662
1381,526.2266,224.9257,345,0.8858,1.5343,1.7662
1382,524.9313,225.8668,345,0.8858,1.5343,1.7662
1383,525.5731,227.2604,345,0.8858,1.5343,1.7662
1384,552.0014,226.3545,346,0.8858,1.5343,1.7662
1385,551.0146,224.8897,346,0.8858,1.5343,1.7662
1386,549.9023,226.0415,346,0.8858,1.5343,1.7662
1387,550.7764,227.3025,346,0.8858,1.5343,1.7662
1388,577.0257,226.1623,347,0.8858,1.5343,1.7662
1389,575.7995,224.8912,347,0.8858,1.5343,1.7662
1390,574.9042,226.2185,347,0.8858,1.5343,1.7662
1391,575.9839,227.3086,347,0.8858,1.5343,1.7662
1392,602.0163,225.9688,348,0.8858,1.5343,1.7662
1393,600.5880,224.9299,348,0.8858,1.5343,1.7662
1394,599.9367,226.3926,348,0.8858,1.5343,1.7662
1395,601.1894,227.2786,348,0.8858,1.5343,1.7662
1396,626.9734,225.7799,349,0.8858,1.5343,1.7662
1397,625.3864,225.0048,349,0.8858,1.5343,1.7662
1398,624.9990,226.5584,349,0.8858,1.5343,1.7662
1399,626.3865,227.2134,349,0.8858,1.5343,1.7662
1400,651.8983,225.6013,350,0.8858,1.5343,1.7662
1401,650.2008,225.1136,350,0.8858,1.5343,1.7662
1402,650.0891,226.7108,350,0.8858,1.5343,1.7662
1403,651.5692,227.1149,350,0.8858,1.5343,1.7662
1404,676.7934,225.4385,351,0.8858,1.5343,1.7662
1405,675.0370,225.2529,351,0.8858,1.5343,1.7662
1406,675.2043,226.8453,351,0.8858,1.5343,1.7662
1407,676.7321,226.9862,351,0.8858,1.5343,1.7662
1408,701.6618,225.2963,352,0.8858,1.5343,1.7662
1409,699.8998,225.4186,352,0.8858,1.5343,1.7662
1410,700.3411,226.9577,352,0.8858,1.5343,1.7662
1411,701.8702,226.8312,352,0.8858,1.5343,1.7662
1412,726.5075,225.1792,353,0.8858,1.5343,1.7662
1413,724.7935,225.6055,353,0.8858,1.5343,1.7662
1414,725.4954,227.0446,353,0.8858,1.5343,1.7662
1415,726.9793,226.6546,353,0.8858,1.5343,1.7662
1416,751.3352,225.0906,354,0.8858,1.5343,1.7662
1417,749.7213,225.8081,354,0.8858,1.5343,1.7662
1418,750.6624,227.1035,354,0.8858,1.5343,1.7662
1419,752.0560,226.4616,354,0.8858,1.5343,1.7662
1420,776.1502,225.0333,355,0.8858,1.5343,1.7662
1421,774.6854,226.0202,355,0.8858,1.5343,1.7662
1422,775.8371,227.1324,355,0.8858,1.5343,1.7662
1423,777.0981,226.2583,355,0.8858,1.5343,1.7662
1424,800.9580,225.0090,356,0.8858,1.5343,1.7662
1425,799.6868,226.2352,356,0.8858,1.5343,1.7662
1426,801.0142,227.1306,356,0.8858,1.5343,1.7662
1427,802.1042,226.0508,356,0.8858,1.5343,1.7662
1428,825.7645,225.0185,357,0.8858,1.5343,1.7662
1429,824.7255,226.4468,357,0.8858,1.5343,1.7662
1430,826.1882,227.0981,357,0.8858,1.5343,1.7662
1431,827.0742,225.8454,357,0.8858,1.5343,1.7662
1432,850.5756,225.0614,358,0.8858,1.5343,1.7662
1433,849.8004,226.6484,358,0.8858,1.5343,1.7662
1434,851.3540,227.0358,358,0.8858,1.5343,1.7662
1435,852.0090,225.6483,358,0.8858,1.5343,1.7662
1436,875.3970,225.1364,359,0.8858,1.5343,1.7662
1437,874.9092,226.8339,359,0.8858,1.5343,1.7662
1438,876.5064,226.9457,359,0.8858,1.5343,1.7662
1439,876.9106,225.4655,359,0.8858,1.5343,1.7662
1440,0.3277,250.3115,360,0.9570,1.3232,4.4291
1441,0.2798,254.7403,360,0.9570,1.3232,4.4291
1442,1.6015,254.6773,360,0.9570,1.3232,4.4291
1443,1.7414,250.3399,360,0.9570,1.3232,4.4291
1444,24.9535,250.4637,361,0.9570,1.3232,4.4291
1445,25.6754,254.8335,361,0.9570,1.3232,4.4291
1446,26.9661,254.5420,361,0.9570,1.3232,4.4291
1447,26.3507,250.2462,361,0.9570,1.3232,4.4291
1448,49.6115,250.6786,362,0.9570,1.3232,4.4291
1449,51.0813,254.8567,362,0.9570,1.3232,4.4291
1450,52.3017,254.3454,362,0.9570,1.3232,4.4291
1451,50.9497,250.2218,362,0.9570,1.3232,4.4291
1452,74.3120,250.9496,363,0.9570,1.3232,4.4291
1453,76.4849,254.8090,363,0.9570,1.3232,4.4291
1454,77.5981,254.0936,363,0.9570,1.3232,4.4291
1455,75.5505,250.2674,363,0.9570,1.3232,4.4291
1456,99.0641,251.2685,364,0.9570,1.3232,4.4291
1457,101.8742,254.6919,364,0.9570,1.3232,4.4291
1458,102.8462,253.7941,364,0.9570,1.3232,4.4291
1459,100.1653,250.3816,364,0.9570,1.3232,4.4291
1460,123.8753,251.6256,365,0.9570,1.3232,4.4291
1461,127.2372,254.5091,365,0.9570,1.3232,4.4291
1462,128.0385,253.4561,365,0.9570,1.3232,4.4291
1463,124.8058,250.5609,365,0.9570,1.3232,4.4291
1464,148.7514,252.0101,366,0.9570,1.3232,4.4291
1465,152.5629,254.2659,366,0.9570,1.3232,4.4291
1466,153.1692,253.0898,366,0.9570,1.3232,4.4291
1467,149.4829,250.8000,366,0.9570,1.3232,4.4291
1468,173.6962,252.4102,367,0.9570,1.3232,4.4291
1469,177.8415,253.9699,367,0.9570,1.3232,4.4291
1470,178.2344,252.7064,367,0.9570,1.3232,4.4291
1471,174.2064,251.0915,367,0.9570,1.3232,4.4291
1472,198.7112,252.8139,368,0.9570,1.3232,4.4291
1473,203.0645,253.6301,368,0.9570,1.3232,4.4291
1474,203.2319,252.3175,368,0.9570,1.3232,4.4291
1475,198.9847,251.4266,368,0.9570,1.3232,4.4291
1476,223.7962,253.2088,369,0.9570,1.3232,4.4291
1477,228.2250,253.2566,369,0.9570,1.3232,4.4291
1478,228.1620,251.9349,369,0.9570,1.3232,4.4291
1479,223.8246,251.7951,369,0.9570,1.3232,4.4291
1480,248.9484,253.5829,370,0.9570,1.3232,4.4291
1481,253.3183,252.8610,370,0.9570,1.3232,4.4291
1482,253.0267,251.5703,370,0.9570,1.3232,4.4291
1483,248.7309,252.1858,370,0.9570,1.3232,4.4291
1484,274.1633,253.9249,371,0.9570,1.3232,4.4291
1485,278.3414,252.4552,371,0.9570,1.3232,4.4291
1486,277.8301,251.2347,371,0.9570,1.3232,4.4291
1487,273.7065,252.5868,371,0.9570,1.3232,4.4291
1488,299.4343,254.2245,372,0.9570,1.3232,4.4291
1489,303.2937,252.0515,372,0.9570,1.3232,4.4291
1490,302.5783,250.9384,372,0.9570,1.3232,4.4291
1491,298.7521,252.9860,372,0.9570,1.3232,4.4291
1492,324.7532,254.4724,373,0.9570,1.3232,4.4291
1493,328.1767,251.6623,373,0.9570,1.3232,4.4291
1494,327.2788,250.6903,373,0.9570,1.3232,4.4291
1495,323.8663,253.3711,373,0.9570,1.3232,4.4291
1496,350.1103,254.6612,374,0.9570,1.3232,4.4291
1497,352.9938,251.2993,374,0.9570,1.3232,4.4291
1498,351.9408,250.4979,374,0.9570,1.3232,4.4291
