id,shape_id,difference_to_perfect_rect,x,y
732,183,0.6938,74.7144,125.9340
733,183,0.6938,76.7536,127.0660
734,183,0.6938,78.4856,126.0660
735,183,0.6938,76.4464,124.9340
736,184,0.6938,99.7315,126.2624
737,184,0.6938,101.9364,127.0232
738,184,0.6938,103.4685,125.7376
739,184,0.6938,101.2636,124.9768
740,185,0.6938,124.8055,126.5829
741,185,0.6938,127.1089,126.9492
742,185,0.6938,128.3945,125.4171
743,185,0.6938,126.0911,125.0508
744,186,0.6938,149.9340,126.8856
745,186,0.6938,152.2660,126.8464
746,186,0.6938,153.2660,125.1144
747,186,0.6938,150.9340,125.1536
748,187,0.6938,175.1131,127.1615
749,187,0.6938,177.4029,126.7179
750,187,0.6938,178.0869,124.8385
751,187,0.6938,175.7971,125.2821
752,188,0.6938,200.3374,127.4020
753,188,0.6938,202.5153,126.5676
754,188,0.6938,202.8626,124.5980
755,188,0.6938,200.6847,125.4324
756,189,0.6938,225.6000,127.6000
757,189,0.6938,227.6000,126.4000
758,189,0.6938,227.6000,124.4000
759,189,0.6938,225.6000,125.6000
760,190,0.6938,250.8930,127.7493
761,190,0.6938,252.6543,126.2203
762,190,0.6938,252.3070,124.2507
763,190,0.6938,250.5457,125.7797
764,191,0.6938,276.2075,127.8455
765,191,0.6938,277.6765,126.0339
766,191,0.6938,276.9925,124.1545
767,191,0.6938,275.5235,125.9661
768,192,0.6938,301.5340,127.8856
769,192,0.6938,302.6660,125.8464
770,192,0.6938,301.6660,124.1144
771,192,0.6938,300.5340,126.1536
772,193,0.6938,326.8624,127.8685
773,193,0.6938,327.6232,125.6636
774,193,0.6938,326.3376,124.1315
775,193,0.6938,325.5768,126.3364
776,194,0.6938,352.1829,127.7945
777,194,0.6938,352.5492,125.4911
778,194,0.6938,351.0171,124.2055
779,194,0.6938,350.6508,126.5089
780,195,0.6938,377.4856,127.6660
781,195,0.6938,377.4464,125.3340
782,195,0.6938,375.7144,124.3340
783,195,0.6938,375.7536,126.6660
784,196,0.6938,402.7615,127.4869
785,196,0.6938,402.3179,125.1971
786,196,0.6938,400.4385,124.5131
787,196,0.6938,400.8821,126.8029
788,197,0.6938,428.0020,127.2626
789,197,0.6938,427.1676,125.0847
790,197,0.6938,425.1980,124.7374
791,197,0.6938,426.0324,126.9153
792,198,0.6938,453.2000,127.0000
793,198,0.6938,452.0000,125.0000
794,198,0.6938,450.0000,125.0000
795,198,0.6938,451.2000,127.0000
796,199,0.6938,478.3493,126.7070
797,199,0.6938,476.8203,124.9457
798,199,0.6938,474.8507,125.2930
799,199,0.6938,476.3797,127.0543
800,200,0.6938,503.4455,126.3925
801,200,0.6938,501.6339,124.9235
802,200,0.6938,499.7545,125.6075
803,200,0.6938,501.5661,127.0765
804,201,0.6938,528.4856,126.0660
805,201,0.6938,526.4464,124.9340
806,201,0.6938,524.7144,125.9340
807,201,0.6938,526.7536,127.0660
808,202,0.6938,553.4685,125.7376
809,202,0.6938,551.2636,124.9768
810,202,0.6938,549.7315,126.2624
811,202,0.6938,551.9364,127.0232
812,203,0.6938,578.3945,125.4171
813,203,0.6938,576.0911,125.0508
814,203,0.6938,574.8055,126.5829
815,203,0.6938,577.1089,126.9492
816,204,0.6938,603.2660,125.1144
817,204,0.6938,600.9340,125.1536
818,204,0.6938,599.9340,126.8856
819,204,0.6938,602.2660,126.8464
820,205,0.6938,628.0869,124.8385
821,205,0.6938,625.7971,125.2821
822,205,0.6938,625.1131,127.1615
823,205,0.6938,627.4029,126.7179
824,206,0.6938,652.8626,124.5980
825,206,0.6938,650.6847,125.4324
826,206,0.6938,650.3374,127.4020
827,206,0.6938,652.5153,126.5676
828,207,0.6938,677.6000,124.4000
829,207,0.6938,675.6000,125.6000
830,207,0.6938,675.6000,127.6000
831,207,0.6938,677.6000,126.4000
832,208,0.6938,702.3070,124.2507
833,208,0.6938,700.5457,125.7797
834,208,0.6938,700.8930,127.7493
835,208,0.6938,702.6543,126.2203
836,209,0.6938,726.9925,124.1545
837,209,0.6938,725.5235,125.9661
838,209,0.6938,726.2075,127.8455
839,209,0.6938,727.6765,126.0339
840,210,0.6938,751.6660,124.1144
841,210,0.6938,750.5340,126.1536
842,210,0.6938,751.5340,127.8856
843,210,0.6938,752.6660,125.8464
844,211,0.6938,776.3376,124.1315
845,211,0.6938,775.5768,126.3364
846,211,0.6938,776.8624,127.8685
847,211,0.6938,777.6232,125.6636
848,212,0.6938,801.0171,124.2055
849,212,0.6938,800.6508,126.5089
850,212,0.6938,802.1829,127.7945
851,212,0.6938,802.5492,125.4911
852,213,0.6938,825.7144,124.3340
853,213,0.6938,825.7536,126.6660
854,213,0.6938,827.4856,127.6660
855,213,0.6938,827.4464,125.3340
856,214,0.6938,850.4385,124.5131
857,214,0.6938,850.8821,126.8029
858,214,0.6938,852.7615,127.4869
859,214,0.6938,852.3179,125.1971
860,215,0.6938,875.1980,124.7374
861,215,0.6938,876.0324,126.9153
862,215,0.6938,878.0020,127.2626
863,215,0.6938,877.1676,125.0847
864,216,0.6803,0.0000,150.0000
865,216,0.6803,1.4000,152.0000
866,216,0.6803,3.4000,152.0000
867,216,0.6803,2.0000,150.0000
868,217,0.6803,24.8522,150.3104
869,217,0.6803,26.5782,152.0369
870,217,0.6803,28.5478,151.6896
871,217,0.6803,26.8218,149.9631
872,218,0.6803,49.7605,150.6417
873,218,0.6803,51.7601,152.0423
874,218,0.6803,53.6395,151.3583
875,218,0.6803,51.6399,149.9577
876,219,0.6803,74.7278,150.9840
877,219,0.6803,76.9402,152.0160
878,219,0.6803,78.6722,151.0160
879,219,0.6803,76.4598,149.9840
880,220,0.6803,99.7549,151.3267
881,220,0.6803,102.1130,151.9589
882,220,0.6803,103.6451,150.6733
883,220,0.6803,101.2870,150.0411
884,221,0.6803,124.8412,151.6595
885,221,0.6803,127.2732,151.8726
886,221,0.6803,128.5588,150.3405
887,221,0.6803,126.1268,150.1274
888,222,0.6803,149.9840,151.9722
889,222,0.6803,152.4160,151.7598
890,222,0.6803,153.4160,150.0278
891,222,0.6803,150.9840,150.2402
892,223,0.6803,175.1789,152.2555
893,223,0.6803,177.5371,151.6239
894,223,0.6803,178.2211,149.7445
895,223,0.6803,175.8629,150.3761
896,224,0.6803,200.4200,152.5005
897,224,0.6803,202.6327,151.4691
898,224,0.6803,202.9800,149.4995
899,224,0.6803,200.7673,150.5309
900,225,0.6803,225.7000,152.7000
901,225,0.6803,227.7000,151.3000
902,225,0.6803,227.7000,149.3000
903,225,0.6803,225.7000,150.7000
904,226,0.6803,251.0104,152.8478
905,226,0.6803,252.7369,151.1218
906,226,0.6803,252.3896,149.1522
907,226,0.6803,250.6631,150.8782
908,227,0.6803,276.3417,152.9395
909,227,0.6803,277.7423,150.9399
910,227,0.6803,277.0583,149.0605
911,227,0.6803,275.6577,151.0601
912,228,0.6803,301.6840,152.9722
913,228,0.6803,302.7160,150.7598
914,228,0.6803,301.7160,149.0278
915,228,0.6803,300.6840,151.2402
916,229,0.6803,327.0267,152.9451
917,229,0.6803,327.6589,150.5870
918,229,0.6803,326.3733,149.0549
919,229,0.6803,325.7411,151.4130
920,230,0.6803,352.3595,152.8588
921,230,0.6803,352.5726,150.4268
922,230,0.6803,351.0405,149.1412
923,230,0.6803,350.8274,151.5732
924,231,0.6803,377.6722,152.7160
925,231,0.6803,377.4598,150.2840
926,231,0.6803,375.7278,149.2840
927,231,0.6803,375.9402,151.7160
928,232,0.6803,402.9555,152.5211
929,232,0.6803,402.3239,150.1629
930,232,0.6803,400.4445,149.4789
931,232,0.6803,401.0761,151.8371
932,233,0.6803,428.2005,152.2800
933,233,0.6803,427.1691,150.0673
934,233,0.6803,425.1995,149.7200
935,233,0.6803,426.2309,151.9327
936,234,0.6803,453.4000,152.0000
937,234,0.6803,452.0000,150.0000
938,234,0.6803,450.0000,150.0000
939,234,0.6803,451.4000,152.0000
940,235,0.6803,478.5478,151.6896
941,235,0.6803,476.8218,149.9631
942,235,0.6803,474.8522,150.3104
943,235,0.6803,476.5782,152.0369
944,236,0.6803,503.6395,151.3583
945,236,0.6803,501.6399,149.9577
946,236,0.6803,499.7605,150.6417
947,236,0.6803,501.7601,152.0423
948,237,0.6803,528.6722,151.0160
949,237,0.6803,526.4598,149.9840
950,237,0.6803,524.7278,150.9840
951,237,0.6803,526.9402,152.0160
952,238,0.6803,553.6451,150.6733
953,238,0.6803,551.2870,150.0411
954,238,0.6803,549.7549,151.3267
955,238,0.6803,552.1130,151.9589
956,239,0.6803,578.5588,150.3405
957,239,0.6803,576.1268,150.1274
958,239,0.6803,574.8412,151.6595
959,239,0.6803,577.2732,151.8726
960,240,0.6803,603.4160,150.0278
961,240,0.6803,600.9840,150.2402
962,240,0.6803,599.9840,151.9722
963,240,0.6803,602.4160,151.7598
964,241,0.6803,628.2211,149.7445
965,241,0.6803,625.8629,150.3761
966,241,0.6803,625.1789,152.2555
967,241,0.6803,627.5371,151.6239
968,242,0.6803,652.9800,149.4995
969,242,0.6803,650.7673,150.5309
970,242,0.6803,650.4200,152.5005
971,242,0.6803,652.6327,151.4691
972,243,0.6803,677.7000,149.3000
973,243,0.6803,675.7000,150.7000
974,243,0.6803,675.7000,152.7000
975,243,0.6803,677.7000,151.3000
976,244,0.6803,702.3896,149.1522
977,244,0.6803,700.6631,150.8782
978,244,0.6803,701.0104,152.8478
979,244,0.6803,702.7369,151.1218
980,245,0.6803,727.0583,149.0605
981,245,0.6803,725.6577,151.0601
982,245,0.6803,726.3417,152.9395
983,245,0.6803,727.7423,150.9399
984,246,0.6803,751.7160,149.0278
985,246,0.6803,750.6840,151.2402
986,246,0.6803,751.6840,152.9722
987,246,0.6803,752.7160,150.7598
988,247,0.6803,776.3733,149.0549
989,247,0.6803,775.7411,151.4130
990,247,0.6803,777.0267,152.9451
991,247,0.6803,777.6589,150.5870
992,248,0.6803,801.0405,149.1412
993,248,0.6803,800.8274,151.5732
994,248,0.6803,802.3595,152.8588
995,248,0.6803,802.5726,150.4268
996,249,0.6803,825.7278,149.2840
997,249,0.6803,825.9402,151.7160
998,249,0.6803,827.6722,152.7160
999,249,0.6803,827.4598,150.2840
1000,250,0.6803,850.4445,149.4789
1001,250,0.6803,851.0761,151.8371
1002,250,0.6803,852.9555,152.5211
1003,250,0.6803,852.3239,150.1629
1004,251,0.6803,875.1995,149.7200
1005,251,0.6803,876.2309,151.9327
1006,251,0.6803,878.2005,152.2800
1007,251,0.6803,877.1691,150.0673
1008,252,0.6721,0.0000,175.0000
1009,252,0.6721,1.6000,177.0000
1010,252,0.6721,3.6000,177.0000
1011,252,0.6721,2.0000,175.0000
1012,253,0.6721,24.8537,175.3278
1013,253,0.6721,26.7767,177.0195
1014,253,0.6721,28.7463,176.6722
1015,253,0.6721,26.8233,174.9805
1016,254,0.6721,49.7665,175.6759
1017,254,0.6721,51.9541,177.0081
1018,254,0.6721,53.8335,176.3241
1019,254,0.6721,51.6459,174.9919
1020,255,0.6721,74.7412,176.0340
1021,255,0.6721,77.1268,176.9660
1022,255,0.6721,78.8588,175.9660
1023,255,0.6721,76.4732,175.0340
1024,256,0.6721,99.7783,176.3910
1025,256,0.6721,102.2896,176.8946
1026,256,0.6721,103.8217,175.6090
1027,256,0.6721,101.3104,175.1054
1028,257,0.6721,124.8769,176.7361
1029,257,0.6721,127.4375,176.7960
1030,257,0.6721,128.7231,175.2639
1031,257,0.6721,126.1625,175.2040
1032,258,0.6721,150.0340,177.0588
1033,258,0.6721,152.5660,176.6732
1034,258,0.6721,153.5660,174.9412
1035,258,0.6721,151.0340,175.3268
1036,259,0.6721,175.2447,177.3494
1037,259,0.6721,177.6713,176.5300
1038,259,0.6721,178.3553,174.6506
1039,259,0.6721,175.9287,175.4700
1040,260,0.6721,200.5026,177.5990
1041,260,0.6721,202.7501,176.3706
1042,260,0.6721,203.0974,174.4010
1043,260,0.6721,200.8499,175.6294
1044,261,0.6721,225.8000,177.8000
1045,261,0.6721,227.8000,176.2000
1046,261,0.6721,227.8000,174.2000
1047,261,0.6721,225.8000,175.8000
1048,262,0.6721,251.1278,177.9463
1049,262,0.6721,252.8195,176.0233
1050,262,0.6721,252.4722,174.0537
1051,262,0.6721,250.7805,175.9767
1052,263,0.6721,276.4759,178.0335
1053,263,0.6721,277.8081,175.8459
1054,263,0.6721,277.1241,173.9665
1055,263,0.6721,275.7919,176.1541
1056,264,0.6721,301.8340,178.0588
1057,264,0.6721,302.7660,175.6732
1058,264,0.6721,301.7660,173.9412
1059,264,0.6721,300.8340,176.3268
1060,265,0.6721,327.1910,178.0217
1061,265,0.6721,327.6946,175.5104
1062,265,0.6721,326.4090,173.9783
1063,265,0.6721,325.9054,176.4896
1064,266,0.6721,352.5361,177.9231
1065,266,0.6721,352.5960,175.3625
1066,266,0.6721,351.0639,174.0769
1067,266,0.6721,351.0040,176.6375
1068,267,0.6721,377.8588,177.7660
1069,267,0.6721,377.4732,175.2340
1070,267,0.6721,375.7412,174.2340
1071,267,0.6721,376.1268,176.7660
1072,268,0.6721,403.1494,177.5553
1073,268,0.6721,402.3300,175.1287
1074,268,0.6721,400.4506,174.4447
1075,268,0.6721,401.2700,176.8713
1076,269,0.6721,428.3990,177.2974
1077,269,0.6721,427.1706,175.0499
1078,269,0.6721,425.2010,174.7026
1079,269,0.6721,426.4294,176.9501
1080,270,0.6721,453.6000,177.0000
1081,270,0.6721,452.0000,175.0000
1082,270,0.6721,450.0000,175.0000
1083,270,0.6721,451.6000,177.0000
1084,271,0.6721,478.7463,176.6722
1085,271,0.6721,476.8233,174.9805
1086,271,0.6721,474.8537,175.3278
1087,271,0.6721,476.7767,177.0195
1088,272,0.6721,503.8335,176.3241
1089,272,0.6721,501.6459,174.9919
1090,272,0.6721,499.7665,175.6759
1091,272,0.6721,501.9541,177.0081
1092,273,0.6721,528.8588,175.9660
1093,273,0.6721,526.4732,175.0340
1094,273,0.6721,524.7412,176.0340
1095,273,0.6721,527.1268,176.9660
1096,274,0.6721,553.8217,175.6090
1097,274,0.6721,551.3104,175.1054
1098,274,0.6721,549.7783,176.3910
1099,274,0.6721,552.2896,176.8946
1100,275,0.6721,578.7231,175.2639
1101,275,0.6721,576.1625,175.2040
1102,275,0.6721,574.8769,176.7361
1103,275,0.6721,577.4375,176.7960
1104,276,0.6721,603.5660,174.9412
1105,276,0.6721,601.0340,175.3268
1106,276,0.6721,600.0340,177.0588
1107,276,0.6721,602.5660,176.6732
1108,277,0.6721,628.3553,174.6506
1109,277,0.6721,625.9287,175.4700
1110,277,0.6721,625.2447,177.3494
1111,277,0.6721,627.6713,176.5300
1112,278,0.6721,653.0974,174.4010
1113,278,0.6721,650.8499,175.6294
1114,278,0.6721,650.5026,177.5990
1115,278,0.6721,652.7501,176.3706
1116,279,0.6721,677.8000,174.2000
1117,279,0.6721,675.8000,175.8000
1118,279,0.6721,675.8000,177.8000
1119,279,0.6721,677.8000,176.2000
1120,280,0.6721,702.4722,174.0537
1121,280,0.6721,700.7805,175.9767
1122,280,0.6721,701.1278,177.9463
1123,280,0.6721,702.8195,176.0233
1124,281,0.6721,727.1241,173.9665
1125,281,0.6721,725.7919,176.1541
1126,281,0.6721,726.4759,178.0335
1127,281,0.6721,727.8081,175.8459
1128,282,0.6721,751.7660,173.9412
1129,282,0.6721,750.8340,176.3268
1130,282,0.6721,751.8340,178.0588
1131,282,0.6721,752.7660,175.6732
1132,283,0.6721,776.4090,173.9783
1133,283,0.6721,775.9054,176.4896
1134,283,0.6721,777.1910,178.0217
1135,283,0.6721,777.6946,175.5104
1136,284,0.6721,801.0639,174.0769
1137,284,0.6721,801.0040,176.6375
1138,284,0.6721,802.5361,177.9231
1139,284,0.6721,802.5960,175.3625
1140,285,0.6721,825.7412,174.2340
1141,285,0.6721,826.1268,176.7660
1142,285,0.6721,827.8588,177.7660
1143,285,0.6721,827.4732,175.2340
1144,286,0.6721,850.4506,174.4447
1145,286,0.6721,851.2700,176.8713
1146,286,0.6721,853.1494,177.5553
1147,286,0.6721,852.3300,175.1287
1148,287,0.6721,875.2010,174.7026
1149,287,0.6721,876.4294,176.9501
1150,287,0.6721,878.3990,177.2974
1151,287,0.6721,877.1706,175.0499
1152,288,0.6678,0.0000,200.0000
1153,288,0.6678,1.8000,202.0000
1154,288,0.6678,3.8000,202.0000
1155,288,0.6678,2.0000,200.0000
1156,289,0.6678,24.8552,200.3451
1157,289,0.6678,26.9752,202.0022
1158,289,0.6678,28.9448,201.6549
1159,289,0.6678,26.8248,199.9978
1160,290,0.6678,49.7726,200.7101
1161,290,0.6678,52.1481,201.9739
1162,290,0.6678,54.0274,201.2899
1163,290,0.6678,51.6519,200.0261
1164,291,0.6678,74.7546,201.0840
1165,291,0.6678,77.3134,201.9160
1166,291,0.6678,79.0454,200.9160
1167,291,0.6678,76.4866,200.0840
1168,292,0.6678,99.8017,201.4553
1169,292,0.6678,102.4662,201.8303
1170,292,0.6678,103.9983,200.5447
1171,292,0.6678,101.3338,200.1697
1172,293,0.6678,124.9127,201.8127
1173,293,0.6678,127.6018,201.7194
1174,293,0.6678,128.8873,200.1873
1175,293,0.6678,126.1982,200.2806
1176,294,0.6678,150.0840,202.1454
1177,294,0.6678,152.7160,201.5866
1178,294,0.6678,153.7160,199.8546
1179,294,0.6678,151.0840,200.4134
1180,295,0.6678,175.3105,202.4434
1181,295,0.6678,177.8055,201.4360
1182,295,0.6678,178.4895,199.5566
1183,295,0.6678,175.9945,200.5640
1184,296,0.6678,200.5853,202.6975
1185,296,0.6678,202.8674,201.2721
1186,296,0.6678,203.2147,199.3025
1187,296,0.6678,200.9326,200.7279
1188,297,0.6678,225.9000,202.9000
1189,297,0.6678,227.9000,201.1000
1190,297,0.6678,227.9000,199.1000
1191,297,0.6678,225.9000,200.9000
1192,298,0.6678,251.2451,203.0448
1193,298,0.6678,252.9022,200.9248
1194,298,0.6678,252.5549,198.9552
1195,298,0.6678,250.8978,201.0752
1196,299,0.6678,276.6101,203.1274
1197,299,0.6678,277.8739,200.7519
1198,299,0.6678,277.1899,198.8726
1199,299,0.6678,275.9261,201.2481
1200,300,0.6678,301.9840,203.1454
1201,300,0.6678,302.8160,200.5866
1202,300,0.6678,301.8160,198.8546
1203,300,0.6678,300.9840,201.4134
1204,301,0.6678,327.3553,203.0983
1205,301,0.6678,327.7303,200.4338
1206,301,0.6678,326.4447,198.9017
1207,301,0.6678,326.0697,201.5662
1208,302,0.6678,352.7127,202.9873
1209,302,0.6678,352.6194,200.2982
1210,302,0.6678,351.0873,199.0127
1211,302,0.6678,351.1806,201.7018
1212,303,0.6678,378.0454,202.8160
1213,303,0.6678,377.4866,200.1840
1214,303,0.6678,375.7546,199.1840
1215,303,0.6678,376.3134,201.8160
1216,304,0.6678,403.3434,202.5895
1217,304,0.6678,402.3360,200.0945
1218,304,0.6678,400.4566,199.4105
1219,304,0.6678,401.4640,201.9055
1220,305,0.6678,428.5975,202.3147
1221,305,0.6678,427.1721,200.0326
1222,305,0.6678,425.2025,199.6853
1223,305,0.6678,426.6279,201.9674
1224,306,0.6678,453.8000,202.0000
1225,306,0.6678,452.0000,200.0000
1226,306,0.6678,450.0000,200.0000
1227,306,0.6678,451.8000,202.0000
1228,307,0.6678,478.9448,201.6549
1229,307,0.6678,476.8248,199.9978
1230,307,0.6678,474.8552,200.3451
1231,307,0.6678,476.9752,202.0022
1232,308,0.6678,504.0274,201.2899
1233,308,0.6678,501.6519,200.0261
1234,308,0.6678,499.7726,200.7101
1235,308,0.6678,502.1481,201.9739
1236,309,0.6678,529.0454,200.9160
1237,309,0.6678,526.4866,200.0840
1238,309,0.6678,524.7546,201.0840
1239,309,0.6678,527.3134,201.9160
1240,310,0.6678,553.9983,200.5447
1241,310,0.6678,551.3338,200.1697
1242,310,0.6678,549.8017,201.4553
1243,310,0.6678,552.4662,201.8303
1244,311,0.6678,578.8873,200.1873
1245,311,0.6678,576.1982,200.2806
1246,311,0.6678,574.9127,201.8127
1247,311,0.6678,577.6018,201.7194
1248,312,0.6678,603.7160,199.8546
1249,312,0.6678,601.0840,200.4134
1250,312,0.6678,600.0840,202.1454
1251,312,0.6678,602.7160,201.5866
1252,313,0.6678,628.4895,199.5566
1253,313,0.6678,625.9945,200.5640
1254,313,0.6678,625.3105,202.4434
1255,313,0.6678,627.8055,201.4360
1256,314,0.6678,653.2147,199.3025
1257,314,0.6678,650.9326,200.7279
1258,314,0.6678,650.5853,202.6975
1259,314,0.6678,652.8674,201.2721
1260,315,0.6678,677.9000,199.1000
1261,315,0.6678,675.9000,200.9000
1262,315,0.6678,675.9000,202.9000
1263,315,0.6678,677.9000,201.1000
1264,316,0.6678,702.5549,198.9552
1265,316,0.6678,700.8978,201.0752
1266,316,0.6678,701.2451,203.0448
1267,316,0.6678,702.9022,200.9248
1268,317,0.6678,727.1899,198.8726
1269,317,0.6678,725.9261,201.2481
1270,317,0.6678,726.6101,203.1274
1271,317,0.6678,727.8739,200.7519
1272,318,0.6678,751.8160,198.8546
1273,318,0.6678,750.9840,201.4134
1274,318,0.6678,751.9840,203.1454
1275,318,0.6678,752.8160,200.5866
1276,319,0.6678,776.4447,198.9017
1277,319,0.6678,776.0697,201.5662
1278,319,0.6678,777.3553,203.0983
1279,319,0.6678,777.7303,200.4338
1280,320,0.6678,801.0873,199.0127
1281,320,0.6678,801.1806,201.7018
1282,320,0.6678,802.7127,202.9873
1283,320,0.6678,802.6194,200.2982
1284,321,0.6678,825.7546,199.1840
1285,321,0.6678,826.3134,201.8160
1286,321,0.6678,828.0454,202.8160
1287,321,0.6678,827.4866,200.1840
1288,322,0.6678,850.4566,199.4105
1289,322,0.6678,851.4640,201.9055
1290,322,0.6678,853.3434,202.5895
1291,322,0.6678,852.3360,200.0945
1292,323,0.6678,875.2025,199.6853
1293,323,0.6678,876.6279,201.9674
1294,323,0.6678,878.5975,202.3147
1295,323,0.6678,877.1721,200.0326
1296,324,0.6666,0.0000,225.0000
1297,324,0.6666,2.0000,227.0000
1298,324,0.6666,4.0000,227.0000
1299,324,0.6666,2.0000,225.0000
1300,325,0.6666,24.8567,225.3625
1301,325,0.6666,27.1736,226.9848
1302,325,0.6666,29.1433,226.6375
1303,325,0.6666,26.8264,225.0152
1304,326,0.6666,49.7786,225.7443
1305,326,0.6666,52.3420,226.9397
1306,326,0.6666,54.2214,226.2557
1307,326,0.6666,51.6580,225.0603
1308,327,0.6666,74.7679,226.1340
1309,327,0.6666,77.5000,226.8660
1310,327,0.6666,79.2321,225.8660
1311,327,0.6666,76.5000,225.1340
1312,328,0.6666,99.8251,226.5195
1313,328,0.6666,102.6428,226.7660
1314,328,0.6666,104.1749,225.4805
1315,328,0.6666,101.3572,225.2340
1316,329,0.6666,124.9484,226.8893
1317,329,0.6666,127.7660,226.6428
1318,329,0.6666,129.0516,225.1107
1319,329,0.6666,126.2340,225.3572
1320,330,0.6666,150.1340,227.2321
1321,330,0.6666,152.8660,226.5000
1322,330,0.6666,153.8660,224.7679
1323,330,0.6666,151.1340,225.5000
1324,331,0.6666,175.3763,227.5374
1325,331,0.6666,177.9397,226.3420
1326,331,0.6666,178.6237,224.4626
1327,331,0.6666,176.0603,225.6580
1328,332,0.6666,200.6679,227.7960
1329,332,0.6666,202.9848,226.1736
1330,332,0.6666,203.3321,224.2040
1331,332,0.6666,201.0152,225.8264
1332,333,0.6666,226.0000,228.0000
1333,333,0.6666,228.0000,226.0000
1334,333,0.6666,228.0000,224.0000
1335,333,0.6666,226.0000,226.0000
1336,334,0.6666,251.3625,228.1433
1337,334,0.6666,252.9848,225.8264
1338,334,0.6666,252.6375,223.8567
1339,334,0.6666,251.0152,226.1736
1340,335,0.6666,276.7443,228.2214
1341,335,0.6666,277.9397,225.6580
1342,335,0.6666,277.2557,223.7786
1343,335,0.6666,276.0603,226.3420
1344,336,0.6666,302.1340,228.2321
1345,336,0.6666,302.8660,225.5000
1346,336,0.6666,301.8660,223.7679
1347,336,0.6666,301.1340,226.5000
1348,337,0.6666,327.5195,228.1749
1349,337,0.6666,327.7660,225.3572
1350,337,0.6666,326.4805,223.8251
1351,337,0.6666,326.2340,226.6428
1352,338,0.6666,352.8893,228.0516
1353,338,0.6666,352.6428,225.2340
1354,338,0.6666,351.1107,223.9484
1355,338,0.6666,351.3572,226.7660
1356,339,0.6666,378.2321,227.8660
1357,339,0.6666,377.5000,225.1340
1358,339,0.6666,375.7679,224.1340
1359,339,0.6666,376.5000,226.8660
1360,340,0.6666,403.5374,227.6237
1361,340,0.6666,402.3420,225.0603
1362,340,0.6666,400.4626,224.3763
1363,340,0.6666,401.6580,226.9397
1364,341,0.6666,428.7960,227.3321
1365,341,0.6666,427.1736,225.0152
1366,341,0.6666,425.2040,224.6679
1367,341,0.6666,426.8264,226.9848
1368,342,0.6666,454.0000,227.0000
1369,342,0.6666,452.0000,225.0000
1370,342,0.6666,450.0000,225.0000
1371,342,0.6666,452.0000,227.0000
1372,343,0.6666,479.1433,226.6375
1373,343,0.6666,476.8264,225.0152
1374,343,0.6666,474.8567,225.3625
1375,343,0.6666,477.1736,226.9848
1376,344,0.6666,504.2214,226.2557
1377,344,0.6666,501.6580,225.0603
1378,344,0.6666,499.7786,225.7443
1379,344,0.6666,502.3420,226.9397
1380,345,0.6666,529.2321,225.8660
1381,345,0.6666,526.5000,225.1340
1382,345,0.6666,524.7679,226.1340
1383,345,0.6666,527.5000,226.8660
1384,346,0.6666,554.1749,225.4805
1385,346,0.6666,551.3572,225.2340
1386,346,0.6666,549.8251,226.5195
1387,346,0.6666,552.6428,226.7660
1388,347,0.6666,579.0516,225.1107
1389,347,0.6666,576.2340,225.3572
1390,347,0.6666,574.9484,226.8893
1391,347,0.6666,577.7660,226.6428
1392,348,0.6666,603.8660,224.7679
1393,348,0.6666,601.1340,225.5000
1394,348,0.6666,600.1340,227.2321
1395,348,0.6666,602.8660,226.5000
1396,349,0.6666,628.6237,224.4626
1397,349,0.6666,626.0603,225.6580
1398,349,0.6666,625.3763,227.5374
1399,349,0.6666,627.9397,226.3420
1400,350,0.6666,653.3321,224.2040
1401,350,0.6666,651.0152,225.8264
1402,350,0.6666,650.6679,227.7960
1403,350,0.6666,652.9848,226.1736
1404,351,0.6666,678.0000,224.0000
1405,351,0.6666,676.0000,226.0000
1406,351,0.6666,676.0000,228.0000
1407,351,0.6666,678.0000,226.0000
1408,352,0.6666,702.6375,223.8567
1409,352,0.6666,701.0152,226.1736
1410,352,0.6666,701.3625,228.1433
1411,352,0.6666,702.9848,225.8264
1412,353,0.6666,727.2557,223.7786
1413,353,0.6666,726.0603,226.3420
1414,353,0.6666,726.7443,228.2214
1415,353,0.6666,727.9397,225.6580
1416,354,0.6666,751.8660,223.7679
1417,354,0.6666,751.1340,226.5000
1418,354,0.6666,752.1340,228.2321
1419,354,0.6666,752.8660,225.5000
1420,355,0.6666,776.4805,223.8251
1421,355,0.6666,776.2340,226.6428
1422,355,0.6666,777.5195,228.1749
1423,355,0.6666,777.7660,225.3572
1424,356,0.6666,801.1107,223.9484
1425,356,0.6666,801.3572,226.7660
1426,356,0.6666,802.8893,228.0516
1427,356,0.6666,802.6428,225.2340
1428,357,0.6666,825.7679,224.1340
1429,357,0.6666,826.5000,226.8660
1430,357,0.6666,828.2321,227.8660
1431,357,0.6666,827.5000,225.1340
1432,358,0.6666,850.4626,224.3763
1433,358,0.6666,851.6580,226.9397
1434,358,0.6666,853.5374,227.6237
1435,358,0.6666,852.3420,225.0603
1436,359,0.6666,875.2040,224.6679
1437,359,0.6666,876.8264,226.9848
1438,359,0.6666,878.7960,227.3321
1439,359,0.6666,877.1736,225.0152
