id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1139,801.9267,175.8229,284,0.7420,1.2474,1.6425
1140,825.5805,174.8662,285,0.7420,1.2474,1.6425
1141,825.4279,176.5016,285,0.7420,1.2474,1.6425
1142,826.5971,176.9364,285,0.7420,1.2474,1.6425
1143,826.8839,175.6709,285,0.7420,1.2474,1.6425
1144,850.3920,174.9626,286,0.7420,1.2474,1.6425
1145,850.5257,176.5996,286,0.7420,1.2474,1.6425
1146,851.7527,176.8247,286,0.7420,1.2474,1.6425
1147,851.8154,175.5287,286,0.7420,1.2474,1.6425
1148,875.2232,175.0901,287,0.7420,1.2474,1.6425
1149,875.6391,176.6791,287,0.7420,1.2474,1.6425
1150,876.8865,176.6877,287,0.7420,1.2474,1.6425
1151,876.7232,175.4005,287,0.7420,1.2474,1.6425
1152,0.2889,200.4358,288,0.7619,0.8615,1.5029
1153,0.6452,201.7510,288,0.7619,0.8615,1.5029
1154,1.4901,201.5827,288,0.7619,0.8615,1.5029
1155,1.7825,200.2695,288,0.7619,0.8615,1.5029
1156,25.2005,200.5742,289,0.7619,0.8615,1.5029
1157,25.7797,201.8076,289,0.7619,0.8615,1.5029
1158,26.5826,201.4951,289,0.7619,0.8615,1.5029
1159,26.6426,200.1511,289,0.7619,0.8615,1.5029
1160,50.1374,200.7259,290,0.7619,0.8615,1.5029
1161,50.9221,201.8399,290,0.7619,0.8615,1.5029
1162,51.6585,201.3928,290,0.7619,0.8615,1.5029
1163,51.4841,200.0588,290,0.7619,0.8615,1.5029
1164,75.1017,200.8862,291,0.7619,0.8615,1.5029
1165,76.0679,201.8470,291,0.7619,0.8615,1.5029
1166,76.7154,201.2788,291,0.7619,0.8615,1.5029
1167,76.3121,199.9954,291,0.7619,0.8615,1.5029
1168,100.0943,201.0502,292,0.7619,0.8615,1.5029
1169,101.2127,201.8287,292,0.7619,0.8615,1.5029
1170,101.7518,201.1567,292,0.7619,0.8615,1.5029
1171,101.1317,199.9628,292,0.7619,0.8615,1.5029
1172,125.1156,201.2131,293,0.7619,0.8615,1.5029
1173,126.3521,201.7856,293,0.7619,0.8615,1.5029
1174,126.7663,201.0301,293,0.7619,0.8615,1.5029
1175,125.9483,199.9620,293,0.7619,0.8615,1.5029
1176,150.1648,201.3698,294,0.7619,0.8615,1.5029
1177,151.4819,201.7188,294,0.7619,0.8615,1.5029
1178,151.7586,200.9030,294,0.7619,0.8615,1.5029
1179,150.7676,199.9931,294,0.7619,0.8615,1.5029
1180,175.2404,201.5156,295,0.7619,0.8615,1.5029
1181,176.5982,201.6306,295,0.7619,0.8615,1.5029
1182,176.7290,200.7791,295,0.7619,0.8615,1.5029
1183,175.5951,200.0551,295,0.7619,0.8615,1.5029
1184,200.3403,201.6460,296,0.7619,0.8615,1.5029
1185,201.6974,201.5235,296,0.7619,0.8615,1.5029
1186,201.6783,200.6622,296,0.7619,0.8615,1.5029
1187,200.4359,200.1462,296,0.7619,0.8615,1.5029
1188,225.4612,201.7571,297,0.7619,0.8615,1.5029
1189,226.7765,201.4008,297,0.7619,0.8615,1.5029
1190,226.6081,200.5559,297,0.7619,0.8615,1.5029
1191,225.2950,200.2634,297,0.7619,0.8615,1.5029
1192,250.5996,201.8455,298,0.7619,0.8615,1.5029
1193,251.8330,201.2662,298,0.7619,0.8615,1.5029
1194,251.5205,200.4634,298,0.7619,0.8615,1.5029
1195,250.1765,200.4034,298,0.7619,0.8615,1.5029
1196,275.7513,201.9085,299,0.7619,0.8615,1.5029
1197,276.8653,201.1239,299,0.7619,0.8615,1.5029
1198,276.4182,200.3875,299,0.7619,0.8615,1.5029
1199,275.0842,200.5618,299,0.7619,0.8615,1.5029
1200,300.9116,201.9443,300,0.7619,0.8615,1.5029
1201,301.8725,200.9781,300,0.7619,0.8615,1.5029
1202,301.3042,200.3305,300,0.7619,0.8615,1.5029
1203,300.0208,200.7339,300,0.7619,0.8615,1.5029
1204,326.0757,201.9516,301,0.7619,0.8615,1.5029
1205,326.8542,200.8333,301,0.7619,0.8615,1.5029
1206,326.1821,200.2942,301,0.7619,0.8615,1.5029
1207,324.9882,200.9143,301,0.7619,0.8615,1.5029
1208,351.2385,201.9304,302,0.7619,0.8615,1.5029
1209,351.8110,200.6939,302,0.7619,0.8615,1.5029
1210,351.0556,200.2797,302,0.7619,0.8615,1.5029
1211,349.9875,201.0977,302,0.7619,0.8615,1.5029
1212,376.3952,201.8812,303,0.7619,0.8615,1.5029
1213,376.7443,200.5640,303,0.7619,0.8615,1.5029
1214,375.9284,200.2873,303,0.7619,0.8615,1.5029
1215,375.0186,201.2784,303,0.7619,0.8615,1.5029
1216,401.5410,201.8055,304,0.7619,0.8615,1.5029
1217,401.6560,200.4478,304,0.7619,0.8615,1.5029
1218,400.8045,200.3170,304,0.7619,0.8615,1.5029
1219,400.0806,201.4509,304,0.7619,0.8615,1.5029
1220,426.6714,201.7057,305,0.7619,0.8615,1.5029
1221,426.5489,200.3486,305,0.7619,0.8615,1.5029
1222,425.6876,200.3676,305,0.7619,0.8615,1.5029
1223,425.1716,201.6101,305,0.7619,0.8615,1.5029
1224,451.7825,201.5848,306,0.7619,0.8615,1.5029
1225,451.4262,200.2695,306,0.7619,0.8615,1.5029
1226,450.5813,200.4378,306,0.7619,0.8615,1.5029
1227,450.2889,201.7510,306,0.7619,0.8615,1.5029
1228,476.8709,201.4463,307,0.7619,0.8615,1.5029
1229,476.2917,200.2130,307,0.7619,0.8615,1.5029
1230,475.4888,200.5254,307,0.7619,0.8615,1.5029
1231,475.4289,201.8694,307,0.7619,0.8615,1.5029
1232,501.9340,201.2947,308,0.7619,0.8615,1.5029
1233,501.1493,200.1806,308,0.7619,0.8615,1.5029
1234,500.4129,200.6278,308,0.7619,0.8615,1.5029
1235,500.5873,201.9618,308,0.7619,0.8615,1.5029
1236,526.9697,201.1344,309,0.7619,0.8615,1.5029
1237,526.0035,200.1735,309,0.7619,0.8615,1.5029
1238,525.3560,200.7417,309,0.7619,0.8615,1.5029
1239,525.7593,202.0252,309,0.7619,0.8615,1.5029
1240,551.9771,200.9703,310,0.7619,0.8615,1.5029
1241,550.8587,200.1918,310,0.7619,0.8615,1.5029
1242,550.3197,200.8638,310,0.7619,0.8615,1.5029
1243,550.9397,202.0578,310,0.7619,0.8615,1.5029
1244,576.9558,200.8074,311,0.7619,0.8615,1.5029
1245,575.7193,200.2350,311,0.7619,0.8615,1.5029
1246,575.3051,200.9904,311,0.7619,0.8615,1.5029
1247,576.1231,202.0585,311,0.7619,0.8615,1.5029
1248,601.9066,200.6507,312,0.7619,0.8615,1.5029
1249,600.5895,200.3017,312,0.7619,0.8615,1.5029
1250,600.3128,201.1176,312,0.7619,0.8615,1.5029
1251,601.3038,202.0274,312,0.7619,0.8615,1.5029
1252,626.8310,200.5050,313,0.7619,0.8615,1.5029
1253,625.4732,200.3899,313,0.7619,0.8615,1.5029
1254,625.3424,201.2415,313,0.7619,0.8615,1.5029
1255,626.4763,201.9654,313,0.7619,0.8615,1.5029
1256,651.7312,200.3746,314,0.7619,0.8615,1.5029
1257,650.3740,200.4970,314,0.7619,0.8615,1.5029
1258,650.3931,201.3584,314,0.7619,0.8615,1.5029
1259,651.6355,201.8744,314,0.7619,0.8615,1.5029
1260,676.6102,200.2634,315,0.7619,0.8615,1.5029
1261,675.2950,200.6197,315,0.7619,0.8615,1.5029
1262,675.4633,201.4647,315,0.7619,0.8615,1.5029
1263,676.7765,201.7571,315,0.7619,0.8615,1.5029
1264,701.4718,200.1750,316,0.7619,0.8615,1.5029
1265,700.2384,200.7543,316,0.7619,0.8615,1.5029
1266,700.5509,201.5572,316,0.7619,0.8615,1.5029
1267,701.8949,201.6171,316,0.7619,0.8615,1.5029
1268,726.3201,200.1120,317,0.7619,0.8615,1.5029
1269,725.2061,200.8966,317,0.7619,0.8615,1.5029
1270,725.6532,201.6331,317,0.7619,0.8615,1.5029
1271,726.9872,201.4587,317,0.7619,0.8615,1.5029
1272,751.1598,200.0763,318,0.7619,0.8615,1.5029
1273,750.1989,201.0424,318,0.7619,0.8615,1.5029
1274,750.7672,201.6900,318,0.7619,0.8615,1.5029
1275,752.0506,201.2867,318,0.7619,0.8615,1.5029
1276,775.9957,200.0689,319,0.7619,0.8615,1.5029
1277,775.2172,201.1872,319,0.7619,0.8615,1.5029
1278,775.8893,201.7263,319,0.7619,0.8615,1.5029
1279,777.0832,201.1062,319,0.7619,0.8615,1.5029
1280,800.8329,200.0901,320,0.7619,0.8615,1.5029
1281,800.2604,201.3267,320,0.7619,0.8615,1.5029
1282,801.0159,201.7409,320,0.7619,0.8615,1.5029
1283,802.0839,200.9229,320,0.7619,0.8615,1.5029
1284,825.6762,200.1393,321,0.7619,0.8615,1.5029
1285,825.3271,201.4565,321,0.7619,0.8615,1.5029
1286,826.1430,201.7332,321,0.7619,0.8615,1.5029
1287,827.0528,200.7422,321,0.7619,0.8615,1.5029
1288,850.5304,200.2150,322,0.7619,0.8615,1.5029
1289,850.4154,201.5728,322,0.7619,0.8615,1.5029
1290,851.2669,201.7036,322,0.7619,0.8615,1.5029
1291,851.9908,200.5696,322,0.7619,0.8615,1.5029
1292,875.4000,200.3148,323,0.7619,0.8615,1.5029
1293,875.5225,201.6719,323,0.7619,0.8615,1.5029
1294,876.3838,201.6529,323,0.7619,0.8615,1.5029
1295,876.8998,200.4105,323,0.7619,0.8615,1.5029
1296,0.1794,225.6849,324,0.6274,0.7173,1.5744
1297,0.6752,226.9154,324,0.6274,0.7173,1.5744
1298,1.3043,226.5709,324,0.6274,0.7173,1.5744
1299,1.7446,225.5157,324,0.6274,0.7173,1.5744
1300,25.0991,225.8289,325,0.6274,0.7173,1.5744
1301,25.8011,226.9545,325,0.6274,0.7173,1.5744
1302,26.3608,226.5061,325,0.6274,0.7173,1.5744
1303,26.6112,225.3904,325,0.6274,0.7173,1.5744
1304,50.0451,225.9846,326,0.6274,0.7173,1.5744
1305,50.9318,226.9713,326,0.6274,0.7173,1.5744
1306,51.4052,226.4324,326,0.6274,0.7173,1.5744
1307,51.4581,225.2902,326,0.6274,0.7173,1.5744
1308,75.0189,226.1473,327,0.6274,0.7173,1.5744
1309,76.0635,226.9650,327,0.6274,0.7173,1.5744
1310,76.4362,226.3521,327,0.6274,0.7173,1.5744
1311,76.2898,225.2181,327,0.6274,0.7173,1.5744
1312,100.0214,226.3121,328,0.6274,0.7173,1.5744
1313,101.1921,226.9360,328,0.6274,0.7173,1.5744
1314,101.4527,226.2677,328,0.6274,0.7173,1.5744
1315,101.1117,225.1764,328,0.6274,0.7173,1.5744
1316,125.0525,226.4740,329,0.6274,0.7173,1.5744
1317,126.3137,226.8851,329,0.6274,0.7173,1.5744
1318,126.4543,226.1817,329,0.6274,0.7173,1.5744
1319,125.9289,225.1662,329,0.6274,0.7173,1.5744
1320,150.1111,226.6280,330,0.6274,0.7173,1.5744
1321,151.4247,226.8138,330,0.6274,0.7173,1.5744
1322,151.4409,226.0968,330,0.6274,0.7173,1.5744
1323,150.7472,225.1878,330,0.6274,0.7173,1.5744
1324,175.1957,226.7695,331,0.6274,0.7173,1.5744
1325,176.5215,226.7244,331,0.6274,0.7173,1.5744
1326,176.4130,226.0154,331,0.6274,0.7173,1.5744
1327,175.5720,225.2407,331,0.6274,0.7173,1.5744
1328,200.3035,226.8941,332,0.6274,0.7173,1.5744
1329,201.6014,226.6195,332,0.6274,0.7173,1.5744
1330,201.3714,225.9401,332,0.6274,0.7173,1.5744
1331,200.4087,225.3233,332,0.6274,0.7173,1.5744
1332,225.4314,226.9981,333,0.6274,0.7173,1.5744
1333,226.6618,226.5023,333,0.6274,0.7173,1.5744
1334,226.3174,225.8732,333,0.6274,0.7173,1.5744
1335,225.2622,225.4329,333,0.6274,0.7173,1.5744
1336,250.5753,227.0784,334,0.6274,0.7173,1.5744
1337,251.7010,226.3765,334,0.6274,0.7173,1.5744
1338,251.2526,225.8167,334,0.6274,0.7173,1.5744
1339,250.1369,225.5663,334,0.6274,0.7173,1.5744
1340,275.7310,227.1324,335,0.6274,0.7173,1.5744
1341,276.7177,226.2457,335,0.6274,0.7173,1.5744
1342,276.1789,225.7723,335,0.6274,0.7173,1.5744
1343,275.0367,225.7195,335,0.6274,0.7173,1.5744
1344,300.8938,227.1586,336,0.6274,0.7173,1.5744
1345,301.7115,226.1140,336,0.6274,0.7173,1.5744
1346,301.0986,225.7413,336,0.6274,0.7173,1.5744
1347,299.9646,225.8877,336,0.6274,0.7173,1.5744
1348,326.0586,227.1561,337,0.6274,0.7173,1.5744
1349,326.6825,225.9854,337,0.6274,0.7173,1.5744
1350,326.0142,225.7248,337,0.6274,0.7173,1.5744
1351,324.9228,226.0658,337,0.6274,0.7173,1.5744
1352,351.2204,227.1251,338,0.6274,0.7173,1.5744
1353,351.6316,225.8638,338,0.6274,0.7173,1.5744
1354,350.9282,225.7232,338,0.6274,0.7173,1.5744
1355,349.9126,226.2486,338,0.6274,0.7173,1.5744
1356,376.3744,227.0664,339,0.6274,0.7173,1.5744
1357,376.5603,225.7529,339,0.6274,0.7173,1.5744
1358,375.8432,225.7366,339,0.6274,0.7173,1.5744
1359,374.9343,226.4303,339,0.6274,0.7173,1.5744
1360,401.5159,226.9818,340,0.6274,0.7173,1.5744
1361,401.4709,225.6560,340,0.6274,0.7173,1.5744
1362,400.7619,225.7645,340,0.6274,0.7173,1.5744
1363,399.9872,226.6055,340,0.6274,0.7173,1.5744
1364,426.6406,226.8740,341,0.6274,0.7173,1.5744
1365,426.3660,225.5761,341,0.6274,0.7173,1.5744
1366,425.6866,225.8061,341,0.6274,0.7173,1.5744
1367,425.0697,226.7688,341,0.6274,0.7173,1.5744
1368,451.7446,226.7461,342,0.6274,0.7173,1.5744
1369,451.2488,225.5157,342,0.6274,0.7173,1.5744
1370,450.6197,225.8601,342,0.6274,0.7173,1.5744
1371,450.1794,226.9154,342,0.6274,0.7173,1.5744
1372,476.8249,226.6022,343,0.6274,0.7173,1.5744
1373,476.1229,225.4765,343,0.6274,0.7173,1.5744
1374,475.5631,225.9250,343,0.6274,0.7173,1.5744
1375,475.3128,227.0406,343,0.6274,0.7173,1.5744
1376,501.8789,226.4465,344,0.6274,0.7173,1.5744
1377,500.9922,225.4598,344,0.6274,0.7173,1.5744
1378,500.5187,225.9986,344,0.6274,0.7173,1.5744
1379,500.4659,227.1408,344,0.6274,0.7173,1.5744
1380,526.9051,226.2837,345,0.6274,0.7173,1.5744
1381,525.8605,225.4660,345,0.6274,0.7173,1.5744
1382,525.4878,226.0789,345,0.6274,0.7173,1.5744
1383,525.6341,227.2129,345,0.6274,0.7173,1.5744
1384,551.9026,226.1189,346,0.6274,0.7173,1.5744
1385,550.7319,225.4951,346,0.6274,0.7173,1.5744
1386,550.4713,226.1633,346,0.6274,0.7173,1.5744
1387,550.8123,227.2547,346,0.6274,0.7173,1.5744
1388,576.8715,225.9571,347,0.6274,0.7173,1.5744
1389,575.6102,225.5460,347,0.6274,0.7173,1.5744
1390,575.4697,226.2493,347,0.6274,0.7173,1.5744
1391,575.9950,227.2649,347,0.6274,0.7173,1.5744
1392,601.8128,225.8031,348,0.6274,0.7173,1.5744
1393,600.4993,225.6172,348,0.6274,0.7173,1.5744
1394,600.4830,226.3343,348,0.6274,0.7173,1.5744
1395,601.1768,227.2432,348,0.6274,0.7173,1.5744
1396,626.7283,225.6616,349,0.6274,0.7173,1.5744
1397,625.4025,225.7066,349,0.6274,0.7173,1.5744
1398,625.5109,226.4157,349,0.6274,0.7173,1.5744
1399,626.3519,227.1903,349,0.6274,0.7173,1.5744
1400,651.6204,225.5369,350,0.6274,0.7173,1.5744
1401,650.3226,225.8115,350,0.6274,0.7173,1.5744
1402,650.5525,226.4909,350,0.6274,0.7173,1.5744
1403,651.5153,227.1078,350,0.6274,0.7173,1.5744
1404,676.4926,225.4329,351,0.6274,0.7173,1.5744
1405,675.2622,225.9287,351,0.6274,0.7173,1.5744
1406,675.6066,226.5579,351,0.6274,0.7173,1.5744
1407,676.6618,226.9981,351,0.6274,0.7173,1.5744
1408,701.3486,225.3527,352,0.6274,0.7173,1.5744
1409,700.2230,226.0546,352,0.6274,0.7173,1.5744
1410,700.6714,226.6144,352,0.6274,0.7173,1.5744
1411,701.7871,226.8647,352,0.6274,0.7173,1.5744
1412,726.1929,225.2986,353,0.6274,0.7173,1.5744
1413,725.2063,226.1854,353,0.6274,0.7173,1.5744
1414,725.7451,226.6588,353,0.6274,0.7173,1.5744
1415,726.8873,226.7116,353,0.6274,0.7173,1.5744
1416,751.0302,225.2724,354,0.6274,0.7173,1.5744
1417,750.2125,226.3170,354,0.6274,0.7173,1.5744
1418,750.8254,226.6897,354,0.6274,0.7173,1.5744
1419,751.9594,226.5434,354,0.6274,0.7173,1.5744
1420,775.8654,225.2749,355,0.6274,0.7173,1.5744
1421,775.2415,226.4457,355,0.6274,0.7173,1.5744
1422,775.9098,226.7062,355,0.6274,0.7173,1.5744
1423,777.0012,226.3652,355,0.6274,0.7173,1.5744
1424,800.7035,225.3060,356,0.6274,0.7173,1.5744
1425,800.2924,226.5673,356,0.6274,0.7173,1.5744
1426,800.9958,226.7078,356,0.6274,0.7173,1.5744
1427,802.0114,226.1825,356,0.6274,0.7173,1.5744
1428,825.5495,225.3647,357,0.6274,0.7173,1.5744
1429,825.3637,226.6782,357,0.6274,0.7173,1.5744
1430,826.0808,226.6945,357,0.6274,0.7173,1.5744
1431,826.9897,226.0008,357,0.6274,0.7173,1.5744
1432,850.4080,225.4492,358,0.6274,0.7173,1.5744
1433,850.4531,226.7751,358,0.6274,0.7173,1.5744
1434,851.1621,226.6666,358,0.6274,0.7173,1.5744
1435,851.9368,225.8256,358,0.6274,0.7173,1.5744
1436,875.2834,225.5571,359,0.6274,0.7173,1.5744
1437,875.5580,226.8549,359,0.6274,0.7173,1.5744
1438,876.2374,226.6250,359,0.6274,0.7173,1.5744
1439,876.8542,225.6622,359,0.6274,0.7173,1.5744
1440,0.3765,250.2379,360,0.6822,1.0178,4.6020
1441,0.1651,254.8350,360,0.6822,1.0178,4.6020
1442,1.9190,254.6262,360,0.6822,1.0178,4.6020
1443,1.2349,250.7848,360,0.6822,1.0178,4.6020
1444,24.9875,250.3884,361,0.6822,1.0178,4.6020
1445,25.5776,254.9524,361,0.6822,1.0178,4.6020
1446,27.2686,254.4421,361,0.6822,1.0178,4.6020
1447,25.9278,250.7779,361,0.6822,1.0178,4.6020
1448,49.6305,250.6041,362,0.6822,1.0178,4.6020
1449,51.0041,254.9964,362,0.6822,1.0178,4.6020
1450,52.5809,254.2002,362,0.6822,1.0178,4.6020
1451,50.6242,250.8245,362,0.6822,1.0178,4.6020
1452,74.3164,250.8786,363,0.6822,1.0178,4.6020
1453,76.4319,254.9656,363,0.6822,1.0178,4.6020
1454,77.8464,253.9077,363,0.6822,1.0178,4.6020
1455,75.3332,250.9231,363,0.6822,1.0178,4.6020
1456,99.0547,251.2035,364,0.6822,1.0178,4.6020
1457,101.8478,254.8610,364,0.6822,1.0178,4.6020
1458,103.0571,253.5736,364,0.6822,1.0178,4.6020
1459,100.0638,251.0707,364,0.6822,1.0178,4.6020
1460,123.8534,251.5688,365,0.6822,1.0178,4.6020
1461,127.2392,254.6858,365,0.6822,1.0178,4.6020
1462,128.2066,253.2079,365,0.6822,1.0178,4.6020
1463,124.8242,251.2628,365,0.6822,1.0178,4.6020
1464,148.7186,251.9636,366,0.6822,1.0178,4.6020
1465,152.5942,254.4452,366,0.6822,1.0178,4.6020
1466,153.2903,252.8218,366,0.6822,1.0178,4.6020
1467,149.6215,251.4937,366,0.6822,1.0178,4.6020
1468,173.6544,252.3757,367,0.6822,1.0178,4.6020
1469,177.9021,254.1467,367,0.6822,1.0178,4.6020
1470,178.3057,252.4271,367,0.6822,1.0178,4.6020
1471,174.4620,251.7562,367,0.6822,1.0178,4.6020
1472,198.6628,252.7928,368,0.6822,1.0178,4.6020
1473,203.1534,253.7992,368,0.6822,1.0178,4.6020
1474,203.2523,252.0357,368,0.6822,1.0178,4.6020
1475,199.3505,252.0424,368,0.6822,1.0178,4.6020
1476,223.7435,253.2020,369,0.6822,1.0178,4.6020
1477,228.3406,253.4134,369,0.6822,1.0178,4.6020
1478,228.1318,251.6595,369,0.6822,1.0178,4.6020
1479,224.2904,252.3436,369,0.6822,1.0178,4.6020
1480,248.8940,253.5911,370,0.6822,1.0178,4.6020
1481,253.4580,253.0009,370,0.6822,1.0178,4.6020
1482,252.9477,251.3099,370,0.6822,1.0178,4.6020
1483,249.2835,252.6507,370,0.6822,1.0178,4.6020
1484,274.1097,253.9481,371,0.6822,1.0178,4.6020
1485,278.5020,252.5744,371,0.6822,1.0178,4.6020
1486,277.7058,250.9977,371,0.6822,1.0178,4.6020
1487,274.3301,252.9544,371,0.6822,1.0178,4.6020
1488,299.3842,254.2622,372,0.6822,1.0178,4.6020
1489,303.4712,252.1466,372,0.6822,1.0178,4.6020
1490,302.4133,250.7321,372,0.6822,1.0178,4.6020
1491,299.4287,253.2453,372,0.6822,1.0178,4.6020
1492,324.7091,254.5238,373,0.6822,1.0178,4.6020
1493,328.3666,251.7307,373,0.6822,1.0178,4.6020
1494,327.0792,250.5214,373,0.6822,1.0178,4.6020
1495,324.5763,253.5147,373,0.6822,1.0178,4.6020
1496,350.0744,254.7251,374,0.6822,1.0178,4.6020
1497,353.1914,251.3393,374,0.6822,1.0178,4.6020
1498,351.7135,250.3719,374,0.6822,1.0178,4.6020
1499,349.7684,253.7543,374,0.6822,1.0178,4.6020
1500,375.4692,254.8599,375,0.6822,1.0178,4.6020
1501,377.9508,250.9843,375,0.6822,1.0178,4.6020
1502,376.3274,250.2882,375,0.6822,1.0178,4.6020
1503,374.9992,253.9570,375,0.6822,1.0178,4.6020
1504,400.8813,254.9241,376,0.6822,1.0178,4.6020
1505,402.6523,250.6764,376,0.6822,1.0178,4.6020
1506,400.9327,250.2728,376,0.6822,1.0178,4.6020
1507,400.2618,254.1165,376,0.6822,1.0178,4.6020
1508,426.2984,254.9157,377,0.6822,1.0178,4.6020
1509,427.3048,250.4251,377,0.6822,1.0178,4.6020
1510,425.5413,250.3262,377,0.6822,1.0178,4.6020
1511,425.5480,254.2280,377,0.6822,1.0178,4.6020
1512,451.7076,254.8350,378,0.6822,1.0178,4.6020
1513,451.9190,250.2379,378,0.6822,1.0178,4.6020
1514,450.1651,250.4467,378,0.6822,1.0178,4.6020
1515,450.8492,254.2881,378,0.6822,1.0178,4.6020
1516,477.0967,254.6846,379,0.6822,1.0178,4.6020
1517,476.5065,250.1205,379,0.6822,1.0178,4.6020
1518,474.8155,250.6308,379,0.6822,1.0178,4.6020
1519,476.1563,254.2950,379,0.6822,1.0178,4.6020
1520,502.4536,254.4688,380,0.6822,1.0178,4.6020
1521,501.0800,250.0766,380,0.6822,1.0178,4.6020
1522,499.5033,250.8727,380,0.6822,1.0178,4.6020
1523,501.4600,254.2484,380,0.6822,1.0178,4.6020
1524,527.7677,254.1943,381,0.6822,1.0178,4.6020
1525,525.6522,250.1073,381,0.6822,1.0178,4.6020
1526,524.2377,251.1652,381,0.6822,1.0178,4.6020
1527,526.7509,254.1498,381,0.6822,1.0178,4.6020
1528,553.0294,253.8695,382,0.6822,1.0178,4.6020
1529,550.2363,250.2119,382,0.6822,1.0178,4.6020
1530,549.0270,251.4993,382,0.6822,1.0178,4.6020
1531,552.0203,254.0022,382,0.6822,1.0178,4.6020
1532,578.2307,253.5041,383,0.6822,1.0178,4.6020
1533,574.8449,250.3872,383,0.6822,1.0178,4.6020
1534,573.8775,251.8650,383,0.6822,1.0178,4.6020
1535,577.2599,253.8101,383,0.6822,1.0178,4.6020
1536,603.3655,253.1094,384,0.6822,1.0178,4.6020
1537,599.4899,250.6277,384,0.6822,1.0178,4.6020
1538,598.7938,252.2511,384,0.6822,1.0178,4.6020
1539,602.4626,253.5793,384,0.6822,1.0178,4.6020
1540,628.4297,252.6972,385,0.6822,1.0178,4.6020
1541,624.1820,250.9262,385,0.6822,1.0178,4.6020
1542,623.7784,252.6458,385,0.6822,1.0178,4.6020
1543,627.6221,253.3167,385,0.6822,1.0178,4.6020
1544,653.4213,252.2801,386,0.6822,1.0178,4.6020
1545,648.9307,251.2737,386,0.6822,1.0178,4.6020
1546,648.8318,253.0372,386,0.6822,1.0178,4.6020
1547,652.7336,253.0305,386,0.6822,1.0178,4.6020
1548,678.3406,251.8709,387,0.6822,1.0178,4.6020
1549,673.7435,251.6595,387,0.6822,1.0178,4.6020
1550,673.9523,253.4134,387,0.6822,1.0178,4.6020
1551,677.7937,252.7293,387,0.6822,1.0178,4.6020
1552,703.1901,251.4819,388,0.6822,1.0178,4.6020
1553,698.6261,252.0720,388,0.6822,1.0178,4.6020
1554,699.1364,253.7630,388,0.6822,1.0178,4.6020
1555,702.8006,252.4222,388,0.6822,1.0178,4.6020
1556,727.9744,251.1249,389,0.6822,1.0178,4.6020
1557,723.5821,252.4985,389,0.6822,1.0178,4.6020
1558,724.3783,254.0753,389,0.6822,1.0178,4.6020
1559,727.7540,252.1186,389,0.6822,1.0178,4.6020
1560,752.6999,250.8108,390,0.6822,1.0178,4.6020
1561,748.6129,252.9263,390,0.6822,1.0178,4.6020
1562,749.6708,254.3408,390,0.6822,1.0178,4.6020
1563,752.6554,251.8276,390,0.6822,1.0178,4.6020
1564,777.3751,250.5491,391,0.6822,1.0178,4.6020
1565,773.7175,253.3422,391,0.6822,1.0178,4.6020
1566,775.0049,254.5515,391,0.6822,1.0178,4.6020
1567,777.5078,251.5582,391,0.6822,1.0178,4.6020
1568,802.0097,250.3478,392,0.6822,1.0178,4.6020
1569,798.8928,253.7336,392,0.6822,1.0178,4.6020
1570,800.3706,254.7010,392,0.6822,1.0178,4.6020
1571,802.3157,251.3186,392,0.6822,1.0178,4.6020
1572,826.6150,250.2130,393,0.6822,1.0178,4.6020
1573,824.1333,254.0886,393,0.6822,1.0178,4.6020
1574,825.7567,254.7847,393,0.6822,1.0178,4.6020
1575,827.0849,251.1159,393,0.6822,1.0178,4.6020
1576,851.2028,250.1489,394,0.6822,1.0178,4.6020
1577,849.4318,254.3965,394,0.6822,1.0178,4.6020
1578,851.1514,254.8001,394,0.6822,1.0178,4.6020
1579,851.8223,250.9564,394,0.6822,1.0178,4.6020
1580,875.7857,250.1572,395,0.6822,1.0178,4.6020
1581,874.7793,254.6478,395,0.6822,1.0178,4.6020
1582,876.5428,254.7467,395,0.6822,1.0178,4.6020
1583,876.5361,250.8449,395,0.6822,1.0178,4.6020
1584,0.1886,275.2174,396,0.8575,1.2292,4.2519
1585,0.1825,279.4693,396,0.8575,1.2292,4.2519
1586,1.7834,279.2237,396,0.8575,1.2292,4.2519
1587,1.4018,275.0195,396,0.8575,1.2292,4.2519
1588,24.8487,275.3861,397,0.8575,1.2292,4.2519
1589,25.5811,279.5745,397,0.8575,1.2292,4.2519
1590,27.1150,279.0546,397,0.8575,1.2292,4.2519
1591,26.0091,274.9806,397,0.8575,1.2292,4.2519
1592,49.5433,275.6113,398,0.8575,1.2292,4.2519
1593,50.9918,279.6089,398,0.8575,1.2292,4.2519
1594,52.4121,278.8305,398,0.8575,1.2292,4.2519
1595,50.6156,275.0105,398,0.8575,1.2292,4.2519
1596,74.2815,275.8861,399,0.8575,1.2292,4.2519
1597,76.4022,279.5715,399,0.8575,1.2292,4.2519
1598,77.6658,278.5583,399,0.8575,1.2292,4.2519
1599,75.2333,275.1082,399,0.8575,1.2292,4.2519
1600,99.0715,276.2022,400,0.8575,1.2292,4.2519
1601,101.7999,279.4633,400,0.8575,1.2292,4.2519
1602,102.8684,278.2461,400,0.8575,1.2292,4.2519
1603,99.8737,275.2708,400,0.8575,1.2292,4.2519
