id,shape_id,difference_to_perfect_rect,x,y
1998,499,0.8000,775.2767,335.1290
1999,499,0.8000,782.9372,328.7012
2000,500,0.7999,803.7988,324.5628
2001,500,0.7999,798.9030,333.5088
2002,500,0.7999,801.2012,335.4372
2003,500,0.7999,807.6290,327.7767
2004,501,0.8000,827.8349,324.4199
2005,501,0.8000,824.5670,334.0801
2006,501,0.8000,827.1651,335.5801
2007,501,0.8000,832.1651,326.9199
2008,502,0.7999,851.8609,324.4465
2009,502,0.7999,850.3201,334.5275
2010,502,0.7999,853.1391,335.5535
2011,502,0.7999,856.5593,326.1566
2012,503,0.7999,875.9062,324.6418
2013,503,0.7999,876.1394,334.8372
2014,503,0.7999,879.0938,335.3582
2015,503,0.7999,880.8303,325.5101
2016,504,0.7500,0.0000,350.0000
2017,504,0.7500,0.0000,360.0000
2018,504,0.7500,2.5000,360.0000
2019,504,0.7500,5.0000,350.0000
2020,505,0.7500,24.1697,350.5101
2021,505,0.7500,25.9062,360.3582
2022,505,0.7500,28.3682,359.9240
2023,505,0.7500,29.0938,349.6418
2024,506,0.7500,48.4407,351.1566
2025,506,0.7500,51.8609,360.5535
2026,506,0.7500,54.2101,359.6985
2027,506,0.7500,53.1391,349.4465
2028,507,0.7500,72.8349,351.9199
2029,507,0.7500,77.8349,360.5801
2030,507,0.7500,80.0000,359.3301
2031,507,0.7500,77.1651,349.4199
2032,508,0.7500,97.3710,352.7767
2033,508,0.7500,103.7988,360.4372
2034,508,0.7500,105.7139,358.8302
2035,508,0.7500,101.2012,349.5628
2036,509,0.7500,122.0628,353.7012
2037,509,0.7500,129.7233,360.1290
2038,509,0.7500,131.3302,358.2139
2039,509,0.7500,125.2767,349.8710
2040,510,0.7499,146.9199,354.6651
2041,510,0.7499,155.5801,359.6651
2042,510,0.7499,156.8301,357.5000
2043,510,0.7499,149.4199,350.3349
2044,511,0.7499,171.9465,355.6391
2045,511,0.7499,181.3434,359.0593
2046,511,0.7499,182.1985,356.7101
2047,511,0.7499,173.6566,350.9407
2048,512,0.7499,197.1418,356.5938
2049,512,0.7499,206.9899,358.3303
2050,512,0.7499,207.4240,355.8682
2051,512,0.7499,198.0101,351.6697
2052,513,0.7500,222.5000,357.5000
2053,513,0.7500,232.5000,357.5000
2054,513,0.7500,232.5000,355.0000
2055,513,0.7500,222.5000,352.5000
2056,514,0.7500,248.0101,358.3303
2057,514,0.7500,257.8582,356.5938
2058,514,0.7500,257.4240,354.1318
2059,514,0.7500,247.1418,353.4062
2060,515,0.7499,273.6566,359.0593
2061,515,0.7499,283.0535,355.6391
2062,515,0.7499,282.1985,353.2899
2063,515,0.7499,271.9465,354.3609
2064,516,0.7500,299.4199,359.6651
2065,516,0.7500,308.0801,354.6651
2066,516,0.7500,306.8301,352.5000
2067,516,0.7500,296.9199,355.3349
2068,517,0.7500,325.2767,360.1290
2069,517,0.7500,332.9372,353.7012
2070,517,0.7500,331.3302,351.7861
2071,517,0.7500,322.0628,356.2988
2072,518,0.7499,351.2012,360.4372
2073,518,0.7499,357.6290,352.7767
2074,518,0.7499,355.7139,351.1698
2075,518,0.7499,347.3710,357.2233
2076,519,0.7500,377.1651,360.5801
2077,519,0.7500,382.1651,351.9199
2078,519,0.7500,380.0000,350.6699
2079,519,0.7500,372.8349,358.0801
2080,520,0.7499,403.1391,360.5535
2081,520,0.7499,406.5593,351.1566
2082,520,0.7499,404.2101,350.3015
2083,520,0.7499,398.4407,358.8434
2084,521,0.7499,429.0938,360.3582
2085,521,0.7499,430.8303,350.5101
2086,521,0.7499,428.3682,350.0760
2087,521,0.7499,424.1697,359.4899
2088,522,0.7500,455.0000,360.0000
2089,522,0.7500,455.0000,350.0000
2090,522,0.7500,452.5000,350.0000
2091,522,0.7500,450.0000,360.0000
2092,523,0.7500,480.8303,359.4899
2093,523,0.7500,479.0938,349.6418
2094,523,0.7500,476.6318,350.0760
2095,523,0.7500,475.9062,360.3582
2096,524,0.7499,506.5593,358.8434
2097,524,0.7499,503.1391,349.4465
2098,524,0.7499,500.7899,350.3015
2099,524,0.7499,501.8609,360.5535
2100,525,0.7500,532.1651,358.0801
2101,525,0.7500,527.1651,349.4199
2102,525,0.7500,525.0000,350.6699
2103,525,0.7500,527.8349,360.5801
2104,526,0.7500,557.6290,357.2233
2105,526,0.7500,551.2012,349.5628
2106,526,0.7500,549.2861,351.1698
2107,526,0.7500,553.7988,360.4372
2108,527,0.7499,582.9372,356.2988
2109,527,0.7499,575.2767,349.8710
2110,527,0.7499,573.6698,351.7861
2111,527,0.7499,579.7233,360.1290
2112,528,0.7499,608.0801,355.3349
2113,528,0.7499,599.4199,350.3349
2114,528,0.7499,598.1699,352.5000
2115,528,0.7499,605.5801,359.6651
2116,529,0.7499,633.0535,354.3609
2117,529,0.7499,623.6566,350.9407
2118,529,0.7499,622.8015,353.2899
2119,529,0.7499,631.3434,359.0593
2120,530,0.7499,657.8582,353.4062
2121,530,0.7499,648.0101,351.6697
2122,530,0.7499,647.5760,354.1318
2123,530,0.7499,656.9899,358.3303
2124,531,0.7500,682.5000,352.5000
2125,531,0.7500,672.5000,352.5000
2126,531,0.7500,672.5000,355.0000
2127,531,0.7500,682.5000,357.5000
2128,532,0.7499,706.9899,351.6697
2129,532,0.7499,697.1418,353.4062
2130,532,0.7499,697.5760,355.8682
2131,532,0.7499,707.8582,356.5938
2132,533,0.7500,731.3434,350.9407
2133,533,0.7500,721.9465,354.3609
2134,533,0.7500,722.8015,356.7101
2135,533,0.7500,733.0535,355.6391
2136,534,0.7499,755.5801,350.3349
2137,534,0.7499,746.9199,355.3349
2138,534,0.7499,748.1699,357.5000
2139,534,0.7499,758.0801,354.6651
2140,535,0.7500,779.7233,349.8710
2141,535,0.7500,772.0628,356.2988
2142,535,0.7500,773.6698,358.2139
2143,535,0.7500,782.9372,353.7012
2144,536,0.7500,803.7988,349.5628
2145,536,0.7500,797.3710,357.2233
2146,536,0.7500,799.2861,358.8302
2147,536,0.7500,807.6290,352.7767
2148,537,0.7500,827.8349,349.4199
2149,537,0.7500,822.8349,358.0801
2150,537,0.7500,825.0000,359.3301
2151,537,0.7500,832.1651,351.9199
2152,538,0.7499,851.8609,349.4465
2153,538,0.7499,848.4407,358.8434
2154,538,0.7499,850.7899,359.6985
2155,538,0.7499,856.5593,351.1566
2156,539,0.7499,875.9062,349.6418
2157,539,0.7499,874.1697,359.4899
2158,539,0.7499,876.6318,359.9240
2159,539,0.7499,880.8303,350.5101
2160,540,0.7500,0.0000,375.0000
2161,540,0.7500,0.5000,385.0000
2162,540,0.7500,3.0000,385.0000
2163,540,0.7500,5.0000,375.0000
2164,541,0.7500,24.1697,375.5101
2165,541,0.7500,26.3986,385.2713
2166,541,0.7500,28.8606,384.8372
2167,541,0.7500,29.0938,374.6418
2168,542,0.7500,48.4407,376.1566
2169,542,0.7500,52.3307,385.3825
2170,542,0.7500,54.6799,384.5275
2171,542,0.7500,53.1391,374.4465
2172,543,0.7499,72.8349,376.9199
2173,543,0.7499,78.2679,385.3301
2174,543,0.7499,80.4330,384.0801
2175,543,0.7499,77.1651,374.4199
2176,544,0.7500,97.3710,377.7767
2177,544,0.7500,104.1818,385.1158
2178,544,0.7500,106.0970,383.5088
2179,544,0.7500,101.2012,374.5628
2180,545,0.7499,122.0628,378.7012
2181,545,0.7499,130.0446,384.7460
2182,545,0.7499,131.6516,382.8309
2183,545,0.7499,125.2767,374.8710
2184,546,0.7500,146.9199,379.6651
2185,546,0.7500,155.8301,384.2321
2186,546,0.7500,157.0801,382.0670
2187,546,0.7500,149.4199,375.3349
2188,547,0.7499,171.9465,380.6391
2189,547,0.7499,181.5144,383.5895
2190,547,0.7499,182.3695,381.2403
2191,547,0.7499,173.6566,375.9407
2192,548,0.7500,197.1418,381.5938
2193,548,0.7500,207.0767,382.8379
2194,548,0.7500,207.5109,380.3758
2195,548,0.7500,198.0101,376.6697
2196,549,0.7500,222.5000,382.5000
2197,549,0.7500,232.5000,382.0000
2198,549,0.7500,232.5000,379.5000
2199,549,0.7500,222.5000,377.5000
2200,550,0.7500,248.0101,383.3303
2201,550,0.7500,257.7713,381.1014
2202,550,0.7500,257.3372,378.6394
2203,550,0.7500,247.1418,378.4062
2204,551,0.7500,273.6566,384.0593
2205,551,0.7500,282.8825,380.1693
2206,551,0.7500,282.0275,377.8201
2207,551,0.7500,271.9465,379.3609
2208,552,0.7499,299.4199,384.6651
2209,552,0.7499,307.8301,379.2321
2210,552,0.7499,306.5801,377.0670
2211,552,0.7499,296.9199,380.3349
2212,553,0.7499,325.2767,385.1290
2213,553,0.7499,332.6158,378.3182
2214,553,0.7499,331.0088,376.4030
2215,553,0.7499,322.0628,381.2988
2216,554,0.7500,351.2012,385.4372
2217,554,0.7500,357.2460,377.4554
2218,554,0.7500,355.3309,375.8484
2219,554,0.7500,347.3710,382.2233
2220,555,0.7500,377.1651,385.5801
2221,555,0.7500,381.7321,376.6699
2222,555,0.7500,379.5670,375.4199
2223,555,0.7500,372.8349,383.0801
2224,556,0.7500,403.1391,385.5535
2225,556,0.7500,406.0895,375.9856
2226,556,0.7500,403.7403,375.1305
2227,556,0.7500,398.4407,383.8434
2228,557,0.7500,429.0938,385.3582
2229,557,0.7500,430.3379,375.4233
2230,557,0.7500,427.8758,374.9891
2231,557,0.7500,424.1697,384.4899
2232,558,0.7500,455.0000,385.0000
2233,558,0.7500,454.5000,375.0000
2234,558,0.7500,452.0000,375.0000
2235,558,0.7500,450.0000,385.0000
2236,559,0.7500,480.8303,384.4899
2237,559,0.7500,478.6014,374.7287
2238,559,0.7500,476.1394,375.1628
2239,559,0.7500,475.9062,385.3582
2240,560,0.7499,506.5593,383.8434
2241,560,0.7499,502.6693,374.6175
2242,560,0.7499,500.3201,375.4725
2243,560,0.7499,501.8609,385.5535
2244,561,0.7499,532.1651,383.0801
2245,561,0.7499,526.7321,374.6699
2246,561,0.7499,524.5670,375.9199
2247,561,0.7499,527.8349,385.5801
2248,562,0.7500,557.6290,382.2233
2249,562,0.7500,550.8182,374.8842
2250,562,0.7500,548.9030,376.4912
2251,562,0.7500,553.7988,385.4372
2252,563,0.7499,582.9372,381.2988
2253,563,0.7499,574.9554,375.2540
2254,563,0.7499,573.3484,377.1691
2255,563,0.7499,579.7233,385.1290
2256,564,0.7499,608.0801,380.3349
2257,564,0.7499,599.1699,375.7679
2258,564,0.7499,597.9199,377.9330
2259,564,0.7499,605.5801,384.6651
2260,565,0.7499,633.0535,379.3609
2261,565,0.7499,623.4856,376.4105
2262,565,0.7499,622.6305,378.7597
2263,565,0.7499,631.3434,384.0593
2264,566,0.7500,657.8582,378.4062
2265,566,0.7500,647.9233,377.1621
2266,566,0.7500,647.4891,379.6242
2267,566,0.7500,656.9899,383.3303
2268,567,0.7500,682.5000,377.5000
2269,567,0.7500,672.5000,378.0000
2270,567,0.7500,672.5000,380.5000
2271,567,0.7500,682.5000,382.5000
2272,568,0.7499,706.9899,376.6697
2273,568,0.7499,697.2287,378.8986
2274,568,0.7499,697.6628,381.3606
2275,568,0.7499,707.8582,381.5938
2276,569,0.7500,731.3434,375.9407
2277,569,0.7500,722.1175,379.8307
2278,569,0.7500,722.9725,382.1799
2279,569,0.7500,733.0535,380.6391
2280,570,0.7499,755.5801,375.3349
2281,570,0.7499,747.1699,380.7679
2282,570,0.7499,748.4199,382.9330
2283,570,0.7499,758.0801,379.6651
2284,571,0.7500,779.7233,374.8710
2285,571,0.7500,772.3842,381.6818
2286,571,0.7500,773.9912,383.5970
2287,571,0.7500,782.9372,378.7012
2288,572,0.7499,803.7988,374.5628
2289,572,0.7499,797.7540,382.5446
2290,572,0.7499,799.6691,384.1516
2291,572,0.7499,807.6290,377.7767
2292,573,0.7500,827.8349,374.4199
2293,573,0.7500,823.2679,383.3301
2294,573,0.7500,825.4330,384.5801
2295,573,0.7500,832.1651,376.9199
2296,574,0.7499,851.8609,374.4465
2297,574,0.7499,848.9105,384.0144
2298,574,0.7499,851.2597,384.8695
2299,574,0.7499,856.5593,376.1566
2300,575,0.7499,875.9062,374.6418
2301,575,0.7499,874.6621,384.5767
2302,575,0.7499,877.1242,385.0109
2303,575,0.7499,880.8303,375.5101
2304,576,0.7500,0.0000,400.0000
2305,576,0.7500,1.0000,410.0000
2306,576,0.7500,3.5000,410.0000
2307,576,0.7500,5.0000,400.0000
2308,577,0.7500,24.1697,400.5101
2309,577,0.7500,26.8910,410.1845
2310,577,0.7500,29.3530,409.7504
2311,577,0.7500,29.0938,399.6418
2312,578,0.7500,48.4407,401.1566
2313,578,0.7500,52.8006,410.2115
2314,578,0.7500,55.1498,409.3564
2315,578,0.7500,53.1391,399.4465
2316,579,0.7500,72.8349,401.9199
2317,579,0.7500,78.7010,410.0801
2318,579,0.7500,80.8660,408.8301
2319,579,0.7500,77.1651,399.4199
2320,580,0.7499,97.3710,402.7767
2321,580,0.7499,104.5649,409.7944
2322,580,0.7499,106.4800,408.1874
2323,580,0.7499,101.2012,399.5628
2324,581,0.7499,122.0628,403.7012
2325,581,0.7499,130.3660,409.3630
2326,581,0.7499,131.9730,407.4479
2327,581,0.7499,125.2767,399.8710
2328,582,0.7499,146.9199,404.6651
2329,582,0.7499,156.0801,408.7990
2330,582,0.7499,157.3301,406.6340
2331,582,0.7499,149.4199,400.3349
2332,583,0.7500,171.9465,405.6391
2333,583,0.7500,181.6854,408.1196
2334,583,0.7500,182.5405,405.7704
2335,583,0.7500,173.6566,400.9407
2336,584,0.7500,197.1418,406.5938
2337,584,0.7500,207.1636,407.3455
2338,584,0.7500,207.5977,404.8834
2339,584,0.7500,198.0101,401.6697
2340,585,0.7500,222.5000,407.5000
2341,585,0.7500,232.5000,406.5000
2342,585,0.7500,232.5000,404.0000
2343,585,0.7500,222.5000,402.5000
2344,586,0.7499,248.0101,408.3303
2345,586,0.7499,257.6845,405.6090
2346,586,0.7499,257.2504,403.1470
2347,586,0.7499,247.1418,403.4062
2348,587,0.7499,273.6566,409.0593
2349,587,0.7499,282.7115,404.6994
2350,587,0.7499,281.8564,402.3502
2351,587,0.7499,271.9465,404.3609
2352,588,0.7500,299.4199,409.6651
2353,588,0.7500,307.5801,403.7990
2354,588,0.7500,306.3301,401.6340
2355,588,0.7500,296.9199,405.3349
2356,589,0.7499,325.2767,410.1290
2357,589,0.7499,332.2944,402.9351
2358,589,0.7499,330.6874,401.0200
2359,589,0.7499,322.0628,406.2988
2360,590,0.7500,351.2012,410.4372
2361,590,0.7500,356.8630,402.1340
2362,590,0.7500,354.9479,400.5270
2363,590,0.7500,347.3710,407.2233
2364,591,0.7499,377.1651,410.5801
2365,591,0.7499,381.2990,401.4199
2366,591,0.7499,379.1340,400.1699
2367,591,0.7499,372.8349,408.0801
2368,592,0.7500,403.1391,410.5535
2369,592,0.7500,405.6196,400.8146
2370,592,0.7500,403.2704,399.9595
2371,592,0.7500,398.4407,408.8434
2372,593,0.7499,429.0938,410.3582
2373,593,0.7499,429.8455,400.3364
2374,593,0.7499,427.3834,399.9023
2375,593,0.7499,424.1697,409.4899
2376,594,0.7500,455.0000,410.0000
2377,594,0.7500,454.0000,400.0000
2378,594,0.7500,451.5000,400.0000
2379,594,0.7500,450.0000,410.0000
2380,595,0.7499,480.8303,409.4899
2381,595,0.7499,478.1090,399.8155
2382,595,0.7499,475.6470,400.2496
2383,595,0.7499,475.9062,410.3582
2384,596,0.7500,506.5593,408.8434
2385,596,0.7500,502.1994,399.7885
2386,596,0.7500,499.8502,400.6436
2387,596,0.7500,501.8609,410.5535
2388,597,0.7499,532.1651,408.0801
2389,597,0.7499,526.2990,399.9199
2390,597,0.7499,524.1340,401.1699
2391,597,0.7499,527.8349,410.5801
2392,598,0.7499,557.6290,407.2233
2393,598,0.7499,550.4351,400.2056
2394,598,0.7499,548.5200,401.8126
2395,598,0.7499,553.7988,410.4372
2396,599,0.7499,582.9372,406.2988
2397,599,0.7499,574.6340,400.6370
2398,599,0.7499,573.0270,402.5521
2399,599,0.7499,579.7233,410.1290
2400,600,0.7500,608.0801,405.3349
2401,600,0.7500,598.9199,401.2010
2402,600,0.7500,597.6699,403.3660
2403,600,0.7500,605.5801,409.6651
2404,601,0.7500,633.0535,404.3609
2405,601,0.7500,623.3146,401.8804
2406,601,0.7500,622.4595,404.2296
2407,601,0.7500,631.3434,409.0593
2408,602,0.7499,657.8582,403.4062
2409,602,0.7499,647.8364,402.6545
2410,602,0.7499,647.4023,405.1166
2411,602,0.7499,656.9899,408.3303
2412,603,0.7500,682.5000,402.5000
2413,603,0.7500,672.5000,403.5000
2414,603,0.7500,672.5000,406.0000
2415,603,0.7500,682.5000,407.5000
2416,604,0.7500,706.9899,401.6697
2417,604,0.7500,697.3155,404.3910
2418,604,0.7500,697.7496,406.8530
2419,604,0.7500,707.8582,406.5938
2420,605,0.7500,731.3434,400.9407
2421,605,0.7500,722.2885,405.3006
2422,605,0.7500,723.1436,407.6498
2423,605,0.7500,733.0535,405.6391
2424,606,0.7499,755.5801,400.3349
2425,606,0.7499,747.4199,406.2010
2426,606,0.7499,748.6699,408.3660
2427,606,0.7499,758.0801,404.6651
2428,607,0.7500,779.7233,399.8710
2429,607,0.7500,772.7056,407.0649
2430,607,0.7500,774.3126,408.9800
2431,607,0.7500,782.9372,403.7012
2432,608,0.7500,803.7988,399.5628
2433,608,0.7500,798.1370,407.8660
2434,608,0.7500,800.0521,409.4730
2435,608,0.7500,807.6290,402.7767
2436,609,0.7500,827.8349,399.4199
2437,609,0.7500,823.7010,408.5801
2438,609,0.7500,825.8660,409.8301
2439,609,0.7500,832.1651,401.9199
2440,610,0.7499,851.8609,399.4465
2441,610,0.7499,849.3804,409.1854
2442,610,0.7499,851.7296,410.0405
2443,610,0.7499,856.5593,401.1566
2444,611,0.7500,875.9062,399.6418
2445,611,0.7500,875.1545,409.6636
2446,611,0.7500,877.6166,410.0977
2447,611,0.7500,880.8303,400.5101
2448,612,0.7500,0.0000,425.0000
2449,612,0.7500,1.5000,435.0000
2450,612,0.7500,4.0000,435.0000
2451,612,0.7500,5.0000,425.0000
2452,613,0.7500,24.1697,425.5101
2453,613,0.7500,27.3834,435.0977
2454,613,0.7500,29.8455,434.6636
2455,613,0.7500,29.0938,424.6418
2456,614,0.7500,48.4407,426.1566
2457,614,0.7500,53.2704,435.0405
2458,614,0.7500,55.6196,434.1854
2459,614,0.7500,53.1391,424.4465
2460,615,0.7499,72.8349,426.9199
2461,615,0.7499,79.1340,434.8301
2462,615,0.7499,81.2990,433.5801
2463,615,0.7499,77.1651,424.4199
2464,616,0.7500,97.3710,427.7767
2465,616,0.7500,104.9479,434.4730
2466,616,0.7500,106.8630,432.8660
2467,616,0.7500,101.2012,424.5628
2468,617,0.7500,122.0628,428.7012
2469,617,0.7500,130.6874,433.9800
2470,617,0.7500,132.2944,432.0649
2471,617,0.7500,125.2767,424.8710
2472,618,0.7500,146.9199,429.6651
2473,618,0.7500,156.3301,433.3660
2474,618,0.7500,157.5801,431.2010
2475,618,0.7500,149.4199,425.3349
2476,619,0.7499,171.9465,430.6391
2477,619,0.7499,181.8564,432.6498
2478,619,0.7499,182.7115,430.3006
2479,619,0.7499,173.6566,425.9407
2480,620,0.7500,197.1418,431.5938
2481,620,0.7500,207.2504,431.8530
2482,620,0.7500,207.6845,429.3910
2483,620,0.7500,198.0101,426.6697
2484,621,0.7500,222.5000,432.5000
2485,621,0.7500,232.5000,431.0000
2486,621,0.7500,232.5000,428.5000
2487,621,0.7500,222.5000,427.5000
2488,622,0.7499,248.0101,433.3303
2489,622,0.7499,257.5977,430.1166
2490,622,0.7499,257.1636,427.6545
2491,622,0.7499,247.1418,428.4062
2492,623,0.7499,273.6566,434.0593
2493,623,0.7499,282.5405,429.2296
2494,623,0.7499,281.6854,426.8804
2495,623,0.7499,271.9465,429.3609
2496,624,0.7500,299.4199,434.6651
2497,624,0.7500,307.3301,428.3660
2498,624,0.7500,306.0801,426.2010
2499,624,0.7500,296.9199,430.3349
2500,625,0.7499,325.2767,435.1290
2501,625,0.7499,331.9730,427.5521
2502,625,0.7499,330.3660,425.6370
2503,625,0.7499,322.0628,431.2988
2504,626,0.7500,351.2012,435.4372
2505,626,0.7500,356.4800,426.8126
2506,626,0.7500,354.5649,425.2056
2507,626,0.7500,347.3710,432.2233
2508,627,0.7499,377.1651,435.5801
2509,627,0.7499,380.8660,426.1699
2510,627,0.7499,378.7010,424.9199
2511,627,0.7499,372.8349,433.0801
2512,628,0.7499,403.1391,435.5535
2513,628,0.7499,405.1498,425.6436
2514,628,0.7499,402.8006,424.7885
2515,628,0.7499,398.4407,433.8434
2516,629,0.7500,429.0938,435.3582
2517,629,0.7500,429.3530,425.2496
2518,629,0.7500,426.8910,424.8155
2519,629,0.7500,424.1697,434.4899
2520,630,0.7500,455.0000,435.0000
2521,630,0.7500,453.5000,425.0000
2522,630,0.7500,451.0000,425.0000
2523,630,0.7500,450.0000,435.0000
2524,631,0.7500,480.8303,434.4899
2525,631,0.7500,477.6166,424.9023
2526,631,0.7500,475.1545,425.3364
2527,631,0.7500,475.9062,435.3582
2528,632,0.7500,506.5593,433.8434
2529,632,0.7500,501.7296,424.9595
2530,632,0.7500,499.3804,425.8146
2531,632,0.7500,501.8609,435.5535
2532,633,0.7499,532.1651,433.0801
2533,633,0.7499,525.8660,425.1699
2534,633,0.7499,523.7010,426.4199
2535,633,0.7499,527.8349,435.5801
2536,634,0.7499,557.6290,432.2233
2537,634,0.7499,550.0521,425.5270
2538,634,0.7499,548.1370,427.1340
2539,634,0.7499,553.7988,435.4372
2540,635,0.7499,582.9372,431.2988
2541,635,0.7499,574.3126,426.0200
2542,635,0.7499,572.7056,427.9351
2543,635,0.7499,579.7233,435.1290
2544,636,0.7499,608.0801,430.3349
2545,636,0.7499,598.6699,426.6340
2546,636,0.7499,597.4199,428.7990
2547,636,0.7499,605.5801,434.6651
2548,637,0.7499,633.0535,429.3609
2549,637,0.7499,623.1436,427.3502
2550,637,0.7499,622.2885,429.6994
2551,637,0.7499,631.3434,434.0593
2552,638,0.7499,657.8582,428.4062
2553,638,0.7499,647.7496,428.1470
2554,638,0.7499,647.3155,430.6090
2555,638,0.7499,656.9899,433.3303
2556,639,0.7500,682.5000,427.5000
2557,639,0.7500,672.5000,429.0000
2558,639,0.7500,672.5000,431.5000
2559,639,0.7500,682.5000,432.5000
2560,640,0.7499,706.9899,426.6697
2561,640,0.7499,697.4023,429.8834
2562,640,0.7499,697.8364,432.3455
2563,640,0.7499,707.8582,431.5938
2564,641,0.7499,731.3434,425.9407
2565,641,0.7499,722.4595,430.7704
2566,641,0.7499,723.3146,433.1196
2567,641,0.7499,733.0535,430.6391
2568,642,0.7500,755.5801,425.3349
2569,642,0.7500,747.6699,431.6340
2570,642,0.7500,748.9199,433.7990
2571,642,0.7500,758.0801,429.6651
2572,643,0.7499,779.7233,424.8710
2573,643,0.7499,773.0270,432.4479
2574,643,0.7499,774.6340,434.3630
2575,643,0.7499,782.9372,428.7012
2576,644,0.7500,803.7988,424.5628
2577,644,0.7500,798.5200,433.1874
2578,644,0.7500,800.4351,434.7944
2579,644,0.7500,807.6290,427.7767
2580,645,0.7500,827.8349,424.4199
2581,645,0.7500,824.1340,433.8301
2582,645,0.7500,826.2990,435.0801
2583,645,0.7500,832.1651,426.9199
2584,646,0.7500,851.8609,424.4465
2585,646,0.7500,849.8502,434.3564
2586,646,0.7500,852.1994,435.2115
2587,646,0.7500,856.5593,426.1566
2588,647,0.7499,875.9062,424.6418
2589,647,0.7499,875.6470,434.7504
2590,647,0.7499,878.1090,435.1845
2591,647,0.7499,880.8303,425.5101
2592,648,0.7500,0.0000,450.0000
2593,648,0.7500,2.0000,460.0000
2594,648,0.7500,4.5000,460.0000
2595,648,0.7500,5.0000,450.0000
2596,649,0.7499,24.1697,450.5101
2597,649,0.7499,27.8758,460.0109
2598,649,0.7499,30.3379,459.5767
2599,649,0.7499,29.0938,449.6418
2600,650,0.7499,48.4407,451.1566
2601,650,0.7499,53.7403,459.8695
2602,650,0.7499,56.0895,459.0144
2603,650,0.7499,53.1391,449.4465
2604,651,0.7500,72.8349,451.9199
2605,651,0.7500,79.5670,459.5801
2606,651,0.7500,81.7321,458.3301
2607,651,0.7500,77.1651,449.4199
2608,652,0.7499,97.3710,452.7767
2609,652,0.7499,105.3309,459.1516
2610,652,0.7499,107.2460,457.5446
2611,652,0.7499,101.2012,449.5628
2612,653,0.7500,122.0628,453.7012
2613,653,0.7500,131.0088,458.5970
2614,653,0.7500,132.6158,456.6818
2615,653,0.7500,125.2767,449.8710
2616,654,0.7499,146.9199,454.6651
2617,654,0.7499,156.5801,457.9330
2618,654,0.7499,157.8301,455.7679
2619,654,0.7499,149.4199,450.3349
2620,655,0.7500,171.9465,455.6391
2621,655,0.7500,182.0275,457.1799
2622,655,0.7500,182.8825,454.8307
2623,655,0.7500,173.6566,450.9407
2624,656,0.7500,197.1418,456.5938
2625,656,0.7500,207.3372,456.3606
2626,656,0.7500,207.7713,453.8986
2627,656,0.7500,198.0101,451.6697
2628,657,0.7500,222.5000,457.5000
2629,657,0.7500,232.5000,455.5000
2630,657,0.7500,232.5000,453.0000
2631,657,0.7500,222.5000,452.5000
2632,658,0.7499,248.0101,458.3303
2633,658,0.7499,257.5109,454.6242
2634,658,0.7499,257.0767,452.1621
2635,658,0.7499,247.1418,453.4062
2636,659,0.7499,273.6566,459.0593
2637,659,0.7499,282.3695,453.7597
2638,659,0.7499,281.5144,451.4105
2639,659,0.7499,271.9465,454.3609
2640,660,0.7500,299.4199,459.6651
2641,660,0.7500,307.0801,452.9330
2642,660,0.7500,305.8301,450.7679
2643,660,0.7500,296.9199,455.3349
2644,661,0.7500,325.2767,460.1290
2645,661,0.7500,331.6516,452.1691
2646,661,0.7500,330.0446,450.2540
2647,661,0.7500,322.0628,456.2988
2648,662,0.7500,351.2012,460.4372
2649,662,0.7500,356.0970,451.4912
2650,662,0.7500,354.1818,449.8842
2651,662,0.7500,347.3710,457.2233
2652,663,0.7500,377.1651,460.5801
2653,663,0.7500,380.4330,450.9199
2654,663,0.7500,378.2679,449.6699
2655,663,0.7500,372.8349,458.0801
2656,664,0.7499,403.1391,460.5535
2657,664,0.7499,404.6799,450.4725
2658,664,0.7499,402.3307,449.6175
2659,664,0.7499,398.4407,458.8434
2660,665,0.7500,429.0938,460.3582
2661,665,0.7500,428.8606,450.1628
2662,665,0.7500,426.3986,449.7287
2663,665,0.7500,424.1697,459.4899
2664,666,0.7500,455.0000,460.0000
2665,666,0.7500,453.0000,450.0000
2666,666,0.7500,450.5000,450.0000
2667,666,0.7500,450.0000,460.0000
2668,667,0.7499,480.8303,459.4899
2669,667,0.7499,477.1242,449.9891
2670,667,0.7499,474.6621,450.4233
2671,667,0.7499,475.9062,460.3582
2672,668,0.7499,506.5593,458.8434
2673,668,0.7499,501.2597,450.1305
2674,668,0.7499,498.9105,450.9856
2675,668,0.7499,501.8609,460.5535
2676,669,0.7499,532.1651,458.0801
2677,669,0.7499,525.4330,450.4199
2678,669,0.7499,523.2679,451.6699
2679,669,0.7499,527.8349,460.5801
2680,670,0.7499,557.6290,457.2233
2681,670,0.7499,549.6691,450.8484
2682,670,0.7499,547.7540,452.4554
2683,670,0.7499,553.7988,460.4372
2684,671,0.7499,582.9372,456.2988
2685,671,0.7499,573.9912,451.4030
2686,671,0.7499,572.3842,453.3182
2687,671,0.7499,579.7233,460.1290
2688,672,0.7499,608.0801,455.3349
2689,672,0.7499,598.4199,452.0670
2690,672,0.7499,597.1699,454.2321
2691,672,0.7499,605.5801,459.6651
2692,673,0.7500,633.0535,454.3609
2693,673,0.7500,622.9725,452.8201
2694,673,0.7500,622.1175,455.1693
2695,673,0.7500,631.3434,459.0593
