id,shape_id,difference_to_perfect_rect,x,y
2048,512,0.7499,199.8415,351.8112
2049,512,0.7499,201.8112,352.1585
2050,512,0.7499,201.9848,351.1736
2051,512,0.7499,200.1888,349.8415
2052,513,0.7500,225.0000,352.0000
2053,513,0.7500,227.0000,352.0000
2054,513,0.7500,227.0000,351.0000
2055,513,0.7500,225.0000,350.0000
2056,514,0.7499,250.1888,352.1585
2057,514,0.7499,252.1585,351.8112
2058,514,0.7499,251.9848,350.8264
2059,514,0.7499,249.8415,350.1888
2060,515,0.7499,275.4023,352.2817
2061,515,0.7499,277.2817,351.5977
2062,515,0.7499,276.9397,350.6580
2063,515,0.7499,274.7183,350.4023
2064,516,0.7499,300.6340,352.3660
2065,516,0.7499,302.3660,351.3660
2066,516,0.7499,301.8660,350.5000
2067,516,0.7499,299.6340,350.6340
2068,517,0.7499,325.8767,352.4088
2069,517,0.7499,327.4088,351.1233
2070,517,0.7499,326.7660,350.3572
2071,517,0.7499,324.5912,350.8767
2072,518,0.7499,351.1233,352.4088
2073,518,0.7499,352.4088,350.8767
2074,518,0.7499,351.6428,350.2340
2075,518,0.7499,349.5912,351.1233
2076,519,0.7499,376.3660,352.3660
2077,519,0.7499,377.3660,350.6340
2078,519,0.7499,376.5000,350.1340
2079,519,0.7499,374.6340,351.3660
2080,520,0.7499,401.5977,352.2817
2081,520,0.7499,402.2817,350.4023
2082,520,0.7499,401.3420,350.0603
2083,520,0.7499,399.7183,351.5977
2084,521,0.7500,426.8112,352.1585
2085,521,0.7500,427.1585,350.1888
2086,521,0.7500,426.1736,350.0152
2087,521,0.7500,424.8415,351.8112
2088,522,0.7500,452.0000,352.0000
2089,522,0.7500,452.0000,350.0000
2090,522,0.7500,451.0000,350.0000
2091,522,0.7500,450.0000,352.0000
2092,523,0.7499,477.1585,351.8112
2093,523,0.7499,476.8112,349.8415
2094,523,0.7499,475.8264,350.0152
2095,523,0.7499,475.1888,352.1585
2096,524,0.7499,502.2817,351.5977
2097,524,0.7499,501.5977,349.7183
2098,524,0.7499,500.6580,350.0603
2099,524,0.7499,500.4023,352.2817
2100,525,0.7499,527.3660,351.3660
2101,525,0.7499,526.3660,349.6340
2102,525,0.7499,525.5000,350.1340
2103,525,0.7499,525.6340,352.3660
2104,526,0.7500,552.4088,351.1233
2105,526,0.7500,551.1233,349.5912
2106,526,0.7500,550.3572,350.2340
2107,526,0.7500,550.8767,352.4088
2108,527,0.7499,577.4088,350.8767
2109,527,0.7499,575.8767,349.5912
2110,527,0.7499,575.2340,350.3572
2111,527,0.7499,576.1233,352.4088
2112,528,0.7500,602.3660,350.6340
2113,528,0.7500,600.6340,349.6340
2114,528,0.7500,600.1340,350.5000
2115,528,0.7500,601.3660,352.3660
2116,529,0.7499,627.2817,350.4023
2117,529,0.7499,625.4023,349.7183
2118,529,0.7499,625.0603,350.6580
2119,529,0.7499,626.5977,352.2817
2120,530,0.7500,652.1585,350.1888
2121,530,0.7500,650.1888,349.8415
2122,530,0.7500,650.0152,350.8264
2123,530,0.7500,651.8112,352.1585
2124,531,0.7500,677.0000,350.0000
2125,531,0.7500,675.0000,350.0000
2126,531,0.7500,675.0000,351.0000
2127,531,0.7500,677.0000,352.0000
2128,532,0.7499,701.8112,349.8415
2129,532,0.7499,699.8415,350.1888
2130,532,0.7499,700.0152,351.1736
2131,532,0.7499,702.1585,351.8112
2132,533,0.7500,726.5977,349.7183
2133,533,0.7500,724.7183,350.4023
2134,533,0.7500,725.0603,351.3420
2135,533,0.7500,727.2817,351.5977
2136,534,0.7499,751.3660,349.6340
2137,534,0.7499,749.6340,350.6340
2138,534,0.7499,750.1340,351.5000
2139,534,0.7499,752.3660,351.3660
2140,535,0.7499,776.1233,349.5912
2141,535,0.7499,774.5912,350.8767
2142,535,0.7499,775.2340,351.6428
2143,535,0.7499,777.4088,351.1233
2144,536,0.7499,800.8767,349.5912
2145,536,0.7499,799.5912,351.1233
2146,536,0.7499,800.3572,351.7660
2147,536,0.7499,802.4088,350.8767
2148,537,0.7500,825.6340,349.6340
2149,537,0.7500,824.6340,351.3660
2150,537,0.7500,825.5000,351.8660
2151,537,0.7500,827.3660,350.6340
2152,538,0.7499,850.4023,349.7183
2153,538,0.7499,849.7183,351.5977
2154,538,0.7499,850.6580,351.9397
2155,538,0.7499,852.2817,350.4023
2156,539,0.7499,875.1888,349.8415
2157,539,0.7499,874.8415,351.8112
2158,539,0.7499,875.8264,351.9848
2159,539,0.7499,877.1585,350.1888
2160,540,0.7500,0.0000,375.0000
2161,540,0.7500,0.2000,377.0000
2162,540,0.7500,1.2000,377.0000
2163,540,0.7500,2.0000,375.0000
2164,541,0.7499,24.8415,375.1888
2165,541,0.7499,25.3858,377.1237
2166,541,0.7499,26.3706,376.9501
2167,541,0.7499,26.8112,374.8415
2168,542,0.7499,49.7183,375.4023
2169,542,0.7499,50.5903,377.2133
2170,542,0.7499,51.5300,376.8713
2171,542,0.7499,51.5977,374.7183
2172,543,0.7500,74.6340,375.6340
2173,543,0.7500,75.8072,377.2660
2174,543,0.7500,76.6732,376.7660
2175,543,0.7500,76.3660,374.6340
2176,544,0.7499,99.5912,375.8767
2177,544,0.7499,101.0300,377.2803
2178,544,0.7499,101.7960,376.6375
2179,544,0.7499,101.1233,374.5912
2180,545,0.7499,124.5912,376.1233
2181,545,0.7499,126.2518,377.2556
2182,545,0.7499,126.8946,376.4896
2183,545,0.7499,125.8767,374.5912
2184,546,0.7499,149.6340,376.3660
2185,546,0.7499,151.4660,377.1928
2186,546,0.7499,151.9660,376.3268
2187,546,0.7499,150.6340,374.6340
2188,547,0.7500,174.7183,376.5977
2189,547,0.7500,176.6661,377.0938
2190,547,0.7500,177.0081,376.1541
2191,547,0.7500,175.4023,374.7183
2192,548,0.7500,199.8415,376.8112
2193,548,0.7500,201.8459,376.9615
2194,548,0.7500,202.0195,375.9767
2195,548,0.7500,200.1888,374.8415
2196,549,0.7500,225.0000,377.0000
2197,549,0.7500,227.0000,376.8000
2198,549,0.7500,227.0000,375.8000
2199,549,0.7500,225.0000,375.0000
2200,550,0.7500,250.1888,377.1585
2201,550,0.7500,252.1237,376.6142
2202,550,0.7500,251.9501,375.6294
2203,550,0.7500,249.8415,375.1888
2204,551,0.7499,275.4023,377.2817
2205,551,0.7499,277.2133,376.4097
2206,551,0.7499,276.8713,375.4700
2207,551,0.7499,274.7183,375.4023
2208,552,0.7499,300.6340,377.3660
2209,552,0.7499,302.2660,376.1928
2210,552,0.7499,301.7660,375.3268
2211,552,0.7499,299.6340,375.6340
2212,553,0.7499,325.8767,377.4088
2213,553,0.7499,327.2803,375.9700
2214,553,0.7499,326.6375,375.2040
2215,553,0.7499,324.5912,375.8767
2216,554,0.7499,351.1233,377.4088
2217,554,0.7499,352.2556,375.7482
2218,554,0.7499,351.4896,375.1054
2219,554,0.7499,349.5912,376.1233
2220,555,0.7499,376.3660,377.3660
2221,555,0.7499,377.1928,375.5340
2222,555,0.7499,376.3268,375.0340
2223,555,0.7499,374.6340,376.3660
2224,556,0.7500,401.5977,377.2817
2225,556,0.7500,402.0938,375.3339
2226,556,0.7500,401.1541,374.9919
2227,556,0.7500,399.7183,376.5977
2228,557,0.7499,426.8112,377.1585
2229,557,0.7499,426.9615,375.1541
2230,557,0.7499,425.9767,374.9805
2231,557,0.7499,424.8415,376.8112
2232,558,0.7500,452.0000,377.0000
2233,558,0.7500,451.8000,375.0000
2234,558,0.7500,450.8000,375.0000
2235,558,0.7500,450.0000,377.0000
2236,559,0.7500,477.1585,376.8112
2237,559,0.7500,476.6142,374.8763
2238,559,0.7500,475.6294,375.0499
2239,559,0.7500,475.1888,377.1585
2240,560,0.7500,502.2817,376.5977
2241,560,0.7500,501.4097,374.7867
2242,560,0.7500,500.4700,375.1287
2243,560,0.7500,500.4023,377.2817
2244,561,0.7499,527.3660,376.3660
2245,561,0.7499,526.1928,374.7340
2246,561,0.7499,525.3268,375.2340
2247,561,0.7499,525.6340,377.3660
2248,562,0.7499,552.4088,376.1233
2249,562,0.7499,550.9700,374.7197
2250,562,0.7499,550.2040,375.3625
2251,562,0.7499,550.8767,377.4088
2252,563,0.7499,577.4088,375.8767
2253,563,0.7499,575.7482,374.7444
2254,563,0.7499,575.1054,375.5104
2255,563,0.7499,576.1233,377.4088
2256,564,0.7500,602.3660,375.6340
2257,564,0.7500,600.5340,374.8072
2258,564,0.7500,600.0340,375.6732
2259,564,0.7500,601.3660,377.3660
2260,565,0.7500,627.2817,375.4023
2261,565,0.7500,625.3339,374.9062
2262,565,0.7500,624.9919,375.8459
2263,565,0.7500,626.5977,377.2817
2264,566,0.7499,652.1585,375.1888
2265,566,0.7499,650.1541,375.0385
2266,566,0.7499,649.9805,376.0233
2267,566,0.7499,651.8112,377.1585
2268,567,0.7500,677.0000,375.0000
2269,567,0.7500,675.0000,375.2000
2270,567,0.7500,675.0000,376.2000
2271,567,0.7500,677.0000,377.0000
2272,568,0.7500,701.8112,374.8415
2273,568,0.7500,699.8763,375.3858
2274,568,0.7500,700.0499,376.3706
2275,568,0.7500,702.1585,376.8112
2276,569,0.7500,726.5977,374.7183
2277,569,0.7500,724.7867,375.5903
2278,569,0.7500,725.1287,376.5300
2279,569,0.7500,727.2817,376.5977
2280,570,0.7500,751.3660,374.6340
2281,570,0.7500,749.7340,375.8072
2282,570,0.7500,750.2340,376.6732
2283,570,0.7500,752.3660,376.3660
2284,571,0.7500,776.1233,374.5912
2285,571,0.7500,774.7197,376.0300
2286,571,0.7500,775.3625,376.7960
2287,571,0.7500,777.4088,376.1233
2288,572,0.7499,800.8767,374.5912
2289,572,0.7499,799.7444,376.2518
2290,572,0.7499,800.5104,376.8946
2291,572,0.7499,802.4088,375.8767
2292,573,0.7499,825.6340,374.6340
2293,573,0.7499,824.8072,376.4660
2294,573,0.7499,825.6732,376.9660
2295,573,0.7499,827.3660,375.6340
2296,574,0.7499,850.4023,374.7183
2297,574,0.7499,849.9062,376.6661
2298,574,0.7499,850.8459,377.0081
2299,574,0.7499,852.2817,375.4023
2300,575,0.7499,875.1888,374.8415
2301,575,0.7499,875.0385,376.8459
2302,575,0.7499,876.0233,377.0195
2303,575,0.7499,877.1585,375.1888
2304,576,0.7500,0.0000,400.0000
2305,576,0.7500,0.4000,402.0000
2306,576,0.7500,1.4000,402.0000
2307,576,0.7500,2.0000,400.0000
2308,577,0.7500,24.8415,400.1888
2309,577,0.7500,25.5828,402.0890
2310,577,0.7500,26.5676,401.9153
2311,577,0.7500,26.8112,399.8415
2312,578,0.7500,49.7183,400.4023
2313,578,0.7500,50.7782,402.1449
2314,578,0.7500,51.7179,401.8029
2315,578,0.7500,51.5977,399.7183
2316,579,0.7500,74.6340,400.6340
2317,579,0.7500,75.9804,402.1660
2318,579,0.7500,76.8464,401.6660
2319,579,0.7500,76.3660,399.6340
2320,580,0.7500,99.5912,400.8767
2321,580,0.7500,101.1832,402.1517
2322,580,0.7500,101.9492,401.5089
2323,580,0.7500,101.1233,399.5912
2324,581,0.7500,124.5912,401.1233
2325,581,0.7500,126.3804,402.1024
2326,581,0.7500,127.0232,401.3364
2327,581,0.7500,125.8767,399.5912
2328,582,0.7500,149.6340,401.3660
2329,582,0.7500,151.5660,402.0196
2330,582,0.7500,152.0660,401.1536
2331,582,0.7500,150.6340,399.6340
2332,583,0.7500,174.7183,401.5977
2333,583,0.7500,176.7345,401.9058
2334,583,0.7500,177.0765,400.9661
2335,583,0.7500,175.4023,399.7183
2336,584,0.7500,199.8415,401.8112
2337,584,0.7500,201.8806,401.7645
2338,584,0.7500,202.0543,400.7797
2339,584,0.7500,200.1888,399.8415
2340,585,0.7500,225.0000,402.0000
2341,585,0.7500,227.0000,401.6000
2342,585,0.7500,227.0000,400.6000
2343,585,0.7500,225.0000,400.0000
2344,586,0.7500,250.1888,402.1585
2345,586,0.7500,252.0890,401.4172
2346,586,0.7500,251.9153,400.4324
2347,586,0.7500,249.8415,400.1888
2348,587,0.7500,275.4023,402.2817
2349,587,0.7500,277.1449,401.2218
2350,587,0.7500,276.8029,400.2821
2351,587,0.7500,274.7183,400.4023
2352,588,0.7499,300.6340,402.3660
2353,588,0.7499,302.1660,401.0196
2354,588,0.7499,301.6660,400.1536
2355,588,0.7499,299.6340,400.6340
2356,589,0.7500,325.8767,402.4088
2357,589,0.7500,327.1517,400.8168
2358,589,0.7500,326.5089,400.0508
2359,589,0.7500,324.5912,400.8767
2360,590,0.7499,351.1233,402.4088
2361,590,0.7499,352.1024,400.6196
2362,590,0.7499,351.3364,399.9768
2363,590,0.7499,349.5912,401.1233
2364,591,0.7499,376.3660,402.3660
2365,591,0.7499,377.0196,400.4340
2366,591,0.7499,376.1536,399.9340
2367,591,0.7499,374.6340,401.3660
2368,592,0.7500,401.5977,402.2817
2369,592,0.7500,401.9058,400.2655
2370,592,0.7500,400.9661,399.9235
2371,592,0.7500,399.7183,401.5977
2372,593,0.7499,426.8112,402.1585
2373,593,0.7499,426.7645,400.1194
2374,593,0.7499,425.7797,399.9457
2375,593,0.7499,424.8415,401.8112
2376,594,0.7500,452.0000,402.0000
2377,594,0.7500,451.6000,400.0000
2378,594,0.7500,450.6000,400.0000
2379,594,0.7500,450.0000,402.0000
2380,595,0.7500,477.1585,401.8112
2381,595,0.7500,476.4172,399.9110
2382,595,0.7500,475.4324,400.0847
2383,595,0.7500,475.1888,402.1585
2384,596,0.7500,502.2817,401.5977
2385,596,0.7500,501.2218,399.8551
2386,596,0.7500,500.2821,400.1971
2387,596,0.7500,500.4023,402.2817
2388,597,0.7500,527.3660,401.3660
2389,597,0.7500,526.0196,399.8340
2390,597,0.7500,525.1536,400.3340
2391,597,0.7500,525.6340,402.3660
2392,598,0.7500,552.4088,401.1233
2393,598,0.7500,550.8168,399.8483
2394,598,0.7500,550.0508,400.4911
2395,598,0.7500,550.8767,402.4088
2396,599,0.7499,577.4088,400.8767
2397,599,0.7499,575.6196,399.8976
2398,599,0.7499,574.9768,400.6636
2399,599,0.7499,576.1233,402.4088
2400,600,0.7499,602.3660,400.6340
2401,600,0.7499,600.4340,399.9804
2402,600,0.7499,599.9340,400.8464
2403,600,0.7499,601.3660,402.3660
2404,601,0.7500,627.2817,400.4023
2405,601,0.7500,625.2655,400.0942
2406,601,0.7500,624.9235,401.0339
2407,601,0.7500,626.5977,402.2817
2408,602,0.7500,652.1585,400.1888
2409,602,0.7500,650.1194,400.2355
2410,602,0.7500,649.9457,401.2203
2411,602,0.7500,651.8112,402.1585
2412,603,0.7500,677.0000,400.0000
2413,603,0.7500,675.0000,400.4000
2414,603,0.7500,675.0000,401.4000
2415,603,0.7500,677.0000,402.0000
2416,604,0.7499,701.8112,399.8415
2417,604,0.7499,699.9110,400.5828
2418,604,0.7499,700.0847,401.5676
2419,604,0.7499,702.1585,401.8112
2420,605,0.7499,726.5977,399.7183
2421,605,0.7499,724.8551,400.7782
2422,605,0.7499,725.1971,401.7179
2423,605,0.7499,727.2817,401.5977
2424,606,0.7499,751.3660,399.6340
2425,606,0.7499,749.8340,400.9804
2426,606,0.7499,750.3340,401.8464
2427,606,0.7499,752.3660,401.3660
2428,607,0.7499,776.1233,399.5912
2429,607,0.7499,774.8483,401.1832
2430,607,0.7499,775.4911,401.9492
2431,607,0.7499,777.4088,401.1233
2432,608,0.7499,800.8767,399.5912
2433,608,0.7499,799.8976,401.3804
2434,608,0.7499,800.6636,402.0232
2435,608,0.7499,802.4088,400.8767
2436,609,0.7499,825.6340,399.6340
2437,609,0.7499,824.9804,401.5660
2438,609,0.7499,825.8464,402.0660
2439,609,0.7499,827.3660,400.6340
2440,610,0.7499,850.4023,399.7183
2441,610,0.7499,850.0942,401.7345
2442,610,0.7499,851.0339,402.0765
2443,610,0.7499,852.2817,400.4023
2444,611,0.7500,875.1888,399.8415
2445,611,0.7500,875.2355,401.8806
2446,611,0.7500,876.2203,402.0543
2447,611,0.7500,877.1585,400.1888
2448,612,0.7500,0.0000,425.0000
2449,612,0.7500,0.6000,427.0000
2450,612,0.7500,1.6000,427.0000
2451,612,0.7500,2.0000,425.0000
2452,613,0.7499,24.8415,425.1888
2453,613,0.7499,25.7797,427.0543
2454,613,0.7499,26.7645,426.8806
2455,613,0.7499,26.8112,424.8415
2456,614,0.7499,49.7183,425.4023
2457,614,0.7499,50.9661,427.0765
2458,614,0.7499,51.9058,426.7345
2459,614,0.7499,51.5977,424.7183
2460,615,0.7499,74.6340,425.6340
2461,615,0.7499,76.1536,427.0660
2462,615,0.7499,77.0196,426.5660
2463,615,0.7499,76.3660,424.6340
2464,616,0.7499,99.5912,425.8767
2465,616,0.7499,101.3364,427.0232
2466,616,0.7499,102.1024,426.3804
2467,616,0.7499,101.1233,424.5912
2468,617,0.7499,124.5912,426.1233
2469,617,0.7499,126.5089,426.9492
2470,617,0.7499,127.1517,426.1832
2471,617,0.7499,125.8767,424.5912
2472,618,0.7500,149.6340,426.3660
2473,618,0.7500,151.6660,426.8464
2474,618,0.7500,152.1660,425.9804
2475,618,0.7500,150.6340,424.6340
2476,619,0.7499,174.7183,426.5977
2477,619,0.7499,176.8029,426.7179
2478,619,0.7499,177.1449,425.7782
2479,619,0.7499,175.4023,424.7183
2480,620,0.7500,199.8415,426.8112
2481,620,0.7500,201.9153,426.5676
2482,620,0.7500,202.0890,425.5828
2483,620,0.7500,200.1888,424.8415
2484,621,0.7500,225.0000,427.0000
2485,621,0.7500,227.0000,426.4000
2486,621,0.7500,227.0000,425.4000
2487,621,0.7500,225.0000,425.0000
2488,622,0.7500,250.1888,427.1585
2489,622,0.7500,252.0543,426.2203
2490,622,0.7500,251.8806,425.2355
2491,622,0.7500,249.8415,425.1888
2492,623,0.7499,275.4023,427.2817
2493,623,0.7499,277.0765,426.0339
2494,623,0.7499,276.7345,425.0942
2495,623,0.7499,274.7183,425.4023
2496,624,0.7500,300.6340,427.3660
2497,624,0.7500,302.0660,425.8464
2498,624,0.7500,301.5660,424.9804
2499,624,0.7500,299.6340,425.6340
2500,625,0.7499,325.8767,427.4088
2501,625,0.7499,327.0232,425.6636
2502,625,0.7499,326.3804,424.8976
2503,625,0.7499,324.5912,425.8767
2504,626,0.7499,351.1233,427.4088
2505,626,0.7499,351.9492,425.4911
2506,626,0.7499,351.1832,424.8483
2507,626,0.7499,349.5912,426.1233
2508,627,0.7499,376.3660,427.3660
2509,627,0.7499,376.8464,425.3340
2510,627,0.7499,375.9804,424.8340
2511,627,0.7499,374.6340,426.3660
2512,628,0.7500,401.5977,427.2817
2513,628,0.7500,401.7179,425.1971
2514,628,0.7500,400.7782,424.8551
2515,628,0.7500,399.7183,426.5977
2516,629,0.7500,426.8112,427.1585
2517,629,0.7500,426.5676,425.0847
2518,629,0.7500,425.5828,424.9110
2519,629,0.7500,424.8415,426.8112
2520,630,0.7500,452.0000,427.0000
2521,630,0.7500,451.4000,425.0000
2522,630,0.7500,450.4000,425.0000
2523,630,0.7500,450.0000,427.0000
2524,631,0.7500,477.1585,426.8112
2525,631,0.7500,476.2203,424.9457
2526,631,0.7500,475.2355,425.1194
2527,631,0.7500,475.1888,427.1585
2528,632,0.7499,502.2817,426.5977
2529,632,0.7499,501.0339,424.9235
2530,632,0.7499,500.0942,425.2655
2531,632,0.7499,500.4023,427.2817
2532,633,0.7500,527.3660,426.3660
2533,633,0.7500,525.8464,424.9340
2534,633,0.7500,524.9804,425.4340
2535,633,0.7500,525.6340,427.3660
2536,634,0.7499,552.4088,426.1233
2537,634,0.7499,550.6636,424.9768
2538,634,0.7499,549.8976,425.6196
2539,634,0.7499,550.8767,427.4088
2540,635,0.7499,577.4088,425.8767
2541,635,0.7499,575.4911,425.0508
2542,635,0.7499,574.8483,425.8168
2543,635,0.7499,576.1233,427.4088
2544,636,0.7500,602.3660,425.6340
2545,636,0.7500,600.3340,425.1536
2546,636,0.7500,599.8340,426.0196
2547,636,0.7500,601.3660,427.3660
2548,637,0.7500,627.2817,425.4023
2549,637,0.7500,625.1971,425.2821
2550,637,0.7500,624.8551,426.2218
2551,637,0.7500,626.5977,427.2817
2552,638,0.7500,652.1585,425.1888
2553,638,0.7500,650.0847,425.4324
2554,638,0.7500,649.9110,426.4172
2555,638,0.7500,651.8112,427.1585
2556,639,0.7500,677.0000,425.0000
2557,639,0.7500,675.0000,425.6000
2558,639,0.7500,675.0000,426.6000
2559,639,0.7500,677.0000,427.0000
2560,640,0.7500,701.8112,424.8415
2561,640,0.7500,699.9457,425.7797
2562,640,0.7500,700.1194,426.7645
2563,640,0.7500,702.1585,426.8112
2564,641,0.7499,726.5977,424.7183
2565,641,0.7499,724.9235,425.9661
2566,641,0.7499,725.2655,426.9058
2567,641,0.7499,727.2817,426.5977
2568,642,0.7499,751.3660,424.6340
2569,642,0.7499,749.9340,426.1536
2570,642,0.7499,750.4340,427.0196
2571,642,0.7499,752.3660,426.3660
2572,643,0.7500,776.1233,424.5912
2573,643,0.7500,774.9768,426.3364
2574,643,0.7500,775.6196,427.1024
2575,643,0.7500,777.4088,426.1233
2576,644,0.7500,800.8767,424.5912
2577,644,0.7500,800.0508,426.5089
2578,644,0.7500,800.8168,427.1517
2579,644,0.7500,802.4088,425.8767
2580,645,0.7499,825.6340,424.6340
2581,645,0.7499,825.1536,426.6660
2582,645,0.7499,826.0196,427.1660
2583,645,0.7499,827.3660,425.6340
2584,646,0.7500,850.4023,424.7183
2585,646,0.7500,850.2821,426.8029
2586,646,0.7500,851.2218,427.1449
2587,646,0.7500,852.2817,425.4023
2588,647,0.7499,875.1888,424.8415
2589,647,0.7499,875.4324,426.9153
2590,647,0.7499,876.4172,427.0890
2591,647,0.7499,877.1585,425.1888
2592,648,0.7500,0.0000,450.0000
2593,648,0.7500,0.8000,452.0000
2594,648,0.7500,1.8000,452.0000
2595,648,0.7500,2.0000,450.0000
2596,649,0.7500,24.8415,450.1888
2597,649,0.7500,25.9767,452.0195
2598,649,0.7500,26.9615,451.8459
2599,649,0.7500,26.8112,449.8415
2600,650,0.7499,49.7183,450.4023
2601,650,0.7499,51.1541,452.0081
2602,650,0.7499,52.0938,451.6661
2603,650,0.7499,51.5977,449.7183
2604,651,0.7500,74.6340,450.6340
2605,651,0.7500,76.3268,451.9660
2606,651,0.7500,77.1928,451.4660
2607,651,0.7500,76.3660,449.6340
2608,652,0.7499,99.5912,450.8767
2609,652,0.7499,101.4896,451.8946
2610,652,0.7499,102.2556,451.2518
2611,652,0.7499,101.1233,449.5912
2612,653,0.7500,124.5912,451.1233
2613,653,0.7500,126.6375,451.7960
2614,653,0.7500,127.2803,451.0300
2615,653,0.7500,125.8767,449.5912
2616,654,0.7500,149.6340,451.3660
2617,654,0.7500,151.7660,451.6732
2618,654,0.7500,152.2660,450.8072
2619,654,0.7500,150.6340,449.6340
2620,655,0.7500,174.7183,451.5977
2621,655,0.7500,176.8713,451.5300
2622,655,0.7500,177.2133,450.5903
2623,655,0.7500,175.4023,449.7183
2624,656,0.7500,199.8415,451.8112
2625,656,0.7500,201.9501,451.3706
2626,656,0.7500,202.1237,450.3858
2627,656,0.7500,200.1888,449.8415
2628,657,0.7500,225.0000,452.0000
2629,657,0.7500,227.0000,451.2000
2630,657,0.7500,227.0000,450.2000
2631,657,0.7500,225.0000,450.0000
2632,658,0.7500,250.1888,452.1585
2633,658,0.7500,252.0195,451.0233
2634,658,0.7500,251.8459,450.0385
2635,658,0.7500,249.8415,450.1888
2636,659,0.7499,275.4023,452.2817
2637,659,0.7499,277.0081,450.8459
2638,659,0.7499,276.6661,449.9062
2639,659,0.7499,274.7183,450.4023
2640,660,0.7499,300.6340,452.3660
2641,660,0.7499,301.9660,450.6732
2642,660,0.7499,301.4660,449.8072
2643,660,0.7499,299.6340,450.6340
2644,661,0.7500,325.8767,452.4088
2645,661,0.7500,326.8946,450.5104
2646,661,0.7500,326.2518,449.7444
2647,661,0.7500,324.5912,450.8767
2648,662,0.7500,351.1233,452.4088
2649,662,0.7500,351.7960,450.3625
2650,662,0.7500,351.0300,449.7197
2651,662,0.7500,349.5912,451.1233
2652,663,0.7500,376.3660,452.3660
2653,663,0.7500,376.6732,450.2340
2654,663,0.7500,375.8072,449.7340
2655,663,0.7500,374.6340,451.3660
2656,664,0.7500,401.5977,452.2817
2657,664,0.7500,401.5300,450.1287
2658,664,0.7500,400.5903,449.7867
2659,664,0.7500,399.7183,451.5977
2660,665,0.7499,426.8112,452.1585
2661,665,0.7499,426.3706,450.0499
2662,665,0.7499,425.3858,449.8763
2663,665,0.7499,424.8415,451.8112
2664,666,0.7500,452.0000,452.0000
2665,666,0.7500,451.2000,450.0000
2666,666,0.7500,450.2000,450.0000
2667,666,0.7500,450.0000,452.0000
2668,667,0.7499,477.1585,451.8112
2669,667,0.7499,476.0233,449.9805
2670,667,0.7499,475.0385,450.1541
2671,667,0.7499,475.1888,452.1585
2672,668,0.7499,502.2817,451.5977
2673,668,0.7499,500.8459,449.9919
2674,668,0.7499,499.9062,450.3339
2675,668,0.7499,500.4023,452.2817
2676,669,0.7499,527.3660,451.3660
2677,669,0.7499,525.6732,450.0340
2678,669,0.7499,524.8072,450.5340
2679,669,0.7499,525.6340,452.3660
2680,670,0.7500,552.4088,451.1233
2681,670,0.7500,550.5104,450.1054
2682,670,0.7500,549.7444,450.7482
2683,670,0.7500,550.8767,452.4088
2684,671,0.7499,577.4088,450.8767
2685,671,0.7499,575.3625,450.2040
2686,671,0.7499,574.7197,450.9700
2687,671,0.7499,576.1233,452.4088
2688,672,0.7500,602.3660,450.6340
2689,672,0.7500,600.2340,450.3268
2690,672,0.7500,599.7340,451.1928
2691,672,0.7500,601.3660,452.3660
2692,673,0.7500,627.2817,450.4023
2693,673,0.7500,625.1287,450.4700
2694,673,0.7500,624.7867,451.4097
2695,673,0.7500,626.5977,452.2817
2696,674,0.7499,652.1585,450.1888
2697,674,0.7499,650.0499,450.6294
2698,674,0.7499,649.8763,451.6142
2699,674,0.7499,651.8112,452.1585
2700,675,0.7500,677.0000,450.0000
2701,675,0.7500,675.0000,450.8000
2702,675,0.7500,675.0000,451.8000
2703,675,0.7500,677.0000,452.0000
2704,676,0.7499,701.8112,449.8415
2705,676,0.7499,699.9805,450.9767
2706,676,0.7499,700.1541,451.9615
2707,676,0.7499,702.1585,451.8112
2708,677,0.7499,726.5977,449.7183
2709,677,0.7499,724.9919,451.1541
2710,677,0.7499,725.3339,452.0938
2711,677,0.7499,727.2817,451.5977
2712,678,0.7500,751.3660,449.6340
2713,678,0.7500,750.0340,451.3268
2714,678,0.7500,750.5340,452.1928
2715,678,0.7500,752.3660,451.3660
2716,679,0.7499,776.1233,449.5912
2717,679,0.7499,775.1054,451.4896
2718,679,0.7499,775.7482,452.2556
2719,679,0.7499,777.4088,451.1233
2720,680,0.7500,800.8767,449.5912
2721,680,0.7500,800.2040,451.6375
2722,680,0.7500,800.9700,452.2803
2723,680,0.7500,802.4088,450.8767
2724,681,0.7499,825.6340,449.6340
2725,681,0.7499,825.3268,451.7660
2726,681,0.7499,826.1928,452.2660
2727,681,0.7499,827.3660,450.6340
2728,682,0.7499,850.4023,449.7183
2729,682,0.7499,850.4700,451.8713
2730,682,0.7499,851.4097,452.2133
2731,682,0.7499,852.2817,450.4023
2732,683,0.7499,875.1888,449.8415
2733,683,0.7499,875.6294,451.9501
2734,683,0.7499,876.6142,452.1237
2735,683,0.7499,877.1585,450.1888
2736,684,0.7500,0.0000,475.0000
2737,684,0.7500,1.0000,477.0000
2738,684,0.7500,2.0000,477.0000
2739,684,0.7500,2.0000,475.0000
2740,685,0.7500,24.8415,475.1888
2741,685,0.7500,26.1736,476.9848
2742,685,0.7500,27.1585,476.8112
2743,685,0.7500,26.8112,474.8415
2744,686,0.7499,49.7183,475.4023
2745,686,0.7499,51.3420,476.9397
