id,shape_id,difference_to_perfect_rect,x,y
732,183,0.6938,73.5718,129.6699
733,183,0.6938,83.7679,135.3301
734,183,0.6938,92.4282,130.3301
735,183,0.6938,82.2321,124.6699
736,184,0.6938,98.6577,131.3121
737,184,0.6938,109.6818,135.1158
738,184,0.6938,117.3423,128.6879
739,184,0.6938,106.3182,124.8842
740,185,0.6938,124.0275,132.9144
741,185,0.6938,135.5446,134.7460
742,185,0.6938,141.9725,127.0856
743,185,0.6938,130.4554,125.2540
744,186,0.6938,149.6699,134.4282
745,186,0.6938,161.3301,134.2321
746,186,0.6938,166.3301,125.5718
747,186,0.6938,154.6699,125.7679
748,187,0.6938,175.5654,135.8074
749,187,0.6938,187.0144,133.5895
750,187,0.6938,190.4346,124.1926
751,187,0.6938,178.9856,126.4105
752,188,0.6938,201.6868,137.0102
753,188,0.6938,212.5767,132.8379
754,188,0.6938,214.3132,122.9898
755,188,0.6938,203.4233,127.1621
756,189,0.6938,228.0000,138.0000
757,189,0.6938,238.0000,132.0000
758,189,0.6938,238.0000,122.0000
759,189,0.6938,228.0000,128.0000
760,190,0.6938,254.4651,138.7467
761,190,0.6938,263.2713,131.1014
762,190,0.6938,261.5349,121.2533
763,190,0.6938,252.7287,128.8986
764,191,0.6938,281.0377,139.2276
765,191,0.6938,288.3825,130.1693
766,191,0.6938,284.9623,120.7724
767,191,0.6938,277.6175,129.8307
768,192,0.6938,307.6699,139.4282
769,192,0.6938,313.3301,129.2321
770,192,0.6938,308.3301,120.5718
771,192,0.6938,302.6699,130.7679
772,193,0.6938,334.3121,139.3423
773,193,0.6938,338.1158,128.3182
774,193,0.6938,331.6879,120.6577
775,193,0.6938,327.8842,131.6818
776,194,0.6938,360.9144,138.9725
777,194,0.6938,362.7460,127.4554
778,194,0.6938,355.0856,121.0275
779,194,0.6938,353.2540,132.5446
780,195,0.6938,387.4282,138.3301
781,195,0.6938,387.2321,126.6699
782,195,0.6938,378.5718,121.6699
783,195,0.6938,378.7679,133.3301
784,196,0.6938,413.8074,137.4346
785,196,0.6938,411.5895,125.9856
786,196,0.6938,402.1926,122.5654
787,196,0.6938,404.4105,134.0144
788,197,0.6938,440.0102,136.3132
789,197,0.6938,435.8379,125.4233
790,197,0.6938,425.9898,123.6868
791,197,0.6938,430.1621,134.5767
792,198,0.6938,466.0000,135.0000
793,198,0.6938,460.0000,125.0000
794,198,0.6938,450.0000,125.0000
795,198,0.6938,456.0000,135.0000
796,199,0.6938,491.7467,133.5349
797,199,0.6938,484.1014,124.7287
798,199,0.6938,474.2533,126.4651
799,199,0.6938,481.8986,135.2713
800,200,0.6938,517.2276,131.9623
801,200,0.6938,508.1693,124.6175
802,200,0.6938,498.7724,128.0377
803,200,0.6938,507.8307,135.3825
804,201,0.6938,542.4282,130.3301
805,201,0.6938,532.2321,124.6699
806,201,0.6938,523.5718,129.6699
807,201,0.6938,533.7679,135.3301
808,202,0.6938,567.3423,128.6879
809,202,0.6938,556.3182,124.8842
810,202,0.6938,548.6577,131.3121
811,202,0.6938,559.6818,135.1158
812,203,0.6938,591.9725,127.0856
813,203,0.6938,580.4554,125.2540
814,203,0.6938,574.0275,132.9144
815,203,0.6938,585.5446,134.7460
816,204,0.6938,616.3301,125.5718
817,204,0.6938,604.6699,125.7679
818,204,0.6938,599.6699,134.4282
819,204,0.6938,611.3301,134.2321
820,205,0.6938,640.4346,124.1926
821,205,0.6938,628.9856,126.4105
822,205,0.6938,625.5654,135.8074
823,205,0.6938,637.0144,133.5895
824,206,0.6938,664.3132,122.9898
825,206,0.6938,653.4233,127.1621
826,206,0.6938,651.6868,137.0102
827,206,0.6938,662.5767,132.8379
828,207,0.6938,688.0000,122.0000
829,207,0.6938,678.0000,128.0000
830,207,0.6938,678.0000,138.0000
831,207,0.6938,688.0000,132.0000
832,208,0.6938,711.5349,121.2533
833,208,0.6938,702.7287,128.8986
834,208,0.6938,704.4651,138.7467
835,208,0.6938,713.2713,131.1014
836,209,0.6938,734.9623,120.7724
837,209,0.6938,727.6175,129.8307
838,209,0.6938,731.0377,139.2276
839,209,0.6938,738.3825,130.1693
840,210,0.6938,758.3301,120.5718
841,210,0.6938,752.6699,130.7679
842,210,0.6938,757.6699,139.4282
843,210,0.6938,763.3301,129.2321
844,211,0.6938,781.6879,120.6577
845,211,0.6938,777.8842,131.6818
846,211,0.6938,784.3121,139.3423
847,211,0.6938,788.1158,128.3182
848,212,0.6938,805.0856,121.0275
849,212,0.6938,803.2540,132.5446
850,212,0.6938,810.9144,138.9725
851,212,0.6938,812.7460,127.4554
852,213,0.6938,828.5718,121.6699
853,213,0.6938,828.7679,133.3301
854,213,0.6938,837.4282,138.3301
855,213,0.6938,837.2321,126.6699
856,214,0.6938,852.1926,122.5654
857,214,0.6938,854.4105,134.0144
858,214,0.6938,863.8074,137.4346
859,214,0.6938,861.5895,125.9856
860,215,0.6938,875.9898,123.6868
861,215,0.6938,880.1621,134.5767
862,215,0.6938,890.0102,136.3132
863,215,0.6938,885.8379,125.4233
864,216,0.6803,0.0000,150.0000
865,216,0.6803,7.0000,160.0000
866,216,0.6803,17.0000,160.0000
867,216,0.6803,10.0000,150.0000
868,217,0.6803,24.2609,151.5520
869,217,0.6803,32.8910,160.1845
870,217,0.6803,42.7391,158.4480
871,217,0.6803,34.1090,149.8155
872,218,0.6803,48.8025,153.2087
873,218,0.6803,58.8006,160.2115
874,218,0.6803,68.1975,156.7913
875,218,0.6803,58.1994,149.7885
876,219,0.6803,73.6388,154.9199
877,219,0.6803,84.7010,160.0801
878,219,0.6803,93.3612,155.0801
879,219,0.6803,82.2990,149.9199
880,220,0.6803,98.7747,156.6335
881,220,0.6803,110.5649,159.7944
882,220,0.6803,118.2253,153.3665
883,220,0.6803,106.4351,150.2056
884,221,0.6803,124.2061,158.2974
885,221,0.6803,136.3660,159.3630
886,221,0.6803,142.7939,151.7026
887,221,0.6803,130.6340,150.6370
888,222,0.6803,149.9199,159.8612
889,222,0.6803,162.0801,158.7990
890,222,0.6803,167.0801,150.1388
891,222,0.6803,154.9199,151.2010
892,223,0.6803,175.8944,161.2773
893,223,0.6803,187.6854,158.1196
894,223,0.6803,191.1056,148.7227
895,223,0.6803,179.3146,151.8804
896,224,0.6803,202.1000,162.5026
897,224,0.6803,213.1636,157.3455
898,224,0.6803,214.9000,147.4974
899,224,0.6803,203.8364,152.6545
900,225,0.6803,228.5000,163.5000
901,225,0.6803,238.5000,156.5000
902,225,0.6803,238.5000,146.5000
903,225,0.6803,228.5000,153.5000
904,226,0.6803,255.0520,164.2391
905,226,0.6803,263.6845,155.6090
906,226,0.6803,261.9480,145.7609
907,226,0.6803,253.3155,154.3910
908,227,0.6803,281.7087,164.6975
909,227,0.6803,288.7115,154.6994
910,227,0.6803,285.2913,145.3025
911,227,0.6803,278.2885,155.3006
912,228,0.6803,308.4199,164.8612
913,228,0.6803,313.5801,153.7990
914,228,0.6803,308.5801,145.1388
915,228,0.6803,303.4199,156.2010
916,229,0.6803,335.1335,164.7253
917,229,0.6803,338.2944,152.9351
918,229,0.6803,331.8665,145.2747
919,229,0.6803,328.7056,157.0649
920,230,0.6803,361.7974,164.2939
921,230,0.6803,362.8630,152.1340
922,230,0.6803,355.2026,145.7061
923,230,0.6803,354.1370,157.8660
924,231,0.6803,388.3612,163.5801
925,231,0.6803,387.2990,151.4199
926,231,0.6803,378.6388,146.4199
927,231,0.6803,379.7010,158.5801
928,232,0.6803,414.7773,162.6056
929,232,0.6803,411.6196,150.8146
930,232,0.6803,402.2227,147.3944
931,232,0.6803,405.3804,159.1854
932,233,0.6803,441.0026,161.4000
933,233,0.6803,435.8455,150.3364
934,233,0.6803,425.9974,148.6000
935,233,0.6803,431.1545,159.6636
936,234,0.6803,467.0000,160.0000
937,234,0.6803,460.0000,150.0000
938,234,0.6803,450.0000,150.0000
939,234,0.6803,457.0000,160.0000
940,235,0.6803,492.7391,158.4480
941,235,0.6803,484.1090,149.8155
942,235,0.6803,474.2609,151.5520
943,235,0.6803,482.8910,160.1845
944,236,0.6803,518.1975,156.7913
945,236,0.6803,508.1994,149.7885
946,236,0.6803,498.8025,153.2087
947,236,0.6803,508.8006,160.2115
948,237,0.6803,543.3612,155.0801
949,237,0.6803,532.2990,149.9199
950,237,0.6803,523.6388,154.9199
951,237,0.6803,534.7010,160.0801
952,238,0.6803,568.2253,153.3665
953,238,0.6803,556.4351,150.2056
954,238,0.6803,548.7747,156.6335
955,238,0.6803,560.5649,159.7944
956,239,0.6803,592.7939,151.7026
957,239,0.6803,580.6340,150.6370
958,239,0.6803,574.2061,158.2974
959,239,0.6803,586.3660,159.3630
960,240,0.6803,617.0801,150.1388
961,240,0.6803,604.9199,151.2010
962,240,0.6803,599.9199,159.8612
963,240,0.6803,612.0801,158.7990
964,241,0.6803,641.1056,148.7227
965,241,0.6803,629.3146,151.8804
966,241,0.6803,625.8944,161.2773
967,241,0.6803,637.6854,158.1196
968,242,0.6803,664.9000,147.4974
969,242,0.6803,653.8364,152.6545
970,242,0.6803,652.1000,162.5026
971,242,0.6803,663.1636,157.3455
972,243,0.6803,688.5000,146.5000
973,243,0.6803,678.5000,153.5000
974,243,0.6803,678.5000,163.5000
975,243,0.6803,688.5000,156.5000
976,244,0.6803,711.9480,145.7609
977,244,0.6803,703.3155,154.3910
978,244,0.6803,705.0520,164.2391
979,244,0.6803,713.6845,155.6090
980,245,0.6803,735.2913,145.3025
981,245,0.6803,728.2885,155.3006
982,245,0.6803,731.7087,164.6975
983,245,0.6803,738.7115,154.6994
984,246,0.6803,758.5801,145.1388
985,246,0.6803,753.4199,156.2010
986,246,0.6803,758.4199,164.8612
987,246,0.6803,763.5801,153.7990
988,247,0.6803,781.8665,145.2747
989,247,0.6803,778.7056,157.0649
990,247,0.6803,785.1335,164.7253
991,247,0.6803,788.2944,152.9351
992,248,0.6803,805.2026,145.7061
993,248,0.6803,804.1370,157.8660
994,248,0.6803,811.7974,164.2939
995,248,0.6803,812.8630,152.1340
996,249,0.6803,828.6388,146.4199
997,249,0.6803,829.7010,158.5801
998,249,0.6803,838.3612,163.5801
999,249,0.6803,837.2990,151.4199
1000,250,0.6803,852.2227,147.3944
1001,250,0.6803,855.3804,159.1854
1002,250,0.6803,864.7773,162.6056
1003,250,0.6803,861.6196,150.8146
1004,251,0.6803,875.9974,148.6000
1005,251,0.6803,881.1545,159.6636
1006,251,0.6803,891.0026,161.4000
1007,251,0.6803,885.8455,150.3364
1008,252,0.6721,0.0000,175.0000
1009,252,0.6721,8.0000,185.0000
1010,252,0.6721,18.0000,185.0000
1011,252,0.6721,10.0000,175.0000
1012,253,0.6721,24.2685,176.6388
1013,253,0.6721,33.8834,185.0977
1014,253,0.6721,43.7315,183.3612
1015,253,0.6721,34.1166,174.9023
1016,254,0.6721,48.8327,178.3797
1017,254,0.6721,59.7704,185.0405
1018,254,0.6721,69.1673,181.6203
1019,254,0.6721,58.2296,174.9595
1020,255,0.6721,73.7058,180.1699
1021,255,0.6721,85.6340,184.8301
1022,255,0.6721,94.2942,179.8301
1023,255,0.6721,82.3660,175.1699
1024,256,0.6721,98.8917,181.9549
1025,256,0.6721,111.4479,184.4730
1026,256,0.6721,119.1083,178.0451
1027,256,0.6721,106.5521,175.5270
1028,257,0.6721,124.3847,183.6805
1029,257,0.6721,137.1874,183.9800
1030,257,0.6721,143.6153,176.3195
1031,257,0.6721,130.8126,176.0200
1032,258,0.6721,150.1699,185.2942
1033,258,0.6721,162.8301,183.3660
1034,258,0.6721,167.8301,174.7058
1035,258,0.6721,155.1699,176.6340
1036,259,0.6721,176.2234,186.7471
1037,259,0.6721,188.3564,182.6498
1038,259,0.6721,191.7766,173.2529
1039,259,0.6721,179.6436,177.3502
1040,260,0.6721,202.5131,187.9950
1041,260,0.6721,213.7504,181.8530
1042,260,0.6721,215.4869,172.0050
1043,260,0.6721,204.2496,178.1470
1044,261,0.6721,229.0000,189.0000
1045,261,0.6721,239.0000,181.0000
1046,261,0.6721,239.0000,171.0000
1047,261,0.6721,229.0000,179.0000
1048,262,0.6721,255.6388,189.7315
1049,262,0.6721,264.0977,180.1166
1050,262,0.6721,262.3612,170.2685
1051,262,0.6721,253.9023,179.8834
1052,263,0.6721,282.3797,190.1673
1053,263,0.6721,289.0405,179.2296
1054,263,0.6721,285.6203,169.8327
1055,263,0.6721,278.9595,180.7704
1056,264,0.6721,309.1699,190.2942
1057,264,0.6721,313.8301,178.3660
1058,264,0.6721,308.8301,169.7058
1059,264,0.6721,304.1699,181.6340
1060,265,0.6721,335.9549,190.1083
1061,265,0.6721,338.4730,177.5521
1062,265,0.6721,332.0451,169.8917
1063,265,0.6721,329.5270,182.4479
1064,266,0.6721,362.6805,189.6153
1065,266,0.6721,362.9800,176.8126
1066,266,0.6721,355.3195,170.3847
1067,266,0.6721,355.0200,183.1874
1068,267,0.6721,389.2942,188.8301
1069,267,0.6721,387.3660,176.1699
1070,267,0.6721,378.7058,171.1699
1071,267,0.6721,380.6340,183.8301
1072,268,0.6721,415.7471,187.7766
1073,268,0.6721,411.6498,175.6436
1074,268,0.6721,402.2529,172.2234
1075,268,0.6721,406.3502,184.3564
1076,269,0.6721,441.9950,186.4869
1077,269,0.6721,435.8530,175.2496
1078,269,0.6721,426.0050,173.5131
1079,269,0.6721,432.1470,184.7504
1080,270,0.6721,468.0000,185.0000
1081,270,0.6721,460.0000,175.0000
1082,270,0.6721,450.0000,175.0000
1083,270,0.6721,458.0000,185.0000
1084,271,0.6721,493.7315,183.3612
1085,271,0.6721,484.1166,174.9023
1086,271,0.6721,474.2685,176.6388
1087,271,0.6721,483.8834,185.0977
1088,272,0.6721,519.1673,181.6203
1089,272,0.6721,508.2296,174.9595
1090,272,0.6721,498.8327,178.3797
1091,272,0.6721,509.7704,185.0405
1092,273,0.6721,544.2942,179.8301
1093,273,0.6721,532.3660,175.1699
1094,273,0.6721,523.7058,180.1699
1095,273,0.6721,535.6340,184.8301
1096,274,0.6721,569.1083,178.0451
1097,274,0.6721,556.5521,175.5270
1098,274,0.6721,548.8917,181.9549
1099,274,0.6721,561.4479,184.4730
1100,275,0.6721,593.6153,176.3195
1101,275,0.6721,580.8126,176.0200
1102,275,0.6721,574.3847,183.6805
1103,275,0.6721,587.1874,183.9800
1104,276,0.6721,617.8301,174.7058
1105,276,0.6721,605.1699,176.6340
1106,276,0.6721,600.1699,185.2942
1107,276,0.6721,612.8301,183.3660
1108,277,0.6721,641.7766,173.2529
1109,277,0.6721,629.6436,177.3502
1110,277,0.6721,626.2234,186.7471
1111,277,0.6721,638.3564,182.6498
1112,278,0.6721,665.4869,172.0050
1113,278,0.6721,654.2496,178.1470
1114,278,0.6721,652.5131,187.9950
1115,278,0.6721,663.7504,181.8530
1116,279,0.6721,689.0000,171.0000
1117,279,0.6721,679.0000,179.0000
1118,279,0.6721,679.0000,189.0000
1119,279,0.6721,689.0000,181.0000
1120,280,0.6721,712.3612,170.2685
1121,280,0.6721,703.9023,179.8834
1122,280,0.6721,705.6388,189.7315
1123,280,0.6721,714.0977,180.1166
1124,281,0.6721,735.6203,169.8327
1125,281,0.6721,728.9595,180.7704
1126,281,0.6721,732.3797,190.1673
1127,281,0.6721,739.0405,179.2296
1128,282,0.6721,758.8301,169.7058
1129,282,0.6721,754.1699,181.6340
1130,282,0.6721,759.1699,190.2942
1131,282,0.6721,763.8301,178.3660
1132,283,0.6721,782.0451,169.8917
1133,283,0.6721,779.5270,182.4479
1134,283,0.6721,785.9549,190.1083
1135,283,0.6721,788.4730,177.5521
1136,284,0.6721,805.3195,170.3847
1137,284,0.6721,805.0200,183.1874
1138,284,0.6721,812.6805,189.6153
1139,284,0.6721,812.9800,176.8126
1140,285,0.6721,828.7058,171.1699
1141,285,0.6721,830.6340,183.8301
1142,285,0.6721,839.2942,188.8301
1143,285,0.6721,837.3660,176.1699
1144,286,0.6721,852.2529,172.2234
1145,286,0.6721,856.3502,184.3564
1146,286,0.6721,865.7471,187.7766
1147,286,0.6721,861.6498,175.6436
1148,287,0.6721,876.0050,173.5131
1149,287,0.6721,882.1470,184.7504
1150,287,0.6721,891.9950,186.4869
1151,287,0.6721,885.8530,175.2496
1152,288,0.6678,0.0000,200.0000
1153,288,0.6678,9.0000,210.0000
1154,288,0.6678,19.0000,210.0000
1155,288,0.6678,10.0000,200.0000
1156,289,0.6678,24.2761,201.7256
1157,289,0.6678,34.8758,210.0109
1158,289,0.6678,44.7239,208.2744
1159,289,0.6678,34.1242,199.9891
1160,290,0.6678,48.8628,203.5507
1161,290,0.6678,60.7403,209.8695
1162,290,0.6678,70.1372,206.4493
1163,290,0.6678,58.2597,200.1305
1164,291,0.6678,73.7728,205.4199
1165,291,0.6678,86.5670,209.5801
1166,291,0.6678,95.2272,204.5801
1167,291,0.6678,82.4330,200.4199
1168,292,0.6678,99.0086,207.2763
1169,292,0.6678,112.3309,209.1516
1170,292,0.6678,119.9914,202.7237
1171,292,0.6678,106.6691,200.8484
1172,293,0.6678,124.5633,209.0635
1173,293,0.6678,138.0088,208.5970
1174,293,0.6678,144.4367,200.9365
1175,293,0.6678,130.9912,201.4030
1176,294,0.6678,150.4199,210.7272
1177,294,0.6678,163.5801,207.9330
1178,294,0.6678,168.5801,199.2728
1179,294,0.6678,155.4199,202.0670
1180,295,0.6678,176.5523,212.2170
1181,295,0.6678,189.0275,207.1799
1182,295,0.6678,192.4477,197.7830
1183,295,0.6678,179.9725,202.8201
1184,296,0.6678,202.9263,213.4874
1185,296,0.6678,214.3372,206.3606
1186,296,0.6678,216.0737,196.5126
1187,296,0.6678,204.6628,203.6394
1188,297,0.6678,229.5000,214.5000
1189,297,0.6678,239.5000,205.5000
1190,297,0.6678,239.5000,195.5000
1191,297,0.6678,229.5000,204.5000
1192,298,0.6678,256.2256,215.2239
1193,298,0.6678,264.5109,204.6242
1194,298,0.6678,262.7744,194.7761
1195,298,0.6678,254.4891,205.3758
1196,299,0.6678,283.0507,215.6372
1197,299,0.6678,289.3695,203.7597
1198,299,0.6678,285.9493,194.3628
1199,299,0.6678,279.6305,206.2403
1200,300,0.6678,309.9199,215.7272
1201,300,0.6678,314.0801,202.9330
1202,300,0.6678,309.0801,194.2728
1203,300,0.6678,304.9199,207.0670
1204,301,0.6678,336.7763,215.4914
1205,301,0.6678,338.6516,202.1691
1206,301,0.6678,332.2237,194.5086
1207,301,0.6678,330.3484,207.8309
1208,302,0.6678,363.5635,214.9367
1209,302,0.6678,363.0970,201.4912
1210,302,0.6678,355.4365,195.0633
1211,302,0.6678,355.9030,208.5088
1212,303,0.6678,390.2272,214.0801
1213,303,0.6678,387.4330,200.9199
1214,303,0.6678,378.7728,195.9199
1215,303,0.6678,381.5670,209.0801
1216,304,0.6678,416.7170,212.9477
1217,304,0.6678,411.6799,200.4725
1218,304,0.6678,402.2830,197.0523
1219,304,0.6678,407.3201,209.5275
1220,305,0.6678,442.9874,211.5737
1221,305,0.6678,435.8606,200.1628
1222,305,0.6678,426.0126,198.4263
1223,305,0.6678,433.1394,209.8372
1224,306,0.6678,469.0000,210.0000
1225,306,0.6678,460.0000,200.0000
1226,306,0.6678,450.0000,200.0000
1227,306,0.6678,459.0000,210.0000
1228,307,0.6678,494.7239,208.2744
1229,307,0.6678,484.1242,199.9891
1230,307,0.6678,474.2761,201.7256
1231,307,0.6678,484.8758,210.0109
1232,308,0.6678,520.1372,206.4493
1233,308,0.6678,508.2597,200.1305
1234,308,0.6678,498.8628,203.5507
1235,308,0.6678,510.7403,209.8695
1236,309,0.6678,545.2272,204.5801
1237,309,0.6678,532.4330,200.4199
1238,309,0.6678,523.7728,205.4199
1239,309,0.6678,536.5670,209.5801
1240,310,0.6678,569.9914,202.7237
1241,310,0.6678,556.6691,200.8484
1242,310,0.6678,549.0086,207.2763
1243,310,0.6678,562.3309,209.1516
1244,311,0.6678,594.4367,200.9365
1245,311,0.6678,580.9912,201.4030
1246,311,0.6678,574.5633,209.0635
1247,311,0.6678,588.0088,208.5970
1248,312,0.6678,618.5801,199.2728
1249,312,0.6678,605.4199,202.0670
1250,312,0.6678,600.4199,210.7272
1251,312,0.6678,613.5801,207.9330
1252,313,0.6678,642.4477,197.7830
1253,313,0.6678,629.9725,202.8201
1254,313,0.6678,626.5523,212.2170
1255,313,0.6678,639.0275,207.1799
1256,314,0.6678,666.0737,196.5126
1257,314,0.6678,654.6628,203.6394
1258,314,0.6678,652.9263,213.4874
1259,314,0.6678,664.3372,206.3606
1260,315,0.6678,689.5000,195.5000
1261,315,0.6678,679.5000,204.5000
1262,315,0.6678,679.5000,214.5000
1263,315,0.6678,689.5000,205.5000
1264,316,0.6678,712.7744,194.7761
1265,316,0.6678,704.4891,205.3758
1266,316,0.6678,706.2256,215.2239
1267,316,0.6678,714.5109,204.6242
1268,317,0.6678,735.9493,194.3628
1269,317,0.6678,729.6305,206.2403
1270,317,0.6678,733.0507,215.6372
1271,317,0.6678,739.3695,203.7597
1272,318,0.6678,759.0801,194.2728
1273,318,0.6678,754.9199,207.0670
1274,318,0.6678,759.9199,215.7272
1275,318,0.6678,764.0801,202.9330
1276,319,0.6678,782.2237,194.5086
1277,319,0.6678,780.3484,207.8309
1278,319,0.6678,786.7763,215.4914
1279,319,0.6678,788.6516,202.1691
1280,320,0.6678,805.4365,195.0633
1281,320,0.6678,805.9030,208.5088
1282,320,0.6678,813.5635,214.9367
1283,320,0.6678,813.0970,201.4912
1284,321,0.6678,828.7728,195.9199
1285,321,0.6678,831.5670,209.0801
1286,321,0.6678,840.2272,214.0801
1287,321,0.6678,837.4330,200.9199
1288,322,0.6678,852.2830,197.0523
1289,322,0.6678,857.3201,209.5275
1290,322,0.6678,866.7170,212.9477
1291,322,0.6678,861.6799,200.4725
1292,323,0.6678,876.0126,198.4263
1293,323,0.6678,883.1394,209.8372
1294,323,0.6678,892.9874,211.5737
1295,323,0.6678,885.8606,200.1628
1296,324,0.6666,0.0000,225.0000
1297,324,0.6666,10.0000,235.0000
1298,324,0.6666,20.0000,235.0000
1299,324,0.6666,10.0000,225.0000
1300,325,0.6666,24.2837,226.8124
1301,325,0.6666,35.8682,234.9240
1302,325,0.6666,45.7163,233.1876
1303,325,0.6666,34.1318,225.0760
1304,326,0.6666,48.8930,228.7217
1305,326,0.6666,61.7101,234.6985
1306,326,0.6666,71.1070,231.2783
1307,326,0.6666,58.2899,225.3015
1308,327,0.6666,73.8397,230.6699
1309,327,0.6666,87.5000,234.3301
1310,327,0.6666,96.1603,229.3301
1311,327,0.6666,82.5000,225.6699
1312,328,0.6666,99.1256,232.5977
1313,328,0.6666,113.2139,233.8302
1314,328,0.6666,120.8744,227.4023
1315,328,0.6666,106.7861,226.1698
1316,329,0.6666,124.7419,234.4465
1317,329,0.6666,138.8302,233.2139
1318,329,0.6666,145.2581,225.5535
1319,329,0.6666,131.1698,226.7861
1320,330,0.6666,150.6699,236.1603
1321,330,0.6666,164.3301,232.5000
1322,330,0.6666,169.3301,223.8397
1323,330,0.6666,155.6699,227.5000
1324,331,0.6666,176.8813,237.6868
1325,331,0.6666,189.6985,231.7101
1326,331,0.6666,193.1187,222.3132
1327,331,0.6666,180.3015,228.2899
1328,332,0.6666,203.3395,238.9798
1329,332,0.6666,214.9240,230.8682
1330,332,0.6666,216.6605,221.0202
1331,332,0.6666,205.0760,229.1318
1332,333,0.6666,230.0000,240.0000
1333,333,0.6666,240.0000,230.0000
1334,333,0.6666,240.0000,220.0000
1335,333,0.6666,230.0000,230.0000
1336,334,0.6666,256.8124,240.7163
1337,334,0.6666,264.9240,229.1318
1338,334,0.6666,263.1876,219.2837
1339,334,0.6666,255.0760,230.8682
1340,335,0.6666,283.7217,241.1070
1341,335,0.6666,289.6985,228.2899
1342,335,0.6666,286.2783,218.8930
1343,335,0.6666,280.3015,231.7101
1344,336,0.6666,310.6699,241.1603
1345,336,0.6666,314.3301,227.5000
1346,336,0.6666,309.3301,218.8397
1347,336,0.6666,305.6699,232.5000
1348,337,0.6666,337.5977,240.8744
1349,337,0.6666,338.8302,226.7861
1350,337,0.6666,332.4023,219.1256
1351,337,0.6666,331.1698,233.2139
1352,338,0.6666,364.4465,240.2581
1353,338,0.6666,363.2139,226.1698
1354,338,0.6666,355.5535,219.7419
1355,338,0.6666,356.7861,233.8302
1356,339,0.6666,391.1603,239.3301
1357,339,0.6666,387.5000,225.6699
1358,339,0.6666,378.8397,220.6699
1359,339,0.6666,382.5000,234.3301
1360,340,0.6666,417.6868,238.1187
1361,340,0.6666,411.7101,225.3015
1362,340,0.6666,402.3132,221.8813
1363,340,0.6666,408.2899,234.6985
1364,341,0.6666,443.9798,236.6605
1365,341,0.6666,435.8682,225.0760
1366,341,0.6666,426.0202,223.3395
1367,341,0.6666,434.1318,234.9240
1368,342,0.6666,470.0000,235.0000
1369,342,0.6666,460.0000,225.0000
1370,342,0.6666,450.0000,225.0000
1371,342,0.6666,460.0000,235.0000
1372,343,0.6666,495.7163,233.1876
1373,343,0.6666,484.1318,225.0760
1374,343,0.6666,474.2837,226.8124
1375,343,0.6666,485.8682,234.9240
1376,344,0.6666,521.1070,231.2783
1377,344,0.6666,508.2899,225.3015
1378,344,0.6666,498.8930,228.7217
1379,344,0.6666,511.7101,234.6985
1380,345,0.6666,546.1603,229.3301
1381,345,0.6666,532.5000,225.6699
1382,345,0.6666,523.8397,230.6699
1383,345,0.6666,537.5000,234.3301
1384,346,0.6666,570.8744,227.4023
1385,346,0.6666,556.7861,226.1698
1386,346,0.6666,549.1256,232.5977
1387,346,0.6666,563.2139,233.8302
1388,347,0.6666,595.2581,225.5535
1389,347,0.6666,581.1698,226.7861
1390,347,0.6666,574.7419,234.4465
1391,347,0.6666,588.8302,233.2139
1392,348,0.6666,619.3301,223.8397
1393,348,0.6666,605.6699,227.5000
1394,348,0.6666,600.6699,236.1603
1395,348,0.6666,614.3301,232.5000
1396,349,0.6666,643.1187,222.3132
1397,349,0.6666,630.3015,228.2899
1398,349,0.6666,626.8813,237.6868
1399,349,0.6666,639.6985,231.7101
1400,350,0.6666,666.6605,221.0202
1401,350,0.6666,655.0760,229.1318
1402,350,0.6666,653.3395,238.9798
1403,350,0.6666,664.9240,230.8682
1404,351,0.6666,690.0000,220.0000
1405,351,0.6666,680.0000,230.0000
1406,351,0.6666,680.0000,240.0000
1407,351,0.6666,690.0000,230.0000
1408,352,0.6666,713.1876,219.2837
1409,352,0.6666,705.0760,230.8682
1410,352,0.6666,706.8124,240.7163
1411,352,0.6666,714.9240,229.1318
1412,353,0.6666,736.2783,218.8930
1413,353,0.6666,730.3015,231.7101
1414,353,0.6666,733.7217,241.1070
1415,353,0.6666,739.6985,228.2899
1416,354,0.6666,759.3301,218.8397
1417,354,0.6666,755.6699,232.5000
1418,354,0.6666,760.6699,241.1603
1419,354,0.6666,764.3301,227.5000
1420,355,0.6666,782.4023,219.1256
1421,355,0.6666,781.1698,233.2139
1422,355,0.6666,787.5977,240.8744
1423,355,0.6666,788.8302,226.7861
1424,356,0.6666,805.5535,219.7419
1425,356,0.6666,806.7861,233.8302
1426,356,0.6666,814.4465,240.2581
1427,356,0.6666,813.2139,226.1698
1428,357,0.6666,828.8397,220.6699
1429,357,0.6666,832.5000,234.3301
1430,357,0.6666,841.1603,239.3301
1431,357,0.6666,837.5000,225.6699
1432,358,0.6666,852.3132,221.8813
1433,358,0.6666,858.2899,234.6985
1434,358,0.6666,867.6868,238.1187
1435,358,0.6666,861.7101,225.3015
1436,359,0.6666,876.0202,223.3395
1437,359,0.6666,884.1318,234.9240
1438,359,0.6666,893.9798,236.6605
1439,359,0.6666,885.8682,225.0760
