id,shape_id,difference_to_perfect_rect,x,y
1820,455,0.7999,578.5579,303.3409
1821,455,0.7999,574.3420,300.5866
1822,455,0.7999,573.5707,301.5059
1823,455,0.7999,577.2723,304.8730
1824,456,0.8000,603.6651,302.8840
1825,456,0.8000,599.0349,300.9036
1826,456,0.8000,598.4349,301.9428
1827,456,0.8000,602.6651,304.6160
1828,457,0.7999,628.6913,302.4154
1829,457,0.7999,623.7876,301.2691
1830,457,0.7999,623.3772,302.3967
1831,457,0.7999,628.0072,304.2947
1832,458,0.8000,653.6357,301.9493
1833,458,0.8000,648.6074,301.6720
1834,458,0.8000,648.3991,302.8537
1835,458,0.8000,653.2884,303.9189
1836,459,0.7999,678.5000,301.5000
1837,459,0.7999,673.5000,302.1000
1838,459,0.7999,673.5000,303.3000
1839,459,0.7999,678.5000,303.5000
1840,460,0.8000,703.2884,301.0811
1841,460,0.8000,698.4685,302.5402
1842,460,0.8000,698.6769,303.7220
1843,460,0.8000,703.6357,303.0507
1844,461,0.7999,728.0072,300.7053
1845,461,0.7999,723.5140,302.9792
1846,461,0.7999,723.9244,304.1068
1847,461,0.7999,728.6913,302.5846
1848,462,0.8000,752.6651,300.3840
1849,462,0.8000,748.6349,303.4036
1850,462,0.8000,749.2349,304.4428
1851,462,0.8000,753.6651,302.1160
1852,463,0.8000,777.2723,300.1270
1853,463,0.8000,773.8278,303.8006
1854,463,0.8000,774.5991,304.7198
1855,463,0.8000,778.5579,301.6591
1856,464,0.8000,801.8409,299.9421
1857,464,0.8000,799.0866,304.1580
1858,464,0.8000,800.0059,304.9293
1859,464,0.8000,803.3730,301.2277
1860,465,0.8000,826.3840,299.8349
1861,465,0.8000,824.4036,304.4651
1862,465,0.8000,825.4428,305.0651
1863,465,0.8000,828.1160,300.8349
1864,466,0.7999,850.9154,299.8087
1865,466,0.7999,849.7691,304.7124
1866,466,0.7999,850.8967,305.1228
1867,466,0.7999,852.7947,300.4928
1868,467,0.8000,875.4493,299.8643
1869,467,0.8000,875.1720,304.8926
1870,467,0.8000,876.3537,305.1009
1871,467,0.8000,877.4189,300.2116
1872,468,0.8000,0.0000,325.0000
1873,468,0.8000,0.8000,330.0000
1874,468,0.8000,2.0000,330.0000
1875,468,0.8000,2.0000,325.0000
1876,469,0.8000,24.5811,325.2116
1877,469,0.8000,26.2372,329.9967
1878,469,0.8000,27.4189,329.7884
1879,469,0.8000,26.5507,324.8643
1880,470,0.7999,49.2053,325.4928
1881,470,0.7999,51.6671,329.9176
1882,470,0.7999,52.7947,329.5072
1883,470,0.7999,51.0846,324.8087
1884,471,0.8000,73.8840,325.8349
1885,471,0.8000,77.0768,329.7651
1886,471,0.8000,78.1160,329.1651
1887,471,0.8000,75.6160,324.8349
1888,472,0.7999,98.6270,326.2277
1889,472,0.7999,102.4538,329.5437
1890,472,0.7999,103.3730,328.7723
1891,472,0.7999,100.1591,324.9421
1892,473,0.7999,123.4421,326.6591
1893,473,0.7999,127.7866,329.2602
1894,473,0.7999,128.5579,328.3409
1895,473,0.7999,124.7277,325.1270
1896,474,0.7999,148.3349,327.1160
1897,474,0.7999,153.0651,328.9232
1898,474,0.7999,153.6651,327.8840
1899,474,0.7999,149.3349,325.3840
1900,475,0.7999,173.3087,327.5846
1901,475,0.7999,178.2808,328.5430
1902,475,0.7999,178.6913,327.4154
1903,475,0.7999,173.9928,325.7053
1904,476,0.7999,198.3643,328.0507
1905,476,0.7999,203.4273,328.1311
1906,476,0.7999,203.6357,326.9493
1907,476,0.7999,198.7116,326.0811
1908,477,0.7999,223.5000,328.5000
1909,477,0.7999,228.5000,327.7000
1910,477,0.7999,228.5000,326.5000
1911,477,0.7999,223.5000,326.5000
1912,478,0.7999,248.7116,328.9189
1913,478,0.7999,253.4967,327.2628
1914,478,0.7999,253.2884,326.0811
1915,478,0.7999,248.3643,326.9493
1916,479,0.8000,273.9928,329.2947
1917,479,0.8000,278.4176,326.8329
1918,479,0.8000,278.0072,325.7053
1919,479,0.8000,273.3087,327.4154
1920,480,0.7999,299.3349,329.6160
1921,480,0.7999,303.2651,326.4232
1922,480,0.7999,302.6651,325.3840
1923,480,0.7999,298.3349,327.8840
1924,481,0.7999,324.7277,329.8730
1925,481,0.7999,328.0437,326.0462
1926,481,0.7999,327.2723,325.1270
1927,481,0.7999,323.4421,328.3409
1928,482,0.7999,350.1591,330.0579
1929,482,0.7999,352.7602,325.7134
1930,482,0.7999,351.8409,324.9421
1931,482,0.7999,348.6270,328.7723
1932,483,0.8000,375.6160,330.1651
1933,483,0.8000,377.4232,325.4349
1934,483,0.8000,376.3840,324.8349
1935,483,0.8000,373.8840,329.1651
1936,484,0.8000,401.0846,330.1913
1937,484,0.8000,402.0430,325.2192
1938,484,0.8000,400.9154,324.8087
1939,484,0.8000,399.2053,329.5072
1940,485,0.8000,426.5507,330.1357
1941,485,0.8000,426.6311,325.0727
1942,485,0.8000,425.4493,324.8643
1943,485,0.8000,424.5811,329.7884
1944,486,0.7999,452.0000,330.0000
1945,486,0.7999,451.2000,325.0000
1946,486,0.7999,450.0000,325.0000
1947,486,0.7999,450.0000,330.0000
1948,487,0.7999,477.4189,329.7884
1949,487,0.7999,475.7628,325.0033
1950,487,0.7999,474.5811,325.2116
1951,487,0.7999,475.4493,330.1357
1952,488,0.8000,502.7947,329.5072
1953,488,0.8000,500.3329,325.0824
1954,488,0.8000,499.2053,325.4928
1955,488,0.8000,500.9154,330.1913
1956,489,0.7999,528.1160,329.1651
1957,489,0.7999,524.9232,325.2349
1958,489,0.7999,523.8840,325.8349
1959,489,0.7999,526.3840,330.1651
1960,490,0.8000,553.3730,328.7723
1961,490,0.8000,549.5462,325.4563
1962,490,0.8000,548.6270,326.2277
1963,490,0.8000,551.8409,330.0579
1964,491,0.7999,578.5579,328.3409
1965,491,0.7999,574.2134,325.7398
1966,491,0.7999,573.4421,326.6591
1967,491,0.7999,577.2723,329.8730
1968,492,0.8000,603.6651,327.8840
1969,492,0.8000,598.9349,326.0768
1970,492,0.8000,598.3349,327.1160
1971,492,0.8000,602.6651,329.6160
1972,493,0.8000,628.6913,327.4154
1973,493,0.8000,623.7192,326.4570
1974,493,0.8000,623.3087,327.5846
1975,493,0.8000,628.0072,329.2947
1976,494,0.8000,653.6357,326.9493
1977,494,0.8000,648.5727,326.8689
1978,494,0.8000,648.3643,328.0507
1979,494,0.8000,653.2884,328.9189
1980,495,0.7999,678.5000,326.5000
1981,495,0.7999,673.5000,327.3000
1982,495,0.7999,673.5000,328.5000
1983,495,0.7999,678.5000,328.5000
1984,496,0.7999,703.2884,326.0811
1985,496,0.7999,698.5033,327.7372
1986,496,0.7999,698.7116,328.9189
1987,496,0.7999,703.6357,328.0507
1988,497,0.7999,728.0072,325.7053
1989,497,0.7999,723.5824,328.1671
1990,497,0.7999,723.9928,329.2947
1991,497,0.7999,728.6913,327.5846
1992,498,0.7999,752.6651,325.3840
1993,498,0.7999,748.7349,328.5768
1994,498,0.7999,749.3349,329.6160
1995,498,0.7999,753.6651,327.1160
1996,499,0.8000,777.2723,325.1270
1997,499,0.8000,773.9563,328.9538
1998,499,0.8000,774.7277,329.8730
1999,499,0.8000,778.5579,326.6591
2000,500,0.7999,801.8409,324.9421
2001,500,0.7999,799.2398,329.2866
2002,500,0.7999,800.1591,330.0579
2003,500,0.7999,803.3730,326.2277
2004,501,0.8000,826.3840,324.8349
2005,501,0.8000,824.5768,329.5651
2006,501,0.8000,825.6160,330.1651
2007,501,0.8000,828.1160,325.8349
2008,502,0.8000,850.9154,324.8087
2009,502,0.8000,849.9570,329.7808
2010,502,0.8000,851.0846,330.1913
2011,502,0.8000,852.7947,325.4928
2012,503,0.7999,875.4493,324.8643
2013,503,0.7999,875.3689,329.9273
2014,503,0.7999,876.5507,330.1357
2015,503,0.7999,877.4189,325.2116
2016,504,0.7500,0.0000,350.0000
2017,504,0.7500,0.0000,355.0000
2018,504,0.7500,1.0000,355.0000
2019,504,0.7500,2.0000,350.0000
2020,505,0.7499,24.5811,350.2116
2021,505,0.7499,25.4493,355.1357
2022,505,0.7499,26.4341,354.9620
2023,505,0.7499,26.5507,349.8643
2024,506,0.7499,49.2053,350.4928
2025,506,0.7499,50.9154,355.1913
2026,506,0.7499,51.8551,354.8492
2027,506,0.7499,51.0846,349.8087
2028,507,0.7500,73.8840,350.8349
2029,507,0.7500,76.3840,355.1651
2030,507,0.7500,77.2500,354.6651
2031,507,0.7500,75.6160,349.8349
2032,508,0.7499,98.6270,351.2277
2033,508,0.7499,101.8409,355.0579
2034,508,0.7499,102.6070,354.4151
2035,508,0.7499,100.1591,349.9421
2036,509,0.7500,123.4421,351.6591
2037,509,0.7500,127.2723,354.8730
2038,509,0.7500,127.9151,354.1070
2039,509,0.7500,124.7277,350.1270
2040,510,0.7500,148.3349,352.1160
2041,510,0.7500,152.6651,354.6160
2042,510,0.7500,153.1651,353.7500
2043,510,0.7500,149.3349,350.3840
2044,511,0.7500,173.3087,352.5846
2045,511,0.7500,178.0072,354.2947
2046,511,0.7500,178.3492,353.3551
2047,511,0.7500,173.9928,350.7053
2048,512,0.7500,198.3643,353.0507
2049,512,0.7500,203.2884,353.9189
2050,512,0.7500,203.4620,352.9341
2051,512,0.7500,198.7116,351.0811
2052,513,0.7500,223.5000,353.5000
2053,513,0.7500,228.5000,353.5000
2054,513,0.7500,228.5000,352.5000
2055,513,0.7500,223.5000,351.5000
2056,514,0.7499,248.7116,353.9189
2057,514,0.7499,253.6357,353.0507
2058,514,0.7499,253.4620,352.0659
2059,514,0.7499,248.3643,351.9493
2060,515,0.7500,273.9928,354.2947
2061,515,0.7500,278.6913,352.5846
2062,515,0.7500,278.3492,351.6449
2063,515,0.7500,273.3087,352.4154
2064,516,0.7500,299.3349,354.6160
2065,516,0.7500,303.6651,352.1160
2066,516,0.7500,303.1651,351.2500
2067,516,0.7500,298.3349,352.8840
2068,517,0.7500,324.7277,354.8730
2069,517,0.7500,328.5579,351.6591
2070,517,0.7500,327.9151,350.8930
2071,517,0.7500,323.4421,353.3409
2072,518,0.7499,350.1591,355.0579
2073,518,0.7499,353.3730,351.2277
2074,518,0.7499,352.6070,350.5849
2075,518,0.7499,348.6270,353.7723
2076,519,0.7500,375.6160,355.1651
2077,519,0.7500,378.1160,350.8349
2078,519,0.7500,377.2500,350.3349
2079,519,0.7500,373.8840,354.1651
2080,520,0.7499,401.0846,355.1913
2081,520,0.7499,402.7947,350.4928
2082,520,0.7499,401.8551,350.1508
2083,520,0.7499,399.2053,354.5072
2084,521,0.7500,426.5507,355.1357
2085,521,0.7500,427.4189,350.2116
2086,521,0.7500,426.4341,350.0380
2087,521,0.7500,424.5811,354.7884
2088,522,0.7500,452.0000,355.0000
2089,522,0.7500,452.0000,350.0000
2090,522,0.7500,451.0000,350.0000
2091,522,0.7500,450.0000,355.0000
2092,523,0.7500,477.4189,354.7884
2093,523,0.7500,476.5507,349.8643
2094,523,0.7500,475.5659,350.0380
2095,523,0.7500,475.4493,355.1357
2096,524,0.7500,502.7947,354.5072
2097,524,0.7500,501.0846,349.8087
2098,524,0.7500,500.1449,350.1508
2099,524,0.7500,500.9154,355.1913
2100,525,0.7500,528.1160,354.1651
2101,525,0.7500,525.6160,349.8349
2102,525,0.7500,524.7500,350.3349
2103,525,0.7500,526.3840,355.1651
2104,526,0.7500,553.3730,353.7723
2105,526,0.7500,550.1591,349.9421
2106,526,0.7500,549.3930,350.5849
2107,526,0.7500,551.8409,355.0579
2108,527,0.7500,578.5579,353.3409
2109,527,0.7500,574.7277,350.1270
2110,527,0.7500,574.0849,350.8930
2111,527,0.7500,577.2723,354.8730
2112,528,0.7500,603.6651,352.8840
2113,528,0.7500,599.3349,350.3840
2114,528,0.7500,598.8349,351.2500
2115,528,0.7500,602.6651,354.6160
2116,529,0.7499,628.6913,352.4154
2117,529,0.7499,623.9928,350.7053
2118,529,0.7499,623.6508,351.6449
2119,529,0.7499,628.0072,354.2947
2120,530,0.7500,653.6357,351.9493
2121,530,0.7500,648.7116,351.0811
2122,530,0.7500,648.5380,352.0659
2123,530,0.7500,653.2884,353.9189
2124,531,0.7500,678.5000,351.5000
2125,531,0.7500,673.5000,351.5000
2126,531,0.7500,673.5000,352.5000
2127,531,0.7500,678.5000,353.5000
2128,532,0.7499,703.2884,351.0811
2129,532,0.7499,698.3643,351.9493
2130,532,0.7499,698.5380,352.9341
2131,532,0.7499,703.6357,353.0507
2132,533,0.7499,728.0072,350.7053
2133,533,0.7499,723.3087,352.4154
2134,533,0.7499,723.6508,353.3551
2135,533,0.7499,728.6913,352.5846
2136,534,0.7499,752.6651,350.3840
2137,534,0.7499,748.3349,352.8840
2138,534,0.7499,748.8349,353.7500
2139,534,0.7499,753.6651,352.1160
2140,535,0.7499,777.2723,350.1270
2141,535,0.7499,773.4421,353.3409
2142,535,0.7499,774.0849,354.1070
2143,535,0.7499,778.5579,351.6591
2144,536,0.7500,801.8409,349.9421
2145,536,0.7500,798.6270,353.7723
2146,536,0.7500,799.3930,354.4151
2147,536,0.7500,803.3730,351.2277
2148,537,0.7499,826.3840,349.8349
2149,537,0.7499,823.8840,354.1651
2150,537,0.7499,824.7500,354.6651
2151,537,0.7499,828.1160,350.8349
2152,538,0.7499,850.9154,349.8087
2153,538,0.7499,849.2053,354.5072
2154,538,0.7499,850.1449,354.8492
2155,538,0.7499,852.7947,350.4928
2156,539,0.7499,875.4493,349.8643
2157,539,0.7499,874.5811,354.7884
2158,539,0.7499,875.5659,354.9620
2159,539,0.7499,877.4189,350.2116
2160,540,0.7500,0.0000,375.0000
2161,540,0.7500,0.2000,380.0000
2162,540,0.7500,1.2000,380.0000
2163,540,0.7500,2.0000,375.0000
2164,541,0.7499,24.5811,375.2116
2165,541,0.7499,25.6463,380.1009
2166,541,0.7499,26.6311,379.9273
2167,541,0.7499,26.5507,374.8643
2168,542,0.7499,49.2053,375.4928
2169,542,0.7499,51.1033,380.1228
2170,542,0.7499,52.0430,379.7808
2171,542,0.7499,51.0846,374.8087
2172,543,0.7500,73.8840,375.8349
2173,543,0.7500,76.5572,380.0651
2174,543,0.7500,77.4232,379.5651
2175,543,0.7500,75.6160,374.8349
2176,544,0.7499,98.6270,376.2277
2177,544,0.7499,101.9941,379.9293
2178,544,0.7499,102.7602,379.2866
2179,544,0.7499,100.1591,374.9421
2180,545,0.7500,123.4421,376.6591
2181,545,0.7500,127.4009,379.7198
2182,545,0.7500,128.0437,378.9538
2183,545,0.7500,124.7277,375.1270
2184,546,0.7499,148.3349,377.1160
2185,546,0.7499,152.7651,379.4428
2186,546,0.7499,153.2651,378.5768
2187,546,0.7499,149.3349,375.3840
2188,547,0.7499,173.3087,377.5846
2189,547,0.7499,178.0756,379.1068
2190,547,0.7499,178.4176,378.1671
2191,547,0.7499,173.9928,375.7053
2192,548,0.7499,198.3643,378.0507
2193,548,0.7499,203.3231,378.7220
2194,548,0.7499,203.4967,377.7372
2195,548,0.7499,198.7116,376.0811
2196,549,0.7500,223.5000,378.5000
2197,549,0.7500,228.5000,378.3000
2198,549,0.7500,228.5000,377.3000
2199,549,0.7500,223.5000,376.5000
2200,550,0.7499,248.7116,378.9189
2201,550,0.7499,253.6009,377.8537
2202,550,0.7499,253.4273,376.8689
2203,550,0.7499,248.3643,376.9493
2204,551,0.7499,273.9928,379.2947
2205,551,0.7499,278.6228,377.3967
2206,551,0.7499,278.2808,376.4570
2207,551,0.7499,273.3087,377.4154
2208,552,0.7499,299.3349,379.6160
2209,552,0.7499,303.5651,376.9428
2210,552,0.7499,303.0651,376.0768
2211,552,0.7499,298.3349,377.8840
2212,553,0.7499,324.7277,379.8730
2213,553,0.7499,328.4293,376.5059
2214,553,0.7499,327.7866,375.7398
2215,553,0.7499,323.4421,378.3409
2216,554,0.7499,350.1591,380.0579
2217,554,0.7499,353.2198,376.0991
2218,554,0.7499,352.4538,375.4563
2219,554,0.7499,348.6270,378.7723
2220,555,0.7499,375.6160,380.1651
2221,555,0.7499,377.9428,375.7349
2222,555,0.7499,377.0768,375.2349
2223,555,0.7499,373.8840,379.1651
2224,556,0.7499,401.0846,380.1913
2225,556,0.7499,402.6068,375.4244
2226,556,0.7499,401.6671,375.0824
2227,556,0.7499,399.2053,379.5072
2228,557,0.7499,426.5507,380.1357
2229,557,0.7499,427.2220,375.1769
2230,557,0.7499,426.2372,375.0033
2231,557,0.7499,424.5811,379.7884
2232,558,0.7500,452.0000,380.0000
2233,558,0.7500,451.8000,375.0000
2234,558,0.7500,450.8000,375.0000
2235,558,0.7500,450.0000,380.0000
2236,559,0.7499,477.4189,379.7884
2237,559,0.7499,476.3537,374.8991
2238,559,0.7499,475.3689,375.0727
2239,559,0.7499,475.4493,380.1357
2240,560,0.7500,502.7947,379.5072
2241,560,0.7500,500.8967,374.8772
2242,560,0.7500,499.9570,375.2192
2243,560,0.7500,500.9154,380.1913
2244,561,0.7499,528.1160,379.1651
2245,561,0.7499,525.4428,374.9349
2246,561,0.7499,524.5768,375.4349
2247,561,0.7499,526.3840,380.1651
2248,562,0.7499,553.3730,378.7723
2249,562,0.7499,550.0059,375.0707
2250,562,0.7499,549.2398,375.7134
2251,562,0.7499,551.8409,380.0579
2252,563,0.7499,578.5579,378.3409
2253,563,0.7499,574.5991,375.2802
2254,563,0.7499,573.9563,376.0462
2255,563,0.7499,577.2723,379.8730
2256,564,0.7499,603.6651,377.8840
2257,564,0.7499,599.2349,375.5572
2258,564,0.7499,598.7349,376.4232
2259,564,0.7499,602.6651,379.6160
2260,565,0.7499,628.6913,377.4154
2261,565,0.7499,623.9244,375.8932
2262,565,0.7499,623.5824,376.8329
2263,565,0.7499,628.0072,379.2947
2264,566,0.7499,653.6357,376.9493
2265,566,0.7499,648.6769,376.2780
2266,566,0.7499,648.5033,377.2628
2267,566,0.7499,653.2884,378.9189
2268,567,0.7500,678.5000,376.5000
2269,567,0.7500,673.5000,376.7000
2270,567,0.7500,673.5000,377.7000
2271,567,0.7500,678.5000,378.5000
2272,568,0.7499,703.2884,376.0811
2273,568,0.7499,698.3991,377.1463
2274,568,0.7499,698.5727,378.1311
2275,568,0.7499,703.6357,378.0507
2276,569,0.7499,728.0072,375.7053
2277,569,0.7499,723.3772,377.6033
2278,569,0.7499,723.7192,378.5430
2279,569,0.7499,728.6913,377.5846
2280,570,0.7500,752.6651,375.3840
2281,570,0.7500,748.4349,378.0572
2282,570,0.7500,748.9349,378.9232
2283,570,0.7500,753.6651,377.1160
2284,571,0.7499,777.2723,375.1270
2285,571,0.7499,773.5707,378.4941
2286,571,0.7499,774.2134,379.2602
2287,571,0.7499,778.5579,376.6591
2288,572,0.7499,801.8409,374.9421
2289,572,0.7499,798.7802,378.9009
2290,572,0.7499,799.5462,379.5437
2291,572,0.7499,803.3730,376.2277
2292,573,0.7499,826.3840,374.8349
2293,573,0.7499,824.0572,379.2651
2294,573,0.7499,824.9232,379.7651
2295,573,0.7499,828.1160,375.8349
2296,574,0.7499,850.9154,374.8087
2297,574,0.7499,849.3932,379.5756
2298,574,0.7499,850.3329,379.9176
2299,574,0.7499,852.7947,375.4928
2300,575,0.7500,875.4493,374.8643
2301,575,0.7500,874.7780,379.8231
2302,575,0.7500,875.7628,379.9967
2303,575,0.7500,877.4189,375.2116
2304,576,0.7500,0.0000,400.0000
2305,576,0.7500,0.4000,405.0000
2306,576,0.7500,1.4000,405.0000
2307,576,0.7500,2.0000,400.0000
2308,577,0.7500,24.5811,400.2116
2309,577,0.7500,25.8432,405.0662
2310,577,0.7500,26.8280,404.8926
2311,577,0.7500,26.5507,399.8643
2312,578,0.7499,49.2053,400.4928
2313,578,0.7499,51.2912,405.0544
2314,578,0.7499,52.2309,404.7124
2315,578,0.7499,51.0846,399.8087
2316,579,0.7500,73.8840,400.8349
2317,579,0.7500,76.7304,404.9651
2318,579,0.7500,77.5964,404.4651
2319,579,0.7500,75.6160,399.8349
2320,580,0.7500,98.6270,401.2277
2321,580,0.7500,102.1473,404.8008
2322,580,0.7500,102.9134,404.1580
2323,580,0.7500,100.1591,399.9421
2324,581,0.7500,123.4421,401.6591
2325,581,0.7500,127.5294,404.5666
2326,581,0.7500,128.1722,403.8006
2327,581,0.7500,124.7277,400.1270
2328,582,0.7499,148.3349,402.1160
2329,582,0.7499,152.8651,404.2696
2330,582,0.7499,153.3651,403.4036
2331,582,0.7499,149.3349,400.3840
2332,583,0.7499,173.3087,402.5846
2333,583,0.7499,178.1440,403.9189
2334,583,0.7499,178.4860,402.9792
2335,583,0.7499,173.9928,400.7053
2336,584,0.7500,198.3643,403.0507
2337,584,0.7500,203.3578,403.5250
2338,584,0.7500,203.5315,402.5402
2339,584,0.7500,198.7116,401.0811
2340,585,0.7500,223.5000,403.5000
2341,585,0.7500,228.5000,403.1000
2342,585,0.7500,228.5000,402.1000
2343,585,0.7500,223.5000,401.5000
2344,586,0.7500,248.7116,403.9189
2345,586,0.7500,253.5662,402.6568
2346,586,0.7500,253.3926,401.6720
2347,586,0.7500,248.3643,401.9493
2348,587,0.7500,273.9928,404.2947
2349,587,0.7500,278.5544,402.2088
2350,587,0.7500,278.2124,401.2691
2351,587,0.7500,273.3087,402.4154
2352,588,0.7500,299.3349,404.6160
2353,588,0.7500,303.4651,401.7696
2354,588,0.7500,302.9651,400.9036
2355,588,0.7500,298.3349,402.8840
2356,589,0.7499,324.7277,404.8730
2357,589,0.7499,328.3008,401.3527
2358,589,0.7499,327.6580,400.5866
2359,589,0.7499,323.4421,403.3409
2360,590,0.7499,350.1591,405.0579
2361,590,0.7499,353.0666,400.9706
2362,590,0.7499,352.3006,400.3278
2363,590,0.7499,348.6270,403.7723
2364,591,0.7500,375.6160,405.1651
2365,591,0.7500,377.7696,400.6349
2366,591,0.7500,376.9036,400.1349
2367,591,0.7500,373.8840,404.1651
2368,592,0.7500,401.0846,405.1913
2369,592,0.7500,402.4189,400.3560
2370,592,0.7500,401.4792,400.0140
2371,592,0.7500,399.2053,404.5072
2372,593,0.7500,426.5507,405.1357
2373,593,0.7500,427.0250,400.1422
2374,593,0.7500,426.0402,399.9685
2375,593,0.7500,424.5811,404.7884
2376,594,0.7500,452.0000,405.0000
2377,594,0.7500,451.6000,400.0000
2378,594,0.7500,450.6000,400.0000
2379,594,0.7500,450.0000,405.0000
2380,595,0.7499,477.4189,404.7884
2381,595,0.7499,476.1568,399.9338
2382,595,0.7499,475.1720,400.1074
2383,595,0.7499,475.4493,405.1357
2384,596,0.7500,502.7947,404.5072
2385,596,0.7500,500.7088,399.9456
2386,596,0.7500,499.7691,400.2876
2387,596,0.7500,500.9154,405.1913
2388,597,0.7499,528.1160,404.1651
2389,597,0.7499,525.2696,400.0349
2390,597,0.7499,524.4036,400.5349
2391,597,0.7499,526.3840,405.1651
2392,598,0.7499,553.3730,403.7723
2393,598,0.7499,549.8527,400.1992
2394,598,0.7499,549.0866,400.8420
2395,598,0.7499,551.8409,405.0579
2396,599,0.7499,578.5579,403.3409
2397,599,0.7499,574.4706,400.4334
2398,599,0.7499,573.8278,401.1994
2399,599,0.7499,577.2723,404.8730
2400,600,0.7499,603.6651,402.8840
2401,600,0.7499,599.1349,400.7304
2402,600,0.7499,598.6349,401.5964
2403,600,0.7499,602.6651,404.6160
2404,601,0.7499,628.6913,402.4154
2405,601,0.7499,623.8560,401.0811
2406,601,0.7499,623.5140,402.0208
2407,601,0.7499,628.0072,404.2947
2408,602,0.7499,653.6357,401.9493
2409,602,0.7499,648.6422,401.4750
2410,602,0.7499,648.4685,402.4598
2411,602,0.7499,653.2884,403.9189
2412,603,0.7500,678.5000,401.5000
2413,603,0.7500,673.5000,401.9000
2414,603,0.7500,673.5000,402.9000
2415,603,0.7500,678.5000,403.5000
2416,604,0.7500,703.2884,401.0811
2417,604,0.7500,698.4338,402.3432
2418,604,0.7500,698.6074,403.3280
2419,604,0.7500,703.6357,403.0507
2420,605,0.7499,728.0072,400.7053
2421,605,0.7499,723.4456,402.7912
2422,605,0.7499,723.7876,403.7309
2423,605,0.7499,728.6913,402.5846
2424,606,0.7499,752.6651,400.3840
2425,606,0.7499,748.5349,403.2304
2426,606,0.7499,749.0349,404.0964
2427,606,0.7499,753.6651,402.1160
2428,607,0.7500,777.2723,400.1270
2429,607,0.7500,773.6992,403.6473
2430,607,0.7500,774.3420,404.4134
2431,607,0.7500,778.5579,401.6591
2432,608,0.7500,801.8409,399.9421
2433,608,0.7500,798.9334,404.0294
2434,608,0.7500,799.6994,404.6722
2435,608,0.7500,803.3730,401.2277
2436,609,0.7499,826.3840,399.8349
2437,609,0.7499,824.2304,404.3651
2438,609,0.7499,825.0964,404.8651
2439,609,0.7499,828.1160,400.8349
2440,610,0.7499,850.9154,399.8087
2441,610,0.7499,849.5811,404.6440
2442,610,0.7499,850.5208,404.9860
2443,610,0.7499,852.7947,400.4928
2444,611,0.7499,875.4493,399.8643
2445,611,0.7499,874.9750,404.8578
2446,611,0.7499,875.9598,405.0315
2447,611,0.7499,877.4189,400.2116
2448,612,0.7500,0.0000,425.0000
2449,612,0.7500,0.6000,430.0000
2450,612,0.7500,1.6000,430.0000
2451,612,0.7500,2.0000,425.0000
2452,613,0.7499,24.5811,425.2116
2453,613,0.7499,26.0402,430.0315
2454,613,0.7499,27.0250,429.8578
2455,613,0.7499,26.5507,424.8643
2456,614,0.7499,49.2053,425.4928
2457,614,0.7499,51.4792,429.9860
2458,614,0.7499,52.4189,429.6440
2459,614,0.7499,51.0846,424.8087
2460,615,0.7500,73.8840,425.8349
2461,615,0.7500,76.9036,429.8651
2462,615,0.7500,77.7696,429.3651
2463,615,0.7500,75.6160,424.8349
2464,616,0.7499,98.6270,426.2277
2465,616,0.7499,102.3006,429.6722
2466,616,0.7499,103.0666,429.0294
2467,616,0.7499,100.1591,424.9421
2468,617,0.7499,123.4421,426.6591
2469,617,0.7499,127.6580,429.4134
2470,617,0.7499,128.3008,428.6473
2471,617,0.7499,124.7277,425.1270
2472,618,0.7499,148.3349,427.1160
2473,618,0.7499,152.9651,429.0964
2474,618,0.7499,153.4651,428.2304
2475,618,0.7499,149.3349,425.3840
2476,619,0.7500,173.3087,427.5846
2477,619,0.7500,178.2124,428.7309
2478,619,0.7500,178.5544,427.7912
2479,619,0.7500,173.9928,425.7053
2480,620,0.7499,198.3643,428.0507
2481,620,0.7499,203.3926,428.3280
2482,620,0.7499,203.5662,427.3432
2483,620,0.7499,198.7116,426.0811
2484,621,0.7500,223.5000,428.5000
2485,621,0.7500,228.5000,427.9000
2486,621,0.7500,228.5000,426.9000
2487,621,0.7500,223.5000,426.5000
2488,622,0.7500,248.7116,428.9189
2489,622,0.7500,253.5315,427.4598
2490,622,0.7500,253.3578,426.4750
2491,622,0.7500,248.3643,426.9493
2492,623,0.7499,273.9928,429.2947
2493,623,0.7499,278.4860,427.0208
2494,623,0.7499,278.1440,426.0811
2495,623,0.7499,273.3087,427.4154
2496,624,0.7499,299.3349,429.6160
2497,624,0.7499,303.3651,426.5964
2498,624,0.7499,302.8651,425.7304
2499,624,0.7499,298.3349,427.8840
2500,625,0.7500,324.7277,429.8730
2501,625,0.7500,328.1722,426.1994
2502,625,0.7500,327.5294,425.4334
2503,625,0.7500,323.4421,428.3409
2504,626,0.7499,350.1591,430.0579
2505,626,0.7499,352.9134,425.8420
2506,626,0.7499,352.1473,425.1992
2507,626,0.7499,348.6270,428.7723
2508,627,0.7499,375.6160,430.1651
2509,627,0.7499,377.5964,425.5349
2510,627,0.7499,376.7304,425.0349
2511,627,0.7499,373.8840,429.1651
2512,628,0.7500,401.0846,430.1913
2513,628,0.7500,402.2309,425.2876
2514,628,0.7500,401.2912,424.9456
2515,628,0.7500,399.2053,429.5072
2516,629,0.7500,426.5507,430.1357
2517,629,0.7500,426.8280,425.1074
