id,shape_id,difference_to_perfect_rect,x,y
732,183,0.6938,74.2859,127.3349
733,183,0.6938,79.3840,130.1651
734,183,0.6938,83.7141,127.6651
735,183,0.6938,78.6160,124.8349
736,184,0.6938,99.3289,128.1560
737,184,0.6938,104.8409,130.0579
738,184,0.6938,108.6711,126.8440
739,184,0.6938,103.1591,124.9421
740,185,0.6938,124.5137,128.9572
741,185,0.6938,130.2723,129.8730
742,185,0.6938,133.4863,126.0428
743,185,0.6938,127.7277,125.1270
744,186,0.6938,149.8349,129.7141
745,186,0.6938,155.6651,129.6160
746,186,0.6938,158.1651,125.2859
747,186,0.6938,152.3349,125.3840
748,187,0.6938,175.2827,130.4037
749,187,0.6938,181.0072,129.2947
750,187,0.6938,182.7173,124.5963
751,187,0.6938,176.9928,125.7053
752,188,0.6938,200.8434,131.0051
753,188,0.6938,206.2884,128.9189
754,188,0.6938,207.1566,123.9949
755,188,0.6938,201.7116,126.0811
756,189,0.6938,226.5000,131.5000
757,189,0.6938,231.5000,128.5000
758,189,0.6938,231.5000,123.5000
759,189,0.6938,226.5000,126.5000
760,190,0.6938,252.2326,131.8734
761,190,0.6938,256.6357,128.0507
762,190,0.6938,255.7674,123.1266
763,190,0.6938,251.3643,126.9493
764,191,0.6938,278.0188,132.1138
765,191,0.6938,281.6913,127.5846
766,191,0.6938,279.9812,122.8862
767,191,0.6938,276.3087,127.4154
768,192,0.6938,303.8349,132.2141
769,192,0.6938,306.6651,127.1160
770,192,0.6938,304.1651,122.7859
771,192,0.6938,301.3349,127.8840
772,193,0.6938,329.6560,132.1711
773,193,0.6938,331.5579,126.6591
774,193,0.6938,328.3440,122.8289
775,193,0.6938,326.4421,128.3409
776,194,0.6938,355.4572,131.9863
777,194,0.6938,356.3730,126.2277
778,194,0.6938,352.5428,123.0137
779,194,0.6938,351.6270,128.7723
780,195,0.6938,381.2141,131.6651
781,195,0.6938,381.1160,125.8349
782,195,0.6938,376.7859,123.3349
783,195,0.6938,376.8840,129.1651
784,196,0.6938,406.9037,131.2173
785,196,0.6938,405.7947,125.4928
786,196,0.6938,401.0963,123.7827
787,196,0.6938,402.2053,129.5072
788,197,0.6938,432.5051,130.6566
789,197,0.6938,430.4189,125.2116
790,197,0.6938,425.4949,124.3434
791,197,0.6938,427.5811,129.7884
792,198,0.6938,458.0000,130.0000
793,198,0.6938,455.0000,125.0000
794,198,0.6938,450.0000,125.0000
795,198,0.6938,453.0000,130.0000
796,199,0.6938,483.3734,129.2674
797,199,0.6938,479.5507,124.8643
798,199,0.6938,474.6266,125.7326
799,199,0.6938,478.4493,130.1357
800,200,0.6938,508.6138,128.4812
801,200,0.6938,504.0846,124.8087
802,200,0.6938,499.3862,126.5188
803,200,0.6938,503.9154,130.1913
804,201,0.6938,533.7141,127.6651
805,201,0.6938,528.6160,124.8349
806,201,0.6938,524.2859,127.3349
807,201,0.6938,529.3840,130.1651
808,202,0.6938,558.6711,126.8440
809,202,0.6938,553.1591,124.9421
810,202,0.6938,549.3289,128.1560
811,202,0.6938,554.8409,130.0579
812,203,0.6938,583.4863,126.0428
813,203,0.6938,577.7277,125.1270
814,203,0.6938,574.5137,128.9572
815,203,0.6938,580.2723,129.8730
816,204,0.6938,608.1651,125.2859
817,204,0.6938,602.3349,125.3840
818,204,0.6938,599.8349,129.7141
819,204,0.6938,605.6651,129.6160
820,205,0.6938,632.7173,124.5963
821,205,0.6938,626.9928,125.7053
822,205,0.6938,625.2827,130.4037
823,205,0.6938,631.0072,129.2947
824,206,0.6938,657.1566,123.9949
825,206,0.6938,651.7116,126.0811
826,206,0.6938,650.8434,131.0051
827,206,0.6938,656.2884,128.9189
828,207,0.6938,681.5000,123.5000
829,207,0.6938,676.5000,126.5000
830,207,0.6938,676.5000,131.5000
831,207,0.6938,681.5000,128.5000
832,208,0.6938,705.7674,123.1266
833,208,0.6938,701.3643,126.9493
834,208,0.6938,702.2326,131.8734
835,208,0.6938,706.6357,128.0507
836,209,0.6938,729.9812,122.8862
837,209,0.6938,726.3087,127.4154
838,209,0.6938,728.0188,132.1138
839,209,0.6938,731.6913,127.5846
840,210,0.6938,754.1651,122.7859
841,210,0.6938,751.3349,127.8840
842,210,0.6938,753.8349,132.2141
843,210,0.6938,756.6651,127.1160
844,211,0.6938,778.3440,122.8289
845,211,0.6938,776.4421,128.3409
846,211,0.6938,779.6560,132.1711
847,211,0.6938,781.5579,126.6591
848,212,0.6938,802.5428,123.0137
849,212,0.6938,801.6270,128.7723
850,212,0.6938,805.4572,131.9863
851,212,0.6938,806.3730,126.2277
852,213,0.6938,826.7859,123.3349
853,213,0.6938,826.8840,129.1651
854,213,0.6938,831.2141,131.6651
855,213,0.6938,831.1160,125.8349
856,214,0.6938,851.0963,123.7827
857,214,0.6938,852.2053,129.5072
858,214,0.6938,856.9037,131.2173
859,214,0.6938,855.7947,125.4928
860,215,0.6938,875.4949,124.3434
861,215,0.6938,877.5811,129.7884
862,215,0.6938,882.5051,130.6566
863,215,0.6938,880.4189,125.2116
864,216,0.6803,0.0000,150.0000
865,216,0.6803,3.5000,155.0000
866,216,0.6803,8.5000,155.0000
867,216,0.6803,5.0000,150.0000
868,217,0.6803,24.6304,150.7760
869,217,0.6803,28.9455,155.0923
870,217,0.6803,33.8696,154.2240
871,217,0.6803,29.5545,149.9077
872,218,0.6803,49.4013,151.6044
873,218,0.6803,54.4003,155.1057
874,218,0.6803,59.0987,153.3956
875,218,0.6803,54.0997,149.8943
876,219,0.6803,74.3194,152.4599
877,219,0.6803,79.8505,155.0401
878,219,0.6803,84.1806,152.5401
879,219,0.6803,78.6495,149.9599
880,220,0.6803,99.3873,153.3167
881,220,0.6803,105.2824,154.8972
882,220,0.6803,109.1127,151.6833
883,220,0.6803,103.2176,150.1028
884,221,0.6803,124.6030,154.1487
885,221,0.6803,130.6830,154.6815
886,221,0.6803,133.8970,150.8513
887,221,0.6803,127.8170,150.3185
888,222,0.6803,149.9599,154.9306
889,222,0.6803,156.0401,154.3995
890,222,0.6803,158.5401,150.0694
891,222,0.6803,152.4599,150.6005
892,223,0.6803,175.4472,155.6386
893,223,0.6803,181.3427,154.0598
894,223,0.6803,183.0528,149.3614
895,223,0.6803,177.1573,150.9402
896,224,0.6803,201.0500,156.2513
897,224,0.6803,206.5818,153.6727
898,224,0.6803,207.4500,148.7487
899,224,0.6803,201.9182,151.3273
900,225,0.6803,226.7500,156.7500
901,225,0.6803,231.7500,153.2500
902,225,0.6803,231.7500,148.2500
903,225,0.6803,226.7500,151.7500
904,226,0.6803,252.5260,157.1196
905,226,0.6803,256.8423,152.8045
906,226,0.6803,255.9740,147.8804
907,226,0.6803,251.6577,152.1955
908,227,0.6803,278.3544,157.3487
909,227,0.6803,281.8557,152.3497
910,227,0.6803,280.1456,147.6513
911,227,0.6803,276.6443,152.6503
912,228,0.6803,304.2099,157.4306
913,228,0.6803,306.7901,151.8995
914,228,0.6803,304.2901,147.5694
915,228,0.6803,301.7099,153.1005
916,229,0.6803,330.0667,157.3627
917,229,0.6803,331.6472,151.4676
918,229,0.6803,328.4333,147.6373
919,229,0.6803,326.8528,153.5324
920,230,0.6803,355.8987,157.1470
921,230,0.6803,356.4315,151.0670
922,230,0.6803,352.6013,147.8530
923,230,0.6803,352.0685,153.9330
924,231,0.6803,381.6806,156.7901
925,231,0.6803,381.1495,150.7099
926,231,0.6803,376.8194,148.2099
927,231,0.6803,377.3505,154.2901
928,232,0.6803,407.3886,156.3028
929,232,0.6803,405.8098,150.4073
930,232,0.6803,401.1114,148.6972
931,232,0.6803,402.6902,154.5927
932,233,0.6803,433.0013,155.7000
933,233,0.6803,430.4227,150.1682
934,233,0.6803,425.4987,149.3000
935,233,0.6803,428.0773,154.8318
936,234,0.6803,458.5000,155.0000
937,234,0.6803,455.0000,150.0000
938,234,0.6803,450.0000,150.0000
939,234,0.6803,453.5000,155.0000
940,235,0.6803,483.8696,154.2240
941,235,0.6803,479.5545,149.9077
942,235,0.6803,474.6304,150.7760
943,235,0.6803,478.9455,155.0923
944,236,0.6803,509.0987,153.3956
945,236,0.6803,504.0997,149.8943
946,236,0.6803,499.4013,151.6044
947,236,0.6803,504.4003,155.1057
948,237,0.6803,534.1806,152.5401
949,237,0.6803,528.6495,149.9599
950,237,0.6803,524.3194,152.4599
951,237,0.6803,529.8505,155.0401
952,238,0.6803,559.1127,151.6833
953,238,0.6803,553.2176,150.1028
954,238,0.6803,549.3873,153.3167
955,238,0.6803,555.2824,154.8972
956,239,0.6803,583.8970,150.8513
957,239,0.6803,577.8170,150.3185
958,239,0.6803,574.6030,154.1487
959,239,0.6803,580.6830,154.6815
960,240,0.6803,608.5401,150.0694
961,240,0.6803,602.4599,150.6005
962,240,0.6803,599.9599,154.9306
963,240,0.6803,606.0401,154.3995
964,241,0.6803,633.0528,149.3614
965,241,0.6803,627.1573,150.9402
966,241,0.6803,625.4472,155.6386
967,241,0.6803,631.3427,154.0598
968,242,0.6803,657.4500,148.7487
969,242,0.6803,651.9182,151.3273
970,242,0.6803,651.0500,156.2513
971,242,0.6803,656.5818,153.6727
972,243,0.6803,681.7500,148.2500
973,243,0.6803,676.7500,151.7500
974,243,0.6803,676.7500,156.7500
975,243,0.6803,681.7500,153.2500
976,244,0.6803,705.9740,147.8804
977,244,0.6803,701.6577,152.1955
978,244,0.6803,702.5260,157.1196
979,244,0.6803,706.8423,152.8045
980,245,0.6803,730.1456,147.6513
981,245,0.6803,726.6443,152.6503
982,245,0.6803,728.3544,157.3487
983,245,0.6803,731.8557,152.3497
984,246,0.6803,754.2901,147.5694
985,246,0.6803,751.7099,153.1005
986,246,0.6803,754.2099,157.4306
987,246,0.6803,756.7901,151.8995
988,247,0.6803,778.4333,147.6373
989,247,0.6803,776.8528,153.5324
990,247,0.6803,780.0667,157.3627
991,247,0.6803,781.6472,151.4676
992,248,0.6803,802.6013,147.8530
993,248,0.6803,802.0685,153.9330
994,248,0.6803,805.8987,157.1470
995,248,0.6803,806.4315,151.0670
996,249,0.6803,826.8194,148.2099
997,249,0.6803,827.3505,154.2901
998,249,0.6803,831.6806,156.7901
999,249,0.6803,831.1495,150.7099
1000,250,0.6803,851.1114,148.6972
1001,250,0.6803,852.6902,154.5927
1002,250,0.6803,857.3886,156.3028
1003,250,0.6803,855.8098,150.4073
1004,251,0.6803,875.4987,149.3000
1005,251,0.6803,878.0773,154.8318
1006,251,0.6803,883.0013,155.7000
1007,251,0.6803,880.4227,150.1682
1008,252,0.6721,0.0000,175.0000
1009,252,0.6721,4.0000,180.0000
1010,252,0.6721,9.0000,180.0000
1011,252,0.6721,5.0000,175.0000
1012,253,0.6721,24.6342,175.8194
1013,253,0.6721,29.4417,180.0488
1014,253,0.6721,34.3658,179.1806
1015,253,0.6721,29.5583,174.9512
1016,254,0.6721,49.4163,176.6899
1017,254,0.6721,54.8852,180.0202
1018,254,0.6721,59.5837,178.3101
1019,254,0.6721,54.1148,174.9798
1020,255,0.6721,74.3529,177.5849
1021,255,0.6721,80.3170,179.9151
1022,255,0.6721,84.6471,177.4151
1023,255,0.6721,78.6830,175.0849
1024,256,0.6721,99.4458,178.4774
1025,256,0.6721,105.7239,179.7365
1026,256,0.6721,109.5542,176.5226
1027,256,0.6721,103.2761,175.2635
1028,257,0.6721,124.6923,179.3402
1029,257,0.6721,131.0937,179.4900
1030,257,0.6721,134.3077,175.6598
1031,257,0.6721,127.9063,175.5100
1032,258,0.6721,150.0849,180.1471
1033,258,0.6721,156.4151,179.1830
1034,258,0.6721,158.9151,174.8529
1035,258,0.6721,152.5849,175.8170
1036,259,0.6721,175.6117,180.8736
1037,259,0.6721,181.6782,178.8249
1038,259,0.6721,183.3883,174.1264
1039,259,0.6721,177.3218,176.1751
1040,260,0.6721,201.2566,181.4975
1041,260,0.6721,206.8752,178.4265
1042,260,0.6721,207.7434,173.5025
1043,260,0.6721,202.1248,176.5735
1044,261,0.6721,227.0000,182.0000
1045,261,0.6721,232.0000,178.0000
1046,261,0.6721,232.0000,173.0000
1047,261,0.6721,227.0000,177.0000
1048,262,0.6721,252.8194,182.3658
1049,262,0.6721,257.0488,177.5583
1050,262,0.6721,256.1806,172.6342
1051,262,0.6721,251.9512,177.4417
1052,263,0.6721,278.6899,182.5837
1053,263,0.6721,282.0202,177.1148
1054,263,0.6721,280.3101,172.4163
1055,263,0.6721,276.9798,177.8852
1056,264,0.6721,304.5849,182.6471
1057,264,0.6721,306.9151,176.6830
1058,264,0.6721,304.4151,172.3529
1059,264,0.6721,302.0849,178.3170
1060,265,0.6721,330.4774,182.5542
1061,265,0.6721,331.7365,176.2761
1062,265,0.6721,328.5226,172.4458
1063,265,0.6721,327.2635,178.7239
1064,266,0.6721,356.3402,182.3077
1065,266,0.6721,356.4900,175.9063
1066,266,0.6721,352.6598,172.6923
1067,266,0.6721,352.5100,179.0937
1068,267,0.6721,382.1471,181.9151
1069,267,0.6721,381.1830,175.5849
1070,267,0.6721,376.8529,173.0849
1071,267,0.6721,377.8170,179.4151
1072,268,0.6721,407.8736,181.3883
1073,268,0.6721,405.8249,175.3218
1074,268,0.6721,401.1264,173.6117
1075,268,0.6721,403.1751,179.6782
1076,269,0.6721,433.4975,180.7434
1077,269,0.6721,430.4265,175.1248
1078,269,0.6721,425.5025,174.2566
1079,269,0.6721,428.5735,179.8752
1080,270,0.6721,459.0000,180.0000
1081,270,0.6721,455.0000,175.0000
1082,270,0.6721,450.0000,175.0000
1083,270,0.6721,454.0000,180.0000
1084,271,0.6721,484.3658,179.1806
1085,271,0.6721,479.5583,174.9512
1086,271,0.6721,474.6342,175.8194
1087,271,0.6721,479.4417,180.0488
1088,272,0.6721,509.5837,178.3101
1089,272,0.6721,504.1148,174.9798
1090,272,0.6721,499.4163,176.6899
1091,272,0.6721,504.8852,180.0202
1092,273,0.6721,534.6471,177.4151
1093,273,0.6721,528.6830,175.0849
1094,273,0.6721,524.3529,177.5849
1095,273,0.6721,530.3170,179.9151
1096,274,0.6721,559.5542,176.5226
1097,274,0.6721,553.2761,175.2635
1098,274,0.6721,549.4458,178.4774
1099,274,0.6721,555.7239,179.7365
1100,275,0.6721,584.3077,175.6598
1101,275,0.6721,577.9063,175.5100
1102,275,0.6721,574.6923,179.3402
1103,275,0.6721,581.0937,179.4900
1104,276,0.6721,608.9151,174.8529
1105,276,0.6721,602.5849,175.8170
1106,276,0.6721,600.0849,180.1471
1107,276,0.6721,606.4151,179.1830
1108,277,0.6721,633.3883,174.1264
1109,277,0.6721,627.3218,176.1751
1110,277,0.6721,625.6117,180.8736
1111,277,0.6721,631.6782,178.8249
1112,278,0.6721,657.7434,173.5025
1113,278,0.6721,652.1248,176.5735
1114,278,0.6721,651.2566,181.4975
1115,278,0.6721,656.8752,178.4265
1116,279,0.6721,682.0000,173.0000
1117,279,0.6721,677.0000,177.0000
1118,279,0.6721,677.0000,182.0000
1119,279,0.6721,682.0000,178.0000
1120,280,0.6721,706.1806,172.6342
1121,280,0.6721,701.9512,177.4417
1122,280,0.6721,702.8194,182.3658
1123,280,0.6721,707.0488,177.5583
1124,281,0.6721,730.3101,172.4163
1125,281,0.6721,726.9798,177.8852
1126,281,0.6721,728.6899,182.5837
1127,281,0.6721,732.0202,177.1148
1128,282,0.6721,754.4151,172.3529
1129,282,0.6721,752.0849,178.3170
1130,282,0.6721,754.5849,182.6471
1131,282,0.6721,756.9151,176.6830
1132,283,0.6721,778.5226,172.4458
1133,283,0.6721,777.2635,178.7239
1134,283,0.6721,780.4774,182.5542
1135,283,0.6721,781.7365,176.2761
1136,284,0.6721,802.6598,172.6923
1137,284,0.6721,802.5100,179.0937
1138,284,0.6721,806.3402,182.3077
1139,284,0.6721,806.4900,175.9063
1140,285,0.6721,826.8529,173.0849
1141,285,0.6721,827.8170,179.4151
1142,285,0.6721,832.1471,181.9151
1143,285,0.6721,831.1830,175.5849
1144,286,0.6721,851.1264,173.6117
1145,286,0.6721,853.1751,179.6782
1146,286,0.6721,857.8736,181.3883
1147,286,0.6721,855.8249,175.3218
1148,287,0.6721,875.5025,174.2566
1149,287,0.6721,878.5735,179.8752
1150,287,0.6721,883.4975,180.7434
1151,287,0.6721,880.4265,175.1248
1152,288,0.6678,0.0000,200.0000
1153,288,0.6678,4.5000,205.0000
1154,288,0.6678,9.5000,205.0000
1155,288,0.6678,5.0000,200.0000
1156,289,0.6678,24.6380,200.8628
1157,289,0.6678,29.9379,205.0054
1158,289,0.6678,34.8620,204.1372
1159,289,0.6678,29.5621,199.9946
1160,290,0.6678,49.4314,201.7754
1161,290,0.6678,55.3701,204.9347
1162,290,0.6678,60.0686,203.2246
1163,290,0.6678,54.1299,200.0653
1164,291,0.6678,74.3864,202.7099
1165,291,0.6678,80.7835,204.7901
1166,291,0.6678,85.1136,202.2901
1167,291,0.6678,78.7165,200.2099
1168,292,0.6678,99.5043,203.6381
1169,292,0.6678,106.1655,204.5758
1170,292,0.6678,109.9957,201.3619
1171,292,0.6678,103.3345,200.4242
1172,293,0.6678,124.7816,204.5317
1173,293,0.6678,131.5044,204.2985
1174,293,0.6678,134.7184,200.4683
1175,293,0.6678,127.9956,200.7015
1176,294,0.6678,150.2099,205.3636
1177,294,0.6678,156.7901,203.9665
1178,294,0.6678,159.2901,199.6364
1179,294,0.6678,152.7099,201.0335
1180,295,0.6678,175.7762,206.1085
1181,295,0.6678,182.0137,203.5900
1182,295,0.6678,183.7238,198.8915
1183,295,0.6678,177.4863,201.4100
1184,296,0.6678,201.4632,206.7437
1185,296,0.6678,207.1686,203.1803
1186,296,0.6678,208.0368,198.2563
1187,296,0.6678,202.3314,201.8197
1188,297,0.6678,227.2500,207.2500
1189,297,0.6678,232.2500,202.7500
1190,297,0.6678,232.2500,197.7500
1191,297,0.6678,227.2500,202.2500
1192,298,0.6678,253.1128,207.6120
1193,298,0.6678,257.2554,202.3121
1194,298,0.6678,256.3872,197.3880
1195,298,0.6678,252.2446,202.6879
1196,299,0.6678,279.0254,207.8186
1197,299,0.6678,282.1847,201.8799
1198,299,0.6678,280.4746,197.1814
1199,299,0.6678,277.3153,203.1201
1200,300,0.6678,304.9599,207.8636
1201,300,0.6678,307.0401,201.4665
1202,300,0.6678,304.5401,197.1364
1203,300,0.6678,302.4599,203.5335
1204,301,0.6678,330.8881,207.7457
1205,301,0.6678,331.8258,201.0845
1206,301,0.6678,328.6119,197.2543
1207,301,0.6678,327.6742,203.9155
1208,302,0.6678,356.7817,207.4684
1209,302,0.6678,356.5485,200.7456
1210,302,0.6678,352.7183,197.5316
1211,302,0.6678,352.9515,204.2544
1212,303,0.6678,382.6136,207.0401
1213,303,0.6678,381.2165,200.4599
1214,303,0.6678,376.8864,197.9599
1215,303,0.6678,378.2835,204.5401
1216,304,0.6678,408.3585,206.4738
1217,304,0.6678,405.8400,200.2363
1218,304,0.6678,401.1415,198.5262
1219,304,0.6678,403.6600,204.7637
1220,305,0.6678,433.9937,205.7868
1221,305,0.6678,430.4303,200.0814
1222,305,0.6678,425.5063,199.2132
1223,305,0.6678,429.0697,204.9186
1224,306,0.6678,459.5000,205.0000
1225,306,0.6678,455.0000,200.0000
1226,306,0.6678,450.0000,200.0000
1227,306,0.6678,454.5000,205.0000
1228,307,0.6678,484.8620,204.1372
1229,307,0.6678,479.5621,199.9946
1230,307,0.6678,474.6380,200.8628
1231,307,0.6678,479.9379,205.0054
1232,308,0.6678,510.0686,203.2246
1233,308,0.6678,504.1299,200.0653
1234,308,0.6678,499.4314,201.7754
1235,308,0.6678,505.3701,204.9347
1236,309,0.6678,535.1136,202.2901
1237,309,0.6678,528.7165,200.2099
1238,309,0.6678,524.3864,202.7099
1239,309,0.6678,530.7835,204.7901
1240,310,0.6678,559.9957,201.3619
1241,310,0.6678,553.3345,200.4242
1242,310,0.6678,549.5043,203.6381
1243,310,0.6678,556.1655,204.5758
1244,311,0.6678,584.7184,200.4683
1245,311,0.6678,577.9956,200.7015
1246,311,0.6678,574.7816,204.5317
1247,311,0.6678,581.5044,204.2985
1248,312,0.6678,609.2901,199.6364
1249,312,0.6678,602.7099,201.0335
1250,312,0.6678,600.2099,205.3636
1251,312,0.6678,606.7901,203.9665
1252,313,0.6678,633.7238,198.8915
1253,313,0.6678,627.4863,201.4100
1254,313,0.6678,625.7762,206.1085
1255,313,0.6678,632.0137,203.5900
1256,314,0.6678,658.0368,198.2563
1257,314,0.6678,652.3314,201.8197
1258,314,0.6678,651.4632,206.7437
1259,314,0.6678,657.1686,203.1803
1260,315,0.6678,682.2500,197.7500
1261,315,0.6678,677.2500,202.2500
1262,315,0.6678,677.2500,207.2500
1263,315,0.6678,682.2500,202.7500
1264,316,0.6678,706.3872,197.3880
1265,316,0.6678,702.2446,202.6879
1266,316,0.6678,703.1128,207.6120
1267,316,0.6678,707.2554,202.3121
1268,317,0.6678,730.4746,197.1814
1269,317,0.6678,727.3153,203.1201
1270,317,0.6678,729.0254,207.8186
1271,317,0.6678,732.1847,201.8799
1272,318,0.6678,754.5401,197.1364
1273,318,0.6678,752.4599,203.5335
1274,318,0.6678,754.9599,207.8636
1275,318,0.6678,757.0401,201.4665
1276,319,0.6678,778.6119,197.2543
1277,319,0.6678,777.6742,203.9155
1278,319,0.6678,780.8881,207.7457
1279,319,0.6678,781.8258,201.0845
1280,320,0.6678,802.7183,197.5316
1281,320,0.6678,802.9515,204.2544
1282,320,0.6678,806.7817,207.4684
1283,320,0.6678,806.5485,200.7456
1284,321,0.6678,826.8864,197.9599
1285,321,0.6678,828.2835,204.5401
1286,321,0.6678,832.6136,207.0401
1287,321,0.6678,831.2165,200.4599
1288,322,0.6678,851.1415,198.5262
1289,322,0.6678,853.6600,204.7637
1290,322,0.6678,858.3585,206.4738
1291,322,0.6678,855.8400,200.2363
1292,323,0.6678,875.5063,199.2132
1293,323,0.6678,879.0697,204.9186
1294,323,0.6678,883.9937,205.7868
1295,323,0.6678,880.4303,200.0814
1296,324,0.6666,0.0000,225.0000
1297,324,0.6666,5.0000,230.0000
1298,324,0.6666,10.0000,230.0000
1299,324,0.6666,5.0000,225.0000
1300,325,0.6666,24.6418,225.9062
1301,325,0.6666,30.4341,229.9620
1302,325,0.6666,35.3582,229.0938
1303,325,0.6666,29.5659,225.0380
1304,326,0.6666,49.4465,226.8609
1305,326,0.6666,55.8551,229.8492
1306,326,0.6666,60.5535,228.1391
1307,326,0.6666,54.1449,225.1508
1308,327,0.6666,74.4199,227.8349
1309,327,0.6666,81.2500,229.6651
1310,327,0.6666,85.5801,227.1651
1311,327,0.6666,78.7500,225.3349
1312,328,0.6666,99.5628,228.7988
1313,328,0.6666,106.6070,229.4151
1314,328,0.6666,110.4372,226.2012
1315,328,0.6666,103.3930,225.5849
1316,329,0.6666,124.8710,229.7233
1317,329,0.6666,131.9151,229.1070
1318,329,0.6666,135.1290,225.2767
1319,329,0.6666,128.0849,225.8930
1320,330,0.6666,150.3349,230.5801
1321,330,0.6666,157.1651,228.7500
1322,330,0.6666,159.6651,224.4199
1323,330,0.6666,152.8349,226.2500
1324,331,0.6666,175.9407,231.3434
1325,331,0.6666,182.3492,228.3551
1326,331,0.6666,184.0593,223.6566
1327,331,0.6666,177.6508,226.6449
1328,332,0.6666,201.6697,231.9899
1329,332,0.6666,207.4620,227.9341
1330,332,0.6666,208.3303,223.0101
1331,332,0.6666,202.5380,227.0659
1332,333,0.6666,227.5000,232.5000
1333,333,0.6666,232.5000,227.5000
1334,333,0.6666,232.5000,222.5000
1335,333,0.6666,227.5000,227.5000
1336,334,0.6666,253.4062,232.8582
1337,334,0.6666,257.4620,227.0659
1338,334,0.6666,256.5938,222.1418
1339,334,0.6666,252.5380,227.9341
1340,335,0.6666,279.3609,233.0535
1341,335,0.6666,282.3492,226.6449
1342,335,0.6666,280.6391,221.9465
1343,335,0.6666,277.6508,228.3551
1344,336,0.6666,305.3349,233.0801
1345,336,0.6666,307.1651,226.2500
1346,336,0.6666,304.6651,221.9199
1347,336,0.6666,302.8349,228.7500
1348,337,0.6666,331.2988,232.9372
1349,337,0.6666,331.9151,225.8930
1350,337,0.6666,328.7012,222.0628
1351,337,0.6666,328.0849,229.1070
1352,338,0.6666,357.2233,232.6290
1353,338,0.6666,356.6070,225.5849
1354,338,0.6666,352.7767,222.3710
1355,338,0.6666,353.3930,229.4151
1356,339,0.6666,383.0801,232.1651
1357,339,0.6666,381.2500,225.3349
1358,339,0.6666,376.9199,222.8349
1359,339,0.6666,378.7500,229.6651
1360,340,0.6666,408.8434,231.5593
1361,340,0.6666,405.8551,225.1508
1362,340,0.6666,401.1566,223.4407
1363,340,0.6666,404.1449,229.8492
1364,341,0.6666,434.4899,230.8303
1365,341,0.6666,430.4341,225.0380
1366,341,0.6666,425.5101,224.1697
1367,341,0.6666,429.5659,229.9620
1368,342,0.6666,460.0000,230.0000
1369,342,0.6666,455.0000,225.0000
1370,342,0.6666,450.0000,225.0000
1371,342,0.6666,455.0000,230.0000
1372,343,0.6666,485.3582,229.0938
1373,343,0.6666,479.5659,225.0380
1374,343,0.6666,474.6418,225.9062
1375,343,0.6666,480.4341,229.9620
1376,344,0.6666,510.5535,228.1391
1377,344,0.6666,504.1449,225.1508
1378,344,0.6666,499.4465,226.8609
1379,344,0.6666,505.8551,229.8492
1380,345,0.6666,535.5801,227.1651
1381,345,0.6666,528.7500,225.3349
1382,345,0.6666,524.4199,227.8349
1383,345,0.6666,531.2500,229.6651
1384,346,0.6666,560.4372,226.2012
1385,346,0.6666,553.3930,225.5849
1386,346,0.6666,549.5628,228.7988
1387,346,0.6666,556.6070,229.4151
1388,347,0.6666,585.1290,225.2767
1389,347,0.6666,578.0849,225.8930
1390,347,0.6666,574.8710,229.7233
1391,347,0.6666,581.9151,229.1070
1392,348,0.6666,609.6651,224.4199
1393,348,0.6666,602.8349,226.2500
1394,348,0.6666,600.3349,230.5801
1395,348,0.6666,607.1651,228.7500
1396,349,0.6666,634.0593,223.6566
1397,349,0.6666,627.6508,226.6449
1398,349,0.6666,625.9407,231.3434
1399,349,0.6666,632.3492,228.3551
1400,350,0.6666,658.3303,223.0101
1401,350,0.6666,652.5380,227.0659
1402,350,0.6666,651.6697,231.9899
1403,350,0.6666,657.4620,227.9341
1404,351,0.6666,682.5000,222.5000
1405,351,0.6666,677.5000,227.5000
1406,351,0.6666,677.5000,232.5000
1407,351,0.6666,682.5000,227.5000
1408,352,0.6666,706.5938,222.1418
1409,352,0.6666,702.5380,227.9341
1410,352,0.6666,703.4062,232.8582
1411,352,0.6666,707.4620,227.0659
1412,353,0.6666,730.6391,221.9465
1413,353,0.6666,727.6508,228.3551
1414,353,0.6666,729.3609,233.0535
1415,353,0.6666,732.3492,226.6449
1416,354,0.6666,754.6651,221.9199
1417,354,0.6666,752.8349,228.7500
1418,354,0.6666,755.3349,233.0801
1419,354,0.6666,757.1651,226.2500
1420,355,0.6666,778.7012,222.0628
1421,355,0.6666,778.0849,229.1070
1422,355,0.6666,781.2988,232.9372
1423,355,0.6666,781.9151,225.8930
1424,356,0.6666,802.7767,222.3710
1425,356,0.6666,803.3930,229.4151
1426,356,0.6666,807.2233,232.6290
1427,356,0.6666,806.6070,225.5849
1428,357,0.6666,826.9199,222.8349
1429,357,0.6666,828.7500,229.6651
1430,357,0.6666,833.0801,232.1651
1431,357,0.6666,831.2500,225.3349
1432,358,0.6666,851.1566,223.4407
1433,358,0.6666,854.1449,229.8492
1434,358,0.6666,858.8434,231.5593
1435,358,0.6666,855.8551,225.1508
1436,359,0.6666,875.5101,224.1697
1437,359,0.6666,879.5659,229.9620
1438,359,0.6666,884.4899,230.8303
1439,359,0.6666,880.4341,225.0380
