id,shape_id,difference_to_perfect_rect,x,y
733,183,0.9167,77.5036,129.8651
734,183,0.9167,79.2356,128.8651
735,183,0.9167,75.6964,125.1349
736,184,0.9167,98.7674,126.6133
737,184,0.9167,102.9006,129.6722
738,184,0.9167,104.4326,128.3867
739,184,0.9167,100.2994,125.3278
740,185,0.9167,123.6564,127.1187
741,185,0.9167,128.2580,129.4134
742,185,0.9167,129.5436,127.8813
743,185,0.9167,124.9420,125.5866
744,186,0.9167,148.6349,127.6356
745,186,0.9167,153.5651,129.0964
746,186,0.9167,154.5651,127.3644
747,186,0.9167,149.6349,125.9036
748,187,0.9167,173.7035,128.1485
749,187,0.9167,178.8124,128.7309
750,187,0.9167,179.4965,126.8515
751,187,0.9167,174.3876,126.2691
752,188,0.9167,198.8601,128.6416
753,188,0.9167,203.9926,128.3280
754,188,0.9167,204.3399,126.3584
755,188,0.9167,199.2074,126.6720
756,189,0.9167,224.1000,129.1000
757,189,0.9167,229.1000,127.9000
758,189,0.9167,229.1000,125.9000
759,189,0.9167,224.1000,127.1000
760,190,0.9167,249.4158,129.5098
761,190,0.9167,254.1315,127.4598
762,190,0.9167,253.7842,125.4902
763,190,0.9167,249.0685,127.5402
764,191,0.9167,274.7980,129.8586
765,191,0.9167,279.0860,127.0208
766,191,0.9167,278.4020,125.1414
767,191,0.9167,274.1140,127.9792
768,192,0.9167,300.2349,130.1356
769,192,0.9167,303.9651,126.5964
770,192,0.9167,302.9651,124.8644
771,192,0.9167,299.2349,128.4036
772,193,0.9167,325.7133,130.3326
773,193,0.9167,328.7722,126.1994
774,193,0.9167,327.4867,124.6674
775,193,0.9167,324.4278,128.8006
776,194,0.9167,351.2187,130.4436
777,194,0.9167,353.5134,125.8420
778,194,0.9167,351.9813,124.5564
779,194,0.9167,349.6866,129.1580
780,195,0.9167,376.7356,130.4651
781,195,0.9167,378.1964,125.5349
782,195,0.9167,376.4644,124.5349
783,195,0.9167,375.0036,129.4651
784,196,0.9167,402.2485,130.3965
785,196,0.9167,402.8309,125.2876
786,196,0.9167,400.9515,124.6035
787,196,0.9167,400.3691,129.7124
788,197,0.9167,427.7416,130.2399
789,197,0.9167,427.4280,125.1074
790,197,0.9167,425.4584,124.7601
791,197,0.9167,425.7720,129.8926
792,198,0.9167,453.2000,130.0000
793,198,0.9167,452.0000,125.0000
794,198,0.9167,450.0000,125.0000
795,198,0.9167,451.2000,130.0000
796,199,0.9167,478.6098,129.6842
797,199,0.9167,476.5598,124.9685
798,199,0.9167,474.5902,125.3158
799,199,0.9167,476.6402,130.0315
800,200,0.9167,503.9586,129.3020
801,200,0.9167,501.1208,125.0140
802,200,0.9167,499.2414,125.6980
803,200,0.9167,502.0792,129.9860
804,201,0.9167,529.2356,128.8651
805,201,0.9167,525.6964,125.1349
806,201,0.9167,523.9644,126.1349
807,201,0.9167,527.5036,129.8651
808,202,0.9167,554.4326,128.3867
809,202,0.9167,550.2994,125.3278
810,202,0.9167,548.7674,126.6133
811,202,0.9167,552.9006,129.6722
812,203,0.9167,579.5436,127.8813
813,203,0.9167,574.9420,125.5866
814,203,0.9167,573.6564,127.1187
815,203,0.9167,578.2580,129.4134
816,204,0.9167,604.5651,127.3644
817,204,0.9167,599.6349,125.9036
818,204,0.9167,598.6349,127.6356
819,204,0.9167,603.5651,129.0964
820,205,0.9167,629.4965,126.8515
821,205,0.9167,624.3876,126.2691
822,205,0.9167,623.7035,128.1485
823,205,0.9167,628.8124,128.7309
824,206,0.9167,654.3399,126.3584
825,206,0.9167,649.2074,126.6720
826,206,0.9167,648.8601,128.6416
827,206,0.9167,653.9926,128.3280
828,207,0.9167,679.1000,125.9000
829,207,0.9167,674.1000,127.1000
830,207,0.9167,674.1000,129.1000
831,207,0.9167,679.1000,127.9000
832,208,0.9167,703.7842,125.4902
833,208,0.9167,699.0685,127.5402
834,208,0.9167,699.4158,129.5098
835,208,0.9167,704.1315,127.4598
836,209,0.9167,728.4020,125.1414
837,209,0.9167,724.1140,127.9792
838,209,0.9167,724.7980,129.8586
839,209,0.9167,729.0860,127.0208
840,210,0.9167,752.9651,124.8644
841,210,0.9167,749.2349,128.4036
842,210,0.9167,750.2349,130.1356
843,210,0.9167,753.9651,126.5964
844,211,0.9167,777.4867,124.6674
845,211,0.9167,774.4278,128.8006
846,211,0.9167,775.7133,130.3326
847,211,0.9167,778.7722,126.1994
848,212,0.9167,801.9813,124.5564
849,212,0.9167,799.6866,129.1580
850,212,0.9167,801.2187,130.4436
851,212,0.9167,803.5134,125.8420
852,213,0.9167,826.4644,124.5349
853,213,0.9167,825.0036,129.4651
854,213,0.9167,826.7356,130.4651
855,213,0.9167,828.1964,125.5349
856,214,0.9167,850.9515,124.6035
857,214,0.9167,850.3691,129.7124
858,214,0.9167,852.2485,130.3965
859,214,0.9167,852.8309,125.2876
860,215,0.9167,875.4584,124.7601
861,215,0.9167,875.7720,129.8926
862,215,0.9167,877.7416,130.2399
863,215,0.9167,877.4280,125.1074
864,216,0.9059,0.0000,150.0000
865,216,0.9059,1.4000,155.0000
866,216,0.9059,3.4000,155.0000
867,216,0.9059,2.0000,150.0000
868,217,0.9059,24.5917,150.3332
869,217,0.9059,26.8387,155.0141
870,217,0.9059,28.8083,154.6668
871,217,0.9059,26.5613,149.9859
872,218,0.9059,49.2475,150.7322
873,218,0.9059,52.2731,154.9518
874,218,0.9059,54.1525,154.2678
875,218,0.9059,51.1269,150.0482
876,219,0.9059,73.9778,151.1849
877,219,0.9059,77.6902,154.8151
878,219,0.9059,79.4222,153.8151
879,219,0.9059,75.7098,150.1849
880,220,0.9059,98.7908,151.6776
881,220,0.9059,103.0772,154.6079
882,220,0.9059,104.6092,153.3224
883,220,0.9059,100.3228,150.3921
884,221,0.9059,123.6921,152.1953
885,221,0.9059,128.4223,154.3368
886,221,0.9059,129.7079,152.8047
887,221,0.9059,124.9777,150.6632
888,222,0.9059,148.6849,152.7222
889,222,0.9059,153.7151,154.0098
890,222,0.9059,154.7151,152.2778
891,222,0.9059,149.6849,150.9902
892,223,0.9059,173.7693,153.2424
893,223,0.9059,178.9466,153.6370
894,223,0.9059,179.6307,151.7576
895,223,0.9059,174.4534,151.3630
896,224,0.9059,198.9428,153.7401
897,224,0.9059,204.1099,153.2296
898,224,0.9059,204.4572,151.2599
899,224,0.9059,199.2901,151.7704
900,225,0.9059,224.2000,154.2000
901,225,0.9059,229.2000,152.8000
902,225,0.9059,229.2000,150.8000
903,225,0.9059,224.2000,152.2000
904,226,0.9059,249.5332,154.6083
905,226,0.9059,254.2141,152.3613
906,226,0.9059,253.8668,150.3917
907,226,0.9059,249.1859,152.6387
908,227,0.9059,274.9322,154.9525
909,227,0.9059,279.1518,151.9269
910,227,0.9059,278.4678,150.0475
911,227,0.9059,274.2482,153.0731
912,228,0.9059,300.3849,155.2222
913,228,0.9059,304.0151,151.5098
914,228,0.9059,303.0151,149.7778
915,228,0.9059,299.3849,153.4902
916,229,0.9059,325.8776,155.4092
917,229,0.9059,328.8079,151.1228
918,229,0.9059,327.5224,149.5908
919,229,0.9059,324.5921,153.8772
920,230,0.9059,351.3953,155.5079
921,230,0.9059,353.5368,150.7777
922,230,0.9059,352.0047,149.4921
923,230,0.9059,349.8632,154.2223
924,231,0.9059,376.9222,155.5151
925,231,0.9059,378.2098,150.4849
926,231,0.9059,376.4778,149.4849
927,231,0.9059,375.1902,154.5151
928,232,0.9059,402.4424,155.4307
929,232,0.9059,402.8370,150.2534
930,232,0.9059,400.9576,149.5693
931,232,0.9059,400.5630,154.7466
932,233,0.9059,427.9401,155.2572
933,233,0.9059,427.4296,150.0901
934,233,0.9059,425.4599,149.7428
935,233,0.9059,425.9704,154.9099
936,234,0.9059,453.4000,155.0000
937,234,0.9059,452.0000,150.0000
938,234,0.9059,450.0000,150.0000
939,234,0.9059,451.4000,155.0000
940,235,0.9059,478.8083,154.6668
941,235,0.9059,476.5613,149.9859
942,235,0.9059,474.5917,150.3332
943,235,0.9059,476.8387,155.0141
944,236,0.9059,504.1525,154.2678
945,236,0.9059,501.1269,150.0482
946,236,0.9059,499.2475,150.7322
947,236,0.9059,502.2731,154.9518
948,237,0.9059,529.4222,153.8151
949,237,0.9059,525.7098,150.1849
950,237,0.9059,523.9778,151.1849
951,237,0.9059,527.6902,154.8151
952,238,0.9059,554.6092,153.3224
953,238,0.9059,550.3228,150.3921
954,238,0.9059,548.7908,151.6776
955,238,0.9059,553.0772,154.6079
956,239,0.9059,579.7079,152.8047
957,239,0.9059,574.9777,150.6632
958,239,0.9059,573.6921,152.1953
959,239,0.9059,578.4223,154.3368
960,240,0.9059,604.7151,152.2778
961,240,0.9059,599.6849,150.9902
962,240,0.9059,598.6849,152.7222
963,240,0.9059,603.7151,154.0098
964,241,0.9059,629.6307,151.7576
965,241,0.9059,624.4534,151.3630
966,241,0.9059,623.7693,153.2424
967,241,0.9059,628.9466,153.6370
968,242,0.9059,654.4572,151.2599
969,242,0.9059,649.2901,151.7704
970,242,0.9059,648.9428,153.7401
971,242,0.9059,654.1099,153.2296
972,243,0.9059,679.2000,150.8000
973,243,0.9059,674.2000,152.2000
974,243,0.9059,674.2000,154.2000
975,243,0.9059,679.2000,152.8000
976,244,0.9059,703.8668,150.3917
977,244,0.9059,699.1859,152.6387
978,244,0.9059,699.5332,154.6083
979,244,0.9059,704.2141,152.3613
980,245,0.9059,728.4678,150.0475
981,245,0.9059,724.2482,153.0731
982,245,0.9059,724.9322,154.9525
983,245,0.9059,729.1518,151.9269
984,246,0.9059,753.0151,149.7778
985,246,0.9059,749.3849,153.4902
986,246,0.9059,750.3849,155.2222
987,246,0.9059,754.0151,151.5098
988,247,0.9059,777.5224,149.5908
989,247,0.9059,774.5921,153.8772
990,247,0.9059,775.8776,155.4092
991,247,0.9059,778.8079,151.1228
992,248,0.9059,802.0047,149.4921
993,248,0.9059,799.8632,154.2223
994,248,0.9059,801.3953,155.5079
995,248,0.9059,803.5368,150.7777
996,249,0.9059,826.4778,149.4849
997,249,0.9059,825.1902,154.5151
998,249,0.9059,826.9222,155.5151
999,249,0.9059,828.2098,150.4849
1000,250,0.9059,850.9576,149.5693
1001,250,0.9059,850.5630,154.7466
1002,250,0.9059,852.4424,155.4307
1003,250,0.9059,852.8370,150.2534
1004,251,0.9059,875.4599,149.7428
1005,251,0.9059,875.9704,154.9099
1006,251,0.9059,877.9401,155.2572
1007,251,0.9059,877.4296,150.0901
1008,252,0.8959,0.0000,175.0000
1009,252,0.8959,1.6000,180.0000
1010,252,0.8959,3.6000,180.0000
1011,252,0.8959,2.0000,175.0000
1012,253,0.8959,24.5932,175.3505
1013,253,0.8959,27.0372,179.9967
1014,253,0.8959,29.0068,179.6495
1015,253,0.8959,26.5628,175.0033
1016,254,0.8959,49.2535,175.7664
1017,254,0.8959,52.4671,179.9176
1018,254,0.8959,54.3465,179.2336
1019,254,0.8959,51.1329,175.0824
1020,255,0.8959,73.9912,176.2349
1021,255,0.8959,77.8768,179.7651
1022,255,0.8959,79.6088,178.7651
1023,255,0.8959,75.7232,175.2349
1024,256,0.8959,98.8142,176.7419
1025,256,0.8959,103.2538,179.5437
1026,256,0.8959,104.7858,178.2581
1027,256,0.8959,100.3462,175.4563
1028,257,0.8959,123.7279,177.2719
1029,257,0.8959,128.5866,179.2602
1030,257,0.8959,129.8721,177.7281
1031,257,0.8959,125.0134,175.7398
1032,258,0.8959,148.7349,177.8088
1033,258,0.8959,153.8651,178.9232
1034,258,0.8959,154.8651,177.1912
1035,258,0.8959,149.7349,176.0768
1036,259,0.8959,173.8351,178.3364
1037,259,0.8959,179.0808,178.5430
1038,259,0.8959,179.7649,176.6636
1039,259,0.8959,174.5192,176.4570
1040,260,0.8959,199.0254,178.8385
1041,260,0.8959,204.2273,178.1311
1042,260,0.8959,204.5746,176.1615
1043,260,0.8959,199.3727,176.8689
1044,261,0.8959,224.3000,179.3000
1045,261,0.8959,229.3000,177.7000
1046,261,0.8959,229.3000,175.7000
1047,261,0.8959,224.3000,177.3000
1048,262,0.8959,249.6505,179.7068
1049,262,0.8959,254.2967,177.2628
1050,262,0.8959,253.9495,175.2932
1051,262,0.8959,249.3033,177.7372
1052,263,0.8959,275.0664,180.0465
1053,263,0.8959,279.2176,176.8329
1054,263,0.8959,278.5336,174.9535
1055,263,0.8959,274.3824,178.1671
1056,264,0.8959,300.5349,180.3088
1057,264,0.8959,304.0651,176.4232
1058,264,0.8959,303.0651,174.6912
1059,264,0.8959,299.5349,178.5768
1060,265,0.8959,326.0419,180.4858
1061,265,0.8959,328.8437,176.0462
1062,265,0.8959,327.5581,174.5142
1063,265,0.8959,324.7563,178.9538
1064,266,0.8959,351.5719,180.5721
1065,266,0.8959,353.5602,175.7134
1066,266,0.8959,352.0281,174.4279
1067,266,0.8959,350.0398,179.2866
1068,267,0.8959,377.1088,180.5651
1069,267,0.8959,378.2232,175.4349
1070,267,0.8959,376.4912,174.4349
1071,267,0.8959,375.3768,179.5651
1072,268,0.8959,402.6364,180.4649
1073,268,0.8959,402.8430,175.2192
1074,268,0.8959,400.9636,174.5351
1075,268,0.8959,400.7570,179.7808
1076,269,0.8959,428.1385,180.2746
1077,269,0.8959,427.4311,175.0727
1078,269,0.8959,425.4615,174.7254
1079,269,0.8959,426.1689,179.9273
1080,270,0.8959,453.6000,180.0000
1081,270,0.8959,452.0000,175.0000
1082,270,0.8959,450.0000,175.0000
1083,270,0.8959,451.6000,180.0000
1084,271,0.8959,479.0068,179.6495
1085,271,0.8959,476.5628,175.0033
1086,271,0.8959,474.5932,175.3505
1087,271,0.8959,477.0372,179.9967
1088,272,0.8959,504.3465,179.2336
1089,272,0.8959,501.1329,175.0824
1090,272,0.8959,499.2535,175.7664
1091,272,0.8959,502.4671,179.9176
1092,273,0.8959,529.6088,178.7651
1093,273,0.8959,525.7232,175.2349
1094,273,0.8959,523.9912,176.2349
1095,273,0.8959,527.8768,179.7651
1096,274,0.8959,554.7858,178.2581
1097,274,0.8959,550.3462,175.4563
1098,274,0.8959,548.8142,176.7419
1099,274,0.8959,553.2538,179.5437
1100,275,0.8959,579.8721,177.7281
1101,275,0.8959,575.0134,175.7398
1102,275,0.8959,573.7279,177.2719
1103,275,0.8959,578.5866,179.2602
1104,276,0.8959,604.8651,177.1912
1105,276,0.8959,599.7349,176.0768
1106,276,0.8959,598.7349,177.8088
1107,276,0.8959,603.8651,178.9232
1108,277,0.8959,629.7649,176.6636
1109,277,0.8959,624.5192,176.4570
1110,277,0.8959,623.8351,178.3364
1111,277,0.8959,629.0808,178.5430
1112,278,0.8959,654.5746,176.1615
1113,278,0.8959,649.3727,176.8689
1114,278,0.8959,649.0254,178.8385
1115,278,0.8959,654.2273,178.1311
1116,279,0.8959,679.3000,175.7000
1117,279,0.8959,674.3000,177.3000
1118,279,0.8959,674.3000,179.3000
1119,279,0.8959,679.3000,177.7000
1120,280,0.8959,703.9495,175.2932
1121,280,0.8959,699.3033,177.7372
1122,280,0.8959,699.6505,179.7068
1123,280,0.8959,704.2967,177.2628
1124,281,0.8959,728.5336,174.9535
1125,281,0.8959,724.3824,178.1671
1126,281,0.8959,725.0664,180.0465
1127,281,0.8959,729.2176,176.8329
1128,282,0.8959,753.0651,174.6912
1129,282,0.8959,749.5349,178.5768
1130,282,0.8959,750.5349,180.3088
1131,282,0.8959,754.0651,176.4232
1132,283,0.8959,777.5581,174.5142
1133,283,0.8959,774.7563,178.9538
1134,283,0.8959,776.0419,180.4858
1135,283,0.8959,778.8437,176.0462
1136,284,0.8959,802.0281,174.4279
1137,284,0.8959,800.0398,179.2866
1138,284,0.8959,801.5719,180.5721
1139,284,0.8959,803.5602,175.7134
1140,285,0.8959,826.4912,174.4349
1141,285,0.8959,825.3768,179.5651
1142,285,0.8959,827.1088,180.5651
1143,285,0.8959,828.2232,175.4349
1144,286,0.8959,850.9636,174.5351
1145,286,0.8959,850.7570,179.7808
1146,286,0.8959,852.6364,180.4649
1147,286,0.8959,852.8430,175.2192
1148,287,0.8959,875.4615,174.7254
1149,287,0.8959,876.1689,179.9273
1150,287,0.8959,878.1385,180.2746
1151,287,0.8959,877.4311,175.0727
1152,288,0.8869,0.0000,200.0000
1153,288,0.8869,1.8000,205.0000
1154,288,0.8869,3.8000,205.0000
1155,288,0.8869,2.0000,200.0000
1156,289,0.8869,24.5947,200.3679
1157,289,0.8869,27.2356,204.9794
1158,289,0.8869,29.2053,204.6321
1159,289,0.8869,26.5644,200.0206
1160,290,0.8869,49.2595,200.8006
1161,290,0.8869,52.6611,204.8834
1162,290,0.8869,54.5405,204.1994
1163,290,0.8869,51.1389,200.1166
1164,291,0.8869,74.0046,201.2849
1165,291,0.8869,78.0634,204.7151
1166,291,0.8869,79.7954,203.7151
1167,291,0.8869,75.7366,200.2849
1168,292,0.8869,98.8375,201.8062
1169,292,0.8869,103.4304,204.4794
1170,292,0.8869,104.9625,203.1938
1171,292,0.8869,100.3696,200.5206
1172,293,0.8869,123.7636,202.3485
1173,293,0.8869,128.7508,204.1836
1174,293,0.8869,130.0364,202.6515
1175,293,0.8869,125.0492,200.8164
1176,294,0.8869,148.7849,202.8954
1177,294,0.8869,154.0151,203.8366
1178,294,0.8869,155.0151,202.1046
1179,294,0.8869,149.7849,201.1634
1180,295,0.8869,173.9009,203.4304
1181,295,0.8869,179.2150,203.4490
1182,295,0.8869,179.8991,201.5696
1183,295,0.8869,174.5850,201.5510
1184,296,0.8869,199.1080,203.9370
1185,296,0.8869,204.3447,203.0326
1186,296,0.8869,204.6920,201.0630
1187,296,0.8869,199.4553,201.9674
1188,297,0.8869,224.4000,204.4000
1189,297,0.8869,229.4000,202.6000
1190,297,0.8869,229.4000,200.6000
1191,297,0.8869,224.4000,202.4000
1192,298,0.8869,249.7679,204.8053
1193,298,0.8869,254.3794,202.1644
1194,298,0.8869,254.0321,200.1947
1195,298,0.8869,249.4206,202.8356
1196,299,0.8869,275.2006,205.1405
1197,299,0.8869,279.2834,201.7389
1198,299,0.8869,278.5994,199.8595
1199,299,0.8869,274.5166,203.2611
1200,300,0.8869,300.6849,205.3954
1201,300,0.8869,304.1151,201.3366
1202,300,0.8869,303.1151,199.6046
1203,300,0.8869,299.6849,203.6634
1204,301,0.8869,326.2062,205.5625
1205,301,0.8869,328.8794,200.9696
1206,301,0.8869,327.5938,199.4375
1207,301,0.8869,324.9206,204.0304
1208,302,0.8869,351.7485,205.6364
1209,302,0.8869,353.5836,200.6492
1210,302,0.8869,352.0515,199.3636
1211,302,0.8869,350.2164,204.3508
1212,303,0.8869,377.2954,205.6151
1213,303,0.8869,378.2366,200.3849
1214,303,0.8869,376.5046,199.3849
1215,303,0.8869,375.5634,204.6151
1216,304,0.8869,402.8304,205.4991
1217,304,0.8869,402.8490,200.1850
1218,304,0.8869,400.9696,199.5009
1219,304,0.8869,400.9510,204.8150
1220,305,0.8869,428.3370,205.2920
1221,305,0.8869,427.4326,200.0553
1222,305,0.8869,425.4630,199.7080
1223,305,0.8869,426.3674,204.9447
1224,306,0.8869,453.8000,205.0000
1225,306,0.8869,452.0000,200.0000
1226,306,0.8869,450.0000,200.0000
1227,306,0.8869,451.8000,205.0000
1228,307,0.8869,479.2053,204.6321
1229,307,0.8869,476.5644,200.0206
1230,307,0.8869,474.5947,200.3679
1231,307,0.8869,477.2356,204.9794
1232,308,0.8869,504.5405,204.1994
1233,308,0.8869,501.1389,200.1166
1234,308,0.8869,499.2595,200.8006
1235,308,0.8869,502.6611,204.8834
1236,309,0.8869,529.7954,203.7151
1237,309,0.8869,525.7366,200.2849
1238,309,0.8869,524.0046,201.2849
1239,309,0.8869,528.0634,204.7151
1240,310,0.8869,554.9625,203.1938
1241,310,0.8869,550.3696,200.5206
1242,310,0.8869,548.8375,201.8062
1243,310,0.8869,553.4304,204.4794
1244,311,0.8869,580.0364,202.6515
1245,311,0.8869,575.0492,200.8164
1246,311,0.8869,573.7636,202.3485
1247,311,0.8869,578.7508,204.1836
1248,312,0.8869,605.0151,202.1046
1249,312,0.8869,599.7849,201.1634
1250,312,0.8869,598.7849,202.8954
1251,312,0.8869,604.0151,203.8366
1252,313,0.8869,629.8991,201.5696
1253,313,0.8869,624.5850,201.5510
1254,313,0.8869,623.9009,203.4304
1255,313,0.8869,629.2150,203.4490
1256,314,0.8869,654.6920,201.0630
1257,314,0.8869,649.4553,201.9674
1258,314,0.8869,649.1080,203.9370
1259,314,0.8869,654.3447,203.0326
1260,315,0.8869,679.4000,200.6000
1261,315,0.8869,674.4000,202.4000
1262,315,0.8869,674.4000,204.4000
1263,315,0.8869,679.4000,202.6000
1264,316,0.8869,704.0321,200.1947
1265,316,0.8869,699.4206,202.8356
1266,316,0.8869,699.7679,204.8053
1267,316,0.8869,704.3794,202.1644
1268,317,0.8869,728.5994,199.8595
1269,317,0.8869,724.5166,203.2611
1270,317,0.8869,725.2006,205.1405
1271,317,0.8869,729.2834,201.7389
1272,318,0.8869,753.1151,199.6046
1273,318,0.8869,749.6849,203.6634
1274,318,0.8869,750.6849,205.3954
1275,318,0.8869,754.1151,201.3366
1276,319,0.8869,777.5938,199.4375
1277,319,0.8869,774.9206,204.0304
1278,319,0.8869,776.2062,205.5625
1279,319,0.8869,778.8794,200.9696
1280,320,0.8869,802.0515,199.3636
1281,320,0.8869,800.2164,204.3508
1282,320,0.8869,801.7485,205.6364
1283,320,0.8869,803.5836,200.6492
1284,321,0.8869,826.5046,199.3849
1285,321,0.8869,825.5634,204.6151
1286,321,0.8869,827.2954,205.6151
1287,321,0.8869,828.2366,200.3849
1288,322,0.8869,850.9696,199.5009
1289,322,0.8869,850.9510,204.8150
1290,322,0.8869,852.8304,205.4991
1291,322,0.8869,852.8490,200.1850
1292,323,0.8869,875.4630,199.7080
1293,323,0.8869,876.3674,204.9447
1294,323,0.8869,878.3370,205.2920
1295,323,0.8869,877.4326,200.0553
1296,324,0.8787,0.0000,225.0000
1297,324,0.8787,2.0000,230.0000
1298,324,0.8787,4.0000,230.0000
1299,324,0.8787,2.0000,225.0000
1300,325,0.8787,24.5963,225.3853
1301,325,0.8787,27.4341,229.9620
1302,325,0.8787,29.4037,229.6147
1303,325,0.8787,26.5659,225.0380
1304,326,0.8787,49.2656,225.8348
1305,326,0.8787,52.8551,229.8492
1306,326,0.8787,54.7344,229.1652
1307,326,0.8787,51.1449,225.1508
1308,327,0.8787,74.0179,226.3349
1309,327,0.8787,78.2500,229.6651
1310,327,0.8787,79.9821,228.6651
1311,327,0.8787,75.7500,225.3349
1312,328,0.8787,98.8609,226.8705
1313,328,0.8787,103.6070,229.4151
1314,328,0.8787,105.1391,228.1295
1315,328,0.8787,100.3930,225.5849
1316,329,0.8787,123.7993,227.4251
1317,329,0.8787,128.9151,229.1070
1318,329,0.8787,130.2007,227.5749
1319,329,0.8787,125.0849,225.8930
1320,330,0.8787,148.8349,227.9821
1321,330,0.8787,154.1651,228.7500
1322,330,0.8787,155.1651,227.0179
1323,330,0.8787,149.8349,226.2500
1324,331,0.8787,173.9667,228.5243
1325,331,0.8787,179.3492,228.3551
1326,331,0.8787,180.0333,226.4757
1327,331,0.8787,174.6508,226.6449
1328,332,0.8787,199.1907,229.0355
1329,332,0.8787,204.4620,227.9341
1330,332,0.8787,204.8093,225.9645
1331,332,0.8787,199.5380,227.0659
1332,333,0.8787,224.5000,229.5000
1333,333,0.8787,229.5000,227.5000
1334,333,0.8787,229.5000,225.5000
1335,333,0.8787,224.5000,227.5000
1336,334,0.8787,249.8853,229.9037
1337,334,0.8787,254.4620,227.0659
1338,334,0.8787,254.1147,225.0963
1339,334,0.8787,249.5380,227.9341
1340,335,0.8787,275.3348,230.2344
1341,335,0.8787,279.3492,226.6449
1342,335,0.8787,278.6652,224.7656
1343,335,0.8787,274.6508,228.3551
1344,336,0.8787,300.8349,230.4821
1345,336,0.8787,304.1651,226.2500
1346,336,0.8787,303.1651,224.5179
1347,336,0.8787,299.8349,228.7500
1348,337,0.8787,326.3705,230.6391
1349,337,0.8787,328.9151,225.8930
1350,337,0.8787,327.6295,224.3609
1351,337,0.8787,325.0849,229.1070
1352,338,0.8787,351.9251,230.7007
1353,338,0.8787,353.6070,225.5849
1354,338,0.8787,352.0749,224.2993
1355,338,0.8787,350.3930,229.4151
1356,339,0.8787,377.4821,230.6651
1357,339,0.8787,378.2500,225.3349
1358,339,0.8787,376.5179,224.3349
1359,339,0.8787,375.7500,229.6651
1360,340,0.8787,403.0243,230.5333
1361,340,0.8787,402.8551,225.1508
1362,340,0.8787,400.9757,224.4667
1363,340,0.8787,401.1449,229.8492
1364,341,0.8787,428.5355,230.3093
1365,341,0.8787,427.4341,225.0380
1366,341,0.8787,425.4645,224.6907
1367,341,0.8787,426.5659,229.9620
1368,342,0.8787,454.0000,230.0000
1369,342,0.8787,452.0000,225.0000
1370,342,0.8787,450.0000,225.0000
1371,342,0.8787,452.0000,230.0000
1372,343,0.8787,479.4037,229.6147
1373,343,0.8787,476.5659,225.0380
1374,343,0.8787,474.5963,225.3853
1375,343,0.8787,477.4341,229.9620
1376,344,0.8787,504.7344,229.1652
1377,344,0.8787,501.1449,225.1508
1378,344,0.8787,499.2656,225.8348
1379,344,0.8787,502.8551,229.8492
1380,345,0.8787,529.9821,228.6651
1381,345,0.8787,525.7500,225.3349
1382,345,0.8787,524.0179,226.3349
1383,345,0.8787,528.2500,229.6651
1384,346,0.8787,555.1391,228.1295
1385,346,0.8787,550.3930,225.5849
1386,346,0.8787,548.8609,226.8705
1387,346,0.8787,553.6070,229.4151
1388,347,0.8787,580.2007,227.5749
1389,347,0.8787,575.0849,225.8930
1390,347,0.8787,573.7993,227.4251
1391,347,0.8787,578.9151,229.1070
1392,348,0.8787,605.1651,227.0179
1393,348,0.8787,599.8349,226.2500
1394,348,0.8787,598.8349,227.9821
1395,348,0.8787,604.1651,228.7500
1396,349,0.8787,630.0333,226.4757
1397,349,0.8787,624.6508,226.6449
1398,349,0.8787,623.9667,228.5243
1399,349,0.8787,629.3492,228.3551
1400,350,0.8787,654.8093,225.9645
1401,350,0.8787,649.5380,227.0659
1402,350,0.8787,649.1907,229.0355
1403,350,0.8787,654.4620,227.9341
1404,351,0.8787,679.5000,225.5000
1405,351,0.8787,674.5000,227.5000
1406,351,0.8787,674.5000,229.5000
1407,351,0.8787,679.5000,227.5000
1408,352,0.8787,704.1147,225.0963
1409,352,0.8787,699.5380,227.9341
1410,352,0.8787,699.8853,229.9037
1411,352,0.8787,704.4620,227.0659
1412,353,0.8787,728.6652,224.7656
1413,353,0.8787,724.6508,228.3551
1414,353,0.8787,725.3348,230.2344
1415,353,0.8787,729.3492,226.6449
1416,354,0.8787,753.1651,224.5179
1417,354,0.8787,749.8349,228.7500
1418,354,0.8787,750.8349,230.4821
1419,354,0.8787,754.1651,226.2500
1420,355,0.8787,777.6295,224.3609
1421,355,0.8787,775.0849,229.1070
1422,355,0.8787,776.3705,230.6391
1423,355,0.8787,778.9151,225.8930
1424,356,0.8787,802.0749,224.2993
1425,356,0.8787,800.3930,229.4151
1426,356,0.8787,801.9251,230.7007
1427,356,0.8787,803.6070,225.5849
1428,357,0.8787,826.5179,224.3349
1429,357,0.8787,825.7500,229.6651
1430,357,0.8787,827.4821,230.6651
1431,357,0.8787,828.2500,225.3349
1432,358,0.8787,850.9757,224.4667
1433,358,0.8787,851.1449,229.8492
1434,358,0.8787,853.0243,230.5333
1435,358,0.8787,852.8551,225.1508
1436,359,0.8787,875.4645,224.6907
1437,359,0.8787,876.5659,229.9620
1438,359,0.8787,878.5355,230.3093
1439,359,0.8787,877.4341,225.0380
