id,shape_id,difference_to_perfect_rect,x,y
732,183,1.0000,73.1699,128.1699
733,183,1.0000,78.1699,136.8301
734,183,1.0000,86.8301,131.8301
735,183,1.0000,81.8301,123.1699
736,184,1.0000,97.9558,129.3837
737,184,1.0000,104.3837,137.0442
738,184,1.0000,112.0442,130.6163
739,184,1.0000,105.6163,122.9558
740,185,1.0000,122.9558,130.6163
741,185,1.0000,130.6163,137.0442
742,185,1.0000,137.0442,129.3837
743,185,1.0000,129.3837,122.9558
744,186,0.9999,148.1699,131.8301
745,186,0.9999,156.8301,136.8301
746,186,0.9999,161.8301,128.1699
747,186,0.9999,153.1699,123.1699
748,187,0.9999,173.5914,132.9884
749,187,0.9999,182.9884,136.4086
750,187,0.9999,186.4086,127.0116
751,187,0.9999,177.0116,123.5914
752,188,1.0000,199.2077,134.0558
753,188,1.0000,209.0558,135.7923
754,188,1.0000,210.7923,125.9442
755,188,1.0000,200.9442,124.2077
756,189,1.0000,225.0000,135.0000
757,189,1.0000,235.0000,135.0000
758,189,1.0000,235.0000,125.0000
759,189,1.0000,225.0000,125.0000
760,190,0.9999,250.9442,135.7923
761,190,0.9999,260.7923,134.0558
762,190,0.9999,259.0558,124.2077
763,190,0.9999,249.2077,125.9442
764,191,1.0000,277.0116,136.4086
765,191,1.0000,286.4086,132.9884
766,191,1.0000,282.9884,123.5914
767,191,1.0000,273.5914,127.0116
768,192,0.9999,303.1699,136.8301
769,192,0.9999,311.8301,131.8301
770,192,0.9999,306.8301,123.1699
771,192,0.9999,298.1699,128.1699
772,193,0.9999,329.3837,137.0442
773,193,0.9999,337.0442,130.6163
774,193,0.9999,330.6163,122.9558
775,193,0.9999,322.9558,129.3837
776,194,1.0000,355.6163,137.0442
777,194,1.0000,362.0442,129.3837
778,194,1.0000,354.3837,122.9558
779,194,1.0000,347.9558,130.6163
780,195,0.9999,381.8301,136.8301
781,195,0.9999,386.8301,128.1699
782,195,0.9999,378.1699,123.1699
783,195,0.9999,373.1699,131.8301
784,196,0.9999,407.9884,136.4086
785,196,0.9999,411.4086,127.0116
786,196,0.9999,402.0116,123.5914
787,196,0.9999,398.5914,132.9884
788,197,1.0000,434.0558,135.7923
789,197,1.0000,435.7923,125.9442
790,197,1.0000,425.9442,124.2077
791,197,1.0000,424.2077,134.0558
792,198,1.0000,460.0000,135.0000
793,198,1.0000,460.0000,125.0000
794,198,1.0000,450.0000,125.0000
795,198,1.0000,450.0000,135.0000
796,199,0.9999,485.7923,134.0558
797,199,0.9999,484.0558,124.2077
798,199,0.9999,474.2077,125.9442
799,199,0.9999,475.9442,135.7923
800,200,0.9999,511.4086,132.9884
801,200,0.9999,507.9884,123.5914
802,200,0.9999,498.5914,127.0116
803,200,0.9999,502.0116,136.4086
804,201,1.0000,536.8301,131.8301
805,201,1.0000,531.8301,123.1699
806,201,1.0000,523.1699,128.1699
807,201,1.0000,528.1699,136.8301
808,202,1.0000,562.0442,130.6163
809,202,1.0000,555.6163,122.9558
810,202,1.0000,547.9558,129.3837
811,202,1.0000,554.3837,137.0442
812,203,0.9999,587.0442,129.3837
813,203,0.9999,579.3837,122.9558
814,203,0.9999,572.9558,130.6163
815,203,0.9999,580.6163,137.0442
816,204,1.0000,611.8301,128.1699
817,204,1.0000,603.1699,123.1699
818,204,1.0000,598.1699,131.8301
819,204,1.0000,606.8301,136.8301
820,205,0.9999,636.4086,127.0116
821,205,0.9999,627.0116,123.5914
822,205,0.9999,623.5914,132.9884
823,205,0.9999,632.9884,136.4086
824,206,1.0000,660.7923,125.9442
825,206,1.0000,650.9442,124.2077
826,206,1.0000,649.2077,134.0558
827,206,1.0000,659.0558,135.7923
828,207,1.0000,685.0000,125.0000
829,207,1.0000,675.0000,125.0000
830,207,1.0000,675.0000,135.0000
831,207,1.0000,685.0000,135.0000
832,208,1.0000,709.0558,124.2077
833,208,1.0000,699.2077,125.9442
834,208,1.0000,700.9442,135.7923
835,208,1.0000,710.7923,134.0558
836,209,1.0000,732.9884,123.5914
837,209,1.0000,723.5914,127.0116
838,209,1.0000,727.0116,136.4086
839,209,1.0000,736.4086,132.9884
840,210,0.9999,756.8301,123.1699
841,210,0.9999,748.1699,128.1699
842,210,0.9999,753.1699,136.8301
843,210,0.9999,761.8301,131.8301
844,211,1.0000,780.6163,122.9558
845,211,1.0000,772.9558,129.3837
846,211,1.0000,779.3837,137.0442
847,211,1.0000,787.0442,130.6163
848,212,0.9999,804.3837,122.9558
849,212,0.9999,797.9558,130.6163
850,212,0.9999,805.6163,137.0442
851,212,0.9999,812.0442,129.3837
852,213,0.9999,828.1699,123.1699
853,213,0.9999,823.1699,131.8301
854,213,0.9999,831.8301,136.8301
855,213,0.9999,836.8301,128.1699
856,214,0.9999,852.0116,123.5914
857,214,0.9999,848.5914,132.9884
858,214,0.9999,857.9884,136.4086
859,214,0.9999,861.4086,127.0116
860,215,0.9999,875.9442,124.2077
861,215,0.9999,874.2077,134.0558
862,215,0.9999,884.0558,135.7923
863,215,0.9999,885.7923,125.9442
