id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1017,50.3994,177.2298,254,0.9818,1.8990,1.9739
1018,52.2561,176.5601,254,0.9818,1.8990,1.9739
1019,51.6114,174.7519,254,0.9818,1.8990,1.9739
1020,74.7159,175.6482,255,0.9818,1.8990,1.9739
1021,75.6233,177.3165,255,0.9818,1.8990,1.9739
1022,77.3355,176.3344,255,0.9818,1.8990,1.9739
1023,76.3866,174.6657,255,0.9818,1.8990,1.9739
1024,99.6755,175.8776,256,0.9818,1.8990,1.9739
1025,100.8588,177.3629,256,0.9818,1.8990,1.9739
1026,102.3745,176.0984,256,0.9818,1.8990,1.9739
1027,101.1503,174.6198,256,0.9818,1.8990,1.9739
1028,124.6756,176.1104,257,0.9818,1.8990,1.9739
1029,126.0988,177.3677,257,0.9818,1.8990,1.9739
1030,127.3720,175.8593,257,0.9818,1.8990,1.9739
1031,125.9095,174.6157,257,0.9818,1.8990,1.9739
1032,149.7161,176.3397,258,0.9818,1.8990,1.9739
1033,151.3360,177.3308,258,0.9818,1.8990,1.9739
1034,152.3279,175.6242,258,0.9818,1.8990,1.9739
1035,150.6718,174.6535,258,0.9818,1.8990,1.9739
1036,174.7959,176.5585,259,0.9818,1.8990,1.9739
1037,176.5632,177.2532,259,0.9818,1.8990,1.9739
1038,177.2437,175.4003,259,0.9818,1.8990,1.9739
1039,175.4441,174.7319,259,0.9818,1.8990,1.9739
1040,199.9124,176.7601,260,0.9818,1.8990,1.9739
1041,201.7735,177.1374,260,0.9818,1.8990,1.9739
1042,202.1219,175.1945,260,0.9818,1.8990,1.9739
1043,200.2336,174.8487,260,0.9818,1.8990,1.9739
1044,225.0621,176.9385,261,0.9818,1.8990,1.9739
1045,226.9605,176.9868,261,0.9818,1.8990,1.9739
1046,226.9662,175.0129,261,0.9818,1.8990,1.9739
1047,225.0465,175.0003,261,0.9818,1.8990,1.9739
1048,250.2405,177.0881,262,0.9818,1.8990,1.9739
1049,252.1185,176.8060,262,0.9818,1.8990,1.9739
1050,251.7813,174.8611,262,0.9818,1.8990,1.9739
1051,249.8887,175.1821,262,0.9818,1.8990,1.9739
1052,275.4422,177.2044,263,0.9818,1.8990,1.9739
1053,277.2427,176.6005,263,0.9818,1.8990,1.9739
1054,276.5729,174.7437,263,0.9818,1.8990,1.9739
1055,274.7647,175.3885,263,0.9818,1.8990,1.9739
1056,300.6611,177.2840,264,0.9818,1.8990,1.9739
1057,302.3293,176.3766,264,0.9818,1.8990,1.9739
1058,301.3473,174.6644,264,0.9818,1.8990,1.9739
1059,299.6785,175.6133,264,0.9818,1.8990,1.9739
1060,325.8904,177.3244,265,0.9818,1.8990,1.9739
1061,327.3757,176.1411,265,0.9818,1.8990,1.9739
1062,326.1113,174.6254,265,0.9818,1.8990,1.9739
1063,324.6327,175.8496,265,0.9818,1.8990,1.9739
1064,351.1232,177.3243,266,0.9818,1.8990,1.9739
1065,352.3805,175.9011,266,0.9818,1.8990,1.9739
1066,350.8721,174.6279,266,0.9818,1.8990,1.9739
1067,349.6285,176.0904,266,0.9818,1.8990,1.9739
1068,376.3526,177.2838,267,0.9818,1.8990,1.9739
1069,377.3436,175.6638,267,0.9818,1.8990,1.9739
1070,375.6370,174.6720,267,0.9818,1.8990,1.9739
1071,374.6663,176.3281,267,0.9818,1.8990,1.9739
1072,401.5713,177.2040,268,0.9818,1.8990,1.9739
1073,402.2660,175.4366,268,0.9818,1.8990,1.9739
1074,400.4131,174.7562,268,0.9818,1.8990,1.9739
1075,399.7447,176.5558,268,0.9818,1.8990,1.9739
1076,426.7730,177.0875,269,0.9818,1.8990,1.9739
1077,427.1502,175.2264,269,0.9818,1.8990,1.9739
1078,425.2073,174.8780,269,0.9818,1.8990,1.9739
1079,424.8615,176.7663,269,0.9818,1.8990,1.9739
1080,451.9513,176.9378,270,0.9818,1.8990,1.9739
1081,451.9996,175.0394,270,0.9818,1.8990,1.9739
1082,450.0257,175.0337,270,0.9818,1.8990,1.9739
1083,450.0131,176.9534,270,0.9818,1.8990,1.9739
1084,477.1009,176.7594,271,0.9818,1.8990,1.9739
1085,476.8188,174.8814,271,0.9818,1.8990,1.9739
1086,474.8739,175.2186,271,0.9818,1.8990,1.9739
1087,475.1949,177.1112,271,0.9818,1.8990,1.9739
1088,502.2173,176.5577,272,0.9818,1.8990,1.9739
1089,501.6134,174.7572,272,0.9818,1.8990,1.9739
1090,499.7566,175.4270,272,0.9818,1.8990,1.9739
1091,500.4013,177.2352,272,0.9818,1.8990,1.9739
1092,527.2968,176.3388,273,0.9818,1.8990,1.9739
1093,526.3895,174.6706,273,0.9818,1.8990,1.9739
1094,524.6772,175.6526,273,0.9818,1.8990,1.9739
1095,525.6261,177.3214,273,0.9818,1.8990,1.9739
1096,552.3372,176.1095,274,0.9818,1.8990,1.9739
1097,551.1539,174.6242,274,0.9818,1.8990,1.9739
1098,549.6382,175.8886,274,0.9818,1.8990,1.9739
1099,550.8625,177.3672,274,0.9818,1.8990,1.9739
1100,577.3371,175.8766,275,0.9818,1.8990,1.9739
1101,575.9139,174.6194,275,0.9818,1.8990,1.9739
1102,574.6407,176.1278,275,0.9818,1.8990,1.9739
1103,576.1032,177.3714,275,0.9818,1.8990,1.9739
1104,602.2966,175.6473,276,0.9818,1.8990,1.9739
1105,600.6767,174.6563,276,0.9818,1.8990,1.9739
1106,599.6848,176.3629,276,0.9818,1.8990,1.9739
1107,601.3410,177.3336,276,0.9818,1.8990,1.9739
1108,627.2169,175.4286,277,0.9818,1.8990,1.9739
1109,625.4495,174.7339,277,0.9818,1.8990,1.9739
1110,624.7690,176.5868,277,0.9818,1.8990,1.9739
1111,626.5686,177.2552,277,0.9818,1.8990,1.9739
1112,652.1004,175.2269,278,0.9818,1.8990,1.9739
1113,650.2392,174.8497,278,0.9818,1.8990,1.9739
1114,649.8908,176.7926,278,0.9818,1.8990,1.9739
1115,651.7791,177.1384,278,0.9818,1.8990,1.9739
1116,676.9506,175.0486,279,0.9818,1.8990,1.9739
1117,675.0522,175.0003,279,0.9818,1.8990,1.9739
1118,675.0465,176.9742,279,0.9818,1.8990,1.9739
1119,676.9662,176.9868,279,0.9818,1.8990,1.9739
1120,701.7722,174.8990,280,0.9818,1.8990,1.9739
1121,699.8942,175.1811,280,0.9818,1.8990,1.9739
1122,700.2314,177.1260,280,0.9818,1.8990,1.9739
1123,702.1241,176.8050,280,0.9818,1.8990,1.9739
1124,726.5705,174.7826,281,0.9818,1.8990,1.9739
1125,724.7701,175.3865,281,0.9818,1.8990,1.9739
1126,725.4398,177.2433,281,0.9818,1.8990,1.9739
1127,727.2480,176.5986,281,0.9818,1.8990,1.9739
1128,751.3517,174.7031,282,0.9818,1.8990,1.9739
1129,749.6834,175.6104,282,0.9818,1.8990,1.9739
1130,750.6655,177.3227,282,0.9818,1.8990,1.9739
1131,752.3342,176.3738,282,0.9818,1.8990,1.9739
1132,776.1223,174.6627,283,0.9818,1.8990,1.9739
1133,774.6370,175.8460,283,0.9818,1.8990,1.9739
1134,775.9014,177.3617,283,0.9818,1.8990,1.9739
1135,777.3801,176.1374,283,0.9818,1.8990,1.9739
1136,800.8895,174.6628,284,0.9818,1.8990,1.9739
1137,799.6322,176.0860,284,0.9818,1.8990,1.9739
1138,801.1406,177.3592,284,0.9818,1.8990,1.9739
1139,802.3842,175.8967,284,0.9818,1.8990,1.9739
1140,825.6602,174.7033,285,0.9818,1.8990,1.9739
1141,824.6691,176.3232,285,0.9818,1.8990,1.9739
1142,826.3757,177.3151,285,0.9818,1.8990,1.9739
1143,827.3464,175.6589,285,0.9818,1.8990,1.9739
1144,850.4414,174.7830,286,0.9818,1.8990,1.9739
1145,849.7467,176.5504,286,0.9818,1.8990,1.9739
1146,851.5996,177.2309,286,0.9818,1.8990,1.9739
1147,852.2680,175.4313,286,0.9818,1.8990,1.9739
1148,875.2398,174.8995,287,0.9818,1.8990,1.9739
1149,874.8625,176.7607,287,0.9818,1.8990,1.9739
1150,876.8054,177.1091,287,0.9818,1.8990,1.9739
1151,877.1512,175.2208,287,0.9818,1.8990,1.9739
1152,0.0106,200.0869,288,0.9520,1.8469,1.9636
1153,0.0568,201.9332,288,0.9520,1.8469,1.9636
1154,1.9068,201.9603,288,0.9520,1.8469,1.9636
1155,1.9736,200.0351,288,0.9520,1.8469,1.9636
1156,24.8673,200.2712,289,0.9520,1.8469,1.9636
1157,25.2334,202.0814,289,0.9520,1.8469,1.9636
1158,27.0601,201.7869,289,0.9520,1.8469,1.9636
1159,26.7915,199.8793,289,0.9520,1.8469,1.9636
1160,49.7583,200.4776,290,0.9520,1.8469,1.9636
1161,50.4331,202.1967,290,0.9520,1.8469,1.9636
1162,52.1809,201.5894,290,0.9520,1.8469,1.9636
1163,51.5851,199.7575,290,0.9520,1.8469,1.9636
1164,74.6867,200.6997,291,0.9520,1.8469,1.9636
1165,75.6498,202.2755,291,0.9520,1.8469,1.9636
1166,77.2656,201.3740,291,0.9520,1.8469,1.9636
1167,76.3608,199.6733,291,0.9520,1.8469,1.9636
1168,99.6548,200.9309,292,0.9520,1.8469,1.9636
1169,100.8769,202.3156,292,0.9520,1.8469,1.9636
1170,102.3116,201.1471,292,0.9520,1.8469,1.9636
1171,101.1252,199.6294,292,0.9520,1.8469,1.9636
1172,124.6635,201.1641,293,0.9520,1.8469,1.9636
1173,126.1075,202.3155,293,0.9520,1.8469,1.9636
1174,127.3175,200.9157,293,0.9520,1.8469,1.9636
1175,125.8855,199.6271,293,0.9520,1.8469,1.9636
1176,149.7126,201.3923,294,0.9520,1.8469,1.9636
1177,151.3346,202.2755,294,0.9520,1.8469,1.9636
1178,152.2831,200.6868,294,0.9520,1.8469,1.9636
1179,150.6492,199.6664,294,0.9520,1.8469,1.9636
1180,174.8005,201.6085,295,0.9520,1.8469,1.9636
1181,176.5513,202.1966,295,0.9520,1.8469,1.9636
1182,177.2095,200.4674,295,0.9520,1.8469,1.9636
1183,175.4232,199.7462,295,0.9520,1.8469,1.9636
1184,199.9247,201.8061,296,0.9520,1.8469,1.9636
1185,201.7509,202.0813,296,0.9520,1.8469,1.9636
1186,202.0989,200.2640,296,0.9520,1.8469,1.9636
1187,200.2145,199.8640,296,0.9520,1.8469,1.9636
1188,225.0813,201.9792,297,0.9520,1.8469,1.9636
1189,226.9276,201.9330,297,0.9520,1.8469,1.9636
1190,226.9547,200.0830,297,0.9520,1.8469,1.9636
1191,225.0295,200.0162,297,0.9520,1.8469,1.9636
1192,250.2656,202.1224,298,0.9520,1.8469,1.9636
1193,252.0758,201.7564,298,0.9520,1.8469,1.9636
1194,251.7812,199.9297,298,0.9520,1.8469,1.9636
1195,249.8736,200.1983,298,0.9520,1.8469,1.9636
1196,275.4719,202.2315,299,0.9520,1.8469,1.9636
1197,277.1911,201.5567,299,0.9520,1.8469,1.9636
1198,276.5838,199.8089,299,0.9520,1.8469,1.9636
1199,274.7518,200.4047,299,0.9520,1.8469,1.9636
1200,300.6941,202.3031,300,0.9520,1.8469,1.9636
1201,302.2699,201.3400,300,0.9520,1.8469,1.9636
1202,301.3684,199.7242,300,0.9520,1.8469,1.9636
1203,299.6677,200.6290,300,0.9520,1.8469,1.9636
1204,325.9253,202.3350,301,0.9520,1.8469,1.9636
1205,327.3099,201.1129,301,0.9520,1.8469,1.9636
1206,326.1415,199.6782,301,0.9520,1.8469,1.9636
1207,324.6238,200.8646,301,0.9520,1.8469,1.9636
1208,351.1585,202.3263,302,0.9520,1.8469,1.9636
1209,352.3099,200.8823,302,0.9520,1.8469,1.9636
1210,350.9101,199.6723,302,0.9520,1.8469,1.9636
1211,349.6215,201.1042,302,0.9520,1.8469,1.9636
1212,376.3867,202.2772,303,0.9520,1.8469,1.9636
1213,377.2698,200.6552,303,0.9520,1.8469,1.9636
1214,375.6812,199.7067,303,0.9520,1.8469,1.9636
1215,374.6608,201.3406,303,0.9520,1.8469,1.9636
1216,401.6029,202.1893,304,0.9520,1.8469,1.9636
1217,402.1909,200.4385,304,0.9520,1.8469,1.9636
1218,400.4617,199.7803,304,0.9520,1.8469,1.9636
1219,399.7405,201.5666,304,0.9520,1.8469,1.9636
1220,426.8005,202.0651,305,0.9520,1.8469,1.9636
1221,427.0756,200.2389,305,0.9520,1.8469,1.9636
1222,425.2584,199.8909,305,0.9520,1.8469,1.9636
1223,424.8583,201.7753,305,0.9520,1.8469,1.9636
1224,451.9736,201.9085,306,0.9520,1.8469,1.9636
1225,451.9274,200.0622,306,0.9520,1.8469,1.9636
1226,450.0773,200.0351,306,0.9520,1.8469,1.9636
1227,450.0106,201.9603,306,0.9520,1.8469,1.9636
1228,477.1168,201.7242,307,0.9520,1.8469,1.9636
1229,476.7507,199.9140,307,0.9520,1.8469,1.9636
1230,474.9241,200.2086,307,0.9520,1.8469,1.9636
1231,475.1927,202.1162,307,0.9520,1.8469,1.9636
1232,502.2259,201.5179,308,0.9520,1.8469,1.9636
1233,501.5510,199.7987,308,0.9520,1.8469,1.9636
1234,499.8033,200.4060,308,0.9520,1.8469,1.9636
1235,500.3990,202.2380,308,0.9520,1.8469,1.9636
1236,527.2974,201.2957,309,0.9520,1.8469,1.9636
1237,526.3343,199.7199,309,0.9520,1.8469,1.9636
1238,524.7186,200.6214,309,0.9520,1.8469,1.9636
1239,525.6234,202.3221,309,0.9520,1.8469,1.9636
1240,552.3294,201.0645,310,0.9520,1.8469,1.9636
1241,551.1072,199.6799,310,0.9520,1.8469,1.9636
1242,549.6726,200.8483,310,0.9520,1.8469,1.9636
1243,550.8590,202.3660,310,0.9520,1.8469,1.9636
1244,577.3207,200.8313,311,0.9520,1.8469,1.9636
1245,575.8766,199.6799,311,0.9520,1.8469,1.9636
1246,574.6667,201.0797,311,0.9520,1.8469,1.9636
1247,576.0986,202.3683,311,0.9520,1.8469,1.9636
1248,602.2716,200.6031,312,0.9520,1.8469,1.9636
1249,600.6496,199.7200,312,0.9520,1.8469,1.9636
1250,599.7010,201.3086,312,0.9520,1.8469,1.9636
1251,601.3350,202.3290,312,0.9520,1.8469,1.9636
1252,627.1836,200.3869,313,0.9520,1.8469,1.9636
1253,625.4329,199.7989,313,0.9520,1.8469,1.9636
1254,624.7746,201.5281,313,0.9520,1.8469,1.9636
1255,626.5610,202.2492,313,0.9520,1.8469,1.9636
1256,652.0594,200.1893,314,0.9520,1.8469,1.9636
1257,650.2332,199.9142,314,0.9520,1.8469,1.9636
1258,649.8852,201.7314,314,0.9520,1.8469,1.9636
1259,651.7696,202.1315,314,0.9520,1.8469,1.9636
1260,676.9029,200.0162,315,0.9520,1.8469,1.9636
1261,675.0566,200.0624,315,0.9520,1.8469,1.9636
1262,675.0295,201.9125,315,0.9520,1.8469,1.9636
1263,676.9547,201.9792,315,0.9520,1.8469,1.9636
1264,701.7186,199.8730,316,0.9520,1.8469,1.9636
1265,699.9084,200.2391,316,0.9520,1.8469,1.9636
1266,700.2029,202.0657,316,0.9520,1.8469,1.9636
1267,702.1105,201.7971,316,0.9520,1.8469,1.9636
1268,726.5122,199.7639,317,0.9520,1.8469,1.9636
1269,724.7931,200.4388,317,0.9520,1.8469,1.9636
1270,725.4004,202.1865,317,0.9520,1.8469,1.9636
1271,727.2323,201.5908,317,0.9520,1.8469,1.9636
1272,751.2901,199.6923,318,0.9520,1.8469,1.9636
1273,749.7143,200.6555,318,0.9520,1.8469,1.9636
1274,750.6158,202.2712,318,0.9520,1.8469,1.9636
1275,752.3165,201.3664,318,0.9520,1.8469,1.9636
1276,776.0589,199.6604,319,0.9520,1.8469,1.9636
1277,774.6742,200.8826,319,0.9520,1.8469,1.9636
1278,775.8427,202.3172,319,0.9520,1.8469,1.9636
1279,777.3604,201.1308,319,0.9520,1.8469,1.9636
1280,800.8257,199.6691,320,0.9520,1.8469,1.9636
1281,799.6743,201.1131,320,0.9520,1.8469,1.9636
1282,801.0740,202.3231,320,0.9520,1.8469,1.9636
1283,802.3627,200.8912,320,0.9520,1.8469,1.9636
1284,825.5975,199.7182,321,0.9520,1.8469,1.9636
1285,824.7143,201.3402,321,0.9520,1.8469,1.9636
1286,826.3030,202.2888,321,0.9520,1.8469,1.9636
1287,827.3234,200.6548,321,0.9520,1.8469,1.9636
1288,850.3813,199.8062,322,0.9520,1.8469,1.9636
1289,849.7932,201.5569,322,0.9520,1.8469,1.9636
1290,851.5224,202.2152,322,0.9520,1.8469,1.9636
1291,852.2436,200.4288,322,0.9520,1.8469,1.9636
1292,875.1837,199.9303,323,0.9520,1.8469,1.9636
1293,874.9085,201.7566,323,0.9520,1.8469,1.9636
1294,876.7258,202.1046,323,0.9520,1.8469,1.9636
1295,877.1258,200.2202,323,0.9520,1.8469,1.9636
1296,0.0381,225.0045,324,0.9622,1.8840,1.9956
1297,0.0837,226.9150,324,0.9622,1.8840,1.9956
1298,1.9660,226.9956,324,0.9622,1.8840,1.9956
1299,1.9341,225.0002,324,0.9622,1.8840,1.9956
1300,24.8803,225.1870,325,0.9622,1.8840,1.9956
1301,25.2569,227.0606,325,0.9622,1.8840,1.9956
1302,27.1246,226.8130,325,0.9622,1.8840,1.9956
1303,26.7467,224.8536,325,0.9622,1.8840,1.9956
1304,49.7565,225.3941,326,0.9622,1.8840,1.9956
1305,50.4528,227.1738,326,0.9622,1.8840,1.9956
1306,52.2491,226.6057,326,0.9622,1.8840,1.9956
1307,51.5366,224.7416,326,0.9622,1.8840,1.9956
1308,74.6706,225.6195,327,0.9622,1.8840,1.9956
1309,75.6653,227.2513,327,0.9622,1.8840,1.9956
1310,77.3357,226.3800,327,0.9622,1.8840,1.9956
1311,76.3104,224.6679,327,0.9622,1.8840,1.9956
1312,99.6251,225.8565,328,0.9622,1.8840,1.9956
1313,100.8881,227.2907,328,0.9622,1.8840,1.9956
1314,102.3818,226.1426,328,0.9622,1.8840,1.9956
1315,101.0747,224.6346,328,0.9622,1.8840,1.9956
1316,124.6215,226.0978,329,0.9622,1.8840,1.9956
1317,126.1143,227.2909,329,0.9622,1.8840,1.9956
1318,127.3859,225.9008,329,0.9622,1.8840,1.9956
1319,125.8369,224.6427,329,0.9622,1.8840,1.9956
1320,149.6598,226.3360,330,0.9622,1.8840,1.9956
1321,151.3371,227.2518,330,0.9622,1.8840,1.9956
1322,152.3480,225.6620,330,0.9622,1.8840,1.9956
1323,150.6041,224.6919,330,0.9622,1.8840,1.9956
1324,174.7389,226.5639,331,0.9622,1.8840,1.9956
1325,176.5498,227.1745,331,0.9622,1.8840,1.9956
1326,177.2692,225.4333,331,0.9622,1.8840,1.9956
1327,175.3833,224.7809,331,0.9622,1.8840,1.9956
1328,199.8563,226.7747,332,0.9622,1.8840,1.9956
1329,201.7458,227.0615,332,0.9622,1.8840,1.9956
1330,202.1520,225.2219,332,0.9622,1.8840,1.9956
1331,200.1814,224.9068,332,0.9622,1.8840,1.9956
1332,225.0086,226.9618,333,0.9622,1.8840,1.9956
1333,226.9192,226.9162,333,0.9622,1.8840,1.9956
1334,226.9997,225.0340,333,0.9622,1.8840,1.9956
1335,225.0044,225.0659,333,0.9622,1.8840,1.9956
1336,250.1911,227.1197,334,0.9622,1.8840,1.9956
1337,252.0647,226.7430,334,0.9622,1.8840,1.9956
1338,251.8172,224.8754,334,0.9622,1.8840,1.9956
1339,249.8577,225.2533,334,0.9622,1.8840,1.9956
1340,275.3982,227.2435,335,0.9622,1.8840,1.9956
1341,277.1779,226.5472,335,0.9622,1.8840,1.9956
1342,276.6099,224.7509,335,0.9622,1.8840,1.9956
1343,274.7458,225.4633,335,0.9622,1.8840,1.9956
1344,300.6237,227.3294,336,0.9622,1.8840,1.9956
1345,302.2555,226.3346,336,0.9622,1.8840,1.9956
1346,301.3841,224.6643,336,0.9622,1.8840,1.9956
1347,299.6721,225.6896,336,0.9622,1.8840,1.9956
1348,325.8606,227.3749,337,0.9622,1.8840,1.9956
1349,327.2949,226.1119,337,0.9622,1.8840,1.9956
1350,326.1467,224.6182,337,0.9622,1.8840,1.9956
1351,324.6387,225.9252,337,0.9622,1.8840,1.9956
1352,351.1019,227.3785,338,0.9622,1.8840,1.9956
1353,352.2950,225.8856,338,0.9622,1.8840,1.9956
1354,350.9049,224.6141,338,0.9622,1.8840,1.9956
1355,349.6468,226.1631,338,0.9622,1.8840,1.9956
1356,376.3401,227.3402,339,0.9622,1.8840,1.9956
1357,377.2559,225.6628,339,0.9622,1.8840,1.9956
1358,375.6661,224.6519,339,0.9622,1.8840,1.9956
1359,374.6961,226.3959,339,0.9622,1.8840,1.9956
1360,401.5681,227.2611,340,0.9622,1.8840,1.9956
1361,402.1787,225.4502,340,0.9622,1.8840,1.9956
1362,400.4375,224.7307,340,0.9622,1.8840,1.9956
1363,399.7850,226.6166,340,0.9622,1.8840,1.9956
1364,426.7788,227.1436,341,0.9622,1.8840,1.9956
1365,427.0657,225.2542,341,0.9622,1.8840,1.9956
1366,425.2260,224.8480,341,0.9622,1.8840,1.9956
1367,424.9110,226.8186,341,0.9622,1.8840,1.9956
1368,451.9660,226.9913,342,0.9622,1.8840,1.9956
1369,451.9204,225.0808,342,0.9622,1.8840,1.9956
1370,450.0381,225.0002,342,0.9622,1.8840,1.9956
1371,450.0701,226.9956,342,0.9622,1.8840,1.9956
1372,477.1238,226.8089,343,0.9622,1.8840,1.9956
1373,476.7472,224.9353,343,0.9622,1.8840,1.9956
1374,474.8795,225.1828,343,0.9622,1.8840,1.9956
1375,475.2575,227.1423,343,0.9622,1.8840,1.9956
1376,502.2476,226.6017,344,0.9622,1.8840,1.9956
1377,501.5513,224.8220,344,0.9622,1.8840,1.9956
1378,499.7550,225.3901,344,0.9622,1.8840,1.9956
1379,500.4675,227.2542,344,0.9622,1.8840,1.9956
1380,527.3336,226.3763,345,0.9622,1.8840,1.9956
1381,526.3388,224.7445,345,0.9622,1.8840,1.9956
1382,524.6684,225.6159,345,0.9622,1.8840,1.9956
1383,525.6938,227.3279,345,0.9622,1.8840,1.9956
1384,552.3790,226.1393,346,0.9622,1.8840,1.9956
1385,551.1160,224.7051,346,0.9622,1.8840,1.9956
1386,549.6224,225.8532,346,0.9622,1.8840,1.9956
1387,550.9294,227.3612,346,0.9622,1.8840,1.9956
1388,577.3827,225.8981,347,0.9622,1.8840,1.9956
1389,575.8898,224.7049,347,0.9622,1.8840,1.9956
1390,574.6182,226.0950,347,0.9622,1.8840,1.9956
1391,576.1672,227.3532,347,0.9622,1.8840,1.9956
1392,602.3444,225.6598,348,0.9622,1.8840,1.9956
1393,600.6670,224.7441,348,0.9622,1.8840,1.9956
1394,599.6561,226.3339,348,0.9622,1.8840,1.9956
1395,601.4001,227.3039,348,0.9622,1.8840,1.9956
1396,627.2653,225.4319,349,0.9622,1.8840,1.9956
1397,625.4543,224.8213,349,0.9622,1.8840,1.9956
1398,624.7349,226.5625,349,0.9622,1.8840,1.9956
1399,626.6208,227.2149,349,0.9622,1.8840,1.9956
1400,652.1478,225.2211,350,0.9622,1.8840,1.9956
1401,650.2583,224.9343,350,0.9622,1.8840,1.9956
1402,649.8522,226.7739,350,0.9622,1.8840,1.9956
1403,651.8227,227.0890,350,0.9622,1.8840,1.9956
1404,676.9955,225.0340,351,0.9622,1.8840,1.9956
1405,675.0849,225.0796,351,0.9622,1.8840,1.9956
1406,675.0044,226.9618,351,0.9622,1.8840,1.9956
1407,676.9997,226.9299,351,0.9622,1.8840,1.9956
1408,701.8130,224.8761,352,0.9622,1.8840,1.9956
1409,699.9394,225.2528,352,0.9622,1.8840,1.9956
1410,700.1869,227.1204,352,0.9622,1.8840,1.9956
1411,702.1464,226.7425,352,0.9622,1.8840,1.9956
1412,726.6059,224.7523,353,0.9622,1.8840,1.9956
1413,724.8262,225.4486,353,0.9622,1.8840,1.9956
1414,725.3942,227.2449,353,0.9622,1.8840,1.9956
1415,727.2583,226.5325,353,0.9622,1.8840,1.9956
1416,751.3804,224.6664,354,0.9622,1.8840,1.9956
1417,749.7487,225.6612,354,0.9622,1.8840,1.9956
1418,750.6200,227.3315,354,0.9622,1.8840,1.9956
1419,752.3321,226.3062,354,0.9622,1.8840,1.9956
1420,776.1435,224.6209,355,0.9622,1.8840,1.9956
1421,774.7092,225.8839,355,0.9622,1.8840,1.9956
1422,775.8574,227.3776,355,0.9622,1.8840,1.9956
1423,777.3654,226.0706,355,0.9622,1.8840,1.9956
1424,800.9022,224.6173,356,0.9622,1.8840,1.9956
1425,799.7091,226.1102,356,0.9622,1.8840,1.9956
1426,801.0992,227.3818,356,0.9622,1.8840,1.9956
1427,802.3573,225.8327,356,0.9622,1.8840,1.9956
1428,825.6640,224.6556,357,0.9622,1.8840,1.9956
1429,824.7482,226.3330,357,0.9622,1.8840,1.9956
1430,826.3380,227.3439,357,0.9622,1.8840,1.9956
1431,827.3080,225.5999,357,0.9622,1.8840,1.9956
1432,850.4360,224.7347,358,0.9622,1.8840,1.9956
1433,849.8254,226.5456,358,0.9622,1.8840,1.9956
1434,851.5666,227.2651,358,0.9622,1.8840,1.9956
1435,852.2191,225.3792,358,0.9622,1.8840,1.9956
1436,875.2253,224.8522,359,0.9622,1.8840,1.9956
1437,874.9384,226.7416,359,0.9622,1.8840,1.9956
1438,876.7781,227.1478,359,0.9622,1.8840,1.9956
1439,877.0931,225.1772,359,0.9622,1.8840,1.9956
1440,0.0590,250.0403,360,0.9797,1.8932,4.9432
1441,0.0023,254.9832,360,0.9797,1.8932,4.9432
1442,1.9319,254.9058,360,0.9797,1.8932,4.9432
1443,1.9522,250.0260,360,0.9797,1.8932,4.9432
1444,24.6451,250.2371,361,0.9797,1.8932,4.9432
1445,25.4475,255.1148,361,0.9797,1.8932,4.9432
1446,27.3344,254.7036,361,0.9797,1.8932,4.9432
1447,26.5069,249.8943,361,0.9797,1.8932,4.9432
1448,49.2716,250.5029,362,0.9797,1.8932,4.9432
1449,50.9088,255.1671,362,0.9797,1.8932,4.9432
1450,52.6956,254.4345,362,0.9797,1.8932,4.9432
1451,51.0456,249.8420,362,0.9797,1.8932,4.9432
1452,73.9499,250.8295,363,0.9797,1.8932,4.9432
1453,76.3722,255.1386,363,0.9797,1.8932,4.9432
1454,78.0047,254.1068,363,0.9797,1.8932,4.9432
1455,75.5822,249.8706,363,0.9797,1.8932,4.9432
1456,98.6898,251.2070,364,0.9797,1.8932,4.9432
1457,101.8236,255.0300,364,0.9797,1.8932,4.9432
1458,103.2521,253.7304,364,0.9797,1.8932,4.9432
1459,100.1309,249.9792,364,0.9797,1.8932,4.9432
1460,123.4993,251.6239,365,0.9797,1.8932,4.9432
1461,127.2493,254.8446,365,0.9797,1.8932,4.9432
1462,128.4304,253.3167,365,0.9797,1.8932,4.9432
1463,124.7052,250.1645,365,0.9797,1.8932,4.9432
1464,148.3840,252.0676,366,0.9797,1.8932,4.9432
1465,152.6363,254.5882,366,0.9797,1.8932,4.9432
1466,153.5341,252.8784,366,0.9797,1.8932,4.9432
1467,149.3182,250.4209,366,0.9797,1.8932,4.9432
1468,173.3475,252.5245,367,0.9797,1.8932,4.9432
1469,177.9729,254.2684,367,0.9797,1.8932,4.9432
1470,178.5602,252.4287,367,0.9797,1.8932,4.9432
1471,173.9815,250.7407,367,0.9797,1.8932,4.9432
1472,198.3909,252.9809,368,0.9797,1.8932,4.9432
1473,203.2489,253.8951,368,0.9797,1.8932,4.9432
1474,203.5078,251.9814,368,0.9797,1.8932,4.9432
1475,198.7056,251.1140,368,0.9797,1.8932,4.9432
1476,223.5129,253.4227,369,0.9797,1.8932,4.9432
1477,228.4558,253.4795,369,0.9797,1.8932,4.9432
1478,228.3785,251.5499,369,0.9797,1.8932,4.9432
1479,223.4986,251.5296,369,0.9797,1.8932,4.9432
1480,248.7098,253.8367,370,0.9797,1.8932,4.9432
1481,253.5875,253.0343,370,0.9797,1.8932,4.9432
