id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7446,873.4456,1787.2088,1861,0.45,0.2000,5.1923
7447,878.0072,1789.2947,1861,0.45,0.2000,5.1923
7448,913.6357,1786.9493,1862,0.45,0.2000,5.1923
7449,908.4685,1787.4598,1862,0.45,0.2000,5.1923
7450,908.4338,1787.6568,1862,0.45,0.2000,5.1923
7451,913.2884,1788.9189,1862,0.45,0.2000,5.1923
7452,948.5000,1786.5000,1863,0.45,0.2000,5.1923
7453,943.5000,1787.9000,1863,0.45,0.2000,5.1923
7454,943.5000,1788.1000,1863,0.45,0.2000,5.1923
7455,948.5000,1788.5000,1863,0.45,0.2000,5.1923
7456,983.2884,1786.0811,1864,0.45,0.2000,5.1923
7457,978.6074,1788.3280,1864,0.45,0.2000,5.1923
7458,978.6422,1788.5250,1864,0.45,0.2000,5.1923
7459,983.6357,1788.0507,1864,0.45,0.2000,5.1923
7460,1018.0072,1785.7053,1865,0.45,0.2000,5.1923
7461,1013.7876,1788.7309,1865,0.45,0.2000,5.1923
7462,1013.8560,1788.9189,1865,0.45,0.2000,5.1923
7463,1018.6913,1787.5846,1865,0.45,0.2000,5.1923
7464,1052.6651,1785.3840,1866,0.45,0.2000,5.1923
7465,1049.0349,1789.0964,1866,0.45,0.2000,5.1923
7466,1049.1349,1789.2696,1866,0.45,0.2000,5.1923
7467,1053.6651,1787.1160,1866,0.45,0.2000,5.1923
7468,1087.2723,1785.1270,1867,0.45,0.2000,5.1923
7469,1084.3420,1789.4134,1867,0.45,0.2000,5.1923
7470,1084.4706,1789.5666,1867,0.45,0.2000,5.1923
7471,1088.5579,1786.6591,1867,0.45,0.2000,5.1923
7472,1121.8409,1784.9421,1868,0.45,0.2000,5.1923
7473,1119.6994,1789.6722,1868,0.45,0.2000,5.1923
7474,1119.8527,1789.8008,1868,0.45,0.2000,5.1923
7475,1123.3730,1786.2277,1868,0.45,0.2000,5.1923
7476,1156.3840,1784.8349,1869,0.45,0.2000,5.1923
7477,1155.0964,1789.8651,1869,0.45,0.2000,5.1923
7478,1155.2696,1789.9651,1869,0.45,0.2000,5.1923
7479,1158.1160,1785.8349,1869,0.45,0.2000,5.1923
7480,1190.9154,1784.8087,1870,0.45,0.2000,5.1923
7481,1190.5208,1789.9860,1870,0.45,0.2000,5.1923
7482,1190.7088,1790.0544,1870,0.45,0.2000,5.1923
7483,1192.7947,1785.4928,1870,0.45,0.2000,5.1923
7484,1225.4493,1784.8643,1871,0.45,0.2000,5.1923
7485,1225.9598,1790.0315,1871,0.45,0.2000,5.1923
7486,1226.1568,1790.0662,1871,0.45,0.2000,5.1923
7487,1227.4189,1785.2116,1871,0.45,0.2000,5.1923
7488,0.0000,1820.0000,1872,0.45,0.2000,5.2498
7489,1.6000,1825.0000,1872,0.45,0.2000,5.2498
7490,1.8000,1825.0000,1872,0.45,0.2000,5.2498
7491,2.0000,1820.0000,1872,0.45,0.2000,5.2498
7492,34.5811,1820.2116,1873,0.45,0.2000,5.2498
7493,37.0250,1824.8578,1873,0.45,0.2000,5.2498
7494,37.2220,1824.8231,1873,0.45,0.2000,5.2498
7495,36.5507,1819.8643,1873,0.45,0.2000,5.2498
7496,69.2053,1820.4928,1874,0.45,0.2000,5.2498
7497,72.4189,1824.6440,1874,0.45,0.2000,5.2498
7498,72.6068,1824.5756,1874,0.45,0.2000,5.2498
7499,71.0846,1819.8087,1874,0.45,0.2000,5.2498
7500,103.8840,1820.8349,1875,0.45,0.2000,5.2498
7501,107.7696,1824.3651,1875,0.45,0.2000,5.2498
7502,107.9428,1824.2651,1875,0.45,0.2000,5.2498
7503,105.6160,1819.8349,1875,0.45,0.2000,5.2498
7504,138.6270,1821.2277,1876,0.45,0.2000,5.2498
7505,143.0666,1824.0294,1876,0.45,0.2000,5.2498
7506,143.2198,1823.9009,1876,0.45,0.2000,5.2498
7507,140.1591,1819.9421,1876,0.45,0.2000,5.2498
7508,173.4421,1821.6591,1877,0.45,0.2000,5.2498
7509,178.3008,1823.6473,1877,0.45,0.2000,5.2498
7510,178.4293,1823.4941,1877,0.45,0.2000,5.2498
7511,174.7277,1820.1270,1877,0.45,0.2000,5.2498
7512,208.3349,1822.1160,1878,0.45,0.2000,5.2498
7513,213.4651,1823.2304,1878,0.45,0.2000,5.2498
7514,213.5651,1823.0572,1878,0.45,0.2000,5.2498
7515,209.3349,1820.3840,1878,0.45,0.2000,5.2498
7516,243.3087,1822.5846,1879,0.45,0.2000,5.2498
7517,248.5544,1822.7912,1879,0.45,0.2000,5.2498
7518,248.6228,1822.6033,1879,0.45,0.2000,5.2498
7519,243.9928,1820.7053,1879,0.45,0.2000,5.2498
7520,278.3643,1823.0507,1880,0.45,0.2000,5.2498
7521,283.5662,1822.3432,1880,0.45,0.2000,5.2498
7522,283.6009,1822.1463,1880,0.45,0.2000,5.2498
7523,278.7116,1821.0811,1880,0.45,0.2000,5.2498
7524,313.5000,1823.5000,1881,0.45,0.2000,5.2498
7525,318.5000,1821.9000,1881,0.45,0.2000,5.2498
7526,318.5000,1821.7000,1881,0.45,0.2000,5.2498
7527,313.5000,1821.5000,1881,0.45,0.2000,5.2498
7528,348.7116,1823.9189,1882,0.45,0.2000,5.2498
7529,353.3578,1821.4750,1882,0.45,0.2000,5.2498
7530,353.3231,1821.2780,1882,0.45,0.2000,5.2498
7531,348.3643,1821.9493,1882,0.45,0.2000,5.2498
7532,383.9928,1824.2947,1883,0.45,0.2000,5.2498
7533,388.1440,1821.0811,1883,0.45,0.2000,5.2498
7534,388.0756,1820.8932,1883,0.45,0.2000,5.2498
7535,383.3087,1822.4154,1883,0.45,0.2000,5.2498
7536,419.3349,1824.6160,1884,0.45,0.2000,5.2498
7537,422.8651,1820.7304,1884,0.45,0.2000,5.2498
7538,422.7651,1820.5572,1884,0.45,0.2000,5.2498
7539,418.3349,1822.8840,1884,0.45,0.2000,5.2498
7540,454.7277,1824.8730,1885,0.45,0.2000,5.2498
7541,457.5294,1820.4334,1885,0.45,0.2000,5.2498
7542,457.4009,1820.2802,1885,0.45,0.2000,5.2498
7543,453.4421,1823.3409,1885,0.45,0.2000,5.2498
7544,490.1591,1825.0579,1886,0.45,0.2000,5.2498
7545,492.1473,1820.1992,1886,0.45,0.2000,5.2498
7546,491.9941,1820.0707,1886,0.45,0.2000,5.2498
7547,488.6270,1823.7723,1886,0.45,0.2000,5.2498
7548,525.6160,1825.1651,1887,0.45,0.2000,5.2498
7549,526.7304,1820.0349,1887,0.45,0.2000,5.2498
7550,526.5572,1819.9349,1887,0.45,0.2000,5.2498
7551,523.8840,1824.1651,1887,0.45,0.2000,5.2498
7552,561.0846,1825.1913,1888,0.45,0.2000,5.2498
7553,561.2912,1819.9456,1888,0.45,0.2000,5.2498
7554,561.1033,1819.8772,1888,0.45,0.2000,5.2498
7555,559.2053,1824.5072,1888,0.45,0.2000,5.2498
7556,596.5507,1825.1357,1889,0.45,0.2000,5.2498
7557,595.8432,1819.9338,1889,0.45,0.2000,5.2498
7558,595.6463,1819.8991,1889,0.45,0.2000,5.2498
7559,594.5811,1824.7884,1889,0.45,0.2000,5.2498
7560,632.0000,1825.0000,1890,0.45,0.2000,5.2498
7561,630.4000,1820.0000,1890,0.45,0.2000,5.2498
7562,630.2000,1820.0000,1890,0.45,0.2000,5.2498
7563,630.0000,1825.0000,1890,0.45,0.2000,5.2498
7564,667.4189,1824.7884,1891,0.45,0.2000,5.2498
7565,664.9750,1820.1422,1891,0.45,0.2000,5.2498
7566,664.7780,1820.1769,1891,0.45,0.2000,5.2498
7567,665.4493,1825.1357,1891,0.45,0.2000,5.2498
7568,702.7947,1824.5072,1892,0.45,0.2000,5.2498
7569,699.5811,1820.3560,1892,0.45,0.2000,5.2498
7570,699.3932,1820.4244,1892,0.45,0.2000,5.2498
7571,700.9154,1825.1913,1892,0.45,0.2000,5.2498
7572,738.1160,1824.1651,1893,0.45,0.2000,5.2498
7573,734.2304,1820.6349,1893,0.45,0.2000,5.2498
7574,734.0572,1820.7349,1893,0.45,0.2000,5.2498
7575,736.3840,1825.1651,1893,0.45,0.2000,5.2498
7576,773.3730,1823.7723,1894,0.45,0.2000,5.2498
7577,768.9334,1820.9706,1894,0.45,0.2000,5.2498
7578,768.7802,1821.0991,1894,0.45,0.2000,5.2498
7579,771.8409,1825.0579,1894,0.45,0.2000,5.2498
7580,808.5579,1823.3409,1895,0.45,0.2000,5.2498
7581,803.6992,1821.3527,1895,0.45,0.2000,5.2498
7582,803.5707,1821.5059,1895,0.45,0.2000,5.2498
7583,807.2723,1824.8730,1895,0.45,0.2000,5.2498
7584,843.6651,1822.8840,1896,0.45,0.2000,5.2498
7585,838.5349,1821.7696,1896,0.45,0.2000,5.2498
7586,838.4349,1821.9428,1896,0.45,0.2000,5.2498
7587,842.6651,1824.6160,1896,0.45,0.2000,5.2498
7588,878.6913,1822.4154,1897,0.45,0.2000,5.2498
7589,873.4456,1822.2088,1897,0.45,0.2000,5.2498
7590,873.3772,1822.3967,1897,0.45,0.2000,5.2498
7591,878.0072,1824.2947,1897,0.45,0.2000,5.2498
7592,913.6357,1821.9493,1898,0.45,0.2000,5.2498
7593,908.4338,1822.6568,1898,0.45,0.2000,5.2498
7594,908.3991,1822.8537,1898,0.45,0.2000,5.2498
7595,913.2884,1823.9189,1898,0.45,0.2000,5.2498
7596,948.5000,1821.5000,1899,0.45,0.2000,5.2498
7597,943.5000,1823.1000,1899,0.45,0.2000,5.2498
7598,943.5000,1823.3000,1899,0.45,0.2000,5.2498
7599,948.5000,1823.5000,1899,0.45,0.2000,5.2498
7600,983.2884,1821.0811,1900,0.45,0.2000,5.2498
7601,978.6422,1823.5250,1900,0.45,0.2000,5.2498
7602,978.6769,1823.7220,1900,0.45,0.2000,5.2498
7603,983.6357,1823.0507,1900,0.45,0.2000,5.2498
7604,1018.0072,1820.7053,1901,0.45,0.2000,5.2498
7605,1013.8560,1823.9189,1901,0.45,0.2000,5.2498
7606,1013.9244,1824.1068,1901,0.45,0.2000,5.2498
7607,1018.6913,1822.5846,1901,0.45,0.2000,5.2498
7608,1052.6651,1820.3840,1902,0.45,0.2000,5.2498
7609,1049.1349,1824.2696,1902,0.45,0.2000,5.2498
7610,1049.2349,1824.4428,1902,0.45,0.2000,5.2498
7611,1053.6651,1822.1160,1902,0.45,0.2000,5.2498
7612,1087.2723,1820.1270,1903,0.45,0.2000,5.2498
7613,1084.4706,1824.5666,1903,0.45,0.2000,5.2498
7614,1084.5991,1824.7198,1903,0.45,0.2000,5.2498
7615,1088.5579,1821.6591,1903,0.45,0.2000,5.2498
7616,1121.8409,1819.9421,1904,0.45,0.2000,5.2498
7617,1119.8527,1824.8008,1904,0.45,0.2000,5.2498
7618,1120.0059,1824.9293,1904,0.45,0.2000,5.2498
7619,1123.3730,1821.2277,1904,0.45,0.2000,5.2498
7620,1156.3840,1819.8349,1905,0.45,0.2000,5.2498
7621,1155.2696,1824.9651,1905,0.45,0.2000,5.2498
7622,1155.4428,1825.0651,1905,0.45,0.2000,5.2498
7623,1158.1160,1820.8349,1905,0.45,0.2000,5.2498
7624,1190.9154,1819.8087,1906,0.45,0.2000,5.2498
7625,1190.7088,1825.0544,1906,0.45,0.2000,5.2498
7626,1190.8967,1825.1228,1906,0.45,0.2000,5.2498
7627,1192.7947,1820.4928,1906,0.45,0.2000,5.2498
7628,1225.4493,1819.8643,1907,0.45,0.2000,5.2498
7629,1226.1568,1825.0662,1907,0.45,0.2000,5.2498
7630,1226.3537,1825.1009,1907,0.45,0.2000,5.2498
7631,1227.4189,1820.2116,1907,0.45,0.2000,5.2498
7632,0.0000,1855.0000,1908,0.45,0.2000,5.3141
7633,1.8000,1860.0000,1908,0.45,0.2000,5.3141
7634,2.0000,1860.0000,1908,0.45,0.2000,5.3141
7635,2.0000,1855.0000,1908,0.45,0.2000,5.3141
7636,34.5811,1855.2116,1909,0.45,0.2000,5.3141
7637,37.2220,1859.8231,1909,0.45,0.2000,5.3141
7638,37.4189,1859.7884,1909,0.45,0.2000,5.3141
7639,36.5507,1854.8643,1909,0.45,0.2000,5.3141
7640,69.2053,1855.4928,1910,0.45,0.2000,5.3141
7641,72.6068,1859.5756,1910,0.45,0.2000,5.3141
7642,72.7947,1859.5072,1910,0.45,0.2000,5.3141
7643,71.0846,1854.8087,1910,0.45,0.2000,5.3141
7644,103.8840,1855.8349,1911,0.45,0.2000,5.3141
7645,107.9428,1859.2651,1911,0.45,0.2000,5.3141
7646,108.1160,1859.1651,1911,0.45,0.2000,5.3141
7647,105.6160,1854.8349,1911,0.45,0.2000,5.3141
7648,138.6270,1856.2277,1912,0.45,0.2000,5.3141
7649,143.2198,1858.9009,1912,0.45,0.2000,5.3141
7650,143.3730,1858.7723,1912,0.45,0.2000,5.3141
7651,140.1591,1854.9421,1912,0.45,0.2000,5.3141
7652,173.4421,1856.6591,1913,0.45,0.2000,5.3141
7653,178.4293,1858.4941,1913,0.45,0.2000,5.3141
7654,178.5579,1858.3409,1913,0.45,0.2000,5.3141
7655,174.7277,1855.1270,1913,0.45,0.2000,5.3141
7656,208.3349,1857.1160,1914,0.45,0.2000,5.3141
7657,213.5651,1858.0572,1914,0.45,0.2000,5.3141
7658,213.6651,1857.8840,1914,0.45,0.2000,5.3141
7659,209.3349,1855.3840,1914,0.45,0.2000,5.3141
7660,243.3087,1857.5846,1915,0.45,0.2000,5.3141
7661,248.6228,1857.6033,1915,0.45,0.2000,5.3141
7662,248.6913,1857.4154,1915,0.45,0.2000,5.3141
7663,243.9928,1855.7053,1915,0.45,0.2000,5.3141
7664,278.3643,1858.0507,1916,0.45,0.2000,5.3141
7665,283.6009,1857.1463,1916,0.45,0.2000,5.3141
7666,283.6357,1856.9493,1916,0.45,0.2000,5.3141
7667,278.7116,1856.0811,1916,0.45,0.2000,5.3141
7668,313.5000,1858.5000,1917,0.45,0.2000,5.3141
7669,318.5000,1856.7000,1917,0.45,0.2000,5.3141
7670,318.5000,1856.5000,1917,0.45,0.2000,5.3141
7671,313.5000,1856.5000,1917,0.45,0.2000,5.3141
7672,348.7116,1858.9189,1918,0.45,0.2000,5.3141
7673,353.3231,1856.2780,1918,0.45,0.2000,5.3141
7674,353.2884,1856.0811,1918,0.45,0.2000,5.3141
7675,348.3643,1856.9493,1918,0.45,0.2000,5.3141
7676,383.9928,1859.2947,1919,0.45,0.2000,5.3141
7677,388.0756,1855.8932,1919,0.45,0.2000,5.3141
7678,388.0072,1855.7053,1919,0.45,0.2000,5.3141
7679,383.3087,1857.4154,1919,0.45,0.2000,5.3141
7680,419.3349,1859.6160,1920,0.45,0.2000,5.3141
7681,422.7651,1855.5572,1920,0.45,0.2000,5.3141
7682,422.6651,1855.3840,1920,0.45,0.2000,5.3141
7683,418.3349,1857.8840,1920,0.45,0.2000,5.3141
7684,454.7277,1859.8730,1921,0.45,0.2000,5.3141
7685,457.4009,1855.2802,1921,0.45,0.2000,5.3141
7686,457.2723,1855.1270,1921,0.45,0.2000,5.3141
7687,453.4421,1858.3409,1921,0.45,0.2000,5.3141
7688,490.1591,1860.0579,1922,0.45,0.2000,5.3141
7689,491.9941,1855.0707,1922,0.45,0.2000,5.3141
7690,491.8409,1854.9421,1922,0.45,0.2000,5.3141
7691,488.6270,1858.7723,1922,0.45,0.2000,5.3141
7692,525.6160,1860.1651,1923,0.45,0.2000,5.3141
7693,526.5572,1854.9349,1923,0.45,0.2000,5.3141
7694,526.3840,1854.8349,1923,0.45,0.2000,5.3141
7695,523.8840,1859.1651,1923,0.45,0.2000,5.3141
7696,561.0846,1860.1913,1924,0.45,0.2000,5.3141
7697,561.1033,1854.8772,1924,0.45,0.2000,5.3141
7698,560.9154,1854.8087,1924,0.45,0.2000,5.3141
7699,559.2053,1859.5072,1924,0.45,0.2000,5.3141
7700,596.5507,1860.1357,1925,0.45,0.2000,5.3141
7701,595.6463,1854.8991,1925,0.45,0.2000,5.3141
7702,595.4493,1854.8643,1925,0.45,0.2000,5.3141
7703,594.5811,1859.7884,1925,0.45,0.2000,5.3141
7704,632.0000,1860.0000,1926,0.45,0.2000,5.3141
7705,630.2000,1855.0000,1926,0.45,0.2000,5.3141
7706,630.0000,1855.0000,1926,0.45,0.2000,5.3141
7707,630.0000,1860.0000,1926,0.45,0.2000,5.3141
7708,667.4189,1859.7884,1927,0.45,0.2000,5.3141
7709,664.7780,1855.1769,1927,0.45,0.2000,5.3141
7710,664.5811,1855.2116,1927,0.45,0.2000,5.3141
7711,665.4493,1860.1357,1927,0.45,0.2000,5.3141
7712,702.7947,1859.5072,1928,0.45,0.2000,5.3141
7713,699.3932,1855.4244,1928,0.45,0.2000,5.3141
7714,699.2053,1855.4928,1928,0.45,0.2000,5.3141
7715,700.9154,1860.1913,1928,0.45,0.2000,5.3141
7716,738.1160,1859.1651,1929,0.45,0.2000,5.3141
7717,734.0572,1855.7349,1929,0.45,0.2000,5.3141
7718,733.8840,1855.8349,1929,0.45,0.2000,5.3141
7719,736.3840,1860.1651,1929,0.45,0.2000,5.3141
7720,773.3730,1858.7723,1930,0.45,0.2000,5.3141
7721,768.7802,1856.0991,1930,0.45,0.2000,5.3141
7722,768.6270,1856.2277,1930,0.45,0.2000,5.3141
7723,771.8409,1860.0579,1930,0.45,0.2000,5.3141
7724,808.5579,1858.3409,1931,0.45,0.2000,5.3141
7725,803.5707,1856.5059,1931,0.45,0.2000,5.3141
7726,803.4421,1856.6591,1931,0.45,0.2000,5.3141
7727,807.2723,1859.8730,1931,0.45,0.2000,5.3141
7728,843.6651,1857.8840,1932,0.45,0.2000,5.3141
7729,838.4349,1856.9428,1932,0.45,0.2000,5.3141
7730,838.3349,1857.1160,1932,0.45,0.2000,5.3141
7731,842.6651,1859.6160,1932,0.45,0.2000,5.3141
7732,878.6913,1857.4154,1933,0.45,0.2000,5.3141
7733,873.3772,1857.3967,1933,0.45,0.2000,5.3141
7734,873.3087,1857.5846,1933,0.45,0.2000,5.3141
7735,878.0072,1859.2947,1933,0.45,0.2000,5.3141
7736,913.6357,1856.9493,1934,0.45,0.2000,5.3141
7737,908.3991,1857.8537,1934,0.45,0.2000,5.3141
7738,908.3643,1858.0507,1934,0.45,0.2000,5.3141
7739,913.2884,1858.9189,1934,0.45,0.2000,5.3141
7740,948.5000,1856.5000,1935,0.45,0.2000,5.3141
7741,943.5000,1858.3000,1935,0.45,0.2000,5.3141
7742,943.5000,1858.5000,1935,0.45,0.2000,5.3141
7743,948.5000,1858.5000,1935,0.45,0.2000,5.3141
7744,983.2884,1856.0811,1936,0.45,0.2000,5.3141
7745,978.6769,1858.7220,1936,0.45,0.2000,5.3141
7746,978.7116,1858.9189,1936,0.45,0.2000,5.3141
7747,983.6357,1858.0507,1936,0.45,0.2000,5.3141
7748,1018.0072,1855.7053,1937,0.45,0.2000,5.3141
7749,1013.9244,1859.1068,1937,0.45,0.2000,5.3141
7750,1013.9928,1859.2947,1937,0.45,0.2000,5.3141
7751,1018.6913,1857.5846,1937,0.45,0.2000,5.3141
7752,1052.6651,1855.3840,1938,0.45,0.2000,5.3141
7753,1049.2349,1859.4428,1938,0.45,0.2000,5.3141
7754,1049.3349,1859.6160,1938,0.45,0.2000,5.3141
7755,1053.6651,1857.1160,1938,0.45,0.2000,5.3141
7756,1087.2723,1855.1270,1939,0.45,0.2000,5.3141
7757,1084.5991,1859.7198,1939,0.45,0.2000,5.3141
7758,1084.7277,1859.8730,1939,0.45,0.2000,5.3141
7759,1088.5579,1856.6591,1939,0.45,0.2000,5.3141
7760,1121.8409,1854.9421,1940,0.45,0.2000,5.3141
7761,1120.0059,1859.9293,1940,0.45,0.2000,5.3141
7762,1120.1591,1860.0579,1940,0.45,0.2000,5.3141
7763,1123.3730,1856.2277,1940,0.45,0.2000,5.3141
7764,1156.3840,1854.8349,1941,0.45,0.2000,5.3141
7765,1155.4428,1860.0651,1941,0.45,0.2000,5.3141
7766,1155.6160,1860.1651,1941,0.45,0.2000,5.3141
7767,1158.1160,1855.8349,1941,0.45,0.2000,5.3141
7768,1190.9154,1854.8087,1942,0.45,0.2000,5.3141
7769,1190.8967,1860.1228,1942,0.45,0.2000,5.3141
7770,1191.0846,1860.1913,1942,0.45,0.2000,5.3141
7771,1192.7947,1855.4928,1942,0.45,0.2000,5.3141
7772,1225.4493,1854.8643,1943,0.45,0.2000,5.3141
7773,1226.3537,1860.1009,1943,0.45,0.2000,5.3141
7774,1226.5507,1860.1357,1943,0.45,0.2000,5.3141
7775,1227.4189,1855.2116,1943,0.45,0.2000,5.3141
