id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.8251,597.3837,619,0.06,1.3211,4.5991
2477,247.8261,598.8646,619,0.06,1.3211,4.5991
2478,248.3903,597.5987,619,0.06,1.3211,4.5991
2479,244.0485,596.0816,619,0.06,1.3211,4.5991
2480,278.8444,597.7614,620,0.06,1.3211,4.5991
2481,283.0418,598.5250,620,0.06,1.3211,4.5991
2482,283.3776,597.1804,620,0.06,1.3211,4.5991
2483,278.8384,596.4403,620,0.06,1.3211,4.5991
2484,313.9291,598.1300,621,0.06,1.3211,4.5991
2485,318.1953,598.1531,621,0.06,1.3211,4.5991
2486,318.2925,596.7706,621,0.06,1.3211,4.5991
2487,313.6938,596.8300,621,0.06,1.3211,4.5991
2488,349.0765,598.4782,622,0.06,1.3211,4.5991
2489,353.2819,597.7602,622,0.06,1.3211,4.5991
2490,353.1376,596.3818,622,0.06,1.3211,4.5991
2491,348.6190,597.2389,622,0.06,1.3211,4.5991
2492,384.2821,598.7956,623,0.06,1.3211,4.5991
2493,388.2989,597.3582,623,0.06,1.3211,4.5991
2494,387.9174,596.0259,623,0.06,1.3211,4.5991
2495,383.6163,597.6545,623,0.06,1.3211,4.5991
2496,419.5397,599.0725,624,0.06,1.3211,4.5991
2497,423.2459,596.9594,624,0.06,1.3211,4.5991
2498,422.6388,595.7135,624,0.06,1.3211,4.5991
2499,418.6859,598.0643,624,0.06,1.3211,4.5991
2500,454.8415,599.3004,625,0.06,1.3211,4.5991
2501,458.1244,596.5758,625,0.06,1.3211,4.5991
2502,457.3103,595.4543,625,0.06,1.3211,4.5991
2503,453.8256,598.4558,625,0.06,1.3211,4.5991
2504,490.1782,599.4725,626,0.06,1.3211,4.5991
2505,492.9382,596.2192,626,0.06,1.3211,4.5991
2506,491.9416,595.2561,626,0.06,1.3211,4.5991
2507,489.0311,598.8171,626,0.06,1.3211,4.5991
2508,525.5397,599.5834,627,0.06,1.3211,4.5991
2509,527.6928,595.9003,627,0.06,1.3211,4.5991
2510,526.5442,595.1249,627,0.06,1.3211,4.5991
2511,524.2962,599.1372,627,0.06,1.3211,4.5991
2512,560.9150,599.6299,628,0.06,1.3211,4.5991
2513,562.3959,595.6289,628,0.06,1.3211,4.5991
2514,561.1300,595.0647,628,0.06,1.3211,4.5991
2515,559.6129,599.4064,628,0.06,1.3211,4.5991
2516,596.2927,599.6105,629,0.06,1.3211,4.5991
2517,597.0563,595.4132,629,0.06,1.3211,4.5991
2518,595.7117,595.0774,629,0.06,1.3211,4.5991
2519,594.9716,599.6166,629,0.06,1.3211,4.5991
2520,631.6613,599.5259,630,0.06,1.3211,4.5991
2521,631.6844,595.2597,630,0.06,1.3211,4.5991
2522,630.3019,595.1625,630,0.06,1.3211,4.5991
2523,630.3613,599.7612,630,0.06,1.3211,4.5991
2524,667.0095,599.3785,631,0.06,1.3211,4.5991
2525,666.2915,595.1731,631,0.06,1.3211,4.5991
2526,664.9131,595.3174,631,0.06,1.3211,4.5991
2527,665.7702,599.8360,631,0.06,1.3211,4.5991
2528,702.3269,599.1729,632,0.06,1.3211,4.5991
2529,700.8895,595.1561,632,0.06,1.3211,4.5991
2530,699.5572,595.5375,632,0.06,1.3211,4.5991
2531,701.1858,599.8387,632,0.06,1.3211,4.5991
2532,737.6038,598.9153,633,0.06,1.3211,4.5991
2533,735.4907,595.2091,633,0.06,1.3211,4.5991
2534,734.2448,595.8161,633,0.06,1.3211,4.5991
2535,736.5956,599.7691,633,0.06,1.3211,4.5991
2536,772.8317,598.6135,634,0.06,1.3211,4.5991
2537,770.1071,595.3306,634,0.06,1.3211,4.5991
2538,768.9856,596.1447,634,0.06,1.3211,4.5991
2539,771.9871,599.6294,634,0.06,1.3211,4.5991
2540,808.0037,598.2768,635,0.06,1.3211,4.5991
2541,804.7505,595.5168,635,0.06,1.3211,4.5991
2542,803.7874,596.5133,635,0.06,1.3211,4.5991
2543,807.3484,599.4239,635,0.06,1.3211,4.5991
2544,843.1147,597.9152,636,0.06,1.3211,4.5991
2545,839.4316,595.7621,636,0.06,1.3211,4.5991
2546,838.6562,596.9108,636,0.06,1.3211,4.5991
2547,842.6685,599.1588,636,0.06,1.3211,4.5991
2548,878.1612,597.5399,637,0.06,1.3211,4.5991
2549,874.1602,596.0591,637,0.06,1.3211,4.5991
2550,873.5960,597.3250,637,0.06,1.3211,4.5991
2551,877.9377,598.8420,637,0.06,1.3211,4.5991
2552,913.1418,597.1623,638,0.06,1.3211,4.5991
2553,908.9445,596.3987,638,0.06,1.3211,4.5991
2554,908.6087,597.7433,638,0.06,1.3211,4.5991
2555,913.1479,598.4834,638,0.06,1.3211,4.5991
2556,948.0572,596.7937,639,0.06,1.3211,4.5991
2557,943.7910,596.7706,639,0.06,1.3211,4.5991
2558,943.6938,598.1531,639,0.06,1.3211,4.5991
2559,948.2925,598.0937,639,0.06,1.3211,4.5991
2560,982.9098,596.4455,640,0.06,1.3211,4.5991
2561,978.7044,597.1635,640,0.06,1.3211,4.5991
2562,978.8487,598.5419,640,0.06,1.3211,4.5991
2563,983.3673,597.6848,640,0.06,1.3211,4.5991
2564,1017.7042,596.1281,641,0.06,1.3211,4.5991
2565,1013.6874,597.5655,641,0.06,1.3211,4.5991
2566,1014.0688,598.8978,641,0.06,1.3211,4.5991
2567,1018.3700,597.2692,641,0.06,1.3211,4.5991
2568,1052.4466,595.8512,642,0.06,1.3211,4.5991
2569,1048.7404,597.9643,642,0.06,1.3211,4.5991
2570,1049.3474,599.2102,642,0.06,1.3211,4.5991
2571,1053.3004,596.8594,642,0.06,1.3211,4.5991
2572,1087.1448,595.6233,643,0.06,1.3211,4.5991
2573,1083.8619,598.3479,643,0.06,1.3211,4.5991
2574,1084.6760,599.4694,643,0.06,1.3211,4.5991
2575,1088.1607,596.4679,643,0.06,1.3211,4.5991
2576,1121.8081,595.4512,644,0.06,1.3211,4.5991
2577,1119.0481,598.7045,644,0.06,1.3211,4.5991
2578,1120.0446,599.6676,644,0.06,1.3211,4.5991
2579,1122.9552,596.1066,644,0.06,1.3211,4.5991
2580,1156.4465,595.3403,645,0.06,1.3211,4.5991
2581,1154.2934,599.0234,645,0.06,1.3211,4.5991
2582,1155.4421,599.7988,645,0.06,1.3211,4.5991
2583,1157.6900,595.7865,645,0.06,1.3211,4.5991
2584,1191.0712,595.2938,646,0.06,1.3211,4.5991
2585,1189.5904,599.2948,646,0.06,1.3211,4.5991
2586,1190.8562,599.8590,646,0.06,1.3211,4.5991
2587,1192.3733,595.5172,646,0.06,1.3211,4.5991
2588,1225.6936,595.3132,647,0.06,1.3211,4.5991
2589,1224.9300,599.5105,647,0.06,1.3211,4.5991
2590,1226.2746,599.8463,647,0.06,1.3211,4.5991
2591,1227.0147,595.3071,647,0.06,1.3211,4.5991
2592,0.2029,630.0304,648,0.01,1.5802,4.8966
2593,0.2602,634.9266,648,0.01,1.5802,4.8966
2594,1.8386,634.8521,648,0.01,1.5802,4.8966
2595,1.8111,630.0486,648,0.01,1.5802,4.8966
2596,34.7902,630.2096,649,0.01,1.5802,4.8966
2597,35.6969,635.0215,649,0.01,1.5802,4.8966
2598,37.2384,634.6740,649,0.01,1.5802,4.8966
2599,36.3771,629.9483,649,0.01,1.5802,4.8966
2600,69.4149,630.4577,650,0.01,1.5802,4.8966
2601,71.1434,635.0391,650,0.01,1.5802,4.8966
2602,72.6011,634.4292,650,0.01,1.5802,4.8966
2603,70.9323,629.9248,650,0.01,1.5802,4.8966
2604,104.0884,630.7673,651,0.01,1.5802,4.8966
2605,106.5862,634.9789,651,0.01,1.5802,4.8966
2606,107.9159,634.1252,651,0.01,1.5802,4.8966
2607,105.4903,629.9790,651,0.01,1.5802,4.8966
2608,138.8206,631.1288,652,0.01,1.5802,4.8966
2609,142.0118,634.8427,652,0.01,1.5802,4.8966
2610,143.1730,633.7711,652,0.01,1.5802,4.8966
2611,140.0643,630.1091,652,0.01,1.5802,4.8966
2612,173.6197,631.5314,653,0.01,1.5802,4.8966
2613,177.4073,634.6347,653,0.01,1.5802,4.8966
2614,178.3648,633.3777,653,0.01,1.5802,4.8966
2615,174.6674,630.3112,653,0.01,1.5802,4.8966
2616,208.4917,631.9627,654,0.01,1.5802,4.8966
2617,212.7606,634.3612,654,0.01,1.5802,4.8966
2618,213.4853,632.9570,654,0.01,1.5802,4.8966
2619,209.3116,630.5791,654,0.01,1.5802,4.8966
2620,243.4406,632.4097,655,0.01,1.5802,4.8966
2621,248.0611,634.0305,655,0.01,1.5802,4.8966
2622,248.5310,632.5218,655,0.01,1.5802,4.8966
2623,244.0077,630.9048,655,0.01,1.5802,4.8966
2624,278.4678,632.8588,656,0.01,1.5802,4.8966
2625,283.2996,633.6526,656,0.01,1.5802,4.8966
2626,283.5004,632.0852,656,0.01,1.5802,4.8966
2627,278.7650,631.2782,656,0.01,1.5802,4.8966
2628,313.5726,633.2963,657,0.01,1.5802,4.8966
2629,318.4689,633.2390,657,0.01,1.5802,4.8966
2630,318.3944,631.6606,657,0.01,1.5802,4.8966
2631,313.5909,631.6882,657,0.01,1.5802,4.8966
2632,348.7519,633.7090,658,0.01,1.5802,4.8966
2633,353.5638,632.8024,658,0.01,1.5802,4.8966
2634,353.2163,631.2609,658,0.01,1.5802,4.8966
2635,348.4906,632.1221,658,0.01,1.5802,4.8966
2636,384.0000,634.0843,659,0.01,1.5802,4.8966
2637,388.5814,632.3558,659,0.01,1.5802,4.8966
2638,387.9715,630.8981,659,0.01,1.5802,4.8966
2639,383.4671,632.5669,659,0.01,1.5802,4.8966
2640,419.3096,634.4108,660,0.01,1.5802,4.8966
2641,423.5212,631.9131,660,0.01,1.5802,4.8966
2642,422.6675,630.5834,660,0.01,1.5802,4.8966
2643,418.5213,633.0090,660,0.01,1.5802,4.8966
2644,454.6711,634.6786,661,0.01,1.5802,4.8966
2645,458.3850,631.4875,661,0.01,1.5802,4.8966
2646,457.3134,630.3262,661,0.01,1.5802,4.8966
2647,453.6514,633.4350,661,0.01,1.5802,4.8966
2648,490.0737,634.8796,662,0.01,1.5802,4.8966
2649,493.1770,631.0920,662,0.01,1.5802,4.8966
2650,491.9200,630.1345,662,0.01,1.5802,4.8966
2651,488.8535,633.8319,662,0.01,1.5802,4.8966
2652,525.5050,635.0075,663,0.01,1.5802,4.8966
2653,527.9035,630.7386,663,0.01,1.5802,4.8966
2654,526.4993,630.0139,663,0.01,1.5802,4.8966
2655,524.1214,634.1877,663,0.01,1.5802,4.8966
2656,560.9520,635.0587,664,0.01,1.5802,4.8966
2657,562.5728,630.4381,664,0.01,1.5802,4.8966
2658,561.0641,629.9683,664,0.01,1.5802,4.8966
2659,559.4470,634.4915,664,0.01,1.5802,4.8966
2660,596.4011,635.0314,665,0.01,1.5802,4.8966
2661,597.1949,630.1996,665,0.01,1.5802,4.8966
2662,595.6275,629.9989,665,0.01,1.5802,4.8966
2663,594.8205,634.7342,665,0.01,1.5802,4.8966
2664,631.8386,634.9266,666,0.01,1.5802,4.8966
2665,631.7813,630.0304,666,0.01,1.5802,4.8966
2666,630.2029,630.1048,666,0.01,1.5802,4.8966
2667,630.2305,634.9084,666,0.01,1.5802,4.8966
2668,667.2513,634.7474,667,0.01,1.5802,4.8966
2669,666.3446,629.9355,667,0.01,1.5802,4.8966
2670,664.8032,630.2829,667,0.01,1.5802,4.8966
2671,665.6644,635.0087,667,0.01,1.5802,4.8966
2672,702.6266,634.4992,668,0.01,1.5802,4.8966
2673,700.8981,629.9179,668,0.01,1.5802,4.8966
2674,699.4404,630.5277,668,0.01,1.5802,4.8966
2675,701.1092,635.0321,668,0.01,1.5802,4.8966
2676,737.9531,634.1897,669,0.01,1.5802,4.8966
2677,735.4554,629.9781,669,0.01,1.5802,4.8966
2678,734.1257,630.8318,669,0.01,1.5802,4.8966
2679,736.5513,634.9780,669,0.01,1.5802,4.8966
2680,773.2209,633.8281,670,0.01,1.5802,4.8966
2681,770.0298,630.1142,670,0.01,1.5802,4.8966
2682,768.8685,631.1859,670,0.01,1.5802,4.8966
2683,771.9772,634.8479,670,0.01,1.5802,4.8966
2684,808.4219,633.4256,671,0.01,1.5802,4.8966
2685,804.6343,630.3222,671,0.01,1.5802,4.8966
2686,803.6767,631.5792,671,0.01,1.5802,4.8966
2687,807.3742,634.6458,671,0.01,1.5802,4.8966
2688,843.5498,632.9942,672,0.01,1.5802,4.8966
2689,839.2809,630.5958,672,0.01,1.5802,4.8966
2690,838.5562,631.9999,672,0.01,1.5802,4.8966
2691,842.7299,634.3778,672,0.01,1.5802,4.8966
2692,878.6010,632.5472,673,0.01,1.5802,4.8966
2693,873.9804,630.9265,673,0.01,1.5802,4.8966
2694,873.5105,632.4352,673,0.01,1.5802,4.8966
2695,878.0338,634.0522,673,0.01,1.5802,4.8966
2696,913.5737,632.0982,674,0.01,1.5802,4.8966
2697,908.7419,631.3044,674,0.01,1.5802,4.8966
2698,908.5412,632.8717,674,0.01,1.5802,4.8966
2699,913.2765,633.6787,674,0.01,1.5802,4.8966
2700,948.4689,631.6606,675,0.01,1.5802,4.8966
2701,943.5726,631.7179,675,0.01,1.5802,4.8966
2702,943.6471,633.2963,675,0.01,1.5802,4.8966
2703,948.4506,633.2688,675,0.01,1.5802,4.8966
2704,983.2897,631.2479,676,0.01,1.5802,4.8966
2705,978.4778,632.1546,676,0.01,1.5802,4.8966
2706,978.8252,633.6961,676,0.01,1.5802,4.8966
2707,983.5510,632.8348,676,0.01,1.5802,4.8966
2708,1018.0415,630.8726,677,0.01,1.5802,4.8966
2709,1013.4602,632.6011,677,0.01,1.5802,4.8966
2710,1014.0700,634.0588,677,0.01,1.5802,4.8966
2711,1018.5744,632.3901,677,0.01,1.5802,4.8966
2712,1052.7320,630.5461,678,0.01,1.5802,4.8966
2713,1048.5204,633.0439,678,0.01,1.5802,4.8966
2714,1049.3741,634.3736,678,0.01,1.5802,4.8966
2715,1053.5203,631.9480,678,0.01,1.5802,4.8966
2716,1087.3704,630.2783,679,0.01,1.5802,4.8966
2717,1083.6565,633.4695,679,0.01,1.5802,4.8966
2718,1084.7282,634.6307,679,0.01,1.5802,4.8966
2719,1088.3902,631.5220,679,0.01,1.5802,4.8966
2720,1121.9679,630.0774,680,0.01,1.5802,4.8966
2721,1118.8645,633.8650,680,0.01,1.5802,4.8966
2722,1120.1215,634.8225,680,0.01,1.5802,4.8966
2723,1123.1881,631.1251,680,0.01,1.5802,4.8966
2724,1156.5365,629.9494,681,0.01,1.5802,4.8966
2725,1154.1380,634.2183,681,0.01,1.5802,4.8966
2726,1155.5422,634.9430,681,0.01,1.5802,4.8966
2727,1157.9201,630.7693,681,0.01,1.5802,4.8966
2728,1191.0895,629.8983,682,0.01,1.5802,4.8966
2729,1189.4688,634.5188,682,0.01,1.5802,4.8966
2730,1190.9775,634.9887,682,0.01,1.5802,4.8966
2731,1192.5945,630.4654,682,0.01,1.5802,4.8966
2732,1225.6404,629.9255,683,0.01,1.5802,4.8966
2733,1224.8467,634.7573,683,0.01,1.5802,4.8966
2734,1226.4140,634.9581,683,0.01,1.5802,4.8966
2735,1227.2210,630.2228,683,0.01,1.5802,4.8966
2736,0.1898,665.3984,684,0.07,1.4480,4.7694
2737,0.3467,669.9260,684,0.07,1.4480,4.7694
2738,1.9525,669.8675,684,0.07,1.4480,4.7694
2739,1.6089,665.1105,684,0.07,1.4480,4.7694
2740,34.8351,665.5836,685,0.07,1.4480,4.7694
2741,35.7758,670.0153,685,0.07,1.4480,4.7694
2742,37.3471,669.6788,685,0.07,1.4480,4.7694
2743,36.1826,665.0537,685,0.07,1.4480,4.7694
2744,69.5179,665.8277,686,0.07,1.4480,4.7694
2745,71.2139,670.0286,686,0.07,1.4480,4.7694
2746,72.7029,669.4244,686,0.07,1.4480,4.7694
2747,70.7530,665.0718,686,0.07,1.4480,4.7694
2748,104.2479,666.1231,687,0.07,1.4480,4.7694
2749,106.6476,669.9657,687,0.07,1.4480,4.7694
2750,108.0091,669.1121,687,0.07,1.4480,4.7694
2751,105.3330,665.1642,687,0.07,1.4480,4.7694
2752,139.0333,666.4609,688,0.07,1.4480,4.7694
2753,142.0638,669.8284,688,0.07,1.4480,4.7694
2754,143.2564,668.7514,688,0.07,1.4480,4.7694
2755,139.9354,665.3281,688,0.07,1.4480,4.7694
2756,173.8807,666.8308,689,0.07,1.4480,4.7694
2757,177.4499,669.6210,689,0.07,1.4480,4.7694
2758,178.4373,668.3532,689,0.07,1.4480,4.7694
2759,174.5724,665.5586,689,0.07,1.4480,4.7694
2760,208.7946,667.2216,690,0.07,1.4480,4.7694
2761,212.7941,669.3496,690,0.07,1.4480,4.7694
2762,213.5464,667.9296,690,0.07,1.4480,4.7694
2763,209.2548,665.8487,690,0.07,1.4480,4.7694
2764,243.7777,667.6214,691,0.07,1.4480,4.7694
2765,248.0859,669.0226,691,0.07,1.4480,4.7694
2766,248.5802,667.4935,691,0.07,1.4480,4.7694
2767,243.9925,666.1894,691,0.07,1.4480,4.7694
2768,278.8304,668.0181,692,0.07,1.4480,4.7694
2769,283.3166,668.6499,692,0.07,1.4480,4.7694
2770,283.5378,667.0582,692,0.07,1.4480,4.7694
2771,278.7933,666.5706,692,0.07,1.4480,4.7694
2772,313.9513,668.3996,693,0.07,1.4480,4.7694
2773,318.4789,668.2428,693,0.07,1.4480,4.7694
2774,318.4204,666.6369,693,0.07,1.4480,4.7694
2775,313.6634,666.9805,693,0.07,1.4480,4.7694
2776,349.1365,668.7544,694,0.07,1.4480,4.7694
2777,353.5682,667.8137,694,0.07,1.4480,4.7694
2778,353.2317,666.2423,694,0.07,1.4480,4.7694
2779,348.6066,667.4068,694,0.07,1.4480,4.7694
2780,384.3806,669.0715,695,0.07,1.4480,4.7694
2781,388.5815,667.3756,695,0.07,1.4480,4.7694
2782,387.9773,665.8865,695,0.07,1.4480,4.7694
2783,383.6247,667.8364,695,0.07,1.4480,4.7694
2784,419.6760,669.3415,696,0.07,1.4480,4.7694
2785,423.5186,666.9418,696,0.07,1.4480,4.7694
2786,422.6650,665.5803,696,0.07,1.4480,4.7694
2787,418.7171,668.2564,696,0.07,1.4480,4.7694
2788,455.0138,669.5561,697,0.07,1.4480,4.7694
2789,458.3813,666.5256,697,0.07,1.4480,4.7694
2790,457.3043,665.3330,697,0.07,1.4480,4.7694
2791,453.8810,668.6540,697,0.07,1.4480,4.7694
2792,490.3837,669.7087,698,0.07,1.4480,4.7694
2793,493.1739,666.1395,698,0.07,1.4480,4.7694
2794,491.9061,665.1521,698,0.07,1.4480,4.7694
2795,489.1115,669.0171,698,0.07,1.4480,4.7694
2796,525.7745,669.7948,699,0.07,1.4480,4.7694
2797,527.9025,665.7953,699,0.07,1.4480,4.7694
2798,526.4825,665.0430,699,0.07,1.4480,4.7694
2799,524.4016,669.3346,699,0.07,1.4480,4.7694
2800,561.1743,669.8118,700,0.07,1.4480,4.7694
2801,562.5755,665.5035,700,0.07,1.4480,4.7694
2802,561.0464,665.0092,700,0.07,1.4480,4.7694
2803,559.7423,669.5969,700,0.07,1.4480,4.7694
2804,596.5710,669.7590,701,0.07,1.4480,4.7694
2805,597.2028,665.2729,701,0.07,1.4480,4.7694
2806,595.6111,665.0516,701,0.07,1.4480,4.7694
2807,595.1235,669.7961,701,0.07,1.4480,4.7694
2808,631.9525,669.6382,702,0.07,1.4480,4.7694
2809,631.7957,665.1105,702,0.07,1.4480,4.7694
2810,630.1898,665.1690,702,0.07,1.4480,4.7694
2811,630.5334,669.9260,702,0.07,1.4480,4.7694
2812,667.3073,669.4529,703,0.07,1.4480,4.7694
2813,666.3666,665.0213,703,0.07,1.4480,4.7694
2814,664.7952,665.3577,703,0.07,1.4480,4.7694
2815,665.9597,669.9828,703,0.07,1.4480,4.7694
2816,702.6244,669.2089,704,0.07,1.4480,4.7694
2817,700.9285,665.0079,704,0.07,1.4480,4.7694
2818,699.4394,665.6121,704,0.07,1.4480,4.7694
2819,701.3893,669.9648,704,0.07,1.4480,4.7694
2820,737.8944,668.9134,705,0.07,1.4480,4.7694
2821,735.4947,665.0708,705,0.07,1.4480,4.7694
2822,734.1332,665.9244,705,0.07,1.4480,4.7694
2823,736.8093,669.8723,705,0.07,1.4480,4.7694
2824,773.1090,668.5756,706,0.07,1.4480,4.7694
2825,770.0785,665.2081,706,0.07,1.4480,4.7694
2826,768.8859,666.2852,706,0.07,1.4480,4.7694
2827,772.2069,669.7084,706,0.07,1.4480,4.7694
2828,808.2616,668.2057,707,0.07,1.4480,4.7694
2829,804.6924,665.4156,707,0.07,1.4480,4.7694
2830,803.7050,666.6834,707,0.07,1.4480,4.7694
2831,807.5700,669.4779,707,0.07,1.4480,4.7694
2832,843.3477,667.8149,708,0.07,1.4480,4.7694
2833,839.3482,665.6869,708,0.07,1.4480,4.7694
2834,838.5959,667.1069,708,0.07,1.4480,4.7694
2835,842.8875,669.1879,708,0.07,1.4480,4.7694
2836,878.3647,667.4151,709,0.07,1.4480,4.7694
2837,874.0564,666.0139,709,0.07,1.4480,4.7694
2838,873.5621,667.5430,709,0.07,1.4480,4.7694
2839,878.1498,668.8471,709,0.07,1.4480,4.7694
2840,913.3119,667.0184,710,0.07,1.4480,4.7694
2841,908.8258,666.3867,710,0.07,1.4480,4.7694
2842,908.6045,667.9783,710,0.07,1.4480,4.7694
2843,913.3490,668.4659,710,0.07,1.4480,4.7694
2844,948.1911,666.6369,711,0.07,1.4480,4.7694
2845,943.6634,666.7938,711,0.07,1.4480,4.7694
2846,943.7219,668.3996,711,0.07,1.4480,4.7694
2847,948.4789,668.0560,711,0.07,1.4480,4.7694
2848,983.0058,666.2822,712,0.07,1.4480,4.7694
2849,978.5742,667.2229,712,0.07,1.4480,4.7694
2850,978.9106,668.7942,712,0.07,1.4480,4.7694
2851,983.5357,667.6297,712,0.07,1.4480,4.7694
2852,1017.7618,665.9650,713,0.07,1.4480,4.7694
2853,1013.5608,667.6610,713,0.07,1.4480,4.7694
2854,1014.1650,669.1500,713,0.07,1.4480,4.7694
2855,1018.5177,667.2001,713,0.07,1.4480,4.7694
2856,1052.4664,665.6950,714,0.07,1.4480,4.7694
2857,1048.6237,668.0947,714,0.07,1.4480,4.7694
2858,1049.4773,669.4562,714,0.07,1.4480,4.7694
2859,1053.4252,666.7801,714,0.07,1.4480,4.7694
2860,1087.1286,665.4804,715,0.07,1.4480,4.7694
2861,1083.7610,668.5109,715,0.07,1.4480,4.7694
2862,1084.8381,669.7035,715,0.07,1.4480,4.7694
2863,1088.2613,666.3825,715,0.07,1.4480,4.7694
2864,1121.7586,665.3278,716,0.07,1.4480,4.7694
2865,1118.9685,668.8970,716,0.07,1.4480,4.7694
2866,1120.2363,669.8844,716,0.07,1.4480,4.7694
2867,1123.0308,666.0195,716,0.07,1.4480,4.7694
2868,1156.3678,665.2417,717,0.07,1.4480,4.7694
2869,1154.2398,669.2412,717,0.07,1.4480,4.7694
2870,1155.6598,669.9935,717,0.07,1.4480,4.7694
2871,1157.7408,665.7019,717,0.07,1.4480,4.7694
2872,1190.9680,665.2248,718,0.07,1.4480,4.7694
2873,1189.5668,669.5330,718,0.07,1.4480,4.7694
2874,1191.0959,670.0273,718,0.07,1.4480,4.7694
2875,1192.4000,665.4396,718,0.07,1.4480,4.7694
2876,1225.5713,665.2775,719,0.07,1.4480,4.7694
2877,1224.9396,669.7636,719,0.07,1.4480,4.7694
2878,1226.5312,669.9849,719,0.07,1.4480,4.7694
2879,1227.0188,665.2404,719,0.07,1.4480,4.7694
2880,0.1188,700.3946,720,0.08,1.5296,9.8550
2881,0.1450,709.8719,720,0.08,1.5296,9.8550
2882,1.9160,709.9926,720,0.08,1.5296,9.8550
2883,1.6273,700.1419,720,0.08,1.5296,9.8550
2884,34.3210,700.6216,721,0.08,1.5296,9.8550
2885,35.9926,709.9504,721,0.08,1.5296,9.8550
2886,37.7576,709.7618,721,0.08,1.5296,9.8550
2887,35.7628,700.1108,721,0.08,1.5296,9.8550
2888,68.5748,700.9837,722,0.08,1.5296,9.8550
2889,71.8409,709.8805,722,0.08,1.5296,9.8550
2890,73.5464,709.3883,722,0.08,1.5296,9.8550
2891,69.9060,700.2303,722,0.08,1.5296,9.8550
2892,102.9028,701.4699,723,0.08,1.5296,9.8550
2893,107.6642,709.6644,723,0.08,1.5296,9.8550
2894,109.2583,708.8835,723,0.08,1.5296,9.8550
2895,104.0829,700.4968,723,0.08,1.5296,9.8550
2896,137.3254,702.0654,724,0.08,1.5296,9.8550
2897,143.4375,709.3086,724,0.08,1.5296,9.8550
2898,144.8717,708.2627,724,0.08,1.5296,9.8550
2899,138.3187,700.9021,724,0.08,1.5296,9.8550
2900,171.8603,702.7521,725,0.08,1.5296,9.8550
2901,179.1372,708.8239,725,0.08,1.5296,9.8550
2902,180.3681,707.5448,725,0.08,1.5296,9.8550
2903,172.6364,701.4340,725,0.08,1.5296,9.8550
2904,206.5214,703.5091,726,0.08,1.5296,9.8550
2905,214.7421,708.2250,726,0.08,1.5296,9.8550
2906,215.7322,706.7517,726,0.08,1.5296,9.8550
2907,207.0569,702.0763,726,0.08,1.5296,9.8550
2908,241.3191,704.3135,727,0.08,1.5296,9.8550
2909,250.2339,707.5303,727,0.08,1.5296,9.8550
2910,250.9531,705.9074,727,0.08,1.5296,9.8550
2911,241.5976,702.8095,727,0.08,1.5296,9.8550
2912,276.2596,705.1408,728,0.08,1.5296,9.8550
2913,285.5975,706.7607,728,0.08,1.5296,9.8550
2914,286.0240,705.0376,728,0.08,1.5296,9.8550
2915,276.2727,703.6113,728,0.08,1.5296,9.8550
2916,311.3447,705.9659,729,0.08,1.5296,9.8550
2917,320.8220,705.9396,729,0.08,1.5296,9.8550
2918,320.9428,704.1686,729,0.08,1.5296,9.8550
2919,311.0920,704.4573,729,0.08,1.5296,9.8550
2920,346.5717,706.7636,730,0.08,1.5296,9.8550
2921,355.9005,705.0920,730,0.08,1.5296,9.8550
2922,355.7119,703.3270,730,0.08,1.5296,9.8550
2923,346.0609,705.3218,730,0.08,1.5296,9.8550
2924,381.9338,707.5098,731,0.08,1.5296,9.8550
2925,390.8306,704.2437,731,0.08,1.5296,9.8550
2926,390.3384,702.5382,731,0.08,1.5296,9.8550
2927,381.1804,706.1787,731,0.08,1.5296,9.8550
2928,417.4200,708.1818,732,0.08,1.5296,9.8550
2929,425.6145,703.4204,732,0.08,1.5296,9.8550
2930,424.8336,701.8263,732,0.08,1.5296,9.8550
2931,416.4469,707.0017,732,0.08,1.5296,9.8550
2932,453.0155,708.7592,733,0.08,1.5296,9.8550
2933,460.2587,702.6471,733,0.08,1.5296,9.8550
2934,459.2128,701.2129,733,0.08,1.5296,9.8550
2935,451.8522,707.7660,733,0.08,1.5296,9.8550
2936,488.7022,709.2244,734,0.08,1.5296,9.8550
2937,494.7740,701.9474,734,0.08,1.5296,9.8550
2938,493.4950,700.7166,734,0.08,1.5296,9.8550
2939,487.3841,708.4482,734,0.08,1.5296,9.8550
2940,524.4593,709.5632,735,0.08,1.5296,9.8550
2941,529.1752,701.3425,735,0.08,1.5296,9.8550
2942,527.7018,700.3524,735,0.08,1.5296,9.8550
2943,523.0264,709.0278,735,0.08,1.5296,9.8550
2944,560.2636,709.7655,736,0.08,1.5296,9.8550
2945,563.4804,700.8507,736,0.08,1.5296,9.8550
2946,561.8575,700.1316,736,0.08,1.5296,9.8550
2947,558.7596,709.4870,736,0.08,1.5296,9.8550
2948,596.0909,709.8250,737,0.08,1.5296,9.8550
2949,597.7108,700.4871,737,0.08,1.5296,9.8550
2950,595.9877,700.0607,737,0.08,1.5296,9.8550
2951,594.5614,709.8119,737,0.08,1.5296,9.8550
2952,631.9160,709.7400,738,0.08,1.5296,9.8550
2953,631.8897,700.2626,738,0.08,1.5296,9.8550
