id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,172.0244,842.4603,869,0.04,1.3242,9.5252
3477,179.0804,848.8589,869,0.04,1.3242,9.5252
3478,179.7101,847.5861,869,0.04,1.3242,9.5252
3479,172.7826,841.3746,869,0.04,1.3242,9.5252
3480,206.6225,843.1791,870,0.04,1.3242,9.5252
3481,214.6824,848.2553,870,0.04,1.3242,9.5252
3482,215.0815,846.8924,870,0.04,1.3242,9.5252
3483,207.1806,841.9783,870,0.04,1.3242,9.5252
3484,241.3515,843.9568,871,0.04,1.3242,9.5252
3485,250.1704,847.5563,871,0.04,1.3242,9.5252
3486,250.3268,846.1448,871,0.04,1.3242,9.5252
3487,241.6926,842.6773,871,0.04,1.3242,9.5252
3488,276.2196,844.7697,872,0.04,1.3242,9.5252
3489,285.5296,846.7831,872,0.04,1.3242,9.5252
3490,285.4385,845.3660,872,0.04,1.3242,9.5252
3491,276.3334,843.4504,872,0.04,1.3242,9.5252
3492,311.2310,845.5932,873,0.04,1.3242,9.5252
3493,320.7491,845.9594,873,0.04,1.3242,9.5252
3494,320.4133,844.5795,873,0.04,1.3242,9.5252
3495,311.1139,844.2742,873,0.04,1.3242,9.5252
3496,346.3851,846.4022,874,0.04,1.3242,9.5252
3497,355.8223,845.1100,874,0.04,1.3242,9.5252
3498,355.2520,843.8095,874,0.04,1.3242,9.5252
3499,346.0408,845.1236,874,0.04,1.3242,9.5252
3500,381.6774,847.1722,875,0.04,1.3242,9.5252
3501,390.7468,844.2608,875,0.04,1.3242,9.5252
3502,389.9593,843.0791,875,0.04,1.3242,9.5252
3503,381.1163,845.9727,875,0.04,1.3242,9.5252
3504,417.0989,847.8797,876,0.04,1.3242,9.5252
3505,425.5250,843.4377,876,0.04,1.3242,9.5252
3506,424.5443,842.4106,876,0.04,1.3242,9.5252
3507,416.3381,846.7959,876,0.04,1.3242,9.5252
3508,452.6369,848.5032,877,0.04,1.3242,9.5252
3509,460.1636,842.6655,877,0.04,1.3242,9.5252
3510,459.0195,841.8244,877,0.04,1.3242,9.5252
3511,451.6994,847.5680,877,0.04,1.3242,9.5252
3512,488.2750,849.0239,878,0.04,1.3242,9.5252
3513,494.6737,841.9679,878,0.04,1.3242,9.5252
3514,493.4008,841.3382,878,0.04,1.3242,9.5252
3515,487.1894,848.2657,878,0.04,1.3242,9.5252
3516,523.9938,849.4258,879,0.04,1.3242,9.5252
3517,529.0700,841.3659,879,0.04,1.3242,9.5252
3518,527.7072,840.9668,879,0.04,1.3242,9.5252
3519,522.7930,848.8677,879,0.04,1.3242,9.5252
3520,559.7715,849.6968,880,0.04,1.3242,9.5252
3521,563.3710,840.8779,880,0.04,1.3242,9.5252
3522,561.9596,840.7215,880,0.04,1.3242,9.5252
3523,558.4920,849.3557,880,0.04,1.3242,9.5252
3524,595.5845,849.8287,881,0.04,1.3242,9.5252
3525,597.5979,840.5187,881,0.04,1.3242,9.5252
3526,596.1807,840.6098,881,0.04,1.3242,9.5252
3527,594.2652,849.7149,881,0.04,1.3242,9.5252
3528,631.4079,849.8173,882,0.04,1.3242,9.5252
3529,631.7741,840.2992,882,0.04,1.3242,9.5252
3530,630.3943,840.6350,882,0.04,1.3242,9.5252
3531,630.0889,849.9344,882,0.04,1.3242,9.5252
3532,667.2169,849.6632,883,0.04,1.3242,9.5252
3533,665.9247,840.2260,883,0.04,1.3242,9.5252
3534,664.6242,840.7963,883,0.04,1.3242,9.5252
3535,665.9383,850.0075,883,0.04,1.3242,9.5252
3536,702.9869,849.3709,884,0.04,1.3242,9.5252
3537,700.0756,840.3015,884,0.04,1.3242,9.5252
3538,698.8938,841.0890,884,0.04,1.3242,9.5252
3539,701.7875,849.9320,884,0.04,1.3242,9.5252
3540,738.6944,848.9494,885,0.04,1.3242,9.5252
3541,734.2524,840.5233,885,0.04,1.3242,9.5252
3542,733.2254,841.5040,885,0.04,1.3242,9.5252
3543,737.6106,849.7102,885,0.04,1.3242,9.5252
3544,774.3179,848.4114,886,0.04,1.3242,9.5252
3545,768.4803,840.8847,886,0.04,1.3242,9.5252
3546,767.6391,842.0288,886,0.04,1.3242,9.5252
3547,773.3828,849.3489,886,0.04,1.3242,9.5252
3548,809.8386,847.7733,887,0.04,1.3242,9.5252
3549,802.7826,841.3746,887,0.04,1.3242,9.5252
3550,802.1529,842.6475,887,0.04,1.3242,9.5252
3551,809.0804,848.8589,887,0.04,1.3242,9.5252
3552,845.2405,847.0545,888,0.04,1.3242,9.5252
3553,837.1806,841.9783,888,0.04,1.3242,9.5252
3554,836.7815,843.3411,888,0.04,1.3242,9.5252
3555,844.6824,848.2553,888,0.04,1.3242,9.5252
3556,880.5116,846.2768,889,0.04,1.3242,9.5252
3557,871.6926,842.6773,889,0.04,1.3242,9.5252
3558,871.5362,844.0887,889,0.04,1.3242,9.5252
3559,880.1704,847.5563,889,0.04,1.3242,9.5252
3560,915.6434,845.4638,890,0.04,1.3242,9.5252
3561,906.3334,843.4504,890,0.04,1.3242,9.5252
3562,906.4245,844.8676,890,0.04,1.3242,9.5252
3563,915.5296,846.7831,890,0.04,1.3242,9.5252
3564,950.6321,844.6404,891,0.04,1.3242,9.5252
3565,941.1139,844.2742,891,0.04,1.3242,9.5252
3566,941.4497,845.6540,891,0.04,1.3242,9.5252
3567,950.7491,845.9594,891,0.04,1.3242,9.5252
3568,985.4779,843.8314,892,0.04,1.3242,9.5252
3569,976.0408,845.1236,892,0.04,1.3242,9.5252
3570,976.6111,846.4241,892,0.04,1.3242,9.5252
3571,985.8223,845.1100,892,0.04,1.3242,9.5252
3572,1020.1857,843.0614,893,0.04,1.3242,9.5252
3573,1011.1163,845.9727,893,0.04,1.3242,9.5252
3574,1011.9037,847.1545,893,0.04,1.3242,9.5252
3575,1020.7468,844.2608,893,0.04,1.3242,9.5252
3576,1054.7641,842.3539,894,0.04,1.3242,9.5252
3577,1046.3381,846.7959,894,0.04,1.3242,9.5252
3578,1047.3188,847.8229,894,0.04,1.3242,9.5252
3579,1055.5250,843.4377,894,0.04,1.3242,9.5252
3580,1089.2261,841.7304,895,0.04,1.3242,9.5252
3581,1081.6994,847.5680,895,0.04,1.3242,9.5252
3582,1082.8436,848.4092,895,0.04,1.3242,9.5252
3583,1090.1636,842.6655,895,0.04,1.3242,9.5252
3584,1123.5880,841.2097,896,0.04,1.3242,9.5252
3585,1117.1894,848.2657,896,0.04,1.3242,9.5252
3586,1118.4622,848.8954,896,0.04,1.3242,9.5252
3587,1124.6737,841.9679,896,0.04,1.3242,9.5252
3588,1157.8692,840.8078,897,0.04,1.3242,9.5252
3589,1152.7930,848.8677,897,0.04,1.3242,9.5252
3590,1154.1559,849.2668,897,0.04,1.3242,9.5252
3591,1159.0700,841.3659,897,0.04,1.3242,9.5252
3592,1192.0915,840.5367,898,0.04,1.3242,9.5252
3593,1188.4920,849.3557,898,0.04,1.3242,9.5252
3594,1189.9035,849.5121,898,0.04,1.3242,9.5252
3595,1193.3710,840.8779,898,0.04,1.3242,9.5252
3596,1226.2786,840.4049,899,0.04,1.3242,9.5252
3597,1224.2652,849.7149,899,0.04,1.3242,9.5252
3598,1225.6823,849.6238,899,0.04,1.3242,9.5252
3599,1227.5979,840.5187,899,0.04,1.3242,9.5252
3600,0.2130,875.2835,900,0.04,1.7375,9.8718
3601,0.0002,884.8879,900,0.04,1.7375,9.8718
3602,1.8558,884.9786,900,0.04,1.7375,9.8718
3603,1.9415,875.1071,900,0.04,1.7375,9.8718
3604,34.3981,875.4874,901,0.04,1.7375,9.8718
3605,35.8563,884.9828,901,0.04,1.7375,9.8718
3606,37.6995,884.7499,901,0.04,1.7375,9.8718
3607,36.0697,875.0136,901,0.04,1.7375,9.8718
3608,68.6309,875.8297,902,0.04,1.7375,9.8718
3609,71.7159,884.9277,902,0.04,1.7375,9.8718
3610,73.4906,884.3782,902,0.04,1.7375,9.8718
3611,70.1949,875.0728,902,0.04,1.7375,9.8718
3612,102.9349,876.3000,903,0.04,1.7375,9.8718
3613,107.5528,884.7241,903,0.04,1.7375,9.8718
3614,109.2051,883.8748,903,0.04,1.7375,9.8718
3615,104.3436,875.2831,903,0.04,1.7375,9.8718
3616,137.3311,876.8841,904,0.04,1.7375,9.8718
3617,143.3416,884.3783,904,0.04,1.7375,9.8718
3618,144.8214,883.2550,904,0.04,1.7375,9.8718
3619,138.5418,875.6380,904,0.04,1.7375,9.8718
3620,171.8379,877.5641,905,0.04,1.7375,9.8718
3621,179.0585,883.9007,905,0.04,1.7375,9.8718
3622,180.3207,882.5376,905,0.04,1.7375,9.8718
3623,172.8138,876.1267,905,0.04,1.7375,9.8718
3624,206.4702,878.3195,906,0.04,1.7375,9.8718
3625,214.6815,883.3060,906,0.04,1.7375,9.8718
3626,215.6878,881.7443,906,0.04,1.7375,9.8718
3627,207.1817,876.7344,906,0.04,1.7375,9.8718
3628,241.2393,879.1272,907,0.04,1.7375,9.8718
3629,250.1917,882.6121,907,0.04,1.7375,9.8718
3630,250.9116,880.8994,907,0.04,1.7375,9.8718
3631,241.6648,877.4426,907,0.04,1.7375,9.8718
3632,276.1522,879.9627,908,0.04,1.7375,9.8718
3633,285.5737,881.8401,908,0.04,1.7375,9.8718
3634,285.9853,880.0284,908,0.04,1.7375,9.8718
3635,276.2787,878.2299,908,0.04,1.7375,9.8718
3636,311.2115,880.8007,909,0.04,1.7375,9.8718
3637,320.8159,881.0135,909,0.04,1.7375,9.8718
3638,320.9066,879.1579,909,0.04,1.7375,9.8718
3639,311.0352,879.0722,909,0.04,1.7375,9.8718
3640,346.4154,881.6156,910,0.04,1.7375,9.8718
3641,355.9108,880.1574,910,0.04,1.7375,9.8718
3642,355.6779,878.3143,910,0.04,1.7375,9.8718
3643,345.9416,879.9440,910,0.04,1.7375,9.8718
3644,381.7577,882.3828,911,0.04,1.7375,9.8718
3645,390.8557,879.2979,911,0.04,1.7375,9.8718
3646,390.3063,877.5232,911,0.04,1.7375,9.8718
3647,381.0008,880.8189,911,0.04,1.7375,9.8718
3648,417.2281,883.0789,912,0.04,1.7375,9.8718
3649,425.6521,878.4610,912,0.04,1.7375,9.8718
3650,424.8029,876.8086,912,0.04,1.7375,9.8718
3651,416.2111,881.6701,912,0.04,1.7375,9.8718
3652,452.8121,883.6827,913,0.04,1.7375,9.8718
3653,460.3063,877.6721,913,0.04,1.7375,9.8718
3654,459.1830,876.1923,913,0.04,1.7375,9.8718
3655,451.5660,882.4719,913,0.04,1.7375,9.8718
3656,488.4922,884.1759,914,0.04,1.7375,9.8718
3657,494.8287,876.9553,914,0.04,1.7375,9.8718
3658,493.4656,875.6930,914,0.04,1.7375,9.8718
3659,487.0547,883.1999,914,0.04,1.7375,9.8718
3660,524.2475,884.5435,915,0.04,1.7375,9.8718
3661,529.2340,876.3323,915,0.04,1.7375,9.8718
3662,527.6723,875.3259,915,0.04,1.7375,9.8718
3663,522.6624,883.8320,915,0.04,1.7375,9.8718
3664,560.0552,884.7744,916,0.04,1.7375,9.8718
3665,563.5401,875.8220,916,0.04,1.7375,9.8718
3666,561.8274,875.1021,916,0.04,1.7375,9.8718
3667,558.3707,884.3489,916,0.04,1.7375,9.8718
3668,595.8908,884.8615,917,0.04,1.7375,9.8718
3669,597.7681,875.4400,917,0.04,1.7375,9.8718
3670,595.9564,875.0285,917,0.04,1.7375,9.8718
3671,594.1579,884.7350,917,0.04,1.7375,9.8718
3672,631.7287,884.8022,918,0.04,1.7375,9.8718
3673,631.9415,875.1979,918,0.04,1.7375,9.8718
3674,630.0859,875.1071,918,0.04,1.7375,9.8718
3675,630.0002,884.9786,918,0.04,1.7375,9.8718
3676,667.5437,884.5983,919,0.04,1.7375,9.8718
3677,666.0855,875.1029,919,0.04,1.7375,9.8718
3678,664.2423,875.3358,919,0.04,1.7375,9.8718
3679,665.8721,885.0721,919,0.04,1.7375,9.8718
3680,703.3108,884.2560,920,0.04,1.7375,9.8718
3681,700.2259,875.1581,920,0.04,1.7375,9.8718
3682,698.4512,875.7075,920,0.04,1.7375,9.8718
3683,701.7469,885.0129,920,0.04,1.7375,9.8718
3684,739.0069,883.7857,921,0.04,1.7375,9.8718
3685,734.3890,875.3616,921,0.04,1.7375,9.8718
3686,732.7366,876.2109,921,0.04,1.7375,9.8718
3687,737.5981,884.8026,921,0.04,1.7375,9.8718
3688,774.6107,883.2016,922,0.04,1.7375,9.8718
3689,768.6001,875.7075,922,0.04,1.7375,9.8718
3690,767.1203,876.8307,922,0.04,1.7375,9.8718
3691,773.3999,884.4478,922,0.04,1.7375,9.8718
3692,810.1039,882.5216,923,0.04,1.7375,9.8718
3693,802.8833,876.1850,923,0.04,1.7375,9.8718
3694,801.6211,877.5482,923,0.04,1.7375,9.8718
3695,809.1279,883.9590,923,0.04,1.7375,9.8718
3696,845.4715,881.7662,924,0.04,1.7375,9.8718
3697,837.2603,876.7798,924,0.04,1.7375,9.8718
3698,836.2539,878.3414,924,0.04,1.7375,9.8718
3699,844.7600,883.3513,924,0.04,1.7375,9.8718
3700,880.7024,880.9585,925,0.04,1.7375,9.8718
3701,871.7500,877.4737,925,0.04,1.7375,9.8718
3702,871.0302,879.1863,925,0.04,1.7375,9.8718
3703,880.2770,882.6431,925,0.04,1.7375,9.8718
3704,915.7895,880.1230,926,0.04,1.7375,9.8718
3705,906.3680,878.2456,926,0.04,1.7375,9.8718
3706,905.9565,880.0573,926,0.04,1.7375,9.8718
3707,915.6631,881.8558,926,0.04,1.7375,9.8718
3708,950.7303,879.2850,927,0.04,1.7375,9.8718
3709,941.1259,879.0722,927,0.04,1.7375,9.8718
3710,941.0352,880.9278,927,0.04,1.7375,9.8718
3711,950.9066,881.0135,927,0.04,1.7375,9.8718
3712,985.5263,878.4701,928,0.04,1.7375,9.8718
3713,976.0309,879.9283,928,0.04,1.7375,9.8718
3714,976.2638,881.7714,928,0.04,1.7375,9.8718
3715,986.0002,880.1417,928,0.04,1.7375,9.8718
3716,1020.1840,877.7029,929,0.04,1.7375,9.8718
3717,1011.0861,880.7878,929,0.04,1.7375,9.8718
3718,1011.6355,882.5626,929,0.04,1.7375,9.8718
3719,1020.9409,879.2669,929,0.04,1.7375,9.8718
3720,1054.7137,877.0069,930,0.04,1.7375,9.8718
3721,1046.2897,881.6248,930,0.04,1.7375,9.8718
3722,1047.1389,883.2771,930,0.04,1.7375,9.8718
3723,1055.7307,878.4156,930,0.04,1.7375,9.8718
3724,1089.1296,876.4030,931,0.04,1.7375,9.8718
3725,1081.6355,882.4136,931,0.04,1.7375,9.8718
3726,1082.7587,883.8934,931,0.04,1.7375,9.8718
3727,1090.3758,877.6138,931,0.04,1.7375,9.8718
3728,1123.4496,875.9098,932,0.04,1.7375,9.8718
3729,1117.1130,883.1304,932,0.04,1.7375,9.8718
3730,1118.4762,884.3927,932,0.04,1.7375,9.8718
3731,1124.8871,876.8858,932,0.04,1.7375,9.8718
3732,1157.6943,875.5422,933,0.04,1.7375,9.8718
3733,1152.7078,883.7534,933,0.04,1.7375,9.8718
3734,1154.2694,884.7598,933,0.04,1.7375,9.8718
3735,1159.2793,876.2537,933,0.04,1.7375,9.8718
3736,1191.8865,875.3113,934,0.04,1.7375,9.8718
3737,1188.4017,884.2637,934,0.04,1.7375,9.8718
3738,1190.1144,884.9836,934,0.04,1.7375,9.8718
3739,1193.5711,875.7368,934,0.04,1.7375,9.8718
3740,1226.0510,875.2242,935,0.04,1.7375,9.8718
3741,1224.1737,884.6457,935,0.04,1.7375,9.8718
3742,1225.9853,885.0573,935,0.04,1.7375,9.8718
3743,1227.7839,875.3507,935,0.04,1.7375,9.8718
3744,0.2104,910.5731,936,0.10,1.4607,9.5030
3745,0.2188,919.4857,936,0.10,1.4607,9.5030
3746,1.6766,919.5785,936,0.10,1.4607,9.5030
3747,1.9337,910.0789,936,0.10,1.4607,9.5030
3748,34.4845,910.7874,937,0.10,1.4607,9.5030
3749,36.0405,919.5631,937,0.10,1.4607,9.5030
3750,37.4922,919.4013,937,0.10,1.4607,9.5030
3751,36.0958,910.0015,937,0.10,1.4607,9.5030
3752,68.8069,911.1245,938,0.10,1.4607,9.5030
3753,71.8631,919.4967,938,0.10,1.4607,9.5030
3754,73.2647,919.0853,938,0.10,1.4607,9.5030
3755,70.2572,910.0707,938,0.10,1.4607,9.5030
3756,103.1981,911.5741,939,0.10,1.4607,9.5030
3757,107.6616,919.2884,939,0.10,1.4607,9.5030
3758,108.9705,918.6398,939,0.10,1.4607,9.5030
3759,104.4434,910.2845,939,0.10,1.4607,9.5030
3760,137.6766,912.1226,940,0.10,1.4607,9.5030
3761,143.4119,918.9446,940,0.10,1.4607,9.5030
3762,144.5882,918.0786,940,0.10,1.4607,9.5030
3763,138.6790,910.6363,940,0.10,1.4607,9.5030
3764,172.2582,912.7533,941,0.10,1.4607,9.5030
3765,179.0911,918.4758,941,0.10,1.4607,9.5030
3766,180.0992,917.4187,941,0.10,1.4607,9.5030
3767,172.9874,911.1156,941,0.10,1.4607,9.5030
3768,206.9558,913.4471,942,0.10,1.4607,9.5030
3769,214.6785,917.8961,942,0.10,1.4607,9.5030
3770,215.4877,916.6800,942,0.10,1.4607,9.5030
3771,207.3895,911.7076,942,0.10,1.4607,9.5030
3772,241.7784,914.1829,943,0.10,1.4607,9.5030
3773,250.1564,917.2233,943,0.10,1.4607,9.5030
3774,250.7421,915.8851,943,0.10,1.4607,9.5030
3775,241.9034,912.3945,943,0.10,1.4607,9.5030
3776,276.7315,914.9383,944,0.10,1.4607,9.5030
3777,285.5102,916.4777,944,0.10,1.4607,9.5030
3778,285.8546,915.0581,944,0.10,1.4607,9.5030
3779,276.5441,913.1554,944,0.10,1.4607,9.5030
3780,311.8165,915.6903,945,0.10,1.4607,9.5030
3781,320.7291,915.6819,945,0.10,1.4607,9.5030
3782,320.8218,914.2242,945,0.10,1.4607,9.5030
3783,311.3223,913.9671,945,0.10,1.4607,9.5030
3784,347.0307,916.4162,946,0.10,1.4607,9.5030
3785,355.8065,914.8603,946,0.10,1.4607,9.5030
3786,355.6447,913.4086,946,0.10,1.4607,9.5030
3787,346.2448,914.8050,946,0.10,1.4607,9.5030
3788,382.3678,917.0939,947,0.10,1.4607,9.5030
3789,390.7400,914.0377,947,0.10,1.4607,9.5030
3790,390.3286,912.6361,947,0.10,1.4607,9.5030
3791,381.3141,915.6436,947,0.10,1.4607,9.5030
3792,417.8174,917.7027,948,0.10,1.4607,9.5030
3793,425.5318,913.2391,948,0.10,1.4607,9.5030
3794,424.8832,911.9303,948,0.10,1.4607,9.5030
3795,416.5278,916.4574,948,0.10,1.4607,9.5030
3796,453.3659,918.2242,949,0.10,1.4607,9.5030
3797,460.1880,912.4889,949,0.10,1.4607,9.5030
3798,459.3220,911.3125,949,0.10,1.4607,9.5030
3799,451.8797,917.2218,949,0.10,1.4607,9.5030
3800,488.9967,918.6425,950,0.10,1.4607,9.5030
3801,494.7191,911.8097,950,0.10,1.4607,9.5030
3802,493.6620,910.8016,950,0.10,1.4607,9.5030
3803,487.3589,917.9134,950,0.10,1.4607,9.5030
3804,524.6904,918.9450,951,0.10,1.4607,9.5030
3805,529.1395,911.2222,951,0.10,1.4607,9.5030
3806,527.9234,910.4130,951,0.10,1.4607,9.5030
3807,522.9510,918.5113,951,0.10,1.4607,9.5030
3808,560.4262,919.1223,952,0.10,1.4607,9.5030
3809,563.4666,910.7444,952,0.10,1.4607,9.5030
3810,562.1285,910.1586,952,0.10,1.4607,9.5030
3811,558.6379,918.9973,952,0.10,1.4607,9.5030
3812,596.1816,919.1693,953,0.10,1.4607,9.5030
3813,597.7210,910.3906,953,0.10,1.4607,9.5030
3814,596.3015,910.0461,953,0.10,1.4607,9.5030
3815,594.3987,919.3567,953,0.10,1.4607,9.5030
3816,631.9337,919.0843,954,0.10,1.4607,9.5030
3817,631.9253,910.1717,954,0.10,1.4607,9.5030
3818,630.4675,910.0789,954,0.10,1.4607,9.5030
3819,630.2104,919.5785,954,0.10,1.4607,9.5030
3820,667.6596,918.8700,955,0.10,1.4607,9.5030
3821,666.1036,910.0943,955,0.10,1.4607,9.5030
3822,664.6519,910.2561,955,0.10,1.4607,9.5030
3823,666.0483,919.6559,955,0.10,1.4607,9.5030
3824,703.3372,918.5330,956,0.10,1.4607,9.5030
3825,700.2810,910.1607,956,0.10,1.4607,9.5030
3826,698.8795,910.5722,956,0.10,1.4607,9.5030
3827,701.8869,919.5867,956,0.10,1.4607,9.5030
3828,738.9460,918.0833,957,0.10,1.4607,9.5030
3829,734.4825,910.3690,957,0.10,1.4607,9.5030
3830,733.1736,911.0176,957,0.10,1.4607,9.5030
3831,737.7007,919.3729,957,0.10,1.4607,9.5030
3832,774.4675,917.5348,958,0.10,1.4607,9.5030
3833,768.7322,910.7128,958,0.10,1.4607,9.5030
3834,767.5559,911.5788,958,0.10,1.4607,9.5030
3835,773.4651,919.0211,958,0.10,1.4607,9.5030
3836,809.8859,916.9041,959,0.10,1.4607,9.5030
3837,803.0530,911.1816,959,0.10,1.4607,9.5030
3838,802.0449,912.2387,959,0.10,1.4607,9.5030
3839,809.1567,918.5418,959,0.10,1.4607,9.5030
3840,845.1883,916.2103,960,0.10,1.4607,9.5030
3841,837.4656,911.7613,960,0.10,1.4607,9.5030
3842,836.6564,912.9774,960,0.10,1.4607,9.5030
3843,844.7547,917.9498,960,0.10,1.4607,9.5030
3844,880.3657,915.4745,961,0.10,1.4607,9.5030
3845,871.9877,912.4341,961,0.10,1.4607,9.5030
3846,871.4020,913.7723,961,0.10,1.4607,9.5030
3847,880.2407,917.2629,961,0.10,1.4607,9.5030
3848,915.4126,914.7192,962,0.10,1.4607,9.5030
3849,906.6339,913.1797,962,0.10,1.4607,9.5030
3850,906.2895,914.5993,962,0.10,1.4607,9.5030
3851,915.6000,916.5020,962,0.10,1.4607,9.5030
3852,950.3276,913.9671,963,0.10,1.4607,9.5030
3853,941.4150,913.9755,963,0.10,1.4607,9.5030
3854,941.3223,915.4333,963,0.10,1.4607,9.5030
3855,950.8218,915.6903,963,0.10,1.4607,9.5030
3856,985.1134,913.2412,964,0.10,1.4607,9.5030
3857,976.3376,914.7971,964,0.10,1.4607,9.5030
3858,976.4994,916.2489,964,0.10,1.4607,9.5030
3859,985.8993,914.8524,964,0.10,1.4607,9.5030
3860,1019.7763,912.5636,965,0.10,1.4607,9.5030
3861,1011.4041,915.6197,965,0.10,1.4607,9.5030
3862,1011.8155,917.0213,965,0.10,1.4607,9.5030
3863,1020.8301,914.0139,965,0.10,1.4607,9.5030
3864,1054.3267,911.9547,966,0.10,1.4607,9.5030
3865,1046.6123,916.4183,966,0.10,1.4607,9.5030
3866,1047.2609,917.7271,966,0.10,1.4607,9.5030
3867,1055.6163,913.2000,966,0.10,1.4607,9.5030
3868,1088.7782,911.4332,967,0.10,1.4607,9.5030
3869,1081.9561,917.1686,967,0.10,1.4607,9.5030
3870,1082.8221,918.3449,967,0.10,1.4607,9.5030
3871,1090.2644,912.4357,967,0.10,1.4607,9.5030
3872,1123.1475,911.0149,968,0.10,1.4607,9.5030
3873,1117.4250,917.8477,968,0.10,1.4607,9.5030
3874,1118.4821,918.8558,968,0.10,1.4607,9.5030
3875,1124.7852,911.7440,968,0.10,1.4607,9.5030
3876,1157.4537,910.7125,969,0.10,1.4607,9.5030
3877,1153.0046,918.4352,969,0.10,1.4607,9.5030
3878,1154.2207,919.2444,969,0.10,1.4607,9.5030
3879,1159.1931,911.1461,969,0.10,1.4607,9.5030
3880,1191.7179,910.5351,970,0.10,1.4607,9.5030
3881,1188.6775,918.9130,970,0.10,1.4607,9.5030
3882,1190.0156,919.4988,970,0.10,1.4607,9.5030
3883,1193.5062,910.6601,970,0.10,1.4607,9.5030
3884,1225.9625,910.4882,971,0.10,1.4607,9.5030
3885,1224.4231,919.2668,971,0.10,1.4607,9.5030
3886,1225.8426,919.6113,971,0.10,1.4607,9.5030
3887,1227.7454,910.3007,971,0.10,1.4607,9.5030
3888,0.1778,945.4287,972,0.04,1.5511,9.5370
3889,0.3244,954.7889,972,0.04,1.5511,9.5370
3890,1.8750,954.8287,972,0.04,1.5511,9.5370
3891,1.8483,945.2917,972,0.04,1.5511,9.5370
3892,34.3864,945.6464,973,0.04,1.5511,9.5370
3893,36.1562,954.8390,973,0.04,1.5511,9.5370
3894,37.6901,954.6089,973,0.04,1.5511,9.5370
3895,36.0077,945.2215,973,0.04,1.5511,9.5370
3896,68.6449,945.9982,974,0.04,1.5511,9.5370
3897,71.9840,954.7438,974,0.04,1.5511,9.5370
3898,73.4547,954.2509,974,0.04,1.5511,9.5370
3899,70.1678,945.2982,974,0.04,1.5511,9.5370
3900,102.9757,946.4735,975,0.04,1.5511,9.5370
3901,107.7828,954.5064,975,0.04,1.5511,9.5370
3902,109.1455,953.7656,975,0.04,1.5511,9.5370
3903,104.3539,945.5197,975,0.04,1.5511,9.5370
3904,137.3992,947.0577,976,0.04,1.5511,9.5370
3905,143.5281,954.1338,976,0.04,1.5511,9.5370
3906,144.7416,953.1677,976,0.04,1.5511,9.5370
3907,138.5908,945.8791,976,0.04,1.5511,9.5370
3908,171.9329,947.7332,977,0.04,1.5511,9.5370
3909,179.1975,953.6375,977,0.04,1.5511,9.5370
3910,180.2247,952.4753,977,0.04,1.5511,9.5370
3911,172.9018,946.3655,977,0.04,1.5511,9.5370
3912,206.5910,948.4794,978,0.04,1.5511,9.5370
3913,214.7705,953.0325,978,0.04,1.5511,9.5370
3914,215.5803,951.7096,978,0.04,1.5511,9.5370
3915,207.3077,946.9642,978,0.04,1.5511,9.5370
3916,241.3839,949.2736,979,0.04,1.5511,9.5370
3917,250.2298,952.3372,979,0.04,1.5511,9.5370
3918,250.7975,950.8938,979,0.04,1.5511,9.5370
3919,241.8266,947.6570,979,0.04,1.5511,9.5370
3920,276.3178,950.0917,980,0.04,1.5511,9.5370
3921,285.5613,951.5727,980,0.04,1.5511,9.5370
3922,285.8698,950.0526,980,0.04,1.5511,9.5370
3923,276.4730,948.4228,980,0.04,1.5511,9.5370
3924,311.3948,950.9088,981,0.04,1.5511,9.5370
3925,320.7550,950.7622,981,0.04,1.5511,9.5370
3926,320.7949,949.2117,981,0.04,1.5511,9.5370
3927,311.2579,949.2384,981,0.04,1.5511,9.5370
3928,346.6125,951.7002,982,0.04,1.5511,9.5370
3929,355.8051,949.9305,982,0.04,1.5511,9.5370
3930,355.5751,948.3965,982,0.04,1.5511,9.5370
3931,346.1876,950.0789,982,0.04,1.5511,9.5370
3932,381.9644,952.4417,983,0.04,1.5511,9.5370
3933,390.7100,949.1026,983,0.04,1.5511,9.5370
3934,390.2171,947.6319,983,0.04,1.5511,9.5370
3935,381.2644,950.9189,983,0.04,1.5511,9.5370
3936,417.4396,953.1109,984,0.04,1.5511,9.5370
3937,425.4725,948.3039,984,0.04,1.5511,9.5370
3938,424.7317,946.9411,984,0.04,1.5511,9.5370
3939,416.4858,951.7327,984,0.04,1.5511,9.5370
3940,453.0239,953.6874,985,0.04,1.5511,9.5370
3941,460.1000,947.5585,985,0.04,1.5511,9.5370
3942,459.1338,946.3451,985,0.04,1.5511,9.5370
3943,451.8452,952.4958,985,0.04,1.5511,9.5370
3944,488.6993,954.1537,986,0.04,1.5511,9.5370
3945,494.6037,946.8891,986,0.04,1.5511,9.5370
3946,493.4415,945.8619,986,0.04,1.5511,9.5370
3947,487.3316,953.1848,986,0.04,1.5511,9.5370
3948,524.4455,954.4956,987,0.04,1.5511,9.5370
3949,528.9987,946.3161,987,0.04,1.5511,9.5370
3950,527.6757,945.5063,987,0.04,1.5511,9.5370
3951,522.9304,953.7789,987,0.04,1.5511,9.5370
3952,560.2397,954.7027,988,0.04,1.5511,9.5370
3953,563.3033,945.8568,988,0.04,1.5511,9.5370
