id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.5895,353.4862,369,0.03,1.8500,4.9225
1477,318.4781,353.4353,369,0.03,1.8500,4.9225
1478,318.4650,351.5853,369,0.03,1.8500,4.9225
1479,313.5428,351.5299,369,0.03,1.8500,4.9225
1480,348.7961,353.8918,370,0.03,1.8500,4.9225
1481,353.6016,352.9927,370,0.03,1.8500,4.9225
1482,353.2674,351.1731,370,0.03,1.8500,4.9225
1483,348.4104,351.9733,370,0.03,1.8500,4.9225
1484,384.0701,354.2552,371,0.03,1.8500,4.9225
1485,388.6464,352.5354,371,0.03,1.8500,4.9225
1486,388.0013,350.8015,371,0.03,1.8500,4.9225
1487,383.3570,352.4329,371,0.03,1.8500,4.9225
1488,419.4029,354.5656,372,0.03,1.8500,4.9225
1489,423.6111,352.0772,372,0.03,1.8500,4.9225
1490,422.6747,350.4817,372,0.03,1.8500,4.9225
1491,418.3843,352.8948,372,0.03,1.8500,4.9225
1492,454.7846,354.8135,373,0.03,1.8500,4.9225
1493,458.4967,351.6322,373,0.03,1.8500,4.9225
1494,457.2976,350.2234,373,0.03,1.8500,4.9225
1495,453.4913,353.3450,373,0.03,1.8500,4.9225
1496,490.2036,354.9913,374,0.03,1.8500,4.9225
1497,493.3068,351.2137,374,0.03,1.8500,4.9225
1498,491.8813,350.0346,374,0.03,1.8500,4.9225
1499,488.6749,353.7697,374,0.03,1.8500,4.9225
1500,525.6471,355.0937,375,0.03,1.8500,4.9225
1501,528.0472,350.8346,375,0.03,1.8500,4.9225
1502,526.4385,349.9210,375,0.03,1.8500,4.9225
1503,523.9295,354.1561,375,0.03,1.8500,4.9225
1504,561.1016,355.1175,376,0.03,1.8500,4.9225
1505,562.7257,350.5064,376,0.03,1.8500,4.9225
1506,560.9828,349.8860,376,0.03,1.8500,4.9225
1507,559.2473,354.4924,376,0.03,1.8500,4.9225
1508,596.5533,355.0621,377,0.03,1.8500,4.9225
1509,597.3520,350.2389,377,0.03,1.8500,4.9225
1510,595.5279,349.9306,377,0.03,1.8500,4.9225
1511,594.6186,354.7684,377,0.03,1.8500,4.9225
1512,631.9886,354.9290,378,0.03,1.8500,4.9225
1513,631.9376,350.0404,378,0.03,1.8500,4.9225
1514,630.0876,350.0535,378,0.03,1.8500,4.9225
1515,630.0323,354.9757,378,0.03,1.8500,4.9225
1516,667.3941,354.7224,379,0.03,1.8500,4.9225
1517,666.4950,349.9169,379,0.03,1.8500,4.9225
1518,664.6754,350.2511,379,0.03,1.8500,4.9225
1519,665.4756,355.1081,379,0.03,1.8500,4.9225
1520,702.7576,354.4484,380,0.03,1.8500,4.9225
1521,701.0377,349.8721,380,0.03,1.8500,4.9225
1522,699.3038,350.5172,380,0.03,1.8500,4.9225
1523,700.9352,355.1615,380,0.03,1.8500,4.9225
1524,738.0680,354.1156,381,0.03,1.8500,4.9225
1525,735.5796,349.9074,381,0.03,1.8500,4.9225
1526,733.9840,350.8438,381,0.03,1.8500,4.9225
1527,736.3971,355.1342,381,0.03,1.8500,4.9225
1528,773.3159,353.7339,382,0.03,1.8500,4.9225
1529,770.1345,350.0218,382,0.03,1.8500,4.9225
1530,768.7258,351.2209,382,0.03,1.8500,4.9225
1531,771.8473,355.0272,382,0.03,1.8500,4.9225
1532,808.4937,353.3149,383,0.03,1.8500,4.9225
1533,804.7161,350.2116,383,0.03,1.8500,4.9225
1534,803.5370,351.6372,383,0.03,1.8500,4.9225
1535,807.2720,354.8436,383,0.03,1.8500,4.9225
1536,843.5961,352.8714,384,0.03,1.8500,4.9225
1537,839.3370,350.4713,384,0.03,1.8500,4.9225
1538,838.4233,352.0800,384,0.03,1.8500,4.9225
1539,842.6584,354.5890,384,0.03,1.8500,4.9225
1540,878.6199,352.4169,385,0.03,1.8500,4.9225
1541,874.0087,350.7928,385,0.03,1.8500,4.9225
1542,873.3883,352.5357,385,0.03,1.8500,4.9225
1543,877.9947,354.2712,385,0.03,1.8500,4.9225
1544,913.5644,351.9652,386,0.03,1.8500,4.9225
1545,908.7413,351.1665,386,0.03,1.8500,4.9225
1546,908.4329,352.9906,386,0.03,1.8500,4.9225
1547,913.2707,353.8999,386,0.03,1.8500,4.9225
1548,948.4313,351.5299,387,0.03,1.8500,4.9225
1549,943.5428,351.5809,387,0.03,1.8500,4.9225
1550,943.5559,353.4309,387,0.03,1.8500,4.9225
1551,948.4781,353.4862,387,0.03,1.8500,4.9225
1552,983.2247,351.1244,388,0.03,1.8500,4.9225
1553,978.4193,352.0235,388,0.03,1.8500,4.9225
1554,978.7534,353.8431,388,0.03,1.8500,4.9225
1555,983.6104,353.0429,388,0.03,1.8500,4.9225
1556,1017.9508,350.7609,389,0.03,1.8500,4.9225
1557,1013.3745,352.4808,389,0.03,1.8500,4.9225
1558,1014.0195,354.2147,389,0.03,1.8500,4.9225
1559,1018.6638,352.5833,389,0.03,1.8500,4.9225
1560,1052.6179,350.4505,390,0.03,1.8500,4.9225
1561,1048.4098,352.9389,390,0.03,1.8500,4.9225
1562,1049.3461,354.5345,390,0.03,1.8500,4.9225
1563,1053.6365,352.1214,390,0.03,1.8500,4.9225
1564,1087.2362,350.2026,391,0.03,1.8500,4.9225
1565,1083.5241,353.3840,391,0.03,1.8500,4.9225
1566,1084.7233,354.7927,391,0.03,1.8500,4.9225
1567,1088.5295,351.6712,391,0.03,1.8500,4.9225
1568,1121.8172,350.0248,392,0.03,1.8500,4.9225
1569,1118.7140,353.8024,392,0.03,1.8500,4.9225
1570,1120.1396,354.9815,392,0.03,1.8500,4.9225
1571,1123.3459,351.2465,392,0.03,1.8500,4.9225
1572,1156.3738,349.9224,393,0.03,1.8500,4.9225
1573,1153.9736,354.1815,393,0.03,1.8500,4.9225
1574,1155.5823,355.0952,393,0.03,1.8500,4.9225
1575,1158.0913,350.8601,393,0.03,1.8500,4.9225
1576,1190.9193,349.8986,394,0.03,1.8500,4.9225
1577,1189.2952,354.5098,394,0.03,1.8500,4.9225
1578,1191.0380,355.1302,394,0.03,1.8500,4.9225
1579,1192.7736,350.5238,394,0.03,1.8500,4.9225
1580,1225.4675,349.9541,395,0.03,1.8500,4.9225
1581,1224.6688,354.7772,395,0.03,1.8500,4.9225
1582,1226.4930,355.0856,395,0.03,1.8500,4.9225
1583,1227.4022,350.2478,395,0.03,1.8500,4.9225
1584,0.0643,385.0817,396,0.00,1.9152,4.8894
1585,0.0824,389.9711,396,0.00,1.9152,4.8894
1586,1.9971,389.9298,396,0.00,1.9152,4.8894
1587,1.9964,385.0788,396,0.00,1.9152,4.8894
1588,34.6547,385.2867,397,0.00,1.9152,4.8894
1589,35.5216,390.0986,397,0.00,1.9152,4.8894
1590,37.4001,389.7254,397,0.00,1.9152,4.8894
1591,36.5570,384.9483,397,0.00,1.9152,4.8894
1592,69.2869,385.5596,398,0.00,1.9152,4.8894
1593,70.9762,390.1479,398,0.00,1.9152,4.8894
1594,72.7614,389.4542,398,0.00,1.9152,4.8894
1595,71.1015,384.8960,398,0.00,1.9152,4.8894
1596,103.9722,385.8923,399,0.00,1.9152,4.8894
1597,106.4325,390.1175,399,0.00,1.9152,4.8894
1598,108.0701,389.1244,399,0.00,1.9152,4.8894
1599,105.6440,384.9237,399,0.00,1.9152,4.8894
1600,138.7199,386.2745,400,0.00,1.9152,4.8894
1601,141.8766,390.0083,400,0.00,1.9152,4.8894
1602,143.3168,388.7459,400,0.00,1.9152,4.8894
1603,140.1981,385.0304,400,0.00,1.9152,4.8894
1604,173.5379,386.6948,401,0.00,1.9152,4.8894
1605,177.2950,389.8237,401,0.00,1.9152,4.8894
1606,178.4941,388.3304,401,0.00,1.9152,4.8894
1607,174.7776,385.2128,401,0.00,1.9152,4.8894
1608,208.4316,387.1403,402,0.00,1.9152,4.8894
1609,212.6750,389.5692,402,0.00,1.9152,4.8894
1610,213.5966,387.8904,402,0.00,1.9152,4.8894
1611,209.3952,385.4656,402,0.00,1.9152,4.8894
1612,243.4043,387.5975,403,0.00,1.9152,4.8894
1613,248.0050,389.2527,403,0.00,1.9152,4.8894
1614,248.6211,387.4393,403,0.00,1.9152,4.8894
1615,244.0624,385.7809,403,0.00,1.9152,4.8894
1616,278.4568,388.0524,404,0.00,1.9152,4.8894
1617,283.2750,388.8836,404,0.00,1.9152,4.8894
1618,283.5668,386.9908,404,0.00,1.9152,4.8894
1619,278.7894,386.1491,404,0.00,1.9152,4.8894
1620,313.5875,388.4914,405,0.00,1.9152,4.8894
1621,318.4768,388.4732,405,0.00,1.9152,4.8894
1622,318.4356,386.5585,405,0.00,1.9152,4.8894
1623,313.5846,386.5592,405,0.00,1.9152,4.8894
1624,348.7924,388.9009,406,0.00,1.9152,4.8894
1625,353.6043,388.0341,406,0.00,1.9152,4.8894
1626,353.2312,386.1556,406,0.00,1.9152,4.8894
1627,348.4541,386.9987,406,0.00,1.9152,4.8894
1628,384.0654,389.2687,407,0.00,1.9152,4.8894
1629,388.6537,387.5794,407,0.00,1.9152,4.8894
1630,387.9600,385.7943,407,0.00,1.9152,4.8894
1631,383.4018,387.4541,407,0.00,1.9152,4.8894
1632,419.3980,389.5835,408,0.00,1.9152,4.8894
1633,423.6233,387.1231,408,0.00,1.9152,4.8894
1634,422.6302,385.4856,408,0.00,1.9152,4.8894
1635,418.4295,387.9117,408,0.00,1.9152,4.8894
1636,454.7803,389.8357,409,0.00,1.9152,4.8894
1637,458.5141,386.6790,409,0.00,1.9152,4.8894
1638,457.2517,385.2388,409,0.00,1.9152,4.8894
1639,453.5361,388.3575,409,0.00,1.9152,4.8894
1640,490.2006,390.0178,410,0.00,1.9152,4.8894
1641,493.3295,386.2606,410,0.00,1.9152,4.8894
1642,491.8362,385.0615,410,0.00,1.9152,4.8894
1643,488.7186,388.7780,410,0.00,1.9152,4.8894
1644,525.6461,390.1240,411,0.00,1.9152,4.8894
1645,528.0750,385.8807,411,0.00,1.9152,4.8894
1646,526.3962,384.9591,411,0.00,1.9152,4.8894
1647,523.9713,389.1605,411,0.00,1.9152,4.8894
1648,561.1032,390.1513,412,0.00,1.9152,4.8894
1649,562.7584,385.5507,412,0.00,1.9152,4.8894
1650,560.9451,384.9346,412,0.00,1.9152,4.8894
1651,559.2866,389.4933,412,0.00,1.9152,4.8894
1652,596.5582,390.0989,413,0.00,1.9152,4.8894
1653,597.3894,385.2806,413,0.00,1.9152,4.8894
1654,595.4966,384.9888,413,0.00,1.9152,4.8894
1655,594.6549,389.7662,413,0.00,1.9152,4.8894
1656,631.9971,389.9682,414,0.00,1.9152,4.8894
1657,631.9790,385.0788,414,0.00,1.9152,4.8894
1658,630.0643,385.1201,414,0.00,1.9152,4.8894
1659,630.0650,389.9711,414,0.00,1.9152,4.8894
1660,667.4067,389.7632,415,0.00,1.9152,4.8894
1661,666.5398,384.9513,415,0.00,1.9152,4.8894
1662,664.6614,385.3245,415,0.00,1.9152,4.8894
1663,665.5045,390.1016,415,0.00,1.9152,4.8894
1664,702.7745,389.4903,416,0.00,1.9152,4.8894
1665,701.0852,384.9020,416,0.00,1.9152,4.8894
1666,699.3001,385.5957,416,0.00,1.9152,4.8894
1667,700.9599,390.1538,416,0.00,1.9152,4.8894
1668,738.0893,389.1576,417,0.00,1.9152,4.8894
1669,735.6289,384.9324,417,0.00,1.9152,4.8894
1670,733.9913,385.9255,417,0.00,1.9152,4.8894
1671,736.4175,390.1262,417,0.00,1.9152,4.8894
1672,773.3415,388.7753,418,0.00,1.9152,4.8894
1673,770.1848,385.0415,418,0.00,1.9152,4.8894
1674,768.7446,386.3039,418,0.00,1.9152,4.8894
1675,771.8633,390.0195,418,0.00,1.9152,4.8894
1676,808.5235,388.3551,419,0.00,1.9152,4.8894
1677,804.7664,385.2262,419,0.00,1.9152,4.8894
1678,803.5673,386.7195,419,0.00,1.9152,4.8894
1679,807.2838,389.8370,419,0.00,1.9152,4.8894
1680,843.6298,387.9096,420,0.00,1.9152,4.8894
1681,839.3865,385.4806,420,0.00,1.9152,4.8894
1682,838.4648,387.1595,420,0.00,1.9152,4.8894
1683,842.6663,389.5843,420,0.00,1.9152,4.8894
1684,878.6571,387.4524,421,0.00,1.9152,4.8894
1685,874.0564,385.7972,421,0.00,1.9152,4.8894
1686,873.4404,387.6106,421,0.00,1.9152,4.8894
1687,877.9990,389.2690,421,0.00,1.9152,4.8894
1688,913.6046,386.9975,422,0.00,1.9152,4.8894
1689,908.7864,386.1663,422,0.00,1.9152,4.8894
1690,908.4946,388.0591,422,0.00,1.9152,4.8894
1691,913.2720,388.9007,422,0.00,1.9152,4.8894
1692,948.4739,386.5585,423,0.00,1.9152,4.8894
1693,943.5846,386.5766,423,0.00,1.9152,4.8894
1694,943.6259,388.4914,423,0.00,1.9152,4.8894
1695,948.4768,388.4906,423,0.00,1.9152,4.8894
1696,983.2690,386.1489,424,0.00,1.9152,4.8894
1697,978.4571,387.0158,424,0.00,1.9152,4.8894
1698,978.8302,388.8943,424,0.00,1.9152,4.8894
1699,983.6074,388.0512,424,0.00,1.9152,4.8894
1700,1017.9960,385.7812,425,0.00,1.9152,4.8894
1701,1013.4078,387.4705,425,0.00,1.9152,4.8894
1702,1014.1014,389.2556,425,0.00,1.9152,4.8894
1703,1018.6596,387.5958,425,0.00,1.9152,4.8894
1704,1052.6634,385.4664,426,0.00,1.9152,4.8894
1705,1048.4382,387.9268,426,0.00,1.9152,4.8894
1706,1049.4313,389.5643,426,0.00,1.9152,4.8894
1707,1053.6320,387.1382,426,0.00,1.9152,4.8894
1708,1087.2811,385.2141,427,0.00,1.9152,4.8894
1709,1083.5473,388.3708,427,0.00,1.9152,4.8894
1710,1084.8097,389.8111,427,0.00,1.9152,4.8894
1711,1088.5253,386.6924,427,0.00,1.9152,4.8894
1712,1121.8609,385.0321,428,0.00,1.9152,4.8894
1713,1118.7319,388.7892,428,0.00,1.9152,4.8894
1714,1120.2252,389.9884,428,0.00,1.9152,4.8894
1715,1123.3428,386.2718,428,0.00,1.9152,4.8894
1716,1156.4154,384.9258,429,0.00,1.9152,4.8894
1717,1153.9864,389.1692,429,0.00,1.9152,4.8894
1718,1155.6652,390.0908,429,0.00,1.9152,4.8894
1719,1158.0901,385.8894,429,0.00,1.9152,4.8894
1720,1190.9582,384.8985,430,0.00,1.9152,4.8894
1721,1189.3030,389.4992,430,0.00,1.9152,4.8894
1722,1191.1164,390.1153,430,0.00,1.9152,4.8894
1723,1192.7748,385.5566,430,0.00,1.9152,4.8894
1724,1225.5032,384.9510,431,0.00,1.9152,4.8894
1725,1224.6721,389.7692,431,0.00,1.9152,4.8894
1726,1226.5649,390.0611,431,0.00,1.9152,4.8894
1727,1227.4065,385.2837,431,0.00,1.9152,4.8894
1728,0.0829,420.0481,432,0.00,1.8953,4.8747
1729,0.0101,424.9081,432,0.00,1.8953,4.8747
1730,1.9311,424.9484,432,0.00,1.8953,4.8747
1731,1.9780,420.0739,432,0.00,1.8953,4.8747
1732,34.6713,420.2435,433,0.00,1.8953,4.8747
1733,35.4435,425.0424,433,0.00,1.8953,4.8747
1734,37.3424,424.7485,433,0.00,1.8953,4.8747
1735,36.5421,419.9399,433,0.00,1.8953,4.8747
1736,69.2999,420.5075,434,0.00,1.8953,4.8747
1737,70.8936,425.0993,434,0.00,1.8953,4.8747
1738,72.7126,424.4801,434,0.00,1.8953,4.8747
1739,71.0895,419.8836,434,0.00,1.8953,4.8747
1740,103.9799,420.8319,435,0.00,1.8953,4.8747
1741,106.3468,425.0772,435,0.00,1.8953,4.8747
1742,108.0307,424.1516,435,0.00,1.8953,4.8747
1743,105.6340,419.9067,435,0.00,1.8953,4.8747
1744,138.7212,421.2070,436,0.00,1.8953,4.8747
1745,141.7893,424.9768,436,0.00,1.8953,4.8747
1746,143.2868,423.7728,436,0.00,1.8953,4.8747
1747,140.1895,420.0086,436,0.00,1.8953,4.8747
1748,173.5315,421.6213,437,0.00,1.8953,4.8747
1749,177.2076,424.8011,437,0.00,1.8953,4.8747
1750,178.4733,423.3553,437,0.00,1.8953,4.8747
1751,174.7694,420.1861,437,0.00,1.8953,4.8747
1752,208.4166,422.0623,438,0.00,1.8953,4.8747
1753,212.5891,424.5553,438,0.00,1.8953,4.8747
1754,213.5845,422.9118,438,0.00,1.8953,4.8747
1755,209.3865,420.4339,438,0.00,1.8953,4.8747
1756,243.3800,422.5164,439,0.00,1.8953,4.8747
1757,247.9220,424.2471,439,0.00,1.8953,4.8747
1758,248.6170,422.4557,439,0.00,1.8953,4.8747
1759,244.0525,420.7444,439,0.00,1.8953,4.8747
1760,278.4229,422.9701,440,0.00,1.8953,4.8747
1761,283.1964,423.8858,440,0.00,1.8953,4.8747
1762,283.5697,422.0009,440,0.00,1.8953,4.8747
1763,278.7774,421.1082,440,0.00,1.8953,4.8747
1764,313.5439,423.4094,441,0.00,1.8953,4.8747
1765,318.4039,423.4822,441,0.00,1.8953,4.8747
1766,318.4442,421.5612,441,0.00,1.8953,4.8747
1767,313.5697,421.5143,441,0.00,1.8953,4.8747
1768,348.7393,423.8210,442,0.00,1.8953,4.8747
1769,353.5382,423.0488,442,0.00,1.8953,4.8747
1770,353.2443,421.1499,442,0.00,1.8953,4.8747
1771,348.4357,421.9502,442,0.00,1.8953,4.8747
1772,384.0033,424.1925,443,0.00,1.8953,4.8747
1773,388.5951,422.5987,443,0.00,1.8953,4.8747
1774,387.9759,420.7797,443,0.00,1.8953,4.8747
1775,383.3794,422.4028,443,0.00,1.8953,4.8747
1776,419.3277,424.5124,444,0.00,1.8953,4.8747
1777,423.5730,422.1455,444,0.00,1.8953,4.8747
1778,422.6474,420.4616,444,0.00,1.8953,4.8747
1779,418.4025,422.8583,444,0.00,1.8953,4.8747
1780,454.7028,424.7712,445,0.00,1.8953,4.8747
1781,458.4726,421.7030,445,0.00,1.8953,4.8747
1782,457.2686,420.2055,445,0.00,1.8953,4.8747
1783,453.5044,423.3028,445,0.00,1.8953,4.8747
1784,490.1171,424.9609,446,0.00,1.8953,4.8747
1785,493.2969,421.2847,446,0.00,1.8953,4.8747
1786,491.8511,420.0190,446,0.00,1.8953,4.8747
1787,488.6820,423.7229,446,0.00,1.8953,4.8747
1788,525.5581,425.0757,447,0.00,1.8953,4.8747
1789,528.0511,420.9033,447,0.00,1.8953,4.8747
1790,526.4076,419.9078,447,0.00,1.8953,4.8747
1791,523.9297,424.1058,447,0.00,1.8953,4.8747
1792,561.0123,425.1123,448,0.00,1.8953,4.8747
1793,562.7429,420.5703,448,0.00,1.8953,4.8747
1794,560.9515,419.8754,448,0.00,1.8953,4.8747
1795,559.2402,424.4398,448,0.00,1.8953,4.8747
1796,596.4659,425.0694,449,0.00,1.8953,4.8747
1797,597.3816,420.2959,449,0.00,1.8953,4.8747
1798,595.4967,419.9226,449,0.00,1.8953,4.8747
1799,594.6040,424.7149,449,0.00,1.8953,4.8747
1800,631.9052,424.9484,450,0.00,1.8953,4.8747
1801,631.9780,420.0884,450,0.00,1.8953,4.8747
1802,630.0570,420.0481,450,0.00,1.8953,4.8747
1803,630.0101,424.9226,450,0.00,1.8953,4.8747
1804,667.3168,424.7530,451,0.00,1.8953,4.8747
1805,666.5446,419.9541,451,0.00,1.8953,4.8747
1806,664.6457,420.2480,451,0.00,1.8953,4.8747
1807,665.4460,425.0566,451,0.00,1.8953,4.8747
1808,702.6883,424.4890,452,0.00,1.8953,4.8747
1809,701.0945,419.8972,452,0.00,1.8953,4.8747
1810,699.2755,420.5164,452,0.00,1.8953,4.8747
1811,700.8986,425.1129,452,0.00,1.8953,4.8747
1812,738.0082,424.1646,453,0.00,1.8953,4.8747
1813,735.6413,419.9193,453,0.00,1.8953,4.8747
1814,733.9574,420.8449,453,0.00,1.8953,4.8747
1815,736.3541,425.0898,453,0.00,1.8953,4.8747
1816,773.2670,423.7895,454,0.00,1.8953,4.8747
1817,770.1988,420.0197,454,0.00,1.8953,4.8747
1818,768.7013,421.2237,454,0.00,1.8953,4.8747
1819,771.7986,424.9879,454,0.00,1.8953,4.8747
1820,808.4567,423.3752,455,0.00,1.8953,4.8747
1821,804.7805,420.1955,455,0.00,1.8953,4.8747
1822,803.5148,421.6412,455,0.00,1.8953,4.8747
1823,807.2187,424.8104,455,0.00,1.8953,4.8747
1824,843.5715,422.9343,456,0.00,1.8953,4.8747
1825,839.3991,420.4412,456,0.00,1.8953,4.8747
1826,838.4036,422.0847,456,0.00,1.8953,4.8747
1827,842.6016,424.5626,456,0.00,1.8953,4.8747
1828,878.6081,422.4801,457,0.00,1.8953,4.8747
1829,874.0661,420.7494,457,0.00,1.8953,4.8747
1830,873.3712,422.5408,457,0.00,1.8953,4.8747
1831,877.9356,424.2521,457,0.00,1.8953,4.8747
1832,913.5652,422.0264,458,0.00,1.8953,4.8747
1833,908.7917,421.1108,458,0.00,1.8953,4.8747
1834,908.4184,422.9956,458,0.00,1.8953,4.8747
1835,913.2107,423.8883,458,0.00,1.8953,4.8747
1836,948.4442,421.5871,459,0.00,1.8953,4.8747
1837,943.5842,421.5143,459,0.00,1.8953,4.8747
1838,943.5439,423.4353,459,0.00,1.8953,4.8747
1839,948.4184,423.4822,459,0.00,1.8953,4.8747
1840,983.2488,421.1755,460,0.00,1.8953,4.8747
1841,978.4500,421.9477,460,0.00,1.8953,4.8747
1842,978.7439,423.8466,460,0.00,1.8953,4.8747
1843,983.5524,423.0463,460,0.00,1.8953,4.8747
1844,1017.9848,420.8041,461,0.00,1.8953,4.8747
1845,1013.3930,422.3978,461,0.00,1.8953,4.8747
1846,1014.0122,424.2168,461,0.00,1.8953,4.8747
1847,1018.6087,422.5937,461,0.00,1.8953,4.8747
1848,1052.6604,420.4841,462,0.00,1.8953,4.8747
1849,1048.4151,422.8510,462,0.00,1.8953,4.8747
1850,1049.3407,424.5349,462,0.00,1.8953,4.8747
1851,1053.5856,422.1382,462,0.00,1.8953,4.8747
1852,1087.2853,420.2253,463,0.00,1.8953,4.8747
1853,1083.5155,423.2935,463,0.00,1.8953,4.8747
1854,1084.7195,424.7910,463,0.00,1.8953,4.8747
1855,1088.4837,421.6937,463,0.00,1.8953,4.8747
1856,1121.8710,420.0357,464,0.00,1.8953,4.8747
1857,1118.6913,423.7118,464,0.00,1.8953,4.8747
1858,1120.1370,424.9775,464,0.00,1.8953,4.8747
1859,1123.3062,421.2736,464,0.00,1.8953,4.8747
1860,1156.4301,419.9208,465,0.00,1.8953,4.8747
1861,1153.9370,424.0933,465,0.00,1.8953,4.8747
1862,1155.5805,425.0887,465,0.00,1.8953,4.8747
1863,1158.0584,420.8907,465,0.00,1.8953,4.8747
1864,1190.9759,419.8842,466,0.00,1.8953,4.8747
1865,1189.2452,424.4262,466,0.00,1.8953,4.8747
1866,1191.0366,425.1211,466,0.00,1.8953,4.8747
1867,1192.7479,420.5567,466,0.00,1.8953,4.8747
1868,1225.5222,419.9271,467,0.00,1.8953,4.8747
1869,1224.6066,424.7006,467,0.00,1.8953,4.8747
1870,1226.4914,425.0739,467,0.00,1.8953,4.8747
1871,1227.3841,420.2816,467,0.00,1.8953,4.8747
1872,0.0552,455.0251,468,0.02,1.9361,4.9426
1873,0.0075,459.9674,468,0.02,1.9361,4.9426
1874,1.9984,459.9100,468,0.02,1.9361,4.9426
1875,1.9904,455.0846,468,0.02,1.9361,4.9426
1876,34.6405,455.2272,469,0.02,1.9361,4.9426
1877,35.4517,460.1027,469,0.02,1.9361,4.9426
1878,37.4024,459.7004,469,0.02,1.9361,4.9426
1879,36.5566,454.9498,469,0.02,1.9361,4.9426
1880,69.2672,455.4982,470,0.02,1.9361,4.9426
1881,70.9127,460.1588,470,0.02,1.9361,4.9426
1882,72.7639,459.4239,470,0.02,1.9361,4.9426
1883,71.1060,454.8923,470,0.02,1.9361,4.9426
1884,103.9466,455.8300,471,0.02,1.9361,4.9426
1885,106.3764,460.1340,471,0.02,1.9361,4.9426
1886,108.0719,459.0888,471,0.02,1.9361,4.9426
1887,105.6523,454.9140,471,0.02,1.9361,4.9426
1888,138.6885,456.2124,472,0.02,1.9361,4.9426
1889,141.8288,460.0291,472,0.02,1.9361,4.9426
1890,143.3170,458.7054,472,0.02,1.9361,4.9426
1891,140.2092,455.0141,472,0.02,1.9361,4.9426
1892,173.5008,456.6338,473,0.02,1.9361,4.9426
1893,177.2561,459.8472,473,0.02,1.9361,4.9426
1894,178.4919,458.2852,473,0.02,1.9361,4.9426
1895,174.7903,455.1896,473,0.02,1.9361,4.9426
1896,208.3890,457.0814,474,0.02,1.9361,4.9426
1897,212.6453,459.5939,474,0.02,1.9361,4.9426
1898,213.5910,457.8410,474,0.02,1.9361,4.9426
1899,209.4081,455.4353,474,0.02,1.9361,4.9426
1900,243.3567,457.5416,475,0.02,1.9361,4.9426
1901,247.9846,459.2768,475,0.02,1.9361,4.9426
1902,248.6116,457.3863,475,0.02,1.9361,4.9426
1903,244.0745,455.7435,475,0.02,1.9361,4.9426
1904,278.4048,458.0004,476,0.02,1.9361,4.9426
1905,283.2637,458.9057,476,0.02,1.9361,4.9426
1906,283.5529,456.9350,476,0.02,1.9361,4.9426
1907,278.7994,456.1050,476,0.02,1.9361,4.9426
1908,313.5318,458.4439,477,0.02,1.9361,4.9426
1909,318.4741,458.4917,477,0.02,1.9361,4.9426
1910,318.4167,456.5007,477,0.02,1.9361,4.9426
1911,313.5913,456.5088,477,0.02,1.9361,4.9426
1912,348.7339,458.8586,478,0.02,1.9361,4.9426
1913,353.6094,458.0475,478,0.02,1.9361,4.9426
1914,353.2071,456.0967,478,0.02,1.9361,4.9426
1915,348.4565,456.9426,478,0.02,1.9361,4.9426
1916,384.0050,459.2320,479,0.02,1.9361,4.9426
1917,388.6656,457.5865,479,0.02,1.9361,4.9426
1918,387.9306,455.7352,479,0.02,1.9361,4.9426
1919,383.3990,457.3932,479,0.02,1.9361,4.9426
1920,419.3367,459.5525,480,0.02,1.9361,4.9426
1921,423.6408,457.1227,480,0.02,1.9361,4.9426
1922,422.5956,455.4272,480,0.02,1.9361,4.9426
1923,418.4207,457.8469,480,0.02,1.9361,4.9426
1924,454.7191,459.8106,481,0.02,1.9361,4.9426
1925,458.5358,456.6704,481,0.02,1.9361,4.9426
1926,457.2121,455.1821,481,0.02,1.9361,4.9426
1927,453.5208,458.2900,481,0.02,1.9361,4.9426
1928,490.1405,459.9984,482,0.02,1.9361,4.9426
1929,493.3540,456.2431,482,0.02,1.9361,4.9426
1930,491.7919,455.0073,482,0.02,1.9361,4.9426
1931,488.6964,458.7089,482,0.02,1.9361,4.9426
1932,525.5881,460.1102,483,0.02,1.9361,4.9426
1933,528.1006,455.8539,483,0.02,1.9361,4.9426
1934,526.3477,454.9081,483,0.02,1.9361,4.9426
1935,523.9420,459.0910,483,0.02,1.9361,4.9426
1936,561.0483,460.1425,484,0.02,1.9361,4.9426
1937,562.7836,455.5146,484,0.02,1.9361,4.9426
1938,560.8931,454.8876,484,0.02,1.9361,4.9426
1939,559.2502,459.4247,484,0.02,1.9361,4.9426
1940,596.5071,460.0944,485,0.02,1.9361,4.9426
1941,597.4124,455.2355,485,0.02,1.9361,4.9426
1942,595.4417,454.9463,485,0.02,1.9361,4.9426
1943,594.6117,459.6997,485,0.02,1.9361,4.9426
1944,631.9507,459.9674,486,0.02,1.9361,4.9426
1945,631.9984,455.0251,486,0.02,1.9361,4.9426
1946,630.0075,455.0825,486,0.02,1.9361,4.9426
1947,630.0155,459.9078,486,0.02,1.9361,4.9426
1948,667.3654,459.7653,487,0.02,1.9361,4.9426
1949,666.5542,454.8897,487,0.02,1.9361,4.9426
1950,664.6035,455.2920,487,0.02,1.9361,4.9426
1951,665.4493,460.0427,487,0.02,1.9361,4.9426
1952,702.7387,459.4942,488,0.02,1.9361,4.9426
1953,701.0932,454.8336,488,0.02,1.9361,4.9426
