id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.8162,353.3563,369,0.25,1.0419,4.2899
1477,318.0983,353.0970,369,0.25,1.0419,4.2899
1478,317.9806,352.0618,369,0.25,1.0419,4.2899
1479,314.2161,351.4957,369,0.25,1.0419,4.2899
1480,349.0102,353.7140,370,0.25,1.0419,4.2899
1481,353.1823,352.7151,370,0.25,1.0419,4.2899
1482,352.8866,351.7160,370,0.25,1.0419,4.2899
1483,349.0810,351.8121,370,0.25,1.0419,4.2899
1484,384.2635,354.0325,371,0.25,1.0419,4.2899
1485,388.1986,352.3243,371,0.25,1.0419,4.2899
1486,387.7340,351.3917,371,0.25,1.0419,4.2899
1487,384.0029,352.1473,371,0.25,1.0419,4.2899
1488,419.5682,354.3022,372,0.25,1.0419,4.2899
1489,423.1469,351.9366,372,0.25,1.0419,4.2899
1490,422.5274,351.0989,372,0.25,1.0419,4.2899
1491,418.9842,352.4909,372,0.25,1.0419,4.2899
1492,454.9151,354.5149,373,0.25,1.0419,4.2899
1493,458.0287,351.5638,373,0.25,1.0419,4.2899
1494,457.2731,350.8464,373,0.25,1.0419,4.2899
1495,454.0254,352.8325,373,0.25,1.0419,4.2899
1496,490.2936,354.6642,374,0.25,1.0419,4.2899
1497,492.8475,351.2172,374,0.25,1.0419,4.2899
1498,491.9788,350.6419,374,0.25,1.0419,4.2899
1499,489.1254,353.1618,374,0.25,1.0419,4.2899
1500,525.6924,354.7454,375,0.25,1.0419,4.2899
1501,527.6089,350.9073,375,0.25,1.0419,4.2899
1502,526.6535,350.4916,375,0.25,1.0419,4.2899
1503,524.2810,353.4687,375,0.25,1.0419,4.2899
1504,561.0992,354.7561,376,0.25,1.0419,4.2899
1505,562.3201,350.6436,376,0.25,1.0419,4.2899
1506,561.3070,350.4001,376,0.25,1.0419,4.2899
1507,559.4875,353.7439,376,0.25,1.0419,4.2899
1508,596.5016,354.6961,377,0.25,1.0419,4.2899
1509,596.9898,350.4340,377,0.25,1.0419,4.2899
1510,595.9499,350.3701,377,0.25,1.0419,4.2899
1511,594.7387,353.9791,377,0.25,1.0419,4.2899
1512,631.8875,354.5671,378,0.25,1.0419,4.2899
1513,631.6282,350.2850,378,0.25,1.0419,4.2899
1514,630.5930,350.4026,378,0.25,1.0419,4.2899
1515,630.0269,354.1671,378,0.25,1.0419,4.2899
1516,667.2452,354.3730,379,0.25,1.0419,4.2899
1517,666.2463,350.2010,379,0.25,1.0419,4.2899
1518,665.2472,350.4966,379,0.25,1.0419,4.2899
1519,665.3433,354.3022,379,0.25,1.0419,4.2899
1520,702.5637,354.1197,380,0.25,1.0419,4.2899
1521,700.8555,350.1846,380,0.25,1.0419,4.2899
1522,699.9229,350.6492,380,0.25,1.0419,4.2899
1523,700.6785,354.3803,380,0.25,1.0419,4.2899
1524,737.8334,353.8150,381,0.25,1.0419,4.2899
1525,735.4678,350.2363,381,0.25,1.0419,4.2899
1526,734.6301,350.8558,381,0.25,1.0419,4.2899
1527,736.0221,354.3990,381,0.25,1.0419,4.2899
1528,773.0461,353.4681,382,0.25,1.0419,4.2899
1529,770.0950,350.3545,382,0.25,1.0419,4.2899
1530,769.3776,351.1101,382,0.25,1.0419,4.2899
1531,771.3637,354.3578,382,0.25,1.0419,4.2899
1532,808.1954,353.0896,383,0.25,1.0419,4.2899
1533,804.7484,350.5357,383,0.25,1.0419,4.2899
1534,804.1731,351.4044,383,0.25,1.0419,4.2899
1535,806.6930,354.2579,383,0.25,1.0419,4.2899
1536,843.2766,352.6908,384,0.25,1.0419,4.2899
1537,839.4385,350.7743,384,0.25,1.0419,4.2899
1538,839.0228,351.7297,384,0.25,1.0419,4.2899
1539,841.9999,354.1023,384,0.25,1.0419,4.2899
1540,878.2873,352.2841,385,0.25,1.0419,4.2899
1541,874.1748,351.0632,385,0.25,1.0419,4.2899
1542,873.9313,352.0762,385,0.25,1.0419,4.2899
1543,877.2751,353.8957,385,0.25,1.0419,4.2899
1544,913.2273,351.8816,386,0.25,1.0419,4.2899
1545,908.9652,351.3934,386,0.25,1.0419,4.2899
1546,908.9013,352.4333,386,0.25,1.0419,4.2899
1547,912.5103,353.6445,386,0.25,1.0419,4.2899
1548,948.0983,351.4957,387,0.25,1.0419,4.2899
1549,943.8162,351.7550,387,0.25,1.0419,4.2899
1550,943.9338,352.7902,387,0.25,1.0419,4.2899
1551,947.6983,353.3563,387,0.25,1.0419,4.2899
1552,982.9042,351.1380,388,0.25,1.0419,4.2899
1553,978.7322,352.1370,388,0.25,1.0419,4.2899
1554,979.0278,353.1360,388,0.25,1.0419,4.2899
1555,982.8334,353.0399,388,0.25,1.0419,4.2899
1556,1017.6509,350.8195,389,0.25,1.0419,4.2899
1557,1013.7158,352.5277,389,0.25,1.0419,4.2899
1558,1014.1804,353.4603,389,0.25,1.0419,4.2899
1559,1017.9115,352.7047,389,0.25,1.0419,4.2899
1560,1052.3462,350.5498,390,0.25,1.0419,4.2899
1561,1048.7675,352.9154,390,0.25,1.0419,4.2899
1562,1049.3870,353.7531,390,0.25,1.0419,4.2899
1563,1052.9302,352.3611,390,0.25,1.0419,4.2899
1564,1086.9993,350.3371,391,0.25,1.0419,4.2899
1565,1083.8857,353.2882,391,0.25,1.0419,4.2899
1566,1084.6413,354.0056,391,0.25,1.0419,4.2899
1567,1087.8890,352.0195,391,0.25,1.0419,4.2899
1568,1121.6208,350.1879,392,0.25,1.0419,4.2899
1569,1119.0669,353.6348,392,0.25,1.0419,4.2899
1570,1119.9356,354.2101,392,0.25,1.0419,4.2899
1571,1122.7891,351.6902,392,0.25,1.0419,4.2899
1572,1156.2220,350.1066,393,0.25,1.0419,4.2899
1573,1154.3056,353.9447,393,0.25,1.0419,4.2899
1574,1155.2609,354.3604,393,0.25,1.0419,4.2899
1575,1157.6335,351.3833,393,0.25,1.0419,4.2899
1576,1190.8153,350.0959,394,0.25,1.0419,4.2899
1577,1189.5944,354.2084,394,0.25,1.0419,4.2899
1578,1190.6074,354.4519,394,0.25,1.0419,4.2899
1579,1192.4269,351.1081,394,0.25,1.0419,4.2899
1580,1225.4128,350.1559,395,0.25,1.0419,4.2899
1581,1224.9246,354.4180,395,0.25,1.0419,4.2899
1582,1225.9645,354.4819,395,0.25,1.0419,4.2899
1583,1227.1757,350.8729,395,0.25,1.0419,4.2899
1584,0.2464,385.5837,396,0.06,0.9452,3.8922
1585,0.4693,389.3926,396,0.06,0.9452,3.8922
1586,1.4142,389.4173,396,0.06,0.9452,3.8922
1587,1.3017,385.5268,396,0.06,0.9452,3.8922
1588,34.9273,385.7138,397,0.06,0.9452,3.8922
1589,35.8083,389.4261,397,0.06,0.9452,3.8922
1590,36.7431,389.2864,397,0.06,0.9452,3.8922
1591,35.9568,385.4744,397,0.06,0.9452,3.8922
1592,69.6357,385.8973,398,0.06,0.9452,3.8922
1593,71.1479,389.4002,398,0.06,0.9452,3.8922
1594,72.0443,389.1003,398,0.06,0.9452,3.8922
1595,70.6080,385.4828,398,0.06,0.9452,3.8922
1596,104.3804,386.1287,399,0.06,0.9452,3.8922
1597,106.4779,389.3158,399,0.06,0.9452,3.8922
1598,107.3086,388.8647,399,0.06,0.9452,3.8922
1599,105.2659,385.5517,399,0.06,0.9452,3.8922
1600,139.1692,386.4008,400,0.06,0.9452,3.8922
1601,141.7883,389.1753,400,0.06,0.9452,3.8922
1602,142.5280,388.5869,400,0.06,0.9452,3.8922
1603,139.9410,385.6788,400,0.06,0.9452,3.8922
1604,174.0084,386.7056,401,0.06,0.9452,3.8922
1605,177.0695,388.9831,401,0.06,0.9452,3.8922
1606,177.6958,388.2751,401,0.06,0.9452,3.8922
1607,174.6432,385.8605,401,0.06,0.9452,3.8922
1608,208.9030,387.0336,402,0.06,0.9452,3.8922
1609,212.3130,388.7449,402,0.06,0.9452,3.8922
1610,212.8069,387.9390,402,0.06,0.9452,3.8922
1611,209.3813,386.0911,402,0.06,0.9452,3.8922
1612,243.8561,387.3749,403,0.06,0.9452,3.8922
1613,247.5115,388.4681,403,0.06,0.9452,3.8922
1614,247.8580,387.5887,403,0.06,0.9452,3.8922
1615,244.1636,386.3637,403,0.06,0.9452,3.8922
1616,278.8692,387.7192,404,0.06,0.9452,3.8922
1617,282.6590,388.1610,404,0.06,0.9452,3.8922
1618,282.8474,387.2348,404,0.06,0.9452,3.8922
1619,278.9964,386.6700,404,0.06,0.9452,3.8922
1620,313.9419,388.0560,405,0.06,0.9452,3.8922
1621,317.7508,387.8330,405,0.06,0.9452,3.8922
1622,317.7756,386.8881,405,0.06,0.9452,3.8922
1623,313.8850,387.0006,405,0.06,0.9452,3.8922
1624,349.0720,388.3750,406,0.06,0.9452,3.8922
1625,352.7843,387.4940,406,0.06,0.9452,3.8922
1626,352.6446,386.5592,406,0.06,0.9452,3.8922
1627,348.8327,387.3455,406,0.06,0.9452,3.8922
1628,384.2555,388.6666,407,0.06,0.9452,3.8922
1629,387.7585,387.1544,407,0.06,0.9452,3.8922
1630,387.4585,386.2580,407,0.06,0.9452,3.8922
1631,383.8411,387.6943,407,0.06,0.9452,3.8922
1632,419.4869,388.9219,408,0.06,0.9452,3.8922
1633,422.6740,386.8244,408,0.06,0.9452,3.8922
1634,422.2230,385.9937,408,0.06,0.9452,3.8922
1635,418.9099,388.0364,408,0.06,0.9452,3.8922
1636,454.7591,389.1332,409,0.06,0.9452,3.8922
1637,457.5335,386.5141,409,0.06,0.9452,3.8922
1638,456.9451,385.7743,409,0.06,0.9452,3.8922
1639,454.0371,388.3613,409,0.06,0.9452,3.8922
1640,490.0638,389.2939,410,0.06,0.9452,3.8922
1641,492.3413,386.2329,410,0.06,0.9452,3.8922
1642,491.6334,385.6065,410,0.06,0.9452,3.8922
1643,489.2187,388.6592,410,0.06,0.9452,3.8922
1644,525.3918,389.3994,411,0.06,0.9452,3.8922
1645,527.1032,385.9893,411,0.06,0.9452,3.8922
1646,526.2972,385.4954,411,0.06,0.9452,3.8922
1647,524.4494,388.9210,411,0.06,0.9452,3.8922
1648,560.7331,389.4462,412,0.06,0.9452,3.8922
1649,561.8264,385.7908,412,0.06,0.9452,3.8922
1650,560.9469,385.4444,412,0.06,0.9452,3.8922
1651,559.7219,389.1388,412,0.06,0.9452,3.8922
1652,596.0774,389.4331,413,0.06,0.9452,3.8922
1653,596.5193,385.6434,413,0.06,0.9452,3.8922
1654,595.5930,385.4549,413,0.06,0.9452,3.8922
1655,595.0282,389.3059,413,0.06,0.9452,3.8922
1656,631.4142,389.3604,414,0.06,0.9452,3.8922
1657,631.1913,385.5515,414,0.06,0.9452,3.8922
1658,630.2464,385.5268,414,0.06,0.9452,3.8922
1659,630.3588,389.4173,414,0.06,0.9452,3.8922
1660,666.7332,389.2303,415,0.06,0.9452,3.8922
1661,665.8523,385.5180,415,0.06,0.9452,3.8922
1662,664.9174,385.6577,415,0.06,0.9452,3.8922
1663,665.7038,389.4696,415,0.06,0.9452,3.8922
1664,702.0248,389.0468,416,0.06,0.9452,3.8922
1665,700.5126,385.5439,416,0.06,0.9452,3.8922
1666,699.6162,385.8438,416,0.06,0.9452,3.8922
1667,701.0526,389.4613,416,0.06,0.9452,3.8922
1668,737.2802,388.8154,417,0.06,0.9452,3.8922
1669,735.1826,385.6283,417,0.06,0.9452,3.8922
1670,734.3519,386.0793,417,0.06,0.9452,3.8922
1671,736.3946,389.3924,417,0.06,0.9452,3.8922
1672,772.4914,388.5433,418,0.06,0.9452,3.8922
1673,769.8723,385.7688,418,0.06,0.9452,3.8922
1674,769.1326,386.3572,418,0.06,0.9452,3.8922
1675,771.7195,389.2653,418,0.06,0.9452,3.8922
1676,807.6522,388.2385,419,0.06,0.9452,3.8922
1677,804.5911,385.9610,419,0.06,0.9452,3.8922
1678,803.9648,386.6690,419,0.06,0.9452,3.8922
1679,807.0174,389.0836,419,0.06,0.9452,3.8922
1680,842.7576,387.9105,420,0.06,0.9452,3.8922
1681,839.3475,386.1992,420,0.06,0.9452,3.8922
1682,838.8537,387.0051,420,0.06,0.9452,3.8922
1683,842.2792,388.8530,420,0.06,0.9452,3.8922
1684,877.8045,387.5692,421,0.06,0.9452,3.8922
1685,874.1490,386.4760,421,0.06,0.9452,3.8922
1686,873.8026,387.3554,421,0.06,0.9452,3.8922
1687,877.4970,388.5804,421,0.06,0.9452,3.8922
1688,912.7913,387.2249,422,0.06,0.9452,3.8922
1689,909.0016,386.7830,422,0.06,0.9452,3.8922
1690,908.8132,387.7093,422,0.06,0.9452,3.8922
1691,912.6641,388.2741,422,0.06,0.9452,3.8922
1692,947.7186,386.8881,423,0.06,0.9452,3.8922
1693,943.9097,387.1111,423,0.06,0.9452,3.8922
1694,943.8850,388.0560,423,0.06,0.9452,3.8922
1695,947.7756,387.9435,423,0.06,0.9452,3.8922
1696,982.5885,386.5691,424,0.06,0.9452,3.8922
1697,978.8762,387.4500,424,0.06,0.9452,3.8922
1698,979.0160,388.3849,424,0.06,0.9452,3.8922
1699,982.8279,387.5985,424,0.06,0.9452,3.8922
1700,1017.4050,386.2775,425,0.06,0.9452,3.8922
1701,1013.9021,387.7897,425,0.06,0.9452,3.8922
1702,1014.2020,388.6861,425,0.06,0.9452,3.8922
1703,1017.8195,387.2497,425,0.06,0.9452,3.8922
1704,1052.1737,386.0222,426,0.06,0.9452,3.8922
1705,1048.9866,388.1197,426,0.06,0.9452,3.8922
1706,1049.4376,388.9504,426,0.06,0.9452,3.8922
1707,1052.7507,386.9077,426,0.06,0.9452,3.8922
1708,1086.9015,385.8109,427,0.06,0.9452,3.8922
1709,1084.1270,388.4300,427,0.06,0.9452,3.8922
1710,1084.7155,389.1698,427,0.06,0.9452,3.8922
1711,1087.6235,386.5828,427,0.06,0.9452,3.8922
1712,1121.5968,385.6501,428,0.06,0.9452,3.8922
1713,1119.3193,388.7112,428,0.06,0.9452,3.8922
1714,1120.0272,389.3376,428,0.06,0.9452,3.8922
1715,1122.4418,386.2849,428,0.06,0.9452,3.8922
1716,1156.2688,385.5447,429,0.06,0.9452,3.8922
1717,1154.5574,388.9548,429,0.06,0.9452,3.8922
1718,1155.3633,389.4487,429,0.06,0.9452,3.8922
1719,1157.2112,386.0231,429,0.06,0.9452,3.8922
1720,1190.9274,385.4979,430,0.06,0.9452,3.8922
1721,1189.8342,389.1533,430,0.06,0.9452,3.8922
1722,1190.7137,389.4997,430,0.06,0.9452,3.8922
1723,1191.9386,385.8053,430,0.06,0.9452,3.8922
1724,1225.5831,385.5110,431,0.06,0.9452,3.8922
1725,1225.1413,389.3007,431,0.06,0.9452,3.8922
1726,1226.0675,389.4892,431,0.06,0.9452,3.8922
1727,1226.6324,385.6382,431,0.06,0.9452,3.8922
1728,0.1613,420.0385,432,0.11,1.1310,4.7433
1729,0.6804,424.7534,432,0.11,1.1310,4.7433
1730,1.8040,424.6236,432,0.11,1.1310,4.7433
1731,1.4571,420.6408,432,0.11,1.1310,4.7433
1732,34.7644,420.2170,433,0.11,1.1310,4.7433
1733,36.0944,424.7700,433,0.11,1.1310,4.7433
1734,37.1783,424.4472,433,0.11,1.1310,4.7433
1735,36.1451,420.5850,433,0.11,1.1310,4.7433
1736,69.4045,420.4616,434,0.11,1.1310,4.7433
1737,71.5049,424.7146,434,0.11,1.1310,4.7433
1738,72.5163,424.2084,434,0.11,1.1310,4.7433
1739,70.8282,420.5843,434,0.11,1.1310,4.7433
1740,104.0926,420.7650,435,0.11,1.1310,4.7433
1741,106.8996,424.5886,435,0.11,1.1310,4.7433
1742,107.8078,423.9145,435,0.11,1.1310,4.7433
1743,105.5160,420.6386,435,0.11,1.1310,4.7433
1744,138.8381,421.1180,436,0.11,1.1310,4.7433
1745,142.2664,424.3961,436,0.11,1.1310,4.7433
1746,143.0437,423.5745,436,0.11,1.1310,4.7433
1747,140.2179,420.7464,436,0.11,1.1310,4.7433
1748,173.6488,421.5098,437,0.11,1.1310,4.7433
1749,177.5943,424.1428,437,0.11,1.1310,4.7433
1750,178.2171,423.1987,437,0.11,1.1310,4.7433
1751,174.9431,420.9042,437,0.11,1.1310,4.7433
1752,208.5303,421.9286,438,0.11,1.1310,4.7433
1753,212.8731,423.8364,438,0.11,1.1310,4.7433
1754,213.3225,422.7985,438,0.11,1.1310,4.7433
1755,209.6998,421.1074,438,0.11,1.1310,4.7433
1756,243.4864,422.3615,439,0.11,1.1310,4.7433
1757,248.0945,423.4862,439,0.11,1.1310,4.7433
1758,248.3569,422.3860,439,0.11,1.1310,4.7433
1759,244.4956,421.3497,439,0.11,1.1310,4.7433
1760,278.5184,422.7955,440,0.11,1.1310,4.7433
1761,283.2517,423.1029,440,0.11,1.1310,4.7433
1762,283.3191,421.9739,440,0.11,1.1310,4.7433
1763,279.3365,421.6238,440,0.11,1.1310,4.7433
1764,313.6252,423.2173,441,0.11,1.1310,4.7433
1765,318.3400,422.6981,441,0.11,1.1310,4.7433
1766,318.2103,421.5746,441,0.11,1.1310,4.7433
1767,314.2274,421.9214,441,0.11,1.1310,4.7433
1768,348.8036,423.6142,442,0.11,1.1310,4.7433
1769,353.3567,422.2842,442,0.11,1.1310,4.7433
1770,353.0338,421.2002,442,0.11,1.1310,4.7433
1771,349.1717,422.2334,442,0.11,1.1310,4.7433
1772,384.0483,423.9741,443,0.11,1.1310,4.7433
1773,388.3012,421.8736,443,0.11,1.1310,4.7433
1774,387.7950,420.8622,443,0.11,1.1310,4.7433
1775,384.1710,422.5504,443,0.11,1.1310,4.7433
1776,419.3517,424.2860,444,0.11,1.1310,4.7433
1777,423.1753,421.4789,444,0.11,1.1310,4.7433
1778,422.5012,420.5708,444,0.11,1.1310,4.7433
1779,419.2253,422.8626,444,0.11,1.1310,4.7433
1780,454.7047,424.5405,445,0.11,1.1310,4.7433
1781,457.9827,421.1121,445,0.11,1.1310,4.7433
1782,457.1612,420.3348,445,0.11,1.1310,4.7433
1783,454.3330,423.1607,445,0.11,1.1310,4.7433
1784,490.0965,424.7298,446,0.11,1.1310,4.7433
1785,492.7294,420.7843,446,0.11,1.1310,4.7433
1786,491.7853,420.1615,446,0.11,1.1310,4.7433
1787,489.4909,423.4355,446,0.11,1.1310,4.7433
1788,525.5152,424.8482,447,0.11,1.1310,4.7433
1789,527.4230,420.5055,447,0.11,1.1310,4.7433
1790,526.3851,420.0560,447,0.11,1.1310,4.7433
1791,524.6941,423.6787,447,0.11,1.1310,4.7433
1792,560.9481,424.8921,448,0.11,1.1310,4.7433
1793,562.0729,420.2841,448,0.11,1.1310,4.7433
1794,560.9727,420.0217,448,0.11,1.1310,4.7433
1795,559.9364,423.8830,448,0.11,1.1310,4.7433
1796,596.3821,424.8602,449,0.11,1.1310,4.7433
1797,596.6896,420.1268,449,0.11,1.1310,4.7433
1798,595.5606,420.0595,449,0.11,1.1310,4.7433
1799,595.2105,424.0421,449,0.11,1.1310,4.7433
1800,631.8040,424.7534,450,0.11,1.1310,4.7433
1801,631.2848,420.0385,450,0.11,1.1310,4.7433
1802,630.1613,420.1683,450,0.11,1.1310,4.7433
1803,630.5081,424.1512,450,0.11,1.1310,4.7433
1804,667.2008,424.5749,451,0.11,1.1310,4.7433
1805,665.8708,420.0219,451,0.11,1.1310,4.7433
1806,664.7869,420.3447,451,0.11,1.1310,4.7433
1807,665.8201,424.2069,451,0.11,1.1310,4.7433
1808,702.5607,424.3303,452,0.11,1.1310,4.7433
1809,700.4603,420.0773,452,0.11,1.1310,4.7433
1810,699.4489,420.5835,452,0.11,1.1310,4.7433
1811,701.1370,424.2076,452,0.11,1.1310,4.7433
1812,737.8726,424.0269,453,0.11,1.1310,4.7433
1813,735.0656,420.2033,453,0.11,1.1310,4.7433
1814,734.1575,420.8774,453,0.11,1.1310,4.7433
1815,736.4493,424.1533,453,0.11,1.1310,4.7433
1816,773.1271,423.6739,454,0.11,1.1310,4.7433
1817,769.6988,420.3958,454,0.11,1.1310,4.7433
1818,768.9215,421.2174,454,0.11,1.1310,4.7433
1819,771.7473,424.0455,454,0.11,1.1310,4.7433
1820,808.3165,423.2821,455,0.11,1.1310,4.7433
1821,804.3710,420.6491,455,0.11,1.1310,4.7433
1822,803.7482,421.5932,455,0.11,1.1310,4.7433
1823,807.0221,423.8877,455,0.11,1.1310,4.7433
1824,843.4349,422.8634,456,0.11,1.1310,4.7433
1825,839.0921,420.9555,456,0.11,1.1310,4.7433
1826,838.6427,421.9934,456,0.11,1.1310,4.7433
1827,842.2654,423.6845,456,0.11,1.1310,4.7433
1828,878.4788,422.4304,457,0.11,1.1310,4.7433
1829,873.8707,421.3057,457,0.11,1.1310,4.7433
1830,873.6084,422.4059,457,0.11,1.1310,4.7433
1831,877.4697,423.4422,457,0.11,1.1310,4.7433
1832,913.4468,421.9964,458,0.11,1.1310,4.7433
1833,908.7135,421.6890,458,0.11,1.1310,4.7433
1834,908.6461,422.8180,458,0.11,1.1310,4.7433
1835,912.6287,423.1681,458,0.11,1.1310,4.7433
1836,948.3400,421.5746,459,0.11,1.1310,4.7433
1837,943.6252,422.0938,459,0.11,1.1310,4.7433
1838,943.7549,423.2173,459,0.11,1.1310,4.7433
1839,947.7378,422.8705,459,0.11,1.1310,4.7433
1840,983.1616,421.1777,460,0.11,1.1310,4.7433
1841,978.6085,422.5077,460,0.11,1.1310,4.7433
1842,978.9314,423.5917,460,0.11,1.1310,4.7433
1843,982.7935,422.5585,460,0.11,1.1310,4.7433
1844,1017.9169,420.8178,461,0.11,1.1310,4.7433
1845,1013.6640,422.9183,461,0.11,1.1310,4.7433
1846,1014.1702,423.9297,461,0.11,1.1310,4.7433
1847,1017.7943,422.2416,461,0.11,1.1310,4.7433
1848,1052.6135,420.5059,462,0.11,1.1310,4.7433
1849,1048.7899,423.3130,462,0.11,1.1310,4.7433
1850,1049.4641,424.2211,462,0.11,1.1310,4.7433
1851,1052.7399,421.9293,462,0.11,1.1310,4.7433
1852,1087.2605,420.2514,463,0.11,1.1310,4.7433
1853,1083.9825,423.6798,463,0.11,1.1310,4.7433
1854,1084.8041,424.4571,463,0.11,1.1310,4.7433
1855,1087.6322,421.6312,463,0.11,1.1310,4.7433
1856,1121.8687,420.0621,464,0.11,1.1310,4.7433
1857,1119.2358,424.0076,464,0.11,1.1310,4.7433
1858,1120.1799,424.6304,464,0.11,1.1310,4.7433
1859,1122.4743,421.3564,464,0.11,1.1310,4.7433
1860,1156.4500,419.9437,465,0.11,1.1310,4.7433
1861,1154.5422,424.2865,465,0.11,1.1310,4.7433
1862,1155.5801,424.7359,465,0.11,1.1310,4.7433
1863,1157.2712,421.1132,465,0.11,1.1310,4.7433
1864,1191.0171,419.8998,466,0.11,1.1310,4.7433
1865,1189.8924,424.5079,466,0.11,1.1310,4.7433
1866,1190.9925,424.7702,466,0.11,1.1310,4.7433
1867,1192.0288,420.9089,466,0.11,1.1310,4.7433
1868,1225.5831,419.9317,467,0.11,1.1310,4.7433
1869,1225.2757,424.6651,467,0.11,1.1310,4.7433
1870,1226.4047,424.7324,467,0.11,1.1310,4.7433
1871,1226.7547,420.7498,467,0.11,1.1310,4.7433
1872,0.5943,455.3887,468,0.14,1.0053,4.6039
1873,0.5893,459.7771,468,0.14,1.0053,4.6039
1874,1.9375,459.9100,468,0.14,1.0053,4.6039
1875,1.5972,455.3187,468,0.14,1.0053,4.6039
1876,35.2180,455.5387,469,0.14,1.0053,4.6039
1877,35.9751,459.8613,469,0.14,1.0053,4.6039
1878,37.3259,459.7580,469,0.14,1.0053,4.6039
1879,36.1935,455.2956,469,0.14,1.0053,4.6039
1880,69.8734,455.7517,470,0.14,1.0053,4.6039
1881,71.3697,459.8773,470,0.14,1.0053,4.6039
1882,72.6821,459.5410,470,0.14,1.0053,4.6039
1883,70.7919,455.3430,470,0.14,1.0053,4.6039
1884,104.5711,456.0214,471,0.14,1.0053,4.6039
1885,106.7610,459.8244,471,0.14,1.0053,4.6039
1886,107.9951,459.2654,471,0.14,1.0053,4.6039
1887,105.4047,455.4593,471,0.14,1.0053,4.6039
1888,139.3202,456.3394,472,0.14,1.0053,4.6039
1889,142.1372,459.7045,472,0.14,1.0053,4.6039
1890,143.2554,458.9396,472,0.14,1.0053,4.6039
1891,140.0435,455.6412,472,0.14,1.0053,4.6039
1892,174.1284,456.6962,473,0.14,1.0053,4.6039
1893,177.4869,459.5210,473,0.14,1.0053,4.6039
1894,178.4553,458.5735,473,0.14,1.0053,4.6039
1895,174.7194,455.8830,473,0.14,1.0053,4.6039
1896,209.0014,457.0809,474,0.14,1.0053,4.6039
1897,212.7994,459.2796,474,0.14,1.0053,4.6039
1898,213.5886,458.1783,474,0.14,1.0053,4.6039
1899,209.4422,456.1774,474,0.14,1.0053,4.6039
1900,243.9431,457.4818,475,0.14,1.0053,4.6039
1901,248.0652,458.9875,475,0.14,1.0053,4.6039
1902,248.6512,457.7660,475,0.14,1.0053,4.6039
1903,244.2204,456.5155,475,0.14,1.0053,4.6039
1904,278.9554,457.8868,476,0.14,1.0053,4.6039
1905,283.2763,458.6538,476,0.14,1.0053,4.6039
1906,283.6412,457.3491,476,0.14,1.0053,4.6039
1907,279.0606,456.8870,476,0.14,1.0053,4.6039
1908,314.0377,458.2834,477,0.14,1.0053,4.6039
1909,318.4262,458.2885,477,0.14,1.0053,4.6039
1910,318.5591,456.9402,477,0.14,1.0053,4.6039
1911,313.9678,457.2805,477,0.14,1.0053,4.6039
1912,349.1877,458.6598,478,0.14,1.0053,4.6039
1913,353.5104,457.9027,478,0.14,1.0053,4.6039
1914,353.4071,456.5518,478,0.14,1.0053,4.6039
1915,348.9447,457.6842,478,0.14,1.0053,4.6039
1916,384.4008,459.0043,479,0.14,1.0053,4.6039
1917,388.5263,457.5081,479,0.14,1.0053,4.6039
1918,388.1900,456.1957,479,0.14,1.0053,4.6039
1919,383.9920,458.0858,479,0.14,1.0053,4.6039
1920,419.6705,459.3066,480,0.14,1.0053,4.6039
1921,423.4735,457.1168,480,0.14,1.0053,4.6039
1922,422.9144,455.8827,480,0.14,1.0053,4.6039
1923,419.1084,458.4731,480,0.14,1.0053,4.6039
1924,454.9885,459.5575,481,0.14,1.0053,4.6039
1925,458.3535,456.7405,481,0.14,1.0053,4.6039
1926,457.5887,455.6223,481,0.14,1.0053,4.6039
1927,454.2903,458.8342,481,0.14,1.0053,4.6039
1928,490.3453,459.7494,482,0.14,1.0053,4.6039
1929,493.1700,456.3909,482,0.14,1.0053,4.6039
1930,492.2226,455.4224,482,0.14,1.0053,4.6039
1931,489.5321,459.1583,482,0.14,1.0053,4.6039
1932,525.7300,459.8764,483,0.14,1.0053,4.6039
1933,527.9286,456.0784,483,0.14,1.0053,4.6039
1934,526.8274,455.2892,483,0.14,1.0053,4.6039
1935,524.8265,459.4355,483,0.14,1.0053,4.6039
1936,561.1309,459.9346,484,0.14,1.0053,4.6039
1937,562.6366,455.8125,484,0.14,1.0053,4.6039
1938,561.4151,455.2266,484,0.14,1.0053,4.6039
1939,560.1646,459.6574,484,0.14,1.0053,4.6039
1940,596.5359,459.9224,485,0.14,1.0053,4.6039
1941,597.3029,455.6015,485,0.14,1.0053,4.6039
1942,595.9982,455.2365,485,0.14,1.0053,4.6039
1943,595.5360,459.8171,485,0.14,1.0053,4.6039
1944,631.9325,459.8400,486,0.14,1.0053,4.6039
1945,631.9375,455.4515,486,0.14,1.0053,4.6039
1946,630.5893,455.3187,486,0.14,1.0053,4.6039
1947,630.9296,459.9100,486,0.14,1.0053,4.6039
1948,667.3088,459.6900,487,0.14,1.0053,4.6039
1949,666.5517,455.3673,487,0.14,1.0053,4.6039
1950,665.2009,455.4706,487,0.14,1.0053,4.6039
1951,666.3333,459.9331,487,0.14,1.0053,4.6039
1952,702.6534,459.4770,488,0.14,1.0053,4.6039
1953,701.1572,455.3514,488,0.14,1.0053,4.6039
