id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.5914,602.9884,619,0.34,5.0000,10.4403
2477,254.0144,603.5895,619,0.34,5.0000,10.4403
2478,255.7245,598.8910,619,0.34,5.0000,10.4403
2479,247.0116,593.5914,619,0.34,5.0000,10.4403
2480,279.2077,604.0558,620,0.34,5.0000,10.4403
2481,289.5767,602.8379,620,0.34,5.0000,10.4403
2482,290.4450,597.9138,620,0.34,5.0000,10.4403
2483,280.9442,594.2077,620,0.34,5.0000,10.4403
2484,315.0000,605.0000,621,0.34,5.0000,10.4403
2485,325.0000,602.0000,621,0.34,5.0000,10.4403
2486,325.0000,597.0000,621,0.34,5.0000,10.4403
2487,315.0000,595.0000,621,0.34,5.0000,10.4403
2488,350.9442,605.7923,622,0.34,5.0000,10.4403
2489,360.2713,601.1014,622,0.34,5.0000,10.4403
2490,359.4031,596.1773,622,0.34,5.0000,10.4403
2491,349.2077,595.9442,622,0.34,5.0000,10.4403
2492,387.0116,606.4086,623,0.34,5.0000,10.4403
2493,395.3825,600.1693,623,0.34,5.0000,10.4403
2494,393.6724,595.4708,623,0.34,5.0000,10.4403
2495,383.5914,597.0116,623,0.34,5.0000,10.4403
2496,423.1699,606.8301,624,0.34,5.0000,10.4403
2497,430.3301,599.2321,624,0.34,5.0000,10.4403
2498,427.8301,594.9019,624,0.34,5.0000,10.4403
2499,418.1699,598.1699,624,0.34,5.0000,10.4403
2500,459.3837,607.0442,625,0.34,5.0000,10.4403
2501,465.1158,598.3182,625,0.34,5.0000,10.4403
2502,461.9019,594.4879,625,0.34,5.0000,10.4403
2503,452.9558,599.3837,625,0.34,5.0000,10.4403
2504,495.6163,607.0442,626,0.34,5.0000,10.4403
2505,499.7460,597.4554,626,0.34,5.0000,10.4403
2506,495.9158,594.2414,626,0.34,5.0000,10.4403
2507,487.9558,600.6163,626,0.34,5.0000,10.4403
2508,531.8301,606.8301,627,0.34,5.0000,10.4403
2509,534.2321,596.6699,627,0.34,5.0000,10.4403
2510,529.9019,594.1699,627,0.34,5.0000,10.4403
2511,523.1699,601.8301,627,0.34,5.0000,10.4403
2512,567.9884,606.4086,628,0.34,5.0000,10.4403
2513,568.5895,595.9856,628,0.34,5.0000,10.4403
2514,563.8910,594.2755,628,0.34,5.0000,10.4403
2515,558.5914,602.9884,628,0.34,5.0000,10.4403
2516,604.0558,605.7923,629,0.34,5.0000,10.4403
2517,602.8379,595.4233,629,0.34,5.0000,10.4403
2518,597.9138,594.5550,629,0.34,5.0000,10.4403
2519,594.2077,604.0558,629,0.34,5.0000,10.4403
2520,640.0000,605.0000,630,0.34,5.0000,10.4403
2521,637.0000,595.0000,630,0.34,5.0000,10.4403
2522,632.0000,595.0000,630,0.34,5.0000,10.4403
2523,630.0000,605.0000,630,0.34,5.0000,10.4403
2524,675.7923,604.0558,631,0.34,5.0000,10.4403
2525,671.1014,594.7287,631,0.34,5.0000,10.4403
2526,666.1773,595.5969,631,0.34,5.0000,10.4403
2527,665.9442,605.7923,631,0.34,5.0000,10.4403
2528,711.4086,602.9884,632,0.34,5.0000,10.4403
2529,705.1693,594.6175,632,0.34,5.0000,10.4403
2530,700.4708,596.3276,632,0.34,5.0000,10.4403
2531,702.0116,606.4086,632,0.34,5.0000,10.4403
2532,746.8301,601.8301,633,0.34,5.0000,10.4403
2533,739.2321,594.6699,633,0.34,5.0000,10.4403
2534,734.9019,597.1699,633,0.34,5.0000,10.4403
2535,738.1699,606.8301,633,0.34,5.0000,10.4403
2536,782.0442,600.6163,634,0.34,5.0000,10.4403
2537,773.3182,594.8842,634,0.34,5.0000,10.4403
2538,769.4879,598.0981,634,0.34,5.0000,10.4403
2539,774.3837,607.0442,634,0.34,5.0000,10.4403
2540,817.0442,599.3837,635,0.34,5.0000,10.4403
2541,807.4554,595.2540,635,0.34,5.0000,10.4403
2542,804.2414,599.0842,635,0.34,5.0000,10.4403
2543,810.6163,607.0442,635,0.34,5.0000,10.4403
2544,851.8301,598.1699,636,0.34,5.0000,10.4403
2545,841.6699,595.7679,636,0.34,5.0000,10.4403
2546,839.1699,600.0981,636,0.34,5.0000,10.4403
2547,846.8301,606.8301,636,0.34,5.0000,10.4403
2548,886.4086,597.0116,637,0.34,5.0000,10.4403
2549,875.9856,596.4105,637,0.34,5.0000,10.4403
2550,874.2755,601.1090,637,0.34,5.0000,10.4403
2551,882.9884,606.4086,637,0.34,5.0000,10.4403
2552,920.7923,595.9442,638,0.34,5.0000,10.4403
2553,910.4233,597.1621,638,0.34,5.0000,10.4403
2554,909.5550,602.0862,638,0.34,5.0000,10.4403
2555,919.0558,605.7923,638,0.34,5.0000,10.4403
2556,955.0000,595.0000,639,0.34,5.0000,10.4403
2557,945.0000,598.0000,639,0.34,5.0000,10.4403
2558,945.0000,603.0000,639,0.34,5.0000,10.4403
2559,955.0000,605.0000,639,0.34,5.0000,10.4403
2560,989.0558,594.2077,640,0.34,5.0000,10.4403
2561,979.7287,598.8986,640,0.34,5.0000,10.4403
2562,980.5969,603.8227,640,0.34,5.0000,10.4403
2563,990.7923,604.0558,640,0.34,5.0000,10.4403
2564,1022.9884,593.5914,641,0.34,5.0000,10.4403
2565,1014.6175,599.8307,641,0.34,5.0000,10.4403
2566,1016.3276,604.5292,641,0.34,5.0000,10.4403
2567,1026.4086,602.9884,641,0.34,5.0000,10.4403
2568,1056.8301,593.1699,642,0.34,5.0000,10.4403
2569,1049.6699,600.7679,642,0.34,5.0000,10.4403
2570,1052.1699,605.0981,642,0.34,5.0000,10.4403
2571,1061.8301,601.8301,642,0.34,5.0000,10.4403
2572,1090.6163,592.9558,643,0.34,5.0000,10.4403
2573,1084.8842,601.6818,643,0.34,5.0000,10.4403
2574,1088.0981,605.5121,643,0.34,5.0000,10.4403
2575,1097.0442,600.6163,643,0.34,5.0000,10.4403
2576,1124.3837,592.9558,644,0.34,5.0000,10.4403
2577,1120.2540,602.5446,644,0.34,5.0000,10.4403
2578,1124.0842,605.7586,644,0.34,5.0000,10.4403
2579,1132.0442,599.3837,644,0.34,5.0000,10.4403
2580,1158.1699,593.1699,645,0.34,5.0000,10.4403
2581,1155.7679,603.3301,645,0.34,5.0000,10.4403
2582,1160.0981,605.8301,645,0.34,5.0000,10.4403
2583,1166.8301,598.1699,645,0.34,5.0000,10.4403
2584,1192.0116,593.5914,646,0.34,5.0000,10.4403
2585,1191.4105,604.0144,646,0.34,5.0000,10.4403
2586,1196.1090,605.7245,646,0.34,5.0000,10.4403
2587,1201.4086,597.0116,646,0.34,5.0000,10.4403
2588,1225.9442,594.2077,647,0.34,5.0000,10.4403
2589,1227.1621,604.5767,647,0.34,5.0000,10.4403
2590,1232.0862,605.4450,647,0.34,5.0000,10.4403
2591,1235.7923,595.9442,647,0.34,5.0000,10.4403
2592,0.0000,630.0000,648,0.36,5.0000,10.7703
2593,4.0000,640.0000,648,0.36,5.0000,10.7703
2594,9.0000,640.0000,648,0.36,5.0000,10.7703
2595,10.0000,630.0000,648,0.36,5.0000,10.7703
2596,34.2077,630.9442,649,0.36,5.0000,10.7703
2597,39.8834,640.0977,649,0.36,5.0000,10.7703
2598,44.8075,639.2294,649,0.36,5.0000,10.7703
2599,44.0558,629.2077,649,0.36,5.0000,10.7703
2600,68.5914,632.0116,650,0.36,5.0000,10.7703
2601,75.7704,640.0405,650,0.36,5.0000,10.7703
2602,80.4689,638.3304,650,0.36,5.0000,10.7703
2603,77.9884,628.5914,650,0.36,5.0000,10.7703
2604,103.1699,633.1699,651,0.36,5.0000,10.7703
2605,111.6340,639.8301,651,0.36,5.0000,10.7703
2606,115.9641,637.3301,651,0.36,5.0000,10.7703
2607,111.8301,628.1699,651,0.36,5.0000,10.7703
2608,137.9558,634.3837,652,0.36,5.0000,10.7703
2609,147.4479,639.4730,652,0.36,5.0000,10.7703
2610,151.2781,636.2591,652,0.36,5.0000,10.7703
2611,145.6163,627.9558,652,0.36,5.0000,10.7703
2612,172.9558,635.6163,653,0.36,5.0000,10.7703
2613,183.1874,638.9800,653,0.36,5.0000,10.7703
2614,186.4014,635.1498,653,0.36,5.0000,10.7703
2615,179.3837,627.9558,653,0.36,5.0000,10.7703
2616,208.1699,636.8301,654,0.36,5.0000,10.7703
2617,218.8301,638.3660,654,0.36,5.0000,10.7703
2618,221.3301,634.0359,654,0.36,5.0000,10.7703
2619,213.1699,628.1699,654,0.36,5.0000,10.7703
2620,243.5914,637.9884,655,0.36,5.0000,10.7703
2621,254.3564,637.6498,655,0.36,5.0000,10.7703
2622,256.0665,632.9513,655,0.36,5.0000,10.7703
2623,247.0116,628.5914,655,0.36,5.0000,10.7703
2624,279.2077,639.0558,656,0.36,5.0000,10.7703
2625,289.7504,636.8530,656,0.36,5.0000,10.7703
2626,290.6186,631.9290,656,0.36,5.0000,10.7703
2627,280.9442,629.2077,656,0.36,5.0000,10.7703
2628,315.0000,640.0000,657,0.36,5.0000,10.7703
2629,325.0000,636.0000,657,0.36,5.0000,10.7703
2630,325.0000,631.0000,657,0.36,5.0000,10.7703
2631,315.0000,630.0000,657,0.36,5.0000,10.7703
2632,350.9442,640.7923,658,0.36,5.0000,10.7703
2633,360.0977,635.1166,658,0.36,5.0000,10.7703
2634,359.2294,630.1925,658,0.36,5.0000,10.7703
2635,349.2077,630.9442,658,0.36,5.0000,10.7703
2636,387.0116,641.4086,659,0.36,5.0000,10.7703
2637,395.0405,634.2296,659,0.36,5.0000,10.7703
2638,393.3304,629.5311,659,0.36,5.0000,10.7703
2639,383.5914,632.0116,659,0.36,5.0000,10.7703
2640,423.1699,641.8301,660,0.36,5.0000,10.7703
2641,429.8301,633.3660,660,0.36,5.0000,10.7703
2642,427.3301,629.0359,660,0.36,5.0000,10.7703
2643,418.1699,633.1699,660,0.36,5.0000,10.7703
2644,459.3837,642.0442,661,0.36,5.0000,10.7703
2645,464.4730,632.5521,661,0.36,5.0000,10.7703
2646,461.2591,628.7219,661,0.36,5.0000,10.7703
2647,452.9558,634.3837,661,0.36,5.0000,10.7703
2648,495.6163,642.0442,662,0.36,5.0000,10.7703
2649,498.9800,631.8126,662,0.36,5.0000,10.7703
2650,495.1498,628.5986,662,0.36,5.0000,10.7703
2651,487.9558,635.6163,662,0.36,5.0000,10.7703
2652,531.8301,641.8301,663,0.36,5.0000,10.7703
2653,533.3660,631.1699,663,0.36,5.0000,10.7703
2654,529.0359,628.6699,663,0.36,5.0000,10.7703
2655,523.1699,636.8301,663,0.36,5.0000,10.7703
2656,567.9884,641.4086,664,0.36,5.0000,10.7703
2657,567.6498,630.6436,664,0.36,5.0000,10.7703
2658,562.9513,628.9335,664,0.36,5.0000,10.7703
2659,558.5914,637.9884,664,0.36,5.0000,10.7703
2660,604.0558,640.7923,665,0.36,5.0000,10.7703
2661,601.8530,630.2496,665,0.36,5.0000,10.7703
2662,596.9290,629.3814,665,0.36,5.0000,10.7703
2663,594.2077,639.0558,665,0.36,5.0000,10.7703
2664,640.0000,640.0000,666,0.36,5.0000,10.7703
2665,636.0000,630.0000,666,0.36,5.0000,10.7703
2666,631.0000,630.0000,666,0.36,5.0000,10.7703
2667,630.0000,640.0000,666,0.36,5.0000,10.7703
2668,675.7923,639.0558,667,0.36,5.0000,10.7703
2669,670.1166,629.9023,667,0.36,5.0000,10.7703
2670,665.1925,630.7706,667,0.36,5.0000,10.7703
2671,665.9442,640.7923,667,0.36,5.0000,10.7703
2672,711.4086,637.9884,668,0.36,5.0000,10.7703
2673,704.2296,629.9595,668,0.36,5.0000,10.7703
2674,699.5311,631.6696,668,0.36,5.0000,10.7703
2675,702.0116,641.4086,668,0.36,5.0000,10.7703
2676,746.8301,636.8301,669,0.36,5.0000,10.7703
2677,738.3660,630.1699,669,0.36,5.0000,10.7703
2678,734.0359,632.6699,669,0.36,5.0000,10.7703
2679,738.1699,641.8301,669,0.36,5.0000,10.7703
2680,782.0442,635.6163,670,0.36,5.0000,10.7703
2681,772.5521,630.5270,670,0.36,5.0000,10.7703
2682,768.7219,633.7409,670,0.36,5.0000,10.7703
2683,774.3837,642.0442,670,0.36,5.0000,10.7703
2684,817.0442,634.3837,671,0.36,5.0000,10.7703
2685,806.8126,631.0200,671,0.36,5.0000,10.7703
2686,803.5986,634.8502,671,0.36,5.0000,10.7703
2687,810.6163,642.0442,671,0.36,5.0000,10.7703
2688,851.8301,633.1699,672,0.36,5.0000,10.7703
2689,841.1699,631.6340,672,0.36,5.0000,10.7703
2690,838.6699,635.9641,672,0.36,5.0000,10.7703
2691,846.8301,641.8301,672,0.36,5.0000,10.7703
2692,886.4086,632.0116,673,0.36,5.0000,10.7703
2693,875.6436,632.3502,673,0.36,5.0000,10.7703
2694,873.9335,637.0487,673,0.36,5.0000,10.7703
2695,882.9884,641.4086,673,0.36,5.0000,10.7703
2696,920.7923,630.9442,674,0.36,5.0000,10.7703
2697,910.2496,633.1470,674,0.36,5.0000,10.7703
2698,909.3814,638.0710,674,0.36,5.0000,10.7703
2699,919.0558,640.7923,674,0.36,5.0000,10.7703
2700,955.0000,630.0000,675,0.36,5.0000,10.7703
2701,945.0000,634.0000,675,0.36,5.0000,10.7703
2702,945.0000,639.0000,675,0.36,5.0000,10.7703
2703,955.0000,640.0000,675,0.36,5.0000,10.7703
2704,989.0558,629.2077,676,0.36,5.0000,10.7703
2705,979.9023,634.8834,676,0.36,5.0000,10.7703
2706,980.7706,639.8075,676,0.36,5.0000,10.7703
2707,990.7923,639.0558,676,0.36,5.0000,10.7703
2708,1022.9884,628.5914,677,0.36,5.0000,10.7703
2709,1014.9595,635.7704,677,0.36,5.0000,10.7703
2710,1016.6696,640.4689,677,0.36,5.0000,10.7703
2711,1026.4086,637.9884,677,0.36,5.0000,10.7703
2712,1056.8301,628.1699,678,0.36,5.0000,10.7703
2713,1050.1699,636.6340,678,0.36,5.0000,10.7703
2714,1052.6699,640.9641,678,0.36,5.0000,10.7703
2715,1061.8301,636.8301,678,0.36,5.0000,10.7703
2716,1090.6163,627.9558,679,0.36,5.0000,10.7703
2717,1085.5270,637.4479,679,0.36,5.0000,10.7703
2718,1088.7409,641.2781,679,0.36,5.0000,10.7703
2719,1097.0442,635.6163,679,0.36,5.0000,10.7703
2720,1124.3837,627.9558,680,0.36,5.0000,10.7703
2721,1121.0200,638.1874,680,0.36,5.0000,10.7703
2722,1124.8502,641.4014,680,0.36,5.0000,10.7703
2723,1132.0442,634.3837,680,0.36,5.0000,10.7703
2724,1158.1699,628.1699,681,0.36,5.0000,10.7703
2725,1156.6340,638.8301,681,0.36,5.0000,10.7703
2726,1160.9641,641.3301,681,0.36,5.0000,10.7703
2727,1166.8301,633.1699,681,0.36,5.0000,10.7703
2728,1192.0116,628.5914,682,0.36,5.0000,10.7703
2729,1192.3502,639.3564,682,0.36,5.0000,10.7703
2730,1197.0487,641.0665,682,0.36,5.0000,10.7703
2731,1201.4086,632.0116,682,0.36,5.0000,10.7703
2732,1225.9442,629.2077,683,0.36,5.0000,10.7703
2733,1228.1470,639.7504,683,0.36,5.0000,10.7703
2734,1233.0710,640.6186,683,0.36,5.0000,10.7703
2735,1235.7923,630.9442,683,0.36,5.0000,10.7703
2736,0.0000,665.0000,684,0.37,5.0000,11.1803
2737,5.0000,675.0000,684,0.37,5.0000,11.1803
2738,10.0000,675.0000,684,0.37,5.0000,11.1803
2739,10.0000,665.0000,684,0.37,5.0000,11.1803
2740,34.2077,665.9442,685,0.37,5.0000,11.1803
2741,40.8682,674.9240,685,0.37,5.0000,11.1803
2742,45.7923,674.0558,685,0.37,5.0000,11.1803
2743,44.0558,664.2077,685,0.37,5.0000,11.1803
2744,68.5914,667.0116,686,0.37,5.0000,11.1803
2745,76.7101,674.6985,686,0.37,5.0000,11.1803
2746,81.4086,672.9884,686,0.37,5.0000,11.1803
2747,77.9884,663.5914,686,0.37,5.0000,11.1803
2748,103.1699,668.1699,687,0.37,5.0000,11.1803
2749,112.5000,674.3301,687,0.37,5.0000,11.1803
2750,116.8301,671.8301,687,0.37,5.0000,11.1803
2751,111.8301,663.1699,687,0.37,5.0000,11.1803
2752,137.9558,669.3837,688,0.37,5.0000,11.1803
2753,148.2139,673.8302,688,0.37,5.0000,11.1803
2754,152.0442,670.6163,688,0.37,5.0000,11.1803
2755,145.6163,662.9558,688,0.37,5.0000,11.1803
2756,172.9558,670.6163,689,0.37,5.0000,11.1803
2757,183.8302,673.2139,689,0.37,5.0000,11.1803
2758,187.0442,669.3837,689,0.37,5.0000,11.1803
2759,179.3837,662.9558,689,0.37,5.0000,11.1803
2760,208.1699,671.8301,690,0.37,5.0000,11.1803
2761,219.3301,672.5000,690,0.37,5.0000,11.1803
2762,221.8301,668.1699,690,0.37,5.0000,11.1803
2763,213.1699,663.1699,690,0.37,5.0000,11.1803
2764,243.5914,672.9884,691,0.37,5.0000,11.1803
2765,254.6985,671.7101,691,0.37,5.0000,11.1803
2766,256.4086,667.0116,691,0.37,5.0000,11.1803
2767,247.0116,663.5914,691,0.37,5.0000,11.1803
2768,279.2077,674.0558,692,0.37,5.0000,11.1803
2769,289.9240,670.8682,692,0.37,5.0000,11.1803
2770,290.7923,665.9442,692,0.37,5.0000,11.1803
2771,280.9442,664.2077,692,0.37,5.0000,11.1803
2772,315.0000,675.0000,693,0.37,5.0000,11.1803
2773,325.0000,670.0000,693,0.37,5.0000,11.1803
2774,325.0000,665.0000,693,0.37,5.0000,11.1803
2775,315.0000,665.0000,693,0.37,5.0000,11.1803
2776,350.9442,675.7923,694,0.37,5.0000,11.1803
2777,359.9240,669.1318,694,0.37,5.0000,11.1803
2778,359.0558,664.2077,694,0.37,5.0000,11.1803
2779,349.2077,665.9442,694,0.37,5.0000,11.1803
2780,387.0116,676.4086,695,0.37,5.0000,11.1803
2781,394.6985,668.2899,695,0.37,5.0000,11.1803
2782,392.9884,663.5914,695,0.37,5.0000,11.1803
2783,383.5914,667.0116,695,0.37,5.0000,11.1803
2784,423.1699,676.8301,696,0.37,5.0000,11.1803
2785,429.3301,667.5000,696,0.37,5.0000,11.1803
2786,426.8301,663.1699,696,0.37,5.0000,11.1803
2787,418.1699,668.1699,696,0.37,5.0000,11.1803
2788,459.3837,677.0442,697,0.37,5.0000,11.1803
2789,463.8302,666.7861,697,0.37,5.0000,11.1803
2790,460.6163,662.9558,697,0.37,5.0000,11.1803
2791,452.9558,669.3837,697,0.37,5.0000,11.1803
2792,495.6163,677.0442,698,0.37,5.0000,11.1803
2793,498.2139,666.1698,698,0.37,5.0000,11.1803
2794,494.3837,662.9558,698,0.37,5.0000,11.1803
2795,487.9558,670.6163,698,0.37,5.0000,11.1803
2796,531.8301,676.8301,699,0.37,5.0000,11.1803
2797,532.5000,665.6699,699,0.37,5.0000,11.1803
2798,528.1699,663.1699,699,0.37,5.0000,11.1803
2799,523.1699,671.8301,699,0.37,5.0000,11.1803
2800,567.9884,676.4086,700,0.37,5.0000,11.1803
2801,566.7101,665.3015,700,0.37,5.0000,11.1803
2802,562.0116,663.5914,700,0.37,5.0000,11.1803
2803,558.5914,672.9884,700,0.37,5.0000,11.1803
2804,604.0558,675.7923,701,0.37,5.0000,11.1803
2805,600.8682,665.0760,701,0.37,5.0000,11.1803
2806,595.9442,664.2077,701,0.37,5.0000,11.1803
2807,594.2077,674.0558,701,0.37,5.0000,11.1803
2808,640.0000,675.0000,702,0.37,5.0000,11.1803
2809,635.0000,665.0000,702,0.37,5.0000,11.1803
2810,630.0000,665.0000,702,0.37,5.0000,11.1803
2811,630.0000,675.0000,702,0.37,5.0000,11.1803
2812,675.7923,674.0558,703,0.37,5.0000,11.1803
2813,669.1318,665.0760,703,0.37,5.0000,11.1803
2814,664.2077,665.9442,703,0.37,5.0000,11.1803
2815,665.9442,675.7923,703,0.37,5.0000,11.1803
2816,711.4086,672.9884,704,0.37,5.0000,11.1803
2817,703.2899,665.3015,704,0.37,5.0000,11.1803
2818,698.5914,667.0116,704,0.37,5.0000,11.1803
2819,702.0116,676.4086,704,0.37,5.0000,11.1803
2820,746.8301,671.8301,705,0.37,5.0000,11.1803
2821,737.5000,665.6699,705,0.37,5.0000,11.1803
2822,733.1699,668.1699,705,0.37,5.0000,11.1803
2823,738.1699,676.8301,705,0.37,5.0000,11.1803
2824,782.0442,670.6163,706,0.37,5.0000,11.1803
2825,771.7861,666.1698,706,0.37,5.0000,11.1803
2826,767.9558,669.3837,706,0.37,5.0000,11.1803
2827,774.3837,677.0442,706,0.37,5.0000,11.1803
2828,817.0442,669.3837,707,0.37,5.0000,11.1803
2829,806.1698,666.7861,707,0.37,5.0000,11.1803
2830,802.9558,670.6163,707,0.37,5.0000,11.1803
2831,810.6163,677.0442,707,0.37,5.0000,11.1803
2832,851.8301,668.1699,708,0.37,5.0000,11.1803
2833,840.6699,667.5000,708,0.37,5.0000,11.1803
2834,838.1699,671.8301,708,0.37,5.0000,11.1803
2835,846.8301,676.8301,708,0.37,5.0000,11.1803
2836,886.4086,667.0116,709,0.37,5.0000,11.1803
2837,875.3015,668.2899,709,0.37,5.0000,11.1803
2838,873.5914,672.9884,709,0.37,5.0000,11.1803
2839,882.9884,676.4086,709,0.37,5.0000,11.1803
2840,920.7923,665.9442,710,0.37,5.0000,11.1803
2841,910.0760,669.1318,710,0.37,5.0000,11.1803
2842,909.2077,674.0558,710,0.37,5.0000,11.1803
2843,919.0558,675.7923,710,0.37,5.0000,11.1803
2844,955.0000,665.0000,711,0.37,5.0000,11.1803
2845,945.0000,670.0000,711,0.37,5.0000,11.1803
2846,945.0000,675.0000,711,0.37,5.0000,11.1803
2847,955.0000,675.0000,711,0.37,5.0000,11.1803
2848,989.0558,664.2077,712,0.37,5.0000,11.1803
2849,980.0760,670.8682,712,0.37,5.0000,11.1803
2850,980.9442,675.7923,712,0.37,5.0000,11.1803
2851,990.7923,674.0558,712,0.37,5.0000,11.1803
2852,1022.9884,663.5914,713,0.37,5.0000,11.1803
2853,1015.3015,671.7101,713,0.37,5.0000,11.1803
2854,1017.0116,676.4086,713,0.37,5.0000,11.1803
2855,1026.4086,672.9884,713,0.37,5.0000,11.1803
2856,1056.8301,663.1699,714,0.37,5.0000,11.1803
2857,1050.6699,672.5000,714,0.37,5.0000,11.1803
2858,1053.1699,676.8301,714,0.37,5.0000,11.1803
2859,1061.8301,671.8301,714,0.37,5.0000,11.1803
2860,1090.6163,662.9558,715,0.37,5.0000,11.1803
2861,1086.1698,673.2139,715,0.37,5.0000,11.1803
2862,1089.3837,677.0442,715,0.37,5.0000,11.1803
2863,1097.0442,670.6163,715,0.37,5.0000,11.1803
2864,1124.3837,662.9558,716,0.37,5.0000,11.1803
2865,1121.7861,673.8302,716,0.37,5.0000,11.1803
2866,1125.6163,677.0442,716,0.37,5.0000,11.1803
2867,1132.0442,669.3837,716,0.37,5.0000,11.1803
2868,1158.1699,663.1699,717,0.37,5.0000,11.1803
2869,1157.5000,674.3301,717,0.37,5.0000,11.1803
2870,1161.8301,676.8301,717,0.37,5.0000,11.1803
2871,1166.8301,668.1699,717,0.37,5.0000,11.1803
2872,1192.0116,663.5914,718,0.37,5.0000,11.1803
2873,1193.2899,674.6985,718,0.37,5.0000,11.1803
2874,1197.9884,676.4086,718,0.37,5.0000,11.1803
2875,1201.4086,667.0116,718,0.37,5.0000,11.1803
2876,1225.9442,664.2077,719,0.37,5.0000,11.1803
2877,1229.1318,674.9240,719,0.37,5.0000,11.1803
2878,1234.0558,675.7923,719,0.37,5.0000,11.1803
2879,1235.7923,665.9442,719,0.37,5.0000,11.1803
2880,0.0000,700.0000,720,0.40,4.0000,11.6619
2881,0.0000,710.0000,720,0.40,4.0000,11.6619
2882,4.0000,710.0000,720,0.40,4.0000,11.6619
2883,10.0000,700.0000,720,0.40,4.0000,11.6619
2884,34.2077,700.9442,721,0.40,4.0000,11.6619
2885,35.9442,710.7923,721,0.40,4.0000,11.6619
2886,39.8834,710.0977,721,0.40,4.0000,11.6619
2887,44.0558,699.2077,721,0.40,4.0000,11.6619
2888,68.5914,702.0116,722,0.40,4.0000,11.6619
2889,72.0116,711.4086,722,0.40,4.0000,11.6619
2890,75.7704,710.0405,722,0.40,4.0000,11.6619
2891,77.9884,698.5914,722,0.40,4.0000,11.6619
2892,103.1699,703.1699,723,0.40,4.0000,11.6619
2893,108.1699,711.8301,723,0.40,4.0000,11.6619
2894,111.6340,709.8301,723,0.40,4.0000,11.6619
2895,111.8301,698.1699,723,0.40,4.0000,11.6619
2896,137.9558,704.3837,724,0.40,4.0000,11.6619
2897,144.3837,712.0442,724,0.40,4.0000,11.6619
2898,147.4479,709.4730,724,0.40,4.0000,11.6619
2899,145.6163,697.9558,724,0.40,4.0000,11.6619
2900,172.9558,705.6163,725,0.40,4.0000,11.6619
2901,180.6163,712.0442,725,0.40,4.0000,11.6619
2902,183.1874,708.9800,725,0.40,4.0000,11.6619
2903,179.3837,697.9558,725,0.40,4.0000,11.6619
2904,208.1699,706.8301,726,0.40,4.0000,11.6619
2905,216.8301,711.8301,726,0.40,4.0000,11.6619
2906,218.8301,708.3660,726,0.40,4.0000,11.6619
2907,213.1699,698.1699,726,0.40,4.0000,11.6619
2908,243.5914,707.9884,727,0.40,4.0000,11.6619
2909,252.9884,711.4086,727,0.40,4.0000,11.6619
2910,254.3564,707.6498,727,0.40,4.0000,11.6619
2911,247.0116,698.5914,727,0.40,4.0000,11.6619
2912,279.2077,709.0558,728,0.40,4.0000,11.6619
2913,289.0558,710.7923,728,0.40,4.0000,11.6619
2914,289.7504,706.8530,728,0.40,4.0000,11.6619
2915,280.9442,699.2077,728,0.40,4.0000,11.6619
2916,315.0000,710.0000,729,0.40,4.0000,11.6619
2917,325.0000,710.0000,729,0.40,4.0000,11.6619
2918,325.0000,706.0000,729,0.40,4.0000,11.6619
2919,315.0000,700.0000,729,0.40,4.0000,11.6619
2920,350.9442,710.7923,730,0.40,4.0000,11.6619
2921,360.7923,709.0558,730,0.40,4.0000,11.6619
2922,360.0977,705.1166,730,0.40,4.0000,11.6619
2923,349.2077,700.9442,730,0.40,4.0000,11.6619
2924,387.0116,711.4086,731,0.40,4.0000,11.6619
2925,396.4086,707.9884,731,0.40,4.0000,11.6619
2926,395.0405,704.2296,731,0.40,4.0000,11.6619
2927,383.5914,702.0116,731,0.40,4.0000,11.6619
2928,423.1699,711.8301,732,0.40,4.0000,11.6619
2929,431.8301,706.8301,732,0.40,4.0000,11.6619
2930,429.8301,703.3660,732,0.40,4.0000,11.6619
2931,418.1699,703.1699,732,0.40,4.0000,11.6619
2932,459.3837,712.0442,733,0.40,4.0000,11.6619
2933,467.0442,705.6163,733,0.40,4.0000,11.6619
2934,464.4730,702.5521,733,0.40,4.0000,11.6619
2935,452.9558,704.3837,733,0.40,4.0000,11.6619
2936,495.6163,712.0442,734,0.40,4.0000,11.6619
2937,502.0442,704.3837,734,0.40,4.0000,11.6619
2938,498.9800,701.8126,734,0.40,4.0000,11.6619
2939,487.9558,705.6163,734,0.40,4.0000,11.6619
2940,531.8301,711.8301,735,0.40,4.0000,11.6619
2941,536.8301,703.1699,735,0.40,4.0000,11.6619
2942,533.3660,701.1699,735,0.40,4.0000,11.6619
2943,523.1699,706.8301,735,0.40,4.0000,11.6619
2944,567.9884,711.4086,736,0.40,4.0000,11.6619
2945,571.4086,702.0116,736,0.40,4.0000,11.6619
2946,567.6498,700.6436,736,0.40,4.0000,11.6619
2947,558.5914,707.9884,736,0.40,4.0000,11.6619
2948,604.0558,710.7923,737,0.40,4.0000,11.6619
2949,605.7923,700.9442,737,0.40,4.0000,11.6619
2950,601.8530,700.2496,737,0.40,4.0000,11.6619
2951,594.2077,709.0558,737,0.40,4.0000,11.6619
2952,640.0000,710.0000,738,0.40,4.0000,11.6619
2953,640.0000,700.0000,738,0.40,4.0000,11.6619
