id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,172.0628,843.7012,869,0.32,2.0000,10.1980
3477,181.0088,848.5970,869,0.32,2.0000,10.1980
3478,182.2944,847.0649,869,0.32,2.0000,10.1980
3479,175.2767,839.8710,869,0.32,2.0000,10.1980
3480,206.9199,844.6651,870,0.32,2.0000,10.1980
3481,216.5801,847.9330,870,0.32,2.0000,10.1980
3482,217.5801,846.2010,870,0.32,2.0000,10.1980
3483,209.4199,840.3349,870,0.32,2.0000,10.1980
3484,241.9465,845.6391,871,0.32,2.0000,10.1980
3485,252.0275,847.1799,871,0.32,2.0000,10.1980
3486,252.7115,845.3006,871,0.32,2.0000,10.1980
3487,243.6566,840.9407,871,0.32,2.0000,10.1980
3488,277.1418,846.5938,872,0.32,2.0000,10.1980
3489,287.3372,846.3606,872,0.32,2.0000,10.1980
3490,287.6845,844.3910,872,0.32,2.0000,10.1980
3491,278.0101,841.6697,872,0.32,2.0000,10.1980
3492,312.5000,847.5000,873,0.32,2.0000,10.1980
3493,322.5000,845.5000,873,0.32,2.0000,10.1980
3494,322.5000,843.5000,873,0.32,2.0000,10.1980
3495,312.5000,842.5000,873,0.32,2.0000,10.1980
3496,348.0101,848.3303,874,0.32,2.0000,10.1980
3497,357.5109,844.6242,874,0.32,2.0000,10.1980
3498,357.1636,842.6545,874,0.32,2.0000,10.1980
3499,347.1418,843.4062,874,0.32,2.0000,10.1980
3500,383.6566,849.0593,875,0.32,2.0000,10.1980
3501,392.3695,843.7597,875,0.32,2.0000,10.1980
3502,391.6854,841.8804,875,0.32,2.0000,10.1980
3503,381.9465,844.3609,875,0.32,2.0000,10.1980
3504,419.4199,849.6651,876,0.32,2.0000,10.1980
3505,427.0801,842.9330,876,0.32,2.0000,10.1980
3506,426.0801,841.2010,876,0.32,2.0000,10.1980
3507,416.9199,845.3349,876,0.32,2.0000,10.1980
3508,455.2767,850.1290,877,0.32,2.0000,10.1980
3509,461.6516,842.1691,877,0.32,2.0000,10.1980
3510,460.3660,840.6370,877,0.32,2.0000,10.1980
3511,452.0628,846.2988,877,0.32,2.0000,10.1980
3512,491.2012,850.4372,878,0.32,2.0000,10.1980
3513,496.0970,841.4912,878,0.32,2.0000,10.1980
3514,494.5649,840.2056,878,0.32,2.0000,10.1980
3515,487.3710,847.2233,878,0.32,2.0000,10.1980
3516,527.1651,850.5801,879,0.32,2.0000,10.1980
3517,530.4330,840.9199,879,0.32,2.0000,10.1980
3518,528.7010,839.9199,879,0.32,2.0000,10.1980
3519,522.8349,848.0801,879,0.32,2.0000,10.1980
3520,563.1391,850.5535,880,0.32,2.0000,10.1980
3521,564.6799,840.4725,880,0.32,2.0000,10.1980
3522,562.8006,839.7885,880,0.32,2.0000,10.1980
3523,558.4407,848.8434,880,0.32,2.0000,10.1980
3524,599.0938,850.3582,881,0.32,2.0000,10.1980
3525,598.8606,840.1628,881,0.32,2.0000,10.1980
3526,596.8910,839.8155,881,0.32,2.0000,10.1980
3527,594.1697,849.4899,881,0.32,2.0000,10.1980
3528,635.0000,850.0000,882,0.32,2.0000,10.1980
3529,633.0000,840.0000,882,0.32,2.0000,10.1980
3530,631.0000,840.0000,882,0.32,2.0000,10.1980
3531,630.0000,850.0000,882,0.32,2.0000,10.1980
3532,670.8303,849.4899,883,0.32,2.0000,10.1980
3533,667.1242,839.9891,883,0.32,2.0000,10.1980
3534,665.1545,840.3364,883,0.32,2.0000,10.1980
3535,665.9062,850.3582,883,0.32,2.0000,10.1980
3536,706.5593,848.8434,884,0.32,2.0000,10.1980
3537,701.2597,840.1305,884,0.32,2.0000,10.1980
3538,699.3804,840.8146,884,0.32,2.0000,10.1980
3539,701.8609,850.5535,884,0.32,2.0000,10.1980
3540,742.1651,848.0801,885,0.32,2.0000,10.1980
3541,735.4330,840.4199,885,0.32,2.0000,10.1980
3542,733.7010,841.4199,885,0.32,2.0000,10.1980
3543,737.8349,850.5801,885,0.32,2.0000,10.1980
3544,777.6290,847.2233,886,0.32,2.0000,10.1980
3545,769.6691,840.8484,886,0.32,2.0000,10.1980
3546,768.1370,842.1340,886,0.32,2.0000,10.1980
3547,773.7988,850.4372,886,0.32,2.0000,10.1980
3548,812.9372,846.2988,887,0.32,2.0000,10.1980
3549,803.9912,841.4030,887,0.32,2.0000,10.1980
3550,802.7056,842.9351,887,0.32,2.0000,10.1980
3551,809.7233,850.1290,887,0.32,2.0000,10.1980
3552,848.0801,845.3349,888,0.32,2.0000,10.1980
3553,838.4199,842.0670,888,0.32,2.0000,10.1980
3554,837.4199,843.7990,888,0.32,2.0000,10.1980
3555,845.5801,849.6651,888,0.32,2.0000,10.1980
3556,883.0535,844.3609,889,0.32,2.0000,10.1980
3557,872.9725,842.8201,889,0.32,2.0000,10.1980
3558,872.2885,844.6994,889,0.32,2.0000,10.1980
3559,881.3434,849.0593,889,0.32,2.0000,10.1980
3560,917.8582,843.4062,890,0.32,2.0000,10.1980
3561,907.6628,843.6394,890,0.32,2.0000,10.1980
3562,907.3155,845.6090,890,0.32,2.0000,10.1980
3563,916.9899,848.3303,890,0.32,2.0000,10.1980
3564,952.5000,842.5000,891,0.32,2.0000,10.1980
3565,942.5000,844.5000,891,0.32,2.0000,10.1980
3566,942.5000,846.5000,891,0.32,2.0000,10.1980
3567,952.5000,847.5000,891,0.32,2.0000,10.1980
3568,986.9899,841.6697,892,0.32,2.0000,10.1980
3569,977.4891,845.3758,892,0.32,2.0000,10.1980
3570,977.8364,847.3455,892,0.32,2.0000,10.1980
3571,987.8582,846.5938,892,0.32,2.0000,10.1980
3572,1021.3434,840.9407,893,0.32,2.0000,10.1980
3573,1012.6305,846.2403,893,0.32,2.0000,10.1980
3574,1013.3146,848.1196,893,0.32,2.0000,10.1980
3575,1023.0535,845.6391,893,0.32,2.0000,10.1980
3576,1055.5801,840.3349,894,0.32,2.0000,10.1980
3577,1047.9199,847.0670,894,0.32,2.0000,10.1980
3578,1048.9199,848.7990,894,0.32,2.0000,10.1980
3579,1058.0801,844.6651,894,0.32,2.0000,10.1980
3580,1089.7233,839.8710,895,0.32,2.0000,10.1980
3581,1083.3484,847.8309,895,0.32,2.0000,10.1980
3582,1084.6340,849.3630,895,0.32,2.0000,10.1980
3583,1092.9372,843.7012,895,0.32,2.0000,10.1980
3584,1123.7988,839.5628,896,0.32,2.0000,10.1980
3585,1118.9030,848.5088,896,0.32,2.0000,10.1980
3586,1120.4351,849.7944,896,0.32,2.0000,10.1980
3587,1127.6290,842.7767,896,0.32,2.0000,10.1980
3588,1157.8349,839.4199,897,0.32,2.0000,10.1980
3589,1154.5670,849.0801,897,0.32,2.0000,10.1980
3590,1156.2990,850.0801,897,0.32,2.0000,10.1980
3591,1162.1651,841.9199,897,0.32,2.0000,10.1980
3592,1191.8609,839.4465,898,0.32,2.0000,10.1980
3593,1190.3201,849.5275,898,0.32,2.0000,10.1980
3594,1192.1994,850.2115,898,0.32,2.0000,10.1980
3595,1196.5593,841.1566,898,0.32,2.0000,10.1980
3596,1225.9062,839.6418,899,0.32,2.0000,10.1980
3597,1226.1394,849.8372,899,0.32,2.0000,10.1980
3598,1228.1090,850.1845,899,0.32,2.0000,10.1980
3599,1230.8303,840.5101,899,0.32,2.0000,10.1980
3600,0.0000,875.0000,900,0.33,2.0000,10.3078
3601,2.5000,885.0000,900,0.33,2.0000,10.3078
3602,4.5000,885.0000,900,0.33,2.0000,10.3078
3603,5.0000,875.0000,900,0.33,2.0000,10.3078
3604,34.1697,875.5101,901,0.33,2.0000,10.3078
3605,38.3682,884.9240,901,0.33,2.0000,10.3078
3606,40.3379,884.5767,901,0.33,2.0000,10.3078
3607,39.0938,874.6418,901,0.33,2.0000,10.3078
3608,68.4407,876.1566,902,0.33,2.0000,10.3078
3609,74.2101,884.6985,902,0.33,2.0000,10.3078
3610,76.0895,884.0144,902,0.33,2.0000,10.3078
3611,73.1391,874.4465,902,0.33,2.0000,10.3078
3612,102.8349,876.9199,903,0.33,2.0000,10.3078
3613,110.0000,884.3301,903,0.33,2.0000,10.3078
3614,111.7321,883.3301,903,0.33,2.0000,10.3078
3615,107.1651,874.4199,903,0.33,2.0000,10.3078
3616,137.3710,877.7767,904,0.33,2.0000,10.3078
3617,145.7139,883.8302,904,0.33,2.0000,10.3078
3618,147.2460,882.5446,904,0.33,2.0000,10.3078
3619,141.2012,874.5628,904,0.33,2.0000,10.3078
3620,172.0628,878.7012,905,0.33,2.0000,10.3078
3621,181.3302,883.2139,905,0.33,2.0000,10.3078
3622,182.6158,881.6818,905,0.33,2.0000,10.3078
3623,175.2767,874.8710,905,0.33,2.0000,10.3078
3624,206.9199,879.6651,906,0.33,2.0000,10.3078
3625,216.8301,882.5000,906,0.33,2.0000,10.3078
3626,217.8301,880.7679,906,0.33,2.0000,10.3078
3627,209.4199,875.3349,906,0.33,2.0000,10.3078
3628,241.9465,880.6391,907,0.33,2.0000,10.3078
3629,252.1985,881.7101,907,0.33,2.0000,10.3078
3630,252.8825,879.8307,907,0.33,2.0000,10.3078
3631,243.6566,875.9407,907,0.33,2.0000,10.3078
3632,277.1418,881.5938,908,0.33,2.0000,10.3078
3633,287.4240,880.8682,908,0.33,2.0000,10.3078
3634,287.7713,878.8986,908,0.33,2.0000,10.3078
3635,278.0101,876.6697,908,0.33,2.0000,10.3078
3636,312.5000,882.5000,909,0.33,2.0000,10.3078
3637,322.5000,880.0000,909,0.33,2.0000,10.3078
3638,322.5000,878.0000,909,0.33,2.0000,10.3078
3639,312.5000,877.5000,909,0.33,2.0000,10.3078
3640,348.0101,883.3303,910,0.33,2.0000,10.3078
3641,357.4240,879.1318,910,0.33,2.0000,10.3078
3642,357.0767,877.1621,910,0.33,2.0000,10.3078
3643,347.1418,878.4062,910,0.33,2.0000,10.3078
3644,383.6566,884.0593,911,0.33,2.0000,10.3078
3645,392.1985,878.2899,911,0.33,2.0000,10.3078
3646,391.5144,876.4105,911,0.33,2.0000,10.3078
3647,381.9465,879.3609,911,0.33,2.0000,10.3078
3648,419.4199,884.6651,912,0.33,2.0000,10.3078
3649,426.8301,877.5000,912,0.33,2.0000,10.3078
3650,425.8301,875.7679,912,0.33,2.0000,10.3078
3651,416.9199,880.3349,912,0.33,2.0000,10.3078
3652,455.2767,885.1290,913,0.33,2.0000,10.3078
3653,461.3302,876.7861,913,0.33,2.0000,10.3078
3654,460.0446,875.2540,913,0.33,2.0000,10.3078
3655,452.0628,881.2988,913,0.33,2.0000,10.3078
3656,491.2012,885.4372,914,0.33,2.0000,10.3078
3657,495.7139,876.1698,914,0.33,2.0000,10.3078
3658,494.1818,874.8842,914,0.33,2.0000,10.3078
3659,487.3710,882.2233,914,0.33,2.0000,10.3078
3660,527.1651,885.5801,915,0.33,2.0000,10.3078
3661,530.0000,875.6699,915,0.33,2.0000,10.3078
3662,528.2679,874.6699,915,0.33,2.0000,10.3078
3663,522.8349,883.0801,915,0.33,2.0000,10.3078
3664,563.1391,885.5535,916,0.33,2.0000,10.3078
3665,564.2101,875.3015,916,0.33,2.0000,10.3078
3666,562.3307,874.6175,916,0.33,2.0000,10.3078
3667,558.4407,883.8434,916,0.33,2.0000,10.3078
3668,599.0938,885.3582,917,0.33,2.0000,10.3078
3669,598.3682,875.0760,917,0.33,2.0000,10.3078
3670,596.3986,874.7287,917,0.33,2.0000,10.3078
3671,594.1697,884.4899,917,0.33,2.0000,10.3078
3672,635.0000,885.0000,918,0.33,2.0000,10.3078
3673,632.5000,875.0000,918,0.33,2.0000,10.3078
3674,630.5000,875.0000,918,0.33,2.0000,10.3078
3675,630.0000,885.0000,918,0.33,2.0000,10.3078
3676,670.8303,884.4899,919,0.33,2.0000,10.3078
3677,666.6318,875.0760,919,0.33,2.0000,10.3078
3678,664.6621,875.4233,919,0.33,2.0000,10.3078
3679,665.9062,885.3582,919,0.33,2.0000,10.3078
3680,706.5593,883.8434,920,0.33,2.0000,10.3078
3681,700.7899,875.3015,920,0.33,2.0000,10.3078
3682,698.9105,875.9856,920,0.33,2.0000,10.3078
3683,701.8609,885.5535,920,0.33,2.0000,10.3078
3684,742.1651,883.0801,921,0.33,2.0000,10.3078
3685,735.0000,875.6699,921,0.33,2.0000,10.3078
3686,733.2679,876.6699,921,0.33,2.0000,10.3078
3687,737.8349,885.5801,921,0.33,2.0000,10.3078
3688,777.6290,882.2233,922,0.33,2.0000,10.3078
3689,769.2861,876.1698,922,0.33,2.0000,10.3078
3690,767.7540,877.4554,922,0.33,2.0000,10.3078
3691,773.7988,885.4372,922,0.33,2.0000,10.3078
3692,812.9372,881.2988,923,0.33,2.0000,10.3078
3693,803.6698,876.7861,923,0.33,2.0000,10.3078
3694,802.3842,878.3182,923,0.33,2.0000,10.3078
3695,809.7233,885.1290,923,0.33,2.0000,10.3078
3696,848.0801,880.3349,924,0.33,2.0000,10.3078
3697,838.1699,877.5000,924,0.33,2.0000,10.3078
3698,837.1699,879.2321,924,0.33,2.0000,10.3078
3699,845.5801,884.6651,924,0.33,2.0000,10.3078
3700,883.0535,879.3609,925,0.33,2.0000,10.3078
3701,872.8015,878.2899,925,0.33,2.0000,10.3078
3702,872.1175,880.1693,925,0.33,2.0000,10.3078
3703,881.3434,884.0593,925,0.33,2.0000,10.3078
3704,917.8582,878.4062,926,0.33,2.0000,10.3078
3705,907.5760,879.1318,926,0.33,2.0000,10.3078
3706,907.2287,881.1014,926,0.33,2.0000,10.3078
3707,916.9899,883.3303,926,0.33,2.0000,10.3078
3708,952.5000,877.5000,927,0.33,2.0000,10.3078
3709,942.5000,880.0000,927,0.33,2.0000,10.3078
3710,942.5000,882.0000,927,0.33,2.0000,10.3078
3711,952.5000,882.5000,927,0.33,2.0000,10.3078
3712,986.9899,876.6697,928,0.33,2.0000,10.3078
3713,977.5760,880.8682,928,0.33,2.0000,10.3078
3714,977.9233,882.8379,928,0.33,2.0000,10.3078
3715,987.8582,881.5938,928,0.33,2.0000,10.3078
3716,1021.3434,875.9407,929,0.33,2.0000,10.3078
3717,1012.8015,881.7101,929,0.33,2.0000,10.3078
3718,1013.4856,883.5895,929,0.33,2.0000,10.3078
3719,1023.0535,880.6391,929,0.33,2.0000,10.3078
3720,1055.5801,875.3349,930,0.33,2.0000,10.3078
3721,1048.1699,882.5000,930,0.33,2.0000,10.3078
3722,1049.1699,884.2321,930,0.33,2.0000,10.3078
3723,1058.0801,879.6651,930,0.33,2.0000,10.3078
3724,1089.7233,874.8710,931,0.33,2.0000,10.3078
3725,1083.6698,883.2139,931,0.33,2.0000,10.3078
3726,1084.9554,884.7460,931,0.33,2.0000,10.3078
3727,1092.9372,878.7012,931,0.33,2.0000,10.3078
3728,1123.7988,874.5628,932,0.33,2.0000,10.3078
3729,1119.2861,883.8302,932,0.33,2.0000,10.3078
3730,1120.8182,885.1158,932,0.33,2.0000,10.3078
3731,1127.6290,877.7767,932,0.33,2.0000,10.3078
3732,1157.8349,874.4199,933,0.33,2.0000,10.3078
3733,1155.0000,884.3301,933,0.33,2.0000,10.3078
3734,1156.7321,885.3301,933,0.33,2.0000,10.3078
3735,1162.1651,876.9199,933,0.33,2.0000,10.3078
3736,1191.8609,874.4465,934,0.33,2.0000,10.3078
3737,1190.7899,884.6985,934,0.33,2.0000,10.3078
3738,1192.6693,885.3825,934,0.33,2.0000,10.3078
3739,1196.5593,876.1566,934,0.33,2.0000,10.3078
3740,1225.9062,874.6418,935,0.33,2.0000,10.3078
3741,1226.6318,884.9240,935,0.33,2.0000,10.3078
3742,1228.6014,885.2713,935,0.33,2.0000,10.3078
3743,1230.8303,875.5101,935,0.33,2.0000,10.3078
3744,0.0000,910.0000,936,0.33,2.0000,10.4403
3745,3.0000,920.0000,936,0.33,2.0000,10.4403
3746,5.0000,920.0000,936,0.33,2.0000,10.4403
3747,5.0000,910.0000,936,0.33,2.0000,10.4403
3748,34.1697,910.5101,937,0.33,2.0000,10.4403
3749,38.8606,919.8372,937,0.33,2.0000,10.4403
3750,40.8303,919.4899,937,0.33,2.0000,10.4403
3751,39.0938,909.6418,937,0.33,2.0000,10.4403
3752,68.4407,911.1566,938,0.33,2.0000,10.4403
3753,74.6799,919.5275,938,0.33,2.0000,10.4403
3754,76.5593,918.8434,938,0.33,2.0000,10.4403
3755,73.1391,909.4465,938,0.33,2.0000,10.4403
3756,102.8349,911.9199,939,0.33,2.0000,10.4403
3757,110.4330,919.0801,939,0.33,2.0000,10.4403
3758,112.1651,918.0801,939,0.33,2.0000,10.4403
3759,107.1651,909.4199,939,0.33,2.0000,10.4403
3760,137.3710,912.7767,940,0.33,2.0000,10.4403
3761,146.0970,918.5088,940,0.33,2.0000,10.4403
3762,147.6290,917.2233,940,0.33,2.0000,10.4403
3763,141.2012,909.5628,940,0.33,2.0000,10.4403
3764,172.0628,913.7012,941,0.33,2.0000,10.4403
3765,181.6516,917.8309,941,0.33,2.0000,10.4403
3766,182.9372,916.2988,941,0.33,2.0000,10.4403
3767,175.2767,909.8710,941,0.33,2.0000,10.4403
3768,206.9199,914.6651,942,0.33,2.0000,10.4403
3769,217.0801,917.0670,942,0.33,2.0000,10.4403
3770,218.0801,915.3349,942,0.33,2.0000,10.4403
3771,209.4199,910.3349,942,0.33,2.0000,10.4403
3772,241.9465,915.6391,943,0.33,2.0000,10.4403
3773,252.3695,916.2403,943,0.33,2.0000,10.4403
3774,253.0535,914.3609,943,0.33,2.0000,10.4403
3775,243.6566,910.9407,943,0.33,2.0000,10.4403
3776,277.1418,916.5938,944,0.33,2.0000,10.4403
3777,287.5109,915.3758,944,0.33,2.0000,10.4403
3778,287.8582,913.4062,944,0.33,2.0000,10.4403
3779,278.0101,911.6697,944,0.33,2.0000,10.4403
3780,312.5000,917.5000,945,0.33,2.0000,10.4403
3781,322.5000,914.5000,945,0.33,2.0000,10.4403
3782,322.5000,912.5000,945,0.33,2.0000,10.4403
3783,312.5000,912.5000,945,0.33,2.0000,10.4403
3784,348.0101,918.3303,946,0.33,2.0000,10.4403
3785,357.3372,913.6394,946,0.33,2.0000,10.4403
3786,356.9899,911.6697,946,0.33,2.0000,10.4403
3787,347.1418,913.4062,946,0.33,2.0000,10.4403
3788,383.6566,919.0593,947,0.33,2.0000,10.4403
3789,392.0275,912.8201,947,0.33,2.0000,10.4403
3790,391.3434,910.9407,947,0.33,2.0000,10.4403
3791,381.9465,914.3609,947,0.33,2.0000,10.4403
3792,419.4199,919.6651,948,0.33,2.0000,10.4403
3793,426.5801,912.0670,948,0.33,2.0000,10.4403
3794,425.5801,910.3349,948,0.33,2.0000,10.4403
3795,416.9199,915.3349,948,0.33,2.0000,10.4403
3796,455.2767,920.1290,949,0.33,2.0000,10.4403
3797,461.0088,911.4030,949,0.33,2.0000,10.4403
3798,459.7233,909.8710,949,0.33,2.0000,10.4403
3799,452.0628,916.2988,949,0.33,2.0000,10.4403
3800,491.2012,920.4372,950,0.33,2.0000,10.4403
3801,495.3309,910.8484,950,0.33,2.0000,10.4403
3802,493.7988,909.5628,950,0.33,2.0000,10.4403
3803,487.3710,917.2233,950,0.33,2.0000,10.4403
3804,527.1651,920.5801,951,0.33,2.0000,10.4403
3805,529.5670,910.4199,951,0.33,2.0000,10.4403
3806,527.8349,909.4199,951,0.33,2.0000,10.4403
3807,522.8349,918.0801,951,0.33,2.0000,10.4403
3808,563.1391,920.5535,952,0.33,2.0000,10.4403
3809,563.7403,910.1305,952,0.33,2.0000,10.4403
3810,561.8609,909.4465,952,0.33,2.0000,10.4403
3811,558.4407,918.8434,952,0.33,2.0000,10.4403
3812,599.0938,920.3582,953,0.33,2.0000,10.4403
3813,597.8758,909.9891,953,0.33,2.0000,10.4403
3814,595.9062,909.6418,953,0.33,2.0000,10.4403
3815,594.1697,919.4899,953,0.33,2.0000,10.4403
3816,635.0000,920.0000,954,0.33,2.0000,10.4403
3817,632.0000,910.0000,954,0.33,2.0000,10.4403
3818,630.0000,910.0000,954,0.33,2.0000,10.4403
3819,630.0000,920.0000,954,0.33,2.0000,10.4403
3820,670.8303,919.4899,955,0.33,2.0000,10.4403
3821,666.1394,910.1628,955,0.33,2.0000,10.4403
3822,664.1697,910.5101,955,0.33,2.0000,10.4403
3823,665.9062,920.3582,955,0.33,2.0000,10.4403
3824,706.5593,918.8434,956,0.33,2.0000,10.4403
3825,700.3201,910.4725,956,0.33,2.0000,10.4403
3826,698.4407,911.1566,956,0.33,2.0000,10.4403
3827,701.8609,920.5535,956,0.33,2.0000,10.4403
3828,742.1651,918.0801,957,0.33,2.0000,10.4403
3829,734.5670,910.9199,957,0.33,2.0000,10.4403
3830,732.8349,911.9199,957,0.33,2.0000,10.4403
3831,737.8349,920.5801,957,0.33,2.0000,10.4403
3832,777.6290,917.2233,958,0.33,2.0000,10.4403
3833,768.9030,911.4912,958,0.33,2.0000,10.4403
3834,767.3710,912.7767,958,0.33,2.0000,10.4403
3835,773.7988,920.4372,958,0.33,2.0000,10.4403
3836,812.9372,916.2988,959,0.33,2.0000,10.4403
3837,803.3484,912.1691,959,0.33,2.0000,10.4403
3838,802.0628,913.7012,959,0.33,2.0000,10.4403
3839,809.7233,920.1290,959,0.33,2.0000,10.4403
3840,848.0801,915.3349,960,0.33,2.0000,10.4403
3841,837.9199,912.9330,960,0.33,2.0000,10.4403
3842,836.9199,914.6651,960,0.33,2.0000,10.4403
3843,845.5801,919.6651,960,0.33,2.0000,10.4403
3844,883.0535,914.3609,961,0.33,2.0000,10.4403
3845,872.6305,913.7597,961,0.33,2.0000,10.4403
3846,871.9465,915.6391,961,0.33,2.0000,10.4403
3847,881.3434,919.0593,961,0.33,2.0000,10.4403
3848,917.8582,913.4062,962,0.33,2.0000,10.4403
3849,907.4891,914.6242,962,0.33,2.0000,10.4403
3850,907.1418,916.5938,962,0.33,2.0000,10.4403
3851,916.9899,918.3303,962,0.33,2.0000,10.4403
3852,952.5000,912.5000,963,0.33,2.0000,10.4403
3853,942.5000,915.5000,963,0.33,2.0000,10.4403
3854,942.5000,917.5000,963,0.33,2.0000,10.4403
3855,952.5000,917.5000,963,0.33,2.0000,10.4403
3856,986.9899,911.6697,964,0.33,2.0000,10.4403
3857,977.6628,916.3606,964,0.33,2.0000,10.4403
3858,978.0101,918.3303,964,0.33,2.0000,10.4403
3859,987.8582,916.5938,964,0.33,2.0000,10.4403
3860,1021.3434,910.9407,965,0.33,2.0000,10.4403
3861,1012.9725,917.1799,965,0.33,2.0000,10.4403
3862,1013.6566,919.0593,965,0.33,2.0000,10.4403
3863,1023.0535,915.6391,965,0.33,2.0000,10.4403
3864,1055.5801,910.3349,966,0.33,2.0000,10.4403
3865,1048.4199,917.9330,966,0.33,2.0000,10.4403
3866,1049.4199,919.6651,966,0.33,2.0000,10.4403
3867,1058.0801,914.6651,966,0.33,2.0000,10.4403
3868,1089.7233,909.8710,967,0.33,2.0000,10.4403
3869,1083.9912,918.5970,967,0.33,2.0000,10.4403
3870,1085.2767,920.1290,967,0.33,2.0000,10.4403
3871,1092.9372,913.7012,967,0.33,2.0000,10.4403
3872,1123.7988,909.5628,968,0.33,2.0000,10.4403
3873,1119.6691,919.1516,968,0.33,2.0000,10.4403
3874,1121.2012,920.4372,968,0.33,2.0000,10.4403
3875,1127.6290,912.7767,968,0.33,2.0000,10.4403
3876,1157.8349,909.4199,969,0.33,2.0000,10.4403
3877,1155.4330,919.5801,969,0.33,2.0000,10.4403
3878,1157.1651,920.5801,969,0.33,2.0000,10.4403
3879,1162.1651,911.9199,969,0.33,2.0000,10.4403
3880,1191.8609,909.4465,970,0.33,2.0000,10.4403
3881,1191.2597,919.8695,970,0.33,2.0000,10.4403
3882,1193.1391,920.5535,970,0.33,2.0000,10.4403
3883,1196.5593,911.1566,970,0.33,2.0000,10.4403
3884,1225.9062,909.6418,971,0.33,2.0000,10.4403
3885,1227.1242,920.0109,971,0.33,2.0000,10.4403
3886,1229.0938,920.3582,971,0.33,2.0000,10.4403
3887,1230.8303,910.5101,971,0.33,2.0000,10.4403
3888,0.0000,945.0000,972,0.37,1.5000,10.5948
3889,0.0000,955.0000,972,0.37,1.5000,10.5948
3890,1.5000,955.0000,972,0.37,1.5000,10.5948
3891,5.0000,945.0000,972,0.37,1.5000,10.5948
3892,34.1697,945.5101,973,0.37,1.5000,10.5948
3893,35.9062,955.3582,973,0.37,1.5000,10.5948
3894,37.3834,955.0977,973,0.37,1.5000,10.5948
3895,39.0938,944.6418,973,0.37,1.5000,10.5948
3896,68.4407,946.1566,974,0.37,1.5000,10.5948
3897,71.8609,955.5535,974,0.37,1.5000,10.5948
3898,73.2704,955.0405,974,0.37,1.5000,10.5948
3899,73.1391,944.4465,974,0.37,1.5000,10.5948
3900,102.8349,946.9199,975,0.37,1.5000,10.5948
3901,107.8349,955.5801,975,0.37,1.5000,10.5948
3902,109.1340,954.8301,975,0.37,1.5000,10.5948
3903,107.1651,944.4199,975,0.37,1.5000,10.5948
3904,137.3710,947.7767,976,0.37,1.5000,10.5948
3905,143.7988,955.4372,976,0.37,1.5000,10.5948
3906,144.9479,954.4730,976,0.37,1.5000,10.5948
3907,141.2012,944.5628,976,0.37,1.5000,10.5948
3908,172.0628,948.7012,977,0.37,1.5000,10.5948
3909,179.7233,955.1290,977,0.37,1.5000,10.5948
3910,180.6874,953.9800,977,0.37,1.5000,10.5948
3911,175.2767,944.8710,977,0.37,1.5000,10.5948
3912,206.9199,949.6651,978,0.37,1.5000,10.5948
3913,215.5801,954.6651,978,0.37,1.5000,10.5948
3914,216.3301,953.3660,978,0.37,1.5000,10.5948
3915,209.4199,945.3349,978,0.37,1.5000,10.5948
3916,241.9465,950.6391,979,0.37,1.5000,10.5948
3917,251.3434,954.0593,979,0.37,1.5000,10.5948
3918,251.8564,952.6498,979,0.37,1.5000,10.5948
3919,243.6566,945.9407,979,0.37,1.5000,10.5948
3920,277.1418,951.5938,980,0.37,1.5000,10.5948
3921,286.9899,953.3303,980,0.37,1.5000,10.5948
3922,287.2504,951.8530,980,0.37,1.5000,10.5948
3923,278.0101,946.6697,980,0.37,1.5000,10.5948
3924,312.5000,952.5000,981,0.37,1.5000,10.5948
3925,322.5000,952.5000,981,0.37,1.5000,10.5948
3926,322.5000,951.0000,981,0.37,1.5000,10.5948
3927,312.5000,947.5000,981,0.37,1.5000,10.5948
3928,348.0101,953.3303,982,0.37,1.5000,10.5948
3929,357.8582,951.5938,982,0.37,1.5000,10.5948
3930,357.5977,950.1166,982,0.37,1.5000,10.5948
3931,347.1418,948.4062,982,0.37,1.5000,10.5948
3932,383.6566,954.0593,983,0.37,1.5000,10.5948
3933,393.0535,950.6391,983,0.37,1.5000,10.5948
3934,392.5405,949.2296,983,0.37,1.5000,10.5948
3935,381.9465,949.3609,983,0.37,1.5000,10.5948
3936,419.4199,954.6651,984,0.37,1.5000,10.5948
3937,428.0801,949.6651,984,0.37,1.5000,10.5948
3938,427.3301,948.3660,984,0.37,1.5000,10.5948
3939,416.9199,950.3349,984,0.37,1.5000,10.5948
3940,455.2767,955.1290,985,0.37,1.5000,10.5948
3941,462.9372,948.7012,985,0.37,1.5000,10.5948
3942,461.9730,947.5521,985,0.37,1.5000,10.5948
3943,452.0628,951.2988,985,0.37,1.5000,10.5948
3944,491.2012,955.4372,986,0.37,1.5000,10.5948
3945,497.6290,947.7767,986,0.37,1.5000,10.5948
3946,496.4800,946.8126,986,0.37,1.5000,10.5948
3947,487.3710,952.2233,986,0.37,1.5000,10.5948
3948,527.1651,955.5801,987,0.37,1.5000,10.5948
3949,532.1651,946.9199,987,0.37,1.5000,10.5948
3950,530.8660,946.1699,987,0.37,1.5000,10.5948
3951,522.8349,953.0801,987,0.37,1.5000,10.5948
3952,563.1391,955.5535,988,0.37,1.5000,10.5948
3953,566.5593,946.1566,988,0.37,1.5000,10.5948
