id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.4778,597.5760,619,0.01,1.8162,4.7686
2477,247.9757,599.1597,619,0.01,1.8162,4.7686
2478,248.5275,597.4211,619,0.01,1.8162,4.7686
2479,244.1474,595.8878,619,0.01,1.8162,4.7686
2480,278.5278,598.0197,620,0.01,1.8162,4.7686
2481,283.2325,598.7982,620,0.01,1.8162,4.7686
2482,283.4740,596.9903,620,0.01,1.8162,4.7686
2483,278.8942,596.2408,620,0.01,1.8162,4.7686
2484,313.6542,598.4479,621,0.01,1.8162,4.7686
2485,318.4226,598.3977,621,0.01,1.8162,4.7686
2486,318.3464,596.5753,621,0.01,1.8162,4.7686
2487,313.7061,596.6325,621,0.01,1.8162,4.7686
2488,348.8530,598.8477,622,0.01,1.8162,4.7686
2489,353.5402,597.9702,622,0.01,1.8162,4.7686
2490,353.1488,596.1887,622,0.01,1.8162,4.7686
2491,348.5888,597.0508,622,0.01,1.8162,4.7686
2492,384.1182,599.2069,623,0.01,1.8162,4.7686
2493,388.5819,597.5288,623,0.01,1.8162,4.7686
2494,387.8870,595.8423,623,0.01,1.8162,4.7686
2495,383.5460,597.4832,623,0.01,1.8162,4.7686
2496,419.4418,599.5146,624,0.01,1.8162,4.7686
2497,423.5462,597.0869,624,0.01,1.8162,4.7686
2498,422.5691,595.5467,624,0.01,1.8162,4.7686
2499,418.5790,597.9164,624,0.01,1.8162,4.7686
2500,454.8139,599.7614,625,0.01,1.8162,4.7686
2501,458.4344,596.6579,625,0.01,1.8162,4.7686
2502,457.2046,595.3107,625,0.01,1.8162,4.7686
2503,453.6866,598.3373,625,0.01,1.8162,4.7686
2504,490.2231,599.9398,626,0.01,1.8162,4.7686
2505,493.2497,596.2548,626,0.01,1.8162,4.7686
2506,491.8047,595.1417,626,0.01,1.8162,4.7686
2507,488.8658,598.7332,626,0.01,1.8162,4.7686
2508,525.6572,600.0445,627,0.01,1.8162,4.7686
2509,527.9979,595.8899,627,0.01,1.8162,4.7686
2510,526.3815,595.0446,627,0.01,1.8162,4.7686
2511,524.1109,599.0919,627,0.01,1.8162,4.7686
2512,561.1028,600.0722,628,0.01,1.8162,4.7686
2513,562.6865,595.5742,628,0.01,1.8162,4.7686
2514,560.9479,595.0225,628,0.01,1.8162,4.7686
2515,559.4146,599.4026,628,0.01,1.8162,4.7686
2516,596.5465,600.0221,629,0.01,1.8162,4.7686
2517,597.3251,595.3175,629,0.01,1.8162,4.7686
2518,595.5171,595.0760,629,0.01,1.8162,4.7686
2519,594.7676,599.6558,629,0.01,1.8162,4.7686
2520,631.9747,599.8958,630,0.01,1.8162,4.7686
2521,631.9245,595.1274,630,0.01,1.8162,4.7686
2522,630.1021,595.2035,630,0.01,1.8162,4.7686
2523,630.1593,599.8439,630,0.01,1.8162,4.7686
2524,667.3745,599.6970,631,0.01,1.8162,4.7686
2525,666.4970,595.0097,631,0.01,1.8162,4.7686
2526,664.7155,595.4012,631,0.01,1.8162,4.7686
2527,665.5776,599.9611,631,0.01,1.8162,4.7686
2528,702.7337,599.4317,632,0.01,1.8162,4.7686
2529,701.0556,594.9681,632,0.01,1.8162,4.7686
2530,699.3691,595.6630,632,0.01,1.8162,4.7686
2531,701.0100,600.0039,632,0.01,1.8162,4.7686
2532,738.0414,599.1082,633,0.01,1.8162,4.7686
2533,735.6137,595.0038,633,0.01,1.8162,4.7686
2534,734.0735,595.9809,633,0.01,1.8162,4.7686
2535,736.4432,599.9710,633,0.01,1.8162,4.7686
2536,773.2882,598.7361,634,0.01,1.8162,4.7686
2537,770.1847,595.1156,634,0.01,1.8162,4.7686
2538,768.8375,596.3454,634,0.01,1.8162,4.7686
2539,771.8641,599.8633,634,0.01,1.8162,4.7686
2540,808.4666,598.3268,635,0.01,1.8162,4.7686
2541,804.7816,595.3003,635,0.01,1.8162,4.7686
2542,803.6685,596.7453,635,0.01,1.8162,4.7686
2543,807.2600,599.6842,635,0.01,1.8162,4.7686
2544,843.5713,597.8928,636,0.01,1.8162,4.7686
2545,839.4167,595.5521,636,0.01,1.8162,4.7686
2546,838.5714,597.1684,636,0.01,1.8162,4.7686
2547,842.6187,599.4391,636,0.01,1.8162,4.7686
2548,878.5990,597.4472,637,0.01,1.8162,4.7686
2549,874.1011,595.8635,637,0.01,1.8162,4.7686
2550,873.5493,597.6020,637,0.01,1.8162,4.7686
2551,877.9294,599.1354,637,0.01,1.8162,4.7686
2552,913.5490,597.0035,638,0.01,1.8162,4.7686
2553,908.8443,596.2249,638,0.01,1.8162,4.7686
2554,908.6028,598.0329,638,0.01,1.8162,4.7686
2555,913.1826,598.7823,638,0.01,1.8162,4.7686
2556,948.4226,596.5753,639,0.01,1.8162,4.7686
2557,943.6542,596.6255,639,0.01,1.8162,4.7686
2558,943.7304,598.4479,639,0.01,1.8162,4.7686
2559,948.3707,598.3907,639,0.01,1.8162,4.7686
2560,983.2238,596.1755,640,0.01,1.8162,4.7686
2561,978.5366,597.0529,640,0.01,1.8162,4.7686
2562,978.9280,598.8345,640,0.01,1.8162,4.7686
2563,983.4879,597.9723,640,0.01,1.8162,4.7686
2564,1017.9586,595.8163,641,0.01,1.8162,4.7686
2565,1013.4949,597.4944,641,0.01,1.8162,4.7686
2566,1014.1898,599.1808,641,0.01,1.8162,4.7686
2567,1018.5307,597.5400,641,0.01,1.8162,4.7686
2568,1052.6350,595.5086,642,0.01,1.8162,4.7686
2569,1048.5306,597.9363,642,0.01,1.8162,4.7686
2570,1049.5077,599.4765,642,0.01,1.8162,4.7686
2571,1053.4978,597.1068,642,0.01,1.8162,4.7686
2572,1087.2629,595.2618,643,0.01,1.8162,4.7686
2573,1083.6424,598.3653,643,0.01,1.8162,4.7686
2574,1084.8722,599.7124,643,0.01,1.8162,4.7686
2575,1088.3901,596.6858,643,0.01,1.8162,4.7686
2576,1121.8537,595.0833,644,0.01,1.8162,4.7686
2577,1118.8271,598.7684,644,0.01,1.8162,4.7686
2578,1120.2721,599.8815,644,0.01,1.8162,4.7686
2579,1123.2110,596.2900,644,0.01,1.8162,4.7686
2580,1156.4196,594.9787,645,0.01,1.8162,4.7686
2581,1154.0789,599.1333,645,0.01,1.8162,4.7686
2582,1155.6953,599.9786,645,0.01,1.8162,4.7686
2583,1157.9659,595.9313,645,0.01,1.8162,4.7686
2584,1190.9740,594.9509,646,0.01,1.8162,4.7686
2585,1189.3903,599.4489,646,0.01,1.8162,4.7686
2586,1191.1289,600.0007,646,0.01,1.8162,4.7686
2587,1192.6622,595.6206,646,0.01,1.8162,4.7686
2588,1225.5303,595.0010,647,0.01,1.8162,4.7686
2589,1224.7517,599.7057,647,0.01,1.8162,4.7686
2590,1226.5597,599.9472,647,0.01,1.8162,4.7686
2591,1227.3092,595.3673,647,0.01,1.8162,4.7686
2592,0.0347,630.0357,648,0.01,1.7177,4.8038
2593,0.0996,634.8391,648,0.01,1.7177,4.8038
2594,1.8172,634.8215,648,0.01,1.7177,4.8038
2595,1.7755,630.0876,648,0.01,1.7177,4.8038
2596,34.6311,630.2270,649,0.01,1.7177,4.8038
2597,35.5292,634.9461,649,0.01,1.7177,4.8038
2598,37.2176,634.6305,649,0.01,1.7177,4.8038
2599,36.3545,629.9758,649,0.01,1.7177,4.8038
2600,69.2670,630.4854,650,0.01,1.7177,4.8038
2601,70.9709,634.9769,650,0.01,1.7177,4.8038
2602,72.5788,634.3729,650,0.01,1.7177,4.8038
2603,70.9206,629.9388,650,0.01,1.7177,4.8038
2604,103.9532,630.8031,651,0.01,1.7177,4.8038
2605,106.4112,634.9305,651,0.01,1.7177,4.8038
2606,107.8898,634.0564,651,0.01,1.7177,4.8038
2607,105.4868,629.9777,651,0.01,1.7177,4.8038
2608,138.6994,631.1705,652,0.01,1.7177,4.8038
2609,141.8367,634.8084,652,0.01,1.7177,4.8038
2610,143.1411,633.6908,652,0.01,1.7177,4.8038
2611,140.0663,630.0913,652,0.01,1.7177,4.8038
2612,173.5132,631.5764,653,0.01,1.7177,4.8038
2613,177.2346,634.6142,653,0.01,1.7177,4.8038
2614,178.3251,633.2871,653,0.01,1.7177,4.8038
2615,174.6720,630.2762,653,0.01,1.7177,4.8038
2616,208.4004,632.0085,654,0.01,1.7177,4.8038
2617,212.5927,634.3539,654,0.01,1.7177,4.8038
2618,213.4362,632.8576,654,0.01,1.7177,4.8038
2619,209.3157,630.5268,654,0.01,1.7177,4.8038
2620,243.3642,632.4535,655,0.01,1.7177,4.8038
2621,247.9002,634.0353,655,0.01,1.7177,4.8038
2622,248.4710,632.4153,655,0.01,1.7177,4.8038
2623,244.0084,630.8354,655,0.01,1.7177,4.8038
2624,278.4060,632.8981,656,0.01,1.7177,4.8038
2625,283.1476,633.6682,656,0.01,1.7177,4.8038
2626,283.4285,631.9737,656,0.01,1.7177,4.8038
2627,278.7594,631.1928,656,0.01,1.7177,4.8038
2628,313.5242,633.3287,657,0.01,1.7177,4.8038
2629,318.3276,633.2637,657,0.01,1.7177,4.8038
2630,318.3100,631.5462,657,0.01,1.7177,4.8038
2631,313.5761,631.5879,657,0.01,1.7177,4.8038
2632,348.7155,633.7322,658,0.01,1.7177,4.8038
2633,353.4346,632.8341,658,0.01,1.7177,4.8038
2634,353.1190,631.1457,658,0.01,1.7177,4.8038
2635,348.4643,632.0088,658,0.01,1.7177,4.8038
2636,383.9739,634.0964,659,0.01,1.7177,4.8038
2637,388.4654,632.3925,659,0.01,1.7177,4.8038
2638,387.8614,630.7845,659,0.01,1.7177,4.8038
2639,383.4273,632.4428,659,0.01,1.7177,4.8038
2640,419.2916,634.4101,660,0.01,1.7177,4.8038
2641,423.4190,631.9522,660,0.01,1.7177,4.8038
2642,422.5449,630.4735,660,0.01,1.7177,4.8038
2643,418.4662,632.8766,660,0.01,1.7177,4.8038
2644,454.6590,634.6640,661,0.01,1.7177,4.8038
2645,458.2969,631.5266,661,0.01,1.7177,4.8038
2646,457.1793,630.2222,661,0.01,1.7177,4.8038
2647,453.5798,633.2971,661,0.01,1.7177,4.8038
2648,490.0649,634.8501,662,0.01,1.7177,4.8038
2649,493.1027,631.1288,662,0.01,1.7177,4.8038
2650,491.7756,630.0383,662,0.01,1.7177,4.8038
2651,488.7647,633.6914,662,0.01,1.7177,4.8038
2652,525.4970,634.9630,663,0.01,1.7177,4.8038
2653,527.8424,630.7707,663,0.01,1.7177,4.8038
2654,526.3461,629.9272,663,0.01,1.7177,4.8038
2655,524.0153,634.0476,663,0.01,1.7177,4.8038
2656,560.9420,634.9991,664,0.01,1.7177,4.8038
2657,562.5238,630.4632,664,0.01,1.7177,4.8038
2658,560.9038,629.8923,664,0.01,1.7177,4.8038
2659,559.3239,634.3549,664,0.01,1.7177,4.8038
2660,596.3866,634.9574,665,0.01,1.7177,4.8038
2661,597.1567,630.2157,665,0.01,1.7177,4.8038
2662,595.4622,629.9349,665,0.01,1.7177,4.8038
2663,594.6813,634.6040,665,0.01,1.7177,4.8038
2664,631.8172,634.8391,666,0.01,1.7177,4.8038
2665,631.7522,630.0357,666,0.01,1.7177,4.8038
2666,630.0347,630.0534,666,0.01,1.7177,4.8038
2667,630.0764,634.7872,666,0.01,1.7177,4.8038
2668,667.2207,634.6479,667,0.01,1.7177,4.8038
2669,666.3226,629.9287,667,0.01,1.7177,4.8038
2670,664.6342,630.2444,667,0.01,1.7177,4.8038
2671,665.4973,634.8990,667,0.01,1.7177,4.8038
2672,702.5849,634.3895,668,0.01,1.7177,4.8038
2673,700.8810,629.8980,668,0.01,1.7177,4.8038
2674,699.2730,630.5020,668,0.01,1.7177,4.8038
2675,700.9313,634.9361,668,0.01,1.7177,4.8038
2676,737.8986,634.0717,669,0.01,1.7177,4.8038
2677,735.4407,629.9444,669,0.01,1.7177,4.8038
2678,733.9620,630.8184,669,0.01,1.7177,4.8038
2679,736.3651,634.8972,669,0.01,1.7177,4.8038
2680,773.1525,633.7043,670,0.01,1.7177,4.8038
2681,770.0151,630.0665,670,0.01,1.7177,4.8038
2682,768.7107,631.1841,670,0.01,1.7177,4.8038
2683,771.7856,634.7836,670,0.01,1.7177,4.8038
2684,808.3386,633.2985,671,0.01,1.7177,4.8038
2685,804.6173,630.2607,671,0.01,1.7177,4.8038
2686,803.5268,631.5878,671,0.01,1.7177,4.8038
2687,807.1799,634.5986,671,0.01,1.7177,4.8038
2688,843.4515,632.8664,672,0.01,1.7177,4.8038
2689,839.2592,630.5210,672,0.01,1.7177,4.8038
2690,838.4157,632.0173,672,0.01,1.7177,4.8038
2691,842.5361,634.3481,672,0.01,1.7177,4.8038
2692,878.4876,632.4213,673,0.01,1.7177,4.8038
2693,873.9517,630.8395,673,0.01,1.7177,4.8038
2694,873.3808,632.4596,673,0.01,1.7177,4.8038
2695,877.8434,634.0394,673,0.01,1.7177,4.8038
2696,913.4459,631.9767,674,0.01,1.7177,4.8038
2697,908.7042,631.2066,674,0.01,1.7177,4.8038
2698,908.4233,632.9012,674,0.01,1.7177,4.8038
2699,913.0925,633.6821,674,0.01,1.7177,4.8038
2700,948.3276,631.5462,675,0.01,1.7177,4.8038
2701,943.5242,631.6111,675,0.01,1.7177,4.8038
2702,943.5419,633.3287,675,0.01,1.7177,4.8038
2703,948.2757,633.2870,675,0.01,1.7177,4.8038
2704,983.1364,631.1426,676,0.01,1.7177,4.8038
2705,978.4172,632.0407,676,0.01,1.7177,4.8038
2706,978.7329,633.7292,676,0.01,1.7177,4.8038
2707,983.3875,632.8660,676,0.01,1.7177,4.8038
2708,1017.8779,630.7785,677,0.01,1.7177,4.8038
2709,1013.3865,632.4824,677,0.01,1.7177,4.8038
2710,1013.9905,634.0903,677,0.01,1.7177,4.8038
2711,1018.4246,632.4321,677,0.01,1.7177,4.8038
2712,1052.5602,630.4647,678,0.01,1.7177,4.8038
2713,1048.4329,632.9227,678,0.01,1.7177,4.8038
2714,1049.3069,634.4013,678,0.01,1.7177,4.8038
2715,1053.3857,631.9983,678,0.01,1.7177,4.8038
2716,1087.1928,630.2109,679,0.01,1.7177,4.8038
2717,1083.5550,633.3482,679,0.01,1.7177,4.8038
2718,1084.6726,634.6526,679,0.01,1.7177,4.8038
2719,1088.2720,631.5778,679,0.01,1.7177,4.8038
2720,1121.7869,630.0247,680,0.01,1.7177,4.8038
2721,1118.7492,633.7461,680,0.01,1.7177,4.8038
2722,1120.0763,634.8366,680,0.01,1.7177,4.8038
2723,1123.0871,631.1835,680,0.01,1.7177,4.8038
2724,1156.3549,629.9119,681,0.01,1.7177,4.8038
2725,1154.0095,634.1042,681,0.01,1.7177,4.8038
2726,1155.5058,634.9477,681,0.01,1.7177,4.8038
2727,1157.8365,630.8272,681,0.01,1.7177,4.8038
2728,1190.9098,629.8757,682,0.01,1.7177,4.8038
2729,1189.3280,634.4117,682,0.01,1.7177,4.8038
2730,1190.9481,634.9825,682,0.01,1.7177,4.8038
2731,1192.5279,630.5199,682,0.01,1.7177,4.8038
2732,1225.4652,629.9175,683,0.01,1.7177,4.8038
2733,1224.6951,634.6592,683,0.01,1.7177,4.8038
2734,1226.3897,634.9400,683,0.01,1.7177,4.8038
2735,1227.1706,630.2709,683,0.01,1.7177,4.8038
2736,0.2407,665.0356,684,0.02,1.7256,4.8235
2737,0.0272,669.8543,684,0.02,1.7256,4.8235
2738,1.7519,669.7993,684,0.02,1.7256,4.8235
2739,1.9951,665.0961,684,0.02,1.7256,4.8235
2740,34.8340,665.2060,685,0.02,1.7256,4.8235
2741,35.4605,669.9886,685,0.02,1.7256,4.8235
2742,37.1495,669.6349,685,0.02,1.7256,4.8235
2743,36.5723,664.9609,685,0.02,1.7256,4.8235
2744,69.4631,665.4444,686,0.02,1.7256,4.8235
2745,70.9106,670.0455,686,0.02,1.7256,4.8235
2746,72.5125,669.4039,686,0.02,1.7256,4.8235
2747,71.1324,664.9012,686,0.02,1.7256,4.8235
2748,104.1392,665.7436,687,0.02,1.7256,4.8235
2749,106.3637,670.0235,687,0.02,1.7256,4.8235
2750,107.8298,669.1135,687,0.02,1.7256,4.8235
2751,105.6888,664.9188,687,0.02,1.7256,4.8235
2752,138.8722,666.0945,688,0.02,1.7256,4.8235
2753,141.8061,669.9231,688,0.02,1.7256,4.8235
2754,143.0919,668.7723,688,0.02,1.7256,4.8235
2755,140.2551,665.0131,688,0.02,1.7256,4.8235
2756,173.6702,666.4865,689,0.02,1.7256,4.8235
2757,177.2244,669.7474,689,0.02,1.7256,4.8235
2758,178.2908,668.3908,689,0.02,1.7256,4.8235
2759,174.8443,665.1814,689,0.02,1.7256,4.8235
2760,208.5393,666.9075,690,0.02,1.7256,4.8235
2761,212.6058,669.5018,690,0.02,1.7256,4.8235
2762,213.4204,667.9806,690,0.02,1.7256,4.8235
2763,209.4690,665.4184,690,0.02,1.7256,4.8235
2764,243.4836,667.3449,691,0.02,1.7256,4.8235
2765,247.9387,669.1936,691,0.02,1.7256,4.8235
2766,248.4768,667.5541,691,0.02,1.7256,4.8235
2767,244.1405,665.7170,691,0.02,1.7256,4.8235
2768,278.5046,667.7853,692,0.02,1.7256,4.8235
2769,283.2131,668.8323,692,0.02,1.7256,4.8235
2770,283.4583,667.1243,692,0.02,1.7256,4.8235
2771,278.8688,666.0681,692,0.02,1.7256,4.8235
2772,313.6018,668.2154,693,0.02,1.7256,4.8235
2773,318.4205,668.4289,693,0.02,1.7256,4.8235
2774,318.3655,666.7042,693,0.02,1.7256,4.8235
2775,313.6623,666.4610,693,0.02,1.7256,4.8235
2776,348.7722,668.6221,694,0.02,1.7256,4.8235
2777,353.5548,667.9956,694,0.02,1.7256,4.8235
2778,353.2011,666.3066,694,0.02,1.7256,4.8235
2779,348.5271,666.8838,694,0.02,1.7256,4.8235
2780,384.0106,668.9930,695,0.02,1.7256,4.8235
2781,388.6118,667.5455,695,0.02,1.7256,4.8235
2782,387.9701,665.9436,695,0.02,1.7256,4.8235
2783,383.4674,667.3237,695,0.02,1.7256,4.8235
2784,419.3098,669.3169,696,0.02,1.7256,4.8235
2785,423.5897,667.0924,696,0.02,1.7256,4.8235
2786,422.6797,665.6263,696,0.02,1.7256,4.8235
2787,418.4850,667.7672,696,0.02,1.7256,4.8235
2788,454.6607,669.5839,697,0.02,1.7256,4.8235
2789,458.4893,666.6500,697,0.02,1.7256,4.8235
2790,457.3385,665.3642,697,0.02,1.7256,4.8235
2791,453.5793,668.2010,697,0.02,1.7256,4.8235
2792,490.0527,669.7859,698,0.02,1.7256,4.8235
2793,493.3136,666.2317,698,0.02,1.7256,4.8235
2794,491.9570,665.1653,698,0.02,1.7256,4.8235
2795,488.7476,668.6118,698,0.02,1.7256,4.8235
2796,525.4737,669.9168,699,0.02,1.7256,4.8235
2797,528.0680,665.8503,699,0.02,1.7256,4.8235
2798,526.5468,665.0357,699,0.02,1.7256,4.8235
2799,523.9846,668.9871,699,0.02,1.7256,4.8235
2800,560.9111,669.9725,700,0.02,1.7256,4.8235
2801,562.7598,665.5174,700,0.02,1.7256,4.8235
2802,561.1203,664.9792,700,0.02,1.7256,4.8235
2803,559.2832,669.3156,700,0.02,1.7256,4.8235
2804,596.3516,669.9515,701,0.02,1.7256,4.8235
2805,597.3985,665.2430,701,0.02,1.7256,4.8235
2806,595.6905,664.9978,701,0.02,1.7256,4.8235
2807,594.6343,669.5873,701,0.02,1.7256,4.8235
2808,631.7817,669.8543,702,0.02,1.7256,4.8235
2809,631.9951,665.0356,702,0.02,1.7256,4.8235
2810,630.2704,665.0906,702,0.02,1.7256,4.8235
2811,630.0272,669.7938,702,0.02,1.7256,4.8235
2812,667.1883,669.6839,703,0.02,1.7256,4.8235
2813,666.5618,664.9013,703,0.02,1.7256,4.8235
2814,664.8728,665.2550,703,0.02,1.7256,4.8235
2815,665.4500,669.9290,703,0.02,1.7256,4.8235
2816,702.5592,669.4455,704,0.02,1.7256,4.8235
2817,701.1117,664.8443,704,0.02,1.7256,4.8235
2818,699.5098,665.4860,704,0.02,1.7256,4.8235
2819,700.8899,669.9887,704,0.02,1.7256,4.8235
2820,737.8831,669.1463,705,0.02,1.7256,4.8235
2821,735.6586,664.8664,705,0.02,1.7256,4.8235
2822,734.1925,665.7764,705,0.02,1.7256,4.8235
2823,736.3335,669.9711,705,0.02,1.7256,4.8235
2824,773.1501,668.7954,706,0.02,1.7256,4.8235
2825,770.2162,664.9668,706,0.02,1.7256,4.8235
2826,768.9304,666.1176,706,0.02,1.7256,4.8235
2827,771.7672,669.8767,706,0.02,1.7256,4.8235
2828,808.3521,668.4034,707,0.02,1.7256,4.8235
2829,804.7979,665.1425,707,0.02,1.7256,4.8235
2830,803.7315,666.4991,707,0.02,1.7256,4.8235
2831,807.1780,669.7085,707,0.02,1.7256,4.8235
2832,843.4830,667.9824,708,0.02,1.7256,4.8235
2833,839.4165,665.3881,708,0.02,1.7256,4.8235
2834,838.6019,666.9093,708,0.02,1.7256,4.8235
2835,842.5534,669.4715,708,0.02,1.7256,4.8235
2836,878.5388,667.5450,709,0.02,1.7256,4.8235
2837,874.0836,665.6963,709,0.02,1.7256,4.8235
2838,873.5455,667.3358,709,0.02,1.7256,4.8235
2839,877.8818,669.1729,709,0.02,1.7256,4.8235
2840,913.5177,667.1045,710,0.02,1.7256,4.8235
2841,908.8092,666.0575,710,0.02,1.7256,4.8235
2842,908.5640,667.7656,710,0.02,1.7256,4.8235
2843,913.1535,668.8218,710,0.02,1.7256,4.8235
2844,948.4205,666.6744,711,0.02,1.7256,4.8235
2845,943.6018,666.4610,711,0.02,1.7256,4.8235
2846,943.6568,668.1857,711,0.02,1.7256,4.8235
2847,948.3600,668.4289,711,0.02,1.7256,4.8235
2848,983.2501,666.2678,712,0.02,1.7256,4.8235
2849,978.4675,666.8943,712,0.02,1.7256,4.8235
2850,978.8212,668.5833,712,0.02,1.7256,4.8235
2851,983.4952,668.0061,712,0.02,1.7256,4.8235
2852,1018.0117,665.8968,713,0.02,1.7256,4.8235
2853,1013.4105,667.3444,713,0.02,1.7256,4.8235
2854,1014.0522,668.9462,713,0.02,1.7256,4.8235
2855,1018.5549,667.5662,713,0.02,1.7256,4.8235
2856,1052.7125,665.5730,714,0.02,1.7256,4.8235
2857,1048.4326,667.7975,714,0.02,1.7256,4.8235
2858,1049.3426,669.2636,714,0.02,1.7256,4.8235
2859,1053.5373,667.1226,714,0.02,1.7256,4.8235
2860,1087.3616,665.3060,715,0.02,1.7256,4.8235
2861,1083.5330,668.2399,715,0.02,1.7256,4.8235
2862,1084.6838,669.5257,715,0.02,1.7256,4.8235
2863,1088.4430,666.6889,715,0.02,1.7256,4.8235
2864,1121.9696,665.1040,716,0.02,1.7256,4.8235
2865,1118.7087,668.6582,716,0.02,1.7256,4.8235
2866,1120.0653,669.7246,716,0.02,1.7256,4.8235
2867,1123.2747,666.2781,716,0.02,1.7256,4.8235
2868,1156.5486,664.9731,717,0.02,1.7256,4.8235
2869,1153.9543,669.0395,717,0.02,1.7256,4.8235
2870,1155.4755,669.8542,717,0.02,1.7256,4.8235
2871,1158.0377,665.9027,717,0.02,1.7256,4.8235
2872,1191.1112,664.9173,718,0.02,1.7256,4.8235
2873,1189.2625,669.3725,718,0.02,1.7256,4.8235
2874,1190.9020,669.9106,718,0.02,1.7256,4.8235
2875,1192.7391,665.5743,718,0.02,1.7256,4.8235
2876,1225.6707,664.9384,719,0.02,1.7256,4.8235
2877,1224.6238,669.6469,719,0.02,1.7256,4.8235
2878,1226.3318,669.8921,719,0.02,1.7256,4.8235
2879,1227.3880,665.3026,719,0.02,1.7256,4.8235
2880,0.2245,700.2983,720,0.10,1.4971,9.7177
2881,0.0394,709.9785,720,0.10,1.4971,9.7177
2882,1.8267,709.7851,720,0.10,1.4971,9.7177
2883,1.7038,700.0682,720,0.10,1.4971,9.7177
2884,34.4148,700.4932,721,0.10,1.4971,9.7177
2885,35.9134,710.0584,721,0.10,1.4971,9.7177
2886,37.6400,709.5576,721,0.10,1.4971,9.7177
2887,35.8317,700.0096,721,0.10,1.4971,9.7177
2888,68.6512,700.8256,722,0.10,1.4971,9.7177
2889,71.7881,709.9853,722,0.10,1.4971,9.7177
2890,73.4014,709.1923,722,0.10,1.4971,9.7177
2891,69.9626,700.1034,722,0.10,1.4971,9.7177
2892,102.9569,701.2856,723,0.10,1.4971,9.7177
2893,107.6367,709.7615,723,0.10,1.4971,9.7177
2894,109.0878,708.7003,723,0.10,1.4971,9.7177
2895,104.1230,700.3466,723,0.10,1.4971,9.7177
2896,137.3531,701.8592,724,0.10,1.4971,9.7177
2897,143.4336,709.3936,724,0.10,1.4971,9.7177
2898,144.6784,708.0966,724,0.10,1.4971,9.7177
2899,138.3384,700.7320,724,0.10,1.4971,9.7177
2900,171.8580,702.5289,725,0.10,1.4971,9.7177
2901,179.1545,708.8930,725,0.10,1.4971,9.7177
2902,180.1552,707.3996,725,0.10,1.4971,9.7177
2903,172.6326,701.2478,725,0.10,1.4971,9.7177
2904,206.4868,703.2745,726,0.10,1.4971,9.7177
2905,214.7775,708.2748,726,0.10,1.4971,9.7177
2906,215.5037,706.6303,726,0.10,1.4971,9.7177
2907,207.0272,701.8782,726,0.10,1.4971,9.7177
2908,241.2507,704.0731,727,0.10,1.4971,9.7177
2909,250.2837,707.5579,727,0.10,1.4971,9.7177
2910,250.7133,705.8122,727,0.10,1.4971,9.7177
2911,241.5403,702.6043,727,0.10,1.4971,9.7177
2912,276.1568,704.9006,728,0.10,1.4971,9.7177
2913,285.6578,706.7639,728,0.10,1.4971,9.7177
2914,285.7776,704.9701,728,0.10,1.4971,9.7177
2915,276.1870,703.4038,728,0.10,1.4971,9.7177
2916,311.2081,705.7319,729,0.10,1.4971,9.7177
2917,320.8882,705.9170,729,0.10,1.4971,9.7177
2918,320.6948,704.1297,729,0.10,1.4971,9.7177
2919,310.9779,704.2525,729,0.10,1.4971,9.7177
2920,346.4029,706.5416,730,0.10,1.4971,9.7177
2921,355.9681,705.0429,730,0.10,1.4971,9.7177
2922,355.4673,703.3164,730,0.10,1.4971,9.7177
2923,345.9193,705.1247,730,0.10,1.4971,9.7177
2924,381.7353,707.3052,731,0.10,1.4971,9.7177
2925,390.8950,704.1683,731,0.10,1.4971,9.7177
2926,390.1020,702.5550,731,0.10,1.4971,9.7177
2927,381.0131,705.9938,731,0.10,1.4971,9.7177
2928,417.1954,707.9995,732,0.10,1.4971,9.7177
2929,425.6712,703.3197,732,0.10,1.4971,9.7177
2930,424.6100,701.8685,732,0.10,1.4971,9.7177
2931,416.2564,706.8334,732,0.10,1.4971,9.7177
2932,452.7689,708.6033,733,0.10,1.4971,9.7177
2933,460.3033,702.5228,733,0.10,1.4971,9.7177
2934,459.0063,701.2780,733,0.10,1.4971,9.7177
2935,451.6417,707.6180,733,0.10,1.4971,9.7177
2936,488.4387,709.0983,734,0.10,1.4971,9.7177
2937,494.8027,701.8019,734,0.10,1.4971,9.7177
2938,493.3093,700.8012,734,0.10,1.4971,9.7177
2939,487.1575,708.3238,734,0.10,1.4971,9.7177
2940,524.1842,709.4696,735,0.10,1.4971,9.7177
2941,529.1846,701.1789,735,0.10,1.4971,9.7177
2942,527.5400,700.4527,735,0.10,1.4971,9.7177
2943,522.7879,708.9292,735,0.10,1.4971,9.7177
2944,559.9828,709.7057,736,0.10,1.4971,9.7177
2945,563.4676,700.6727,736,0.10,1.4971,9.7177
2946,561.7219,700.2431,736,0.10,1.4971,9.7177
2947,558.5140,709.4160,736,0.10,1.4971,9.7177
2948,595.8104,709.7996,737,0.10,1.4971,9.7177
2949,597.6736,700.2986,737,0.10,1.4971,9.7177
2950,595.8799,700.1787,737,0.10,1.4971,9.7177
2951,594.3135,709.7694,737,0.10,1.4971,9.7177
2952,631.6416,709.7483,738,0.10,1.4971,9.7177
2953,631.8267,700.0682,738,0.10,1.4971,9.7177
