id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,531.0490,106.0849,123,0.25,5.0000,5.3852
494,526.7189,103.5849,123,0.25,5.0000,5.3852
495,525.9510,108.9151,123,0.25,5.0000,5.3852
496,565.9339,111.0463,124,0.25,5.0000,5.3852
497,565.7646,105.6638,124,0.25,5.0000,5.3852
498,561.0661,103.9537,124,0.25,5.0000,5.3852
499,561.2354,109.3362,124,0.25,5.0000,5.3852
500,601.5127,110.5698,125,0.25,5.0000,5.3852
501,600.4113,105.2985,125,0.25,5.0000,5.3852
502,595.4873,104.4302,125,0.25,5.0000,5.3852
503,596.5887,109.7015,125,0.25,5.0000,5.3852
504,637.0000,110.0000,126,0.25,5.0000,5.3852
505,635.0000,105.0000,126,0.25,5.0000,5.3852
506,630.0000,105.0000,126,0.25,5.0000,5.3852
507,632.0000,110.0000,126,0.25,5.0000,5.3852
508,672.3809,109.3543,127,0.25,5.0000,5.3852
509,669.5431,104.7775,127,0.25,5.0000,5.3852
510,664.6191,105.6457,127,0.25,5.0000,5.3852
511,667.4569,110.2225,127,0.25,5.0000,5.3852
512,707.6440,108.6522,128,0.25,5.0000,5.3852
513,704.0545,104.6377,128,0.25,5.0000,5.3852
514,699.3560,106.3478,128,0.25,5.0000,5.3852
515,702.9455,110.3623,128,0.25,5.0000,5.3852
516,742.7811,107.9151,129,0.25,5.0000,5.3852
517,738.5490,104.5849,129,0.25,5.0000,5.3852
518,734.2189,107.0849,129,0.25,5.0000,5.3852
519,738.4510,110.4151,129,0.25,5.0000,5.3852
520,777.7881,107.1654,130,0.25,5.0000,5.3852
521,773.0421,104.6207,130,0.25,5.0000,5.3852
522,769.2119,107.8346,130,0.25,5.0000,5.3852
523,773.9579,110.3793,130,0.25,5.0000,5.3852
524,812.6649,106.4258,131,0.25,5.0000,5.3852
525,807.5491,104.7440,131,0.25,5.0000,5.3852
526,804.3351,108.5742,131,0.25,5.0000,5.3852
527,809.4509,110.2560,131,0.25,5.0000,5.3852
528,847.4151,105.7189,132,0.25,5.0000,5.3852
529,842.0849,104.9510,132,0.25,5.0000,5.3852
530,839.5849,109.2811,132,0.25,5.0000,5.3852
531,844.9151,110.0490,132,0.25,5.0000,5.3852
532,882.0463,105.0661,133,0.25,5.0000,5.3852
533,876.6638,105.2354,133,0.25,5.0000,5.3852
534,874.9537,109.9339,133,0.25,5.0000,5.3852
535,880.3362,109.7646,133,0.25,5.0000,5.3852
536,916.5698,104.4873,134,0.25,5.0000,5.3852
537,911.2985,105.5887,134,0.25,5.0000,5.3852
538,910.4302,110.5127,134,0.25,5.0000,5.3852
539,915.7015,109.4113,134,0.25,5.0000,5.3852
540,951.0000,104.0000,135,0.25,5.0000,5.3852
541,946.0000,106.0000,135,0.25,5.0000,5.3852
542,946.0000,111.0000,135,0.25,5.0000,5.3852
543,951.0000,109.0000,135,0.25,5.0000,5.3852
544,985.3543,103.6191,136,0.25,5.0000,5.3852
545,980.7775,106.4569,136,0.25,5.0000,5.3852
546,981.6457,111.3809,136,0.25,5.0000,5.3852
547,986.2225,108.5431,136,0.25,5.0000,5.3852
548,1019.6522,103.3560,137,0.25,5.0000,5.3852
549,1015.6377,106.9455,137,0.25,5.0000,5.3852
550,1017.3478,111.6440,137,0.25,5.0000,5.3852
551,1021.3623,108.0545,137,0.25,5.0000,5.3852
552,1053.9151,103.2189,138,0.25,5.0000,5.3852
553,1050.5849,107.4510,138,0.25,5.0000,5.3852
554,1053.0849,111.7811,138,0.25,5.0000,5.3852
555,1056.4151,107.5490,138,0.25,5.0000,5.3852
556,1088.1654,103.2119,139,0.25,5.0000,5.3852
557,1085.6207,107.9579,139,0.25,5.0000,5.3852
558,1088.8346,111.7881,139,0.25,5.0000,5.3852
559,1091.3793,107.0421,139,0.25,5.0000,5.3852
560,1122.4258,103.3351,140,0.25,5.0000,5.3852
561,1120.7440,108.4509,140,0.25,5.0000,5.3852
562,1124.5742,111.6649,140,0.25,5.0000,5.3852
563,1126.2560,106.5491,140,0.25,5.0000,5.3852
564,1156.7189,103.5849,141,0.25,5.0000,5.3852
565,1155.9510,108.9151,141,0.25,5.0000,5.3852
566,1160.2811,111.4151,141,0.25,5.0000,5.3852
567,1161.0490,106.0849,141,0.25,5.0000,5.3852
568,1191.0661,103.9537,142,0.25,5.0000,5.3852
569,1191.2354,109.3362,142,0.25,5.0000,5.3852
570,1195.9339,111.0463,142,0.25,5.0000,5.3852
571,1195.7646,105.6638,142,0.25,5.0000,5.3852
572,1225.4873,104.4302,143,0.25,5.0000,5.3852
573,1226.5887,109.7015,143,0.25,5.0000,5.3852
574,1231.5127,110.5698,143,0.25,5.0000,5.3852
575,1230.4113,105.2985,143,0.25,5.0000,5.3852
576,0.0000,140.0000,144,0.28,5.0000,5.5902
577,2.5000,145.0000,144,0.28,5.0000,5.5902
578,7.5000,145.0000,144,0.28,5.0000,5.5902
579,5.0000,140.0000,144,0.28,5.0000,5.5902
580,34.6229,140.6892,145,0.28,5.0000,5.5902
581,37.9531,145.1791,145,0.28,5.0000,5.5902
582,42.8771,144.3108,145,0.28,5.0000,5.5902
583,39.5469,139.8209,145,0.28,5.0000,5.5902
584,69.3711,141.4333,146,0.28,5.0000,5.5902
585,73.4304,145.2768,146,0.28,5.0000,5.5902
586,78.1289,143.5667,146,0.28,5.0000,5.5902
587,74.0696,139.7232,146,0.28,5.0000,5.5902
588,104.2524,142.2099,147,0.28,5.0000,5.5902
589,108.9175,145.2901,147,0.28,5.0000,5.5902
590,113.2476,142.7901,147,0.28,5.0000,5.5902
591,108.5825,139.7099,147,0.28,5.0000,5.5902
592,139.2704,142.9953,148,0.28,5.0000,5.5902
593,144.3994,145.2186,148,0.28,5.0000,5.5902
594,148.2296,142.0047,148,0.28,5.0000,5.5902
595,143.1006,139.7814,148,0.28,5.0000,5.5902
596,174.4244,143.7657,149,0.28,5.0000,5.5902
597,179.8616,145.0645,149,0.28,5.0000,5.5902
598,183.0756,141.2343,149,0.28,5.0000,5.5902
599,177.6384,139.9355,149,0.28,5.0000,5.5902
600,209.7099,144.4976,150,0.28,5.0000,5.5902
601,215.2901,144.8325,150,0.28,5.0000,5.5902
602,217.7901,140.5024,150,0.28,5.0000,5.5902
603,212.2099,140.1675,150,0.28,5.0000,5.5902
604,245.1182,145.1688,151,0.28,5.0000,5.5902
605,250.6717,144.5297,151,0.28,5.0000,5.5902
606,252.3818,139.8312,151,0.28,5.0000,5.5902
607,246.8283,140.4703,151,0.28,5.0000,5.5902
608,280.6368,145.7589,152,0.28,5.0000,5.5902
609,285.9950,144.1651,152,0.28,5.0000,5.5902
610,286.8632,139.2411,152,0.28,5.0000,5.5902
611,281.5050,140.8349,152,0.28,5.0000,5.5902
612,316.2500,146.2500,153,0.28,5.0000,5.5902
613,321.2500,143.7500,153,0.28,5.0000,5.5902
614,321.2500,138.7500,153,0.28,5.0000,5.5902
615,316.2500,141.2500,153,0.28,5.0000,5.5902
616,351.9392,146.6271,154,0.28,5.0000,5.5902
617,356.4291,143.2969,154,0.28,5.0000,5.5902
618,355.5608,138.3729,154,0.28,5.0000,5.5902
619,351.0709,141.7031,154,0.28,5.0000,5.5902
620,387.6833,146.8789,155,0.28,5.0000,5.5902
621,391.5268,142.8196,155,0.28,5.0000,5.5902
622,389.8167,138.1211,155,0.28,5.0000,5.5902
623,385.9732,142.1804,155,0.28,5.0000,5.5902
624,423.4599,146.9976,156,0.28,5.0000,5.5902
625,426.5401,142.3325,156,0.28,5.0000,5.5902
626,424.0401,138.0024,156,0.28,5.0000,5.5902
627,420.9599,142.6675,156,0.28,5.0000,5.5902
628,459.2453,146.9796,157,0.28,5.0000,5.5902
629,461.4686,141.8506,157,0.28,5.0000,5.5902
630,458.2547,138.0204,157,0.28,5.0000,5.5902
631,456.0314,143.1494,157,0.28,5.0000,5.5902
632,495.0157,146.8256,158,0.28,5.0000,5.5902
633,496.3145,141.3884,158,0.28,5.0000,5.5902
634,492.4843,138.1744,158,0.28,5.0000,5.5902
635,491.1855,143.6116,158,0.28,5.0000,5.5902
636,530.7476,146.5401,159,0.28,5.0000,5.5902
637,531.0825,140.9599,159,0.28,5.0000,5.5902
638,526.7524,138.4599,159,0.28,5.0000,5.5902
639,526.4175,144.0401,159,0.28,5.0000,5.5902
640,566.4188,146.1318,160,0.28,5.0000,5.5902
641,565.7797,140.5783,160,0.28,5.0000,5.5902
642,561.0812,138.8682,160,0.28,5.0000,5.5902
643,561.7203,144.4217,160,0.28,5.0000,5.5902
644,602.0089,145.6132,161,0.28,5.0000,5.5902
645,600.4151,140.2550,161,0.28,5.0000,5.5902
646,595.4911,139.3868,161,0.28,5.0000,5.5902
647,597.0849,144.7450,161,0.28,5.0000,5.5902
648,637.5000,145.0000,162,0.28,5.0000,5.5902
649,635.0000,140.0000,162,0.28,5.0000,5.5902
650,630.0000,140.0000,162,0.28,5.0000,5.5902
651,632.5000,145.0000,162,0.28,5.0000,5.5902
652,672.8771,144.3108,163,0.28,5.0000,5.5902
653,669.5469,139.8209,163,0.28,5.0000,5.5902
654,664.6229,140.6892,163,0.28,5.0000,5.5902
655,667.9531,145.1791,163,0.28,5.0000,5.5902
656,708.1289,143.5667,164,0.28,5.0000,5.5902
657,704.0696,139.7232,164,0.28,5.0000,5.5902
658,699.3711,141.4333,164,0.28,5.0000,5.5902
659,703.4304,145.2768,164,0.28,5.0000,5.5902
660,743.2476,142.7901,165,0.28,5.0000,5.5902
661,738.5825,139.7099,165,0.28,5.0000,5.5902
662,734.2524,142.2099,165,0.28,5.0000,5.5902
663,738.9175,145.2901,165,0.28,5.0000,5.5902
664,778.2296,142.0047,166,0.28,5.0000,5.5902
665,773.1006,139.7814,166,0.28,5.0000,5.5902
666,769.2704,142.9953,166,0.28,5.0000,5.5902
667,774.3994,145.2186,166,0.28,5.0000,5.5902
668,813.0756,141.2343,167,0.28,5.0000,5.5902
669,807.6384,139.9355,167,0.28,5.0000,5.5902
670,804.4244,143.7657,167,0.28,5.0000,5.5902
671,809.8616,145.0645,167,0.28,5.0000,5.5902
672,847.7901,140.5024,168,0.28,5.0000,5.5902
673,842.2099,140.1675,168,0.28,5.0000,5.5902
674,839.7099,144.4976,168,0.28,5.0000,5.5902
675,845.2901,144.8325,168,0.28,5.0000,5.5902
676,882.3818,139.8312,169,0.28,5.0000,5.5902
677,876.8283,140.4703,169,0.28,5.0000,5.5902
678,875.1182,145.1688,169,0.28,5.0000,5.5902
679,880.6717,144.5297,169,0.28,5.0000,5.5902
680,916.8632,139.2411,170,0.28,5.0000,5.5902
681,911.5050,140.8349,170,0.28,5.0000,5.5902
682,910.6368,145.7589,170,0.28,5.0000,5.5902
683,915.9950,144.1651,170,0.28,5.0000,5.5902
684,951.2500,138.7500,171,0.28,5.0000,5.5902
685,946.2500,141.2500,171,0.28,5.0000,5.5902
686,946.2500,146.2500,171,0.28,5.0000,5.5902
687,951.2500,143.7500,171,0.28,5.0000,5.5902
688,985.5608,138.3729,172,0.28,5.0000,5.5902
689,981.0709,141.7031,172,0.28,5.0000,5.5902
690,981.9392,146.6271,172,0.28,5.0000,5.5902
691,986.4291,143.2969,172,0.28,5.0000,5.5902
692,1019.8167,138.1211,173,0.28,5.0000,5.5902
693,1015.9732,142.1804,173,0.28,5.0000,5.5902
694,1017.6833,146.8789,173,0.28,5.0000,5.5902
695,1021.5268,142.8196,173,0.28,5.0000,5.5902
696,1054.0401,138.0024,174,0.28,5.0000,5.5902
697,1050.9599,142.6675,174,0.28,5.0000,5.5902
698,1053.4599,146.9976,174,0.28,5.0000,5.5902
699,1056.5401,142.3325,174,0.28,5.0000,5.5902
700,1088.2547,138.0204,175,0.28,5.0000,5.5902
701,1086.0314,143.1494,175,0.28,5.0000,5.5902
702,1089.2453,146.9796,175,0.28,5.0000,5.5902
703,1091.4686,141.8506,175,0.28,5.0000,5.5902
704,1122.4843,138.1744,176,0.28,5.0000,5.5902
705,1121.1855,143.6116,176,0.28,5.0000,5.5902
706,1125.0157,146.8256,176,0.28,5.0000,5.5902
707,1126.3145,141.3884,176,0.28,5.0000,5.5902
708,1156.7524,138.4599,177,0.28,5.0000,5.5902
709,1156.4175,144.0401,177,0.28,5.0000,5.5902
710,1160.7476,146.5401,177,0.28,5.0000,5.5902
711,1161.0825,140.9599,177,0.28,5.0000,5.5902
712,1191.0812,138.8682,178,0.28,5.0000,5.5902
713,1191.7203,144.4217,178,0.28,5.0000,5.5902
714,1196.4188,146.1318,178,0.28,5.0000,5.5902
715,1195.7797,140.5783,178,0.28,5.0000,5.5902
716,1225.4911,139.3868,179,0.28,5.0000,5.5902
717,1227.0849,144.7450,179,0.28,5.0000,5.5902
718,1232.0089,145.6132,179,0.28,5.0000,5.5902
719,1230.4151,140.2550,179,0.28,5.0000,5.5902
720,0.0000,175.0000,180,0.30,5.0000,5.8310
721,3.0000,180.0000,180,0.30,5.0000,5.8310
722,8.0000,180.0000,180,0.30,5.0000,5.8310
723,5.0000,175.0000,180,0.30,5.0000,5.8310
724,34.6266,175.7326,181,0.30,5.0000,5.8310
725,38.4493,180.1357,181,0.30,5.0000,5.8310
726,43.3734,179.2674,181,0.30,5.0000,5.8310
727,39.5507,174.8643,181,0.30,5.0000,5.8310
728,69.3862,176.5188,182,0.30,5.0000,5.8310
729,73.9154,180.1913,182,0.30,5.0000,5.8310
730,78.6138,178.4812,182,0.30,5.0000,5.8310
731,74.0846,174.8087,182,0.30,5.0000,5.8310
732,104.2859,177.3349,183,0.30,5.0000,5.8310
733,109.3840,180.1651,183,0.30,5.0000,5.8310
734,113.7141,177.6651,183,0.30,5.0000,5.8310
735,108.6160,174.8349,183,0.30,5.0000,5.8310
736,139.3289,178.1560,184,0.30,5.0000,5.8310
737,144.8409,180.0579,184,0.30,5.0000,5.8310
738,148.6711,176.8440,184,0.30,5.0000,5.8310
739,143.1591,174.9421,184,0.30,5.0000,5.8310
740,174.5137,178.9572,185,0.30,5.0000,5.8310
741,180.2723,179.8730,185,0.30,5.0000,5.8310
742,183.4863,176.0428,185,0.30,5.0000,5.8310
743,177.7277,175.1270,185,0.30,5.0000,5.8310
744,209.8349,179.7141,186,0.30,5.0000,5.8310
745,215.6651,179.6160,186,0.30,5.0000,5.8310
746,218.1651,175.2859,186,0.30,5.0000,5.8310
747,212.3349,175.3840,186,0.30,5.0000,5.8310
748,245.2827,180.4037,187,0.30,5.0000,5.8310
749,251.0072,179.2947,187,0.30,5.0000,5.8310
750,252.7173,174.5963,187,0.30,5.0000,5.8310
751,246.9928,175.7053,187,0.30,5.0000,5.8310
752,280.8434,181.0051,188,0.30,5.0000,5.8310
753,286.2884,178.9189,188,0.30,5.0000,5.8310
754,287.1566,173.9949,188,0.30,5.0000,5.8310
755,281.7116,176.0811,188,0.30,5.0000,5.8310
756,316.5000,181.5000,189,0.30,5.0000,5.8310
757,321.5000,178.5000,189,0.30,5.0000,5.8310
758,321.5000,173.5000,189,0.30,5.0000,5.8310
759,316.5000,176.5000,189,0.30,5.0000,5.8310
760,352.2326,181.8734,190,0.30,5.0000,5.8310
761,356.6357,178.0507,190,0.30,5.0000,5.8310
762,355.7674,173.1266,190,0.30,5.0000,5.8310
763,351.3643,176.9493,190,0.30,5.0000,5.8310
764,388.0188,182.1138,191,0.30,5.0000,5.8310
765,391.6913,177.5846,191,0.30,5.0000,5.8310
766,389.9812,172.8862,191,0.30,5.0000,5.8310
767,386.3087,177.4154,191,0.30,5.0000,5.8310
768,423.8349,182.2141,192,0.30,5.0000,5.8310
769,426.6651,177.1160,192,0.30,5.0000,5.8310
770,424.1651,172.7859,192,0.30,5.0000,5.8310
771,421.3349,177.8840,192,0.30,5.0000,5.8310
772,459.6560,182.1711,193,0.30,5.0000,5.8310
773,461.5579,176.6591,193,0.30,5.0000,5.8310
774,458.3440,172.8289,193,0.30,5.0000,5.8310
775,456.4421,178.3409,193,0.30,5.0000,5.8310
776,495.4572,181.9863,194,0.30,5.0000,5.8310
777,496.3730,176.2277,194,0.30,5.0000,5.8310
778,492.5428,173.0137,194,0.30,5.0000,5.8310
779,491.6270,178.7723,194,0.30,5.0000,5.8310
780,531.2141,181.6651,195,0.30,5.0000,5.8310
781,531.1160,175.8349,195,0.30,5.0000,5.8310
782,526.7859,173.3349,195,0.30,5.0000,5.8310
783,526.8840,179.1651,195,0.30,5.0000,5.8310
784,566.9037,181.2173,196,0.30,5.0000,5.8310
785,565.7947,175.4928,196,0.30,5.0000,5.8310
786,561.0963,173.7827,196,0.30,5.0000,5.8310
787,562.2053,179.5072,196,0.30,5.0000,5.8310
788,602.5051,180.6566,197,0.30,5.0000,5.8310
789,600.4189,175.2116,197,0.30,5.0000,5.8310
790,595.4949,174.3434,197,0.30,5.0000,5.8310
791,597.5811,179.7884,197,0.30,5.0000,5.8310
792,638.0000,180.0000,198,0.30,5.0000,5.8310
793,635.0000,175.0000,198,0.30,5.0000,5.8310
794,630.0000,175.0000,198,0.30,5.0000,5.8310
795,633.0000,180.0000,198,0.30,5.0000,5.8310
796,673.3734,179.2674,199,0.30,5.0000,5.8310
797,669.5507,174.8643,199,0.30,5.0000,5.8310
798,664.6266,175.7326,199,0.30,5.0000,5.8310
799,668.4493,180.1357,199,0.30,5.0000,5.8310
800,708.6138,178.4812,200,0.30,5.0000,5.8310
801,704.0846,174.8087,200,0.30,5.0000,5.8310
802,699.3862,176.5188,200,0.30,5.0000,5.8310
803,703.9154,180.1913,200,0.30,5.0000,5.8310
804,743.7141,177.6651,201,0.30,5.0000,5.8310
805,738.6160,174.8349,201,0.30,5.0000,5.8310
806,734.2859,177.3349,201,0.30,5.0000,5.8310
807,739.3840,180.1651,201,0.30,5.0000,5.8310
808,778.6711,176.8440,202,0.30,5.0000,5.8310
809,773.1591,174.9421,202,0.30,5.0000,5.8310
810,769.3289,178.1560,202,0.30,5.0000,5.8310
811,774.8409,180.0579,202,0.30,5.0000,5.8310
812,813.4863,176.0428,203,0.30,5.0000,5.8310
813,807.7277,175.1270,203,0.30,5.0000,5.8310
814,804.5137,178.9572,203,0.30,5.0000,5.8310
815,810.2723,179.8730,203,0.30,5.0000,5.8310
816,848.1651,175.2859,204,0.30,5.0000,5.8310
817,842.3349,175.3840,204,0.30,5.0000,5.8310
818,839.8349,179.7141,204,0.30,5.0000,5.8310
819,845.6651,179.6160,204,0.30,5.0000,5.8310
820,882.7173,174.5963,205,0.30,5.0000,5.8310
821,876.9928,175.7053,205,0.30,5.0000,5.8310
822,875.2827,180.4037,205,0.30,5.0000,5.8310
823,881.0072,179.2947,205,0.30,5.0000,5.8310
824,917.1566,173.9949,206,0.30,5.0000,5.8310
825,911.7116,176.0811,206,0.30,5.0000,5.8310
826,910.8434,181.0051,206,0.30,5.0000,5.8310
827,916.2884,178.9189,206,0.30,5.0000,5.8310
828,951.5000,173.5000,207,0.30,5.0000,5.8310
829,946.5000,176.5000,207,0.30,5.0000,5.8310
830,946.5000,181.5000,207,0.30,5.0000,5.8310
831,951.5000,178.5000,207,0.30,5.0000,5.8310
832,985.7674,173.1266,208,0.30,5.0000,5.8310
833,981.3643,176.9493,208,0.30,5.0000,5.8310
834,982.2326,181.8734,208,0.30,5.0000,5.8310
835,986.6357,178.0507,208,0.30,5.0000,5.8310
836,1019.9812,172.8862,209,0.30,5.0000,5.8310
837,1016.3087,177.4154,209,0.30,5.0000,5.8310
838,1018.0188,182.1138,209,0.30,5.0000,5.8310
839,1021.6913,177.5846,209,0.30,5.0000,5.8310
840,1054.1651,172.7859,210,0.30,5.0000,5.8310
841,1051.3349,177.8840,210,0.30,5.0000,5.8310
842,1053.8349,182.2141,210,0.30,5.0000,5.8310
843,1056.6651,177.1160,210,0.30,5.0000,5.8310
844,1088.3440,172.8289,211,0.30,5.0000,5.8310
845,1086.4421,178.3409,211,0.30,5.0000,5.8310
846,1089.6560,182.1711,211,0.30,5.0000,5.8310
847,1091.5579,176.6591,211,0.30,5.0000,5.8310
848,1122.5428,173.0137,212,0.30,5.0000,5.8310
849,1121.6270,178.7723,212,0.30,5.0000,5.8310
850,1125.4572,181.9863,212,0.30,5.0000,5.8310
851,1126.3730,176.2277,212,0.30,5.0000,5.8310
852,1156.7859,173.3349,213,0.30,5.0000,5.8310
853,1156.8840,179.1651,213,0.30,5.0000,5.8310
854,1161.2141,181.6651,213,0.30,5.0000,5.8310
855,1161.1160,175.8349,213,0.30,5.0000,5.8310
856,1191.0963,173.7827,214,0.30,5.0000,5.8310
857,1192.2053,179.5072,214,0.30,5.0000,5.8310
858,1196.9037,181.2173,214,0.30,5.0000,5.8310
859,1195.7947,175.4928,214,0.30,5.0000,5.8310
860,1225.4949,174.3434,215,0.30,5.0000,5.8310
861,1227.5811,179.7884,215,0.30,5.0000,5.8310
862,1232.5051,180.6566,215,0.30,5.0000,5.8310
863,1230.4189,175.2116,215,0.30,5.0000,5.8310
864,0.0000,210.0000,216,0.31,5.0000,6.1033
865,3.5000,215.0000,216,0.31,5.0000,6.1033
866,8.5000,215.0000,216,0.31,5.0000,6.1033
867,5.0000,210.0000,216,0.31,5.0000,6.1033
868,34.6304,210.7760,217,0.31,5.0000,6.1033
869,38.9455,215.0923,217,0.31,5.0000,6.1033
870,43.8696,214.2240,217,0.31,5.0000,6.1033
871,39.5545,209.9077,217,0.31,5.0000,6.1033
872,69.4013,211.6044,218,0.31,5.0000,6.1033
873,74.4003,215.1057,218,0.31,5.0000,6.1033
874,79.0987,213.3956,218,0.31,5.0000,6.1033
875,74.0997,209.8943,218,0.31,5.0000,6.1033
876,104.3194,212.4599,219,0.31,5.0000,6.1033
877,109.8505,215.0401,219,0.31,5.0000,6.1033
878,114.1806,212.5401,219,0.31,5.0000,6.1033
879,108.6495,209.9599,219,0.31,5.0000,6.1033
880,139.3873,213.3167,220,0.31,5.0000,6.1033
881,145.2824,214.8972,220,0.31,5.0000,6.1033
882,149.1127,211.6833,220,0.31,5.0000,6.1033
883,143.2176,210.1028,220,0.31,5.0000,6.1033
884,174.6030,214.1487,221,0.31,5.0000,6.1033
885,180.6830,214.6815,221,0.31,5.0000,6.1033
886,183.8970,210.8513,221,0.31,5.0000,6.1033
887,177.8170,210.3185,221,0.31,5.0000,6.1033
888,209.9599,214.9306,222,0.31,5.0000,6.1033
889,216.0401,214.3995,222,0.31,5.0000,6.1033
890,218.5401,210.0694,222,0.31,5.0000,6.1033
891,212.4599,210.6005,222,0.31,5.0000,6.1033
892,245.4472,215.6386,223,0.31,5.0000,6.1033
893,251.3427,214.0598,223,0.31,5.0000,6.1033
894,253.0528,209.3614,223,0.31,5.0000,6.1033
895,247.1573,210.9402,223,0.31,5.0000,6.1033
896,281.0500,216.2513,224,0.31,5.0000,6.1033
897,286.5818,213.6727,224,0.31,5.0000,6.1033
898,287.4500,208.7487,224,0.31,5.0000,6.1033
899,281.9182,211.3273,224,0.31,5.0000,6.1033
900,316.7500,216.7500,225,0.31,5.0000,6.1033
901,321.7500,213.2500,225,0.31,5.0000,6.1033
902,321.7500,208.2500,225,0.31,5.0000,6.1033
903,316.7500,211.7500,225,0.31,5.0000,6.1033
904,352.5260,217.1196,226,0.31,5.0000,6.1033
905,356.8423,212.8045,226,0.31,5.0000,6.1033
906,355.9740,207.8804,226,0.31,5.0000,6.1033
907,351.6577,212.1955,226,0.31,5.0000,6.1033
908,388.3544,217.3487,227,0.31,5.0000,6.1033
909,391.8557,212.3497,227,0.31,5.0000,6.1033
910,390.1456,207.6513,227,0.31,5.0000,6.1033
911,386.6443,212.6503,227,0.31,5.0000,6.1033
912,424.2099,217.4306,228,0.31,5.0000,6.1033
913,426.7901,211.8995,228,0.31,5.0000,6.1033
914,424.2901,207.5694,228,0.31,5.0000,6.1033
915,421.7099,213.1005,228,0.31,5.0000,6.1033
916,460.0667,217.3627,229,0.31,5.0000,6.1033
917,461.6472,211.4676,229,0.31,5.0000,6.1033
918,458.4333,207.6373,229,0.31,5.0000,6.1033
919,456.8528,213.5324,229,0.31,5.0000,6.1033
920,495.8987,217.1470,230,0.31,5.0000,6.1033
921,496.4315,211.0670,230,0.31,5.0000,6.1033
922,492.6013,207.8530,230,0.31,5.0000,6.1033
923,492.0685,213.9330,230,0.31,5.0000,6.1033
924,531.6806,216.7901,231,0.31,5.0000,6.1033
925,531.1495,210.7099,231,0.31,5.0000,6.1033
926,526.8194,208.2099,231,0.31,5.0000,6.1033
927,527.3505,214.2901,231,0.31,5.0000,6.1033
928,567.3886,216.3028,232,0.31,5.0000,6.1033
929,565.8098,210.4073,232,0.31,5.0000,6.1033
930,561.1114,208.6972,232,0.31,5.0000,6.1033
931,562.6902,214.5927,232,0.31,5.0000,6.1033
932,603.0013,215.7000,233,0.31,5.0000,6.1033
933,600.4227,210.1682,233,0.31,5.0000,6.1033
934,595.4987,209.3000,233,0.31,5.0000,6.1033
935,598.0773,214.8318,233,0.31,5.0000,6.1033
936,638.5000,215.0000,234,0.31,5.0000,6.1033
937,635.0000,210.0000,234,0.31,5.0000,6.1033
938,630.0000,210.0000,234,0.31,5.0000,6.1033
939,633.5000,215.0000,234,0.31,5.0000,6.1033
940,673.8696,214.2240,235,0.31,5.0000,6.1033
941,669.5545,209.9077,235,0.31,5.0000,6.1033
942,664.6304,210.7760,235,0.31,5.0000,6.1033
943,668.9455,215.0923,235,0.31,5.0000,6.1033
944,709.0987,213.3956,236,0.31,5.0000,6.1033
945,704.0997,209.8943,236,0.31,5.0000,6.1033
946,699.4013,211.6044,236,0.31,5.0000,6.1033
947,704.4003,215.1057,236,0.31,5.0000,6.1033
948,744.1806,212.5401,237,0.31,5.0000,6.1033
949,738.6495,209.9599,237,0.31,5.0000,6.1033
950,734.3194,212.4599,237,0.31,5.0000,6.1033
951,739.8505,215.0401,237,0.31,5.0000,6.1033
952,779.1127,211.6833,238,0.31,5.0000,6.1033
953,773.2176,210.1028,238,0.31,5.0000,6.1033
954,769.3873,213.3167,238,0.31,5.0000,6.1033
955,775.2824,214.8972,238,0.31,5.0000,6.1033
956,813.8970,210.8513,239,0.31,5.0000,6.1033
957,807.8170,210.3185,239,0.31,5.0000,6.1033
958,804.6030,214.1487,239,0.31,5.0000,6.1033
959,810.6830,214.6815,239,0.31,5.0000,6.1033
960,848.5401,210.0694,240,0.31,5.0000,6.1033
961,842.4599,210.6005,240,0.31,5.0000,6.1033
962,839.9599,214.9306,240,0.31,5.0000,6.1033
963,846.0401,214.3995,240,0.31,5.0000,6.1033
964,883.0528,209.3614,241,0.31,5.0000,6.1033
965,877.1573,210.9402,241,0.31,5.0000,6.1033
966,875.4472,215.6386,241,0.31,5.0000,6.1033
967,881.3427,214.0598,241,0.31,5.0000,6.1033
968,917.4500,208.7487,242,0.31,5.0000,6.1033
969,911.9182,211.3273,242,0.31,5.0000,6.1033
970,911.0500,216.2513,242,0.31,5.0000,6.1033
971,916.5818,213.6727,242,0.31,5.0000,6.1033
972,951.7500,208.2500,243,0.31,5.0000,6.1033
973,946.7500,211.7500,243,0.31,5.0000,6.1033
974,946.7500,216.7500,243,0.31,5.0000,6.1033
975,951.7500,213.2500,243,0.31,5.0000,6.1033
976,985.9740,207.8804,244,0.31,5.0000,6.1033
977,981.6577,212.1955,244,0.31,5.0000,6.1033
978,982.5260,217.1196,244,0.31,5.0000,6.1033
979,986.8423,212.8045,244,0.31,5.0000,6.1033
980,1020.1456,207.6513,245,0.31,5.0000,6.1033
981,1016.6443,212.6503,245,0.31,5.0000,6.1033
982,1018.3544,217.3487,245,0.31,5.0000,6.1033
983,1021.8557,212.3497,245,0.31,5.0000,6.1033
984,1054.2901,207.5694,246,0.31,5.0000,6.1033
985,1051.7099,213.1005,246,0.31,5.0000,6.1033
986,1054.2099,217.4306,246,0.31,5.0000,6.1033
987,1056.7901,211.8995,246,0.31,5.0000,6.1033
