id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
494,527.6876,104.9699,123,0.01,2.0000,10.0319
495,523.3804,114.0301,123,0.01,2.0000,10.0319
496,561.0055,115.1773,124,0.01,2.0000,10.0319
497,563.6739,105.5067,124,0.01,2.0000,10.0319
498,561.7945,104.8227,124,0.01,2.0000,10.0319
499,559.1261,114.4933,124,0.01,2.0000,10.0319
500,596.9105,115.1671,125,0.01,2.0000,10.0319
501,597.8591,105.1802,125,0.01,2.0000,10.0319
502,595.8895,104.8329,125,0.01,2.0000,10.0319
503,594.9409,114.8198,125,0.01,2.0000,10.0319
504,632.8000,115.0000,126,0.01,2.0000,10.0319
505,632.0000,105.0000,126,0.01,2.0000,10.0319
506,630.0000,105.0000,126,0.01,2.0000,10.0319
507,630.8000,115.0000,126,0.01,2.0000,10.0319
508,668.6470,114.6809,127,0.01,2.0000,10.0319
509,666.1226,104.9718,127,0.01,2.0000,10.0319
510,664.1530,105.3191,127,0.01,2.0000,10.0319
511,666.6774,115.0282,127,0.01,2.0000,10.0319
512,704.4257,114.2196,128,0.01,2.0000,10.0319
513,700.2537,105.0963,128,0.01,2.0000,10.0319
514,698.3743,105.7804,128,0.01,2.0000,10.0319
515,702.5463,114.9037,128,0.01,2.0000,10.0319
516,740.1124,113.6301,129,0.01,2.0000,10.0319
517,734.4196,105.3699,129,0.01,2.0000,10.0319
518,732.6876,106.3699,129,0.01,2.0000,10.0319
519,738.3804,114.6301,129,0.01,2.0000,10.0319
520,775.6864,112.9303,130,0.01,2.0000,10.0319
521,768.6457,105.7841,130,0.01,2.0000,10.0319
522,767.1136,107.0697,130,0.01,2.0000,10.0319
523,774.1543,114.2159,130,0.01,2.0000,10.0319
524,811.1301,112.1415,131,0.01,2.0000,10.0319
525,802.9555,106.3264,131,0.01,2.0000,10.0319
526,801.6699,107.8585,131,0.01,2.0000,10.0319
527,809.8445,113.6736,131,0.01,2.0000,10.0319
528,846.4301,111.2876,132,0.01,2.0000,10.0319
529,837.3699,106.9804,132,0.01,2.0000,10.0319
530,836.3699,108.7124,132,0.01,2.0000,10.0319
531,845.4301,113.0196,132,0.01,2.0000,10.0319
532,881.5773,110.3945,133,0.01,2.0000,10.0319
533,871.9067,107.7261,133,0.01,2.0000,10.0319
534,871.2227,109.6055,133,0.01,2.0000,10.0319
535,880.8933,112.2739,133,0.01,2.0000,10.0319
536,916.5671,109.4895,134,0.01,2.0000,10.0319
537,906.5802,108.5409,134,0.01,2.0000,10.0319
538,906.2329,110.5105,134,0.01,2.0000,10.0319
539,916.2198,111.4591,134,0.01,2.0000,10.0319
540,951.4000,108.6000,135,0.01,2.0000,10.0319
541,941.4000,109.4000,135,0.01,2.0000,10.0319
542,941.4000,111.4000,135,0.01,2.0000,10.0319
543,951.4000,110.6000,135,0.01,2.0000,10.0319
544,986.0809,107.7530,136,0.01,2.0000,10.0319
545,976.3718,110.2774,136,0.01,2.0000,10.0319
546,976.7191,112.2470,136,0.01,2.0000,10.0319
547,986.4282,109.7226,136,0.01,2.0000,10.0319
548,1020.6196,106.9743,137,0.01,2.0000,10.0319
549,1011.4963,111.1463,137,0.01,2.0000,10.0319
550,1012.1804,113.0257,137,0.01,2.0000,10.0319
551,1021.3037,108.8537,137,0.01,2.0000,10.0319
552,1055.0301,106.2876,138,0.01,2.0000,10.0319
553,1046.7699,111.9804,138,0.01,2.0000,10.0319
554,1047.7699,113.7124,138,0.01,2.0000,10.0319
555,1056.0301,108.0196,138,0.01,2.0000,10.0319
556,1089.3303,105.7136,139,0.01,2.0000,10.0319
557,1082.1841,112.7543,139,0.01,2.0000,10.0319
558,1083.4697,114.2864,139,0.01,2.0000,10.0319
559,1090.6159,107.2457,139,0.01,2.0000,10.0319
560,1123.5415,105.2699,140,0.01,2.0000,10.0319
561,1117.7264,113.4445,140,0.01,2.0000,10.0319
562,1119.2585,114.7301,140,0.01,2.0000,10.0319
563,1125.0736,106.5555,140,0.01,2.0000,10.0319
564,1157.6876,104.9699,141,0.01,2.0000,10.0319
565,1153.3804,114.0301,141,0.01,2.0000,10.0319
566,1155.1124,115.0301,141,0.01,2.0000,10.0319
567,1159.4196,105.9699,141,0.01,2.0000,10.0319
568,1191.7945,104.8227,142,0.01,2.0000,10.0319
569,1189.1261,114.4933,142,0.01,2.0000,10.0319
570,1191.0055,115.1773,142,0.01,2.0000,10.0319
571,1193.6739,105.5067,142,0.01,2.0000,10.0319
572,1225.8895,104.8329,143,0.01,2.0000,10.0319
573,1224.9409,114.8198,143,0.01,2.0000,10.0319
574,1226.9105,115.1671,143,0.01,2.0000,10.0319
575,1227.8591,105.1802,143,0.01,2.0000,10.0319
576,0.0000,140.0000,144,0.01,2.0000,10.0499
577,1.0000,150.0000,144,0.01,2.0000,10.0499
578,3.0000,150.0000,144,0.01,2.0000,10.0499
579,2.0000,140.0000,144,0.01,2.0000,10.0499
580,34.1545,140.3364,145,0.01,2.0000,10.0499
581,36.8758,150.0109,145,0.01,2.0000,10.0499
582,38.8455,149.6636,145,0.01,2.0000,10.0499
583,36.1242,139.9891,145,0.01,2.0000,10.0499
584,68.3804,140.8146,146,0.01,2.0000,10.0499
585,72.7403,149.8695,146,0.01,2.0000,10.0499
586,74.6196,149.1854,146,0.01,2.0000,10.0499
587,70.2597,140.1305,146,0.01,2.0000,10.0499
588,102.7010,141.4199,147,0.01,2.0000,10.0499
589,108.5670,149.5801,147,0.01,2.0000,10.0499
590,110.2990,148.5801,147,0.01,2.0000,10.0499
591,104.4330,140.4199,147,0.01,2.0000,10.0499
592,137.1370,142.1340,148,0.01,2.0000,10.0499
593,144.3309,149.1516,148,0.01,2.0000,10.0499
594,145.8630,147.8660,148,0.01,2.0000,10.0499
595,138.6691,140.8484,148,0.01,2.0000,10.0499
596,171.7056,142.9351,149,0.01,2.0000,10.0499
597,180.0088,148.5970,149,0.01,2.0000,10.0499
598,181.2944,147.0649,149,0.01,2.0000,10.0499
599,172.9912,141.4030,149,0.01,2.0000,10.0499
600,206.4199,143.7990,150,0.01,2.0000,10.0499
601,215.5801,147.9330,150,0.01,2.0000,10.0499
602,216.5801,146.2010,150,0.01,2.0000,10.0499
603,207.4199,142.0670,150,0.01,2.0000,10.0499
604,241.2885,144.6994,151,0.01,2.0000,10.0499
605,251.0275,147.1799,151,0.01,2.0000,10.0499
606,251.7115,145.3006,151,0.01,2.0000,10.0499
607,241.9725,142.8201,151,0.01,2.0000,10.0499
608,276.3155,145.6090,152,0.01,2.0000,10.0499
609,286.3372,146.3606,152,0.01,2.0000,10.0499
610,286.6845,144.3910,152,0.01,2.0000,10.0499
611,276.6628,143.6394,152,0.01,2.0000,10.0499
612,311.5000,146.5000,153,0.01,2.0000,10.0499
613,321.5000,145.5000,153,0.01,2.0000,10.0499
614,321.5000,143.5000,153,0.01,2.0000,10.0499
615,311.5000,144.5000,153,0.01,2.0000,10.0499
616,346.8364,147.3455,154,0.01,2.0000,10.0499
617,356.5109,144.6242,154,0.01,2.0000,10.0499
618,356.1636,142.6545,154,0.01,2.0000,10.0499
619,346.4891,145.3758,154,0.01,2.0000,10.0499
620,382.3146,148.1196,155,0.01,2.0000,10.0499
621,391.3695,143.7597,155,0.01,2.0000,10.0499
622,390.6854,141.8804,155,0.01,2.0000,10.0499
623,381.6305,146.2403,155,0.01,2.0000,10.0499
624,417.9199,148.7990,156,0.01,2.0000,10.0499
625,426.0801,142.9330,156,0.01,2.0000,10.0499
626,425.0801,141.2010,156,0.01,2.0000,10.0499
627,416.9199,147.0670,156,0.01,2.0000,10.0499
628,453.6340,149.3630,157,0.01,2.0000,10.0499
629,460.6516,142.1691,157,0.01,2.0000,10.0499
630,459.3660,140.6370,157,0.01,2.0000,10.0499
631,452.3484,147.8309,157,0.01,2.0000,10.0499
632,489.4351,149.7944,158,0.01,2.0000,10.0499
633,495.0970,141.4912,158,0.01,2.0000,10.0499
634,493.5649,140.2056,158,0.01,2.0000,10.0499
635,487.9030,148.5088,158,0.01,2.0000,10.0499
636,525.2990,150.0801,159,0.01,2.0000,10.0499
637,529.4330,140.9199,159,0.01,2.0000,10.0499
638,527.7010,139.9199,159,0.01,2.0000,10.0499
639,523.5670,149.0801,159,0.01,2.0000,10.0499
640,561.1994,150.2115,160,0.01,2.0000,10.0499
641,563.6799,140.4725,160,0.01,2.0000,10.0499
642,561.8006,139.7885,160,0.01,2.0000,10.0499
643,559.3201,149.5275,160,0.01,2.0000,10.0499
644,597.1090,150.1845,161,0.01,2.0000,10.0499
645,597.8606,140.1628,161,0.01,2.0000,10.0499
646,595.8910,139.8155,161,0.01,2.0000,10.0499
647,595.1394,149.8372,161,0.01,2.0000,10.0499
648,633.0000,150.0000,162,0.01,2.0000,10.0499
649,632.0000,140.0000,162,0.01,2.0000,10.0499
650,630.0000,140.0000,162,0.01,2.0000,10.0499
651,631.0000,150.0000,162,0.01,2.0000,10.0499
652,668.8455,149.6636,163,0.01,2.0000,10.0499
653,666.1242,139.9891,163,0.01,2.0000,10.0499
654,664.1545,140.3364,163,0.01,2.0000,10.0499
655,666.8758,150.0109,163,0.01,2.0000,10.0499
656,704.6196,149.1854,164,0.01,2.0000,10.0499
657,700.2597,140.1305,164,0.01,2.0000,10.0499
658,698.3804,140.8146,164,0.01,2.0000,10.0499
659,702.7403,149.8695,164,0.01,2.0000,10.0499
660,740.2990,148.5801,165,0.01,2.0000,10.0499
661,734.4330,140.4199,165,0.01,2.0000,10.0499
662,732.7010,141.4199,165,0.01,2.0000,10.0499
663,738.5670,149.5801,165,0.01,2.0000,10.0499
664,775.8630,147.8660,166,0.01,2.0000,10.0499
665,768.6691,140.8484,166,0.01,2.0000,10.0499
666,767.1370,142.1340,166,0.01,2.0000,10.0499
667,774.3309,149.1516,166,0.01,2.0000,10.0499
668,811.2944,147.0649,167,0.01,2.0000,10.0499
669,802.9912,141.4030,167,0.01,2.0000,10.0499
670,801.7056,142.9351,167,0.01,2.0000,10.0499
671,810.0088,148.5970,167,0.01,2.0000,10.0499
672,846.5801,146.2010,168,0.01,2.0000,10.0499
673,837.4199,142.0670,168,0.01,2.0000,10.0499
674,836.4199,143.7990,168,0.01,2.0000,10.0499
675,845.5801,147.9330,168,0.01,2.0000,10.0499
676,881.7115,145.3006,169,0.01,2.0000,10.0499
677,871.9725,142.8201,169,0.01,2.0000,10.0499
678,871.2885,144.6994,169,0.01,2.0000,10.0499
679,881.0275,147.1799,169,0.01,2.0000,10.0499
680,916.6845,144.3910,170,0.01,2.0000,10.0499
681,906.6628,143.6394,170,0.01,2.0000,10.0499
682,906.3155,145.6090,170,0.01,2.0000,10.0499
683,916.3372,146.3606,170,0.01,2.0000,10.0499
684,951.5000,143.5000,171,0.01,2.0000,10.0499
685,941.5000,144.5000,171,0.01,2.0000,10.0499
686,941.5000,146.5000,171,0.01,2.0000,10.0499
687,951.5000,145.5000,171,0.01,2.0000,10.0499
688,986.1636,142.6545,172,0.01,2.0000,10.0499
689,976.4891,145.3758,172,0.01,2.0000,10.0499
690,976.8364,147.3455,172,0.01,2.0000,10.0499
691,986.5109,144.6242,172,0.01,2.0000,10.0499
692,1020.6854,141.8804,173,0.01,2.0000,10.0499
693,1011.6305,146.2403,173,0.01,2.0000,10.0499
694,1012.3146,148.1196,173,0.01,2.0000,10.0499
695,1021.3695,143.7597,173,0.01,2.0000,10.0499
696,1055.0801,141.2010,174,0.01,2.0000,10.0499
697,1046.9199,147.0670,174,0.01,2.0000,10.0499
698,1047.9199,148.7990,174,0.01,2.0000,10.0499
699,1056.0801,142.9330,174,0.01,2.0000,10.0499
700,1089.3660,140.6370,175,0.01,2.0000,10.0499
701,1082.3484,147.8309,175,0.01,2.0000,10.0499
702,1083.6340,149.3630,175,0.01,2.0000,10.0499
703,1090.6516,142.1691,175,0.01,2.0000,10.0499
704,1123.5649,140.2056,176,0.01,2.0000,10.0499
705,1117.9030,148.5088,176,0.01,2.0000,10.0499
706,1119.4351,149.7944,176,0.01,2.0000,10.0499
707,1125.0970,141.4912,176,0.01,2.0000,10.0499
708,1157.7010,139.9199,177,0.01,2.0000,10.0499
709,1153.5670,149.0801,177,0.01,2.0000,10.0499
710,1155.2990,150.0801,177,0.01,2.0000,10.0499
711,1159.4330,140.9199,177,0.01,2.0000,10.0499
712,1191.8006,139.7885,178,0.01,2.0000,10.0499
713,1189.3201,149.5275,178,0.01,2.0000,10.0499
714,1191.1994,150.2115,178,0.01,2.0000,10.0499
715,1193.6799,140.4725,178,0.01,2.0000,10.0499
716,1225.8910,139.8155,179,0.01,2.0000,10.0499
717,1225.1394,149.8372,179,0.01,2.0000,10.0499
718,1227.1090,150.1845,179,0.01,2.0000,10.0499
719,1227.8606,140.1628,179,0.01,2.0000,10.0499
720,0.0000,175.0000,180,0.02,2.0000,10.0717
721,1.2000,185.0000,180,0.02,2.0000,10.0717
722,3.2000,185.0000,180,0.02,2.0000,10.0717
723,2.0000,175.0000,180,0.02,2.0000,10.0717
724,34.1561,175.3538,181,0.02,2.0000,10.0717
725,37.0743,184.9935,181,0.02,2.0000,10.0717
726,39.0439,184.6462,181,0.02,2.0000,10.0717
727,36.1257,175.0065,181,0.02,2.0000,10.0717
728,68.3864,175.8488,182,0.02,2.0000,10.0717
729,72.9342,184.8353,182,0.02,2.0000,10.0717
730,74.8136,184.1512,182,0.02,2.0000,10.0717
731,70.2658,175.1647,182,0.02,2.0000,10.0717
732,102.7144,176.4699,183,0.02,2.0000,10.0717
733,108.7536,184.5301,183,0.02,2.0000,10.0717
734,110.4856,183.5301,183,0.02,2.0000,10.0717
735,104.4464,175.4699,183,0.02,2.0000,10.0717
736,137.1604,177.1982,184,0.02,2.0000,10.0717
737,144.5075,184.0873,184,0.02,2.0000,10.0717
738,146.0396,182.8018,184,0.02,2.0000,10.0717
739,138.6925,175.9127,184,0.02,2.0000,10.0717
740,171.7413,178.0117,185,0.02,2.0000,10.0717
741,180.1731,183.5204,185,0.02,2.0000,10.0717
742,181.4587,181.9883,185,0.02,2.0000,10.0717
743,173.0269,176.4796,185,0.02,2.0000,10.0717
744,206.4699,178.8856,186,0.02,2.0000,10.0717
745,215.7301,182.8464,186,0.02,2.0000,10.0717
746,216.7301,181.1144,186,0.02,2.0000,10.0717
747,207.4699,177.1536,186,0.02,2.0000,10.0717
748,241.3543,179.7934,187,0.02,2.0000,10.0717
749,251.1617,182.0860,187,0.02,2.0000,10.0717
750,251.8457,180.2066,187,0.02,2.0000,10.0717
751,242.0383,177.9140,187,0.02,2.0000,10.0717
752,276.3981,180.7075,188,0.02,2.0000,10.0717
753,286.4546,181.2622,188,0.02,2.0000,10.0717
754,286.8019,179.2925,188,0.02,2.0000,10.0717
755,276.7454,178.7378,188,0.02,2.0000,10.0717
756,311.6000,181.6000,189,0.02,2.0000,10.0717
757,321.6000,180.4000,189,0.02,2.0000,10.0717
758,321.6000,178.4000,189,0.02,2.0000,10.0717
759,311.6000,179.6000,189,0.02,2.0000,10.0717
760,346.9538,182.4439,190,0.02,2.0000,10.0717
761,356.5935,179.5257,190,0.02,2.0000,10.0717
762,356.2462,177.5561,190,0.02,2.0000,10.0717
763,346.6065,180.4743,190,0.02,2.0000,10.0717
764,382.4488,183.2136,191,0.02,2.0000,10.0717
765,391.4353,178.6658,191,0.02,2.0000,10.0717
766,390.7512,176.7864,191,0.02,2.0000,10.0717
767,381.7647,181.3342,191,0.02,2.0000,10.0717
768,418.0699,183.8856,192,0.02,2.0000,10.0717
769,426.1301,177.8464,192,0.02,2.0000,10.0717
770,425.1301,176.1144,192,0.02,2.0000,10.0717
771,417.0699,182.1536,192,0.02,2.0000,10.0717
772,453.7982,184.4396,193,0.02,2.0000,10.0717
773,460.6873,177.0925,193,0.02,2.0000,10.0717
774,459.4018,175.5604,193,0.02,2.0000,10.0717
775,452.5127,182.9075,193,0.02,2.0000,10.0717
776,489.6117,184.8587,194,0.02,2.0000,10.0717
777,495.1204,176.4269,194,0.02,2.0000,10.0717
778,493.5883,175.1413,194,0.02,2.0000,10.0717
779,488.0796,183.5731,194,0.02,2.0000,10.0717
780,525.4856,185.1301,195,0.02,2.0000,10.0717
781,529.4464,175.8699,195,0.02,2.0000,10.0717
782,527.7144,174.8699,195,0.02,2.0000,10.0717
783,523.7536,184.1301,195,0.02,2.0000,10.0717
784,561.3934,185.2457,196,0.02,2.0000,10.0717
785,563.6860,175.4383,196,0.02,2.0000,10.0717
786,561.8066,174.7543,196,0.02,2.0000,10.0717
787,559.5140,184.5617,196,0.02,2.0000,10.0717
788,597.3075,185.2019,197,0.02,2.0000,10.0717
789,597.8622,175.1454,197,0.02,2.0000,10.0717
790,595.8925,174.7981,197,0.02,2.0000,10.0717
791,595.3378,184.8546,197,0.02,2.0000,10.0717
792,633.2000,185.0000,198,0.02,2.0000,10.0717
793,632.0000,175.0000,198,0.02,2.0000,10.0717
794,630.0000,175.0000,198,0.02,2.0000,10.0717
795,631.2000,185.0000,198,0.02,2.0000,10.0717
796,669.0439,184.6462,199,0.02,2.0000,10.0717
797,666.1257,175.0065,199,0.02,2.0000,10.0717
798,664.1561,175.3538,199,0.02,2.0000,10.0717
799,667.0743,184.9935,199,0.02,2.0000,10.0717
800,704.8136,184.1512,200,0.02,2.0000,10.0717
801,700.2658,175.1647,200,0.02,2.0000,10.0717
802,698.3864,175.8488,200,0.02,2.0000,10.0717
803,702.9342,184.8353,200,0.02,2.0000,10.0717
804,740.4856,183.5301,201,0.02,2.0000,10.0717
805,734.4464,175.4699,201,0.02,2.0000,10.0717
806,732.7144,176.4699,201,0.02,2.0000,10.0717
807,738.7536,184.5301,201,0.02,2.0000,10.0717
808,776.0396,182.8018,202,0.02,2.0000,10.0717
809,768.6925,175.9127,202,0.02,2.0000,10.0717
810,767.1604,177.1982,202,0.02,2.0000,10.0717
811,774.5075,184.0873,202,0.02,2.0000,10.0717
812,811.4587,181.9883,203,0.02,2.0000,10.0717
813,803.0269,176.4796,203,0.02,2.0000,10.0717
814,801.7413,178.0117,203,0.02,2.0000,10.0717
815,810.1731,183.5204,203,0.02,2.0000,10.0717
816,846.7301,181.1144,204,0.02,2.0000,10.0717
817,837.4699,177.1536,204,0.02,2.0000,10.0717
818,836.4699,178.8856,204,0.02,2.0000,10.0717
819,845.7301,182.8464,204,0.02,2.0000,10.0717
820,881.8457,180.2066,205,0.02,2.0000,10.0717
821,872.0383,177.9140,205,0.02,2.0000,10.0717
822,871.3543,179.7934,205,0.02,2.0000,10.0717
823,881.1617,182.0860,205,0.02,2.0000,10.0717
824,916.8019,179.2925,206,0.02,2.0000,10.0717
825,906.7454,178.7378,206,0.02,2.0000,10.0717
826,906.3981,180.7075,206,0.02,2.0000,10.0717
827,916.4546,181.2622,206,0.02,2.0000,10.0717
828,951.6000,178.4000,207,0.02,2.0000,10.0717
829,941.6000,179.6000,207,0.02,2.0000,10.0717
830,941.6000,181.6000,207,0.02,2.0000,10.0717
831,951.6000,180.4000,207,0.02,2.0000,10.0717
832,986.2462,177.5561,208,0.02,2.0000,10.0717
833,976.6065,180.4743,208,0.02,2.0000,10.0717
834,976.9538,182.4439,208,0.02,2.0000,10.0717
835,986.5935,179.5257,208,0.02,2.0000,10.0717
836,1020.7512,176.7864,209,0.02,2.0000,10.0717
837,1011.7647,181.3342,209,0.02,2.0000,10.0717
838,1012.4488,183.2136,209,0.02,2.0000,10.0717
839,1021.4353,178.6658,209,0.02,2.0000,10.0717
840,1055.1301,176.1144,210,0.02,2.0000,10.0717
841,1047.0699,182.1536,210,0.02,2.0000,10.0717
842,1048.0699,183.8856,210,0.02,2.0000,10.0717
843,1056.1301,177.8464,210,0.02,2.0000,10.0717
844,1089.4018,175.5604,211,0.02,2.0000,10.0717
845,1082.5127,182.9075,211,0.02,2.0000,10.0717
846,1083.7982,184.4396,211,0.02,2.0000,10.0717
847,1090.6873,177.0925,211,0.02,2.0000,10.0717
848,1123.5883,175.1413,212,0.02,2.0000,10.0717
849,1118.0796,183.5731,212,0.02,2.0000,10.0717
850,1119.6117,184.8587,212,0.02,2.0000,10.0717
851,1125.1204,176.4269,212,0.02,2.0000,10.0717
852,1157.7144,174.8699,213,0.02,2.0000,10.0717
853,1153.7536,184.1301,213,0.02,2.0000,10.0717
854,1155.4856,185.1301,213,0.02,2.0000,10.0717
855,1159.4464,175.8699,213,0.02,2.0000,10.0717
856,1191.8066,174.7543,214,0.02,2.0000,10.0717
857,1189.5140,184.5617,214,0.02,2.0000,10.0717
858,1191.3934,185.2457,214,0.02,2.0000,10.0717
859,1193.6860,175.4383,214,0.02,2.0000,10.0717
860,1225.8925,174.7981,215,0.02,2.0000,10.0717
861,1225.3378,184.8546,215,0.02,2.0000,10.0717
862,1227.3075,185.2019,215,0.02,2.0000,10.0717
863,1227.8622,175.1454,215,0.02,2.0000,10.0717
864,0.0000,210.0000,216,0.02,2.0000,10.0975
865,1.4000,220.0000,216,0.02,2.0000,10.0975
866,3.4000,220.0000,216,0.02,2.0000,10.0975
867,2.0000,210.0000,216,0.02,2.0000,10.0975
868,34.1576,210.3712,217,0.02,2.0000,10.0975
869,37.2728,219.9761,217,0.02,2.0000,10.0975
870,39.2424,219.6288,217,0.02,2.0000,10.0975
871,36.1272,210.0239,217,0.02,2.0000,10.0975
872,68.3924,210.8830,218,0.02,2.0000,10.0975
873,73.1282,219.8011,218,0.02,2.0000,10.0975
874,75.0076,219.1170,218,0.02,2.0000,10.0975
875,70.2718,210.1989,218,0.02,2.0000,10.0975
876,102.7278,211.5199,219,0.02,2.0000,10.0975
877,108.9402,219.4801,219,0.02,2.0000,10.0975
878,110.6722,218.4801,219,0.02,2.0000,10.0975
879,104.4598,210.5199,219,0.02,2.0000,10.0975
880,137.1838,212.2625,220,0.02,2.0000,10.0975
881,144.6841,219.0231,220,0.02,2.0000,10.0975
882,146.2162,217.7375,220,0.02,2.0000,10.0975
883,138.7159,210.9769,220,0.02,2.0000,10.0975
884,171.7770,213.0883,221,0.02,2.0000,10.0975
885,180.3374,218.4438,221,0.02,2.0000,10.0975
886,181.6230,216.9117,221,0.02,2.0000,10.0975
887,173.0626,211.5562,221,0.02,2.0000,10.0975
888,206.5199,213.9722,222,0.02,2.0000,10.0975
889,215.8801,217.7598,222,0.02,2.0000,10.0975
890,216.8801,216.0278,222,0.02,2.0000,10.0975
891,207.5199,212.2402,222,0.02,2.0000,10.0975
892,241.4201,214.8874,223,0.02,2.0000,10.0975
893,251.2959,216.9920,223,0.02,2.0000,10.0975
894,251.9799,215.1126,223,0.02,2.0000,10.0975
895,242.1041,213.0080,223,0.02,2.0000,10.0975
896,276.4808,215.8059,224,0.02,2.0000,10.0975
897,286.5719,216.1637,224,0.02,2.0000,10.0975
898,286.9192,214.1941,224,0.02,2.0000,10.0975
899,276.8281,213.8363,224,0.02,2.0000,10.0975
900,311.7000,216.7000,225,0.02,2.0000,10.0975
901,321.7000,215.3000,225,0.02,2.0000,10.0975
902,321.7000,213.3000,225,0.02,2.0000,10.0975
903,311.7000,214.7000,225,0.02,2.0000,10.0975
904,347.0712,217.5424,226,0.02,2.0000,10.0975
905,356.6761,214.4272,226,0.02,2.0000,10.0975
906,356.3288,212.4576,226,0.02,2.0000,10.0975
907,346.7239,215.5728,226,0.02,2.0000,10.0975
908,382.5830,218.3076,227,0.02,2.0000,10.0975
909,391.5011,213.5718,227,0.02,2.0000,10.0975
910,390.8170,211.6924,227,0.02,2.0000,10.0975
911,381.8989,216.4282,227,0.02,2.0000,10.0975
912,418.2199,218.9722,228,0.02,2.0000,10.0975
913,426.1801,212.7598,228,0.02,2.0000,10.0975
914,425.1801,211.0278,228,0.02,2.0000,10.0975
915,417.2199,217.2402,228,0.02,2.0000,10.0975
916,453.9625,219.5162,229,0.02,2.0000,10.0975
917,460.7231,212.0159,229,0.02,2.0000,10.0975
918,459.4375,210.4838,229,0.02,2.0000,10.0975
919,452.6769,217.9841,229,0.02,2.0000,10.0975
920,489.7883,219.9230,230,0.02,2.0000,10.0975
921,495.1438,211.3626,230,0.02,2.0000,10.0975
922,493.6117,210.0770,230,0.02,2.0000,10.0975
923,488.2562,218.6374,230,0.02,2.0000,10.0975
924,525.6722,220.1801,231,0.02,2.0000,10.0975
925,529.4598,210.8199,231,0.02,2.0000,10.0975
926,527.7278,209.8199,231,0.02,2.0000,10.0975
927,523.9402,219.1801,231,0.02,2.0000,10.0975
928,561.5874,220.2799,232,0.02,2.0000,10.0975
929,563.6920,210.4041,232,0.02,2.0000,10.0975
930,561.8126,209.7201,232,0.02,2.0000,10.0975
931,559.7080,219.5959,232,0.02,2.0000,10.0975
932,597.5059,220.2192,233,0.02,2.0000,10.0975
933,597.8637,210.1281,233,0.02,2.0000,10.0975
934,595.8941,209.7808,233,0.02,2.0000,10.0975
935,595.5363,219.8719,233,0.02,2.0000,10.0975
936,633.4000,220.0000,234,0.02,2.0000,10.0975
937,632.0000,210.0000,234,0.02,2.0000,10.0975
938,630.0000,210.0000,234,0.02,2.0000,10.0975
939,631.4000,220.0000,234,0.02,2.0000,10.0975
940,669.2424,219.6288,235,0.02,2.0000,10.0975
941,666.1272,210.0239,235,0.02,2.0000,10.0975
942,664.1576,210.3712,235,0.02,2.0000,10.0975
943,667.2728,219.9761,235,0.02,2.0000,10.0975
944,705.0076,219.1170,236,0.02,2.0000,10.0975
945,700.2718,210.1989,236,0.02,2.0000,10.0975
946,698.3924,210.8830,236,0.02,2.0000,10.0975
947,703.1282,219.8011,236,0.02,2.0000,10.0975
948,740.6722,218.4801,237,0.02,2.0000,10.0975
949,734.4598,210.5199,237,0.02,2.0000,10.0975
950,732.7278,211.5199,237,0.02,2.0000,10.0975
951,738.9402,219.4801,237,0.02,2.0000,10.0975
952,776.2162,217.7375,238,0.02,2.0000,10.0975
953,768.7159,210.9769,238,0.02,2.0000,10.0975
954,767.1838,212.2625,238,0.02,2.0000,10.0975
955,774.6841,219.0231,238,0.02,2.0000,10.0975
956,811.6230,216.9117,239,0.02,2.0000,10.0975
957,803.0626,211.5562,239,0.02,2.0000,10.0975
958,801.7770,213.0883,239,0.02,2.0000,10.0975
959,810.3374,218.4438,239,0.02,2.0000,10.0975
960,846.8801,216.0278,240,0.02,2.0000,10.0975
961,837.5199,212.2402,240,0.02,2.0000,10.0975
962,836.5199,213.9722,240,0.02,2.0000,10.0975
963,845.8801,217.7598,240,0.02,2.0000,10.0975
964,881.9799,215.1126,241,0.02,2.0000,10.0975
965,872.1041,213.0080,241,0.02,2.0000,10.0975
966,871.4201,214.8874,241,0.02,2.0000,10.0975
967,881.2959,216.9920,241,0.02,2.0000,10.0975
968,916.9192,214.1941,242,0.02,2.0000,10.0975
969,906.8281,213.8363,242,0.02,2.0000,10.0975
970,906.4808,215.8059,242,0.02,2.0000,10.0975
971,916.5719,216.1637,242,0.02,2.0000,10.0975
972,951.7000,213.3000,243,0.02,2.0000,10.0975
973,941.7000,214.7000,243,0.02,2.0000,10.0975
974,941.7000,216.7000,243,0.02,2.0000,10.0975
975,951.7000,215.3000,243,0.02,2.0000,10.0975
976,986.3288,212.4576,244,0.02,2.0000,10.0975
977,976.7239,215.5728,244,0.02,2.0000,10.0975
978,977.0712,217.5424,244,0.02,2.0000,10.0975
979,986.6761,214.4272,244,0.02,2.0000,10.0975
980,1020.8170,211.6924,245,0.02,2.0000,10.0975
981,1011.8989,216.4282,245,0.02,2.0000,10.0975
982,1012.5830,218.3076,245,0.02,2.0000,10.0975
983,1021.5011,213.5718,245,0.02,2.0000,10.0975
984,1055.1801,211.0278,246,0.02,2.0000,10.0975
985,1047.2199,217.2402,246,0.02,2.0000,10.0975
986,1048.2199,218.9722,246,0.02,2.0000,10.0975
987,1056.1801,212.7598,246,0.02,2.0000,10.0975
988,1089.4375,210.4838,247,0.02,2.0000,10.0975
