id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6446,943.5000,1541.7000,1611,0.45,0.2000,5.3141
6447,948.5000,1543.5000,1611,0.45,0.2000,5.3141
6448,983.2884,1541.0811,1612,0.45,0.2000,5.3141
6449,978.3643,1541.9493,1612,0.45,0.2000,5.3141
6450,978.3991,1542.1463,1612,0.45,0.2000,5.3141
6451,983.6357,1543.0507,1612,0.45,0.2000,5.3141
6452,1018.0072,1540.7053,1613,0.45,0.2000,5.3141
6453,1013.3087,1542.4154,1613,0.45,0.2000,5.3141
6454,1013.3772,1542.6033,1613,0.45,0.2000,5.3141
6455,1018.6913,1542.5846,1613,0.45,0.2000,5.3141
6456,1052.6651,1540.3840,1614,0.45,0.2000,5.3141
6457,1048.3349,1542.8840,1614,0.45,0.2000,5.3141
6458,1048.4349,1543.0572,1614,0.45,0.2000,5.3141
6459,1053.6651,1542.1160,1614,0.45,0.2000,5.3141
6460,1087.2723,1540.1270,1615,0.45,0.2000,5.3141
6461,1083.4421,1543.3409,1615,0.45,0.2000,5.3141
6462,1083.5707,1543.4941,1615,0.45,0.2000,5.3141
6463,1088.5579,1541.6591,1615,0.45,0.2000,5.3141
6464,1121.8409,1539.9421,1616,0.45,0.2000,5.3141
6465,1118.6270,1543.7723,1616,0.45,0.2000,5.3141
6466,1118.7802,1543.9009,1616,0.45,0.2000,5.3141
6467,1123.3730,1541.2277,1616,0.45,0.2000,5.3141
6468,1156.3840,1539.8349,1617,0.45,0.2000,5.3141
6469,1153.8840,1544.1651,1617,0.45,0.2000,5.3141
6470,1154.0572,1544.2651,1617,0.45,0.2000,5.3141
6471,1158.1160,1540.8349,1617,0.45,0.2000,5.3141
6472,1190.9154,1539.8087,1618,0.45,0.2000,5.3141
6473,1189.2053,1544.5072,1618,0.45,0.2000,5.3141
6474,1189.3932,1544.5756,1618,0.45,0.2000,5.3141
6475,1192.7947,1540.4928,1618,0.45,0.2000,5.3141
6476,1225.4493,1539.8643,1619,0.45,0.2000,5.3141
6477,1224.5811,1544.7884,1619,0.45,0.2000,5.3141
6478,1224.7780,1544.8231,1619,0.45,0.2000,5.3141
6479,1227.4189,1540.2116,1619,0.45,0.2000,5.3141
6480,0.0000,1575.0000,1620,0.45,0.2000,5.2498
6481,0.2000,1580.0000,1620,0.45,0.2000,5.2498
6482,0.4000,1580.0000,1620,0.45,0.2000,5.2498
6483,2.0000,1575.0000,1620,0.45,0.2000,5.2498
6484,34.5811,1575.2116,1621,0.45,0.2000,5.2498
6485,35.6463,1580.1009,1621,0.45,0.2000,5.2498
6486,35.8432,1580.0662,1621,0.45,0.2000,5.2498
6487,36.5507,1574.8643,1621,0.45,0.2000,5.2498
6488,69.2053,1575.4928,1622,0.45,0.2000,5.2498
6489,71.1033,1580.1228,1622,0.45,0.2000,5.2498
6490,71.2912,1580.0544,1622,0.45,0.2000,5.2498
6491,71.0846,1574.8087,1622,0.45,0.2000,5.2498
6492,103.8840,1575.8349,1623,0.45,0.2000,5.2498
6493,106.5572,1580.0651,1623,0.45,0.2000,5.2498
6494,106.7304,1579.9651,1623,0.45,0.2000,5.2498
6495,105.6160,1574.8349,1623,0.45,0.2000,5.2498
6496,138.6270,1576.2277,1624,0.45,0.2000,5.2498
6497,141.9941,1579.9293,1624,0.45,0.2000,5.2498
6498,142.1473,1579.8008,1624,0.45,0.2000,5.2498
6499,140.1591,1574.9421,1624,0.45,0.2000,5.2498
6500,173.4421,1576.6591,1625,0.45,0.2000,5.2498
6501,177.4009,1579.7198,1625,0.45,0.2000,5.2498
6502,177.5294,1579.5666,1625,0.45,0.2000,5.2498
6503,174.7277,1575.1270,1625,0.45,0.2000,5.2498
6504,208.3349,1577.1160,1626,0.45,0.2000,5.2498
6505,212.7651,1579.4428,1626,0.45,0.2000,5.2498
6506,212.8651,1579.2696,1626,0.45,0.2000,5.2498
6507,209.3349,1575.3840,1626,0.45,0.2000,5.2498
6508,243.3087,1577.5846,1627,0.45,0.2000,5.2498
6509,248.0756,1579.1068,1627,0.45,0.2000,5.2498
6510,248.1440,1578.9189,1627,0.45,0.2000,5.2498
6511,243.9928,1575.7053,1627,0.45,0.2000,5.2498
6512,278.3643,1578.0507,1628,0.45,0.2000,5.2498
6513,283.3231,1578.7220,1628,0.45,0.2000,5.2498
6514,283.3578,1578.5250,1628,0.45,0.2000,5.2498
6515,278.7116,1576.0811,1628,0.45,0.2000,5.2498
6516,313.5000,1578.5000,1629,0.45,0.2000,5.2498
6517,318.5000,1578.3000,1629,0.45,0.2000,5.2498
6518,318.5000,1578.1000,1629,0.45,0.2000,5.2498
6519,313.5000,1576.5000,1629,0.45,0.2000,5.2498
6520,348.7116,1578.9189,1630,0.45,0.2000,5.2498
6521,353.6009,1577.8537,1630,0.45,0.2000,5.2498
6522,353.5662,1577.6568,1630,0.45,0.2000,5.2498
6523,348.3643,1576.9493,1630,0.45,0.2000,5.2498
6524,383.9928,1579.2947,1631,0.45,0.2000,5.2498
6525,388.6228,1577.3967,1631,0.45,0.2000,5.2498
6526,388.5544,1577.2088,1631,0.45,0.2000,5.2498
6527,383.3087,1577.4154,1631,0.45,0.2000,5.2498
6528,419.3349,1579.6160,1632,0.45,0.2000,5.2498
6529,423.5651,1576.9428,1632,0.45,0.2000,5.2498
6530,423.4651,1576.7696,1632,0.45,0.2000,5.2498
6531,418.3349,1577.8840,1632,0.45,0.2000,5.2498
6532,454.7277,1579.8730,1633,0.45,0.2000,5.2498
6533,458.4293,1576.5059,1633,0.45,0.2000,5.2498
6534,458.3008,1576.3527,1633,0.45,0.2000,5.2498
6535,453.4421,1578.3409,1633,0.45,0.2000,5.2498
6536,490.1591,1580.0579,1634,0.45,0.2000,5.2498
6537,493.2198,1576.0991,1634,0.45,0.2000,5.2498
6538,493.0666,1575.9706,1634,0.45,0.2000,5.2498
6539,488.6270,1578.7723,1634,0.45,0.2000,5.2498
6540,525.6160,1580.1651,1635,0.45,0.2000,5.2498
6541,527.9428,1575.7349,1635,0.45,0.2000,5.2498
6542,527.7696,1575.6349,1635,0.45,0.2000,5.2498
6543,523.8840,1579.1651,1635,0.45,0.2000,5.2498
6544,561.0846,1580.1913,1636,0.45,0.2000,5.2498
6545,562.6068,1575.4244,1636,0.45,0.2000,5.2498
6546,562.4189,1575.3560,1636,0.45,0.2000,5.2498
6547,559.2053,1579.5072,1636,0.45,0.2000,5.2498
6548,596.5507,1580.1357,1637,0.45,0.2000,5.2498
6549,597.2220,1575.1769,1637,0.45,0.2000,5.2498
6550,597.0250,1575.1422,1637,0.45,0.2000,5.2498
6551,594.5811,1579.7884,1637,0.45,0.2000,5.2498
6552,632.0000,1580.0000,1638,0.45,0.2000,5.2498
6553,631.8000,1575.0000,1638,0.45,0.2000,5.2498
6554,631.6000,1575.0000,1638,0.45,0.2000,5.2498
6555,630.0000,1580.0000,1638,0.45,0.2000,5.2498
6556,667.4189,1579.7884,1639,0.45,0.2000,5.2498
6557,666.3537,1574.8991,1639,0.45,0.2000,5.2498
6558,666.1568,1574.9338,1639,0.45,0.2000,5.2498
6559,665.4493,1580.1357,1639,0.45,0.2000,5.2498
6560,702.7947,1579.5072,1640,0.45,0.2000,5.2498
6561,700.8967,1574.8772,1640,0.45,0.2000,5.2498
6562,700.7088,1574.9456,1640,0.45,0.2000,5.2498
6563,700.9154,1580.1913,1640,0.45,0.2000,5.2498
6564,738.1160,1579.1651,1641,0.45,0.2000,5.2498
6565,735.4428,1574.9349,1641,0.45,0.2000,5.2498
6566,735.2696,1575.0349,1641,0.45,0.2000,5.2498
6567,736.3840,1580.1651,1641,0.45,0.2000,5.2498
6568,773.3730,1578.7723,1642,0.45,0.2000,5.2498
6569,770.0059,1575.0707,1642,0.45,0.2000,5.2498
6570,769.8527,1575.1992,1642,0.45,0.2000,5.2498
6571,771.8409,1580.0579,1642,0.45,0.2000,5.2498
6572,808.5579,1578.3409,1643,0.45,0.2000,5.2498
6573,804.5991,1575.2802,1643,0.45,0.2000,5.2498
6574,804.4706,1575.4334,1643,0.45,0.2000,5.2498
6575,807.2723,1579.8730,1643,0.45,0.2000,5.2498
6576,843.6651,1577.8840,1644,0.45,0.2000,5.2498
6577,839.2349,1575.5572,1644,0.45,0.2000,5.2498
6578,839.1349,1575.7304,1644,0.45,0.2000,5.2498
6579,842.6651,1579.6160,1644,0.45,0.2000,5.2498
6580,878.6913,1577.4154,1645,0.45,0.2000,5.2498
6581,873.9244,1575.8932,1645,0.45,0.2000,5.2498
6582,873.8560,1576.0811,1645,0.45,0.2000,5.2498
6583,878.0072,1579.2947,1645,0.45,0.2000,5.2498
6584,913.6357,1576.9493,1646,0.45,0.2000,5.2498
6585,908.6769,1576.2780,1646,0.45,0.2000,5.2498
6586,908.6422,1576.4750,1646,0.45,0.2000,5.2498
6587,913.2884,1578.9189,1646,0.45,0.2000,5.2498
6588,948.5000,1576.5000,1647,0.45,0.2000,5.2498
6589,943.5000,1576.7000,1647,0.45,0.2000,5.2498
6590,943.5000,1576.9000,1647,0.45,0.2000,5.2498
6591,948.5000,1578.5000,1647,0.45,0.2000,5.2498
6592,983.2884,1576.0811,1648,0.45,0.2000,5.2498
6593,978.3991,1577.1463,1648,0.45,0.2000,5.2498
6594,978.4338,1577.3432,1648,0.45,0.2000,5.2498
6595,983.6357,1578.0507,1648,0.45,0.2000,5.2498
6596,1018.0072,1575.7053,1649,0.45,0.2000,5.2498
6597,1013.3772,1577.6033,1649,0.45,0.2000,5.2498
6598,1013.4456,1577.7912,1649,0.45,0.2000,5.2498
6599,1018.6913,1577.5846,1649,0.45,0.2000,5.2498
6600,1052.6651,1575.3840,1650,0.45,0.2000,5.2498
6601,1048.4349,1578.0572,1650,0.45,0.2000,5.2498
6602,1048.5349,1578.2304,1650,0.45,0.2000,5.2498
6603,1053.6651,1577.1160,1650,0.45,0.2000,5.2498
6604,1087.2723,1575.1270,1651,0.45,0.2000,5.2498
6605,1083.5707,1578.4941,1651,0.45,0.2000,5.2498
6606,1083.6992,1578.6473,1651,0.45,0.2000,5.2498
6607,1088.5579,1576.6591,1651,0.45,0.2000,5.2498
6608,1121.8409,1574.9421,1652,0.45,0.2000,5.2498
6609,1118.7802,1578.9009,1652,0.45,0.2000,5.2498
6610,1118.9334,1579.0294,1652,0.45,0.2000,5.2498
6611,1123.3730,1576.2277,1652,0.45,0.2000,5.2498
6612,1156.3840,1574.8349,1653,0.45,0.2000,5.2498
6613,1154.0572,1579.2651,1653,0.45,0.2000,5.2498
6614,1154.2304,1579.3651,1653,0.45,0.2000,5.2498
6615,1158.1160,1575.8349,1653,0.45,0.2000,5.2498
6616,1190.9154,1574.8087,1654,0.45,0.2000,5.2498
6617,1189.3932,1579.5756,1654,0.45,0.2000,5.2498
6618,1189.5811,1579.6440,1654,0.45,0.2000,5.2498
6619,1192.7947,1575.4928,1654,0.45,0.2000,5.2498
6620,1225.4493,1574.8643,1655,0.45,0.2000,5.2498
6621,1224.7780,1579.8231,1655,0.45,0.2000,5.2498
6622,1224.9750,1579.8578,1655,0.45,0.2000,5.2498
6623,1227.4189,1575.2116,1655,0.45,0.2000,5.2498
6624,0.0000,1610.0000,1656,0.45,0.2000,5.1923
6625,0.4000,1615.0000,1656,0.45,0.2000,5.1923
6626,0.6000,1615.0000,1656,0.45,0.2000,5.1923
6627,2.0000,1610.0000,1656,0.45,0.2000,5.1923
6628,34.5811,1610.2116,1657,0.45,0.2000,5.1923
6629,35.8432,1615.0662,1657,0.45,0.2000,5.1923
6630,36.0402,1615.0315,1657,0.45,0.2000,5.1923
6631,36.5507,1609.8643,1657,0.45,0.2000,5.1923
6632,69.2053,1610.4928,1658,0.45,0.2000,5.1923
6633,71.2912,1615.0544,1658,0.45,0.2000,5.1923
6634,71.4792,1614.9860,1658,0.45,0.2000,5.1923
6635,71.0846,1609.8087,1658,0.45,0.2000,5.1923
6636,103.8840,1610.8349,1659,0.45,0.2000,5.1923
6637,106.7304,1614.9651,1659,0.45,0.2000,5.1923
6638,106.9036,1614.8651,1659,0.45,0.2000,5.1923
6639,105.6160,1609.8349,1659,0.45,0.2000,5.1923
6640,138.6270,1611.2277,1660,0.45,0.2000,5.1923
6641,142.1473,1614.8008,1660,0.45,0.2000,5.1923
6642,142.3006,1614.6722,1660,0.45,0.2000,5.1923
6643,140.1591,1609.9421,1660,0.45,0.2000,5.1923
6644,173.4421,1611.6591,1661,0.45,0.2000,5.1923
6645,177.5294,1614.5666,1661,0.45,0.2000,5.1923
6646,177.6580,1614.4134,1661,0.45,0.2000,5.1923
6647,174.7277,1610.1270,1661,0.45,0.2000,5.1923
6648,208.3349,1612.1160,1662,0.45,0.2000,5.1923
6649,212.8651,1614.2696,1662,0.45,0.2000,5.1923
6650,212.9651,1614.0964,1662,0.45,0.2000,5.1923
6651,209.3349,1610.3840,1662,0.45,0.2000,5.1923
6652,243.3087,1612.5846,1663,0.45,0.2000,5.1923
6653,248.1440,1613.9189,1663,0.45,0.2000,5.1923
6654,248.2124,1613.7309,1663,0.45,0.2000,5.1923
6655,243.9928,1610.7053,1663,0.45,0.2000,5.1923
6656,278.3643,1613.0507,1664,0.45,0.2000,5.1923
6657,283.3578,1613.5250,1664,0.45,0.2000,5.1923
6658,283.3926,1613.3280,1664,0.45,0.2000,5.1923
6659,278.7116,1611.0811,1664,0.45,0.2000,5.1923
6660,313.5000,1613.5000,1665,0.45,0.2000,5.1923
6661,318.5000,1613.1000,1665,0.45,0.2000,5.1923
6662,318.5000,1612.9000,1665,0.45,0.2000,5.1923
6663,313.5000,1611.5000,1665,0.45,0.2000,5.1923
6664,348.7116,1613.9189,1666,0.45,0.2000,5.1923
6665,353.5662,1612.6568,1666,0.45,0.2000,5.1923
6666,353.5315,1612.4598,1666,0.45,0.2000,5.1923
6667,348.3643,1611.9493,1666,0.45,0.2000,5.1923
6668,383.9928,1614.2947,1667,0.45,0.2000,5.1923
6669,388.5544,1612.2088,1667,0.45,0.2000,5.1923
6670,388.4860,1612.0208,1667,0.45,0.2000,5.1923
6671,383.3087,1612.4154,1667,0.45,0.2000,5.1923
6672,419.3349,1614.6160,1668,0.45,0.2000,5.1923
6673,423.4651,1611.7696,1668,0.45,0.2000,5.1923
6674,423.3651,1611.5964,1668,0.45,0.2000,5.1923
6675,418.3349,1612.8840,1668,0.45,0.2000,5.1923
6676,454.7277,1614.8730,1669,0.45,0.2000,5.1923
6677,458.3008,1611.3527,1669,0.45,0.2000,5.1923
6678,458.1722,1611.1994,1669,0.45,0.2000,5.1923
6679,453.4421,1613.3409,1669,0.45,0.2000,5.1923
6680,490.1591,1615.0579,1670,0.45,0.2000,5.1923
6681,493.0666,1610.9706,1670,0.45,0.2000,5.1923
6682,492.9134,1610.8420,1670,0.45,0.2000,5.1923
6683,488.6270,1613.7723,1670,0.45,0.2000,5.1923
6684,525.6160,1615.1651,1671,0.45,0.2000,5.1923
6685,527.7696,1610.6349,1671,0.45,0.2000,5.1923
6686,527.5964,1610.5349,1671,0.45,0.2000,5.1923
6687,523.8840,1614.1651,1671,0.45,0.2000,5.1923
6688,561.0846,1615.1913,1672,0.45,0.2000,5.1923
6689,562.4189,1610.3560,1672,0.45,0.2000,5.1923
6690,562.2309,1610.2876,1672,0.45,0.2000,5.1923
6691,559.2053,1614.5072,1672,0.45,0.2000,5.1923
6692,596.5507,1615.1357,1673,0.45,0.2000,5.1923
6693,597.0250,1610.1422,1673,0.45,0.2000,5.1923
6694,596.8280,1610.1074,1673,0.45,0.2000,5.1923
6695,594.5811,1614.7884,1673,0.45,0.2000,5.1923
6696,632.0000,1615.0000,1674,0.45,0.2000,5.1923
6697,631.6000,1610.0000,1674,0.45,0.2000,5.1923
6698,631.4000,1610.0000,1674,0.45,0.2000,5.1923
6699,630.0000,1615.0000,1674,0.45,0.2000,5.1923
6700,667.4189,1614.7884,1675,0.45,0.2000,5.1923
6701,666.1568,1609.9338,1675,0.45,0.2000,5.1923
6702,665.9598,1609.9685,1675,0.45,0.2000,5.1923
6703,665.4493,1615.1357,1675,0.45,0.2000,5.1923
6704,702.7947,1614.5072,1676,0.45,0.2000,5.1923
6705,700.7088,1609.9456,1676,0.45,0.2000,5.1923
6706,700.5208,1610.0140,1676,0.45,0.2000,5.1923
6707,700.9154,1615.1913,1676,0.45,0.2000,5.1923
6708,738.1160,1614.1651,1677,0.45,0.2000,5.1923
6709,735.2696,1610.0349,1677,0.45,0.2000,5.1923
6710,735.0964,1610.1349,1677,0.45,0.2000,5.1923
6711,736.3840,1615.1651,1677,0.45,0.2000,5.1923
6712,773.3730,1613.7723,1678,0.45,0.2000,5.1923
6713,769.8527,1610.1992,1678,0.45,0.2000,5.1923
6714,769.6994,1610.3278,1678,0.45,0.2000,5.1923
6715,771.8409,1615.0579,1678,0.45,0.2000,5.1923
6716,808.5579,1613.3409,1679,0.45,0.2000,5.1923
6717,804.4706,1610.4334,1679,0.45,0.2000,5.1923
6718,804.3420,1610.5866,1679,0.45,0.2000,5.1923
6719,807.2723,1614.8730,1679,0.45,0.2000,5.1923
6720,843.6651,1612.8840,1680,0.45,0.2000,5.1923
6721,839.1349,1610.7304,1680,0.45,0.2000,5.1923
6722,839.0349,1610.9036,1680,0.45,0.2000,5.1923
6723,842.6651,1614.6160,1680,0.45,0.2000,5.1923
6724,878.6913,1612.4154,1681,0.45,0.2000,5.1923
6725,873.8560,1611.0811,1681,0.45,0.2000,5.1923
6726,873.7876,1611.2691,1681,0.45,0.2000,5.1923
6727,878.0072,1614.2947,1681,0.45,0.2000,5.1923
6728,913.6357,1611.9493,1682,0.45,0.2000,5.1923
6729,908.6422,1611.4750,1682,0.45,0.2000,5.1923
6730,908.6074,1611.6720,1682,0.45,0.2000,5.1923
6731,913.2884,1613.9189,1682,0.45,0.2000,5.1923
6732,948.5000,1611.5000,1683,0.45,0.2000,5.1923
6733,943.5000,1611.9000,1683,0.45,0.2000,5.1923
6734,943.5000,1612.1000,1683,0.45,0.2000,5.1923
6735,948.5000,1613.5000,1683,0.45,0.2000,5.1923
6736,983.2884,1611.0811,1684,0.45,0.2000,5.1923
6737,978.4338,1612.3432,1684,0.45,0.2000,5.1923
6738,978.4685,1612.5402,1684,0.45,0.2000,5.1923
6739,983.6357,1613.0507,1684,0.45,0.2000,5.1923
6740,1018.0072,1610.7053,1685,0.45,0.2000,5.1923
6741,1013.4456,1612.7912,1685,0.45,0.2000,5.1923
6742,1013.5140,1612.9792,1685,0.45,0.2000,5.1923
6743,1018.6913,1612.5846,1685,0.45,0.2000,5.1923
6744,1052.6651,1610.3840,1686,0.45,0.2000,5.1923
6745,1048.5349,1613.2304,1686,0.45,0.2000,5.1923
6746,1048.6349,1613.4036,1686,0.45,0.2000,5.1923
6747,1053.6651,1612.1160,1686,0.45,0.2000,5.1923
6748,1087.2723,1610.1270,1687,0.45,0.2000,5.1923
6749,1083.6992,1613.6473,1687,0.45,0.2000,5.1923
6750,1083.8278,1613.8006,1687,0.45,0.2000,5.1923
6751,1088.5579,1611.6591,1687,0.45,0.2000,5.1923
6752,1121.8409,1609.9421,1688,0.45,0.2000,5.1923
6753,1118.9334,1614.0294,1688,0.45,0.2000,5.1923
6754,1119.0866,1614.1580,1688,0.45,0.2000,5.1923
6755,1123.3730,1611.2277,1688,0.45,0.2000,5.1923
6756,1156.3840,1609.8349,1689,0.45,0.2000,5.1923
6757,1154.2304,1614.3651,1689,0.45,0.2000,5.1923
6758,1154.4036,1614.4651,1689,0.45,0.2000,5.1923
6759,1158.1160,1610.8349,1689,0.45,0.2000,5.1923
6760,1190.9154,1609.8087,1690,0.45,0.2000,5.1923
6761,1189.5811,1614.6440,1690,0.45,0.2000,5.1923
6762,1189.7691,1614.7124,1690,0.45,0.2000,5.1923
6763,1192.7947,1610.4928,1690,0.45,0.2000,5.1923
6764,1225.4493,1609.8643,1691,0.45,0.2000,5.1923
6765,1224.9750,1614.8578,1691,0.45,0.2000,5.1923
6766,1225.1720,1614.8926,1691,0.45,0.2000,5.1923
6767,1227.4189,1610.2116,1691,0.45,0.2000,5.1923
6768,0.0000,1645.0000,1692,0.45,0.2000,5.1420
6769,0.6000,1650.0000,1692,0.45,0.2000,5.1420
6770,0.8000,1650.0000,1692,0.45,0.2000,5.1420
6771,2.0000,1645.0000,1692,0.45,0.2000,5.1420
6772,34.5811,1645.2116,1693,0.45,0.2000,5.1420
6773,36.0402,1650.0315,1693,0.45,0.2000,5.1420
6774,36.2372,1649.9967,1693,0.45,0.2000,5.1420
6775,36.5507,1644.8643,1693,0.45,0.2000,5.1420
6776,69.2053,1645.4928,1694,0.45,0.2000,5.1420
6777,71.4792,1649.9860,1694,0.45,0.2000,5.1420
6778,71.6671,1649.9176,1694,0.45,0.2000,5.1420
6779,71.0846,1644.8087,1694,0.45,0.2000,5.1420
6780,103.8840,1645.8349,1695,0.45,0.2000,5.1420
6781,106.9036,1649.8651,1695,0.45,0.2000,5.1420
6782,107.0768,1649.7651,1695,0.45,0.2000,5.1420
6783,105.6160,1644.8349,1695,0.45,0.2000,5.1420
6784,138.6270,1646.2277,1696,0.45,0.2000,5.1420
6785,142.3006,1649.6722,1696,0.45,0.2000,5.1420
6786,142.4538,1649.5437,1696,0.45,0.2000,5.1420
6787,140.1591,1644.9421,1696,0.45,0.2000,5.1420
6788,173.4421,1646.6591,1697,0.45,0.2000,5.1420
6789,177.6580,1649.4134,1697,0.45,0.2000,5.1420
6790,177.7866,1649.2602,1697,0.45,0.2000,5.1420
6791,174.7277,1645.1270,1697,0.45,0.2000,5.1420
6792,208.3349,1647.1160,1698,0.45,0.2000,5.1420
6793,212.9651,1649.0964,1698,0.45,0.2000,5.1420
6794,213.0651,1648.9232,1698,0.45,0.2000,5.1420
6795,209.3349,1645.3840,1698,0.45,0.2000,5.1420
6796,243.3087,1647.5846,1699,0.45,0.2000,5.1420
6797,248.2124,1648.7309,1699,0.45,0.2000,5.1420
6798,248.2808,1648.5430,1699,0.45,0.2000,5.1420
6799,243.9928,1645.7053,1699,0.45,0.2000,5.1420
6800,278.3643,1648.0507,1700,0.45,0.2000,5.1420
6801,283.3926,1648.3280,1700,0.45,0.2000,5.1420
6802,283.4273,1648.1311,1700,0.45,0.2000,5.1420
6803,278.7116,1646.0811,1700,0.45,0.2000,5.1420
6804,313.5000,1648.5000,1701,0.45,0.2000,5.1420
6805,318.5000,1647.9000,1701,0.45,0.2000,5.1420
6806,318.5000,1647.7000,1701,0.45,0.2000,5.1420
6807,313.5000,1646.5000,1701,0.45,0.2000,5.1420
6808,348.7116,1648.9189,1702,0.45,0.2000,5.1420
6809,353.5315,1647.4598,1702,0.45,0.2000,5.1420
6810,353.4967,1647.2628,1702,0.45,0.2000,5.1420
6811,348.3643,1646.9493,1702,0.45,0.2000,5.1420
6812,383.9928,1649.2947,1703,0.45,0.2000,5.1420
6813,388.4860,1647.0208,1703,0.45,0.2000,5.1420
6814,388.4176,1646.8329,1703,0.45,0.2000,5.1420
6815,383.3087,1647.4154,1703,0.45,0.2000,5.1420
6816,419.3349,1649.6160,1704,0.45,0.2000,5.1420
6817,423.3651,1646.5964,1704,0.45,0.2000,5.1420
6818,423.2651,1646.4232,1704,0.45,0.2000,5.1420
6819,418.3349,1647.8840,1704,0.45,0.2000,5.1420
6820,454.7277,1649.8730,1705,0.45,0.2000,5.1420
6821,458.1722,1646.1994,1705,0.45,0.2000,5.1420
6822,458.0437,1646.0462,1705,0.45,0.2000,5.1420
6823,453.4421,1648.3409,1705,0.45,0.2000,5.1420
6824,490.1591,1650.0579,1706,0.45,0.2000,5.1420
6825,492.9134,1645.8420,1706,0.45,0.2000,5.1420
6826,492.7602,1645.7134,1706,0.45,0.2000,5.1420
6827,488.6270,1648.7723,1706,0.45,0.2000,5.1420
6828,525.6160,1650.1651,1707,0.45,0.2000,5.1420
6829,527.5964,1645.5349,1707,0.45,0.2000,5.1420
6830,527.4232,1645.4349,1707,0.45,0.2000,5.1420
6831,523.8840,1649.1651,1707,0.45,0.2000,5.1420
6832,561.0846,1650.1913,1708,0.45,0.2000,5.1420
6833,562.2309,1645.2876,1708,0.45,0.2000,5.1420
6834,562.0430,1645.2192,1708,0.45,0.2000,5.1420
6835,559.2053,1649.5072,1708,0.45,0.2000,5.1420
6836,596.5507,1650.1357,1709,0.45,0.2000,5.1420
6837,596.8280,1645.1074,1709,0.45,0.2000,5.1420
6838,596.6311,1645.0727,1709,0.45,0.2000,5.1420
6839,594.5811,1649.7884,1709,0.45,0.2000,5.1420
6840,632.0000,1650.0000,1710,0.45,0.2000,5.1420
6841,631.4000,1645.0000,1710,0.45,0.2000,5.1420
6842,631.2000,1645.0000,1710,0.45,0.2000,5.1420
6843,630.0000,1650.0000,1710,0.45,0.2000,5.1420
6844,667.4189,1649.7884,1711,0.45,0.2000,5.1420
6845,665.9598,1644.9685,1711,0.45,0.2000,5.1420
6846,665.7628,1645.0033,1711,0.45,0.2000,5.1420
6847,665.4493,1650.1357,1711,0.45,0.2000,5.1420
6848,702.7947,1649.5072,1712,0.45,0.2000,5.1420
6849,700.5208,1645.0140,1712,0.45,0.2000,5.1420
6850,700.3329,1645.0824,1712,0.45,0.2000,5.1420
6851,700.9154,1650.1913,1712,0.45,0.2000,5.1420
6852,738.1160,1649.1651,1713,0.45,0.2000,5.1420
6853,735.0964,1645.1349,1713,0.45,0.2000,5.1420
6854,734.9232,1645.2349,1713,0.45,0.2000,5.1420
6855,736.3840,1650.1651,1713,0.45,0.2000,5.1420
6856,773.3730,1648.7723,1714,0.45,0.2000,5.1420
6857,769.6994,1645.3278,1714,0.45,0.2000,5.1420
6858,769.5462,1645.4563,1714,0.45,0.2000,5.1420
6859,771.8409,1650.0579,1714,0.45,0.2000,5.1420
6860,808.5579,1648.3409,1715,0.45,0.2000,5.1420
6861,804.3420,1645.5866,1715,0.45,0.2000,5.1420
6862,804.2134,1645.7398,1715,0.45,0.2000,5.1420
6863,807.2723,1649.8730,1715,0.45,0.2000,5.1420
6864,843.6651,1647.8840,1716,0.45,0.2000,5.1420
6865,839.0349,1645.9036,1716,0.45,0.2000,5.1420
6866,838.9349,1646.0768,1716,0.45,0.2000,5.1420
6867,842.6651,1649.6160,1716,0.45,0.2000,5.1420
6868,878.6913,1647.4154,1717,0.45,0.2000,5.1420
6869,873.7876,1646.2691,1717,0.45,0.2000,5.1420
6870,873.7192,1646.4570,1717,0.45,0.2000,5.1420
6871,878.0072,1649.2947,1717,0.45,0.2000,5.1420
6872,913.6357,1646.9493,1718,0.45,0.2000,5.1420
6873,908.6074,1646.6720,1718,0.45,0.2000,5.1420
6874,908.5727,1646.8689,1718,0.45,0.2000,5.1420
6875,913.2884,1648.9189,1718,0.45,0.2000,5.1420
6876,948.5000,1646.5000,1719,0.45,0.2000,5.1420
6877,943.5000,1647.1000,1719,0.45,0.2000,5.1420
6878,943.5000,1647.3000,1719,0.45,0.2000,5.1420
6879,948.5000,1648.5000,1719,0.45,0.2000,5.1420
6880,983.2884,1646.0811,1720,0.45,0.2000,5.1420
6881,978.4685,1647.5402,1720,0.45,0.2000,5.1420
6882,978.5033,1647.7372,1720,0.45,0.2000,5.1420
6883,983.6357,1648.0507,1720,0.45,0.2000,5.1420
6884,1018.0072,1645.7053,1721,0.45,0.2000,5.1420
6885,1013.5140,1647.9792,1721,0.45,0.2000,5.1420
6886,1013.5824,1648.1671,1721,0.45,0.2000,5.1420
6887,1018.6913,1647.5846,1721,0.45,0.2000,5.1420
6888,1052.6651,1645.3840,1722,0.45,0.2000,5.1420
6889,1048.6349,1648.4036,1722,0.45,0.2000,5.1420
6890,1048.7349,1648.5768,1722,0.45,0.2000,5.1420
6891,1053.6651,1647.1160,1722,0.45,0.2000,5.1420
6892,1087.2723,1645.1270,1723,0.45,0.2000,5.1420
