id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,173.9779,842.8081,869,0.38,2.0000,5.3852
3477,179.0937,844.4900,869,0.38,2.0000,5.3852
3478,180.3793,842.9579,869,0.38,2.0000,5.3852
3479,177.1919,838.9779,869,0.38,2.0000,5.3852
3480,209.0849,843.4151,870,0.38,2.0000,5.3852
3481,214.4151,844.1830,870,0.38,2.0000,5.3852
3482,215.4151,842.4510,870,0.38,2.0000,5.3852
3483,211.5849,839.0849,870,0.38,2.0000,5.3852
3484,244.2957,843.9942,871,0.38,2.0000,5.3852
3485,249.6782,843.8249,871,0.38,2.0000,5.3852
3486,250.3623,841.9455,871,0.38,2.0000,5.3852
3487,246.0058,839.2957,871,0.38,2.0000,5.3852
3488,279.6039,844.5279,872,0.38,2.0000,5.3852
3489,284.8752,843.4265,872,0.38,2.0000,5.3852
3490,285.2225,841.4569,872,0.38,2.0000,5.3852
3491,280.4721,839.6039,872,0.38,2.0000,5.3852
3492,315.0000,845.0000,873,0.38,2.0000,5.3852
3493,320.0000,843.0000,873,0.38,2.0000,5.3852
3494,320.0000,841.0000,873,0.38,2.0000,5.3852
3495,315.0000,840.0000,873,0.38,2.0000,5.3852
3496,350.4721,845.3961,874,0.38,2.0000,5.3852
3497,355.0488,842.5583,874,0.38,2.0000,5.3852
3498,354.7015,840.5887,874,0.38,2.0000,5.3852
3499,349.6039,840.4721,874,0.38,2.0000,5.3852
3500,386.0058,845.7043,875,0.38,2.0000,5.3852
3501,390.0202,842.1148,875,0.38,2.0000,5.3852
3502,389.3362,840.2354,875,0.38,2.0000,5.3852
3503,384.2957,841.0058,875,0.38,2.0000,5.3852
3504,421.5849,845.9151,876,0.38,2.0000,5.3852
3505,424.9151,841.6830,876,0.38,2.0000,5.3852
3506,423.9151,839.9510,876,0.38,2.0000,5.3852
3507,419.0849,841.5849,876,0.38,2.0000,5.3852
3508,457.1919,846.0221,877,0.38,2.0000,5.3852
3509,459.7365,841.2761,877,0.38,2.0000,5.3852
3510,458.4509,839.7440,877,0.38,2.0000,5.3852
3511,453.9779,842.1919,877,0.38,2.0000,5.3852
3512,492.8081,846.0221,878,0.38,2.0000,5.3852
3513,494.4900,840.9063,878,0.38,2.0000,5.3852
3514,492.9579,839.6207,878,0.38,2.0000,5.3852
3515,488.9779,842.8081,878,0.38,2.0000,5.3852
3516,528.4151,845.9151,879,0.38,2.0000,5.3852
3517,529.1830,840.5849,879,0.38,2.0000,5.3852
3518,527.4510,839.5849,879,0.38,2.0000,5.3852
3519,524.0849,843.4151,879,0.38,2.0000,5.3852
3520,563.9942,845.7043,880,0.38,2.0000,5.3852
3521,563.8249,840.3218,880,0.38,2.0000,5.3852
3522,561.9455,839.6377,880,0.38,2.0000,5.3852
3523,559.2957,843.9942,880,0.38,2.0000,5.3852
3524,599.5279,845.3961,881,0.38,2.0000,5.3852
3525,598.4265,840.1248,881,0.38,2.0000,5.3852
3526,596.4569,839.7775,881,0.38,2.0000,5.3852
3527,594.6039,844.5279,881,0.38,2.0000,5.3852
3528,635.0000,845.0000,882,0.38,2.0000,5.3852
3529,633.0000,840.0000,882,0.38,2.0000,5.3852
3530,631.0000,840.0000,882,0.38,2.0000,5.3852
3531,630.0000,845.0000,882,0.38,2.0000,5.3852
3532,670.3961,844.5279,883,0.38,2.0000,5.3852
3533,667.5583,839.9512,883,0.38,2.0000,5.3852
3534,665.5887,840.2985,883,0.38,2.0000,5.3852
3535,665.4721,845.3961,883,0.38,2.0000,5.3852
3536,705.7043,843.9942,884,0.38,2.0000,5.3852
3537,702.1148,839.9798,884,0.38,2.0000,5.3852
3538,700.2354,840.6638,884,0.38,2.0000,5.3852
3539,701.0058,845.7043,884,0.38,2.0000,5.3852
3540,740.9151,843.4151,885,0.38,2.0000,5.3852
3541,736.6830,840.0849,885,0.38,2.0000,5.3852
3542,734.9510,841.0849,885,0.38,2.0000,5.3852
3543,736.5849,845.9151,885,0.38,2.0000,5.3852
3544,776.0221,842.8081,886,0.38,2.0000,5.3852
3545,771.2761,840.2635,886,0.38,2.0000,5.3852
3546,769.7440,841.5491,886,0.38,2.0000,5.3852
3547,772.1919,846.0221,886,0.38,2.0000,5.3852
3548,811.0221,842.1919,887,0.38,2.0000,5.3852
3549,805.9063,840.5100,887,0.38,2.0000,5.3852
3550,804.6207,842.0421,887,0.38,2.0000,5.3852
3551,807.8081,846.0221,887,0.38,2.0000,5.3852
3552,845.9151,841.5849,888,0.38,2.0000,5.3852
3553,840.5849,840.8170,888,0.38,2.0000,5.3852
3554,839.5849,842.5490,888,0.38,2.0000,5.3852
3555,843.4151,845.9151,888,0.38,2.0000,5.3852
3556,880.7043,841.0058,889,0.38,2.0000,5.3852
3557,875.3218,841.1751,889,0.38,2.0000,5.3852
3558,874.6377,843.0545,889,0.38,2.0000,5.3852
3559,878.9942,845.7043,889,0.38,2.0000,5.3852
3560,915.3961,840.4721,890,0.38,2.0000,5.3852
3561,910.1248,841.5735,890,0.38,2.0000,5.3852
3562,909.7775,843.5431,890,0.38,2.0000,5.3852
3563,914.5279,845.3961,890,0.38,2.0000,5.3852
3564,950.0000,840.0000,891,0.38,2.0000,5.3852
3565,945.0000,842.0000,891,0.38,2.0000,5.3852
3566,945.0000,844.0000,891,0.38,2.0000,5.3852
3567,950.0000,845.0000,891,0.38,2.0000,5.3852
3568,984.5279,839.6039,892,0.38,2.0000,5.3852
3569,979.9512,842.4417,892,0.38,2.0000,5.3852
3570,980.2985,844.4113,892,0.38,2.0000,5.3852
3571,985.3961,844.5279,892,0.38,2.0000,5.3852
3572,1018.9942,839.2957,893,0.38,2.0000,5.3852
3573,1014.9798,842.8852,893,0.38,2.0000,5.3852
3574,1015.6638,844.7646,893,0.38,2.0000,5.3852
3575,1020.7043,843.9942,893,0.38,2.0000,5.3852
3576,1053.4151,839.0849,894,0.38,2.0000,5.3852
3577,1050.0849,843.3170,894,0.38,2.0000,5.3852
3578,1051.0849,845.0490,894,0.38,2.0000,5.3852
3579,1055.9151,843.4151,894,0.38,2.0000,5.3852
3580,1087.8081,838.9779,895,0.38,2.0000,5.3852
3581,1085.2635,843.7239,895,0.38,2.0000,5.3852
3582,1086.5491,845.2560,895,0.38,2.0000,5.3852
3583,1091.0221,842.8081,895,0.38,2.0000,5.3852
3584,1122.1919,838.9779,896,0.38,2.0000,5.3852
3585,1120.5100,844.0937,896,0.38,2.0000,5.3852
3586,1122.0421,845.3793,896,0.38,2.0000,5.3852
3587,1126.0221,842.1919,896,0.38,2.0000,5.3852
3588,1156.5849,839.0849,897,0.38,2.0000,5.3852
3589,1155.8170,844.4151,897,0.38,2.0000,5.3852
3590,1157.5490,845.4151,897,0.38,2.0000,5.3852
3591,1160.9151,841.5849,897,0.38,2.0000,5.3852
3592,1191.0058,839.2957,898,0.38,2.0000,5.3852
3593,1191.1751,844.6782,898,0.38,2.0000,5.3852
3594,1193.0545,845.3623,898,0.38,2.0000,5.3852
3595,1195.7043,841.0058,898,0.38,2.0000,5.3852
3596,1225.4721,839.6039,899,0.38,2.0000,5.3852
3597,1226.5735,844.8752,899,0.38,2.0000,5.3852
3598,1228.5431,845.2225,899,0.38,2.0000,5.3852
3599,1230.3961,840.4721,899,0.38,2.0000,5.3852
3600,0.0000,875.0000,900,0.39,2.0000,5.5902
3601,2.5000,880.0000,900,0.39,2.0000,5.5902
3602,4.5000,880.0000,900,0.39,2.0000,5.5902
3603,5.0000,875.0000,900,0.39,2.0000,5.5902
3604,34.6039,875.4721,901,0.39,2.0000,5.5902
3605,37.9341,879.9620,901,0.39,2.0000,5.5902
3606,39.9037,879.6147,901,0.39,2.0000,5.5902
3607,39.5279,874.6039,901,0.39,2.0000,5.5902
3608,69.2957,876.0058,902,0.39,2.0000,5.5902
3609,73.3551,879.8492,902,0.39,2.0000,5.5902
3610,75.2344,879.1652,902,0.39,2.0000,5.5902
3611,73.9942,874.2957,902,0.39,2.0000,5.5902
3612,104.0849,876.5849,903,0.39,2.0000,5.5902
3613,108.7500,879.6651,903,0.39,2.0000,5.5902
3614,110.4821,878.6651,903,0.39,2.0000,5.5902
3615,108.4151,874.0849,903,0.39,2.0000,5.5902
3616,138.9779,877.1919,904,0.39,2.0000,5.5902
3617,144.1070,879.4151,904,0.39,2.0000,5.5902
3618,145.6391,878.1295,904,0.39,2.0000,5.5902
3619,142.8081,873.9779,904,0.39,2.0000,5.5902
3620,173.9779,877.8081,905,0.39,2.0000,5.5902
3621,179.4151,879.1070,905,0.39,2.0000,5.5902
3622,180.7007,877.5749,905,0.39,2.0000,5.5902
3623,177.1919,873.9779,905,0.39,2.0000,5.5902
3624,209.0849,878.4151,906,0.39,2.0000,5.5902
3625,214.6651,878.7500,906,0.39,2.0000,5.5902
3626,215.6651,877.0179,906,0.39,2.0000,5.5902
3627,211.5849,874.0849,906,0.39,2.0000,5.5902
3628,244.2957,878.9942,907,0.39,2.0000,5.5902
3629,249.8492,878.3551,907,0.39,2.0000,5.5902
3630,250.5333,876.4757,907,0.39,2.0000,5.5902
3631,246.0058,874.2957,907,0.39,2.0000,5.5902
3632,279.6039,879.5279,908,0.39,2.0000,5.5902
3633,284.9620,877.9341,908,0.39,2.0000,5.5902
3634,285.3093,875.9645,908,0.39,2.0000,5.5902
3635,280.4721,874.6039,908,0.39,2.0000,5.5902
3636,315.0000,880.0000,909,0.39,2.0000,5.5902
3637,320.0000,877.5000,909,0.39,2.0000,5.5902
3638,320.0000,875.5000,909,0.39,2.0000,5.5902
3639,315.0000,875.0000,909,0.39,2.0000,5.5902
3640,350.4721,880.3961,910,0.39,2.0000,5.5902
3641,354.9620,877.0659,910,0.39,2.0000,5.5902
3642,354.6147,875.0963,910,0.39,2.0000,5.5902
3643,349.6039,875.4721,910,0.39,2.0000,5.5902
3644,386.0058,880.7043,911,0.39,2.0000,5.5902
3645,389.8492,876.6449,911,0.39,2.0000,5.5902
3646,389.1652,874.7656,911,0.39,2.0000,5.5902
3647,384.2957,876.0058,911,0.39,2.0000,5.5902
3648,421.5849,880.9151,912,0.39,2.0000,5.5902
3649,424.6651,876.2500,912,0.39,2.0000,5.5902
3650,423.6651,874.5179,912,0.39,2.0000,5.5902
3651,419.0849,876.5849,912,0.39,2.0000,5.5902
3652,457.1919,881.0221,913,0.39,2.0000,5.5902
3653,459.4151,875.8930,913,0.39,2.0000,5.5902
3654,458.1295,874.3609,913,0.39,2.0000,5.5902
3655,453.9779,877.1919,913,0.39,2.0000,5.5902
3656,492.8081,881.0221,914,0.39,2.0000,5.5902
3657,494.1070,875.5849,914,0.39,2.0000,5.5902
3658,492.5749,874.2993,914,0.39,2.0000,5.5902
3659,488.9779,877.8081,914,0.39,2.0000,5.5902
3660,528.4151,880.9151,915,0.39,2.0000,5.5902
3661,528.7500,875.3349,915,0.39,2.0000,5.5902
3662,527.0179,874.3349,915,0.39,2.0000,5.5902
3663,524.0849,878.4151,915,0.39,2.0000,5.5902
3664,563.9942,880.7043,916,0.39,2.0000,5.5902
3665,563.3551,875.1508,916,0.39,2.0000,5.5902
3666,561.4757,874.4667,916,0.39,2.0000,5.5902
3667,559.2957,878.9942,916,0.39,2.0000,5.5902
3668,599.5279,880.3961,917,0.39,2.0000,5.5902
3669,597.9341,875.0380,917,0.39,2.0000,5.5902
3670,595.9645,874.6907,917,0.39,2.0000,5.5902
3671,594.6039,879.5279,917,0.39,2.0000,5.5902
3672,635.0000,880.0000,918,0.39,2.0000,5.5902
3673,632.5000,875.0000,918,0.39,2.0000,5.5902
3674,630.5000,875.0000,918,0.39,2.0000,5.5902
3675,630.0000,880.0000,918,0.39,2.0000,5.5902
3676,670.3961,879.5279,919,0.39,2.0000,5.5902
3677,667.0659,875.0380,919,0.39,2.0000,5.5902
3678,665.0963,875.3853,919,0.39,2.0000,5.5902
3679,665.4721,880.3961,919,0.39,2.0000,5.5902
3680,705.7043,878.9942,920,0.39,2.0000,5.5902
3681,701.6449,875.1508,920,0.39,2.0000,5.5902
3682,699.7656,875.8348,920,0.39,2.0000,5.5902
3683,701.0058,880.7043,920,0.39,2.0000,5.5902
3684,740.9151,878.4151,921,0.39,2.0000,5.5902
3685,736.2500,875.3349,921,0.39,2.0000,5.5902
3686,734.5179,876.3349,921,0.39,2.0000,5.5902
3687,736.5849,880.9151,921,0.39,2.0000,5.5902
3688,776.0221,877.8081,922,0.39,2.0000,5.5902
3689,770.8930,875.5849,922,0.39,2.0000,5.5902
3690,769.3609,876.8705,922,0.39,2.0000,5.5902
3691,772.1919,881.0221,922,0.39,2.0000,5.5902
3692,811.0221,877.1919,923,0.39,2.0000,5.5902
3693,805.5849,875.8930,923,0.39,2.0000,5.5902
3694,804.2993,877.4251,923,0.39,2.0000,5.5902
3695,807.8081,881.0221,923,0.39,2.0000,5.5902
3696,845.9151,876.5849,924,0.39,2.0000,5.5902
3697,840.3349,876.2500,924,0.39,2.0000,5.5902
3698,839.3349,877.9821,924,0.39,2.0000,5.5902
3699,843.4151,880.9151,924,0.39,2.0000,5.5902
3700,880.7043,876.0058,925,0.39,2.0000,5.5902
3701,875.1508,876.6449,925,0.39,2.0000,5.5902
3702,874.4667,878.5243,925,0.39,2.0000,5.5902
3703,878.9942,880.7043,925,0.39,2.0000,5.5902
3704,915.3961,875.4721,926,0.39,2.0000,5.5902
3705,910.0380,877.0659,926,0.39,2.0000,5.5902
3706,909.6907,879.0355,926,0.39,2.0000,5.5902
3707,914.5279,880.3961,926,0.39,2.0000,5.5902
3708,950.0000,875.0000,927,0.39,2.0000,5.5902
3709,945.0000,877.5000,927,0.39,2.0000,5.5902
3710,945.0000,879.5000,927,0.39,2.0000,5.5902
3711,950.0000,880.0000,927,0.39,2.0000,5.5902
3712,984.5279,874.6039,928,0.39,2.0000,5.5902
3713,980.0380,877.9341,928,0.39,2.0000,5.5902
3714,980.3853,879.9037,928,0.39,2.0000,5.5902
3715,985.3961,879.5279,928,0.39,2.0000,5.5902
3716,1018.9942,874.2957,929,0.39,2.0000,5.5902
3717,1015.1508,878.3551,929,0.39,2.0000,5.5902
3718,1015.8348,880.2344,929,0.39,2.0000,5.5902
3719,1020.7043,878.9942,929,0.39,2.0000,5.5902
3720,1053.4151,874.0849,930,0.39,2.0000,5.5902
3721,1050.3349,878.7500,930,0.39,2.0000,5.5902
3722,1051.3349,880.4821,930,0.39,2.0000,5.5902
3723,1055.9151,878.4151,930,0.39,2.0000,5.5902
3724,1087.8081,873.9779,931,0.39,2.0000,5.5902
3725,1085.5849,879.1070,931,0.39,2.0000,5.5902
3726,1086.8705,880.6391,931,0.39,2.0000,5.5902
3727,1091.0221,877.8081,931,0.39,2.0000,5.5902
3728,1122.1919,873.9779,932,0.39,2.0000,5.5902
3729,1120.8930,879.4151,932,0.39,2.0000,5.5902
3730,1122.4251,880.7007,932,0.39,2.0000,5.5902
3731,1126.0221,877.1919,932,0.39,2.0000,5.5902
3732,1156.5849,874.0849,933,0.39,2.0000,5.5902
3733,1156.2500,879.6651,933,0.39,2.0000,5.5902
3734,1157.9821,880.6651,933,0.39,2.0000,5.5902
3735,1160.9151,876.5849,933,0.39,2.0000,5.5902
3736,1191.0058,874.2957,934,0.39,2.0000,5.5902
3737,1191.6449,879.8492,934,0.39,2.0000,5.5902
3738,1193.5243,880.5333,934,0.39,2.0000,5.5902
3739,1195.7043,876.0058,934,0.39,2.0000,5.5902
3740,1225.4721,874.6039,935,0.39,2.0000,5.5902
3741,1227.0659,879.9620,935,0.39,2.0000,5.5902
3742,1229.0355,880.3093,935,0.39,2.0000,5.5902
3743,1230.3961,875.4721,935,0.39,2.0000,5.5902
3744,0.0000,910.0000,936,0.40,2.0000,5.8310
3745,3.0000,915.0000,936,0.40,2.0000,5.8310
3746,5.0000,915.0000,936,0.40,2.0000,5.8310
3747,5.0000,910.0000,936,0.40,2.0000,5.8310
3748,34.6039,910.4721,937,0.40,2.0000,5.8310
3749,38.4265,914.8752,937,0.40,2.0000,5.8310
3750,40.3961,914.5279,937,0.40,2.0000,5.8310
3751,39.5279,909.6039,937,0.40,2.0000,5.8310
3752,69.2957,911.0058,938,0.40,2.0000,5.8310
3753,73.8249,914.6782,938,0.40,2.0000,5.8310
3754,75.7043,913.9942,938,0.40,2.0000,5.8310
3755,73.9942,909.2957,938,0.40,2.0000,5.8310
3756,104.0849,911.5849,939,0.40,2.0000,5.8310
3757,109.1830,914.4151,939,0.40,2.0000,5.8310
3758,110.9151,913.4151,939,0.40,2.0000,5.8310
3759,108.4151,909.0849,939,0.40,2.0000,5.8310
3760,138.9779,912.1919,940,0.40,2.0000,5.8310
3761,144.4900,914.0937,940,0.40,2.0000,5.8310
3762,146.0221,912.8081,940,0.40,2.0000,5.8310
3763,142.8081,908.9779,940,0.40,2.0000,5.8310
3764,173.9779,912.8081,941,0.40,2.0000,5.8310
3765,179.7365,913.7239,941,0.40,2.0000,5.8310
3766,181.0221,912.1919,941,0.40,2.0000,5.8310
3767,177.1919,908.9779,941,0.40,2.0000,5.8310
3768,209.0849,913.4151,942,0.40,2.0000,5.8310
3769,214.9151,913.3170,942,0.40,2.0000,5.8310
3770,215.9151,911.5849,942,0.40,2.0000,5.8310
3771,211.5849,909.0849,942,0.40,2.0000,5.8310
3772,244.2957,913.9942,943,0.40,2.0000,5.8310
3773,250.0202,912.8852,943,0.40,2.0000,5.8310
3774,250.7043,911.0058,943,0.40,2.0000,5.8310
3775,246.0058,909.2957,943,0.40,2.0000,5.8310
3776,279.6039,914.5279,944,0.40,2.0000,5.8310
3777,285.0488,912.4417,944,0.40,2.0000,5.8310
3778,285.3961,910.4721,944,0.40,2.0000,5.8310
3779,280.4721,909.6039,944,0.40,2.0000,5.8310
3780,315.0000,915.0000,945,0.40,2.0000,5.8310
3781,320.0000,912.0000,945,0.40,2.0000,5.8310
3782,320.0000,910.0000,945,0.40,2.0000,5.8310
3783,315.0000,910.0000,945,0.40,2.0000,5.8310
3784,350.4721,915.3961,946,0.40,2.0000,5.8310
3785,354.8752,911.5735,946,0.40,2.0000,5.8310
3786,354.5279,909.6039,946,0.40,2.0000,5.8310
3787,349.6039,910.4721,946,0.40,2.0000,5.8310
3788,386.0058,915.7043,947,0.40,2.0000,5.8310
3789,389.6782,911.1751,947,0.40,2.0000,5.8310
3790,388.9942,909.2957,947,0.40,2.0000,5.8310
3791,384.2957,911.0058,947,0.40,2.0000,5.8310
3792,421.5849,915.9151,948,0.40,2.0000,5.8310
3793,424.4151,910.8170,948,0.40,2.0000,5.8310
3794,423.4151,909.0849,948,0.40,2.0000,5.8310
3795,419.0849,911.5849,948,0.40,2.0000,5.8310
3796,457.1919,916.0221,949,0.40,2.0000,5.8310
3797,459.0937,910.5100,949,0.40,2.0000,5.8310
3798,457.8081,908.9779,949,0.40,2.0000,5.8310
3799,453.9779,912.1919,949,0.40,2.0000,5.8310
3800,492.8081,916.0221,950,0.40,2.0000,5.8310
3801,493.7239,910.2635,950,0.40,2.0000,5.8310
3802,492.1919,908.9779,950,0.40,2.0000,5.8310
3803,488.9779,912.8081,950,0.40,2.0000,5.8310
3804,528.4151,915.9151,951,0.40,2.0000,5.8310
3805,528.3170,910.0849,951,0.40,2.0000,5.8310
3806,526.5849,909.0849,951,0.40,2.0000,5.8310
3807,524.0849,913.4151,951,0.40,2.0000,5.8310
3808,563.9942,915.7043,952,0.40,2.0000,5.8310
3809,562.8852,909.9798,952,0.40,2.0000,5.8310
3810,561.0058,909.2957,952,0.40,2.0000,5.8310
3811,559.2957,913.9942,952,0.40,2.0000,5.8310
3812,599.5279,915.3961,953,0.40,2.0000,5.8310
3813,597.4417,909.9512,953,0.40,2.0000,5.8310
3814,595.4721,909.6039,953,0.40,2.0000,5.8310
3815,594.6039,914.5279,953,0.40,2.0000,5.8310
3816,635.0000,915.0000,954,0.40,2.0000,5.8310
3817,632.0000,910.0000,954,0.40,2.0000,5.8310
3818,630.0000,910.0000,954,0.40,2.0000,5.8310
3819,630.0000,915.0000,954,0.40,2.0000,5.8310
3820,670.3961,914.5279,955,0.40,2.0000,5.8310
3821,666.5735,910.1248,955,0.40,2.0000,5.8310
3822,664.6039,910.4721,955,0.40,2.0000,5.8310
3823,665.4721,915.3961,955,0.40,2.0000,5.8310
3824,705.7043,913.9942,956,0.40,2.0000,5.8310
3825,701.1751,910.3218,956,0.40,2.0000,5.8310
3826,699.2957,911.0058,956,0.40,2.0000,5.8310
3827,701.0058,915.7043,956,0.40,2.0000,5.8310
3828,740.9151,913.4151,957,0.40,2.0000,5.8310
3829,735.8170,910.5849,957,0.40,2.0000,5.8310
3830,734.0849,911.5849,957,0.40,2.0000,5.8310
3831,736.5849,915.9151,957,0.40,2.0000,5.8310
3832,776.0221,912.8081,958,0.40,2.0000,5.8310
3833,770.5100,910.9063,958,0.40,2.0000,5.8310
3834,768.9779,912.1919,958,0.40,2.0000,5.8310
3835,772.1919,916.0221,958,0.40,2.0000,5.8310
3836,811.0221,912.1919,959,0.40,2.0000,5.8310
3837,805.2635,911.2761,959,0.40,2.0000,5.8310
3838,803.9779,912.8081,959,0.40,2.0000,5.8310
3839,807.8081,916.0221,959,0.40,2.0000,5.8310
3840,845.9151,911.5849,960,0.40,2.0000,5.8310
3841,840.0849,911.6830,960,0.40,2.0000,5.8310
3842,839.0849,913.4151,960,0.40,2.0000,5.8310
3843,843.4151,915.9151,960,0.40,2.0000,5.8310
3844,880.7043,911.0058,961,0.40,2.0000,5.8310
3845,874.9798,912.1148,961,0.40,2.0000,5.8310
3846,874.2957,913.9942,961,0.40,2.0000,5.8310
3847,878.9942,915.7043,961,0.40,2.0000,5.8310
3848,915.3961,910.4721,962,0.40,2.0000,5.8310
3849,909.9512,912.5583,962,0.40,2.0000,5.8310
3850,909.6039,914.5279,962,0.40,2.0000,5.8310
3851,914.5279,915.3961,962,0.40,2.0000,5.8310
3852,950.0000,910.0000,963,0.40,2.0000,5.8310
3853,945.0000,913.0000,963,0.40,2.0000,5.8310
3854,945.0000,915.0000,963,0.40,2.0000,5.8310
3855,950.0000,915.0000,963,0.40,2.0000,5.8310
3856,984.5279,909.6039,964,0.40,2.0000,5.8310
3857,980.1248,913.4265,964,0.40,2.0000,5.8310
3858,980.4721,915.3961,964,0.40,2.0000,5.8310
3859,985.3961,914.5279,964,0.40,2.0000,5.8310
3860,1018.9942,909.2957,965,0.40,2.0000,5.8310
3861,1015.3218,913.8249,965,0.40,2.0000,5.8310
3862,1016.0058,915.7043,965,0.40,2.0000,5.8310
3863,1020.7043,913.9942,965,0.40,2.0000,5.8310
3864,1053.4151,909.0849,966,0.40,2.0000,5.8310
3865,1050.5849,914.1830,966,0.40,2.0000,5.8310
3866,1051.5849,915.9151,966,0.40,2.0000,5.8310
3867,1055.9151,913.4151,966,0.40,2.0000,5.8310
3868,1087.8081,908.9779,967,0.40,2.0000,5.8310
3869,1085.9063,914.4900,967,0.40,2.0000,5.8310
3870,1087.1919,916.0221,967,0.40,2.0000,5.8310
3871,1091.0221,912.8081,967,0.40,2.0000,5.8310
3872,1122.1919,908.9779,968,0.40,2.0000,5.8310
3873,1121.2761,914.7365,968,0.40,2.0000,5.8310
3874,1122.8081,916.0221,968,0.40,2.0000,5.8310
3875,1126.0221,912.1919,968,0.40,2.0000,5.8310
3876,1156.5849,909.0849,969,0.40,2.0000,5.8310
3877,1156.6830,914.9151,969,0.40,2.0000,5.8310
3878,1158.4151,915.9151,969,0.40,2.0000,5.8310
3879,1160.9151,911.5849,969,0.40,2.0000,5.8310
3880,1191.0058,909.2957,970,0.40,2.0000,5.8310
3881,1192.1148,915.0202,970,0.40,2.0000,5.8310
3882,1193.9942,915.7043,970,0.40,2.0000,5.8310
3883,1195.7043,911.0058,970,0.40,2.0000,5.8310
3884,1225.4721,909.6039,971,0.40,2.0000,5.8310
3885,1227.5583,915.0488,971,0.40,2.0000,5.8310
3886,1229.5279,915.3961,971,0.40,2.0000,5.8310
3887,1230.3961,910.4721,971,0.40,2.0000,5.8310
3888,0.0000,945.0000,972,0.43,1.5000,6.1033
3889,0.0000,950.0000,972,0.43,1.5000,6.1033
3890,1.5000,950.0000,972,0.43,1.5000,6.1033
3891,5.0000,945.0000,972,0.43,1.5000,6.1033
3892,34.6039,945.4721,973,0.43,1.5000,6.1033
3893,35.4721,950.3961,973,0.43,1.5000,6.1033
3894,36.9493,950.1357,973,0.43,1.5000,6.1033
3895,39.5279,944.6039,973,0.43,1.5000,6.1033
3896,69.2957,946.0058,974,0.43,1.5000,6.1033
3897,71.0058,950.7043,974,0.43,1.5000,6.1033
3898,72.4154,950.1913,974,0.43,1.5000,6.1033
3899,73.9942,944.2957,974,0.43,1.5000,6.1033
3900,104.0849,946.5849,975,0.43,1.5000,6.1033
3901,106.5849,950.9151,975,0.43,1.5000,6.1033
3902,107.8840,950.1651,975,0.43,1.5000,6.1033
3903,108.4151,944.0849,975,0.43,1.5000,6.1033
3904,138.9779,947.1919,976,0.43,1.5000,6.1033
3905,142.1919,951.0221,976,0.43,1.5000,6.1033
3906,143.3409,950.0579,976,0.43,1.5000,6.1033
3907,142.8081,943.9779,976,0.43,1.5000,6.1033
3908,173.9779,947.8081,977,0.43,1.5000,6.1033
3909,177.8081,951.0221,977,0.43,1.5000,6.1033
3910,178.7723,949.8730,977,0.43,1.5000,6.1033
3911,177.1919,943.9779,977,0.43,1.5000,6.1033
3912,209.0849,948.4151,978,0.43,1.5000,6.1033
3913,213.4151,950.9151,978,0.43,1.5000,6.1033
3914,214.1651,949.6160,978,0.43,1.5000,6.1033
3915,211.5849,944.0849,978,0.43,1.5000,6.1033
3916,244.2957,948.9942,979,0.43,1.5000,6.1033
3917,248.9942,950.7043,979,0.43,1.5000,6.1033
3918,249.5072,949.2947,979,0.43,1.5000,6.1033
3919,246.0058,944.2957,979,0.43,1.5000,6.1033
3920,279.6039,949.5279,980,0.43,1.5000,6.1033
3921,284.5279,950.3961,980,0.43,1.5000,6.1033
3922,284.7884,948.9189,980,0.43,1.5000,6.1033
3923,280.4721,944.6039,980,0.43,1.5000,6.1033
3924,315.0000,950.0000,981,0.43,1.5000,6.1033
3925,320.0000,950.0000,981,0.43,1.5000,6.1033
3926,320.0000,948.5000,981,0.43,1.5000,6.1033
3927,315.0000,945.0000,981,0.43,1.5000,6.1033
3928,350.4721,950.3961,982,0.43,1.5000,6.1033
3929,355.3961,949.5279,982,0.43,1.5000,6.1033
3930,355.1357,948.0507,982,0.43,1.5000,6.1033
3931,349.6039,945.4721,982,0.43,1.5000,6.1033
3932,386.0058,950.7043,983,0.43,1.5000,6.1033
3933,390.7043,948.9942,983,0.43,1.5000,6.1033
3934,390.1913,947.5846,983,0.43,1.5000,6.1033
3935,384.2957,946.0058,983,0.43,1.5000,6.1033
3936,421.5849,950.9151,984,0.43,1.5000,6.1033
3937,425.9151,948.4151,984,0.43,1.5000,6.1033
3938,425.1651,947.1160,984,0.43,1.5000,6.1033
3939,419.0849,946.5849,984,0.43,1.5000,6.1033
3940,457.1919,951.0221,985,0.43,1.5000,6.1033
3941,461.0221,947.8081,985,0.43,1.5000,6.1033
3942,460.0579,946.6591,985,0.43,1.5000,6.1033
3943,453.9779,947.1919,985,0.43,1.5000,6.1033
3944,492.8081,951.0221,986,0.43,1.5000,6.1033
3945,496.0221,947.1919,986,0.43,1.5000,6.1033
3946,494.8730,946.2277,986,0.43,1.5000,6.1033
3947,488.9779,947.8081,986,0.43,1.5000,6.1033
3948,528.4151,950.9151,987,0.43,1.5000,6.1033
3949,530.9151,946.5849,987,0.43,1.5000,6.1033
3950,529.6160,945.8349,987,0.43,1.5000,6.1033
3951,524.0849,948.4151,987,0.43,1.5000,6.1033
3952,563.9942,950.7043,988,0.43,1.5000,6.1033
3953,565.7043,946.0058,988,0.43,1.5000,6.1033
