id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,312.5000,357.5000,369,0.23,3.0000,10.1119
1477,322.5000,357.0000,369,0.23,3.0000,10.1119
1478,322.5000,354.0000,369,0.23,3.0000,10.1119
1479,312.5000,352.5000,369,0.23,3.0000,10.1119
1480,348.0101,358.3303,370,0.23,3.0000,10.1119
1481,357.7713,356.1014,370,0.23,3.0000,10.1119
1482,357.2504,353.1470,370,0.23,3.0000,10.1119
1483,347.1418,353.4062,370,0.23,3.0000,10.1119
1484,383.6566,359.0593,371,0.23,3.0000,10.1119
1485,392.8825,355.1693,371,0.23,3.0000,10.1119
1486,391.8564,352.3502,371,0.23,3.0000,10.1119
1487,381.9465,354.3609,371,0.23,3.0000,10.1119
1488,419.4199,359.6651,372,0.23,3.0000,10.1119
1489,427.8301,354.2321,372,0.23,3.0000,10.1119
1490,426.3301,351.6340,372,0.23,3.0000,10.1119
1491,416.9199,355.3349,372,0.23,3.0000,10.1119
1492,455.2767,360.1290,373,0.23,3.0000,10.1119
1493,462.6158,353.3182,373,0.23,3.0000,10.1119
1494,460.6874,351.0200,373,0.23,3.0000,10.1119
1495,452.0628,356.2988,373,0.23,3.0000,10.1119
1496,491.2012,360.4372,374,0.23,3.0000,10.1119
1497,497.2460,352.4554,374,0.23,3.0000,10.1119
1498,494.9479,350.5270,374,0.23,3.0000,10.1119
1499,487.3710,357.2233,374,0.23,3.0000,10.1119
1500,527.1651,360.5801,375,0.23,3.0000,10.1119
1501,531.7321,351.6699,375,0.23,3.0000,10.1119
1502,529.1340,350.1699,375,0.23,3.0000,10.1119
1503,522.8349,358.0801,375,0.23,3.0000,10.1119
1504,563.1391,360.5535,376,0.23,3.0000,10.1119
1505,566.0895,350.9856,376,0.23,3.0000,10.1119
1506,563.2704,349.9595,376,0.23,3.0000,10.1119
1507,558.4407,358.8434,376,0.23,3.0000,10.1119
1508,599.0938,360.3582,377,0.23,3.0000,10.1119
1509,600.3379,350.4233,377,0.23,3.0000,10.1119
1510,597.3834,349.9023,377,0.23,3.0000,10.1119
1511,594.1697,359.4899,377,0.23,3.0000,10.1119
1512,635.0000,360.0000,378,0.23,3.0000,10.1119
1513,634.5000,350.0000,378,0.23,3.0000,10.1119
1514,631.5000,350.0000,378,0.23,3.0000,10.1119
1515,630.0000,360.0000,378,0.23,3.0000,10.1119
1516,670.8303,359.4899,379,0.23,3.0000,10.1119
1517,668.6014,349.7287,379,0.23,3.0000,10.1119
1518,665.6470,350.2496,379,0.23,3.0000,10.1119
1519,665.9062,360.3582,379,0.23,3.0000,10.1119
1520,706.5593,358.8434,380,0.23,3.0000,10.1119
1521,702.6693,349.6175,380,0.23,3.0000,10.1119
1522,699.8502,350.6436,380,0.23,3.0000,10.1119
1523,701.8609,360.5535,380,0.23,3.0000,10.1119
1524,742.1651,358.0801,381,0.23,3.0000,10.1119
1525,736.7321,349.6699,381,0.23,3.0000,10.1119
1526,734.1340,351.1699,381,0.23,3.0000,10.1119
1527,737.8349,360.5801,381,0.23,3.0000,10.1119
1528,777.6290,357.2233,382,0.23,3.0000,10.1119
1529,770.8182,349.8842,382,0.23,3.0000,10.1119
1530,768.5200,351.8126,382,0.23,3.0000,10.1119
1531,773.7988,360.4372,382,0.23,3.0000,10.1119
1532,812.9372,356.2988,383,0.23,3.0000,10.1119
1533,804.9554,350.2540,383,0.23,3.0000,10.1119
1534,803.0270,352.5521,383,0.23,3.0000,10.1119
1535,809.7233,360.1290,383,0.23,3.0000,10.1119
1536,848.0801,355.3349,384,0.23,3.0000,10.1119
1537,839.1699,350.7679,384,0.23,3.0000,10.1119
1538,837.6699,353.3660,384,0.23,3.0000,10.1119
1539,845.5801,359.6651,384,0.23,3.0000,10.1119
1540,883.0535,354.3609,385,0.23,3.0000,10.1119
1541,873.4856,351.4105,385,0.23,3.0000,10.1119
1542,872.4595,354.2296,385,0.23,3.0000,10.1119
1543,881.3434,359.0593,385,0.23,3.0000,10.1119
1544,917.8582,353.4062,386,0.23,3.0000,10.1119
1545,907.9233,352.1621,386,0.23,3.0000,10.1119
1546,907.4023,355.1166,386,0.23,3.0000,10.1119
1547,916.9899,358.3303,386,0.23,3.0000,10.1119
1548,952.5000,352.5000,387,0.23,3.0000,10.1119
1549,942.5000,353.0000,387,0.23,3.0000,10.1119
1550,942.5000,356.0000,387,0.23,3.0000,10.1119
1551,952.5000,357.5000,387,0.23,3.0000,10.1119
1552,986.9899,351.6697,388,0.23,3.0000,10.1119
1553,977.2287,353.8986,388,0.23,3.0000,10.1119
1554,977.7496,356.8530,388,0.23,3.0000,10.1119
1555,987.8582,356.5938,388,0.23,3.0000,10.1119
1556,1021.3434,350.9407,389,0.23,3.0000,10.1119
1557,1012.1175,354.8307,389,0.23,3.0000,10.1119
1558,1013.1436,357.6498,389,0.23,3.0000,10.1119
1559,1023.0535,355.6391,389,0.23,3.0000,10.1119
1560,1055.5801,350.3349,390,0.23,3.0000,10.1119
1561,1047.1699,355.7679,390,0.23,3.0000,10.1119
1562,1048.6699,358.3660,390,0.23,3.0000,10.1119
1563,1058.0801,354.6651,390,0.23,3.0000,10.1119
1564,1089.7233,349.8710,391,0.23,3.0000,10.1119
1565,1082.3842,356.6818,391,0.23,3.0000,10.1119
1566,1084.3126,358.9800,391,0.23,3.0000,10.1119
1567,1092.9372,353.7012,391,0.23,3.0000,10.1119
1568,1123.7988,349.5628,392,0.23,3.0000,10.1119
1569,1117.7540,357.5446,392,0.23,3.0000,10.1119
1570,1120.0521,359.4730,392,0.23,3.0000,10.1119
1571,1127.6290,352.7767,392,0.23,3.0000,10.1119
1572,1157.8349,349.4199,393,0.23,3.0000,10.1119
1573,1153.2679,358.3301,393,0.23,3.0000,10.1119
1574,1155.8660,359.8301,393,0.23,3.0000,10.1119
1575,1162.1651,351.9199,393,0.23,3.0000,10.1119
1576,1191.8609,349.4465,394,0.23,3.0000,10.1119
1577,1188.9105,359.0144,394,0.23,3.0000,10.1119
1578,1191.7296,360.0405,394,0.23,3.0000,10.1119
1579,1196.5593,351.1566,394,0.23,3.0000,10.1119
1580,1225.9062,349.6418,395,0.23,3.0000,10.1119
1581,1224.6621,359.5767,395,0.23,3.0000,10.1119
1582,1227.6166,360.0977,395,0.23,3.0000,10.1119
1583,1230.8303,350.5101,395,0.23,3.0000,10.1119
1584,0.0000,385.0000,396,0.22,3.0000,10.0499
1585,1.0000,395.0000,396,0.22,3.0000,10.0499
1586,4.0000,395.0000,396,0.22,3.0000,10.0499
1587,5.0000,385.0000,396,0.22,3.0000,10.0499
1588,34.1697,385.5101,397,0.22,3.0000,10.0499
1589,36.8910,395.1845,397,0.22,3.0000,10.0499
1590,39.8455,394.6636,397,0.22,3.0000,10.0499
1591,39.0938,384.6418,397,0.22,3.0000,10.0499
1592,68.4407,386.1566,398,0.22,3.0000,10.0499
1593,72.8006,395.2115,398,0.22,3.0000,10.0499
1594,75.6196,394.1854,398,0.22,3.0000,10.0499
1595,73.1391,384.4465,398,0.22,3.0000,10.0499
1596,102.8349,386.9199,399,0.22,3.0000,10.0499
1597,108.7010,395.0801,399,0.22,3.0000,10.0499
1598,111.2990,393.5801,399,0.22,3.0000,10.0499
1599,107.1651,384.4199,399,0.22,3.0000,10.0499
1600,137.3710,387.7767,400,0.22,3.0000,10.0499
1601,144.5649,394.7944,400,0.22,3.0000,10.0499
1602,146.8630,392.8660,400,0.22,3.0000,10.0499
1603,141.2012,384.5628,400,0.22,3.0000,10.0499
1604,172.0628,388.7012,401,0.22,3.0000,10.0499
1605,180.3660,394.3630,401,0.22,3.0000,10.0499
1606,182.2944,392.0649,401,0.22,3.0000,10.0499
1607,175.2767,384.8710,401,0.22,3.0000,10.0499
1608,206.9199,389.6651,402,0.22,3.0000,10.0499
1609,216.0801,393.7990,402,0.22,3.0000,10.0499
1610,217.5801,391.2010,402,0.22,3.0000,10.0499
1611,209.4199,385.3349,402,0.22,3.0000,10.0499
1612,241.9465,390.6391,403,0.22,3.0000,10.0499
1613,251.6854,393.1196,403,0.22,3.0000,10.0499
1614,252.7115,390.3006,403,0.22,3.0000,10.0499
1615,243.6566,385.9407,403,0.22,3.0000,10.0499
1616,277.1418,391.5938,404,0.22,3.0000,10.0499
1617,287.1636,392.3455,404,0.22,3.0000,10.0499
1618,287.6845,389.3910,404,0.22,3.0000,10.0499
1619,278.0101,386.6697,404,0.22,3.0000,10.0499
1620,312.5000,392.5000,405,0.22,3.0000,10.0499
1621,322.5000,391.5000,405,0.22,3.0000,10.0499
1622,322.5000,388.5000,405,0.22,3.0000,10.0499
1623,312.5000,387.5000,405,0.22,3.0000,10.0499
1624,348.0101,393.3303,406,0.22,3.0000,10.0499
1625,357.6845,390.6090,406,0.22,3.0000,10.0499
1626,357.1636,387.6545,406,0.22,3.0000,10.0499
1627,347.1418,388.4062,406,0.22,3.0000,10.0499
1628,383.6566,394.0593,407,0.22,3.0000,10.0499
1629,392.7115,389.6994,407,0.22,3.0000,10.0499
1630,391.6854,386.8804,407,0.22,3.0000,10.0499
1631,381.9465,389.3609,407,0.22,3.0000,10.0499
1632,419.4199,394.6651,408,0.22,3.0000,10.0499
1633,427.5801,388.7990,408,0.22,3.0000,10.0499
1634,426.0801,386.2010,408,0.22,3.0000,10.0499
1635,416.9199,390.3349,408,0.22,3.0000,10.0499
1636,455.2767,395.1290,409,0.22,3.0000,10.0499
1637,462.2944,387.9351,409,0.22,3.0000,10.0499
1638,460.3660,385.6370,409,0.22,3.0000,10.0499
1639,452.0628,391.2988,409,0.22,3.0000,10.0499
1640,491.2012,395.4372,410,0.22,3.0000,10.0499
1641,496.8630,387.1340,410,0.22,3.0000,10.0499
1642,494.5649,385.2056,410,0.22,3.0000,10.0499
1643,487.3710,392.2233,410,0.22,3.0000,10.0499
1644,527.1651,395.5801,411,0.22,3.0000,10.0499
1645,531.2990,386.4199,411,0.22,3.0000,10.0499
1646,528.7010,384.9199,411,0.22,3.0000,10.0499
1647,522.8349,393.0801,411,0.22,3.0000,10.0499
1648,563.1391,395.5535,412,0.22,3.0000,10.0499
1649,565.6196,385.8146,412,0.22,3.0000,10.0499
1650,562.8006,384.7885,412,0.22,3.0000,10.0499
1651,558.4407,393.8434,412,0.22,3.0000,10.0499
1652,599.0938,395.3582,413,0.22,3.0000,10.0499
1653,599.8455,385.3364,413,0.22,3.0000,10.0499
1654,596.8910,384.8155,413,0.22,3.0000,10.0499
1655,594.1697,394.4899,413,0.22,3.0000,10.0499
1656,635.0000,395.0000,414,0.22,3.0000,10.0499
1657,634.0000,385.0000,414,0.22,3.0000,10.0499
1658,631.0000,385.0000,414,0.22,3.0000,10.0499
1659,630.0000,395.0000,414,0.22,3.0000,10.0499
1660,670.8303,394.4899,415,0.22,3.0000,10.0499
1661,668.1090,384.8155,415,0.22,3.0000,10.0499
1662,665.1545,385.3364,415,0.22,3.0000,10.0499
1663,665.9062,395.3582,415,0.22,3.0000,10.0499
1664,706.5593,393.8434,416,0.22,3.0000,10.0499
1665,702.1994,384.7885,416,0.22,3.0000,10.0499
1666,699.3804,385.8146,416,0.22,3.0000,10.0499
1667,701.8609,395.5535,416,0.22,3.0000,10.0499
1668,742.1651,393.0801,417,0.22,3.0000,10.0499
1669,736.2990,384.9199,417,0.22,3.0000,10.0499
1670,733.7010,386.4199,417,0.22,3.0000,10.0499
1671,737.8349,395.5801,417,0.22,3.0000,10.0499
1672,777.6290,392.2233,418,0.22,3.0000,10.0499
1673,770.4351,385.2056,418,0.22,3.0000,10.0499
1674,768.1370,387.1340,418,0.22,3.0000,10.0499
1675,773.7988,395.4372,418,0.22,3.0000,10.0499
1676,812.9372,391.2988,419,0.22,3.0000,10.0499
1677,804.6340,385.6370,419,0.22,3.0000,10.0499
1678,802.7056,387.9351,419,0.22,3.0000,10.0499
1679,809.7233,395.1290,419,0.22,3.0000,10.0499
1680,848.0801,390.3349,420,0.22,3.0000,10.0499
1681,838.9199,386.2010,420,0.22,3.0000,10.0499
1682,837.4199,388.7990,420,0.22,3.0000,10.0499
1683,845.5801,394.6651,420,0.22,3.0000,10.0499
1684,883.0535,389.3609,421,0.22,3.0000,10.0499
1685,873.3146,386.8804,421,0.22,3.0000,10.0499
1686,872.2885,389.6994,421,0.22,3.0000,10.0499
1687,881.3434,394.0593,421,0.22,3.0000,10.0499
1688,917.8582,388.4062,422,0.22,3.0000,10.0499
1689,907.8364,387.6545,422,0.22,3.0000,10.0499
1690,907.3155,390.6090,422,0.22,3.0000,10.0499
1691,916.9899,393.3303,422,0.22,3.0000,10.0499
1692,952.5000,387.5000,423,0.22,3.0000,10.0499
1693,942.5000,388.5000,423,0.22,3.0000,10.0499
1694,942.5000,391.5000,423,0.22,3.0000,10.0499
1695,952.5000,392.5000,423,0.22,3.0000,10.0499
1696,986.9899,386.6697,424,0.22,3.0000,10.0499
1697,977.3155,389.3910,424,0.22,3.0000,10.0499
1698,977.8364,392.3455,424,0.22,3.0000,10.0499
1699,987.8582,391.5938,424,0.22,3.0000,10.0499
1700,1021.3434,385.9407,425,0.22,3.0000,10.0499
1701,1012.2885,390.3006,425,0.22,3.0000,10.0499
1702,1013.3146,393.1196,425,0.22,3.0000,10.0499
1703,1023.0535,390.6391,425,0.22,3.0000,10.0499
1704,1055.5801,385.3349,426,0.22,3.0000,10.0499
1705,1047.4199,391.2010,426,0.22,3.0000,10.0499
1706,1048.9199,393.7990,426,0.22,3.0000,10.0499
1707,1058.0801,389.6651,426,0.22,3.0000,10.0499
1708,1089.7233,384.8710,427,0.22,3.0000,10.0499
1709,1082.7056,392.0649,427,0.22,3.0000,10.0499
1710,1084.6340,394.3630,427,0.22,3.0000,10.0499
1711,1092.9372,388.7012,427,0.22,3.0000,10.0499
1712,1123.7988,384.5628,428,0.22,3.0000,10.0499
1713,1118.1370,392.8660,428,0.22,3.0000,10.0499
1714,1120.4351,394.7944,428,0.22,3.0000,10.0499
1715,1127.6290,387.7767,428,0.22,3.0000,10.0499
1716,1157.8349,384.4199,429,0.22,3.0000,10.0499
1717,1153.7010,393.5801,429,0.22,3.0000,10.0499
1718,1156.2990,395.0801,429,0.22,3.0000,10.0499
1719,1162.1651,386.9199,429,0.22,3.0000,10.0499
1720,1191.8609,384.4465,430,0.22,3.0000,10.0499
1721,1189.3804,394.1854,430,0.22,3.0000,10.0499
1722,1192.1994,395.2115,430,0.22,3.0000,10.0499
1723,1196.5593,386.1566,430,0.22,3.0000,10.0499
1724,1225.9062,384.6418,431,0.22,3.0000,10.0499
1725,1225.1545,394.6636,431,0.22,3.0000,10.0499
1726,1228.1090,395.1845,431,0.22,3.0000,10.0499
1727,1230.8303,385.5101,431,0.22,3.0000,10.0499
1728,0.0000,420.0000,432,0.23,3.0000,10.1119
1729,1.5000,430.0000,432,0.23,3.0000,10.1119
1730,4.5000,430.0000,432,0.23,3.0000,10.1119
1731,5.0000,420.0000,432,0.23,3.0000,10.1119
1732,34.1697,420.5101,433,0.23,3.0000,10.1119
1733,37.3834,430.0977,433,0.23,3.0000,10.1119
1734,40.3379,429.5767,433,0.23,3.0000,10.1119
1735,39.0938,419.6418,433,0.23,3.0000,10.1119
1736,68.4407,421.1566,434,0.23,3.0000,10.1119
1737,73.2704,430.0405,434,0.23,3.0000,10.1119
1738,76.0895,429.0144,434,0.23,3.0000,10.1119
1739,73.1391,419.4465,434,0.23,3.0000,10.1119
1740,102.8349,421.9199,435,0.23,3.0000,10.1119
1741,109.1340,429.8301,435,0.23,3.0000,10.1119
1742,111.7321,428.3301,435,0.23,3.0000,10.1119
1743,107.1651,419.4199,435,0.23,3.0000,10.1119
1744,137.3710,422.7767,436,0.23,3.0000,10.1119
1745,144.9479,429.4730,436,0.23,3.0000,10.1119
1746,147.2460,427.5446,436,0.23,3.0000,10.1119
1747,141.2012,419.5628,436,0.23,3.0000,10.1119
1748,172.0628,423.7012,437,0.23,3.0000,10.1119
1749,180.6874,428.9800,437,0.23,3.0000,10.1119
1750,182.6158,426.6818,437,0.23,3.0000,10.1119
1751,175.2767,419.8710,437,0.23,3.0000,10.1119
1752,206.9199,424.6651,438,0.23,3.0000,10.1119
1753,216.3301,428.3660,438,0.23,3.0000,10.1119
1754,217.8301,425.7679,438,0.23,3.0000,10.1119
1755,209.4199,420.3349,438,0.23,3.0000,10.1119
1756,241.9465,425.6391,439,0.23,3.0000,10.1119
1757,251.8564,427.6498,439,0.23,3.0000,10.1119
1758,252.8825,424.8307,439,0.23,3.0000,10.1119
1759,243.6566,420.9407,439,0.23,3.0000,10.1119
1760,277.1418,426.5938,440,0.23,3.0000,10.1119
1761,287.2504,426.8530,440,0.23,3.0000,10.1119
1762,287.7713,423.8986,440,0.23,3.0000,10.1119
1763,278.0101,421.6697,440,0.23,3.0000,10.1119
1764,312.5000,427.5000,441,0.23,3.0000,10.1119
1765,322.5000,426.0000,441,0.23,3.0000,10.1119
1766,322.5000,423.0000,441,0.23,3.0000,10.1119
1767,312.5000,422.5000,441,0.23,3.0000,10.1119
1768,348.0101,428.3303,442,0.23,3.0000,10.1119
1769,357.5977,425.1166,442,0.23,3.0000,10.1119
1770,357.0767,422.1621,442,0.23,3.0000,10.1119
1771,347.1418,423.4062,442,0.23,3.0000,10.1119
1772,383.6566,429.0593,443,0.23,3.0000,10.1119
1773,392.5405,424.2296,443,0.23,3.0000,10.1119
1774,391.5144,421.4105,443,0.23,3.0000,10.1119
1775,381.9465,424.3609,443,0.23,3.0000,10.1119
1776,419.4199,429.6651,444,0.23,3.0000,10.1119
1777,427.3301,423.3660,444,0.23,3.0000,10.1119
1778,425.8301,420.7679,444,0.23,3.0000,10.1119
1779,416.9199,425.3349,444,0.23,3.0000,10.1119
1780,455.2767,430.1290,445,0.23,3.0000,10.1119
1781,461.9730,422.5521,445,0.23,3.0000,10.1119
1782,460.0446,420.2540,445,0.23,3.0000,10.1119
1783,452.0628,426.2988,445,0.23,3.0000,10.1119
1784,491.2012,430.4372,446,0.23,3.0000,10.1119
1785,496.4800,421.8126,446,0.23,3.0000,10.1119
1786,494.1818,419.8842,446,0.23,3.0000,10.1119
1787,487.3710,427.2233,446,0.23,3.0000,10.1119
1788,527.1651,430.5801,447,0.23,3.0000,10.1119
1789,530.8660,421.1699,447,0.23,3.0000,10.1119
1790,528.2679,419.6699,447,0.23,3.0000,10.1119
1791,522.8349,428.0801,447,0.23,3.0000,10.1119
1792,563.1391,430.5535,448,0.23,3.0000,10.1119
1793,565.1498,420.6436,448,0.23,3.0000,10.1119
1794,562.3307,419.6175,448,0.23,3.0000,10.1119
1795,558.4407,428.8434,448,0.23,3.0000,10.1119
1796,599.0938,430.3582,449,0.23,3.0000,10.1119
1797,599.3530,420.2496,449,0.23,3.0000,10.1119
1798,596.3986,419.7287,449,0.23,3.0000,10.1119
1799,594.1697,429.4899,449,0.23,3.0000,10.1119
1800,635.0000,430.0000,450,0.23,3.0000,10.1119
1801,633.5000,420.0000,450,0.23,3.0000,10.1119
1802,630.5000,420.0000,450,0.23,3.0000,10.1119
1803,630.0000,430.0000,450,0.23,3.0000,10.1119
1804,670.8303,429.4899,451,0.23,3.0000,10.1119
1805,667.6166,419.9023,451,0.23,3.0000,10.1119
1806,664.6621,420.4233,451,0.23,3.0000,10.1119
1807,665.9062,430.3582,451,0.23,3.0000,10.1119
1808,706.5593,428.8434,452,0.23,3.0000,10.1119
1809,701.7296,419.9595,452,0.23,3.0000,10.1119
1810,698.9105,420.9856,452,0.23,3.0000,10.1119
1811,701.8609,430.5535,452,0.23,3.0000,10.1119
1812,742.1651,428.0801,453,0.23,3.0000,10.1119
1813,735.8660,420.1699,453,0.23,3.0000,10.1119
1814,733.2679,421.6699,453,0.23,3.0000,10.1119
1815,737.8349,430.5801,453,0.23,3.0000,10.1119
1816,777.6290,427.2233,454,0.23,3.0000,10.1119
1817,770.0521,420.5270,454,0.23,3.0000,10.1119
1818,767.7540,422.4554,454,0.23,3.0000,10.1119
1819,773.7988,430.4372,454,0.23,3.0000,10.1119
1820,812.9372,426.2988,455,0.23,3.0000,10.1119
1821,804.3126,421.0200,455,0.23,3.0000,10.1119
1822,802.3842,423.3182,455,0.23,3.0000,10.1119
1823,809.7233,430.1290,455,0.23,3.0000,10.1119
1824,848.0801,425.3349,456,0.23,3.0000,10.1119
1825,838.6699,421.6340,456,0.23,3.0000,10.1119
1826,837.1699,424.2321,456,0.23,3.0000,10.1119
1827,845.5801,429.6651,456,0.23,3.0000,10.1119
1828,883.0535,424.3609,457,0.23,3.0000,10.1119
1829,873.1436,422.3502,457,0.23,3.0000,10.1119
1830,872.1175,425.1693,457,0.23,3.0000,10.1119
1831,881.3434,429.0593,457,0.23,3.0000,10.1119
1832,917.8582,423.4062,458,0.23,3.0000,10.1119
1833,907.7496,423.1470,458,0.23,3.0000,10.1119
1834,907.2287,426.1014,458,0.23,3.0000,10.1119
1835,916.9899,428.3303,458,0.23,3.0000,10.1119
1836,952.5000,422.5000,459,0.23,3.0000,10.1119
1837,942.5000,424.0000,459,0.23,3.0000,10.1119
1838,942.5000,427.0000,459,0.23,3.0000,10.1119
1839,952.5000,427.5000,459,0.23,3.0000,10.1119
1840,986.9899,421.6697,460,0.23,3.0000,10.1119
1841,977.4023,424.8834,460,0.23,3.0000,10.1119
1842,977.9233,427.8379,460,0.23,3.0000,10.1119
1843,987.8582,426.5938,460,0.23,3.0000,10.1119
1844,1021.3434,420.9407,461,0.23,3.0000,10.1119
1845,1012.4595,425.7704,461,0.23,3.0000,10.1119
1846,1013.4856,428.5895,461,0.23,3.0000,10.1119
1847,1023.0535,425.6391,461,0.23,3.0000,10.1119
1848,1055.5801,420.3349,462,0.23,3.0000,10.1119
1849,1047.6699,426.6340,462,0.23,3.0000,10.1119
1850,1049.1699,429.2321,462,0.23,3.0000,10.1119
1851,1058.0801,424.6651,462,0.23,3.0000,10.1119
1852,1089.7233,419.8710,463,0.23,3.0000,10.1119
1853,1083.0270,427.4479,463,0.23,3.0000,10.1119
1854,1084.9554,429.7460,463,0.23,3.0000,10.1119
1855,1092.9372,423.7012,463,0.23,3.0000,10.1119
1856,1123.7988,419.5628,464,0.23,3.0000,10.1119
1857,1118.5200,428.1874,464,0.23,3.0000,10.1119
1858,1120.8182,430.1158,464,0.23,3.0000,10.1119
1859,1127.6290,422.7767,464,0.23,3.0000,10.1119
1860,1157.8349,419.4199,465,0.23,3.0000,10.1119
1861,1154.1340,428.8301,465,0.23,3.0000,10.1119
1862,1156.7321,430.3301,465,0.23,3.0000,10.1119
1863,1162.1651,421.9199,465,0.23,3.0000,10.1119
1864,1191.8609,419.4465,466,0.23,3.0000,10.1119
1865,1189.8502,429.3564,466,0.23,3.0000,10.1119
1866,1192.6693,430.3825,466,0.23,3.0000,10.1119
1867,1196.5593,421.1566,466,0.23,3.0000,10.1119
1868,1225.9062,419.6418,467,0.23,3.0000,10.1119
1869,1225.6470,429.7504,467,0.23,3.0000,10.1119
1870,1228.6014,430.2713,467,0.23,3.0000,10.1119
1871,1230.8303,420.5101,467,0.23,3.0000,10.1119
1872,0.0000,455.0000,468,0.24,3.0000,10.1980
1873,2.0000,465.0000,468,0.24,3.0000,10.1980
1874,5.0000,465.0000,468,0.24,3.0000,10.1980
1875,5.0000,455.0000,468,0.24,3.0000,10.1980
1876,34.1697,455.5101,469,0.24,3.0000,10.1980
1877,37.8758,465.0109,469,0.24,3.0000,10.1980
1878,40.8303,464.4899,469,0.24,3.0000,10.1980
1879,39.0938,454.6418,469,0.24,3.0000,10.1980
1880,68.4407,456.1566,470,0.24,3.0000,10.1980
1881,73.7403,464.8695,470,0.24,3.0000,10.1980
1882,76.5593,463.8434,470,0.24,3.0000,10.1980
1883,73.1391,454.4465,470,0.24,3.0000,10.1980
1884,102.8349,456.9199,471,0.24,3.0000,10.1980
1885,109.5670,464.5801,471,0.24,3.0000,10.1980
1886,112.1651,463.0801,471,0.24,3.0000,10.1980
1887,107.1651,454.4199,471,0.24,3.0000,10.1980
1888,137.3710,457.7767,472,0.24,3.0000,10.1980
1889,145.3309,464.1516,472,0.24,3.0000,10.1980
1890,147.6290,462.2233,472,0.24,3.0000,10.1980
1891,141.2012,454.5628,472,0.24,3.0000,10.1980
1892,172.0628,458.7012,473,0.24,3.0000,10.1980
1893,181.0088,463.5970,473,0.24,3.0000,10.1980
1894,182.9372,461.2988,473,0.24,3.0000,10.1980
1895,175.2767,454.8710,473,0.24,3.0000,10.1980
1896,206.9199,459.6651,474,0.24,3.0000,10.1980
1897,216.5801,462.9330,474,0.24,3.0000,10.1980
1898,218.0801,460.3349,474,0.24,3.0000,10.1980
1899,209.4199,455.3349,474,0.24,3.0000,10.1980
1900,241.9465,460.6391,475,0.24,3.0000,10.1980
1901,252.0275,462.1799,475,0.24,3.0000,10.1980
1902,253.0535,459.3609,475,0.24,3.0000,10.1980
1903,243.6566,455.9407,475,0.24,3.0000,10.1980
1904,277.1418,461.5938,476,0.24,3.0000,10.1980
1905,287.3372,461.3606,476,0.24,3.0000,10.1980
1906,287.8582,458.4062,476,0.24,3.0000,10.1980
1907,278.0101,456.6697,476,0.24,3.0000,10.1980
1908,312.5000,462.5000,477,0.24,3.0000,10.1980
1909,322.5000,460.5000,477,0.24,3.0000,10.1980
1910,322.5000,457.5000,477,0.24,3.0000,10.1980
1911,312.5000,457.5000,477,0.24,3.0000,10.1980
1912,348.0101,463.3303,478,0.24,3.0000,10.1980
1913,357.5109,459.6242,478,0.24,3.0000,10.1980
1914,356.9899,456.6697,478,0.24,3.0000,10.1980
1915,347.1418,458.4062,478,0.24,3.0000,10.1980
1916,383.6566,464.0593,479,0.24,3.0000,10.1980
1917,392.3695,458.7597,479,0.24,3.0000,10.1980
1918,391.3434,455.9407,479,0.24,3.0000,10.1980
1919,381.9465,459.3609,479,0.24,3.0000,10.1980
1920,419.4199,464.6651,480,0.24,3.0000,10.1980
1921,427.0801,457.9330,480,0.24,3.0000,10.1980
1922,425.5801,455.3349,480,0.24,3.0000,10.1980
1923,416.9199,460.3349,480,0.24,3.0000,10.1980
1924,455.2767,465.1290,481,0.24,3.0000,10.1980
1925,461.6516,457.1691,481,0.24,3.0000,10.1980
1926,459.7233,454.8710,481,0.24,3.0000,10.1980
1927,452.0628,461.2988,481,0.24,3.0000,10.1980
1928,491.2012,465.4372,482,0.24,3.0000,10.1980
1929,496.0970,456.4912,482,0.24,3.0000,10.1980
1930,493.7988,454.5628,482,0.24,3.0000,10.1980
1931,487.3710,462.2233,482,0.24,3.0000,10.1980
1932,527.1651,465.5801,483,0.24,3.0000,10.1980
1933,530.4330,455.9199,483,0.24,3.0000,10.1980
1934,527.8349,454.4199,483,0.24,3.0000,10.1980
1935,522.8349,463.0801,483,0.24,3.0000,10.1980
1936,563.1391,465.5535,484,0.24,3.0000,10.1980
1937,564.6799,455.4725,484,0.24,3.0000,10.1980
1938,561.8609,454.4465,484,0.24,3.0000,10.1980
1939,558.4407,463.8434,484,0.24,3.0000,10.1980
1940,599.0938,465.3582,485,0.24,3.0000,10.1980
1941,598.8606,455.1628,485,0.24,3.0000,10.1980
1942,595.9062,454.6418,485,0.24,3.0000,10.1980
1943,594.1697,464.4899,485,0.24,3.0000,10.1980
1944,635.0000,465.0000,486,0.24,3.0000,10.1980
1945,633.0000,455.0000,486,0.24,3.0000,10.1980
1946,630.0000,455.0000,486,0.24,3.0000,10.1980
1947,630.0000,465.0000,486,0.24,3.0000,10.1980
1948,670.8303,464.4899,487,0.24,3.0000,10.1980
1949,667.1242,454.9891,487,0.24,3.0000,10.1980
1950,664.1697,455.5101,487,0.24,3.0000,10.1980
1951,665.9062,465.3582,487,0.24,3.0000,10.1980
1952,706.5593,463.8434,488,0.24,3.0000,10.1980
1953,701.2597,455.1305,488,0.24,3.0000,10.1980
