id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,537.0981,107.1699,123,0.25,10.0000,10.7703
494,528.4378,102.1699,123,0.25,10.0000,10.7703
495,526.9019,112.8301,123,0.25,10.0000,10.7703
496,571.8677,117.0926,124,0.25,10.0000,10.7703
497,571.5292,106.3276,124,0.25,10.0000,10.7703
498,562.1323,102.9074,124,0.25,10.0000,10.7703
499,562.4708,113.6724,124,0.25,10.0000,10.7703
500,608.0254,116.1396,125,0.25,10.0000,10.7703
501,605.8227,105.5969,125,0.25,10.0000,10.7703
502,595.9746,103.8604,125,0.25,10.0000,10.7703
503,598.1773,114.4031,125,0.25,10.0000,10.7703
504,644.0000,115.0000,126,0.25,10.0000,10.7703
505,640.0000,105.0000,126,0.25,10.0000,10.7703
506,630.0000,105.0000,126,0.25,10.0000,10.7703
507,634.0000,115.0000,126,0.25,10.0000,10.7703
508,679.7619,113.7085,127,0.25,10.0000,10.7703
509,674.0862,104.5550,127,0.25,10.0000,10.7703
510,664.2381,106.2915,127,0.25,10.0000,10.7703
511,669.9138,115.4450,127,0.25,10.0000,10.7703
512,715.2879,112.3043,128,0.25,10.0000,10.7703
513,708.1090,104.2755,128,0.25,10.0000,10.7703
514,698.7121,107.6957,128,0.25,10.0000,10.7703
515,705.8910,115.7245,128,0.25,10.0000,10.7703
516,750.5622,110.8301,129,0.25,10.0000,10.7703
517,742.0981,104.1699,129,0.25,10.0000,10.7703
518,733.4378,109.1699,129,0.25,10.0000,10.7703
519,741.9019,115.8301,129,0.25,10.0000,10.7703
520,785.5762,109.3307,130,0.25,10.0000,10.7703
521,776.0842,104.2414,130,0.25,10.0000,10.7703
522,768.4238,110.6693,130,0.25,10.0000,10.7703
523,777.9158,115.7586,130,0.25,10.0000,10.7703
524,820.3297,107.8516,131,0.25,10.0000,10.7703
525,810.0981,104.4879,131,0.25,10.0000,10.7703
526,803.6703,112.1484,131,0.25,10.0000,10.7703
527,813.9019,115.5121,131,0.25,10.0000,10.7703
528,854.8301,106.4378,132,0.25,10.0000,10.7703
529,844.1699,104.9019,132,0.25,10.0000,10.7703
530,839.1699,113.5622,132,0.25,10.0000,10.7703
531,849.8301,115.0981,132,0.25,10.0000,10.7703
532,889.0926,105.1323,133,0.25,10.0000,10.7703
533,878.3276,105.4708,133,0.25,10.0000,10.7703
534,874.9074,114.8677,133,0.25,10.0000,10.7703
535,885.6724,114.5292,133,0.25,10.0000,10.7703
536,923.1396,103.9746,134,0.25,10.0000,10.7703
537,912.5969,106.1773,134,0.25,10.0000,10.7703
538,910.8604,116.0254,134,0.25,10.0000,10.7703
539,921.4031,113.8227,134,0.25,10.0000,10.7703
540,957.0000,103.0000,135,0.25,10.0000,10.7703
541,947.0000,107.0000,135,0.25,10.0000,10.7703
542,947.0000,117.0000,135,0.25,10.0000,10.7703
543,957.0000,113.0000,135,0.25,10.0000,10.7703
544,990.7085,102.2381,136,0.25,10.0000,10.7703
545,981.5550,107.9138,136,0.25,10.0000,10.7703
546,983.2915,117.7619,136,0.25,10.0000,10.7703
547,992.4450,112.0862,136,0.25,10.0000,10.7703
548,1024.3043,101.7121,137,0.25,10.0000,10.7703
549,1016.2755,108.8910,137,0.25,10.0000,10.7703
550,1019.6957,118.2879,137,0.25,10.0000,10.7703
551,1027.7245,111.1090,137,0.25,10.0000,10.7703
552,1057.8301,101.4378,138,0.25,10.0000,10.7703
553,1051.1699,109.9019,138,0.25,10.0000,10.7703
554,1056.1699,118.5622,138,0.25,10.0000,10.7703
555,1062.8301,110.0981,138,0.25,10.0000,10.7703
556,1091.3307,101.4238,139,0.25,10.0000,10.7703
557,1086.2414,110.9158,139,0.25,10.0000,10.7703
558,1092.6693,118.5762,139,0.25,10.0000,10.7703
559,1097.7586,109.0842,139,0.25,10.0000,10.7703
560,1124.8516,101.6703,140,0.25,10.0000,10.7703
561,1121.4879,111.9019,140,0.25,10.0000,10.7703
562,1129.1484,118.3297,140,0.25,10.0000,10.7703
563,1132.5121,108.0981,140,0.25,10.0000,10.7703
564,1158.4378,102.1699,141,0.25,10.0000,10.7703
565,1156.9019,112.8301,141,0.25,10.0000,10.7703
566,1165.5622,117.8301,141,0.25,10.0000,10.7703
567,1167.0981,107.1699,141,0.25,10.0000,10.7703
568,1192.1323,102.9074,142,0.25,10.0000,10.7703
569,1192.4708,113.6724,142,0.25,10.0000,10.7703
570,1201.8677,117.0926,142,0.25,10.0000,10.7703
571,1201.5292,106.3276,142,0.25,10.0000,10.7703
572,1225.9746,103.8604,143,0.25,10.0000,10.7703
573,1228.1773,114.4031,143,0.25,10.0000,10.7703
574,1238.0254,116.1396,143,0.25,10.0000,10.7703
575,1235.8227,105.5969,143,0.25,10.0000,10.7703
576,0.0000,140.0000,144,0.28,10.0000,11.1803
577,5.0000,150.0000,144,0.28,10.0000,11.1803
578,15.0000,150.0000,144,0.28,10.0000,11.1803
579,10.0000,140.0000,144,0.28,10.0000,11.1803
580,34.2457,141.3783,145,0.28,10.0000,11.1803
581,40.9062,150.3582,145,0.28,10.0000,11.1803
582,50.7543,148.6217,145,0.28,10.0000,11.1803
583,44.0938,139.6418,145,0.28,10.0000,11.1803
584,68.7422,142.8667,146,0.28,10.0000,11.1803
585,76.8609,150.5535,146,0.28,10.0000,11.1803
586,86.2578,147.1333,146,0.28,10.0000,11.1803
587,78.1391,139.4465,146,0.28,10.0000,11.1803
588,103.5048,144.4199,147,0.28,10.0000,11.1803
589,112.8349,150.5801,147,0.28,10.0000,11.1803
590,121.4952,145.5801,147,0.28,10.0000,11.1803
591,112.1651,139.4199,147,0.28,10.0000,11.1803
592,138.5407,145.9907,148,0.28,10.0000,11.1803
593,148.7988,150.4372,148,0.28,10.0000,11.1803
594,156.4593,144.0093,148,0.28,10.0000,11.1803
595,146.2012,139.5628,148,0.28,10.0000,11.1803
596,173.8489,147.5314,149,0.28,10.0000,11.1803
597,184.7233,150.1290,149,0.28,10.0000,11.1803
598,191.1511,142.4686,149,0.28,10.0000,11.1803
599,180.2767,139.8710,149,0.28,10.0000,11.1803
600,209.4199,148.9952,150,0.28,10.0000,11.1803
601,220.5801,149.6651,150,0.28,10.0000,11.1803
602,225.5801,141.0048,150,0.28,10.0000,11.1803
603,214.4199,140.3349,150,0.28,10.0000,11.1803
604,245.2364,150.3376,151,0.28,10.0000,11.1803
605,256.3434,149.0593,151,0.28,10.0000,11.1803
606,259.7636,139.6624,151,0.28,10.0000,11.1803
607,248.6566,140.9407,151,0.28,10.0000,11.1803
608,281.2736,151.5178,152,0.28,10.0000,11.1803
609,291.9899,148.3303,152,0.28,10.0000,11.1803
610,293.7264,138.4822,152,0.28,10.0000,11.1803
611,283.0101,141.6697,152,0.28,10.0000,11.1803
612,317.5000,152.5000,153,0.28,10.0000,11.1803
613,327.5000,147.5000,153,0.28,10.0000,11.1803
614,327.5000,137.5000,153,0.28,10.0000,11.1803
615,317.5000,142.5000,153,0.28,10.0000,11.1803
616,353.8783,153.2543,154,0.28,10.0000,11.1803
617,362.8582,146.5938,154,0.28,10.0000,11.1803
618,361.1217,136.7457,154,0.28,10.0000,11.1803
619,352.1418,143.4062,154,0.28,10.0000,11.1803
620,390.3667,153.7578,155,0.28,10.0000,11.1803
621,398.0535,145.6391,155,0.28,10.0000,11.1803
622,394.6333,136.2422,155,0.28,10.0000,11.1803
623,386.9465,144.3609,155,0.28,10.0000,11.1803
624,426.9199,153.9952,156,0.28,10.0000,11.1803
625,433.0801,144.6651,156,0.28,10.0000,11.1803
626,428.0801,136.0048,156,0.28,10.0000,11.1803
627,421.9199,145.3349,156,0.28,10.0000,11.1803
628,463.4907,153.9593,157,0.28,10.0000,11.1803
629,467.9372,143.7012,157,0.28,10.0000,11.1803
630,461.5093,136.0407,157,0.28,10.0000,11.1803
631,457.0628,146.2988,157,0.28,10.0000,11.1803
632,500.0314,153.6511,158,0.28,10.0000,11.1803
633,502.6290,142.7767,158,0.28,10.0000,11.1803
634,494.9686,136.3489,158,0.28,10.0000,11.1803
635,492.3710,147.2233,158,0.28,10.0000,11.1803
636,536.4952,153.0801,159,0.28,10.0000,11.1803
637,537.1651,141.9199,159,0.28,10.0000,11.1803
638,528.5048,136.9199,159,0.28,10.0000,11.1803
639,527.8349,148.0801,159,0.28,10.0000,11.1803
640,572.8376,152.2636,160,0.28,10.0000,11.1803
641,571.5593,141.1566,160,0.28,10.0000,11.1803
642,562.1624,137.7364,160,0.28,10.0000,11.1803
643,563.4407,148.8434,160,0.28,10.0000,11.1803
644,609.0178,151.2264,161,0.28,10.0000,11.1803
645,605.8303,140.5101,161,0.28,10.0000,11.1803
646,595.9822,138.7736,161,0.28,10.0000,11.1803
647,599.1697,149.4899,161,0.28,10.0000,11.1803
648,645.0000,150.0000,162,0.28,10.0000,11.1803
649,640.0000,140.0000,162,0.28,10.0000,11.1803
650,630.0000,140.0000,162,0.28,10.0000,11.1803
651,635.0000,150.0000,162,0.28,10.0000,11.1803
652,680.7543,148.6217,163,0.28,10.0000,11.1803
653,674.0938,139.6418,163,0.28,10.0000,11.1803
654,664.2457,141.3783,163,0.28,10.0000,11.1803
655,670.9062,150.3582,163,0.28,10.0000,11.1803
656,716.2578,147.1333,164,0.28,10.0000,11.1803
657,708.1391,139.4465,164,0.28,10.0000,11.1803
658,698.7422,142.8667,164,0.28,10.0000,11.1803
659,706.8609,150.5535,164,0.28,10.0000,11.1803
660,751.4952,145.5801,165,0.28,10.0000,11.1803
661,742.1651,139.4199,165,0.28,10.0000,11.1803
662,733.5048,144.4199,165,0.28,10.0000,11.1803
663,742.8349,150.5801,165,0.28,10.0000,11.1803
664,786.4593,144.0093,166,0.28,10.0000,11.1803
665,776.2012,139.5628,166,0.28,10.0000,11.1803
666,768.5407,145.9907,166,0.28,10.0000,11.1803
667,778.7988,150.4372,166,0.28,10.0000,11.1803
668,821.1511,142.4686,167,0.28,10.0000,11.1803
669,810.2767,139.8710,167,0.28,10.0000,11.1803
670,803.8489,147.5314,167,0.28,10.0000,11.1803
671,814.7233,150.1290,167,0.28,10.0000,11.1803
672,855.5801,141.0048,168,0.28,10.0000,11.1803
673,844.4199,140.3349,168,0.28,10.0000,11.1803
674,839.4199,148.9952,168,0.28,10.0000,11.1803
675,850.5801,149.6651,168,0.28,10.0000,11.1803
676,889.7636,139.6624,169,0.28,10.0000,11.1803
677,878.6566,140.9407,169,0.28,10.0000,11.1803
678,875.2364,150.3376,169,0.28,10.0000,11.1803
679,886.3434,149.0593,169,0.28,10.0000,11.1803
680,923.7264,138.4822,170,0.28,10.0000,11.1803
681,913.0101,141.6697,170,0.28,10.0000,11.1803
682,911.2736,151.5178,170,0.28,10.0000,11.1803
683,921.9899,148.3303,170,0.28,10.0000,11.1803
684,957.5000,137.5000,171,0.28,10.0000,11.1803
685,947.5000,142.5000,171,0.28,10.0000,11.1803
686,947.5000,152.5000,171,0.28,10.0000,11.1803
687,957.5000,147.5000,171,0.28,10.0000,11.1803
688,991.1217,136.7457,172,0.28,10.0000,11.1803
689,982.1418,143.4062,172,0.28,10.0000,11.1803
690,983.8783,153.2543,172,0.28,10.0000,11.1803
691,992.8582,146.5938,172,0.28,10.0000,11.1803
692,1024.6333,136.2422,173,0.28,10.0000,11.1803
693,1016.9465,144.3609,173,0.28,10.0000,11.1803
694,1020.3667,153.7578,173,0.28,10.0000,11.1803
695,1028.0535,145.6391,173,0.28,10.0000,11.1803
696,1058.0801,136.0048,174,0.28,10.0000,11.1803
697,1051.9199,145.3349,174,0.28,10.0000,11.1803
698,1056.9199,153.9952,174,0.28,10.0000,11.1803
699,1063.0801,144.6651,174,0.28,10.0000,11.1803
700,1091.5093,136.0407,175,0.28,10.0000,11.1803
701,1087.0628,146.2988,175,0.28,10.0000,11.1803
702,1093.4907,153.9593,175,0.28,10.0000,11.1803
703,1097.9372,143.7012,175,0.28,10.0000,11.1803
704,1124.9686,136.3489,176,0.28,10.0000,11.1803
705,1122.3710,147.2233,176,0.28,10.0000,11.1803
706,1130.0314,153.6511,176,0.28,10.0000,11.1803
707,1132.6290,142.7767,176,0.28,10.0000,11.1803
708,1158.5048,136.9199,177,0.28,10.0000,11.1803
709,1157.8349,148.0801,177,0.28,10.0000,11.1803
710,1166.4952,153.0801,177,0.28,10.0000,11.1803
711,1167.1651,141.9199,177,0.28,10.0000,11.1803
712,1192.1624,137.7364,178,0.28,10.0000,11.1803
713,1193.4407,148.8434,178,0.28,10.0000,11.1803
714,1202.8376,152.2636,178,0.28,10.0000,11.1803
715,1201.5593,141.1566,178,0.28,10.0000,11.1803
716,1225.9822,138.7736,179,0.28,10.0000,11.1803
717,1229.1697,149.4899,179,0.28,10.0000,11.1803
718,1239.0178,151.2264,179,0.28,10.0000,11.1803
719,1235.8303,140.5101,179,0.28,10.0000,11.1803
720,0.0000,175.0000,180,0.30,10.0000,11.6619
721,6.0000,185.0000,180,0.30,10.0000,11.6619
722,16.0000,185.0000,180,0.30,10.0000,11.6619
723,10.0000,175.0000,180,0.30,10.0000,11.6619
724,34.2533,176.4651,181,0.30,10.0000,11.6619
725,41.8986,185.2713,181,0.30,10.0000,11.6619
726,51.7467,183.5349,181,0.30,10.0000,11.6619
727,44.1014,174.7287,181,0.30,10.0000,11.6619
728,68.7724,178.0377,182,0.30,10.0000,11.6619
729,77.8307,185.3825,182,0.30,10.0000,11.6619
730,87.2276,181.9623,182,0.30,10.0000,11.6619
731,78.1693,174.6175,182,0.30,10.0000,11.6619
732,103.5718,179.6699,183,0.30,10.0000,11.6619
733,113.7679,185.3301,183,0.30,10.0000,11.6619
734,122.4282,180.3301,183,0.30,10.0000,11.6619
735,112.2321,174.6699,183,0.30,10.0000,11.6619
736,138.6577,181.3121,184,0.30,10.0000,11.6619
737,149.6818,185.1158,184,0.30,10.0000,11.6619
738,157.3423,178.6879,184,0.30,10.0000,11.6619
739,146.3182,174.8842,184,0.30,10.0000,11.6619
740,174.0275,182.9144,185,0.30,10.0000,11.6619
741,185.5446,184.7460,185,0.30,10.0000,11.6619
742,191.9725,177.0856,185,0.30,10.0000,11.6619
743,180.4554,175.2540,185,0.30,10.0000,11.6619
744,209.6699,184.4282,186,0.30,10.0000,11.6619
745,221.3301,184.2321,186,0.30,10.0000,11.6619
746,226.3301,175.5718,186,0.30,10.0000,11.6619
747,214.6699,175.7679,186,0.30,10.0000,11.6619
748,245.5654,185.8074,187,0.30,10.0000,11.6619
749,257.0144,183.5895,187,0.30,10.0000,11.6619
750,260.4346,174.1926,187,0.30,10.0000,11.6619
751,248.9856,176.4105,187,0.30,10.0000,11.6619
752,281.6868,187.0102,188,0.30,10.0000,11.6619
753,292.5767,182.8379,188,0.30,10.0000,11.6619
754,294.3132,172.9898,188,0.30,10.0000,11.6619
755,283.4233,177.1621,188,0.30,10.0000,11.6619
756,318.0000,188.0000,189,0.30,10.0000,11.6619
757,328.0000,182.0000,189,0.30,10.0000,11.6619
758,328.0000,172.0000,189,0.30,10.0000,11.6619
759,318.0000,178.0000,189,0.30,10.0000,11.6619
760,354.4651,188.7467,190,0.30,10.0000,11.6619
761,363.2713,181.1014,190,0.30,10.0000,11.6619
762,361.5349,171.2533,190,0.30,10.0000,11.6619
763,352.7287,178.8986,190,0.30,10.0000,11.6619
764,391.0377,189.2276,191,0.30,10.0000,11.6619
765,398.3825,180.1693,191,0.30,10.0000,11.6619
766,394.9623,170.7724,191,0.30,10.0000,11.6619
767,387.6175,179.8307,191,0.30,10.0000,11.6619
768,427.6699,189.4282,192,0.30,10.0000,11.6619
769,433.3301,179.2321,192,0.30,10.0000,11.6619
770,428.3301,170.5718,192,0.30,10.0000,11.6619
771,422.6699,180.7679,192,0.30,10.0000,11.6619
772,464.3121,189.3423,193,0.30,10.0000,11.6619
773,468.1158,178.3182,193,0.30,10.0000,11.6619
774,461.6879,170.6577,193,0.30,10.0000,11.6619
775,457.8842,181.6818,193,0.30,10.0000,11.6619
776,500.9144,188.9725,194,0.30,10.0000,11.6619
777,502.7460,177.4554,194,0.30,10.0000,11.6619
778,495.0856,171.0275,194,0.30,10.0000,11.6619
779,493.2540,182.5446,194,0.30,10.0000,11.6619
780,537.4282,188.3301,195,0.30,10.0000,11.6619
781,537.2321,176.6699,195,0.30,10.0000,11.6619
782,528.5718,171.6699,195,0.30,10.0000,11.6619
783,528.7679,183.3301,195,0.30,10.0000,11.6619
784,573.8074,187.4346,196,0.30,10.0000,11.6619
785,571.5895,175.9856,196,0.30,10.0000,11.6619
786,562.1926,172.5654,196,0.30,10.0000,11.6619
787,564.4105,184.0144,196,0.30,10.0000,11.6619
788,610.0102,186.3132,197,0.30,10.0000,11.6619
789,605.8379,175.4233,197,0.30,10.0000,11.6619
790,595.9898,173.6868,197,0.30,10.0000,11.6619
791,600.1621,184.5767,197,0.30,10.0000,11.6619
792,646.0000,185.0000,198,0.30,10.0000,11.6619
793,640.0000,175.0000,198,0.30,10.0000,11.6619
794,630.0000,175.0000,198,0.30,10.0000,11.6619
795,636.0000,185.0000,198,0.30,10.0000,11.6619
796,681.7467,183.5349,199,0.30,10.0000,11.6619
797,674.1014,174.7287,199,0.30,10.0000,11.6619
798,664.2533,176.4651,199,0.30,10.0000,11.6619
799,671.8986,185.2713,199,0.30,10.0000,11.6619
800,717.2276,181.9623,200,0.30,10.0000,11.6619
801,708.1693,174.6175,200,0.30,10.0000,11.6619
802,698.7724,178.0377,200,0.30,10.0000,11.6619
803,707.8307,185.3825,200,0.30,10.0000,11.6619
804,752.4282,180.3301,201,0.30,10.0000,11.6619
805,742.2321,174.6699,201,0.30,10.0000,11.6619
806,733.5718,179.6699,201,0.30,10.0000,11.6619
807,743.7679,185.3301,201,0.30,10.0000,11.6619
808,787.3423,178.6879,202,0.30,10.0000,11.6619
809,776.3182,174.8842,202,0.30,10.0000,11.6619
810,768.6577,181.3121,202,0.30,10.0000,11.6619
811,779.6818,185.1158,202,0.30,10.0000,11.6619
812,821.9725,177.0856,203,0.30,10.0000,11.6619
813,810.4554,175.2540,203,0.30,10.0000,11.6619
814,804.0275,182.9144,203,0.30,10.0000,11.6619
815,815.5446,184.7460,203,0.30,10.0000,11.6619
816,856.3301,175.5718,204,0.30,10.0000,11.6619
817,844.6699,175.7679,204,0.30,10.0000,11.6619
818,839.6699,184.4282,204,0.30,10.0000,11.6619
819,851.3301,184.2321,204,0.30,10.0000,11.6619
820,890.4346,174.1926,205,0.30,10.0000,11.6619
821,878.9856,176.4105,205,0.30,10.0000,11.6619
822,875.5654,185.8074,205,0.30,10.0000,11.6619
823,887.0144,183.5895,205,0.30,10.0000,11.6619
824,924.3132,172.9898,206,0.30,10.0000,11.6619
825,913.4233,177.1621,206,0.30,10.0000,11.6619
826,911.6868,187.0102,206,0.30,10.0000,11.6619
827,922.5767,182.8379,206,0.30,10.0000,11.6619
828,958.0000,172.0000,207,0.30,10.0000,11.6619
829,948.0000,178.0000,207,0.30,10.0000,11.6619
830,948.0000,188.0000,207,0.30,10.0000,11.6619
831,958.0000,182.0000,207,0.30,10.0000,11.6619
832,991.5349,171.2533,208,0.30,10.0000,11.6619
833,982.7287,178.8986,208,0.30,10.0000,11.6619
834,984.4651,188.7467,208,0.30,10.0000,11.6619
835,993.2713,181.1014,208,0.30,10.0000,11.6619
836,1024.9623,170.7724,209,0.30,10.0000,11.6619
837,1017.6175,179.8307,209,0.30,10.0000,11.6619
838,1021.0377,189.2276,209,0.30,10.0000,11.6619
839,1028.3825,180.1693,209,0.30,10.0000,11.6619
840,1058.3301,170.5718,210,0.30,10.0000,11.6619
841,1052.6699,180.7679,210,0.30,10.0000,11.6619
842,1057.6699,189.4282,210,0.30,10.0000,11.6619
843,1063.3301,179.2321,210,0.30,10.0000,11.6619
844,1091.6879,170.6577,211,0.30,10.0000,11.6619
845,1087.8842,181.6818,211,0.30,10.0000,11.6619
846,1094.3121,189.3423,211,0.30,10.0000,11.6619
847,1098.1158,178.3182,211,0.30,10.0000,11.6619
848,1125.0856,171.0275,212,0.30,10.0000,11.6619
849,1123.2540,182.5446,212,0.30,10.0000,11.6619
850,1130.9144,188.9725,212,0.30,10.0000,11.6619
851,1132.7460,177.4554,212,0.30,10.0000,11.6619
852,1158.5718,171.6699,213,0.30,10.0000,11.6619
853,1158.7679,183.3301,213,0.30,10.0000,11.6619
854,1167.4282,188.3301,213,0.30,10.0000,11.6619
855,1167.2321,176.6699,213,0.30,10.0000,11.6619
856,1192.1926,172.5654,214,0.30,10.0000,11.6619
857,1194.4105,184.0144,214,0.30,10.0000,11.6619
858,1203.8074,187.4346,214,0.30,10.0000,11.6619
859,1201.5895,175.9856,214,0.30,10.0000,11.6619
860,1225.9898,173.6868,215,0.30,10.0000,11.6619
861,1230.1621,184.5767,215,0.30,10.0000,11.6619
862,1240.0102,186.3132,215,0.30,10.0000,11.6619
863,1235.8379,175.4233,215,0.30,10.0000,11.6619
864,0.0000,210.0000,216,0.31,10.0000,12.2066
865,7.0000,220.0000,216,0.31,10.0000,12.2066
866,17.0000,220.0000,216,0.31,10.0000,12.2066
867,10.0000,210.0000,216,0.31,10.0000,12.2066
868,34.2609,211.5520,217,0.31,10.0000,12.2066
869,42.8910,220.1845,217,0.31,10.0000,12.2066
870,52.7391,218.4480,217,0.31,10.0000,12.2066
871,44.1090,209.8155,217,0.31,10.0000,12.2066
872,68.8025,213.2087,218,0.31,10.0000,12.2066
873,78.8006,220.2115,218,0.31,10.0000,12.2066
874,88.1975,216.7913,218,0.31,10.0000,12.2066
875,78.1994,209.7885,218,0.31,10.0000,12.2066
876,103.6388,214.9199,219,0.31,10.0000,12.2066
877,114.7010,220.0801,219,0.31,10.0000,12.2066
878,123.3612,215.0801,219,0.31,10.0000,12.2066
879,112.2990,209.9199,219,0.31,10.0000,12.2066
880,138.7747,216.6335,220,0.31,10.0000,12.2066
881,150.5649,219.7944,220,0.31,10.0000,12.2066
882,158.2253,213.3665,220,0.31,10.0000,12.2066
883,146.4351,210.2056,220,0.31,10.0000,12.2066
884,174.2061,218.2974,221,0.31,10.0000,12.2066
885,186.3660,219.3630,221,0.31,10.0000,12.2066
886,192.7939,211.7026,221,0.31,10.0000,12.2066
887,180.6340,210.6370,221,0.31,10.0000,12.2066
888,209.9199,219.8612,222,0.31,10.0000,12.2066
889,222.0801,218.7990,222,0.31,10.0000,12.2066
890,227.0801,210.1388,222,0.31,10.0000,12.2066
891,214.9199,211.2010,222,0.31,10.0000,12.2066
892,245.8944,221.2773,223,0.31,10.0000,12.2066
893,257.6854,218.1196,223,0.31,10.0000,12.2066
894,261.1056,208.7227,223,0.31,10.0000,12.2066
895,249.3146,211.8804,223,0.31,10.0000,12.2066
896,282.1000,222.5026,224,0.31,10.0000,12.2066
897,293.1636,217.3455,224,0.31,10.0000,12.2066
898,294.9000,207.4974,224,0.31,10.0000,12.2066
899,283.8364,212.6545,224,0.31,10.0000,12.2066
900,318.5000,223.5000,225,0.31,10.0000,12.2066
901,328.5000,216.5000,225,0.31,10.0000,12.2066
902,328.5000,206.5000,225,0.31,10.0000,12.2066
903,318.5000,213.5000,225,0.31,10.0000,12.2066
904,355.0520,224.2391,226,0.31,10.0000,12.2066
905,363.6845,215.6090,226,0.31,10.0000,12.2066
906,361.9480,205.7609,226,0.31,10.0000,12.2066
907,353.3155,214.3910,226,0.31,10.0000,12.2066
908,391.7087,224.6975,227,0.31,10.0000,12.2066
909,398.7115,214.6994,227,0.31,10.0000,12.2066
910,395.2913,205.3025,227,0.31,10.0000,12.2066
911,388.2885,215.3006,227,0.31,10.0000,12.2066
912,428.4199,224.8612,228,0.31,10.0000,12.2066
913,433.5801,213.7990,228,0.31,10.0000,12.2066
914,428.5801,205.1388,228,0.31,10.0000,12.2066
915,423.4199,216.2010,228,0.31,10.0000,12.2066
916,465.1335,224.7253,229,0.31,10.0000,12.2066
917,468.2944,212.9351,229,0.31,10.0000,12.2066
918,461.8665,205.2747,229,0.31,10.0000,12.2066
919,458.7056,217.0649,229,0.31,10.0000,12.2066
920,501.7974,224.2939,230,0.31,10.0000,12.2066
921,502.8630,212.1340,230,0.31,10.0000,12.2066
922,495.2026,205.7061,230,0.31,10.0000,12.2066
923,494.1370,217.8660,230,0.31,10.0000,12.2066
924,538.3612,223.5801,231,0.31,10.0000,12.2066
925,537.2990,211.4199,231,0.31,10.0000,12.2066
926,528.6388,206.4199,231,0.31,10.0000,12.2066
927,529.7010,218.5801,231,0.31,10.0000,12.2066
928,574.7773,222.6056,232,0.31,10.0000,12.2066
929,571.6196,210.8146,232,0.31,10.0000,12.2066
930,562.2227,207.3944,232,0.31,10.0000,12.2066
931,565.3804,219.1854,232,0.31,10.0000,12.2066
932,611.0026,221.4000,233,0.31,10.0000,12.2066
933,605.8455,210.3364,233,0.31,10.0000,12.2066
934,595.9974,208.6000,233,0.31,10.0000,12.2066
935,601.1545,219.6636,233,0.31,10.0000,12.2066
936,647.0000,220.0000,234,0.31,10.0000,12.2066
937,640.0000,210.0000,234,0.31,10.0000,12.2066
938,630.0000,210.0000,234,0.31,10.0000,12.2066
939,637.0000,220.0000,234,0.31,10.0000,12.2066
940,682.7391,218.4480,235,0.31,10.0000,12.2066
941,674.1090,209.8155,235,0.31,10.0000,12.2066
942,664.2609,211.5520,235,0.31,10.0000,12.2066
943,672.8910,220.1845,235,0.31,10.0000,12.2066
944,718.1975,216.7913,236,0.31,10.0000,12.2066
945,708.1994,209.7885,236,0.31,10.0000,12.2066
946,698.8025,213.2087,236,0.31,10.0000,12.2066
947,708.8006,220.2115,236,0.31,10.0000,12.2066
948,753.3612,215.0801,237,0.31,10.0000,12.2066
949,742.2990,209.9199,237,0.31,10.0000,12.2066
950,733.6388,214.9199,237,0.31,10.0000,12.2066
951,744.7010,220.0801,237,0.31,10.0000,12.2066
952,788.2253,213.3665,238,0.31,10.0000,12.2066
953,776.4351,210.2056,238,0.31,10.0000,12.2066
954,768.7747,216.6335,238,0.31,10.0000,12.2066
955,780.5649,219.7944,238,0.31,10.0000,12.2066
956,822.7939,211.7026,239,0.31,10.0000,12.2066
957,810.6340,210.6370,239,0.31,10.0000,12.2066
958,804.2061,218.2974,239,0.31,10.0000,12.2066
959,816.3660,219.3630,239,0.31,10.0000,12.2066
960,857.0801,210.1388,240,0.31,10.0000,12.2066
961,844.9199,211.2010,240,0.31,10.0000,12.2066
962,839.9199,219.8612,240,0.31,10.0000,12.2066
963,852.0801,218.7990,240,0.31,10.0000,12.2066
964,891.1056,208.7227,241,0.31,10.0000,12.2066
965,879.3146,211.8804,241,0.31,10.0000,12.2066
966,875.8944,221.2773,241,0.31,10.0000,12.2066
967,887.6854,218.1196,241,0.31,10.0000,12.2066
968,924.9000,207.4974,242,0.31,10.0000,12.2066
969,913.8364,212.6545,242,0.31,10.0000,12.2066
970,912.1000,222.5026,242,0.31,10.0000,12.2066
971,923.1636,217.3455,242,0.31,10.0000,12.2066
972,958.5000,206.5000,243,0.31,10.0000,12.2066
973,948.5000,213.5000,243,0.31,10.0000,12.2066
974,948.5000,223.5000,243,0.31,10.0000,12.2066
975,958.5000,216.5000,243,0.31,10.0000,12.2066
976,991.9480,205.7609,244,0.31,10.0000,12.2066
977,983.3155,214.3910,244,0.31,10.0000,12.2066
978,985.0520,224.2391,244,0.31,10.0000,12.2066
979,993.6845,215.6090,244,0.31,10.0000,12.2066
980,1025.2913,205.3025,245,0.31,10.0000,12.2066
981,1018.2885,215.3006,245,0.31,10.0000,12.2066
982,1021.7087,224.6975,245,0.31,10.0000,12.2066
983,1028.7115,214.6994,245,0.31,10.0000,12.2066
984,1058.5801,205.1388,246,0.31,10.0000,12.2066
985,1053.4199,216.2010,246,0.31,10.0000,12.2066
986,1058.4199,224.8612,246,0.31,10.0000,12.2066
987,1063.5801,213.7990,246,0.31,10.0000,12.2066
