id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.5836,353.3025,369,0.09,1.6174,4.7799
1477,318.3613,353.4457,369,0.09,1.6174,4.7799
1478,318.4176,351.5335,369,0.09,1.6174,4.7799
1479,313.6454,351.6863,369,0.09,1.6174,4.7799
1480,348.7614,353.7098,370,0.09,1.6174,4.7799
1481,353.4915,353.0213,370,0.09,1.6174,4.7799
1482,353.2148,351.1283,370,0.09,1.6174,4.7799
1483,348.5417,352.1074,370,0.09,1.6174,4.7799
1484,384.0074,354.0801,371,0.09,1.6174,4.7799
1485,388.5460,352.5807,371,0.09,1.6174,4.7799
1486,387.9448,350.7645,371,0.09,1.6174,4.7799
1487,383.5127,352.5402,371,0.09,1.6174,4.7799
1488,419.3138,354.4021,372,0.09,1.6174,4.7799
1489,423.5231,352.1373,372,0.09,1.6174,4.7799
1490,422.6157,350.4531,372,0.09,1.6174,4.7799
1491,418.5593,352.9715,372,0.09,1.6174,4.7799
1492,454.6715,354.6659,373,0.09,1.6174,4.7799
1493,458.4236,351.7046,373,0.09,1.6174,4.7799
1494,457.2375,350.2035,373,0.09,1.6174,4.7799
1495,453.6800,353.3881,373,0.09,1.6174,4.7799
1496,490.0696,354.8636,374,0.09,1.6174,4.7799
1497,493.2505,351.2958,374,0.09,1.6174,4.7799
1498,491.8217,350.0235,374,0.09,1.6174,4.7799
1499,488.8713,353.7774,374,0.09,1.6174,4.7799
1500,525.4960,354.9892,375,0.09,1.6174,4.7799
1501,528.0090,350.9232,375,0.09,1.6174,4.7799
1502,526.3810,349.9184,375,0.09,1.6174,4.7799
1503,524.1273,354.1276,375,0.09,1.6174,4.7799
1504,560.9377,355.0388,376,0.09,1.6174,4.7799
1505,562.7065,350.5983,376,0.09,1.6174,4.7799
1506,560.9287,349.8914,376,0.09,1.6174,4.7799
1507,559.4402,354.4280,376,0.09,1.6174,4.7799
1508,596.3814,355.0110,377,0.09,1.6174,4.7799
1509,597.3521,350.3308,377,0.09,1.6174,4.7799
1510,595.4787,349.9433,377,0.09,1.6174,4.7799
1511,594.8005,354.6695,377,0.09,1.6174,4.7799
1512,631.8134,354.9066,378,0.09,1.6174,4.7799
1513,631.9567,350.1289,378,0.09,1.6174,4.7799
1514,630.0444,350.0726,378,0.09,1.6174,4.7799
1515,630.1972,354.8448,378,0.09,1.6174,4.7799
1516,667.2208,354.7287,379,0.09,1.6174,4.7799
1517,666.5322,349.9987,379,0.09,1.6174,4.7799
1518,664.6392,350.2754,379,0.09,1.6174,4.7799
1519,665.6184,354.9485,379,0.09,1.6174,4.7799
1520,702.5911,354.4828,380,0.09,1.6174,4.7799
1521,701.0916,349.9442,380,0.09,1.6174,4.7799
1522,699.2754,350.5454,380,0.09,1.6174,4.7799
1523,701.0512,354.9775,380,0.09,1.6174,4.7799
1524,737.9130,354.1763,381,0.09,1.6174,4.7799
1525,735.6482,349.9671,381,0.09,1.6174,4.7799
1526,733.9640,350.8745,381,0.09,1.6174,4.7799
1527,736.4824,354.9309,381,0.09,1.6174,4.7799
1528,773.1769,353.8186,382,0.09,1.6174,4.7799
1529,770.2156,350.0666,382,0.09,1.6174,4.7799
1530,768.7145,351.2527,382,0.09,1.6174,4.7799
1531,771.8990,354.8101,382,0.09,1.6174,4.7799
1532,808.3746,353.4205,383,0.09,1.6174,4.7799
1533,804.8067,350.2397,383,0.09,1.6174,4.7799
1534,803.5344,351.6684,383,0.09,1.6174,4.7799
1535,807.2883,354.6189,383,0.09,1.6174,4.7799
1536,843.5002,352.9941,384,0.09,1.6174,4.7799
1537,839.4342,350.4812,384,0.09,1.6174,4.7799
1538,838.4293,352.1092,384,0.09,1.6174,4.7799
1539,842.6385,354.3629,384,0.09,1.6174,4.7799
1540,878.5498,352.5524,385,0.09,1.6174,4.7799
1541,874.1092,350.7837,385,0.09,1.6174,4.7799
1542,873.4023,352.5614,385,0.09,1.6174,4.7799
1543,877.9389,354.0500,385,0.09,1.6174,4.7799
1544,913.5220,352.1088,386,0.09,1.6174,4.7799
1545,908.8417,351.1380,386,0.09,1.6174,4.7799
1546,908.4543,353.0115,386,0.09,1.6174,4.7799
1547,913.1804,353.6897,386,0.09,1.6174,4.7799
1548,948.4176,351.6767,387,0.09,1.6174,4.7799
1549,943.6398,351.5335,387,0.09,1.6174,4.7799
1550,943.5836,353.4457,387,0.09,1.6174,4.7799
1551,948.3557,353.2929,387,0.09,1.6174,4.7799
1552,983.2397,351.2694,388,0.09,1.6174,4.7799
1553,978.5097,351.9579,388,0.09,1.6174,4.7799
1554,978.7863,353.8509,388,0.09,1.6174,4.7799
1555,983.4594,352.8718,388,0.09,1.6174,4.7799
1556,1017.9938,350.8991,389,0.09,1.6174,4.7799
1557,1013.4552,352.3985,389,0.09,1.6174,4.7799
1558,1014.0564,354.2147,389,0.09,1.6174,4.7799
1559,1018.4884,352.4390,389,0.09,1.6174,4.7799
1560,1052.6873,350.5772,390,0.09,1.6174,4.7799
1561,1048.4780,352.8419,390,0.09,1.6174,4.7799
1562,1049.3855,354.5261,390,0.09,1.6174,4.7799
1563,1053.4418,352.0077,390,0.09,1.6174,4.7799
1564,1087.3296,350.3133,391,0.09,1.6174,4.7799
1565,1083.5775,353.2746,391,0.09,1.6174,4.7799
1566,1084.7636,354.7757,391,0.09,1.6174,4.7799
1567,1088.3211,351.5911,391,0.09,1.6174,4.7799
1568,1121.9315,350.1156,392,0.09,1.6174,4.7799
1569,1118.7507,353.6834,392,0.09,1.6174,4.7799
1570,1120.1794,354.9557,392,0.09,1.6174,4.7799
1571,1123.1298,351.2018,392,0.09,1.6174,4.7799
1572,1156.5051,349.9900,393,0.09,1.6174,4.7799
1573,1153.9921,354.0560,393,0.09,1.6174,4.7799
1574,1155.6201,355.0608,393,0.09,1.6174,4.7799
1575,1157.8738,350.8516,393,0.09,1.6174,4.7799
1576,1191.0634,349.9404,394,0.09,1.6174,4.7799
1577,1189.2947,354.3810,394,0.09,1.6174,4.7799
1578,1191.0724,355.0878,394,0.09,1.6174,4.7799
1579,1192.5610,350.5512,394,0.09,1.6174,4.7799
1580,1225.6198,349.9682,395,0.09,1.6174,4.7799
1581,1224.6490,354.6484,395,0.09,1.6174,4.7799
1582,1226.5225,355.0359,395,0.09,1.6174,4.7799
1583,1227.2007,350.3097,395,0.09,1.6174,4.7799
1584,0.0302,385.1638,396,0.08,1.6956,4.8707
1585,0.1464,389.8509,396,0.08,1.6956,4.8707
1586,1.8412,389.9033,396,0.08,1.6956,4.8707
1587,1.9873,385.0347,396,0.08,1.6956,4.8707
1588,34.6448,385.3687,397,0.08,1.6956,4.8707
1589,35.5731,389.9645,397,0.08,1.6956,4.8707
1590,37.2513,389.7217,397,0.08,1.6956,4.8707
1591,36.5497,384.9018,397,0.08,1.6956,4.8707
1592,69.3008,385.6375,398,0.08,1.6956,4.8707
1593,71.0131,390.0022,398,0.08,1.6956,4.8707
1594,72.6236,389.4718,398,0.08,1.6956,4.8707
1595,71.0957,384.8469,398,0.08,1.6956,4.8707
1596,104.0087,385.9619,399,0.08,1.6956,4.8707
1597,106.4529,389.9630,399,0.08,1.6956,4.8707
1598,107.9468,389.1609,399,0.08,1.6956,4.8707
1599,105.6391,384.8716,399,0.08,1.6956,4.8707
1600,138.7774,386.3321,400,0.08,1.6956,4.8707
1601,141.8792,389.8479,400,0.08,1.6956,4.8707
1602,143.2112,388.7987,400,0.08,1.6956,4.8707
1603,140.1937,384.9753,400,0.08,1.6956,4.8707
1604,173.6139,386.7368,401,0.08,1.6956,4.8707
1605,177.2791,389.6607,401,0.08,1.6956,4.8707
1606,178.4086,388.3960,401,0.08,1.6956,4.8707
1607,174.7730,385.1547,401,0.08,1.6956,4.8707
1608,208.5231,387.1638,402,0.08,1.6956,4.8707
1609,212.6404,389.4068,402,0.08,1.6956,4.8707
1610,213.5331,387.9652,402,0.08,1.6956,4.8707
1611,209.3899,385.4044,402,0.08,1.6956,4.8707
1612,243.5079,387.6001,403,0.08,1.6956,4.8707
1613,247.9521,389.0940,403,0.08,1.6956,4.8707
1614,248.5810,387.5193,403,0.08,1.6956,4.8707
1615,244.0560,385.7169,403,0.08,1.6956,4.8707
1616,278.5686,388.0324,404,0.08,1.6956,4.8707
1617,283.2047,388.7319,404,0.08,1.6956,4.8707
1618,283.5506,387.0719,404,0.08,1.6956,4.8707
1619,278.7814,386.0826,404,0.08,1.6956,4.8707
1620,313.7035,388.4475,405,0.08,1.6956,4.8707
1621,318.3907,388.3314,405,0.08,1.6956,4.8707
1622,318.4430,386.6366,405,0.08,1.6956,4.8707
1623,313.5745,386.4905,405,0.08,1.6956,4.8707
1624,348.9085,388.8330,406,0.08,1.6956,4.8707
1625,353.5042,387.9047,406,0.08,1.6956,4.8707
1626,353.2615,386.2265,406,0.08,1.6956,4.8707
1627,348.4416,386.9281,406,0.08,1.6956,4.8707
1628,384.1772,389.1770,407,0.08,1.6956,4.8707
1629,388.5420,387.4647,407,0.08,1.6956,4.8707
1630,388.0115,385.8542,407,0.08,1.6956,4.8707
1631,383.3866,387.3821,407,0.08,1.6956,4.8707
1632,419.5017,389.4691,408,0.08,1.6956,4.8707
1633,423.5027,387.0249,408,0.08,1.6956,4.8707
1634,422.7007,385.5310,408,0.08,1.6956,4.8707
1635,418.4114,387.8387,408,0.08,1.6956,4.8707
1636,454.8719,389.7004,409,0.08,1.6956,4.8707
1637,458.3877,386.5986,409,0.08,1.6956,4.8707
1638,457.3384,385.2666,409,0.08,1.6956,4.8707
1639,453.5150,388.2841,409,0.08,1.6956,4.8707
1640,490.2766,389.8639,410,0.08,1.6956,4.8707
1641,493.2004,386.1987,410,0.08,1.6956,4.8707
1642,491.9358,385.0692,410,0.08,1.6956,4.8707
1643,488.6945,388.7048,410,0.08,1.6956,4.8707
1644,525.7036,389.9547,411,0.08,1.6956,4.8707
1645,527.9465,385.8374,411,0.08,1.6956,4.8707
1646,526.5050,384.9447,411,0.08,1.6956,4.8707
1647,523.9442,389.0879,411,0.08,1.6956,4.8707
1648,561.1399,389.9699,412,0.08,1.6956,4.8707
1649,562.6338,385.5257,412,0.08,1.6956,4.8707
1650,561.0591,384.8968,412,0.08,1.6956,4.8707
1651,559.2567,389.4218,412,0.08,1.6956,4.8707
1652,596.5721,389.9091,413,0.08,1.6956,4.8707
1653,597.2716,385.2731,413,0.08,1.6956,4.8707
1654,595.6117,384.9272,413,0.08,1.6956,4.8707
1655,594.6224,389.6964,413,0.08,1.6956,4.8707
1656,631.9873,389.7742,414,0.08,1.6956,4.8707
1657,631.8711,385.0871,414,0.08,1.6956,4.8707
1658,630.1763,385.0347,414,0.08,1.6956,4.8707
1659,630.0302,389.9033,414,0.08,1.6956,4.8707
1660,667.3727,389.5693,415,0.08,1.6956,4.8707
1661,666.4444,384.9736,415,0.08,1.6956,4.8707
1662,664.7663,385.2163,415,0.08,1.6956,4.8707
1663,665.4678,390.0362,415,0.08,1.6956,4.8707
1664,702.7167,389.3005,416,0.08,1.6956,4.8707
1665,701.0045,384.9358,416,0.08,1.6956,4.8707
1666,699.3940,385.4663,416,0.08,1.6956,4.8707
1667,700.9218,390.0912,416,0.08,1.6956,4.8707
1668,738.0088,388.9761,417,0.08,1.6956,4.8707
1669,735.5646,384.9751,417,0.08,1.6956,4.8707
1670,734.0707,385.7771,417,0.08,1.6956,4.8707
1671,736.3785,390.0664,417,0.08,1.6956,4.8707
1672,773.2401,388.6059,418,0.08,1.6956,4.8707
1673,770.1383,385.0901,418,0.08,1.6956,4.8707
1674,768.8064,386.1394,418,0.08,1.6956,4.8707
1675,771.8239,389.9628,418,0.08,1.6956,4.8707
1676,808.4037,388.2012,419,0.08,1.6956,4.8707
1677,804.7385,385.2774,419,0.08,1.6956,4.8707
1678,803.6089,386.5420,419,0.08,1.6956,4.8707
1679,807.2445,389.7833,419,0.08,1.6956,4.8707
1680,843.4944,387.7742,420,0.08,1.6956,4.8707
1681,839.3772,385.5313,420,0.08,1.6956,4.8707
1682,838.4844,386.9728,420,0.08,1.6956,4.8707
1683,842.6276,389.5336,420,0.08,1.6956,4.8707
1684,878.5097,387.3379,421,0.08,1.6956,4.8707
1685,874.0655,385.8440,421,0.08,1.6956,4.8707
1686,873.4366,387.4187,421,0.08,1.6956,4.8707
1687,877.9616,389.2211,421,0.08,1.6956,4.8707
1688,913.4489,386.9056,422,0.08,1.6956,4.8707
1689,908.8128,386.2062,422,0.08,1.6956,4.8707
1690,908.4669,387.8661,422,0.08,1.6956,4.8707
1691,913.2361,388.8554,422,0.08,1.6956,4.8707
1692,948.3140,386.4905,423,0.08,1.6956,4.8707
1693,943.6269,386.6067,423,0.08,1.6956,4.8707
1694,943.5745,388.3015,423,0.08,1.6956,4.8707
1695,948.4430,388.4475,423,0.08,1.6956,4.8707
1696,983.1091,386.1050,424,0.08,1.6956,4.8707
1697,978.5133,387.0334,424,0.08,1.6956,4.8707
1698,978.7560,388.7115,424,0.08,1.6956,4.8707
1699,983.5760,388.0100,424,0.08,1.6956,4.8707
1700,1017.8403,385.7611,425,0.08,1.6956,4.8707
1701,1013.4756,387.4733,425,0.08,1.6956,4.8707
1702,1014.0060,389.0838,425,0.08,1.6956,4.8707
1703,1018.6309,387.5560,425,0.08,1.6956,4.8707
1704,1052.5159,385.4690,426,0.08,1.6956,4.8707
1705,1048.5148,387.9131,426,0.08,1.6956,4.8707
1706,1049.3169,389.4071,426,0.08,1.6956,4.8707
1707,1053.6062,387.0993,426,0.08,1.6956,4.8707
1708,1087.1457,385.2376,427,0.08,1.6956,4.8707
1709,1083.6298,388.3395,427,0.08,1.6956,4.8707
1710,1084.6791,389.6714,427,0.08,1.6956,4.8707
1711,1088.5025,386.6539,427,0.08,1.6956,4.8707
1712,1121.7409,385.0741,428,0.08,1.6956,4.8707
1713,1118.8171,388.7393,428,0.08,1.6956,4.8707
1714,1120.0818,389.8689,428,0.08,1.6956,4.8707
1715,1123.3231,386.2332,428,0.08,1.6956,4.8707
1716,1156.3140,384.9834,429,0.08,1.6956,4.8707
1717,1154.0710,389.1006,429,0.08,1.6956,4.8707
1718,1155.5126,389.9934,429,0.08,1.6956,4.8707
1719,1158.0733,385.8501,429,0.08,1.6956,4.8707
1720,1190.8777,384.9681,430,0.08,1.6956,4.8707
1721,1189.3838,389.4123,430,0.08,1.6956,4.8707
1722,1190.9585,390.0412,430,0.08,1.6956,4.8707
1723,1192.7609,385.5162,430,0.08,1.6956,4.8707
1724,1225.4454,385.0289,431,0.08,1.6956,4.8707
1725,1224.7459,389.6650,431,0.08,1.6956,4.8707
1726,1226.4059,390.0109,431,0.08,1.6956,4.8707
1727,1227.3951,385.2417,431,0.08,1.6956,4.8707
1728,0.1590,420.1234,432,0.06,1.7050,4.7778
1729,0.0384,424.8996,432,0.06,1.7050,4.7778
1730,1.9442,424.8410,432,0.06,1.7050,4.7778
1731,1.8635,420.1657,432,0.06,1.7050,4.7778
1732,34.7570,420.3042,433,0.06,1.7050,4.7778
1733,35.4675,425.0288,433,0.06,1.7050,4.7778
1734,37.3343,424.6401,433,0.06,1.7050,4.7778
1735,36.4429,420.0499,433,0.06,1.7050,4.7778
1736,69.3924,420.5520,434,0.06,1.7050,4.7778
1737,70.9126,425.0815,434,0.06,1.7050,4.7778
1738,72.6835,424.3746,434,0.06,1.7050,4.7778
1739,71.0086,420.0088,434,0.06,1.7050,4.7778
1740,104.0765,420.8594,435,0.06,1.7050,4.7778
1741,106.3601,425.0562,435,0.06,1.7050,4.7778
1742,107.9813,424.0524,435,0.06,1.7050,4.7778
1743,105.5737,420.0439,435,0.06,1.7050,4.7778
1744,138.8187,421.2171,436,0.06,1.7050,4.7778
1745,141.7964,424.9535,436,0.06,1.7050,4.7778
1746,143.2187,423.6835,436,0.06,1.7050,4.7778
1747,140.1516,420.1539,436,0.06,1.7050,4.7778
1748,173.6269,421.6140,437,0.06,1.7050,4.7778
1749,177.2082,424.7766,437,0.06,1.7050,4.7778
1750,178.3883,423.2789,437,0.06,1.7050,4.7778
1751,174.7549,420.3355,437,0.06,1.7050,4.7778
1752,208.5070,422.0382,438,0.06,1.7050,4.7778
1753,212.5830,424.5308,438,0.06,1.7050,4.7778
1754,213.4852,422.8510,438,0.06,1.7050,4.7778
1755,209.3958,420.5833,438,0.06,1.7050,4.7778
1756,243.4625,422.4768,439,0.06,1.7050,4.7778
1757,247.9095,424.2238,439,0.06,1.7050,4.7778
1758,248.5062,422.4128,439,0.06,1.7050,4.7778
1759,244.0852,420.8896,439,0.06,1.7050,4.7778
1760,278.4949,422.9164,440,0.06,1.7050,4.7778
1761,283.1777,423.8647,440,0.06,1.7050,4.7778
1762,283.4509,421.9776,440,0.06,1.7050,4.7778
1763,278.8326,421.2452,440,0.06,1.7050,4.7778
1764,313.6032,423.3438,441,0.06,1.7050,4.7778
1765,318.3794,423.4644,441,0.06,1.7050,4.7778
1766,318.3208,421.5586,441,0.06,1.7050,4.7778
1767,313.6455,421.6393,441,0.06,1.7050,4.7778
1768,348.7840,423.7458,442,0.06,1.7050,4.7778
1769,353.5086,423.0353,442,0.06,1.7050,4.7778
1770,353.1199,421.1686,442,0.06,1.7050,4.7778
1771,348.5297,422.0599,442,0.06,1.7050,4.7778
1772,384.0318,424.1104,443,0.06,1.7050,4.7778
1773,388.5613,422.5902,443,0.06,1.7050,4.7778
1774,387.8544,420.8193,443,0.06,1.7050,4.7778
1775,383.4886,422.4943,443,0.06,1.7050,4.7778
1776,419.3392,424.4263,444,0.06,1.7050,4.7778
1777,423.5360,422.1427,444,0.06,1.7050,4.7778
1778,422.5322,420.5215,444,0.06,1.7050,4.7778
1779,418.5237,422.9291,444,0.06,1.7050,4.7778
1780,454.6968,424.6841,445,0.06,1.7050,4.7778
1781,458.4332,421.7064,445,0.06,1.7050,4.7778
1782,457.1633,420.2842,445,0.06,1.7050,4.7778
1783,453.6337,423.3513,445,0.06,1.7050,4.7778
1784,490.0938,424.8759,446,0.06,1.7050,4.7778
1785,493.2563,421.2946,446,0.06,1.7050,4.7778
1786,491.7587,420.1145,446,0.06,1.7050,4.7778
1787,488.8153,423.7479,446,0.06,1.7050,4.7778
1788,525.5180,424.9958,447,0.06,1.7050,4.7778
1789,528.0106,420.9198,447,0.06,1.7050,4.7778
1790,526.3308,420.0176,447,0.06,1.7050,4.7778
1791,524.0631,424.1070,447,0.06,1.7050,4.7778
1792,560.9566,425.0403,448,0.06,1.7050,4.7778
1793,562.7035,420.5933,448,0.06,1.7050,4.7778
1794,560.8926,419.9966,448,0.06,1.7050,4.7778
1795,559.3694,424.4176,448,0.06,1.7050,4.7778
1796,596.3962,425.0079,449,0.06,1.7050,4.7778
1797,597.3444,420.3251,449,0.06,1.7050,4.7778
1798,595.4574,420.0519,449,0.06,1.7050,4.7778
1799,594.7250,424.6703,449,0.06,1.7050,4.7778
1800,631.8236,424.8996,450,0.06,1.7050,4.7778
1801,631.9442,420.1234,450,0.06,1.7050,4.7778
1802,630.0384,420.1820,450,0.06,1.7050,4.7778
1803,630.1191,424.8573,450,0.06,1.7050,4.7778
1804,667.2256,424.7188,451,0.06,1.7050,4.7778
1805,666.5150,419.9942,451,0.06,1.7050,4.7778
1806,664.6483,420.3829,451,0.06,1.7050,4.7778
1807,665.5397,424.9732,451,0.06,1.7050,4.7778
1808,702.5902,424.4710,452,0.06,1.7050,4.7778
1809,701.0700,419.9415,452,0.06,1.7050,4.7778
1810,699.2991,420.6484,452,0.06,1.7050,4.7778
1811,700.9740,425.0142,452,0.06,1.7050,4.7778
1812,737.9061,424.1636,453,0.06,1.7050,4.7778
1813,735.6225,419.9669,453,0.06,1.7050,4.7778
1814,734.0013,420.9706,453,0.06,1.7050,4.7778
1815,736.4089,424.9792,453,0.06,1.7050,4.7778
1816,773.1639,423.8060,454,0.06,1.7050,4.7778
1817,770.1862,420.0696,454,0.06,1.7050,4.7778
1818,768.7639,421.3395,454,0.06,1.7050,4.7778
1819,771.8310,424.8691,454,0.06,1.7050,4.7778
1820,808.3557,423.4090,455,0.06,1.7050,4.7778
1821,804.7744,420.2465,455,0.06,1.7050,4.7778
1822,803.5943,421.7441,455,0.06,1.7050,4.7778
1823,807.2277,424.6875,455,0.06,1.7050,4.7778
1824,843.4756,422.9848,456,0.06,1.7050,4.7778
1825,839.3996,420.4922,456,0.06,1.7050,4.7778
1826,838.4974,422.1720,456,0.06,1.7050,4.7778
1827,842.5868,424.4398,456,0.06,1.7050,4.7778
1828,878.5201,422.5462,457,0.06,1.7050,4.7778
1829,874.0731,420.7993,457,0.06,1.7050,4.7778
1830,873.4764,422.6102,457,0.06,1.7050,4.7778
1831,877.8974,424.1334,457,0.06,1.7050,4.7778
1832,913.4877,422.1066,458,0.06,1.7050,4.7778
1833,908.8049,421.1584,458,0.06,1.7050,4.7778
1834,908.5317,423.0454,458,0.06,1.7050,4.7778
1835,913.1500,423.7778,458,0.06,1.7050,4.7778
1836,948.3794,421.6793,459,0.06,1.7050,4.7778
1837,943.6032,421.5586,459,0.06,1.7050,4.7778
1838,943.6618,423.4644,459,0.06,1.7050,4.7778
1839,948.3371,423.3837,459,0.06,1.7050,4.7778
1840,983.1986,421.2772,460,0.06,1.7050,4.7778
1841,978.4740,421.9878,460,0.06,1.7050,4.7778
1842,978.8627,423.8545,460,0.06,1.7050,4.7778
1843,983.4529,422.9631,460,0.06,1.7050,4.7778
1844,1017.9508,420.9127,461,0.06,1.7050,4.7778
1845,1013.4213,422.4328,461,0.06,1.7050,4.7778
1846,1014.1282,424.2037,461,0.06,1.7050,4.7778
1847,1018.4940,422.5288,461,0.06,1.7050,4.7778
1848,1052.6434,420.5967,462,0.06,1.7050,4.7778
1849,1048.4466,422.8803,462,0.06,1.7050,4.7778
1850,1049.4504,424.5015,462,0.06,1.7050,4.7778
1851,1053.4589,422.0939,462,0.06,1.7050,4.7778
1852,1087.2858,420.3389,463,0.06,1.7050,4.7778
1853,1083.5494,423.3166,463,0.06,1.7050,4.7778
1854,1084.8193,424.7389,463,0.06,1.7050,4.7778
1855,1088.3489,421.6718,463,0.06,1.7050,4.7778
1856,1121.8888,420.1471,464,0.06,1.7050,4.7778
1857,1118.7263,423.7284,464,0.06,1.7050,4.7778
1858,1120.2239,424.9085,464,0.06,1.7050,4.7778
1859,1123.1673,421.2751,464,0.06,1.7050,4.7778
1860,1156.4646,420.0272,465,0.06,1.7050,4.7778
1861,1153.9720,424.1032,465,0.06,1.7050,4.7778
1862,1155.6518,425.0054,465,0.06,1.7050,4.7778
1863,1157.9195,420.9160,465,0.06,1.7050,4.7778
1864,1191.0260,419.9827,466,0.06,1.7050,4.7778
1865,1189.2791,424.4297,466,0.06,1.7050,4.7778
1866,1191.0900,425.0264,466,0.06,1.7050,4.7778
1867,1192.6132,420.6055,466,0.06,1.7050,4.7778
1868,1225.5864,420.0151,467,0.06,1.7050,4.7778
1869,1224.6382,424.6979,467,0.06,1.7050,4.7778
1870,1226.5252,424.9711,467,0.06,1.7050,4.7778
1871,1227.2576,420.3528,467,0.06,1.7050,4.7778
1872,0.1309,455.0438,468,0.02,1.7197,4.8771
1873,0.0915,459.9207,468,0.02,1.7197,4.8771
1874,1.8818,459.8699,468,0.02,1.7197,4.8771
1875,1.8504,455.0703,468,0.02,1.7197,4.8771
1876,34.7204,455.2294,469,0.02,1.7197,4.8771
1877,35.5286,460.0391,469,0.02,1.7197,4.8771
1878,37.2828,459.6782,469,0.02,1.7197,4.8771
1879,36.4184,454.9570,469,0.02,1.7197,4.8771
1880,69.3485,455.4836,470,0.02,1.7197,4.8771
1881,70.9795,460.0798,470,0.02,1.7197,4.8771
1882,72.6444,459.4198,470,0.02,1.7197,4.8771
1883,70.9734,454.9204,470,0.02,1.7197,4.8771
1884,104.0263,455.7984,471,0.02,1.7197,4.8771
1885,106.4307,460.0416,471,0.02,1.7197,4.8771
1886,107.9557,459.1025,471,0.02,1.7197,4.8771
1887,105.5287,454.9616,471,0.02,1.7197,4.8771
1888,138.7637,456.1644,472,0.02,1.7197,4.8771
1889,141.8684,459.9256,472,0.02,1.7197,4.8771
1890,143.2071,458.7359,472,0.02,1.7197,4.8771
1891,140.0979,455.0794,472,0.02,1.7197,4.8771
1892,173.5686,456.5704,473,0.02,1.7197,4.8771
1893,177.2792,459.7354,473,0.02,1.7197,4.8771
1894,178.3911,458.3313,473,0.02,1.7197,4.8771
1895,174.6942,455.2703,473,0.02,1.7197,4.8771
1896,208.4470,457.0042,474,0.02,1.7197,4.8771
1897,212.6509,459.4767,474,0.02,1.7197,4.8771
1898,213.5020,457.9009,474,0.02,1.7197,4.8771
1899,209.3297,455.5283,474,0.02,1.7197,4.8771
1900,243.4026,457.4524,475,0.02,1.7197,4.8771
1901,247.9719,459.1574,475,0.02,1.7197,4.8771
1902,248.5365,457.4577,475,0.02,1.7197,4.8771
1903,244.0156,455.8457,475,0.02,1.7197,4.8771
1904,278.4366,457.9016,476,0.02,1.7197,4.8771
1905,283.2326,458.7872,476,0.02,1.7197,4.8771
1906,283.4935,457.0153,476,0.02,1.7197,4.8771
1907,278.7614,456.2128,476,0.02,1.7197,4.8771
1908,313.5482,458.3381,477,0.02,1.7197,4.8771
1909,318.4251,458.3774,477,0.02,1.7197,4.8771
1910,318.3743,456.5871,477,0.02,1.7197,4.8771
1911,313.5747,456.6185,477,0.02,1.7197,4.8771
1912,348.7339,458.7485,478,0.02,1.7197,4.8771
1913,353.5435,457.9404,478,0.02,1.7197,4.8771
1914,353.1826,456.1861,478,0.02,1.7197,4.8771
1915,348.4614,457.0505,478,0.02,1.7197,4.8771
1916,383.9880,459.1205,479,0.02,1.7197,4.8771
1917,388.5842,457.4894,479,0.02,1.7197,4.8771
1918,387.9242,455.8245,479,0.02,1.7197,4.8771
1919,383.4248,457.4956,479,0.02,1.7197,4.8771
1920,419.3028,459.4426,480,0.02,1.7197,4.8771
1921,423.5460,457.0382,480,0.02,1.7197,4.8771
1922,422.6069,455.5132,480,0.02,1.7197,4.8771
1923,418.4660,457.9402,480,0.02,1.7197,4.8771
1924,454.6688,459.7053,481,0.02,1.7197,4.8771
1925,458.4300,456.6006,481,0.02,1.7197,4.8771
1926,457.2403,455.2618,481,0.02,1.7197,4.8771
1927,453.5838,458.3710,481,0.02,1.7197,4.8771
1928,490.0748,459.9003,482,0.02,1.7197,4.8771
1929,493.2398,456.1897,482,0.02,1.7197,4.8771
1930,491.8357,455.0778,482,0.02,1.7197,4.8771
1931,488.7747,458.7747,482,0.02,1.7197,4.8771
1932,525.5086,460.0219,483,0.02,1.7197,4.8771
1933,527.9811,455.8181,483,0.02,1.7197,4.8771
1934,526.4053,454.9669,483,0.02,1.7197,4.8771
1935,524.0327,459.1392,483,0.02,1.7197,4.8771
1936,560.9569,460.0664,484,0.02,1.7197,4.8771
1937,562.6618,455.4970,484,0.02,1.7197,4.8771
1938,560.9621,454.9324,484,0.02,1.7197,4.8771
1939,559.3501,459.4533,484,0.02,1.7197,4.8771
1940,596.4060,460.0323,485,0.02,1.7197,4.8771
1941,597.2916,455.2363,485,0.02,1.7197,4.8771
1942,595.5197,454.9754,485,0.02,1.7197,4.8771
1943,594.7172,459.7076,485,0.02,1.7197,4.8771
1944,631.8425,459.9207,486,0.02,1.7197,4.8771
1945,631.8818,455.0438,486,0.02,1.7197,4.8771
1946,630.0915,455.0946,486,0.02,1.7197,4.8771
1947,630.1229,459.8942,486,0.02,1.7197,4.8771
1948,667.2529,459.7351,487,0.02,1.7197,4.8771
1949,666.4448,454.9254,487,0.02,1.7197,4.8771
1950,664.6905,455.2863,487,0.02,1.7197,4.8771
1951,665.5549,460.0075,487,0.02,1.7197,4.8771
1952,702.6249,459.4810,488,0.02,1.7197,4.8771
1953,700.9938,454.8847,488,0.02,1.7197,4.8771
