id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5446,1014.9919,1296.1541,1361,0.44,0.4000,2.3324
5447,1017.2817,1296.5977,1361,0.44,0.4000,2.3324
5448,1051.3660,1294.6340,1362,0.44,0.4000,2.3324
5449,1049.8340,1295.9804,1362,0.44,0.4000,2.3324
5450,1050.0340,1296.3268,1362,0.44,0.4000,2.3324
5451,1052.3660,1296.3660,1362,0.44,0.4000,2.3324
5452,1086.1233,1294.5912,1363,0.44,0.4000,2.3324
5453,1084.8483,1296.1832,1363,0.44,0.4000,2.3324
5454,1085.1054,1296.4896,1363,0.44,0.4000,2.3324
5455,1087.4088,1296.1233,1363,0.44,0.4000,2.3324
5456,1120.8767,1294.5912,1364,0.44,0.4000,2.3324
5457,1119.8976,1296.3804,1364,0.44,0.4000,2.3324
5458,1120.2040,1296.6375,1364,0.44,0.4000,2.3324
5459,1122.4088,1295.8767,1364,0.44,0.4000,2.3324
5460,1155.6340,1294.6340,1365,0.44,0.4000,2.3324
5461,1154.9804,1296.5660,1365,0.44,0.4000,2.3324
5462,1155.3268,1296.7660,1365,0.44,0.4000,2.3324
5463,1157.3660,1295.6340,1365,0.44,0.4000,2.3324
5464,1190.4023,1294.7183,1366,0.44,0.4000,2.3324
5465,1190.0942,1296.7345,1366,0.44,0.4000,2.3324
5466,1190.4700,1296.8713,1366,0.44,0.4000,2.3324
5467,1192.2817,1295.4023,1366,0.44,0.4000,2.3324
5468,1225.1888,1294.8415,1367,0.44,0.4000,2.3324
5469,1225.2355,1296.8806,1367,0.44,0.4000,2.3324
5470,1225.6294,1296.9501,1367,0.44,0.4000,2.3324
5471,1227.1585,1295.1888,1367,0.44,0.4000,2.3324
5472,0.0000,1330.0000,1368,0.44,0.4000,2.2361
5473,0.6000,1332.0000,1368,0.44,0.4000,2.2361
5474,1.0000,1332.0000,1368,0.44,0.4000,2.2361
5475,2.0000,1330.0000,1368,0.44,0.4000,2.2361
5476,34.8415,1330.1888,1369,0.44,0.4000,2.2361
5477,35.7797,1332.0543,1369,0.44,0.4000,2.2361
5478,36.1736,1331.9848,1369,0.44,0.4000,2.2361
5479,36.8112,1329.8415,1369,0.44,0.4000,2.2361
5480,69.7183,1330.4023,1370,0.44,0.4000,2.2361
5481,70.9661,1332.0765,1370,0.44,0.4000,2.2361
5482,71.3420,1331.9397,1370,0.44,0.4000,2.2361
5483,71.5977,1329.7183,1370,0.44,0.4000,2.2361
5484,104.6340,1330.6340,1371,0.44,0.4000,2.2361
5485,106.1536,1332.0660,1371,0.44,0.4000,2.2361
5486,106.5000,1331.8660,1371,0.44,0.4000,2.2361
5487,106.3660,1329.6340,1371,0.44,0.4000,2.2361
5488,139.5912,1330.8767,1372,0.44,0.4000,2.2361
5489,141.3364,1332.0232,1372,0.44,0.4000,2.2361
5490,141.6428,1331.7660,1372,0.44,0.4000,2.2361
5491,141.1233,1329.5912,1372,0.44,0.4000,2.2361
5492,174.5912,1331.1233,1373,0.44,0.4000,2.2361
5493,176.5089,1331.9492,1373,0.44,0.4000,2.2361
5494,176.7660,1331.6428,1373,0.44,0.4000,2.2361
5495,175.8767,1329.5912,1373,0.44,0.4000,2.2361
5496,209.6340,1331.3660,1374,0.44,0.4000,2.2361
5497,211.6660,1331.8464,1374,0.44,0.4000,2.2361
5498,211.8660,1331.5000,1374,0.44,0.4000,2.2361
5499,210.6340,1329.6340,1374,0.44,0.4000,2.2361
5500,244.7183,1331.5977,1375,0.44,0.4000,2.2361
5501,246.8029,1331.7179,1375,0.44,0.4000,2.2361
5502,246.9397,1331.3420,1375,0.44,0.4000,2.2361
5503,245.4023,1329.7183,1375,0.44,0.4000,2.2361
5504,279.8415,1331.8112,1376,0.44,0.4000,2.2361
5505,281.9153,1331.5676,1376,0.44,0.4000,2.2361
5506,281.9848,1331.1736,1376,0.44,0.4000,2.2361
5507,280.1888,1329.8415,1376,0.44,0.4000,2.2361
5508,315.0000,1332.0000,1377,0.44,0.4000,2.2361
5509,317.0000,1331.4000,1377,0.44,0.4000,2.2361
5510,317.0000,1331.0000,1377,0.44,0.4000,2.2361
5511,315.0000,1330.0000,1377,0.44,0.4000,2.2361
5512,350.1888,1332.1585,1378,0.44,0.4000,2.2361
5513,352.0543,1331.2203,1378,0.44,0.4000,2.2361
5514,351.9848,1330.8264,1378,0.44,0.4000,2.2361
5515,349.8415,1330.1888,1378,0.44,0.4000,2.2361
5516,385.4023,1332.2817,1379,0.44,0.4000,2.2361
5517,387.0765,1331.0339,1379,0.44,0.4000,2.2361
5518,386.9397,1330.6580,1379,0.44,0.4000,2.2361
5519,384.7183,1330.4023,1379,0.44,0.4000,2.2361
5520,420.6340,1332.3660,1380,0.44,0.4000,2.2361
5521,422.0660,1330.8464,1380,0.44,0.4000,2.2361
5522,421.8660,1330.5000,1380,0.44,0.4000,2.2361
5523,419.6340,1330.6340,1380,0.44,0.4000,2.2361
5524,455.8767,1332.4088,1381,0.44,0.4000,2.2361
5525,457.0232,1330.6636,1381,0.44,0.4000,2.2361
5526,456.7660,1330.3572,1381,0.44,0.4000,2.2361
5527,454.5912,1330.8767,1381,0.44,0.4000,2.2361
5528,491.1233,1332.4088,1382,0.44,0.4000,2.2361
5529,491.9492,1330.4911,1382,0.44,0.4000,2.2361
5530,491.6428,1330.2340,1382,0.44,0.4000,2.2361
5531,489.5912,1331.1233,1382,0.44,0.4000,2.2361
5532,526.3660,1332.3660,1383,0.44,0.4000,2.2361
5533,526.8464,1330.3340,1383,0.44,0.4000,2.2361
5534,526.5000,1330.1340,1383,0.44,0.4000,2.2361
5535,524.6340,1331.3660,1383,0.44,0.4000,2.2361
5536,561.5977,1332.2817,1384,0.44,0.4000,2.2361
5537,561.7179,1330.1971,1384,0.44,0.4000,2.2361
5538,561.3420,1330.0603,1384,0.44,0.4000,2.2361
5539,559.7183,1331.5977,1384,0.44,0.4000,2.2361
5540,596.8112,1332.1585,1385,0.44,0.4000,2.2361
5541,596.5676,1330.0847,1385,0.44,0.4000,2.2361
5542,596.1736,1330.0152,1385,0.44,0.4000,2.2361
5543,594.8415,1331.8112,1385,0.44,0.4000,2.2361
5544,632.0000,1332.0000,1386,0.44,0.4000,2.2361
5545,631.4000,1330.0000,1386,0.44,0.4000,2.2361
5546,631.0000,1330.0000,1386,0.44,0.4000,2.2361
5547,630.0000,1332.0000,1386,0.44,0.4000,2.2361
5548,667.1585,1331.8112,1387,0.44,0.4000,2.2361
5549,666.2203,1329.9457,1387,0.44,0.4000,2.2361
5550,665.8264,1330.0152,1387,0.44,0.4000,2.2361
5551,665.1888,1332.1585,1387,0.44,0.4000,2.2361
5552,702.2817,1331.5977,1388,0.44,0.4000,2.2361
5553,701.0339,1329.9235,1388,0.44,0.4000,2.2361
5554,700.6580,1330.0603,1388,0.44,0.4000,2.2361
5555,700.4023,1332.2817,1388,0.44,0.4000,2.2361
5556,737.3660,1331.3660,1389,0.44,0.4000,2.2361
5557,735.8464,1329.9340,1389,0.44,0.4000,2.2361
5558,735.5000,1330.1340,1389,0.44,0.4000,2.2361
5559,735.6340,1332.3660,1389,0.44,0.4000,2.2361
5560,772.4088,1331.1233,1390,0.44,0.4000,2.2361
5561,770.6636,1329.9768,1390,0.44,0.4000,2.2361
5562,770.3572,1330.2340,1390,0.44,0.4000,2.2361
5563,770.8767,1332.4088,1390,0.44,0.4000,2.2361
5564,807.4088,1330.8767,1391,0.44,0.4000,2.2361
5565,805.4911,1330.0508,1391,0.44,0.4000,2.2361
5566,805.2340,1330.3572,1391,0.44,0.4000,2.2361
5567,806.1233,1332.4088,1391,0.44,0.4000,2.2361
5568,842.3660,1330.6340,1392,0.44,0.4000,2.2361
5569,840.3340,1330.1536,1392,0.44,0.4000,2.2361
5570,840.1340,1330.5000,1392,0.44,0.4000,2.2361
5571,841.3660,1332.3660,1392,0.44,0.4000,2.2361
5572,877.2817,1330.4023,1393,0.44,0.4000,2.2361
5573,875.1971,1330.2821,1393,0.44,0.4000,2.2361
5574,875.0603,1330.6580,1393,0.44,0.4000,2.2361
5575,876.5977,1332.2817,1393,0.44,0.4000,2.2361
5576,912.1585,1330.1888,1394,0.44,0.4000,2.2361
5577,910.0847,1330.4324,1394,0.44,0.4000,2.2361
5578,910.0152,1330.8264,1394,0.44,0.4000,2.2361
5579,911.8112,1332.1585,1394,0.44,0.4000,2.2361
5580,947.0000,1330.0000,1395,0.44,0.4000,2.2361
5581,945.0000,1330.6000,1395,0.44,0.4000,2.2361
5582,945.0000,1331.0000,1395,0.44,0.4000,2.2361
5583,947.0000,1332.0000,1395,0.44,0.4000,2.2361
5584,981.8112,1329.8415,1396,0.44,0.4000,2.2361
5585,979.9457,1330.7797,1396,0.44,0.4000,2.2361
5586,980.0152,1331.1736,1396,0.44,0.4000,2.2361
5587,982.1585,1331.8112,1396,0.44,0.4000,2.2361
5588,1016.5977,1329.7183,1397,0.44,0.4000,2.2361
5589,1014.9235,1330.9661,1397,0.44,0.4000,2.2361
5590,1015.0603,1331.3420,1397,0.44,0.4000,2.2361
5591,1017.2817,1331.5977,1397,0.44,0.4000,2.2361
5592,1051.3660,1329.6340,1398,0.44,0.4000,2.2361
5593,1049.9340,1331.1536,1398,0.44,0.4000,2.2361
5594,1050.1340,1331.5000,1398,0.44,0.4000,2.2361
5595,1052.3660,1331.3660,1398,0.44,0.4000,2.2361
5596,1086.1233,1329.5912,1399,0.44,0.4000,2.2361
5597,1084.9768,1331.3364,1399,0.44,0.4000,2.2361
5598,1085.2340,1331.6428,1399,0.44,0.4000,2.2361
5599,1087.4088,1331.1233,1399,0.44,0.4000,2.2361
5600,1120.8767,1329.5912,1400,0.44,0.4000,2.2361
5601,1120.0508,1331.5089,1400,0.44,0.4000,2.2361
5602,1120.3572,1331.7660,1400,0.44,0.4000,2.2361
5603,1122.4088,1330.8767,1400,0.44,0.4000,2.2361
5604,1155.6340,1329.6340,1401,0.44,0.4000,2.2361
5605,1155.1536,1331.6660,1401,0.44,0.4000,2.2361
5606,1155.5000,1331.8660,1401,0.44,0.4000,2.2361
5607,1157.3660,1330.6340,1401,0.44,0.4000,2.2361
5608,1190.4023,1329.7183,1402,0.44,0.4000,2.2361
5609,1190.2821,1331.8029,1402,0.44,0.4000,2.2361
5610,1190.6580,1331.9397,1402,0.44,0.4000,2.2361
5611,1192.2817,1330.4023,1402,0.44,0.4000,2.2361
5612,1225.1888,1329.8415,1403,0.44,0.4000,2.2361
5613,1225.4324,1331.9153,1403,0.44,0.4000,2.2361
5614,1225.8264,1331.9848,1403,0.44,0.4000,2.2361
5615,1227.1585,1330.1888,1403,0.44,0.4000,2.2361
5616,0.0000,1365.0000,1404,0.43,0.4000,2.1541
5617,0.8000,1367.0000,1404,0.43,0.4000,2.1541
5618,1.2000,1367.0000,1404,0.43,0.4000,2.1541
5619,2.0000,1365.0000,1404,0.43,0.4000,2.1541
5620,34.8415,1365.1888,1405,0.43,0.4000,2.1541
5621,35.9767,1367.0195,1405,0.43,0.4000,2.1541
5622,36.3706,1366.9501,1405,0.43,0.4000,2.1541
5623,36.8112,1364.8415,1405,0.43,0.4000,2.1541
5624,69.7183,1365.4023,1406,0.43,0.4000,2.1541
5625,71.1541,1367.0081,1406,0.43,0.4000,2.1541
5626,71.5300,1366.8713,1406,0.43,0.4000,2.1541
5627,71.5977,1364.7183,1406,0.43,0.4000,2.1541
5628,104.6340,1365.6340,1407,0.43,0.4000,2.1541
5629,106.3268,1366.9660,1407,0.43,0.4000,2.1541
5630,106.6732,1366.7660,1407,0.43,0.4000,2.1541
5631,106.3660,1364.6340,1407,0.43,0.4000,2.1541
5632,139.5912,1365.8767,1408,0.43,0.4000,2.1541
5633,141.4896,1366.8946,1408,0.43,0.4000,2.1541
5634,141.7960,1366.6375,1408,0.43,0.4000,2.1541
5635,141.1233,1364.5912,1408,0.43,0.4000,2.1541
5636,174.5912,1366.1233,1409,0.43,0.4000,2.1541
5637,176.6375,1366.7960,1409,0.43,0.4000,2.1541
5638,176.8946,1366.4896,1409,0.43,0.4000,2.1541
5639,175.8767,1364.5912,1409,0.43,0.4000,2.1541
5640,209.6340,1366.3660,1410,0.43,0.4000,2.1541
5641,211.7660,1366.6732,1410,0.43,0.4000,2.1541
5642,211.9660,1366.3268,1410,0.43,0.4000,2.1541
5643,210.6340,1364.6340,1410,0.43,0.4000,2.1541
5644,244.7183,1366.5977,1411,0.43,0.4000,2.1541
5645,246.8713,1366.5300,1411,0.43,0.4000,2.1541
5646,247.0081,1366.1541,1411,0.43,0.4000,2.1541
5647,245.4023,1364.7183,1411,0.43,0.4000,2.1541
5648,279.8415,1366.8112,1412,0.43,0.4000,2.1541
5649,281.9501,1366.3706,1412,0.43,0.4000,2.1541
5650,282.0195,1365.9767,1412,0.43,0.4000,2.1541
5651,280.1888,1364.8415,1412,0.43,0.4000,2.1541
5652,315.0000,1367.0000,1413,0.43,0.4000,2.1541
5653,317.0000,1366.2000,1413,0.43,0.4000,2.1541
5654,317.0000,1365.8000,1413,0.43,0.4000,2.1541
5655,315.0000,1365.0000,1413,0.43,0.4000,2.1541
5656,350.1888,1367.1585,1414,0.43,0.4000,2.1541
5657,352.0195,1366.0233,1414,0.43,0.4000,2.1541
5658,351.9501,1365.6294,1414,0.43,0.4000,2.1541
5659,349.8415,1365.1888,1414,0.43,0.4000,2.1541
5660,385.4023,1367.2817,1415,0.43,0.4000,2.1541
5661,387.0081,1365.8459,1415,0.43,0.4000,2.1541
5662,386.8713,1365.4700,1415,0.43,0.4000,2.1541
5663,384.7183,1365.4023,1415,0.43,0.4000,2.1541
5664,420.6340,1367.3660,1416,0.43,0.4000,2.1541
5665,421.9660,1365.6732,1416,0.43,0.4000,2.1541
5666,421.7660,1365.3268,1416,0.43,0.4000,2.1541
5667,419.6340,1365.6340,1416,0.43,0.4000,2.1541
5668,455.8767,1367.4088,1417,0.43,0.4000,2.1541
5669,456.8946,1365.5104,1417,0.43,0.4000,2.1541
5670,456.6375,1365.2040,1417,0.43,0.4000,2.1541
5671,454.5912,1365.8767,1417,0.43,0.4000,2.1541
5672,491.1233,1367.4088,1418,0.43,0.4000,2.1541
5673,491.7960,1365.3625,1418,0.43,0.4000,2.1541
5674,491.4896,1365.1054,1418,0.43,0.4000,2.1541
5675,489.5912,1366.1233,1418,0.43,0.4000,2.1541
5676,526.3660,1367.3660,1419,0.43,0.4000,2.1541
5677,526.6732,1365.2340,1419,0.43,0.4000,2.1541
5678,526.3268,1365.0340,1419,0.43,0.4000,2.1541
5679,524.6340,1366.3660,1419,0.43,0.4000,2.1541
5680,561.5977,1367.2817,1420,0.43,0.4000,2.1541
5681,561.5300,1365.1287,1420,0.43,0.4000,2.1541
5682,561.1541,1364.9919,1420,0.43,0.4000,2.1541
5683,559.7183,1366.5977,1420,0.43,0.4000,2.1541
5684,596.8112,1367.1585,1421,0.43,0.4000,2.1541
5685,596.3706,1365.0499,1421,0.43,0.4000,2.1541
5686,595.9767,1364.9805,1421,0.43,0.4000,2.1541
5687,594.8415,1366.8112,1421,0.43,0.4000,2.1541
5688,632.0000,1367.0000,1422,0.43,0.4000,2.1541
5689,631.2000,1365.0000,1422,0.43,0.4000,2.1541
5690,630.8000,1365.0000,1422,0.43,0.4000,2.1541
5691,630.0000,1367.0000,1422,0.43,0.4000,2.1541
5692,667.1585,1366.8112,1423,0.43,0.4000,2.1541
5693,666.0233,1364.9805,1423,0.43,0.4000,2.1541
5694,665.6294,1365.0499,1423,0.43,0.4000,2.1541
5695,665.1888,1367.1585,1423,0.43,0.4000,2.1541
5696,702.2817,1366.5977,1424,0.43,0.4000,2.1541
5697,700.8459,1364.9919,1424,0.43,0.4000,2.1541
5698,700.4700,1365.1287,1424,0.43,0.4000,2.1541
5699,700.4023,1367.2817,1424,0.43,0.4000,2.1541
5700,737.3660,1366.3660,1425,0.43,0.4000,2.1541
5701,735.6732,1365.0340,1425,0.43,0.4000,2.1541
5702,735.3268,1365.2340,1425,0.43,0.4000,2.1541
5703,735.6340,1367.3660,1425,0.43,0.4000,2.1541
5704,772.4088,1366.1233,1426,0.43,0.4000,2.1541
5705,770.5104,1365.1054,1426,0.43,0.4000,2.1541
5706,770.2040,1365.3625,1426,0.43,0.4000,2.1541
5707,770.8767,1367.4088,1426,0.43,0.4000,2.1541
5708,807.4088,1365.8767,1427,0.43,0.4000,2.1541
5709,805.3625,1365.2040,1427,0.43,0.4000,2.1541
5710,805.1054,1365.5104,1427,0.43,0.4000,2.1541
5711,806.1233,1367.4088,1427,0.43,0.4000,2.1541
5712,842.3660,1365.6340,1428,0.43,0.4000,2.1541
5713,840.2340,1365.3268,1428,0.43,0.4000,2.1541
5714,840.0340,1365.6732,1428,0.43,0.4000,2.1541
5715,841.3660,1367.3660,1428,0.43,0.4000,2.1541
5716,877.2817,1365.4023,1429,0.43,0.4000,2.1541
5717,875.1287,1365.4700,1429,0.43,0.4000,2.1541
5718,874.9919,1365.8459,1429,0.43,0.4000,2.1541
5719,876.5977,1367.2817,1429,0.43,0.4000,2.1541
5720,912.1585,1365.1888,1430,0.43,0.4000,2.1541
5721,910.0499,1365.6294,1430,0.43,0.4000,2.1541
5722,909.9805,1366.0233,1430,0.43,0.4000,2.1541
5723,911.8112,1367.1585,1430,0.43,0.4000,2.1541
5724,947.0000,1365.0000,1431,0.43,0.4000,2.1541
5725,945.0000,1365.8000,1431,0.43,0.4000,2.1541
5726,945.0000,1366.2000,1431,0.43,0.4000,2.1541
5727,947.0000,1367.0000,1431,0.43,0.4000,2.1541
5728,981.8112,1364.8415,1432,0.43,0.4000,2.1541
5729,979.9805,1365.9767,1432,0.43,0.4000,2.1541
5730,980.0499,1366.3706,1432,0.43,0.4000,2.1541
5731,982.1585,1366.8112,1432,0.43,0.4000,2.1541
5732,1016.5977,1364.7183,1433,0.43,0.4000,2.1541
5733,1014.9919,1366.1541,1433,0.43,0.4000,2.1541
5734,1015.1287,1366.5300,1433,0.43,0.4000,2.1541
5735,1017.2817,1366.5977,1433,0.43,0.4000,2.1541
5736,1051.3660,1364.6340,1434,0.43,0.4000,2.1541
5737,1050.0340,1366.3268,1434,0.43,0.4000,2.1541
5738,1050.2340,1366.6732,1434,0.43,0.4000,2.1541
5739,1052.3660,1366.3660,1434,0.43,0.4000,2.1541
5740,1086.1233,1364.5912,1435,0.43,0.4000,2.1541
5741,1085.1054,1366.4896,1435,0.43,0.4000,2.1541
5742,1085.3625,1366.7960,1435,0.43,0.4000,2.1541
5743,1087.4088,1366.1233,1435,0.43,0.4000,2.1541
5744,1120.8767,1364.5912,1436,0.43,0.4000,2.1541
5745,1120.2040,1366.6375,1436,0.43,0.4000,2.1541
5746,1120.5104,1366.8946,1436,0.43,0.4000,2.1541
5747,1122.4088,1365.8767,1436,0.43,0.4000,2.1541
5748,1155.6340,1364.6340,1437,0.43,0.4000,2.1541
5749,1155.3268,1366.7660,1437,0.43,0.4000,2.1541
5750,1155.6732,1366.9660,1437,0.43,0.4000,2.1541
5751,1157.3660,1365.6340,1437,0.43,0.4000,2.1541
5752,1190.4023,1364.7183,1438,0.43,0.4000,2.1541
5753,1190.4700,1366.8713,1438,0.43,0.4000,2.1541
5754,1190.8459,1367.0081,1438,0.43,0.4000,2.1541
5755,1192.2817,1365.4023,1438,0.43,0.4000,2.1541
5756,1225.1888,1364.8415,1439,0.43,0.4000,2.1541
5757,1225.6294,1366.9501,1439,0.43,0.4000,2.1541
5758,1226.0233,1367.0195,1439,0.43,0.4000,2.1541
5759,1227.1585,1365.1888,1439,0.43,0.4000,2.1541
5760,0.0000,1400.0000,1440,0.44,0.4000,2.2361
5761,1.0000,1402.0000,1440,0.44,0.4000,2.2361
5762,1.4000,1402.0000,1440,0.44,0.4000,2.2361
5763,2.0000,1400.0000,1440,0.44,0.4000,2.2361
5764,34.8415,1400.1888,1441,0.44,0.4000,2.2361
5765,36.1736,1401.9848,1441,0.44,0.4000,2.2361
5766,36.5676,1401.9153,1441,0.44,0.4000,2.2361
5767,36.8112,1399.8415,1441,0.44,0.4000,2.2361
5768,69.7183,1400.4023,1442,0.44,0.4000,2.2361
5769,71.3420,1401.9397,1442,0.44,0.4000,2.2361
5770,71.7179,1401.8029,1442,0.44,0.4000,2.2361
5771,71.5977,1399.7183,1442,0.44,0.4000,2.2361
5772,104.6340,1400.6340,1443,0.44,0.4000,2.2361
5773,106.5000,1401.8660,1443,0.44,0.4000,2.2361
5774,106.8464,1401.6660,1443,0.44,0.4000,2.2361
5775,106.3660,1399.6340,1443,0.44,0.4000,2.2361
5776,139.5912,1400.8767,1444,0.44,0.4000,2.2361
5777,141.6428,1401.7660,1444,0.44,0.4000,2.2361
5778,141.9492,1401.5089,1444,0.44,0.4000,2.2361
5779,141.1233,1399.5912,1444,0.44,0.4000,2.2361
5780,174.5912,1401.1233,1445,0.44,0.4000,2.2361
5781,176.7660,1401.6428,1445,0.44,0.4000,2.2361
5782,177.0232,1401.3364,1445,0.44,0.4000,2.2361
5783,175.8767,1399.5912,1445,0.44,0.4000,2.2361
5784,209.6340,1401.3660,1446,0.44,0.4000,2.2361
5785,211.8660,1401.5000,1446,0.44,0.4000,2.2361
5786,212.0660,1401.1536,1446,0.44,0.4000,2.2361
5787,210.6340,1399.6340,1446,0.44,0.4000,2.2361
5788,244.7183,1401.5977,1447,0.44,0.4000,2.2361
5789,246.9397,1401.3420,1447,0.44,0.4000,2.2361
5790,247.0765,1400.9661,1447,0.44,0.4000,2.2361
5791,245.4023,1399.7183,1447,0.44,0.4000,2.2361
5792,279.8415,1401.8112,1448,0.44,0.4000,2.2361
5793,281.9848,1401.1736,1448,0.44,0.4000,2.2361
5794,282.0543,1400.7797,1448,0.44,0.4000,2.2361
5795,280.1888,1399.8415,1448,0.44,0.4000,2.2361
5796,315.0000,1402.0000,1449,0.44,0.4000,2.2361
5797,317.0000,1401.0000,1449,0.44,0.4000,2.2361
5798,317.0000,1400.6000,1449,0.44,0.4000,2.2361
5799,315.0000,1400.0000,1449,0.44,0.4000,2.2361
5800,350.1888,1402.1585,1450,0.44,0.4000,2.2361
5801,351.9848,1400.8264,1450,0.44,0.4000,2.2361
5802,351.9153,1400.4324,1450,0.44,0.4000,2.2361
5803,349.8415,1400.1888,1450,0.44,0.4000,2.2361
5804,385.4023,1402.2817,1451,0.44,0.4000,2.2361
5805,386.9397,1400.6580,1451,0.44,0.4000,2.2361
5806,386.8029,1400.2821,1451,0.44,0.4000,2.2361
5807,384.7183,1400.4023,1451,0.44,0.4000,2.2361
5808,420.6340,1402.3660,1452,0.44,0.4000,2.2361
5809,421.8660,1400.5000,1452,0.44,0.4000,2.2361
5810,421.6660,1400.1536,1452,0.44,0.4000,2.2361
5811,419.6340,1400.6340,1452,0.44,0.4000,2.2361
5812,455.8767,1402.4088,1453,0.44,0.4000,2.2361
5813,456.7660,1400.3572,1453,0.44,0.4000,2.2361
5814,456.5089,1400.0508,1453,0.44,0.4000,2.2361
5815,454.5912,1400.8767,1453,0.44,0.4000,2.2361
5816,491.1233,1402.4088,1454,0.44,0.4000,2.2361
5817,491.6428,1400.2340,1454,0.44,0.4000,2.2361
5818,491.3364,1399.9768,1454,0.44,0.4000,2.2361
5819,489.5912,1401.1233,1454,0.44,0.4000,2.2361
5820,526.3660,1402.3660,1455,0.44,0.4000,2.2361
5821,526.5000,1400.1340,1455,0.44,0.4000,2.2361
5822,526.1536,1399.9340,1455,0.44,0.4000,2.2361
5823,524.6340,1401.3660,1455,0.44,0.4000,2.2361
5824,561.5977,1402.2817,1456,0.44,0.4000,2.2361
5825,561.3420,1400.0603,1456,0.44,0.4000,2.2361
5826,560.9661,1399.9235,1456,0.44,0.4000,2.2361
5827,559.7183,1401.5977,1456,0.44,0.4000,2.2361
5828,596.8112,1402.1585,1457,0.44,0.4000,2.2361
5829,596.1736,1400.0152,1457,0.44,0.4000,2.2361
5830,595.7797,1399.9457,1457,0.44,0.4000,2.2361
5831,594.8415,1401.8112,1457,0.44,0.4000,2.2361
5832,632.0000,1402.0000,1458,0.44,0.4000,2.2361
5833,631.0000,1400.0000,1458,0.44,0.4000,2.2361
5834,630.6000,1400.0000,1458,0.44,0.4000,2.2361
5835,630.0000,1402.0000,1458,0.44,0.4000,2.2361
5836,667.1585,1401.8112,1459,0.44,0.4000,2.2361
5837,665.8264,1400.0152,1459,0.44,0.4000,2.2361
5838,665.4324,1400.0847,1459,0.44,0.4000,2.2361
5839,665.1888,1402.1585,1459,0.44,0.4000,2.2361
5840,702.2817,1401.5977,1460,0.44,0.4000,2.2361
5841,700.6580,1400.0603,1460,0.44,0.4000,2.2361
5842,700.2821,1400.1971,1460,0.44,0.4000,2.2361
5843,700.4023,1402.2817,1460,0.44,0.4000,2.2361
5844,737.3660,1401.3660,1461,0.44,0.4000,2.2361
5845,735.5000,1400.1340,1461,0.44,0.4000,2.2361
5846,735.1536,1400.3340,1461,0.44,0.4000,2.2361
5847,735.6340,1402.3660,1461,0.44,0.4000,2.2361
5848,772.4088,1401.1233,1462,0.44,0.4000,2.2361
5849,770.3572,1400.2340,1462,0.44,0.4000,2.2361
5850,770.0508,1400.4911,1462,0.44,0.4000,2.2361
5851,770.8767,1402.4088,1462,0.44,0.4000,2.2361
5852,807.4088,1400.8767,1463,0.44,0.4000,2.2361
5853,805.2340,1400.3572,1463,0.44,0.4000,2.2361
5854,804.9768,1400.6636,1463,0.44,0.4000,2.2361
5855,806.1233,1402.4088,1463,0.44,0.4000,2.2361
5856,842.3660,1400.6340,1464,0.44,0.4000,2.2361
5857,840.1340,1400.5000,1464,0.44,0.4000,2.2361
5858,839.9340,1400.8464,1464,0.44,0.4000,2.2361
5859,841.3660,1402.3660,1464,0.44,0.4000,2.2361
5860,877.2817,1400.4023,1465,0.44,0.4000,2.2361
5861,875.0603,1400.6580,1465,0.44,0.4000,2.2361
5862,874.9235,1401.0339,1465,0.44,0.4000,2.2361
5863,876.5977,1402.2817,1465,0.44,0.4000,2.2361
5864,912.1585,1400.1888,1466,0.44,0.4000,2.2361
5865,910.0152,1400.8264,1466,0.44,0.4000,2.2361
5866,909.9457,1401.2203,1466,0.44,0.4000,2.2361
5867,911.8112,1402.1585,1466,0.44,0.4000,2.2361
5868,947.0000,1400.0000,1467,0.44,0.4000,2.2361
5869,945.0000,1401.0000,1467,0.44,0.4000,2.2361
5870,945.0000,1401.4000,1467,0.44,0.4000,2.2361
5871,947.0000,1402.0000,1467,0.44,0.4000,2.2361
5872,981.8112,1399.8415,1468,0.44,0.4000,2.2361
5873,980.0152,1401.1736,1468,0.44,0.4000,2.2361
5874,980.0847,1401.5676,1468,0.44,0.4000,2.2361
5875,982.1585,1401.8112,1468,0.44,0.4000,2.2361
5876,1016.5977,1399.7183,1469,0.44,0.4000,2.2361
5877,1015.0603,1401.3420,1469,0.44,0.4000,2.2361
5878,1015.1971,1401.7179,1469,0.44,0.4000,2.2361
5879,1017.2817,1401.5977,1469,0.44,0.4000,2.2361
5880,1051.3660,1399.6340,1470,0.44,0.4000,2.2361
5881,1050.1340,1401.5000,1470,0.44,0.4000,2.2361
5882,1050.3340,1401.8464,1470,0.44,0.4000,2.2361
5883,1052.3660,1401.3660,1470,0.44,0.4000,2.2361
5884,1086.1233,1399.5912,1471,0.44,0.4000,2.2361
5885,1085.2340,1401.6428,1471,0.44,0.4000,2.2361
5886,1085.4911,1401.9492,1471,0.44,0.4000,2.2361
5887,1087.4088,1401.1233,1471,0.44,0.4000,2.2361
5888,1120.8767,1399.5912,1472,0.44,0.4000,2.2361
5889,1120.3572,1401.7660,1472,0.44,0.4000,2.2361
5890,1120.6636,1402.0232,1472,0.44,0.4000,2.2361
5891,1122.4088,1400.8767,1472,0.44,0.4000,2.2361
5892,1155.6340,1399.6340,1473,0.44,0.4000,2.2361
