id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,171.6309,842.5400,869,0.00,1.8907,9.9514
3477,179.1724,848.8918,869,0.00,1.8907,9.9514
3478,180.4192,847.4491,869,0.00,1.8907,9.9514
3479,172.7967,841.0515,869,0.00,1.8907,9.9514
3480,206.2734,843.3349,870,0.00,1.8907,9.9514
3481,214.8033,848.2806,870,0.00,1.8907,9.9514
3482,215.7806,846.6434,870,0.00,1.8907,9.9514
3483,207.1631,841.6666,870,0.00,1.8907,9.9514
3484,241.0593,844.1799,871,0.00,1.8907,9.9514
3485,250.3185,847.5692,871,0.00,1.8907,9.9514
3486,250.9967,845.7872,871,0.00,1.8907,9.9514
3487,241.6458,842.3824,871,0.00,1.8907,9.9514
3488,275.9953,845.0491,872,0.00,1.8907,9.9514
3489,285.7024,846.7792,872,0.00,1.8907,9.9514
3490,286.0607,844.9064,872,0.00,1.8907,9.9514
3491,276.2607,843.1772,872,0.00,1.8907,9.9514
3492,311.0832,845.9163,873,0.00,1.8907,9.9514
3493,320.9432,845.9344,873,0.00,1.8907,9.9514
3494,320.9709,844.0280,873,0.00,1.8907,9.9514
3495,311.0195,844.0267,873,0.00,1.8907,9.9514
3496,346.3203,846.7551,874,0.00,1.8907,9.9514
3497,356.0337,845.0608,874,0.00,1.8907,9.9514
3498,355.7299,843.1784,874,0.00,1.8907,9.9514
3499,345.9295,844.9052,874,0.00,1.8907,9.9514
3500,381.6994,847.5399,875,0.00,1.8907,9.9514
3501,390.9710,844.1846,875,0.00,1.8907,9.9514
3502,390.3450,842.3836,875,0.00,1.8907,9.9514
3503,380.9933,845.7860,875,0.00,1.8907,9.9514
3504,417.2091,848.2470,876,0.00,1.8907,9.9514
3505,425.7572,843.3327,876,0.00,1.8907,9.9514
3506,424.8280,841.6677,876,0.00,1.8907,9.9514
3507,416.2092,846.6423,876,0.00,1.8907,9.9514
3508,452.8338,848.8548,877,0.00,1.8907,9.9514
3509,460.3987,842.5308,877,0.00,1.8907,9.9514
3510,459.1945,841.0525,877,0.00,1.8907,9.9514
3511,451.5705,847.4482,877,0.00,1.8907,9.9514
3512,488.5546,849.3449,878,0.00,1.8907,9.9514
3513,494.9064,841.8033,878,0.00,1.8907,9.9514
3514,493.4638,840.5566,878,0.00,1.8907,9.9514
3515,487.0662,848.1790,878,0.00,1.8907,9.9514
3516,524.3496,849.7024,879,0.00,1.8907,9.9514
3517,529.2953,841.1724,879,0.00,1.8907,9.9514
3518,527.6581,840.1952,879,0.00,1.8907,9.9514
3519,522.6813,848.8127,879,0.00,1.8907,9.9514
3520,560.1945,849.9164,880,0.00,1.8907,9.9514
3521,563.5839,840.6572,880,0.00,1.8907,9.9514
3522,561.8018,839.9791,880,0.00,1.8907,9.9514
3523,558.3971,849.3300,880,0.00,1.8907,9.9514
3524,596.0638,849.9805,881,0.00,1.8907,9.9514
3525,597.7938,840.2734,881,0.00,1.8907,9.9514
3526,595.9211,839.9150,881,0.00,1.8907,9.9514
3527,594.1918,849.7150,881,0.00,1.8907,9.9514
3528,631.9309,849.8926,882,0.00,1.8907,9.9514
3529,631.9491,840.0326,882,0.00,1.8907,9.9514
3530,630.0426,840.0049,882,0.00,1.8907,9.9514
3531,630.0413,849.9563,882,0.00,1.8907,9.9514
3532,667.7697,849.6555,883,0.00,1.8907,9.9514
3533,666.0754,839.9421,883,0.00,1.8907,9.9514
3534,664.1930,840.2459,883,0.00,1.8907,9.9514
3535,665.9198,850.0463,883,0.00,1.8907,9.9514
3536,703.5545,849.2764,884,0.00,1.8907,9.9514
3537,700.1992,840.0048,884,0.00,1.8907,9.9514
3538,698.3982,840.6308,884,0.00,1.8907,9.9514
3539,701.8007,849.9824,884,0.00,1.8907,9.9514
3540,739.2616,848.7667,885,0.00,1.8907,9.9514
3541,734.3473,840.2186,885,0.00,1.8907,9.9514
3542,732.6824,841.1478,885,0.00,1.8907,9.9514
3543,737.6570,849.7666,885,0.00,1.8907,9.9514
3544,774.8694,848.1419,886,0.00,1.8907,9.9514
3545,768.5454,840.5771,886,0.00,1.8907,9.9514
3546,767.0671,841.7813,886,0.00,1.8907,9.9514
3547,773.4628,849.4053,886,0.00,1.8907,9.9514
3548,810.3595,847.4212,887,0.00,1.8907,9.9514
3549,802.8180,841.0694,887,0.00,1.8907,9.9514
3550,801.5713,842.5120,887,0.00,1.8907,9.9514
3551,809.1937,848.9096,887,0.00,1.8907,9.9514
3552,845.7170,846.6262,888,0.00,1.8907,9.9514
3553,837.1871,841.6805,888,0.00,1.8907,9.9514
3554,836.2098,843.3177,888,0.00,1.8907,9.9514
3555,844.8274,848.2945,888,0.00,1.8907,9.9514
3556,880.9311,845.7813,889,0.00,1.8907,9.9514
3557,871.6719,842.3919,889,0.00,1.8907,9.9514
3558,870.9938,844.1740,889,0.00,1.8907,9.9514
3559,880.3446,847.5787,889,0.00,1.8907,9.9514
3560,915.9951,844.9120,890,0.00,1.8907,9.9514
3561,906.2880,843.1820,890,0.00,1.8907,9.9514
3562,905.9297,845.0547,890,0.00,1.8907,9.9514
3563,915.7297,846.7840,890,0.00,1.8907,9.9514
3564,950.9073,844.0448,891,0.00,1.8907,9.9514
3565,941.0472,844.0267,891,0.00,1.8907,9.9514
3566,941.0195,845.9332,891,0.00,1.8907,9.9514
3567,950.9709,845.9344,891,0.00,1.8907,9.9514
3568,985.6701,843.2061,892,0.00,1.8907,9.9514
3569,975.9568,844.9004,892,0.00,1.8907,9.9514
3570,976.2605,846.7828,892,0.00,1.8907,9.9514
3571,986.0610,845.0559,892,0.00,1.8907,9.9514
3572,1020.2910,842.4212,893,0.00,1.8907,9.9514
3573,1011.0194,845.7765,893,0.00,1.8907,9.9514
3574,1011.6454,847.5775,893,0.00,1.8907,9.9514
3575,1020.9971,844.1751,893,0.00,1.8907,9.9514
3576,1054.7813,841.7142,894,0.00,1.8907,9.9514
3577,1046.2332,846.6285,894,0.00,1.8907,9.9514
3578,1047.1624,848.2934,894,0.00,1.8907,9.9514
3579,1055.7812,843.3188,894,0.00,1.8907,9.9514
3580,1089.1566,841.1064,895,0.00,1.8907,9.9514
3581,1081.5917,847.4304,895,0.00,1.8907,9.9514
3582,1082.7959,848.9086,895,0.00,1.8907,9.9514
3583,1090.4200,842.5130,895,0.00,1.8907,9.9514
3584,1123.4358,840.6162,896,0.00,1.8907,9.9514
3585,1117.0840,848.1578,896,0.00,1.8907,9.9514
3586,1118.5266,849.4045,896,0.00,1.8907,9.9514
3587,1124.9242,841.7821,896,0.00,1.8907,9.9514
3588,1157.6409,840.2587,897,0.00,1.8907,9.9514
3589,1152.6951,848.7887,897,0.00,1.8907,9.9514
3590,1154.3324,849.7660,897,0.00,1.8907,9.9514
3591,1159.3091,841.1484,897,0.00,1.8907,9.9514
3592,1191.7959,840.0447,898,0.00,1.8907,9.9514
3593,1188.4066,849.3039,898,0.00,1.8907,9.9514
3594,1190.1886,849.9820,898,0.00,1.8907,9.9514
3595,1193.5933,840.6312,898,0.00,1.8907,9.9514
3596,1225.9267,839.9807,899,0.00,1.8907,9.9514
3597,1224.1966,849.6877,899,0.00,1.8907,9.9514
3598,1226.0693,850.0461,899,0.00,1.8907,9.9514
3599,1227.7986,840.2461,899,0.00,1.8907,9.9514
3600,0.0000,875.0904,900,0.03,1.8669,9.9039
3601,0.0507,884.9438,900,0.03,1.8669,9.9039
3602,1.9171,884.9047,900,0.03,1.8669,9.9039
3603,1.9906,875.0011,900,0.03,1.8669,9.9039
3604,34.1674,875.3374,901,0.03,1.8669,9.9039
3605,35.9283,885.0324,901,0.03,1.8669,9.9039
3606,37.7596,884.6697,901,0.03,1.8669,9.9039
3607,36.1122,874.9038,901,0.03,1.8669,9.9039
3608,68.3903,875.7252,902,0.03,1.8669,9.9039
3609,71.8079,884.9671,902,0.03,1.8669,9.9039
3610,73.5485,884.2919,902,0.03,1.8669,9.9039
3611,70.2302,874.9605,902,0.03,1.8669,9.9039
3612,102.6923,876.2421,903,0.03,1.8669,9.9039
3613,107.6629,884.7501,903,0.03,1.8669,9.9039
3614,109.2597,883.7830,903,0.03,1.8669,9.9039
3615,104.3715,875.1695,903,0.03,1.8669,9.9039
3616,137.0947,876.8723,904,0.03,1.8669,9.9039
3617,143.4672,884.3880,904,0.03,1.8669,9.9039
3618,144.8718,883.1582,904,0.03,1.8669,9.9039
3619,138.5622,875.5244,904,0.03,1.8669,9.9039
3620,171.6157,877.5967,905,0.03,1.8669,9.9039
3621,179.1964,883.8916,905,0.03,1.8669,9.9039
3622,180.3661,882.4367,905,0.03,1.8669,9.9039
3623,172.8267,876.0145,905,0.03,1.8669,9.9039
3624,206.2697,878.3934,906,0.03,1.8669,9.9039
3625,214.8283,883.2762,906,0.03,1.8669,9.9039
3626,215.7276,881.6402,906,0.03,1.8669,9.9039
3627,207.1876,876.6248,906,0.03,1.8669,9.9039
3628,241.0672,879.2379,907,0.03,1.8669,9.9039
3629,250.3438,882.5605,907,0.03,1.8669,9.9039
3630,250.9454,880.7931,907,0.03,1.8669,9.9039
3631,241.6641,877.3369,907,0.03,1.8669,9.9039
3632,276.0146,880.1048,908,0.03,1.8669,9.9039
3633,285.7271,881.7660,908,0.03,1.8669,9.9039
3634,286.0127,879.9211,908,0.03,1.8669,9.9039
3635,276.2723,878.1290,908,0.03,1.8669,9.9039
3636,311.1132,880.9677,909,0.03,1.8669,9.9039
3637,320.9667,880.9171,909,0.03,1.8669,9.9039
3638,320.9275,879.0506,909,0.03,1.8669,9.9039
3639,311.0239,878.9772,909,0.03,1.8669,9.9039
3640,346.3602,881.8004,910,0.03,1.8669,9.9039
3641,356.0552,880.0395,910,0.03,1.8669,9.9039
3642,355.6925,878.2082,910,0.03,1.8669,9.9039
3643,345.9266,879.8556,910,0.03,1.8669,9.9039
3644,381.7481,882.5775,911,0.03,1.8669,9.9039
3645,390.9900,879.1598,911,0.03,1.8669,9.9039
3646,390.3148,877.4193,911,0.03,1.8669,9.9039
3647,380.9833,880.7375,911,0.03,1.8669,9.9039
3648,417.2649,883.2754,912,0.03,1.8669,9.9039
3649,425.7730,878.3049,912,0.03,1.8669,9.9039
3650,424.8058,876.7080,912,0.03,1.8669,9.9039
3651,416.1923,881.5962,912,0.03,1.8669,9.9039
3652,452.8952,883.8730,913,0.03,1.8669,9.9039
3653,460.4108,877.5006,913,0.03,1.8669,9.9039
3654,459.1810,876.0959,913,0.03,1.8669,9.9039
3655,451.5472,882.4056,913,0.03,1.8669,9.9039
3656,488.6196,884.3521,914,0.03,1.8669,9.9039
3657,494.9145,876.7714,914,0.03,1.8669,9.9039
3658,493.4595,875.6016,914,0.03,1.8669,9.9039
3659,487.0373,883.1410,914,0.03,1.8669,9.9039
3660,524.4162,884.6981,915,0.03,1.8669,9.9039
3661,529.2991,876.1394,915,0.03,1.8669,9.9039
3662,527.6631,875.2401,915,0.03,1.8669,9.9039
3663,522.6477,883.7802,915,0.03,1.8669,9.9039
3664,560.2608,884.9005,916,0.03,1.8669,9.9039
3665,563.5833,875.6240,916,0.03,1.8669,9.9039
3666,561.8160,875.0224,916,0.03,1.8669,9.9039
3667,558.3597,884.3036,916,0.03,1.8669,9.9039
3668,596.1277,884.9532,917,0.03,1.8669,9.9039
3669,597.7889,875.2406,917,0.03,1.8669,9.9039
3670,595.9439,874.9551,917,0.03,1.8669,9.9039
3671,594.1519,884.6955,917,0.03,1.8669,9.9039
3672,631.9906,884.8545,918,0.03,1.8669,9.9039
3673,631.9399,875.0011,918,0.03,1.8669,9.9039
3674,630.0735,875.0402,918,0.03,1.8669,9.9039
3675,630.0000,884.9438,918,0.03,1.8669,9.9039
3676,667.8232,884.6075,919,0.03,1.8669,9.9039
3677,666.0623,874.9126,919,0.03,1.8669,9.9039
3678,664.2310,875.2753,919,0.03,1.8669,9.9039
3679,665.8784,885.0411,919,0.03,1.8669,9.9039
3680,703.6003,884.2197,920,0.03,1.8669,9.9039
3681,700.1827,874.9778,920,0.03,1.8669,9.9039
3682,698.4421,875.6530,920,0.03,1.8669,9.9039
3683,701.7604,884.9844,920,0.03,1.8669,9.9039
3684,739.2983,883.7028,921,0.03,1.8669,9.9039
3685,734.3277,875.1948,921,0.03,1.8669,9.9039
3686,732.7309,876.1620,921,0.03,1.8669,9.9039
3687,737.6191,884.7754,921,0.03,1.8669,9.9039
3688,774.8959,883.0726,922,0.03,1.8669,9.9039
3689,768.5234,875.5569,922,0.03,1.8669,9.9039
3690,767.1188,876.7867,922,0.03,1.8669,9.9039
3691,773.4284,884.4205,922,0.03,1.8669,9.9039
3692,810.3749,882.3482,923,0.03,1.8669,9.9039
3693,802.7942,876.0533,923,0.03,1.8669,9.9039
3694,801.6245,877.5083,923,0.03,1.8669,9.9039
3695,809.1639,883.9304,923,0.03,1.8669,9.9039
3696,845.7209,881.5516,924,0.03,1.8669,9.9039
3697,837.1623,876.6687,924,0.03,1.8669,9.9039
3698,836.2630,878.3047,924,0.03,1.8669,9.9039
3699,844.8030,883.3201,924,0.03,1.8669,9.9039
3700,880.9233,880.7070,925,0.03,1.8669,9.9039
3701,871.6468,877.3845,925,0.03,1.8669,9.9039
3702,871.0452,879.1518,925,0.03,1.8669,9.9039
3703,880.3265,882.6080,925,0.03,1.8669,9.9039
3704,915.9760,879.8401,926,0.03,1.8669,9.9039
3705,906.2635,878.1789,926,0.03,1.8669,9.9039
3706,905.9779,880.0238,926,0.03,1.8669,9.9039
3707,915.7183,881.8159,926,0.03,1.8669,9.9039
3708,950.8774,878.9772,927,0.03,1.8669,9.9039
3709,941.0239,879.0278,927,0.03,1.8669,9.9039
3710,941.0631,880.8943,927,0.03,1.8669,9.9039
3711,950.9667,880.9677,927,0.03,1.8669,9.9039
3712,985.6304,878.1445,928,0.03,1.8669,9.9039
3713,975.9354,879.9054,928,0.03,1.8669,9.9039
3714,976.2981,881.7368,928,0.03,1.8669,9.9039
3715,986.0640,880.0893,928,0.03,1.8669,9.9039
3716,1020.2425,877.3674,929,0.03,1.8669,9.9039
3717,1011.0006,880.7851,929,0.03,1.8669,9.9039
3718,1011.6758,882.5256,929,0.03,1.8669,9.9039
3719,1021.0073,879.2074,929,0.03,1.8669,9.9039
3720,1054.7257,876.6695,930,0.03,1.8669,9.9039
3721,1046.2176,881.6401,930,0.03,1.8669,9.9039
3722,1047.1848,883.2369,930,0.03,1.8669,9.9039
3723,1055.7983,878.3487,930,0.03,1.8669,9.9039
3724,1089.0954,876.0719,931,0.03,1.8669,9.9039
3725,1081.5798,882.4444,931,0.03,1.8669,9.9039
3726,1082.8096,883.8490,931,0.03,1.8669,9.9039
3727,1090.4434,877.5393,931,0.03,1.8669,9.9039
3728,1123.3710,875.5928,932,0.03,1.8669,9.9039
3729,1117.0761,883.1736,932,0.03,1.8669,9.9039
3730,1118.5311,884.3433,932,0.03,1.8669,9.9039
3731,1124.9533,876.8039,932,0.03,1.8669,9.9039
3732,1157.5744,875.2468,933,0.03,1.8669,9.9039
3733,1152.6915,883.8055,933,0.03,1.8669,9.9039
3734,1154.3275,884.7048,933,0.03,1.8669,9.9039
3735,1159.3429,876.1647,933,0.03,1.8669,9.9039
3736,1191.7298,875.0444,934,0.03,1.8669,9.9039
3737,1188.4073,884.3210,934,0.03,1.8669,9.9039
3738,1190.1746,884.9225,934,0.03,1.8669,9.9039
3739,1193.6309,875.6413,934,0.03,1.8669,9.9039
3740,1225.8629,874.9917,935,0.03,1.8669,9.9039
3741,1224.2017,884.7043,935,0.03,1.8669,9.9039
3742,1226.0467,884.9898,935,0.03,1.8669,9.9039
3743,1227.8387,875.2494,935,0.03,1.8669,9.9039
3744,0.0344,910.0835,936,0.00,1.9090,9.8774
3745,0.0524,919.9573,936,0.00,1.9090,9.8774
3746,1.9855,919.9366,936,0.00,1.9090,9.8774
3747,1.9433,910.0593,936,0.00,1.9090,9.8774
3748,34.1941,910.3277,937,0.00,1.9090,9.8774
3749,35.9264,920.0484,937,0.00,1.9090,9.8774
3750,37.8265,919.6923,937,0.00,1.9090,9.8774
3751,36.0697,909.9724,937,0.00,1.9090,9.8774
3752,68.4089,910.7141,938,0.00,1.9090,9.8774
3753,71.8028,919.9864,938,0.00,1.9090,9.8774
3754,73.6123,919.3057,938,0.00,1.9090,9.8774
3755,70.1943,910.0386,938,0.00,1.9090,9.8774
3756,102.7027,911.2311,939,0.00,1.9090,9.8774
3757,107.6552,919.7730,939,0.00,1.9090,9.8774
3758,109.3190,918.7886,939,0.00,1.9090,9.8774
3759,104.3437,910.2557,939,0.00,1.9090,9.8774
3760,137.0970,911.8627,940,0.00,1.9090,9.8774
3761,143.4576,919.4150,940,0.00,1.9090,9.8774
3762,144.9251,918.1565,940,0.00,1.9090,9.8774
3763,138.5438,910.6172,940,0.00,1.9090,9.8774
3764,171.6103,912.5900,941,0.00,1.9090,9.8774
3765,179.1856,918.9230,941,0.00,1.9090,9.8774
3766,180.4123,917.4288,941,0.00,1.9090,9.8774
3767,172.8187,911.1122,941,0.00,1.9090,9.8774
3768,206.2572,913.3907,942,0.00,1.9090,9.8774
3769,214.8172,918.3121,942,0.00,1.9090,9.8774
3770,215.7658,916.6276,942,0.00,1.9090,9.8774
3771,207.1907,911.7255,942,0.00,1.9090,9.8774
3772,241.0485,914.2406,943,0.00,1.9090,9.8774
3773,250.3330,917.6008,943,0.00,1.9090,9.8774
3774,250.9747,915.7772,943,0.00,1.9090,9.8774
3775,241.6786,912.4386,943,0.00,1.9090,9.8774
3776,275.9906,915.1139,944,0.00,1.9090,9.8774
3777,285.7175,916.8107,944,0.00,1.9090,9.8774
3778,286.0328,914.9034,944,0.00,1.9090,9.8774
3779,276.2982,913.2298,944,0.00,1.9090,9.8774
3780,311.0851,915.9839,945,0.00,1.9090,9.8774
3781,320.9590,915.9659,945,0.00,1.9090,9.8774
3782,320.9383,914.0328,945,0.00,1.9090,9.8774
3783,311.0610,914.0750,945,0.00,1.9090,9.8774
3784,346.3294,916.8242,946,0.00,1.9090,9.8774
3785,356.0501,915.0919,946,0.00,1.9090,9.8774
3786,355.6940,913.1918,946,0.00,1.9090,9.8774
3787,345.9741,914.9486,946,0.00,1.9090,9.8774
3788,381.7158,917.6094,947,0.00,1.9090,9.8774
3789,390.9880,914.2155,947,0.00,1.9090,9.8774
3790,390.3074,912.4060,947,0.00,1.9090,9.8774
3791,381.0402,915.8239,947,0.00,1.9090,9.8774
3792,417.2327,918.3156,948,0.00,1.9090,9.8774
3793,425.7747,913.3631,948,0.00,1.9090,9.8774
3794,424.7902,911.6993,948,0.00,1.9090,9.8774
3795,416.2574,916.6745,948,0.00,1.9090,9.8774
3796,452.8644,918.9213,949,0.00,1.9090,9.8774
3797,460.4166,912.5607,949,0.00,1.9090,9.8774
3798,459.1582,911.0932,949,0.00,1.9090,9.8774
3799,451.6189,917.4745,949,0.00,1.9090,9.8774
3800,488.5917,919.4080,950,0.00,1.9090,9.8774
3801,494.9246,911.8327,950,0.00,1.9090,9.8774
3802,493.4305,910.6060,950,0.00,1.9090,9.8774
3803,487.1139,918.1995,950,0.00,1.9090,9.8774
3804,524.3924,919.7611,951,0.00,1.9090,9.8774
3805,529.3137,911.2011,951,0.00,1.9090,9.8774
3806,527.6293,910.2525,951,0.00,1.9090,9.8774
3807,522.7272,918.8276,951,0.00,1.9090,9.8774
3808,560.2423,919.9698,952,0.00,1.9090,9.8774
3809,563.6024,910.6853,952,0.00,1.9090,9.8774
3810,561.7788,910.0436,952,0.00,1.9090,9.8774
3811,558.4403,919.3396,952,0.00,1.9090,9.8774
3812,596.1155,920.0277,953,0.00,1.9090,9.8774
3813,597.8124,910.3008,953,0.00,1.9090,9.8774
3814,595.9050,909.9855,953,0.00,1.9090,9.8774
3815,594.2315,919.7201,953,0.00,1.9090,9.8774
3816,631.9855,919.9332,954,0.00,1.9090,9.8774
3817,631.9675,910.0593,954,0.00,1.9090,9.8774
3818,630.0344,910.0800,954,0.00,1.9090,9.8774
3819,630.0767,919.9573,954,0.00,1.9090,9.8774
3820,667.8259,919.6889,955,0.00,1.9090,9.8774
3821,666.0936,909.9682,955,0.00,1.9090,9.8774
3822,664.1935,910.3243,955,0.00,1.9090,9.8774
3823,665.9502,920.0442,955,0.00,1.9090,9.8774
3824,703.6111,919.3025,956,0.00,1.9090,9.8774
3825,700.2171,910.0303,956,0.00,1.9090,9.8774
3826,698.4077,910.7109,956,0.00,1.9090,9.8774
3827,701.8256,919.9781,956,0.00,1.9090,9.8774
3828,739.3172,918.7856,957,0.00,1.9090,9.8774
3829,734.3647,910.2436,957,0.00,1.9090,9.8774
3830,732.7010,911.2281,957,0.00,1.9090,9.8774
3831,737.6762,919.7609,957,0.00,1.9090,9.8774
3832,774.9229,918.1539,958,0.00,1.9090,9.8774
3833,768.5623,910.6017,958,0.00,1.9090,9.8774
3834,767.0948,911.8601,958,0.00,1.9090,9.8774
3835,773.4762,919.3994,958,0.00,1.9090,9.8774
3836,810.4097,917.4266,959,0.00,1.9090,9.8774
3837,802.8343,911.0936,959,0.00,1.9090,9.8774
3838,801.6076,912.5878,959,0.00,1.9090,9.8774
3839,809.2012,918.9044,959,0.00,1.9090,9.8774
3840,845.7628,916.6259,960,0.00,1.9090,9.8774
3841,837.2028,911.7046,960,0.00,1.9090,9.8774
3842,836.2542,913.3890,960,0.00,1.9090,9.8774
3843,844.8293,918.2911,960,0.00,1.9090,9.8774
3844,880.9715,915.7760,961,0.00,1.9090,9.8774
3845,871.6869,912.4159,961,0.00,1.9090,9.8774
3846,871.0452,914.2395,961,0.00,1.9090,9.8774
3847,880.3413,917.5780,961,0.00,1.9090,9.8774
3848,916.0294,914.9028,962,0.00,1.9090,9.8774
3849,906.3024,913.2059,962,0.00,1.9090,9.8774
3850,905.9872,915.1133,962,0.00,1.9090,9.8774
3851,915.7217,916.7868,962,0.00,1.9090,9.8774
3852,950.9348,914.0328,963,0.00,1.9090,9.8774
3853,941.0610,914.0508,963,0.00,1.9090,9.8774
3854,941.0817,915.9839,963,0.00,1.9090,9.8774
3855,950.9590,915.9416,963,0.00,1.9090,9.8774
3856,985.6906,913.1924,964,0.00,1.9090,9.8774
3857,975.9699,914.9247,964,0.00,1.9090,9.8774
3858,976.3260,916.8248,964,0.00,1.9090,9.8774
3859,986.0459,915.0681,964,0.00,1.9090,9.8774
3860,1020.3041,912.4072,965,0.00,1.9090,9.8774
3861,1011.0319,915.8012,965,0.00,1.9090,9.8774
3862,1011.7126,917.6106,965,0.00,1.9090,9.8774
3863,1020.9797,914.1927,965,0.00,1.9090,9.8774
3864,1054.7872,911.7010,966,0.00,1.9090,9.8774
3865,1046.2452,916.6536,966,0.00,1.9090,9.8774
3866,1047.2297,918.3173,966,0.00,1.9090,9.8774
3867,1055.7626,913.3421,966,0.00,1.9090,9.8774
3868,1089.1555,911.0954,967,0.00,1.9090,9.8774
3869,1081.6033,917.4559,967,0.00,1.9090,9.8774
3870,1082.8618,918.9235,967,0.00,1.9090,9.8774
3871,1090.4010,912.5421,967,0.00,1.9090,9.8774
3872,1123.4283,910.6086,968,0.00,1.9090,9.8774
3873,1117.0953,918.1840,968,0.00,1.9090,9.8774
3874,1118.5894,919.4107,968,0.00,1.9090,9.8774
3875,1124.9061,911.8171,968,0.00,1.9090,9.8774
3876,1157.6275,910.2555,969,0.00,1.9090,9.8774
3877,1152.7062,918.8155,969,0.00,1.9090,9.8774
3878,1154.3907,919.7641,969,0.00,1.9090,9.8774
3879,1159.2927,911.1890,969,0.00,1.9090,9.8774
3880,1191.7777,910.0468,970,0.00,1.9090,9.8774
3881,1188.4175,919.3314,970,0.00,1.9090,9.8774
3882,1190.2411,919.9731,970,0.00,1.9090,9.8774
3883,1193.5797,910.6770,970,0.00,1.9090,9.8774
3884,1225.9044,909.9889,971,0.00,1.9090,9.8774
3885,1224.2076,919.7158,971,0.00,1.9090,9.8774
3886,1226.1149,920.0311,971,0.00,1.9090,9.8774
3887,1227.7885,910.2966,971,0.00,1.9090,9.8774
3888,0.0082,945.0699,972,0.02,1.8403,9.9007
3889,0.0892,954.9450,972,0.02,1.8403,9.9007
3890,1.9294,954.9689,972,0.02,1.8403,9.9007
3891,1.9197,945.0681,972,0.02,1.8403,9.9007
3892,34.1635,945.3119,973,0.02,1.8403,9.9007
3893,35.9581,955.0229,973,0.02,1.8403,9.9007
3894,37.7745,954.7269,973,0.02,1.8403,9.9007
3895,36.0456,944.9782,973,0.02,1.8403,9.9007
3896,68.3736,945.6969,974,0.02,1.8403,9.9007
3897,71.8273,954.9488,974,0.02,1.8403,9.9007
3898,73.5646,954.3418,974,0.02,1.8403,9.9007
3899,70.1692,945.0415,974,0.02,1.8403,9.9007
3900,102.6626,946.2132,975,0.02,1.8403,9.9007
3901,107.6704,954.7248,975,0.02,1.8403,9.9007
3902,109.2759,953.8253,975,0.02,1.8403,9.9007
3903,104.3171,945.2559,975,0.02,1.8403,9.9007
3904,137.0521,946.8451,976,0.02,1.8403,9.9007
3905,143.4618,954.3578,976,0.02,1.8403,9.9007
3906,144.8867,953.1932,976,0.02,1.8403,9.9007
3907,138.5152,945.6151,976,0.02,1.8403,9.9007
3908,171.5605,947.5735,977,0.02,1.8403,9.9007
3909,179.1774,953.8590,977,0.02,1.8403,9.9007
3910,180.3785,952.4647,977,0.02,1.8403,9.9007
3911,172.7878,946.1081,977,0.02,1.8403,9.9007
3912,206.2029,948.3761,978,0.02,1.8403,9.9007
3913,214.7956,953.2435,978,0.02,1.8403,9.9007
3914,215.7363,951.6618,978,0.02,1.8403,9.9007
3915,207.1571,946.7199,978,0.02,1.8403,9.9007
3916,240.9901,949.2287,979,0.02,1.8403,9.9007
3917,250.2974,952.5300,979,0.02,1.8403,9.9007
3918,250.9492,950.8090,979,0.02,1.8403,9.9007
3919,241.6422,947.4319,979,0.02,1.8403,9.9007
3920,275.9286,950.1052,980,0.02,1.8403,9.9007
3921,285.6678,951.7402,980,0.02,1.8403,9.9007
3922,286.0108,949.9321,980,0.02,1.8403,9.9007
3923,276.2588,948.2225,980,0.02,1.8403,9.9007
3924,311.0202,950.9791,981,0.02,1.8403,9.9007
3925,320.8954,950.8981,981,0.02,1.8403,9.9007
3926,320.9192,949.0579,981,0.02,1.8403,9.9007
3927,311.0185,949.0677,981,0.02,1.8403,9.9007
3928,346.2622,951.8238,982,0.02,1.8403,9.9007
3929,355.9733,950.0292,982,0.02,1.8403,9.9007
3930,355.6772,948.2129,982,0.02,1.8403,9.9007
3931,345.9286,949.9417,982,0.02,1.8403,9.9007
3932,381.6472,952.6137,983,0.02,1.8403,9.9007
3933,390.8991,949.1601,983,0.02,1.8403,9.9007
3934,390.2921,947.4227,983,0.02,1.8403,9.9007
3935,380.9918,950.8181,983,0.02,1.8403,9.9007
3936,417.1635,953.3247,984,0.02,1.8403,9.9007
3937,425.6751,948.3170,984,0.02,1.8403,9.9007
3938,424.7757,946.7114,984,0.02,1.8403,9.9007
3939,416.2063,951.6702,984,0.02,1.8403,9.9007
3940,452.7955,953.9353,985,0.02,1.8403,9.9007
3941,460.3082,947.5256,985,0.02,1.8403,9.9007
3942,459.1436,946.1006,985,0.02,1.8403,9.9007
3943,451.5654,952.4721,985,0.02,1.8403,9.9007
3944,488.5238,954.4268,986,0.02,1.8403,9.9007
3945,494.8093,946.8099,986,0.02,1.8403,9.9007
3946,493.4150,945.6088,986,0.02,1.8403,9.9007
3947,487.0584,953.1995,986,0.02,1.8403,9.9007
3948,524.3264,954.7844,987,0.02,1.8403,9.9007
3949,529.1938,946.1918,987,0.02,1.8403,9.9007
3950,527.6121,945.2511,987,0.02,1.8403,9.9007
3951,522.6702,953.8302,987,0.02,1.8403,9.9007
3952,560.1790,954.9972,988,0.02,1.8403,9.9007
3953,563.4803,945.6899,988,0.02,1.8403,9.9007
