id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7446,871.0963,1788.8537,1861,0.45,0.2000,10.0975
7447,880.3564,1792.6498,1861,0.45,0.2000,10.0975
7448,916.0977,1789.8834,1862,0.45,0.2000,10.0975
7449,906.0065,1789.5257,1862,0.45,0.2000,10.0975
7450,905.9718,1789.7226,1862,0.45,0.2000,10.0975
7451,915.7504,1791.8530,1862,0.45,0.2000,10.0975
7452,951.0000,1789.0000,1863,0.45,0.2000,10.0975
7453,941.0000,1790.4000,1863,0.45,0.2000,10.0975
7454,941.0000,1790.6000,1863,0.45,0.2000,10.0975
7455,951.0000,1791.0000,1863,0.45,0.2000,10.0975
7456,985.7504,1788.1470,1864,0.45,0.2000,10.0975
7457,976.1454,1791.2622,1864,0.45,0.2000,10.0975
7458,976.1802,1791.4591,1864,0.45,0.2000,10.0975
7459,986.0977,1790.1166,1864,0.45,0.2000,10.0975
7460,1020.3564,1787.3502,1865,0.45,0.2000,10.0975
7461,1011.4383,1792.0860,1865,0.45,0.2000,10.0975
7462,1011.5067,1792.2739,1865,0.45,0.2000,10.0975
7463,1021.0405,1789.2296,1865,0.45,0.2000,10.0975
7464,1054.8301,1786.6340,1866,0.45,0.2000,10.0975
7465,1046.8699,1792.8464,1866,0.45,0.2000,10.0975
7466,1046.9699,1793.0196,1866,0.45,0.2000,10.0975
7467,1055.8301,1788.3660,1866,0.45,0.2000,10.0975
7468,1089.1874,1786.0200,1867,0.45,0.2000,10.0975
7469,1082.4269,1793.5204,1867,0.45,0.2000,10.0975
7470,1082.5555,1793.6736,1867,0.45,0.2000,10.0975
7471,1090.4730,1787.5521,1867,0.45,0.2000,10.0975
7472,1123.4479,1785.5270,1868,0.45,0.2000,10.0975
7473,1118.0925,1794.0873,1868,0.45,0.2000,10.0975
7474,1118.2457,1794.2159,1868,0.45,0.2000,10.0975
7475,1124.9800,1786.8126,1868,0.45,0.2000,10.0975
7476,1157.6340,1785.1699,1869,0.45,0.2000,10.0975
7477,1153.8464,1794.5301,1869,0.45,0.2000,10.0975
7478,1154.0196,1794.6301,1869,0.45,0.2000,10.0975
7479,1159.3660,1786.1699,1869,0.45,0.2000,10.0975
7480,1191.7704,1784.9595,1870,0.45,0.2000,10.0975
7481,1189.6658,1794.8353,1870,0.45,0.2000,10.0975
7482,1189.8537,1794.9037,1870,0.45,0.2000,10.0975
7483,1193.6498,1785.6436,1870,0.45,0.2000,10.0975
7484,1225.8834,1784.9023,1871,0.45,0.2000,10.0975
7485,1225.5257,1794.9935,1871,0.45,0.2000,10.0975
7486,1225.7226,1795.0282,1871,0.45,0.2000,10.0975
7487,1227.8530,1785.2496,1871,0.45,0.2000,10.0975
7488,0.0000,1820.0000,1872,0.45,0.2000,10.1272
7489,1.6000,1830.0000,1872,0.45,0.2000,10.1272
7490,1.8000,1830.0000,1872,0.45,0.2000,10.1272
7491,2.0000,1820.0000,1872,0.45,0.2000,10.1272
7492,34.1470,1820.2496,1873,0.45,0.2000,10.1272
7493,37.4591,1829.8198,1873,0.45,0.2000,10.1272
7494,37.6561,1829.7851,1873,0.45,0.2000,10.1272
7495,36.1166,1819.9023,1873,0.45,0.2000,10.1272
7496,68.3502,1820.6436,1874,0.45,0.2000,10.1272
7497,73.2739,1829.4933,1874,0.45,0.2000,10.1272
7498,73.4619,1829.4248,1874,0.45,0.2000,10.1272
7499,70.2296,1819.9595,1874,0.45,0.2000,10.1272
7500,102.6340,1821.1699,1875,0.45,0.2000,10.1272
7501,109.0196,1829.0301,1875,0.45,0.2000,10.1272
7502,109.1928,1828.9301,1875,0.45,0.2000,10.1272
7503,104.3660,1820.1699,1875,0.45,0.2000,10.1272
7504,137.0200,1821.8126,1876,0.45,0.2000,10.1272
7505,144.6736,1828.4445,1876,0.45,0.2000,10.1272
7506,144.8268,1828.3160,1876,0.45,0.2000,10.1272
7507,138.5521,1820.5270,1876,0.45,0.2000,10.1272
7508,171.5270,1822.5521,1877,0.45,0.2000,10.1272
7509,180.2159,1827.7543,1877,0.45,0.2000,10.1272
7510,180.3445,1827.6011,1877,0.45,0.2000,10.1272
7511,172.8126,1821.0200,1877,0.45,0.2000,10.1272
7512,206.1699,1823.3660,1878,0.45,0.2000,10.1272
7513,215.6301,1826.9804,1878,0.45,0.2000,10.1272
7514,215.7301,1826.8072,1878,0.45,0.2000,10.1272
7515,207.1699,1821.6340,1878,0.45,0.2000,10.1272
7516,240.9595,1824.2296,1879,0.45,0.2000,10.1272
7517,250.9037,1826.1463,1879,0.45,0.2000,10.1272
7518,250.9721,1825.9583,1879,0.45,0.2000,10.1272
7519,241.6436,1822.3502,1879,0.45,0.2000,10.1272
7520,275.9023,1825.1166,1880,0.45,0.2000,10.1272
7521,286.0282,1825.2774,1880,0.45,0.2000,10.1272
7522,286.0630,1825.0804,1880,0.45,0.2000,10.1272
7523,276.2496,1823.1470,1880,0.45,0.2000,10.1272
7524,311.0000,1826.0000,1881,0.45,0.2000,10.1272
7525,321.0000,1824.4000,1881,0.45,0.2000,10.1272
7526,321.0000,1824.2000,1881,0.45,0.2000,10.1272
7527,311.0000,1824.0000,1881,0.45,0.2000,10.1272
7528,346.2496,1826.8530,1882,0.45,0.2000,10.1272
7529,355.8198,1823.5409,1882,0.45,0.2000,10.1272
7530,355.7851,1823.3439,1882,0.45,0.2000,10.1272
7531,345.9023,1824.8834,1882,0.45,0.2000,10.1272
7532,381.6436,1827.6498,1883,0.45,0.2000,10.1272
7533,390.4933,1822.7261,1883,0.45,0.2000,10.1272
7534,390.4248,1822.5381,1883,0.45,0.2000,10.1272
7535,380.9595,1825.7704,1883,0.45,0.2000,10.1272
7536,417.1699,1828.3660,1884,0.45,0.2000,10.1272
7537,425.0301,1821.9804,1884,0.45,0.2000,10.1272
7538,424.9301,1821.8072,1884,0.45,0.2000,10.1272
7539,416.1699,1826.6340,1884,0.45,0.2000,10.1272
7540,452.8126,1828.9800,1885,0.45,0.2000,10.1272
7541,459.4445,1821.3264,1885,0.45,0.2000,10.1272
7542,459.3160,1821.1732,1885,0.45,0.2000,10.1272
7543,451.5270,1827.4479,1885,0.45,0.2000,10.1272
7544,488.5521,1829.4730,1886,0.45,0.2000,10.1272
7545,493.7543,1820.7841,1886,0.45,0.2000,10.1272
7546,493.6011,1820.6555,1886,0.45,0.2000,10.1272
7547,487.0200,1828.1874,1886,0.45,0.2000,10.1272
7548,524.3660,1829.8301,1887,0.45,0.2000,10.1272
7549,527.9804,1820.3699,1887,0.45,0.2000,10.1272
7550,527.8072,1820.2699,1887,0.45,0.2000,10.1272
7551,522.6340,1828.8301,1887,0.45,0.2000,10.1272
7552,560.2296,1830.0405,1888,0.45,0.2000,10.1272
7553,562.1463,1820.0963,1888,0.45,0.2000,10.1272
7554,561.9583,1820.0279,1888,0.45,0.2000,10.1272
7555,558.3502,1829.3564,1888,0.45,0.2000,10.1272
7556,596.1166,1830.0977,1889,0.45,0.2000,10.1272
7557,596.2774,1819.9718,1889,0.45,0.2000,10.1272
7558,596.0804,1819.9370,1889,0.45,0.2000,10.1272
7559,594.1470,1829.7504,1889,0.45,0.2000,10.1272
7560,632.0000,1830.0000,1890,0.45,0.2000,10.1272
7561,630.4000,1820.0000,1890,0.45,0.2000,10.1272
7562,630.2000,1820.0000,1890,0.45,0.2000,10.1272
7563,630.0000,1830.0000,1890,0.45,0.2000,10.1272
7564,667.8530,1829.7504,1891,0.45,0.2000,10.1272
7565,664.5409,1820.1802,1891,0.45,0.2000,10.1272
7566,664.3439,1820.2149,1891,0.45,0.2000,10.1272
7567,665.8834,1830.0977,1891,0.45,0.2000,10.1272
7568,703.6498,1829.3564,1892,0.45,0.2000,10.1272
7569,698.7261,1820.5067,1892,0.45,0.2000,10.1272
7570,698.5381,1820.5752,1892,0.45,0.2000,10.1272
7571,701.7704,1830.0405,1892,0.45,0.2000,10.1272
7572,739.3660,1828.8301,1893,0.45,0.2000,10.1272
7573,732.9804,1820.9699,1893,0.45,0.2000,10.1272
7574,732.8072,1821.0699,1893,0.45,0.2000,10.1272
7575,737.6340,1829.8301,1893,0.45,0.2000,10.1272
7576,774.9800,1828.1874,1894,0.45,0.2000,10.1272
7577,767.3264,1821.5555,1894,0.45,0.2000,10.1272
7578,767.1732,1821.6840,1894,0.45,0.2000,10.1272
7579,773.4479,1829.4730,1894,0.45,0.2000,10.1272
7580,810.4730,1827.4479,1895,0.45,0.2000,10.1272
7581,801.7841,1822.2457,1895,0.45,0.2000,10.1272
7582,801.6555,1822.3989,1895,0.45,0.2000,10.1272
7583,809.1874,1828.9800,1895,0.45,0.2000,10.1272
7584,845.8301,1826.6340,1896,0.45,0.2000,10.1272
7585,836.3699,1823.0196,1896,0.45,0.2000,10.1272
7586,836.2699,1823.1928,1896,0.45,0.2000,10.1272
7587,844.8301,1828.3660,1896,0.45,0.2000,10.1272
7588,881.0405,1825.7704,1897,0.45,0.2000,10.1272
7589,871.0963,1823.8537,1897,0.45,0.2000,10.1272
7590,871.0279,1824.0417,1897,0.45,0.2000,10.1272
7591,880.3564,1827.6498,1897,0.45,0.2000,10.1272
7592,916.0977,1824.8834,1898,0.45,0.2000,10.1272
7593,905.9718,1824.7226,1898,0.45,0.2000,10.1272
7594,905.9370,1824.9196,1898,0.45,0.2000,10.1272
7595,915.7504,1826.8530,1898,0.45,0.2000,10.1272
7596,951.0000,1824.0000,1899,0.45,0.2000,10.1272
7597,941.0000,1825.6000,1899,0.45,0.2000,10.1272
7598,941.0000,1825.8000,1899,0.45,0.2000,10.1272
7599,951.0000,1826.0000,1899,0.45,0.2000,10.1272
7600,985.7504,1823.1470,1900,0.45,0.2000,10.1272
7601,976.1802,1826.4591,1900,0.45,0.2000,10.1272
7602,976.2149,1826.6561,1900,0.45,0.2000,10.1272
7603,986.0977,1825.1166,1900,0.45,0.2000,10.1272
7604,1020.3564,1822.3502,1901,0.45,0.2000,10.1272
7605,1011.5067,1827.2739,1901,0.45,0.2000,10.1272
7606,1011.5752,1827.4619,1901,0.45,0.2000,10.1272
7607,1021.0405,1824.2296,1901,0.45,0.2000,10.1272
7608,1054.8301,1821.6340,1902,0.45,0.2000,10.1272
7609,1046.9699,1828.0196,1902,0.45,0.2000,10.1272
7610,1047.0699,1828.1928,1902,0.45,0.2000,10.1272
7611,1055.8301,1823.3660,1902,0.45,0.2000,10.1272
7612,1089.1874,1821.0200,1903,0.45,0.2000,10.1272
7613,1082.5555,1828.6736,1903,0.45,0.2000,10.1272
7614,1082.6840,1828.8268,1903,0.45,0.2000,10.1272
7615,1090.4730,1822.5521,1903,0.45,0.2000,10.1272
7616,1123.4479,1820.5270,1904,0.45,0.2000,10.1272
7617,1118.2457,1829.2159,1904,0.45,0.2000,10.1272
7618,1118.3989,1829.3445,1904,0.45,0.2000,10.1272
7619,1124.9800,1821.8126,1904,0.45,0.2000,10.1272
7620,1157.6340,1820.1699,1905,0.45,0.2000,10.1272
7621,1154.0196,1829.6301,1905,0.45,0.2000,10.1272
7622,1154.1928,1829.7301,1905,0.45,0.2000,10.1272
7623,1159.3660,1821.1699,1905,0.45,0.2000,10.1272
7624,1191.7704,1819.9595,1906,0.45,0.2000,10.1272
7625,1189.8537,1829.9037,1906,0.45,0.2000,10.1272
7626,1190.0417,1829.9721,1906,0.45,0.2000,10.1272
7627,1193.6498,1820.6436,1906,0.45,0.2000,10.1272
7628,1225.8834,1819.9023,1907,0.45,0.2000,10.1272
7629,1225.7226,1830.0282,1907,0.45,0.2000,10.1272
7630,1225.9196,1830.0630,1907,0.45,0.2000,10.1272
7631,1227.8530,1820.2496,1907,0.45,0.2000,10.1272
7632,0.0000,1855.0000,1908,0.45,0.2000,10.1607
7633,1.8000,1865.0000,1908,0.45,0.2000,10.1607
7634,2.0000,1865.0000,1908,0.45,0.2000,10.1607
7635,2.0000,1855.0000,1908,0.45,0.2000,10.1607
7636,34.1470,1855.2496,1909,0.45,0.2000,10.1607
7637,37.6561,1864.7851,1909,0.45,0.2000,10.1607
7638,37.8530,1864.7504,1909,0.45,0.2000,10.1607
7639,36.1166,1854.9023,1909,0.45,0.2000,10.1607
7640,68.3502,1855.6436,1910,0.45,0.2000,10.1607
7641,73.4619,1864.4248,1910,0.45,0.2000,10.1607
7642,73.6498,1864.3564,1910,0.45,0.2000,10.1607
7643,70.2296,1854.9595,1910,0.45,0.2000,10.1607
7644,102.6340,1856.1699,1911,0.45,0.2000,10.1607
7645,109.1928,1863.9301,1911,0.45,0.2000,10.1607
7646,109.3660,1863.8301,1911,0.45,0.2000,10.1607
7647,104.3660,1855.1699,1911,0.45,0.2000,10.1607
7648,137.0200,1856.8126,1912,0.45,0.2000,10.1607
7649,144.8268,1863.3160,1912,0.45,0.2000,10.1607
7650,144.9800,1863.1874,1912,0.45,0.2000,10.1607
7651,138.5521,1855.5270,1912,0.45,0.2000,10.1607
7652,171.5270,1857.5521,1913,0.45,0.2000,10.1607
7653,180.3445,1862.6011,1913,0.45,0.2000,10.1607
7654,180.4730,1862.4479,1913,0.45,0.2000,10.1607
7655,172.8126,1856.0200,1913,0.45,0.2000,10.1607
7656,206.1699,1858.3660,1914,0.45,0.2000,10.1607
7657,215.7301,1861.8072,1914,0.45,0.2000,10.1607
7658,215.8301,1861.6340,1914,0.45,0.2000,10.1607
7659,207.1699,1856.6340,1914,0.45,0.2000,10.1607
7660,240.9595,1859.2296,1915,0.45,0.2000,10.1607
7661,250.9721,1860.9583,1915,0.45,0.2000,10.1607
7662,251.0405,1860.7704,1915,0.45,0.2000,10.1607
7663,241.6436,1857.3502,1915,0.45,0.2000,10.1607
7664,275.9023,1860.1166,1916,0.45,0.2000,10.1607
7665,286.0630,1860.0804,1916,0.45,0.2000,10.1607
7666,286.0977,1859.8834,1916,0.45,0.2000,10.1607
7667,276.2496,1858.1470,1916,0.45,0.2000,10.1607
7668,311.0000,1861.0000,1917,0.45,0.2000,10.1607
7669,321.0000,1859.2000,1917,0.45,0.2000,10.1607
7670,321.0000,1859.0000,1917,0.45,0.2000,10.1607
7671,311.0000,1859.0000,1917,0.45,0.2000,10.1607
7672,346.2496,1861.8530,1918,0.45,0.2000,10.1607
7673,355.7851,1858.3439,1918,0.45,0.2000,10.1607
7674,355.7504,1858.1470,1918,0.45,0.2000,10.1607
7675,345.9023,1859.8834,1918,0.45,0.2000,10.1607
7676,381.6436,1862.6498,1919,0.45,0.2000,10.1607
7677,390.4248,1857.5381,1919,0.45,0.2000,10.1607
7678,390.3564,1857.3502,1919,0.45,0.2000,10.1607
7679,380.9595,1860.7704,1919,0.45,0.2000,10.1607
7680,417.1699,1863.3660,1920,0.45,0.2000,10.1607
7681,424.9301,1856.8072,1920,0.45,0.2000,10.1607
7682,424.8301,1856.6340,1920,0.45,0.2000,10.1607
7683,416.1699,1861.6340,1920,0.45,0.2000,10.1607
7684,452.8126,1863.9800,1921,0.45,0.2000,10.1607
7685,459.3160,1856.1732,1921,0.45,0.2000,10.1607
7686,459.1874,1856.0200,1921,0.45,0.2000,10.1607
7687,451.5270,1862.4479,1921,0.45,0.2000,10.1607
7688,488.5521,1864.4730,1922,0.45,0.2000,10.1607
7689,493.6011,1855.6555,1922,0.45,0.2000,10.1607
7690,493.4479,1855.5270,1922,0.45,0.2000,10.1607
7691,487.0200,1863.1874,1922,0.45,0.2000,10.1607
7692,524.3660,1864.8301,1923,0.45,0.2000,10.1607
7693,527.8072,1855.2699,1923,0.45,0.2000,10.1607
7694,527.6340,1855.1699,1923,0.45,0.2000,10.1607
7695,522.6340,1863.8301,1923,0.45,0.2000,10.1607
7696,560.2296,1865.0405,1924,0.45,0.2000,10.1607
7697,561.9583,1855.0279,1924,0.45,0.2000,10.1607
7698,561.7704,1854.9595,1924,0.45,0.2000,10.1607
7699,558.3502,1864.3564,1924,0.45,0.2000,10.1607
7700,596.1166,1865.0977,1925,0.45,0.2000,10.1607
7701,596.0804,1854.9370,1925,0.45,0.2000,10.1607
7702,595.8834,1854.9023,1925,0.45,0.2000,10.1607
7703,594.1470,1864.7504,1925,0.45,0.2000,10.1607
7704,632.0000,1865.0000,1926,0.45,0.2000,10.1607
7705,630.2000,1855.0000,1926,0.45,0.2000,10.1607
7706,630.0000,1855.0000,1926,0.45,0.2000,10.1607
7707,630.0000,1865.0000,1926,0.45,0.2000,10.1607
7708,667.8530,1864.7504,1927,0.45,0.2000,10.1607
7709,664.3439,1855.2149,1927,0.45,0.2000,10.1607
7710,664.1470,1855.2496,1927,0.45,0.2000,10.1607
7711,665.8834,1865.0977,1927,0.45,0.2000,10.1607
7712,703.6498,1864.3564,1928,0.45,0.2000,10.1607
7713,698.5381,1855.5752,1928,0.45,0.2000,10.1607
7714,698.3502,1855.6436,1928,0.45,0.2000,10.1607
7715,701.7704,1865.0405,1928,0.45,0.2000,10.1607
7716,739.3660,1863.8301,1929,0.45,0.2000,10.1607
7717,732.8072,1856.0699,1929,0.45,0.2000,10.1607
7718,732.6340,1856.1699,1929,0.45,0.2000,10.1607
7719,737.6340,1864.8301,1929,0.45,0.2000,10.1607
7720,774.9800,1863.1874,1930,0.45,0.2000,10.1607
7721,767.1732,1856.6840,1930,0.45,0.2000,10.1607
7722,767.0200,1856.8126,1930,0.45,0.2000,10.1607
7723,773.4479,1864.4730,1930,0.45,0.2000,10.1607
7724,810.4730,1862.4479,1931,0.45,0.2000,10.1607
7725,801.6555,1857.3989,1931,0.45,0.2000,10.1607
7726,801.5270,1857.5521,1931,0.45,0.2000,10.1607
7727,809.1874,1863.9800,1931,0.45,0.2000,10.1607
7728,845.8301,1861.6340,1932,0.45,0.2000,10.1607
7729,836.2699,1858.1928,1932,0.45,0.2000,10.1607
7730,836.1699,1858.3660,1932,0.45,0.2000,10.1607
7731,844.8301,1863.3660,1932,0.45,0.2000,10.1607
7732,881.0405,1860.7704,1933,0.45,0.2000,10.1607
7733,871.0279,1859.0417,1933,0.45,0.2000,10.1607
7734,870.9595,1859.2296,1933,0.45,0.2000,10.1607
7735,880.3564,1862.6498,1933,0.45,0.2000,10.1607
7736,916.0977,1859.8834,1934,0.45,0.2000,10.1607
7737,905.9370,1859.9196,1934,0.45,0.2000,10.1607
7738,905.9023,1860.1166,1934,0.45,0.2000,10.1607
7739,915.7504,1861.8530,1934,0.45,0.2000,10.1607
7740,951.0000,1859.0000,1935,0.45,0.2000,10.1607
7741,941.0000,1860.8000,1935,0.45,0.2000,10.1607
7742,941.0000,1861.0000,1935,0.45,0.2000,10.1607
7743,951.0000,1861.0000,1935,0.45,0.2000,10.1607
7744,985.7504,1858.1470,1936,0.45,0.2000,10.1607
7745,976.2149,1861.6561,1936,0.45,0.2000,10.1607
7746,976.2496,1861.8530,1936,0.45,0.2000,10.1607
7747,986.0977,1860.1166,1936,0.45,0.2000,10.1607
7748,1020.3564,1857.3502,1937,0.45,0.2000,10.1607
7749,1011.5752,1862.4619,1937,0.45,0.2000,10.1607
7750,1011.6436,1862.6498,1937,0.45,0.2000,10.1607
7751,1021.0405,1859.2296,1937,0.45,0.2000,10.1607
7752,1054.8301,1856.6340,1938,0.45,0.2000,10.1607
7753,1047.0699,1863.1928,1938,0.45,0.2000,10.1607
7754,1047.1699,1863.3660,1938,0.45,0.2000,10.1607
7755,1055.8301,1858.3660,1938,0.45,0.2000,10.1607
7756,1089.1874,1856.0200,1939,0.45,0.2000,10.1607
7757,1082.6840,1863.8268,1939,0.45,0.2000,10.1607
7758,1082.8126,1863.9800,1939,0.45,0.2000,10.1607
7759,1090.4730,1857.5521,1939,0.45,0.2000,10.1607
7760,1123.4479,1855.5270,1940,0.45,0.2000,10.1607
7761,1118.3989,1864.3445,1940,0.45,0.2000,10.1607
7762,1118.5521,1864.4730,1940,0.45,0.2000,10.1607
7763,1124.9800,1856.8126,1940,0.45,0.2000,10.1607
7764,1157.6340,1855.1699,1941,0.45,0.2000,10.1607
7765,1154.1928,1864.7301,1941,0.45,0.2000,10.1607
7766,1154.3660,1864.8301,1941,0.45,0.2000,10.1607
7767,1159.3660,1856.1699,1941,0.45,0.2000,10.1607
7768,1191.7704,1854.9595,1942,0.45,0.2000,10.1607
7769,1190.0417,1864.9721,1942,0.45,0.2000,10.1607
7770,1190.2296,1865.0405,1942,0.45,0.2000,10.1607
7771,1193.6498,1855.6436,1942,0.45,0.2000,10.1607
7772,1225.8834,1854.9023,1943,0.45,0.2000,10.1607
7773,1225.9196,1865.0630,1943,0.45,0.2000,10.1607
7774,1226.1166,1865.0977,1943,0.45,0.2000,10.1607
7775,1227.8530,1855.2496,1943,0.45,0.2000,10.1607
