id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5446,1014.9798,1297.8852,1361,0.44,1.0000,5.8310
5447,1020.7043,1298.9942,1361,0.44,1.0000,5.8310
5448,1053.4151,1294.0849,1362,0.44,1.0000,5.8310
5449,1049.5849,1297.4510,1362,0.44,1.0000,5.8310
5450,1050.0849,1298.3170,1362,0.44,1.0000,5.8310
5451,1055.9151,1298.4151,1362,0.44,1.0000,5.8310
5452,1087.8081,1293.9779,1363,0.44,1.0000,5.8310
5453,1084.6207,1297.9579,1363,0.44,1.0000,5.8310
5454,1085.2635,1298.7239,1363,0.44,1.0000,5.8310
5455,1091.0221,1297.8081,1363,0.44,1.0000,5.8310
5456,1122.1919,1293.9779,1364,0.44,1.0000,5.8310
5457,1119.7440,1298.4509,1364,0.44,1.0000,5.8310
5458,1120.5100,1299.0937,1364,0.44,1.0000,5.8310
5459,1126.0221,1297.1919,1364,0.44,1.0000,5.8310
5460,1156.5849,1294.0849,1365,0.44,1.0000,5.8310
5461,1154.9510,1298.9151,1365,0.44,1.0000,5.8310
5462,1155.8170,1299.4151,1365,0.44,1.0000,5.8310
5463,1160.9151,1296.5849,1365,0.44,1.0000,5.8310
5464,1191.0058,1294.2957,1366,0.44,1.0000,5.8310
5465,1190.2354,1299.3362,1366,0.44,1.0000,5.8310
5466,1191.1751,1299.6782,1366,0.44,1.0000,5.8310
5467,1195.7043,1296.0058,1366,0.44,1.0000,5.8310
5468,1225.4721,1294.6039,1367,0.44,1.0000,5.8310
5469,1225.5887,1299.7015,1367,0.44,1.0000,5.8310
5470,1226.5735,1299.8752,1367,0.44,1.0000,5.8310
5471,1230.3961,1295.4721,1367,0.44,1.0000,5.8310
5472,0.0000,1330.0000,1368,0.44,1.0000,5.5902
5473,1.5000,1335.0000,1368,0.44,1.0000,5.5902
5474,2.5000,1335.0000,1368,0.44,1.0000,5.5902
5475,5.0000,1330.0000,1368,0.44,1.0000,5.5902
5476,34.6039,1330.4721,1369,0.44,1.0000,5.5902
5477,36.9493,1335.1357,1369,0.44,1.0000,5.5902
5478,37.9341,1334.9620,1369,0.44,1.0000,5.5902
5479,39.5279,1329.6039,1369,0.44,1.0000,5.5902
5480,69.2957,1331.0058,1370,0.44,1.0000,5.5902
5481,72.4154,1335.1913,1370,0.44,1.0000,5.5902
5482,73.3551,1334.8492,1370,0.44,1.0000,5.5902
5483,73.9942,1329.2957,1370,0.44,1.0000,5.5902
5484,104.0849,1331.5849,1371,0.44,1.0000,5.5902
5485,107.8840,1335.1651,1371,0.44,1.0000,5.5902
5486,108.7500,1334.6651,1371,0.44,1.0000,5.5902
5487,108.4151,1329.0849,1371,0.44,1.0000,5.5902
5488,138.9779,1332.1919,1372,0.44,1.0000,5.5902
5489,143.3409,1335.0579,1372,0.44,1.0000,5.5902
5490,144.1070,1334.4151,1372,0.44,1.0000,5.5902
5491,142.8081,1328.9779,1372,0.44,1.0000,5.5902
5492,173.9779,1332.8081,1373,0.44,1.0000,5.5902
5493,178.7723,1334.8730,1373,0.44,1.0000,5.5902
5494,179.4151,1334.1070,1373,0.44,1.0000,5.5902
5495,177.1919,1328.9779,1373,0.44,1.0000,5.5902
5496,209.0849,1333.4151,1374,0.44,1.0000,5.5902
5497,214.1651,1334.6160,1374,0.44,1.0000,5.5902
5498,214.6651,1333.7500,1374,0.44,1.0000,5.5902
5499,211.5849,1329.0849,1374,0.44,1.0000,5.5902
5500,244.2957,1333.9942,1375,0.44,1.0000,5.5902
5501,249.5072,1334.2947,1375,0.44,1.0000,5.5902
5502,249.8492,1333.3551,1375,0.44,1.0000,5.5902
5503,246.0058,1329.2957,1375,0.44,1.0000,5.5902
5504,279.6039,1334.5279,1376,0.44,1.0000,5.5902
5505,284.7884,1333.9189,1376,0.44,1.0000,5.5902
5506,284.9620,1332.9341,1376,0.44,1.0000,5.5902
5507,280.4721,1329.6039,1376,0.44,1.0000,5.5902
5508,315.0000,1335.0000,1377,0.44,1.0000,5.5902
5509,320.0000,1333.5000,1377,0.44,1.0000,5.5902
5510,320.0000,1332.5000,1377,0.44,1.0000,5.5902
5511,315.0000,1330.0000,1377,0.44,1.0000,5.5902
5512,350.4721,1335.3961,1378,0.44,1.0000,5.5902
5513,355.1357,1333.0507,1378,0.44,1.0000,5.5902
5514,354.9620,1332.0659,1378,0.44,1.0000,5.5902
5515,349.6039,1330.4721,1378,0.44,1.0000,5.5902
5516,386.0058,1335.7043,1379,0.44,1.0000,5.5902
5517,390.1913,1332.5846,1379,0.44,1.0000,5.5902
5518,389.8492,1331.6449,1379,0.44,1.0000,5.5902
5519,384.2957,1331.0058,1379,0.44,1.0000,5.5902
5520,421.5849,1335.9151,1380,0.44,1.0000,5.5902
5521,425.1651,1332.1160,1380,0.44,1.0000,5.5902
5522,424.6651,1331.2500,1380,0.44,1.0000,5.5902
5523,419.0849,1331.5849,1380,0.44,1.0000,5.5902
5524,457.1919,1336.0221,1381,0.44,1.0000,5.5902
5525,460.0579,1331.6591,1381,0.44,1.0000,5.5902
5526,459.4151,1330.8930,1381,0.44,1.0000,5.5902
5527,453.9779,1332.1919,1381,0.44,1.0000,5.5902
5528,492.8081,1336.0221,1382,0.44,1.0000,5.5902
5529,494.8730,1331.2277,1382,0.44,1.0000,5.5902
5530,494.1070,1330.5849,1382,0.44,1.0000,5.5902
5531,488.9779,1332.8081,1382,0.44,1.0000,5.5902
5532,528.4151,1335.9151,1383,0.44,1.0000,5.5902
5533,529.6160,1330.8349,1383,0.44,1.0000,5.5902
5534,528.7500,1330.3349,1383,0.44,1.0000,5.5902
5535,524.0849,1333.4151,1383,0.44,1.0000,5.5902
5536,563.9942,1335.7043,1384,0.44,1.0000,5.5902
5537,564.2947,1330.4928,1384,0.44,1.0000,5.5902
5538,563.3551,1330.1508,1384,0.44,1.0000,5.5902
5539,559.2957,1333.9942,1384,0.44,1.0000,5.5902
5540,599.5279,1335.3961,1385,0.44,1.0000,5.5902
5541,598.9189,1330.2116,1385,0.44,1.0000,5.5902
5542,597.9341,1330.0380,1385,0.44,1.0000,5.5902
5543,594.6039,1334.5279,1385,0.44,1.0000,5.5902
5544,635.0000,1335.0000,1386,0.44,1.0000,5.5902
5545,633.5000,1330.0000,1386,0.44,1.0000,5.5902
5546,632.5000,1330.0000,1386,0.44,1.0000,5.5902
5547,630.0000,1335.0000,1386,0.44,1.0000,5.5902
5548,670.3961,1334.5279,1387,0.44,1.0000,5.5902
5549,668.0507,1329.8643,1387,0.44,1.0000,5.5902
5550,667.0659,1330.0380,1387,0.44,1.0000,5.5902
5551,665.4721,1335.3961,1387,0.44,1.0000,5.5902
5552,705.7043,1333.9942,1388,0.44,1.0000,5.5902
5553,702.5846,1329.8087,1388,0.44,1.0000,5.5902
5554,701.6449,1330.1508,1388,0.44,1.0000,5.5902
5555,701.0058,1335.7043,1388,0.44,1.0000,5.5902
5556,740.9151,1333.4151,1389,0.44,1.0000,5.5902
5557,737.1160,1329.8349,1389,0.44,1.0000,5.5902
5558,736.2500,1330.3349,1389,0.44,1.0000,5.5902
5559,736.5849,1335.9151,1389,0.44,1.0000,5.5902
5560,776.0221,1332.8081,1390,0.44,1.0000,5.5902
5561,771.6591,1329.9421,1390,0.44,1.0000,5.5902
5562,770.8930,1330.5849,1390,0.44,1.0000,5.5902
5563,772.1919,1336.0221,1390,0.44,1.0000,5.5902
5564,811.0221,1332.1919,1391,0.44,1.0000,5.5902
5565,806.2277,1330.1270,1391,0.44,1.0000,5.5902
5566,805.5849,1330.8930,1391,0.44,1.0000,5.5902
5567,807.8081,1336.0221,1391,0.44,1.0000,5.5902
5568,845.9151,1331.5849,1392,0.44,1.0000,5.5902
5569,840.8349,1330.3840,1392,0.44,1.0000,5.5902
5570,840.3349,1331.2500,1392,0.44,1.0000,5.5902
5571,843.4151,1335.9151,1392,0.44,1.0000,5.5902
5572,880.7043,1331.0058,1393,0.44,1.0000,5.5902
5573,875.4928,1330.7053,1393,0.44,1.0000,5.5902
5574,875.1508,1331.6449,1393,0.44,1.0000,5.5902
5575,878.9942,1335.7043,1393,0.44,1.0000,5.5902
5576,915.3961,1330.4721,1394,0.44,1.0000,5.5902
5577,910.2116,1331.0811,1394,0.44,1.0000,5.5902
5578,910.0380,1332.0659,1394,0.44,1.0000,5.5902
5579,914.5279,1335.3961,1394,0.44,1.0000,5.5902
5580,950.0000,1330.0000,1395,0.44,1.0000,5.5902
5581,945.0000,1331.5000,1395,0.44,1.0000,5.5902
5582,945.0000,1332.5000,1395,0.44,1.0000,5.5902
5583,950.0000,1335.0000,1395,0.44,1.0000,5.5902
5584,984.5279,1329.6039,1396,0.44,1.0000,5.5902
5585,979.8643,1331.9493,1396,0.44,1.0000,5.5902
5586,980.0380,1332.9341,1396,0.44,1.0000,5.5902
5587,985.3961,1334.5279,1396,0.44,1.0000,5.5902
5588,1018.9942,1329.2957,1397,0.44,1.0000,5.5902
5589,1014.8087,1332.4154,1397,0.44,1.0000,5.5902
5590,1015.1508,1333.3551,1397,0.44,1.0000,5.5902
5591,1020.7043,1333.9942,1397,0.44,1.0000,5.5902
5592,1053.4151,1329.0849,1398,0.44,1.0000,5.5902
5593,1049.8349,1332.8840,1398,0.44,1.0000,5.5902
5594,1050.3349,1333.7500,1398,0.44,1.0000,5.5902
5595,1055.9151,1333.4151,1398,0.44,1.0000,5.5902
5596,1087.8081,1328.9779,1399,0.44,1.0000,5.5902
5597,1084.9421,1333.3409,1399,0.44,1.0000,5.5902
5598,1085.5849,1334.1070,1399,0.44,1.0000,5.5902
5599,1091.0221,1332.8081,1399,0.44,1.0000,5.5902
5600,1122.1919,1328.9779,1400,0.44,1.0000,5.5902
5601,1120.1270,1333.7723,1400,0.44,1.0000,5.5902
5602,1120.8930,1334.4151,1400,0.44,1.0000,5.5902
5603,1126.0221,1332.1919,1400,0.44,1.0000,5.5902
5604,1156.5849,1329.0849,1401,0.44,1.0000,5.5902
5605,1155.3840,1334.1651,1401,0.44,1.0000,5.5902
5606,1156.2500,1334.6651,1401,0.44,1.0000,5.5902
5607,1160.9151,1331.5849,1401,0.44,1.0000,5.5902
5608,1191.0058,1329.2957,1402,0.44,1.0000,5.5902
5609,1190.7053,1334.5072,1402,0.44,1.0000,5.5902
5610,1191.6449,1334.8492,1402,0.44,1.0000,5.5902
5611,1195.7043,1331.0058,1402,0.44,1.0000,5.5902
5612,1225.4721,1329.6039,1403,0.44,1.0000,5.5902
5613,1226.0811,1334.7884,1403,0.44,1.0000,5.5902
5614,1227.0659,1334.9620,1403,0.44,1.0000,5.5902
5615,1230.3961,1330.4721,1403,0.44,1.0000,5.5902
5616,0.0000,1365.0000,1404,0.43,1.0000,5.3852
5617,2.0000,1370.0000,1404,0.43,1.0000,5.3852
5618,3.0000,1370.0000,1404,0.43,1.0000,5.3852
5619,5.0000,1365.0000,1404,0.43,1.0000,5.3852
5620,34.6039,1365.4721,1405,0.43,1.0000,5.3852
5621,37.4417,1370.0488,1405,0.43,1.0000,5.3852
5622,38.4265,1369.8752,1405,0.43,1.0000,5.3852
5623,39.5279,1364.6039,1405,0.43,1.0000,5.3852
5624,69.2957,1366.0058,1406,0.43,1.0000,5.3852
5625,72.8852,1370.0202,1406,0.43,1.0000,5.3852
5626,73.8249,1369.6782,1406,0.43,1.0000,5.3852
5627,73.9942,1364.2957,1406,0.43,1.0000,5.3852
5628,104.0849,1366.5849,1407,0.43,1.0000,5.3852
5629,108.3170,1369.9151,1407,0.43,1.0000,5.3852
5630,109.1830,1369.4151,1407,0.43,1.0000,5.3852
5631,108.4151,1364.0849,1407,0.43,1.0000,5.3852
5632,138.9779,1367.1919,1408,0.43,1.0000,5.3852
5633,143.7239,1369.7365,1408,0.43,1.0000,5.3852
5634,144.4900,1369.0937,1408,0.43,1.0000,5.3852
5635,142.8081,1363.9779,1408,0.43,1.0000,5.3852
5636,173.9779,1367.8081,1409,0.43,1.0000,5.3852
5637,179.0937,1369.4900,1409,0.43,1.0000,5.3852
5638,179.7365,1368.7239,1409,0.43,1.0000,5.3852
5639,177.1919,1363.9779,1409,0.43,1.0000,5.3852
5640,209.0849,1368.4151,1410,0.43,1.0000,5.3852
5641,214.4151,1369.1830,1410,0.43,1.0000,5.3852
5642,214.9151,1368.3170,1410,0.43,1.0000,5.3852
5643,211.5849,1364.0849,1410,0.43,1.0000,5.3852
5644,244.2957,1368.9942,1411,0.43,1.0000,5.3852
5645,249.6782,1368.8249,1411,0.43,1.0000,5.3852
5646,250.0202,1367.8852,1411,0.43,1.0000,5.3852
5647,246.0058,1364.2957,1411,0.43,1.0000,5.3852
5648,279.6039,1369.5279,1412,0.43,1.0000,5.3852
5649,284.8752,1368.4265,1412,0.43,1.0000,5.3852
5650,285.0488,1367.4417,1412,0.43,1.0000,5.3852
5651,280.4721,1364.6039,1412,0.43,1.0000,5.3852
5652,315.0000,1370.0000,1413,0.43,1.0000,5.3852
5653,320.0000,1368.0000,1413,0.43,1.0000,5.3852
5654,320.0000,1367.0000,1413,0.43,1.0000,5.3852
5655,315.0000,1365.0000,1413,0.43,1.0000,5.3852
5656,350.4721,1370.3961,1414,0.43,1.0000,5.3852
5657,355.0488,1367.5583,1414,0.43,1.0000,5.3852
5658,354.8752,1366.5735,1414,0.43,1.0000,5.3852
5659,349.6039,1365.4721,1414,0.43,1.0000,5.3852
5660,386.0058,1370.7043,1415,0.43,1.0000,5.3852
5661,390.0202,1367.1148,1415,0.43,1.0000,5.3852
5662,389.6782,1366.1751,1415,0.43,1.0000,5.3852
5663,384.2957,1366.0058,1415,0.43,1.0000,5.3852
5664,421.5849,1370.9151,1416,0.43,1.0000,5.3852
5665,424.9151,1366.6830,1416,0.43,1.0000,5.3852
5666,424.4151,1365.8170,1416,0.43,1.0000,5.3852
5667,419.0849,1366.5849,1416,0.43,1.0000,5.3852
5668,457.1919,1371.0221,1417,0.43,1.0000,5.3852
5669,459.7365,1366.2761,1417,0.43,1.0000,5.3852
5670,459.0937,1365.5100,1417,0.43,1.0000,5.3852
5671,453.9779,1367.1919,1417,0.43,1.0000,5.3852
5672,492.8081,1371.0221,1418,0.43,1.0000,5.3852
5673,494.4900,1365.9063,1418,0.43,1.0000,5.3852
5674,493.7239,1365.2635,1418,0.43,1.0000,5.3852
5675,488.9779,1367.8081,1418,0.43,1.0000,5.3852
5676,528.4151,1370.9151,1419,0.43,1.0000,5.3852
5677,529.1830,1365.5849,1419,0.43,1.0000,5.3852
5678,528.3170,1365.0849,1419,0.43,1.0000,5.3852
5679,524.0849,1368.4151,1419,0.43,1.0000,5.3852
5680,563.9942,1370.7043,1420,0.43,1.0000,5.3852
5681,563.8249,1365.3218,1420,0.43,1.0000,5.3852
5682,562.8852,1364.9798,1420,0.43,1.0000,5.3852
5683,559.2957,1368.9942,1420,0.43,1.0000,5.3852
5684,599.5279,1370.3961,1421,0.43,1.0000,5.3852
5685,598.4265,1365.1248,1421,0.43,1.0000,5.3852
5686,597.4417,1364.9512,1421,0.43,1.0000,5.3852
5687,594.6039,1369.5279,1421,0.43,1.0000,5.3852
5688,635.0000,1370.0000,1422,0.43,1.0000,5.3852
5689,633.0000,1365.0000,1422,0.43,1.0000,5.3852
5690,632.0000,1365.0000,1422,0.43,1.0000,5.3852
5691,630.0000,1370.0000,1422,0.43,1.0000,5.3852
5692,670.3961,1369.5279,1423,0.43,1.0000,5.3852
5693,667.5583,1364.9512,1423,0.43,1.0000,5.3852
5694,666.5735,1365.1248,1423,0.43,1.0000,5.3852
5695,665.4721,1370.3961,1423,0.43,1.0000,5.3852
5696,705.7043,1368.9942,1424,0.43,1.0000,5.3852
5697,702.1148,1364.9798,1424,0.43,1.0000,5.3852
5698,701.1751,1365.3218,1424,0.43,1.0000,5.3852
5699,701.0058,1370.7043,1424,0.43,1.0000,5.3852
5700,740.9151,1368.4151,1425,0.43,1.0000,5.3852
5701,736.6830,1365.0849,1425,0.43,1.0000,5.3852
5702,735.8170,1365.5849,1425,0.43,1.0000,5.3852
5703,736.5849,1370.9151,1425,0.43,1.0000,5.3852
5704,776.0221,1367.8081,1426,0.43,1.0000,5.3852
5705,771.2761,1365.2635,1426,0.43,1.0000,5.3852
5706,770.5100,1365.9063,1426,0.43,1.0000,5.3852
5707,772.1919,1371.0221,1426,0.43,1.0000,5.3852
5708,811.0221,1367.1919,1427,0.43,1.0000,5.3852
5709,805.9063,1365.5100,1427,0.43,1.0000,5.3852
5710,805.2635,1366.2761,1427,0.43,1.0000,5.3852
5711,807.8081,1371.0221,1427,0.43,1.0000,5.3852
5712,845.9151,1366.5849,1428,0.43,1.0000,5.3852
5713,840.5849,1365.8170,1428,0.43,1.0000,5.3852
5714,840.0849,1366.6830,1428,0.43,1.0000,5.3852
5715,843.4151,1370.9151,1428,0.43,1.0000,5.3852
5716,880.7043,1366.0058,1429,0.43,1.0000,5.3852
5717,875.3218,1366.1751,1429,0.43,1.0000,5.3852
5718,874.9798,1367.1148,1429,0.43,1.0000,5.3852
5719,878.9942,1370.7043,1429,0.43,1.0000,5.3852
5720,915.3961,1365.4721,1430,0.43,1.0000,5.3852
5721,910.1248,1366.5735,1430,0.43,1.0000,5.3852
5722,909.9512,1367.5583,1430,0.43,1.0000,5.3852
5723,914.5279,1370.3961,1430,0.43,1.0000,5.3852
5724,950.0000,1365.0000,1431,0.43,1.0000,5.3852
5725,945.0000,1367.0000,1431,0.43,1.0000,5.3852
5726,945.0000,1368.0000,1431,0.43,1.0000,5.3852
5727,950.0000,1370.0000,1431,0.43,1.0000,5.3852
5728,984.5279,1364.6039,1432,0.43,1.0000,5.3852
5729,979.9512,1367.4417,1432,0.43,1.0000,5.3852
5730,980.1248,1368.4265,1432,0.43,1.0000,5.3852
5731,985.3961,1369.5279,1432,0.43,1.0000,5.3852
5732,1018.9942,1364.2957,1433,0.43,1.0000,5.3852
5733,1014.9798,1367.8852,1433,0.43,1.0000,5.3852
5734,1015.3218,1368.8249,1433,0.43,1.0000,5.3852
5735,1020.7043,1368.9942,1433,0.43,1.0000,5.3852
5736,1053.4151,1364.0849,1434,0.43,1.0000,5.3852
5737,1050.0849,1368.3170,1434,0.43,1.0000,5.3852
5738,1050.5849,1369.1830,1434,0.43,1.0000,5.3852
5739,1055.9151,1368.4151,1434,0.43,1.0000,5.3852
5740,1087.8081,1363.9779,1435,0.43,1.0000,5.3852
5741,1085.2635,1368.7239,1435,0.43,1.0000,5.3852
5742,1085.9063,1369.4900,1435,0.43,1.0000,5.3852
5743,1091.0221,1367.8081,1435,0.43,1.0000,5.3852
5744,1122.1919,1363.9779,1436,0.43,1.0000,5.3852
5745,1120.5100,1369.0937,1436,0.43,1.0000,5.3852
5746,1121.2761,1369.7365,1436,0.43,1.0000,5.3852
5747,1126.0221,1367.1919,1436,0.43,1.0000,5.3852
5748,1156.5849,1364.0849,1437,0.43,1.0000,5.3852
5749,1155.8170,1369.4151,1437,0.43,1.0000,5.3852
5750,1156.6830,1369.9151,1437,0.43,1.0000,5.3852
5751,1160.9151,1366.5849,1437,0.43,1.0000,5.3852
5752,1191.0058,1364.2957,1438,0.43,1.0000,5.3852
5753,1191.1751,1369.6782,1438,0.43,1.0000,5.3852
5754,1192.1148,1370.0202,1438,0.43,1.0000,5.3852
5755,1195.7043,1366.0058,1438,0.43,1.0000,5.3852
5756,1225.4721,1364.6039,1439,0.43,1.0000,5.3852
5757,1226.5735,1369.8752,1439,0.43,1.0000,5.3852
5758,1227.5583,1370.0488,1439,0.43,1.0000,5.3852
5759,1230.3961,1365.4721,1439,0.43,1.0000,5.3852
5760,0.0000,1400.0000,1440,0.44,1.0000,5.5902
5761,2.5000,1405.0000,1440,0.44,1.0000,5.5902
5762,3.5000,1405.0000,1440,0.44,1.0000,5.5902
5763,5.0000,1400.0000,1440,0.44,1.0000,5.5902
5764,34.6039,1400.4721,1441,0.44,1.0000,5.5902
5765,37.9341,1404.9620,1441,0.44,1.0000,5.5902
5766,38.9189,1404.7884,1441,0.44,1.0000,5.5902
5767,39.5279,1399.6039,1441,0.44,1.0000,5.5902
5768,69.2957,1401.0058,1442,0.44,1.0000,5.5902
5769,73.3551,1404.8492,1442,0.44,1.0000,5.5902
5770,74.2947,1404.5072,1442,0.44,1.0000,5.5902
5771,73.9942,1399.2957,1442,0.44,1.0000,5.5902
5772,104.0849,1401.5849,1443,0.44,1.0000,5.5902
5773,108.7500,1404.6651,1443,0.44,1.0000,5.5902
5774,109.6160,1404.1651,1443,0.44,1.0000,5.5902
5775,108.4151,1399.0849,1443,0.44,1.0000,5.5902
5776,138.9779,1402.1919,1444,0.44,1.0000,5.5902
5777,144.1070,1404.4151,1444,0.44,1.0000,5.5902
5778,144.8730,1403.7723,1444,0.44,1.0000,5.5902
5779,142.8081,1398.9779,1444,0.44,1.0000,5.5902
5780,173.9779,1402.8081,1445,0.44,1.0000,5.5902
5781,179.4151,1404.1070,1445,0.44,1.0000,5.5902
5782,180.0579,1403.3409,1445,0.44,1.0000,5.5902
5783,177.1919,1398.9779,1445,0.44,1.0000,5.5902
5784,209.0849,1403.4151,1446,0.44,1.0000,5.5902
5785,214.6651,1403.7500,1446,0.44,1.0000,5.5902
5786,215.1651,1402.8840,1446,0.44,1.0000,5.5902
5787,211.5849,1399.0849,1446,0.44,1.0000,5.5902
5788,244.2957,1403.9942,1447,0.44,1.0000,5.5902
5789,249.8492,1403.3551,1447,0.44,1.0000,5.5902
5790,250.1913,1402.4154,1447,0.44,1.0000,5.5902
5791,246.0058,1399.2957,1447,0.44,1.0000,5.5902
5792,279.6039,1404.5279,1448,0.44,1.0000,5.5902
5793,284.9620,1402.9341,1448,0.44,1.0000,5.5902
5794,285.1357,1401.9493,1448,0.44,1.0000,5.5902
5795,280.4721,1399.6039,1448,0.44,1.0000,5.5902
5796,315.0000,1405.0000,1449,0.44,1.0000,5.5902
5797,320.0000,1402.5000,1449,0.44,1.0000,5.5902
5798,320.0000,1401.5000,1449,0.44,1.0000,5.5902
5799,315.0000,1400.0000,1449,0.44,1.0000,5.5902
5800,350.4721,1405.3961,1450,0.44,1.0000,5.5902
5801,354.9620,1402.0659,1450,0.44,1.0000,5.5902
5802,354.7884,1401.0811,1450,0.44,1.0000,5.5902
5803,349.6039,1400.4721,1450,0.44,1.0000,5.5902
5804,386.0058,1405.7043,1451,0.44,1.0000,5.5902
5805,389.8492,1401.6449,1451,0.44,1.0000,5.5902
5806,389.5072,1400.7053,1451,0.44,1.0000,5.5902
5807,384.2957,1401.0058,1451,0.44,1.0000,5.5902
5808,421.5849,1405.9151,1452,0.44,1.0000,5.5902
5809,424.6651,1401.2500,1452,0.44,1.0000,5.5902
5810,424.1651,1400.3840,1452,0.44,1.0000,5.5902
5811,419.0849,1401.5849,1452,0.44,1.0000,5.5902
5812,457.1919,1406.0221,1453,0.44,1.0000,5.5902
5813,459.4151,1400.8930,1453,0.44,1.0000,5.5902
5814,458.7723,1400.1270,1453,0.44,1.0000,5.5902
5815,453.9779,1402.1919,1453,0.44,1.0000,5.5902
5816,492.8081,1406.0221,1454,0.44,1.0000,5.5902
5817,494.1070,1400.5849,1454,0.44,1.0000,5.5902
5818,493.3409,1399.9421,1454,0.44,1.0000,5.5902
5819,488.9779,1402.8081,1454,0.44,1.0000,5.5902
5820,528.4151,1405.9151,1455,0.44,1.0000,5.5902
5821,528.7500,1400.3349,1455,0.44,1.0000,5.5902
5822,527.8840,1399.8349,1455,0.44,1.0000,5.5902
5823,524.0849,1403.4151,1455,0.44,1.0000,5.5902
5824,563.9942,1405.7043,1456,0.44,1.0000,5.5902
5825,563.3551,1400.1508,1456,0.44,1.0000,5.5902
5826,562.4154,1399.8087,1456,0.44,1.0000,5.5902
5827,559.2957,1403.9942,1456,0.44,1.0000,5.5902
5828,599.5279,1405.3961,1457,0.44,1.0000,5.5902
5829,597.9341,1400.0380,1457,0.44,1.0000,5.5902
5830,596.9493,1399.8643,1457,0.44,1.0000,5.5902
5831,594.6039,1404.5279,1457,0.44,1.0000,5.5902
5832,635.0000,1405.0000,1458,0.44,1.0000,5.5902
5833,632.5000,1400.0000,1458,0.44,1.0000,5.5902
5834,631.5000,1400.0000,1458,0.44,1.0000,5.5902
5835,630.0000,1405.0000,1458,0.44,1.0000,5.5902
5836,670.3961,1404.5279,1459,0.44,1.0000,5.5902
5837,667.0659,1400.0380,1459,0.44,1.0000,5.5902
5838,666.0811,1400.2116,1459,0.44,1.0000,5.5902
5839,665.4721,1405.3961,1459,0.44,1.0000,5.5902
5840,705.7043,1403.9942,1460,0.44,1.0000,5.5902
5841,701.6449,1400.1508,1460,0.44,1.0000,5.5902
5842,700.7053,1400.4928,1460,0.44,1.0000,5.5902
5843,701.0058,1405.7043,1460,0.44,1.0000,5.5902
5844,740.9151,1403.4151,1461,0.44,1.0000,5.5902
5845,736.2500,1400.3349,1461,0.44,1.0000,5.5902
5846,735.3840,1400.8349,1461,0.44,1.0000,5.5902
5847,736.5849,1405.9151,1461,0.44,1.0000,5.5902
5848,776.0221,1402.8081,1462,0.44,1.0000,5.5902
5849,770.8930,1400.5849,1462,0.44,1.0000,5.5902
5850,770.1270,1401.2277,1462,0.44,1.0000,5.5902
5851,772.1919,1406.0221,1462,0.44,1.0000,5.5902
5852,811.0221,1402.1919,1463,0.44,1.0000,5.5902
5853,805.5849,1400.8930,1463,0.44,1.0000,5.5902
5854,804.9421,1401.6591,1463,0.44,1.0000,5.5902
5855,807.8081,1406.0221,1463,0.44,1.0000,5.5902
5856,845.9151,1401.5849,1464,0.44,1.0000,5.5902
5857,840.3349,1401.2500,1464,0.44,1.0000,5.5902
5858,839.8349,1402.1160,1464,0.44,1.0000,5.5902
5859,843.4151,1405.9151,1464,0.44,1.0000,5.5902
5860,880.7043,1401.0058,1465,0.44,1.0000,5.5902
5861,875.1508,1401.6449,1465,0.44,1.0000,5.5902
5862,874.8087,1402.5846,1465,0.44,1.0000,5.5902
5863,878.9942,1405.7043,1465,0.44,1.0000,5.5902
5864,915.3961,1400.4721,1466,0.44,1.0000,5.5902
5865,910.0380,1402.0659,1466,0.44,1.0000,5.5902
5866,909.8643,1403.0507,1466,0.44,1.0000,5.5902
5867,914.5279,1405.3961,1466,0.44,1.0000,5.5902
5868,950.0000,1400.0000,1467,0.44,1.0000,5.5902
5869,945.0000,1402.5000,1467,0.44,1.0000,5.5902
5870,945.0000,1403.5000,1467,0.44,1.0000,5.5902
5871,950.0000,1405.0000,1467,0.44,1.0000,5.5902
5872,984.5279,1399.6039,1468,0.44,1.0000,5.5902
5873,980.0380,1402.9341,1468,0.44,1.0000,5.5902
5874,980.2116,1403.9189,1468,0.44,1.0000,5.5902
5875,985.3961,1404.5279,1468,0.44,1.0000,5.5902
5876,1018.9942,1399.2957,1469,0.44,1.0000,5.5902
5877,1015.1508,1403.3551,1469,0.44,1.0000,5.5902
5878,1015.4928,1404.2947,1469,0.44,1.0000,5.5902
5879,1020.7043,1403.9942,1469,0.44,1.0000,5.5902
5880,1053.4151,1399.0849,1470,0.44,1.0000,5.5902
5881,1050.3349,1403.7500,1470,0.44,1.0000,5.5902
5882,1050.8349,1404.6160,1470,0.44,1.0000,5.5902
5883,1055.9151,1403.4151,1470,0.44,1.0000,5.5902
5884,1087.8081,1398.9779,1471,0.44,1.0000,5.5902
5885,1085.5849,1404.1070,1471,0.44,1.0000,5.5902
5886,1086.2277,1404.8730,1471,0.44,1.0000,5.5902
5887,1091.0221,1402.8081,1471,0.44,1.0000,5.5902
5888,1122.1919,1398.9779,1472,0.44,1.0000,5.5902
5889,1120.8930,1404.4151,1472,0.44,1.0000,5.5902
5890,1121.6591,1405.0579,1472,0.44,1.0000,5.5902
5891,1126.0221,1402.1919,1472,0.44,1.0000,5.5902
5892,1156.5849,1399.0849,1473,0.44,1.0000,5.5902
