id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,526.9764,105.9129,123,0.23,1.3437,1.4355
494,525.9869,105.0038,123,0.23,1.3437,1.4355
495,525.3471,106.2111,123,0.23,1.3437,1.4355
496,561.5761,107.1475,124,0.23,1.3437,1.4355
497,561.9317,105.7789,124,0.23,1.3437,1.4355
498,560.7994,105.0553,124,0.23,1.3437,1.4355
499,560.3789,106.3554,124,0.23,1.3437,1.4355
500,596.7519,107.0641,125,0.23,1.3437,1.4355
501,596.8644,105.6546,125,0.23,1.3437,1.4355
502,595.6236,105.1386,125,0.23,1.3437,1.4355
503,595.4353,106.4920,125,0.23,1.3437,1.4355
504,631.9105,106.9515,126,0.23,1.3437,1.4355
505,631.7765,105.5439,126,0.23,1.3437,1.4355
506,630.4650,105.2512,126,0.23,1.3437,1.4355
507,630.5146,106.6168,126,0.23,1.3437,1.4355
508,667.0471,106.8131,127,0.23,1.3437,1.4355
509,666.6707,105.4501,127,0.23,1.3437,1.4355
510,665.3284,105.3896,127,0.23,1.3437,1.4355
511,665.6143,106.7258,127,0.23,1.3437,1.4355
512,702.1577,106.6531,128,0.23,1.3437,1.4355
513,701.5503,105.3761,128,0.23,1.3437,1.4355
514,700.2179,105.5497,128,0.23,1.3437,1.4355
515,700.7314,106.8159,128,0.23,1.3437,1.4355
516,737.2387,106.4763,129,0.23,1.3437,1.4355
517,736.4189,105.3242,129,0.23,1.3437,1.4355
518,735.1368,105.7265,129,0.23,1.3437,1.4355
519,735.8624,106.8843,129,0.23,1.3437,1.4355
520,772.2879,106.2881,130,0.23,1.3437,1.4355
521,771.2804,105.2959,130,0.23,1.3437,1.4355
522,770.0876,105.9147,130,0.23,1.3437,1.4355
523,771.0033,106.9289,130,0.23,1.3437,1.4355
524,807.3036,106.0942,131,0.23,1.3437,1.4355
525,806.1391,105.2920,131,0.23,1.3437,1.4355
526,805.0719,106.1085,131,0.23,1.3437,1.4355
527,806.1498,106.9484,131,0.23,1.3437,1.4355
528,842.2854,105.9006,132,0.23,1.3437,1.4355
529,840.9993,105.3128,132,0.23,1.3437,1.4355
530,840.0901,106.3022,132,0.23,1.3437,1.4355
531,841.2975,106.9421,132,0.23,1.3437,1.4355
532,877.2338,105.7130,133,0.23,1.3437,1.4355
533,875.8652,105.3575,133,0.23,1.3437,1.4355
534,875.1417,106.4897,133,0.23,1.3437,1.4355
535,876.4418,106.9103,133,0.23,1.3437,1.4355
536,912.1505,105.5373,134,0.23,1.3437,1.4355
537,910.7410,105.4248,134,0.23,1.3437,1.4355
538,910.2250,106.6655,134,0.23,1.3437,1.4355
539,911.5784,106.8539,134,0.23,1.3437,1.4355
540,947.0379,105.3787,135,0.23,1.3437,1.4355
541,945.6303,105.5126,135,0.23,1.3437,1.4355
542,945.3376,106.8241,135,0.23,1.3437,1.4355
543,946.7031,106.7746,135,0.23,1.3437,1.4355
544,981.8995,105.2420,136,0.23,1.3437,1.4355
545,980.5365,105.6184,136,0.23,1.3437,1.4355
546,980.4760,106.9607,136,0.23,1.3437,1.4355
547,981.8122,106.6749,136,0.23,1.3437,1.4355
548,1016.7395,105.1315,137,0.23,1.3437,1.4355
549,1015.4625,105.7388,137,0.23,1.3437,1.4355
550,1015.6360,107.0713,137,0.23,1.3437,1.4355
551,1016.9023,106.5577,137,0.23,1.3437,1.4355
552,1051.5627,105.0504,138,0.23,1.3437,1.4355
553,1050.4106,105.8703,138,0.23,1.3437,1.4355
554,1050.8129,107.1524,138,0.23,1.3437,1.4355
555,1051.9707,106.4267,138,0.23,1.3437,1.4355
556,1086.3745,105.0013,139,0.23,1.3437,1.4355
557,1085.3823,106.0087,139,0.23,1.3437,1.4355
558,1086.0010,107.2015,139,0.23,1.3437,1.4355
559,1087.0153,106.2858,139,0.23,1.3437,1.4355
560,1121.1806,104.9856,140,0.23,1.3437,1.4355
561,1120.3784,106.1500,140,0.23,1.3437,1.4355
562,1121.1949,107.2172,140,0.23,1.3437,1.4355
563,1122.0347,106.1393,140,0.23,1.3437,1.4355
564,1155.9869,105.0038,141,0.23,1.3437,1.4355
565,1155.3991,106.2898,141,0.23,1.3437,1.4355
566,1156.3886,107.1990,141,0.23,1.3437,1.4355
567,1157.0285,105.9916,141,0.23,1.3437,1.4355
568,1190.7994,105.0553,142,0.23,1.3437,1.4355
569,1190.4438,106.4239,142,0.23,1.3437,1.4355
570,1191.5761,107.1475,142,0.23,1.3437,1.4355
571,1191.9966,105.8473,142,0.23,1.3437,1.4355
572,1225.6236,105.1386,143,0.23,1.3437,1.4355
573,1225.5112,106.5482,143,0.23,1.3437,1.4355
574,1226.7519,107.0641,143,0.23,1.3437,1.4355
575,1226.9402,105.7107,143,0.23,1.3437,1.4355
576,0.3701,140.1774,144,0.04,1.4866,1.5976
577,0.1259,141.6647,144,0.04,1.4866,1.5976
578,1.6352,141.9427,144,0.04,1.4866,1.5976
579,1.8456,140.3590,144,0.04,1.4866,1.5976
580,35.2262,140.2977,145,0.04,1.4866,1.5976
581,35.2439,141.8049,145,0.04,1.4866,1.5976
582,36.7786,141.8165,145,0.04,1.4866,1.5976
583,36.7108,140.2203,145,0.04,1.4866,1.5976
584,70.1054,140.4412,146,0.04,1.4866,1.5976
585,70.3845,141.9224,146,0.04,1.4866,1.5976
586,71.8979,141.6673,146,0.04,1.4866,1.5976
587,71.5540,140.1072,146,0.04,1.4866,1.5976
588,105.0113,140.6035,147,0.04,1.4866,1.5976
589,105.5434,142.0137,147,0.04,1.4866,1.5976
590,106.9895,141.4997,147,0.04,1.4866,1.5976
591,106.3799,140.0230,147,0.04,1.4866,1.5976
592,139.9468,140.7796,148,0.04,1.4866,1.5976
593,140.7157,142.0760,148,0.04,1.4866,1.5976
594,142.0506,141.3187,148,0.04,1.4866,1.5976
595,141.1938,139.9703,148,0.04,1.4866,1.5976
596,174.9139,140.9643,149,0.04,1.4866,1.5976
597,175.8962,142.1074,149,0.04,1.4866,1.5976
598,177.0793,141.1298,149,0.04,1.4866,1.5976
599,176.0014,139.9507,149,0.04,1.4866,1.5976
600,209.9135,141.1519,150,0.04,1.4866,1.5976
601,211.0795,142.1071,150,0.04,1.4866,1.5976
602,212.0748,140.9389,150,0.04,1.4866,1.5976
603,210.8085,139.9648,150,0.04,1.4866,1.5976
604,244.9458,141.3366,151,0.04,1.4866,1.5976
605,246.2599,142.0749,151,0.04,1.4866,1.5976
606,247.0373,140.7516,151,0.04,1.4866,1.5976
607,245.6210,140.0123,151,0.04,1.4866,1.5976
608,280.0096,141.5130,152,0.04,1.4866,1.5976
609,281.4319,142.0118,152,0.04,1.4866,1.5976
610,281.9677,140.5737,152,0.04,1.4866,1.5976
611,280.4446,140.0915,152,0.04,1.4866,1.5976
612,315.1031,141.6756,153,0.04,1.4866,1.5976
613,316.5904,141.9199,153,0.04,1.4866,1.5976
614,316.8683,140.4105,153,0.04,1.4866,1.5976
615,315.2847,140.2002,153,0.04,1.4866,1.5976
616,350.2234,141.8196,154,0.04,1.4866,1.5976
617,351.7305,141.8018,154,0.04,1.4866,1.5976
618,351.7421,140.2671,154,0.04,1.4866,1.5976
619,350.1460,140.3350,154,0.04,1.4866,1.5976
620,385.3669,141.9404,155,0.04,1.4866,1.5976
621,386.8480,141.6612,155,0.04,1.4866,1.5976
622,386.5930,140.1478,155,0.04,1.4866,1.5976
623,385.0329,140.4918,155,0.04,1.4866,1.5976
624,420.5292,142.0345,156,0.04,1.4866,1.5976
625,421.9393,141.5024,156,0.04,1.4866,1.5976
626,421.4253,140.0562,156,0.04,1.4866,1.5976
627,419.9487,140.6659,156,0.04,1.4866,1.5976
628,455.7053,142.0990,157,0.04,1.4866,1.5976
629,457.0017,141.3300,157,0.04,1.4866,1.5976
630,456.2444,139.9952,157,0.04,1.4866,1.5976
631,454.8960,140.8520,157,0.04,1.4866,1.5976
632,490.8900,142.1319,158,0.04,1.4866,1.5976
633,492.0331,141.1495,158,0.04,1.4866,1.5976
634,491.0555,139.9664,158,0.04,1.4866,1.5976
635,489.8764,141.0444,158,0.04,1.4866,1.5976
636,526.0775,142.1322,159,0.04,1.4866,1.5976
637,527.0327,140.9663,159,0.04,1.4866,1.5976
638,525.8646,139.9709,159,0.04,1.4866,1.5976
639,524.8905,141.2372,159,0.04,1.4866,1.5976
640,561.2623,142.1000,160,0.04,1.4866,1.5976
641,562.0005,140.7859,160,0.04,1.4866,1.5976
642,560.6773,140.0085,160,0.04,1.4866,1.5976
643,559.9379,141.4247,160,0.04,1.4866,1.5976
644,596.4387,142.0361,161,0.04,1.4866,1.5976
645,596.9375,140.6138,161,0.04,1.4866,1.5976
646,595.4994,140.0780,161,0.04,1.4866,1.5976
647,595.0172,141.6011,161,0.04,1.4866,1.5976
648,631.6013,141.9427,162,0.04,1.4866,1.5976
649,631.8456,140.4553,162,0.04,1.4866,1.5976
650,630.3362,140.1774,162,0.04,1.4866,1.5976
651,630.1259,141.7611,162,0.04,1.4866,1.5976
652,666.7452,141.8223,163,0.04,1.4866,1.5976
653,666.7275,140.3152,163,0.04,1.4866,1.5976
654,665.1928,140.3036,163,0.04,1.4866,1.5976
655,665.2607,141.8998,163,0.04,1.4866,1.5976
656,701.8661,141.6789,164,0.04,1.4866,1.5976
657,701.5869,140.1977,164,0.04,1.4866,1.5976
658,700.0735,140.4528,164,0.04,1.4866,1.5976
659,700.4175,142.0129,164,0.04,1.4866,1.5976
660,736.9602,141.5166,165,0.04,1.4866,1.5976
661,736.4280,140.1064,165,0.04,1.4866,1.5976
662,734.9819,140.6204,165,0.04,1.4866,1.5976
663,735.5916,142.0971,165,0.04,1.4866,1.5976
664,772.0246,141.3405,166,0.04,1.4866,1.5976
665,771.2557,140.0441,166,0.04,1.4866,1.5976
666,769.9208,140.8014,166,0.04,1.4866,1.5976
667,770.7777,142.1498,166,0.04,1.4866,1.5976
668,807.0576,141.1558,167,0.04,1.4866,1.5976
669,806.0752,140.0126,167,0.04,1.4866,1.5976
670,804.8921,140.9902,167,0.04,1.4866,1.5976
671,805.9700,142.1694,167,0.04,1.4866,1.5976
672,842.0579,140.9682,168,0.04,1.4866,1.5976
673,840.8920,140.0130,168,0.04,1.4866,1.5976
674,839.8966,141.1812,168,0.04,1.4866,1.5976
675,841.1629,142.1552,168,0.04,1.4866,1.5976
676,877.0257,140.7834,169,0.04,1.4866,1.5976
677,875.7116,140.0452,169,0.04,1.4866,1.5976
678,874.9342,141.3685,169,0.04,1.4866,1.5976
679,876.3504,142.1078,169,0.04,1.4866,1.5976
680,911.9618,140.6070,170,0.04,1.4866,1.5976
681,910.5395,140.1082,170,0.04,1.4866,1.5976
682,910.0037,141.5464,170,0.04,1.4866,1.5976
683,911.5268,142.0286,170,0.04,1.4866,1.5976
684,946.8683,140.4444,171,0.04,1.4866,1.5976
685,945.3810,140.2002,171,0.04,1.4866,1.5976
686,945.1031,141.7095,171,0.04,1.4866,1.5976
687,946.6868,141.9199,171,0.04,1.4866,1.5976
688,981.7480,140.3005,172,0.04,1.4866,1.5976
689,980.2409,140.3182,172,0.04,1.4866,1.5976
690,980.2293,141.8529,172,0.04,1.4866,1.5976
691,981.8254,141.7851,172,0.04,1.4866,1.5976
692,1016.6046,140.1797,173,0.04,1.4866,1.5976
693,1015.1234,140.4588,173,0.04,1.4866,1.5976
694,1015.3785,141.9722,173,0.04,1.4866,1.5976
695,1016.9386,141.6283,173,0.04,1.4866,1.5976
696,1051.4423,140.0856,174,0.04,1.4866,1.5976
697,1050.0321,140.6177,174,0.04,1.4866,1.5976
698,1050.5461,142.0638,174,0.04,1.4866,1.5976
699,1052.0228,141.4542,174,0.04,1.4866,1.5976
700,1086.2661,140.0211,175,0.04,1.4866,1.5976
701,1084.9698,140.7900,175,0.04,1.4866,1.5976
702,1085.7271,142.1249,175,0.04,1.4866,1.5976
703,1087.0755,141.2681,175,0.04,1.4866,1.5976
704,1121.0815,139.9882,176,0.04,1.4866,1.5976
705,1119.9383,140.9706,176,0.04,1.4866,1.5976
706,1120.9159,142.1537,176,0.04,1.4866,1.5976
707,1122.0950,141.0757,176,0.04,1.4866,1.5976
708,1155.8939,139.9879,177,0.04,1.4866,1.5976
709,1154.9387,141.1538,177,0.04,1.4866,1.5976
710,1156.1069,142.1492,177,0.04,1.4866,1.5976
711,1157.0809,140.8828,177,0.04,1.4866,1.5976
712,1190.7091,140.0201,178,0.04,1.4866,1.5976
713,1189.9709,141.3342,178,0.04,1.4866,1.5976
714,1191.2942,142.1116,178,0.04,1.4866,1.5976
715,1192.0335,140.6954,178,0.04,1.4866,1.5976
716,1225.5327,140.0839,179,0.04,1.4866,1.5976
717,1225.0339,141.5062,179,0.04,1.4866,1.5976
718,1226.4721,142.0420,179,0.04,1.4866,1.5976
719,1226.9543,140.5189,179,0.04,1.4866,1.5976
720,0.5002,175.2330,180,0.21,0.9936,1.4465
721,0.4954,176.6102,180,0.21,0.9936,1.4465
722,1.8323,176.4890,180,0.21,0.9936,1.4465
723,1.9219,175.4995,180,0.21,0.9936,1.4465
724,35.3914,175.3665,181,0.21,0.9936,1.4465
725,35.6258,176.7236,181,0.21,0.9936,1.4465
726,36.9213,176.3721,181,0.21,0.9936,1.4465
727,36.8378,175.3820,181,0.21,0.9936,1.4465
728,70.3074,175.5168,182,0.21,0.9936,1.4465
729,70.7739,176.8126,182,0.21,0.9936,1.4465
730,71.9887,176.2415,182,0.21,0.9936,1.4465
731,71.7345,175.2810,182,0.21,0.9936,1.4465
732,105.2508,175.6795,183,0.21,0.9936,1.4465
733,105.9352,176.8746,183,0.21,0.9936,1.4465
734,107.0324,176.1012,183,0.21,0.9936,1.4465
735,106.6153,175.1994,183,0.21,0.9936,1.4465
736,140.2233,175.8495,184,0.21,0.9936,1.4465
737,141.1049,176.9076,184,0.21,0.9936,1.4465
738,142.0511,175.9554,184,0.21,0.9936,1.4465
739,141.4837,175.1397,184,0.21,0.9936,1.4465
740,175.2258,176.0217,185,0.21,0.9936,1.4465
741,176.2777,176.9106,185,0.21,0.9936,1.4465
742,177.0442,175.8086,185,0.21,0.9936,1.4465
743,176.3438,175.1039,185,0.21,0.9936,1.4465
744,210.2581,176.1908,186,0.21,0.9936,1.4465
745,211.4484,176.8836,186,0.21,0.9936,1.4465
746,212.0119,175.6652,186,0.21,0.9936,1.4465
747,211.1997,175.0928,186,0.21,0.9936,1.4465
748,245.3193,176.3518,187,0.21,0.9936,1.4465
749,246.6118,176.8274,187,0.21,0.9936,1.4465
750,246.9552,175.5297,187,0.21,0.9936,1.4465
751,246.0559,175.1070,187,0.21,0.9936,1.4465
752,280.4075,176.4997,188,0.21,0.9936,1.4465
753,281.7629,176.7436,188,0.21,0.9936,1.4465
754,281.8758,175.4060,188,0.21,0.9936,1.4465
755,280.9168,175.1459,188,0.21,0.9936,1.4465
756,315.5200,176.6300,189,0.21,0.9936,1.4465
757,316.8973,176.6349,189,0.21,0.9936,1.4465
758,316.7761,175.2980,189,0.21,0.9936,1.4465
759,315.7865,175.2083,189,0.21,0.9936,1.4465
760,350.6535,176.7388,190,0.21,0.9936,1.4465
761,352.0107,176.5044,190,0.21,0.9936,1.4465
762,351.6592,175.2089,190,0.21,0.9936,1.4465
763,350.6691,175.2925,190,0.21,0.9936,1.4465
764,385.8039,176.8228,191,0.21,0.9936,1.4465
765,387.0997,176.3563,191,0.21,0.9936,1.4465
766,386.5286,175.1415,191,0.21,0.9936,1.4465
767,385.5680,175.3957,191,0.21,0.9936,1.4465
768,420.9665,176.8794,192,0.21,0.9936,1.4465
769,422.1616,176.1950,192,0.21,0.9936,1.4465
770,421.3883,175.0978,192,0.21,0.9936,1.4465
771,420.4864,175.5149,192,0.21,0.9936,1.4465
772,456.1365,176.9069,193,0.21,0.9936,1.4465
773,457.1946,176.0254,193,0.21,0.9936,1.4465
774,456.2425,175.0791,193,0.21,0.9936,1.4465
775,455.4268,175.6465,193,0.21,0.9936,1.4465
776,491.3087,176.9045,194,0.21,0.9936,1.4465
777,492.1977,175.8526,194,0.21,0.9936,1.4465
778,491.0957,175.0860,194,0.21,0.9936,1.4465
779,490.3909,175.7865,194,0.21,0.9936,1.4465
780,526.4779,176.8722,195,0.21,0.9936,1.4465
781,527.1707,175.6819,195,0.21,0.9936,1.4465
782,525.9523,175.1183,195,0.21,0.9936,1.4465
783,525.3799,175.9305,195,0.21,0.9936,1.4465
784,561.6388,176.8110,196,0.21,0.9936,1.4465
785,562.1144,175.5185,196,0.21,0.9936,1.4465
786,560.8167,175.1751,196,0.21,0.9936,1.4465
787,560.3940,176.0743,196,0.21,0.9936,1.4465
788,596.7867,176.7228,197,0.21,0.9936,1.4465
789,597.0307,175.3673,197,0.21,0.9936,1.4465
790,595.6930,175.2545,197,0.21,0.9936,1.4465
791,595.4329,176.2134,197,0.21,0.9936,1.4465
792,631.9171,176.6102,198,0.21,0.9936,1.4465
793,631.9219,175.2330,198,0.21,0.9936,1.4465
794,630.5850,175.3541,198,0.21,0.9936,1.4465
795,630.4954,176.3437,198,0.21,0.9936,1.4465
796,667.0259,176.4767,199,0.21,0.9936,1.4465
797,666.7915,175.1196,199,0.21,0.9936,1.4465
798,665.4960,175.4710,199,0.21,0.9936,1.4465
799,665.5795,176.4612,199,0.21,0.9936,1.4465
800,702.1099,176.3264,200,0.21,0.9936,1.4465
801,701.6434,175.0306,200,0.21,0.9936,1.4465
802,700.4285,175.6016,200,0.21,0.9936,1.4465
803,700.6828,176.5622,200,0.21,0.9936,1.4465
804,737.1665,176.1637,201,0.21,0.9936,1.4465
805,736.4820,174.9686,201,0.21,0.9936,1.4465
806,735.3848,175.7420,201,0.21,0.9936,1.4465
807,735.8020,176.6438,201,0.21,0.9936,1.4465
808,772.1940,175.9937,202,0.21,0.9936,1.4465
809,771.3124,174.9356,202,0.21,0.9936,1.4465
810,770.3662,175.8877,202,0.21,0.9936,1.4465
811,770.9336,176.7034,202,0.21,0.9936,1.4465
812,807.1915,175.8215,203,0.21,0.9936,1.4465
813,806.1396,174.9326,203,0.21,0.9936,1.4465
814,805.3731,176.0346,203,0.21,0.9936,1.4465
815,806.0735,176.7393,203,0.21,0.9936,1.4465
816,842.1592,175.6524,204,0.21,0.9936,1.4465
817,840.9689,174.9596,204,0.21,0.9936,1.4465
818,840.4054,176.1779,204,0.21,0.9936,1.4465
819,841.2176,176.7504,204,0.21,0.9936,1.4465
820,877.0980,175.4914,205,0.21,0.9936,1.4465
821,875.8055,175.0158,205,0.21,0.9936,1.4465
822,875.4621,176.3135,205,0.21,0.9936,1.4465
823,876.3614,176.7362,205,0.21,0.9936,1.4465
824,912.0098,175.3435,206,0.21,0.9936,1.4465
825,910.6544,175.0996,206,0.21,0.9936,1.4465
826,910.5415,176.4372,206,0.21,0.9936,1.4465
827,911.5005,176.6973,206,0.21,0.9936,1.4465
828,946.8973,175.2132,207,0.21,0.9936,1.4465
829,945.5200,175.2083,207,0.21,0.9936,1.4465
830,945.6412,176.5452,207,0.21,0.9936,1.4465
831,946.6308,176.6349,207,0.21,0.9936,1.4465
832,981.7638,175.1043,208,0.21,0.9936,1.4465
833,980.4066,175.3387,208,0.21,0.9936,1.4465
834,980.7581,176.6343,208,0.21,0.9936,1.4465
835,981.7482,176.5507,208,0.21,0.9936,1.4465
836,1016.6134,175.0204,209,0.21,0.9936,1.4465
837,1015.3176,175.4869,209,0.21,0.9936,1.4465
838,1015.8887,176.7017,209,0.21,0.9936,1.4465
839,1016.8493,176.4475,209,0.21,0.9936,1.4465
840,1051.4508,174.9638,210,0.21,0.9936,1.4465
841,1050.2557,175.6482,210,0.21,0.9936,1.4465
842,1051.0290,176.7454,210,0.21,0.9936,1.4465
843,1051.9308,176.3282,210,0.21,0.9936,1.4465
844,1086.2808,174.9363,211,0.21,0.9936,1.4465
845,1085.2227,175.8178,211,0.21,0.9936,1.4465
846,1086.1748,176.7641,211,0.21,0.9936,1.4465
847,1086.9905,176.1967,211,0.21,0.9936,1.4465
848,1121.1086,174.9387,212,0.21,0.9936,1.4465
849,1120.2196,175.9906,212,0.21,0.9936,1.4465
850,1121.3216,176.7571,212,0.21,0.9936,1.4465
851,1122.0264,176.0567,212,0.21,0.9936,1.4465
852,1155.9394,174.9710,213,0.21,0.9936,1.4465
853,1155.2466,176.1613,213,0.21,0.9936,1.4465
854,1156.4650,176.7248,213,0.21,0.9936,1.4465
855,1157.0374,175.9127,213,0.21,0.9936,1.4465
856,1190.7785,175.0322,214,0.21,0.9936,1.4465
857,1190.3029,176.3247,214,0.21,0.9936,1.4465
858,1191.6006,176.6681,214,0.21,0.9936,1.4465
859,1192.0233,175.7689,214,0.21,0.9936,1.4465
860,1225.6305,175.1204,215,0.21,0.9936,1.4465
861,1225.3866,176.4759,215,0.21,0.9936,1.4465
862,1226.7243,176.5887,215,0.21,0.9936,1.4465
863,1226.9844,175.6297,215,0.21,0.9936,1.4465
864,0.0560,210.1280,216,0.31,1.4734,1.6354
865,0.3910,211.7287,216,0.31,1.4734,1.6354
866,1.9939,211.7931,216,0.31,1.4734,1.6354
867,1.5095,210.3694,216,0.31,1.4734,1.6354
868,34.9262,210.3089,217,0.31,1.4734,1.6354
869,35.5340,211.8271,217,0.31,1.4734,1.6354
870,37.1238,211.6122,217,0.31,1.4734,1.6354
871,36.3995,210.2942,217,0.31,1.4734,1.6354
872,69.8297,210.5096,218,0.31,1.4734,1.6354
873,70.6920,211.8992,218,0.31,1.4734,1.6354
874,72.2202,211.4115,218,0.31,1.4734,1.6354
875,71.2781,210.2393,218,0.31,1.4734,1.6354
876,104.7696,210.7240,219,0.31,1.4734,1.6354
877,105.8600,211.9428,219,0.31,1.4734,1.6354
878,107.2804,211.1971,219,0.31,1.4734,1.6354
879,106.1490,210.2063,219,0.31,1.4734,1.6354
880,139.7476,210.9456,220,0.31,1.4734,1.6354
881,141.0331,211.9565,220,0.31,1.4734,1.6354
882,142.3024,210.9755,220,0.31,1.4734,1.6354
883,141.0162,210.1962,220,0.31,1.4734,1.6354
884,174.7644,211.1676,221,0.31,1.4734,1.6354
885,176.2059,211.9399,221,0.31,1.4734,1.6354
886,177.2856,210.7534,221,0.31,1.4734,1.6354
887,175.8836,210.2094,221,0.31,1.4734,1.6354
888,209.8195,211.3834,222,0.31,1.4734,1.6354
889,211.3733,211.8936,222,0.31,1.4734,1.6354
890,212.2305,210.5377,222,0.31,1.4734,1.6354
891,210.7553,210.2453,222,0.31,1.4734,1.6354
892,244.9112,211.5863,223,0.31,1.4734,1.6354
893,246.5300,211.8190,223,0.31,1.4734,1.6354
894,247.1387,210.3348,223,0.31,1.4734,1.6354
895,245.6352,210.3030,223,0.31,1.4734,1.6354
896,280.0368,211.7702,224,0.31,1.4734,1.6354
897,281.6714,211.7182,224,0.31,1.4734,1.6354
898,282.0131,210.1509,224,0.31,1.4734,1.6354
899,280.5270,210.3807,224,0.31,1.4734,1.6354
900,315.1924,211.9295,225,0.31,1.4734,1.6354
901,316.7932,211.5945,225,0.31,1.4734,1.6354
902,316.8575,209.9916,225,0.31,1.4734,1.6354
903,315.4338,210.4760,225,0.31,1.4734,1.6354
904,350.3733,212.0593,226,0.31,1.4734,1.6354
905,351.8916,211.4514,226,0.31,1.4734,1.6354
906,351.6766,209.8617,226,0.31,1.4734,1.6354
907,350.3587,210.5860,226,0.31,1.4734,1.6354
908,385.5740,212.1558,227,0.31,1.4734,1.6354
909,386.9637,211.2935,227,0.31,1.4734,1.6354
910,386.4759,209.7653,227,0.31,1.4734,1.6354
911,385.3038,210.7074,227,0.31,1.4734,1.6354
912,420.7884,212.2159,228,0.31,1.4734,1.6354
913,422.0072,211.1254,228,0.31,1.4734,1.6354
914,421.2615,209.7051,228,0.31,1.4734,1.6354
915,420.2708,210.8364,228,0.31,1.4734,1.6354
916,456.0100,212.2379,229,0.31,1.4734,1.6354
917,457.0209,210.9524,229,0.31,1.4734,1.6354
918,456.0399,209.6831,229,0.31,1.4734,1.6354
919,455.2607,210.9693,229,0.31,1.4734,1.6354
920,491.2321,212.2211,230,0.31,1.4734,1.6354
921,492.0044,210.7796,230,0.31,1.4734,1.6354
922,490.8179,209.6999,230,0.31,1.4734,1.6354
923,490.2738,211.1019,230,0.31,1.4734,1.6354
924,526.4478,212.1660,231,0.31,1.4734,1.6354
925,526.9581,210.6122,231,0.31,1.4734,1.6354
926,525.6021,209.7550,231,0.31,1.4734,1.6354
927,525.3098,211.2302,231,0.31,1.4734,1.6354
928,561.6507,212.0743,232,0.31,1.4734,1.6354
929,561.8834,210.4555,232,0.31,1.4734,1.6354
930,560.3992,209.8468,232,0.31,1.4734,1.6354
931,560.3675,211.3503,232,0.31,1.4734,1.6354
932,596.8346,211.9487,233,0.31,1.4734,1.6354
933,596.7827,210.3141,233,0.31,1.4734,1.6354
934,595.2153,209.9724,233,0.31,1.4734,1.6354
935,595.4451,211.4585,233,0.31,1.4734,1.6354
936,631.9939,211.7931,234,0.31,1.4734,1.6354
937,631.6589,210.1923,234,0.31,1.4734,1.6354
938,630.0560,210.1280,234,0.31,1.4734,1.6354
939,630.5404,211.5516,234,0.31,1.4734,1.6354
940,667.1238,211.6122,235,0.31,1.4734,1.6354
941,666.5159,210.0939,235,0.31,1.4734,1.6354
942,664.9262,210.3089,235,0.31,1.4734,1.6354
943,665.6504,211.6268,235,0.31,1.4734,1.6354
944,702.2202,211.4115,236,0.31,1.4734,1.6354
945,701.3579,210.0218,236,0.31,1.4734,1.6354
946,699.8297,210.5096,236,0.31,1.4734,1.6354
947,700.7718,211.6817,236,0.31,1.4734,1.6354
948,737.2804,211.1971,237,0.31,1.4734,1.6354
949,736.1899,209.9783,237,0.31,1.4734,1.6354
950,734.7696,210.7240,237,0.31,1.4734,1.6354
951,735.9009,211.7147,237,0.31,1.4734,1.6354
952,772.3024,210.9755,238,0.31,1.4734,1.6354
953,771.0168,209.9646,238,0.31,1.4734,1.6354
954,769.7476,210.9456,238,0.31,1.4734,1.6354
955,771.0337,211.7248,238,0.31,1.4734,1.6354
956,807.2856,210.7534,239,0.31,1.4734,1.6354
957,805.8440,209.9811,239,0.31,1.4734,1.6354
958,804.7644,211.1676,239,0.31,1.4734,1.6354
959,806.1663,211.7117,239,0.31,1.4734,1.6354
960,842.2305,210.5377,240,0.31,1.4734,1.6354
961,840.6767,210.0274,240,0.31,1.4734,1.6354
962,839.8195,211.3834,240,0.31,1.4734,1.6354
963,841.2946,211.6757,240,0.31,1.4734,1.6354
964,877.1387,210.3348,241,0.31,1.4734,1.6354
965,875.5199,210.1021,241,0.31,1.4734,1.6354
966,874.9112,211.5863,241,0.31,1.4734,1.6354
967,876.4147,211.6180,241,0.31,1.4734,1.6354
968,912.0131,210.1509,242,0.31,1.4734,1.6354
969,910.3785,210.2028,242,0.31,1.4734,1.6354
970,910.0368,211.7702,242,0.31,1.4734,1.6354
971,911.5230,211.5404,242,0.31,1.4734,1.6354
972,946.8575,209.9916,243,0.31,1.4734,1.6354
973,945.2568,210.3266,243,0.31,1.4734,1.6354
974,945.1924,211.9295,243,0.31,1.4734,1.6354
975,946.6161,211.4451,243,0.31,1.4734,1.6354
976,981.6766,209.8617,244,0.31,1.4734,1.6354
977,980.1584,210.4696,244,0.31,1.4734,1.6354
978,980.3733,212.0593,244,0.31,1.4734,1.6354
979,981.6912,211.3351,244,0.31,1.4734,1.6354
980,1016.4759,209.7653,245,0.31,1.4734,1.6354
981,1015.0863,210.6275,245,0.31,1.4734,1.6354
982,1015.5740,212.1558,245,0.31,1.4734,1.6354
983,1016.7462,211.2137,245,0.31,1.4734,1.6354
984,1051.2615,209.7051,246,0.31,1.4734,1.6354
985,1050.0427,210.7956,246,0.31,1.4734,1.6354
986,1050.7884,212.2159,246,0.31,1.4734,1.6354
987,1051.7792,211.0846,246,0.31,1.4734,1.6354
