id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,171.8482,842.5464,869,0.02,1.6369,9.3578
3477,178.9234,848.6634,869,0.02,1.6369,9.3578
3478,180.0272,847.3549,869,0.02,1.6369,9.3578
3479,172.8994,841.2916,869,0.02,1.6369,9.3578
3480,206.4875,843.2892,870,0.02,1.6369,9.3578
3481,214.5175,848.0847,870,0.02,1.6369,9.3578
3482,215.3773,846.6044,870,0.02,1.6369,9.3578
3483,207.3049,841.8710,870,0.02,1.6369,9.3578
3484,241.2613,844.0834,871,0.02,1.6369,9.3578
3485,250.0020,847.4116,871,0.02,1.6369,9.3578
3486,250.5917,845.8046,871,0.02,1.6369,9.3578
3487,241.8201,842.5448,871,0.02,1.6369,9.3578
3488,276.1765,844.9048,872,0.02,1.6369,9.3578
3489,285.3623,846.6646,872,0.02,1.6369,9.3578
3490,285.6640,844.9796,872,0.02,1.6369,9.3578
3491,276.4595,843.2925,872,0.02,1.6369,9.3578
3492,311.2356,845.7284,873,0.02,1.6369,9.3578
3493,320.5874,845.8664,873,0.02,1.6369,9.3578
3494,320.5919,844.1546,873,0.02,1.6369,9.3578
3495,311.2344,844.0915,873,0.02,1.6369,9.3578
3496,346.4368,846.5293,874,0.02,1.6369,9.3578
3497,355.6705,845.0412,874,0.02,1.6369,9.3578
3498,355.3777,843.3547,874,0.02,1.6369,9.3578
3499,346.1513,844.9174,874,0.02,1.6369,9.3578
3500,381.7740,847.2830,875,0.02,1.6369,9.3578
3501,390.6091,844.2142,875,0.02,1.6369,9.3578
3502,390.0278,842.6041,875,0.02,1.6369,9.3578
3503,381.2130,845.7453,875,0.02,1.6369,9.3578
3504,417.2370,847.9668,876,0.02,1.6369,9.3578
3505,425.4049,843.4104,876,0.02,1.6369,9.3578
3506,424.5529,841.9257,876,0.02,1.6369,9.3578
3507,416.4175,846.5498,876,0.02,1.6369,9.3578
3508,452.8117,848.5598,877,0.02,1.6369,9.3578
3509,460.0643,842.6542,877,0.02,1.6369,9.3578
3510,458.9674,841.3400,877,0.02,1.6369,9.3578
3511,451.7585,847.3066,877,0.02,1.6369,9.3578
3512,488.4806,849.0439,878,0.02,1.6369,9.3578
3513,494.5976,841.9687,878,0.02,1.6369,9.3578
3514,493.2891,840.8649,878,0.02,1.6369,9.3578
3515,487.2259,847.9927,878,0.02,1.6369,9.3578
3516,524.2234,849.4046,879,0.02,1.6369,9.3578
3517,529.0189,841.3746,879,0.02,1.6369,9.3578
3518,527.5387,840.5148,879,0.02,1.6369,9.3578
3519,522.8052,848.5872,879,0.02,1.6369,9.3578
3520,560.0176,849.6308,880,0.02,1.6369,9.3578
3521,563.3458,840.8901,880,0.02,1.6369,9.3578
3522,561.7388,840.3004,880,0.02,1.6369,9.3578
3523,558.4790,849.0720,880,0.02,1.6369,9.3578
3524,595.8390,849.7156,881,0.02,1.6369,9.3578
3525,597.5988,840.5298,881,0.02,1.6369,9.3578
3526,595.9138,840.2281,881,0.02,1.6369,9.3578
3527,594.2267,849.4326,881,0.02,1.6369,9.3578
3528,631.6626,849.6565,882,0.02,1.6369,9.3578
3529,631.8006,840.3046,882,0.02,1.6369,9.3578
3530,630.0888,840.3002,882,0.02,1.6369,9.3578
3531,630.0257,849.6577,882,0.02,1.6369,9.3578
3532,667.4635,849.4553,883,0.02,1.6369,9.3578
3533,665.9754,840.2216,883,0.02,1.6369,9.3578
3534,664.2889,840.5144,883,0.02,1.6369,9.3578
3535,665.8516,849.7408,883,0.02,1.6369,9.3578
3536,703.2172,849.1181,884,0.02,1.6369,9.3578
3537,700.1484,840.2830,884,0.02,1.6369,9.3578
3538,698.5383,840.8643,884,0.02,1.6369,9.3578
3539,701.6795,849.6791,884,0.02,1.6369,9.3578
3540,738.9010,848.6551,885,0.02,1.6369,9.3578
3541,734.3446,840.4872,885,0.02,1.6369,9.3578
3542,732.8599,841.3392,885,0.02,1.6369,9.3578
3543,737.4840,849.4746,885,0.02,1.6369,9.3578
3544,774.4940,848.0804,886,0.02,1.6369,9.3578
3545,768.5884,840.8278,886,0.02,1.6369,9.3578
3546,767.2742,841.9247,886,0.02,1.6369,9.3578
3547,773.2408,849.1336,886,0.02,1.6369,9.3578
3548,809.9781,847.4115,887,0.02,1.6369,9.3578
3549,802.9029,841.2945,887,0.02,1.6369,9.3578
3550,801.7991,842.6030,887,0.02,1.6369,9.3578
3551,808.9269,848.6662,887,0.02,1.6369,9.3578
3552,845.3388,846.6687,888,0.02,1.6369,9.3578
3553,837.3088,841.8732,888,0.02,1.6369,9.3578
3554,836.4490,843.3534,888,0.02,1.6369,9.3578
3555,844.5214,848.0869,888,0.02,1.6369,9.3578
3556,880.5650,845.8745,889,0.02,1.6369,9.3578
3557,871.8243,842.5463,889,0.02,1.6369,9.3578
3558,871.2346,844.1533,889,0.02,1.6369,9.3578
3559,880.0063,847.4131,889,0.02,1.6369,9.3578
3560,915.6498,845.0531,890,0.02,1.6369,9.3578
3561,906.4640,843.2933,890,0.02,1.6369,9.3578
3562,906.1623,844.9783,890,0.02,1.6369,9.3578
3563,915.3668,846.6654,890,0.02,1.6369,9.3578
3564,950.5907,844.2295,891,0.02,1.6369,9.3578
3565,941.2389,844.0915,891,0.02,1.6369,9.3578
3566,941.2344,845.8033,891,0.02,1.6369,9.3578
3567,950.5919,845.8664,891,0.02,1.6369,9.3578
3568,985.3895,843.4286,892,0.02,1.6369,9.3578
3569,976.1558,844.9167,892,0.02,1.6369,9.3578
3570,976.4486,846.6032,892,0.02,1.6369,9.3578
3571,985.6750,845.0405,892,0.02,1.6369,9.3578
3572,1020.0523,842.6749,893,0.02,1.6369,9.3578
3573,1011.2172,845.7437,893,0.02,1.6369,9.3578
3574,1011.7985,847.3538,893,0.02,1.6369,9.3578
3575,1020.6133,844.2126,893,0.02,1.6369,9.3578
3576,1054.5893,841.9911,894,0.02,1.6369,9.3578
3577,1046.4214,846.5475,894,0.02,1.6369,9.3578
3578,1047.2734,848.0322,894,0.02,1.6369,9.3578
3579,1055.4088,843.4081,894,0.02,1.6369,9.3578
3580,1089.0146,841.3981,895,0.02,1.6369,9.3578
3581,1081.7620,847.3037,895,0.02,1.6369,9.3578
3582,1082.8589,848.6179,895,0.02,1.6369,9.3578
3583,1090.0678,842.6513,895,0.02,1.6369,9.3578
3584,1123.3457,840.9140,896,0.02,1.6369,9.3578
3585,1117.2287,847.9892,896,0.02,1.6369,9.3578
3586,1118.5372,849.0930,896,0.02,1.6369,9.3578
3587,1124.6005,841.9652,896,0.02,1.6369,9.3578
3588,1157.6029,840.5533,897,0.02,1.6369,9.3578
3589,1152.8074,848.5833,897,0.02,1.6369,9.3578
3590,1154.2877,849.4431,897,0.02,1.6369,9.3578
3591,1159.0211,841.3707,897,0.02,1.6369,9.3578
3592,1191.8087,840.3271,898,0.02,1.6369,9.3578
3593,1188.4805,849.0678,898,0.02,1.6369,9.3578
3594,1190.0875,849.6575,898,0.02,1.6369,9.3578
3595,1193.3473,840.8858,898,0.02,1.6369,9.3578
3596,1225.9873,840.2423,899,0.02,1.6369,9.3578
3597,1224.2275,849.4281,899,0.02,1.6369,9.3578
3598,1225.9125,849.7298,899,0.02,1.6369,9.3578
3599,1227.5996,840.5253,899,0.02,1.6369,9.3578
3600,0.2197,875.3482,900,0.07,1.6445,9.5877
3601,0.0893,884.7224,900,0.07,1.6445,9.5877
3602,1.9036,884.6455,900,0.07,1.6445,9.5877
3603,1.8383,875.0580,900,0.07,1.6445,9.5877
3604,34.4428,875.5521,901,0.07,1.6445,9.5877
3605,35.9421,884.8065,901,0.07,1.6445,9.5877
3606,37.7156,884.4157,901,0.07,1.6445,9.5877
3607,35.9864,874.9852,901,0.07,1.6445,9.5877
3608,68.7131,875.8878,902,0.07,1.6445,9.5877
3609,71.7967,884.7412,902,0.07,1.6445,9.5877
3610,73.4753,884.0484,902,0.07,1.6445,9.5877
3611,70.1349,875.0614,902,0.07,1.6445,9.5877
3612,103.0528,876.3451,903,0.07,1.6445,9.5877
3613,107.6269,884.5286,903,0.07,1.6445,9.5877
3614,109.1597,883.5548,903,0.07,1.6445,9.5877
3615,104.3094,875.2844,903,0.07,1.6445,9.5877
3616,137.4819,876.9101,904,0.07,1.6445,9.5877
3617,143.4076,884.1750,904,0.07,1.6445,9.5877
3618,144.7480,882.9498,904,0.07,1.6445,9.5877
3619,138.5353,875.6473,904,0.07,1.6445,9.5877
3620,172.0178,877.5657,905,0.07,1.6445,9.5877
3621,179.1150,883.6912,905,0.07,1.6445,9.5877
3622,180.2223,882.2519,905,0.07,1.6445,9.5877
3623,172.8359,876.1392,905,0.07,1.6445,9.5877
3624,206.6746,878.2919,906,0.07,1.6445,9.5877
3625,214.7277,883.0919,906,0.07,1.6445,9.5877
3626,215.5682,881.4822,906,0.07,1.6445,9.5877
3627,207.2326,876.7450,906,0.07,1.6445,9.5877
3628,241.4627,879.0666,907,0.07,1.6445,9.5877
3629,250.2270,882.3954,907,0.07,1.6445,9.5877
3630,250.7752,880.6641,907,0.07,1.6445,9.5877
3631,241.7436,877.4463,907,0.07,1.6445,9.5877
3632,276.3886,879.8664,908,0.07,1.6445,9.5877
3633,285.5977,881.6227,908,0.07,1.6445,9.5877
3634,285.8370,879.8225,908,0.07,1.6445,9.5877
3635,276.3838,878.2220,908,0.07,1.6445,9.5877
3636,311.4545,880.6669,909,0.07,1.6445,9.5877
3637,320.8286,880.7974,909,0.07,1.6445,9.5877
3638,320.7518,878.9830,909,0.07,1.6445,9.5877
3639,311.1642,879.0483,909,0.07,1.6445,9.5877
3640,346.6584,881.4438,910,0.07,1.6445,9.5877
3641,355.9128,879.9445,910,0.07,1.6445,9.5877
3642,355.5220,878.1710,910,0.07,1.6445,9.5877
3643,346.0914,879.9002,910,0.07,1.6445,9.5877
3644,381.9941,882.1735,911,0.07,1.6445,9.5877
3645,390.8475,879.0899,911,0.07,1.6445,9.5877
3646,390.1547,877.4113,911,0.07,1.6445,9.5877
3647,381.1677,880.7518,911,0.07,1.6445,9.5877
3648,417.4514,882.8339,912,0.07,1.6445,9.5877
3649,425.6348,878.2597,912,0.07,1.6445,9.5877
3650,424.6611,876.7269,912,0.07,1.6445,9.5877
3651,416.3907,881.5772,912,0.07,1.6445,9.5877
3652,453.0164,883.4047,913,0.07,1.6445,9.5877
3653,460.2812,877.4790,913,0.07,1.6445,9.5877
3654,459.0561,876.1386,913,0.07,1.6445,9.5877
3655,451.7536,882.3513,913,0.07,1.6445,9.5877
3656,488.6719,883.8688,914,0.07,1.6445,9.5877
3657,494.7975,876.7716,914,0.07,1.6445,9.5877
3658,493.3582,875.6643,914,0.07,1.6445,9.5877
3659,487.2454,883.0507,914,0.07,1.6445,9.5877
3660,524.3981,884.2120,915,0.07,1.6445,9.5877
3661,529.1982,876.1589,915,0.07,1.6445,9.5877
3662,527.5885,875.3184,915,0.07,1.6445,9.5877
3663,522.8512,883.6540,915,0.07,1.6445,9.5877
3664,560.1729,884.4239,916,0.07,1.6445,9.5877
3665,563.5016,875.6597,916,0.07,1.6445,9.5877
3666,561.7704,875.1114,916,0.07,1.6445,9.5877
3667,558.5526,884.1430,916,0.07,1.6445,9.5877
3668,595.9727,884.4980,917,0.07,1.6445,9.5877
3669,597.7289,875.2889,917,0.07,1.6445,9.5877
3670,595.9288,875.0496,917,0.07,1.6445,9.5877
3671,594.3282,884.5028,917,0.07,1.6445,9.5877
3672,631.7732,884.4321,918,0.07,1.6445,9.5877
3673,631.9036,875.0580,918,0.07,1.6445,9.5877
3674,630.0893,875.1349,918,0.07,1.6445,9.5877
3675,630.1545,884.7224,918,0.07,1.6445,9.5877
3676,667.5501,884.2283,919,0.07,1.6445,9.5877
3677,666.0507,874.9738,919,0.07,1.6445,9.5877
3678,664.2773,875.3646,919,0.07,1.6445,9.5877
3679,666.0064,884.7952,919,0.07,1.6445,9.5877
3680,703.2798,883.8926,920,0.07,1.6445,9.5877
3681,700.1962,875.0391,920,0.07,1.6445,9.5877
3682,698.5175,875.7319,920,0.07,1.6445,9.5877
3683,701.8580,884.7189,920,0.07,1.6445,9.5877
3684,738.9401,883.4353,921,0.07,1.6445,9.5877
3685,734.3660,875.2518,921,0.07,1.6445,9.5877
3686,732.8331,876.2255,921,0.07,1.6445,9.5877
3687,737.6834,884.4959,921,0.07,1.6445,9.5877
3688,774.5110,882.8702,922,0.07,1.6445,9.5877
3689,768.5853,875.6054,922,0.07,1.6445,9.5877
3690,767.2448,876.8305,922,0.07,1.6445,9.5877
3691,773.4576,884.1330,922,0.07,1.6445,9.5877
3692,809.9751,882.2147,923,0.07,1.6445,9.5877
3693,802.8779,876.0891,923,0.07,1.6445,9.5877
3694,801.7705,877.5285,923,0.07,1.6445,9.5877
3695,809.1570,883.6412,923,0.07,1.6445,9.5877
3696,845.3183,881.4885,924,0.07,1.6445,9.5877
3697,837.2652,876.6884,924,0.07,1.6445,9.5877
3698,836.4246,878.2982,924,0.07,1.6445,9.5877
3699,844.7603,883.0354,924,0.07,1.6445,9.5877
3700,880.5302,880.7137,925,0.07,1.6445,9.5877
3701,871.7659,877.3850,925,0.07,1.6445,9.5877
3702,871.2176,879.1162,925,0.07,1.6445,9.5877
3703,880.2493,882.3340,925,0.07,1.6445,9.5877
3704,915.6043,879.9139,926,0.07,1.6445,9.5877
3705,906.3952,878.1577,926,0.07,1.6445,9.5877
3706,906.1558,879.9578,926,0.07,1.6445,9.5877
3707,915.6090,881.5584,926,0.07,1.6445,9.5877
3708,950.5384,879.1134,927,0.07,1.6445,9.5877
3709,941.1642,878.9830,927,0.07,1.6445,9.5877
3710,941.2411,880.7974,927,0.07,1.6445,9.5877
3711,950.8286,880.7321,927,0.07,1.6445,9.5877
3712,985.3345,878.3365,928,0.07,1.6445,9.5877
3713,976.0801,879.8359,928,0.07,1.6445,9.5877
3714,976.4709,881.6093,928,0.07,1.6445,9.5877
3715,985.9014,879.8802,928,0.07,1.6445,9.5877
3716,1019.9988,877.6068,929,0.07,1.6445,9.5877
3717,1011.1454,880.6904,929,0.07,1.6445,9.5877
3718,1011.8382,882.3691,929,0.07,1.6445,9.5877
3719,1020.8252,879.0286,929,0.07,1.6445,9.5877
3720,1054.5415,876.9465,930,0.07,1.6445,9.5877
3721,1046.3580,881.5206,930,0.07,1.6445,9.5877
3722,1047.3318,883.0535,930,0.07,1.6445,9.5877
3723,1055.6022,878.2032,930,0.07,1.6445,9.5877
3724,1088.9765,876.3756,931,0.07,1.6445,9.5877
3725,1081.7116,882.3013,931,0.07,1.6445,9.5877
3726,1082.9368,883.6418,931,0.07,1.6445,9.5877
3727,1090.2393,877.4290,931,0.07,1.6445,9.5877
3728,1123.3209,875.9115,932,0.07,1.6445,9.5877
3729,1117.1954,883.0087,932,0.07,1.6445,9.5877
3730,1118.6347,884.1161,932,0.07,1.6445,9.5877
3731,1124.7475,876.7297,932,0.07,1.6445,9.5877
3732,1157.5947,875.5683,933,0.07,1.6445,9.5877
3733,1152.7947,883.6214,933,0.07,1.6445,9.5877
3734,1154.4044,884.4620,933,0.07,1.6445,9.5877
3735,1159.1417,876.1263,933,0.07,1.6445,9.5877
3736,1191.8200,875.3565,934,0.07,1.6445,9.5877
3737,1188.4913,884.1207,934,0.07,1.6445,9.5877
3738,1190.2225,884.6690,934,0.07,1.6445,9.5877
3739,1193.4403,875.6373,934,0.07,1.6445,9.5877
3740,1226.0202,875.2823,935,0.07,1.6445,9.5877
3741,1224.2639,884.4914,935,0.07,1.6445,9.5877
3742,1226.0641,884.7308,935,0.07,1.6445,9.5877
3743,1227.6647,875.2776,935,0.07,1.6445,9.5877
3744,0.3239,910.1653,936,0.02,1.5616,9.7172
3745,0.2864,919.8449,936,0.02,1.5616,9.7172
3746,1.8825,919.9717,936,0.02,1.5616,9.7172
3747,1.8830,910.2545,936,0.02,1.5616,9.7172
3748,34.4841,910.3719,937,0.02,1.5616,9.7172
3749,36.1279,919.9110,937,0.02,1.5616,9.7172
3750,37.7218,919.7586,937,0.02,1.5616,9.7172
3751,36.0349,910.1890,937,0.02,1.5616,9.7172
3752,68.6928,910.7212,938,0.02,1.5616,9.7172
3753,71.9681,919.8299,938,0.02,1.5616,9.7172
3754,73.5113,919.4031,938,0.02,1.5616,9.7172
3755,70.1883,910.2718,938,0.02,1.5616,9.7172
3756,102.9743,911.2026,939,0.02,1.5616,9.7172
3757,107.7815,919.6041,939,0.02,1.5616,9.7172
3758,109.2272,918.9159,939,0.02,1.5616,9.7172
3759,104.3690,910.5003,939,0.02,1.5616,9.7172
3760,137.3502,911.8014,940,0.02,1.5616,9.7172
3761,143.5434,919.2406,940,0.02,1.5616,9.7172
3762,144.8475,918.3117,940,0.02,1.5616,9.7172
3763,138.6018,910.8676,940,0.02,1.5616,9.7172
3764,171.8396,912.4996,941,0.02,1.5616,9.7172
3765,179.2305,918.7502,941,0.02,1.5616,9.7172
3766,180.3535,917.6090,941,0.02,1.5616,9.7172
3767,172.9101,911.3626,941,0.02,1.5616,9.7172
3768,206.4580,913.2757,942,0.02,1.5616,9.7172
3769,214.8220,918.1480,942,0.02,1.5616,9.7172
3770,215.7298,916.8292,942,0.02,1.5616,9.7172
3771,207.3148,911.9702,942,0.02,1.5616,9.7172
3772,241.2170,914.1064,943,0.02,1.5616,9.7172
3773,250.3000,917.4523,943,0.02,1.5616,9.7172
3774,250.9650,915.9958,943,0.02,1.5616,9.7172
3775,241.8340,912.6719,943,0.02,1.5616,9.7172
3776,276.1239,914.9663,944,0.02,1.5616,9.7172
3777,285.6499,916.6841,944,0.02,1.5616,9.7172
3778,286.0519,915.1342,944,0.02,1.5616,9.7172
3779,276.4824,913.4464,944,0.02,1.5616,9.7172
3780,311.1815,915.8292,945,0.02,1.5616,9.7172
3781,320.8611,915.8668,945,0.02,1.5616,9.7172
3782,320.9878,914.2707,945,0.02,1.5616,9.7172
3783,311.2707,914.2702,945,0.02,1.5616,9.7172
3784,346.3881,916.6691,946,0.02,1.5616,9.7172
3785,355.9271,915.0252,946,0.02,1.5616,9.7172
3786,355.7748,913.4314,946,0.02,1.5616,9.7172
3787,346.2052,915.1183,946,0.02,1.5616,9.7172
3788,381.7374,917.4603,947,0.02,1.5616,9.7172
3789,390.8461,914.1850,947,0.02,1.5616,9.7172
3790,390.4193,912.6418,947,0.02,1.5616,9.7172
3791,381.2880,915.9648,947,0.02,1.5616,9.7172
3792,417.2188,918.1789,948,0.02,1.5616,9.7172
3793,425.6203,913.3716,948,0.02,1.5616,9.7172
3794,424.9320,911.9260,948,0.02,1.5616,9.7172
3795,416.5165,916.7841,948,0.02,1.5616,9.7172
3796,452.8176,918.8030,949,0.02,1.5616,9.7172
3797,460.2567,912.6098,949,0.02,1.5616,9.7172
3798,459.3279,911.3056,949,0.02,1.5616,9.7172
3799,451.8838,917.5513,949,0.02,1.5616,9.7172
3800,488.5157,919.3135,950,0.02,1.5616,9.7172
3801,494.7664,911.9227,950,0.02,1.5616,9.7172
3802,493.6252,910.7996,950,0.02,1.5616,9.7172
3803,487.3788,918.2431,950,0.02,1.5616,9.7172
3804,524.2919,919.6951,951,0.02,1.5616,9.7172
3805,529.1642,911.3312,951,0.02,1.5616,9.7172
3806,527.8453,910.4233,951,0.02,1.5616,9.7172
3807,522.9863,918.8384,951,0.02,1.5616,9.7172
3808,560.1226,919.9362,952,0.02,1.5616,9.7172
3809,563.4684,910.8532,952,0.02,1.5616,9.7172
3810,562.0120,910.1881,952,0.02,1.5616,9.7172
3811,558.6880,919.3191,952,0.02,1.5616,9.7172
3812,595.9824,920.0293,953,0.02,1.5616,9.7172
3813,597.7003,910.5033,953,0.02,1.5616,9.7172
3814,596.1504,910.1013,953,0.02,1.5616,9.7172
3815,594.4626,919.6707,953,0.02,1.5616,9.7172
3816,631.8454,919.9717,954,0.02,1.5616,9.7172
3817,631.8830,910.2921,954,0.02,1.5616,9.7172
3818,630.2869,910.1653,954,0.02,1.5616,9.7172
3819,630.2864,919.8825,954,0.02,1.5616,9.7172
3820,667.6853,919.7651,955,0.02,1.5616,9.7172
3821,666.0414,910.2260,955,0.02,1.5616,9.7172
3822,664.4476,910.3783,955,0.02,1.5616,9.7172
3823,666.1344,919.9480,955,0.02,1.5616,9.7172
3824,703.4765,919.4158,956,0.02,1.5616,9.7172
3825,700.2012,910.3071,956,0.02,1.5616,9.7172
3826,698.6580,910.7339,956,0.02,1.5616,9.7172
3827,701.9810,919.8652,956,0.02,1.5616,9.7172
3828,739.1951,918.9344,957,0.02,1.5616,9.7172
3829,734.3878,910.5329,957,0.02,1.5616,9.7172
3830,732.9422,911.2211,957,0.02,1.5616,9.7172
3831,737.8003,919.6367,957,0.02,1.5616,9.7172
3832,774.8191,918.3355,958,0.02,1.5616,9.7172
3833,768.6260,910.8964,958,0.02,1.5616,9.7172
3834,767.3218,911.8253,958,0.02,1.5616,9.7172
3835,773.5675,919.2693,958,0.02,1.5616,9.7172
3836,810.3297,917.6374,959,0.02,1.5616,9.7172
3837,802.9389,911.3868,959,0.02,1.5616,9.7172
3838,801.8158,912.5279,959,0.02,1.5616,9.7172
3839,809.2593,918.7744,959,0.02,1.5616,9.7172
3840,845.7113,916.8613,960,0.02,1.5616,9.7172
3841,837.3473,911.9889,960,0.02,1.5616,9.7172
3842,836.4395,913.3078,960,0.02,1.5616,9.7172
3843,844.8546,918.1668,960,0.02,1.5616,9.7172
3844,880.9523,916.0306,961,0.02,1.5616,9.7172
3845,871.8694,912.6847,961,0.02,1.5616,9.7172
3846,871.2043,914.1412,961,0.02,1.5616,9.7172
3847,880.3353,917.4651,961,0.02,1.5616,9.7172
3848,916.0455,915.1707,962,0.02,1.5616,9.7172
3849,906.5195,913.4529,962,0.02,1.5616,9.7172
3850,906.1174,915.0027,962,0.02,1.5616,9.7172
3851,915.6869,916.6906,962,0.02,1.5616,9.7172
3852,950.9878,914.3077,963,0.02,1.5616,9.7172
3853,941.3083,914.2702,963,0.02,1.5616,9.7172
3854,941.1815,915.8663,963,0.02,1.5616,9.7172
3855,950.8987,915.8668,963,0.02,1.5616,9.7172
3856,985.7813,913.4679,964,0.02,1.5616,9.7172
3857,976.2422,915.1117,964,0.02,1.5616,9.7172
3858,976.3945,916.7056,964,0.02,1.5616,9.7172
3859,985.9641,915.0187,964,0.02,1.5616,9.7172
3860,1020.4320,912.6766,965,0.02,1.5616,9.7172
3861,1011.3233,915.9520,965,0.02,1.5616,9.7172
3862,1011.7501,917.4952,965,0.02,1.5616,9.7172
3863,1020.8814,914.1722,965,0.02,1.5616,9.7172
3864,1054.9506,911.9581,966,0.02,1.5616,9.7172
3865,1046.5490,916.7653,966,0.02,1.5616,9.7172
3866,1047.2373,918.2110,966,0.02,1.5616,9.7172
3867,1055.6528,913.3528,966,0.02,1.5616,9.7172
3868,1089.3517,911.3340,967,0.02,1.5616,9.7172
3869,1081.9126,917.5272,967,0.02,1.5616,9.7172
3870,1082.8414,918.8313,967,0.02,1.5616,9.7172
3871,1090.2855,912.5857,967,0.02,1.5616,9.7172
3872,1123.6536,910.8234,968,0.02,1.5616,9.7172
3873,1117.4029,918.2143,968,0.02,1.5616,9.7172
3874,1118.5441,919.3374,968,0.02,1.5616,9.7172
3875,1124.7906,911.8939,968,0.02,1.5616,9.7172
3876,1157.8774,910.4418,969,0.02,1.5616,9.7172
3877,1153.0051,918.8058,969,0.02,1.5616,9.7172
3878,1154.3240,919.7137,969,0.02,1.5616,9.7172
3879,1159.1830,911.2986,969,0.02,1.5616,9.7172
3880,1192.0468,910.2008,970,0.02,1.5616,9.7172
3881,1188.7009,919.2838,970,0.02,1.5616,9.7172
3882,1190.1574,919.9488,970,0.02,1.5616,9.7172
3883,1193.4813,910.8179,970,0.02,1.5616,9.7172
3884,1226.1869,910.1077,971,0.02,1.5616,9.7172
3885,1224.4691,919.6337,971,0.02,1.5616,9.7172
3886,1226.0189,920.0357,971,0.02,1.5616,9.7172
3887,1227.7068,910.4663,971,0.02,1.5616,9.7172
3888,0.2671,945.2765,972,0.11,1.5074,9.5863
3889,0.1169,954.8182,972,0.11,1.5074,9.5863
3890,1.9485,954.6128,972,0.11,1.5074,9.5863
3891,1.7539,945.0285,972,0.11,1.5074,9.5863
3892,34.4718,945.4801,973,0.11,1.5074,9.5863
3893,35.9808,954.9028,973,0.11,1.5074,9.5863
3894,37.7489,954.3826,973,0.11,1.5074,9.5863
3895,35.8930,944.9776,973,0.11,1.5074,9.5863
3896,68.7240,945.8186,974,0.11,1.5074,9.5863
3897,71.8463,954.8362,974,0.11,1.5074,9.5863
3898,73.4971,954.0168,974,0.11,1.5074,9.5863
3899,70.0363,945.0770,974,0.11,1.5074,9.5863
3900,103.0463,946.2819,975,0.11,1.5074,9.5863
3901,107.6870,954.6203,975,0.11,1.5074,9.5863
3902,109.1705,953.5267,975,0.11,1.5074,9.5863
3903,104.2099,945.3237,975,0.11,1.5074,9.5863
3904,137.4593,946.8558,976,0.11,1.5074,9.5863
3905,143.4775,954.2616,976,0.11,1.5074,9.5863
3906,144.7486,952.9271,976,0.11,1.5074,9.5863
3907,138.4389,945.7101,976,0.11,1.5074,9.5863
3908,171.9809,947.5229,977,0.11,1.5074,9.5863
3909,179.1937,953.7712,977,0.11,1.5074,9.5863
3910,180.2137,952.2362,977,0.11,1.5074,9.5863
3911,172.7466,946.2245,977,0.11,1.5074,9.5863
3912,206.6256,948.2629,978,0.11,1.5074,9.5863
3913,214.8139,953.1638,978,0.11,1.5074,9.5863
3914,215.5518,951.4750,978,0.11,1.5074,9.5863
3915,207.1543,946.8513,978,0.11,1.5074,9.5863
3916,241.4043,949.0534,979,0.11,1.5074,9.5863
3917,250.3191,952.4580,979,0.11,1.5074,9.5863
3918,250.7526,950.6667,979,0.11,1.5074,9.5863
3919,241.6797,947.5715,979,0.11,1.5074,9.5863
3920,276.3235,949.8704,980,0.11,1.5074,9.5863
3921,285.6941,951.6752,980,0.11,1.5074,9.5863
3922,285.8100,949.8358,980,0.11,1.5074,9.5863
3923,276.3375,948.3631,980,0.11,1.5074,9.5863
3924,311.3859,950.6889,981,0.11,1.5074,9.5863
3925,320.9275,950.8391,981,0.11,1.5074,9.5863
3926,320.7222,949.0076,981,0.11,1.5074,9.5863
3927,311.1379,949.2021,981,0.11,1.5074,9.5863
3928,346.5894,951.4842,982,0.11,1.5074,9.5863
3929,356.0122,949.9752,982,0.11,1.5074,9.5863
3930,355.4919,948.2072,982,0.11,1.5074,9.5863
3931,346.0870,950.0630,982,0.11,1.5074,9.5863
3932,381.9280,952.2321,983,0.11,1.5074,9.5863
3933,390.9455,949.1097,983,0.11,1.5074,9.5863
3934,390.1262,947.4589,983,0.11,1.5074,9.5863
3935,381.1864,950.9197,983,0.11,1.5074,9.5863
3936,417.3912,952.9098,984,0.11,1.5074,9.5863
3937,425.7296,948.2690,984,0.11,1.5074,9.5863
3938,424.6360,946.7855,984,0.11,1.5074,9.5863
3939,416.4330,951.7461,984,0.11,1.5074,9.5863
3940,452.9651,953.4967,985,0.11,1.5074,9.5863
3941,460.3710,947.4785,985,0.11,1.5074,9.5863
3942,459.0364,946.2075,985,0.11,1.5074,9.5863
3943,451.8194,952.5172,985,0.11,1.5074,9.5863
3944,488.6323,953.9751,986,0.11,1.5074,9.5863
3945,494.8805,946.7623,986,0.11,1.5074,9.5863
3946,493.3455,945.7423,986,0.11,1.5074,9.5863
3947,487.3339,953.2094,986,0.11,1.5074,9.5863
3948,524.3723,954.3304,987,0.11,1.5074,9.5863
3949,529.2732,946.1422,987,0.11,1.5074,9.5863
3950,527.5844,945.4042,987,0.11,1.5074,9.5863
3951,522.9607,953.8018,987,0.11,1.5074,9.5863
3952,560.1628,954.5518,988,0.11,1.5074,9.5863
3953,563.5674,945.6369,988,0.11,1.5074,9.5863
