id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,171.9766,842.3861,869,0.06,1.3515,9.5714
3477,179.0476,848.7888,869,0.06,1.3515,9.5714
3478,180.1113,847.6716,869,0.06,1.3515,9.5714
3479,172.8898,841.3897,869,0.06,1.3515,9.5714
3480,206.5660,843.1231,870,0.06,1.3515,9.5714
3481,214.6413,848.2006,870,0.06,1.3515,9.5714
3482,215.4949,846.9157,870,0.06,1.3515,9.5714
3483,207.2923,841.9833,870,0.06,1.3515,9.5714
3484,241.2896,843.9201,871,0.06,1.3515,9.5714
3485,250.1239,847.5183,871,0.06,1.3515,9.5714
3486,250.7414,846.1047,871,0.06,1.3515,9.5714
3487,241.8069,842.6716,871,0.06,1.3515,9.5714
3488,276.1558,844.7531,872,0.06,1.3515,9.5714
3489,285.4807,846.7625,872,0.06,1.3515,9.5714
3490,285.8433,845.2632,872,0.06,1.3515,9.5714
3491,276.4484,843.4337,872,0.06,1.3515,9.5714
3492,311.1686,845.5966,873,0.06,1.3515,9.5714
3493,320.7009,845.9563,873,0.06,1.3515,9.5714
3494,320.7976,844.4167,873,0.06,1.3515,9.5714
3495,311.2277,844.2464,873,0.06,1.3515,9.5714
3496,346.3278,846.4251,874,0.06,1.3515,9.5714
3497,355.7776,845.1241,874,0.06,1.3515,9.5714
3498,355.6055,843.5911,874,0.06,1.3515,9.5714
3499,346.1515,845.0852,874,0.06,1.3515,9.5714
3500,381.6284,847.2134,875,0.06,1.3515,9.5714
3501,390.7087,844.2912,875,0.06,1.3515,9.5714
3502,390.2731,842.8114,875,0.06,1.3515,9.5714
3503,381.2221,845.9244,875,0.06,1.3515,9.5714
3504,417.0613,847.9375,876,0.06,1.3515,9.5714
3505,425.4963,843.4829,876,0.06,1.3515,9.5714
3506,424.8102,842.1012,876,0.06,1.3515,9.5714
3507,416.4373,846.7387,876,0.06,1.3515,9.5714
3508,452.6134,848.5755,877,0.06,1.3515,9.5714
3509,460.1467,842.7238,877,0.06,1.3515,9.5714
3510,459.2311,841.4822,877,0.06,1.3515,9.5714
3511,451.7907,847.5032,877,0.06,1.3515,9.5714
3512,488.2678,849.1078,878,0.06,1.3515,9.5714
3513,494.6705,842.0369,878,0.06,1.3515,9.5714
3514,493.5533,840.9732,878,0.06,1.3515,9.5714
3515,487.2715,848.1947,878,0.06,1.3515,9.5714
3516,524.0048,849.5185,879,0.06,1.3515,9.5714
3517,529.0824,841.4431,879,0.06,1.3515,9.5714
3518,527.7974,840.5896,879,0.06,1.3515,9.5714
3519,522.8650,848.7922,879,0.06,1.3515,9.5714
3520,559.8019,849.7949,880,0.06,1.3515,9.5714
3521,563.4000,840.9605,880,0.06,1.3515,9.5714
3522,561.9864,840.3431,880,0.06,1.3515,9.5714
3523,558.5533,849.2776,880,0.06,1.3515,9.5714
3524,595.6348,849.9287,881,0.06,1.3515,9.5714
3525,597.6443,840.6037,881,0.06,1.3515,9.5714
3526,596.1449,840.2412,881,0.06,1.3515,9.5714
3527,594.3154,849.6360,881,0.06,1.3515,9.5714
3528,631.4784,849.9158,882,0.06,1.3515,9.5714
3529,631.8380,840.3836,882,0.06,1.3515,9.5714
3530,630.2985,840.2869,882,0.06,1.3515,9.5714
3531,630.1282,849.8568,882,0.06,1.3515,9.5714
3532,667.3069,849.7567,883,0.06,1.3515,9.5714
3533,666.0058,840.3068,883,0.06,1.3515,9.5714
3534,664.4728,840.4789,883,0.06,1.3515,9.5714
3535,665.9669,849.9330,883,0.06,1.3515,9.5714
3536,703.0951,849.4561,884,0.06,1.3515,9.5714
3537,700.1729,840.3757,884,0.06,1.3515,9.5714
3538,698.6931,840.8114,884,0.06,1.3515,9.5714
3539,701.8062,849.8624,884,0.06,1.3515,9.5714
3540,738.8193,849.0232,885,0.06,1.3515,9.5714
3541,734.3646,840.5882,885,0.06,1.3515,9.5714
3542,732.9830,841.2742,885,0.06,1.3515,9.5714
3543,737.6204,849.6471,885,0.06,1.3515,9.5714
3544,774.4572,848.4711,886,0.06,1.3515,9.5714
3545,768.6055,840.9378,886,0.06,1.3515,9.5714
3546,767.3640,841.8533,886,0.06,1.3515,9.5714
3547,773.3849,849.2937,886,0.06,1.3515,9.5714
3548,809.9896,847.8166,887,0.06,1.3515,9.5714
3549,802.9186,841.4139,887,0.06,1.3515,9.5714
3550,801.8549,842.5311,887,0.06,1.3515,9.5714
3551,809.0764,848.8130,887,0.06,1.3515,9.5714
3552,845.4002,847.0797,888,0.06,1.3515,9.5714
3553,837.3249,842.0021,888,0.06,1.3515,9.5714
3554,836.4713,843.2870,888,0.06,1.3515,9.5714
3555,844.6739,848.2195,888,0.06,1.3515,9.5714
3556,880.6766,846.2826,889,0.06,1.3515,9.5714
3557,871.8423,842.6844,889,0.06,1.3515,9.5714
3558,871.2248,844.0981,889,0.06,1.3515,9.5714
3559,880.1593,847.5312,889,0.06,1.3515,9.5714
3560,915.8104,845.4496,890,0.06,1.3515,9.5714
3561,906.4855,843.4402,890,0.06,1.3515,9.5714
3562,906.1229,844.9396,890,0.06,1.3515,9.5714
3563,915.5178,846.7691,890,0.06,1.3515,9.5714
3564,950.7976,844.6061,891,0.06,1.3515,9.5714
3565,941.2653,844.2464,891,0.06,1.3515,9.5714
3566,941.1686,845.7860,891,0.06,1.3515,9.5714
3567,950.7385,845.9563,891,0.06,1.3515,9.5714
3568,985.6384,843.7776,892,0.06,1.3515,9.5714
3569,976.1885,845.0787,892,0.06,1.3515,9.5714
3570,976.3606,846.6116,892,0.06,1.3515,9.5714
3571,985.8147,845.1176,892,0.06,1.3515,9.5714
3572,1020.3378,842.9893,893,0.06,1.3515,9.5714
3573,1011.2574,845.9116,893,0.06,1.3515,9.5714
3574,1011.6931,847.3914,893,0.06,1.3515,9.5714
3575,1020.7441,844.2783,893,0.06,1.3515,9.5714
3576,1054.9049,842.2652,894,0.06,1.3515,9.5714
3577,1046.4699,846.7199,894,0.06,1.3515,9.5714
3578,1047.1560,848.1015,894,0.06,1.3515,9.5714
3579,1055.5288,843.4641,894,0.06,1.3515,9.5714
3580,1089.3528,841.6273,895,0.06,1.3515,9.5714
3581,1081.8195,847.4790,895,0.06,1.3515,9.5714
3582,1082.7351,848.7205,895,0.06,1.3515,9.5714
3583,1090.1755,842.6996,895,0.06,1.3515,9.5714
3584,1123.6984,841.0949,896,0.06,1.3515,9.5714
3585,1117.2957,848.1658,896,0.06,1.3515,9.5714
3586,1118.4129,849.2295,896,0.06,1.3515,9.5714
3587,1124.6947,842.0081,896,0.06,1.3515,9.5714
3588,1157.9614,840.6843,897,0.06,1.3515,9.5714
3589,1152.8838,848.7596,897,0.06,1.3515,9.5714
3590,1154.1688,849.6131,897,0.06,1.3515,9.5714
3591,1159.1012,841.4106,897,0.06,1.3515,9.5714
3592,1192.1643,840.4078,898,0.06,1.3515,9.5714
3593,1188.5661,849.2422,898,0.06,1.3515,9.5714
3594,1189.9798,849.8596,898,0.06,1.3515,9.5714
3595,1193.4129,840.9252,898,0.06,1.3515,9.5714
3596,1226.3314,840.2740,899,0.06,1.3515,9.5714
3597,1224.3219,849.5990,899,0.06,1.3515,9.5714
3598,1225.8213,849.9616,899,0.06,1.3515,9.5714
3599,1227.6508,840.5667,899,0.06,1.3515,9.5714
3600,0.2376,875.3021,900,0.06,1.3867,9.4072
3601,0.3273,884.5039,900,0.06,1.3867,9.4072
3602,1.8047,884.8740,900,0.06,1.3867,9.4072
3603,1.6143,875.4687,900,0.06,1.3867,9.4072
3604,34.4184,875.5109,901,0.06,1.3867,9.4072
3605,36.1046,884.5573,901,0.06,1.3867,9.4072
3606,37.6238,884.6653,901,0.06,1.3867,9.4072
3607,35.8031,875.4359,901,0.06,1.3867,9.4072
3608,68.6480,875.8587,902,0.06,1.3867,9.4072
3609,71.8794,884.4749,902,0.06,1.3867,9.4072
3610,73.3943,884.3174,902,0.06,1.3867,9.4072
3611,69.9986,875.5444,902,0.06,1.3867,9.4072
3612,102.9496,876.3351,903,0.06,1.3867,9.4072
3613,107.6282,884.2592,903,0.06,1.3867,9.4072
3614,109.0927,883.8411,903,0.06,1.3867,9.4072
3615,104.2252,875.7910,903,0.06,1.3867,9.4072
3616,137.3446,876.9255,904,0.06,1.3867,9.4072
3617,143.3281,883.9168,904,0.06,1.3867,9.4072
3618,144.6977,883.2507,904,0.06,1.3867,9.4072
3619,138.5063,876.1682,904,0.06,1.3867,9.4072
3620,171.8512,877.6119,905,0.06,1.3867,9.4072
3621,178.9579,883.4581,905,0.06,1.3867,9.4072
3622,180.1910,882.5642,905,0.06,1.3867,9.4072
3623,172.8638,876.6644,905,0.06,1.3867,9.4072
3624,206.4846,878.3736,906,0.06,1.3867,9.4072
3625,214.4985,882.8969,906,0.06,1.3867,9.4072
3626,215.5577,881.8025,906,0.06,1.3867,9.4072
3627,207.3172,877.2647,906,0.06,1.3867,9.4072
3628,241.2558,879.1875,907,0.06,1.3867,9.4072
3629,249.9334,882.2504,907,0.06,1.3867,9.4072
3630,250.7865,880.9887,907,0.06,1.3867,9.4072
3631,241.8832,877.9508,907,0.06,1.3867,9.4072
3632,276.1718,880.0286,908,0.06,1.3867,9.4072
3633,285.2494,881.5382,908,0.06,1.3867,9.4072
3634,285.8705,880.1475,908,0.06,1.3867,9.4072
3635,276.5750,878.7018,908,0.06,1.3867,9.4072
3636,311.2352,880.8716,909,0.06,1.3867,9.4072
3637,320.4370,880.7819,909,0.06,1.3867,9.4072
3638,320.8071,879.3045,909,0.06,1.3867,9.4072
3639,311.4018,879.4949,909,0.06,1.3867,9.4072
3640,346.4439,881.6908,910,0.06,1.3867,9.4072
3641,355.4904,880.0046,910,0.06,1.3867,9.4072
3642,355.5983,878.4854,910,0.06,1.3867,9.4072
3643,346.3690,880.3061,910,0.06,1.3867,9.4072
3644,381.7918,882.4612,911,0.06,1.3867,9.4072
3645,390.4080,879.2298,911,0.06,1.3867,9.4072
3646,390.2505,877.7149,911,0.06,1.3867,9.4072
3647,381.4775,881.1106,911,0.06,1.3867,9.4072
3648,417.2681,883.1596,912,0.06,1.3867,9.4072
3649,425.1923,878.4810,912,0.06,1.3867,9.4072
3650,424.7741,877.0165,912,0.06,1.3867,9.4072
3651,416.7241,881.8841,912,0.06,1.3867,9.4072
3652,452.8585,883.7647,913,0.06,1.3867,9.4072
3653,459.8499,877.7811,913,0.06,1.3867,9.4072
3654,459.1838,876.4115,913,0.06,1.3867,9.4072
3655,452.1012,882.6029,913,0.06,1.3867,9.4072
3656,488.5450,884.2580,914,0.06,1.3867,9.4072
3657,494.3911,877.1513,914,0.06,1.3867,9.4072
3658,493.4973,875.9182,914,0.06,1.3867,9.4072
3659,487.5975,883.2454,914,0.06,1.3867,9.4072
3660,524.3067,884.6246,915,0.06,1.3867,9.4072
3661,528.8300,876.6108,915,0.06,1.3867,9.4072
3662,527.7356,875.5515,915,0.06,1.3867,9.4072
3663,523.1978,883.7920,915,0.06,1.3867,9.4072
3664,560.1205,884.8534,916,0.06,1.3867,9.4072
3665,563.1835,876.1758,916,0.06,1.3867,9.4072
3666,561.9218,875.3228,916,0.06,1.3867,9.4072
3667,558.8838,884.2260,916,0.06,1.3867,9.4072
3668,595.9617,884.9374,917,0.06,1.3867,9.4072
3669,597.4713,875.8598,917,0.06,1.3867,9.4072
3670,596.0806,875.2388,917,0.06,1.3867,9.4072
3671,594.6349,884.5342,917,0.06,1.3867,9.4072
3672,631.8047,884.8740,918,0.06,1.3867,9.4072
3673,631.7150,875.6722,918,0.06,1.3867,9.4072
3674,630.2376,875.3021,918,0.06,1.3867,9.4072
3675,630.4280,884.7074,918,0.06,1.3867,9.4072
3676,667.6238,884.6653,919,0.06,1.3867,9.4072
3677,665.9376,875.6188,919,0.06,1.3867,9.4072
3678,664.4184,875.5109,919,0.06,1.3867,9.4072
3679,666.2391,884.7402,919,0.06,1.3867,9.4072
3680,703.3943,884.3174,920,0.06,1.3867,9.4072
3681,700.1628,875.7012,920,0.06,1.3867,9.4072
3682,698.6480,875.8587,920,0.06,1.3867,9.4072
3683,702.0437,884.6317,920,0.06,1.3867,9.4072
3684,739.0927,883.8411,921,0.06,1.3867,9.4072
3685,734.4141,875.9169,921,0.06,1.3867,9.4072
3686,732.9496,876.3351,921,0.06,1.3867,9.4072
3687,737.8171,884.3851,921,0.06,1.3867,9.4072
3688,774.6977,883.2507,922,0.06,1.3867,9.4072
3689,768.7142,876.2593,922,0.06,1.3867,9.4072
3690,767.3446,876.9255,922,0.06,1.3867,9.4072
3691,773.5360,884.0080,922,0.06,1.3867,9.4072
3692,810.1910,882.5642,923,0.06,1.3867,9.4072
3693,803.0844,876.7181,923,0.06,1.3867,9.4072
3694,801.8512,877.6119,923,0.06,1.3867,9.4072
3695,809.1785,883.5117,923,0.06,1.3867,9.4072
3696,845.5577,881.8025,924,0.06,1.3867,9.4072
3697,837.5438,877.2793,924,0.06,1.3867,9.4072
3698,836.4846,878.3736,924,0.06,1.3867,9.4072
3699,844.7250,882.9114,924,0.06,1.3867,9.4072
3700,880.7865,880.9887,925,0.06,1.3867,9.4072
3701,872.1089,877.9258,925,0.06,1.3867,9.4072
3702,871.2558,879.1875,925,0.06,1.3867,9.4072
3703,880.1590,882.2254,925,0.06,1.3867,9.4072
3704,915.8705,880.1475,926,0.06,1.3867,9.4072
3705,906.7929,878.6380,926,0.06,1.3867,9.4072
3706,906.1718,880.0286,926,0.06,1.3867,9.4072
3707,915.4673,881.4744,926,0.06,1.3867,9.4072
3708,950.8071,879.3045,927,0.06,1.3867,9.4072
3709,941.6053,879.3942,927,0.06,1.3867,9.4072
3710,941.2352,880.8716,927,0.06,1.3867,9.4072
3711,950.6405,880.6812,927,0.06,1.3867,9.4072
3712,985.5983,878.4854,928,0.06,1.3867,9.4072
3713,976.5519,880.1716,928,0.06,1.3867,9.4072
3714,976.4439,881.6908,928,0.06,1.3867,9.4072
3715,985.6733,879.8701,928,0.06,1.3867,9.4072
3716,1020.2505,877.7149,929,0.06,1.3867,9.4072
3717,1011.6343,880.9464,929,0.06,1.3867,9.4072
3718,1011.7918,882.4612,929,0.06,1.3867,9.4072
3719,1020.5648,879.0655,929,0.06,1.3867,9.4072
3720,1054.7741,877.0165,930,0.06,1.3867,9.4072
3721,1046.8500,881.6951,930,0.06,1.3867,9.4072
3722,1047.2681,883.1596,930,0.06,1.3867,9.4072
3723,1055.3182,878.2921,930,0.06,1.3867,9.4072
3724,1089.1838,876.4115,931,0.06,1.3867,9.4072
3725,1082.1924,882.3950,931,0.06,1.3867,9.4072
3726,1082.8585,883.7647,931,0.06,1.3867,9.4072
3727,1089.9410,877.5732,931,0.06,1.3867,9.4072
3728,1123.4973,875.9182,932,0.06,1.3867,9.4072
3729,1117.6512,883.0248,932,0.06,1.3867,9.4072
3730,1118.5450,884.2580,932,0.06,1.3867,9.4072
3731,1124.4448,876.9307,932,0.06,1.3867,9.4072
3732,1157.7356,875.5515,933,0.06,1.3867,9.4072
3733,1153.2123,883.5654,933,0.06,1.3867,9.4072
3734,1154.3067,884.6246,933,0.06,1.3867,9.4072
3735,1158.8445,876.3842,933,0.06,1.3867,9.4072
3736,1191.9218,875.3228,934,0.06,1.3867,9.4072
3737,1188.8588,884.0003,934,0.06,1.3867,9.4072
3738,1190.1205,884.8534,934,0.06,1.3867,9.4072
3739,1193.1584,875.9502,934,0.06,1.3867,9.4072
3740,1226.0806,875.2388,935,0.06,1.3867,9.4072
3741,1224.5710,884.3164,935,0.06,1.3867,9.4072
3742,1225.9617,884.9374,935,0.06,1.3867,9.4072
3743,1227.4074,875.6419,935,0.06,1.3867,9.4072
3744,0.3406,910.3910,936,0.14,1.1107,9.2705
3745,0.4880,919.6603,936,0.14,1.1107,9.2705
3746,1.5898,919.5201,936,0.14,1.1107,9.2705
3747,1.8563,910.3352,936,0.14,1.1107,9.2705
3748,34.5522,910.5925,937,0.14,1.1107,9.2705
3749,36.3069,919.6955,937,0.14,1.1107,9.2705
3750,37.3677,919.3661,937,0.14,1.1107,9.2705
3751,36.0351,910.2745,937,0.14,1.1107,9.2705
3752,68.8107,910.9280,938,0.14,1.1107,9.2705
3753,72.1195,919.5879,938,0.14,1.1107,9.2705
3754,73.1070,919.0793,938,0.14,1.1107,9.2705
3755,70.2159,910.3572,938,0.14,1.1107,9.2705
3756,103.1387,911.3871,939,0.14,1.1107,9.2705
3757,107.9011,919.3409,939,0.14,1.1107,9.2705
3758,108.7852,918.6686,939,0.14,1.1107,9.2705
3759,104.4235,910.5810,939,0.14,1.1107,9.2705
3760,137.5567,911.9559,940,0.14,1.1107,9.2705
3761,143.6279,918.9619,940,0.14,1.1107,9.2705
3762,144.3818,918.1462,940,0.14,1.1107,9.2705
3763,138.6819,910.9389,940,0.14,1.1107,9.2705
3764,172.0823,912.6171,941,0.14,1.1107,9.2705
3765,179.2778,918.4624,941,0.14,1.1107,9.2705
3766,179.8787,917.5283,941,0.14,1.1107,9.2705
3767,173.0138,911.4202,941,0.14,1.1107,9.2705
3768,206.7299,913.3507,942,0.14,1.1107,9.2705
3769,214.8311,917.8577,942,0.14,1.1107,9.2705
3770,215.2606,916.8334,942,0.14,1.1107,9.2705
3771,207.4395,912.0102,942,0.14,1.1107,9.2705
3772,241.5103,914.1343,943,0.14,1.1107,9.2705
3773,250.2710,917.1661,943,0.14,1.1107,9.2705
3774,250.5162,916.0828,943,0.14,1.1107,9.2705
3775,241.9763,912.6910,943,0.14,1.1107,9.2705
3776,276.4300,914.9441,944,0.14,1.1107,9.2705
3777,285.5842,916.4086,944,0.14,1.1107,9.2705
3778,285.6374,915.2991,944,0.14,1.1107,9.2705
3779,276.6383,913.4418,944,0.14,1.1107,9.2705
3780,311.4916,915.7556,945,0.14,1.1107,9.2705
3781,320.7610,915.6082,945,0.14,1.1107,9.2705
3782,320.6208,914.5064,945,0.14,1.1107,9.2705
3783,311.4359,914.2399,945,0.14,1.1107,9.2705
3784,346.6932,916.5441,946,0.14,1.1107,9.2705
3785,355.7962,914.7893,946,0.14,1.1107,9.2705
3786,355.4668,913.7285,946,0.14,1.1107,9.2705
3787,346.3751,915.0611,946,0.14,1.1107,9.2705
3788,382.0286,917.2855,947,0.14,1.1107,9.2705
3789,390.6886,913.9767,947,0.14,1.1107,9.2705
3790,390.1800,912.9893,947,0.14,1.1107,9.2705
3791,381.4579,915.8803,947,0.14,1.1107,9.2705
3792,417.4877,917.9575,948,0.14,1.1107,9.2705
3793,425.4416,913.1952,948,0.14,1.1107,9.2705
3794,424.7692,912.3110,948,0.14,1.1107,9.2705
3795,416.6816,916.6728,948,0.14,1.1107,9.2705
3796,453.0565,918.5395,949,0.14,1.1107,9.2705
3797,460.0626,912.4684,949,0.14,1.1107,9.2705
3798,459.2469,911.7144,949,0.14,1.1107,9.2705
3799,452.0396,917.4143,949,0.14,1.1107,9.2705
3800,488.7178,919.0139,950,0.14,1.1107,9.2705
3801,494.5631,911.8184,950,0.14,1.1107,9.2705
3802,493.6289,911.2176,950,0.14,1.1107,9.2705
3803,487.5209,918.0824,950,0.14,1.1107,9.2705
3804,524.4513,919.3663,951,0.14,1.1107,9.2705
3805,528.9584,911.2651,951,0.14,1.1107,9.2705
3806,527.9341,910.8356,951,0.14,1.1107,9.2705
3807,523.1109,918.6568,951,0.14,1.1107,9.2705
3808,560.2350,919.5860,952,0.14,1.1107,9.2705
3809,563.2668,910.8252,952,0.14,1.1107,9.2705
3810,562.1834,910.5801,952,0.14,1.1107,9.2705
3811,558.7916,919.1200,952,0.14,1.1107,9.2705
3812,596.0448,919.6662,953,0.14,1.1107,9.2705
3813,597.5093,910.5121,953,0.14,1.1107,9.2705
3814,596.3998,910.4588,953,0.14,1.1107,9.2705
3815,594.5425,919.4579,953,0.14,1.1107,9.2705
3816,631.8563,919.6046,954,0.14,1.1107,9.2705
3817,631.7089,910.3352,954,0.14,1.1107,9.2705
3818,630.6071,910.4754,954,0.14,1.1107,9.2705
3819,630.3406,919.6603,954,0.14,1.1107,9.2705
3820,667.6447,919.4030,955,0.14,1.1107,9.2705
3821,665.8900,910.3001,955,0.14,1.1107,9.2705
3822,664.8292,910.6294,955,0.14,1.1107,9.2705
3823,666.1618,919.7211,955,0.14,1.1107,9.2705
3824,703.3862,919.0676,956,0.14,1.1107,9.2705
3825,700.0774,910.4076,956,0.14,1.1107,9.2705
3826,699.0899,910.9162,956,0.14,1.1107,9.2705
3827,701.9810,919.6383,956,0.14,1.1107,9.2705
3828,739.0582,918.6085,957,0.14,1.1107,9.2705
3829,734.2958,910.6547,957,0.14,1.1107,9.2705
3830,733.4117,911.3270,957,0.14,1.1107,9.2705
3831,737.7734,919.4146,957,0.14,1.1107,9.2705
3832,774.6402,918.0397,958,0.14,1.1107,9.2705
3833,768.5690,911.0337,958,0.14,1.1107,9.2705
3834,767.8151,911.8493,958,0.14,1.1107,9.2705
3835,773.5150,919.0566,958,0.14,1.1107,9.2705
3836,810.1146,917.3785,959,0.14,1.1107,9.2705
3837,802.9191,911.5331,959,0.14,1.1107,9.2705
3838,802.3183,912.4673,959,0.14,1.1107,9.2705
3839,809.1831,918.5753,959,0.14,1.1107,9.2705
3840,845.4670,916.6449,960,0.14,1.1107,9.2705
3841,837.3658,912.1378,960,0.14,1.1107,9.2705
3842,836.9363,913.1622,960,0.14,1.1107,9.2705
3843,844.7574,917.9854,960,0.14,1.1107,9.2705
3844,880.6866,915.8613,961,0.14,1.1107,9.2705
3845,871.9259,912.8295,961,0.14,1.1107,9.2705
3846,871.6807,913.9128,961,0.14,1.1107,9.2705
3847,880.2206,917.3046,961,0.14,1.1107,9.2705
3848,915.7669,915.0514,962,0.14,1.1107,9.2705
3849,906.6127,913.5870,962,0.14,1.1107,9.2705
3850,906.5595,914.6964,962,0.14,1.1107,9.2705
3851,915.5586,916.5537,962,0.14,1.1107,9.2705
3852,950.7053,914.2399,963,0.14,1.1107,9.2705
3853,941.4359,914.3873,963,0.14,1.1107,9.2705
3854,941.5761,915.4892,963,0.14,1.1107,9.2705
3855,950.7610,915.7556,963,0.14,1.1107,9.2705
3856,985.5037,913.4515,964,0.14,1.1107,9.2705
3857,976.4007,915.2062,964,0.14,1.1107,9.2705
3858,976.7301,916.2670,964,0.14,1.1107,9.2705
3859,985.8218,914.9344,964,0.14,1.1107,9.2705
3860,1020.1683,912.7100,965,0.14,1.1107,9.2705
3861,1011.5083,916.0188,965,0.14,1.1107,9.2705
3862,1012.0169,917.0063,965,0.14,1.1107,9.2705
3863,1020.7390,914.1152,965,0.14,1.1107,9.2705
3864,1054.7092,912.0381,966,0.14,1.1107,9.2705
3865,1046.7553,916.8004,966,0.14,1.1107,9.2705
3866,1047.4277,917.6845,966,0.14,1.1107,9.2705
3867,1055.5153,913.3228,966,0.14,1.1107,9.2705
3868,1089.1404,911.4560,967,0.14,1.1107,9.2705
3869,1082.1343,917.5272,967,0.14,1.1107,9.2705
3870,1082.9500,918.2811,967,0.14,1.1107,9.2705
3871,1090.1573,912.5813,967,0.14,1.1107,9.2705
3872,1123.4791,910.9816,968,0.14,1.1107,9.2705
3873,1117.6338,918.1771,968,0.14,1.1107,9.2705
3874,1118.5680,918.7780,968,0.14,1.1107,9.2705
3875,1124.6760,911.9132,968,0.14,1.1107,9.2705
3876,1157.7456,910.6292,969,0.14,1.1107,9.2705
3877,1153.2385,918.7304,969,0.14,1.1107,9.2705
3878,1154.2628,919.1600,969,0.14,1.1107,9.2705
3879,1159.0860,911.3388,969,0.14,1.1107,9.2705
3880,1191.9620,910.4096,970,0.14,1.1107,9.2705
3881,1188.9301,919.1704,970,0.14,1.1107,9.2705
3882,1190.0135,919.4155,970,0.14,1.1107,9.2705
3883,1193.4053,910.8756,970,0.14,1.1107,9.2705
3884,1226.1521,910.3293,971,0.14,1.1107,9.2705
3885,1224.6876,919.4835,971,0.14,1.1107,9.2705
3886,1225.7971,919.5368,971,0.14,1.1107,9.2705
3887,1227.6544,910.5376,971,0.14,1.1107,9.2705
3888,0.3310,945.4976,972,0.06,1.4378,9.7054
3889,0.2142,954.7941,972,0.06,1.4378,9.7054
3890,1.7314,954.8417,972,0.06,1.4378,9.7054
3891,1.7227,945.1363,972,0.06,1.4378,9.7054
3892,34.5609,945.6773,973,0.06,1.4378,9.7054
3893,36.0601,954.8528,973,0.06,1.4378,9.7054
3894,37.5625,954.6363,973,0.06,1.4378,9.7054
3895,35.8686,945.0799,973,0.06,1.4378,9.7054
3896,68.8336,945.9879,974,0.06,1.4378,9.7054
3897,71.9034,954.7638,974,0.06,1.4378,9.7054
3898,73.3453,954.2896,974,0.06,1.4378,9.7054
3899,70.0177,945.1725,974,0.06,1.4378,9.7054
3900,103.1713,946.4202,975,0.06,1.4378,9.7054
3901,107.7184,954.5296,975,0.06,1.4378,9.7054
3902,109.0561,953.8123,975,0.06,1.4378,9.7054
3903,104.1959,945.4115,975,0.06,1.4378,9.7054
3904,137.5941,946.9609,976,0.06,1.4378,9.7054
3905,143.4803,954.1575,976,0.06,1.4378,9.7054
3906,144.6731,953.2188,976,0.06,1.4378,9.7054
3907,138.4280,945.7896,976,0.06,1.4378,9.7054
3908,172.1196,947.5936,977,0.06,1.4378,9.7054
3909,179.1661,953.6588,977,0.06,1.4378,9.7054
3910,180.1778,952.5272,977,0.06,1.4378,9.7054
3911,172.7374,946.2953,977,0.06,1.4378,9.7054
3912,206.7622,948.2991,978,0.06,1.4378,9.7054
3913,214.7548,953.0485,978,0.06,1.4378,9.7054
3914,215.5546,951.7584,978,0.06,1.4378,9.7054
3915,207.1452,946.9133,978,0.06,1.4378,9.7054
3916,241.5327,949.0559,979,0.06,1.4378,9.7054
3917,250.2286,952.3453,979,0.06,1.4378,9.7054
3918,250.7923,950.9359,979,0.06,1.4378,9.7054
3919,241.6692,947.6246,979,0.06,1.4378,9.7054
3920,276.4381,949.8411,980,0.06,1.4378,9.7054
3921,285.5731,951.5705,980,0.06,1.4378,9.7054
3922,285.8835,950.0846,980,0.06,1.4378,9.7054
3923,276.3240,948.4079,980,0.06,1.4378,9.7054
3924,311.4813,950.6308,981,0.06,1.4378,9.7054
3925,320.7778,950.7476,981,0.06,1.4378,9.7054
3926,320.8255,949.2305,981,0.06,1.4378,9.7054
3927,311.1201,949.2391,981,0.06,1.4378,9.7054
3928,346.6610,951.4010,982,0.06,1.4378,9.7054
3929,355.8366,949.9017,982,0.06,1.4378,9.7054
3930,355.6200,948.3993,982,0.06,1.4378,9.7054
3931,346.0636,950.0932,982,0.06,1.4378,9.7054
3932,381.9717,952.1282,983,0.06,1.4378,9.7054
3933,390.7475,949.0585,983,0.06,1.4378,9.7054
3934,390.2734,947.6165,983,0.06,1.4378,9.7054
3935,381.1563,950.9441,983,0.06,1.4378,9.7054
3936,417.4039,952.7905,984,0.06,1.4378,9.7054
3937,425.5134,948.2435,984,0.06,1.4378,9.7054
3938,424.7960,946.9057,984,0.06,1.4378,9.7054
3939,416.3953,951.7660,984,0.06,1.4378,9.7054
3940,452.9446,953.3677,985,0.06,1.4378,9.7054
3941,460.1413,947.4815,985,0.06,1.4378,9.7054
3942,459.2025,946.2887,985,0.06,1.4378,9.7054
3943,451.7734,952.5338,985,0.06,1.4378,9.7054
3944,488.5773,953.8422,986,0.06,1.4378,9.7054
3945,494.6425,946.7958,986,0.06,1.4378,9.7054
3946,493.5109,945.7841,986,0.06,1.4378,9.7054
3947,487.2791,953.2244,986,0.06,1.4378,9.7054
3948,524.2828,954.1996,987,0.06,1.4378,9.7054
3949,529.0323,946.2070,987,0.06,1.4378,9.7054
3950,527.7422,945.4072,987,0.06,1.4378,9.7054
3951,522.8970,953.8166,987,0.06,1.4378,9.7054
3952,560.0396,954.4291,988,0.06,1.4378,9.7054
3953,563.3290,945.7332,988,0.06,1.4378,9.7054
