id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.7564,353.0903,369,0.27,0.9123,4.4088
1477,318.1234,352.4845,369,0.27,0.9123,4.4088
1478,317.7447,351.6546,369,0.27,0.9123,4.4088
1479,313.5866,351.5202,369,0.27,0.9123,4.4088
1480,348.9246,353.4428,370,0.27,0.9123,4.4088
1481,353.1201,352.0879,370,0.27,0.9123,4.4088
1482,352.6030,351.3363,370,0.27,0.9123,4.4088
1483,348.4848,351.9261,370,0.27,0.9123,4.4088
1484,384.1515,353.7607,371,0.27,0.9123,4.4088
1485,388.0479,351.6979,371,0.27,0.9123,4.4088
1486,387.4082,351.0475,371,0.27,0.9123,4.4088
1487,383.4549,352.3434,371,0.27,0.9123,4.4088
1488,419.4301,354.0344,372,0.27,0.9123,4.4088
1489,422.9091,351.3263,372,0.27,0.9123,4.4088
1490,422.1662,350.7969,372,0.27,0.9123,4.4088
1491,418.4980,352.7596,372,0.27,0.9123,4.4088
1492,454.7520,354.2556,373,0.27,0.9123,4.4088
1493,457.7079,350.9845,373,0.27,0.9123,4.4088
1494,456.8844,350.5921,373,0.27,0.9123,4.4088
1495,453.6127,353.1620,373,0.27,0.9123,4.4088
1496,490.1074,354.4175,374,0.27,0.9123,4.4088
1497,492.4504,350.6828,374,0.27,0.9123,4.4088
1498,491.5712,350.4394,374,0.27,0.9123,4.4088
1499,488.7955,353.5383,374,0.27,0.9123,4.4088
1500,525.4856,354.5152,375,0.27,0.9123,4.4088
1501,527.1445,350.4304,375,0.27,0.9123,4.4088
1502,526.2363,350.3434,375,0.27,0.9123,4.4088
1503,524.0409,353.8772,375,0.27,0.9123,4.4088
1504,560.8749,354.5458,376,0.27,0.9123,4.4088
1505,561.7993,350.2350,376,0.27,0.9123,4.4088
1506,560.8899,350.3069,376,0.27,0.9123,4.4088
1507,559.3415,354.1684,376,0.27,0.9123,4.4088
1508,596.2637,354.5083,377,0.27,0.9123,4.4088
1509,596.4255,350.1025,377,0.27,0.9123,4.4088
1510,595.5423,350.3313,377,0.27,0.9123,4.4088
1511,594.6880,354.4029,377,0.27,0.9123,4.4088
1512,631.6400,354.4038,378,0.27,0.9123,4.4088
1513,631.0343,350.0369,378,0.27,0.9123,4.4088
1514,630.2043,350.4155,378,0.27,0.9123,4.4088
1515,630.0700,354.5737,378,0.27,0.9123,4.4088
1516,666.9925,354.2356,379,0.27,0.9123,4.4088
1517,665.6376,350.0402,379,0.27,0.9123,4.4088
1518,664.8860,350.5572,379,0.27,0.9123,4.4088
1519,665.4758,354.6755,379,0.27,0.9123,4.4088
1520,702.3105,354.0088,380,0.27,0.9123,4.4088
1521,700.2476,350.1124,380,0.27,0.9123,4.4088
1522,699.5972,350.7521,380,0.27,0.9123,4.4088
1523,700.8931,354.7053,380,0.27,0.9123,4.4088
1524,737.5842,353.7302,381,0.27,0.9123,4.4088
1525,734.8761,350.2511,381,0.27,0.9123,4.4088
1526,734.3466,350.9941,381,0.27,0.9123,4.4088
1527,736.3093,354.6623,381,0.27,0.9123,4.4088
1528,772.8053,353.4083,382,0.27,0.9123,4.4088
1529,769.5342,350.4523,382,0.27,0.9123,4.4088
1530,769.1418,351.2759,382,0.27,0.9123,4.4088
1531,771.7117,354.5476,382,0.27,0.9123,4.4088
1532,807.9672,353.0528,383,0.27,0.9123,4.4088
1533,804.2325,350.7098,383,0.27,0.9123,4.4088
1534,803.9891,351.5890,383,0.27,0.9123,4.4088
1535,807.0881,354.3647,383,0.27,0.9123,4.4088
1536,843.0649,352.6747,384,0.27,0.9123,4.4088
1537,838.9802,351.0158,384,0.27,0.9123,4.4088
1538,838.8931,351.9239,384,0.27,0.9123,4.4088
1539,842.4270,354.1193,384,0.27,0.9123,4.4088
1540,878.0955,352.2853,385,0.27,0.9123,4.4088
1541,873.7847,351.3610,385,0.27,0.9123,4.4088
1542,873.8567,352.2704,385,0.27,0.9123,4.4088
1543,877.7181,353.8188,385,0.27,0.9123,4.4088
1544,913.0580,351.8966,386,0.27,0.9123,4.4088
1545,908.6522,351.7348,386,0.27,0.9123,4.4088
1546,908.8810,352.6179,386,0.27,0.9123,4.4088
1547,912.9526,353.4723,386,0.27,0.9123,4.4088
1548,947.9536,351.5202,387,0.27,0.9123,4.4088
1549,943.5866,352.1260,387,0.27,0.9123,4.4088
1550,943.9653,352.9560,387,0.27,0.9123,4.4088
1551,948.1234,353.0903,387,0.27,0.9123,4.4088
1552,982.7854,351.1677,388,0.27,0.9123,4.4088
1553,978.5899,352.5226,388,0.27,0.9123,4.4088
1554,979.1070,353.2742,388,0.27,0.9123,4.4088
1555,983.2253,352.6845,388,0.27,0.9123,4.4088
1556,1017.5585,350.8498,389,0.27,0.9123,4.4088
1557,1013.6621,352.9126,389,0.27,0.9123,4.4088
1558,1014.3018,353.5630,389,0.27,0.9123,4.4088
1559,1018.2551,352.2671,389,0.27,0.9123,4.4088
1560,1052.2799,350.5761,390,0.27,0.9123,4.4088
1561,1048.8009,353.2842,390,0.27,0.9123,4.4088
1562,1049.5438,353.8137,390,0.27,0.9123,4.4088
1563,1053.2120,351.8509,390,0.27,0.9123,4.4088
1564,1086.9580,350.3549,391,0.27,0.9123,4.4088
1565,1084.0021,353.6260,391,0.27,0.9123,4.4088
1566,1084.8257,354.0184,391,0.27,0.9123,4.4088
1567,1088.0973,351.4485,391,0.27,0.9123,4.4088
1568,1121.6026,350.1930,392,0.27,0.9123,4.4088
1569,1119.2596,353.9277,392,0.27,0.9123,4.4088
1570,1120.1388,354.1711,392,0.27,0.9123,4.4088
1571,1122.9145,351.0722,392,0.27,0.9123,4.4088
1572,1156.2244,350.0953,393,0.27,0.9123,4.4088
1573,1154.5656,354.1801,393,0.27,0.9123,4.4088
1574,1155.4737,354.2672,393,0.27,0.9123,4.4088
1575,1157.6691,350.7333,393,0.27,0.9123,4.4088
1576,1190.8351,350.0647,394,0.27,0.9123,4.4088
1577,1189.9107,354.3755,394,0.27,0.9123,4.4088
1578,1190.8201,354.3036,394,0.27,0.9123,4.4088
1579,1192.3685,350.4422,394,0.27,0.9123,4.4088
1580,1225.4463,350.1022,395,0.27,0.9123,4.4088
1581,1225.2846,354.5081,395,0.27,0.9123,4.4088
1582,1226.1677,354.2793,395,0.27,0.9123,4.4088
1583,1227.0220,350.2076,395,0.27,0.9123,4.4088
1584,0.1352,385.0840,396,0.22,0.7728,4.6800
1585,0.8898,389.7027,396,0.22,0.7728,4.6800
1586,1.5347,389.2770,396,0.22,0.7728,4.6800
1587,1.1988,385.8044,396,0.22,0.7728,4.6800
1588,34.7448,385.2406,397,0.22,0.7728,4.6800
1589,36.2899,389.6582,397,0.22,0.7728,4.6800
1590,36.8512,389.1269,397,0.22,0.7728,4.6800
1591,35.9173,385.7653,397,0.22,0.7728,4.6800
1592,69.3875,385.4626,398,0.22,0.7728,4.6800
1593,71.6763,389.5447,398,0.22,0.7728,4.6800
1594,72.1368,388.9241,398,0.22,0.7728,4.6800
1595,70.6334,385.7757,398,0.22,0.7728,4.6800
1596,104.0743,385.7433,399,0.22,0.7728,4.6800
1597,107.0371,389.3660,399,0.22,0.7728,4.6800
1598,107.3828,388.6748,399,0.22,0.7728,4.6800
1599,105.3556,385.8353,399,0.22,0.7728,4.6800
1600,138.8145,386.0741,400,0.22,0.7728,4.6800
1601,142.3614,389.1272,400,0.22,0.7728,4.6800
1602,142.5818,388.3865,400,0.22,0.7728,4.6800
1603,140.0923,385.9422,400,0.22,0.7728,4.6800
1604,173.6161,386.4450,401,0.22,0.7728,4.6800
1605,177.6393,388.8358,401,0.22,0.7728,4.6800
1606,177.7277,388.0681,401,0.22,0.7728,4.6800
1607,174.8516,386.0933,401,0.22,0.7728,4.6800
1608,208.4851,386.8447,402,0.22,0.7728,4.6800
1609,212.8623,388.5006,402,0.22,0.7728,4.6800
1610,212.8162,387.7292,402,0.22,0.7728,4.6800
1611,209.6408,386.2838,402,0.22,0.7728,4.6800
1612,243.4255,387.2611,403,0.22,0.7728,4.6800
1613,248.0238,388.1317,403,0.22,0.7728,4.6800
1614,247.8444,387.3800,403,0.22,0.7728,4.6800
1615,244.4662,386.5080,403,0.22,0.7728,4.6800
1616,278.4392,387.6815,404,0.22,0.7728,4.6800
1617,283.1188,387.7404,404,0.22,0.7728,4.6800
1618,282.8115,387.0313,404,0.22,0.7728,4.6800
1619,279.3333,386.7591,404,0.22,0.7728,4.6800
1620,313.5256,388.0931,405,0.22,0.7728,4.6800
1621,318.1444,387.3386,405,0.22,0.7728,4.6800
1622,317.7186,386.6936,405,0.22,0.7728,4.6800
1623,314.2460,387.0295,405,0.22,0.7728,4.6800
1624,348.6822,388.4835,406,0.22,0.7728,4.6800
1625,353.0998,386.9384,406,0.22,0.7728,4.6800
1626,352.5685,386.3771,406,0.22,0.7728,4.6800
1627,349.2069,387.3110,406,0.22,0.7728,4.6800
1628,383.9042,388.8408,407,0.22,0.7728,4.6800
1629,387.9863,386.5520,407,0.22,0.7728,4.6800
1630,387.3657,386.0915,407,0.22,0.7728,4.6800
1631,384.2173,387.5949,407,0.22,0.7728,4.6800
1632,419.1849,389.1541,408,0.22,0.7728,4.6800
1633,422.8076,386.1912,408,0.22,0.7728,4.6800
1634,422.1164,385.8455,408,0.22,0.7728,4.6800
1635,419.2769,387.8728,408,0.22,0.7728,4.6800
1636,454.5157,389.4139,409,0.22,0.7728,4.6800
1637,457.5688,385.8670,409,0.22,0.7728,4.6800
1638,456.8281,385.6465,409,0.22,0.7728,4.6800
1639,454.3838,388.1360,409,0.22,0.7728,4.6800
1640,489.8866,389.6123,410,0.22,0.7728,4.6800
1641,492.2774,385.5891,410,0.22,0.7728,4.6800
1642,491.5097,385.5006,410,0.22,0.7728,4.6800
1643,489.5349,388.3767,410,0.22,0.7728,4.6800
1644,525.2863,389.7432,411,0.22,0.7728,4.6800
1645,526.9422,385.3660,411,0.22,0.7728,4.6800
1646,526.1708,385.4122,411,0.22,0.7728,4.6800
1647,524.7254,388.5876,411,0.22,0.7728,4.6800
1648,560.7027,389.8028,412,0.22,0.7728,4.6800
1649,561.5733,385.2045,412,0.22,0.7728,4.6800
1650,560.8217,385.3840,412,0.22,0.7728,4.6800
1651,559.9496,388.7621,412,0.22,0.7728,4.6800
1652,596.1231,389.7892,413,0.22,0.7728,4.6800
1653,596.1820,385.1096,413,0.22,0.7728,4.6800
1654,595.4729,385.4168,413,0.22,0.7728,4.6800
1655,595.2007,388.8951,413,0.22,0.7728,4.6800
1656,631.5347,389.7027,414,0.22,0.7728,4.6800
1657,630.7802,385.0840,414,0.22,0.7728,4.6800
1658,630.1352,385.5097,414,0.22,0.7728,4.6800
1659,630.4711,388.9824,414,0.22,0.7728,4.6800
1660,666.9251,389.5462,415,0.22,0.7728,4.6800
1661,665.3800,385.1286,415,0.22,0.7728,4.6800
1662,664.8187,385.6598,415,0.22,0.7728,4.6800
1663,665.7526,389.0214,415,0.22,0.7728,4.6800
1664,702.2824,389.3241,416,0.22,0.7728,4.6800
1665,699.9936,385.2420,416,0.22,0.7728,4.6800
1666,699.5331,385.8626,416,0.22,0.7728,4.6800
1667,701.0365,389.0110,416,0.22,0.7728,4.6800
1668,737.5957,389.0435,417,0.22,0.7728,4.6800
1669,734.6328,385.4208,417,0.22,0.7728,4.6800
1670,734.2871,386.1119,417,0.22,0.7728,4.6800
1671,736.3144,388.9514,417,0.22,0.7728,4.6800
1672,772.8555,388.7127,418,0.22,0.7728,4.6800
1673,769.3086,385.6595,418,0.22,0.7728,4.6800
1674,769.0881,386.4002,418,0.22,0.7728,4.6800
1675,771.5776,388.8445,418,0.22,0.7728,4.6800
1676,808.0539,388.3418,419,0.22,0.7728,4.6800
1677,804.0307,385.9509,419,0.22,0.7728,4.6800
1678,803.9422,386.7186,419,0.22,0.7728,4.6800
1679,806.8183,388.6935,419,0.22,0.7728,4.6800
1680,843.1848,387.9420,420,0.22,0.7728,4.6800
1681,838.8076,386.2861,420,0.22,0.7728,4.6800
1682,838.8538,387.0575,420,0.22,0.7728,4.6800
1683,842.0292,388.5030,420,0.22,0.7728,4.6800
1684,878.2444,387.5257,421,0.22,0.7728,4.6800
1685,873.6461,386.6550,421,0.22,0.7728,4.6800
1686,873.8256,387.4067,421,0.22,0.7728,4.6800
1687,877.2037,388.2787,421,0.22,0.7728,4.6800
1688,913.2308,387.1052,422,0.22,0.7728,4.6800
1689,908.5512,387.0463,422,0.22,0.7728,4.6800
1690,908.8584,387.7554,422,0.22,0.7728,4.6800
1691,912.3367,388.0276,422,0.22,0.7728,4.6800
1692,948.1444,386.6936,423,0.22,0.7728,4.6800
1693,943.5256,387.4482,423,0.22,0.7728,4.6800
1694,943.9513,388.0931,423,0.22,0.7728,4.6800
1695,947.4240,387.7572,423,0.22,0.7728,4.6800
1696,982.9878,386.3032,424,0.22,0.7728,4.6800
1697,978.5702,387.8483,424,0.22,0.7728,4.6800
1698,979.1014,388.4096,424,0.22,0.7728,4.6800
1699,982.4630,387.4757,424,0.22,0.7728,4.6800
1700,1017.7657,385.9459,425,0.22,0.7728,4.6800
1701,1013.6836,388.2347,425,0.22,0.7728,4.6800
1702,1014.3042,388.6952,425,0.22,0.7728,4.6800
1703,1017.4526,387.1918,425,0.22,0.7728,4.6800
1704,1052.4851,385.6327,426,0.22,0.7728,4.6800
1705,1048.8624,388.5955,426,0.22,0.7728,4.6800
1706,1049.5535,388.9412,426,0.22,0.7728,4.6800
1707,1052.3930,386.9140,426,0.22,0.7728,4.6800
1708,1087.1543,385.3729,427,0.22,0.7728,4.6800
1709,1084.1011,388.9198,427,0.22,0.7728,4.6800
1710,1084.8418,389.1402,427,0.22,0.7728,4.6800
1711,1087.2861,386.6507,427,0.22,0.7728,4.6800
1712,1121.7834,385.1745,428,0.22,0.7728,4.6800
1713,1119.3925,389.1977,428,0.22,0.7728,4.6800
1714,1120.1602,389.2861,428,0.22,0.7728,4.6800
1715,1122.1351,386.4100,428,0.22,0.7728,4.6800
1716,1156.3836,385.0435,429,0.22,0.7728,4.6800
1717,1154.7277,389.4207,429,0.22,0.7728,4.6800
1718,1155.4991,389.3746,429,0.22,0.7728,4.6800
1719,1156.9446,386.1992,429,0.22,0.7728,4.6800
1720,1190.9673,384.9839,430,0.22,0.7728,4.6800
1721,1190.0966,389.5822,430,0.22,0.7728,4.6800
1722,1190.8483,389.4028,430,0.22,0.7728,4.6800
1723,1191.7203,386.0246,430,0.22,0.7728,4.6800
1724,1225.5468,384.9976,431,0.22,0.7728,4.6800
1725,1225.4879,389.6772,431,0.22,0.7728,4.6800
1726,1226.1970,389.3699,431,0.22,0.7728,4.6800
1727,1226.4692,385.8917,431,0.22,0.7728,4.6800
1728,0.1460,420.0995,432,0.23,1.3285,4.8632
1729,0.4138,424.9553,432,0.23,1.3285,4.8632
1730,1.9684,424.5119,432,0.23,1.3285,4.8632
1731,1.3127,420.7347,432,0.23,1.3285,4.8632
1732,34.7382,420.2946,433,0.23,1.3285,4.8632
1733,35.8452,425.0302,433,0.23,1.3285,4.8632
1734,37.2992,424.3236,433,0.23,1.3285,4.8632
1735,35.9975,420.7176,433,0.23,1.3285,4.8632
1736,69.3705,420.5575,434,0.23,1.3285,4.8632
1737,71.2830,425.0289,434,0.23,1.3285,4.8632
1738,72.5922,424.0806,434,0.23,1.3285,4.8632
1739,70.6842,420.7555,434,0.23,1.3285,4.8632
1740,104.0541,420.8803,435,0.23,1.3285,4.8632
1741,106.7140,424.9517,435,0.23,1.3285,4.8632
1742,107.8386,423.7905,435,0.23,1.3285,4.8632
1743,105.3821,420.8471,435,0.23,1.3285,4.8632
1744,138.7985,421.2532,436,0.23,1.3285,4.8632
1745,142.1250,424.8008,436,0.23,1.3285,4.8632
1746,143.0309,423.4619,436,0.23,1.3285,4.8632
1747,140.1006,420.9899,436,0.23,1.3285,4.8632
1748,173.6116,421.6648,437,0.23,1.3285,4.8632
1749,177.5035,424.5809,437,0.23,1.3285,4.8632
1750,178.1631,423.1050,437,0.23,1.3285,4.8632
1751,174.8482,421.1794,437,0.23,1.3285,4.8632
1752,208.4989,422.1026,438,0.23,1.3285,4.8632
1753,212.8381,424.2985,438,0.23,1.3285,4.8632
1754,213.2315,422.7305,438,0.23,1.3285,4.8632
1755,209.6325,421.4098,438,0.23,1.3285,4.8632
1756,243.4640,422.5532,439,0.23,1.3285,4.8632
1757,248.1186,423.9624,439,0.23,1.3285,4.8632
1758,248.2337,422.3499,439,0.23,1.3285,4.8632
1759,244.4600,421.6742,439,0.23,1.3285,4.8632
1760,278.5079,423.0031,440,0.23,1.3285,4.8632
1761,283.3365,423.5826,440,0.23,1.3285,4.8632
1762,283.1698,421.9746,440,0.23,1.3285,4.8632
1763,279.3361,421.9645,440,0.23,1.3285,4.8632
1764,313.6292,423.4386,441,0.23,1.3285,4.8632
1765,318.4851,423.1708,441,0.23,1.3285,4.8632
1766,318.0417,421.6162,441,0.23,1.3285,4.8632
1767,314.2645,422.2719,441,0.23,1.3285,4.8632
1768,348.8244,423.8464,442,0.23,1.3285,4.8632
1769,353.5599,422.7394,442,0.23,1.3285,4.8632
1770,352.8534,421.2854,442,0.23,1.3285,4.8632
1771,349.2474,422.5870,442,0.23,1.3285,4.8632
1772,384.0873,424.2140,443,0.23,1.3285,4.8632
1773,388.5587,422.3016,443,0.23,1.3285,4.8632
1774,387.6104,420.9924,443,0.23,1.3285,4.8632
1775,384.2852,422.9004,443,0.23,1.3285,4.8632
1776,419.4101,424.5305,444,0.23,1.3285,4.8632
1777,423.4815,421.8706,444,0.23,1.3285,4.8632
1778,422.3203,420.7460,444,0.23,1.3285,4.8632
1779,419.3769,423.2024,444,0.23,1.3285,4.8632
1780,454.7830,424.7861,445,0.23,1.3285,4.8632
1781,458.3306,421.4596,445,0.23,1.3285,4.8632
1782,456.9917,420.5537,445,0.23,1.3285,4.8632
1783,454.5197,423.4839,445,0.23,1.3285,4.8632
1784,490.1946,424.9730,446,0.23,1.3285,4.8632
1785,493.1107,421.0810,446,0.23,1.3285,4.8632
1786,491.6348,420.4214,446,0.23,1.3285,4.8632
1787,489.7091,423.7364,446,0.23,1.3285,4.8632
1788,525.6323,425.0856,447,0.23,1.3285,4.8632
1789,527.8283,420.7464,447,0.23,1.3285,4.8632
1790,526.2603,420.3531,447,0.23,1.3285,4.8632
1791,524.9396,423.9521,447,0.23,1.3285,4.8632
1792,561.0830,425.1206,448,0.23,1.3285,4.8632
1793,562.4922,420.4659,448,0.23,1.3285,4.8632
1794,560.8797,420.3509,448,0.23,1.3285,4.8632
1795,560.2039,424.1245,448,0.23,1.3285,4.8632
1796,596.5329,425.0767,449,0.23,1.3285,4.8632
1797,597.1124,420.2481,449,0.23,1.3285,4.8632
1798,595.5044,420.4148,449,0.23,1.3285,4.8632
1799,595.4942,424.2484,449,0.23,1.3285,4.8632
1800,631.9684,424.9553,450,0.23,1.3285,4.8632
1801,631.7006,420.0995,450,0.23,1.3285,4.8632
1802,630.1460,420.5428,450,0.23,1.3285,4.8632
1803,630.8017,424.3200,450,0.23,1.3285,4.8632
1804,667.3761,424.7602,451,0.23,1.3285,4.8632
1805,666.2692,420.0246,451,0.23,1.3285,4.8632
1806,664.8152,420.7312,451,0.23,1.3285,4.8632
1807,666.1168,424.3372,451,0.23,1.3285,4.8632
1808,702.7438,424.4973,452,0.23,1.3285,4.8632
1809,700.8314,420.0258,452,0.23,1.3285,4.8632
1810,699.5222,420.9742,452,0.23,1.3285,4.8632
1811,701.4302,424.2993,452,0.23,1.3285,4.8632
1812,738.0603,424.1744,453,0.23,1.3285,4.8632
1813,735.4004,420.1031,453,0.23,1.3285,4.8632
1814,734.2758,421.2643,453,0.23,1.3285,4.8632
1815,736.7322,424.2076,453,0.23,1.3285,4.8632
1816,773.3158,423.8016,454,0.23,1.3285,4.8632
1817,769.9894,420.2539,454,0.23,1.3285,4.8632
1818,769.0835,421.5928,454,0.23,1.3285,4.8632
1819,772.0137,424.0649,454,0.23,1.3285,4.8632
1820,808.5028,423.3900,455,0.23,1.3285,4.8632
1821,804.6108,420.4739,455,0.23,1.3285,4.8632
1822,803.9512,421.9498,455,0.23,1.3285,4.8632
1823,807.2662,423.8754,455,0.23,1.3285,4.8632
1824,843.6154,422.9522,456,0.23,1.3285,4.8632
1825,839.2762,420.7562,456,0.23,1.3285,4.8632
1826,838.8829,422.3242,456,0.23,1.3285,4.8632
1827,842.4819,423.6450,456,0.23,1.3285,4.8632
1828,878.6503,422.5015,457,0.23,1.3285,4.8632
1829,873.9957,421.0924,457,0.23,1.3285,4.8632
1830,873.8807,422.7049,457,0.23,1.3285,4.8632
1831,877.6543,423.3806,457,0.23,1.3285,4.8632
1832,913.6065,422.0516,458,0.23,1.3285,4.8632
1833,908.7779,421.4722,458,0.23,1.3285,4.8632
1834,908.9445,423.0801,458,0.23,1.3285,4.8632
1835,912.7782,423.0903,458,0.23,1.3285,4.8632
1836,948.4851,421.6162,459,0.23,1.3285,4.8632
1837,943.6292,421.8840,459,0.23,1.3285,4.8632
1838,944.0726,423.4386,459,0.23,1.3285,4.8632
1839,947.8498,422.7829,459,0.23,1.3285,4.8632
1840,983.2900,421.2084,460,0.23,1.3285,4.8632
1841,978.5544,422.3154,460,0.23,1.3285,4.8632
1842,979.2610,423.7694,460,0.23,1.3285,4.8632
1843,982.8670,422.4677,460,0.23,1.3285,4.8632
1844,1018.0270,420.8407,461,0.23,1.3285,4.8632
1845,1013.5556,422.7532,461,0.23,1.3285,4.8632
1846,1014.5040,424.0624,461,0.23,1.3285,4.8632
1847,1017.8291,422.1544,461,0.23,1.3285,4.8632
1848,1052.7042,420.5243,462,0.23,1.3285,4.8632
1849,1048.6328,423.1842,462,0.23,1.3285,4.8632
1850,1049.7941,424.3088,462,0.23,1.3285,4.8632
1851,1052.7374,421.8524,462,0.23,1.3285,4.8632
1852,1087.3314,420.2687,463,0.23,1.3285,4.8632
1853,1083.7837,423.5952,463,0.23,1.3285,4.8632
1854,1085.1226,424.5011,463,0.23,1.3285,4.8632
1855,1087.5947,421.5708,463,0.23,1.3285,4.8632
1856,1121.9198,420.0818,464,0.23,1.3285,4.8632
1857,1119.0037,423.9737,464,0.23,1.3285,4.8632
1858,1120.4796,424.6334,464,0.23,1.3285,4.8632
1859,1122.4052,421.3184,464,0.23,1.3285,4.8632
1860,1156.4820,419.9691,465,0.23,1.3285,4.8632
1861,1154.2860,424.3084,465,0.23,1.3285,4.8632
1862,1155.8540,424.7017,465,0.23,1.3285,4.8632
1863,1157.1748,421.1027,465,0.23,1.3285,4.8632
1864,1191.0313,419.9342,466,0.23,1.3285,4.8632
1865,1189.6222,424.5889,466,0.23,1.3285,4.8632
1866,1191.2347,424.7039,466,0.23,1.3285,4.8632
1867,1191.9104,420.9302,466,0.23,1.3285,4.8632
1868,1225.5814,419.9781,467,0.23,1.3285,4.8632
1869,1225.0020,424.8067,467,0.23,1.3285,4.8632
1870,1226.6099,424.6400,467,0.23,1.3285,4.8632
1871,1226.6201,420.8063,467,0.23,1.3285,4.8632
1872,0.4750,455.4750,468,0.24,0.9335,4.4763
1873,0.4621,459.9512,468,0.24,0.9335,4.4763
1874,1.9299,459.2994,468,0.24,0.9335,4.4763
1875,1.3979,455.6157,468,0.24,0.9335,4.4763
1876,35.0973,455.6342,469,0.24,0.9335,4.4763
1877,35.8619,460.0447,469,0.24,0.9335,4.4763
1878,37.1942,459.1479,469,0.24,0.9335,4.4763
1879,36.0306,455.6125,469,0.24,0.9335,4.4763
1880,69.7530,455.8565,470,0.24,0.9335,4.4763
1881,71.2718,460.0673,470,0.24,0.9335,4.4763
1882,72.4282,458.9527,470,0.24,0.9335,4.4763
1883,70.6683,455.6731,470,0.24,0.9335,4.4763
1884,104.4525,456.1353,471,0.24,0.9335,4.4763
1885,106.6795,460.0183,471,0.24,0.9335,4.4763
1886,107.6247,458.7199,471,0.24,0.9335,4.4763
1887,105.3221,455.7957,471,0.24,0.9335,4.4763
1888,139.2050,456.4620,472,0.24,0.9335,4.4763
1889,142.0724,459.8994,472,0.24,0.9335,4.4763
1890,142.7778,458.4566,472,0.24,0.9335,4.4763
1891,140.0024,455.9766,472,0.24,0.9335,4.4763
1892,174.0180,456.8267,473,0.24,0.9335,4.4763
1893,177.4387,459.7139,473,0.24,0.9335,4.4763
1894,177.8829,458.1706,473,0.24,0.9335,4.4763
1895,174.7190,456.2102,473,0.24,0.9335,4.4763
1896,208.8972,457.2184,474,0.24,0.9335,4.4763
1897,212.7673,459.4677,474,0.24,0.9335,4.4763
1898,212.9367,457.8707,474,0.24,0.9335,4.4763
1899,209.4805,456.4895,474,0.24,0.9335,4.4763
1900,243.8462,457.6251,475,0.24,0.9335,4.4763
1901,248.0481,459.1682,475,0.24,0.9335,4.4763
1902,247.9376,457.5660,475,0.24,0.9335,4.4763
1903,244.2941,456.8060,475,0.24,0.9335,4.4763
1904,278.8666,458.0344,476,0.24,0.9335,4.4763
1905,283.2727,458.8245,476,0.24,0.9335,4.4763
1906,282.8856,457.2658,476,0.24,0.9335,4.4763
1907,279.1655,457.1500,476,0.24,0.9335,4.4763
1908,313.9578,458.4340,477,0.24,0.9335,4.4763
1909,318.4341,458.4470,477,0.24,0.9335,4.4763
1910,317.7823,456.9792,477,0.24,0.9335,4.4763
1911,314.0986,457.5112,477,0.24,0.9335,4.4763
1912,349.1170,458.8117,478,0.24,0.9335,4.4763
1913,353.5275,458.0472,478,0.24,0.9335,4.4763
1914,352.6307,456.7149,478,0.24,0.9335,4.4763
1915,349.0954,457.8785,478,0.24,0.9335,4.4763
1916,384.3394,459.1561,479,0.24,0.9335,4.4763
1917,388.5501,457.6373,479,0.24,0.9335,4.4763
1918,387.4356,456.4809,479,0.24,0.9335,4.4763
1919,384.1560,458.2407,479,0.24,0.9335,4.4763
1920,419.6182,459.4565,480,0.24,0.9335,4.4763
1921,423.5012,457.2296,480,0.24,0.9335,4.4763
1922,422.2028,456.2844,480,0.24,0.9335,4.4763
1923,419.2786,458.5870,480,0.24,0.9335,4.4763
1924,454.9449,459.7040,481,0.24,0.9335,4.4763
1925,458.3822,456.8367,481,0.24,0.9335,4.4763
1926,456.9394,456.1312,481,0.24,0.9335,4.4763
1927,454.4595,458.9066,481,0.24,0.9335,4.4763
1928,490.3096,459.8910,482,0.24,0.9335,4.4763
1929,493.1968,456.4703,482,0.24,0.9335,4.4763
1930,491.6534,456.0262,482,0.24,0.9335,4.4763
1931,489.6931,459.1900,482,0.24,0.9335,4.4763
1932,525.7013,460.0119,483,0.24,0.9335,4.4763
1933,527.9506,456.1418,483,0.24,0.9335,4.4763
1934,526.3536,455.9724,483,0.24,0.9335,4.4763
1935,524.9724,459.4286,483,0.24,0.9335,4.4763
1936,561.1079,460.0628,484,0.24,0.9335,4.4763
1937,562.6511,455.8609,484,0.24,0.9335,4.4763
1938,561.0489,455.9714,484,0.24,0.9335,4.4763
1939,560.2889,459.6150,484,0.24,0.9335,4.4763
1940,596.5173,460.0424,485,0.24,0.9335,4.4763
1941,597.3074,455.6364,485,0.24,0.9335,4.4763
1942,595.7487,456.0234,485,0.24,0.9335,4.4763
1943,595.6329,459.7436,485,0.24,0.9335,4.4763
1944,631.9169,459.9512,486,0.24,0.9335,4.4763
1945,631.9299,455.4750,486,0.24,0.9335,4.4763
1946,630.4621,456.1268,486,0.24,0.9335,4.4763
1947,630.9941,459.8105,486,0.24,0.9335,4.4763
1948,667.2946,459.7921,487,0.24,0.9335,4.4763
1949,666.5301,455.3815,487,0.24,0.9335,4.4763
1950,665.1978,456.2783,487,0.24,0.9335,4.4763
1951,666.3613,459.8137,487,0.24,0.9335,4.4763
1952,702.6389,459.5697,488,0.24,0.9335,4.4763
1953,701.1201,455.3589,488,0.24,0.9335,4.4763
