id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,527.4196,105.4340,123,0.25,2.0000,2.1541
494,525.6876,104.4340,123,0.25,2.0000,2.1541
495,525.3804,106.5660,123,0.25,2.0000,2.1541
496,562.3735,107.4185,124,0.25,2.0000,2.1541
497,562.3058,105.2655,124,0.25,2.0000,2.1541
498,560.4265,104.5815,124,0.25,2.0000,2.1541
499,560.4942,106.7345,124,0.25,2.0000,2.1541
500,597.6051,107.2279,125,0.25,2.0000,2.1541
501,597.1645,105.1194,125,0.25,2.0000,2.1541
502,595.1949,104.7721,125,0.25,2.0000,2.1541
503,595.6355,106.8806,125,0.25,2.0000,2.1541
504,632.8000,107.0000,126,0.25,2.0000,2.1541
505,632.0000,105.0000,126,0.25,2.0000,2.1541
506,630.0000,105.0000,126,0.25,2.0000,2.1541
507,630.8000,107.0000,126,0.25,2.0000,2.1541
508,667.9524,106.7417,127,0.25,2.0000,2.1541
509,666.8172,104.9110,127,0.25,2.0000,2.1541
510,664.8476,105.2583,127,0.25,2.0000,2.1541
511,665.9828,107.0890,127,0.25,2.0000,2.1541
512,703.0576,106.4609,128,0.25,2.0000,2.1541
513,701.6218,104.8551,128,0.25,2.0000,2.1541
514,699.7424,105.5391,128,0.25,2.0000,2.1541
515,701.1782,107.1449,128,0.25,2.0000,2.1541
516,738.1124,106.1660,129,0.25,2.0000,2.1541
517,736.4196,104.8340,129,0.25,2.0000,2.1541
518,734.6876,105.8340,129,0.25,2.0000,2.1541
519,736.3804,107.1660,129,0.25,2.0000,2.1541
520,773.1152,105.8661,130,0.25,2.0000,2.1541
521,771.2168,104.8483,130,0.25,2.0000,2.1541
522,769.6848,106.1339,130,0.25,2.0000,2.1541
523,771.5832,107.1517,130,0.25,2.0000,2.1541
524,808.0659,105.5703,131,0.25,2.0000,2.1541
525,806.0196,104.8976,131,0.25,2.0000,2.1541
526,804.7341,106.4297,131,0.25,2.0000,2.1541
527,806.7804,107.1024,131,0.25,2.0000,2.1541
528,842.9660,105.2876,132,0.25,2.0000,2.1541
529,840.8340,104.9804,132,0.25,2.0000,2.1541
530,839.8340,106.7124,132,0.25,2.0000,2.1541
531,841.9660,107.0196,132,0.25,2.0000,2.1541
532,877.8185,105.0265,133,0.25,2.0000,2.1541
533,875.6655,105.0942,133,0.25,2.0000,2.1541
534,874.9815,106.9735,133,0.25,2.0000,2.1541
535,877.1345,106.9058,133,0.25,2.0000,2.1541
536,912.6279,104.7949,134,0.25,2.0000,2.1541
537,910.5194,105.2355,134,0.25,2.0000,2.1541
538,910.1721,107.2051,134,0.25,2.0000,2.1541
539,912.2806,106.7645,134,0.25,2.0000,2.1541
540,947.4000,104.6000,135,0.25,2.0000,2.1541
541,945.4000,105.4000,135,0.25,2.0000,2.1541
542,945.4000,107.4000,135,0.25,2.0000,2.1541
543,947.4000,106.6000,135,0.25,2.0000,2.1541
544,982.1417,104.4476,136,0.25,2.0000,2.1541
545,980.3110,105.5828,136,0.25,2.0000,2.1541
546,980.6583,107.5524,136,0.25,2.0000,2.1541
547,982.4890,106.4172,136,0.25,2.0000,2.1541
548,1016.8609,104.3424,137,0.25,2.0000,2.1541
549,1015.2551,105.7782,137,0.25,2.0000,2.1541
550,1015.9391,107.6576,137,0.25,2.0000,2.1541
551,1017.5449,106.2218,137,0.25,2.0000,2.1541
552,1051.5660,104.2876,138,0.25,2.0000,2.1541
553,1050.2340,105.9804,138,0.25,2.0000,2.1541
554,1051.2340,107.7124,138,0.25,2.0000,2.1541
555,1052.5660,106.0196,138,0.25,2.0000,2.1541
556,1086.2661,104.2848,139,0.25,2.0000,2.1541
557,1085.2483,106.1832,139,0.25,2.0000,2.1541
558,1086.5339,107.7152,139,0.25,2.0000,2.1541
559,1087.5517,105.8168,139,0.25,2.0000,2.1541
560,1120.9703,104.3341,140,0.25,2.0000,2.1541
561,1120.2976,106.3804,140,0.25,2.0000,2.1541
562,1121.8297,107.6659,140,0.25,2.0000,2.1541
563,1122.5024,105.6196,140,0.25,2.0000,2.1541
564,1155.6876,104.4340,141,0.25,2.0000,2.1541
565,1155.3804,106.5660,141,0.25,2.0000,2.1541
566,1157.1124,107.5660,141,0.25,2.0000,2.1541
567,1157.4196,105.4340,141,0.25,2.0000,2.1541
568,1190.4265,104.5815,142,0.25,2.0000,2.1541
569,1190.4942,106.7345,142,0.25,2.0000,2.1541
570,1192.3735,107.4185,142,0.25,2.0000,2.1541
571,1192.3058,105.2655,142,0.25,2.0000,2.1541
572,1225.1949,104.7721,143,0.25,2.0000,2.1541
573,1225.6355,106.8806,143,0.25,2.0000,2.1541
574,1227.6051,107.2279,143,0.25,2.0000,2.1541
575,1227.1645,105.1194,143,0.25,2.0000,2.1541
576,0.0000,140.0000,144,0.28,2.0000,2.2361
577,1.0000,142.0000,144,0.28,2.0000,2.2361
578,3.0000,142.0000,144,0.28,2.0000,2.2361
579,2.0000,140.0000,144,0.28,2.0000,2.2361
580,34.8491,140.2757,145,0.28,2.0000,2.2361
581,36.1812,142.0716,145,0.28,2.0000,2.2361
582,38.1509,141.7243,145,0.28,2.0000,2.2361
583,36.8188,139.9284,145,0.28,2.0000,2.2361
584,69.7484,140.5733,146,0.28,2.0000,2.2361
585,71.3722,142.1107,146,0.28,2.0000,2.2361
586,73.2516,141.4267,146,0.28,2.0000,2.2361
587,71.6278,139.8893,146,0.28,2.0000,2.2361
588,104.7010,140.8840,147,0.28,2.0000,2.2361
589,106.5670,142.1160,147,0.28,2.0000,2.2361
590,108.2990,141.1160,147,0.28,2.0000,2.2361
591,106.4330,139.8840,147,0.28,2.0000,2.2361
592,139.7081,141.1981,148,0.28,2.0000,2.2361
593,141.7598,142.0874,148,0.28,2.0000,2.2361
594,143.2919,140.8019,148,0.28,2.0000,2.2361
595,141.2402,139.9126,148,0.28,2.0000,2.2361
596,174.7698,141.5063,149,0.28,2.0000,2.2361
597,176.9447,142.0258,149,0.28,2.0000,2.2361
598,178.2302,140.4937,149,0.28,2.0000,2.2361
599,176.0553,139.9742,149,0.28,2.0000,2.2361
600,209.8840,141.7990,150,0.28,2.0000,2.2361
601,212.1160,141.9330,150,0.28,2.0000,2.2361
602,213.1160,140.2010,150,0.28,2.0000,2.2361
603,210.8840,140.0670,150,0.28,2.0000,2.2361
604,245.0473,142.0675,151,0.28,2.0000,2.2361
605,247.2687,141.8119,151,0.28,2.0000,2.2361
606,247.9527,139.9325,151,0.28,2.0000,2.2361
607,245.7313,140.1881,151,0.28,2.0000,2.2361
608,280.2547,142.3036,152,0.28,2.0000,2.2361
609,282.3980,141.6661,152,0.28,2.0000,2.2361
610,282.7453,139.6964,152,0.28,2.0000,2.2361
611,280.6020,140.3339,152,0.28,2.0000,2.2361
612,315.5000,142.5000,153,0.28,2.0000,2.2361
613,317.5000,141.5000,153,0.28,2.0000,2.2361
614,317.5000,139.5000,153,0.28,2.0000,2.2361
615,315.5000,140.5000,153,0.28,2.0000,2.2361
616,350.7757,142.6509,154,0.28,2.0000,2.2361
617,352.5716,141.3188,154,0.28,2.0000,2.2361
618,352.2243,139.3491,154,0.28,2.0000,2.2361
619,350.4284,140.6812,154,0.28,2.0000,2.2361
620,386.0733,142.7516,155,0.28,2.0000,2.2361
621,387.6107,141.1278,155,0.28,2.0000,2.2361
622,386.9267,139.2484,155,0.28,2.0000,2.2361
623,385.3893,140.8722,155,0.28,2.0000,2.2361
624,421.3840,142.7990,156,0.28,2.0000,2.2361
625,422.6160,140.9330,156,0.28,2.0000,2.2361
626,421.6160,139.2010,156,0.28,2.0000,2.2361
627,420.3840,141.0670,156,0.28,2.0000,2.2361
628,456.6981,142.7919,157,0.28,2.0000,2.2361
629,457.5874,140.7402,157,0.28,2.0000,2.2361
630,456.3019,139.2081,157,0.28,2.0000,2.2361
631,455.4126,141.2598,157,0.28,2.0000,2.2361
632,492.0063,142.7302,158,0.28,2.0000,2.2361
633,492.5258,140.5553,158,0.28,2.0000,2.2361
634,490.9937,139.2698,158,0.28,2.0000,2.2361
635,490.4742,141.4447,158,0.28,2.0000,2.2361
636,527.2990,142.6160,159,0.28,2.0000,2.2361
637,527.4330,140.3840,159,0.28,2.0000,2.2361
638,525.7010,139.3840,159,0.28,2.0000,2.2361
639,525.5670,141.6160,159,0.28,2.0000,2.2361
640,562.5675,142.4527,160,0.28,2.0000,2.2361
641,562.3119,140.2313,160,0.28,2.0000,2.2361
642,560.4325,139.5473,160,0.28,2.0000,2.2361
643,560.6881,141.7687,160,0.28,2.0000,2.2361
644,597.8036,142.2453,161,0.28,2.0000,2.2361
645,597.1661,140.1020,161,0.28,2.0000,2.2361
646,595.1964,139.7547,161,0.28,2.0000,2.2361
647,595.8339,141.8980,161,0.28,2.0000,2.2361
648,633.0000,142.0000,162,0.28,2.0000,2.2361
649,632.0000,140.0000,162,0.28,2.0000,2.2361
650,630.0000,140.0000,162,0.28,2.0000,2.2361
651,631.0000,142.0000,162,0.28,2.0000,2.2361
652,668.1509,141.7243,163,0.28,2.0000,2.2361
653,666.8188,139.9284,163,0.28,2.0000,2.2361
654,664.8491,140.2757,163,0.28,2.0000,2.2361
655,666.1812,142.0716,163,0.28,2.0000,2.2361
656,703.2516,141.4267,164,0.28,2.0000,2.2361
657,701.6278,139.8893,164,0.28,2.0000,2.2361
658,699.7484,140.5733,164,0.28,2.0000,2.2361
659,701.3722,142.1107,164,0.28,2.0000,2.2361
660,738.2990,141.1160,165,0.28,2.0000,2.2361
661,736.4330,139.8840,165,0.28,2.0000,2.2361
662,734.7010,140.8840,165,0.28,2.0000,2.2361
663,736.5670,142.1160,165,0.28,2.0000,2.2361
664,773.2919,140.8019,166,0.28,2.0000,2.2361
665,771.2402,139.9126,166,0.28,2.0000,2.2361
666,769.7081,141.1981,166,0.28,2.0000,2.2361
667,771.7598,142.0874,166,0.28,2.0000,2.2361
668,808.2302,140.4937,167,0.28,2.0000,2.2361
669,806.0553,139.9742,167,0.28,2.0000,2.2361
670,804.7698,141.5063,167,0.28,2.0000,2.2361
671,806.9447,142.0258,167,0.28,2.0000,2.2361
672,843.1160,140.2010,168,0.28,2.0000,2.2361
673,840.8840,140.0670,168,0.28,2.0000,2.2361
674,839.8840,141.7990,168,0.28,2.0000,2.2361
675,842.1160,141.9330,168,0.28,2.0000,2.2361
676,877.9527,139.9325,169,0.28,2.0000,2.2361
677,875.7313,140.1881,169,0.28,2.0000,2.2361
678,875.0473,142.0675,169,0.28,2.0000,2.2361
679,877.2687,141.8119,169,0.28,2.0000,2.2361
680,912.7453,139.6964,170,0.28,2.0000,2.2361
681,910.6020,140.3339,170,0.28,2.0000,2.2361
682,910.2547,142.3036,170,0.28,2.0000,2.2361
683,912.3980,141.6661,170,0.28,2.0000,2.2361
684,947.5000,139.5000,171,0.28,2.0000,2.2361
685,945.5000,140.5000,171,0.28,2.0000,2.2361
686,945.5000,142.5000,171,0.28,2.0000,2.2361
687,947.5000,141.5000,171,0.28,2.0000,2.2361
688,982.2243,139.3491,172,0.28,2.0000,2.2361
689,980.4284,140.6812,172,0.28,2.0000,2.2361
690,980.7757,142.6509,172,0.28,2.0000,2.2361
691,982.5716,141.3188,172,0.28,2.0000,2.2361
692,1016.9267,139.2484,173,0.28,2.0000,2.2361
693,1015.3893,140.8722,173,0.28,2.0000,2.2361
694,1016.0733,142.7516,173,0.28,2.0000,2.2361
695,1017.6107,141.1278,173,0.28,2.0000,2.2361
696,1051.6160,139.2010,174,0.28,2.0000,2.2361
697,1050.3840,141.0670,174,0.28,2.0000,2.2361
698,1051.3840,142.7990,174,0.28,2.0000,2.2361
699,1052.6160,140.9330,174,0.28,2.0000,2.2361
700,1086.3019,139.2081,175,0.28,2.0000,2.2361
701,1085.4126,141.2598,175,0.28,2.0000,2.2361
702,1086.6981,142.7919,175,0.28,2.0000,2.2361
703,1087.5874,140.7402,175,0.28,2.0000,2.2361
704,1120.9937,139.2698,176,0.28,2.0000,2.2361
705,1120.4742,141.4447,176,0.28,2.0000,2.2361
706,1122.0063,142.7302,176,0.28,2.0000,2.2361
707,1122.5258,140.5553,176,0.28,2.0000,2.2361
708,1155.7010,139.3840,177,0.28,2.0000,2.2361
709,1155.5670,141.6160,177,0.28,2.0000,2.2361
710,1157.2990,142.6160,177,0.28,2.0000,2.2361
711,1157.4330,140.3840,177,0.28,2.0000,2.2361
712,1190.4325,139.5473,178,0.28,2.0000,2.2361
713,1190.6881,141.7687,178,0.28,2.0000,2.2361
714,1192.5675,142.4527,178,0.28,2.0000,2.2361
715,1192.3119,140.2313,178,0.28,2.0000,2.2361
716,1225.1964,139.7547,179,0.28,2.0000,2.2361
717,1225.8339,141.8980,179,0.28,2.0000,2.2361
718,1227.8036,142.2453,179,0.28,2.0000,2.2361
719,1227.1661,140.1020,179,0.28,2.0000,2.2361
720,0.0000,175.0000,180,0.30,2.0000,2.3324
721,1.2000,177.0000,180,0.30,2.0000,2.3324
722,3.2000,177.0000,180,0.30,2.0000,2.3324
723,2.0000,175.0000,180,0.30,2.0000,2.3324
724,34.8507,175.2930,181,0.30,2.0000,2.3324
725,36.3797,177.0543,181,0.30,2.0000,2.3324
726,38.3493,176.7070,181,0.30,2.0000,2.3324
727,36.8203,174.9457,181,0.30,2.0000,2.3324
728,69.7545,175.6075,182,0.30,2.0000,2.3324
729,71.5661,177.0765,182,0.30,2.0000,2.3324
730,73.4455,176.3925,182,0.30,2.0000,2.3324
731,71.6339,174.9235,182,0.30,2.0000,2.3324
732,104.7144,175.9340,183,0.30,2.0000,2.3324
733,106.7536,177.0660,183,0.30,2.0000,2.3324
734,108.4856,176.0660,183,0.30,2.0000,2.3324
735,106.4464,174.9340,183,0.30,2.0000,2.3324
736,139.7315,176.2624,184,0.30,2.0000,2.3324
737,141.9364,177.0232,184,0.30,2.0000,2.3324
738,143.4685,175.7376,184,0.30,2.0000,2.3324
739,141.2636,174.9768,184,0.30,2.0000,2.3324
740,174.8055,176.5829,185,0.30,2.0000,2.3324
741,177.1089,176.9492,185,0.30,2.0000,2.3324
742,178.3945,175.4171,185,0.30,2.0000,2.3324
743,176.0911,175.0508,185,0.30,2.0000,2.3324
744,209.9340,176.8856,186,0.30,2.0000,2.3324
745,212.2660,176.8464,186,0.30,2.0000,2.3324
746,213.2660,175.1144,186,0.30,2.0000,2.3324
747,210.9340,175.1536,186,0.30,2.0000,2.3324
748,245.1131,177.1615,187,0.30,2.0000,2.3324
749,247.4029,176.7179,187,0.30,2.0000,2.3324
750,248.0869,174.8385,187,0.30,2.0000,2.3324
751,245.7971,175.2821,187,0.30,2.0000,2.3324
752,280.3374,177.4020,188,0.30,2.0000,2.3324
753,282.5153,176.5676,188,0.30,2.0000,2.3324
754,282.8626,174.5980,188,0.30,2.0000,2.3324
755,280.6847,175.4324,188,0.30,2.0000,2.3324
756,315.6000,177.6000,189,0.30,2.0000,2.3324
757,317.6000,176.4000,189,0.30,2.0000,2.3324
758,317.6000,174.4000,189,0.30,2.0000,2.3324
759,315.6000,175.6000,189,0.30,2.0000,2.3324
760,350.8930,177.7493,190,0.30,2.0000,2.3324
761,352.6543,176.2203,190,0.30,2.0000,2.3324
762,352.3070,174.2507,190,0.30,2.0000,2.3324
763,350.5457,175.7797,190,0.30,2.0000,2.3324
764,386.2075,177.8455,191,0.30,2.0000,2.3324
765,387.6765,176.0339,191,0.30,2.0000,2.3324
766,386.9925,174.1545,191,0.30,2.0000,2.3324
767,385.5235,175.9661,191,0.30,2.0000,2.3324
768,421.5340,177.8856,192,0.30,2.0000,2.3324
769,422.6660,175.8464,192,0.30,2.0000,2.3324
770,421.6660,174.1144,192,0.30,2.0000,2.3324
771,420.5340,176.1536,192,0.30,2.0000,2.3324
772,456.8624,177.8685,193,0.30,2.0000,2.3324
773,457.6232,175.6636,193,0.30,2.0000,2.3324
774,456.3376,174.1315,193,0.30,2.0000,2.3324
775,455.5768,176.3364,193,0.30,2.0000,2.3324
776,492.1829,177.7945,194,0.30,2.0000,2.3324
777,492.5492,175.4911,194,0.30,2.0000,2.3324
778,491.0171,174.2055,194,0.30,2.0000,2.3324
779,490.6508,176.5089,194,0.30,2.0000,2.3324
780,527.4856,177.6660,195,0.30,2.0000,2.3324
781,527.4464,175.3340,195,0.30,2.0000,2.3324
782,525.7144,174.3340,195,0.30,2.0000,2.3324
783,525.7536,176.6660,195,0.30,2.0000,2.3324
784,562.7615,177.4869,196,0.30,2.0000,2.3324
785,562.3179,175.1971,196,0.30,2.0000,2.3324
786,560.4385,174.5131,196,0.30,2.0000,2.3324
787,560.8821,176.8029,196,0.30,2.0000,2.3324
788,598.0020,177.2626,197,0.30,2.0000,2.3324
789,597.1676,175.0847,197,0.30,2.0000,2.3324
790,595.1980,174.7374,197,0.30,2.0000,2.3324
791,596.0324,176.9153,197,0.30,2.0000,2.3324
792,633.2000,177.0000,198,0.30,2.0000,2.3324
793,632.0000,175.0000,198,0.30,2.0000,2.3324
794,630.0000,175.0000,198,0.30,2.0000,2.3324
795,631.2000,177.0000,198,0.30,2.0000,2.3324
796,668.3493,176.7070,199,0.30,2.0000,2.3324
797,666.8203,174.9457,199,0.30,2.0000,2.3324
798,664.8507,175.2930,199,0.30,2.0000,2.3324
799,666.3797,177.0543,199,0.30,2.0000,2.3324
800,703.4455,176.3925,200,0.30,2.0000,2.3324
801,701.6339,174.9235,200,0.30,2.0000,2.3324
802,699.7545,175.6075,200,0.30,2.0000,2.3324
803,701.5661,177.0765,200,0.30,2.0000,2.3324
804,738.4856,176.0660,201,0.30,2.0000,2.3324
805,736.4464,174.9340,201,0.30,2.0000,2.3324
806,734.7144,175.9340,201,0.30,2.0000,2.3324
807,736.7536,177.0660,201,0.30,2.0000,2.3324
808,773.4685,175.7376,202,0.30,2.0000,2.3324
809,771.2636,174.9768,202,0.30,2.0000,2.3324
810,769.7315,176.2624,202,0.30,2.0000,2.3324
811,771.9364,177.0232,202,0.30,2.0000,2.3324
812,808.3945,175.4171,203,0.30,2.0000,2.3324
813,806.0911,175.0508,203,0.30,2.0000,2.3324
814,804.8055,176.5829,203,0.30,2.0000,2.3324
815,807.1089,176.9492,203,0.30,2.0000,2.3324
816,843.2660,175.1144,204,0.30,2.0000,2.3324
817,840.9340,175.1536,204,0.30,2.0000,2.3324
818,839.9340,176.8856,204,0.30,2.0000,2.3324
819,842.2660,176.8464,204,0.30,2.0000,2.3324
820,878.0869,174.8385,205,0.30,2.0000,2.3324
821,875.7971,175.2821,205,0.30,2.0000,2.3324
822,875.1131,177.1615,205,0.30,2.0000,2.3324
823,877.4029,176.7179,205,0.30,2.0000,2.3324
824,912.8626,174.5980,206,0.30,2.0000,2.3324
825,910.6847,175.4324,206,0.30,2.0000,2.3324
826,910.3374,177.4020,206,0.30,2.0000,2.3324
827,912.5153,176.5676,206,0.30,2.0000,2.3324
828,947.6000,174.4000,207,0.30,2.0000,2.3324
829,945.6000,175.6000,207,0.30,2.0000,2.3324
830,945.6000,177.6000,207,0.30,2.0000,2.3324
831,947.6000,176.4000,207,0.30,2.0000,2.3324
832,982.3070,174.2507,208,0.30,2.0000,2.3324
833,980.5457,175.7797,208,0.30,2.0000,2.3324
834,980.8930,177.7493,208,0.30,2.0000,2.3324
835,982.6543,176.2203,208,0.30,2.0000,2.3324
836,1016.9925,174.1545,209,0.30,2.0000,2.3324
837,1015.5235,175.9661,209,0.30,2.0000,2.3324
838,1016.2075,177.8455,209,0.30,2.0000,2.3324
839,1017.6765,176.0339,209,0.30,2.0000,2.3324
840,1051.6660,174.1144,210,0.30,2.0000,2.3324
841,1050.5340,176.1536,210,0.30,2.0000,2.3324
842,1051.5340,177.8856,210,0.30,2.0000,2.3324
843,1052.6660,175.8464,210,0.30,2.0000,2.3324
844,1086.3376,174.1315,211,0.30,2.0000,2.3324
845,1085.5768,176.3364,211,0.30,2.0000,2.3324
846,1086.8624,177.8685,211,0.30,2.0000,2.3324
847,1087.6232,175.6636,211,0.30,2.0000,2.3324
848,1121.0171,174.2055,212,0.30,2.0000,2.3324
849,1120.6508,176.5089,212,0.30,2.0000,2.3324
850,1122.1829,177.7945,212,0.30,2.0000,2.3324
851,1122.5492,175.4911,212,0.30,2.0000,2.3324
852,1155.7144,174.3340,213,0.30,2.0000,2.3324
853,1155.7536,176.6660,213,0.30,2.0000,2.3324
854,1157.4856,177.6660,213,0.30,2.0000,2.3324
855,1157.4464,175.3340,213,0.30,2.0000,2.3324
856,1190.4385,174.5131,214,0.30,2.0000,2.3324
857,1190.8821,176.8029,214,0.30,2.0000,2.3324
858,1192.7615,177.4869,214,0.30,2.0000,2.3324
859,1192.3179,175.1971,214,0.30,2.0000,2.3324
860,1225.1980,174.7374,215,0.30,2.0000,2.3324
861,1226.0324,176.9153,215,0.30,2.0000,2.3324
862,1228.0020,177.2626,215,0.30,2.0000,2.3324
863,1227.1676,175.0847,215,0.30,2.0000,2.3324
864,0.0000,210.0000,216,0.31,2.0000,2.4413
865,1.4000,212.0000,216,0.31,2.0000,2.4413
866,3.4000,212.0000,216,0.31,2.0000,2.4413
867,2.0000,210.0000,216,0.31,2.0000,2.4413
868,34.8522,210.3104,217,0.31,2.0000,2.4413
869,36.5782,212.0369,217,0.31,2.0000,2.4413
870,38.5478,211.6896,217,0.31,2.0000,2.4413
871,36.8218,209.9631,217,0.31,2.0000,2.4413
872,69.7605,210.6417,218,0.31,2.0000,2.4413
873,71.7601,212.0423,218,0.31,2.0000,2.4413
874,73.6395,211.3583,218,0.31,2.0000,2.4413
875,71.6399,209.9577,218,0.31,2.0000,2.4413
876,104.7278,210.9840,219,0.31,2.0000,2.4413
877,106.9402,212.0160,219,0.31,2.0000,2.4413
878,108.6722,211.0160,219,0.31,2.0000,2.4413
879,106.4598,209.9840,219,0.31,2.0000,2.4413
880,139.7549,211.3267,220,0.31,2.0000,2.4413
881,142.1130,211.9589,220,0.31,2.0000,2.4413
882,143.6451,210.6733,220,0.31,2.0000,2.4413
883,141.2870,210.0411,220,0.31,2.0000,2.4413
884,174.8412,211.6595,221,0.31,2.0000,2.4413
885,177.2732,211.8726,221,0.31,2.0000,2.4413
886,178.5588,210.3405,221,0.31,2.0000,2.4413
887,176.1268,210.1274,221,0.31,2.0000,2.4413
888,209.9840,211.9722,222,0.31,2.0000,2.4413
889,212.4160,211.7598,222,0.31,2.0000,2.4413
890,213.4160,210.0278,222,0.31,2.0000,2.4413
891,210.9840,210.2402,222,0.31,2.0000,2.4413
892,245.1789,212.2555,223,0.31,2.0000,2.4413
893,247.5371,211.6239,223,0.31,2.0000,2.4413
894,248.2211,209.7445,223,0.31,2.0000,2.4413
895,245.8629,210.3761,223,0.31,2.0000,2.4413
896,280.4200,212.5005,224,0.31,2.0000,2.4413
897,282.6327,211.4691,224,0.31,2.0000,2.4413
898,282.9800,209.4995,224,0.31,2.0000,2.4413
899,280.7673,210.5309,224,0.31,2.0000,2.4413
900,315.7000,212.7000,225,0.31,2.0000,2.4413
901,317.7000,211.3000,225,0.31,2.0000,2.4413
902,317.7000,209.3000,225,0.31,2.0000,2.4413
903,315.7000,210.7000,225,0.31,2.0000,2.4413
904,351.0104,212.8478,226,0.31,2.0000,2.4413
905,352.7369,211.1218,226,0.31,2.0000,2.4413
906,352.3896,209.1522,226,0.31,2.0000,2.4413
907,350.6631,210.8782,226,0.31,2.0000,2.4413
908,386.3417,212.9395,227,0.31,2.0000,2.4413
909,387.7423,210.9399,227,0.31,2.0000,2.4413
910,387.0583,209.0605,227,0.31,2.0000,2.4413
911,385.6577,211.0601,227,0.31,2.0000,2.4413
912,421.6840,212.9722,228,0.31,2.0000,2.4413
913,422.7160,210.7598,228,0.31,2.0000,2.4413
914,421.7160,209.0278,228,0.31,2.0000,2.4413
915,420.6840,211.2402,228,0.31,2.0000,2.4413
916,457.0267,212.9451,229,0.31,2.0000,2.4413
917,457.6589,210.5870,229,0.31,2.0000,2.4413
918,456.3733,209.0549,229,0.31,2.0000,2.4413
919,455.7411,211.4130,229,0.31,2.0000,2.4413
920,492.3595,212.8588,230,0.31,2.0000,2.4413
921,492.5726,210.4268,230,0.31,2.0000,2.4413
922,491.0405,209.1412,230,0.31,2.0000,2.4413
923,490.8274,211.5732,230,0.31,2.0000,2.4413
924,527.6722,212.7160,231,0.31,2.0000,2.4413
925,527.4598,210.2840,231,0.31,2.0000,2.4413
926,525.7278,209.2840,231,0.31,2.0000,2.4413
927,525.9402,211.7160,231,0.31,2.0000,2.4413
928,562.9555,212.5211,232,0.31,2.0000,2.4413
929,562.3239,210.1629,232,0.31,2.0000,2.4413
930,560.4445,209.4789,232,0.31,2.0000,2.4413
931,561.0761,211.8371,232,0.31,2.0000,2.4413
932,598.2005,212.2800,233,0.31,2.0000,2.4413
933,597.1691,210.0673,233,0.31,2.0000,2.4413
934,595.1995,209.7200,233,0.31,2.0000,2.4413
935,596.2309,211.9327,233,0.31,2.0000,2.4413
936,633.4000,212.0000,234,0.31,2.0000,2.4413
937,632.0000,210.0000,234,0.31,2.0000,2.4413
938,630.0000,210.0000,234,0.31,2.0000,2.4413
939,631.4000,212.0000,234,0.31,2.0000,2.4413
940,668.5478,211.6896,235,0.31,2.0000,2.4413
941,666.8218,209.9631,235,0.31,2.0000,2.4413
942,664.8522,210.3104,235,0.31,2.0000,2.4413
943,666.5782,212.0369,235,0.31,2.0000,2.4413
944,703.6395,211.3583,236,0.31,2.0000,2.4413
945,701.6399,209.9577,236,0.31,2.0000,2.4413
946,699.7605,210.6417,236,0.31,2.0000,2.4413
947,701.7601,212.0423,236,0.31,2.0000,2.4413
948,738.6722,211.0160,237,0.31,2.0000,2.4413
949,736.4598,209.9840,237,0.31,2.0000,2.4413
950,734.7278,210.9840,237,0.31,2.0000,2.4413
951,736.9402,212.0160,237,0.31,2.0000,2.4413
952,773.6451,210.6733,238,0.31,2.0000,2.4413
953,771.2870,210.0411,238,0.31,2.0000,2.4413
954,769.7549,211.3267,238,0.31,2.0000,2.4413
955,772.1130,211.9589,238,0.31,2.0000,2.4413
956,808.5588,210.3405,239,0.31,2.0000,2.4413
957,806.1268,210.1274,239,0.31,2.0000,2.4413
958,804.8412,211.6595,239,0.31,2.0000,2.4413
959,807.2732,211.8726,239,0.31,2.0000,2.4413
960,843.4160,210.0278,240,0.31,2.0000,2.4413
961,840.9840,210.2402,240,0.31,2.0000,2.4413
962,839.9840,211.9722,240,0.31,2.0000,2.4413
963,842.4160,211.7598,240,0.31,2.0000,2.4413
964,878.2211,209.7445,241,0.31,2.0000,2.4413
965,875.8629,210.3761,241,0.31,2.0000,2.4413
966,875.1789,212.2555,241,0.31,2.0000,2.4413
967,877.5371,211.6239,241,0.31,2.0000,2.4413
968,912.9800,209.4995,242,0.31,2.0000,2.4413
969,910.7673,210.5309,242,0.31,2.0000,2.4413
970,910.4200,212.5005,242,0.31,2.0000,2.4413
971,912.6327,211.4691,242,0.31,2.0000,2.4413
972,947.7000,209.3000,243,0.31,2.0000,2.4413
973,945.7000,210.7000,243,0.31,2.0000,2.4413
974,945.7000,212.7000,243,0.31,2.0000,2.4413
975,947.7000,211.3000,243,0.31,2.0000,2.4413
976,982.3896,209.1522,244,0.31,2.0000,2.4413
977,980.6631,210.8782,244,0.31,2.0000,2.4413
978,981.0104,212.8478,244,0.31,2.0000,2.4413
979,982.7369,211.1218,244,0.31,2.0000,2.4413
980,1017.0583,209.0605,245,0.31,2.0000,2.4413
981,1015.6577,211.0601,245,0.31,2.0000,2.4413
982,1016.3417,212.9395,245,0.31,2.0000,2.4413
983,1017.7423,210.9399,245,0.31,2.0000,2.4413
984,1051.7160,209.0278,246,0.31,2.0000,2.4413
985,1050.6840,211.2402,246,0.31,2.0000,2.4413
986,1051.6840,212.9722,246,0.31,2.0000,2.4413
987,1052.7160,210.7598,246,0.31,2.0000,2.4413
