id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.8607,597.3952,619,0.10,1.1970,4.4311
2477,248.0221,598.9175,619,0.10,1.1970,4.4311
2478,248.5997,597.6894,619,0.10,1.1970,4.4311
2479,244.4340,596.3444,619,0.10,1.1970,4.4311
2480,278.8706,597.8087,620,0.10,1.1970,4.4311
2481,283.2330,598.5853,620,0.10,1.1970,4.4311
2482,283.5886,597.2756,620,0.10,1.1970,4.4311
2483,279.2527,596.6744,620,0.10,1.1970,4.4311
2484,313.9521,598.2142,621,0.10,1.1970,4.4311
2485,318.3831,598.2215,621,0.10,1.1970,4.4311
2486,318.5058,596.8699,621,0.10,1.1970,4.4311
2487,314.1314,597.0308,621,0.10,1.1970,4.4311
2488,349.1027,598.5995,622,0.10,1.1970,4.4311
2489,353.4677,597.8372,622,0.10,1.1970,4.4311
2490,353.3539,596.4848,622,0.10,1.1970,4.4311
2491,349.0738,597.4029,622,0.10,1.1970,4.4311
2492,384.3180,598.9527,623,0.10,1.1970,4.4311
2493,388.4843,597.4440,623,0.10,1.1970,4.4311
2494,388.1374,596.1320,623,0.10,1.1970,4.4311
2495,384.0818,597.7792,623,0.10,1.1970,4.4311
2496,419.5913,599.2631,624,0.10,1.1970,4.4311
2497,423.4324,597.0539,624,0.10,1.1970,4.4311
2498,422.8629,595.8220,624,0.10,1.1970,4.4311
2499,419.1549,598.1486,624,0.10,1.1970,4.4311
2500,454.9144,599.5214,625,0.10,1.1970,4.4311
2501,458.3135,596.6788,625,0.10,1.1970,4.4311
2502,457.5387,595.5645,625,0.10,1.1970,4.4311
2503,454.2911,598.4995,625,0.10,1.1970,4.4311
2504,490.2775,599.7196,626,0.10,1.1970,4.4311
2505,493.1313,596.3299,626,0.10,1.1970,4.4311
2506,492.1748,595.3671,626,0.10,1.1970,4.4311
2507,489.4862,598.8215,626,0.10,1.1970,4.4311
2508,525.6694,599.8518,627,0.10,1.1970,4.4311
2509,527.8913,596.0181,627,0.10,1.1970,4.4311
2510,526.7821,595.2360,627,0.10,1.1970,4.4311
2511,524.7342,599.1048,627,0.10,1.1970,4.4311
2512,561.0784,599.9140,628,0.10,1.1970,4.4311
2513,562.6007,595.7526,628,0.10,1.1970,4.4311
2514,561.3726,595.1750,628,0.10,1.1970,4.4311
2515,560.0277,599.3407,628,0.10,1.1970,4.4311
2516,596.4919,599.9041,629,0.10,1.1970,4.4311
2517,597.2685,595.5416,629,0.10,1.1970,4.4311
2518,595.9588,595.1861,629,0.10,1.1970,4.4311
2519,595.3576,599.5220,629,0.10,1.1970,4.4311
2520,631.8974,599.8226,630,0.10,1.1970,4.4311
2521,631.9047,595.3916,630,0.10,1.1970,4.4311
2522,630.5531,595.2688,630,0.10,1.1970,4.4311
2523,630.7140,599.6433,630,0.10,1.1970,4.4311
2524,667.2827,599.6720,631,0.10,1.1970,4.4311
2525,666.5204,595.3069,631,0.10,1.1970,4.4311
2526,665.1680,595.4208,631,0.10,1.1970,4.4311
2527,666.0861,599.7008,631,0.10,1.1970,4.4311
2528,702.6359,599.4567,632,0.10,1.1970,4.4311
2529,701.1272,595.2903,632,0.10,1.1970,4.4311
2530,699.8152,595.6373,632,0.10,1.1970,4.4311
2531,701.4625,599.6929,632,0.10,1.1970,4.4311
2532,737.9463,599.1833,633,0.10,1.1970,4.4311
2533,735.7371,595.3423,633,0.10,1.1970,4.4311
2534,734.5052,595.9118,633,0.10,1.1970,4.4311
2535,736.8318,599.6197,633,0.10,1.1970,4.4311
2536,773.2046,598.8602,634,0.10,1.1970,4.4311
2537,770.3620,595.4612,634,0.10,1.1970,4.4311
2538,769.2477,596.2359,634,0.10,1.1970,4.4311
2539,772.1827,599.4835,634,0.10,1.1970,4.4311
2540,808.4028,598.4972,635,0.10,1.1970,4.4311
2541,805.0131,595.6434,635,0.10,1.1970,4.4311
2542,804.0503,596.5999,635,0.10,1.1970,4.4311
2543,807.5048,599.2885,635,0.10,1.1970,4.4311
2544,843.5350,598.1052,636,0.10,1.1970,4.4311
2545,839.7013,595.8834,636,0.10,1.1970,4.4311
2546,838.9192,596.9925,636,0.10,1.1970,4.4311
2547,842.7880,599.0405,636,0.10,1.1970,4.4311
2548,878.5972,597.6963,637,0.10,1.1970,4.4311
2549,874.4358,596.1739,637,0.10,1.1970,4.4311
2550,873.8582,597.4020,637,0.10,1.1970,4.4311
2551,878.0239,598.7470,637,0.10,1.1970,4.4311
2552,913.5873,597.2828,638,0.10,1.1970,4.4311
2553,909.2249,596.5061,638,0.10,1.1970,4.4311
2554,908.8693,597.8159,638,0.10,1.1970,4.4311
2555,913.2052,598.4171,638,0.10,1.1970,4.4311
2556,948.5058,596.8772,639,0.10,1.1970,4.4311
2557,944.0748,596.8699,639,0.10,1.1970,4.4311
2558,943.9521,598.2215,639,0.10,1.1970,4.4311
2559,948.3265,598.0607,639,0.10,1.1970,4.4311
2560,983.3552,596.4920,640,0.10,1.1970,4.4311
2561,978.9902,597.2543,640,0.10,1.1970,4.4311
2562,979.1040,598.6066,640,0.10,1.1970,4.4311
2563,983.3840,597.6886,640,0.10,1.1970,4.4311
2564,1018.1399,596.1388,641,0.10,1.1970,4.4311
2565,1013.9736,597.6475,641,0.10,1.1970,4.4311
2566,1014.3205,598.9595,641,0.10,1.1970,4.4311
2567,1018.3761,597.3122,641,0.10,1.1970,4.4311
2568,1052.8665,595.8284,642,0.10,1.1970,4.4311
2569,1049.0255,598.0376,642,0.10,1.1970,4.4311
2570,1049.5950,599.2694,642,0.10,1.1970,4.4311
2571,1053.3029,596.9429,642,0.10,1.1970,4.4311
2572,1087.5434,595.5701,643,0.10,1.1970,4.4311
2573,1084.1444,598.4127,643,0.10,1.1970,4.4311
2574,1084.9191,599.5270,643,0.10,1.1970,4.4311
2575,1088.1668,596.5919,643,0.10,1.1970,4.4311
2576,1122.1804,595.3718,644,0.10,1.1970,4.4311
2577,1119.3266,598.7615,644,0.10,1.1970,4.4311
2578,1120.2831,599.7243,644,0.10,1.1970,4.4311
2579,1122.9717,596.2699,644,0.10,1.1970,4.4311
2580,1156.7884,595.2396,645,0.10,1.1970,4.4311
2581,1154.5666,599.0734,645,0.10,1.1970,4.4311
2582,1155.6758,599.8555,645,0.10,1.1970,4.4311
2583,1157.7237,595.9867,645,0.10,1.1970,4.4311
2584,1191.3795,595.1775,646,0.10,1.1970,4.4311
2585,1189.8571,599.3389,646,0.10,1.1970,4.4311
2586,1191.0852,599.9164,646,0.10,1.1970,4.4311
2587,1192.4302,595.7508,646,0.10,1.1970,4.4311
2588,1225.9660,595.1874,647,0.10,1.1970,4.4311
2589,1225.1893,599.5498,647,0.10,1.1970,4.4311
2590,1226.4991,599.9054,647,0.10,1.1970,4.4311
2591,1227.1003,595.5695,647,0.10,1.1970,4.4311
2592,0.4259,630.3303,648,0.11,1.5011,4.3158
2593,0.0422,634.6290,648,0.11,1.5011,4.3158
2594,1.8761,634.5508,648,0.11,1.5011,4.3158
2595,1.9192,630.4835,648,0.11,1.5011,4.3158
2596,35.0611,630.4593,649,0.11,1.5011,4.3158
2597,35.4297,634.7593,649,0.11,1.5011,4.3158
2598,37.2222,634.3639,649,0.11,1.5011,4.3158
2599,36.5583,630.3508,649,0.11,1.5011,4.3158
2600,69.7243,630.6497,650,0.11,1.5011,4.3158
2601,70.8339,634.8204,650,0.11,1.5011,4.3158
2602,72.5305,634.1197,650,0.11,1.5011,4.3158
2603,71.1799,630.2829,650,0.11,1.5011,4.3158
2604,104.4256,630.8957,651,0.11,1.5011,4.3158
2605,106.2426,634.8103,651,0.11,1.5011,4.3158
2606,107.7917,633.8256,651,0.11,1.5011,4.3158
2607,105.7954,630.2817,651,0.11,1.5011,4.3158
2608,139.1741,631.1898,652,0.11,1.5011,4.3158
2609,141.6433,634.7294,652,0.11,1.5011,4.3158
2610,142.9980,633.4907,652,0.11,1.5011,4.3158
2611,140.4165,630.3472,652,0.11,1.5011,4.3158
2612,173.9776,631.5231,653,0.11,1.5011,4.3158
2613,177.0239,634.5802,653,0.11,1.5011,4.3158
2614,178.1429,633.1250,653,0.11,1.5011,4.3158
2615,175.0548,630.4776,653,0.11,1.5011,4.3158
2616,208.8419,631.8854,654,0.11,1.5011,4.3158
2617,212.3728,634.3671,654,0.11,1.5011,4.3158
2618,213.2221,632.7398,654,0.11,1.5011,4.3158
2619,209.7212,630.6688,654,0.11,1.5011,4.3158
2620,243.7712,632.2658,655,0.11,1.5011,4.3158
2621,247.6794,634.0967,655,0.11,1.5011,4.3158
2622,248.2332,632.3466,655,0.11,1.5011,4.3158
2623,244.4259,630.9150,655,0.11,1.5011,4.3158
2624,278.7677,632.6528,656,0.11,1.5011,4.3158
2625,282.9344,633.7771,656,0.11,1.5011,4.3158
2626,283.1759,631.9575,656,0.11,1.5011,4.3158
2627,279.1778,631.2088,656,0.11,1.5011,4.3158
2628,313.8313,633.0344,657,0.11,1.5011,4.3158
2629,318.1300,633.4182,657,0.11,1.5011,4.3158
2630,318.0518,631.5842,657,0.11,1.5011,4.3158
2631,313.9845,631.5412,657,0.11,1.5011,4.3158
2632,348.9603,633.3992,658,0.11,1.5011,4.3158
2633,353.2603,633.0307,658,0.11,1.5011,4.3158
2634,352.8649,631.2382,658,0.11,1.5011,4.3158
2635,348.8519,631.9020,658,0.11,1.5011,4.3158
2636,384.1507,633.7361,659,0.11,1.5011,4.3158
2637,388.3214,632.6264,659,0.11,1.5011,4.3158
2638,387.6207,630.9298,659,0.11,1.5011,4.3158
2639,383.7839,632.2805,659,0.11,1.5011,4.3158
2640,419.3967,634.0348,660,0.11,1.5011,4.3158
2641,423.3113,632.2178,660,0.11,1.5011,4.3158
2642,422.3266,630.6686,660,0.11,1.5011,4.3158
2643,418.7827,632.6650,660,0.11,1.5011,4.3158
2644,454.6908,634.2862,661,0.11,1.5011,4.3158
2645,458.2304,631.8170,661,0.11,1.5011,4.3158
2646,456.9917,630.4624,661,0.11,1.5011,4.3158
2647,453.8483,633.0438,661,0.11,1.5011,4.3158
2648,490.0241,634.4827,662,0.11,1.5011,4.3158
2649,493.0812,631.4364,662,0.11,1.5011,4.3158
2650,491.6260,630.3175,662,0.11,1.5011,4.3158
2651,488.9786,633.4056,662,0.11,1.5011,4.3158
2652,525.3864,634.6184,663,0.11,1.5011,4.3158
2653,527.8681,631.0875,663,0.11,1.5011,4.3158
2654,526.2408,630.2383,663,0.11,1.5011,4.3158
2655,524.1698,633.7391,663,0.11,1.5011,4.3158
2656,560.7669,634.6891,664,0.11,1.5011,4.3158
2657,562.5977,630.7809,664,0.11,1.5011,4.3158
2658,560.8476,630.2271,664,0.11,1.5011,4.3158
2659,559.4160,634.0345,664,0.11,1.5011,4.3158
2660,596.1538,634.6927,665,0.11,1.5011,4.3158
2661,597.2782,630.5259,665,0.11,1.5011,4.3158
2662,595.4585,630.2845,665,0.11,1.5011,4.3158
2663,594.7098,634.2825,665,0.11,1.5011,4.3158
2664,631.5354,634.6290,666,0.11,1.5011,4.3158
2665,631.9192,630.3303,666,0.11,1.5011,4.3158
2666,630.0852,630.4085,666,0.11,1.5011,4.3158
2667,630.0422,634.4758,666,0.11,1.5011,4.3158
2668,666.9002,634.5000,667,0.11,1.5011,4.3158
2669,666.5317,630.2000,667,0.11,1.5011,4.3158
2670,664.7392,630.5955,667,0.11,1.5011,4.3158
2671,665.4031,634.6085,667,0.11,1.5011,4.3158
2672,702.2371,634.3096,668,0.11,1.5011,4.3158
2673,701.1275,630.1390,668,0.11,1.5011,4.3158
2674,699.4309,630.8397,668,0.11,1.5011,4.3158
2675,700.7815,634.6764,668,0.11,1.5011,4.3158
2676,737.5358,634.0637,669,0.11,1.5011,4.3158
2677,735.7188,630.1490,669,0.11,1.5011,4.3158
2678,734.1696,631.1337,669,0.11,1.5011,4.3158
2679,736.1660,634.6777,669,0.11,1.5011,4.3158
2680,772.7872,633.7696,670,0.11,1.5011,4.3158
2681,770.3180,630.2299,670,0.11,1.5011,4.3158
2682,768.9634,631.4686,670,0.11,1.5011,4.3158
2683,771.5449,634.6121,670,0.11,1.5011,4.3158
2684,807.9838,633.4363,671,0.11,1.5011,4.3158
2685,804.9374,630.3792,671,0.11,1.5011,4.3158
2686,803.8185,631.8343,671,0.11,1.5011,4.3158
2687,806.9066,634.4817,671,0.11,1.5011,4.3158
2688,843.1194,633.0739,672,0.11,1.5011,4.3158
2689,839.5885,630.5922,672,0.11,1.5011,4.3158
2690,838.7393,632.2196,672,0.11,1.5011,4.3158
2691,842.2402,634.2905,672,0.11,1.5011,4.3158
2692,878.1901,632.6935,673,0.11,1.5011,4.3158
2693,874.2819,630.8626,673,0.11,1.5011,4.3158
2694,873.7282,632.6127,673,0.11,1.5011,4.3158
2695,877.5355,634.0443,673,0.11,1.5011,4.3158
2696,913.1937,632.3066,674,0.11,1.5011,4.3158
2697,909.0270,631.1822,674,0.11,1.5011,4.3158
2698,908.7855,633.0019,674,0.11,1.5011,4.3158
2699,912.7836,633.7505,674,0.11,1.5011,4.3158
2700,948.1300,631.9249,675,0.11,1.5011,4.3158
2701,943.8313,631.5412,675,0.11,1.5011,4.3158
2702,943.9095,633.3751,675,0.11,1.5011,4.3158
2703,947.9769,633.4182,675,0.11,1.5011,4.3158
2704,983.0010,631.5601,676,0.11,1.5011,4.3158
2705,978.7010,631.9286,676,0.11,1.5011,4.3158
2706,979.0965,633.7212,676,0.11,1.5011,4.3158
2707,983.1095,633.0573,676,0.11,1.5011,4.3158
2708,1017.8107,631.2232,677,0.11,1.5011,4.3158
2709,1013.6400,632.3329,677,0.11,1.5011,4.3158
2710,1014.3407,634.0295,677,0.11,1.5011,4.3158
2711,1018.1775,632.6788,677,0.11,1.5011,4.3158
2712,1052.5647,630.9246,678,0.11,1.5011,4.3158
2713,1048.6500,632.7416,678,0.11,1.5011,4.3158
2714,1049.6347,634.2907,678,0.11,1.5011,4.3158
2715,1053.1787,632.2943,678,0.11,1.5011,4.3158
2716,1087.2706,630.6731,679,0.11,1.5011,4.3158
2717,1083.7309,633.1423,679,0.11,1.5011,4.3158
2718,1084.9697,634.4969,679,0.11,1.5011,4.3158
2719,1088.1131,631.9155,679,0.11,1.5011,4.3158
2720,1121.9373,630.4766,680,0.11,1.5011,4.3158
2721,1118.8802,633.5229,680,0.11,1.5011,4.3158
2722,1120.3353,634.6418,680,0.11,1.5011,4.3158
2723,1122.9827,631.5538,680,0.11,1.5011,4.3158
2724,1156.5749,630.3409,681,0.11,1.5011,4.3158
2725,1154.0932,633.8718,681,0.11,1.5011,4.3158
2726,1155.7206,634.7211,681,0.11,1.5011,4.3158
2727,1157.7915,631.2202,681,0.11,1.5011,4.3158
2728,1191.1945,630.2702,682,0.11,1.5011,4.3158
2729,1189.3637,634.1784,682,0.11,1.5011,4.3158
2730,1191.1137,634.7322,682,0.11,1.5011,4.3158
2731,1192.5453,630.9249,682,0.11,1.5011,4.3158
2732,1225.8076,630.2666,683,0.11,1.5011,4.3158
2733,1224.6832,634.4334,683,0.11,1.5011,4.3158
2734,1226.5029,634.6749,683,0.11,1.5011,4.3158
2735,1227.2516,630.6768,683,0.11,1.5011,4.3158
2736,0.3320,665.1245,684,0.04,1.5367,4.7689
2737,0.0214,669.8833,684,0.04,1.5367,4.7689
2738,1.6384,669.9917,684,0.04,1.5367,4.7689
2739,1.8567,665.3168,684,0.04,1.5367,4.7689
2740,34.9187,665.2669,685,0.04,1.5367,4.7689
2741,35.4392,670.0073,685,0.04,1.5367,4.7689
2742,37.0504,669.8333,685,0.04,1.5367,4.7689
2743,36.4536,665.1915,685,0.04,1.5367,4.7689
2744,69.5363,665.4789,686,0.04,1.5367,4.7689
2745,70.8721,670.0569,686,0.04,1.5367,4.7689
2746,72.4286,669.6058,686,0.04,1.5367,4.7689
2747,71.0348,665.1381,686,0.04,1.5367,4.7689
2748,104.1966,665.7541,687,0.04,1.5367,4.7689
2749,106.3070,670.0306,687,0.04,1.5367,4.7689
2750,107.7615,669.3160,687,0.04,1.5367,4.7689
2751,105.6131,665.1583,687,0.04,1.5367,4.7689
2752,138.9098,666.0840,688,0.04,1.5367,4.7689
2753,141.7307,669.9292,688,0.04,1.5367,4.7689
2754,143.0391,668.9728,688,0.04,1.5367,4.7689
2755,140.2013,665.2513,688,0.04,1.5367,4.7689
2756,173.6846,666.4588,689,0.04,1.5367,4.7689
2757,177.1304,669.7557,689,0.04,1.5367,4.7689
2758,178.2529,668.5867,689,0.04,1.5367,4.7689
2759,174.8120,665.4145,689,0.04,1.5367,4.7689
2760,208.5280,666.8670,690,0.04,1.5367,4.7689
2761,212.4939,669.5154,690,0.04,1.5367,4.7689
2762,213.3963,668.1692,690,0.04,1.5367,4.7689
2763,209.4569,665.6428,690,0.04,1.5367,4.7689
2764,243.4446,667.2962,691,0.04,1.5367,4.7689
2765,247.8102,669.2157,691,0.04,1.5367,4.7689
2766,248.4651,667.7333,691,0.04,1.5367,4.7689
2767,244.1468,665.9292,691,0.04,1.5367,4.7689
2768,278.4370,667.7333,692,0.04,1.5367,4.7689
2769,283.0696,668.8656,692,0.04,1.5367,4.7689
2770,283.4571,667.2920,692,0.04,1.5367,4.7689
2771,278.8912,666.2652,692,0.04,1.5367,4.7689
2772,313.5055,668.1651,693,0.04,1.5367,4.7689
2773,318.2643,668.4757,693,0.04,1.5367,4.7689
2774,318.3727,666.8587,693,0.04,1.5367,4.7689
2775,313.6978,666.6405,693,0.04,1.5367,4.7689
2776,348.6478,668.5785,694,0.04,1.5367,4.7689
2777,353.3883,668.0580,694,0.04,1.5367,4.7689
2778,353.2143,666.4468,694,0.04,1.5367,4.7689
2779,348.5725,667.0436,694,0.04,1.5367,4.7689
2780,383.8598,668.9609,695,0.04,1.5367,4.7689
2781,388.4379,667.6251,695,0.04,1.5367,4.7689
2782,387.9867,666.0686,695,0.04,1.5367,4.7689
2783,383.5191,667.4624,695,0.04,1.5367,4.7689
2784,419.1350,669.3006,696,0.04,1.5367,4.7689
2785,423.4116,667.1902,696,0.04,1.5367,4.7689
2786,422.6970,665.7356,696,0.04,1.5367,4.7689
2787,418.5392,667.8841,696,0.04,1.5367,4.7689
2788,454.4650,669.5874,697,0.04,1.5367,4.7689
2789,458.3101,666.7664,697,0.04,1.5367,4.7689
2790,457.3538,665.4581,697,0.04,1.5367,4.7689
2791,453.6323,668.2958,697,0.04,1.5367,4.7689
2792,489.8398,669.8125,698,0.04,1.5367,4.7689
2793,493.1366,666.3667,698,0.04,1.5367,4.7689
2794,491.9676,665.2443,698,0.04,1.5367,4.7689
2795,488.7954,668.6852,698,0.04,1.5367,4.7689
2796,525.2480,669.9692,699,0.04,1.5367,4.7689
2797,527.8964,666.0032,699,0.04,1.5367,4.7689
2798,526.5502,665.1009,699,0.04,1.5367,4.7689
2799,524.0237,669.0403,699,0.04,1.5367,4.7689
2800,560.6772,670.0526,700,0.04,1.5367,4.7689
2801,562.5966,665.6870,700,0.04,1.5367,4.7689
2802,561.1142,665.0321,700,0.04,1.5367,4.7689
2803,559.3102,669.3504,700,0.04,1.5367,4.7689
2804,596.1143,670.0601,701,0.04,1.5367,4.7689
2805,597.2465,665.4276,701,0.04,1.5367,4.7689
2806,595.6729,665.0400,701,0.04,1.5367,4.7689
2807,594.6462,669.6060,701,0.04,1.5367,4.7689
2808,631.5461,669.9917,702,0.04,1.5367,4.7689
2809,631.8567,665.2329,702,0.04,1.5367,4.7689
2810,630.2397,665.1245,702,0.04,1.5367,4.7689
2811,630.0214,669.7994,702,0.04,1.5367,4.7689
2812,666.9595,669.8493,703,0.04,1.5367,4.7689
2813,666.4390,665.1089,703,0.04,1.5367,4.7689
2814,664.8277,665.2829,703,0.04,1.5367,4.7689
2815,665.4246,669.9247,703,0.04,1.5367,4.7689
2816,702.3418,669.6373,704,0.04,1.5367,4.7689
2817,701.0061,665.0593,704,0.04,1.5367,4.7689
2818,699.4495,665.5105,704,0.04,1.5367,4.7689
2819,700.8434,669.9781,704,0.04,1.5367,4.7689
2820,737.6816,669.3621,705,0.04,1.5367,4.7689
2821,735.5711,665.0856,705,0.04,1.5367,4.7689
2822,734.1166,665.8002,705,0.04,1.5367,4.7689
2823,736.2650,669.9579,705,0.04,1.5367,4.7689
2824,772.9684,669.0322,706,0.04,1.5367,4.7689
2825,770.1474,665.1870,706,0.04,1.5367,4.7689
2826,768.8390,666.1434,706,0.04,1.5367,4.7689
2827,771.6768,669.8649,706,0.04,1.5367,4.7689
2828,808.1935,668.6574,707,0.04,1.5367,4.7689
2829,804.7477,665.3605,707,0.04,1.5367,4.7689
2830,803.6253,666.5295,707,0.04,1.5367,4.7689
2831,807.0662,669.7017,707,0.04,1.5367,4.7689
2832,843.3502,668.2492,708,0.04,1.5367,4.7689
2833,839.3842,665.6008,708,0.04,1.5367,4.7689
2834,838.4818,666.9470,708,0.04,1.5367,4.7689
2835,842.4213,669.4734,708,0.04,1.5367,4.7689
2836,878.4335,667.8200,709,0.04,1.5367,4.7689
2837,874.0679,665.9005,709,0.04,1.5367,4.7689
2838,873.4130,667.3829,709,0.04,1.5367,4.7689
2839,877.7314,669.1870,709,0.04,1.5367,4.7689
2840,913.4411,667.3829,710,0.04,1.5367,4.7689
2841,908.8085,666.2507,710,0.04,1.5367,4.7689
2842,908.4210,667.8242,710,0.04,1.5367,4.7689
2843,912.9870,668.8510,710,0.04,1.5367,4.7689
2844,948.3727,666.9511,711,0.04,1.5367,4.7689
2845,943.6139,666.6405,711,0.04,1.5367,4.7689
2846,943.5055,668.2575,711,0.04,1.5367,4.7689
2847,948.1804,668.4757,711,0.04,1.5367,4.7689
2848,983.2303,666.5377,712,0.04,1.5367,4.7689
2849,978.4898,667.0582,712,0.04,1.5367,4.7689
2850,978.6639,668.6694,712,0.04,1.5367,4.7689
2851,983.3057,668.0726,712,0.04,1.5367,4.7689
2852,1018.0183,666.1553,713,0.04,1.5367,4.7689
2853,1013.4402,667.4911,713,0.04,1.5367,4.7689
2854,1013.8914,669.0476,713,0.04,1.5367,4.7689
2855,1018.3590,667.6538,713,0.04,1.5367,4.7689
2856,1052.7431,665.8156,714,0.04,1.5367,4.7689
2857,1048.4666,667.9260,714,0.04,1.5367,4.7689
2858,1049.1812,669.3806,714,0.04,1.5367,4.7689
2859,1053.3389,667.2321,714,0.04,1.5367,4.7689
2860,1087.4131,665.5288,715,0.04,1.5367,4.7689
2861,1083.5680,668.3498,715,0.04,1.5367,4.7689
2862,1084.5244,669.6581,715,0.04,1.5367,4.7689
2863,1088.2458,666.8204,715,0.04,1.5367,4.7689
2864,1122.0383,665.3037,716,0.04,1.5367,4.7689
2865,1118.7415,668.7495,716,0.04,1.5367,4.7689
2866,1119.9105,669.8719,716,0.04,1.5367,4.7689
2867,1123.0827,666.4310,716,0.04,1.5367,4.7689
2868,1156.6302,665.1470,717,0.04,1.5367,4.7689
2869,1153.9818,669.1130,717,0.04,1.5367,4.7689
2870,1155.3279,670.0153,717,0.04,1.5367,4.7689
2871,1157.8544,666.0759,717,0.04,1.5367,4.7689
2872,1191.2010,665.0636,718,0.04,1.5367,4.7689
2873,1189.2815,669.4292,718,0.04,1.5367,4.7689
2874,1190.7639,670.0841,718,0.04,1.5367,4.7689
2875,1192.5679,665.7658,718,0.04,1.5367,4.7689
2876,1225.7638,665.0561,719,0.04,1.5367,4.7689
2877,1224.6316,669.6886,719,0.04,1.5367,4.7689
2878,1226.2052,670.0762,719,0.04,1.5367,4.7689
2879,1227.2319,665.5102,719,0.04,1.5367,4.7689
2880,0.1064,700.5723,720,0.04,1.4634,9.3537
2881,0.0020,709.7465,720,0.04,1.4634,9.3537
2882,1.4603,709.8676,720,0.04,1.4634,9.3537
2883,1.6802,700.5165,720,0.04,1.4634,9.3537
2884,34.3154,700.7700,721,0.04,1.4634,9.3537
2885,35.8056,709.8230,721,0.04,1.4634,9.3537
2886,37.2628,709.6890,721,0.04,1.4634,9.3537
2887,35.8555,700.4418,721,0.04,1.4634,9.3537
2888,68.5707,701.1022,722,0.04,1.4634,9.3537
2889,71.6103,709.7588,722,0.04,1.4634,9.3537
2890,73.0221,709.3738,722,0.04,1.4634,9.3537
2891,70.0305,700.5115,722,0.04,1.4634,9.3537
2892,102.8950,701.5585,723,0.04,1.4634,9.3537
2893,107.3916,709.5559,723,0.04,1.4634,9.3537
2894,108.7151,708.9316,723,0.04,1.4634,9.3537
2895,104.2300,700.7234,723,0.04,1.4634,9.3537
2896,137.3088,702.1253,724,0.04,1.4634,9.3537
2897,143.1258,709.2203,724,0.04,1.4634,9.3537
2898,144.3208,708.3757,724,0.04,1.4634,9.3537
2899,138.4785,701.0710,724,0.04,1.4634,9.3537
2900,171.8299,702.7853,725,0.04,1.4634,9.3537
2901,178.7906,708.7624,725,0.04,1.4634,9.3537
2902,179.8208,707.7231,725,0.04,1.4634,9.3537
2903,172.7988,701.5439,725,0.04,1.4634,9.3537
2904,206.4729,703.5184,726,0.04,1.4634,9.3537
2905,214.3658,708.1960,726,0.04,1.4634,9.3537
2906,215.1998,706.9936,726,0.04,1.4634,9.3537
2907,207.2115,702.1276,726,0.04,1.4634,9.3537
2908,241.2487,704.3023,727,0.04,1.4634,9.3537
2909,249.8339,707.5383,727,0.04,1.4634,9.3537
2910,250.4464,706.2093,727,0.04,1.4634,9.3537
2911,241.7345,702.8044,727,0.04,1.4634,9.3537
2912,276.1639,705.1133,728,0.04,1.4634,9.3537
2913,285.1806,706.8093,728,0.04,1.4634,9.3537
2914,285.5531,705.3941,728,0.04,1.4634,9.3537
2915,276.3823,703.5538,728,0.04,1.4634,9.3537
2916,311.2213,705.9267,729,0.04,1.4634,9.3537
2917,320.3955,706.0312,729,0.04,1.4634,9.3537
2918,320.5166,704.5728,729,0.04,1.4634,9.3537
2919,311.1655,704.3529,729,0.04,1.4634,9.3537
2920,346.4191,706.7178,730,0.04,1.4634,9.3537
2921,355.4720,705.2276,730,0.04,1.4634,9.3537
2922,355.3381,703.7703,730,0.04,1.4634,9.3537
2923,346.0909,705.1776,730,0.04,1.4634,9.3537
2924,381.7512,707.4625,731,0.04,1.4634,9.3537
2925,390.4079,704.4229,731,0.04,1.4634,9.3537
2926,390.0229,703.0110,731,0.04,1.4634,9.3537
2927,381.1605,706.0027,731,0.04,1.4634,9.3537
2928,417.2076,708.1382,732,0.04,1.4634,9.3537
2929,425.2049,703.6415,732,0.04,1.4634,9.3537
2930,424.5806,702.3180,732,0.04,1.4634,9.3537
2931,416.3724,706.8031,732,0.04,1.4634,9.3537
2932,452.7744,708.7244,733,0.04,1.4634,9.3537
2933,459.8694,702.9073,733,0.04,1.4634,9.3537
2934,459.0247,701.7123,733,0.04,1.4634,9.3537
2935,451.7200,707.5546,733,0.04,1.4634,9.3537
2936,488.4343,709.2032,734,0.04,1.4634,9.3537
2937,494.4114,702.2425,734,0.04,1.4634,9.3537
2938,493.3721,701.2124,734,0.04,1.4634,9.3537
2939,487.1929,708.2344,734,0.04,1.4634,9.3537
2940,524.1674,709.5602,735,0.04,1.4634,9.3537
2941,528.8450,701.6673,735,0.04,1.4634,9.3537
2942,527.6426,700.8333,735,0.04,1.4634,9.3537
2943,522.7766,708.8216,735,0.04,1.4634,9.3537
2944,559.9514,709.7845,736,0.04,1.4634,9.3537
2945,563.1873,701.1993,736,0.04,1.4634,9.3537
2946,561.8583,700.5867,736,0.04,1.4634,9.3537
2947,558.4534,709.2986,736,0.04,1.4634,9.3537
2948,595.7623,709.8692,737,0.04,1.4634,9.3537
2949,597.4583,700.8525,737,0.04,1.4634,9.3537
2950,596.0432,700.4800,737,0.04,1.4634,9.3537
2951,594.2028,709.6509,737,0.04,1.4634,9.3537
2952,631.5757,709.8118,738,0.04,1.4634,9.3537
2953,631.6802,700.6376,738,0.04,1.4634,9.3537
