id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,244.0944,596.7934,619,0.36,0.3397,3.6354
2477,247.2353,598.6240,619,0.36,0.3397,3.6354
2478,247.5927,597.5358,619,0.36,0.3397,3.6354
2479,244.3120,596.5326,619,0.36,0.3397,3.6354
2480,279.0014,597.0913,620,0.36,0.3397,3.6354
2481,282.4124,598.3486,620,0.36,0.3397,3.6354
2482,282.5753,597.2149,620,0.36,0.3397,3.6354
2483,279.1704,596.7966,620,0.36,0.3397,3.6354
2484,313.9614,597.4008,621,0.36,0.3397,3.6354
2485,317.5389,598.0467,621,0.36,0.3397,3.6354
2486,317.5026,596.9019,621,0.36,0.3397,3.6354
2487,314.0767,597.0812,621,0.36,0.3397,3.6354
2488,348.9758,597.7125,622,0.36,0.3397,3.6354
2489,352.6112,597.7274,622,0.36,0.3397,3.6354
2490,352.3766,596.6063,622,0.36,0.3397,3.6354
2491,349.0338,597.3778,622,0.36,0.3397,3.6354
2492,384.0442,598.0170,623,0.36,0.3397,3.6354
2493,387.6268,597.4004,623,0.36,0.3397,3.6354
2494,387.2011,596.3371,623,0.36,0.3397,3.6354
2495,384.0432,597.6773,623,0.36,0.3397,3.6354
2496,419.1643,598.3050,624,0.36,0.3397,3.6354
2497,422.5855,597.0756,624,0.36,0.3397,3.6354
2498,421.9816,596.1024,624,0.36,0.3397,3.6354
2499,419.1043,597.9706,624,0.36,0.3397,3.6354
2500,454.3326,598.5678,625,0.36,0.3397,3.6354
2501,457.4884,596.7630,625,0.36,0.3397,3.6354
2502,456.7247,595.9094,625,0.36,0.3397,3.6354
2503,454.2155,598.2489,625,0.36,0.3397,3.6354
2504,489.5441,598.7973,626,0.36,0.3397,3.6354
2505,492.3385,596.4720,626,0.36,0.3397,3.6354
2506,491.4381,595.7640,626,0.36,0.3397,3.6354
2507,489.3734,598.5036,626,0.36,0.3397,3.6354
2508,524.7921,598.9866,627,0.36,0.3397,3.6354
2509,527.1403,596.2114,627,0.36,0.3397,3.6354
2510,526.1307,595.6705,627,0.36,0.3397,3.6354
2511,524.5730,598.7271,627,0.36,0.3397,3.6354
2512,560.0693,599.1300,628,0.36,0.3397,3.6354
2513,561.8999,595.9892,628,0.36,0.3397,3.6354
2514,560.8116,595.6318,628,0.36,0.3397,3.6354
2515,559.8084,598.9124,628,0.36,0.3397,3.6354
2516,595.3672,599.2231,629,0.36,0.3397,3.6354
2517,596.6245,595.8121,629,0.36,0.3397,3.6354
2518,595.4908,595.6491,629,0.36,0.3397,3.6354
2519,595.0725,599.0541,629,0.36,0.3397,3.6354
2520,630.6767,599.2631,630,0.36,0.3397,3.6354
2521,631.3226,595.6855,630,0.36,0.3397,3.6354
2522,630.1778,595.7219,630,0.36,0.3397,3.6354
2523,630.3571,599.1478,630,0.36,0.3397,3.6354
2524,665.9884,599.2486,631,0.36,0.3397,3.6354
2525,666.0033,595.6133,631,0.36,0.3397,3.6354
2526,664.8822,595.8479,631,0.36,0.3397,3.6354
2527,665.6537,599.1906,631,0.36,0.3397,3.6354
2528,701.2929,599.1803,632,0.36,0.3397,3.6354
2529,700.6763,595.5976,632,0.36,0.3397,3.6354
2530,699.6129,596.0234,632,0.36,0.3397,3.6354
2531,700.9532,599.1813,632,0.36,0.3397,3.6354
2532,736.5809,599.0602,633,0.36,0.3397,3.6354
2533,735.3515,595.6390,633,0.36,0.3397,3.6354
2534,734.3783,596.2429,633,0.36,0.3397,3.6354
2535,736.2465,599.1201,633,0.36,0.3397,3.6354
2536,771.8436,598.8918,634,0.36,0.3397,3.6354
2537,770.0389,595.7361,634,0.36,0.3397,3.6354
2538,769.1853,596.4998,634,0.36,0.3397,3.6354
2539,771.5248,599.0089,634,0.36,0.3397,3.6354
2540,807.0732,598.6804,635,0.36,0.3397,3.6354
2541,804.7478,595.8860,635,0.36,0.3397,3.6354
2542,804.0398,596.7864,635,0.36,0.3397,3.6354
2543,806.7795,598.8511,635,0.36,0.3397,3.6354
2544,842.2625,598.4324,636,0.36,0.3397,3.6354
2545,839.4873,596.0842,636,0.36,0.3397,3.6354
2546,838.9464,597.0938,636,0.36,0.3397,3.6354
2547,842.0029,598.6515,636,0.36,0.3397,3.6354
2548,877.4059,598.1552,637,0.36,0.3397,3.6354
2549,874.2651,596.3246,637,0.36,0.3397,3.6354
2550,873.9077,597.4128,637,0.36,0.3397,3.6354
2551,877.1883,598.4160,637,0.36,0.3397,3.6354
2552,912.4990,597.8573,638,0.36,0.3397,3.6354
2553,909.0880,596.6000,638,0.36,0.3397,3.6354
2554,908.9250,597.7337,638,0.36,0.3397,3.6354
2555,912.3300,598.1520,638,0.36,0.3397,3.6354
2556,947.5389,597.5478,639,0.36,0.3397,3.6354
2557,943.9614,596.9019,639,0.36,0.3397,3.6354
2558,943.9978,598.0467,639,0.36,0.3397,3.6354
2559,947.4237,597.8674,639,0.36,0.3397,3.6354
2560,982.5245,597.2361,640,0.36,0.3397,3.6354
2561,978.8892,597.2212,640,0.36,0.3397,3.6354
2562,979.1238,598.3423,640,0.36,0.3397,3.6354
2563,982.4665,597.5708,640,0.36,0.3397,3.6354
2564,1017.4562,596.9316,641,0.36,0.3397,3.6354
2565,1013.8735,597.5482,641,0.36,0.3397,3.6354
2566,1014.2992,598.6115,641,0.36,0.3397,3.6354
2567,1017.4572,597.2713,641,0.36,0.3397,3.6354
2568,1052.3361,596.6436,642,0.36,0.3397,3.6354
2569,1048.9149,597.8730,642,0.36,0.3397,3.6354
2570,1049.5188,598.8462,642,0.36,0.3397,3.6354
2571,1052.3960,596.9780,642,0.36,0.3397,3.6354
2572,1087.1677,596.3808,643,0.36,0.3397,3.6354
2573,1084.0120,598.1856,643,0.36,0.3397,3.6354
2574,1084.7757,599.0392,643,0.36,0.3397,3.6354
2575,1087.2848,596.6997,643,0.36,0.3397,3.6354
2576,1121.9563,596.1513,644,0.36,0.3397,3.6354
2577,1119.1619,598.4766,644,0.36,0.3397,3.6354
2578,1120.0623,599.1846,644,0.36,0.3397,3.6354
2579,1122.1270,596.4450,644,0.36,0.3397,3.6354
2580,1156.7082,595.9620,645,0.36,0.3397,3.6354
2581,1154.3601,598.7372,645,0.36,0.3397,3.6354
2582,1155.3697,599.2781,645,0.36,0.3397,3.6354
2583,1156.9273,596.2215,645,0.36,0.3397,3.6354
2584,1191.4311,595.8186,646,0.36,0.3397,3.6354
2585,1189.6005,598.9594,646,0.36,0.3397,3.6354
2586,1190.6887,599.3168,646,0.36,0.3397,3.6354
2587,1191.6919,596.0362,646,0.36,0.3397,3.6354
2588,1226.1332,595.7255,647,0.36,0.3397,3.6354
2589,1224.8759,599.1365,647,0.36,0.3397,3.6354
2590,1226.0096,599.2995,647,0.36,0.3397,3.6354
2591,1226.4279,595.8945,647,0.36,0.3397,3.6354
2592,0.1745,630.3783,648,0.30,1.2425,4.5923
2593,0.3514,634.9672,648,0.30,1.2425,4.5923
2594,1.3488,634.2262,648,0.30,1.2425,4.5923
2595,1.9151,630.3927,648,0.30,1.2425,4.5923
2596,34.7893,630.5643,649,0.30,1.2425,4.5923
2597,35.7604,635.0528,649,0.30,1.2425,4.5923
2598,36.6139,634.1498,649,0.30,1.2425,4.5923
2599,36.5059,630.2762,649,0.30,1.2425,4.5923
2600,69.4422,630.8144,650,0.30,1.2425,4.5923
2601,71.1780,635.0660,650,0.30,1.2425,4.5923
2602,71.8617,634.0285,650,0.30,1.2425,4.5923
2603,71.0828,630.2325,650,0.30,1.2425,4.5923
2604,104.1439,631.1209,651,0.30,1.2425,4.5923
2605,106.5915,635.0065,651,0.30,1.2425,4.5923
2606,107.0847,633.8661,651,0.30,1.2425,4.5923
2607,105.6584,630.2630,651,0.30,1.2425,4.5923
2608,138.9033,631.4745,652,0.30,1.2425,4.5923
2609,141.9885,634.8761,652,0.30,1.2425,4.5923
2610,142.2762,633.6674,652,0.30,1.2425,4.5923
2611,140.2459,630.3667,652,0.30,1.2425,4.5923
2612,173.7277,631.8646,653,0.30,1.2425,4.5923
2613,177.3567,634.6788,653,0.30,1.2425,4.5923
2614,177.4302,633.4384,653,0.30,1.2425,4.5923
2615,174.8575,630.5404,653,0.30,1.2425,4.5923
2616,208.6226,632.2793,654,0.30,1.2425,4.5923
2617,212.6851,634.4205,654,0.30,1.2425,4.5923
2618,212.5421,633.1862,654,0.30,1.2425,4.5923
2619,209.5053,630.7790,654,0.30,1.2425,4.5923
2620,243.5911,632.7058,655,0.30,1.2425,4.5923
2621,247.9637,634.1091,655,0.30,1.2425,4.5923
2622,247.6085,632.9184,655,0.30,1.2425,4.5923
2623,244.1998,631.0751,655,0.30,1.2425,4.5923
2624,278.6341,633.1314,656,0.30,1.2425,4.5923
2625,283.1840,633.7540,656,0.30,1.2425,4.5923
2626,282.6274,632.6432,656,0.30,1.2425,4.5923
2627,278.9504,631.4197,656,0.30,1.2425,4.5923
2628,313.7503,633.5431,657,0.30,1.2425,4.5923
2629,318.3392,633.3661,657,0.30,1.2425,4.5923
2630,317.5982,632.3688,657,0.30,1.2425,4.5923
2631,313.7647,631.8025,657,0.30,1.2425,4.5923
2632,348.9363,633.9283,658,0.30,1.2425,4.5923
2633,353.4248,632.9572,658,0.30,1.2425,4.5923
2634,352.5218,632.1037,658,0.30,1.2425,4.5923
2635,348.6482,632.2116,658,0.30,1.2425,4.5923
2636,384.1864,634.2753,659,0.30,1.2425,4.5923
2637,388.4380,632.5396,659,0.30,1.2425,4.5923
2638,387.4006,631.8558,659,0.30,1.2425,4.5923
2639,383.6045,632.6348,659,0.30,1.2425,4.5923
2640,419.4929,634.5737,660,0.30,1.2425,4.5923
2641,423.3785,632.1260,660,0.30,1.2425,4.5923
2642,422.2381,631.6328,660,0.30,1.2425,4.5923
2643,418.6350,633.0591,660,0.30,1.2425,4.5923
2644,454.8466,634.8143,661,0.30,1.2425,4.5923
2645,458.2481,631.7291,661,0.30,1.2425,4.5923
2646,457.0394,631.4414,661,0.30,1.2425,4.5923
2647,453.7387,633.4717,661,0.30,1.2425,4.5923
2648,490.2366,634.9898,662,0.30,1.2425,4.5923
2649,493.0508,631.3608,662,0.30,1.2425,4.5923
2650,491.8105,631.2874,662,0.30,1.2425,4.5923
2651,488.9125,633.8600,662,0.30,1.2425,4.5923
2652,525.6513,635.0950,663,0.30,1.2425,4.5923
2653,527.7925,631.0324,663,0.30,1.2425,4.5923
2654,526.5583,631.1755,663,0.30,1.2425,4.5923
2655,524.1510,634.2123,663,0.30,1.2425,4.5923
2656,561.0779,635.1265,664,0.30,1.2425,4.5923
2657,562.4811,630.7538,664,0.30,1.2425,4.5923
2658,561.2905,631.1091,664,0.30,1.2425,4.5923
2659,559.4471,634.5177,664,0.30,1.2425,4.5923
2660,596.5035,635.0835,665,0.30,1.2425,4.5923
2661,597.1261,630.5336,665,0.30,1.2425,4.5923
2662,596.0152,631.0902,665,0.30,1.2425,4.5923
2663,594.7918,634.7671,665,0.30,1.2425,4.5923
2664,631.9151,634.9672,666,0.30,1.2425,4.5923
2665,631.7382,630.3783,666,0.30,1.2425,4.5923
2666,630.7408,631.1194,666,0.30,1.2425,4.5923
2667,630.1745,634.9529,666,0.30,1.2425,4.5923
2668,667.3003,634.7812,667,0.30,1.2425,4.5923
2669,666.3292,630.2928,667,0.30,1.2425,4.5923
2670,665.4757,631.1957,667,0.30,1.2425,4.5923
2671,665.5836,635.0694,667,0.30,1.2425,4.5923
2672,702.6474,634.5312,668,0.30,1.2425,4.5923
2673,700.9116,630.2796,668,0.30,1.2425,4.5923
2674,700.2279,631.3170,668,0.30,1.2425,4.5923
2675,701.0068,635.1130,668,0.30,1.2425,4.5923
2676,737.9457,634.2247,669,0.30,1.2425,4.5923
2677,735.4980,630.3390,669,0.30,1.2425,4.5923
2678,735.0048,631.4795,669,0.30,1.2425,4.5923
2679,736.4311,635.0826,669,0.30,1.2425,4.5923
2680,773.1863,633.8710,670,0.30,1.2425,4.5923
2681,770.1011,630.4694,670,0.30,1.2425,4.5923
2682,769.8134,631.6782,670,0.30,1.2425,4.5923
2683,771.8437,634.9789,670,0.30,1.2425,4.5923
2684,808.3619,633.4809,671,0.30,1.2425,4.5923
2685,804.7328,630.6668,671,0.30,1.2425,4.5923
2686,804.6594,631.9071,671,0.30,1.2425,4.5923
2687,807.2320,634.8051,671,0.30,1.2425,4.5923
2688,843.4670,633.0663,672,0.30,1.2425,4.5923
2689,839.4044,630.9251,672,0.30,1.2425,4.5923
2690,839.5475,632.1593,672,0.30,1.2425,4.5923
2691,842.5843,634.5665,672,0.30,1.2425,4.5923
2692,878.4985,632.6397,673,0.30,1.2425,4.5923
2693,874.1259,631.2365,673,0.30,1.2425,4.5923
2694,874.4811,632.4271,673,0.30,1.2425,4.5923
2695,877.8897,634.2704,673,0.30,1.2425,4.5923
2696,913.4555,632.2141,674,0.30,1.2425,4.5923
2697,908.9056,631.5915,674,0.30,1.2425,4.5923
2698,909.4622,632.7024,674,0.30,1.2425,4.5923
2699,913.1391,633.9258,674,0.30,1.2425,4.5923
2700,948.3392,631.8025,675,0.30,1.2425,4.5923
2701,943.7503,631.9794,675,0.30,1.2425,4.5923
2702,944.4914,632.9767,675,0.30,1.2425,4.5923
2703,948.3249,633.5431,675,0.30,1.2425,4.5923
2704,983.1532,631.4173,676,0.30,1.2425,4.5923
2705,978.6648,632.3884,676,0.30,1.2425,4.5923
2706,979.5678,633.2419,676,0.30,1.2425,4.5923
2707,983.4414,633.1339,676,0.30,1.2425,4.5923
2708,1017.9032,631.0702,677,0.30,1.2425,4.5923
2709,1013.6516,632.8060,677,0.30,1.2425,4.5923
2710,1014.6890,633.4897,677,0.30,1.2425,4.5923
2711,1018.4851,632.7107,677,0.30,1.2425,4.5923
2712,1052.5967,630.7718,678,0.30,1.2425,4.5923
2713,1048.7111,633.2195,678,0.30,1.2425,4.5923
2714,1049.8515,633.7127,678,0.30,1.2425,4.5923
2715,1053.4546,632.2864,678,0.30,1.2425,4.5923
2716,1087.2430,630.5312,679,0.30,1.2425,4.5923
2717,1083.8415,633.6165,679,0.30,1.2425,4.5923
2718,1085.0502,633.9041,679,0.30,1.2425,4.5923
2719,1088.3509,631.8738,679,0.30,1.2425,4.5923
2720,1121.8529,630.3557,680,0.30,1.2425,4.5923
2721,1119.0388,633.9847,680,0.30,1.2425,4.5923
2722,1120.2791,634.0581,680,0.30,1.2425,4.5923
2723,1123.1771,631.4855,680,0.30,1.2425,4.5923
2724,1156.4383,630.2506,681,0.30,1.2425,4.5923
2725,1154.2971,634.3131,681,0.30,1.2425,4.5923
2726,1155.5313,634.1701,681,0.30,1.2425,4.5923
2727,1157.9386,631.1333,681,0.30,1.2425,4.5923
2728,1191.0117,630.2190,682,0.30,1.2425,4.5923
2729,1189.6085,634.5917,682,0.30,1.2425,4.5923
2730,1190.7991,634.2365,682,0.30,1.2425,4.5923
2731,1192.6425,630.8278,682,0.30,1.2425,4.5923
2732,1225.5861,630.2621,683,0.30,1.2425,4.5923
2733,1224.9635,634.8119,683,0.30,1.2425,4.5923
2734,1226.0744,634.2554,683,0.30,1.2425,4.5923
2735,1227.2978,630.5784,683,0.30,1.2425,4.5923
2736,0.6620,665.1522,684,0.17,0.6416,3.9702
2737,0.6493,669.1224,684,0.17,0.6416,3.9702
2738,1.2679,669.2929,684,0.17,0.6416,3.9702
2739,1.1781,665.7946,684,0.17,0.6416,3.9702
2740,35.3070,665.2352,685,0.17,0.6416,3.9702
2741,35.9839,669.1472,685,0.17,0.6416,3.9702
2742,36.6227,669.2077,685,0.17,0.6416,3.9702
2743,35.9268,665.7781,685,0.17,0.6416,3.9702
2744,69.9718,665.3785,686,0.17,0.6416,3.9702
2745,71.3178,669.1136,686,0.17,0.6416,3.9702
2746,71.9573,669.0622,686,0.17,0.6416,3.9702
2747,70.6765,665.8056,686,0.17,0.6416,3.9702
2748,104.6666,665.5779,687,0.17,0.6416,3.9702
2749,106.6407,669.0225,687,0.17,0.6416,3.9702
2750,107.2616,668.8609,687,0.17,0.6416,3.9702
2751,105.4347,665.8761,687,0.17,0.6416,3.9702
2752,139.4006,665.8272,688,0.17,0.6416,3.9702
2753,141.9429,668.8767,688,0.17,0.6416,3.9702
2754,142.5263,668.6097,688,0.17,0.6416,3.9702
2755,140.2089,665.9875,688,0.17,0.6416,3.9702
2756,174.1820,666.1190,689,0.17,0.6416,3.9702
2757,177.2152,668.6806,689,0.17,0.6416,3.9702
2758,177.7433,668.3164,689,0.17,0.6416,3.9702
2759,175.0058,666.1365,689,0.17,0.6416,3.9702
2760,209.0173,666.4442,690,0.17,0.6416,3.9702
2761,212.4493,668.4403,690,0.17,0.6416,3.9702
2762,212.9062,667.9899,690,0.17,0.6416,3.9702
2763,209.8317,666.3184,690,0.17,0.6416,3.9702
2764,243.9117,666.7932,691,0.17,0.6416,3.9702
2765,247.6381,668.1629,691,0.17,0.6416,3.9702
2766,248.0098,667.6400,691,0.17,0.6416,3.9702
2767,244.6918,666.5278,691,0.17,0.6416,3.9702
2768,278.8682,667.1551,692,0.17,0.6416,3.9702
2769,282.7759,667.8570,692,0.17,0.6416,3.9702
2770,283.0512,667.2775,692,0.17,0.6416,3.9702
2771,279.5904,666.7584,692,0.17,0.6416,3.9702
2772,313.8883,667.5191,693,0.17,0.6416,3.9702
2773,317.8584,667.5318,693,0.17,0.6416,3.9702
2774,318.0289,666.9133,693,0.17,0.6416,3.9702
2775,314.5306,667.0030,693,0.17,0.6416,3.9702
2776,348.9712,667.8741,694,0.17,0.6416,3.9702
2777,352.8833,667.1972,694,0.17,0.6416,3.9702
2778,352.9437,666.5585,694,0.17,0.6416,3.9702
2779,349.5142,667.2543,694,0.17,0.6416,3.9702
2780,384.1146,668.2093,695,0.17,0.6416,3.9702
2781,387.8496,666.8634,695,0.17,0.6416,3.9702
2782,387.7983,666.2238,695,0.17,0.6416,3.9702
2783,384.5416,667.5046,695,0.17,0.6416,3.9702
2784,419.3139,668.5146,696,0.17,0.6416,3.9702
2785,422.7585,666.5405,696,0.17,0.6416,3.9702
2786,422.5969,665.9196,696,0.17,0.6416,3.9702
2787,419.6122,667.7464,696,0.17,0.6416,3.9702
2788,454.5633,668.7805,697,0.17,0.6416,3.9702
2789,457.6127,666.2383,697,0.17,0.6416,3.9702
2790,457.3457,665.6549,697,0.17,0.6416,3.9702
2791,454.7236,667.9722,697,0.17,0.6416,3.9702
2792,489.8550,668.9991,698,0.17,0.6416,3.9702
2793,492.4167,665.9660,698,0.17,0.6416,3.9702
2794,492.0524,665.4378,698,0.17,0.6416,3.9702
2795,489.8725,668.1753,698,0.17,0.6416,3.9702
2796,525.1803,669.1638,699,0.17,0.6416,3.9702
2797,527.1763,665.7319,699,0.17,0.6416,3.9702
2798,526.7259,665.2750,699,0.17,0.6416,3.9702
2799,525.0545,668.3494,699,0.17,0.6416,3.9702
2800,560.5292,669.2694,700,0.17,0.6416,3.9702
2801,561.8990,665.5431,700,0.17,0.6416,3.9702
2802,561.3761,665.1713,700,0.17,0.6416,3.9702
2803,560.2639,668.4893,700,0.17,0.6416,3.9702
2804,595.8912,669.3129,701,0.17,0.6416,3.9702
2805,596.5931,665.4053,701,0.17,0.6416,3.9702
2806,596.0135,665.1300,701,0.17,0.6416,3.9702
2807,595.4944,668.5907,701,0.17,0.6416,3.9702
2808,631.2552,669.2929,702,0.17,0.6416,3.9702
2809,631.2679,665.3227,702,0.17,0.6416,3.9702
2810,630.6493,665.1522,702,0.17,0.6416,3.9702
2811,630.7390,668.6505,702,0.17,0.6416,3.9702
2812,666.6102,669.2099,703,0.17,0.6416,3.9702
2813,665.9332,665.2979,703,0.17,0.6416,3.9702
2814,665.2945,665.2374,703,0.17,0.6416,3.9702
2815,665.9903,668.6669,703,0.17,0.6416,3.9702
2816,701.9454,669.0666,704,0.17,0.6416,3.9702
2817,700.5994,665.3315,704,0.17,0.6416,3.9702
2818,699.9599,665.3829,704,0.17,0.6416,3.9702
2819,701.2407,668.6395,704,0.17,0.6416,3.9702
2820,737.2506,668.8672,705,0.17,0.6416,3.9702
2821,735.2765,665.4226,705,0.17,0.6416,3.9702
2822,734.6556,665.5842,705,0.17,0.6416,3.9702
2823,736.4824,668.5690,705,0.17,0.6416,3.9702
2824,772.5166,668.6178,706,0.17,0.6416,3.9702
2825,769.9743,665.5684,706,0.17,0.6416,3.9702
2826,769.3909,665.8354,706,0.17,0.6416,3.9702
2827,771.7083,668.4576,706,0.17,0.6416,3.9702
2828,807.7352,668.3261,707,0.17,0.6416,3.9702
2829,804.7020,665.7644,707,0.17,0.6416,3.9702
2830,804.1738,666.1287,707,0.17,0.6416,3.9702
2831,806.9114,668.3086,707,0.17,0.6416,3.9702
2832,842.8998,668.0008,708,0.17,0.6416,3.9702
2833,839.4679,666.0048,708,0.17,0.6416,3.9702
2834,839.0110,666.4552,708,0.17,0.6416,3.9702
2835,842.0855,668.1267,708,0.17,0.6416,3.9702
2836,878.0055,667.6519,709,0.17,0.6416,3.9702
2837,874.2791,666.2821,709,0.17,0.6416,3.9702
2838,873.9073,666.8051,709,0.17,0.6416,3.9702
2839,877.2254,667.9172,709,0.17,0.6416,3.9702
2840,913.0490,667.2900,710,0.17,0.6416,3.9702
2841,909.1413,666.5881,710,0.17,0.6416,3.9702
2842,908.8660,667.1676,710,0.17,0.6416,3.9702
2843,912.3267,667.6867,710,0.17,0.6416,3.9702
2844,948.0289,666.9259,711,0.17,0.6416,3.9702
2845,944.0588,666.9133,711,0.17,0.6416,3.9702
2846,943.8883,667.5318,711,0.17,0.6416,3.9702
2847,947.3866,667.4421,711,0.17,0.6416,3.9702
2848,982.9459,666.5709,712,0.17,0.6416,3.9702
2849,979.0339,667.2479,712,0.17,0.6416,3.9702
2850,978.9734,667.8866,712,0.17,0.6416,3.9702
2851,982.4030,667.1908,712,0.17,0.6416,3.9702
2852,1017.8026,666.2357,713,0.17,0.6416,3.9702
2853,1014.0676,667.5817,713,0.17,0.6416,3.9702
2854,1014.1189,668.2212,713,0.17,0.6416,3.9702
2855,1017.3755,666.9404,713,0.17,0.6416,3.9702
2856,1052.6032,665.9305,714,0.17,0.6416,3.9702
2857,1049.1587,667.9046,714,0.17,0.6416,3.9702
2858,1049.3203,668.5255,714,0.17,0.6416,3.9702
2859,1052.3050,666.6987,714,0.17,0.6416,3.9702
2860,1087.3539,665.6646,715,0.17,0.6416,3.9702
2861,1084.3044,668.2068,715,0.17,0.6416,3.9702
2862,1084.5714,668.7902,715,0.17,0.6416,3.9702
2863,1087.1936,666.4728,715,0.17,0.6416,3.9702
2864,1122.0622,665.4459,716,0.17,0.6416,3.9702
2865,1119.5005,668.4791,716,0.17,0.6416,3.9702
2866,1119.8647,669.0073,716,0.17,0.6416,3.9702
2867,1122.0446,666.2698,716,0.17,0.6416,3.9702
2868,1156.7369,665.2813,717,0.17,0.6416,3.9702
2869,1154.7408,668.7132,717,0.17,0.6416,3.9702
2870,1155.1913,669.1701,717,0.17,0.6416,3.9702
2871,1156.8627,666.0957,717,0.17,0.6416,3.9702
2872,1191.3880,665.1756,718,0.17,0.6416,3.9702
2873,1190.0182,668.9020,718,0.17,0.6416,3.9702
2874,1190.5411,669.2738,718,0.17,0.6416,3.9702
2875,1191.6533,665.9558,718,0.17,0.6416,3.9702
2876,1226.0260,665.1322,719,0.17,0.6416,3.9702
2877,1225.3241,669.0398,719,0.17,0.6416,3.9702
2878,1225.9036,669.3151,719,0.17,0.6416,3.9702
2879,1226.4228,665.8544,719,0.17,0.6416,3.9702
2880,0.7056,700.6710,720,0.11,1.1990,9.2938
2881,0.4470,709.9612,720,0.11,1.1990,9.2938
2882,1.7985,709.5140,720,0.11,1.1990,9.2938
2883,1.8538,700.3257,720,0.11,1.1990,9.2938
2884,34.9357,700.8162,721,0.11,1.1990,9.2938
2885,36.2943,710.0101,721,0.11,1.1990,9.2938
2886,37.5476,709.3350,721,0.11,1.1990,9.2938
2887,36.0065,700.2767,721,0.11,1.1990,9.2938
2888,69.2027,701.0928,722,0.11,1.1990,9.2938
2889,72.1372,709.9112,722,0.11,1.1990,9.2938
2890,73.2542,709.0287,722,0.11,1.1990,9.2938
2891,70.1636,700.3757,722,0.11,1.1990,9.2938
2892,103.5289,701.4926,723,0.11,1.1990,9.2938
2893,107.9501,709.6674,723,0.11,1.1990,9.2938
2894,108.8970,708.6044,723,0.11,1.1990,9.2938
2895,104.3507,700.6194,723,0.11,1.1990,9.2938
2896,137.9348,702.0033,724,0.11,1.1990,9.2938
2897,143.7084,709.2862,724,0.11,1.1990,9.2938
2898,144.4562,708.0749,724,0.11,1.1990,9.2938
2899,138.5925,701.0007,724,0.11,1.1990,9.2938
2900,172.4384,702.6094,725,0.11,1.1990,9.2938
2901,179.3889,708.7790,725,0.11,1.1990,9.2938
2902,179.9150,707.4563,725,0.11,1.1990,9.2938
2903,172.9120,701.5078,725,0.11,1.1990,9.2938
2904,207.0547,703.2925,726,0.11,1.1990,9.2938
2905,214.9710,708.1615,726,0.11,1.1990,9.2938
2906,215.2595,706.7674,726,0.11,1.1990,9.2938
2907,207.3298,702.1254,726,0.11,1.1990,9.2938
2908,241.7955,704.0318,727,0.11,1.1990,9.2938
2909,250.4370,707.4522,727,0.11,1.1990,9.2938
2910,250.4790,706.0292,727,0.11,1.1990,9.2938
2911,241.8638,702.8347,727,0.11,1.1990,9.2938
2912,276.6687,704.8049,728,0.11,1.1990,9.2938
2913,285.7728,706.6727,728,0.11,1.1990,9.2938
2914,285.5671,705.2641,728,0.11,1.1990,9.2938
2915,276.5280,703.6141,728,0.11,1.1990,9.2938
2916,311.6780,705.5883,729,0.11,1.1990,9.2938
2917,320.9682,705.8468,729,0.11,1.1990,9.2938
2918,320.5210,704.4953,729,0.11,1.1990,9.2938
2919,311.3327,704.4400,729,0.11,1.1990,9.2938
2920,346.8232,706.3582,730,0.11,1.1990,9.2938
2921,356.0171,704.9995,730,0.11,1.1990,9.2938
2922,355.3420,703.7462,730,0.11,1.1990,9.2938
2923,346.2837,705.2873,730,0.11,1.1990,9.2938
2924,382.0998,707.0911,731,0.11,1.1990,9.2938
2925,390.9182,704.1566,731,0.11,1.1990,9.2938
2926,390.0357,703.0396,731,0.11,1.1990,9.2938
2927,381.3827,706.1302,731,0.11,1.1990,9.2938
2928,417.4996,707.7649,732,0.11,1.1990,9.2938
2929,425.6744,703.3437,732,0.11,1.1990,9.2938
2930,424.6114,702.3969,732,0.11,1.1990,9.2938
2931,416.6264,706.9431,732,0.11,1.1990,9.2938
2932,453.0103,708.3590,733,0.11,1.1990,9.2938
2933,460.2932,702.5855,733,0.11,1.1990,9.2938
2934,459.0819,701.8376,733,0.11,1.1990,9.2938
2935,452.0077,707.7014,733,0.11,1.1990,9.2938
2936,488.6164,708.8555,734,0.11,1.1990,9.2938
2937,494.7860,701.9050,734,0.11,1.1990,9.2938
2938,493.4633,701.3788,734,0.11,1.1990,9.2938
2939,487.5148,708.3819,734,0.11,1.1990,9.2938
2940,524.2994,709.2391,735,0.11,1.1990,9.2938
2941,529.1684,701.3228,735,0.11,1.1990,9.2938
2942,527.7744,701.0344,735,0.11,1.1990,9.2938
2943,523.1324,708.9640,735,0.11,1.1990,9.2938
2944,560.0388,709.4983,736,0.11,1.1990,9.2938
2945,563.4592,700.8568,736,0.11,1.1990,9.2938
2946,562.0362,700.8148,736,0.11,1.1990,9.2938
2947,558.8417,709.4300,736,0.11,1.1990,9.2938
2948,595.8119,709.6252,737,0.11,1.1990,9.2938
2949,597.6797,700.5210,737,0.11,1.1990,9.2938
2950,596.2711,700.7268,737,0.11,1.1990,9.2938
2951,594.6211,709.7658,737,0.11,1.1990,9.2938
2952,631.5953,709.6159,738,0.11,1.1990,9.2938
2953,631.8538,700.3257,738,0.11,1.1990,9.2938
