id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6446,941.0000,1544.2000,1611,0.45,0.2000,10.1607
6447,951.0000,1546.0000,1611,0.45,0.2000,10.1607
6448,985.7504,1543.1470,1612,0.45,0.2000,10.1607
6449,975.9023,1544.8834,1612,0.45,0.2000,10.1607
6450,975.9370,1545.0804,1612,0.45,0.2000,10.1607
6451,986.0977,1545.1166,1612,0.45,0.2000,10.1607
6452,1020.3564,1542.3502,1613,0.45,0.2000,10.1607
6453,1010.9595,1545.7704,1613,0.45,0.2000,10.1607
6454,1011.0279,1545.9583,1613,0.45,0.2000,10.1607
6455,1021.0405,1544.2296,1613,0.45,0.2000,10.1607
6456,1054.8301,1541.6340,1614,0.45,0.2000,10.1607
6457,1046.1699,1546.6340,1614,0.45,0.2000,10.1607
6458,1046.2699,1546.8072,1614,0.45,0.2000,10.1607
6459,1055.8301,1543.3660,1614,0.45,0.2000,10.1607
6460,1089.1874,1541.0200,1615,0.45,0.2000,10.1607
6461,1081.5270,1547.4479,1615,0.45,0.2000,10.1607
6462,1081.6555,1547.6011,1615,0.45,0.2000,10.1607
6463,1090.4730,1542.5521,1615,0.45,0.2000,10.1607
6464,1123.4479,1540.5270,1616,0.45,0.2000,10.1607
6465,1117.0200,1548.1874,1616,0.45,0.2000,10.1607
6466,1117.1732,1548.3160,1616,0.45,0.2000,10.1607
6467,1124.9800,1541.8126,1616,0.45,0.2000,10.1607
6468,1157.6340,1540.1699,1617,0.45,0.2000,10.1607
6469,1152.6340,1548.8301,1617,0.45,0.2000,10.1607
6470,1152.8072,1548.9301,1617,0.45,0.2000,10.1607
6471,1159.3660,1541.1699,1617,0.45,0.2000,10.1607
6472,1191.7704,1539.9595,1618,0.45,0.2000,10.1607
6473,1188.3502,1549.3564,1618,0.45,0.2000,10.1607
6474,1188.5381,1549.4248,1618,0.45,0.2000,10.1607
6475,1193.6498,1540.6436,1618,0.45,0.2000,10.1607
6476,1225.8834,1539.9023,1619,0.45,0.2000,10.1607
6477,1224.1470,1549.7504,1619,0.45,0.2000,10.1607
6478,1224.3439,1549.7851,1619,0.45,0.2000,10.1607
6479,1227.8530,1540.2496,1619,0.45,0.2000,10.1607
6480,0.0000,1575.0000,1620,0.45,0.2000,10.1272
6481,0.2000,1585.0000,1620,0.45,0.2000,10.1272
6482,0.4000,1585.0000,1620,0.45,0.2000,10.1272
6483,2.0000,1575.0000,1620,0.45,0.2000,10.1272
6484,34.1470,1575.2496,1621,0.45,0.2000,10.1272
6485,36.0804,1585.0630,1621,0.45,0.2000,10.1272
6486,36.2774,1585.0282,1621,0.45,0.2000,10.1272
6487,36.1166,1574.9023,1621,0.45,0.2000,10.1272
6488,68.3502,1575.6436,1622,0.45,0.2000,10.1272
6489,71.9583,1584.9721,1622,0.45,0.2000,10.1272
6490,72.1463,1584.9037,1622,0.45,0.2000,10.1272
6491,70.2296,1574.9595,1622,0.45,0.2000,10.1272
6492,102.6340,1576.1699,1623,0.45,0.2000,10.1272
6493,107.8072,1584.7301,1623,0.45,0.2000,10.1272
6494,107.9804,1584.6301,1623,0.45,0.2000,10.1272
6495,104.3660,1575.1699,1623,0.45,0.2000,10.1272
6496,137.0200,1576.8126,1624,0.45,0.2000,10.1272
6497,143.6011,1584.3445,1624,0.45,0.2000,10.1272
6498,143.7543,1584.2159,1624,0.45,0.2000,10.1272
6499,138.5521,1575.5270,1624,0.45,0.2000,10.1272
6500,171.5270,1577.5521,1625,0.45,0.2000,10.1272
6501,179.3160,1583.8268,1625,0.45,0.2000,10.1272
6502,179.4445,1583.6736,1625,0.45,0.2000,10.1272
6503,172.8126,1576.0200,1625,0.45,0.2000,10.1272
6504,206.1699,1578.3660,1626,0.45,0.2000,10.1272
6505,214.9301,1583.1928,1626,0.45,0.2000,10.1272
6506,215.0301,1583.0196,1626,0.45,0.2000,10.1272
6507,207.1699,1576.6340,1626,0.45,0.2000,10.1272
6508,240.9595,1579.2296,1627,0.45,0.2000,10.1272
6509,250.4248,1582.4619,1627,0.45,0.2000,10.1272
6510,250.4933,1582.2739,1627,0.45,0.2000,10.1272
6511,241.6436,1577.3502,1627,0.45,0.2000,10.1272
6512,275.9023,1580.1166,1628,0.45,0.2000,10.1272
6513,285.7851,1581.6561,1628,0.45,0.2000,10.1272
6514,285.8198,1581.4591,1628,0.45,0.2000,10.1272
6515,276.2496,1578.1470,1628,0.45,0.2000,10.1272
6516,311.0000,1581.0000,1629,0.45,0.2000,10.1272
6517,321.0000,1580.8000,1629,0.45,0.2000,10.1272
6518,321.0000,1580.6000,1629,0.45,0.2000,10.1272
6519,311.0000,1579.0000,1629,0.45,0.2000,10.1272
6520,346.2496,1581.8530,1630,0.45,0.2000,10.1272
6521,356.0630,1579.9196,1630,0.45,0.2000,10.1272
6522,356.0282,1579.7226,1630,0.45,0.2000,10.1272
6523,345.9023,1579.8834,1630,0.45,0.2000,10.1272
6524,381.6436,1582.6498,1631,0.45,0.2000,10.1272
6525,390.9721,1579.0417,1631,0.45,0.2000,10.1272
6526,390.9037,1578.8537,1631,0.45,0.2000,10.1272
6527,380.9595,1580.7704,1631,0.45,0.2000,10.1272
6528,417.1699,1583.3660,1632,0.45,0.2000,10.1272
6529,425.7301,1578.1928,1632,0.45,0.2000,10.1272
6530,425.6301,1578.0196,1632,0.45,0.2000,10.1272
6531,416.1699,1581.6340,1632,0.45,0.2000,10.1272
6532,452.8126,1583.9800,1633,0.45,0.2000,10.1272
6533,460.3445,1577.3989,1633,0.45,0.2000,10.1272
6534,460.2159,1577.2457,1633,0.45,0.2000,10.1272
6535,451.5270,1582.4479,1633,0.45,0.2000,10.1272
6536,488.5521,1584.4730,1634,0.45,0.2000,10.1272
6537,494.8268,1576.6840,1634,0.45,0.2000,10.1272
6538,494.6736,1576.5555,1634,0.45,0.2000,10.1272
6539,487.0200,1583.1874,1634,0.45,0.2000,10.1272
6540,524.3660,1584.8301,1635,0.45,0.2000,10.1272
6541,529.1928,1576.0699,1635,0.45,0.2000,10.1272
6542,529.0196,1575.9699,1635,0.45,0.2000,10.1272
6543,522.6340,1583.8301,1635,0.45,0.2000,10.1272
6544,560.2296,1585.0405,1636,0.45,0.2000,10.1272
6545,563.4619,1575.5752,1636,0.45,0.2000,10.1272
6546,563.2739,1575.5067,1636,0.45,0.2000,10.1272
6547,558.3502,1584.3564,1636,0.45,0.2000,10.1272
6548,596.1166,1585.0977,1637,0.45,0.2000,10.1272
6549,597.6561,1575.2149,1637,0.45,0.2000,10.1272
6550,597.4591,1575.1802,1637,0.45,0.2000,10.1272
6551,594.1470,1584.7504,1637,0.45,0.2000,10.1272
6552,632.0000,1585.0000,1638,0.45,0.2000,10.1272
6553,631.8000,1575.0000,1638,0.45,0.2000,10.1272
6554,631.6000,1575.0000,1638,0.45,0.2000,10.1272
6555,630.0000,1585.0000,1638,0.45,0.2000,10.1272
6556,667.8530,1584.7504,1639,0.45,0.2000,10.1272
6557,665.9196,1574.9370,1639,0.45,0.2000,10.1272
6558,665.7226,1574.9718,1639,0.45,0.2000,10.1272
6559,665.8834,1585.0977,1639,0.45,0.2000,10.1272
6560,703.6498,1584.3564,1640,0.45,0.2000,10.1272
6561,700.0417,1575.0279,1640,0.45,0.2000,10.1272
6562,699.8537,1575.0963,1640,0.45,0.2000,10.1272
6563,701.7704,1585.0405,1640,0.45,0.2000,10.1272
6564,739.3660,1583.8301,1641,0.45,0.2000,10.1272
6565,734.1928,1575.2699,1641,0.45,0.2000,10.1272
6566,734.0196,1575.3699,1641,0.45,0.2000,10.1272
6567,737.6340,1584.8301,1641,0.45,0.2000,10.1272
6568,774.9800,1583.1874,1642,0.45,0.2000,10.1272
6569,768.3989,1575.6555,1642,0.45,0.2000,10.1272
6570,768.2457,1575.7841,1642,0.45,0.2000,10.1272
6571,773.4479,1584.4730,1642,0.45,0.2000,10.1272
6572,810.4730,1582.4479,1643,0.45,0.2000,10.1272
6573,802.6840,1576.1732,1643,0.45,0.2000,10.1272
6574,802.5555,1576.3264,1643,0.45,0.2000,10.1272
6575,809.1874,1583.9800,1643,0.45,0.2000,10.1272
6576,845.8301,1581.6340,1644,0.45,0.2000,10.1272
6577,837.0699,1576.8072,1644,0.45,0.2000,10.1272
6578,836.9699,1576.9804,1644,0.45,0.2000,10.1272
6579,844.8301,1583.3660,1644,0.45,0.2000,10.1272
6580,881.0405,1580.7704,1645,0.45,0.2000,10.1272
6581,871.5752,1577.5381,1645,0.45,0.2000,10.1272
6582,871.5067,1577.7261,1645,0.45,0.2000,10.1272
6583,880.3564,1582.6498,1645,0.45,0.2000,10.1272
6584,916.0977,1579.8834,1646,0.45,0.2000,10.1272
6585,906.2149,1578.3439,1646,0.45,0.2000,10.1272
6586,906.1802,1578.5409,1646,0.45,0.2000,10.1272
6587,915.7504,1581.8530,1646,0.45,0.2000,10.1272
6588,951.0000,1579.0000,1647,0.45,0.2000,10.1272
6589,941.0000,1579.2000,1647,0.45,0.2000,10.1272
6590,941.0000,1579.4000,1647,0.45,0.2000,10.1272
6591,951.0000,1581.0000,1647,0.45,0.2000,10.1272
6592,985.7504,1578.1470,1648,0.45,0.2000,10.1272
6593,975.9370,1580.0804,1648,0.45,0.2000,10.1272
6594,975.9718,1580.2774,1648,0.45,0.2000,10.1272
6595,986.0977,1580.1166,1648,0.45,0.2000,10.1272
6596,1020.3564,1577.3502,1649,0.45,0.2000,10.1272
6597,1011.0279,1580.9583,1649,0.45,0.2000,10.1272
6598,1011.0963,1581.1463,1649,0.45,0.2000,10.1272
6599,1021.0405,1579.2296,1649,0.45,0.2000,10.1272
6600,1054.8301,1576.6340,1650,0.45,0.2000,10.1272
6601,1046.2699,1581.8072,1650,0.45,0.2000,10.1272
6602,1046.3699,1581.9804,1650,0.45,0.2000,10.1272
6603,1055.8301,1578.3660,1650,0.45,0.2000,10.1272
6604,1089.1874,1576.0200,1651,0.45,0.2000,10.1272
6605,1081.6555,1582.6011,1651,0.45,0.2000,10.1272
6606,1081.7841,1582.7543,1651,0.45,0.2000,10.1272
6607,1090.4730,1577.5521,1651,0.45,0.2000,10.1272
6608,1123.4479,1575.5270,1652,0.45,0.2000,10.1272
6609,1117.1732,1583.3160,1652,0.45,0.2000,10.1272
6610,1117.3264,1583.4445,1652,0.45,0.2000,10.1272
6611,1124.9800,1576.8126,1652,0.45,0.2000,10.1272
6612,1157.6340,1575.1699,1653,0.45,0.2000,10.1272
6613,1152.8072,1583.9301,1653,0.45,0.2000,10.1272
6614,1152.9804,1584.0301,1653,0.45,0.2000,10.1272
6615,1159.3660,1576.1699,1653,0.45,0.2000,10.1272
6616,1191.7704,1574.9595,1654,0.45,0.2000,10.1272
6617,1188.5381,1584.4248,1654,0.45,0.2000,10.1272
6618,1188.7261,1584.4933,1654,0.45,0.2000,10.1272
6619,1193.6498,1575.6436,1654,0.45,0.2000,10.1272
6620,1225.8834,1574.9023,1655,0.45,0.2000,10.1272
6621,1224.3439,1584.7851,1655,0.45,0.2000,10.1272
6622,1224.5409,1584.8198,1655,0.45,0.2000,10.1272
6623,1227.8530,1575.2496,1655,0.45,0.2000,10.1272
6624,0.0000,1610.0000,1656,0.45,0.2000,10.0975
6625,0.4000,1620.0000,1656,0.45,0.2000,10.0975
6626,0.6000,1620.0000,1656,0.45,0.2000,10.0975
6627,2.0000,1610.0000,1656,0.45,0.2000,10.0975
6628,34.1470,1610.2496,1657,0.45,0.2000,10.0975
6629,36.2774,1620.0282,1657,0.45,0.2000,10.0975
6630,36.4743,1619.9935,1657,0.45,0.2000,10.0975
6631,36.1166,1609.9023,1657,0.45,0.2000,10.0975
6632,68.3502,1610.6436,1658,0.45,0.2000,10.0975
6633,72.1463,1619.9037,1658,0.45,0.2000,10.0975
6634,72.3342,1619.8353,1658,0.45,0.2000,10.0975
6635,70.2296,1609.9595,1658,0.45,0.2000,10.0975
6636,102.6340,1611.1699,1659,0.45,0.2000,10.0975
6637,107.9804,1619.6301,1659,0.45,0.2000,10.0975
6638,108.1536,1619.5301,1659,0.45,0.2000,10.0975
6639,104.3660,1610.1699,1659,0.45,0.2000,10.0975
6640,137.0200,1611.8126,1660,0.45,0.2000,10.0975
6641,143.7543,1619.2159,1660,0.45,0.2000,10.0975
6642,143.9075,1619.0873,1660,0.45,0.2000,10.0975
6643,138.5521,1610.5270,1660,0.45,0.2000,10.0975
6644,171.5270,1612.5521,1661,0.45,0.2000,10.0975
6645,179.4445,1618.6736,1661,0.45,0.2000,10.0975
6646,179.5731,1618.5204,1661,0.45,0.2000,10.0975
6647,172.8126,1611.0200,1661,0.45,0.2000,10.0975
6648,206.1699,1613.3660,1662,0.45,0.2000,10.0975
6649,215.0301,1618.0196,1662,0.45,0.2000,10.0975
6650,215.1301,1617.8464,1662,0.45,0.2000,10.0975
6651,207.1699,1611.6340,1662,0.45,0.2000,10.0975
6652,240.9595,1614.2296,1663,0.45,0.2000,10.0975
6653,250.4933,1617.2739,1663,0.45,0.2000,10.0975
6654,250.5617,1617.0860,1663,0.45,0.2000,10.0975
6655,241.6436,1612.3502,1663,0.45,0.2000,10.0975
6656,275.9023,1615.1166,1664,0.45,0.2000,10.0975
6657,285.8198,1616.4591,1664,0.45,0.2000,10.0975
6658,285.8546,1616.2622,1664,0.45,0.2000,10.0975
6659,276.2496,1613.1470,1664,0.45,0.2000,10.0975
6660,311.0000,1616.0000,1665,0.45,0.2000,10.0975
6661,321.0000,1615.6000,1665,0.45,0.2000,10.0975
6662,321.0000,1615.4000,1665,0.45,0.2000,10.0975
6663,311.0000,1614.0000,1665,0.45,0.2000,10.0975
6664,346.2496,1616.8530,1666,0.45,0.2000,10.0975
6665,356.0282,1614.7226,1666,0.45,0.2000,10.0975
6666,355.9935,1614.5257,1666,0.45,0.2000,10.0975
6667,345.9023,1614.8834,1666,0.45,0.2000,10.0975
6668,381.6436,1617.6498,1667,0.45,0.2000,10.0975
6669,390.9037,1613.8537,1667,0.45,0.2000,10.0975
6670,390.8353,1613.6658,1667,0.45,0.2000,10.0975
6671,380.9595,1615.7704,1667,0.45,0.2000,10.0975
6672,417.1699,1618.3660,1668,0.45,0.2000,10.0975
6673,425.6301,1613.0196,1668,0.45,0.2000,10.0975
6674,425.5301,1612.8464,1668,0.45,0.2000,10.0975
6675,416.1699,1616.6340,1668,0.45,0.2000,10.0975
6676,452.8126,1618.9800,1669,0.45,0.2000,10.0975
6677,460.2159,1612.2457,1669,0.45,0.2000,10.0975
6678,460.0873,1612.0925,1669,0.45,0.2000,10.0975
6679,451.5270,1617.4479,1669,0.45,0.2000,10.0975
6680,488.5521,1619.4730,1670,0.45,0.2000,10.0975
6681,494.6736,1611.5555,1670,0.45,0.2000,10.0975
6682,494.5204,1611.4269,1670,0.45,0.2000,10.0975
6683,487.0200,1618.1874,1670,0.45,0.2000,10.0975
6684,524.3660,1619.8301,1671,0.45,0.2000,10.0975
6685,529.0196,1610.9699,1671,0.45,0.2000,10.0975
6686,528.8464,1610.8699,1671,0.45,0.2000,10.0975
6687,522.6340,1618.8301,1671,0.45,0.2000,10.0975
6688,560.2296,1620.0405,1672,0.45,0.2000,10.0975
6689,563.2739,1610.5067,1672,0.45,0.2000,10.0975
6690,563.0860,1610.4383,1672,0.45,0.2000,10.0975
6691,558.3502,1619.3564,1672,0.45,0.2000,10.0975
6692,596.1166,1620.0977,1673,0.45,0.2000,10.0975
6693,597.4591,1610.1802,1673,0.45,0.2000,10.0975
6694,597.2622,1610.1454,1673,0.45,0.2000,10.0975
6695,594.1470,1619.7504,1673,0.45,0.2000,10.0975
6696,632.0000,1620.0000,1674,0.45,0.2000,10.0975
6697,631.6000,1610.0000,1674,0.45,0.2000,10.0975
6698,631.4000,1610.0000,1674,0.45,0.2000,10.0975
6699,630.0000,1620.0000,1674,0.45,0.2000,10.0975
6700,667.8530,1619.7504,1675,0.45,0.2000,10.0975
6701,665.7226,1609.9718,1675,0.45,0.2000,10.0975
6702,665.5257,1610.0065,1675,0.45,0.2000,10.0975
6703,665.8834,1620.0977,1675,0.45,0.2000,10.0975
6704,703.6498,1619.3564,1676,0.45,0.2000,10.0975
6705,699.8537,1610.0963,1676,0.45,0.2000,10.0975
6706,699.6658,1610.1647,1676,0.45,0.2000,10.0975
6707,701.7704,1620.0405,1676,0.45,0.2000,10.0975
6708,739.3660,1618.8301,1677,0.45,0.2000,10.0975
6709,734.0196,1610.3699,1677,0.45,0.2000,10.0975
6710,733.8464,1610.4699,1677,0.45,0.2000,10.0975
6711,737.6340,1619.8301,1677,0.45,0.2000,10.0975
6712,774.9800,1618.1874,1678,0.45,0.2000,10.0975
6713,768.2457,1610.7841,1678,0.45,0.2000,10.0975
6714,768.0925,1610.9127,1678,0.45,0.2000,10.0975
6715,773.4479,1619.4730,1678,0.45,0.2000,10.0975
6716,810.4730,1617.4479,1679,0.45,0.2000,10.0975
6717,802.5555,1611.3264,1679,0.45,0.2000,10.0975
6718,802.4269,1611.4796,1679,0.45,0.2000,10.0975
6719,809.1874,1618.9800,1679,0.45,0.2000,10.0975
6720,845.8301,1616.6340,1680,0.45,0.2000,10.0975
6721,836.9699,1611.9804,1680,0.45,0.2000,10.0975
6722,836.8699,1612.1536,1680,0.45,0.2000,10.0975
6723,844.8301,1618.3660,1680,0.45,0.2000,10.0975
6724,881.0405,1615.7704,1681,0.45,0.2000,10.0975
6725,871.5067,1612.7261,1681,0.45,0.2000,10.0975
6726,871.4383,1612.9140,1681,0.45,0.2000,10.0975
6727,880.3564,1617.6498,1681,0.45,0.2000,10.0975
6728,916.0977,1614.8834,1682,0.45,0.2000,10.0975
6729,906.1802,1613.5409,1682,0.45,0.2000,10.0975
6730,906.1454,1613.7378,1682,0.45,0.2000,10.0975
6731,915.7504,1616.8530,1682,0.45,0.2000,10.0975
6732,951.0000,1614.0000,1683,0.45,0.2000,10.0975
6733,941.0000,1614.4000,1683,0.45,0.2000,10.0975
6734,941.0000,1614.6000,1683,0.45,0.2000,10.0975
6735,951.0000,1616.0000,1683,0.45,0.2000,10.0975
6736,985.7504,1613.1470,1684,0.45,0.2000,10.0975
6737,975.9718,1615.2774,1684,0.45,0.2000,10.0975
6738,976.0065,1615.4743,1684,0.45,0.2000,10.0975
6739,986.0977,1615.1166,1684,0.45,0.2000,10.0975
6740,1020.3564,1612.3502,1685,0.45,0.2000,10.0975
6741,1011.0963,1616.1463,1685,0.45,0.2000,10.0975
6742,1011.1647,1616.3342,1685,0.45,0.2000,10.0975
6743,1021.0405,1614.2296,1685,0.45,0.2000,10.0975
6744,1054.8301,1611.6340,1686,0.45,0.2000,10.0975
6745,1046.3699,1616.9804,1686,0.45,0.2000,10.0975
6746,1046.4699,1617.1536,1686,0.45,0.2000,10.0975
6747,1055.8301,1613.3660,1686,0.45,0.2000,10.0975
6748,1089.1874,1611.0200,1687,0.45,0.2000,10.0975
6749,1081.7841,1617.7543,1687,0.45,0.2000,10.0975
6750,1081.9127,1617.9075,1687,0.45,0.2000,10.0975
6751,1090.4730,1612.5521,1687,0.45,0.2000,10.0975
6752,1123.4479,1610.5270,1688,0.45,0.2000,10.0975
6753,1117.3264,1618.4445,1688,0.45,0.2000,10.0975
6754,1117.4796,1618.5731,1688,0.45,0.2000,10.0975
6755,1124.9800,1611.8126,1688,0.45,0.2000,10.0975
6756,1157.6340,1610.1699,1689,0.45,0.2000,10.0975
6757,1152.9804,1619.0301,1689,0.45,0.2000,10.0975
6758,1153.1536,1619.1301,1689,0.45,0.2000,10.0975
6759,1159.3660,1611.1699,1689,0.45,0.2000,10.0975
6760,1191.7704,1609.9595,1690,0.45,0.2000,10.0975
6761,1188.7261,1619.4933,1690,0.45,0.2000,10.0975
6762,1188.9140,1619.5617,1690,0.45,0.2000,10.0975
6763,1193.6498,1610.6436,1690,0.45,0.2000,10.0975
6764,1225.8834,1609.9023,1691,0.45,0.2000,10.0975
6765,1224.5409,1619.8198,1691,0.45,0.2000,10.0975
6766,1224.7378,1619.8546,1691,0.45,0.2000,10.0975
6767,1227.8530,1610.2496,1691,0.45,0.2000,10.0975
6768,0.0000,1645.0000,1692,0.45,0.2000,10.0717
6769,0.6000,1655.0000,1692,0.45,0.2000,10.0717
6770,0.8000,1655.0000,1692,0.45,0.2000,10.0717
6771,2.0000,1645.0000,1692,0.45,0.2000,10.0717
6772,34.1470,1645.2496,1693,0.45,0.2000,10.0717
6773,36.4743,1654.9935,1693,0.45,0.2000,10.0717
6774,36.6713,1654.9588,1693,0.45,0.2000,10.0717
6775,36.1166,1644.9023,1693,0.45,0.2000,10.0717
6776,68.3502,1645.6436,1694,0.45,0.2000,10.0717
6777,72.3342,1654.8353,1694,0.45,0.2000,10.0717
6778,72.5222,1654.7669,1694,0.45,0.2000,10.0717
6779,70.2296,1644.9595,1694,0.45,0.2000,10.0717
6780,102.6340,1646.1699,1695,0.45,0.2000,10.0717
6781,108.1536,1654.5301,1695,0.45,0.2000,10.0717
6782,108.3268,1654.4301,1695,0.45,0.2000,10.0717
6783,104.3660,1645.1699,1695,0.45,0.2000,10.0717
6784,137.0200,1646.8126,1696,0.45,0.2000,10.0717
6785,143.9075,1654.0873,1696,0.45,0.2000,10.0717
6786,144.0607,1653.9588,1696,0.45,0.2000,10.0717
6787,138.5521,1645.5270,1696,0.45,0.2000,10.0717
6788,171.5270,1647.5521,1697,0.45,0.2000,10.0717
6789,179.5731,1653.5204,1697,0.45,0.2000,10.0717
6790,179.7017,1653.3671,1697,0.45,0.2000,10.0717
6791,172.8126,1646.0200,1697,0.45,0.2000,10.0717
6792,206.1699,1648.3660,1698,0.45,0.2000,10.0717
6793,215.1301,1652.8464,1698,0.45,0.2000,10.0717
6794,215.2301,1652.6732,1698,0.45,0.2000,10.0717
6795,207.1699,1646.6340,1698,0.45,0.2000,10.0717
6796,240.9595,1649.2296,1699,0.45,0.2000,10.0717
6797,250.5617,1652.0860,1699,0.45,0.2000,10.0717
6798,250.6301,1651.8980,1699,0.45,0.2000,10.0717
6799,241.6436,1647.3502,1699,0.45,0.2000,10.0717
6800,275.9023,1650.1166,1700,0.45,0.2000,10.0717
6801,285.8546,1651.2622,1700,0.45,0.2000,10.0717
6802,285.8893,1651.0652,1700,0.45,0.2000,10.0717
6803,276.2496,1648.1470,1700,0.45,0.2000,10.0717
6804,311.0000,1651.0000,1701,0.45,0.2000,10.0717
6805,321.0000,1650.4000,1701,0.45,0.2000,10.0717
6806,321.0000,1650.2000,1701,0.45,0.2000,10.0717
6807,311.0000,1649.0000,1701,0.45,0.2000,10.0717
6808,346.2496,1651.8530,1702,0.45,0.2000,10.0717
6809,355.9935,1649.5257,1702,0.45,0.2000,10.0717
6810,355.9588,1649.3287,1702,0.45,0.2000,10.0717
6811,345.9023,1649.8834,1702,0.45,0.2000,10.0717
6812,381.6436,1652.6498,1703,0.45,0.2000,10.0717
6813,390.8353,1648.6658,1703,0.45,0.2000,10.0717
6814,390.7669,1648.4778,1703,0.45,0.2000,10.0717
6815,380.9595,1650.7704,1703,0.45,0.2000,10.0717
6816,417.1699,1653.3660,1704,0.45,0.2000,10.0717
6817,425.5301,1647.8464,1704,0.45,0.2000,10.0717
6818,425.4301,1647.6732,1704,0.45,0.2000,10.0717
6819,416.1699,1651.6340,1704,0.45,0.2000,10.0717
6820,452.8126,1653.9800,1705,0.45,0.2000,10.0717
6821,460.0873,1647.0925,1705,0.45,0.2000,10.0717
6822,459.9588,1646.9393,1705,0.45,0.2000,10.0717
6823,451.5270,1652.4479,1705,0.45,0.2000,10.0717
6824,488.5521,1654.4730,1706,0.45,0.2000,10.0717
6825,494.5204,1646.4269,1706,0.45,0.2000,10.0717
6826,494.3671,1646.2983,1706,0.45,0.2000,10.0717
6827,487.0200,1653.1874,1706,0.45,0.2000,10.0717
6828,524.3660,1654.8301,1707,0.45,0.2000,10.0717
6829,528.8464,1645.8699,1707,0.45,0.2000,10.0717
6830,528.6732,1645.7699,1707,0.45,0.2000,10.0717
6831,522.6340,1653.8301,1707,0.45,0.2000,10.0717
6832,560.2296,1655.0405,1708,0.45,0.2000,10.0717
6833,563.0860,1645.4383,1708,0.45,0.2000,10.0717
6834,562.8980,1645.3699,1708,0.45,0.2000,10.0717
6835,558.3502,1654.3564,1708,0.45,0.2000,10.0717
6836,596.1166,1655.0977,1709,0.45,0.2000,10.0717
6837,597.2622,1645.1454,1709,0.45,0.2000,10.0717
6838,597.0652,1645.1107,1709,0.45,0.2000,10.0717
6839,594.1470,1654.7504,1709,0.45,0.2000,10.0717
6840,632.0000,1655.0000,1710,0.45,0.2000,10.0717
6841,631.4000,1645.0000,1710,0.45,0.2000,10.0717
6842,631.2000,1645.0000,1710,0.45,0.2000,10.0717
6843,630.0000,1655.0000,1710,0.45,0.2000,10.0717
6844,667.8530,1654.7504,1711,0.45,0.2000,10.0717
6845,665.5257,1645.0065,1711,0.45,0.2000,10.0717
6846,665.3287,1645.0412,1711,0.45,0.2000,10.0717
6847,665.8834,1655.0977,1711,0.45,0.2000,10.0717
6848,703.6498,1654.3564,1712,0.45,0.2000,10.0717
6849,699.6658,1645.1647,1712,0.45,0.2000,10.0717
6850,699.4778,1645.2331,1712,0.45,0.2000,10.0717
6851,701.7704,1655.0405,1712,0.45,0.2000,10.0717
6852,739.3660,1653.8301,1713,0.45,0.2000,10.0717
6853,733.8464,1645.4699,1713,0.45,0.2000,10.0717
6854,733.6732,1645.5699,1713,0.45,0.2000,10.0717
6855,737.6340,1654.8301,1713,0.45,0.2000,10.0717
6856,774.9800,1653.1874,1714,0.45,0.2000,10.0717
6857,768.0925,1645.9127,1714,0.45,0.2000,10.0717
6858,767.9393,1646.0412,1714,0.45,0.2000,10.0717
6859,773.4479,1654.4730,1714,0.45,0.2000,10.0717
6860,810.4730,1652.4479,1715,0.45,0.2000,10.0717
6861,802.4269,1646.4796,1715,0.45,0.2000,10.0717
6862,802.2983,1646.6329,1715,0.45,0.2000,10.0717
6863,809.1874,1653.9800,1715,0.45,0.2000,10.0717
6864,845.8301,1651.6340,1716,0.45,0.2000,10.0717
6865,836.8699,1647.1536,1716,0.45,0.2000,10.0717
6866,836.7699,1647.3268,1716,0.45,0.2000,10.0717
6867,844.8301,1653.3660,1716,0.45,0.2000,10.0717
6868,881.0405,1650.7704,1717,0.45,0.2000,10.0717
6869,871.4383,1647.9140,1717,0.45,0.2000,10.0717
6870,871.3699,1648.1020,1717,0.45,0.2000,10.0717
6871,880.3564,1652.6498,1717,0.45,0.2000,10.0717
6872,916.0977,1649.8834,1718,0.45,0.2000,10.0717
6873,906.1454,1648.7378,1718,0.45,0.2000,10.0717
6874,906.1107,1648.9348,1718,0.45,0.2000,10.0717
6875,915.7504,1651.8530,1718,0.45,0.2000,10.0717
6876,951.0000,1649.0000,1719,0.45,0.2000,10.0717
6877,941.0000,1649.6000,1719,0.45,0.2000,10.0717
6878,941.0000,1649.8000,1719,0.45,0.2000,10.0717
6879,951.0000,1651.0000,1719,0.45,0.2000,10.0717
6880,985.7504,1648.1470,1720,0.45,0.2000,10.0717
6881,976.0065,1650.4743,1720,0.45,0.2000,10.0717
6882,976.0412,1650.6713,1720,0.45,0.2000,10.0717
6883,986.0977,1650.1166,1720,0.45,0.2000,10.0717
6884,1020.3564,1647.3502,1721,0.45,0.2000,10.0717
6885,1011.1647,1651.3342,1721,0.45,0.2000,10.0717
6886,1011.2331,1651.5222,1721,0.45,0.2000,10.0717
6887,1021.0405,1649.2296,1721,0.45,0.2000,10.0717
6888,1054.8301,1646.6340,1722,0.45,0.2000,10.0717
6889,1046.4699,1652.1536,1722,0.45,0.2000,10.0717
6890,1046.5699,1652.3268,1722,0.45,0.2000,10.0717
6891,1055.8301,1648.3660,1722,0.45,0.2000,10.0717
6892,1089.1874,1646.0200,1723,0.45,0.2000,10.0717
