id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4451,1123.3730,1051.2277,1112,0.36,0.6000,5.0636
4452,1156.3840,1049.8349,1113,0.36,0.6000,5.0636
4453,1154.4036,1054.4651,1113,0.36,0.6000,5.0636
4454,1154.9232,1054.7651,1113,0.36,0.6000,5.0636
4455,1158.1160,1050.8349,1113,0.36,0.6000,5.0636
4456,1190.9154,1049.8087,1114,0.36,0.6000,5.0636
4457,1189.7691,1054.7124,1114,0.36,0.6000,5.0636
4458,1190.3329,1054.9176,1114,0.36,0.6000,5.0636
4459,1192.7947,1050.4928,1114,0.36,0.6000,5.0636
4460,1225.4493,1049.8643,1115,0.36,0.6000,5.0636
4461,1225.1720,1054.8926,1115,0.36,0.6000,5.0636
4462,1225.7628,1054.9967,1115,0.36,0.6000,5.0636
4463,1227.4189,1050.2116,1115,0.36,0.6000,5.0636
4464,0.0000,1085.0000,1116,0.36,0.6000,5.0636
4465,0.8000,1090.0000,1116,0.36,0.6000,5.0636
4466,1.4000,1090.0000,1116,0.36,0.6000,5.0636
4467,2.0000,1085.0000,1116,0.36,0.6000,5.0636
4468,34.5811,1085.2116,1117,0.36,0.6000,5.0636
4469,36.2372,1089.9967,1117,0.36,0.6000,5.0636
4470,36.8280,1089.8926,1117,0.36,0.6000,5.0636
4471,36.5507,1084.8643,1117,0.36,0.6000,5.0636
4472,69.2053,1085.4928,1118,0.36,0.6000,5.0636
4473,71.6671,1089.9176,1118,0.36,0.6000,5.0636
4474,72.2309,1089.7124,1118,0.36,0.6000,5.0636
4475,71.0846,1084.8087,1118,0.36,0.6000,5.0636
4476,103.8840,1085.8349,1119,0.36,0.6000,5.0636
4477,107.0768,1089.7651,1119,0.36,0.6000,5.0636
4478,107.5964,1089.4651,1119,0.36,0.6000,5.0636
4479,105.6160,1084.8349,1119,0.36,0.6000,5.0636
4480,138.6270,1086.2277,1120,0.36,0.6000,5.0636
4481,142.4538,1089.5437,1120,0.36,0.6000,5.0636
4482,142.9134,1089.1580,1120,0.36,0.6000,5.0636
4483,140.1591,1084.9421,1120,0.36,0.6000,5.0636
4484,173.4421,1086.6591,1121,0.36,0.6000,5.0636
4485,177.7866,1089.2602,1121,0.36,0.6000,5.0636
4486,178.1722,1088.8006,1121,0.36,0.6000,5.0636
4487,174.7277,1085.1270,1121,0.36,0.6000,5.0636
4488,208.3349,1087.1160,1122,0.36,0.6000,5.0636
4489,213.0651,1088.9232,1122,0.36,0.6000,5.0636
4490,213.3651,1088.4036,1122,0.36,0.6000,5.0636
4491,209.3349,1085.3840,1122,0.36,0.6000,5.0636
4492,243.3087,1087.5846,1123,0.36,0.6000,5.0636
4493,248.2808,1088.5430,1123,0.36,0.6000,5.0636
4494,248.4860,1087.9792,1123,0.36,0.6000,5.0636
4495,243.9928,1085.7053,1123,0.36,0.6000,5.0636
4496,278.3643,1088.0507,1124,0.36,0.6000,5.0636
4497,283.4273,1088.1311,1124,0.36,0.6000,5.0636
4498,283.5315,1087.5402,1124,0.36,0.6000,5.0636
4499,278.7116,1086.0811,1124,0.36,0.6000,5.0636
4500,313.5000,1088.5000,1125,0.36,0.6000,5.0636
4501,318.5000,1087.7000,1125,0.36,0.6000,5.0636
4502,318.5000,1087.1000,1125,0.36,0.6000,5.0636
4503,313.5000,1086.5000,1125,0.36,0.6000,5.0636
4504,348.7116,1088.9189,1126,0.36,0.6000,5.0636
4505,353.4967,1087.2628,1126,0.36,0.6000,5.0636
4506,353.3926,1086.6720,1126,0.36,0.6000,5.0636
4507,348.3643,1086.9493,1126,0.36,0.6000,5.0636
4508,383.9928,1089.2947,1127,0.36,0.6000,5.0636
4509,388.4176,1086.8329,1127,0.36,0.6000,5.0636
4510,388.2124,1086.2691,1127,0.36,0.6000,5.0636
4511,383.3087,1087.4154,1127,0.36,0.6000,5.0636
4512,419.3349,1089.6160,1128,0.36,0.6000,5.0636
4513,423.2651,1086.4232,1128,0.36,0.6000,5.0636
4514,422.9651,1085.9036,1128,0.36,0.6000,5.0636
4515,418.3349,1087.8840,1128,0.36,0.6000,5.0636
4516,454.7277,1089.8730,1129,0.36,0.6000,5.0636
4517,458.0437,1086.0462,1129,0.36,0.6000,5.0636
4518,457.6580,1085.5866,1129,0.36,0.6000,5.0636
4519,453.4421,1088.3409,1129,0.36,0.6000,5.0636
4520,490.1591,1090.0579,1130,0.36,0.6000,5.0636
4521,492.7602,1085.7134,1130,0.36,0.6000,5.0636
4522,492.3006,1085.3278,1130,0.36,0.6000,5.0636
4523,488.6270,1088.7723,1130,0.36,0.6000,5.0636
4524,525.6160,1090.1651,1131,0.36,0.6000,5.0636
4525,527.4232,1085.4349,1131,0.36,0.6000,5.0636
4526,526.9036,1085.1349,1131,0.36,0.6000,5.0636
4527,523.8840,1089.1651,1131,0.36,0.6000,5.0636
4528,561.0846,1090.1913,1132,0.36,0.6000,5.0636
4529,562.0430,1085.2192,1132,0.36,0.6000,5.0636
4530,561.4792,1085.0140,1132,0.36,0.6000,5.0636
4531,559.2053,1089.5072,1132,0.36,0.6000,5.0636
4532,596.5507,1090.1357,1133,0.36,0.6000,5.0636
4533,596.6311,1085.0727,1133,0.36,0.6000,5.0636
4534,596.0402,1084.9685,1133,0.36,0.6000,5.0636
4535,594.5811,1089.7884,1133,0.36,0.6000,5.0636
4536,632.0000,1090.0000,1134,0.36,0.6000,5.0636
4537,631.2000,1085.0000,1134,0.36,0.6000,5.0636
4538,630.6000,1085.0000,1134,0.36,0.6000,5.0636
4539,630.0000,1090.0000,1134,0.36,0.6000,5.0636
4540,667.4189,1089.7884,1135,0.36,0.6000,5.0636
4541,665.7628,1085.0033,1135,0.36,0.6000,5.0636
4542,665.1720,1085.1074,1135,0.36,0.6000,5.0636
4543,665.4493,1090.1357,1135,0.36,0.6000,5.0636
4544,702.7947,1089.5072,1136,0.36,0.6000,5.0636
4545,700.3329,1085.0824,1136,0.36,0.6000,5.0636
4546,699.7691,1085.2876,1136,0.36,0.6000,5.0636
4547,700.9154,1090.1913,1136,0.36,0.6000,5.0636
4548,738.1160,1089.1651,1137,0.36,0.6000,5.0636
4549,734.9232,1085.2349,1137,0.36,0.6000,5.0636
4550,734.4036,1085.5349,1137,0.36,0.6000,5.0636
4551,736.3840,1090.1651,1137,0.36,0.6000,5.0636
4552,773.3730,1088.7723,1138,0.36,0.6000,5.0636
4553,769.5462,1085.4563,1138,0.36,0.6000,5.0636
4554,769.0866,1085.8420,1138,0.36,0.6000,5.0636
4555,771.8409,1090.0579,1138,0.36,0.6000,5.0636
4556,808.5579,1088.3409,1139,0.36,0.6000,5.0636
4557,804.2134,1085.7398,1139,0.36,0.6000,5.0636
4558,803.8278,1086.1994,1139,0.36,0.6000,5.0636
4559,807.2723,1089.8730,1139,0.36,0.6000,5.0636
4560,843.6651,1087.8840,1140,0.36,0.6000,5.0636
4561,838.9349,1086.0768,1140,0.36,0.6000,5.0636
4562,838.6349,1086.5964,1140,0.36,0.6000,5.0636
4563,842.6651,1089.6160,1140,0.36,0.6000,5.0636
4564,878.6913,1087.4154,1141,0.36,0.6000,5.0636
4565,873.7192,1086.4570,1141,0.36,0.6000,5.0636
4566,873.5140,1087.0208,1141,0.36,0.6000,5.0636
4567,878.0072,1089.2947,1141,0.36,0.6000,5.0636
4568,913.6357,1086.9493,1142,0.36,0.6000,5.0636
4569,908.5727,1086.8689,1142,0.36,0.6000,5.0636
4570,908.4685,1087.4598,1142,0.36,0.6000,5.0636
4571,913.2884,1088.9189,1142,0.36,0.6000,5.0636
4572,948.5000,1086.5000,1143,0.36,0.6000,5.0636
4573,943.5000,1087.3000,1143,0.36,0.6000,5.0636
4574,943.5000,1087.9000,1143,0.36,0.6000,5.0636
4575,948.5000,1088.5000,1143,0.36,0.6000,5.0636
4576,983.2884,1086.0811,1144,0.36,0.6000,5.0636
4577,978.5033,1087.7372,1144,0.36,0.6000,5.0636
4578,978.6074,1088.3280,1144,0.36,0.6000,5.0636
4579,983.6357,1088.0507,1144,0.36,0.6000,5.0636
4580,1018.0072,1085.7053,1145,0.36,0.6000,5.0636
4581,1013.5824,1088.1671,1145,0.36,0.6000,5.0636
4582,1013.7876,1088.7309,1145,0.36,0.6000,5.0636
4583,1018.6913,1087.5846,1145,0.36,0.6000,5.0636
4584,1052.6651,1085.3840,1146,0.36,0.6000,5.0636
4585,1048.7349,1088.5768,1146,0.36,0.6000,5.0636
4586,1049.0349,1089.0964,1146,0.36,0.6000,5.0636
4587,1053.6651,1087.1160,1146,0.36,0.6000,5.0636
4588,1087.2723,1085.1270,1147,0.36,0.6000,5.0636
4589,1083.9563,1088.9538,1147,0.36,0.6000,5.0636
4590,1084.3420,1089.4134,1147,0.36,0.6000,5.0636
4591,1088.5579,1086.6591,1147,0.36,0.6000,5.0636
4592,1121.8409,1084.9421,1148,0.36,0.6000,5.0636
4593,1119.2398,1089.2866,1148,0.36,0.6000,5.0636
4594,1119.6994,1089.6722,1148,0.36,0.6000,5.0636
4595,1123.3730,1086.2277,1148,0.36,0.6000,5.0636
4596,1156.3840,1084.8349,1149,0.36,0.6000,5.0636
4597,1154.5768,1089.5651,1149,0.36,0.6000,5.0636
4598,1155.0964,1089.8651,1149,0.36,0.6000,5.0636
4599,1158.1160,1085.8349,1149,0.36,0.6000,5.0636
4600,1190.9154,1084.8087,1150,0.36,0.6000,5.0636
4601,1189.9570,1089.7808,1150,0.36,0.6000,5.0636
4602,1190.5208,1089.9860,1150,0.36,0.6000,5.0636
4603,1192.7947,1085.4928,1150,0.36,0.6000,5.0636
4604,1225.4493,1084.8643,1151,0.36,0.6000,5.0636
4605,1225.3689,1089.9273,1151,0.36,0.6000,5.0636
4606,1225.9598,1090.0315,1151,0.36,0.6000,5.0636
4607,1227.4189,1085.2116,1151,0.36,0.6000,5.0636
4608,0.0000,1120.0000,1152,0.36,0.6000,5.0990
4609,1.0000,1125.0000,1152,0.36,0.6000,5.0990
4610,1.6000,1125.0000,1152,0.36,0.6000,5.0990
4611,2.0000,1120.0000,1152,0.36,0.6000,5.0990
4612,34.5811,1120.2116,1153,0.36,0.6000,5.0990
4613,36.4341,1124.9620,1153,0.36,0.6000,5.0990
4614,37.0250,1124.8578,1153,0.36,0.6000,5.0990
4615,36.5507,1119.8643,1153,0.36,0.6000,5.0990
4616,69.2053,1120.4928,1154,0.36,0.6000,5.0990
4617,71.8551,1124.8492,1154,0.36,0.6000,5.0990
4618,72.4189,1124.6440,1154,0.36,0.6000,5.0990
4619,71.0846,1119.8087,1154,0.36,0.6000,5.0990
4620,103.8840,1120.8349,1155,0.36,0.6000,5.0990
4621,107.2500,1124.6651,1155,0.36,0.6000,5.0990
4622,107.7696,1124.3651,1155,0.36,0.6000,5.0990
4623,105.6160,1119.8349,1155,0.36,0.6000,5.0990
4624,138.6270,1121.2277,1156,0.36,0.6000,5.0990
4625,142.6070,1124.4151,1156,0.36,0.6000,5.0990
4626,143.0666,1124.0294,1156,0.36,0.6000,5.0990
4627,140.1591,1119.9421,1156,0.36,0.6000,5.0990
4628,173.4421,1121.6591,1157,0.36,0.6000,5.0990
4629,177.9151,1124.1070,1157,0.36,0.6000,5.0990
4630,178.3008,1123.6473,1157,0.36,0.6000,5.0990
4631,174.7277,1120.1270,1157,0.36,0.6000,5.0990
4632,208.3349,1122.1160,1158,0.36,0.6000,5.0990
4633,213.1651,1123.7500,1158,0.36,0.6000,5.0990
4634,213.4651,1123.2304,1158,0.36,0.6000,5.0990
4635,209.3349,1120.3840,1158,0.36,0.6000,5.0990
4636,243.3087,1122.5846,1159,0.36,0.6000,5.0990
4637,248.3492,1123.3551,1159,0.36,0.6000,5.0990
4638,248.5544,1122.7912,1159,0.36,0.6000,5.0990
4639,243.9928,1120.7053,1159,0.36,0.6000,5.0990
4640,278.3643,1123.0507,1160,0.36,0.6000,5.0990
4641,283.4620,1122.9341,1160,0.36,0.6000,5.0990
4642,283.5662,1122.3432,1160,0.36,0.6000,5.0990
4643,278.7116,1121.0811,1160,0.36,0.6000,5.0990
4644,313.5000,1123.5000,1161,0.36,0.6000,5.0990
4645,318.5000,1122.5000,1161,0.36,0.6000,5.0990
4646,318.5000,1121.9000,1161,0.36,0.6000,5.0990
4647,313.5000,1121.5000,1161,0.36,0.6000,5.0990
4648,348.7116,1123.9189,1162,0.36,0.6000,5.0990
4649,353.4620,1122.0659,1162,0.36,0.6000,5.0990
4650,353.3578,1121.4750,1162,0.36,0.6000,5.0990
4651,348.3643,1121.9493,1162,0.36,0.6000,5.0990
4652,383.9928,1124.2947,1163,0.36,0.6000,5.0990
4653,388.3492,1121.6449,1163,0.36,0.6000,5.0990
4654,388.1440,1121.0811,1163,0.36,0.6000,5.0990
4655,383.3087,1122.4154,1163,0.36,0.6000,5.0990
4656,419.3349,1124.6160,1164,0.36,0.6000,5.0990
4657,423.1651,1121.2500,1164,0.36,0.6000,5.0990
4658,422.8651,1120.7304,1164,0.36,0.6000,5.0990
4659,418.3349,1122.8840,1164,0.36,0.6000,5.0990
4660,454.7277,1124.8730,1165,0.36,0.6000,5.0990
4661,457.9151,1120.8930,1165,0.36,0.6000,5.0990
4662,457.5294,1120.4334,1165,0.36,0.6000,5.0990
4663,453.4421,1123.3409,1165,0.36,0.6000,5.0990
4664,490.1591,1125.0579,1166,0.36,0.6000,5.0990
4665,492.6070,1120.5849,1166,0.36,0.6000,5.0990
4666,492.1473,1120.1992,1166,0.36,0.6000,5.0990
4667,488.6270,1123.7723,1166,0.36,0.6000,5.0990
4668,525.6160,1125.1651,1167,0.36,0.6000,5.0990
4669,527.2500,1120.3349,1167,0.36,0.6000,5.0990
4670,526.7304,1120.0349,1167,0.36,0.6000,5.0990
4671,523.8840,1124.1651,1167,0.36,0.6000,5.0990
4672,561.0846,1125.1913,1168,0.36,0.6000,5.0990
4673,561.8551,1120.1508,1168,0.36,0.6000,5.0990
4674,561.2912,1119.9456,1168,0.36,0.6000,5.0990
4675,559.2053,1124.5072,1168,0.36,0.6000,5.0990
4676,596.5507,1125.1357,1169,0.36,0.6000,5.0990
4677,596.4341,1120.0380,1169,0.36,0.6000,5.0990
4678,595.8432,1119.9338,1169,0.36,0.6000,5.0990
4679,594.5811,1124.7884,1169,0.36,0.6000,5.0990
4680,632.0000,1125.0000,1170,0.36,0.6000,5.0990
4681,631.0000,1120.0000,1170,0.36,0.6000,5.0990
4682,630.4000,1120.0000,1170,0.36,0.6000,5.0990
4683,630.0000,1125.0000,1170,0.36,0.6000,5.0990
4684,667.4189,1124.7884,1171,0.36,0.6000,5.0990
4685,665.5659,1120.0380,1171,0.36,0.6000,5.0990
4686,664.9750,1120.1422,1171,0.36,0.6000,5.0990
4687,665.4493,1125.1357,1171,0.36,0.6000,5.0990
4688,702.7947,1124.5072,1172,0.36,0.6000,5.0990
4689,700.1449,1120.1508,1172,0.36,0.6000,5.0990
4690,699.5811,1120.3560,1172,0.36,0.6000,5.0990
4691,700.9154,1125.1913,1172,0.36,0.6000,5.0990
4692,738.1160,1124.1651,1173,0.36,0.6000,5.0990
4693,734.7500,1120.3349,1173,0.36,0.6000,5.0990
4694,734.2304,1120.6349,1173,0.36,0.6000,5.0990
4695,736.3840,1125.1651,1173,0.36,0.6000,5.0990
4696,773.3730,1123.7723,1174,0.36,0.6000,5.0990
4697,769.3930,1120.5849,1174,0.36,0.6000,5.0990
4698,768.9334,1120.9706,1174,0.36,0.6000,5.0990
4699,771.8409,1125.0579,1174,0.36,0.6000,5.0990
4700,808.5579,1123.3409,1175,0.36,0.6000,5.0990
4701,804.0849,1120.8930,1175,0.36,0.6000,5.0990
4702,803.6992,1121.3527,1175,0.36,0.6000,5.0990
4703,807.2723,1124.8730,1175,0.36,0.6000,5.0990
4704,843.6651,1122.8840,1176,0.36,0.6000,5.0990
4705,838.8349,1121.2500,1176,0.36,0.6000,5.0990
4706,838.5349,1121.7696,1176,0.36,0.6000,5.0990
4707,842.6651,1124.6160,1176,0.36,0.6000,5.0990
4708,878.6913,1122.4154,1177,0.36,0.6000,5.0990
4709,873.6508,1121.6449,1177,0.36,0.6000,5.0990
4710,873.4456,1122.2088,1177,0.36,0.6000,5.0990
4711,878.0072,1124.2947,1177,0.36,0.6000,5.0990
4712,913.6357,1121.9493,1178,0.36,0.6000,5.0990
4713,908.5380,1122.0659,1178,0.36,0.6000,5.0990
4714,908.4338,1122.6568,1178,0.36,0.6000,5.0990
4715,913.2884,1123.9189,1178,0.36,0.6000,5.0990
4716,948.5000,1121.5000,1179,0.36,0.6000,5.0990
4717,943.5000,1122.5000,1179,0.36,0.6000,5.0990
4718,943.5000,1123.1000,1179,0.36,0.6000,5.0990
4719,948.5000,1123.5000,1179,0.36,0.6000,5.0990
4720,983.2884,1121.0811,1180,0.36,0.6000,5.0990
4721,978.5380,1122.9341,1180,0.36,0.6000,5.0990
4722,978.6422,1123.5250,1180,0.36,0.6000,5.0990
4723,983.6357,1123.0507,1180,0.36,0.6000,5.0990
4724,1018.0072,1120.7053,1181,0.36,0.6000,5.0990
4725,1013.6508,1123.3551,1181,0.36,0.6000,5.0990
4726,1013.8560,1123.9189,1181,0.36,0.6000,5.0990
4727,1018.6913,1122.5846,1181,0.36,0.6000,5.0990
4728,1052.6651,1120.3840,1182,0.36,0.6000,5.0990
4729,1048.8349,1123.7500,1182,0.36,0.6000,5.0990
4730,1049.1349,1124.2696,1182,0.36,0.6000,5.0990
4731,1053.6651,1122.1160,1182,0.36,0.6000,5.0990
4732,1087.2723,1120.1270,1183,0.36,0.6000,5.0990
4733,1084.0849,1124.1070,1183,0.36,0.6000,5.0990
4734,1084.4706,1124.5666,1183,0.36,0.6000,5.0990
4735,1088.5579,1121.6591,1183,0.36,0.6000,5.0990
4736,1121.8409,1119.9421,1184,0.36,0.6000,5.0990
4737,1119.3930,1124.4151,1184,0.36,0.6000,5.0990
4738,1119.8527,1124.8008,1184,0.36,0.6000,5.0990
4739,1123.3730,1121.2277,1184,0.36,0.6000,5.0990
4740,1156.3840,1119.8349,1185,0.36,0.6000,5.0990
4741,1154.7500,1124.6651,1185,0.36,0.6000,5.0990
4742,1155.2696,1124.9651,1185,0.36,0.6000,5.0990
4743,1158.1160,1120.8349,1185,0.36,0.6000,5.0990
4744,1190.9154,1119.8087,1186,0.36,0.6000,5.0990
4745,1190.1449,1124.8492,1186,0.36,0.6000,5.0990
4746,1190.7088,1125.0544,1186,0.36,0.6000,5.0990
4747,1192.7947,1120.4928,1186,0.36,0.6000,5.0990
4748,1225.4493,1119.8643,1187,0.36,0.6000,5.0990
4749,1225.5659,1124.9620,1187,0.36,0.6000,5.0990
4750,1226.1568,1125.0662,1187,0.36,0.6000,5.0990
4751,1227.4189,1120.2116,1187,0.36,0.6000,5.0990
4752,0.0000,1155.0000,1188,0.36,0.6000,5.1420
4753,1.2000,1160.0000,1188,0.36,0.6000,5.1420
4754,1.8000,1160.0000,1188,0.36,0.6000,5.1420
4755,2.0000,1155.0000,1188,0.36,0.6000,5.1420
4756,34.5811,1155.2116,1189,0.36,0.6000,5.1420
4757,36.6311,1159.9273,1189,0.36,0.6000,5.1420
4758,37.2220,1159.8231,1189,0.36,0.6000,5.1420
4759,36.5507,1154.8643,1189,0.36,0.6000,5.1420
4760,69.2053,1155.4928,1190,0.36,0.6000,5.1420
4761,72.0430,1159.7808,1190,0.36,0.6000,5.1420
4762,72.6068,1159.5756,1190,0.36,0.6000,5.1420
4763,71.0846,1154.8087,1190,0.36,0.6000,5.1420
4764,103.8840,1155.8349,1191,0.36,0.6000,5.1420
4765,107.4232,1159.5651,1191,0.36,0.6000,5.1420
4766,107.9428,1159.2651,1191,0.36,0.6000,5.1420
4767,105.6160,1154.8349,1191,0.36,0.6000,5.1420
4768,138.6270,1156.2277,1192,0.36,0.6000,5.1420
4769,142.7602,1159.2866,1192,0.36,0.6000,5.1420
4770,143.2198,1158.9009,1192,0.36,0.6000,5.1420
4771,140.1591,1154.9421,1192,0.36,0.6000,5.1420
4772,173.4421,1156.6591,1193,0.36,0.6000,5.1420
4773,178.0437,1158.9538,1193,0.36,0.6000,5.1420
4774,178.4293,1158.4941,1193,0.36,0.6000,5.1420
4775,174.7277,1155.1270,1193,0.36,0.6000,5.1420
4776,208.3349,1157.1160,1194,0.36,0.6000,5.1420
4777,213.2651,1158.5768,1194,0.36,0.6000,5.1420
4778,213.5651,1158.0572,1194,0.36,0.6000,5.1420
4779,209.3349,1155.3840,1194,0.36,0.6000,5.1420
4780,243.3087,1157.5846,1195,0.36,0.6000,5.1420
4781,248.4176,1158.1671,1195,0.36,0.6000,5.1420
4782,248.6228,1157.6033,1195,0.36,0.6000,5.1420
4783,243.9928,1155.7053,1195,0.36,0.6000,5.1420
4784,278.3643,1158.0507,1196,0.36,0.6000,5.1420
4785,283.4967,1157.7372,1196,0.36,0.6000,5.1420
4786,283.6009,1157.1463,1196,0.36,0.6000,5.1420
4787,278.7116,1156.0811,1196,0.36,0.6000,5.1420
4788,313.5000,1158.5000,1197,0.36,0.6000,5.1420
4789,318.5000,1157.3000,1197,0.36,0.6000,5.1420
4790,318.5000,1156.7000,1197,0.36,0.6000,5.1420
4791,313.5000,1156.5000,1197,0.36,0.6000,5.1420
4792,348.7116,1158.9189,1198,0.36,0.6000,5.1420
4793,353.4273,1156.8689,1198,0.36,0.6000,5.1420
4794,353.3231,1156.2780,1198,0.36,0.6000,5.1420
4795,348.3643,1156.9493,1198,0.36,0.6000,5.1420
4796,383.9928,1159.2947,1199,0.36,0.6000,5.1420
4797,388.2808,1156.4570,1199,0.36,0.6000,5.1420
4798,388.0756,1155.8932,1199,0.36,0.6000,5.1420
4799,383.3087,1157.4154,1199,0.36,0.6000,5.1420
4800,419.3349,1159.6160,1200,0.36,0.6000,5.1420
4801,423.0651,1156.0768,1200,0.36,0.6000,5.1420
4802,422.7651,1155.5572,1200,0.36,0.6000,5.1420
4803,418.3349,1157.8840,1200,0.36,0.6000,5.1420
4804,454.7277,1159.8730,1201,0.36,0.6000,5.1420
4805,457.7866,1155.7398,1201,0.36,0.6000,5.1420
4806,457.4009,1155.2802,1201,0.36,0.6000,5.1420
4807,453.4421,1158.3409,1201,0.36,0.6000,5.1420
4808,490.1591,1160.0579,1202,0.36,0.6000,5.1420
4809,492.4538,1155.4563,1202,0.36,0.6000,5.1420
4810,491.9941,1155.0707,1202,0.36,0.6000,5.1420
4811,488.6270,1158.7723,1202,0.36,0.6000,5.1420
4812,525.6160,1160.1651,1203,0.36,0.6000,5.1420
4813,527.0768,1155.2349,1203,0.36,0.6000,5.1420
4814,526.5572,1154.9349,1203,0.36,0.6000,5.1420
4815,523.8840,1159.1651,1203,0.36,0.6000,5.1420
4816,561.0846,1160.1913,1204,0.36,0.6000,5.1420
4817,561.6671,1155.0824,1204,0.36,0.6000,5.1420
4818,561.1033,1154.8772,1204,0.36,0.6000,5.1420
4819,559.2053,1159.5072,1204,0.36,0.6000,5.1420
4820,596.5507,1160.1357,1205,0.36,0.6000,5.1420
4821,596.2372,1155.0033,1205,0.36,0.6000,5.1420
4822,595.6463,1154.8991,1205,0.36,0.6000,5.1420
4823,594.5811,1159.7884,1205,0.36,0.6000,5.1420
4824,632.0000,1160.0000,1206,0.36,0.6000,5.1420
4825,630.8000,1155.0000,1206,0.36,0.6000,5.1420
4826,630.2000,1155.0000,1206,0.36,0.6000,5.1420
4827,630.0000,1160.0000,1206,0.36,0.6000,5.1420
4828,667.4189,1159.7884,1207,0.36,0.6000,5.1420
4829,665.3689,1155.0727,1207,0.36,0.6000,5.1420
4830,664.7780,1155.1769,1207,0.36,0.6000,5.1420
4831,665.4493,1160.1357,1207,0.36,0.6000,5.1420
4832,702.7947,1159.5072,1208,0.36,0.6000,5.1420
4833,699.9570,1155.2192,1208,0.36,0.6000,5.1420
4834,699.3932,1155.4244,1208,0.36,0.6000,5.1420
4835,700.9154,1160.1913,1208,0.36,0.6000,5.1420
4836,738.1160,1159.1651,1209,0.36,0.6000,5.1420
4837,734.5768,1155.4349,1209,0.36,0.6000,5.1420
4838,734.0572,1155.7349,1209,0.36,0.6000,5.1420
4839,736.3840,1160.1651,1209,0.36,0.6000,5.1420
4840,773.3730,1158.7723,1210,0.36,0.6000,5.1420
4841,769.2398,1155.7134,1210,0.36,0.6000,5.1420
4842,768.7802,1156.0991,1210,0.36,0.6000,5.1420
4843,771.8409,1160.0579,1210,0.36,0.6000,5.1420
4844,808.5579,1158.3409,1211,0.36,0.6000,5.1420
4845,803.9563,1156.0462,1211,0.36,0.6000,5.1420
4846,803.5707,1156.5059,1211,0.36,0.6000,5.1420
4847,807.2723,1159.8730,1211,0.36,0.6000,5.1420
4848,843.6651,1157.8840,1212,0.36,0.6000,5.1420
4849,838.7349,1156.4232,1212,0.36,0.6000,5.1420
4850,838.4349,1156.9428,1212,0.36,0.6000,5.1420
4851,842.6651,1159.6160,1212,0.36,0.6000,5.1420
4852,878.6913,1157.4154,1213,0.36,0.6000,5.1420
4853,873.5824,1156.8329,1213,0.36,0.6000,5.1420
4854,873.3772,1157.3967,1213,0.36,0.6000,5.1420
4855,878.0072,1159.2947,1213,0.36,0.6000,5.1420
4856,913.6357,1156.9493,1214,0.36,0.6000,5.1420
4857,908.5033,1157.2628,1214,0.36,0.6000,5.1420
4858,908.3991,1157.8537,1214,0.36,0.6000,5.1420
4859,913.2884,1158.9189,1214,0.36,0.6000,5.1420
4860,948.5000,1156.5000,1215,0.36,0.6000,5.1420
4861,943.5000,1157.7000,1215,0.36,0.6000,5.1420
4862,943.5000,1158.3000,1215,0.36,0.6000,5.1420
4863,948.5000,1158.5000,1215,0.36,0.6000,5.1420
4864,983.2884,1156.0811,1216,0.36,0.6000,5.1420
4865,978.5727,1158.1311,1216,0.36,0.6000,5.1420
4866,978.6769,1158.7220,1216,0.36,0.6000,5.1420
4867,983.6357,1158.0507,1216,0.36,0.6000,5.1420
4868,1018.0072,1155.7053,1217,0.36,0.6000,5.1420
4869,1013.7192,1158.5430,1217,0.36,0.6000,5.1420
4870,1013.9244,1159.1068,1217,0.36,0.6000,5.1420
4871,1018.6913,1157.5846,1217,0.36,0.6000,5.1420
4872,1052.6651,1155.3840,1218,0.36,0.6000,5.1420
4873,1048.9349,1158.9232,1218,0.36,0.6000,5.1420
4874,1049.2349,1159.4428,1218,0.36,0.6000,5.1420
4875,1053.6651,1157.1160,1218,0.36,0.6000,5.1420
4876,1087.2723,1155.1270,1219,0.36,0.6000,5.1420
4877,1084.2134,1159.2602,1219,0.36,0.6000,5.1420
4878,1084.5991,1159.7198,1219,0.36,0.6000,5.1420
4879,1088.5579,1156.6591,1219,0.36,0.6000,5.1420
4880,1121.8409,1154.9421,1220,0.36,0.6000,5.1420
4881,1119.5462,1159.5437,1220,0.36,0.6000,5.1420
4882,1120.0059,1159.9293,1220,0.36,0.6000,5.1420
4883,1123.3730,1156.2277,1220,0.36,0.6000,5.1420
4884,1156.3840,1154.8349,1221,0.36,0.6000,5.1420
4885,1154.9232,1159.7651,1221,0.36,0.6000,5.1420
4886,1155.4428,1160.0651,1221,0.36,0.6000,5.1420
4887,1158.1160,1155.8349,1221,0.36,0.6000,5.1420
4888,1190.9154,1154.8087,1222,0.36,0.6000,5.1420
4889,1190.3329,1159.9176,1222,0.36,0.6000,5.1420
4890,1190.8967,1160.1228,1222,0.36,0.6000,5.1420
4891,1192.7947,1155.4928,1222,0.36,0.6000,5.1420
4892,1225.4493,1154.8643,1223,0.36,0.6000,5.1420
4893,1225.7628,1159.9967,1223,0.36,0.6000,5.1420
4894,1226.3537,1160.1009,1223,0.36,0.6000,5.1420
4895,1227.4189,1155.2116,1223,0.36,0.6000,5.1420
4896,0.0000,1190.0000,1224,0.36,0.6000,5.1923
4897,1.4000,1195.0000,1224,0.36,0.6000,5.1923
