id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,314.2274,353.2856,369,0.20,0.8133,4.2097
1477,318.4266,352.9881,369,0.20,0.8133,4.2097
1478,317.7697,351.9733,369,0.20,0.8133,4.2097
1479,313.8891,352.5460,369,0.20,0.8133,4.2097
1480,349.3707,353.6108,370,0.20,0.8133,4.2097
1481,353.4544,352.5887,370,0.20,0.8133,4.2097
1482,352.6313,351.7034,370,0.20,0.8133,4.2097
1483,348.9091,352.9412,370,0.20,0.8133,4.2097
1484,384.5682,353.9062,371,0.20,0.8133,4.2097
1485,388.4124,352.1906,371,0.20,0.8133,4.2097
1486,387.4481,351.4616,371,0.20,0.8133,4.2097
1487,383.9974,353.3270,371,0.20,0.8133,4.2097
1488,419.8141,354.1629,372,0.20,0.8133,4.2097
1489,423.3020,351.8057,372,0.20,0.8133,4.2097
1490,422.2257,351.2552,372,0.20,0.8133,4.2097
1491,419.1513,353.6915,372,0.20,0.8133,4.2097
1492,455.1008,354.3729,373,0.20,0.8133,4.2097
1493,458.1264,351.4459,373,0.20,0.8133,4.2097
1494,456.9709,351.0907,373,0.20,0.8133,4.2097
1495,454.3662,354.0238,373,0.20,0.8133,4.2097
1496,490.4196,354.5300,374,0.20,0.8133,4.2097
1497,492.8909,351.1220,374,0.20,0.8133,4.2097
1498,491.6913,350.9729,374,0.20,0.8133,4.2097
1499,489.6356,354.3137,374,0.20,0.8133,4.2097
1500,525.7608,354.6293,375,0.20,0.8133,4.2097
1501,527.6029,350.8440,375,0.20,0.8133,4.2097
1502,526.3955,350.9054,375,0.20,0.8133,4.2097
1503,524.9512,354.5525,375,0.20,0.8133,4.2097
1504,561.1141,354.6678,376,0.20,0.8133,4.2097
1505,562.2709,350.6202,376,0.20,0.8133,4.2097
1506,561.0926,350.8903,376,0.20,0.8133,4.2097
1507,560.3035,354.7328,376,0.20,0.8133,4.2097
1508,596.4688,354.6444,377,0.20,0.8133,4.2097
1509,596.9051,350.4574,377,0.20,0.8133,4.2097
1510,595.7916,350.9281,377,0.20,0.8133,4.2097
1511,595.6817,354.8492,377,0.20,0.8133,4.2097
1512,631.8140,354.5598,378,0.20,0.8133,4.2097
1513,631.5165,350.3607,378,0.20,0.8133,4.2097
1514,630.5017,351.0175,378,0.20,0.8133,4.2097
1515,631.0744,354.8982,378,0.20,0.8133,4.2097
1516,667.1392,354.4166,379,0.20,0.8133,4.2097
1517,666.1171,350.3329,379,0.20,0.8133,4.2097
1518,665.2317,351.1559,379,0.20,0.8133,4.2097
1519,666.4696,354.8782,379,0.20,0.8133,4.2097
1520,702.4346,354.2190,380,0.20,0.8133,4.2097
1521,700.7190,350.3748,380,0.20,0.8133,4.2097
1522,699.9900,351.3391,380,0.20,0.8133,4.2097
1523,701.8554,354.7899,380,0.20,0.8133,4.2097
1524,737.6913,353.9731,381,0.20,0.8133,4.2097
1525,735.3341,350.4853,381,0.20,0.8133,4.2097
1526,734.7836,351.5615,381,0.20,0.8133,4.2097
1527,737.2199,354.6359,381,0.20,0.8133,4.2097
1528,772.9013,353.6865,382,0.20,0.8133,4.2097
1529,769.9743,350.6609,382,0.20,0.8133,4.2097
1530,769.6191,351.8164,382,0.20,0.8133,4.2097
1531,772.5522,354.4210,382,0.20,0.8133,4.2097
1532,808.0584,353.3676,383,0.20,0.8133,4.2097
1533,804.6504,350.8963,383,0.20,0.8133,4.2097
1534,804.5013,352.0959,383,0.20,0.8133,4.2097
1535,807.8421,354.1517,383,0.20,0.8133,4.2097
1536,843.1577,353.0264,384,0.20,0.8133,4.2097
1537,839.3724,351.1844,384,0.20,0.8133,4.2097
1538,839.4338,352.3917,384,0.20,0.8133,4.2097
1539,843.0809,353.8361,384,0.20,0.8133,4.2097
1540,878.1962,352.6731,385,0.20,0.8133,4.2097
1541,874.1486,351.5164,385,0.20,0.8133,4.2097
1542,874.4187,352.6947,385,0.20,0.8133,4.2097
1543,878.2612,353.4838,385,0.20,0.8133,4.2097
1544,913.1728,352.3185,386,0.20,0.8133,4.2097
1545,908.9858,351.8822,386,0.20,0.8133,4.2097
1546,909.4565,352.9957,386,0.20,0.8133,4.2097
1547,913.3776,353.1056,386,0.20,0.8133,4.2097
1548,948.0882,351.9733,387,0.20,0.8133,4.2097
1549,943.8891,352.2707,387,0.20,0.8133,4.2097
1550,944.5459,353.2856,387,0.20,0.8133,4.2097
1551,948.4266,352.7129,387,0.20,0.8133,4.2097
1552,982.9450,351.6480,388,0.20,0.8133,4.2097
1553,978.8613,352.6701,388,0.20,0.8133,4.2097
1554,979.6843,353.5555,388,0.20,0.8133,4.2097
1555,983.4066,352.3176,388,0.20,0.8133,4.2097
1556,1017.7474,351.3526,389,0.20,0.8133,4.2097
1557,1013.9032,353.0683,389,0.20,0.8133,4.2097
1558,1014.8675,353.7973,389,0.20,0.8133,4.2097
1559,1018.3183,351.9319,389,0.20,0.8133,4.2097
1560,1052.5015,351.0960,390,0.20,0.8133,4.2097
1561,1049.0137,353.4531,390,0.20,0.8133,4.2097
1562,1050.0899,354.0036,390,0.20,0.8133,4.2097
1563,1053.1643,351.5673,390,0.20,0.8133,4.2097
1564,1087.2149,350.8859,391,0.20,0.8133,4.2097
1565,1084.1893,353.8129,391,0.20,0.8133,4.2097
1566,1085.3448,354.1682,391,0.20,0.8133,4.2097
1567,1087.9494,351.2350,391,0.20,0.8133,4.2097
1568,1121.8960,350.7289,392,0.20,0.8133,4.2097
1569,1119.4247,354.1368,392,0.20,0.8133,4.2097
1570,1120.6243,354.2860,392,0.20,0.8133,4.2097
1571,1122.6801,350.9451,392,0.20,0.8133,4.2097
1572,1156.5548,350.6296,393,0.20,0.8133,4.2097
1573,1154.7128,354.4148,393,0.20,0.8133,4.2097
1574,1155.9201,354.3534,393,0.20,0.8133,4.2097
1575,1157.3645,350.7064,393,0.20,0.8133,4.2097
1576,1191.2015,350.5910,394,0.20,0.8133,4.2097
1577,1190.0448,354.6387,394,0.20,0.8133,4.2097
1578,1191.2231,354.3685,394,0.20,0.8133,4.2097
1579,1192.0122,350.5260,394,0.20,0.8133,4.2097
1580,1225.8469,350.6144,395,0.20,0.8133,4.2097
1581,1225.4106,354.8014,395,0.20,0.8133,4.2097
1582,1226.5241,354.3308,395,0.20,0.8133,4.2097
1583,1226.6340,350.4096,395,0.20,0.8133,4.2097
1584,0.3656,385.4955,396,0.16,1.0652,4.2846
1585,0.3206,389.7642,396,0.16,1.0652,4.2846
1586,1.5814,389.4011,396,0.16,1.0652,4.2846
1587,1.3631,385.1220,396,0.16,1.0652,4.2846
1588,35.0363,385.6267,397,0.16,1.0652,4.2846
1589,35.7332,389.8384,397,0.16,1.0652,4.2846
1590,36.9118,389.2619,397,0.16,1.0652,4.2846
1591,35.9538,385.0857,397,0.16,1.0652,4.2846
1592,69.7347,385.8131,398,0.16,1.0652,4.2846
1593,71.1525,389.8399,398,0.16,1.0652,4.2846
1594,72.2131,389.0674,398,0.16,1.0652,4.2846
1595,70.5444,385.1210,398,0.16,1.0652,4.2846
1596,104.4702,386.0491,399,0.16,1.0652,4.2846
1597,106.5656,389.7685,399,0.16,1.0652,4.2846
1598,107.4759,388.8235,399,0.16,1.0652,4.2846
1599,105.1474,385.2269,399,0.16,1.0652,4.2846
1600,139.2506,386.3274,400,0.16,1.0652,4.2846
1601,141.9600,389.6264,400,0.16,1.0652,4.2846
1602,142.6925,388.5378,400,0.16,1.0652,4.2846
1603,139.7747,385.4001,400,0.16,1.0652,4.2846
1604,174.0827,386.6396,401,0.16,1.0652,4.2846
1605,177.3238,389.4180,401,0.16,1.0652,4.2846
1606,177.8561,388.2187,401,0.16,1.0652,4.2846
1607,174.4378,385.6354,401,0.16,1.0652,4.2846
1608,208.9716,386.9763,402,0.16,1.0652,4.2846
1609,212.6459,389.1496,402,0.16,1.0652,4.2846
1610,212.9618,387.8761,402,0.16,1.0652,4.2846
1611,209.1469,385.9256,402,0.16,1.0652,4.2846
1612,243.9206,387.3271,403,0.16,1.0652,4.2846
1613,247.9165,388.8294,403,0.16,1.0652,4.2846
1614,248.0065,387.5204,403,0.16,1.0652,4.2846
1615,243.9108,386.2619,403,0.16,1.0652,4.2846
1616,278.9313,387.6814,404,0.16,1.0652,4.2846
1617,283.1274,388.4670,404,0.16,1.0652,4.2846
1618,282.9887,387.1623,404,0.16,1.0652,4.2846
1619,278.7367,386.6342,404,0.16,1.0652,4.2846
1620,314.0033,388.0285,405,0.16,1.0652,4.2846
1621,318.2721,388.0735,405,0.16,1.0652,4.2846
1622,317.9090,386.8127,405,0.16,1.0652,4.2846
1623,313.6299,387.0309,405,0.16,1.0652,4.2846
1624,349.1346,388.3578,406,0.16,1.0652,4.2846
1625,353.3463,387.6609,406,0.16,1.0652,4.2846
1626,352.7697,386.4823,406,0.16,1.0652,4.2846
1627,348.5936,387.4403,406,0.16,1.0652,4.2846
1628,384.3210,388.6594,407,0.16,1.0652,4.2846
1629,388.3477,387.2416,407,0.16,1.0652,4.2846
1630,387.5753,386.1810,407,0.16,1.0652,4.2846
1631,383.6289,387.8497,407,0.16,1.0652,4.2846
1632,419.5570,388.9239,408,0.16,1.0652,4.2846
1633,423.2763,386.8285,408,0.16,1.0652,4.2846
1634,422.3314,385.9182,408,0.16,1.0652,4.2846
1635,418.7348,388.2467,408,0.16,1.0652,4.2846
1636,454.8353,389.1435,409,0.16,1.0652,4.2846
1637,458.1343,386.4340,409,0.16,1.0652,4.2846
1638,457.0456,385.7016,409,0.16,1.0652,4.2846
1639,453.9080,388.6194,409,0.16,1.0652,4.2846
1640,490.1475,389.3114,410,0.16,1.0652,4.2846
1641,492.9259,386.0703,410,0.16,1.0652,4.2846
1642,491.7266,385.5380,410,0.16,1.0652,4.2846
1643,489.1433,388.9563,410,0.16,1.0652,4.2846
1644,525.4842,389.4225,411,0.16,1.0652,4.2846
1645,527.6575,385.7482,411,0.16,1.0652,4.2846
1646,526.3840,385.4322,411,0.16,1.0652,4.2846
1647,524.4335,389.2472,411,0.16,1.0652,4.2846
1648,560.8350,389.4735,412,0.16,1.0652,4.2846
1649,562.3373,385.4776,412,0.16,1.0652,4.2846
1650,561.0282,385.3876,412,0.16,1.0652,4.2846
1651,559.7698,389.4833,412,0.16,1.0652,4.2846
1652,596.1893,389.4628,413,0.16,1.0652,4.2846
1653,596.9749,385.2667,413,0.16,1.0652,4.2846
1654,595.6701,385.4054,413,0.16,1.0652,4.2846
1655,595.1420,389.6574,413,0.16,1.0652,4.2846
1656,631.5364,389.3907,414,0.16,1.0652,4.2846
1657,631.5814,385.1220,414,0.16,1.0652,4.2846
1658,630.3206,385.4851,414,0.16,1.0652,4.2846
1659,630.5388,389.7642,414,0.16,1.0652,4.2846
1660,666.8657,389.2595,415,0.16,1.0652,4.2846
1661,666.1688,385.0478,415,0.16,1.0652,4.2846
1662,664.9901,385.6244,415,0.16,1.0652,4.2846
1663,665.9481,389.8005,415,0.16,1.0652,4.2846
1664,702.1672,389.0731,416,0.16,1.0652,4.2846
1665,700.7495,385.0464,416,0.16,1.0652,4.2846
1666,699.6889,385.8188,416,0.16,1.0652,4.2846
1667,701.3576,389.7652,416,0.16,1.0652,4.2846
1668,737.4318,388.8371,417,0.16,1.0652,4.2846
1669,735.3364,385.1177,417,0.16,1.0652,4.2846
1670,734.4260,386.0627,417,0.16,1.0652,4.2846
1671,736.7546,389.6593,417,0.16,1.0652,4.2846
1672,772.6514,388.5588,418,0.16,1.0652,4.2846
1673,769.9419,385.2598,418,0.16,1.0652,4.2846
1674,769.2095,386.3484,418,0.16,1.0652,4.2846
1675,772.1272,389.4861,418,0.16,1.0652,4.2846
1676,807.8193,388.2466,419,0.16,1.0652,4.2846
1677,804.5781,385.4682,419,0.16,1.0652,4.2846
1678,804.0459,386.6675,419,0.16,1.0652,4.2846
1679,807.4641,389.2508,419,0.16,1.0652,4.2846
1680,842.9304,387.9099,420,0.16,1.0652,4.2846
1681,839.2561,385.7366,420,0.16,1.0652,4.2846
1682,838.9401,387.0101,420,0.16,1.0652,4.2846
1683,842.7551,388.9606,420,0.16,1.0652,4.2846
1684,877.9814,387.5591,421,0.16,1.0652,4.2846
1685,873.9855,386.0568,421,0.16,1.0652,4.2846
1686,873.8955,387.3658,421,0.16,1.0652,4.2846
1687,877.9912,388.6243,421,0.16,1.0652,4.2846
1688,912.9707,387.2048,422,0.16,1.0652,4.2846
1689,908.7746,386.4192,422,0.16,1.0652,4.2846
1690,908.9133,387.7239,422,0.16,1.0652,4.2846
1691,913.1653,388.2521,422,0.16,1.0652,4.2846
1692,947.8986,386.8577,423,0.16,1.0652,4.2846
1693,943.6299,386.8127,423,0.16,1.0652,4.2846
1694,943.9930,388.0735,423,0.16,1.0652,4.2846
1695,948.2721,387.8553,423,0.16,1.0652,4.2846
1696,982.7674,386.5284,424,0.16,1.0652,4.2846
1697,978.5557,387.2253,424,0.16,1.0652,4.2846
1698,979.1322,388.4039,424,0.16,1.0652,4.2846
1699,983.3084,387.4459,424,0.16,1.0652,4.2846
1700,1017.5809,386.2269,425,0.16,1.0652,4.2846
1701,1013.5542,387.6446,425,0.16,1.0652,4.2846
1702,1014.3267,388.7052,425,0.16,1.0652,4.2846
1703,1018.2731,387.0365,425,0.16,1.0652,4.2846
1704,1052.3450,385.9623,426,0.16,1.0652,4.2846
1705,1048.6256,388.0577,426,0.16,1.0652,4.2846
1706,1049.5705,388.9680,426,0.16,1.0652,4.2846
1707,1053.1672,386.6395,426,0.16,1.0652,4.2846
1708,1087.0667,385.7427,427,0.16,1.0652,4.2846
1709,1083.7677,388.4522,427,0.16,1.0652,4.2846
1710,1084.8563,389.1846,427,0.16,1.0652,4.2846
1711,1087.9940,386.2668,427,0.16,1.0652,4.2846
1712,1121.7544,385.5748,428,0.16,1.0652,4.2846
1713,1118.9761,388.8160,428,0.16,1.0652,4.2846
1714,1120.1754,389.3482,428,0.16,1.0652,4.2846
1715,1122.7587,385.9300,428,0.16,1.0652,4.2846
1716,1156.4178,385.4637,429,0.16,1.0652,4.2846
1717,1154.2445,389.1380,429,0.16,1.0652,4.2846
1718,1155.5180,389.4540,429,0.16,1.0652,4.2846
1719,1157.4685,385.6390,429,0.16,1.0652,4.2846
1720,1191.0670,385.4127,430,0.16,1.0652,4.2846
1721,1189.5647,389.4086,430,0.16,1.0652,4.2846
1722,1190.8737,389.4986,430,0.16,1.0652,4.2846
1723,1192.1322,385.4029,430,0.16,1.0652,4.2846
1724,1225.7127,385.4234,431,0.16,1.0652,4.2846
1725,1224.9271,389.6195,431,0.16,1.0652,4.2846
1726,1226.2318,389.4808,431,0.16,1.0652,4.2846
1727,1226.7599,385.2288,431,0.16,1.0652,4.2846
1728,0.0789,420.3424,432,0.09,1.3819,4.6123
1729,0.4571,424.9392,432,0.09,1.3819,4.6123
1730,1.7237,424.3865,432,0.09,1.3819,4.6123
1731,1.5051,420.2894,432,0.09,1.3819,4.6123
1732,34.6969,420.5197,433,0.09,1.3819,4.6123
1733,35.8676,424.9810,433,0.09,1.3819,4.6123
1734,37.0189,424.2168,433,0.09,1.3819,4.6123
1735,36.0922,420.2198,433,0.09,1.3819,4.6123
1736,69.3515,420.7607,434,0.09,1.3819,4.6123
1737,71.2791,424.9509,434,0.09,1.3819,4.6123
1738,72.2802,423.9983,434,0.09,1.3819,4.6123
1739,70.6735,420.2230,434,0.09,1.3819,4.6123
1740,104.0531,421.0580,435,0.09,1.3819,4.6123
1741,106.6791,424.8498,435,0.09,1.3819,4.6123
1742,107.4996,423.7379,435,0.09,1.3819,4.6123
1743,105.2618,420.2989,435,0.09,1.3819,4.6123
1744,138.8110,421.4026,436,0.09,1.3819,4.6123
1745,142.0555,424.6807,436,0.09,1.3819,4.6123
1746,142.6704,423.4432,436,0.09,1.3819,4.6123
1747,139.8694,420.4451,436,0.09,1.3819,4.6123
1748,173.6323,421.7839,437,0.09,1.3819,4.6123
1749,177.3968,424.4489,437,0.09,1.3819,4.6123
1750,177.7875,423.1234,437,0.09,1.3819,4.6123
1751,174.5084,420.6573,437,0.09,1.3819,4.6123
1752,208.5226,422.1906,438,0.09,1.3819,4.6123
1753,212.6926,424.1614,438,0.09,1.3819,4.6123
1754,212.8473,422.7882,438,0.09,1.3819,4.6123
1755,209.1898,420.9289,438,0.09,1.3819,4.6123
1756,243.4852,422.6100,439,0.09,1.3819,4.6123
1757,247.9341,423.8268,439,0.09,1.3819,4.6123
1758,247.8479,422.4476,439,0.09,1.3819,4.6123
1759,243.9231,421.2517,439,0.09,1.3819,4.6123
1760,278.5211,423.0297,440,0.09,1.3819,4.6123
1761,283.1137,423.4554,440,0.09,1.3819,4.6123
1762,282.7894,422.1121,440,0.09,1.3819,4.6123
1763,278.7165,421.6159,440,0.09,1.3819,4.6123
1764,313.6294,423.4367,441,0.09,1.3819,4.6123
1765,318.2262,423.0584,441,0.09,1.3819,4.6123
1766,317.6735,421.7919,441,0.09,1.3819,4.6123
1767,313.5764,422.0104,441,0.09,1.3819,4.6123
1768,348.8068,423.8187,442,0.09,1.3819,4.6123
1769,353.2680,422.6479,442,0.09,1.3819,4.6123
1770,352.5038,421.4966,442,0.09,1.3819,4.6123
1771,348.5068,422.4233,442,0.09,1.3819,4.6123
1772,384.0477,424.1641,443,0.09,1.3819,4.6123
1773,388.2379,422.2365,443,0.09,1.3819,4.6123
1774,387.2854,421.2353,443,0.09,1.3819,4.6123
1775,383.5101,422.8420,443,0.09,1.3819,4.6123
1776,419.3450,424.4624,444,0.09,1.3819,4.6123
1777,423.1368,421.8365,444,0.09,1.3819,4.6123
1778,422.0249,421.0159,444,0.09,1.3819,4.6123
1779,418.5859,423.2538,444,0.09,1.3819,4.6123
1780,454.6896,424.7046,445,0.09,1.3819,4.6123
1781,457.9677,421.4601,445,0.09,1.3819,4.6123
1782,456.7303,420.8451,445,0.09,1.3819,4.6123
1783,453.7322,423.6461,445,0.09,1.3819,4.6123
1784,490.0710,424.8832,446,0.09,1.3819,4.6123
1785,492.7359,421.1188,446,0.09,1.3819,4.6123
1786,491.4105,420.7280,446,0.09,1.3819,4.6123
1787,488.9443,424.0071,446,0.09,1.3819,4.6123
1788,525.4776,424.9929,447,0.09,1.3819,4.6123
1789,527.4484,420.8229,447,0.09,1.3819,4.6123
1790,526.0752,420.6683,447,0.09,1.3819,4.6123
1791,524.2159,424.3258,447,0.09,1.3819,4.6123
1792,560.8971,425.0304,448,0.09,1.3819,4.6123
1793,562.1138,420.5815,448,0.09,1.3819,4.6123
1794,560.7346,420.6676,448,0.09,1.3819,4.6123
1795,559.5387,424.5924,448,0.09,1.3819,4.6123
1796,596.3167,424.9944,449,0.09,1.3819,4.6123
1797,596.7424,420.4018,449,0.09,1.3819,4.6123
1798,595.3991,420.7261,449,0.09,1.3819,4.6123
1799,594.9029,424.7990,449,0.09,1.3819,4.6123
1800,631.7237,424.8861,450,0.09,1.3819,4.6123
1801,631.3454,420.2894,450,0.09,1.3819,4.6123
1802,630.0789,420.8420,450,0.09,1.3819,4.6123
1803,630.2974,424.9392,450,0.09,1.3819,4.6123
1804,667.1057,424.7088,451,0.09,1.3819,4.6123
1805,665.9350,420.2476,451,0.09,1.3819,4.6123
1806,664.7836,421.0118,451,0.09,1.3819,4.6123
1807,665.7103,425.0087,451,0.09,1.3819,4.6123
1808,702.4511,424.4678,452,0.09,1.3819,4.6123
1809,700.5235,420.2777,452,0.09,1.3819,4.6123
1810,699.5223,421.2302,452,0.09,1.3819,4.6123
1811,701.1290,425.0055,452,0.09,1.3819,4.6123
1812,737.7494,424.1705,453,0.09,1.3819,4.6123
1813,735.1235,420.3788,453,0.09,1.3819,4.6123
1814,734.3029,421.4907,453,0.09,1.3819,4.6123
1815,736.5408,424.9296,453,0.09,1.3819,4.6123
1816,772.9916,423.8260,454,0.09,1.3819,4.6123
1817,769.7471,420.5478,454,0.09,1.3819,4.6123
1818,769.1321,421.7853,454,0.09,1.3819,4.6123
1819,771.9331,424.7834,454,0.09,1.3819,4.6123
1820,808.1702,423.4446,455,0.09,1.3819,4.6123
1821,804.4058,420.7796,455,0.09,1.3819,4.6123
1822,804.0150,422.1051,455,0.09,1.3819,4.6123
1823,807.2941,424.5712,455,0.09,1.3819,4.6123
1824,843.2799,423.0380,456,0.09,1.3819,4.6123
1825,839.1099,421.0672,456,0.09,1.3819,4.6123
1826,838.9553,422.4404,456,0.09,1.3819,4.6123
1827,842.6128,424.2996,456,0.09,1.3819,4.6123
1828,878.3174,422.6185,457,0.09,1.3819,4.6123
1829,873.8685,421.4017,457,0.09,1.3819,4.6123
1830,873.9546,422.7809,457,0.09,1.3819,4.6123
1831,877.8794,423.9768,457,0.09,1.3819,4.6123
1832,913.2814,422.1989,458,0.09,1.3819,4.6123
1833,908.6888,421.7731,458,0.09,1.3819,4.6123
1834,909.0131,423.1164,458,0.09,1.3819,4.6123
1835,913.0860,423.6126,458,0.09,1.3819,4.6123
1836,948.1731,421.7919,459,0.09,1.3819,4.6123
1837,943.5764,422.1701,459,0.09,1.3819,4.6123
1838,944.1290,423.4367,459,0.09,1.3819,4.6123
1839,948.2262,423.2181,459,0.09,1.3819,4.6123
1840,982.9958,421.4099,460,0.09,1.3819,4.6123
1841,978.5346,422.5806,460,0.09,1.3819,4.6123
1842,979.2988,423.7319,460,0.09,1.3819,4.6123
1843,983.2957,422.8052,460,0.09,1.3819,4.6123
1844,1017.7548,421.0644,461,0.09,1.3819,4.6123
1845,1013.5647,422.9921,461,0.09,1.3819,4.6123
1846,1014.5172,423.9932,461,0.09,1.3819,4.6123
1847,1018.2925,422.3865,461,0.09,1.3819,4.6123
1848,1052.4575,420.7661,462,0.09,1.3819,4.6123
1849,1048.6658,423.3921,462,0.09,1.3819,4.6123
1850,1049.7777,424.2126,462,0.09,1.3819,4.6123
1851,1053.2166,421.9747,462,0.09,1.3819,4.6123
1852,1087.1130,420.5240,463,0.09,1.3819,4.6123
1853,1083.8348,423.7684,463,0.09,1.3819,4.6123
1854,1085.0723,424.3834,463,0.09,1.3819,4.6123
1855,1088.0704,421.5824,463,0.09,1.3819,4.6123
1856,1121.7316,420.3453,464,0.09,1.3819,4.6123
1857,1119.0666,424.1097,464,0.09,1.3819,4.6123
1858,1120.3921,424.5005,464,0.09,1.3819,4.6123
1859,1122.8583,421.2214,464,0.09,1.3819,4.6123
1860,1156.3250,420.2356,465,0.09,1.3819,4.6123
1861,1154.3542,424.4056,465,0.09,1.3819,4.6123
1862,1155.7274,424.5603,465,0.09,1.3819,4.6123
1863,1157.5867,420.9028,465,0.09,1.3819,4.6123
1864,1190.9055,420.1981,466,0.09,1.3819,4.6123
1865,1189.6887,424.6470,466,0.09,1.3819,4.6123
1866,1191.0679,424.5609,466,0.09,1.3819,4.6123
1867,1192.2638,420.6361,466,0.09,1.3819,4.6123
1868,1225.4859,420.2341,467,0.09,1.3819,4.6123
1869,1225.0602,424.8267,467,0.09,1.3819,4.6123
1870,1226.4034,424.5024,467,0.09,1.3819,4.6123
1871,1226.8996,420.4295,467,0.09,1.3819,4.6123
1872,0.5935,455.6903,468,0.34,0.9208,4.7149
1873,0.1155,459.6065,468,0.34,0.9208,4.7149
1874,1.8980,459.7777,468,0.34,0.9208,4.7149
1875,1.3009,455.1007,468,0.34,0.9208,4.7149
1876,35.2961,455.7886,469,0.34,0.9208,4.7149
1877,35.5054,459.7283,469,0.34,0.9208,4.7149
1878,37.2906,459.5874,469,0.34,0.9208,4.7149
1879,35.8903,455.0852,469,0.34,0.9208,4.7149
1880,70.0203,455.9371,470,0.34,0.9208,4.7149
1881,70.9105,459.7806,470,0.34,0.9208,4.7149
1882,72.6441,459.3319,470,0.34,0.9208,4.7149
1883,70.4833,455.1412,470,0.34,0.9208,4.7149
1884,104.7744,456.1312,471,0.34,0.9208,4.7149
1885,106.3185,459.7618,471,0.34,0.9208,4.7149
1886,107.9479,459.0188,471,0.34,0.9208,4.7149
1887,105.0922,455.2670,471,0.34,0.9208,4.7149
1888,139.5660,456.3651,472,0.34,0.9208,4.7149
1889,141.7171,459.6724,472,0.34,0.9208,4.7149
1890,143.1927,458.6577,472,0.34,0.9208,4.7149
1891,139.7289,455.4588,472,0.34,0.9208,4.7149
1892,174.4014,456.6316,473,0.34,0.9208,4.7149
1893,177.0941,459.5151,473,0.34,0.9208,4.7149
1894,178.3710,458.2596,473,0.34,0.9208,4.7149
1895,174.4044,455.7108,473,0.34,0.9208,4.7149
1896,209.2855,456.9226,474,0.34,0.9208,4.7149
1897,212.4380,459.2947,474,0.34,0.9208,4.7149
1898,213.4776,457.8366,474,0.34,0.9208,4.7149
1899,209.1286,456.0153,474,0.34,0.9208,4.7149
1900,244.2220,457.2294,475,0.34,0.9208,4.7149
1901,247.7385,459.0180,475,0.34,0.9208,4.7149
1902,248.5090,457.4015,475,0.34,0.9208,4.7149
1903,243.9099,456.3630,475,0.34,0.9208,4.7149
1904,279.2126,457.5425,476,0.34,0.9208,4.7149
1905,282.9863,458.6933,476,0.34,0.9208,4.7149
1906,283.4645,456.9676,476,0.34,0.9208,4.7149
1907,278.7549,456.7435,476,0.34,0.9208,4.7149
1908,314.2578,457.8525,477,0.34,0.9208,4.7149
1909,318.1740,458.3305,477,0.34,0.9208,4.7149
1910,318.3452,456.5479,477,0.34,0.9208,4.7149
1911,313.6683,457.1451,477,0.34,0.9208,4.7149
1912,349.3561,458.1499,478,0.34,0.9208,4.7149
1913,353.2959,457.9406,478,0.34,0.9208,4.7149
1914,353.1549,456.1554,478,0.34,0.9208,4.7149
1915,348.6527,457.5557,478,0.34,0.9208,4.7149
1916,384.5046,458.4257,479,0.34,0.9208,4.7149
1917,388.3482,457.5355,479,0.34,0.9208,4.7149
1918,387.8994,455.8019,479,0.34,0.9208,4.7149
1919,383.7087,457.9627,479,0.34,0.9208,4.7149
1920,419.6987,458.6716,480,0.34,0.9208,4.7149
1921,423.3293,457.1275,480,0.34,0.9208,4.7149
1922,422.5863,455.4981,480,0.34,0.9208,4.7149
1923,418.8345,458.3538,480,0.34,0.9208,4.7149
1924,454.9326,458.8800,481,0.34,0.9208,4.7149
1925,458.2399,456.7289,481,0.34,0.9208,4.7149
1926,457.2252,455.2533,481,0.34,0.9208,4.7149
1927,454.0263,458.7171,481,0.34,0.9208,4.7149
1928,490.1991,459.0446,482,0.34,0.9208,4.7149
1929,493.0826,456.3519,482,0.34,0.9208,4.7149
1930,491.8271,455.0749,482,0.34,0.9208,4.7149
1931,489.2783,459.0416,482,0.34,0.9208,4.7149
1932,525.4902,459.1605,483,0.34,0.9208,4.7149
1933,527.8623,456.0080,483,0.34,0.9208,4.7149
1934,526.4041,454.9684,483,0.34,0.9208,4.7149
1935,524.5828,459.3174,483,0.34,0.9208,4.7149
1936,560.7969,459.2240,484,0.34,0.9208,4.7149
1937,562.5855,455.7075,484,0.34,0.9208,4.7149
1938,560.9690,454.9369,484,0.34,0.9208,4.7149
1939,559.9306,459.5361,484,0.34,0.9208,4.7149
1940,596.1100,459.2333,485,0.34,0.9208,4.7149
1941,597.2608,455.4597,485,0.34,0.9208,4.7149
1942,595.5351,454.9815,485,0.34,0.9208,4.7149
1943,595.3110,459.6911,485,0.34,0.9208,4.7149
1944,631.4200,459.1882,486,0.34,0.9208,4.7149
1945,631.8980,455.2720,486,0.34,0.9208,4.7149
1946,630.1155,455.1007,486,0.34,0.9208,4.7149
1947,630.7126,459.7777,486,0.34,0.9208,4.7149
1948,666.7174,459.0898,487,0.34,0.9208,4.7149
1949,666.5082,455.1501,487,0.34,0.9208,4.7149
1950,664.7229,455.2910,487,0.34,0.9208,4.7149
1951,666.1232,459.7933,487,0.34,0.9208,4.7149
1952,701.9932,458.9414,488,0.34,0.9208,4.7149
1953,701.1030,455.0978,488,0.34,0.9208,4.7149
