id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3476,172.4658,842.5189,869,0.20,0.7698,9.0998
3477,179.5172,848.2709,869,0.20,0.7698,9.0998
3478,179.5322,847.5013,869,0.20,0.7698,9.0998
3479,172.6941,841.5320,869,0.20,0.7698,9.0998
3480,207.0984,843.1809,870,0.20,0.7698,9.0998
3481,215.0414,847.6210,870,0.20,0.7698,9.0998
3482,214.9226,846.8604,870,0.20,0.7698,9.0998
3483,207.1518,842.1693,870,0.20,0.7698,9.0998
3484,241.8515,843.8966,871,0.20,0.7698,9.0998
3485,250.4449,846.8900,871,0.20,0.7698,9.0998
3486,250.1957,846.1616,871,0.20,0.7698,9.0998
3487,241.7284,842.8911,871,0.20,0.7698,9.0998
3488,276.7326,844.6442,872,0.20,0.7698,9.0998
3489,285.7152,846.0999,872,0.20,0.7698,9.0998
3490,285.3434,845.4259,872,0.20,0.7698,9.0998
3491,276.4368,843.6754,872,0.20,0.7698,9.0998
3492,311.7454,845.4012,873,0.20,0.7698,9.0998
3493,320.8443,845.2750,873,0.20,0.7698,9.0998
3494,320.3611,844.6757,873,0.20,0.7698,9.0998
3495,311.2858,844.4984,873,0.20,0.7698,9.0998
3496,346.8894,846.1445,874,0.20,0.7698,9.0998
3497,355.8282,844.4401,874,0.20,0.7698,9.0998
3498,355.2482,843.9339,874,0.20,0.7698,9.0998
3499,346.2801,845.3352,874,0.20,0.7698,9.0998
3500,382.1603,846.8514,875,0.20,0.7698,9.0998
3501,390.6673,843.6208,875,0.20,0.7698,9.0998
3502,390.0082,843.2229,875,0.20,0.7698,9.0998
3503,381.4197,846.1603,875,0.20,0.7698,9.0998
3504,417.5498,847.5006,876,0.20,0.7698,9.0998
3505,425.3666,842.8418,876,0.20,0.7698,9.0998
3506,424.6485,842.5644,876,0.20,0.7698,9.0998
3507,416.7004,846.9485,876,0.20,0.7698,9.0998
3508,453.0461,848.0723,877,0.20,0.7698,9.0998
3509,459.9352,842.1269,877,0.20,0.7698,9.0998
3510,459.1798,841.9784,877,0.20,0.7698,9.0998
3511,452.1138,847.6761,877,0.20,0.7698,9.0998
3512,488.6342,848.5491,878,0.20,0.7698,9.0998
3513,494.3862,841.4977,878,0.20,0.7698,9.0998
3514,493.6165,841.4827,878,0.20,0.7698,9.0998
3515,487.6473,848.3208,878,0.20,0.7698,9.0998
3516,524.2961,848.9165,879,0.20,0.7698,9.0998
3517,528.7363,840.9735,879,0.20,0.7698,9.0998
3518,527.9757,841.0923,879,0.20,0.7698,9.0998
3519,523.2845,848.8631,879,0.20,0.7698,9.0998
3520,560.0118,849.1634,880,0.20,0.7698,9.0998
3521,563.0052,840.5700,880,0.20,0.7698,9.0998
3522,562.2768,840.8192,880,0.20,0.7698,9.0998
3523,559.0063,849.2865,880,0.20,0.7698,9.0998
3524,595.7595,849.2823,881,0.20,0.7698,9.0998
3525,597.2152,840.2997,881,0.20,0.7698,9.0998
3526,596.5411,840.6715,881,0.20,0.7698,9.0998
3527,594.7906,849.5781,881,0.20,0.7698,9.0998
3528,631.5165,849.2695,882,0.20,0.7698,9.0998
3529,631.3902,840.1706,882,0.20,0.7698,9.0998
3530,630.7910,840.6538,882,0.20,0.7698,9.0998
3531,630.6137,849.7291,882,0.20,0.7698,9.0998
3532,667.2597,849.1255,883,0.20,0.7698,9.0998
3533,665.5554,840.1867,883,0.20,0.7698,9.0998
3534,665.0491,840.7667,883,0.20,0.7698,9.0998
3535,666.4505,849.7348,883,0.20,0.7698,9.0998
3536,702.9667,848.8546,884,0.20,0.7698,9.0998
3537,699.7360,840.3476,884,0.20,0.7698,9.0998
3538,699.3382,841.0067,884,0.20,0.7698,9.0998
3539,702.2755,849.5952,884,0.20,0.7698,9.0998
3540,738.6158,848.4651,885,0.20,0.7698,9.0998
3541,733.9570,840.6483,885,0.20,0.7698,9.0998
3542,733.6797,841.3664,885,0.20,0.7698,9.0998
3543,738.0638,849.3145,885,0.20,0.7698,9.0998
3544,774.1875,847.9688,886,0.20,0.7698,9.0998
3545,768.2421,841.0797,886,0.20,0.7698,9.0998
3546,768.0937,841.8351,886,0.20,0.7698,9.0998
3547,773.7913,848.9011,886,0.20,0.7698,9.0998
3548,809.6643,847.3807,887,0.20,0.7698,9.0998
3549,802.6130,841.6287,887,0.20,0.7698,9.0998
3550,802.5980,842.3984,887,0.20,0.7698,9.0998
3551,809.4360,848.3676,887,0.20,0.7698,9.0998
3552,845.0317,846.7188,888,0.20,0.7698,9.0998
3553,837.0887,842.2786,888,0.20,0.7698,9.0998
3554,837.2076,843.0392,888,0.20,0.7698,9.0998
3555,844.9783,847.7304,888,0.20,0.7698,9.0998
3556,880.2787,846.0031,889,0.20,0.7698,9.0998
3557,871.6853,843.0097,889,0.20,0.7698,9.0998
3558,871.9344,843.7381,889,0.20,0.7698,9.0998
3559,880.4017,847.0086,889,0.20,0.7698,9.0998
3560,915.3975,845.2554,890,0.20,0.7698,9.0998
3561,906.4149,843.7997,890,0.20,0.7698,9.0998
3562,906.7868,844.4738,890,0.20,0.7698,9.0998
3563,915.6933,846.2243,890,0.20,0.7698,9.0998
3564,950.3848,844.4984,891,0.20,0.7698,9.0998
3565,941.2858,844.6247,891,0.20,0.7698,9.0998
3566,941.7691,845.2239,891,0.20,0.7698,9.0998
3567,950.8443,845.4012,891,0.20,0.7698,9.0998
3568,985.2408,843.7552,892,0.20,0.7698,9.0998
3569,976.3020,845.4595,892,0.20,0.7698,9.0998
3570,976.8819,845.9658,892,0.20,0.7698,9.0998
3571,985.8501,844.5644,892,0.20,0.7698,9.0998
3572,1019.9699,843.0482,893,0.20,0.7698,9.0998
3573,1011.4628,846.2789,893,0.20,0.7698,9.0998
3574,1012.1219,846.6767,893,0.20,0.7698,9.0998
3575,1020.7105,843.7394,893,0.20,0.7698,9.0998
3576,1054.5804,842.3991,894,0.20,0.7698,9.0998
3577,1046.7635,847.0578,894,0.20,0.7698,9.0998
3578,1047.4817,847.3352,894,0.20,0.7698,9.0998
3579,1055.4297,842.9511,894,0.20,0.7698,9.0998
3580,1089.0840,841.8274,895,0.20,0.7698,9.0998
3581,1082.1950,847.7728,895,0.20,0.7698,9.0998
3582,1082.9503,847.9212,895,0.20,0.7698,9.0998
3583,1090.0163,842.2236,895,0.20,0.7698,9.0998
3584,1123.4960,841.3506,896,0.20,0.7698,9.0998
3585,1117.7439,848.4019,896,0.20,0.7698,9.0998
3586,1118.5136,848.4169,896,0.20,0.7698,9.0998
3587,1124.4829,841.5789,896,0.20,0.7698,9.0998
3588,1157.8340,840.9832,897,0.20,0.7698,9.0998
3589,1153.3939,848.9262,897,0.20,0.7698,9.0998
3590,1154.1545,848.8073,897,0.20,0.7698,9.0998
3591,1158.8456,841.0366,897,0.20,0.7698,9.0998
3592,1192.1183,840.7362,898,0.20,0.7698,9.0998
3593,1189.1249,849.3296,898,0.20,0.7698,9.0998
3594,1189.8533,849.0805,898,0.20,0.7698,9.0998
3595,1193.1238,840.6132,898,0.20,0.7698,9.0998
3596,1226.3707,840.6174,899,0.20,0.7698,9.0998
3597,1224.9149,849.6000,899,0.20,0.7698,9.0998
3598,1225.5890,849.2281,899,0.20,0.7698,9.0998
3599,1227.3395,840.3216,899,0.20,0.7698,9.0998
3600,0.2770,875.4044,900,0.18,1.1476,9.5053
3601,0.7550,884.8977,900,0.18,1.1476,9.5053
3602,1.7465,884.3199,900,0.18,1.1476,9.5053
3603,1.7219,875.6034,900,0.18,1.1476,9.5053
3604,34.4639,875.6041,901,0.18,1.1476,9.5053
3605,36.5832,884.8701,901,0.18,1.1476,9.5053
3606,37.4593,884.1290,901,0.18,1.1476,9.5053
3607,35.9215,875.5492,901,0.18,1.1476,9.5053
3608,68.6978,875.9419,902,0.18,1.1476,9.5053
3609,72.3939,884.6992,902,0.18,1.1476,9.5053
3610,73.1281,883.8172,902,0.18,1.1476,9.5053
3611,70.1237,875.6348,902,0.18,1.1476,9.5053
3612,103.0021,876.4077,903,0.18,1.1476,9.5053
3613,108.1627,884.3901,903,0.18,1.1476,9.5053
3614,108.7325,883.3940,903,0.18,1.1476,9.5053
3615,104.3530,875.8576,903,0.18,1.1476,9.5053
3616,137.3978,876.9872,904,0.18,1.1476,9.5053
3617,143.8662,883.9522,904,0.18,1.1476,9.5053
3618,144.2543,882.8723,904,0.18,1.1476,9.5053
3619,138.6327,876.2109,904,0.18,1.1476,9.5053
3620,171.9033,877.6628,905,0.18,1.1476,9.5053
3621,179.4829,883.3988,905,0.18,1.1476,9.5053
3622,179.6776,882.2679,905,0.18,1.1476,9.5053
3623,172.9846,876.6839,905,0.18,1.1476,9.5053
3624,206.5336,878.4140,906,0.18,1.1476,9.5053
3625,214.9941,882.7467,906,0.18,1.1476,9.5053
3626,214.9895,881.5991,906,0.18,1.1476,9.5053
3627,207.4285,877.2622,906,0.18,1.1476,9.5053
3628,241.3001,879.2180,907,0.18,1.1476,9.5053
3629,250.3843,882.0157,907,0.18,1.1476,9.5053
3630,250.1805,880.8864,907,0.18,1.1476,9.5053
3631,241.9813,877.9283,907,0.18,1.1476,9.5053
3632,276.2096,880.0504,908,0.18,1.1476,9.5053
3633,285.6417,881.2281,908,0.18,1.1476,9.5053
3634,285.2449,880.1513,908,0.18,1.1476,9.5053
3635,276.6566,878.6619,908,0.18,1.1476,9.5053
3636,311.2651,880.8858,909,0.18,1.1476,9.5053
3637,320.7584,880.4078,909,0.18,1.1476,9.5053
3638,320.1806,879.4162,909,0.18,1.1476,9.5053
3639,311.4642,879.4408,909,0.18,1.1476,9.5053
3640,346.4648,881.6989,910,0.18,1.1476,9.5053
3641,355.7309,879.5796,910,0.18,1.1476,9.5053
3642,354.9897,878.7035,910,0.18,1.1476,9.5053
3643,346.4099,880.2413,910,0.18,1.1476,9.5053
3644,381.8027,882.4649,911,0.18,1.1476,9.5053
3645,390.5599,878.7688,911,0.18,1.1476,9.5053
3646,389.6779,878.0347,911,0.18,1.1476,9.5053
3647,381.4955,881.0390,911,0.18,1.1476,9.5053
3648,417.2684,883.1607,912,0.18,1.1476,9.5053
3649,425.2508,878.0000,912,0.18,1.1476,9.5053
3650,424.2547,877.4302,912,0.18,1.1476,9.5053
3651,416.7183,881.8098,912,0.18,1.1476,9.5053
3652,452.8479,883.7650,913,0.18,1.1476,9.5053
3653,459.8129,877.2966,913,0.18,1.1476,9.5053
3654,458.7330,876.9084,913,0.18,1.1476,9.5053
3655,452.0716,882.5301,913,0.18,1.1476,9.5053
3656,488.5235,884.2595,914,0.18,1.1476,9.5053
3657,494.2595,876.6799,914,0.18,1.1476,9.5053
3658,493.1286,876.4851,914,0.18,1.1476,9.5053
3659,487.5446,883.1782,914,0.18,1.1476,9.5053
3660,524.2748,884.6291,915,0.18,1.1476,9.5053
3661,528.6074,876.1687,915,0.18,1.1476,9.5053
3662,527.4599,876.1733,915,0.18,1.1476,9.5053
3663,523.1229,883.7342,915,0.18,1.1476,9.5053
3664,560.0788,884.8627,916,0.18,1.1476,9.5053
3665,562.8765,875.7784,916,0.18,1.1476,9.5053
3666,561.7471,875.9822,916,0.18,1.1476,9.5053
3667,558.7890,884.1814,916,0.18,1.1476,9.5053
3668,595.9111,884.9531,917,0.18,1.1476,9.5053
3669,597.0888,875.5211,917,0.18,1.1476,9.5053
3670,596.0121,875.9179,917,0.18,1.1476,9.5053
3671,594.5227,884.5062,917,0.18,1.1476,9.5053
3672,631.7465,884.8977,918,0.18,1.1476,9.5053
3673,631.2685,875.4044,918,0.18,1.1476,9.5053
3674,630.2770,875.9821,918,0.18,1.1476,9.5053
3675,630.3016,884.6986,918,0.18,1.1476,9.5053
3676,667.5596,884.6980,919,0.18,1.1476,9.5053
3677,665.4403,875.4319,919,0.18,1.1476,9.5053
3678,664.5642,876.1730,919,0.18,1.1476,9.5053
3679,666.1020,884.7528,919,0.18,1.1476,9.5053
3680,703.3257,884.3601,920,0.18,1.1476,9.5053
3681,699.6296,875.6028,920,0.18,1.1476,9.5053
3682,698.8954,876.4848,920,0.18,1.1476,9.5053
3683,701.8998,884.6672,920,0.18,1.1476,9.5053
3684,739.0214,883.8943,921,0.18,1.1476,9.5053
3685,733.8608,875.9119,921,0.18,1.1476,9.5053
3686,733.2910,876.9080,921,0.18,1.1476,9.5053
3687,737.6705,884.4444,921,0.18,1.1476,9.5053
3688,774.6257,883.3149,922,0.18,1.1476,9.5053
3689,768.1573,876.3498,922,0.18,1.1476,9.5053
3690,767.7692,877.4298,922,0.18,1.1476,9.5053
3691,773.3908,884.0911,922,0.18,1.1476,9.5053
3692,810.1202,882.6392,923,0.18,1.1476,9.5053
3693,802.5406,876.9033,923,0.18,1.1476,9.5053
3694,802.3459,878.0342,923,0.18,1.1476,9.5053
3695,809.0389,883.6182,923,0.18,1.1476,9.5053
3696,845.4899,881.8880,924,0.18,1.1476,9.5053
3697,837.0294,877.5553,924,0.18,1.1476,9.5053
3698,837.0340,878.7029,924,0.18,1.1476,9.5053
3699,844.5950,883.0398,924,0.18,1.1476,9.5053
3700,880.7234,881.0840,925,0.18,1.1476,9.5053
3701,871.6392,878.2863,925,0.18,1.1476,9.5053
3702,871.8430,879.4156,925,0.18,1.1476,9.5053
3703,880.0422,882.3737,925,0.18,1.1476,9.5053
3704,915.8139,880.2517,926,0.18,1.1476,9.5053
3705,906.3818,879.0739,926,0.18,1.1476,9.5053
3706,906.7786,880.1507,926,0.18,1.1476,9.5053
3707,915.3669,881.6401,926,0.18,1.1476,9.5053
3708,950.7584,879.4162,927,0.18,1.1476,9.5053
3709,941.2651,879.8943,927,0.18,1.1476,9.5053
3710,941.8428,880.8858,927,0.18,1.1476,9.5053
3711,950.5593,880.8612,927,0.18,1.1476,9.5053
3712,985.5587,878.6032,928,0.18,1.1476,9.5053
3713,976.2926,880.7224,928,0.18,1.1476,9.5053
3714,977.0338,881.5985,928,0.18,1.1476,9.5053
3715,985.6135,880.0607,928,0.18,1.1476,9.5053
3716,1020.2208,877.8371,929,0.18,1.1476,9.5053
3717,1011.4635,881.5332,929,0.18,1.1476,9.5053
3718,1012.3456,882.2673,929,0.18,1.1476,9.5053
3719,1020.5280,879.2630,929,0.18,1.1476,9.5053
3720,1054.7551,877.1414,930,0.18,1.1476,9.5053
3721,1046.7727,882.3020,930,0.18,1.1476,9.5053
3722,1047.7688,882.8718,930,0.18,1.1476,9.5053
3723,1055.3051,878.4923,930,0.18,1.1476,9.5053
3724,1089.1756,876.5371,931,0.18,1.1476,9.5053
3725,1082.2106,883.0054,931,0.18,1.1476,9.5053
3726,1083.2905,883.3936,931,0.18,1.1476,9.5053
3727,1089.9519,877.7719,931,0.18,1.1476,9.5053
3728,1123.5000,876.0426,932,0.18,1.1476,9.5053
3729,1117.7640,883.6221,932,0.18,1.1476,9.5053
3730,1118.8949,883.8169,932,0.18,1.1476,9.5053
3731,1124.4789,877.1239,932,0.18,1.1476,9.5053
3732,1157.7487,875.6729,933,0.18,1.1476,9.5053
3733,1153.4161,884.1334,933,0.18,1.1476,9.5053
3734,1154.5636,884.1288,933,0.18,1.1476,9.5053
3735,1158.9006,876.5678,933,0.18,1.1476,9.5053
3736,1191.9447,875.4393,934,0.18,1.1476,9.5053
3737,1189.1470,884.5236,934,0.18,1.1476,9.5053
3738,1190.2764,884.3198,934,0.18,1.1476,9.5053
3739,1193.2345,876.1206,934,0.18,1.1476,9.5053
3740,1226.1124,875.3489,935,0.18,1.1476,9.5053
3741,1224.9347,884.7810,935,0.18,1.1476,9.5053
3742,1226.0114,884.3842,935,0.18,1.1476,9.5053
3743,1227.5008,875.7959,935,0.18,1.1476,9.5053
3744,0.5692,910.3259,936,0.22,0.7688,9.0689
3745,0.6606,919.3943,936,0.22,0.7688,9.0689
3746,1.3905,919.6357,936,0.22,0.7688,9.0689
3747,1.7793,910.7742,936,0.22,0.7688,9.0689
3748,34.7700,910.5017,937,0.22,0.7688,9.0689
3749,36.4348,919.4165,937,0.22,0.7688,9.0689
3750,37.1955,919.5274,937,0.22,0.7688,9.0689
3751,36.0396,910.7331,937,0.22,0.7688,9.0689
3752,69.0136,910.8136,938,0.22,0.7688,9.0689
3753,72.2011,919.3038,938,0.22,0.7688,9.0689
3754,72.9695,919.2810,938,0.22,0.7688,9.0689
3755,70.3041,910.8210,938,0.22,0.7688,9.0689
3756,103.3228,911.2521,939,0.22,0.7688,9.0689
3757,107.9362,919.0599,939,0.22,0.7688,9.0689
3758,108.6889,918.9039,939,0.22,0.7688,9.0689
3759,104.5949,911.0353,939,0.22,0.7688,9.0689
3760,137.7186,911.8039,940,0.22,0.7688,9.0689
3761,143.6177,918.6919,940,0.22,0.7688,9.0689
3762,144.3320,918.4076,940,0.22,0.7688,9.0689
3763,138.9338,911.3695,940,0.22,0.7688,9.0689
3764,172.2195,912.4522,941,0.22,0.7688,9.0689
3765,179.2250,918.2112,941,0.22,0.7688,9.0689
3766,179.8791,917.8072,941,0.22,0.7688,9.0689
3767,173.3407,911.8134,941,0.22,0.7688,9.0689
3768,206.8405,913.1774,942,0.22,0.7688,9.0689
3769,214.7396,917.6324,942,0.22,0.7688,9.0689
3770,215.3136,917.1210,942,0.22,0.7688,9.0689
3771,207.8338,912.3535,942,0.22,0.7688,9.0689
3772,241.5931,913.9573,943,0.22,0.7688,9.0689
3773,250.1459,916.9730,943,0.22,0.7688,9.0689
3774,250.6223,916.3697,943,0.22,0.7688,9.0689
3775,242.4283,912.9735,943,0.22,0.7688,9.0689
3776,276.4850,914.7684,944,0.22,0.7688,9.0689
3777,285.4315,916.2530,944,0.22,0.7688,9.0689
3778,285.7959,915.5762,944,0.22,0.7688,9.0689
3779,277.1366,913.6545,944,0.22,0.7688,9.0689
3780,311.5194,915.5859,945,0.22,0.7688,9.0689
3781,320.5877,915.4945,945,0.22,0.7688,9.0689
3782,320.8291,914.7646,945,0.22,0.7688,9.0689
3783,311.9676,914.3757,945,0.22,0.7688,9.0689
3784,346.6951,916.3850,946,0.22,0.7688,9.0689
3785,355.6099,914.7202,946,0.22,0.7688,9.0689
3786,355.7208,913.9595,946,0.22,0.7688,9.0689
3787,346.9265,915.1154,946,0.22,0.7688,9.0689
3788,382.0070,917.1414,947,0.22,0.7688,9.0689
3789,390.4973,913.9540,947,0.22,0.7688,9.0689
3790,390.4744,913.1855,947,0.22,0.7688,9.0689
3791,382.0144,915.8510,947,0.22,0.7688,9.0689
3792,417.4455,917.8322,948,0.22,0.7688,9.0689
3793,425.2533,913.2189,948,0.22,0.7688,9.0689
3794,425.0973,912.4661,948,0.22,0.7688,9.0689
3795,417.2287,916.5601,948,0.22,0.7688,9.0689
3796,452.9973,918.4364,949,0.22,0.7688,9.0689
3797,459.8853,912.5373,949,0.22,0.7688,9.0689
3798,459.6011,911.8231,949,0.22,0.7688,9.0689
3799,452.5629,917.2212,949,0.22,0.7688,9.0689
3800,488.6456,918.9356,950,0.22,0.7688,9.0689
3801,494.4047,911.9300,950,0.22,0.7688,9.0689
3802,494.0007,911.2760,950,0.22,0.7688,9.0689
3803,488.0068,917.8143,950,0.22,0.7688,9.0689
3804,524.3708,919.3146,951,0.22,0.7688,9.0689
3805,528.8258,911.4154,951,0.22,0.7688,9.0689
3806,528.3144,910.8414,951,0.22,0.7688,9.0689
3807,523.5469,918.3213,951,0.22,0.7688,9.0689
3808,560.1507,919.5619,952,0.22,0.7688,9.0689
3809,563.1664,911.0091,952,0.22,0.7688,9.0689
3810,562.5631,910.5327,952,0.22,0.7688,9.0689
3811,559.1669,918.7268,952,0.22,0.7688,9.0689
3812,595.9618,919.6700,953,0.22,0.7688,9.0689
3813,597.4465,910.7235,953,0.22,0.7688,9.0689
3814,596.7696,910.3591,953,0.22,0.7688,9.0689
3815,594.8479,919.0184,953,0.22,0.7688,9.0689
3816,631.7793,919.6357,954,0.22,0.7688,9.0689
3817,631.6879,910.5673,954,0.22,0.7688,9.0689
3818,630.9580,910.3259,954,0.22,0.7688,9.0689
3819,630.5692,919.1874,954,0.22,0.7688,9.0689
3820,667.5784,919.4599,955,0.22,0.7688,9.0689
3821,665.9137,910.5451,955,0.22,0.7688,9.0689
3822,665.1529,910.4342,955,0.22,0.7688,9.0689
3823,666.3088,919.2286,955,0.22,0.7688,9.0689
3824,703.3349,919.1480,956,0.22,0.7688,9.0689
3825,700.1474,910.6578,956,0.22,0.7688,9.0689
3826,699.3790,910.6806,956,0.22,0.7688,9.0689
3827,702.0444,919.1406,956,0.22,0.7688,9.0689
3828,739.0257,918.7095,957,0.22,0.7688,9.0689
3829,734.4123,910.9018,957,0.22,0.7688,9.0689
3830,733.6595,911.0577,957,0.22,0.7688,9.0689
3831,737.7535,918.9263,957,0.22,0.7688,9.0689
3832,774.6298,918.1577,958,0.22,0.7688,9.0689
3833,768.7307,911.2697,958,0.22,0.7688,9.0689
3834,768.0165,911.5540,958,0.22,0.7688,9.0689
3835,773.4147,918.5922,958,0.22,0.7688,9.0689
3836,810.1290,917.5094,959,0.22,0.7688,9.0689
3837,803.1234,911.7504,959,0.22,0.7688,9.0689
3838,802.4694,912.1544,959,0.22,0.7688,9.0689
3839,809.0077,918.1483,959,0.22,0.7688,9.0689
3840,845.5080,916.7842,960,0.22,0.7688,9.0689
3841,837.6088,912.3292,960,0.22,0.7688,9.0689
3842,837.0349,912.8407,960,0.22,0.7688,9.0689
3843,844.5147,917.6081,960,0.22,0.7688,9.0689
3844,880.7553,916.0043,961,0.22,0.7688,9.0689
3845,872.2025,912.9886,961,0.22,0.7688,9.0689
3846,871.7261,913.5920,961,0.22,0.7688,9.0689
3847,879.9202,916.9881,961,0.22,0.7688,9.0689
3848,915.8634,915.1932,962,0.22,0.7688,9.0689
3849,906.9170,913.7086,962,0.22,0.7688,9.0689
3850,906.5525,914.3855,962,0.22,0.7688,9.0689
3851,915.2118,916.3071,962,0.22,0.7688,9.0689
3852,950.8291,914.3757,963,0.22,0.7688,9.0689
3853,941.7607,914.4672,963,0.22,0.7688,9.0689
3854,941.5194,915.1971,963,0.22,0.7688,9.0689
3855,950.3808,915.5859,963,0.22,0.7688,9.0689
3856,985.6533,913.5766,964,0.22,0.7688,9.0689
3857,976.7386,915.2414,964,0.22,0.7688,9.0689
3858,976.6276,916.0021,964,0.22,0.7688,9.0689
3859,985.4220,914.8462,964,0.22,0.7688,9.0689
3860,1020.3414,912.8202,965,0.22,0.7688,9.0689
3861,1011.8512,916.0077,965,0.22,0.7688,9.0689
3862,1011.8740,916.7761,965,0.22,0.7688,9.0689
3863,1020.3341,914.1107,965,0.22,0.7688,9.0689
3864,1054.9029,912.1294,966,0.22,0.7688,9.0689
3865,1047.0952,916.7427,966,0.22,0.7688,9.0689
3866,1047.2511,917.4955,966,0.22,0.7688,9.0689
3867,1055.1198,913.4015,966,0.22,0.7688,9.0689
3868,1089.3511,911.5252,967,0.22,0.7688,9.0689
3869,1082.4631,917.4243,967,0.22,0.7688,9.0689
3870,1082.7474,918.1386,967,0.22,0.7688,9.0689
3871,1089.7856,912.7404,967,0.22,0.7688,9.0689
3872,1123.7028,911.0260,968,0.22,0.7688,9.0689
3873,1117.9438,918.0316,968,0.22,0.7688,9.0689
3874,1118.3478,918.6857,968,0.22,0.7688,9.0689
3875,1124.3417,912.1473,968,0.22,0.7688,9.0689
3876,1157.9777,910.6470,969,0.22,0.7688,9.0689
3877,1153.5226,918.5462,969,0.22,0.7688,9.0689
3878,1154.0341,919.1202,969,0.22,0.7688,9.0689
3879,1158.8015,911.6403,969,0.22,0.7688,9.0689
3880,1192.1977,910.3997,970,0.22,0.7688,9.0689
3881,1189.1820,918.9525,970,0.22,0.7688,9.0689
3882,1189.7854,919.4289,970,0.22,0.7688,9.0689
3883,1193.1815,911.2349,970,0.22,0.7688,9.0689
3884,1226.3867,910.2916,971,0.22,0.7688,9.0689
3885,1224.9020,919.2381,971,0.22,0.7688,9.0689
3886,1225.5789,919.6025,971,0.22,0.7688,9.0689
3887,1227.5006,910.9432,971,0.22,0.7688,9.0689
3888,0.2371,945.1715,972,0.06,1.0571,9.0458
3889,0.4355,954.2151,972,0.06,1.0571,9.0458
3890,1.4907,954.2775,972,0.06,1.0571,9.0458
3891,1.4157,945.2410,972,0.06,1.0571,9.0458
3892,34.4559,945.3495,973,0.06,1.0571,9.0458
3893,36.2218,954.2213,973,0.06,1.0571,9.0458
3894,37.2718,954.0995,973,0.06,1.0571,9.0458
3895,35.6287,945.2133,973,0.06,1.0571,9.0458
3896,68.7176,945.6604,974,0.06,1.0571,9.0458
3897,71.9972,954.0908,974,0.06,1.0571,9.0458
3898,73.0101,953.7886,974,0.06,1.0571,9.0458
3899,69.8489,945.3227,974,0.06,1.0571,9.0458
3900,103.0445,946.0949,975,0.06,1.0571,9.0458
3901,107.7382,953.8277,975,0.06,1.0571,9.0458
3902,108.6832,953.3541,975,0.06,1.0571,9.0458
3903,104.1000,945.5658,975,0.06,1.0571,9.0458
3904,137.4571,946.6396,976,0.06,1.0571,9.0458
3905,143.4222,953.4399,976,0.06,1.0571,9.0458
3906,144.2707,952.8094,976,0.06,1.0571,9.0458
3907,138.4047,945.9353,976,0.06,1.0571,9.0458
3908,171.9731,947.2780,977,0.06,1.0571,9.0458
3909,179.0285,952.9392,977,0.06,1.0571,9.0458
3910,179.7546,952.1710,977,0.06,1.0571,9.0458
3911,172.7840,946.4199,977,0.06,1.0571,9.0458
3912,206.6074,947.9908,978,0.06,1.0571,9.0458
3913,214.5386,952.3408,978,0.06,1.0571,9.0458
3914,215.1203,951.4582,978,0.06,1.0571,9.0458
3915,207.2570,947.0049,978,0.06,1.0571,9.0458
3916,241.3710,948.7563,979,0.06,1.0571,9.0458
3917,249.9371,951.6629,979,0.06,1.0571,9.0458
3918,250.3567,950.6927,979,0.06,1.0571,9.0458
3919,241.8395,947.6725,979,0.06,1.0571,9.0458
3920,276.2711,949.5512,980,0.06,1.0571,9.0458
3921,285.2119,950.9262,980,0.06,1.0571,9.0458
3922,285.4566,949.8978,980,0.06,1.0571,9.0458
3923,276.5443,948.4025,980,0.06,1.0571,9.0458
3924,311.3108,950.3513,981,0.06,1.0571,9.0458
3925,320.3545,950.1529,981,0.06,1.0571,9.0458
3926,320.4169,949.0977,981,0.06,1.0571,9.0458
3927,311.3804,949.1727,981,0.06,1.0571,9.0458
3928,346.4888,951.1324,982,0.06,1.0571,9.0458
3929,355.3606,949.3666,982,0.06,1.0571,9.0458
3930,355.2389,948.3166,982,0.06,1.0571,9.0458
3931,346.3527,949.9596,982,0.06,1.0571,9.0458
3932,381.7998,951.8707,983,0.06,1.0571,9.0458
3933,390.2302,948.5912,983,0.06,1.0571,9.0458
3934,389.9279,947.5783,983,0.06,1.0571,9.0458
3935,381.4621,950.7394,983,0.06,1.0571,9.0458
3936,417.2342,952.5438,984,0.06,1.0571,9.0458
3937,424.9670,947.8502,984,0.06,1.0571,9.0458
3938,424.4935,946.9051,984,0.06,1.0571,9.0458
3939,416.7052,951.4883,984,0.06,1.0571,9.0458
3940,452.7789,953.1313,985,0.06,1.0571,9.0458
3941,459.5792,947.1662,985,0.06,1.0571,9.0458
3942,458.9488,946.3177,985,0.06,1.0571,9.0458
3943,452.0746,952.1837,985,0.06,1.0571,9.0458
3944,488.4174,953.6152,986,0.06,1.0571,9.0458
3945,494.0785,946.5599,986,0.06,1.0571,9.0458
3946,493.3103,945.8338,986,0.06,1.0571,9.0458
3947,487.5593,952.8043,986,0.06,1.0571,9.0458
3948,524.1302,953.9809,987,0.06,1.0571,9.0458
3949,528.4802,946.0497,987,0.06,1.0571,9.0458
3950,527.5975,945.4680,987,0.06,1.0571,9.0458
3951,523.1443,953.3314,987,0.06,1.0571,9.0458
3952,559.8956,954.2173,988,0.06,1.0571,9.0458
3953,562.8023,945.6512,988,0.06,1.0571,9.0458
