id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4451,1122.4088,1050.8767,1112,0.41,0.6000,2.1541
4452,1155.6340,1049.6340,1113,0.41,0.6000,2.1541
4453,1155.1536,1051.6660,1113,0.41,0.6000,2.1541
4454,1155.6732,1051.9660,1113,0.41,0.6000,2.1541
4455,1157.3660,1050.6340,1113,0.41,0.6000,2.1541
4456,1190.4023,1049.7183,1114,0.41,0.6000,2.1541
4457,1190.2821,1051.8029,1114,0.41,0.6000,2.1541
4458,1190.8459,1052.0081,1114,0.41,0.6000,2.1541
4459,1192.2817,1050.4023,1114,0.41,0.6000,2.1541
4460,1225.1888,1049.8415,1115,0.41,0.6000,2.1541
4461,1225.4324,1051.9153,1115,0.41,0.6000,2.1541
4462,1226.0233,1052.0195,1115,0.41,0.6000,2.1541
4463,1227.1585,1050.1888,1115,0.41,0.6000,2.1541
4464,0.0000,1085.0000,1116,0.41,0.6000,2.1541
4465,0.8000,1087.0000,1116,0.41,0.6000,2.1541
4466,1.4000,1087.0000,1116,0.41,0.6000,2.1541
4467,2.0000,1085.0000,1116,0.41,0.6000,2.1541
4468,34.8415,1085.1888,1117,0.41,0.6000,2.1541
4469,35.9767,1087.0195,1117,0.41,0.6000,2.1541
4470,36.5676,1086.9153,1117,0.41,0.6000,2.1541
4471,36.8112,1084.8415,1117,0.41,0.6000,2.1541
4472,69.7183,1085.4023,1118,0.41,0.6000,2.1541
4473,71.1541,1087.0081,1118,0.41,0.6000,2.1541
4474,71.7179,1086.8029,1118,0.41,0.6000,2.1541
4475,71.5977,1084.7183,1118,0.41,0.6000,2.1541
4476,104.6340,1085.6340,1119,0.41,0.6000,2.1541
4477,106.3268,1086.9660,1119,0.41,0.6000,2.1541
4478,106.8464,1086.6660,1119,0.41,0.6000,2.1541
4479,106.3660,1084.6340,1119,0.41,0.6000,2.1541
4480,139.5912,1085.8767,1120,0.41,0.6000,2.1541
4481,141.4896,1086.8946,1120,0.41,0.6000,2.1541
4482,141.9492,1086.5089,1120,0.41,0.6000,2.1541
4483,141.1233,1084.5912,1120,0.41,0.6000,2.1541
4484,174.5912,1086.1233,1121,0.41,0.6000,2.1541
4485,176.6375,1086.7960,1121,0.41,0.6000,2.1541
4486,177.0232,1086.3364,1121,0.41,0.6000,2.1541
4487,175.8767,1084.5912,1121,0.41,0.6000,2.1541
4488,209.6340,1086.3660,1122,0.41,0.6000,2.1541
4489,211.7660,1086.6732,1122,0.41,0.6000,2.1541
4490,212.0660,1086.1536,1122,0.41,0.6000,2.1541
4491,210.6340,1084.6340,1122,0.41,0.6000,2.1541
4492,244.7183,1086.5977,1123,0.41,0.6000,2.1541
4493,246.8713,1086.5300,1123,0.41,0.6000,2.1541
4494,247.0765,1085.9661,1123,0.41,0.6000,2.1541
4495,245.4023,1084.7183,1123,0.41,0.6000,2.1541
4496,279.8415,1086.8112,1124,0.41,0.6000,2.1541
4497,281.9501,1086.3706,1124,0.41,0.6000,2.1541
4498,282.0543,1085.7797,1124,0.41,0.6000,2.1541
4499,280.1888,1084.8415,1124,0.41,0.6000,2.1541
4500,315.0000,1087.0000,1125,0.41,0.6000,2.1541
4501,317.0000,1086.2000,1125,0.41,0.6000,2.1541
4502,317.0000,1085.6000,1125,0.41,0.6000,2.1541
4503,315.0000,1085.0000,1125,0.41,0.6000,2.1541
4504,350.1888,1087.1585,1126,0.41,0.6000,2.1541
4505,352.0195,1086.0233,1126,0.41,0.6000,2.1541
4506,351.9153,1085.4324,1126,0.41,0.6000,2.1541
4507,349.8415,1085.1888,1126,0.41,0.6000,2.1541
4508,385.4023,1087.2817,1127,0.41,0.6000,2.1541
4509,387.0081,1085.8459,1127,0.41,0.6000,2.1541
4510,386.8029,1085.2821,1127,0.41,0.6000,2.1541
4511,384.7183,1085.4023,1127,0.41,0.6000,2.1541
4512,420.6340,1087.3660,1128,0.41,0.6000,2.1541
4513,421.9660,1085.6732,1128,0.41,0.6000,2.1541
4514,421.6660,1085.1536,1128,0.41,0.6000,2.1541
4515,419.6340,1085.6340,1128,0.41,0.6000,2.1541
4516,455.8767,1087.4088,1129,0.41,0.6000,2.1541
4517,456.8946,1085.5104,1129,0.41,0.6000,2.1541
4518,456.5089,1085.0508,1129,0.41,0.6000,2.1541
4519,454.5912,1085.8767,1129,0.41,0.6000,2.1541
4520,491.1233,1087.4088,1130,0.41,0.6000,2.1541
4521,491.7960,1085.3625,1130,0.41,0.6000,2.1541
4522,491.3364,1084.9768,1130,0.41,0.6000,2.1541
4523,489.5912,1086.1233,1130,0.41,0.6000,2.1541
4524,526.3660,1087.3660,1131,0.41,0.6000,2.1541
4525,526.6732,1085.2340,1131,0.41,0.6000,2.1541
4526,526.1536,1084.9340,1131,0.41,0.6000,2.1541
4527,524.6340,1086.3660,1131,0.41,0.6000,2.1541
4528,561.5977,1087.2817,1132,0.41,0.6000,2.1541
4529,561.5300,1085.1287,1132,0.41,0.6000,2.1541
4530,560.9661,1084.9235,1132,0.41,0.6000,2.1541
4531,559.7183,1086.5977,1132,0.41,0.6000,2.1541
4532,596.8112,1087.1585,1133,0.41,0.6000,2.1541
4533,596.3706,1085.0499,1133,0.41,0.6000,2.1541
4534,595.7797,1084.9457,1133,0.41,0.6000,2.1541
4535,594.8415,1086.8112,1133,0.41,0.6000,2.1541
4536,632.0000,1087.0000,1134,0.41,0.6000,2.1541
4537,631.2000,1085.0000,1134,0.41,0.6000,2.1541
4538,630.6000,1085.0000,1134,0.41,0.6000,2.1541
4539,630.0000,1087.0000,1134,0.41,0.6000,2.1541
4540,667.1585,1086.8112,1135,0.41,0.6000,2.1541
4541,666.0233,1084.9805,1135,0.41,0.6000,2.1541
4542,665.4324,1085.0847,1135,0.41,0.6000,2.1541
4543,665.1888,1087.1585,1135,0.41,0.6000,2.1541
4544,702.2817,1086.5977,1136,0.41,0.6000,2.1541
4545,700.8459,1084.9919,1136,0.41,0.6000,2.1541
4546,700.2821,1085.1971,1136,0.41,0.6000,2.1541
4547,700.4023,1087.2817,1136,0.41,0.6000,2.1541
4548,737.3660,1086.3660,1137,0.41,0.6000,2.1541
4549,735.6732,1085.0340,1137,0.41,0.6000,2.1541
4550,735.1536,1085.3340,1137,0.41,0.6000,2.1541
4551,735.6340,1087.3660,1137,0.41,0.6000,2.1541
4552,772.4088,1086.1233,1138,0.41,0.6000,2.1541
4553,770.5104,1085.1054,1138,0.41,0.6000,2.1541
4554,770.0508,1085.4911,1138,0.41,0.6000,2.1541
4555,770.8767,1087.4088,1138,0.41,0.6000,2.1541
4556,807.4088,1085.8767,1139,0.41,0.6000,2.1541
4557,805.3625,1085.2040,1139,0.41,0.6000,2.1541
4558,804.9768,1085.6636,1139,0.41,0.6000,2.1541
4559,806.1233,1087.4088,1139,0.41,0.6000,2.1541
4560,842.3660,1085.6340,1140,0.41,0.6000,2.1541
4561,840.2340,1085.3268,1140,0.41,0.6000,2.1541
4562,839.9340,1085.8464,1140,0.41,0.6000,2.1541
4563,841.3660,1087.3660,1140,0.41,0.6000,2.1541
4564,877.2817,1085.4023,1141,0.41,0.6000,2.1541
4565,875.1287,1085.4700,1141,0.41,0.6000,2.1541
4566,874.9235,1086.0339,1141,0.41,0.6000,2.1541
4567,876.5977,1087.2817,1141,0.41,0.6000,2.1541
4568,912.1585,1085.1888,1142,0.41,0.6000,2.1541
4569,910.0499,1085.6294,1142,0.41,0.6000,2.1541
4570,909.9457,1086.2203,1142,0.41,0.6000,2.1541
4571,911.8112,1087.1585,1142,0.41,0.6000,2.1541
4572,947.0000,1085.0000,1143,0.41,0.6000,2.1541
4573,945.0000,1085.8000,1143,0.41,0.6000,2.1541
4574,945.0000,1086.4000,1143,0.41,0.6000,2.1541
4575,947.0000,1087.0000,1143,0.41,0.6000,2.1541
4576,981.8112,1084.8415,1144,0.41,0.6000,2.1541
4577,979.9805,1085.9767,1144,0.41,0.6000,2.1541
4578,980.0847,1086.5676,1144,0.41,0.6000,2.1541
4579,982.1585,1086.8112,1144,0.41,0.6000,2.1541
4580,1016.5977,1084.7183,1145,0.41,0.6000,2.1541
4581,1014.9919,1086.1541,1145,0.41,0.6000,2.1541
4582,1015.1971,1086.7179,1145,0.41,0.6000,2.1541
4583,1017.2817,1086.5977,1145,0.41,0.6000,2.1541
4584,1051.3660,1084.6340,1146,0.41,0.6000,2.1541
4585,1050.0340,1086.3268,1146,0.41,0.6000,2.1541
4586,1050.3340,1086.8464,1146,0.41,0.6000,2.1541
4587,1052.3660,1086.3660,1146,0.41,0.6000,2.1541
4588,1086.1233,1084.5912,1147,0.41,0.6000,2.1541
4589,1085.1054,1086.4896,1147,0.41,0.6000,2.1541
4590,1085.4911,1086.9492,1147,0.41,0.6000,2.1541
4591,1087.4088,1086.1233,1147,0.41,0.6000,2.1541
4592,1120.8767,1084.5912,1148,0.41,0.6000,2.1541
4593,1120.2040,1086.6375,1148,0.41,0.6000,2.1541
4594,1120.6636,1087.0232,1148,0.41,0.6000,2.1541
4595,1122.4088,1085.8767,1148,0.41,0.6000,2.1541
4596,1155.6340,1084.6340,1149,0.41,0.6000,2.1541
4597,1155.3268,1086.7660,1149,0.41,0.6000,2.1541
4598,1155.8464,1087.0660,1149,0.41,0.6000,2.1541
4599,1157.3660,1085.6340,1149,0.41,0.6000,2.1541
4600,1190.4023,1084.7183,1150,0.41,0.6000,2.1541
4601,1190.4700,1086.8713,1150,0.41,0.6000,2.1541
4602,1191.0339,1087.0765,1150,0.41,0.6000,2.1541
4603,1192.2817,1085.4023,1150,0.41,0.6000,2.1541
4604,1225.1888,1084.8415,1151,0.41,0.6000,2.1541
4605,1225.6294,1086.9501,1151,0.41,0.6000,2.1541
4606,1226.2203,1087.0543,1151,0.41,0.6000,2.1541
4607,1227.1585,1085.1888,1151,0.41,0.6000,2.1541
4608,0.0000,1120.0000,1152,0.41,0.6000,2.2361
4609,1.0000,1122.0000,1152,0.41,0.6000,2.2361
4610,1.6000,1122.0000,1152,0.41,0.6000,2.2361
4611,2.0000,1120.0000,1152,0.41,0.6000,2.2361
4612,34.8415,1120.1888,1153,0.41,0.6000,2.2361
4613,36.1736,1121.9848,1153,0.41,0.6000,2.2361
4614,36.7645,1121.8806,1153,0.41,0.6000,2.2361
4615,36.8112,1119.8415,1153,0.41,0.6000,2.2361
4616,69.7183,1120.4023,1154,0.41,0.6000,2.2361
4617,71.3420,1121.9397,1154,0.41,0.6000,2.2361
4618,71.9058,1121.7345,1154,0.41,0.6000,2.2361
4619,71.5977,1119.7183,1154,0.41,0.6000,2.2361
4620,104.6340,1120.6340,1155,0.41,0.6000,2.2361
4621,106.5000,1121.8660,1155,0.41,0.6000,2.2361
4622,107.0196,1121.5660,1155,0.41,0.6000,2.2361
4623,106.3660,1119.6340,1155,0.41,0.6000,2.2361
4624,139.5912,1120.8767,1156,0.41,0.6000,2.2361
4625,141.6428,1121.7660,1156,0.41,0.6000,2.2361
4626,142.1024,1121.3804,1156,0.41,0.6000,2.2361
4627,141.1233,1119.5912,1156,0.41,0.6000,2.2361
4628,174.5912,1121.1233,1157,0.41,0.6000,2.2361
4629,176.7660,1121.6428,1157,0.41,0.6000,2.2361
4630,177.1517,1121.1832,1157,0.41,0.6000,2.2361
4631,175.8767,1119.5912,1157,0.41,0.6000,2.2361
4632,209.6340,1121.3660,1158,0.41,0.6000,2.2361
4633,211.8660,1121.5000,1158,0.41,0.6000,2.2361
4634,212.1660,1120.9804,1158,0.41,0.6000,2.2361
4635,210.6340,1119.6340,1158,0.41,0.6000,2.2361
4636,244.7183,1121.5977,1159,0.41,0.6000,2.2361
4637,246.9397,1121.3420,1159,0.41,0.6000,2.2361
4638,247.1449,1120.7782,1159,0.41,0.6000,2.2361
4639,245.4023,1119.7183,1159,0.41,0.6000,2.2361
4640,279.8415,1121.8112,1160,0.41,0.6000,2.2361
4641,281.9848,1121.1736,1160,0.41,0.6000,2.2361
4642,282.0890,1120.5828,1160,0.41,0.6000,2.2361
4643,280.1888,1119.8415,1160,0.41,0.6000,2.2361
4644,315.0000,1122.0000,1161,0.41,0.6000,2.2361
4645,317.0000,1121.0000,1161,0.41,0.6000,2.2361
4646,317.0000,1120.4000,1161,0.41,0.6000,2.2361
4647,315.0000,1120.0000,1161,0.41,0.6000,2.2361
4648,350.1888,1122.1585,1162,0.41,0.6000,2.2361
4649,351.9848,1120.8264,1162,0.41,0.6000,2.2361
4650,351.8806,1120.2355,1162,0.41,0.6000,2.2361
4651,349.8415,1120.1888,1162,0.41,0.6000,2.2361
4652,385.4023,1122.2817,1163,0.41,0.6000,2.2361
4653,386.9397,1120.6580,1163,0.41,0.6000,2.2361
4654,386.7345,1120.0942,1163,0.41,0.6000,2.2361
4655,384.7183,1120.4023,1163,0.41,0.6000,2.2361
4656,420.6340,1122.3660,1164,0.41,0.6000,2.2361
4657,421.8660,1120.5000,1164,0.41,0.6000,2.2361
4658,421.5660,1119.9804,1164,0.41,0.6000,2.2361
4659,419.6340,1120.6340,1164,0.41,0.6000,2.2361
4660,455.8767,1122.4088,1165,0.41,0.6000,2.2361
4661,456.7660,1120.3572,1165,0.41,0.6000,2.2361
4662,456.3804,1119.8976,1165,0.41,0.6000,2.2361
4663,454.5912,1120.8767,1165,0.41,0.6000,2.2361
4664,491.1233,1122.4088,1166,0.41,0.6000,2.2361
4665,491.6428,1120.2340,1166,0.41,0.6000,2.2361
4666,491.1832,1119.8483,1166,0.41,0.6000,2.2361
4667,489.5912,1121.1233,1166,0.41,0.6000,2.2361
4668,526.3660,1122.3660,1167,0.41,0.6000,2.2361
4669,526.5000,1120.1340,1167,0.41,0.6000,2.2361
4670,525.9804,1119.8340,1167,0.41,0.6000,2.2361
4671,524.6340,1121.3660,1167,0.41,0.6000,2.2361
4672,561.5977,1122.2817,1168,0.41,0.6000,2.2361
4673,561.3420,1120.0603,1168,0.41,0.6000,2.2361
4674,560.7782,1119.8551,1168,0.41,0.6000,2.2361
4675,559.7183,1121.5977,1168,0.41,0.6000,2.2361
4676,596.8112,1122.1585,1169,0.41,0.6000,2.2361
4677,596.1736,1120.0152,1169,0.41,0.6000,2.2361
4678,595.5828,1119.9110,1169,0.41,0.6000,2.2361
4679,594.8415,1121.8112,1169,0.41,0.6000,2.2361
4680,632.0000,1122.0000,1170,0.41,0.6000,2.2361
4681,631.0000,1120.0000,1170,0.41,0.6000,2.2361
4682,630.4000,1120.0000,1170,0.41,0.6000,2.2361
4683,630.0000,1122.0000,1170,0.41,0.6000,2.2361
4684,667.1585,1121.8112,1171,0.41,0.6000,2.2361
4685,665.8264,1120.0152,1171,0.41,0.6000,2.2361
4686,665.2355,1120.1194,1171,0.41,0.6000,2.2361
4687,665.1888,1122.1585,1171,0.41,0.6000,2.2361
4688,702.2817,1121.5977,1172,0.41,0.6000,2.2361
4689,700.6580,1120.0603,1172,0.41,0.6000,2.2361
4690,700.0942,1120.2655,1172,0.41,0.6000,2.2361
4691,700.4023,1122.2817,1172,0.41,0.6000,2.2361
4692,737.3660,1121.3660,1173,0.41,0.6000,2.2361
4693,735.5000,1120.1340,1173,0.41,0.6000,2.2361
4694,734.9804,1120.4340,1173,0.41,0.6000,2.2361
4695,735.6340,1122.3660,1173,0.41,0.6000,2.2361
4696,772.4088,1121.1233,1174,0.41,0.6000,2.2361
4697,770.3572,1120.2340,1174,0.41,0.6000,2.2361
4698,769.8976,1120.6196,1174,0.41,0.6000,2.2361
4699,770.8767,1122.4088,1174,0.41,0.6000,2.2361
4700,807.4088,1120.8767,1175,0.41,0.6000,2.2361
4701,805.2340,1120.3572,1175,0.41,0.6000,2.2361
4702,804.8483,1120.8168,1175,0.41,0.6000,2.2361
4703,806.1233,1122.4088,1175,0.41,0.6000,2.2361
4704,842.3660,1120.6340,1176,0.41,0.6000,2.2361
4705,840.1340,1120.5000,1176,0.41,0.6000,2.2361
4706,839.8340,1121.0196,1176,0.41,0.6000,2.2361
4707,841.3660,1122.3660,1176,0.41,0.6000,2.2361
4708,877.2817,1120.4023,1177,0.41,0.6000,2.2361
4709,875.0603,1120.6580,1177,0.41,0.6000,2.2361
4710,874.8551,1121.2218,1177,0.41,0.6000,2.2361
4711,876.5977,1122.2817,1177,0.41,0.6000,2.2361
4712,912.1585,1120.1888,1178,0.41,0.6000,2.2361
4713,910.0152,1120.8264,1178,0.41,0.6000,2.2361
4714,909.9110,1121.4172,1178,0.41,0.6000,2.2361
4715,911.8112,1122.1585,1178,0.41,0.6000,2.2361
4716,947.0000,1120.0000,1179,0.41,0.6000,2.2361
4717,945.0000,1121.0000,1179,0.41,0.6000,2.2361
4718,945.0000,1121.6000,1179,0.41,0.6000,2.2361
4719,947.0000,1122.0000,1179,0.41,0.6000,2.2361
4720,981.8112,1119.8415,1180,0.41,0.6000,2.2361
4721,980.0152,1121.1736,1180,0.41,0.6000,2.2361
4722,980.1194,1121.7645,1180,0.41,0.6000,2.2361
4723,982.1585,1121.8112,1180,0.41,0.6000,2.2361
4724,1016.5977,1119.7183,1181,0.41,0.6000,2.2361
4725,1015.0603,1121.3420,1181,0.41,0.6000,2.2361
4726,1015.2655,1121.9058,1181,0.41,0.6000,2.2361
4727,1017.2817,1121.5977,1181,0.41,0.6000,2.2361
4728,1051.3660,1119.6340,1182,0.41,0.6000,2.2361
4729,1050.1340,1121.5000,1182,0.41,0.6000,2.2361
4730,1050.4340,1122.0196,1182,0.41,0.6000,2.2361
4731,1052.3660,1121.3660,1182,0.41,0.6000,2.2361
4732,1086.1233,1119.5912,1183,0.41,0.6000,2.2361
4733,1085.2340,1121.6428,1183,0.41,0.6000,2.2361
4734,1085.6196,1122.1024,1183,0.41,0.6000,2.2361
4735,1087.4088,1121.1233,1183,0.41,0.6000,2.2361
4736,1120.8767,1119.5912,1184,0.41,0.6000,2.2361
4737,1120.3572,1121.7660,1184,0.41,0.6000,2.2361
4738,1120.8168,1122.1517,1184,0.41,0.6000,2.2361
4739,1122.4088,1120.8767,1184,0.41,0.6000,2.2361
4740,1155.6340,1119.6340,1185,0.41,0.6000,2.2361
4741,1155.5000,1121.8660,1185,0.41,0.6000,2.2361
4742,1156.0196,1122.1660,1185,0.41,0.6000,2.2361
4743,1157.3660,1120.6340,1185,0.41,0.6000,2.2361
4744,1190.4023,1119.7183,1186,0.41,0.6000,2.2361
4745,1190.6580,1121.9397,1186,0.41,0.6000,2.2361
4746,1191.2218,1122.1449,1186,0.41,0.6000,2.2361
4747,1192.2817,1120.4023,1186,0.41,0.6000,2.2361
4748,1225.1888,1119.8415,1187,0.41,0.6000,2.2361
4749,1225.8264,1121.9848,1187,0.41,0.6000,2.2361
4750,1226.4172,1122.0890,1187,0.41,0.6000,2.2361
4751,1227.1585,1120.1888,1187,0.41,0.6000,2.2361
4752,0.0000,1155.0000,1188,0.42,0.6000,2.3324
4753,1.2000,1157.0000,1188,0.42,0.6000,2.3324
4754,1.8000,1157.0000,1188,0.42,0.6000,2.3324
4755,2.0000,1155.0000,1188,0.42,0.6000,2.3324
4756,34.8415,1155.1888,1189,0.42,0.6000,2.3324
4757,36.3706,1156.9501,1189,0.42,0.6000,2.3324
4758,36.9615,1156.8459,1189,0.42,0.6000,2.3324
4759,36.8112,1154.8415,1189,0.42,0.6000,2.3324
4760,69.7183,1155.4023,1190,0.42,0.6000,2.3324
4761,71.5300,1156.8713,1190,0.42,0.6000,2.3324
4762,72.0938,1156.6661,1190,0.42,0.6000,2.3324
4763,71.5977,1154.7183,1190,0.42,0.6000,2.3324
4764,104.6340,1155.6340,1191,0.42,0.6000,2.3324
4765,106.6732,1156.7660,1191,0.42,0.6000,2.3324
4766,107.1928,1156.4660,1191,0.42,0.6000,2.3324
4767,106.3660,1154.6340,1191,0.42,0.6000,2.3324
4768,139.5912,1155.8767,1192,0.42,0.6000,2.3324
4769,141.7960,1156.6375,1192,0.42,0.6000,2.3324
4770,142.2556,1156.2518,1192,0.42,0.6000,2.3324
4771,141.1233,1154.5912,1192,0.42,0.6000,2.3324
4772,174.5912,1156.1233,1193,0.42,0.6000,2.3324
4773,176.8946,1156.4896,1193,0.42,0.6000,2.3324
4774,177.2803,1156.0300,1193,0.42,0.6000,2.3324
4775,175.8767,1154.5912,1193,0.42,0.6000,2.3324
4776,209.6340,1156.3660,1194,0.42,0.6000,2.3324
4777,211.9660,1156.3268,1194,0.42,0.6000,2.3324
4778,212.2660,1155.8072,1194,0.42,0.6000,2.3324
4779,210.6340,1154.6340,1194,0.42,0.6000,2.3324
4780,244.7183,1156.5977,1195,0.42,0.6000,2.3324
4781,247.0081,1156.1541,1195,0.42,0.6000,2.3324
4782,247.2133,1155.5903,1195,0.42,0.6000,2.3324
4783,245.4023,1154.7183,1195,0.42,0.6000,2.3324
4784,279.8415,1156.8112,1196,0.42,0.6000,2.3324
4785,282.0195,1155.9767,1196,0.42,0.6000,2.3324
4786,282.1237,1155.3858,1196,0.42,0.6000,2.3324
4787,280.1888,1154.8415,1196,0.42,0.6000,2.3324
4788,315.0000,1157.0000,1197,0.42,0.6000,2.3324
4789,317.0000,1155.8000,1197,0.42,0.6000,2.3324
4790,317.0000,1155.2000,1197,0.42,0.6000,2.3324
4791,315.0000,1155.0000,1197,0.42,0.6000,2.3324
4792,350.1888,1157.1585,1198,0.42,0.6000,2.3324
4793,351.9501,1155.6294,1198,0.42,0.6000,2.3324
4794,351.8459,1155.0385,1198,0.42,0.6000,2.3324
4795,349.8415,1155.1888,1198,0.42,0.6000,2.3324
4796,385.4023,1157.2817,1199,0.42,0.6000,2.3324
4797,386.8713,1155.4700,1199,0.42,0.6000,2.3324
4798,386.6661,1154.9062,1199,0.42,0.6000,2.3324
4799,384.7183,1155.4023,1199,0.42,0.6000,2.3324
4800,420.6340,1157.3660,1200,0.42,0.6000,2.3324
4801,421.7660,1155.3268,1200,0.42,0.6000,2.3324
4802,421.4660,1154.8072,1200,0.42,0.6000,2.3324
4803,419.6340,1155.6340,1200,0.42,0.6000,2.3324
4804,455.8767,1157.4088,1201,0.42,0.6000,2.3324
4805,456.6375,1155.2040,1201,0.42,0.6000,2.3324
4806,456.2518,1154.7444,1201,0.42,0.6000,2.3324
4807,454.5912,1155.8767,1201,0.42,0.6000,2.3324
4808,491.1233,1157.4088,1202,0.42,0.6000,2.3324
4809,491.4896,1155.1054,1202,0.42,0.6000,2.3324
4810,491.0300,1154.7197,1202,0.42,0.6000,2.3324
4811,489.5912,1156.1233,1202,0.42,0.6000,2.3324
4812,526.3660,1157.3660,1203,0.42,0.6000,2.3324
4813,526.3268,1155.0340,1203,0.42,0.6000,2.3324
4814,525.8072,1154.7340,1203,0.42,0.6000,2.3324
4815,524.6340,1156.3660,1203,0.42,0.6000,2.3324
4816,561.5977,1157.2817,1204,0.42,0.6000,2.3324
4817,561.1541,1154.9919,1204,0.42,0.6000,2.3324
4818,560.5903,1154.7867,1204,0.42,0.6000,2.3324
4819,559.7183,1156.5977,1204,0.42,0.6000,2.3324
4820,596.8112,1157.1585,1205,0.42,0.6000,2.3324
4821,595.9767,1154.9805,1205,0.42,0.6000,2.3324
4822,595.3858,1154.8763,1205,0.42,0.6000,2.3324
4823,594.8415,1156.8112,1205,0.42,0.6000,2.3324
4824,632.0000,1157.0000,1206,0.42,0.6000,2.3324
4825,630.8000,1155.0000,1206,0.42,0.6000,2.3324
4826,630.2000,1155.0000,1206,0.42,0.6000,2.3324
4827,630.0000,1157.0000,1206,0.42,0.6000,2.3324
4828,667.1585,1156.8112,1207,0.42,0.6000,2.3324
4829,665.6294,1155.0499,1207,0.42,0.6000,2.3324
4830,665.0385,1155.1541,1207,0.42,0.6000,2.3324
4831,665.1888,1157.1585,1207,0.42,0.6000,2.3324
4832,702.2817,1156.5977,1208,0.42,0.6000,2.3324
4833,700.4700,1155.1287,1208,0.42,0.6000,2.3324
4834,699.9062,1155.3339,1208,0.42,0.6000,2.3324
4835,700.4023,1157.2817,1208,0.42,0.6000,2.3324
4836,737.3660,1156.3660,1209,0.42,0.6000,2.3324
4837,735.3268,1155.2340,1209,0.42,0.6000,2.3324
4838,734.8072,1155.5340,1209,0.42,0.6000,2.3324
4839,735.6340,1157.3660,1209,0.42,0.6000,2.3324
4840,772.4088,1156.1233,1210,0.42,0.6000,2.3324
4841,770.2040,1155.3625,1210,0.42,0.6000,2.3324
4842,769.7444,1155.7482,1210,0.42,0.6000,2.3324
4843,770.8767,1157.4088,1210,0.42,0.6000,2.3324
4844,807.4088,1155.8767,1211,0.42,0.6000,2.3324
4845,805.1054,1155.5104,1211,0.42,0.6000,2.3324
4846,804.7197,1155.9700,1211,0.42,0.6000,2.3324
4847,806.1233,1157.4088,1211,0.42,0.6000,2.3324
4848,842.3660,1155.6340,1212,0.42,0.6000,2.3324
4849,840.0340,1155.6732,1212,0.42,0.6000,2.3324
4850,839.7340,1156.1928,1212,0.42,0.6000,2.3324
4851,841.3660,1157.3660,1212,0.42,0.6000,2.3324
4852,877.2817,1155.4023,1213,0.42,0.6000,2.3324
4853,874.9919,1155.8459,1213,0.42,0.6000,2.3324
4854,874.7867,1156.4097,1213,0.42,0.6000,2.3324
4855,876.5977,1157.2817,1213,0.42,0.6000,2.3324
4856,912.1585,1155.1888,1214,0.42,0.6000,2.3324
4857,909.9805,1156.0233,1214,0.42,0.6000,2.3324
4858,909.8763,1156.6142,1214,0.42,0.6000,2.3324
4859,911.8112,1157.1585,1214,0.42,0.6000,2.3324
4860,947.0000,1155.0000,1215,0.42,0.6000,2.3324
4861,945.0000,1156.2000,1215,0.42,0.6000,2.3324
4862,945.0000,1156.8000,1215,0.42,0.6000,2.3324
4863,947.0000,1157.0000,1215,0.42,0.6000,2.3324
4864,981.8112,1154.8415,1216,0.42,0.6000,2.3324
4865,980.0499,1156.3706,1216,0.42,0.6000,2.3324
4866,980.1541,1156.9615,1216,0.42,0.6000,2.3324
4867,982.1585,1156.8112,1216,0.42,0.6000,2.3324
4868,1016.5977,1154.7183,1217,0.42,0.6000,2.3324
4869,1015.1287,1156.5300,1217,0.42,0.6000,2.3324
4870,1015.3339,1157.0938,1217,0.42,0.6000,2.3324
4871,1017.2817,1156.5977,1217,0.42,0.6000,2.3324
4872,1051.3660,1154.6340,1218,0.42,0.6000,2.3324
4873,1050.2340,1156.6732,1218,0.42,0.6000,2.3324
4874,1050.5340,1157.1928,1218,0.42,0.6000,2.3324
4875,1052.3660,1156.3660,1218,0.42,0.6000,2.3324
4876,1086.1233,1154.5912,1219,0.42,0.6000,2.3324
4877,1085.3625,1156.7960,1219,0.42,0.6000,2.3324
4878,1085.7482,1157.2556,1219,0.42,0.6000,2.3324
4879,1087.4088,1156.1233,1219,0.42,0.6000,2.3324
4880,1120.8767,1154.5912,1220,0.42,0.6000,2.3324
4881,1120.5104,1156.8946,1220,0.42,0.6000,2.3324
4882,1120.9700,1157.2803,1220,0.42,0.6000,2.3324
4883,1122.4088,1155.8767,1220,0.42,0.6000,2.3324
4884,1155.6340,1154.6340,1221,0.42,0.6000,2.3324
4885,1155.6732,1156.9660,1221,0.42,0.6000,2.3324
4886,1156.1928,1157.2660,1221,0.42,0.6000,2.3324
4887,1157.3660,1155.6340,1221,0.42,0.6000,2.3324
4888,1190.4023,1154.7183,1222,0.42,0.6000,2.3324
4889,1190.8459,1157.0081,1222,0.42,0.6000,2.3324
4890,1191.4097,1157.2133,1222,0.42,0.6000,2.3324
4891,1192.2817,1155.4023,1222,0.42,0.6000,2.3324
4892,1225.1888,1154.8415,1223,0.42,0.6000,2.3324
4893,1226.0233,1157.0195,1223,0.42,0.6000,2.3324
4894,1226.6142,1157.1237,1223,0.42,0.6000,2.3324
4895,1227.1585,1155.1888,1223,0.42,0.6000,2.3324
4896,0.0000,1190.0000,1224,0.43,0.6000,2.4413
4897,1.4000,1192.0000,1224,0.43,0.6000,2.4413
