id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,527.2736,105.7020,123,0.06,1.7404,1.9557
494,525.7116,104.8396,123,0.06,1.7404,1.9557
495,524.6945,106.2998,123,0.06,1.7404,1.9557
496,561.6248,107.1264,124,0.06,1.7404,1.9557
497,562.2014,105.4842,124,0.06,1.7404,1.9557
498,560.5133,104.9061,124,0.06,1.7404,1.9557
499,559.7653,106.5208,124,0.06,1.7404,1.9557
500,596.8098,106.9996,125,0.06,1.7404,1.9557
501,597.0924,105.2823,125,0.06,1.7404,1.9557
502,595.3297,105.0061,125,0.06,1.7404,1.9557
503,594.8733,106.7261,125,0.06,1.7404,1.9557
504,631.9699,106.8426,126,0.06,1.7404,1.9557
505,631.9501,105.1023,126,0.06,1.7404,1.9557
506,630.1661,105.1364,126,0.06,1.7404,1.9557
507,630.0154,106.9095,126,0.06,1.7404,1.9557
508,667.1004,106.6602,127,0.06,1.7404,1.9557
509,666.7786,104.9498,127,0.06,1.7404,1.9557
510,665.0277,105.2931,127,0.06,1.7404,1.9557
511,665.1872,107.0655,127,0.06,1.7404,1.9557
512,702.1972,106.4579,128,0.06,1.7404,1.9557
513,701.5833,104.8293,128,0.06,1.7404,1.9557
514,699.9186,105.4715,128,0.06,1.7404,1.9557
515,700.3834,107.1893,128,0.06,1.7404,1.9557
516,737.2573,106.2419,129,0.06,1.7404,1.9557
517,736.3700,104.7446,129,0.06,1.7404,1.9557
518,734.8421,105.6662,129,0.06,1.7404,1.9557
519,735.5982,107.2771,129,0.06,1.7404,1.9557
520,772.2791,106.0187,130,0.06,1.7404,1.9557
521,771.1453,104.6983,130,0.06,1.7404,1.9557
522,769.8006,105.8711,130,0.06,1.7404,1.9557
523,770.8249,107.3263,130,0.06,1.7404,1.9557
524,807.2618,105.7951,131,0.06,1.7404,1.9557
525,805.9159,104.6916,131,0.06,1.7404,1.9557
526,804.7953,106.0802,131,0.06,1.7404,1.9557
527,806.0567,107.3354,131,0.06,1.7404,1.9557
528,842.2059,105.5779,132,0.06,1.7404,1.9557
529,840.6888,104.7250,132,0.06,1.7404,1.9557
530,839.8264,106.2870,132,0.06,1.7404,1.9557
531,841.2866,107.3040,132,0.06,1.7404,1.9557
532,877.1131,105.3737,133,0.06,1.7404,1.9557
533,875.4710,104.7972,133,0.06,1.7404,1.9557
534,874.8929,106.4852,133,0.06,1.7404,1.9557
535,876.5076,107.2333,133,0.06,1.7404,1.9557
536,911.9863,105.1888,134,0.06,1.7404,1.9557
537,910.2690,104.9061,134,0.06,1.7404,1.9557
538,909.9929,106.6689,134,0.06,1.7404,1.9557
539,911.7129,107.1252,134,0.06,1.7404,1.9557
540,946.8294,105.0286,135,0.06,1.7404,1.9557
541,945.0891,105.0485,135,0.06,1.7404,1.9557
542,945.1232,106.8325,135,0.06,1.7404,1.9557
543,946.8963,106.9832,135,0.06,1.7404,1.9557
544,981.6469,104.8982,136,0.06,1.7404,1.9557
545,979.9365,105.2199,136,0.06,1.7404,1.9557
546,980.2799,106.9709,136,0.06,1.7404,1.9557
547,982.0523,106.8114,136,0.06,1.7404,1.9557
548,1016.4447,104.8014,137,0.06,1.7404,1.9557
549,1014.8161,105.4153,137,0.06,1.7404,1.9557
550,1015.4583,107.0800,137,0.06,1.7404,1.9557
551,1017.1760,106.6152,137,0.06,1.7404,1.9557
552,1051.2286,104.7412,138,0.06,1.7404,1.9557
553,1049.7314,105.6286,138,0.06,1.7404,1.9557
554,1050.6530,107.1565,138,0.06,1.7404,1.9557
555,1052.2639,106.4004,138,0.06,1.7404,1.9557
556,1086.0054,104.7195,139,0.06,1.7404,1.9557
557,1084.6851,105.8533,139,0.06,1.7404,1.9557
558,1085.8579,107.1980,139,0.06,1.7404,1.9557
559,1087.3131,106.1737,139,0.06,1.7404,1.9557
560,1120.7819,104.7368,140,0.06,1.7404,1.9557
561,1119.6784,106.0827,140,0.06,1.7404,1.9557
562,1121.0670,107.2033,140,0.06,1.7404,1.9557
563,1122.3221,105.9419,140,0.06,1.7404,1.9557
564,1155.5647,104.7927,141,0.06,1.7404,1.9557
565,1154.7117,106.3097,141,0.06,1.7404,1.9557
566,1156.2738,107.1722,141,0.06,1.7404,1.9557
567,1157.2908,105.7120,141,0.06,1.7404,1.9557
568,1190.3605,104.8854,142,0.06,1.7404,1.9557
569,1189.7840,106.5276,142,0.06,1.7404,1.9557
570,1191.4720,107.1057,142,0.06,1.7404,1.9557
571,1192.2201,105.4910,142,0.06,1.7404,1.9557
572,1225.1755,105.0122,143,0.06,1.7404,1.9557
573,1224.8929,106.7295,143,0.06,1.7404,1.9557
574,1226.6557,107.0057,143,0.06,1.7404,1.9557
575,1227.1120,105.2857,143,0.06,1.7404,1.9557
576,0.0176,140.0459,144,0.05,1.8117,1.9481
577,0.0944,141.8560,144,0.05,1.8117,1.9481
578,1.9960,141.8821,144,0.05,1.8117,1.9481
579,1.9655,140.0170,144,0.05,1.8117,1.9481
580,34.8757,140.2314,145,0.05,1.8117,1.9481
581,35.2657,142.0006,145,0.05,1.8117,1.9481
582,37.1429,141.6961,145,0.05,1.8117,1.9481
583,36.7890,139.8647,145,0.05,1.8117,1.9481
584,69.7682,140.4387,146,0.05,1.8117,1.9481
585,70.4595,142.1134,146,0.05,1.8117,1.9481
586,72.2553,141.4875,146,0.05,1.8117,1.9481
587,71.5887,139.7454,146,0.05,1.8117,1.9481
588,104.6983,140.6615,147,0.05,1.8117,1.9481
589,105.6699,142.1907,147,0.05,1.8117,1.9481
590,107.3298,141.2625,147,0.05,1.8117,1.9481
591,106.3708,139.6626,147,0.05,1.8117,1.9481
592,139.6682,140.8931,148,0.05,1.8117,1.9481
593,140.8905,142.2304,148,0.05,1.8117,1.9481
594,142.3640,141.0280,148,0.05,1.8117,1.9481
595,141.1418,139.6190,148,0.05,1.8117,1.9481
596,174.6787,141.1264,149,0.05,1.8117,1.9481
597,176.1147,142.2311,149,0.05,1.8117,1.9481
598,177.3570,140.7912,149,0.05,1.8117,1.9481
599,175.9087,139.6158,149,0.05,1.8117,1.9481
600,209.7296,141.3544,150,0.05,1.8117,1.9481
601,211.3356,142.1929,150,0.05,1.8117,1.9481
602,212.3090,140.5591,150,0.05,1.8117,1.9481
603,210.6785,139.6531,150,0.05,1.8117,1.9481
604,244.8193,141.5700,151,0.05,1.8117,1.9481
605,246.5465,142.1169,151,0.05,1.8117,1.9481
606,247.2215,140.3389,151,0.05,1.8117,1.9481
607,245.4584,139.7298,151,0.05,1.8117,1.9481
608,279.9451,141.7668,152,0.05,1.8117,1.9481
609,281.7411,142.0055,152,0.05,1.8117,1.9481
610,282.0970,140.1373,152,0.05,1.8117,1.9481
611,280.2549,139.8435,152,0.05,1.8117,1.9481
612,315.1032,141.9387,153,0.05,1.8117,1.9481
613,316.9133,141.8619,153,0.05,1.8117,1.9481
614,316.9394,139.9603,153,0.05,1.8117,1.9481
615,315.0743,139.9909,153,0.05,1.8117,1.9481
616,350.2887,142.0806,154,0.05,1.8117,1.9481
617,352.0579,141.6907,154,0.05,1.8117,1.9481
618,351.7534,139.8134,154,0.05,1.8117,1.9481
619,349.9220,140.1674,154,0.05,1.8117,1.9481
620,385.4960,142.1882,155,0.05,1.8117,1.9481
621,387.1707,141.4969,155,0.05,1.8117,1.9481
622,386.5448,139.7010,155,0.05,1.8117,1.9481
623,384.8027,140.3677,155,0.05,1.8117,1.9481
624,420.7188,142.2580,156,0.05,1.8117,1.9481
625,422.2480,141.2865,156,0.05,1.8117,1.9481
626,421.3198,139.6266,156,0.05,1.8117,1.9481
627,419.7199,140.5856,156,0.05,1.8117,1.9481
628,455.9504,142.2882,157,0.05,1.8117,1.9481
629,457.2877,141.0658,157,0.05,1.8117,1.9481
630,456.0853,139.5923,157,0.05,1.8117,1.9481
631,454.6763,140.8146,157,0.05,1.8117,1.9481
632,491.1837,142.2776,158,0.05,1.8117,1.9481
633,492.2884,140.8416,158,0.05,1.8117,1.9481
634,490.8485,139.5993,158,0.05,1.8117,1.9481
635,489.6731,141.0477,158,0.05,1.8117,1.9481
636,526.4117,142.2267,159,0.05,1.8117,1.9481
637,527.2502,140.6207,159,0.05,1.8117,1.9481
638,525.6164,139.6473,159,0.05,1.8117,1.9481
639,524.7104,141.2778,159,0.05,1.8117,1.9481
640,561.6273,142.1370,160,0.05,1.8117,1.9481
641,562.1742,140.4098,160,0.05,1.8117,1.9481
642,560.3962,139.7349,160,0.05,1.8117,1.9481
643,559.7871,141.4980,160,0.05,1.8117,1.9481
644,596.8241,142.0112,161,0.05,1.8117,1.9481
645,597.0628,140.2153,161,0.05,1.8117,1.9481
646,595.1946,139.8594,161,0.05,1.8117,1.9481
647,594.9008,141.7014,161,0.05,1.8117,1.9481
648,631.9960,141.8532,162,0.05,1.8117,1.9481
649,631.9192,140.0431,162,0.05,1.8117,1.9481
650,630.0176,140.0170,162,0.05,1.8117,1.9481
651,630.0482,141.8821,162,0.05,1.8117,1.9481
652,667.1379,141.6677,163,0.05,1.8117,1.9481
653,666.7480,139.8984,163,0.05,1.8117,1.9481
654,664.8707,140.2029,163,0.05,1.8117,1.9481
655,665.2247,142.0344,163,0.05,1.8117,1.9481
656,702.2455,141.4604,164,0.05,1.8117,1.9481
657,701.5542,139.7857,164,0.05,1.8117,1.9481
658,699.7583,140.4116,164,0.05,1.8117,1.9481
659,700.4250,142.1537,164,0.05,1.8117,1.9481
660,737.3153,141.2375,165,0.05,1.8117,1.9481
661,736.3438,139.7083,165,0.05,1.8117,1.9481
662,734.6839,140.6365,165,0.05,1.8117,1.9481
663,735.6429,142.2364,165,0.05,1.8117,1.9481
664,772.3455,141.0059,166,0.05,1.8117,1.9481
665,771.1231,139.6687,166,0.05,1.8117,1.9481
666,769.6496,140.8710,166,0.05,1.8117,1.9481
667,770.8719,142.2801,166,0.05,1.8117,1.9481
668,807.3349,140.7726,167,0.05,1.8117,1.9481
669,805.8989,139.6679,167,0.05,1.8117,1.9481
670,804.6566,141.1079,167,0.05,1.8117,1.9481
671,806.1050,142.2833,167,0.05,1.8117,1.9481
672,842.2840,140.5447,168,0.05,1.8117,1.9481
673,840.6780,139.7061,168,0.05,1.8117,1.9481
674,839.7046,141.3399,168,0.05,1.8117,1.9481
675,841.3351,142.2460,168,0.05,1.8117,1.9481
676,877.1943,140.3291,169,0.05,1.8117,1.9481
677,875.4671,139.7821,169,0.05,1.8117,1.9481
678,874.7922,141.5601,169,0.05,1.8117,1.9481
679,876.5553,142.1693,169,0.05,1.8117,1.9481
680,912.0685,140.1323,170,0.05,1.8117,1.9481
681,910.2726,139.8936,170,0.05,1.8117,1.9481
682,909.9167,141.7618,170,0.05,1.8117,1.9481
683,911.7587,142.0555,170,0.05,1.8117,1.9481
684,946.9105,139.9603,171,0.05,1.8117,1.9481
685,945.1004,140.0371,171,0.05,1.8117,1.9481
686,945.0743,141.9387,171,0.05,1.8117,1.9481
687,946.9394,141.9082,171,0.05,1.8117,1.9481
688,981.7250,139.8184,172,0.05,1.8117,1.9481
689,979.9557,140.2084,172,0.05,1.8117,1.9481
690,980.2602,142.0856,172,0.05,1.8117,1.9481
691,982.0917,141.7317,172,0.05,1.8117,1.9481
692,1016.5177,139.7109,173,0.05,1.8117,1.9481
693,1014.8430,140.4022,173,0.05,1.8117,1.9481
694,1015.4689,142.1980,173,0.05,1.8117,1.9481
695,1017.2110,141.5314,173,0.05,1.8117,1.9481
696,1051.2948,139.6410,174,0.05,1.8117,1.9481
697,1049.7656,140.6126,174,0.05,1.8117,1.9481
698,1050.6938,142.2725,174,0.05,1.8117,1.9481
699,1052.2937,141.3135,174,0.05,1.8117,1.9481
700,1086.0632,139.6109,175,0.05,1.8117,1.9481
701,1084.7260,140.8332,175,0.05,1.8117,1.9481
702,1085.9283,142.3067,175,0.05,1.8117,1.9481
703,1087.3374,141.0845,175,0.05,1.8117,1.9481
704,1120.8299,139.6214,176,0.05,1.8117,1.9481
705,1119.7252,141.0574,176,0.05,1.8117,1.9481
706,1121.1652,142.2997,176,0.05,1.8117,1.9481
707,1122.3406,140.8514,176,0.05,1.8117,1.9481
708,1155.6020,139.6723,177,0.05,1.8117,1.9481
709,1154.7634,141.2783,177,0.05,1.8117,1.9481
710,1156.3972,142.2517,177,0.05,1.8117,1.9481
711,1157.3033,140.6213,177,0.05,1.8117,1.9481
712,1190.3863,139.7620,178,0.05,1.8117,1.9481
713,1189.8394,141.4893,178,0.05,1.8117,1.9481
714,1191.6174,142.1642,178,0.05,1.8117,1.9481
715,1192.2266,140.4011,178,0.05,1.8117,1.9481
716,1225.1896,139.8878,179,0.05,1.8117,1.9481
717,1224.9509,141.6838,179,0.05,1.8117,1.9481
718,1226.8191,142.0397,179,0.05,1.8117,1.9481
719,1227.1128,140.1976,179,0.05,1.8117,1.9481
720,0.1577,175.1869,180,0.13,1.6757,1.8640
721,0.0308,176.9052,180,0.13,1.6757,1.8640
722,1.8928,176.8201,180,0.13,1.6757,1.8640
723,1.8245,175.0140,180,0.13,1.6757,1.8640
724,35.0358,175.3383,181,0.13,1.6757,1.8640
725,35.2091,177.0525,181,0.13,1.6757,1.8640
726,37.0281,176.6453,181,0.13,1.6757,1.8640
727,36.6472,174.8786,181,0.13,1.6757,1.8640
728,69.9419,175.5085,182,0.13,1.6757,1.8640
729,70.4103,177.1666,182,0.13,1.6757,1.8640
730,72.1310,176.4497,182,0.13,1.6757,1.8640
731,71.4490,174.7760,182,0.13,1.6757,1.8640
732,104.8791,175.6925,183,0.13,1.6757,1.8640
733,105.6283,177.2440,183,0.13,1.6757,1.8640
734,107.1983,176.2393,183,0.13,1.6757,1.8640
735,106.2361,174.7094,183,0.13,1.6757,1.8640
736,139.8492,175.8846,184,0.13,1.6757,1.8640
737,140.8564,177.2824,184,0.13,1.6757,1.8640
738,142.2281,176.0203,184,0.13,1.6757,1.8640
739,141.0148,174.6808,184,0.13,1.6757,1.8640
740,174.8530,176.0789,185,0.13,1.6757,1.8640
741,176.0877,177.2807,185,0.13,1.6757,1.8640
742,177.2194,175.7995,185,0.13,1.6757,1.8640
743,175.7920,174.6910,185,0.13,1.6757,1.8640
744,209.8906,176.2696,186,0.13,1.6757,1.8640
745,211.3152,177.2387,186,0.13,1.6757,1.8640
746,212.1725,175.5835,186,0.13,1.6757,1.8640
747,210.5742,174.7397,186,0.13,1.6757,1.8640
748,244.9607,176.4509,187,0.13,1.6757,1.8640
749,246.5319,177.1579,187,0.13,1.6757,1.8640
750,247.0888,175.3790,187,0.13,1.6757,1.8640
751,245.3683,174.8256,187,0.13,1.6757,1.8640
752,280.0612,176.6173,188,0.13,1.6757,1.8640
753,281.7313,177.0407,188,0.13,1.6757,1.8640
754,281.9709,175.1921,188,0.13,1.6757,1.8640
755,280.1804,174.9459,188,0.13,1.6757,1.8640
756,315.1891,176.7637,189,0.13,1.6757,1.8640
757,316.9074,176.8907,189,0.13,1.6757,1.8640
758,316.8222,175.0286,189,0.13,1.6757,1.8640
759,315.0162,175.0970,189,0.13,1.6757,1.8640
760,350.3405,176.8857,190,0.13,1.6757,1.8640
761,352.0547,176.7123,190,0.13,1.6757,1.8640
762,351.6475,174.8933,190,0.13,1.6757,1.8640
763,349.8808,175.2743,190,0.13,1.6757,1.8640
764,385.5107,176.9795,191,0.13,1.6757,1.8640
765,387.1688,176.5111,191,0.13,1.6757,1.8640
766,386.4519,174.7904,191,0.13,1.6757,1.8640
767,384.7782,175.4724,191,0.13,1.6757,1.8640
768,420.6947,177.0423,192,0.13,1.6757,1.8640
769,422.2462,176.2931,192,0.13,1.6757,1.8640
770,421.2414,174.7231,192,0.13,1.6757,1.8640
771,419.7116,175.6853,192,0.13,1.6757,1.8640
772,455.8867,177.0723,193,0.13,1.6757,1.8640
773,457.2846,176.0650,193,0.13,1.6757,1.8640
774,456.0225,174.6933,193,0.13,1.6757,1.8640
775,454.6829,175.9066,193,0.13,1.6757,1.8640
776,491.0811,177.0684,194,0.13,1.6757,1.8640
777,492.2828,175.8337,194,0.13,1.6757,1.8640
778,490.8017,174.7020,194,0.13,1.6757,1.8640
779,489.6932,176.1295,194,0.13,1.6757,1.8640
780,526.2718,177.0308,195,0.13,1.6757,1.8640
781,527.2409,175.6063,195,0.13,1.6757,1.8640
782,525.5857,174.7489,195,0.13,1.6757,1.8640
783,524.7419,176.3472,195,0.13,1.6757,1.8640
784,561.4531,176.9607,196,0.13,1.6757,1.8640
785,562.1601,175.3895,196,0.13,1.6757,1.8640
786,560.3812,174.8326,196,0.13,1.6757,1.8640
787,559.8278,176.5531,196,0.13,1.6757,1.8640
788,596.6195,176.8602,197,0.13,1.6757,1.8640
789,597.0429,175.1901,197,0.13,1.6757,1.8640
790,595.1943,174.9506,197,0.13,1.6757,1.8640
791,594.9480,176.7410,197,0.13,1.6757,1.8640
792,631.7659,176.7323,198,0.13,1.6757,1.8640
793,631.8928,175.0140,198,0.13,1.6757,1.8640
794,630.0308,175.0992,198,0.13,1.6757,1.8640
795,630.0991,176.9052,198,0.13,1.6757,1.8640
796,666.8878,176.5810,199,0.13,1.6757,1.8640
797,666.7145,174.8667,199,0.13,1.6757,1.8640
798,664.8955,175.2739,199,0.13,1.6757,1.8640
799,665.2764,177.0406,199,0.13,1.6757,1.8640
800,701.9817,176.4107,200,0.13,1.6757,1.8640
801,701.5133,174.7526,200,0.13,1.6757,1.8640
802,699.7926,175.4695,200,0.13,1.6757,1.8640
803,700.4746,177.1432,200,0.13,1.6757,1.8640
804,737.0445,176.2268,201,0.13,1.6757,1.8640
805,736.2953,174.6752,201,0.13,1.6757,1.8640
806,734.7253,175.6800,201,0.13,1.6757,1.8640
807,735.6875,177.2099,201,0.13,1.6757,1.8640
808,772.0744,176.0347,202,0.13,1.6757,1.8640
809,771.0672,174.6368,202,0.13,1.6757,1.8640
810,769.6955,175.8990,202,0.13,1.6757,1.8640
811,770.9088,177.2385,202,0.13,1.6757,1.8640
812,807.0706,175.8404,203,0.13,1.6757,1.8640
813,805.8359,174.6386,203,0.13,1.6757,1.8640
814,804.7042,176.1198,203,0.13,1.6757,1.8640
815,806.1317,177.2283,203,0.13,1.6757,1.8640
816,842.0330,175.6496,204,0.13,1.6757,1.8640
817,840.6084,174.6805,204,0.13,1.6757,1.8640
818,839.7511,176.3357,204,0.13,1.6757,1.8640
819,841.3494,177.1795,204,0.13,1.6757,1.8640
820,876.9629,175.4683,205,0.13,1.6757,1.8640
821,875.3917,174.7613,205,0.13,1.6757,1.8640
822,874.8348,176.5402,205,0.13,1.6757,1.8640
823,876.5553,177.0937,205,0.13,1.6757,1.8640
824,911.8624,175.3020,206,0.13,1.6757,1.8640
825,910.1923,174.8785,206,0.13,1.6757,1.8640
826,909.9528,176.7271,206,0.13,1.6757,1.8640
827,911.7432,176.9734,206,0.13,1.6757,1.8640
828,946.7345,175.1556,207,0.13,1.6757,1.8640
829,945.0162,175.0286,207,0.13,1.6757,1.8640
830,945.1014,176.8907,207,0.13,1.6757,1.8640
831,946.9074,176.8223,207,0.13,1.6757,1.8640
832,981.5831,175.0336,208,0.13,1.6757,1.8640
833,979.8689,175.2069,208,0.13,1.6757,1.8640
834,980.2761,177.0259,208,0.13,1.6757,1.8640
835,982.0428,176.6450,208,0.13,1.6757,1.8640
836,1016.4129,174.9398,209,0.13,1.6757,1.8640
837,1014.7548,175.4081,209,0.13,1.6757,1.8640
838,1015.4717,177.1288,209,0.13,1.6757,1.8640
839,1017.1454,176.4469,209,0.13,1.6757,1.8640
840,1051.2289,174.8769,210,0.13,1.6757,1.8640
841,1049.6774,175.6261,210,0.13,1.6757,1.8640
842,1050.6822,177.1962,210,0.13,1.6757,1.8640
843,1052.2120,176.2339,210,0.13,1.6757,1.8640
844,1086.0369,174.8470,211,0.13,1.6757,1.8640
845,1084.6390,175.8542,211,0.13,1.6757,1.8640
846,1085.9011,177.2259,211,0.13,1.6757,1.8640
847,1087.2407,176.0127,211,0.13,1.6757,1.8640
848,1120.8425,174.8509,212,0.13,1.6757,1.8640
849,1119.6408,176.0855,212,0.13,1.6757,1.8640
850,1121.1219,177.2172,212,0.13,1.6757,1.8640
851,1122.2305,175.7898,212,0.13,1.6757,1.8640
852,1155.6518,174.8884,213,0.13,1.6757,1.8640
853,1154.6827,176.3130,213,0.13,1.6757,1.8640
854,1156.3379,177.1703,213,0.13,1.6757,1.8640
855,1157.1817,175.5721,213,0.13,1.6757,1.8640
856,1190.4705,174.9585,214,0.13,1.6757,1.8640
857,1189.7635,176.5297,214,0.13,1.6757,1.8640
858,1191.5424,177.0866,214,0.13,1.6757,1.8640
859,1192.0959,175.3661,214,0.13,1.6757,1.8640
860,1225.3041,175.0590,215,0.13,1.6757,1.8640
861,1224.8807,176.7292,215,0.13,1.6757,1.8640
862,1226.7293,176.9687,215,0.13,1.6757,1.8640
863,1226.9756,175.1782,215,0.13,1.6757,1.8640
864,0.1018,210.0843,216,0.08,1.7547,1.8484
865,0.1250,211.8770,216,0.08,1.7547,1.8484
866,1.9654,211.9247,216,0.08,1.7547,1.8484
867,1.8565,210.0795,216,0.08,1.7547,1.8484
868,34.9566,210.2600,217,0.08,1.7547,1.8484
869,35.2907,212.0215,217,0.08,1.7547,1.8484
870,37.1115,211.7489,217,0.08,1.7547,1.8484
871,36.6838,209.9507,217,0.08,1.7547,1.8484
872,69.8441,210.4583,218,0.08,1.7547,1.8484
873,70.4790,212.1350,218,0.08,1.7547,1.8484
874,72.2248,211.5504,218,0.08,1.7547,1.8484
875,71.4914,209.8537,218,0.08,1.7547,1.8484
876,104.7678,210.6732,219,0.08,1.7547,1.8484
877,105.6841,212.2141,219,0.08,1.7547,1.8484
878,107.3019,211.3352,219,0.08,1.7547,1.8484
879,106.2850,209.7917,219,0.08,1.7547,1.8484
880,139.7299,210.8980,220,0.08,1.7547,1.8484
881,140.8999,212.2564,220,0.08,1.7547,1.8484
882,142.3405,211.1099,220,0.08,1.7547,1.8484
883,141.0710,209.7664,220,0.08,1.7547,1.8484
884,174.7316,211.1259,221,0.08,1.7547,1.8484
885,176.1197,212.2605,221,0.08,1.7547,1.8484
886,177.3393,210.8813,221,0.08,1.7547,1.8484
887,175.8559,209.7787,221,0.08,1.7547,1.8484
888,209.7729,211.3502,222,0.08,1.7547,1.8484
889,211.3370,212.2265,222,0.08,1.7547,1.8484
890,212.2985,210.6564,222,0.08,1.7547,1.8484
891,210.6461,209.8282,222,0.08,1.7547,1.8484
892,244.8525,211.5638,223,0.08,1.7547,1.8484
893,246.5450,212.1552,223,0.08,1.7547,1.8484
894,247.2193,210.4420,223,0.08,1.7547,1.8484
895,245.4482,209.9133,223,0.08,1.7547,1.8484
896,279.9680,211.7604,224,0.08,1.7547,1.8484
897,281.7374,212.0489,224,0.08,1.7547,1.8484
898,282.1040,210.2447,224,0.08,1.7547,1.8484
899,280.2680,210.0315,224,0.08,1.7547,1.8484
900,315.1158,211.9339,225,0.08,1.7547,1.8484
901,316.9085,211.9108,225,0.08,1.7547,1.8484
902,316.9562,210.0703,225,0.08,1.7547,1.8484
903,315.1111,210.1792,225,0.08,1.7547,1.8484
904,350.2916,212.0791,226,0.08,1.7547,1.8484
905,352.0530,211.7450,226,0.08,1.7547,1.8484
906,351.7804,209.9243,226,0.08,1.7547,1.8484
907,349.9822,210.3519,226,0.08,1.7547,1.8484
908,385.4899,212.1916,227,0.08,1.7547,1.8484
909,387.1665,211.5567,227,0.08,1.7547,1.8484
910,386.5819,209.8110,227,0.08,1.7547,1.8484
911,384.8853,210.5444,227,0.08,1.7547,1.8484
912,420.7047,212.2680,228,0.08,1.7547,1.8484
913,422.2456,211.3516,228,0.08,1.7547,1.8484
914,421.3667,209.7339,228,0.08,1.7547,1.8484
915,419.8232,210.7507,228,0.08,1.7547,1.8484
916,455.9295,212.3059,229,0.08,1.7547,1.8484
917,457.2879,211.1358,229,0.08,1.7547,1.8484
918,456.1414,209.6953,229,0.08,1.7547,1.8484
919,454.7980,210.9647,229,0.08,1.7547,1.8484
920,491.1575,212.3041,230,0.08,1.7547,1.8484
921,492.2921,210.9160,230,0.08,1.7547,1.8484
922,490.9129,209.6964,230,0.08,1.7547,1.8484
923,489.8102,211.1799,230,0.08,1.7547,1.8484
924,526.3817,212.2629,231,0.08,1.7547,1.8484
925,527.2580,210.6988,231,0.08,1.7547,1.8484
926,525.6880,209.7372,231,0.08,1.7547,1.8484
927,524.8597,211.3896,231,0.08,1.7547,1.8484
928,561.5953,212.1833,232,0.08,1.7547,1.8484
929,562.1867,210.4908,232,0.08,1.7547,1.8484
930,560.4736,209.8165,232,0.08,1.7547,1.8484
931,559.9448,211.5876,232,0.08,1.7547,1.8484
932,596.7919,212.0678,233,0.08,1.7547,1.8484
933,597.0804,210.2983,233,0.08,1.7547,1.8484
934,595.2762,209.9317,233,0.08,1.7547,1.8484
935,595.0630,211.7678,233,0.08,1.7547,1.8484
936,631.9654,211.9199,234,0.08,1.7547,1.8484
937,631.9423,210.1272,234,0.08,1.7547,1.8484
938,630.1018,210.0795,234,0.08,1.7547,1.8484
939,630.2107,211.9247,234,0.08,1.7547,1.8484
940,667.1107,211.7442,235,0.08,1.7547,1.8484
941,666.7766,209.9828,235,0.08,1.7547,1.8484
942,664.9558,210.2554,235,0.08,1.7547,1.8484
943,665.3834,212.0536,235,0.08,1.7547,1.8484
944,702.2232,211.5459,236,0.08,1.7547,1.8484
945,701.5883,209.8692,236,0.08,1.7547,1.8484
946,699.8425,210.4539,236,0.08,1.7547,1.8484
947,700.5759,212.1505,236,0.08,1.7547,1.8484
948,737.2995,211.3311,237,0.08,1.7547,1.8484
949,736.3831,209.7901,237,0.08,1.7547,1.8484
950,734.7654,210.6690,237,0.08,1.7547,1.8484
951,735.7823,212.2125,237,0.08,1.7547,1.8484
952,772.3374,211.1063,238,0.08,1.7547,1.8484
953,771.1674,209.7479,238,0.08,1.7547,1.8484
954,769.7268,210.8943,238,0.08,1.7547,1.8484
955,770.9963,212.2378,238,0.08,1.7547,1.8484
956,807.3357,210.8783,239,0.08,1.7547,1.8484
957,805.9475,209.7437,239,0.08,1.7547,1.8484
958,804.7280,211.1229,239,0.08,1.7547,1.8484
959,806.2114,212.2255,239,0.08,1.7547,1.8484
960,842.2944,210.6541,240,0.08,1.7547,1.8484
961,840.7303,209.7778,240,0.08,1.7547,1.8484
962,839.7688,211.3478,240,0.08,1.7547,1.8484
963,841.4212,212.1761,240,0.08,1.7547,1.8484
964,877.2148,210.4404,241,0.08,1.7547,1.8484
965,875.5223,209.8490,241,0.08,1.7547,1.8484
966,874.8480,211.5622,241,0.08,1.7547,1.8484
967,876.6191,212.0909,241,0.08,1.7547,1.8484
968,912.0993,210.2438,242,0.08,1.7547,1.8484
969,910.3299,209.9553,242,0.08,1.7547,1.8484
970,909.9633,211.7595,242,0.08,1.7547,1.8484
971,911.7993,211.9727,242,0.08,1.7547,1.8484
972,946.9515,210.0703,243,0.08,1.7547,1.8484
973,945.1588,210.0934,243,0.08,1.7547,1.8484
974,945.1111,211.9339,243,0.08,1.7547,1.8484
975,946.9562,211.8250,243,0.08,1.7547,1.8484
976,981.7757,209.9251,244,0.08,1.7547,1.8484
977,980.0143,210.2592,244,0.08,1.7547,1.8484
978,980.2869,212.0800,244,0.08,1.7547,1.8484
979,982.0851,211.6523,244,0.08,1.7547,1.8484
980,1016.5774,209.8126,245,0.08,1.7547,1.8484
981,1014.9008,210.4475,245,0.08,1.7547,1.8484
982,1015.4854,212.1932,245,0.08,1.7547,1.8484
983,1017.1820,211.4598,245,0.08,1.7547,1.8484
984,1051.3626,209.7362,246,0.08,1.7547,1.8484
985,1049.8217,210.6526,246,0.08,1.7547,1.8484
986,1050.7006,212.2704,246,0.08,1.7547,1.8484
987,1052.2441,211.2535,246,0.08,1.7547,1.8484
