id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,527.9428,105.7349,123,0.11,1.6000,5.0040
494,526.5572,104.9349,123,0.11,1.6000,5.0040
495,523.8840,109.1651,123,0.11,1.6000,5.0040
496,561.0846,110.1913,124,0.11,1.6000,5.0040
497,562.6068,105.4244,124,0.11,1.6000,5.0040
498,561.1033,104.8772,124,0.11,1.6000,5.0040
499,559.2053,109.5072,124,0.11,1.6000,5.0040
500,596.5507,110.1357,125,0.11,1.6000,5.0040
501,597.2220,105.1769,125,0.11,1.6000,5.0040
502,595.6463,104.8991,125,0.11,1.6000,5.0040
503,594.5811,109.7884,125,0.11,1.6000,5.0040
504,632.0000,110.0000,126,0.11,1.6000,5.0040
505,631.8000,105.0000,126,0.11,1.6000,5.0040
506,630.2000,105.0000,126,0.11,1.6000,5.0040
507,630.0000,110.0000,126,0.11,1.6000,5.0040
508,667.4189,109.7884,127,0.11,1.6000,5.0040
509,666.3537,104.8991,127,0.11,1.6000,5.0040
510,664.7780,105.1769,127,0.11,1.6000,5.0040
511,665.4493,110.1357,127,0.11,1.6000,5.0040
512,702.7947,109.5072,128,0.11,1.6000,5.0040
513,700.8967,104.8772,128,0.11,1.6000,5.0040
514,699.3932,105.4244,128,0.11,1.6000,5.0040
515,700.9154,110.1913,128,0.11,1.6000,5.0040
516,738.1160,109.1651,129,0.11,1.6000,5.0040
517,735.4428,104.9349,129,0.11,1.6000,5.0040
518,734.0572,105.7349,129,0.11,1.6000,5.0040
519,736.3840,110.1651,129,0.11,1.6000,5.0040
520,773.3730,108.7723,130,0.11,1.6000,5.0040
521,770.0059,105.0707,130,0.11,1.6000,5.0040
522,768.7802,106.0991,130,0.11,1.6000,5.0040
523,771.8409,110.0579,130,0.11,1.6000,5.0040
524,808.5579,108.3409,131,0.11,1.6000,5.0040
525,804.5991,105.2802,131,0.11,1.6000,5.0040
526,803.5707,106.5059,131,0.11,1.6000,5.0040
527,807.2723,109.8730,131,0.11,1.6000,5.0040
528,843.6651,107.8840,132,0.11,1.6000,5.0040
529,839.2349,105.5572,132,0.11,1.6000,5.0040
530,838.4349,106.9428,132,0.11,1.6000,5.0040
531,842.6651,109.6160,132,0.11,1.6000,5.0040
532,878.6913,107.4154,133,0.11,1.6000,5.0040
533,873.9244,105.8932,133,0.11,1.6000,5.0040
534,873.3772,107.3967,133,0.11,1.6000,5.0040
535,878.0072,109.2947,133,0.11,1.6000,5.0040
536,913.6357,106.9493,134,0.11,1.6000,5.0040
537,908.6769,106.2780,134,0.11,1.6000,5.0040
538,908.3991,107.8537,134,0.11,1.6000,5.0040
539,913.2884,108.9189,134,0.11,1.6000,5.0040
540,948.5000,106.5000,135,0.11,1.6000,5.0040
541,943.5000,106.7000,135,0.11,1.6000,5.0040
542,943.5000,108.3000,135,0.11,1.6000,5.0040
543,948.5000,108.5000,135,0.11,1.6000,5.0040
544,983.2884,106.0811,136,0.11,1.6000,5.0040
545,978.3991,107.1463,136,0.11,1.6000,5.0040
546,978.6769,108.7220,136,0.11,1.6000,5.0040
547,983.6357,108.0507,136,0.11,1.6000,5.0040
548,1018.0072,105.7053,137,0.11,1.6000,5.0040
549,1013.3772,107.6033,137,0.11,1.6000,5.0040
550,1013.9244,109.1068,137,0.11,1.6000,5.0040
551,1018.6913,107.5846,137,0.11,1.6000,5.0040
552,1052.6651,105.3840,138,0.11,1.6000,5.0040
553,1048.4349,108.0572,138,0.11,1.6000,5.0040
554,1049.2349,109.4428,138,0.11,1.6000,5.0040
555,1053.6651,107.1160,138,0.11,1.6000,5.0040
556,1087.2723,105.1270,139,0.11,1.6000,5.0040
557,1083.5707,108.4941,139,0.11,1.6000,5.0040
558,1084.5991,109.7198,139,0.11,1.6000,5.0040
559,1088.5579,106.6591,139,0.11,1.6000,5.0040
560,1121.8409,104.9421,140,0.11,1.6000,5.0040
561,1118.7802,108.9009,140,0.11,1.6000,5.0040
562,1120.0059,109.9293,140,0.11,1.6000,5.0040
563,1123.3730,106.2277,140,0.11,1.6000,5.0040
564,1156.3840,104.8349,141,0.11,1.6000,5.0040
565,1154.0572,109.2651,141,0.11,1.6000,5.0040
566,1155.4428,110.0651,141,0.11,1.6000,5.0040
567,1158.1160,105.8349,141,0.11,1.6000,5.0040
568,1190.9154,104.8087,142,0.11,1.6000,5.0040
569,1189.3932,109.5756,142,0.11,1.6000,5.0040
570,1190.8967,110.1228,142,0.11,1.6000,5.0040
571,1192.7947,105.4928,142,0.11,1.6000,5.0040
572,1225.4493,104.8643,143,0.11,1.6000,5.0040
573,1224.7780,109.8231,143,0.11,1.6000,5.0040
574,1226.3537,110.1009,143,0.11,1.6000,5.0040
575,1227.4189,105.2116,143,0.11,1.6000,5.0040
576,0.0000,140.0000,144,0.12,1.6000,5.0160
577,0.4000,145.0000,144,0.12,1.6000,5.0160
578,2.0000,145.0000,144,0.12,1.6000,5.0160
579,2.0000,140.0000,144,0.12,1.6000,5.0160
580,34.5811,140.2116,145,0.12,1.6000,5.0160
581,35.8432,145.0662,145,0.12,1.6000,5.0160
582,37.4189,144.7884,145,0.12,1.6000,5.0160
583,36.5507,139.8643,145,0.12,1.6000,5.0160
584,69.2053,140.4928,146,0.12,1.6000,5.0160
585,71.2912,145.0544,146,0.12,1.6000,5.0160
586,72.7947,144.5072,146,0.12,1.6000,5.0160
587,71.0846,139.8087,146,0.12,1.6000,5.0160
588,103.8840,140.8349,147,0.12,1.6000,5.0160
589,106.7304,144.9651,147,0.12,1.6000,5.0160
590,108.1160,144.1651,147,0.12,1.6000,5.0160
591,105.6160,139.8349,147,0.12,1.6000,5.0160
592,138.6270,141.2277,148,0.12,1.6000,5.0160
593,142.1473,144.8008,148,0.12,1.6000,5.0160
594,143.3730,143.7723,148,0.12,1.6000,5.0160
595,140.1591,139.9421,148,0.12,1.6000,5.0160
596,173.4421,141.6591,149,0.12,1.6000,5.0160
597,177.5294,144.5666,149,0.12,1.6000,5.0160
598,178.5579,143.3409,149,0.12,1.6000,5.0160
599,174.7277,140.1270,149,0.12,1.6000,5.0160
600,208.3349,142.1160,150,0.12,1.6000,5.0160
601,212.8651,144.2696,150,0.12,1.6000,5.0160
602,213.6651,142.8840,150,0.12,1.6000,5.0160
603,209.3349,140.3840,150,0.12,1.6000,5.0160
604,243.3087,142.5846,151,0.12,1.6000,5.0160
605,248.1440,143.9189,151,0.12,1.6000,5.0160
606,248.6913,142.4154,151,0.12,1.6000,5.0160
607,243.9928,140.7053,151,0.12,1.6000,5.0160
608,278.3643,143.0507,152,0.12,1.6000,5.0160
609,283.3578,143.5250,152,0.12,1.6000,5.0160
610,283.6357,141.9493,152,0.12,1.6000,5.0160
611,278.7116,141.0811,152,0.12,1.6000,5.0160
612,313.5000,143.5000,153,0.12,1.6000,5.0160
613,318.5000,143.1000,153,0.12,1.6000,5.0160
614,318.5000,141.5000,153,0.12,1.6000,5.0160
615,313.5000,141.5000,153,0.12,1.6000,5.0160
616,348.7116,143.9189,154,0.12,1.6000,5.0160
617,353.5662,142.6568,154,0.12,1.6000,5.0160
618,353.2884,141.0811,154,0.12,1.6000,5.0160
619,348.3643,141.9493,154,0.12,1.6000,5.0160
620,383.9928,144.2947,155,0.12,1.6000,5.0160
621,388.5544,142.2088,155,0.12,1.6000,5.0160
622,388.0072,140.7053,155,0.12,1.6000,5.0160
623,383.3087,142.4154,155,0.12,1.6000,5.0160
624,419.3349,144.6160,156,0.12,1.6000,5.0160
625,423.4651,141.7696,156,0.12,1.6000,5.0160
626,422.6651,140.3840,156,0.12,1.6000,5.0160
627,418.3349,142.8840,156,0.12,1.6000,5.0160
628,454.7277,144.8730,157,0.12,1.6000,5.0160
629,458.3008,141.3527,157,0.12,1.6000,5.0160
630,457.2723,140.1270,157,0.12,1.6000,5.0160
631,453.4421,143.3409,157,0.12,1.6000,5.0160
632,490.1591,145.0579,158,0.12,1.6000,5.0160
633,493.0666,140.9706,158,0.12,1.6000,5.0160
634,491.8409,139.9421,158,0.12,1.6000,5.0160
635,488.6270,143.7723,158,0.12,1.6000,5.0160
636,525.6160,145.1651,159,0.12,1.6000,5.0160
637,527.7696,140.6349,159,0.12,1.6000,5.0160
638,526.3840,139.8349,159,0.12,1.6000,5.0160
639,523.8840,144.1651,159,0.12,1.6000,5.0160
640,561.0846,145.1913,160,0.12,1.6000,5.0160
641,562.4189,140.3560,160,0.12,1.6000,5.0160
642,560.9154,139.8087,160,0.12,1.6000,5.0160
643,559.2053,144.5072,160,0.12,1.6000,5.0160
644,596.5507,145.1357,161,0.12,1.6000,5.0160
645,597.0250,140.1422,161,0.12,1.6000,5.0160
646,595.4493,139.8643,161,0.12,1.6000,5.0160
647,594.5811,144.7884,161,0.12,1.6000,5.0160
648,632.0000,145.0000,162,0.12,1.6000,5.0160
649,631.6000,140.0000,162,0.12,1.6000,5.0160
650,630.0000,140.0000,162,0.12,1.6000,5.0160
651,630.0000,145.0000,162,0.12,1.6000,5.0160
652,667.4189,144.7884,163,0.12,1.6000,5.0160
653,666.1568,139.9338,163,0.12,1.6000,5.0160
654,664.5811,140.2116,163,0.12,1.6000,5.0160
655,665.4493,145.1357,163,0.12,1.6000,5.0160
656,702.7947,144.5072,164,0.12,1.6000,5.0160
657,700.7088,139.9456,164,0.12,1.6000,5.0160
658,699.2053,140.4928,164,0.12,1.6000,5.0160
659,700.9154,145.1913,164,0.12,1.6000,5.0160
660,738.1160,144.1651,165,0.12,1.6000,5.0160
661,735.2696,140.0349,165,0.12,1.6000,5.0160
662,733.8840,140.8349,165,0.12,1.6000,5.0160
663,736.3840,145.1651,165,0.12,1.6000,5.0160
664,773.3730,143.7723,166,0.12,1.6000,5.0160
665,769.8527,140.1992,166,0.12,1.6000,5.0160
666,768.6270,141.2277,166,0.12,1.6000,5.0160
667,771.8409,145.0579,166,0.12,1.6000,5.0160
668,808.5579,143.3409,167,0.12,1.6000,5.0160
669,804.4706,140.4334,167,0.12,1.6000,5.0160
670,803.4421,141.6591,167,0.12,1.6000,5.0160
671,807.2723,144.8730,167,0.12,1.6000,5.0160
672,843.6651,142.8840,168,0.12,1.6000,5.0160
673,839.1349,140.7304,168,0.12,1.6000,5.0160
674,838.3349,142.1160,168,0.12,1.6000,5.0160
675,842.6651,144.6160,168,0.12,1.6000,5.0160
676,878.6913,142.4154,169,0.12,1.6000,5.0160
677,873.8560,141.0811,169,0.12,1.6000,5.0160
678,873.3087,142.5846,169,0.12,1.6000,5.0160
679,878.0072,144.2947,169,0.12,1.6000,5.0160
680,913.6357,141.9493,170,0.12,1.6000,5.0160
681,908.6422,141.4750,170,0.12,1.6000,5.0160
682,908.3643,143.0507,170,0.12,1.6000,5.0160
683,913.2884,143.9189,170,0.12,1.6000,5.0160
684,948.5000,141.5000,171,0.12,1.6000,5.0160
685,943.5000,141.9000,171,0.12,1.6000,5.0160
686,943.5000,143.5000,171,0.12,1.6000,5.0160
687,948.5000,143.5000,171,0.12,1.6000,5.0160
688,983.2884,141.0811,172,0.12,1.6000,5.0160
689,978.4338,142.3432,172,0.12,1.6000,5.0160
690,978.7116,143.9189,172,0.12,1.6000,5.0160
691,983.6357,143.0507,172,0.12,1.6000,5.0160
692,1018.0072,140.7053,173,0.12,1.6000,5.0160
693,1013.4456,142.7912,173,0.12,1.6000,5.0160
694,1013.9928,144.2947,173,0.12,1.6000,5.0160
695,1018.6913,142.5846,173,0.12,1.6000,5.0160
696,1052.6651,140.3840,174,0.12,1.6000,5.0160
697,1048.5349,143.2304,174,0.12,1.6000,5.0160
698,1049.3349,144.6160,174,0.12,1.6000,5.0160
699,1053.6651,142.1160,174,0.12,1.6000,5.0160
700,1087.2723,140.1270,175,0.12,1.6000,5.0160
701,1083.6992,143.6473,175,0.12,1.6000,5.0160
702,1084.7277,144.8730,175,0.12,1.6000,5.0160
703,1088.5579,141.6591,175,0.12,1.6000,5.0160
704,1121.8409,139.9421,176,0.12,1.6000,5.0160
705,1118.9334,144.0294,176,0.12,1.6000,5.0160
706,1120.1591,145.0579,176,0.12,1.6000,5.0160
707,1123.3730,141.2277,176,0.12,1.6000,5.0160
708,1156.3840,139.8349,177,0.12,1.6000,5.0160
709,1154.2304,144.3651,177,0.12,1.6000,5.0160
710,1155.6160,145.1651,177,0.12,1.6000,5.0160
711,1158.1160,140.8349,177,0.12,1.6000,5.0160
712,1190.9154,139.8087,178,0.12,1.6000,5.0160
713,1189.5811,144.6440,178,0.12,1.6000,5.0160
714,1191.0846,145.1913,178,0.12,1.6000,5.0160
715,1192.7947,140.4928,178,0.12,1.6000,5.0160
716,1225.4493,139.8643,179,0.12,1.6000,5.0160
717,1224.9750,144.8578,179,0.12,1.6000,5.0160
718,1226.5507,145.1357,179,0.12,1.6000,5.0160
719,1227.4189,140.2116,179,0.12,1.6000,5.0160
720,0.0000,175.0000,180,0.17,1.4000,5.0359
721,0.0000,180.0000,180,0.17,1.4000,5.0359
722,1.4000,180.0000,180,0.17,1.4000,5.0359
723,2.0000,175.0000,180,0.17,1.4000,5.0359
724,34.5811,175.2116,181,0.17,1.4000,5.0359
725,35.4493,180.1357,181,0.17,1.4000,5.0359
726,36.8280,179.8926,181,0.17,1.4000,5.0359
727,36.5507,174.8643,181,0.17,1.4000,5.0359
728,69.2053,175.4928,182,0.17,1.4000,5.0359
729,70.9154,180.1913,182,0.17,1.4000,5.0359
730,72.2309,179.7124,182,0.17,1.4000,5.0359
731,71.0846,174.8087,182,0.17,1.4000,5.0359
732,103.8840,175.8349,183,0.17,1.4000,5.0359
733,106.3840,180.1651,183,0.17,1.4000,5.0359
734,107.5964,179.4651,183,0.17,1.4000,5.0359
735,105.6160,174.8349,183,0.17,1.4000,5.0359
736,138.6270,176.2277,184,0.17,1.4000,5.0359
737,141.8409,180.0579,184,0.17,1.4000,5.0359
738,142.9134,179.1580,184,0.17,1.4000,5.0359
739,140.1591,174.9421,184,0.17,1.4000,5.0359
740,173.4421,176.6591,185,0.17,1.4000,5.0359
741,177.2723,179.8730,185,0.17,1.4000,5.0359
742,178.1722,178.8006,185,0.17,1.4000,5.0359
743,174.7277,175.1270,185,0.17,1.4000,5.0359
744,208.3349,177.1160,186,0.17,1.4000,5.0359
745,212.6651,179.6160,186,0.17,1.4000,5.0359
746,213.3651,178.4036,186,0.17,1.4000,5.0359
747,209.3349,175.3840,186,0.17,1.4000,5.0359
748,243.3087,177.5846,187,0.17,1.4000,5.0359
749,248.0072,179.2947,187,0.17,1.4000,5.0359
750,248.4860,177.9792,187,0.17,1.4000,5.0359
751,243.9928,175.7053,187,0.17,1.4000,5.0359
752,278.3643,178.0507,188,0.17,1.4000,5.0359
753,283.2884,178.9189,188,0.17,1.4000,5.0359
754,283.5315,177.5402,188,0.17,1.4000,5.0359
755,278.7116,176.0811,188,0.17,1.4000,5.0359
756,313.5000,178.5000,189,0.17,1.4000,5.0359
757,318.5000,178.5000,189,0.17,1.4000,5.0359
758,318.5000,177.1000,189,0.17,1.4000,5.0359
759,313.5000,176.5000,189,0.17,1.4000,5.0359
760,348.7116,178.9189,190,0.17,1.4000,5.0359
761,353.6357,178.0507,190,0.17,1.4000,5.0359
762,353.3926,176.6720,190,0.17,1.4000,5.0359
763,348.3643,176.9493,190,0.17,1.4000,5.0359
764,383.9928,179.2947,191,0.17,1.4000,5.0359
765,388.6913,177.5846,191,0.17,1.4000,5.0359
766,388.2124,176.2691,191,0.17,1.4000,5.0359
767,383.3087,177.4154,191,0.17,1.4000,5.0359
768,419.3349,179.6160,192,0.17,1.4000,5.0359
769,423.6651,177.1160,192,0.17,1.4000,5.0359
770,422.9651,175.9036,192,0.17,1.4000,5.0359
771,418.3349,177.8840,192,0.17,1.4000,5.0359
772,454.7277,179.8730,193,0.17,1.4000,5.0359
773,458.5579,176.6591,193,0.17,1.4000,5.0359
774,457.6580,175.5866,193,0.17,1.4000,5.0359
775,453.4421,178.3409,193,0.17,1.4000,5.0359
776,490.1591,180.0579,194,0.17,1.4000,5.0359
777,493.3730,176.2277,194,0.17,1.4000,5.0359
778,492.3006,175.3278,194,0.17,1.4000,5.0359
779,488.6270,178.7723,194,0.17,1.4000,5.0359
780,525.6160,180.1651,195,0.17,1.4000,5.0359
781,528.1160,175.8349,195,0.17,1.4000,5.0359
782,526.9036,175.1349,195,0.17,1.4000,5.0359
783,523.8840,179.1651,195,0.17,1.4000,5.0359
784,561.0846,180.1913,196,0.17,1.4000,5.0359
785,562.7947,175.4928,196,0.17,1.4000,5.0359
786,561.4792,175.0140,196,0.17,1.4000,5.0359
787,559.2053,179.5072,196,0.17,1.4000,5.0359
788,596.5507,180.1357,197,0.17,1.4000,5.0359
789,597.4189,175.2116,197,0.17,1.4000,5.0359
790,596.0402,174.9685,197,0.17,1.4000,5.0359
791,594.5811,179.7884,197,0.17,1.4000,5.0359
792,632.0000,180.0000,198,0.17,1.4000,5.0359
793,632.0000,175.0000,198,0.17,1.4000,5.0359
794,630.6000,175.0000,198,0.17,1.4000,5.0359
795,630.0000,180.0000,198,0.17,1.4000,5.0359
796,667.4189,179.7884,199,0.17,1.4000,5.0359
797,666.5507,174.8643,199,0.17,1.4000,5.0359
798,665.1720,175.1074,199,0.17,1.4000,5.0359
799,665.4493,180.1357,199,0.17,1.4000,5.0359
800,702.7947,179.5072,200,0.17,1.4000,5.0359
801,701.0846,174.8087,200,0.17,1.4000,5.0359
802,699.7691,175.2876,200,0.17,1.4000,5.0359
803,700.9154,180.1913,200,0.17,1.4000,5.0359
804,738.1160,179.1651,201,0.17,1.4000,5.0359
805,735.6160,174.8349,201,0.17,1.4000,5.0359
806,734.4036,175.5349,201,0.17,1.4000,5.0359
807,736.3840,180.1651,201,0.17,1.4000,5.0359
808,773.3730,178.7723,202,0.17,1.4000,5.0359
809,770.1591,174.9421,202,0.17,1.4000,5.0359
810,769.0866,175.8420,202,0.17,1.4000,5.0359
811,771.8409,180.0579,202,0.17,1.4000,5.0359
812,808.5579,178.3409,203,0.17,1.4000,5.0359
813,804.7277,175.1270,203,0.17,1.4000,5.0359
814,803.8278,176.1994,203,0.17,1.4000,5.0359
815,807.2723,179.8730,203,0.17,1.4000,5.0359
816,843.6651,177.8840,204,0.17,1.4000,5.0359
817,839.3349,175.3840,204,0.17,1.4000,5.0359
818,838.6349,176.5964,204,0.17,1.4000,5.0359
819,842.6651,179.6160,204,0.17,1.4000,5.0359
820,878.6913,177.4154,205,0.17,1.4000,5.0359
821,873.9928,175.7053,205,0.17,1.4000,5.0359
822,873.5140,177.0208,205,0.17,1.4000,5.0359
823,878.0072,179.2947,205,0.17,1.4000,5.0359
824,913.6357,176.9493,206,0.17,1.4000,5.0359
825,908.7116,176.0811,206,0.17,1.4000,5.0359
826,908.4685,177.4598,206,0.17,1.4000,5.0359
827,913.2884,178.9189,206,0.17,1.4000,5.0359
828,948.5000,176.5000,207,0.17,1.4000,5.0359
829,943.5000,176.5000,207,0.17,1.4000,5.0359
830,943.5000,177.9000,207,0.17,1.4000,5.0359
831,948.5000,178.5000,207,0.17,1.4000,5.0359
832,983.2884,176.0811,208,0.17,1.4000,5.0359
833,978.3643,176.9493,208,0.17,1.4000,5.0359
834,978.6074,178.3280,208,0.17,1.4000,5.0359
835,983.6357,178.0507,208,0.17,1.4000,5.0359
836,1018.0072,175.7053,209,0.17,1.4000,5.0359
837,1013.3087,177.4154,209,0.17,1.4000,5.0359
838,1013.7876,178.7309,209,0.17,1.4000,5.0359
839,1018.6913,177.5846,209,0.17,1.4000,5.0359
840,1052.6651,175.3840,210,0.17,1.4000,5.0359
841,1048.3349,177.8840,210,0.17,1.4000,5.0359
842,1049.0349,179.0964,210,0.17,1.4000,5.0359
843,1053.6651,177.1160,210,0.17,1.4000,5.0359
844,1087.2723,175.1270,211,0.17,1.4000,5.0359
845,1083.4421,178.3409,211,0.17,1.4000,5.0359
846,1084.3420,179.4134,211,0.17,1.4000,5.0359
847,1088.5579,176.6591,211,0.17,1.4000,5.0359
848,1121.8409,174.9421,212,0.17,1.4000,5.0359
849,1118.6270,178.7723,212,0.17,1.4000,5.0359
850,1119.6994,179.6722,212,0.17,1.4000,5.0359
851,1123.3730,176.2277,212,0.17,1.4000,5.0359
852,1156.3840,174.8349,213,0.17,1.4000,5.0359
853,1153.8840,179.1651,213,0.17,1.4000,5.0359
854,1155.0964,179.8651,213,0.17,1.4000,5.0359
855,1158.1160,175.8349,213,0.17,1.4000,5.0359
856,1190.9154,174.8087,214,0.17,1.4000,5.0359
857,1189.2053,179.5072,214,0.17,1.4000,5.0359
858,1190.5208,179.9860,214,0.17,1.4000,5.0359
859,1192.7947,175.4928,214,0.17,1.4000,5.0359
860,1225.4493,174.8643,215,0.17,1.4000,5.0359
861,1224.5811,179.7884,215,0.17,1.4000,5.0359
862,1225.9598,180.0315,215,0.17,1.4000,5.0359
863,1227.4189,175.2116,215,0.17,1.4000,5.0359
864,0.0000,210.0000,216,0.16,1.4000,5.0160
865,0.2000,215.0000,216,0.16,1.4000,5.0160
866,1.6000,215.0000,216,0.16,1.4000,5.0160
867,2.0000,210.0000,216,0.16,1.4000,5.0160
868,34.5811,210.2116,217,0.16,1.4000,5.0160
869,35.6463,215.1009,217,0.16,1.4000,5.0160
870,37.0250,214.8578,217,0.16,1.4000,5.0160
871,36.5507,209.8643,217,0.16,1.4000,5.0160
872,69.2053,210.4928,218,0.16,1.4000,5.0160
873,71.1033,215.1228,218,0.16,1.4000,5.0160
874,72.4189,214.6440,218,0.16,1.4000,5.0160
875,71.0846,209.8087,218,0.16,1.4000,5.0160
876,103.8840,210.8349,219,0.16,1.4000,5.0160
877,106.5572,215.0651,219,0.16,1.4000,5.0160
878,107.7696,214.3651,219,0.16,1.4000,5.0160
879,105.6160,209.8349,219,0.16,1.4000,5.0160
880,138.6270,211.2277,220,0.16,1.4000,5.0160
881,141.9941,214.9293,220,0.16,1.4000,5.0160
882,143.0666,214.0294,220,0.16,1.4000,5.0160
883,140.1591,209.9421,220,0.16,1.4000,5.0160
884,173.4421,211.6591,221,0.16,1.4000,5.0160
885,177.4009,214.7198,221,0.16,1.4000,5.0160
886,178.3008,213.6473,221,0.16,1.4000,5.0160
887,174.7277,210.1270,221,0.16,1.4000,5.0160
888,208.3349,212.1160,222,0.16,1.4000,5.0160
889,212.7651,214.4428,222,0.16,1.4000,5.0160
890,213.4651,213.2304,222,0.16,1.4000,5.0160
891,209.3349,210.3840,222,0.16,1.4000,5.0160
892,243.3087,212.5846,223,0.16,1.4000,5.0160
893,248.0756,214.1068,223,0.16,1.4000,5.0160
894,248.5544,212.7912,223,0.16,1.4000,5.0160
895,243.9928,210.7053,223,0.16,1.4000,5.0160
896,278.3643,213.0507,224,0.16,1.4000,5.0160
897,283.3231,213.7220,224,0.16,1.4000,5.0160
898,283.5662,212.3432,224,0.16,1.4000,5.0160
899,278.7116,211.0811,224,0.16,1.4000,5.0160
900,313.5000,213.5000,225,0.16,1.4000,5.0160
901,318.5000,213.3000,225,0.16,1.4000,5.0160
902,318.5000,211.9000,225,0.16,1.4000,5.0160
903,313.5000,211.5000,225,0.16,1.4000,5.0160
904,348.7116,213.9189,226,0.16,1.4000,5.0160
905,353.6009,212.8537,226,0.16,1.4000,5.0160
906,353.3578,211.4750,226,0.16,1.4000,5.0160
907,348.3643,211.9493,226,0.16,1.4000,5.0160
908,383.9928,214.2947,227,0.16,1.4000,5.0160
909,388.6228,212.3967,227,0.16,1.4000,5.0160
910,388.1440,211.0811,227,0.16,1.4000,5.0160
911,383.3087,212.4154,227,0.16,1.4000,5.0160
912,419.3349,214.6160,228,0.16,1.4000,5.0160
913,423.5651,211.9428,228,0.16,1.4000,5.0160
914,422.8651,210.7304,228,0.16,1.4000,5.0160
915,418.3349,212.8840,228,0.16,1.4000,5.0160
916,454.7277,214.8730,229,0.16,1.4000,5.0160
917,458.4293,211.5059,229,0.16,1.4000,5.0160
918,457.5294,210.4334,229,0.16,1.4000,5.0160
919,453.4421,213.3409,229,0.16,1.4000,5.0160
920,490.1591,215.0579,230,0.16,1.4000,5.0160
921,493.2198,211.0991,230,0.16,1.4000,5.0160
922,492.1473,210.1992,230,0.16,1.4000,5.0160
923,488.6270,213.7723,230,0.16,1.4000,5.0160
924,525.6160,215.1651,231,0.16,1.4000,5.0160
925,527.9428,210.7349,231,0.16,1.4000,5.0160
926,526.7304,210.0349,231,0.16,1.4000,5.0160
927,523.8840,214.1651,231,0.16,1.4000,5.0160
928,561.0846,215.1913,232,0.16,1.4000,5.0160
929,562.6068,210.4244,232,0.16,1.4000,5.0160
930,561.2912,209.9456,232,0.16,1.4000,5.0160
931,559.2053,214.5072,232,0.16,1.4000,5.0160
932,596.5507,215.1357,233,0.16,1.4000,5.0160
933,597.2220,210.1769,233,0.16,1.4000,5.0160
934,595.8432,209.9338,233,0.16,1.4000,5.0160
935,594.5811,214.7884,233,0.16,1.4000,5.0160
936,632.0000,215.0000,234,0.16,1.4000,5.0160
937,631.8000,210.0000,234,0.16,1.4000,5.0160
938,630.4000,210.0000,234,0.16,1.4000,5.0160
939,630.0000,215.0000,234,0.16,1.4000,5.0160
940,667.4189,214.7884,235,0.16,1.4000,5.0160
941,666.3537,209.8991,235,0.16,1.4000,5.0160
942,664.9750,210.1422,235,0.16,1.4000,5.0160
943,665.4493,215.1357,235,0.16,1.4000,5.0160
944,702.7947,214.5072,236,0.16,1.4000,5.0160
945,700.8967,209.8772,236,0.16,1.4000,5.0160
946,699.5811,210.3560,236,0.16,1.4000,5.0160
947,700.9154,215.1913,236,0.16,1.4000,5.0160
948,738.1160,214.1651,237,0.16,1.4000,5.0160
949,735.4428,209.9349,237,0.16,1.4000,5.0160
950,734.2304,210.6349,237,0.16,1.4000,5.0160
951,736.3840,215.1651,237,0.16,1.4000,5.0160
952,773.3730,213.7723,238,0.16,1.4000,5.0160
953,770.0059,210.0707,238,0.16,1.4000,5.0160
954,768.9334,210.9706,238,0.16,1.4000,5.0160
955,771.8409,215.0579,238,0.16,1.4000,5.0160
956,808.5579,213.3409,239,0.16,1.4000,5.0160
957,804.5991,210.2802,239,0.16,1.4000,5.0160
958,803.6992,211.3527,239,0.16,1.4000,5.0160
959,807.2723,214.8730,239,0.16,1.4000,5.0160
960,843.6651,212.8840,240,0.16,1.4000,5.0160
961,839.2349,210.5572,240,0.16,1.4000,5.0160
962,838.5349,211.7696,240,0.16,1.4000,5.0160
963,842.6651,214.6160,240,0.16,1.4000,5.0160
964,878.6913,212.4154,241,0.16,1.4000,5.0160
965,873.9244,210.8932,241,0.16,1.4000,5.0160
966,873.4456,212.2088,241,0.16,1.4000,5.0160
967,878.0072,214.2947,241,0.16,1.4000,5.0160
968,913.6357,211.9493,242,0.16,1.4000,5.0160
969,908.6769,211.2780,242,0.16,1.4000,5.0160
970,908.4338,212.6568,242,0.16,1.4000,5.0160
971,913.2884,213.9189,242,0.16,1.4000,5.0160
972,948.5000,211.5000,243,0.16,1.4000,5.0160
973,943.5000,211.7000,243,0.16,1.4000,5.0160
974,943.5000,213.1000,243,0.16,1.4000,5.0160
975,948.5000,213.5000,243,0.16,1.4000,5.0160
976,983.2884,211.0811,244,0.16,1.4000,5.0160
977,978.3991,212.1463,244,0.16,1.4000,5.0160
978,978.6422,213.5250,244,0.16,1.4000,5.0160
979,983.6357,213.0507,244,0.16,1.4000,5.0160
980,1018.0072,210.7053,245,0.16,1.4000,5.0160
981,1013.3772,212.6033,245,0.16,1.4000,5.0160
982,1013.8560,213.9189,245,0.16,1.4000,5.0160
983,1018.6913,212.5846,245,0.16,1.4000,5.0160
984,1052.6651,210.3840,246,0.16,1.4000,5.0160
985,1048.4349,213.0572,246,0.16,1.4000,5.0160
986,1049.1349,214.2696,246,0.16,1.4000,5.0160
987,1053.6651,212.1160,246,0.16,1.4000,5.0160
