id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1476,313.7500,353.0994,369,0.15,1.1414,4.6041
1477,318.3502,352.9104,369,0.15,1.1414,4.6041
1478,318.2550,351.7730,369,0.15,1.1414,4.6041
1479,313.7365,351.5484,369,0.15,1.1414,4.6041
1480,348.9195,353.4858,370,0.15,1.1414,4.6041
1481,353.4170,352.5009,370,0.15,1.1414,4.6041
1482,353.1258,351.3973,370,0.15,1.1414,4.6041
1483,348.6369,351.9607,370,0.15,1.1414,4.6041
1484,384.1535,353.8370,371,0.15,1.1414,4.6041
1485,388.4117,352.0860,371,0.15,1.1414,4.6041
1486,387.9332,351.0498,371,0.15,1.1414,4.6041
1487,383.6104,352.3841,371,0.15,1.1414,4.6041
1488,419.4450,354.1422,372,0.15,1.1414,4.6041
1489,423.3344,351.6784,372,0.15,1.1414,4.6041
1490,422.6833,350.7410,372,0.15,1.1414,4.6041
1491,418.6578,352.8057,372,0.15,1.1414,4.6041
1492,454.7850,354.3921,373,0.15,1.1414,4.6041
1493,458.1875,351.2904,373,0.15,1.1414,4.6041
1494,457.3835,350.4803,373,0.15,1.1414,4.6041
1495,453.7777,353.2126,373,0.15,1.1414,4.6041
1496,490.1633,354.5792,374,0.15,1.1414,4.6041
1497,492.9755,350.9337,374,0.15,1.1414,4.6041
1498,492.0430,350.2756,374,0.15,1.1414,4.6041
1499,488.9665,353.5925,374,0.15,1.1414,4.6041
1500,525.5683,354.6977,375,0.15,1.1414,4.6041
1501,527.7047,350.6193,375,0.15,1.1414,4.6041
1502,526.6721,350.1331,375,0.15,1.1414,4.6041
1503,524.2183,353.9339,375,0.15,1.1414,4.6041
1504,560.9877,354.7442,376,0.15,1.1414,4.6041
1505,562.3835,350.3567,376,0.15,1.1414,4.6041
1506,561.2822,350.0572,376,0.15,1.1414,4.6041
1507,559.5256,354.2264,376,0.15,1.1414,4.6041
1508,596.4088,354.7171,377,0.15,1.1414,4.6041
1509,597.0216,350.1539,377,0.15,1.1414,4.6041
1510,595.8849,350.0502,377,0.15,1.1414,4.6041
1511,594.8791,354.4610,377,0.15,1.1414,4.6041
1512,631.8189,354.6172,378,0.15,1.1414,4.6041
1513,631.6299,350.0170,378,0.15,1.1414,4.6041
1514,630.4925,350.1122,378,0.15,1.1414,4.6041
1515,630.2679,354.6307,378,0.15,1.1414,4.6041
1516,667.2053,354.4477,379,0.15,1.1414,4.6041
1517,666.2204,349.9502,379,0.15,1.1414,4.6041
1518,665.1168,350.2415,379,0.15,1.1414,4.6041
1519,665.6802,354.7303,379,0.15,1.1414,4.6041
1520,702.5565,354.2137,380,0.15,1.1414,4.6041
1521,700.8055,349.9555,380,0.15,1.1414,4.6041
1522,699.7693,350.4340,380,0.15,1.1414,4.6041
1523,701.1036,354.7568,380,0.15,1.1414,4.6041
1524,737.8617,353.9222,381,0.15,1.1414,4.6041
1525,735.3979,350.0328,381,0.15,1.1414,4.6041
1526,734.4605,350.6839,381,0.15,1.1414,4.6041
1527,736.5252,354.7094,381,0.15,1.1414,4.6041
1528,773.1116,353.5822,382,0.15,1.1414,4.6041
1529,770.0099,350.1797,382,0.15,1.1414,4.6041
1530,769.1998,350.9837,382,0.15,1.1414,4.6041
1531,771.9321,354.5895,382,0.15,1.1414,4.6041
1532,808.2987,353.2039,383,0.15,1.1414,4.6041
1533,804.6532,350.3917,383,0.15,1.1414,4.6041
1534,803.9951,351.3242,383,0.15,1.1414,4.6041
1535,807.3120,354.4008,383,0.15,1.1414,4.6041
1536,843.4172,352.7989,384,0.15,1.1414,4.6041
1537,839.3388,350.6625,384,0.15,1.1414,4.6041
1538,838.8526,351.6951,384,0.15,1.1414,4.6041
1539,842.6534,354.1489,384,0.15,1.1414,4.6041
1540,878.4637,352.3795,385,0.15,1.1414,4.6041
1541,874.0762,350.9837,385,0.15,1.1414,4.6041
1542,873.7767,352.0851,385,0.15,1.1414,4.6041
1543,877.9459,353.8416,385,0.15,1.1414,4.6041
1544,913.4366,351.9584,386,0.15,1.1414,4.6041
1545,908.8734,351.3457,386,0.15,1.1414,4.6041
1546,908.7697,352.4823,386,0.15,1.1414,4.6041
1547,913.1805,353.4882,386,0.15,1.1414,4.6041
1548,948.3367,351.5484,387,0.15,1.1414,4.6041
1549,943.7365,351.7373,387,0.15,1.1414,4.6041
1550,943.8317,352.8747,387,0.15,1.1414,4.6041
1551,948.3502,353.0994,387,0.15,1.1414,4.6041
1552,983.1672,351.1619,388,0.15,1.1414,4.6041
1553,978.6697,352.1468,388,0.15,1.1414,4.6041
1554,978.9610,353.2504,388,0.15,1.1414,4.6041
1555,983.4498,352.6870,388,0.15,1.1414,4.6041
1556,1017.9332,350.8107,389,0.15,1.1414,4.6041
1557,1013.6750,352.5617,389,0.15,1.1414,4.6041
1558,1014.1535,353.5979,389,0.15,1.1414,4.6041
1559,1018.4763,352.2636,389,0.15,1.1414,4.6041
1560,1052.6417,350.5056,390,0.15,1.1414,4.6041
1561,1048.7523,352.9693,390,0.15,1.1414,4.6041
1562,1049.4034,353.9067,390,0.15,1.1414,4.6041
1563,1053.4289,351.8420,390,0.15,1.1414,4.6041
1564,1087.3017,350.2556,391,0.15,1.1414,4.6041
1565,1083.8992,353.3574,391,0.15,1.1414,4.6041
1566,1084.7032,354.1675,391,0.15,1.1414,4.6041
1567,1088.3090,351.4351,391,0.15,1.1414,4.6041
1568,1121.9234,350.0685,392,0.15,1.1414,4.6041
1569,1119.1112,353.7140,392,0.15,1.1414,4.6041
1570,1120.0437,354.3722,392,0.15,1.1414,4.6041
1571,1123.1203,351.0552,392,0.15,1.1414,4.6041
1572,1156.5184,349.9500,393,0.15,1.1414,4.6041
1573,1154.3820,354.0284,393,0.15,1.1414,4.6041
1574,1155.4146,354.5146,393,0.15,1.1414,4.6041
1575,1157.8684,350.7138,393,0.15,1.1414,4.6041
1576,1191.0990,349.9036,394,0.15,1.1414,4.6041
1577,1189.7032,354.2910,394,0.15,1.1414,4.6041
1578,1190.8046,354.5905,394,0.15,1.1414,4.6041
1579,1192.5611,350.4214,394,0.15,1.1414,4.6041
1580,1225.6779,349.9307,395,0.15,1.1414,4.6041
1581,1225.0652,354.4938,395,0.15,1.1414,4.6041
1582,1226.2018,354.5976,395,0.15,1.1414,4.6041
1583,1227.2077,350.1867,395,0.15,1.1414,4.6041
1584,0.0122,385.3718,396,0.12,1.3692,4.5421
1585,0.2884,389.9055,396,0.12,1.3692,4.5421
1586,1.6142,389.5634,396,0.12,1.3692,4.5421
1587,1.5828,385.2209,396,0.12,1.3692,4.5421
1588,34.6438,385.5442,397,0.12,1.3692,4.5421
1589,35.7031,389.9611,397,0.12,1.3692,4.5421
1590,36.9494,389.3939,397,0.12,1.3692,4.5421
1591,36.1644,385.1229,397,0.12,1.3692,4.5421
1592,69.3110,385.7779,398,0.12,1.3692,4.5421
1593,71.1211,389.9438,398,0.12,1.3692,4.5421
1594,72.2500,389.1688,398,0.12,1.3692,4.5421
1595,70.7353,385.0990,398,0.12,1.3692,4.5421
1596,104.0238,386.0659,399,0.12,1.3692,4.5421
1597,106.5298,389.8541,399,0.12,1.3692,4.5421
1598,107.5070,388.8949,399,0.12,1.3692,4.5421
1599,105.3086,385.1499,399,0.12,1.3692,4.5421
1600,138.7909,386.3994,400,0.12,1.3692,4.5421
1601,141.9168,389.6949,400,0.12,1.3692,4.5421
1602,142.7125,388.5806,400,0.12,1.3692,4.5421
1603,139.8972,385.2742,400,0.12,1.3692,4.5421
1604,173.6196,386.7682,401,0.12,1.3692,4.5421
1605,177.2701,389.4708,401,0.12,1.3692,4.5421
1606,177.8603,388.2353,401,0.12,1.3692,4.5421
1607,174.5136,385.4681,401,0.12,1.3692,4.5421
1608,208.5148,387.1612,402,0.12,1.3692,4.5421
1609,212.5793,389.1889,402,0.12,1.3692,4.5421
1610,212.9459,387.8696,402,0.12,1.3692,4.5421
1611,209.1695,385.7256,402,0.12,1.3692,4.5421
1612,243.4799,387.5664,403,0.12,1.3692,4.5421
1613,247.8347,388.8575,403,0.12,1.3692,4.5421
1614,247.9667,387.4946,403,0.12,1.3692,4.5421
1615,243.8754,386.0389,403,0.12,1.3692,4.5421
1616,278.5159,387.9715,404,0.12,1.3692,4.5421
1617,283.0288,388.4868,404,0.12,1.3692,4.5421
1618,282.9221,387.1217,404,0.12,1.3692,4.5421
1619,278.6401,386.3985,404,0.12,1.3692,4.5421
1620,313.6217,388.3642,405,0.12,1.3692,4.5421
1621,318.1555,388.0880,405,0.12,1.3692,4.5421
1622,317.8134,386.7622,405,0.12,1.3692,4.5421
1623,313.4709,386.7936,405,0.12,1.3692,4.5421
1624,348.7941,388.7326,406,0.12,1.3692,4.5421
1625,353.2110,387.6733,406,0.12,1.3692,4.5421
1626,352.6439,386.4271,406,0.12,1.3692,4.5421
1627,348.3728,387.2120,406,0.12,1.3692,4.5421
1628,384.0279,389.0655,407,0.12,1.3692,4.5421
1629,388.1937,387.2553,407,0.12,1.3692,4.5421
1630,387.4188,386.1264,407,0.12,1.3692,4.5421
1631,383.3489,387.6411,407,0.12,1.3692,4.5421
1632,419.3159,389.3526,408,0.12,1.3692,4.5421
1633,423.1041,386.8466,408,0.12,1.3692,4.5421
1634,422.1449,385.8694,408,0.12,1.3692,4.5421
1635,418.3999,388.0678,408,0.12,1.3692,4.5421
1636,454.6493,389.5855,409,0.12,1.3692,4.5421
1637,457.9448,386.4597,409,0.12,1.3692,4.5421
1638,456.8305,385.6639,409,0.12,1.3692,4.5421
1639,453.5242,388.4792,409,0.12,1.3692,4.5421
1640,490.0182,389.7569,410,0.12,1.3692,4.5421
1641,492.7208,386.1063,410,0.12,1.3692,4.5421
1642,491.4853,385.5161,410,0.12,1.3692,4.5421
1643,488.7180,388.8628,410,0.12,1.3692,4.5421
1644,525.4112,389.8616,411,0.12,1.3692,4.5421
1645,527.4388,385.7972,411,0.12,1.3692,4.5421
1646,526.1196,385.4305,411,0.12,1.3692,4.5421
1647,523.9755,389.2069,411,0.12,1.3692,4.5421
1648,560.8164,389.8965,412,0.12,1.3692,4.5421
1649,562.1074,385.5417,412,0.12,1.3692,4.5421
1650,560.7446,385.4097,412,0.12,1.3692,4.5421
1651,559.2888,389.5010,412,0.12,1.3692,4.5421
1652,596.2215,389.8605,413,0.12,1.3692,4.5421
1653,596.7367,385.3477,413,0.12,1.3692,4.5421
1654,595.3717,385.4543,413,0.12,1.3692,4.5421
1655,594.6485,389.7363,413,0.12,1.3692,4.5421
1656,631.6142,389.7547,414,0.12,1.3692,4.5421
1657,631.3380,385.2209,414,0.12,1.3692,4.5421
1658,630.0122,385.5631,414,0.12,1.3692,4.5421
1659,630.0435,389.9055,414,0.12,1.3692,4.5421
1660,666.9826,389.5823,415,0.12,1.3692,4.5421
1661,665.9233,385.1654,415,0.12,1.3692,4.5421
1662,664.6770,385.7325,415,0.12,1.3692,4.5421
1663,665.4620,390.0036,415,0.12,1.3692,4.5421
1664,702.3154,389.3485,416,0.12,1.3692,4.5421
1665,700.5052,385.1827,416,0.12,1.3692,4.5421
1666,699.3764,385.9576,416,0.12,1.3692,4.5421
1667,700.8911,390.0275,416,0.12,1.3692,4.5421
1668,737.6026,389.0606,417,0.12,1.3692,4.5421
1669,735.0965,385.2723,417,0.12,1.3692,4.5421
1670,734.1194,386.2315,417,0.12,1.3692,4.5421
1671,736.3178,389.9765,417,0.12,1.3692,4.5421
1672,772.8354,388.7271,418,0.12,1.3692,4.5421
1673,769.7096,385.4316,418,0.12,1.3692,4.5421
1674,768.9139,386.5459,418,0.12,1.3692,4.5421
1675,771.7292,389.8522,418,0.12,1.3692,4.5421
1676,808.0068,388.3582,419,0.12,1.3692,4.5421
1677,804.3562,385.6556,419,0.12,1.3692,4.5421
1678,803.7661,386.8912,419,0.12,1.3692,4.5421
1679,807.1128,389.6584,419,0.12,1.3692,4.5421
1680,843.1115,387.9652,420,0.12,1.3692,4.5421
1681,839.0471,385.9376,420,0.12,1.3692,4.5421
1682,838.6805,387.2568,420,0.12,1.3692,4.5421
1683,842.4568,389.4009,420,0.12,1.3692,4.5421
1684,878.1464,387.5600,421,0.12,1.3692,4.5421
1685,873.7916,386.2690,421,0.12,1.3692,4.5421
1686,873.6597,387.6318,421,0.12,1.3692,4.5421
1687,877.7510,389.0876,421,0.12,1.3692,4.5421
1688,913.1104,387.1549,422,0.12,1.3692,4.5421
1689,908.5976,386.6397,422,0.12,1.3692,4.5421
1690,908.7043,388.0048,422,0.12,1.3692,4.5421
1691,912.9862,388.7279,422,0.12,1.3692,4.5421
1692,948.0046,386.7622,423,0.12,1.3692,4.5421
1693,943.4709,387.0384,423,0.12,1.3692,4.5421
1694,943.8130,388.3642,423,0.12,1.3692,4.5421
1695,948.1555,388.3329,423,0.12,1.3692,4.5421
1696,982.8322,386.3938,424,0.12,1.3692,4.5421
1697,978.4153,387.4531,424,0.12,1.3692,4.5421
1698,978.9825,388.6994,424,0.12,1.3692,4.5421
1699,983.2535,387.9144,424,0.12,1.3692,4.5421
1700,1017.5985,386.0610,425,0.12,1.3692,4.5421
1701,1013.4327,387.8712,425,0.12,1.3692,4.5421
1702,1014.2076,389.0000,425,0.12,1.3692,4.5421
1703,1018.2774,387.4854,425,0.12,1.3692,4.5421
1704,1052.3105,385.7738,426,0.12,1.3692,4.5421
1705,1048.5223,388.2799,426,0.12,1.3692,4.5421
1706,1049.4815,389.2570,426,0.12,1.3692,4.5421
1707,1053.2265,387.0586,426,0.12,1.3692,4.5421
1708,1086.9770,385.5410,427,0.12,1.3692,4.5421
1709,1083.6815,388.6668,427,0.12,1.3692,4.5421
1710,1084.7958,389.4625,427,0.12,1.3692,4.5421
1711,1088.1022,386.6472,427,0.12,1.3692,4.5421
1712,1121.6082,385.3696,428,0.12,1.3692,4.5421
1713,1118.9056,389.0202,428,0.12,1.3692,4.5421
1714,1120.1411,389.6103,428,0.12,1.3692,4.5421
1715,1122.9084,386.2637,428,0.12,1.3692,4.5421
1716,1156.2152,385.2649,429,0.12,1.3692,4.5421
1717,1154.1875,389.3293,429,0.12,1.3692,4.5421
1718,1155.5068,389.6959,429,0.12,1.3692,4.5421
1719,1157.6509,385.9196,429,0.12,1.3692,4.5421
1720,1190.8100,385.2300,430,0.12,1.3692,4.5421
1721,1189.5189,389.5848,430,0.12,1.3692,4.5421
1722,1190.8818,389.7167,430,0.12,1.3692,4.5421
1723,1192.3375,385.6254,430,0.12,1.3692,4.5421
1724,1225.4049,385.2660,431,0.12,1.3692,4.5421
1725,1224.8896,389.7788,431,0.12,1.3692,4.5421
1726,1226.2547,389.6721,431,0.12,1.3692,4.5421
1727,1226.9779,385.3902,431,0.12,1.3692,4.5421
1728,0.3011,420.1259,432,0.11,1.2295,4.7348
1729,0.2280,424.5555,432,0.11,1.2295,4.7348
1730,1.7265,424.7939,432,0.11,1.2295,4.7348
1731,1.5290,420.0632,432,0.11,1.2295,4.7348
1732,34.9115,420.2783,433,0.11,1.2295,4.7348
1733,35.6087,424.6533,433,0.11,1.2295,4.7348
1734,37.1259,424.6279,433,0.11,1.2295,4.7348
1735,36.1099,420.0033,433,0.11,1.2295,4.7348
1736,69.5543,420.4960,434,0.11,1.2295,4.7348
1737,71.0006,424.6835,434,0.11,1.2295,4.7348
1738,72.4903,424.3950,434,0.11,1.2295,4.7348
1739,70.6868,420.0171,434,0.11,1.2295,4.7348
1740,104.2404,420.7725,435,0.11,1.2295,4.7348
1741,106.3918,424.6452,435,0.11,1.2295,4.7348
1742,107.8088,424.1024,435,0.11,1.2295,4.7348
1743,105.2724,420.1042,435,0.11,1.2295,4.7348
1744,138.9792,421.0992,436,0.11,1.2295,4.7348
1745,141.7704,424.5395,436,0.11,1.2295,4.7348
1746,143.0716,423.7589,436,0.11,1.2295,4.7348
1747,139.8795,420.2619,436,0.11,1.2295,4.7348
1748,173.7787,421.4664,437,0.11,1.2295,4.7348
1749,177.1249,424.3697,437,0.11,1.2295,4.7348
1750,178.2708,423.3750,437,0.11,1.2295,4.7348
1751,174.5200,420.4854,437,0.11,1.2295,4.7348
1752,208.6450,421.8628,438,0.11,1.2295,4.7348
1753,212.4446,424.1409,438,0.11,1.2295,4.7348
1754,213.4003,422.9623,438,0.11,1.2295,4.7348
1755,209.2047,420.7680,438,0.11,1.2295,4.7348
1756,243.5822,422.2764,439,0.11,1.2295,4.7348
1757,247.7196,423.8601,439,0.11,1.2295,4.7348
1758,248.4562,422.5335,439,0.11,1.2295,4.7348
1759,243.9433,421.1010,439,0.11,1.2295,4.7348
1760,278.5922,422.6946,440,0.11,1.2295,4.7348
1761,282.9418,423.5358,440,0.11,1.2295,4.7348
1762,283.4368,422.1014,440,0.11,1.2295,4.7348
1763,278.7436,421.4744,440,0.11,1.2295,4.7348
1764,313.6746,423.1047,441,0.11,1.2295,4.7348
1765,318.1042,423.1778,441,0.11,1.2295,4.7348
1766,318.3426,421.6793,441,0.11,1.2295,4.7348
1767,313.6119,421.8768,441,0.11,1.2295,4.7348
1768,348.8270,423.4943,442,0.11,1.2295,4.7348
1769,353.2020,422.7971,442,0.11,1.2295,4.7348
1770,353.1765,421.2799,442,0.11,1.2295,4.7348
1771,348.5520,422.2959,442,0.11,1.2295,4.7348
1772,384.0447,423.8515,443,0.11,1.2295,4.7348
1773,388.2322,422.4052,443,0.11,1.2295,4.7348
1774,387.9437,420.9155,443,0.11,1.2295,4.7348
1775,383.5658,422.7190,443,0.11,1.2295,4.7348
1776,419.3212,424.1654,444,0.11,1.2295,4.7348
1777,423.1939,422.0140,444,0.11,1.2295,4.7348
1778,422.6511,420.5970,444,0.11,1.2295,4.7348
1779,418.6529,423.1334,444,0.11,1.2295,4.7348
1780,454.6479,424.4266,445,0.11,1.2295,4.7348
1781,458.0882,421.6354,445,0.11,1.2295,4.7348
1782,457.3076,420.3342,445,0.11,1.2295,4.7348
1783,453.8106,423.5263,445,0.11,1.2295,4.7348
1784,490.0151,424.6271,446,0.11,1.2295,4.7348
1785,492.9184,421.2809,446,0.11,1.2295,4.7348
1786,491.9237,420.1350,446,0.11,1.2295,4.7348
1787,489.0341,423.8858,446,0.11,1.2295,4.7348
1788,525.4115,424.7608,447,0.11,1.2295,4.7348
1789,527.6896,420.9612,447,0.11,1.2295,4.7348
1790,526.5110,420.0055,447,0.11,1.2295,4.7348
1791,524.3167,424.2011,447,0.11,1.2295,4.7348
1792,560.8250,424.8236,448,0.11,1.2295,4.7348
1793,562.4088,420.6862,448,0.11,1.2295,4.7348
1794,561.0821,419.9496,448,0.11,1.2295,4.7348
1795,559.6497,424.4625,448,0.11,1.2295,4.7348
1796,596.2432,424.8136,449,0.11,1.2295,4.7348
1797,597.0845,420.4640,449,0.11,1.2295,4.7348
1798,595.6501,419.9690,449,0.11,1.2295,4.7348
1799,595.0231,424.6622,449,0.11,1.2295,4.7348
1800,631.6534,424.7312,450,0.11,1.2295,4.7348
1801,631.7265,420.3016,450,0.11,1.2295,4.7348
1802,630.2280,420.0632,450,0.11,1.2295,4.7348
1803,630.4254,424.7939,450,0.11,1.2295,4.7348
1804,667.0429,424.5788,451,0.11,1.2295,4.7348
1805,666.3458,420.2038,451,0.11,1.2295,4.7348
1806,664.8286,420.2293,451,0.11,1.2295,4.7348
1807,665.8446,424.8538,451,0.11,1.2295,4.7348
1808,702.4001,424.3611,452,0.11,1.2295,4.7348
1809,700.9539,420.1736,452,0.11,1.2295,4.7348
1810,699.4641,420.4621,452,0.11,1.2295,4.7348
1811,701.2677,424.8400,452,0.11,1.2295,4.7348
1812,737.7141,424.0846,453,0.11,1.2295,4.7348
1813,735.5627,420.2119,453,0.11,1.2295,4.7348
1814,734.1457,420.7547,453,0.11,1.2295,4.7348
1815,736.6820,424.7529,453,0.11,1.2295,4.7348
1816,772.9753,423.7579,454,0.11,1.2295,4.7348
1817,770.1841,420.3176,454,0.11,1.2295,4.7348
1818,768.8828,421.0982,454,0.11,1.2295,4.7348
1819,772.0750,424.5952,454,0.11,1.2295,4.7348
1820,808.1758,423.3907,455,0.11,1.2295,4.7348
1821,804.8295,420.4874,455,0.11,1.2295,4.7348
1822,803.6836,421.4821,455,0.11,1.2295,4.7348
1823,807.4345,424.3717,455,0.11,1.2295,4.7348
1824,843.3094,422.9943,456,0.11,1.2295,4.7348
1825,839.5099,420.7162,456,0.11,1.2295,4.7348
1826,838.5541,421.8948,456,0.11,1.2295,4.7348
1827,842.7498,424.0891,456,0.11,1.2295,4.7348
1828,878.3723,422.5808,457,0.11,1.2295,4.7348
1829,874.2348,420.9970,457,0.11,1.2295,4.7348
1830,873.4983,422.3237,457,0.11,1.2295,4.7348
1831,878.0112,423.7561,457,0.11,1.2295,4.7348
1832,913.3623,422.1626,458,0.11,1.2295,4.7348
1833,909.0127,421.3213,458,0.11,1.2295,4.7348
1834,908.5177,422.7557,458,0.11,1.2295,4.7348
1835,913.2108,423.3827,458,0.11,1.2295,4.7348
1836,948.2799,421.7524,459,0.11,1.2295,4.7348
1837,943.8503,421.6793,459,0.11,1.2295,4.7348
1838,943.6119,423.1778,459,0.11,1.2295,4.7348
1839,948.3426,422.9804,459,0.11,1.2295,4.7348
1840,983.1275,421.3629,460,0.11,1.2295,4.7348
1841,978.7525,422.0600,460,0.11,1.2295,4.7348
1842,978.7779,423.5772,460,0.11,1.2295,4.7348
1843,983.4025,422.5612,460,0.11,1.2295,4.7348
1844,1017.9098,421.0057,461,0.11,1.2295,4.7348
1845,1013.7223,422.4519,461,0.11,1.2295,4.7348
1846,1014.0108,423.9417,461,0.11,1.2295,4.7348
1847,1018.3887,422.1381,461,0.11,1.2295,4.7348
1848,1052.6333,420.6917,462,0.11,1.2295,4.7348
1849,1048.7606,422.8431,462,0.11,1.2295,4.7348
1850,1049.3034,424.2601,462,0.11,1.2295,4.7348
1851,1053.3016,421.7238,462,0.11,1.2295,4.7348
1852,1087.3066,420.4305,463,0.11,1.2295,4.7348
1853,1083.8663,423.2218,463,0.11,1.2295,4.7348
1854,1084.6469,424.5230,463,0.11,1.2295,4.7348
1855,1088.1439,421.3309,463,0.11,1.2295,4.7348
1856,1121.9394,420.2300,464,0.11,1.2295,4.7348
1857,1119.0361,423.5763,464,0.11,1.2295,4.7348
1858,1120.0308,424.7222,464,0.11,1.2295,4.7348
1859,1122.9204,420.9713,464,0.11,1.2295,4.7348
1860,1156.5430,420.0964,465,0.11,1.2295,4.7348
1861,1154.2649,423.8959,465,0.11,1.2295,4.7348
1862,1155.4435,424.8517,465,0.11,1.2295,4.7348
1863,1157.6378,420.6560,465,0.11,1.2295,4.7348
1864,1191.1294,420.0335,466,0.11,1.2295,4.7348
1865,1189.5457,424.1710,466,0.11,1.2295,4.7348
1866,1190.8723,424.9075,466,0.11,1.2295,4.7348
1867,1192.3048,420.3946,466,0.11,1.2295,4.7348
1868,1225.7112,420.0435,467,0.11,1.2295,4.7348
1869,1224.8700,424.3931,467,0.11,1.2295,4.7348
1870,1226.3044,424.8881,467,0.11,1.2295,4.7348
1871,1226.9314,420.1950,467,0.11,1.2295,4.7348
1872,0.2939,455.2402,468,0.01,1.3821,4.5634
1873,0.4225,459.7205,468,0.01,1.3821,4.5634
1874,1.8043,459.6886,468,0.01,1.3821,4.5634
1875,1.6991,455.1264,468,0.01,1.3821,4.5634
1876,34.9263,455.4045,469,0.01,1.3821,4.5634
1877,35.8309,459.7944,469,0.01,1.3821,4.5634
1878,37.1861,459.5231,469,0.01,1.3821,4.5634
1879,36.2904,455.0484,469,0.01,1.3821,4.5634
1880,69.5927,455.6301,470,0.01,1.3821,4.5634
1881,71.2460,459.7963,470,0.01,1.3821,4.5634
1882,72.5335,459.2937,470,0.01,1.3821,4.5634
1883,70.8743,455.0426,470,0.01,1.3821,4.5634
1884,104.3035,455.9103,471,0.01,1.3821,4.5634
1885,106.6550,459.7260,471,0.01,1.3821,4.5634
1886,107.8357,459.0076,471,0.01,1.3821,4.5634
1887,105.4635,455.1091,471,0.01,1.3821,4.5634
1888,139.0672,456.2364,472,0.01,1.3821,4.5634
1889,142.0456,459.5858,472,0.01,1.3821,4.5634
1890,143.0836,458.6733,472,0.01,1.3821,4.5634
1891,140.0705,455.2460,472,0.01,1.3821,4.5634
1892,173.8912,456.5986,473,0.01,1.3821,4.5634
1893,177.4060,459.3799,473,0.01,1.3821,4.5634
1894,178.2697,458.3010,473,0.01,1.3821,4.5634
1895,174.7073,455.4490,473,0.01,1.3821,4.5634
1896,208.7807,456.9858,474,0.01,1.3821,4.5634
1897,212.7251,459.1146,474,0.01,1.3821,4.5634
1898,213.3884,457.9020,474,0.01,1.3821,4.5634
1899,209.3848,455.7120,474,0.01,1.3821,4.5634
1900,243.7392,457.3864,475,0.01,1.3821,4.5634
1901,247.9933,458.7979,475,0.01,1.3821,4.5634
1902,248.4359,457.4885,475,0.01,1.3821,4.5634
1903,244.1129,456.0270,475,0.01,1.3821,4.5634
1904,278.7679,457.7880,476,0.01,1.3821,4.5634
1905,283.2024,458.4394,476,0.01,1.3821,4.5634
1906,283.4110,457.0731,476,0.01,1.3821,4.5634
1907,278.8998,456.3844,476,0.01,1.3821,4.5634
1908,313.8658,458.1786,477,0.01,1.3821,4.5634
1909,318.3461,458.0500,477,0.01,1.3821,4.5634
1910,318.3143,456.6683,477,0.01,1.3821,4.5634
1911,313.7520,456.7734,477,0.01,1.3821,4.5634
1912,349.0301,458.5463,478,0.01,1.3821,4.5634
1913,353.4200,457.6416,478,0.01,1.3821,4.5634
1914,353.1487,456.2864,478,0.01,1.3821,4.5634
1915,348.6740,457.1822,478,0.01,1.3821,4.5634
1916,384.2558,458.8798,479,0.01,1.3821,4.5634
1917,388.4219,457.2266,479,0.01,1.3821,4.5634
1918,387.9194,455.9391,479,0.01,1.3821,4.5634
1919,383.6682,457.5982,479,0.01,1.3821,4.5634
1920,419.5359,459.1691,480,0.01,1.3821,4.5634
1921,423.3517,456.8175,480,0.01,1.3821,4.5634
1922,422.6332,455.6369,480,0.01,1.3821,4.5634
1923,418.7347,458.0090,480,0.01,1.3821,4.5634
1924,454.8620,459.4053,481,0.01,1.3821,4.5634
1925,458.2115,456.4269,481,0.01,1.3821,4.5634
1926,457.2989,455.3889,481,0.01,1.3821,4.5634
1927,453.8716,458.4020,481,0.01,1.3821,4.5634
1928,490.2242,459.5813,482,0.01,1.3821,4.5634
1929,493.0056,456.0665,482,0.01,1.3821,4.5634
1930,491.9266,455.2028,482,0.01,1.3821,4.5634
1931,489.0746,458.7653,482,0.01,1.3821,4.5634
1932,525.6115,459.6918,483,0.01,1.3821,4.5634
1933,527.7402,455.7474,483,0.01,1.3821,4.5634
1934,526.5277,455.0842,483,0.01,1.3821,4.5634
1935,524.3376,459.0877,483,0.01,1.3821,4.5634
1936,561.0120,459.7333,484,0.01,1.3821,4.5634
1937,562.4235,455.4792,484,0.01,1.3821,4.5634
1938,561.1142,455.0366,484,0.01,1.3821,4.5634
1939,559.6526,459.3596,484,0.01,1.3821,4.5634
1940,596.4137,459.7047,485,0.01,1.3821,4.5634
1941,597.0650,455.2701,485,0.01,1.3821,4.5634
1942,595.6987,455.0615,485,0.01,1.3821,4.5634
1943,595.0100,459.5727,485,0.01,1.3821,4.5634
1944,631.8043,459.6067,486,0.01,1.3821,4.5634
1945,631.6756,455.1264,486,0.01,1.3821,4.5634
1946,630.2939,455.1583,486,0.01,1.3821,4.5634
1947,630.3990,459.7205,486,0.01,1.3821,4.5634
1948,667.1719,459.4424,487,0.01,1.3821,4.5634
1949,666.2672,455.0525,487,0.01,1.3821,4.5634
1950,664.9120,455.3238,487,0.01,1.3821,4.5634
1951,665.8078,459.7985,487,0.01,1.3821,4.5634
1952,702.5054,459.2167,488,0.01,1.3821,4.5634
1953,700.8522,455.0506,488,0.01,1.3821,4.5634
