id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,243.3087,597.5846,619,0.26,1.0000,5.0359
2477,248.2124,598.7309,619,0.26,1.0000,5.0359
2478,248.5544,597.7912,619,0.26,1.0000,5.0359
2479,243.9928,595.7053,619,0.26,1.0000,5.0359
2480,278.3643,598.0507,620,0.26,1.0000,5.0359
2481,283.3926,598.3280,620,0.26,1.0000,5.0359
2482,283.5662,597.3432,620,0.26,1.0000,5.0359
2483,278.7116,596.0811,620,0.26,1.0000,5.0359
2484,313.5000,598.5000,621,0.26,1.0000,5.0359
2485,318.5000,597.9000,621,0.26,1.0000,5.0359
2486,318.5000,596.9000,621,0.26,1.0000,5.0359
2487,313.5000,596.5000,621,0.26,1.0000,5.0359
2488,348.7116,598.9189,622,0.26,1.0000,5.0359
2489,353.5315,597.4598,622,0.26,1.0000,5.0359
2490,353.3578,596.4750,622,0.26,1.0000,5.0359
2491,348.3643,596.9493,622,0.26,1.0000,5.0359
2492,383.9928,599.2947,623,0.26,1.0000,5.0359
2493,388.4860,597.0208,623,0.26,1.0000,5.0359
2494,388.1440,596.0811,623,0.26,1.0000,5.0359
2495,383.3087,597.4154,623,0.26,1.0000,5.0359
2496,419.3349,599.6160,624,0.26,1.0000,5.0359
2497,423.3651,596.5964,624,0.26,1.0000,5.0359
2498,422.8651,595.7304,624,0.26,1.0000,5.0359
2499,418.3349,597.8840,624,0.26,1.0000,5.0359
2500,454.7277,599.8730,625,0.26,1.0000,5.0359
2501,458.1722,596.1994,625,0.26,1.0000,5.0359
2502,457.5294,595.4334,625,0.26,1.0000,5.0359
2503,453.4421,598.3409,625,0.26,1.0000,5.0359
2504,490.1591,600.0579,626,0.26,1.0000,5.0359
2505,492.9134,595.8420,626,0.26,1.0000,5.0359
2506,492.1473,595.1992,626,0.26,1.0000,5.0359
2507,488.6270,598.7723,626,0.26,1.0000,5.0359
2508,525.6160,600.1651,627,0.26,1.0000,5.0359
2509,527.5964,595.5349,627,0.26,1.0000,5.0359
2510,526.7304,595.0349,627,0.26,1.0000,5.0359
2511,523.8840,599.1651,627,0.26,1.0000,5.0359
2512,561.0846,600.1913,628,0.26,1.0000,5.0359
2513,562.2309,595.2876,628,0.26,1.0000,5.0359
2514,561.2912,594.9456,628,0.26,1.0000,5.0359
2515,559.2053,599.5072,628,0.26,1.0000,5.0359
2516,596.5507,600.1357,629,0.26,1.0000,5.0359
2517,596.8280,595.1074,629,0.26,1.0000,5.0359
2518,595.8432,594.9338,629,0.26,1.0000,5.0359
2519,594.5811,599.7884,629,0.26,1.0000,5.0359
2520,632.0000,600.0000,630,0.26,1.0000,5.0359
2521,631.4000,595.0000,630,0.26,1.0000,5.0359
2522,630.4000,595.0000,630,0.26,1.0000,5.0359
2523,630.0000,600.0000,630,0.26,1.0000,5.0359
2524,667.4189,599.7884,631,0.26,1.0000,5.0359
2525,665.9598,594.9685,631,0.26,1.0000,5.0359
2526,664.9750,595.1422,631,0.26,1.0000,5.0359
2527,665.4493,600.1357,631,0.26,1.0000,5.0359
2528,702.7947,599.5072,632,0.26,1.0000,5.0359
2529,700.5208,595.0140,632,0.26,1.0000,5.0359
2530,699.5811,595.3560,632,0.26,1.0000,5.0359
2531,700.9154,600.1913,632,0.26,1.0000,5.0359
2532,738.1160,599.1651,633,0.26,1.0000,5.0359
2533,735.0964,595.1349,633,0.26,1.0000,5.0359
2534,734.2304,595.6349,633,0.26,1.0000,5.0359
2535,736.3840,600.1651,633,0.26,1.0000,5.0359
2536,773.3730,598.7723,634,0.26,1.0000,5.0359
2537,769.6994,595.3278,634,0.26,1.0000,5.0359
2538,768.9334,595.9706,634,0.26,1.0000,5.0359
2539,771.8409,600.0579,634,0.26,1.0000,5.0359
2540,808.5579,598.3409,635,0.26,1.0000,5.0359
2541,804.3420,595.5866,635,0.26,1.0000,5.0359
2542,803.6992,596.3527,635,0.26,1.0000,5.0359
2543,807.2723,599.8730,635,0.26,1.0000,5.0359
2544,843.6651,597.8840,636,0.26,1.0000,5.0359
2545,839.0349,595.9036,636,0.26,1.0000,5.0359
2546,838.5349,596.7696,636,0.26,1.0000,5.0359
2547,842.6651,599.6160,636,0.26,1.0000,5.0359
2548,878.6913,597.4154,637,0.26,1.0000,5.0359
2549,873.7876,596.2691,637,0.26,1.0000,5.0359
2550,873.4456,597.2088,637,0.26,1.0000,5.0359
2551,878.0072,599.2947,637,0.26,1.0000,5.0359
2552,913.6357,596.9493,638,0.26,1.0000,5.0359
2553,908.6074,596.6720,638,0.26,1.0000,5.0359
2554,908.4338,597.6568,638,0.26,1.0000,5.0359
2555,913.2884,598.9189,638,0.26,1.0000,5.0359
2556,948.5000,596.5000,639,0.26,1.0000,5.0359
2557,943.5000,597.1000,639,0.26,1.0000,5.0359
2558,943.5000,598.1000,639,0.26,1.0000,5.0359
2559,948.5000,598.5000,639,0.26,1.0000,5.0359
2560,983.2884,596.0811,640,0.26,1.0000,5.0359
2561,978.4685,597.5402,640,0.26,1.0000,5.0359
2562,978.6422,598.5250,640,0.26,1.0000,5.0359
2563,983.6357,598.0507,640,0.26,1.0000,5.0359
2564,1018.0072,595.7053,641,0.26,1.0000,5.0359
2565,1013.5140,597.9792,641,0.26,1.0000,5.0359
2566,1013.8560,598.9189,641,0.26,1.0000,5.0359
2567,1018.6913,597.5846,641,0.26,1.0000,5.0359
2568,1052.6651,595.3840,642,0.26,1.0000,5.0359
2569,1048.6349,598.4036,642,0.26,1.0000,5.0359
2570,1049.1349,599.2696,642,0.26,1.0000,5.0359
2571,1053.6651,597.1160,642,0.26,1.0000,5.0359
2572,1087.2723,595.1270,643,0.26,1.0000,5.0359
2573,1083.8278,598.8006,643,0.26,1.0000,5.0359
2574,1084.4706,599.5666,643,0.26,1.0000,5.0359
2575,1088.5579,596.6591,643,0.26,1.0000,5.0359
2576,1121.8409,594.9421,644,0.26,1.0000,5.0359
2577,1119.0866,599.1580,644,0.26,1.0000,5.0359
2578,1119.8527,599.8008,644,0.26,1.0000,5.0359
2579,1123.3730,596.2277,644,0.26,1.0000,5.0359
2580,1156.3840,594.8349,645,0.26,1.0000,5.0359
2581,1154.4036,599.4651,645,0.26,1.0000,5.0359
2582,1155.2696,599.9651,645,0.26,1.0000,5.0359
2583,1158.1160,595.8349,645,0.26,1.0000,5.0359
2584,1190.9154,594.8087,646,0.26,1.0000,5.0359
2585,1189.7691,599.7124,646,0.26,1.0000,5.0359
2586,1190.7088,600.0544,646,0.26,1.0000,5.0359
2587,1192.7947,595.4928,646,0.26,1.0000,5.0359
2588,1225.4493,594.8643,647,0.26,1.0000,5.0359
2589,1225.1720,599.8926,647,0.26,1.0000,5.0359
2590,1226.1568,600.0662,647,0.26,1.0000,5.0359
2591,1227.4189,595.2116,647,0.26,1.0000,5.0359
2592,0.0000,630.0000,648,0.27,1.0000,5.0636
2593,0.8000,635.0000,648,0.27,1.0000,5.0636
2594,1.8000,635.0000,648,0.27,1.0000,5.0636
2595,2.0000,630.0000,648,0.27,1.0000,5.0636
2596,34.5811,630.2116,649,0.27,1.0000,5.0636
2597,36.2372,634.9967,649,0.27,1.0000,5.0636
2598,37.2220,634.8231,649,0.27,1.0000,5.0636
2599,36.5507,629.8643,649,0.27,1.0000,5.0636
2600,69.2053,630.4928,650,0.27,1.0000,5.0636
2601,71.6671,634.9176,650,0.27,1.0000,5.0636
2602,72.6068,634.5756,650,0.27,1.0000,5.0636
2603,71.0846,629.8087,650,0.27,1.0000,5.0636
2604,103.8840,630.8349,651,0.27,1.0000,5.0636
2605,107.0768,634.7651,651,0.27,1.0000,5.0636
2606,107.9428,634.2651,651,0.27,1.0000,5.0636
2607,105.6160,629.8349,651,0.27,1.0000,5.0636
2608,138.6270,631.2277,652,0.27,1.0000,5.0636
2609,142.4538,634.5437,652,0.27,1.0000,5.0636
2610,143.2198,633.9009,652,0.27,1.0000,5.0636
2611,140.1591,629.9421,652,0.27,1.0000,5.0636
2612,173.4421,631.6591,653,0.27,1.0000,5.0636
2613,177.7866,634.2602,653,0.27,1.0000,5.0636
2614,178.4293,633.4941,653,0.27,1.0000,5.0636
2615,174.7277,630.1270,653,0.27,1.0000,5.0636
2616,208.3349,632.1160,654,0.27,1.0000,5.0636
2617,213.0651,633.9232,654,0.27,1.0000,5.0636
2618,213.5651,633.0572,654,0.27,1.0000,5.0636
2619,209.3349,630.3840,654,0.27,1.0000,5.0636
2620,243.3087,632.5846,655,0.27,1.0000,5.0636
2621,248.2808,633.5430,655,0.27,1.0000,5.0636
2622,248.6228,632.6033,655,0.27,1.0000,5.0636
2623,243.9928,630.7053,655,0.27,1.0000,5.0636
2624,278.3643,633.0507,656,0.27,1.0000,5.0636
2625,283.4273,633.1311,656,0.27,1.0000,5.0636
2626,283.6009,632.1463,656,0.27,1.0000,5.0636
2627,278.7116,631.0811,656,0.27,1.0000,5.0636
2628,313.5000,633.5000,657,0.27,1.0000,5.0636
2629,318.5000,632.7000,657,0.27,1.0000,5.0636
2630,318.5000,631.7000,657,0.27,1.0000,5.0636
2631,313.5000,631.5000,657,0.27,1.0000,5.0636
2632,348.7116,633.9189,658,0.27,1.0000,5.0636
2633,353.4967,632.2628,658,0.27,1.0000,5.0636
2634,353.3231,631.2780,658,0.27,1.0000,5.0636
2635,348.3643,631.9493,658,0.27,1.0000,5.0636
2636,383.9928,634.2947,659,0.27,1.0000,5.0636
2637,388.4176,631.8329,659,0.27,1.0000,5.0636
2638,388.0756,630.8932,659,0.27,1.0000,5.0636
2639,383.3087,632.4154,659,0.27,1.0000,5.0636
2640,419.3349,634.6160,660,0.27,1.0000,5.0636
2641,423.2651,631.4232,660,0.27,1.0000,5.0636
2642,422.7651,630.5572,660,0.27,1.0000,5.0636
2643,418.3349,632.8840,660,0.27,1.0000,5.0636
2644,454.7277,634.8730,661,0.27,1.0000,5.0636
2645,458.0437,631.0462,661,0.27,1.0000,5.0636
2646,457.4009,630.2802,661,0.27,1.0000,5.0636
2647,453.4421,633.3409,661,0.27,1.0000,5.0636
2648,490.1591,635.0579,662,0.27,1.0000,5.0636
2649,492.7602,630.7134,662,0.27,1.0000,5.0636
2650,491.9941,630.0707,662,0.27,1.0000,5.0636
2651,488.6270,633.7723,662,0.27,1.0000,5.0636
2652,525.6160,635.1651,663,0.27,1.0000,5.0636
2653,527.4232,630.4349,663,0.27,1.0000,5.0636
2654,526.5572,629.9349,663,0.27,1.0000,5.0636
2655,523.8840,634.1651,663,0.27,1.0000,5.0636
2656,561.0846,635.1913,664,0.27,1.0000,5.0636
2657,562.0430,630.2192,664,0.27,1.0000,5.0636
2658,561.1033,629.8772,664,0.27,1.0000,5.0636
2659,559.2053,634.5072,664,0.27,1.0000,5.0636
2660,596.5507,635.1357,665,0.27,1.0000,5.0636
2661,596.6311,630.0727,665,0.27,1.0000,5.0636
2662,595.6463,629.8991,665,0.27,1.0000,5.0636
2663,594.5811,634.7884,665,0.27,1.0000,5.0636
2664,632.0000,635.0000,666,0.27,1.0000,5.0636
2665,631.2000,630.0000,666,0.27,1.0000,5.0636
2666,630.2000,630.0000,666,0.27,1.0000,5.0636
2667,630.0000,635.0000,666,0.27,1.0000,5.0636
2668,667.4189,634.7884,667,0.27,1.0000,5.0636
2669,665.7628,630.0033,667,0.27,1.0000,5.0636
2670,664.7780,630.1769,667,0.27,1.0000,5.0636
2671,665.4493,635.1357,667,0.27,1.0000,5.0636
2672,702.7947,634.5072,668,0.27,1.0000,5.0636
2673,700.3329,630.0824,668,0.27,1.0000,5.0636
2674,699.3932,630.4244,668,0.27,1.0000,5.0636
2675,700.9154,635.1913,668,0.27,1.0000,5.0636
2676,738.1160,634.1651,669,0.27,1.0000,5.0636
2677,734.9232,630.2349,669,0.27,1.0000,5.0636
2678,734.0572,630.7349,669,0.27,1.0000,5.0636
2679,736.3840,635.1651,669,0.27,1.0000,5.0636
2680,773.3730,633.7723,670,0.27,1.0000,5.0636
2681,769.5462,630.4563,670,0.27,1.0000,5.0636
2682,768.7802,631.0991,670,0.27,1.0000,5.0636
2683,771.8409,635.0579,670,0.27,1.0000,5.0636
2684,808.5579,633.3409,671,0.27,1.0000,5.0636
2685,804.2134,630.7398,671,0.27,1.0000,5.0636
2686,803.5707,631.5059,671,0.27,1.0000,5.0636
2687,807.2723,634.8730,671,0.27,1.0000,5.0636
2688,843.6651,632.8840,672,0.27,1.0000,5.0636
2689,838.9349,631.0768,672,0.27,1.0000,5.0636
2690,838.4349,631.9428,672,0.27,1.0000,5.0636
2691,842.6651,634.6160,672,0.27,1.0000,5.0636
2692,878.6913,632.4154,673,0.27,1.0000,5.0636
2693,873.7192,631.4570,673,0.27,1.0000,5.0636
2694,873.3772,632.3967,673,0.27,1.0000,5.0636
2695,878.0072,634.2947,673,0.27,1.0000,5.0636
2696,913.6357,631.9493,674,0.27,1.0000,5.0636
2697,908.5727,631.8689,674,0.27,1.0000,5.0636
2698,908.3991,632.8537,674,0.27,1.0000,5.0636
2699,913.2884,633.9189,674,0.27,1.0000,5.0636
2700,948.5000,631.5000,675,0.27,1.0000,5.0636
2701,943.5000,632.3000,675,0.27,1.0000,5.0636
2702,943.5000,633.3000,675,0.27,1.0000,5.0636
2703,948.5000,633.5000,675,0.27,1.0000,5.0636
2704,983.2884,631.0811,676,0.27,1.0000,5.0636
2705,978.5033,632.7372,676,0.27,1.0000,5.0636
2706,978.6769,633.7220,676,0.27,1.0000,5.0636
2707,983.6357,633.0507,676,0.27,1.0000,5.0636
2708,1018.0072,630.7053,677,0.27,1.0000,5.0636
2709,1013.5824,633.1671,677,0.27,1.0000,5.0636
2710,1013.9244,634.1068,677,0.27,1.0000,5.0636
2711,1018.6913,632.5846,677,0.27,1.0000,5.0636
2712,1052.6651,630.3840,678,0.27,1.0000,5.0636
2713,1048.7349,633.5768,678,0.27,1.0000,5.0636
2714,1049.2349,634.4428,678,0.27,1.0000,5.0636
2715,1053.6651,632.1160,678,0.27,1.0000,5.0636
2716,1087.2723,630.1270,679,0.27,1.0000,5.0636
2717,1083.9563,633.9538,679,0.27,1.0000,5.0636
2718,1084.5991,634.7198,679,0.27,1.0000,5.0636
2719,1088.5579,631.6591,679,0.27,1.0000,5.0636
2720,1121.8409,629.9421,680,0.27,1.0000,5.0636
2721,1119.2398,634.2866,680,0.27,1.0000,5.0636
2722,1120.0059,634.9293,680,0.27,1.0000,5.0636
2723,1123.3730,631.2277,680,0.27,1.0000,5.0636
2724,1156.3840,629.8349,681,0.27,1.0000,5.0636
2725,1154.5768,634.5651,681,0.27,1.0000,5.0636
2726,1155.4428,635.0651,681,0.27,1.0000,5.0636
2727,1158.1160,630.8349,681,0.27,1.0000,5.0636
2728,1190.9154,629.8087,682,0.27,1.0000,5.0636
2729,1189.9570,634.7808,682,0.27,1.0000,5.0636
2730,1190.8967,635.1228,682,0.27,1.0000,5.0636
2731,1192.7947,630.4928,682,0.27,1.0000,5.0636
2732,1225.4493,629.8643,683,0.27,1.0000,5.0636
2733,1225.3689,634.9273,683,0.27,1.0000,5.0636
2734,1226.3537,635.1009,683,0.27,1.0000,5.0636
2735,1227.4189,630.2116,683,0.27,1.0000,5.0636
2736,0.0000,665.0000,684,0.27,1.0000,5.0990
2737,1.0000,670.0000,684,0.27,1.0000,5.0990
2738,2.0000,670.0000,684,0.27,1.0000,5.0990
2739,2.0000,665.0000,684,0.27,1.0000,5.0990
2740,34.5811,665.2116,685,0.27,1.0000,5.0990
2741,36.4341,669.9620,685,0.27,1.0000,5.0990
2742,37.4189,669.7884,685,0.27,1.0000,5.0990
2743,36.5507,664.8643,685,0.27,1.0000,5.0990
2744,69.2053,665.4928,686,0.27,1.0000,5.0990
2745,71.8551,669.8492,686,0.27,1.0000,5.0990
2746,72.7947,669.5072,686,0.27,1.0000,5.0990
2747,71.0846,664.8087,686,0.27,1.0000,5.0990
2748,103.8840,665.8349,687,0.27,1.0000,5.0990
2749,107.2500,669.6651,687,0.27,1.0000,5.0990
2750,108.1160,669.1651,687,0.27,1.0000,5.0990
2751,105.6160,664.8349,687,0.27,1.0000,5.0990
2752,138.6270,666.2277,688,0.27,1.0000,5.0990
2753,142.6070,669.4151,688,0.27,1.0000,5.0990
2754,143.3730,668.7723,688,0.27,1.0000,5.0990
2755,140.1591,664.9421,688,0.27,1.0000,5.0990
2756,173.4421,666.6591,689,0.27,1.0000,5.0990
2757,177.9151,669.1070,689,0.27,1.0000,5.0990
2758,178.5579,668.3409,689,0.27,1.0000,5.0990
2759,174.7277,665.1270,689,0.27,1.0000,5.0990
2760,208.3349,667.1160,690,0.27,1.0000,5.0990
2761,213.1651,668.7500,690,0.27,1.0000,5.0990
2762,213.6651,667.8840,690,0.27,1.0000,5.0990
2763,209.3349,665.3840,690,0.27,1.0000,5.0990
2764,243.3087,667.5846,691,0.27,1.0000,5.0990
2765,248.3492,668.3551,691,0.27,1.0000,5.0990
2766,248.6913,667.4154,691,0.27,1.0000,5.0990
2767,243.9928,665.7053,691,0.27,1.0000,5.0990
2768,278.3643,668.0507,692,0.27,1.0000,5.0990
2769,283.4620,667.9341,692,0.27,1.0000,5.0990
2770,283.6357,666.9493,692,0.27,1.0000,5.0990
2771,278.7116,666.0811,692,0.27,1.0000,5.0990
2772,313.5000,668.5000,693,0.27,1.0000,5.0990
2773,318.5000,667.5000,693,0.27,1.0000,5.0990
2774,318.5000,666.5000,693,0.27,1.0000,5.0990
2775,313.5000,666.5000,693,0.27,1.0000,5.0990
2776,348.7116,668.9189,694,0.27,1.0000,5.0990
2777,353.4620,667.0659,694,0.27,1.0000,5.0990
2778,353.2884,666.0811,694,0.27,1.0000,5.0990
2779,348.3643,666.9493,694,0.27,1.0000,5.0990
2780,383.9928,669.2947,695,0.27,1.0000,5.0990
2781,388.3492,666.6449,695,0.27,1.0000,5.0990
2782,388.0072,665.7053,695,0.27,1.0000,5.0990
2783,383.3087,667.4154,695,0.27,1.0000,5.0990
2784,419.3349,669.6160,696,0.27,1.0000,5.0990
2785,423.1651,666.2500,696,0.27,1.0000,5.0990
2786,422.6651,665.3840,696,0.27,1.0000,5.0990
2787,418.3349,667.8840,696,0.27,1.0000,5.0990
2788,454.7277,669.8730,697,0.27,1.0000,5.0990
2789,457.9151,665.8930,697,0.27,1.0000,5.0990
2790,457.2723,665.1270,697,0.27,1.0000,5.0990
2791,453.4421,668.3409,697,0.27,1.0000,5.0990
2792,490.1591,670.0579,698,0.27,1.0000,5.0990
2793,492.6070,665.5849,698,0.27,1.0000,5.0990
2794,491.8409,664.9421,698,0.27,1.0000,5.0990
2795,488.6270,668.7723,698,0.27,1.0000,5.0990
2796,525.6160,670.1651,699,0.27,1.0000,5.0990
2797,527.2500,665.3349,699,0.27,1.0000,5.0990
2798,526.3840,664.8349,699,0.27,1.0000,5.0990
2799,523.8840,669.1651,699,0.27,1.0000,5.0990
2800,561.0846,670.1913,700,0.27,1.0000,5.0990
2801,561.8551,665.1508,700,0.27,1.0000,5.0990
2802,560.9154,664.8087,700,0.27,1.0000,5.0990
2803,559.2053,669.5072,700,0.27,1.0000,5.0990
2804,596.5507,670.1357,701,0.27,1.0000,5.0990
2805,596.4341,665.0380,701,0.27,1.0000,5.0990
2806,595.4493,664.8643,701,0.27,1.0000,5.0990
2807,594.5811,669.7884,701,0.27,1.0000,5.0990
2808,632.0000,670.0000,702,0.27,1.0000,5.0990
2809,631.0000,665.0000,702,0.27,1.0000,5.0990
2810,630.0000,665.0000,702,0.27,1.0000,5.0990
2811,630.0000,670.0000,702,0.27,1.0000,5.0990
2812,667.4189,669.7884,703,0.27,1.0000,5.0990
2813,665.5659,665.0380,703,0.27,1.0000,5.0990
2814,664.5811,665.2116,703,0.27,1.0000,5.0990
2815,665.4493,670.1357,703,0.27,1.0000,5.0990
2816,702.7947,669.5072,704,0.27,1.0000,5.0990
2817,700.1449,665.1508,704,0.27,1.0000,5.0990
2818,699.2053,665.4928,704,0.27,1.0000,5.0990
2819,700.9154,670.1913,704,0.27,1.0000,5.0990
2820,738.1160,669.1651,705,0.27,1.0000,5.0990
2821,734.7500,665.3349,705,0.27,1.0000,5.0990
2822,733.8840,665.8349,705,0.27,1.0000,5.0990
2823,736.3840,670.1651,705,0.27,1.0000,5.0990
2824,773.3730,668.7723,706,0.27,1.0000,5.0990
2825,769.3930,665.5849,706,0.27,1.0000,5.0990
2826,768.6270,666.2277,706,0.27,1.0000,5.0990
2827,771.8409,670.0579,706,0.27,1.0000,5.0990
2828,808.5579,668.3409,707,0.27,1.0000,5.0990
2829,804.0849,665.8930,707,0.27,1.0000,5.0990
2830,803.4421,666.6591,707,0.27,1.0000,5.0990
2831,807.2723,669.8730,707,0.27,1.0000,5.0990
2832,843.6651,667.8840,708,0.27,1.0000,5.0990
2833,838.8349,666.2500,708,0.27,1.0000,5.0990
2834,838.3349,667.1160,708,0.27,1.0000,5.0990
2835,842.6651,669.6160,708,0.27,1.0000,5.0990
2836,878.6913,667.4154,709,0.27,1.0000,5.0990
2837,873.6508,666.6449,709,0.27,1.0000,5.0990
2838,873.3087,667.5846,709,0.27,1.0000,5.0990
2839,878.0072,669.2947,709,0.27,1.0000,5.0990
2840,913.6357,666.9493,710,0.27,1.0000,5.0990
2841,908.5380,667.0659,710,0.27,1.0000,5.0990
2842,908.3643,668.0507,710,0.27,1.0000,5.0990
2843,913.2884,668.9189,710,0.27,1.0000,5.0990
2844,948.5000,666.5000,711,0.27,1.0000,5.0990
2845,943.5000,667.5000,711,0.27,1.0000,5.0990
2846,943.5000,668.5000,711,0.27,1.0000,5.0990
2847,948.5000,668.5000,711,0.27,1.0000,5.0990
2848,983.2884,666.0811,712,0.27,1.0000,5.0990
2849,978.5380,667.9341,712,0.27,1.0000,5.0990
2850,978.7116,668.9189,712,0.27,1.0000,5.0990
2851,983.6357,668.0507,712,0.27,1.0000,5.0990
2852,1018.0072,665.7053,713,0.27,1.0000,5.0990
2853,1013.6508,668.3551,713,0.27,1.0000,5.0990
2854,1013.9928,669.2947,713,0.27,1.0000,5.0990
2855,1018.6913,667.5846,713,0.27,1.0000,5.0990
2856,1052.6651,665.3840,714,0.27,1.0000,5.0990
2857,1048.8349,668.7500,714,0.27,1.0000,5.0990
2858,1049.3349,669.6160,714,0.27,1.0000,5.0990
2859,1053.6651,667.1160,714,0.27,1.0000,5.0990
2860,1087.2723,665.1270,715,0.27,1.0000,5.0990
2861,1084.0849,669.1070,715,0.27,1.0000,5.0990
2862,1084.7277,669.8730,715,0.27,1.0000,5.0990
2863,1088.5579,666.6591,715,0.27,1.0000,5.0990
2864,1121.8409,664.9421,716,0.27,1.0000,5.0990
2865,1119.3930,669.4151,716,0.27,1.0000,5.0990
2866,1120.1591,670.0579,716,0.27,1.0000,5.0990
2867,1123.3730,666.2277,716,0.27,1.0000,5.0990
2868,1156.3840,664.8349,717,0.27,1.0000,5.0990
2869,1154.7500,669.6651,717,0.27,1.0000,5.0990
2870,1155.6160,670.1651,717,0.27,1.0000,5.0990
2871,1158.1160,665.8349,717,0.27,1.0000,5.0990
2872,1190.9154,664.8087,718,0.27,1.0000,5.0990
2873,1190.1449,669.8492,718,0.27,1.0000,5.0990
2874,1191.0846,670.1913,718,0.27,1.0000,5.0990
2875,1192.7947,665.4928,718,0.27,1.0000,5.0990
2876,1225.4493,664.8643,719,0.27,1.0000,5.0990
2877,1225.5659,669.9620,719,0.27,1.0000,5.0990
2878,1226.5507,670.1357,719,0.27,1.0000,5.0990
2879,1227.4189,665.2116,719,0.27,1.0000,5.0990
2880,0.0000,700.0000,720,0.32,0.8000,5.1420
2881,0.0000,705.0000,720,0.32,0.8000,5.1420
2882,0.8000,705.0000,720,0.32,0.8000,5.1420
2883,2.0000,700.0000,720,0.32,0.8000,5.1420
2884,34.5811,700.2116,721,0.32,0.8000,5.1420
2885,35.4493,705.1357,721,0.32,0.8000,5.1420
2886,36.2372,704.9967,721,0.32,0.8000,5.1420
2887,36.5507,699.8643,721,0.32,0.8000,5.1420
2888,69.2053,700.4928,722,0.32,0.8000,5.1420
2889,70.9154,705.1913,722,0.32,0.8000,5.1420
2890,71.6671,704.9176,722,0.32,0.8000,5.1420
2891,71.0846,699.8087,722,0.32,0.8000,5.1420
2892,103.8840,700.8349,723,0.32,0.8000,5.1420
2893,106.3840,705.1651,723,0.32,0.8000,5.1420
2894,107.0768,704.7651,723,0.32,0.8000,5.1420
2895,105.6160,699.8349,723,0.32,0.8000,5.1420
2896,138.6270,701.2277,724,0.32,0.8000,5.1420
2897,141.8409,705.0579,724,0.32,0.8000,5.1420
2898,142.4538,704.5437,724,0.32,0.8000,5.1420
2899,140.1591,699.9421,724,0.32,0.8000,5.1420
2900,173.4421,701.6591,725,0.32,0.8000,5.1420
2901,177.2723,704.8730,725,0.32,0.8000,5.1420
2902,177.7866,704.2602,725,0.32,0.8000,5.1420
2903,174.7277,700.1270,725,0.32,0.8000,5.1420
2904,208.3349,702.1160,726,0.32,0.8000,5.1420
2905,212.6651,704.6160,726,0.32,0.8000,5.1420
2906,213.0651,703.9232,726,0.32,0.8000,5.1420
2907,209.3349,700.3840,726,0.32,0.8000,5.1420
2908,243.3087,702.5846,727,0.32,0.8000,5.1420
2909,248.0072,704.2947,727,0.32,0.8000,5.1420
2910,248.2808,703.5430,727,0.32,0.8000,5.1420
2911,243.9928,700.7053,727,0.32,0.8000,5.1420
2912,278.3643,703.0507,728,0.32,0.8000,5.1420
2913,283.2884,703.9189,728,0.32,0.8000,5.1420
2914,283.4273,703.1311,728,0.32,0.8000,5.1420
2915,278.7116,701.0811,728,0.32,0.8000,5.1420
2916,313.5000,703.5000,729,0.32,0.8000,5.1420
2917,318.5000,703.5000,729,0.32,0.8000,5.1420
2918,318.5000,702.7000,729,0.32,0.8000,5.1420
2919,313.5000,701.5000,729,0.32,0.8000,5.1420
2920,348.7116,703.9189,730,0.32,0.8000,5.1420
2921,353.6357,703.0507,730,0.32,0.8000,5.1420
2922,353.4967,702.2628,730,0.32,0.8000,5.1420
2923,348.3643,701.9493,730,0.32,0.8000,5.1420
2924,383.9928,704.2947,731,0.32,0.8000,5.1420
2925,388.6913,702.5846,731,0.32,0.8000,5.1420
2926,388.4176,701.8329,731,0.32,0.8000,5.1420
2927,383.3087,702.4154,731,0.32,0.8000,5.1420
2928,419.3349,704.6160,732,0.32,0.8000,5.1420
2929,423.6651,702.1160,732,0.32,0.8000,5.1420
2930,423.2651,701.4232,732,0.32,0.8000,5.1420
2931,418.3349,702.8840,732,0.32,0.8000,5.1420
2932,454.7277,704.8730,733,0.32,0.8000,5.1420
2933,458.5579,701.6591,733,0.32,0.8000,5.1420
2934,458.0437,701.0462,733,0.32,0.8000,5.1420
2935,453.4421,703.3409,733,0.32,0.8000,5.1420
2936,490.1591,705.0579,734,0.32,0.8000,5.1420
2937,493.3730,701.2277,734,0.32,0.8000,5.1420
2938,492.7602,700.7134,734,0.32,0.8000,5.1420
2939,488.6270,703.7723,734,0.32,0.8000,5.1420
2940,525.6160,705.1651,735,0.32,0.8000,5.1420
2941,528.1160,700.8349,735,0.32,0.8000,5.1420
2942,527.4232,700.4349,735,0.32,0.8000,5.1420
2943,523.8840,704.1651,735,0.32,0.8000,5.1420
2944,561.0846,705.1913,736,0.32,0.8000,5.1420
2945,562.7947,700.4928,736,0.32,0.8000,5.1420
2946,562.0430,700.2192,736,0.32,0.8000,5.1420
2947,559.2053,704.5072,736,0.32,0.8000,5.1420
2948,596.5507,705.1357,737,0.32,0.8000,5.1420
2949,597.4189,700.2116,737,0.32,0.8000,5.1420
2950,596.6311,700.0727,737,0.32,0.8000,5.1420
2951,594.5811,704.7884,737,0.32,0.8000,5.1420
2952,632.0000,705.0000,738,0.32,0.8000,5.1420
2953,632.0000,700.0000,738,0.32,0.8000,5.1420
