id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5446,1011.2331,1301.5222,1361,0.40,0.4000,10.0717
5447,1021.0405,1299.2296,1361,0.40,0.4000,10.0717
5448,1054.8301,1296.6340,1362,0.40,0.4000,10.0717
5449,1046.3699,1301.9804,1362,0.40,0.4000,10.0717
5450,1046.5699,1302.3268,1362,0.40,0.4000,10.0717
5451,1055.8301,1298.3660,1362,0.40,0.4000,10.0717
5452,1089.1874,1296.0200,1363,0.40,0.4000,10.0717
5453,1081.7841,1302.7543,1363,0.40,0.4000,10.0717
5454,1082.0412,1303.0607,1363,0.40,0.4000,10.0717
5455,1090.4730,1297.5521,1363,0.40,0.4000,10.0717
5456,1123.4479,1295.5270,1364,0.40,0.4000,10.0717
5457,1117.3264,1303.4445,1364,0.40,0.4000,10.0717
5458,1117.6329,1303.7017,1364,0.40,0.4000,10.0717
5459,1124.9800,1296.8126,1364,0.40,0.4000,10.0717
5460,1157.6340,1295.1699,1365,0.40,0.4000,10.0717
5461,1152.9804,1304.0301,1365,0.40,0.4000,10.0717
5462,1153.3268,1304.2301,1365,0.40,0.4000,10.0717
5463,1159.3660,1296.1699,1365,0.40,0.4000,10.0717
5464,1191.7704,1294.9595,1366,0.40,0.4000,10.0717
5465,1188.7261,1304.4933,1366,0.40,0.4000,10.0717
5466,1189.1020,1304.6301,1366,0.40,0.4000,10.0717
5467,1193.6498,1295.6436,1366,0.40,0.4000,10.0717
5468,1225.8834,1294.9023,1367,0.40,0.4000,10.0717
5469,1224.5409,1304.8198,1367,0.40,0.4000,10.0717
5470,1224.9348,1304.8893,1367,0.40,0.4000,10.0717
5471,1227.8530,1295.2496,1367,0.40,0.4000,10.0717
5472,0.0000,1330.0000,1368,0.40,0.4000,10.0499
5473,0.6000,1340.0000,1368,0.40,0.4000,10.0499
5474,1.0000,1340.0000,1368,0.40,0.4000,10.0499
5475,2.0000,1330.0000,1368,0.40,0.4000,10.0499
5476,34.1470,1330.2496,1369,0.40,0.4000,10.0499
5477,36.4743,1339.9935,1369,0.40,0.4000,10.0499
5478,36.8682,1339.9240,1369,0.40,0.4000,10.0499
5479,36.1166,1329.9023,1369,0.40,0.4000,10.0499
5480,68.3502,1330.6436,1370,0.40,0.4000,10.0499
5481,72.3342,1339.8353,1370,0.40,0.4000,10.0499
5482,72.7101,1339.6985,1370,0.40,0.4000,10.0499
5483,70.2296,1329.9595,1370,0.40,0.4000,10.0499
5484,102.6340,1331.1699,1371,0.40,0.4000,10.0499
5485,108.1536,1339.5301,1371,0.40,0.4000,10.0499
5486,108.5000,1339.3301,1371,0.40,0.4000,10.0499
5487,104.3660,1330.1699,1371,0.40,0.4000,10.0499
5488,137.0200,1331.8126,1372,0.40,0.4000,10.0499
5489,143.9075,1339.0873,1372,0.40,0.4000,10.0499
5490,144.2139,1338.8302,1372,0.40,0.4000,10.0499
5491,138.5521,1330.5270,1372,0.40,0.4000,10.0499
5492,171.5270,1332.5521,1373,0.40,0.4000,10.0499
5493,179.5731,1338.5204,1373,0.40,0.4000,10.0499
5494,179.8302,1338.2139,1373,0.40,0.4000,10.0499
5495,172.8126,1331.0200,1373,0.40,0.4000,10.0499
5496,206.1699,1333.3660,1374,0.40,0.4000,10.0499
5497,215.1301,1337.8464,1374,0.40,0.4000,10.0499
5498,215.3301,1337.5000,1374,0.40,0.4000,10.0499
5499,207.1699,1331.6340,1374,0.40,0.4000,10.0499
5500,240.9595,1334.2296,1375,0.40,0.4000,10.0499
5501,250.5617,1337.0860,1375,0.40,0.4000,10.0499
5502,250.6985,1336.7101,1375,0.40,0.4000,10.0499
5503,241.6436,1332.3502,1375,0.40,0.4000,10.0499
5504,275.9023,1335.1166,1376,0.40,0.4000,10.0499
5505,285.8546,1336.2622,1376,0.40,0.4000,10.0499
5506,285.9240,1335.8682,1376,0.40,0.4000,10.0499
5507,276.2496,1333.1470,1376,0.40,0.4000,10.0499
5508,311.0000,1336.0000,1377,0.40,0.4000,10.0499
5509,321.0000,1335.4000,1377,0.40,0.4000,10.0499
5510,321.0000,1335.0000,1377,0.40,0.4000,10.0499
5511,311.0000,1334.0000,1377,0.40,0.4000,10.0499
5512,346.2496,1336.8530,1378,0.40,0.4000,10.0499
5513,355.9935,1334.5257,1378,0.40,0.4000,10.0499
5514,355.9240,1334.1318,1378,0.40,0.4000,10.0499
5515,345.9023,1334.8834,1378,0.40,0.4000,10.0499
5516,381.6436,1337.6498,1379,0.40,0.4000,10.0499
5517,390.8353,1333.6658,1379,0.40,0.4000,10.0499
5518,390.6985,1333.2899,1379,0.40,0.4000,10.0499
5519,380.9595,1335.7704,1379,0.40,0.4000,10.0499
5520,417.1699,1338.3660,1380,0.40,0.4000,10.0499
5521,425.5301,1332.8464,1380,0.40,0.4000,10.0499
5522,425.3301,1332.5000,1380,0.40,0.4000,10.0499
5523,416.1699,1336.6340,1380,0.40,0.4000,10.0499
5524,452.8126,1338.9800,1381,0.40,0.4000,10.0499
5525,460.0873,1332.0925,1381,0.40,0.4000,10.0499
5526,459.8302,1331.7861,1381,0.40,0.4000,10.0499
5527,451.5270,1337.4479,1381,0.40,0.4000,10.0499
5528,488.5521,1339.4730,1382,0.40,0.4000,10.0499
5529,494.5204,1331.4269,1382,0.40,0.4000,10.0499
5530,494.2139,1331.1698,1382,0.40,0.4000,10.0499
5531,487.0200,1338.1874,1382,0.40,0.4000,10.0499
5532,524.3660,1339.8301,1383,0.40,0.4000,10.0499
5533,528.8464,1330.8699,1383,0.40,0.4000,10.0499
5534,528.5000,1330.6699,1383,0.40,0.4000,10.0499
5535,522.6340,1338.8301,1383,0.40,0.4000,10.0499
5536,560.2296,1340.0405,1384,0.40,0.4000,10.0499
5537,563.0860,1330.4383,1384,0.40,0.4000,10.0499
5538,562.7101,1330.3015,1384,0.40,0.4000,10.0499
5539,558.3502,1339.3564,1384,0.40,0.4000,10.0499
5540,596.1166,1340.0977,1385,0.40,0.4000,10.0499
5541,597.2622,1330.1454,1385,0.40,0.4000,10.0499
5542,596.8682,1330.0760,1385,0.40,0.4000,10.0499
5543,594.1470,1339.7504,1385,0.40,0.4000,10.0499
5544,632.0000,1340.0000,1386,0.40,0.4000,10.0499
5545,631.4000,1330.0000,1386,0.40,0.4000,10.0499
5546,631.0000,1330.0000,1386,0.40,0.4000,10.0499
5547,630.0000,1340.0000,1386,0.40,0.4000,10.0499
5548,667.8530,1339.7504,1387,0.40,0.4000,10.0499
5549,665.5257,1330.0065,1387,0.40,0.4000,10.0499
5550,665.1318,1330.0760,1387,0.40,0.4000,10.0499
5551,665.8834,1340.0977,1387,0.40,0.4000,10.0499
5552,703.6498,1339.3564,1388,0.40,0.4000,10.0499
5553,699.6658,1330.1647,1388,0.40,0.4000,10.0499
5554,699.2899,1330.3015,1388,0.40,0.4000,10.0499
5555,701.7704,1340.0405,1388,0.40,0.4000,10.0499
5556,739.3660,1338.8301,1389,0.40,0.4000,10.0499
5557,733.8464,1330.4699,1389,0.40,0.4000,10.0499
5558,733.5000,1330.6699,1389,0.40,0.4000,10.0499
5559,737.6340,1339.8301,1389,0.40,0.4000,10.0499
5560,774.9800,1338.1874,1390,0.40,0.4000,10.0499
5561,768.0925,1330.9127,1390,0.40,0.4000,10.0499
5562,767.7861,1331.1698,1390,0.40,0.4000,10.0499
5563,773.4479,1339.4730,1390,0.40,0.4000,10.0499
5564,810.4730,1337.4479,1391,0.40,0.4000,10.0499
5565,802.4269,1331.4796,1391,0.40,0.4000,10.0499
5566,802.1698,1331.7861,1391,0.40,0.4000,10.0499
5567,809.1874,1338.9800,1391,0.40,0.4000,10.0499
5568,845.8301,1336.6340,1392,0.40,0.4000,10.0499
5569,836.8699,1332.1536,1392,0.40,0.4000,10.0499
5570,836.6699,1332.5000,1392,0.40,0.4000,10.0499
5571,844.8301,1338.3660,1392,0.40,0.4000,10.0499
5572,881.0405,1335.7704,1393,0.40,0.4000,10.0499
5573,871.4383,1332.9140,1393,0.40,0.4000,10.0499
5574,871.3015,1333.2899,1393,0.40,0.4000,10.0499
5575,880.3564,1337.6498,1393,0.40,0.4000,10.0499
5576,916.0977,1334.8834,1394,0.40,0.4000,10.0499
5577,906.1454,1333.7378,1394,0.40,0.4000,10.0499
5578,906.0760,1334.1318,1394,0.40,0.4000,10.0499
5579,915.7504,1336.8530,1394,0.40,0.4000,10.0499
5580,951.0000,1334.0000,1395,0.40,0.4000,10.0499
5581,941.0000,1334.6000,1395,0.40,0.4000,10.0499
5582,941.0000,1335.0000,1395,0.40,0.4000,10.0499
5583,951.0000,1336.0000,1395,0.40,0.4000,10.0499
5584,985.7504,1333.1470,1396,0.40,0.4000,10.0499
5585,976.0065,1335.4743,1396,0.40,0.4000,10.0499
5586,976.0760,1335.8682,1396,0.40,0.4000,10.0499
5587,986.0977,1335.1166,1396,0.40,0.4000,10.0499
5588,1020.3564,1332.3502,1397,0.40,0.4000,10.0499
5589,1011.1647,1336.3342,1397,0.40,0.4000,10.0499
5590,1011.3015,1336.7101,1397,0.40,0.4000,10.0499
5591,1021.0405,1334.2296,1397,0.40,0.4000,10.0499
5592,1054.8301,1331.6340,1398,0.40,0.4000,10.0499
5593,1046.4699,1337.1536,1398,0.40,0.4000,10.0499
5594,1046.6699,1337.5000,1398,0.40,0.4000,10.0499
5595,1055.8301,1333.3660,1398,0.40,0.4000,10.0499
5596,1089.1874,1331.0200,1399,0.40,0.4000,10.0499
5597,1081.9127,1337.9075,1399,0.40,0.4000,10.0499
5598,1082.1698,1338.2139,1399,0.40,0.4000,10.0499
5599,1090.4730,1332.5521,1399,0.40,0.4000,10.0499
5600,1123.4479,1330.5270,1400,0.40,0.4000,10.0499
5601,1117.4796,1338.5731,1400,0.40,0.4000,10.0499
5602,1117.7861,1338.8302,1400,0.40,0.4000,10.0499
5603,1124.9800,1331.8126,1400,0.40,0.4000,10.0499
5604,1157.6340,1330.1699,1401,0.40,0.4000,10.0499
5605,1153.1536,1339.1301,1401,0.40,0.4000,10.0499
5606,1153.5000,1339.3301,1401,0.40,0.4000,10.0499
5607,1159.3660,1331.1699,1401,0.40,0.4000,10.0499
5608,1191.7704,1329.9595,1402,0.40,0.4000,10.0499
5609,1188.9140,1339.5617,1402,0.40,0.4000,10.0499
5610,1189.2899,1339.6985,1402,0.40,0.4000,10.0499
5611,1193.6498,1330.6436,1402,0.40,0.4000,10.0499
5612,1225.8834,1329.9023,1403,0.40,0.4000,10.0499
5613,1224.7378,1339.8546,1403,0.40,0.4000,10.0499
5614,1225.1318,1339.9240,1403,0.40,0.4000,10.0499
5615,1227.8530,1330.2496,1403,0.40,0.4000,10.0499
5616,0.0000,1365.0000,1404,0.40,0.4000,10.0319
5617,0.8000,1375.0000,1404,0.40,0.4000,10.0319
5618,1.2000,1375.0000,1404,0.40,0.4000,10.0319
5619,2.0000,1365.0000,1404,0.40,0.4000,10.0319
5620,34.1470,1365.2496,1405,0.40,0.4000,10.0319
5621,36.6713,1374.9588,1405,0.40,0.4000,10.0319
5622,37.0652,1374.8893,1405,0.40,0.4000,10.0319
5623,36.1166,1364.9023,1405,0.40,0.4000,10.0319
5624,68.3502,1365.6436,1406,0.40,0.4000,10.0319
5625,72.5222,1374.7669,1406,0.40,0.4000,10.0319
5626,72.8980,1374.6301,1406,0.40,0.4000,10.0319
5627,70.2296,1364.9595,1406,0.40,0.4000,10.0319
5628,102.6340,1366.1699,1407,0.40,0.4000,10.0319
5629,108.3268,1374.4301,1407,0.40,0.4000,10.0319
5630,108.6732,1374.2301,1407,0.40,0.4000,10.0319
5631,104.3660,1365.1699,1407,0.40,0.4000,10.0319
5632,137.0200,1366.8126,1408,0.40,0.4000,10.0319
5633,144.0607,1373.9588,1408,0.40,0.4000,10.0319
5634,144.3671,1373.7017,1408,0.40,0.4000,10.0319
5635,138.5521,1365.5270,1408,0.40,0.4000,10.0319
5636,171.5270,1367.5521,1409,0.40,0.4000,10.0319
5637,179.7017,1373.3671,1409,0.40,0.4000,10.0319
5638,179.9588,1373.0607,1409,0.40,0.4000,10.0319
5639,172.8126,1366.0200,1409,0.40,0.4000,10.0319
5640,206.1699,1368.3660,1410,0.40,0.4000,10.0319
5641,215.2301,1372.6732,1410,0.40,0.4000,10.0319
5642,215.4301,1372.3268,1410,0.40,0.4000,10.0319
5643,207.1699,1366.6340,1410,0.40,0.4000,10.0319
5644,240.9595,1369.2296,1411,0.40,0.4000,10.0319
5645,250.6301,1371.8980,1411,0.40,0.4000,10.0319
5646,250.7669,1371.5222,1411,0.40,0.4000,10.0319
5647,241.6436,1367.3502,1411,0.40,0.4000,10.0319
5648,275.9023,1370.1166,1412,0.40,0.4000,10.0319
5649,285.8893,1371.0652,1412,0.40,0.4000,10.0319
5650,285.9588,1370.6713,1412,0.40,0.4000,10.0319
5651,276.2496,1368.1470,1412,0.40,0.4000,10.0319
5652,311.0000,1371.0000,1413,0.40,0.4000,10.0319
5653,321.0000,1370.2000,1413,0.40,0.4000,10.0319
5654,321.0000,1369.8000,1413,0.40,0.4000,10.0319
5655,311.0000,1369.0000,1413,0.40,0.4000,10.0319
5656,346.2496,1371.8530,1414,0.40,0.4000,10.0319
5657,355.9588,1369.3287,1414,0.40,0.4000,10.0319
5658,355.8893,1368.9348,1414,0.40,0.4000,10.0319
5659,345.9023,1369.8834,1414,0.40,0.4000,10.0319
5660,381.6436,1372.6498,1415,0.40,0.4000,10.0319
5661,390.7669,1368.4778,1415,0.40,0.4000,10.0319
5662,390.6301,1368.1020,1415,0.40,0.4000,10.0319
5663,380.9595,1370.7704,1415,0.40,0.4000,10.0319
5664,417.1699,1373.3660,1416,0.40,0.4000,10.0319
5665,425.4301,1367.6732,1416,0.40,0.4000,10.0319
5666,425.2301,1367.3268,1416,0.40,0.4000,10.0319
5667,416.1699,1371.6340,1416,0.40,0.4000,10.0319
5668,452.8126,1373.9800,1417,0.40,0.4000,10.0319
5669,459.9588,1366.9393,1417,0.40,0.4000,10.0319
5670,459.7017,1366.6329,1417,0.40,0.4000,10.0319
5671,451.5270,1372.4479,1417,0.40,0.4000,10.0319
5672,488.5521,1374.4730,1418,0.40,0.4000,10.0319
5673,494.3671,1366.2983,1418,0.40,0.4000,10.0319
5674,494.0607,1366.0412,1418,0.40,0.4000,10.0319
5675,487.0200,1373.1874,1418,0.40,0.4000,10.0319
5676,524.3660,1374.8301,1419,0.40,0.4000,10.0319
5677,528.6732,1365.7699,1419,0.40,0.4000,10.0319
5678,528.3268,1365.5699,1419,0.40,0.4000,10.0319
5679,522.6340,1373.8301,1419,0.40,0.4000,10.0319
5680,560.2296,1375.0405,1420,0.40,0.4000,10.0319
5681,562.8980,1365.3699,1420,0.40,0.4000,10.0319
5682,562.5222,1365.2331,1420,0.40,0.4000,10.0319
5683,558.3502,1374.3564,1420,0.40,0.4000,10.0319
5684,596.1166,1375.0977,1421,0.40,0.4000,10.0319
5685,597.0652,1365.1107,1421,0.40,0.4000,10.0319
5686,596.6713,1365.0412,1421,0.40,0.4000,10.0319
5687,594.1470,1374.7504,1421,0.40,0.4000,10.0319
5688,632.0000,1375.0000,1422,0.40,0.4000,10.0319
5689,631.2000,1365.0000,1422,0.40,0.4000,10.0319
5690,630.8000,1365.0000,1422,0.40,0.4000,10.0319
5691,630.0000,1375.0000,1422,0.40,0.4000,10.0319
5692,667.8530,1374.7504,1423,0.40,0.4000,10.0319
5693,665.3287,1365.0412,1423,0.40,0.4000,10.0319
5694,664.9348,1365.1107,1423,0.40,0.4000,10.0319
5695,665.8834,1375.0977,1423,0.40,0.4000,10.0319
5696,703.6498,1374.3564,1424,0.40,0.4000,10.0319
5697,699.4778,1365.2331,1424,0.40,0.4000,10.0319
5698,699.1020,1365.3699,1424,0.40,0.4000,10.0319
5699,701.7704,1375.0405,1424,0.40,0.4000,10.0319
5700,739.3660,1373.8301,1425,0.40,0.4000,10.0319
5701,733.6732,1365.5699,1425,0.40,0.4000,10.0319
5702,733.3268,1365.7699,1425,0.40,0.4000,10.0319
5703,737.6340,1374.8301,1425,0.40,0.4000,10.0319
5704,774.9800,1373.1874,1426,0.40,0.4000,10.0319
5705,767.9393,1366.0412,1426,0.40,0.4000,10.0319
5706,767.6329,1366.2983,1426,0.40,0.4000,10.0319
5707,773.4479,1374.4730,1426,0.40,0.4000,10.0319
5708,810.4730,1372.4479,1427,0.40,0.4000,10.0319
5709,802.2983,1366.6329,1427,0.40,0.4000,10.0319
5710,802.0412,1366.9393,1427,0.40,0.4000,10.0319
5711,809.1874,1373.9800,1427,0.40,0.4000,10.0319
5712,845.8301,1371.6340,1428,0.40,0.4000,10.0319
5713,836.7699,1367.3268,1428,0.40,0.4000,10.0319
5714,836.5699,1367.6732,1428,0.40,0.4000,10.0319
5715,844.8301,1373.3660,1428,0.40,0.4000,10.0319
5716,881.0405,1370.7704,1429,0.40,0.4000,10.0319
5717,871.3699,1368.1020,1429,0.40,0.4000,10.0319
5718,871.2331,1368.4778,1429,0.40,0.4000,10.0319
5719,880.3564,1372.6498,1429,0.40,0.4000,10.0319
5720,916.0977,1369.8834,1430,0.40,0.4000,10.0319
5721,906.1107,1368.9348,1430,0.40,0.4000,10.0319
5722,906.0412,1369.3287,1430,0.40,0.4000,10.0319
5723,915.7504,1371.8530,1430,0.40,0.4000,10.0319
5724,951.0000,1369.0000,1431,0.40,0.4000,10.0319
5725,941.0000,1369.8000,1431,0.40,0.4000,10.0319
5726,941.0000,1370.2000,1431,0.40,0.4000,10.0319
5727,951.0000,1371.0000,1431,0.40,0.4000,10.0319
5728,985.7504,1368.1470,1432,0.40,0.4000,10.0319
5729,976.0412,1370.6713,1432,0.40,0.4000,10.0319
5730,976.1107,1371.0652,1432,0.40,0.4000,10.0319
5731,986.0977,1370.1166,1432,0.40,0.4000,10.0319
5732,1020.3564,1367.3502,1433,0.40,0.4000,10.0319
5733,1011.2331,1371.5222,1433,0.40,0.4000,10.0319
5734,1011.3699,1371.8980,1433,0.40,0.4000,10.0319
5735,1021.0405,1369.2296,1433,0.40,0.4000,10.0319
5736,1054.8301,1366.6340,1434,0.40,0.4000,10.0319
5737,1046.5699,1372.3268,1434,0.40,0.4000,10.0319
5738,1046.7699,1372.6732,1434,0.40,0.4000,10.0319
5739,1055.8301,1368.3660,1434,0.40,0.4000,10.0319
5740,1089.1874,1366.0200,1435,0.40,0.4000,10.0319
5741,1082.0412,1373.0607,1435,0.40,0.4000,10.0319
5742,1082.2983,1373.3671,1435,0.40,0.4000,10.0319
5743,1090.4730,1367.5521,1435,0.40,0.4000,10.0319
5744,1123.4479,1365.5270,1436,0.40,0.4000,10.0319
5745,1117.6329,1373.7017,1436,0.40,0.4000,10.0319
5746,1117.9393,1373.9588,1436,0.40,0.4000,10.0319
5747,1124.9800,1366.8126,1436,0.40,0.4000,10.0319
5748,1157.6340,1365.1699,1437,0.40,0.4000,10.0319
5749,1153.3268,1374.2301,1437,0.40,0.4000,10.0319
5750,1153.6732,1374.4301,1437,0.40,0.4000,10.0319
5751,1159.3660,1366.1699,1437,0.40,0.4000,10.0319
5752,1191.7704,1364.9595,1438,0.40,0.4000,10.0319
5753,1189.1020,1374.6301,1438,0.40,0.4000,10.0319
5754,1189.4778,1374.7669,1438,0.40,0.4000,10.0319
5755,1193.6498,1365.6436,1438,0.40,0.4000,10.0319
5756,1225.8834,1364.9023,1439,0.40,0.4000,10.0319
5757,1224.9348,1374.8893,1439,0.40,0.4000,10.0319
5758,1225.3287,1374.9588,1439,0.40,0.4000,10.0319
5759,1227.8530,1365.2496,1439,0.40,0.4000,10.0319
5760,0.0000,1400.0000,1440,0.40,0.4000,10.0499
5761,1.0000,1410.0000,1440,0.40,0.4000,10.0499
5762,1.4000,1410.0000,1440,0.40,0.4000,10.0499
5763,2.0000,1400.0000,1440,0.40,0.4000,10.0499
5764,34.1470,1400.2496,1441,0.40,0.4000,10.0499
5765,36.8682,1409.9240,1441,0.40,0.4000,10.0499
5766,37.2622,1409.8546,1441,0.40,0.4000,10.0499
5767,36.1166,1399.9023,1441,0.40,0.4000,10.0499
5768,68.3502,1400.6436,1442,0.40,0.4000,10.0499
5769,72.7101,1409.6985,1442,0.40,0.4000,10.0499
5770,73.0860,1409.5617,1442,0.40,0.4000,10.0499
5771,70.2296,1399.9595,1442,0.40,0.4000,10.0499
5772,102.6340,1401.1699,1443,0.40,0.4000,10.0499
5773,108.5000,1409.3301,1443,0.40,0.4000,10.0499
5774,108.8464,1409.1301,1443,0.40,0.4000,10.0499
5775,104.3660,1400.1699,1443,0.40,0.4000,10.0499
5776,137.0200,1401.8126,1444,0.40,0.4000,10.0499
5777,144.2139,1408.8302,1444,0.40,0.4000,10.0499
5778,144.5204,1408.5731,1444,0.40,0.4000,10.0499
5779,138.5521,1400.5270,1444,0.40,0.4000,10.0499
5780,171.5270,1402.5521,1445,0.40,0.4000,10.0499
5781,179.8302,1408.2139,1445,0.40,0.4000,10.0499
5782,180.0873,1407.9075,1445,0.40,0.4000,10.0499
5783,172.8126,1401.0200,1445,0.40,0.4000,10.0499
5784,206.1699,1403.3660,1446,0.40,0.4000,10.0499
5785,215.3301,1407.5000,1446,0.40,0.4000,10.0499
5786,215.5301,1407.1536,1446,0.40,0.4000,10.0499
5787,207.1699,1401.6340,1446,0.40,0.4000,10.0499
5788,240.9595,1404.2296,1447,0.40,0.4000,10.0499
5789,250.6985,1406.7101,1447,0.40,0.4000,10.0499
5790,250.8353,1406.3342,1447,0.40,0.4000,10.0499
5791,241.6436,1402.3502,1447,0.40,0.4000,10.0499
5792,275.9023,1405.1166,1448,0.40,0.4000,10.0499
5793,285.9240,1405.8682,1448,0.40,0.4000,10.0499
5794,285.9935,1405.4743,1448,0.40,0.4000,10.0499
5795,276.2496,1403.1470,1448,0.40,0.4000,10.0499
5796,311.0000,1406.0000,1449,0.40,0.4000,10.0499
5797,321.0000,1405.0000,1449,0.40,0.4000,10.0499
5798,321.0000,1404.6000,1449,0.40,0.4000,10.0499
5799,311.0000,1404.0000,1449,0.40,0.4000,10.0499
5800,346.2496,1406.8530,1450,0.40,0.4000,10.0499
5801,355.9240,1404.1318,1450,0.40,0.4000,10.0499
5802,355.8546,1403.7378,1450,0.40,0.4000,10.0499
5803,345.9023,1404.8834,1450,0.40,0.4000,10.0499
5804,381.6436,1407.6498,1451,0.40,0.4000,10.0499
5805,390.6985,1403.2899,1451,0.40,0.4000,10.0499
5806,390.5617,1402.9140,1451,0.40,0.4000,10.0499
5807,380.9595,1405.7704,1451,0.40,0.4000,10.0499
5808,417.1699,1408.3660,1452,0.40,0.4000,10.0499
5809,425.3301,1402.5000,1452,0.40,0.4000,10.0499
5810,425.1301,1402.1536,1452,0.40,0.4000,10.0499
5811,416.1699,1406.6340,1452,0.40,0.4000,10.0499
5812,452.8126,1408.9800,1453,0.40,0.4000,10.0499
5813,459.8302,1401.7861,1453,0.40,0.4000,10.0499
5814,459.5731,1401.4796,1453,0.40,0.4000,10.0499
5815,451.5270,1407.4479,1453,0.40,0.4000,10.0499
5816,488.5521,1409.4730,1454,0.40,0.4000,10.0499
5817,494.2139,1401.1698,1454,0.40,0.4000,10.0499
5818,493.9075,1400.9127,1454,0.40,0.4000,10.0499
5819,487.0200,1408.1874,1454,0.40,0.4000,10.0499
5820,524.3660,1409.8301,1455,0.40,0.4000,10.0499
5821,528.5000,1400.6699,1455,0.40,0.4000,10.0499
5822,528.1536,1400.4699,1455,0.40,0.4000,10.0499
5823,522.6340,1408.8301,1455,0.40,0.4000,10.0499
5824,560.2296,1410.0405,1456,0.40,0.4000,10.0499
5825,562.7101,1400.3015,1456,0.40,0.4000,10.0499
5826,562.3342,1400.1647,1456,0.40,0.4000,10.0499
5827,558.3502,1409.3564,1456,0.40,0.4000,10.0499
5828,596.1166,1410.0977,1457,0.40,0.4000,10.0499
5829,596.8682,1400.0760,1457,0.40,0.4000,10.0499
5830,596.4743,1400.0065,1457,0.40,0.4000,10.0499
5831,594.1470,1409.7504,1457,0.40,0.4000,10.0499
5832,632.0000,1410.0000,1458,0.40,0.4000,10.0499
5833,631.0000,1400.0000,1458,0.40,0.4000,10.0499
5834,630.6000,1400.0000,1458,0.40,0.4000,10.0499
5835,630.0000,1410.0000,1458,0.40,0.4000,10.0499
5836,667.8530,1409.7504,1459,0.40,0.4000,10.0499
5837,665.1318,1400.0760,1459,0.40,0.4000,10.0499
5838,664.7378,1400.1454,1459,0.40,0.4000,10.0499
5839,665.8834,1410.0977,1459,0.40,0.4000,10.0499
5840,703.6498,1409.3564,1460,0.40,0.4000,10.0499
5841,699.2899,1400.3015,1460,0.40,0.4000,10.0499
5842,698.9140,1400.4383,1460,0.40,0.4000,10.0499
5843,701.7704,1410.0405,1460,0.40,0.4000,10.0499
5844,739.3660,1408.8301,1461,0.40,0.4000,10.0499
5845,733.5000,1400.6699,1461,0.40,0.4000,10.0499
5846,733.1536,1400.8699,1461,0.40,0.4000,10.0499
5847,737.6340,1409.8301,1461,0.40,0.4000,10.0499
5848,774.9800,1408.1874,1462,0.40,0.4000,10.0499
5849,767.7861,1401.1698,1462,0.40,0.4000,10.0499
5850,767.4796,1401.4269,1462,0.40,0.4000,10.0499
5851,773.4479,1409.4730,1462,0.40,0.4000,10.0499
5852,810.4730,1407.4479,1463,0.40,0.4000,10.0499
5853,802.1698,1401.7861,1463,0.40,0.4000,10.0499
5854,801.9127,1402.0925,1463,0.40,0.4000,10.0499
5855,809.1874,1408.9800,1463,0.40,0.4000,10.0499
5856,845.8301,1406.6340,1464,0.40,0.4000,10.0499
5857,836.6699,1402.5000,1464,0.40,0.4000,10.0499
5858,836.4699,1402.8464,1464,0.40,0.4000,10.0499
5859,844.8301,1408.3660,1464,0.40,0.4000,10.0499
5860,881.0405,1405.7704,1465,0.40,0.4000,10.0499
5861,871.3015,1403.2899,1465,0.40,0.4000,10.0499
5862,871.1647,1403.6658,1465,0.40,0.4000,10.0499
5863,880.3564,1407.6498,1465,0.40,0.4000,10.0499
5864,916.0977,1404.8834,1466,0.40,0.4000,10.0499
5865,906.0760,1404.1318,1466,0.40,0.4000,10.0499
5866,906.0065,1404.5257,1466,0.40,0.4000,10.0499
5867,915.7504,1406.8530,1466,0.40,0.4000,10.0499
5868,951.0000,1404.0000,1467,0.40,0.4000,10.0499
5869,941.0000,1405.0000,1467,0.40,0.4000,10.0499
5870,941.0000,1405.4000,1467,0.40,0.4000,10.0499
5871,951.0000,1406.0000,1467,0.40,0.4000,10.0499
5872,985.7504,1403.1470,1468,0.40,0.4000,10.0499
5873,976.0760,1405.8682,1468,0.40,0.4000,10.0499
5874,976.1454,1406.2622,1468,0.40,0.4000,10.0499
5875,986.0977,1405.1166,1468,0.40,0.4000,10.0499
5876,1020.3564,1402.3502,1469,0.40,0.4000,10.0499
5877,1011.3015,1406.7101,1469,0.40,0.4000,10.0499
5878,1011.4383,1407.0860,1469,0.40,0.4000,10.0499
5879,1021.0405,1404.2296,1469,0.40,0.4000,10.0499
5880,1054.8301,1401.6340,1470,0.40,0.4000,10.0499
5881,1046.6699,1407.5000,1470,0.40,0.4000,10.0499
5882,1046.8699,1407.8464,1470,0.40,0.4000,10.0499
5883,1055.8301,1403.3660,1470,0.40,0.4000,10.0499
5884,1089.1874,1401.0200,1471,0.40,0.4000,10.0499
5885,1082.1698,1408.2139,1471,0.40,0.4000,10.0499
5886,1082.4269,1408.5204,1471,0.40,0.4000,10.0499
5887,1090.4730,1402.5521,1471,0.40,0.4000,10.0499
5888,1123.4479,1400.5270,1472,0.40,0.4000,10.0499
5889,1117.7861,1408.8302,1472,0.40,0.4000,10.0499
5890,1118.0925,1409.0873,1472,0.40,0.4000,10.0499
5891,1124.9800,1401.8126,1472,0.40,0.4000,10.0499
5892,1157.6340,1400.1699,1473,0.40,0.4000,10.0499
