id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2476,244.2957,598.9942,619,0.34,2.5000,5.2202
2477,249.5072,599.2947,619,0.34,2.5000,5.2202
2478,250.3623,596.9455,619,0.34,2.5000,5.2202
2479,246.0058,594.2957,619,0.34,2.5000,5.2202
2480,279.6039,599.5279,620,0.34,2.5000,5.2202
2481,284.7884,598.9189,620,0.34,2.5000,5.2202
2482,285.2225,596.4569,620,0.34,2.5000,5.2202
2483,280.4721,594.6039,620,0.34,2.5000,5.2202
2484,315.0000,600.0000,621,0.34,2.5000,5.2202
2485,320.0000,598.5000,621,0.34,2.5000,5.2202
2486,320.0000,596.0000,621,0.34,2.5000,5.2202
2487,315.0000,595.0000,621,0.34,2.5000,5.2202
2488,350.4721,600.3961,622,0.34,2.5000,5.2202
2489,355.1357,598.0507,622,0.34,2.5000,5.2202
2490,354.7015,595.5887,622,0.34,2.5000,5.2202
2491,349.6039,595.4721,622,0.34,2.5000,5.2202
2492,386.0058,600.7043,623,0.34,2.5000,5.2202
2493,390.1913,597.5846,623,0.34,2.5000,5.2202
2494,389.3362,595.2354,623,0.34,2.5000,5.2202
2495,384.2957,596.0058,623,0.34,2.5000,5.2202
2496,421.5849,600.9151,624,0.34,2.5000,5.2202
2497,425.1651,597.1160,624,0.34,2.5000,5.2202
2498,423.9151,594.9510,624,0.34,2.5000,5.2202
2499,419.0849,596.5849,624,0.34,2.5000,5.2202
2500,457.1919,601.0221,625,0.34,2.5000,5.2202
2501,460.0579,596.6591,625,0.34,2.5000,5.2202
2502,458.4509,594.7440,625,0.34,2.5000,5.2202
2503,453.9779,597.1919,625,0.34,2.5000,5.2202
2504,492.8081,601.0221,626,0.34,2.5000,5.2202
2505,494.8730,596.2277,626,0.34,2.5000,5.2202
2506,492.9579,594.6207,626,0.34,2.5000,5.2202
2507,488.9779,597.8081,626,0.34,2.5000,5.2202
2508,528.4151,600.9151,627,0.34,2.5000,5.2202
2509,529.6160,595.8349,627,0.34,2.5000,5.2202
2510,527.4510,594.5849,627,0.34,2.5000,5.2202
2511,524.0849,598.4151,627,0.34,2.5000,5.2202
2512,563.9942,600.7043,628,0.34,2.5000,5.2202
2513,564.2947,595.4928,628,0.34,2.5000,5.2202
2514,561.9455,594.6377,628,0.34,2.5000,5.2202
2515,559.2957,598.9942,628,0.34,2.5000,5.2202
2516,599.5279,600.3961,629,0.34,2.5000,5.2202
2517,598.9189,595.2116,629,0.34,2.5000,5.2202
2518,596.4569,594.7775,629,0.34,2.5000,5.2202
2519,594.6039,599.5279,629,0.34,2.5000,5.2202
2520,635.0000,600.0000,630,0.34,2.5000,5.2202
2521,633.5000,595.0000,630,0.34,2.5000,5.2202
2522,631.0000,595.0000,630,0.34,2.5000,5.2202
2523,630.0000,600.0000,630,0.34,2.5000,5.2202
2524,670.3961,599.5279,631,0.34,2.5000,5.2202
2525,668.0507,594.8643,631,0.34,2.5000,5.2202
2526,665.5887,595.2985,631,0.34,2.5000,5.2202
2527,665.4721,600.3961,631,0.34,2.5000,5.2202
2528,705.7043,598.9942,632,0.34,2.5000,5.2202
2529,702.5846,594.8087,632,0.34,2.5000,5.2202
2530,700.2354,595.6638,632,0.34,2.5000,5.2202
2531,701.0058,600.7043,632,0.34,2.5000,5.2202
2532,740.9151,598.4151,633,0.34,2.5000,5.2202
2533,737.1160,594.8349,633,0.34,2.5000,5.2202
2534,734.9510,596.0849,633,0.34,2.5000,5.2202
2535,736.5849,600.9151,633,0.34,2.5000,5.2202
2536,776.0221,597.8081,634,0.34,2.5000,5.2202
2537,771.6591,594.9421,634,0.34,2.5000,5.2202
2538,769.7440,596.5491,634,0.34,2.5000,5.2202
2539,772.1919,601.0221,634,0.34,2.5000,5.2202
2540,811.0221,597.1919,635,0.34,2.5000,5.2202
2541,806.2277,595.1270,635,0.34,2.5000,5.2202
2542,804.6207,597.0421,635,0.34,2.5000,5.2202
2543,807.8081,601.0221,635,0.34,2.5000,5.2202
2544,845.9151,596.5849,636,0.34,2.5000,5.2202
2545,840.8349,595.3840,636,0.34,2.5000,5.2202
2546,839.5849,597.5490,636,0.34,2.5000,5.2202
2547,843.4151,600.9151,636,0.34,2.5000,5.2202
2548,880.7043,596.0058,637,0.34,2.5000,5.2202
2549,875.4928,595.7053,637,0.34,2.5000,5.2202
2550,874.6377,598.0545,637,0.34,2.5000,5.2202
2551,878.9942,600.7043,637,0.34,2.5000,5.2202
2552,915.3961,595.4721,638,0.34,2.5000,5.2202
2553,910.2116,596.0811,638,0.34,2.5000,5.2202
2554,909.7775,598.5431,638,0.34,2.5000,5.2202
2555,914.5279,600.3961,638,0.34,2.5000,5.2202
2556,950.0000,595.0000,639,0.34,2.5000,5.2202
2557,945.0000,596.5000,639,0.34,2.5000,5.2202
2558,945.0000,599.0000,639,0.34,2.5000,5.2202
2559,950.0000,600.0000,639,0.34,2.5000,5.2202
2560,984.5279,594.6039,640,0.34,2.5000,5.2202
2561,979.8643,596.9493,640,0.34,2.5000,5.2202
2562,980.2985,599.4113,640,0.34,2.5000,5.2202
2563,985.3961,599.5279,640,0.34,2.5000,5.2202
2564,1018.9942,594.2957,641,0.34,2.5000,5.2202
2565,1014.8087,597.4154,641,0.34,2.5000,5.2202
2566,1015.6638,599.7646,641,0.34,2.5000,5.2202
2567,1020.7043,598.9942,641,0.34,2.5000,5.2202
2568,1053.4151,594.0849,642,0.34,2.5000,5.2202
2569,1049.8349,597.8840,642,0.34,2.5000,5.2202
2570,1051.0849,600.0490,642,0.34,2.5000,5.2202
2571,1055.9151,598.4151,642,0.34,2.5000,5.2202
2572,1087.8081,593.9779,643,0.34,2.5000,5.2202
2573,1084.9421,598.3409,643,0.34,2.5000,5.2202
2574,1086.5491,600.2560,643,0.34,2.5000,5.2202
2575,1091.0221,597.8081,643,0.34,2.5000,5.2202
2576,1122.1919,593.9779,644,0.34,2.5000,5.2202
2577,1120.1270,598.7723,644,0.34,2.5000,5.2202
2578,1122.0421,600.3793,644,0.34,2.5000,5.2202
2579,1126.0221,597.1919,644,0.34,2.5000,5.2202
2580,1156.5849,594.0849,645,0.34,2.5000,5.2202
2581,1155.3840,599.1651,645,0.34,2.5000,5.2202
2582,1157.5490,600.4151,645,0.34,2.5000,5.2202
2583,1160.9151,596.5849,645,0.34,2.5000,5.2202
2584,1191.0058,594.2957,646,0.34,2.5000,5.2202
2585,1190.7053,599.5072,646,0.34,2.5000,5.2202
2586,1193.0545,600.3623,646,0.34,2.5000,5.2202
2587,1195.7043,596.0058,646,0.34,2.5000,5.2202
2588,1225.4721,594.6039,647,0.34,2.5000,5.2202
2589,1226.0811,599.7884,647,0.34,2.5000,5.2202
2590,1228.5431,600.2225,647,0.34,2.5000,5.2202
2591,1230.3961,595.4721,647,0.34,2.5000,5.2202
2592,0.0000,630.0000,648,0.36,2.5000,5.3852
2593,2.0000,635.0000,648,0.36,2.5000,5.3852
2594,4.5000,635.0000,648,0.36,2.5000,5.3852
2595,5.0000,630.0000,648,0.36,2.5000,5.3852
2596,34.6039,630.4721,649,0.36,2.5000,5.3852
2597,37.4417,635.0488,649,0.36,2.5000,5.3852
2598,39.9037,634.6147,649,0.36,2.5000,5.3852
2599,39.5279,629.6039,649,0.36,2.5000,5.3852
2600,69.2957,631.0058,650,0.36,2.5000,5.3852
2601,72.8852,635.0202,650,0.36,2.5000,5.3852
2602,75.2344,634.1652,650,0.36,2.5000,5.3852
2603,73.9942,629.2957,650,0.36,2.5000,5.3852
2604,104.0849,631.5849,651,0.36,2.5000,5.3852
2605,108.3170,634.9151,651,0.36,2.5000,5.3852
2606,110.4821,633.6651,651,0.36,2.5000,5.3852
2607,108.4151,629.0849,651,0.36,2.5000,5.3852
2608,138.9779,632.1919,652,0.36,2.5000,5.3852
2609,143.7239,634.7365,652,0.36,2.5000,5.3852
2610,145.6391,633.1295,652,0.36,2.5000,5.3852
2611,142.8081,628.9779,652,0.36,2.5000,5.3852
2612,173.9779,632.8081,653,0.36,2.5000,5.3852
2613,179.0937,634.4900,653,0.36,2.5000,5.3852
2614,180.7007,632.5749,653,0.36,2.5000,5.3852
2615,177.1919,628.9779,653,0.36,2.5000,5.3852
2616,209.0849,633.4151,654,0.36,2.5000,5.3852
2617,214.4151,634.1830,654,0.36,2.5000,5.3852
2618,215.6651,632.0179,654,0.36,2.5000,5.3852
2619,211.5849,629.0849,654,0.36,2.5000,5.3852
2620,244.2957,633.9942,655,0.36,2.5000,5.3852
2621,249.6782,633.8249,655,0.36,2.5000,5.3852
2622,250.5333,631.4757,655,0.36,2.5000,5.3852
2623,246.0058,629.2957,655,0.36,2.5000,5.3852
2624,279.6039,634.5279,656,0.36,2.5000,5.3852
2625,284.8752,633.4265,656,0.36,2.5000,5.3852
2626,285.3093,630.9645,656,0.36,2.5000,5.3852
2627,280.4721,629.6039,656,0.36,2.5000,5.3852
2628,315.0000,635.0000,657,0.36,2.5000,5.3852
2629,320.0000,633.0000,657,0.36,2.5000,5.3852
2630,320.0000,630.5000,657,0.36,2.5000,5.3852
2631,315.0000,630.0000,657,0.36,2.5000,5.3852
2632,350.4721,635.3961,658,0.36,2.5000,5.3852
2633,355.0488,632.5583,658,0.36,2.5000,5.3852
2634,354.6147,630.0963,658,0.36,2.5000,5.3852
2635,349.6039,630.4721,658,0.36,2.5000,5.3852
2636,386.0058,635.7043,659,0.36,2.5000,5.3852
2637,390.0202,632.1148,659,0.36,2.5000,5.3852
2638,389.1652,629.7656,659,0.36,2.5000,5.3852
2639,384.2957,631.0058,659,0.36,2.5000,5.3852
2640,421.5849,635.9151,660,0.36,2.5000,5.3852
2641,424.9151,631.6830,660,0.36,2.5000,5.3852
2642,423.6651,629.5179,660,0.36,2.5000,5.3852
2643,419.0849,631.5849,660,0.36,2.5000,5.3852
2644,457.1919,636.0221,661,0.36,2.5000,5.3852
2645,459.7365,631.2761,661,0.36,2.5000,5.3852
2646,458.1295,629.3609,661,0.36,2.5000,5.3852
2647,453.9779,632.1919,661,0.36,2.5000,5.3852
2648,492.8081,636.0221,662,0.36,2.5000,5.3852
2649,494.4900,630.9063,662,0.36,2.5000,5.3852
2650,492.5749,629.2993,662,0.36,2.5000,5.3852
2651,488.9779,632.8081,662,0.36,2.5000,5.3852
2652,528.4151,635.9151,663,0.36,2.5000,5.3852
2653,529.1830,630.5849,663,0.36,2.5000,5.3852
2654,527.0179,629.3349,663,0.36,2.5000,5.3852
2655,524.0849,633.4151,663,0.36,2.5000,5.3852
2656,563.9942,635.7043,664,0.36,2.5000,5.3852
2657,563.8249,630.3218,664,0.36,2.5000,5.3852
2658,561.4757,629.4667,664,0.36,2.5000,5.3852
2659,559.2957,633.9942,664,0.36,2.5000,5.3852
2660,599.5279,635.3961,665,0.36,2.5000,5.3852
2661,598.4265,630.1248,665,0.36,2.5000,5.3852
2662,595.9645,629.6907,665,0.36,2.5000,5.3852
2663,594.6039,634.5279,665,0.36,2.5000,5.3852
2664,635.0000,635.0000,666,0.36,2.5000,5.3852
2665,633.0000,630.0000,666,0.36,2.5000,5.3852
2666,630.5000,630.0000,666,0.36,2.5000,5.3852
2667,630.0000,635.0000,666,0.36,2.5000,5.3852
2668,670.3961,634.5279,667,0.36,2.5000,5.3852
2669,667.5583,629.9512,667,0.36,2.5000,5.3852
2670,665.0963,630.3853,667,0.36,2.5000,5.3852
2671,665.4721,635.3961,667,0.36,2.5000,5.3852
2672,705.7043,633.9942,668,0.36,2.5000,5.3852
2673,702.1148,629.9798,668,0.36,2.5000,5.3852
2674,699.7656,630.8348,668,0.36,2.5000,5.3852
2675,701.0058,635.7043,668,0.36,2.5000,5.3852
2676,740.9151,633.4151,669,0.36,2.5000,5.3852
2677,736.6830,630.0849,669,0.36,2.5000,5.3852
2678,734.5179,631.3349,669,0.36,2.5000,5.3852
2679,736.5849,635.9151,669,0.36,2.5000,5.3852
2680,776.0221,632.8081,670,0.36,2.5000,5.3852
2681,771.2761,630.2635,670,0.36,2.5000,5.3852
2682,769.3609,631.8705,670,0.36,2.5000,5.3852
2683,772.1919,636.0221,670,0.36,2.5000,5.3852
2684,811.0221,632.1919,671,0.36,2.5000,5.3852
2685,805.9063,630.5100,671,0.36,2.5000,5.3852
2686,804.2993,632.4251,671,0.36,2.5000,5.3852
2687,807.8081,636.0221,671,0.36,2.5000,5.3852
2688,845.9151,631.5849,672,0.36,2.5000,5.3852
2689,840.5849,630.8170,672,0.36,2.5000,5.3852
2690,839.3349,632.9821,672,0.36,2.5000,5.3852
2691,843.4151,635.9151,672,0.36,2.5000,5.3852
2692,880.7043,631.0058,673,0.36,2.5000,5.3852
2693,875.3218,631.1751,673,0.36,2.5000,5.3852
2694,874.4667,633.5243,673,0.36,2.5000,5.3852
2695,878.9942,635.7043,673,0.36,2.5000,5.3852
2696,915.3961,630.4721,674,0.36,2.5000,5.3852
2697,910.1248,631.5735,674,0.36,2.5000,5.3852
2698,909.6907,634.0355,674,0.36,2.5000,5.3852
2699,914.5279,635.3961,674,0.36,2.5000,5.3852
2700,950.0000,630.0000,675,0.36,2.5000,5.3852
2701,945.0000,632.0000,675,0.36,2.5000,5.3852
2702,945.0000,634.5000,675,0.36,2.5000,5.3852
2703,950.0000,635.0000,675,0.36,2.5000,5.3852
2704,984.5279,629.6039,676,0.36,2.5000,5.3852
2705,979.9512,632.4417,676,0.36,2.5000,5.3852
2706,980.3853,634.9037,676,0.36,2.5000,5.3852
2707,985.3961,634.5279,676,0.36,2.5000,5.3852
2708,1018.9942,629.2957,677,0.36,2.5000,5.3852
2709,1014.9798,632.8852,677,0.36,2.5000,5.3852
2710,1015.8348,635.2344,677,0.36,2.5000,5.3852
2711,1020.7043,633.9942,677,0.36,2.5000,5.3852
2712,1053.4151,629.0849,678,0.36,2.5000,5.3852
2713,1050.0849,633.3170,678,0.36,2.5000,5.3852
2714,1051.3349,635.4821,678,0.36,2.5000,5.3852
2715,1055.9151,633.4151,678,0.36,2.5000,5.3852
2716,1087.8081,628.9779,679,0.36,2.5000,5.3852
2717,1085.2635,633.7239,679,0.36,2.5000,5.3852
2718,1086.8705,635.6391,679,0.36,2.5000,5.3852
2719,1091.0221,632.8081,679,0.36,2.5000,5.3852
2720,1122.1919,628.9779,680,0.36,2.5000,5.3852
2721,1120.5100,634.0937,680,0.36,2.5000,5.3852
2722,1122.4251,635.7007,680,0.36,2.5000,5.3852
2723,1126.0221,632.1919,680,0.36,2.5000,5.3852
2724,1156.5849,629.0849,681,0.36,2.5000,5.3852
2725,1155.8170,634.4151,681,0.36,2.5000,5.3852
2726,1157.9821,635.6651,681,0.36,2.5000,5.3852
2727,1160.9151,631.5849,681,0.36,2.5000,5.3852
2728,1191.0058,629.2957,682,0.36,2.5000,5.3852
2729,1191.1751,634.6782,682,0.36,2.5000,5.3852
2730,1193.5243,635.5333,682,0.36,2.5000,5.3852
2731,1195.7043,631.0058,682,0.36,2.5000,5.3852
2732,1225.4721,629.6039,683,0.36,2.5000,5.3852
2733,1226.5735,634.8752,683,0.36,2.5000,5.3852
2734,1229.0355,635.3093,683,0.36,2.5000,5.3852
2735,1230.3961,630.4721,683,0.36,2.5000,5.3852
2736,0.0000,665.0000,684,0.37,2.5000,5.5902
2737,2.5000,670.0000,684,0.37,2.5000,5.5902
2738,5.0000,670.0000,684,0.37,2.5000,5.5902
2739,5.0000,665.0000,684,0.37,2.5000,5.5902
2740,34.6039,665.4721,685,0.37,2.5000,5.5902
2741,37.9341,669.9620,685,0.37,2.5000,5.5902
2742,40.3961,669.5279,685,0.37,2.5000,5.5902
2743,39.5279,664.6039,685,0.37,2.5000,5.5902
2744,69.2957,666.0058,686,0.37,2.5000,5.5902
2745,73.3551,669.8492,686,0.37,2.5000,5.5902
2746,75.7043,668.9942,686,0.37,2.5000,5.5902
2747,73.9942,664.2957,686,0.37,2.5000,5.5902
2748,104.0849,666.5849,687,0.37,2.5000,5.5902
2749,108.7500,669.6651,687,0.37,2.5000,5.5902
2750,110.9151,668.4151,687,0.37,2.5000,5.5902
2751,108.4151,664.0849,687,0.37,2.5000,5.5902
2752,138.9779,667.1919,688,0.37,2.5000,5.5902
2753,144.1070,669.4151,688,0.37,2.5000,5.5902
2754,146.0221,667.8081,688,0.37,2.5000,5.5902
2755,142.8081,663.9779,688,0.37,2.5000,5.5902
2756,173.9779,667.8081,689,0.37,2.5000,5.5902
2757,179.4151,669.1070,689,0.37,2.5000,5.5902
2758,181.0221,667.1919,689,0.37,2.5000,5.5902
2759,177.1919,663.9779,689,0.37,2.5000,5.5902
2760,209.0849,668.4151,690,0.37,2.5000,5.5902
2761,214.6651,668.7500,690,0.37,2.5000,5.5902
2762,215.9151,666.5849,690,0.37,2.5000,5.5902
2763,211.5849,664.0849,690,0.37,2.5000,5.5902
2764,244.2957,668.9942,691,0.37,2.5000,5.5902
2765,249.8492,668.3551,691,0.37,2.5000,5.5902
2766,250.7043,666.0058,691,0.37,2.5000,5.5902
2767,246.0058,664.2957,691,0.37,2.5000,5.5902
2768,279.6039,669.5279,692,0.37,2.5000,5.5902
2769,284.9620,667.9341,692,0.37,2.5000,5.5902
2770,285.3961,665.4721,692,0.37,2.5000,5.5902
2771,280.4721,664.6039,692,0.37,2.5000,5.5902
2772,315.0000,670.0000,693,0.37,2.5000,5.5902
2773,320.0000,667.5000,693,0.37,2.5000,5.5902
2774,320.0000,665.0000,693,0.37,2.5000,5.5902
2775,315.0000,665.0000,693,0.37,2.5000,5.5902
2776,350.4721,670.3961,694,0.37,2.5000,5.5902
2777,354.9620,667.0659,694,0.37,2.5000,5.5902
2778,354.5279,664.6039,694,0.37,2.5000,5.5902
2779,349.6039,665.4721,694,0.37,2.5000,5.5902
2780,386.0058,670.7043,695,0.37,2.5000,5.5902
2781,389.8492,666.6449,695,0.37,2.5000,5.5902
2782,388.9942,664.2957,695,0.37,2.5000,5.5902
2783,384.2957,666.0058,695,0.37,2.5000,5.5902
2784,421.5849,670.9151,696,0.37,2.5000,5.5902
2785,424.6651,666.2500,696,0.37,2.5000,5.5902
2786,423.4151,664.0849,696,0.37,2.5000,5.5902
2787,419.0849,666.5849,696,0.37,2.5000,5.5902
2788,457.1919,671.0221,697,0.37,2.5000,5.5902
2789,459.4151,665.8930,697,0.37,2.5000,5.5902
2790,457.8081,663.9779,697,0.37,2.5000,5.5902
2791,453.9779,667.1919,697,0.37,2.5000,5.5902
2792,492.8081,671.0221,698,0.37,2.5000,5.5902
2793,494.1070,665.5849,698,0.37,2.5000,5.5902
2794,492.1919,663.9779,698,0.37,2.5000,5.5902
2795,488.9779,667.8081,698,0.37,2.5000,5.5902
2796,528.4151,670.9151,699,0.37,2.5000,5.5902
2797,528.7500,665.3349,699,0.37,2.5000,5.5902
2798,526.5849,664.0849,699,0.37,2.5000,5.5902
2799,524.0849,668.4151,699,0.37,2.5000,5.5902
2800,563.9942,670.7043,700,0.37,2.5000,5.5902
2801,563.3551,665.1508,700,0.37,2.5000,5.5902
2802,561.0058,664.2957,700,0.37,2.5000,5.5902
2803,559.2957,668.9942,700,0.37,2.5000,5.5902
2804,599.5279,670.3961,701,0.37,2.5000,5.5902
2805,597.9341,665.0380,701,0.37,2.5000,5.5902
2806,595.4721,664.6039,701,0.37,2.5000,5.5902
2807,594.6039,669.5279,701,0.37,2.5000,5.5902
2808,635.0000,670.0000,702,0.37,2.5000,5.5902
2809,632.5000,665.0000,702,0.37,2.5000,5.5902
2810,630.0000,665.0000,702,0.37,2.5000,5.5902
2811,630.0000,670.0000,702,0.37,2.5000,5.5902
2812,670.3961,669.5279,703,0.37,2.5000,5.5902
2813,667.0659,665.0380,703,0.37,2.5000,5.5902
2814,664.6039,665.4721,703,0.37,2.5000,5.5902
2815,665.4721,670.3961,703,0.37,2.5000,5.5902
2816,705.7043,668.9942,704,0.37,2.5000,5.5902
2817,701.6449,665.1508,704,0.37,2.5000,5.5902
2818,699.2957,666.0058,704,0.37,2.5000,5.5902
2819,701.0058,670.7043,704,0.37,2.5000,5.5902
2820,740.9151,668.4151,705,0.37,2.5000,5.5902
2821,736.2500,665.3349,705,0.37,2.5000,5.5902
2822,734.0849,666.5849,705,0.37,2.5000,5.5902
2823,736.5849,670.9151,705,0.37,2.5000,5.5902
2824,776.0221,667.8081,706,0.37,2.5000,5.5902
2825,770.8930,665.5849,706,0.37,2.5000,5.5902
2826,768.9779,667.1919,706,0.37,2.5000,5.5902
2827,772.1919,671.0221,706,0.37,2.5000,5.5902
2828,811.0221,667.1919,707,0.37,2.5000,5.5902
2829,805.5849,665.8930,707,0.37,2.5000,5.5902
2830,803.9779,667.8081,707,0.37,2.5000,5.5902
2831,807.8081,671.0221,707,0.37,2.5000,5.5902
2832,845.9151,666.5849,708,0.37,2.5000,5.5902
2833,840.3349,666.2500,708,0.37,2.5000,5.5902
2834,839.0849,668.4151,708,0.37,2.5000,5.5902
2835,843.4151,670.9151,708,0.37,2.5000,5.5902
2836,880.7043,666.0058,709,0.37,2.5000,5.5902
2837,875.1508,666.6449,709,0.37,2.5000,5.5902
2838,874.2957,668.9942,709,0.37,2.5000,5.5902
2839,878.9942,670.7043,709,0.37,2.5000,5.5902
2840,915.3961,665.4721,710,0.37,2.5000,5.5902
2841,910.0380,667.0659,710,0.37,2.5000,5.5902
2842,909.6039,669.5279,710,0.37,2.5000,5.5902
2843,914.5279,670.3961,710,0.37,2.5000,5.5902
2844,950.0000,665.0000,711,0.37,2.5000,5.5902
2845,945.0000,667.5000,711,0.37,2.5000,5.5902
2846,945.0000,670.0000,711,0.37,2.5000,5.5902
2847,950.0000,670.0000,711,0.37,2.5000,5.5902
2848,984.5279,664.6039,712,0.37,2.5000,5.5902
2849,980.0380,667.9341,712,0.37,2.5000,5.5902
2850,980.4721,670.3961,712,0.37,2.5000,5.5902
2851,985.3961,669.5279,712,0.37,2.5000,5.5902
2852,1018.9942,664.2957,713,0.37,2.5000,5.5902
2853,1015.1508,668.3551,713,0.37,2.5000,5.5902
2854,1016.0058,670.7043,713,0.37,2.5000,5.5902
2855,1020.7043,668.9942,713,0.37,2.5000,5.5902
2856,1053.4151,664.0849,714,0.37,2.5000,5.5902
2857,1050.3349,668.7500,714,0.37,2.5000,5.5902
2858,1051.5849,670.9151,714,0.37,2.5000,5.5902
2859,1055.9151,668.4151,714,0.37,2.5000,5.5902
2860,1087.8081,663.9779,715,0.37,2.5000,5.5902
2861,1085.5849,669.1070,715,0.37,2.5000,5.5902
2862,1087.1919,671.0221,715,0.37,2.5000,5.5902
2863,1091.0221,667.8081,715,0.37,2.5000,5.5902
2864,1122.1919,663.9779,716,0.37,2.5000,5.5902
2865,1120.8930,669.4151,716,0.37,2.5000,5.5902
2866,1122.8081,671.0221,716,0.37,2.5000,5.5902
2867,1126.0221,667.1919,716,0.37,2.5000,5.5902
2868,1156.5849,664.0849,717,0.37,2.5000,5.5902
2869,1156.2500,669.6651,717,0.37,2.5000,5.5902
2870,1158.4151,670.9151,717,0.37,2.5000,5.5902
2871,1160.9151,666.5849,717,0.37,2.5000,5.5902
2872,1191.0058,664.2957,718,0.37,2.5000,5.5902
2873,1191.6449,669.8492,718,0.37,2.5000,5.5902
2874,1193.9942,670.7043,718,0.37,2.5000,5.5902
2875,1195.7043,666.0058,718,0.37,2.5000,5.5902
2876,1225.4721,664.6039,719,0.37,2.5000,5.5902
2877,1227.0659,669.9620,719,0.37,2.5000,5.5902
2878,1229.5279,670.3961,719,0.37,2.5000,5.5902
2879,1230.3961,665.4721,719,0.37,2.5000,5.5902
2880,0.0000,700.0000,720,0.40,2.0000,5.8310
2881,0.0000,705.0000,720,0.40,2.0000,5.8310
2882,2.0000,705.0000,720,0.40,2.0000,5.8310
2883,5.0000,700.0000,720,0.40,2.0000,5.8310
2884,34.6039,700.4721,721,0.40,2.0000,5.8310
2885,35.4721,705.3961,721,0.40,2.0000,5.8310
2886,37.4417,705.0488,721,0.40,2.0000,5.8310
2887,39.5279,699.6039,721,0.40,2.0000,5.8310
2888,69.2957,701.0058,722,0.40,2.0000,5.8310
2889,71.0058,705.7043,722,0.40,2.0000,5.8310
2890,72.8852,705.0202,722,0.40,2.0000,5.8310
2891,73.9942,699.2957,722,0.40,2.0000,5.8310
2892,104.0849,701.5849,723,0.40,2.0000,5.8310
2893,106.5849,705.9151,723,0.40,2.0000,5.8310
2894,108.3170,704.9151,723,0.40,2.0000,5.8310
2895,108.4151,699.0849,723,0.40,2.0000,5.8310
2896,138.9779,702.1919,724,0.40,2.0000,5.8310
2897,142.1919,706.0221,724,0.40,2.0000,5.8310
2898,143.7239,704.7365,724,0.40,2.0000,5.8310
2899,142.8081,698.9779,724,0.40,2.0000,5.8310
2900,173.9779,702.8081,725,0.40,2.0000,5.8310
2901,177.8081,706.0221,725,0.40,2.0000,5.8310
2902,179.0937,704.4900,725,0.40,2.0000,5.8310
2903,177.1919,698.9779,725,0.40,2.0000,5.8310
2904,209.0849,703.4151,726,0.40,2.0000,5.8310
2905,213.4151,705.9151,726,0.40,2.0000,5.8310
2906,214.4151,704.1830,726,0.40,2.0000,5.8310
2907,211.5849,699.0849,726,0.40,2.0000,5.8310
2908,244.2957,703.9942,727,0.40,2.0000,5.8310
2909,248.9942,705.7043,727,0.40,2.0000,5.8310
2910,249.6782,703.8249,727,0.40,2.0000,5.8310
2911,246.0058,699.2957,727,0.40,2.0000,5.8310
2912,279.6039,704.5279,728,0.40,2.0000,5.8310
2913,284.5279,705.3961,728,0.40,2.0000,5.8310
2914,284.8752,703.4265,728,0.40,2.0000,5.8310
2915,280.4721,699.6039,728,0.40,2.0000,5.8310
2916,315.0000,705.0000,729,0.40,2.0000,5.8310
2917,320.0000,705.0000,729,0.40,2.0000,5.8310
2918,320.0000,703.0000,729,0.40,2.0000,5.8310
2919,315.0000,700.0000,729,0.40,2.0000,5.8310
2920,350.4721,705.3961,730,0.40,2.0000,5.8310
2921,355.3961,704.5279,730,0.40,2.0000,5.8310
2922,355.0488,702.5583,730,0.40,2.0000,5.8310
2923,349.6039,700.4721,730,0.40,2.0000,5.8310
2924,386.0058,705.7043,731,0.40,2.0000,5.8310
2925,390.7043,703.9942,731,0.40,2.0000,5.8310
2926,390.0202,702.1148,731,0.40,2.0000,5.8310
2927,384.2957,701.0058,731,0.40,2.0000,5.8310
2928,421.5849,705.9151,732,0.40,2.0000,5.8310
2929,425.9151,703.4151,732,0.40,2.0000,5.8310
2930,424.9151,701.6830,732,0.40,2.0000,5.8310
2931,419.0849,701.5849,732,0.40,2.0000,5.8310
2932,457.1919,706.0221,733,0.40,2.0000,5.8310
2933,461.0221,702.8081,733,0.40,2.0000,5.8310
2934,459.7365,701.2761,733,0.40,2.0000,5.8310
2935,453.9779,702.1919,733,0.40,2.0000,5.8310
2936,492.8081,706.0221,734,0.40,2.0000,5.8310
2937,496.0221,702.1919,734,0.40,2.0000,5.8310
2938,494.4900,700.9063,734,0.40,2.0000,5.8310
2939,488.9779,702.8081,734,0.40,2.0000,5.8310
2940,528.4151,705.9151,735,0.40,2.0000,5.8310
2941,530.9151,701.5849,735,0.40,2.0000,5.8310
2942,529.1830,700.5849,735,0.40,2.0000,5.8310
2943,524.0849,703.4151,735,0.40,2.0000,5.8310
2944,563.9942,705.7043,736,0.40,2.0000,5.8310
2945,565.7043,701.0058,736,0.40,2.0000,5.8310
2946,563.8249,700.3218,736,0.40,2.0000,5.8310
2947,559.2957,703.9942,736,0.40,2.0000,5.8310
2948,599.5279,705.3961,737,0.40,2.0000,5.8310
2949,600.3961,700.4721,737,0.40,2.0000,5.8310
2950,598.4265,700.1248,737,0.40,2.0000,5.8310
2951,594.6039,704.5279,737,0.40,2.0000,5.8310
2952,635.0000,705.0000,738,0.40,2.0000,5.8310
2953,635.0000,700.0000,738,0.40,2.0000,5.8310
