id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,526.8530,105.4005,123,0.29,0.9546,1.9176
494,525.6602,104.9736,123,0.29,0.9546,1.9176
495,524.9723,105.6353,123,0.29,0.9546,1.9176
496,561.6239,106.7782,124,0.29,0.9546,1.9176
497,561.7777,105.2562,124,0.29,0.9546,1.9176
498,560.5289,105.0429,124,0.29,0.9546,1.9176
499,559.9663,105.8141,124,0.29,0.9546,1.9176
500,596.7913,106.6528,125,0.29,0.9546,1.9176
501,596.6784,105.1272,125,0.29,0.9546,1.9176
502,595.4116,105.1340,125,0.29,0.9546,1.9176
503,594.9915,105.9911,125,0.29,0.9546,1.9176
504,631.9344,106.5002,126,0.29,0.9546,1.9176
505,631.5583,105.0173,126,0.29,0.9546,1.9176
506,630.3119,105.2440,126,0.29,0.9546,1.9176
507,630.0470,106.1611,126,0.29,0.9546,1.9176
508,667.0488,106.3250,127,0.29,0.9546,1.9176
509,666.4210,104.9300,127,0.29,0.9546,1.9176
510,665.2328,105.3697,127,0.29,0.9546,1.9176
511,665.1312,106.3188,127,0.29,0.9546,1.9176
512,702.1311,106.1327,128,0.29,0.9546,1.9176
513,701.2705,104.8679,128,0.29,0.9546,1.9176
514,700.1768,105.5072,128,0.29,0.9546,1.9176
515,700.2415,106.4596,128,0.29,0.9546,1.9176
516,737.1787,105.9290,129,0.29,0.9546,1.9176
517,736.1116,104.8329,129,0.29,0.9546,1.9176
518,735.1455,105.6524,129,0.29,0.9546,1.9176
519,735.3746,106.5790,129,0.29,0.9546,1.9176
520,772.1902,105.7201,130,0.29,0.9546,1.9176
521,770.9490,104.8259,130,0.29,0.9546,1.9176
522,770.1398,105.8008,130,0.29,0.9546,1.9176
523,770.5264,106.6736,130,0.29,0.9546,1.9176
524,807.1652,105.5124,131,0.29,0.9546,1.9176
525,805.7876,104.8474,131,0.29,0.9546,1.9176
526,805.1601,105.9479,131,0.29,0.9546,1.9176
527,805.6923,106.7403,131,0.29,0.9546,1.9176
528,842.1046,105.3122,132,0.29,0.9546,1.9176
529,840.6324,104.8965,132,0.29,0.9546,1.9176
530,840.2055,106.0892,132,0.29,0.9546,1.9176
531,840.8673,106.7772,132,0.29,0.9546,1.9176
532,877.0102,105.1255,133,0.29,0.9546,1.9176
533,875.4881,104.9718,133,0.29,0.9546,1.9176
534,875.2749,106.2206,133,0.29,0.9546,1.9176
535,876.0460,106.7831,133,0.29,0.9546,1.9176
536,911.8847,104.9581,134,0.29,0.9546,1.9176
537,910.3591,105.0710,134,0.29,0.9546,1.9176
538,910.3659,106.3379,134,0.29,0.9546,1.9176
539,911.2231,106.7580,134,0.29,0.9546,1.9176
540,946.7321,104.8150,135,0.29,0.9546,1.9176
541,945.2493,105.1911,135,0.29,0.9546,1.9176
542,945.4760,106.4376,135,0.29,0.9546,1.9176
543,946.3930,106.7025,135,0.29,0.9546,1.9176
544,981.5570,104.7006,136,0.29,0.9546,1.9176
545,980.1620,105.3285,136,0.29,0.9546,1.9176
546,980.6017,106.5166,136,0.29,0.9546,1.9176
547,981.5508,106.6183,136,0.29,0.9546,1.9176
548,1016.3646,104.6184,137,0.29,0.9546,1.9176
549,1015.0999,105.4789,137,0.29,0.9546,1.9176
550,1015.7392,106.5727,137,0.29,0.9546,1.9176
551,1016.6915,106.5079,137,0.29,0.9546,1.9176
552,1051.1609,104.5708,138,0.29,0.9546,1.9176
553,1050.0648,105.6379,138,0.29,0.9546,1.9176
554,1050.8843,106.6040,138,0.29,0.9546,1.9176
555,1051.8110,106.3749,138,0.29,0.9546,1.9176
556,1085.9520,104.5593,139,0.29,0.9546,1.9176
557,1085.0579,105.8005,139,0.29,0.9546,1.9176
558,1086.0327,106.6096,139,0.29,0.9546,1.9176
559,1086.9055,106.2231,139,0.29,0.9546,1.9176
560,1120.7443,104.5842,140,0.29,0.9546,1.9176
561,1120.0793,105.9618,140,0.29,0.9546,1.9176
562,1121.1798,106.5894,140,0.29,0.9546,1.9176
563,1121.9722,106.0571,140,0.29,0.9546,1.9176
564,1155.5441,104.6448,141,0.29,0.9546,1.9176
565,1155.1284,106.1170,141,0.29,0.9546,1.9176
566,1156.3212,106.5439,141,0.29,0.9546,1.9176
567,1157.0091,105.8822,141,0.29,0.9546,1.9176
568,1190.3575,104.7393,142,0.29,0.9546,1.9176
569,1190.2037,106.2613,142,0.29,0.9546,1.9176
570,1191.4525,106.4746,142,0.29,0.9546,1.9176
571,1192.0151,105.7034,142,0.29,0.9546,1.9176
572,1225.1901,104.8647,143,0.29,0.9546,1.9176
573,1225.3030,106.3903,143,0.29,0.9546,1.9176
574,1226.5698,106.3835,143,0.29,0.9546,1.9176
575,1226.9899,105.5264,143,0.29,0.9546,1.9176
576,0.4924,140.6082,144,0.44,0.7522,1.8423
577,0.0434,141.2115,144,0.44,0.7522,1.8423
578,1.8843,141.1411,144,0.44,0.7522,1.8423
579,1.3511,140.0059,144,0.44,0.7522,1.8423
580,35.4995,140.6900,145,0.44,0.7522,1.8423
581,35.1620,141.3622,145,0.44,0.7522,1.8423
582,36.9627,140.9731,145,0.44,0.7522,1.8423
583,36.2405,139.9478,145,0.44,0.7522,1.8423
584,70.5207,140.7694,146,0.44,0.7522,1.8423
585,70.3050,141.4900,146,0.44,0.7522,1.8423
586,72.0108,140.7942,146,0.44,0.7522,1.8423
587,71.1215,139.9098,146,0.44,0.7522,1.8423
588,105.5553,140.8439,147,0.44,0.7522,1.8423
589,105.4681,141.5910,147,0.44,0.7522,1.8423
590,107.0271,140.6095,147,0.44,0.7522,1.8423
591,105.9978,139.8930,147,0.44,0.7522,1.8423
592,140.6024,140.9113,148,0.44,0.7522,1.8423
593,140.6462,141.6622,148,0.44,0.7522,1.8423
594,142.0111,140.4249,148,0.44,0.7522,1.8423
595,140.8730,139.8980,148,0.44,0.7522,1.8423
596,175.6604,140.9694,149,0.44,0.7522,1.8423
597,175.8339,141.7013,149,0.44,0.7522,1.8423
598,176.9633,140.2458,149,0.44,0.7522,1.8423
599,175.7509,139.9246,149,0.44,0.7522,1.8423
600,210.7277,141.0166,150,0.44,0.7522,1.8423
601,211.0256,141.7073,150,0.44,0.7522,1.8423
602,211.8851,140.0777,150,0.44,0.7522,1.8423
603,210.6354,139.9719,150,0.44,0.7522,1.8423
604,245.8021,141.0515,151,0.44,0.7522,1.8423
605,246.2155,141.6798,151,0.44,0.7522,1.8423
606,246.7789,139.9258,151,0.44,0.7522,1.8423
607,245.5298,140.0386,151,0.44,0.7522,1.8423
608,280.8814,141.0728,152,0.44,0.7522,1.8423
609,281.3976,141.6199,152,0.44,0.7522,1.8423
610,281.6479,139.7947,152,0.44,0.7522,1.8423
611,280.4374,140.1226,152,0.44,0.7522,1.8423
612,315.9633,141.0801,153,0.44,0.7522,1.8423
613,316.5666,141.5292,153,0.44,0.7522,1.8423
614,316.4962,139.6882,153,0.44,0.7522,1.8423
615,315.3610,140.2214,153,0.44,0.7522,1.8423
616,351.0451,141.0730,154,0.44,0.7522,1.8423
617,351.7173,141.4105,154,0.44,0.7522,1.8423
618,351.3282,139.6098,154,0.44,0.7522,1.8423
619,350.3029,140.3320,154,0.44,0.7522,1.8423
620,386.1245,141.0518,155,0.44,0.7522,1.8423
621,386.8451,141.2675,155,0.44,0.7522,1.8423
622,386.1493,139.5617,155,0.44,0.7522,1.8423
623,385.2649,140.4510,155,0.44,0.7522,1.8423
624,421.1990,141.0172,156,0.44,0.7522,1.8423
625,421.9461,141.1044,156,0.44,0.7522,1.8423
626,420.9646,139.5454,156,0.44,0.7522,1.8423
627,420.2481,140.5747,156,0.44,0.7522,1.8423
628,456.2664,140.9701,157,0.44,0.7522,1.8423
629,457.0173,140.9263,157,0.44,0.7522,1.8423
630,455.7800,139.5614,157,0.44,0.7522,1.8423
631,455.2531,140.6995,157,0.44,0.7522,1.8423
632,491.3245,140.9121,158,0.44,0.7522,1.8423
633,492.0564,140.7386,158,0.44,0.7522,1.8423
634,490.6009,139.6092,158,0.44,0.7522,1.8423
635,490.2797,140.8216,158,0.44,0.7522,1.8423
636,526.3717,140.8449,159,0.44,0.7522,1.8423
637,527.0624,140.5469,159,0.44,0.7522,1.8423
638,525.4329,139.6874,159,0.44,0.7522,1.8423
639,525.3270,140.9371,159,0.44,0.7522,1.8423
640,561.4066,140.7704,160,0.44,0.7522,1.8423
641,562.0349,140.3571,160,0.44,0.7522,1.8423
642,560.2809,139.7936,160,0.44,0.7522,1.8423
643,560.3937,141.0427,160,0.44,0.7522,1.8423
644,596.4279,140.6911,161,0.44,0.7522,1.8423
645,596.9750,140.1749,161,0.44,0.7522,1.8423
646,595.1498,139.9246,161,0.44,0.7522,1.8423
647,595.4777,141.1351,161,0.44,0.7522,1.8423
648,631.4352,140.6093,162,0.44,0.7522,1.8423
649,631.8843,140.0059,162,0.44,0.7522,1.8423
650,630.0434,140.0763,162,0.44,0.7522,1.8423
651,630.5765,141.2115,162,0.44,0.7522,1.8423
652,666.4281,140.5274,163,0.44,0.7522,1.8423
653,666.7656,139.8552,163,0.44,0.7522,1.8423
654,664.9649,140.2443,163,0.44,0.7522,1.8423
655,665.6871,141.2696,163,0.44,0.7522,1.8423
656,701.4069,140.4480,164,0.44,0.7522,1.8423
657,701.6226,139.7274,164,0.44,0.7522,1.8423
658,699.9168,140.4233,164,0.44,0.7522,1.8423
659,700.8061,141.3076,164,0.44,0.7522,1.8423
660,736.3723,140.3735,165,0.44,0.7522,1.8423
661,736.4595,139.6264,165,0.44,0.7522,1.8423
662,734.9005,140.6079,165,0.44,0.7522,1.8423
663,735.9298,141.3244,165,0.44,0.7522,1.8423
664,771.3252,140.3061,166,0.44,0.7522,1.8423
665,771.2814,139.5553,166,0.44,0.7522,1.8423
666,769.9165,140.7925,166,0.44,0.7522,1.8423
667,771.0546,141.3194,166,0.44,0.7522,1.8423
668,806.2672,140.2480,167,0.44,0.7522,1.8423
669,806.0937,139.5161,167,0.44,0.7522,1.8423
670,804.9643,140.9716,167,0.44,0.7522,1.8423
671,806.1767,141.2929,167,0.44,0.7522,1.8423
672,841.2000,140.2008,168,0.44,0.7522,1.8423
673,840.9020,139.5102,168,0.44,0.7522,1.8423
674,840.0425,141.1397,168,0.44,0.7522,1.8423
675,841.2922,141.2455,168,0.44,0.7522,1.8423
676,876.1255,140.1660,169,0.44,0.7522,1.8423
677,875.7122,139.5376,169,0.44,0.7522,1.8423
678,875.1487,141.2916,169,0.44,0.7522,1.8423
679,876.3978,141.1788,169,0.44,0.7522,1.8423
680,911.0462,140.1446,170,0.44,0.7522,1.8423
681,910.5300,139.5976,170,0.44,0.7522,1.8423
682,910.2797,141.4227,170,0.44,0.7522,1.8423
683,911.4902,141.0948,170,0.44,0.7522,1.8423
684,945.9644,140.1373,171,0.44,0.7522,1.8423
685,945.3610,139.6882,171,0.44,0.7522,1.8423
686,945.4314,141.5292,171,0.44,0.7522,1.8423
687,946.5666,140.9960,171,0.44,0.7522,1.8423
688,980.8825,140.1444,172,0.44,0.7522,1.8423
689,980.2103,139.8069,172,0.44,0.7522,1.8423
690,980.5994,141.6076,172,0.44,0.7522,1.8423
691,981.6247,140.8854,172,0.44,0.7522,1.8423
692,1015.8031,140.1656,173,0.44,0.7522,1.8423
693,1015.0825,139.9499,173,0.44,0.7522,1.8423
694,1015.7784,141.6557,173,0.44,0.7522,1.8423
695,1016.6627,140.7664,173,0.44,0.7522,1.8423
696,1050.7286,140.2002,174,0.44,0.7522,1.8423
697,1049.9815,140.1130,174,0.44,0.7522,1.8423
698,1050.9630,141.6720,174,0.44,0.7522,1.8423
699,1051.6795,140.6427,174,0.44,0.7522,1.8423
700,1085.6612,140.2473,175,0.44,0.7522,1.8423
701,1084.9104,140.2911,175,0.44,0.7522,1.8423
702,1086.1477,141.6560,175,0.44,0.7522,1.8423
703,1086.6745,140.5179,175,0.44,0.7522,1.8423
704,1120.6031,140.3053,176,0.44,0.7522,1.8423
705,1119.8712,140.4788,176,0.44,0.7522,1.8423
706,1121.3267,141.6082,176,0.44,0.7522,1.8423
707,1121.6480,140.3958,176,0.44,0.7522,1.8423
708,1155.5559,140.3726,177,0.44,0.7522,1.8423
709,1154.8653,140.6705,177,0.44,0.7522,1.8423
710,1156.4948,141.5300,177,0.44,0.7522,1.8423
711,1156.6006,140.2803,177,0.44,0.7522,1.8423
712,1190.5211,140.4470,178,0.44,0.7522,1.8423
713,1189.8927,140.8604,178,0.44,0.7522,1.8423
714,1191.6467,141.4238,178,0.44,0.7522,1.8423
715,1191.5339,140.1747,178,0.44,0.7522,1.8423
716,1225.4997,140.5263,179,0.44,0.7522,1.8423
717,1224.9527,141.0425,179,0.44,0.7522,1.8423
718,1226.7778,141.2928,179,0.44,0.7522,1.8423
719,1226.4499,140.0823,179,0.44,0.7522,1.8423
720,0.2441,175.8154,180,0.34,0.7379,1.7076
721,0.0738,176.5334,180,0.34,0.7379,1.7076
722,1.2924,176.9853,180,0.34,0.7379,1.7076
723,1.9503,175.7464,180,0.34,0.7379,1.7076
724,35.1602,175.9571,181,0.34,0.7379,1.7076
725,35.1172,176.6938,181,0.34,0.7379,1.7076
726,36.3957,176.9272,181,0.34,0.7379,1.7076
727,36.8285,175.5929,181,0.34,0.7379,1.7076
728,70.1022,176.1113,182,0.34,0.7379,1.7076
729,70.1877,176.8442,182,0.34,0.7379,1.7076
730,71.4874,176.8520,182,0.34,0.7379,1.7076
731,71.6819,175.4628,182,0.34,0.7379,1.7076
732,105.0718,176.2731,183,0.34,0.7379,1.7076
733,105.2833,176.9801,183,0.34,0.7379,1.7076
734,106.5646,176.7621,183,0.34,0.7379,1.7076
735,106.5149,175.3602,183,0.34,0.7379,1.7076
736,140.0700,176.4378,184,0.34,0.7379,1.7076
737,140.4011,177.0973,184,0.34,0.7379,1.7076
738,141.6250,176.6601,184,0.34,0.7379,1.7076
739,141.3326,175.2882,184,0.34,0.7379,1.7076
740,175.0968,176.6003,185,0.34,0.7379,1.7076
741,175.5374,177.1923,185,0.34,0.7379,1.7076
742,176.6668,176.5492,185,0.34,0.7379,1.7076
743,176.1406,175.2489,185,0.34,0.7379,1.7076
744,210.1514,176.7557,186,0.34,0.7379,1.7076
745,210.6881,177.2622,186,0.34,0.7379,1.7076
746,211.6887,176.4328,186,0.34,0.7379,1.7076
747,210.9447,175.2435,186,0.34,0.7379,1.7076
748,245.2322,176.8992,187,0.34,0.7379,1.7076
749,245.8487,177.3048,187,0.34,0.7379,1.7076
750,246.6900,176.3142,187,0.34,0.7379,1.7076
751,245.7509,175.2723,187,0.34,0.7379,1.7076
752,280.3367,177.0265,188,0.34,0.7379,1.7076
753,281.0142,177.3189,188,0.34,0.7379,1.7076
754,281.6708,176.1973,188,0.34,0.7379,1.7076
755,280.5649,175.3343,188,0.34,0.7379,1.7076
756,315.4617,177.1338,189,0.34,0.7379,1.7076
757,316.1797,177.3041,189,0.34,0.7379,1.7076
758,316.6315,176.0855,189,0.34,0.7379,1.7076
759,315.3926,175.4276,189,0.34,0.7379,1.7076
760,350.6034,177.2177,190,0.34,0.7379,1.7076
761,351.3401,177.2607,190,0.34,0.7379,1.7076
762,351.5734,175.9822,190,0.34,0.7379,1.7076
763,350.2391,175.5494,190,0.34,0.7379,1.7076
764,385.7575,177.2757,191,0.34,0.7379,1.7076
765,386.4905,177.1902,191,0.34,0.7379,1.7076
766,386.4983,175.8905,191,0.34,0.7379,1.7076
767,385.1091,175.6960,191,0.34,0.7379,1.7076
768,420.9194,177.3061,192,0.34,0.7379,1.7076
769,421.6263,177.0946,192,0.34,0.7379,1.7076
770,421.4083,175.8133,192,0.34,0.7379,1.7076
771,420.0065,175.8630,192,0.34,0.7379,1.7076
772,456.0841,177.3079,193,0.34,0.7379,1.7076
773,456.7436,176.9768,193,0.34,0.7379,1.7076
774,456.3064,175.7529,193,0.34,0.7379,1.7076
775,454.9344,176.0452,193,0.34,0.7379,1.7076
776,491.2466,177.2811,194,0.34,0.7379,1.7076
777,491.8385,176.8405,194,0.34,0.7379,1.7076
778,491.1955,175.7111,194,0.34,0.7379,1.7076
779,489.8951,176.2372,194,0.34,0.7379,1.7076
780,526.4019,177.2264,195,0.34,0.7379,1.7076
781,526.9084,176.6898,195,0.34,0.7379,1.7076
782,526.0790,175.6892,195,0.34,0.7379,1.7076
783,524.8898,176.4331,195,0.34,0.7379,1.7076
784,561.5454,177.1457,196,0.34,0.7379,1.7076
785,561.9510,176.5292,196,0.34,0.7379,1.7076
786,560.9605,175.6878,196,0.34,0.7379,1.7076
787,559.9185,176.6270,196,0.34,0.7379,1.7076
788,596.6728,177.0412,197,0.34,0.7379,1.7076
789,596.9652,176.3637,197,0.34,0.7379,1.7076
790,595.8435,175.7071,197,0.34,0.7379,1.7076
791,594.9805,176.8129,197,0.34,0.7379,1.7076
792,631.7800,176.9162,198,0.34,0.7379,1.7076
793,631.9503,176.1982,198,0.34,0.7379,1.7076
794,630.7317,175.7464,198,0.34,0.7379,1.7076
795,630.0738,176.9853,198,0.34,0.7379,1.7076
796,666.8639,176.7745,199,0.34,0.7379,1.7076
797,666.9069,176.0378,199,0.34,0.7379,1.7076
798,665.6284,175.8045,199,0.34,0.7379,1.7076
799,665.1956,177.1388,199,0.34,0.7379,1.7076
800,701.9219,176.6204,200,0.34,0.7379,1.7076
801,701.8364,175.8874,200,0.34,0.7379,1.7076
802,700.5367,175.8796,200,0.34,0.7379,1.7076
803,700.3422,177.2688,200,0.34,0.7379,1.7076
804,736.9523,176.4585,201,0.34,0.7379,1.7076
805,736.7408,175.7515,201,0.34,0.7379,1.7076
806,735.4595,175.9695,201,0.34,0.7379,1.7076
807,735.5092,177.3714,201,0.34,0.7379,1.7076
808,771.9541,176.2938,202,0.34,0.7379,1.7076
809,771.6230,175.6343,202,0.34,0.7379,1.7076
810,770.3991,176.0715,202,0.34,0.7379,1.7076
811,770.6915,177.4434,202,0.34,0.7379,1.7076
812,806.9273,176.1313,203,0.34,0.7379,1.7076
813,806.4867,175.5393,203,0.34,0.7379,1.7076
814,805.3573,176.1824,203,0.34,0.7379,1.7076
815,805.8835,177.4827,203,0.34,0.7379,1.7076
816,841.8727,175.9759,204,0.34,0.7379,1.7076
817,841.3360,175.4695,204,0.34,0.7379,1.7076
818,840.3354,176.2989,204,0.34,0.7379,1.7076
819,841.0794,177.4881,204,0.34,0.7379,1.7076
820,876.7919,175.8324,205,0.34,0.7379,1.7076
821,876.1754,175.4268,205,0.34,0.7379,1.7076
822,875.3341,176.4174,205,0.34,0.7379,1.7076
823,876.2732,177.4594,205,0.34,0.7379,1.7076
824,911.6874,175.7051,206,0.34,0.7379,1.7076
825,911.0099,175.4127,206,0.34,0.7379,1.7076
826,910.3533,176.5343,206,0.34,0.7379,1.7076
827,911.4592,177.3974,206,0.34,0.7379,1.7076
828,946.5624,175.5979,207,0.34,0.7379,1.7076
829,945.8444,175.4276,207,0.34,0.7379,1.7076
830,945.3926,176.6462,207,0.34,0.7379,1.7076
831,946.6315,177.3041,207,0.34,0.7379,1.7076
832,981.4207,175.5140,208,0.34,0.7379,1.7076
833,980.6840,175.4709,208,0.34,0.7379,1.7076
834,980.4507,176.7495,208,0.34,0.7379,1.7076
835,981.7850,177.1823,208,0.34,0.7379,1.7076
836,1016.2666,175.4559,209,0.34,0.7379,1.7076
837,1015.5336,175.5415,209,0.34,0.7379,1.7076
838,1015.5258,176.8411,209,0.34,0.7379,1.7076
839,1016.9150,177.0356,209,0.34,0.7379,1.7076
840,1051.1047,175.4256,210,0.34,0.7379,1.7076
841,1050.3978,175.6371,210,0.34,0.7379,1.7076
842,1050.6158,176.9183,210,0.34,0.7379,1.7076
843,1052.0176,176.8686,210,0.34,0.7379,1.7076
844,1085.9400,175.4238,211,0.34,0.7379,1.7076
845,1085.2805,175.7548,211,0.34,0.7379,1.7076
846,1085.7177,176.9788,211,0.34,0.7379,1.7076
847,1087.0897,176.6864,211,0.34,0.7379,1.7076
848,1120.7775,175.4506,212,0.34,0.7379,1.7076
849,1120.1856,175.8911,212,0.34,0.7379,1.7076
850,1120.8286,177.0205,212,0.34,0.7379,1.7076
851,1122.1290,176.4944,212,0.34,0.7379,1.7076
852,1155.6222,175.5052,213,0.34,0.7379,1.7076
853,1155.1157,176.0419,213,0.34,0.7379,1.7076
854,1155.9451,177.0424,213,0.34,0.7379,1.7076
855,1157.1343,176.2985,213,0.34,0.7379,1.7076
856,1190.4787,175.5860,214,0.34,0.7379,1.7076
857,1190.0730,176.2024,214,0.34,0.7379,1.7076
858,1191.0636,177.0438,214,0.34,0.7379,1.7076
859,1192.1056,176.1046,214,0.34,0.7379,1.7076
860,1225.3513,175.6904,215,0.34,0.7379,1.7076
861,1225.0589,176.3680,215,0.34,0.7379,1.7076
862,1226.1806,177.0245,215,0.34,0.7379,1.7076
863,1227.0436,175.9187,215,0.34,0.7379,1.7076
864,0.8310,210.6117,216,0.44,0.6110,1.4151
865,0.5226,211.1392,216,0.44,0.6110,1.4151
866,1.8943,211.4872,216,0.44,0.6110,1.4151
867,1.9179,210.1337,216,0.44,0.6110,1.4151
868,35.8024,210.6823,217,0.44,0.6110,1.4151
869,35.5903,211.2554,217,0.44,0.6110,1.4151
870,37.0015,211.3598,217,0.44,0.6110,1.4151
871,36.7898,210.0228,217,0.44,0.6110,1.4151
872,70.7865,210.7568,218,0.44,0.6110,1.4151
873,70.6772,211.3580,218,0.44,0.6110,1.4151
874,72.0851,211.2158,218,0.44,0.6110,1.4151
875,71.6444,209.9359,218,0.44,0.6110,1.4151
876,105.7838,210.8330,219,0.44,0.6110,1.4151
877,105.7805,211.4440,219,0.44,0.6110,1.4151
878,107.1423,211.0595,219,0.44,0.6110,1.4151
879,106.4861,209.8755,219,0.44,0.6110,1.4151
880,140.7943,210.9084,220,0.44,0.6110,1.4151
881,140.8972,211.5107,220,0.44,0.6110,1.4151
882,142.1716,210.8956,220,0.44,0.6110,1.4151
883,141.3197,209.8436,220,0.44,0.6110,1.4151
884,175.8178,210.9809,221,0.44,0.6110,1.4151
885,176.0237,211.5562,221,0.44,0.6110,1.4151
886,177.1719,210.7291,221,0.44,0.6110,1.4151
887,176.1503,209.8410,221,0.44,0.6110,1.4151
888,210.8536,211.0482,222,0.44,0.6110,1.4151
889,211.1562,211.5790,222,0.44,0.6110,1.4151
890,212.1433,210.5651,222,0.44,0.6110,1.4151
891,210.9830,209.8679,222,0.44,0.6110,1.4151
892,245.9004,211.1083,223,0.44,0.6110,1.4151
893,246.2906,211.5785,223,0.44,0.6110,1.4151
894,247.0867,210.4085,223,0.44,0.6110,1.4151
895,245.8230,209.9234,223,0.44,0.6110,1.4151
896,280.9570,211.1593,224,0.44,0.6110,1.4151
897,281.4229,211.5546,224,0.44,0.6110,1.4151
898,282.0038,210.2642,224,0.44,0.6110,1.4151
899,280.6750,210.0059,224,0.44,0.6110,1.4151
900,316.0216,211.1997,225,0.44,0.6110,1.4151
901,316.5491,211.5081,225,0.44,0.6110,1.4151
902,316.8970,210.1364,225,0.44,0.6110,1.4151
903,315.5435,210.1128,225,0.44,0.6110,1.4151
904,351.0922,211.2283,226,0.44,0.6110,1.4151
905,351.6652,211.4404,226,0.44,0.6110,1.4151
906,351.7697,210.0292,226,0.44,0.6110,1.4151
907,350.4327,210.2409,226,0.44,0.6110,1.4151
908,386.1667,211.2442,227,0.44,0.6110,1.4151
909,386.7679,211.3535,227,0.44,0.6110,1.4151
910,386.6257,209.9456,227,0.44,0.6110,1.4151
911,385.3458,210.3863,227,0.44,0.6110,1.4151
912,421.2428,211.2469,228,0.44,0.6110,1.4151
913,421.8538,211.2502,228,0.44,0.6110,1.4151
914,421.4693,209.8884,228,0.44,0.6110,1.4151
915,420.2854,210.5446,228,0.44,0.6110,1.4151
916,456.3183,211.2363,229,0.44,0.6110,1.4151
917,456.9206,211.1335,229,0.44,0.6110,1.4151
918,456.3054,209.8591,229,0.44,0.6110,1.4151
919,455.2534,210.7110,229,0.44,0.6110,1.4151
920,491.3907,211.2129,230,0.44,0.6110,1.4151
921,491.9660,211.0070,230,0.44,0.6110,1.4151
922,491.1389,209.8588,230,0.44,0.6110,1.4151
923,490.2509,210.8804,230,0.44,0.6110,1.4151
924,526.4580,211.1771,231,0.44,0.6110,1.4151
925,526.9889,210.8745,231,0.44,0.6110,1.4151
926,525.9749,209.8874,231,0.44,0.6110,1.4151
927,525.2777,211.0477,231,0.44,0.6110,1.4151
928,561.5181,211.1303,232,0.44,0.6110,1.4151
929,561.9883,210.7401,232,0.44,0.6110,1.4151
930,560.8184,209.9440,232,0.44,0.6110,1.4151
931,560.3332,211.2077,232,0.44,0.6110,1.4151
932,596.5691,211.0737,233,0.44,0.6110,1.4151
933,596.9644,210.6078,233,0.44,0.6110,1.4151
934,595.6740,210.0269,233,0.44,0.6110,1.4151
935,595.4157,211.3557,233,0.44,0.6110,1.4151
936,631.6095,211.0091,234,0.44,0.6110,1.4151
937,631.9179,210.4816,234,0.44,0.6110,1.4151
938,630.5463,210.1337,234,0.44,0.6110,1.4151
939,630.5226,211.4872,234,0.44,0.6110,1.4151
940,666.6381,210.9385,235,0.44,0.6110,1.4151
941,666.8502,210.3655,235,0.44,0.6110,1.4151
942,665.4390,210.2610,235,0.44,0.6110,1.4151
943,665.6507,211.5980,235,0.44,0.6110,1.4151
944,701.6540,210.8640,236,0.44,0.6110,1.4151
945,701.7634,210.2628,236,0.44,0.6110,1.4151
946,700.3555,210.4050,236,0.44,0.6110,1.4151
947,700.7962,211.6849,236,0.44,0.6110,1.4151
948,736.6567,210.7879,237,0.44,0.6110,1.4151
949,736.6600,210.1769,237,0.44,0.6110,1.4151
950,735.2982,210.5614,237,0.44,0.6110,1.4151
951,735.9545,211.7453,237,0.44,0.6110,1.4151
952,771.6462,210.7124,238,0.44,0.6110,1.4151
953,771.5433,210.1101,238,0.44,0.6110,1.4151
954,770.2690,210.7253,238,0.44,0.6110,1.4151
955,771.1208,211.7773,238,0.44,0.6110,1.4151
956,806.6227,210.6399,239,0.44,0.6110,1.4151
957,806.4168,210.0646,239,0.44,0.6110,1.4151
958,805.2686,210.8918,239,0.44,0.6110,1.4151
959,806.2902,211.7798,239,0.44,0.6110,1.4151
960,841.5870,210.5727,240,0.44,0.6110,1.4151
961,841.2843,210.0418,240,0.44,0.6110,1.4151
962,840.2972,211.0558,240,0.44,0.6110,1.4151
963,841.4575,211.7530,240,0.44,0.6110,1.4151
964,876.5401,210.5126,241,0.44,0.6110,1.4151
965,876.1499,210.0424,241,0.44,0.6110,1.4151
966,875.3538,211.2123,241,0.44,0.6110,1.4151
967,876.6176,211.6975,241,0.44,0.6110,1.4151
968,911.4835,210.4616,242,0.44,0.6110,1.4151
969,911.0176,210.0663,242,0.44,0.6110,1.4151
970,910.4368,211.3567,242,0.44,0.6110,1.4151
971,911.7656,211.6150,242,0.44,0.6110,1.4151
972,946.4190,210.4212,243,0.44,0.6110,1.4151
973,945.8915,210.1128,243,0.44,0.6110,1.4151
974,945.5435,211.4844,243,0.44,0.6110,1.4151
975,946.8970,211.5081,243,0.44,0.6110,1.4151
976,981.3484,210.3926,244,0.44,0.6110,1.4151
977,980.7753,210.1805,244,0.44,0.6110,1.4151
978,980.6709,211.5917,244,0.44,0.6110,1.4151
979,982.0079,211.3800,244,0.44,0.6110,1.4151
980,1016.2738,210.3767,245,0.44,0.6110,1.4151
981,1015.6727,210.2673,245,0.44,0.6110,1.4151
982,1015.8149,211.6752,245,0.44,0.6110,1.4151
983,1017.0948,211.2345,245,0.44,0.6110,1.4151
984,1051.1977,210.3740,246,0.44,0.6110,1.4151
985,1050.5867,210.3707,246,0.44,0.6110,1.4151
986,1050.9712,211.7325,246,0.44,0.6110,1.4151
987,1052.1552,211.0762,246,0.44,0.6110,1.4151
