id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4451,1127.6290,1052.7767,1112,0.36,1.5000,10.1980
4452,1157.8349,1049.4199,1113,0.36,1.5000,10.1980
4453,1154.1340,1058.8301,1113,0.36,1.5000,10.1980
4454,1155.4330,1059.5801,1113,0.36,1.5000,10.1980
4455,1162.1651,1051.9199,1113,0.36,1.5000,10.1980
4456,1191.8609,1049.4465,1114,0.36,1.5000,10.1980
4457,1189.8502,1059.3564,1114,0.36,1.5000,10.1980
4458,1191.2597,1059.8695,1114,0.36,1.5000,10.1980
4459,1196.5593,1051.1566,1114,0.36,1.5000,10.1980
4460,1225.9062,1049.6418,1115,0.36,1.5000,10.1980
4461,1225.6470,1059.7504,1115,0.36,1.5000,10.1980
4462,1227.1242,1060.0109,1115,0.36,1.5000,10.1980
4463,1230.8303,1050.5101,1115,0.36,1.5000,10.1980
4464,0.0000,1085.0000,1116,0.36,1.5000,10.1980
4465,2.0000,1095.0000,1116,0.36,1.5000,10.1980
4466,3.5000,1095.0000,1116,0.36,1.5000,10.1980
4467,5.0000,1085.0000,1116,0.36,1.5000,10.1980
4468,34.1697,1085.5101,1117,0.36,1.5000,10.1980
4469,37.8758,1095.0109,1117,0.36,1.5000,10.1980
4470,39.3530,1094.7504,1117,0.36,1.5000,10.1980
4471,39.0938,1084.6418,1117,0.36,1.5000,10.1980
4472,68.4407,1086.1566,1118,0.36,1.5000,10.1980
4473,73.7403,1094.8695,1118,0.36,1.5000,10.1980
4474,75.1498,1094.3564,1118,0.36,1.5000,10.1980
4475,73.1391,1084.4465,1118,0.36,1.5000,10.1980
4476,102.8349,1086.9199,1119,0.36,1.5000,10.1980
4477,109.5670,1094.5801,1119,0.36,1.5000,10.1980
4478,110.8660,1093.8301,1119,0.36,1.5000,10.1980
4479,107.1651,1084.4199,1119,0.36,1.5000,10.1980
4480,137.3710,1087.7767,1120,0.36,1.5000,10.1980
4481,145.3309,1094.1516,1120,0.36,1.5000,10.1980
4482,146.4800,1093.1874,1120,0.36,1.5000,10.1980
4483,141.2012,1084.5628,1120,0.36,1.5000,10.1980
4484,172.0628,1088.7012,1121,0.36,1.5000,10.1980
4485,181.0088,1093.5970,1121,0.36,1.5000,10.1980
4486,181.9730,1092.4479,1121,0.36,1.5000,10.1980
4487,175.2767,1084.8710,1121,0.36,1.5000,10.1980
4488,206.9199,1089.6651,1122,0.36,1.5000,10.1980
4489,216.5801,1092.9330,1122,0.36,1.5000,10.1980
4490,217.3301,1091.6340,1122,0.36,1.5000,10.1980
4491,209.4199,1085.3349,1122,0.36,1.5000,10.1980
4492,241.9465,1090.6391,1123,0.36,1.5000,10.1980
4493,252.0275,1092.1799,1123,0.36,1.5000,10.1980
4494,252.5405,1090.7704,1123,0.36,1.5000,10.1980
4495,243.6566,1085.9407,1123,0.36,1.5000,10.1980
4496,277.1418,1091.5938,1124,0.36,1.5000,10.1980
4497,287.3372,1091.3606,1124,0.36,1.5000,10.1980
4498,287.5977,1089.8834,1124,0.36,1.5000,10.1980
4499,278.0101,1086.6697,1124,0.36,1.5000,10.1980
4500,312.5000,1092.5000,1125,0.36,1.5000,10.1980
4501,322.5000,1090.5000,1125,0.36,1.5000,10.1980
4502,322.5000,1089.0000,1125,0.36,1.5000,10.1980
4503,312.5000,1087.5000,1125,0.36,1.5000,10.1980
4504,348.0101,1093.3303,1126,0.36,1.5000,10.1980
4505,357.5109,1089.6242,1126,0.36,1.5000,10.1980
4506,357.2504,1088.1470,1126,0.36,1.5000,10.1980
4507,347.1418,1088.4062,1126,0.36,1.5000,10.1980
4508,383.6566,1094.0593,1127,0.36,1.5000,10.1980
4509,392.3695,1088.7597,1127,0.36,1.5000,10.1980
4510,391.8564,1087.3502,1127,0.36,1.5000,10.1980
4511,381.9465,1089.3609,1127,0.36,1.5000,10.1980
4512,419.4199,1094.6651,1128,0.36,1.5000,10.1980
4513,427.0801,1087.9330,1128,0.36,1.5000,10.1980
4514,426.3301,1086.6340,1128,0.36,1.5000,10.1980
4515,416.9199,1090.3349,1128,0.36,1.5000,10.1980
4516,455.2767,1095.1290,1129,0.36,1.5000,10.1980
4517,461.6516,1087.1691,1129,0.36,1.5000,10.1980
4518,460.6874,1086.0200,1129,0.36,1.5000,10.1980
4519,452.0628,1091.2988,1129,0.36,1.5000,10.1980
4520,491.2012,1095.4372,1130,0.36,1.5000,10.1980
4521,496.0970,1086.4912,1130,0.36,1.5000,10.1980
4522,494.9479,1085.5270,1130,0.36,1.5000,10.1980
4523,487.3710,1092.2233,1130,0.36,1.5000,10.1980
4524,527.1651,1095.5801,1131,0.36,1.5000,10.1980
4525,530.4330,1085.9199,1131,0.36,1.5000,10.1980
4526,529.1340,1085.1699,1131,0.36,1.5000,10.1980
4527,522.8349,1093.0801,1131,0.36,1.5000,10.1980
4528,563.1391,1095.5535,1132,0.36,1.5000,10.1980
4529,564.6799,1085.4725,1132,0.36,1.5000,10.1980
4530,563.2704,1084.9595,1132,0.36,1.5000,10.1980
4531,558.4407,1093.8434,1132,0.36,1.5000,10.1980
4532,599.0938,1095.3582,1133,0.36,1.5000,10.1980
4533,598.8606,1085.1628,1133,0.36,1.5000,10.1980
4534,597.3834,1084.9023,1133,0.36,1.5000,10.1980
4535,594.1697,1094.4899,1133,0.36,1.5000,10.1980
4536,635.0000,1095.0000,1134,0.36,1.5000,10.1980
4537,633.0000,1085.0000,1134,0.36,1.5000,10.1980
4538,631.5000,1085.0000,1134,0.36,1.5000,10.1980
4539,630.0000,1095.0000,1134,0.36,1.5000,10.1980
4540,670.8303,1094.4899,1135,0.36,1.5000,10.1980
4541,667.1242,1084.9891,1135,0.36,1.5000,10.1980
4542,665.6470,1085.2496,1135,0.36,1.5000,10.1980
4543,665.9062,1095.3582,1135,0.36,1.5000,10.1980
4544,706.5593,1093.8434,1136,0.36,1.5000,10.1980
4545,701.2597,1085.1305,1136,0.36,1.5000,10.1980
4546,699.8502,1085.6436,1136,0.36,1.5000,10.1980
4547,701.8609,1095.5535,1136,0.36,1.5000,10.1980
4548,742.1651,1093.0801,1137,0.36,1.5000,10.1980
4549,735.4330,1085.4199,1137,0.36,1.5000,10.1980
4550,734.1340,1086.1699,1137,0.36,1.5000,10.1980
4551,737.8349,1095.5801,1137,0.36,1.5000,10.1980
4552,777.6290,1092.2233,1138,0.36,1.5000,10.1980
4553,769.6691,1085.8484,1138,0.36,1.5000,10.1980
4554,768.5200,1086.8126,1138,0.36,1.5000,10.1980
4555,773.7988,1095.4372,1138,0.36,1.5000,10.1980
4556,812.9372,1091.2988,1139,0.36,1.5000,10.1980
4557,803.9912,1086.4030,1139,0.36,1.5000,10.1980
4558,803.0270,1087.5521,1139,0.36,1.5000,10.1980
4559,809.7233,1095.1290,1139,0.36,1.5000,10.1980
4560,848.0801,1090.3349,1140,0.36,1.5000,10.1980
4561,838.4199,1087.0670,1140,0.36,1.5000,10.1980
4562,837.6699,1088.3660,1140,0.36,1.5000,10.1980
4563,845.5801,1094.6651,1140,0.36,1.5000,10.1980
4564,883.0535,1089.3609,1141,0.36,1.5000,10.1980
4565,872.9725,1087.8201,1141,0.36,1.5000,10.1980
4566,872.4595,1089.2296,1141,0.36,1.5000,10.1980
4567,881.3434,1094.0593,1141,0.36,1.5000,10.1980
4568,917.8582,1088.4062,1142,0.36,1.5000,10.1980
4569,907.6628,1088.6394,1142,0.36,1.5000,10.1980
4570,907.4023,1090.1166,1142,0.36,1.5000,10.1980
4571,916.9899,1093.3303,1142,0.36,1.5000,10.1980
4572,952.5000,1087.5000,1143,0.36,1.5000,10.1980
4573,942.5000,1089.5000,1143,0.36,1.5000,10.1980
4574,942.5000,1091.0000,1143,0.36,1.5000,10.1980
4575,952.5000,1092.5000,1143,0.36,1.5000,10.1980
4576,986.9899,1086.6697,1144,0.36,1.5000,10.1980
4577,977.4891,1090.3758,1144,0.36,1.5000,10.1980
4578,977.7496,1091.8530,1144,0.36,1.5000,10.1980
4579,987.8582,1091.5938,1144,0.36,1.5000,10.1980
4580,1021.3434,1085.9407,1145,0.36,1.5000,10.1980
4581,1012.6305,1091.2403,1145,0.36,1.5000,10.1980
4582,1013.1436,1092.6498,1145,0.36,1.5000,10.1980
4583,1023.0535,1090.6391,1145,0.36,1.5000,10.1980
4584,1055.5801,1085.3349,1146,0.36,1.5000,10.1980
4585,1047.9199,1092.0670,1146,0.36,1.5000,10.1980
4586,1048.6699,1093.3660,1146,0.36,1.5000,10.1980
4587,1058.0801,1089.6651,1146,0.36,1.5000,10.1980
4588,1089.7233,1084.8710,1147,0.36,1.5000,10.1980
4589,1083.3484,1092.8309,1147,0.36,1.5000,10.1980
4590,1084.3126,1093.9800,1147,0.36,1.5000,10.1980
4591,1092.9372,1088.7012,1147,0.36,1.5000,10.1980
4592,1123.7988,1084.5628,1148,0.36,1.5000,10.1980
4593,1118.9030,1093.5088,1148,0.36,1.5000,10.1980
4594,1120.0521,1094.4730,1148,0.36,1.5000,10.1980
4595,1127.6290,1087.7767,1148,0.36,1.5000,10.1980
4596,1157.8349,1084.4199,1149,0.36,1.5000,10.1980
4597,1154.5670,1094.0801,1149,0.36,1.5000,10.1980
4598,1155.8660,1094.8301,1149,0.36,1.5000,10.1980
4599,1162.1651,1086.9199,1149,0.36,1.5000,10.1980
4600,1191.8609,1084.4465,1150,0.36,1.5000,10.1980
4601,1190.3201,1094.5275,1150,0.36,1.5000,10.1980
4602,1191.7296,1095.0405,1150,0.36,1.5000,10.1980
4603,1196.5593,1086.1566,1150,0.36,1.5000,10.1980
4604,1225.9062,1084.6418,1151,0.36,1.5000,10.1980
4605,1226.1394,1094.8372,1151,0.36,1.5000,10.1980
4606,1227.6166,1095.0977,1151,0.36,1.5000,10.1980
4607,1230.8303,1085.5101,1151,0.36,1.5000,10.1980
4608,0.0000,1120.0000,1152,0.37,1.5000,10.3078
4609,2.5000,1130.0000,1152,0.37,1.5000,10.3078
4610,4.0000,1130.0000,1152,0.37,1.5000,10.3078
4611,5.0000,1120.0000,1152,0.37,1.5000,10.3078
4612,34.1697,1120.5101,1153,0.37,1.5000,10.3078
4613,38.3682,1129.9240,1153,0.37,1.5000,10.3078
4614,39.8455,1129.6636,1153,0.37,1.5000,10.3078
4615,39.0938,1119.6418,1153,0.37,1.5000,10.3078
4616,68.4407,1121.1566,1154,0.37,1.5000,10.3078
4617,74.2101,1129.6985,1154,0.37,1.5000,10.3078
4618,75.6196,1129.1854,1154,0.37,1.5000,10.3078
4619,73.1391,1119.4465,1154,0.37,1.5000,10.3078
4620,102.8349,1121.9199,1155,0.37,1.5000,10.3078
4621,110.0000,1129.3301,1155,0.37,1.5000,10.3078
4622,111.2990,1128.5801,1155,0.37,1.5000,10.3078
4623,107.1651,1119.4199,1155,0.37,1.5000,10.3078
4624,137.3710,1122.7767,1156,0.37,1.5000,10.3078
4625,145.7139,1128.8302,1156,0.37,1.5000,10.3078
4626,146.8630,1127.8660,1156,0.37,1.5000,10.3078
4627,141.2012,1119.5628,1156,0.37,1.5000,10.3078
4628,172.0628,1123.7012,1157,0.37,1.5000,10.3078
4629,181.3302,1128.2139,1157,0.37,1.5000,10.3078
4630,182.2944,1127.0649,1157,0.37,1.5000,10.3078
4631,175.2767,1119.8710,1157,0.37,1.5000,10.3078
4632,206.9199,1124.6651,1158,0.37,1.5000,10.3078
4633,216.8301,1127.5000,1158,0.37,1.5000,10.3078
4634,217.5801,1126.2010,1158,0.37,1.5000,10.3078
4635,209.4199,1120.3349,1158,0.37,1.5000,10.3078
4636,241.9465,1125.6391,1159,0.37,1.5000,10.3078
4637,252.1985,1126.7101,1159,0.37,1.5000,10.3078
4638,252.7115,1125.3006,1159,0.37,1.5000,10.3078
4639,243.6566,1120.9407,1159,0.37,1.5000,10.3078
4640,277.1418,1126.5938,1160,0.37,1.5000,10.3078
4641,287.4240,1125.8682,1160,0.37,1.5000,10.3078
4642,287.6845,1124.3910,1160,0.37,1.5000,10.3078
4643,278.0101,1121.6697,1160,0.37,1.5000,10.3078
4644,312.5000,1127.5000,1161,0.37,1.5000,10.3078
4645,322.5000,1125.0000,1161,0.37,1.5000,10.3078
4646,322.5000,1123.5000,1161,0.37,1.5000,10.3078
4647,312.5000,1122.5000,1161,0.37,1.5000,10.3078
4648,348.0101,1128.3303,1162,0.37,1.5000,10.3078
4649,357.4240,1124.1318,1162,0.37,1.5000,10.3078
4650,357.1636,1122.6545,1162,0.37,1.5000,10.3078
4651,347.1418,1123.4062,1162,0.37,1.5000,10.3078
4652,383.6566,1129.0593,1163,0.37,1.5000,10.3078
4653,392.1985,1123.2899,1163,0.37,1.5000,10.3078
4654,391.6854,1121.8804,1163,0.37,1.5000,10.3078
4655,381.9465,1124.3609,1163,0.37,1.5000,10.3078
4656,419.4199,1129.6651,1164,0.37,1.5000,10.3078
4657,426.8301,1122.5000,1164,0.37,1.5000,10.3078
4658,426.0801,1121.2010,1164,0.37,1.5000,10.3078
4659,416.9199,1125.3349,1164,0.37,1.5000,10.3078
4660,455.2767,1130.1290,1165,0.37,1.5000,10.3078
4661,461.3302,1121.7861,1165,0.37,1.5000,10.3078
4662,460.3660,1120.6370,1165,0.37,1.5000,10.3078
4663,452.0628,1126.2988,1165,0.37,1.5000,10.3078
4664,491.2012,1130.4372,1166,0.37,1.5000,10.3078
4665,495.7139,1121.1698,1166,0.37,1.5000,10.3078
4666,494.5649,1120.2056,1166,0.37,1.5000,10.3078
4667,487.3710,1127.2233,1166,0.37,1.5000,10.3078
4668,527.1651,1130.5801,1167,0.37,1.5000,10.3078
4669,530.0000,1120.6699,1167,0.37,1.5000,10.3078
4670,528.7010,1119.9199,1167,0.37,1.5000,10.3078
4671,522.8349,1128.0801,1167,0.37,1.5000,10.3078
4672,563.1391,1130.5535,1168,0.37,1.5000,10.3078
4673,564.2101,1120.3015,1168,0.37,1.5000,10.3078
4674,562.8006,1119.7885,1168,0.37,1.5000,10.3078
4675,558.4407,1128.8434,1168,0.37,1.5000,10.3078
4676,599.0938,1130.3582,1169,0.37,1.5000,10.3078
4677,598.3682,1120.0760,1169,0.37,1.5000,10.3078
4678,596.8910,1119.8155,1169,0.37,1.5000,10.3078
4679,594.1697,1129.4899,1169,0.37,1.5000,10.3078
4680,635.0000,1130.0000,1170,0.37,1.5000,10.3078
4681,632.5000,1120.0000,1170,0.37,1.5000,10.3078
4682,631.0000,1120.0000,1170,0.37,1.5000,10.3078
4683,630.0000,1130.0000,1170,0.37,1.5000,10.3078
4684,670.8303,1129.4899,1171,0.37,1.5000,10.3078
4685,666.6318,1120.0760,1171,0.37,1.5000,10.3078
4686,665.1545,1120.3364,1171,0.37,1.5000,10.3078
4687,665.9062,1130.3582,1171,0.37,1.5000,10.3078
4688,706.5593,1128.8434,1172,0.37,1.5000,10.3078
4689,700.7899,1120.3015,1172,0.37,1.5000,10.3078
4690,699.3804,1120.8146,1172,0.37,1.5000,10.3078
4691,701.8609,1130.5535,1172,0.37,1.5000,10.3078
4692,742.1651,1128.0801,1173,0.37,1.5000,10.3078
4693,735.0000,1120.6699,1173,0.37,1.5000,10.3078
4694,733.7010,1121.4199,1173,0.37,1.5000,10.3078
4695,737.8349,1130.5801,1173,0.37,1.5000,10.3078
4696,777.6290,1127.2233,1174,0.37,1.5000,10.3078
4697,769.2861,1121.1698,1174,0.37,1.5000,10.3078
4698,768.1370,1122.1340,1174,0.37,1.5000,10.3078
4699,773.7988,1130.4372,1174,0.37,1.5000,10.3078
4700,812.9372,1126.2988,1175,0.37,1.5000,10.3078
4701,803.6698,1121.7861,1175,0.37,1.5000,10.3078
4702,802.7056,1122.9351,1175,0.37,1.5000,10.3078
4703,809.7233,1130.1290,1175,0.37,1.5000,10.3078
4704,848.0801,1125.3349,1176,0.37,1.5000,10.3078
4705,838.1699,1122.5000,1176,0.37,1.5000,10.3078
4706,837.4199,1123.7990,1176,0.37,1.5000,10.3078
4707,845.5801,1129.6651,1176,0.37,1.5000,10.3078
4708,883.0535,1124.3609,1177,0.37,1.5000,10.3078
4709,872.8015,1123.2899,1177,0.37,1.5000,10.3078
4710,872.2885,1124.6994,1177,0.37,1.5000,10.3078
4711,881.3434,1129.0593,1177,0.37,1.5000,10.3078
4712,917.8582,1123.4062,1178,0.37,1.5000,10.3078
4713,907.5760,1124.1318,1178,0.37,1.5000,10.3078
4714,907.3155,1125.6090,1178,0.37,1.5000,10.3078
4715,916.9899,1128.3303,1178,0.37,1.5000,10.3078
4716,952.5000,1122.5000,1179,0.37,1.5000,10.3078
4717,942.5000,1125.0000,1179,0.37,1.5000,10.3078
4718,942.5000,1126.5000,1179,0.37,1.5000,10.3078
4719,952.5000,1127.5000,1179,0.37,1.5000,10.3078
4720,986.9899,1121.6697,1180,0.37,1.5000,10.3078
4721,977.5760,1125.8682,1180,0.37,1.5000,10.3078
4722,977.8364,1127.3455,1180,0.37,1.5000,10.3078
4723,987.8582,1126.5938,1180,0.37,1.5000,10.3078
4724,1021.3434,1120.9407,1181,0.37,1.5000,10.3078
4725,1012.8015,1126.7101,1181,0.37,1.5000,10.3078
4726,1013.3146,1128.1196,1181,0.37,1.5000,10.3078
4727,1023.0535,1125.6391,1181,0.37,1.5000,10.3078
4728,1055.5801,1120.3349,1182,0.37,1.5000,10.3078
4729,1048.1699,1127.5000,1182,0.37,1.5000,10.3078
4730,1048.9199,1128.7990,1182,0.37,1.5000,10.3078
4731,1058.0801,1124.6651,1182,0.37,1.5000,10.3078
4732,1089.7233,1119.8710,1183,0.37,1.5000,10.3078
4733,1083.6698,1128.2139,1183,0.37,1.5000,10.3078
4734,1084.6340,1129.3630,1183,0.37,1.5000,10.3078
4735,1092.9372,1123.7012,1183,0.37,1.5000,10.3078
4736,1123.7988,1119.5628,1184,0.37,1.5000,10.3078
4737,1119.2861,1128.8302,1184,0.37,1.5000,10.3078
4738,1120.4351,1129.7944,1184,0.37,1.5000,10.3078
4739,1127.6290,1122.7767,1184,0.37,1.5000,10.3078
4740,1157.8349,1119.4199,1185,0.37,1.5000,10.3078
4741,1155.0000,1129.3301,1185,0.37,1.5000,10.3078
4742,1156.2990,1130.0801,1185,0.37,1.5000,10.3078
4743,1162.1651,1121.9199,1185,0.37,1.5000,10.3078
4744,1191.8609,1119.4465,1186,0.37,1.5000,10.3078
4745,1190.7899,1129.6985,1186,0.37,1.5000,10.3078
4746,1192.1994,1130.2115,1186,0.37,1.5000,10.3078
4747,1196.5593,1121.1566,1186,0.37,1.5000,10.3078
4748,1225.9062,1119.6418,1187,0.37,1.5000,10.3078
4749,1226.6318,1129.9240,1187,0.37,1.5000,10.3078
4750,1228.1090,1130.1845,1187,0.37,1.5000,10.3078
4751,1230.8303,1120.5101,1187,0.37,1.5000,10.3078
4752,0.0000,1155.0000,1188,0.37,1.5000,10.4403
4753,3.0000,1165.0000,1188,0.37,1.5000,10.4403
4754,4.5000,1165.0000,1188,0.37,1.5000,10.4403
4755,5.0000,1155.0000,1188,0.37,1.5000,10.4403
4756,34.1697,1155.5101,1189,0.37,1.5000,10.4403
4757,38.8606,1164.8372,1189,0.37,1.5000,10.4403
4758,40.3379,1164.5767,1189,0.37,1.5000,10.4403
4759,39.0938,1154.6418,1189,0.37,1.5000,10.4403
4760,68.4407,1156.1566,1190,0.37,1.5000,10.4403
4761,74.6799,1164.5275,1190,0.37,1.5000,10.4403
4762,76.0895,1164.0144,1190,0.37,1.5000,10.4403
4763,73.1391,1154.4465,1190,0.37,1.5000,10.4403
4764,102.8349,1156.9199,1191,0.37,1.5000,10.4403
4765,110.4330,1164.0801,1191,0.37,1.5000,10.4403
4766,111.7321,1163.3301,1191,0.37,1.5000,10.4403
4767,107.1651,1154.4199,1191,0.37,1.5000,10.4403
4768,137.3710,1157.7767,1192,0.37,1.5000,10.4403
4769,146.0970,1163.5088,1192,0.37,1.5000,10.4403
4770,147.2460,1162.5446,1192,0.37,1.5000,10.4403
4771,141.2012,1154.5628,1192,0.37,1.5000,10.4403
4772,172.0628,1158.7012,1193,0.37,1.5000,10.4403
4773,181.6516,1162.8309,1193,0.37,1.5000,10.4403
4774,182.6158,1161.6818,1193,0.37,1.5000,10.4403
4775,175.2767,1154.8710,1193,0.37,1.5000,10.4403
4776,206.9199,1159.6651,1194,0.37,1.5000,10.4403
4777,217.0801,1162.0670,1194,0.37,1.5000,10.4403
4778,217.8301,1160.7679,1194,0.37,1.5000,10.4403
4779,209.4199,1155.3349,1194,0.37,1.5000,10.4403
4780,241.9465,1160.6391,1195,0.37,1.5000,10.4403
4781,252.3695,1161.2403,1195,0.37,1.5000,10.4403
4782,252.8825,1159.8307,1195,0.37,1.5000,10.4403
4783,243.6566,1155.9407,1195,0.37,1.5000,10.4403
4784,277.1418,1161.5938,1196,0.37,1.5000,10.4403
4785,287.5109,1160.3758,1196,0.37,1.5000,10.4403
4786,287.7713,1158.8986,1196,0.37,1.5000,10.4403
4787,278.0101,1156.6697,1196,0.37,1.5000,10.4403
4788,312.5000,1162.5000,1197,0.37,1.5000,10.4403
4789,322.5000,1159.5000,1197,0.37,1.5000,10.4403
4790,322.5000,1158.0000,1197,0.37,1.5000,10.4403
4791,312.5000,1157.5000,1197,0.37,1.5000,10.4403
4792,348.0101,1163.3303,1198,0.37,1.5000,10.4403
4793,357.3372,1158.6394,1198,0.37,1.5000,10.4403
4794,357.0767,1157.1621,1198,0.37,1.5000,10.4403
4795,347.1418,1158.4062,1198,0.37,1.5000,10.4403
4796,383.6566,1164.0593,1199,0.37,1.5000,10.4403
4797,392.0275,1157.8201,1199,0.37,1.5000,10.4403
4798,391.5144,1156.4105,1199,0.37,1.5000,10.4403
4799,381.9465,1159.3609,1199,0.37,1.5000,10.4403
4800,419.4199,1164.6651,1200,0.37,1.5000,10.4403
4801,426.5801,1157.0670,1200,0.37,1.5000,10.4403
4802,425.8301,1155.7679,1200,0.37,1.5000,10.4403
4803,416.9199,1160.3349,1200,0.37,1.5000,10.4403
4804,455.2767,1165.1290,1201,0.37,1.5000,10.4403
4805,461.0088,1156.4030,1201,0.37,1.5000,10.4403
4806,460.0446,1155.2540,1201,0.37,1.5000,10.4403
4807,452.0628,1161.2988,1201,0.37,1.5000,10.4403
4808,491.2012,1165.4372,1202,0.37,1.5000,10.4403
4809,495.3309,1155.8484,1202,0.37,1.5000,10.4403
4810,494.1818,1154.8842,1202,0.37,1.5000,10.4403
4811,487.3710,1162.2233,1202,0.37,1.5000,10.4403
4812,527.1651,1165.5801,1203,0.37,1.5000,10.4403
4813,529.5670,1155.4199,1203,0.37,1.5000,10.4403
4814,528.2679,1154.6699,1203,0.37,1.5000,10.4403
4815,522.8349,1163.0801,1203,0.37,1.5000,10.4403
4816,563.1391,1165.5535,1204,0.37,1.5000,10.4403
4817,563.7403,1155.1305,1204,0.37,1.5000,10.4403
4818,562.3307,1154.6175,1204,0.37,1.5000,10.4403
4819,558.4407,1163.8434,1204,0.37,1.5000,10.4403
4820,599.0938,1165.3582,1205,0.37,1.5000,10.4403
4821,597.8758,1154.9891,1205,0.37,1.5000,10.4403
4822,596.3986,1154.7287,1205,0.37,1.5000,10.4403
4823,594.1697,1164.4899,1205,0.37,1.5000,10.4403
4824,635.0000,1165.0000,1206,0.37,1.5000,10.4403
4825,632.0000,1155.0000,1206,0.37,1.5000,10.4403
4826,630.5000,1155.0000,1206,0.37,1.5000,10.4403
4827,630.0000,1165.0000,1206,0.37,1.5000,10.4403
4828,670.8303,1164.4899,1207,0.37,1.5000,10.4403
4829,666.1394,1155.1628,1207,0.37,1.5000,10.4403
4830,664.6621,1155.4233,1207,0.37,1.5000,10.4403
4831,665.9062,1165.3582,1207,0.37,1.5000,10.4403
4832,706.5593,1163.8434,1208,0.37,1.5000,10.4403
4833,700.3201,1155.4725,1208,0.37,1.5000,10.4403
4834,698.9105,1155.9856,1208,0.37,1.5000,10.4403
4835,701.8609,1165.5535,1208,0.37,1.5000,10.4403
4836,742.1651,1163.0801,1209,0.37,1.5000,10.4403
4837,734.5670,1155.9199,1209,0.37,1.5000,10.4403
4838,733.2679,1156.6699,1209,0.37,1.5000,10.4403
4839,737.8349,1165.5801,1209,0.37,1.5000,10.4403
4840,777.6290,1162.2233,1210,0.37,1.5000,10.4403
4841,768.9030,1156.4912,1210,0.37,1.5000,10.4403
4842,767.7540,1157.4554,1210,0.37,1.5000,10.4403
4843,773.7988,1165.4372,1210,0.37,1.5000,10.4403
4844,812.9372,1161.2988,1211,0.37,1.5000,10.4403
4845,803.3484,1157.1691,1211,0.37,1.5000,10.4403
4846,802.3842,1158.3182,1211,0.37,1.5000,10.4403
4847,809.7233,1165.1290,1211,0.37,1.5000,10.4403
4848,848.0801,1160.3349,1212,0.37,1.5000,10.4403
4849,837.9199,1157.9330,1212,0.37,1.5000,10.4403
4850,837.1699,1159.2321,1212,0.37,1.5000,10.4403
4851,845.5801,1164.6651,1212,0.37,1.5000,10.4403
4852,883.0535,1159.3609,1213,0.37,1.5000,10.4403
4853,872.6305,1158.7597,1213,0.37,1.5000,10.4403
4854,872.1175,1160.1693,1213,0.37,1.5000,10.4403
4855,881.3434,1164.0593,1213,0.37,1.5000,10.4403
4856,917.8582,1158.4062,1214,0.37,1.5000,10.4403
4857,907.4891,1159.6242,1214,0.37,1.5000,10.4403
4858,907.2287,1161.1014,1214,0.37,1.5000,10.4403
4859,916.9899,1163.3303,1214,0.37,1.5000,10.4403
4860,952.5000,1157.5000,1215,0.37,1.5000,10.4403
4861,942.5000,1160.5000,1215,0.37,1.5000,10.4403
4862,942.5000,1162.0000,1215,0.37,1.5000,10.4403
4863,952.5000,1162.5000,1215,0.37,1.5000,10.4403
4864,986.9899,1156.6697,1216,0.37,1.5000,10.4403
4865,977.6628,1161.3606,1216,0.37,1.5000,10.4403
4866,977.9233,1162.8379,1216,0.37,1.5000,10.4403
4867,987.8582,1161.5938,1216,0.37,1.5000,10.4403
4868,1021.3434,1155.9407,1217,0.37,1.5000,10.4403
4869,1012.9725,1162.1799,1217,0.37,1.5000,10.4403
4870,1013.4856,1163.5895,1217,0.37,1.5000,10.4403
4871,1023.0535,1160.6391,1217,0.37,1.5000,10.4403
4872,1055.5801,1155.3349,1218,0.37,1.5000,10.4403
4873,1048.4199,1162.9330,1218,0.37,1.5000,10.4403
4874,1049.1699,1164.2321,1218,0.37,1.5000,10.4403
4875,1058.0801,1159.6651,1218,0.37,1.5000,10.4403
4876,1089.7233,1154.8710,1219,0.37,1.5000,10.4403
4877,1083.9912,1163.5970,1219,0.37,1.5000,10.4403
4878,1084.9554,1164.7460,1219,0.37,1.5000,10.4403
4879,1092.9372,1158.7012,1219,0.37,1.5000,10.4403
4880,1123.7988,1154.5628,1220,0.37,1.5000,10.4403
4881,1119.6691,1164.1516,1220,0.37,1.5000,10.4403
4882,1120.8182,1165.1158,1220,0.37,1.5000,10.4403
4883,1127.6290,1157.7767,1220,0.37,1.5000,10.4403
4884,1157.8349,1154.4199,1221,0.37,1.5000,10.4403
4885,1155.4330,1164.5801,1221,0.37,1.5000,10.4403
4886,1156.7321,1165.3301,1221,0.37,1.5000,10.4403
4887,1162.1651,1156.9199,1221,0.37,1.5000,10.4403
4888,1191.8609,1154.4465,1222,0.37,1.5000,10.4403
4889,1191.2597,1164.8695,1222,0.37,1.5000,10.4403
4890,1192.6693,1165.3825,1222,0.37,1.5000,10.4403
4891,1196.5593,1156.1566,1222,0.37,1.5000,10.4403
4892,1225.9062,1154.6418,1223,0.37,1.5000,10.4403
4893,1227.1242,1165.0109,1223,0.37,1.5000,10.4403
4894,1228.6014,1165.2713,1223,0.37,1.5000,10.4403
4895,1230.8303,1155.5101,1223,0.37,1.5000,10.4403
4896,0.0000,1190.0000,1224,0.37,1.5000,10.5948
4897,3.5000,1200.0000,1224,0.37,1.5000,10.5948
