id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
493,532.2990,106.4199,123,0.08,5.0000,10.1980
494,527.9689,103.9199,123,0.08,5.0000,10.1980
495,524.7010,113.5801,123,0.08,5.0000,10.1980
496,565.0788,115.8955,124,0.08,5.0000,10.1980
497,566.6196,105.8146,124,0.08,5.0000,10.1980
498,561.9212,104.1045,124,0.08,5.0000,10.1980
499,560.3804,114.1854,124,0.08,5.0000,10.1980
500,601.0786,115.5318,125,0.08,5.0000,10.1980
501,600.8455,105.3364,125,0.08,5.0000,10.1980
502,595.9214,104.4682,125,0.08,5.0000,10.1980
503,596.1545,114.6636,125,0.08,5.0000,10.1980
504,637.0000,115.0000,126,0.08,5.0000,10.1980
505,635.0000,105.0000,126,0.08,5.0000,10.1980
506,630.0000,105.0000,126,0.08,5.0000,10.1980
507,632.0000,115.0000,126,0.08,5.0000,10.1980
508,672.8151,114.3163,127,0.08,5.0000,10.1980
509,669.1090,104.8155,127,0.08,5.0000,10.1980
510,664.1849,105.6837,127,0.08,5.0000,10.1980
511,667.8910,115.1845,127,0.08,5.0000,10.1980
512,708.4990,113.5014,128,0.08,5.0000,10.1980
513,703.1994,104.7885,128,0.08,5.0000,10.1980
514,698.5010,106.4986,128,0.08,5.0000,10.1980
515,703.8006,115.2115,128,0.08,5.0000,10.1980
516,744.0311,112.5801,129,0.08,5.0000,10.1980
517,737.2990,104.9199,129,0.08,5.0000,10.1980
518,732.9689,107.4199,129,0.08,5.0000,10.1980
519,739.7010,115.0801,129,0.08,5.0000,10.1980
520,779.3951,111.5805,130,0.08,5.0000,10.1980
521,771.4351,105.2056,130,0.08,5.0000,10.1980
522,767.6049,108.4195,130,0.08,5.0000,10.1980
523,775.5649,114.7944,130,0.08,5.0000,10.1980
524,814.5800,110.5328,131,0.08,5.0000,10.1980
525,805.6340,105.6370,131,0.08,5.0000,10.1980
526,802.4200,109.4672,131,0.08,5.0000,10.1980
527,811.3660,114.3630,131,0.08,5.0000,10.1980
528,849.5801,109.4689,132,0.08,5.0000,10.1980
529,839.9199,106.2010,132,0.08,5.0000,10.1980
530,837.4199,110.5311,132,0.08,5.0000,10.1980
531,847.0801,113.7990,132,0.08,5.0000,10.1980
532,884.3955,108.4212,133,0.08,5.0000,10.1980
533,874.3146,106.8804,133,0.08,5.0000,10.1980
534,872.6045,111.5788,133,0.08,5.0000,10.1980
535,882.6854,113.1196,133,0.08,5.0000,10.1980
536,919.0318,107.4214,134,0.08,5.0000,10.1980
537,908.8364,107.6545,134,0.08,5.0000,10.1980
538,907.9682,112.5786,134,0.08,5.0000,10.1980
539,918.1636,112.3455,134,0.08,5.0000,10.1980
540,953.5000,106.5000,135,0.08,5.0000,10.1980
541,943.5000,108.5000,135,0.08,5.0000,10.1980
542,943.5000,113.5000,135,0.08,5.0000,10.1980
543,953.5000,111.5000,135,0.08,5.0000,10.1980
544,987.8163,105.6849,136,0.08,5.0000,10.1980
545,978.3155,109.3910,136,0.08,5.0000,10.1980
546,979.1837,114.3151,136,0.08,5.0000,10.1980
547,988.6845,110.6090,136,0.08,5.0000,10.1980
548,1022.0014,105.0010,137,0.08,5.0000,10.1980
549,1013.2885,110.3006,137,0.08,5.0000,10.1980
550,1014.9986,114.9990,137,0.08,5.0000,10.1980
551,1023.7115,109.6994,137,0.08,5.0000,10.1980
552,1056.0801,104.4689,138,0.08,5.0000,10.1980
553,1048.4199,111.2010,138,0.08,5.0000,10.1980
554,1050.9199,115.5311,138,0.08,5.0000,10.1980
555,1058.5801,108.7990,138,0.08,5.0000,10.1980
556,1090.0805,104.1049,139,0.08,5.0000,10.1980
557,1083.7056,112.0649,139,0.08,5.0000,10.1980
558,1086.9195,115.8951,139,0.08,5.0000,10.1980
559,1093.2944,107.9351,139,0.08,5.0000,10.1980
560,1124.0328,103.9200,140,0.08,5.0000,10.1980
561,1119.1370,112.8660,140,0.08,5.0000,10.1980
562,1122.9672,116.0800,140,0.08,5.0000,10.1980
563,1127.8630,107.1340,140,0.08,5.0000,10.1980
564,1157.9689,103.9199,141,0.08,5.0000,10.1980
565,1154.7010,113.5801,141,0.08,5.0000,10.1980
566,1159.0311,116.0801,141,0.08,5.0000,10.1980
567,1162.2990,106.4199,141,0.08,5.0000,10.1980
568,1191.9212,104.1045,142,0.08,5.0000,10.1980
569,1190.3804,114.1854,142,0.08,5.0000,10.1980
570,1195.0788,115.8955,142,0.08,5.0000,10.1980
571,1196.6196,105.8146,142,0.08,5.0000,10.1980
572,1225.9214,104.4682,143,0.08,5.0000,10.1980
573,1226.1545,114.6636,143,0.08,5.0000,10.1980
574,1231.0786,115.5318,143,0.08,5.0000,10.1980
575,1230.8455,105.3364,143,0.08,5.0000,10.1980
576,0.0000,140.0000,144,0.10,5.0000,10.3078
577,2.5000,150.0000,144,0.10,5.0000,10.3078
578,7.5000,150.0000,144,0.10,5.0000,10.3078
579,5.0000,140.0000,144,0.10,5.0000,10.3078
580,34.1887,140.7271,145,0.10,5.0000,10.3078
581,38.3872,150.1411,145,0.10,5.0000,10.3078
582,43.3113,149.2729,145,0.10,5.0000,10.3078
583,39.1128,139.8589,145,0.10,5.0000,10.3078
584,68.5161,141.5841,146,0.10,5.0000,10.3078
585,74.2855,150.1260,146,0.10,5.0000,10.3078
586,78.9839,148.4159,146,0.10,5.0000,10.3078
587,73.2145,139.8740,146,0.10,5.0000,10.3078
588,103.0024,142.5449,147,0.10,5.0000,10.3078
589,110.1675,149.9551,147,0.10,5.0000,10.3078
590,114.4976,147.4551,147,0.10,5.0000,10.3078
591,107.3325,140.0449,147,0.10,5.0000,10.3078
592,137.6634,143.5802,148,0.10,5.0000,10.3078
593,146.0064,149.6337,148,0.10,5.0000,10.3078
594,149.8366,146.4198,148,0.10,5.0000,10.3078
595,141.4936,140.3663,148,0.10,5.0000,10.3078
596,172.5093,144.6587,149,0.10,5.0000,10.3078
597,181.7767,149.1715,149,0.10,5.0000,10.3078
598,184.9907,145.3413,149,0.10,5.0000,10.3078
599,175.7233,140.8285,149,0.10,5.0000,10.3078
600,207.5449,145.7476,150,0.10,5.0000,10.3078
601,217.4551,148.5825,150,0.10,5.0000,10.3078
602,219.9551,144.2524,150,0.10,5.0000,10.3078
603,210.0449,141.4175,150,0.10,5.0000,10.3078
604,242.7690,146.8137,151,0.10,5.0000,10.3078
605,253.0209,147.8847,151,0.10,5.0000,10.3078
606,254.7310,143.1863,151,0.10,5.0000,10.3078
607,244.4791,142.1153,151,0.10,5.0000,10.3078
608,278.1748,147.8248,152,0.10,5.0000,10.3078
609,288.4570,147.0993,152,0.10,5.0000,10.3078
610,289.3252,142.1752,152,0.10,5.0000,10.3078
611,279.0430,142.9007,152,0.10,5.0000,10.3078
612,313.7500,148.7500,153,0.10,5.0000,10.3078
613,323.7500,146.2500,153,0.10,5.0000,10.3078
614,323.7500,141.2500,153,0.10,5.0000,10.3078
615,313.7500,143.7500,153,0.10,5.0000,10.3078
616,349.4771,149.5613,154,0.10,5.0000,10.3078
617,358.8911,145.3628,154,0.10,5.0000,10.3078
618,358.0229,140.4387,154,0.10,5.0000,10.3078
619,348.6089,144.6372,154,0.10,5.0000,10.3078
620,385.3341,150.2339,155,0.10,5.0000,10.3078
621,393.8760,144.4645,155,0.10,5.0000,10.3078
622,392.1659,139.7661,155,0.10,5.0000,10.3078
623,383.6240,145.5355,155,0.10,5.0000,10.3078
624,421.2949,150.7476,156,0.10,5.0000,10.3078
625,428.7051,143.5825,156,0.10,5.0000,10.3078
626,426.2051,139.2524,156,0.10,5.0000,10.3078
627,418.7949,146.4175,156,0.10,5.0000,10.3078
628,457.3302,151.0866,157,0.10,5.0000,10.3078
629,463.3837,142.7436,157,0.10,5.0000,10.3078
630,460.1698,138.9134,157,0.10,5.0000,10.3078
631,454.1163,147.2564,157,0.10,5.0000,10.3078
632,493.4087,151.2407,158,0.10,5.0000,10.3078
633,497.9215,141.9733,158,0.10,5.0000,10.3078
634,494.0913,138.7593,158,0.10,5.0000,10.3078
635,489.5785,148.0267,158,0.10,5.0000,10.3078
636,529.4976,151.2051,159,0.10,5.0000,10.3078
637,532.3325,141.2949,159,0.10,5.0000,10.3078
638,528.0024,138.7949,159,0.10,5.0000,10.3078
639,525.1675,148.7051,159,0.10,5.0000,10.3078
640,565.5637,150.9810,160,0.10,5.0000,10.3078
641,566.6347,140.7291,160,0.10,5.0000,10.3078
642,561.9363,139.0190,160,0.10,5.0000,10.3078
643,560.8653,149.2709,160,0.10,5.0000,10.3078
644,601.5748,150.5752,161,0.10,5.0000,10.3078
645,600.8493,140.2930,161,0.10,5.0000,10.3078
646,595.9252,139.4248,161,0.10,5.0000,10.3078
647,596.6507,149.7070,161,0.10,5.0000,10.3078
648,637.5000,150.0000,162,0.10,5.0000,10.3078
649,635.0000,140.0000,162,0.10,5.0000,10.3078
650,630.0000,140.0000,162,0.10,5.0000,10.3078
651,632.5000,150.0000,162,0.10,5.0000,10.3078
652,673.3113,149.2729,163,0.10,5.0000,10.3078
653,669.1128,139.8589,163,0.10,5.0000,10.3078
654,664.1887,140.7271,163,0.10,5.0000,10.3078
655,668.3872,150.1411,163,0.10,5.0000,10.3078
656,708.9839,148.4159,164,0.10,5.0000,10.3078
657,703.2145,139.8740,164,0.10,5.0000,10.3078
658,698.5161,141.5841,164,0.10,5.0000,10.3078
659,704.2855,150.1260,164,0.10,5.0000,10.3078
660,744.4976,147.4551,165,0.10,5.0000,10.3078
661,737.3325,140.0449,165,0.10,5.0000,10.3078
662,733.0024,142.5449,165,0.10,5.0000,10.3078
663,740.1675,149.9551,165,0.10,5.0000,10.3078
664,779.8366,146.4198,166,0.10,5.0000,10.3078
665,771.4936,140.3663,166,0.10,5.0000,10.3078
666,767.6634,143.5802,166,0.10,5.0000,10.3078
667,776.0064,149.6337,166,0.10,5.0000,10.3078
668,814.9907,145.3413,167,0.10,5.0000,10.3078
669,805.7233,140.8285,167,0.10,5.0000,10.3078
670,802.5093,144.6587,167,0.10,5.0000,10.3078
671,811.7767,149.1715,167,0.10,5.0000,10.3078
672,849.9551,144.2524,168,0.10,5.0000,10.3078
673,840.0449,141.4175,168,0.10,5.0000,10.3078
674,837.5449,145.7476,168,0.10,5.0000,10.3078
675,847.4551,148.5825,168,0.10,5.0000,10.3078
676,884.7310,143.1863,169,0.10,5.0000,10.3078
677,874.4791,142.1153,169,0.10,5.0000,10.3078
678,872.7690,146.8137,169,0.10,5.0000,10.3078
679,883.0209,147.8847,169,0.10,5.0000,10.3078
680,919.3252,142.1752,170,0.10,5.0000,10.3078
681,909.0430,142.9007,170,0.10,5.0000,10.3078
682,908.1748,147.8248,170,0.10,5.0000,10.3078
683,918.4570,147.0993,170,0.10,5.0000,10.3078
684,953.7500,141.2500,171,0.10,5.0000,10.3078
685,943.7500,143.7500,171,0.10,5.0000,10.3078
686,943.7500,148.7500,171,0.10,5.0000,10.3078
687,953.7500,146.2500,171,0.10,5.0000,10.3078
688,988.0229,140.4387,172,0.10,5.0000,10.3078
689,978.6089,144.6372,172,0.10,5.0000,10.3078
690,979.4771,149.5613,172,0.10,5.0000,10.3078
691,988.8911,145.3628,172,0.10,5.0000,10.3078
692,1022.1659,139.7661,173,0.10,5.0000,10.3078
693,1013.6240,145.5355,173,0.10,5.0000,10.3078
694,1015.3341,150.2339,173,0.10,5.0000,10.3078
695,1023.8760,144.4645,173,0.10,5.0000,10.3078
696,1056.2051,139.2524,174,0.10,5.0000,10.3078
697,1048.7949,146.4175,174,0.10,5.0000,10.3078
698,1051.2949,150.7476,174,0.10,5.0000,10.3078
699,1058.7051,143.5825,174,0.10,5.0000,10.3078
700,1090.1698,138.9134,175,0.10,5.0000,10.3078
701,1084.1163,147.2564,175,0.10,5.0000,10.3078
702,1087.3302,151.0866,175,0.10,5.0000,10.3078
703,1093.3837,142.7436,175,0.10,5.0000,10.3078
704,1124.0913,138.7593,176,0.10,5.0000,10.3078
705,1119.5785,148.0267,176,0.10,5.0000,10.3078
706,1123.4087,151.2407,176,0.10,5.0000,10.3078
707,1127.9215,141.9733,176,0.10,5.0000,10.3078
708,1158.0024,138.7949,177,0.10,5.0000,10.3078
709,1155.1675,148.7051,177,0.10,5.0000,10.3078
710,1159.4976,151.2051,177,0.10,5.0000,10.3078
711,1162.3325,141.2949,177,0.10,5.0000,10.3078
712,1191.9363,139.0190,178,0.10,5.0000,10.3078
713,1190.8653,149.2709,178,0.10,5.0000,10.3078
714,1195.5637,150.9810,178,0.10,5.0000,10.3078
715,1196.6347,140.7291,178,0.10,5.0000,10.3078
716,1225.9252,139.4248,179,0.10,5.0000,10.3078
717,1226.6507,149.7070,179,0.10,5.0000,10.3078
718,1231.5748,150.5752,179,0.10,5.0000,10.3078
719,1230.8493,140.2930,179,0.10,5.0000,10.3078
720,0.0000,175.0000,180,0.12,5.0000,10.4403
721,3.0000,185.0000,180,0.12,5.0000,10.4403
722,8.0000,185.0000,180,0.12,5.0000,10.4403
723,5.0000,175.0000,180,0.12,5.0000,10.4403
724,34.1925,175.7706,181,0.12,5.0000,10.4403
725,38.8834,185.0977,181,0.12,5.0000,10.4403
726,43.8075,184.2294,181,0.12,5.0000,10.4403
727,39.1166,174.9023,181,0.12,5.0000,10.4403
728,68.5311,176.6696,182,0.12,5.0000,10.4403
729,74.7704,185.0405,182,0.12,5.0000,10.4403
730,79.4689,183.3304,182,0.12,5.0000,10.4403
731,73.2296,174.9595,182,0.12,5.0000,10.4403
732,103.0359,177.6699,183,0.12,5.0000,10.4403
733,110.6340,184.8301,183,0.12,5.0000,10.4403
734,114.9641,182.3301,183,0.12,5.0000,10.4403
735,107.3660,175.1699,183,0.12,5.0000,10.4403
736,137.7219,178.7409,184,0.12,5.0000,10.4403
737,146.4479,184.4730,184,0.12,5.0000,10.4403
738,150.2781,181.2591,184,0.12,5.0000,10.4403
739,141.5521,175.5270,184,0.12,5.0000,10.4403
740,172.5986,179.8502,185,0.12,5.0000,10.4403
741,182.1874,183.9800,185,0.12,5.0000,10.4403
742,185.4014,180.1498,185,0.12,5.0000,10.4403
743,175.8126,176.0200,185,0.12,5.0000,10.4403
744,207.6699,180.9641,186,0.12,5.0000,10.4403
745,217.8301,183.3660,186,0.12,5.0000,10.4403
746,220.3301,179.0359,186,0.12,5.0000,10.4403
747,210.1699,176.6340,186,0.12,5.0000,10.4403
748,242.9335,182.0487,187,0.12,5.0000,10.4403
749,253.3564,182.6498,187,0.12,5.0000,10.4403
750,255.0665,177.9513,187,0.12,5.0000,10.4403
751,244.6436,177.3502,187,0.12,5.0000,10.4403
752,278.3814,183.0710,188,0.12,5.0000,10.4403
753,288.7504,181.8530,188,0.12,5.0000,10.4403
754,289.6186,176.9290,188,0.12,5.0000,10.4403
755,279.2496,178.1470,188,0.12,5.0000,10.4403
756,314.0000,184.0000,189,0.12,5.0000,10.4403
757,324.0000,181.0000,189,0.12,5.0000,10.4403
758,324.0000,176.0000,189,0.12,5.0000,10.4403
759,314.0000,179.0000,189,0.12,5.0000,10.4403
760,349.7706,184.8075,190,0.12,5.0000,10.4403
761,359.0977,180.1166,190,0.12,5.0000,10.4403
762,358.2294,175.1925,190,0.12,5.0000,10.4403
763,348.9023,179.8834,190,0.12,5.0000,10.4403
764,385.6696,185.4689,191,0.12,5.0000,10.4403
765,394.0405,179.2296,191,0.12,5.0000,10.4403
766,392.3304,174.5311,191,0.12,5.0000,10.4403
767,383.9595,180.7704,191,0.12,5.0000,10.4403
768,421.6699,185.9641,192,0.12,5.0000,10.4403
769,428.8301,178.3660,192,0.12,5.0000,10.4403
770,426.3301,174.0359,192,0.12,5.0000,10.4403
771,419.1699,181.6340,192,0.12,5.0000,10.4403
772,457.7409,186.2781,193,0.12,5.0000,10.4403
773,463.4730,177.5521,193,0.12,5.0000,10.4403
774,460.2591,173.7219,193,0.12,5.0000,10.4403
775,454.5270,182.4479,193,0.12,5.0000,10.4403
776,493.8502,186.4014,194,0.12,5.0000,10.4403
777,497.9800,176.8126,194,0.12,5.0000,10.4403
778,494.1498,173.5986,194,0.12,5.0000,10.4403
779,490.0200,183.1874,194,0.12,5.0000,10.4403
780,529.9641,186.3301,195,0.12,5.0000,10.4403
781,532.3660,176.1699,195,0.12,5.0000,10.4403
782,528.0359,173.6699,195,0.12,5.0000,10.4403
783,525.6340,183.8301,195,0.12,5.0000,10.4403
784,566.0487,186.0665,196,0.12,5.0000,10.4403
785,566.6498,175.6436,196,0.12,5.0000,10.4403
786,561.9513,173.9335,196,0.12,5.0000,10.4403
787,561.3502,184.3564,196,0.12,5.0000,10.4403
788,602.0710,185.6186,197,0.12,5.0000,10.4403
789,600.8530,175.2496,197,0.12,5.0000,10.4403
790,595.9290,174.3814,197,0.12,5.0000,10.4403
791,597.1470,184.7504,197,0.12,5.0000,10.4403
792,638.0000,185.0000,198,0.12,5.0000,10.4403
793,635.0000,175.0000,198,0.12,5.0000,10.4403
794,630.0000,175.0000,198,0.12,5.0000,10.4403
795,633.0000,185.0000,198,0.12,5.0000,10.4403
796,673.8075,184.2294,199,0.12,5.0000,10.4403
797,669.1166,174.9023,199,0.12,5.0000,10.4403
798,664.1925,175.7706,199,0.12,5.0000,10.4403
799,668.8834,185.0977,199,0.12,5.0000,10.4403
800,709.4689,183.3304,200,0.12,5.0000,10.4403
801,703.2296,174.9595,200,0.12,5.0000,10.4403
802,698.5311,176.6696,200,0.12,5.0000,10.4403
803,704.7704,185.0405,200,0.12,5.0000,10.4403
804,744.9641,182.3301,201,0.12,5.0000,10.4403
805,737.3660,175.1699,201,0.12,5.0000,10.4403
806,733.0359,177.6699,201,0.12,5.0000,10.4403
807,740.6340,184.8301,201,0.12,5.0000,10.4403
808,780.2781,181.2591,202,0.12,5.0000,10.4403
809,771.5521,175.5270,202,0.12,5.0000,10.4403
810,767.7219,178.7409,202,0.12,5.0000,10.4403
811,776.4479,184.4730,202,0.12,5.0000,10.4403
812,815.4014,180.1498,203,0.12,5.0000,10.4403
813,805.8126,176.0200,203,0.12,5.0000,10.4403
814,802.5986,179.8502,203,0.12,5.0000,10.4403
815,812.1874,183.9800,203,0.12,5.0000,10.4403
816,850.3301,179.0359,204,0.12,5.0000,10.4403
817,840.1699,176.6340,204,0.12,5.0000,10.4403
818,837.6699,180.9641,204,0.12,5.0000,10.4403
819,847.8301,183.3660,204,0.12,5.0000,10.4403
820,885.0665,177.9513,205,0.12,5.0000,10.4403
821,874.6436,177.3502,205,0.12,5.0000,10.4403
822,872.9335,182.0487,205,0.12,5.0000,10.4403
823,883.3564,182.6498,205,0.12,5.0000,10.4403
824,919.6186,176.9290,206,0.12,5.0000,10.4403
825,909.2496,178.1470,206,0.12,5.0000,10.4403
826,908.3814,183.0710,206,0.12,5.0000,10.4403
827,918.7504,181.8530,206,0.12,5.0000,10.4403
828,954.0000,176.0000,207,0.12,5.0000,10.4403
829,944.0000,179.0000,207,0.12,5.0000,10.4403
830,944.0000,184.0000,207,0.12,5.0000,10.4403
831,954.0000,181.0000,207,0.12,5.0000,10.4403
832,988.2294,175.1925,208,0.12,5.0000,10.4403
833,978.9023,179.8834,208,0.12,5.0000,10.4403
834,979.7706,184.8075,208,0.12,5.0000,10.4403
835,989.0977,180.1166,208,0.12,5.0000,10.4403
836,1022.3304,174.5311,209,0.12,5.0000,10.4403
837,1013.9595,180.7704,209,0.12,5.0000,10.4403
838,1015.6696,185.4689,209,0.12,5.0000,10.4403
839,1024.0405,179.2296,209,0.12,5.0000,10.4403
840,1056.3301,174.0359,210,0.12,5.0000,10.4403
841,1049.1699,181.6340,210,0.12,5.0000,10.4403
842,1051.6699,185.9641,210,0.12,5.0000,10.4403
843,1058.8301,178.3660,210,0.12,5.0000,10.4403
844,1090.2591,173.7219,211,0.12,5.0000,10.4403
845,1084.5270,182.4479,211,0.12,5.0000,10.4403
846,1087.7409,186.2781,211,0.12,5.0000,10.4403
847,1093.4730,177.5521,211,0.12,5.0000,10.4403
848,1124.1498,173.5986,212,0.12,5.0000,10.4403
849,1120.0200,183.1874,212,0.12,5.0000,10.4403
850,1123.8502,186.4014,212,0.12,5.0000,10.4403
851,1127.9800,176.8126,212,0.12,5.0000,10.4403
852,1158.0359,173.6699,213,0.12,5.0000,10.4403
853,1155.6340,183.8301,213,0.12,5.0000,10.4403
854,1159.9641,186.3301,213,0.12,5.0000,10.4403
855,1162.3660,176.1699,213,0.12,5.0000,10.4403
856,1191.9513,173.9335,214,0.12,5.0000,10.4403
857,1191.3502,184.3564,214,0.12,5.0000,10.4403
858,1196.0487,186.0665,214,0.12,5.0000,10.4403
859,1196.6498,175.6436,214,0.12,5.0000,10.4403
860,1225.9290,174.3814,215,0.12,5.0000,10.4403
861,1227.1470,184.7504,215,0.12,5.0000,10.4403
862,1232.0710,185.6186,215,0.12,5.0000,10.4403
863,1230.8530,175.2496,215,0.12,5.0000,10.4403
864,0.0000,210.0000,216,0.13,5.0000,10.5948
865,3.5000,220.0000,216,0.13,5.0000,10.5948
866,8.5000,220.0000,216,0.13,5.0000,10.5948
867,5.0000,210.0000,216,0.13,5.0000,10.5948
868,34.1963,210.8140,217,0.13,5.0000,10.5948
869,39.3796,220.0543,217,0.13,5.0000,10.5948
870,44.3037,219.1860,217,0.13,5.0000,10.5948
871,39.1204,209.9457,217,0.13,5.0000,10.5948
872,68.5462,211.7551,218,0.13,5.0000,10.5948
873,75.2553,219.9550,218,0.13,5.0000,10.5948
874,79.9538,218.2449,218,0.13,5.0000,10.5948
875,73.2447,210.0450,218,0.13,5.0000,10.5948
876,103.0694,212.7949,219,0.13,5.0000,10.5948
877,111.1005,219.7051,219,0.13,5.0000,10.5948
878,115.4306,217.2051,219,0.13,5.0000,10.5948
879,107.3995,210.2949,219,0.13,5.0000,10.5948
880,137.7804,213.9016,220,0.13,5.0000,10.5948
881,146.8894,219.3123,220,0.13,5.0000,10.5948
882,150.7196,216.0984,220,0.13,5.0000,10.5948
883,141.6106,210.6877,220,0.13,5.0000,10.5948
884,172.6879,215.0418,221,0.13,5.0000,10.5948
885,182.5981,218.7885,221,0.13,5.0000,10.5948
886,185.8121,214.9582,221,0.13,5.0000,10.5948
887,175.9019,211.2115,221,0.13,5.0000,10.5948
888,207.7949,216.1806,222,0.13,5.0000,10.5948
889,218.2051,218.1495,222,0.13,5.0000,10.5948
890,220.7051,213.8194,222,0.13,5.0000,10.5948
891,210.2949,211.8505,222,0.13,5.0000,10.5948
892,243.0980,217.2836,223,0.13,5.0000,10.5948
893,253.6919,217.4149,223,0.13,5.0000,10.5948
894,255.4020,212.7164,223,0.13,5.0000,10.5948
895,244.8081,212.5851,223,0.13,5.0000,10.5948
896,278.5880,218.3172,224,0.13,5.0000,10.5948
897,289.0438,216.6068,224,0.13,5.0000,10.5948
898,289.9120,211.6828,224,0.13,5.0000,10.5948
899,279.4562,213.3932,224,0.13,5.0000,10.5948
900,314.2500,219.2500,225,0.13,5.0000,10.5948
901,324.2500,215.7500,225,0.13,5.0000,10.5948
902,324.2500,210.7500,225,0.13,5.0000,10.5948
903,314.2500,214.2500,225,0.13,5.0000,10.5948
904,350.0640,220.0537,226,0.13,5.0000,10.5948
905,359.3043,214.8704,226,0.13,5.0000,10.5948
906,358.4360,209.9463,226,0.13,5.0000,10.5948
907,349.1957,215.1296,226,0.13,5.0000,10.5948
908,386.0051,220.7038,227,0.13,5.0000,10.5948
909,394.2050,213.9947,227,0.13,5.0000,10.5948
910,392.4949,209.2962,227,0.13,5.0000,10.5948
911,384.2950,216.0053,227,0.13,5.0000,10.5948
912,422.0449,221.1806,228,0.13,5.0000,10.5948
913,428.9551,213.1495,228,0.13,5.0000,10.5948
914,426.4551,208.8194,228,0.13,5.0000,10.5948
915,419.5449,216.8505,228,0.13,5.0000,10.5948
916,458.1516,221.4696,229,0.13,5.0000,10.5948
917,463.5623,212.3606,229,0.13,5.0000,10.5948
918,460.3484,208.5304,229,0.13,5.0000,10.5948
919,454.9377,217.6394,229,0.13,5.0000,10.5948
920,494.2918,221.5621,230,0.13,5.0000,10.5948
921,498.0385,211.6519,230,0.13,5.0000,10.5948
922,494.2082,208.4379,230,0.13,5.0000,10.5948
923,490.4615,218.3481,230,0.13,5.0000,10.5948
924,530.4306,221.4551,231,0.13,5.0000,10.5948
925,532.3995,211.0449,231,0.13,5.0000,10.5948
926,528.0694,208.5449,231,0.13,5.0000,10.5948
927,526.1005,218.9551,231,0.13,5.0000,10.5948
928,566.5336,221.1520,232,0.13,5.0000,10.5948
929,566.6649,210.5581,232,0.13,5.0000,10.5948
930,561.9664,208.8480,232,0.13,5.0000,10.5948
931,561.8351,219.4419,232,0.13,5.0000,10.5948
932,602.5672,220.6620,233,0.13,5.0000,10.5948
933,600.8568,210.2062,233,0.13,5.0000,10.5948
934,595.9328,209.3380,233,0.13,5.0000,10.5948
935,597.6432,219.7938,233,0.13,5.0000,10.5948
936,638.5000,220.0000,234,0.13,5.0000,10.5948
937,635.0000,210.0000,234,0.13,5.0000,10.5948
938,630.0000,210.0000,234,0.13,5.0000,10.5948
939,633.5000,220.0000,234,0.13,5.0000,10.5948
940,674.3037,219.1860,235,0.13,5.0000,10.5948
941,669.1204,209.9457,235,0.13,5.0000,10.5948
942,664.1963,210.8140,235,0.13,5.0000,10.5948
943,669.3796,220.0543,235,0.13,5.0000,10.5948
944,709.9538,218.2449,236,0.13,5.0000,10.5948
945,703.2447,210.0450,236,0.13,5.0000,10.5948
946,698.5462,211.7551,236,0.13,5.0000,10.5948
947,705.2553,219.9550,236,0.13,5.0000,10.5948
948,745.4306,217.2051,237,0.13,5.0000,10.5948
949,737.3995,210.2949,237,0.13,5.0000,10.5948
950,733.0694,212.7949,237,0.13,5.0000,10.5948
951,741.1005,219.7051,237,0.13,5.0000,10.5948
952,780.7196,216.0984,238,0.13,5.0000,10.5948
953,771.6106,210.6877,238,0.13,5.0000,10.5948
954,767.7804,213.9016,238,0.13,5.0000,10.5948
955,776.8894,219.3123,238,0.13,5.0000,10.5948
956,815.8121,214.9582,239,0.13,5.0000,10.5948
957,805.9019,211.2115,239,0.13,5.0000,10.5948
958,802.6879,215.0418,239,0.13,5.0000,10.5948
959,812.5981,218.7885,239,0.13,5.0000,10.5948
960,850.7051,213.8194,240,0.13,5.0000,10.5948
961,840.2949,211.8505,240,0.13,5.0000,10.5948
962,837.7949,216.1806,240,0.13,5.0000,10.5948
963,848.2051,218.1495,240,0.13,5.0000,10.5948
964,885.4020,212.7164,241,0.13,5.0000,10.5948
965,874.8081,212.5851,241,0.13,5.0000,10.5948
966,873.0980,217.2836,241,0.13,5.0000,10.5948
967,883.6919,217.4149,241,0.13,5.0000,10.5948
968,919.9120,211.6828,242,0.13,5.0000,10.5948
969,909.4562,213.3932,242,0.13,5.0000,10.5948
970,908.5880,218.3172,242,0.13,5.0000,10.5948
971,919.0438,216.6068,242,0.13,5.0000,10.5948
972,954.2500,210.7500,243,0.13,5.0000,10.5948
973,944.2500,214.2500,243,0.13,5.0000,10.5948
974,944.2500,219.2500,243,0.13,5.0000,10.5948
975,954.2500,215.7500,243,0.13,5.0000,10.5948
976,988.4360,209.9463,244,0.13,5.0000,10.5948
977,979.1957,215.1296,244,0.13,5.0000,10.5948
978,980.0640,220.0537,244,0.13,5.0000,10.5948
979,989.3043,214.8704,244,0.13,5.0000,10.5948
980,1022.4949,209.2962,245,0.13,5.0000,10.5948
981,1014.2950,216.0053,245,0.13,5.0000,10.5948
982,1016.0051,220.7038,245,0.13,5.0000,10.5948
983,1024.2050,213.9947,245,0.13,5.0000,10.5948
984,1056.4551,208.8194,246,0.13,5.0000,10.5948
985,1049.5449,216.8505,246,0.13,5.0000,10.5948
986,1052.0449,221.1806,246,0.13,5.0000,10.5948
987,1058.9551,213.1495,246,0.13,5.0000,10.5948
