id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6446,945.0000,1540.5000,1611,0.47,0.5000,6.7268
6447,950.0000,1545.0000,1611,0.47,0.5000,6.7268
6448,984.5279,1539.6039,1612,0.47,0.5000,6.7268
6449,979.6039,1540.4721,1612,0.47,0.5000,6.7268
6450,979.6907,1540.9645,1612,0.47,0.5000,6.7268
6451,985.3961,1544.5279,1612,0.47,0.5000,6.7268
6452,1018.9942,1539.2957,1613,0.47,0.5000,6.7268
6453,1014.2957,1541.0058,1613,0.47,0.5000,6.7268
6454,1014.4667,1541.4757,1613,0.47,0.5000,6.7268
6455,1020.7043,1543.9942,1613,0.47,0.5000,6.7268
6456,1053.4151,1539.0849,1614,0.47,0.5000,6.7268
6457,1049.0849,1541.5849,1614,0.47,0.5000,6.7268
6458,1049.3349,1542.0179,1614,0.47,0.5000,6.7268
6459,1055.9151,1543.4151,1614,0.47,0.5000,6.7268
6460,1087.8081,1538.9779,1615,0.47,0.5000,6.7268
6461,1083.9779,1542.1919,1615,0.47,0.5000,6.7268
6462,1084.2993,1542.5749,1615,0.47,0.5000,6.7268
6463,1091.0221,1542.8081,1615,0.47,0.5000,6.7268
6464,1122.1919,1538.9779,1616,0.47,0.5000,6.7268
6465,1118.9779,1542.8081,1616,0.47,0.5000,6.7268
6466,1119.3609,1543.1295,1616,0.47,0.5000,6.7268
6467,1126.0221,1542.1919,1616,0.47,0.5000,6.7268
6468,1156.5849,1539.0849,1617,0.47,0.5000,6.7268
6469,1154.0849,1543.4151,1617,0.47,0.5000,6.7268
6470,1154.5179,1543.6651,1617,0.47,0.5000,6.7268
6471,1160.9151,1541.5849,1617,0.47,0.5000,6.7268
6472,1191.0058,1539.2957,1618,0.47,0.5000,6.7268
6473,1189.2957,1543.9942,1618,0.47,0.5000,6.7268
6474,1189.7656,1544.1652,1618,0.47,0.5000,6.7268
6475,1195.7043,1541.0058,1618,0.47,0.5000,6.7268
6476,1225.4721,1539.6039,1619,0.47,0.5000,6.7268
6477,1224.6039,1544.5279,1619,0.47,0.5000,6.7268
6478,1225.0963,1544.6147,1619,0.47,0.5000,6.7268
6479,1230.3961,1540.4721,1619,0.47,0.5000,6.7268
6480,0.0000,1575.0000,1620,0.47,0.5000,6.4031
6481,0.5000,1580.0000,1620,0.47,0.5000,6.4031
6482,1.0000,1580.0000,1620,0.47,0.5000,6.4031
6483,5.0000,1575.0000,1620,0.47,0.5000,6.4031
6484,34.6039,1575.4721,1621,0.47,0.5000,6.4031
6485,35.9645,1580.3093,1621,0.47,0.5000,6.4031
6486,36.4569,1580.2225,1621,0.47,0.5000,6.4031
6487,39.5279,1574.6039,1621,0.47,0.5000,6.4031
6488,69.2957,1576.0058,1622,0.47,0.5000,6.4031
6489,71.4757,1580.5333,1622,0.47,0.5000,6.4031
6490,71.9455,1580.3623,1622,0.47,0.5000,6.4031
6491,73.9942,1574.2957,1622,0.47,0.5000,6.4031
6492,104.0849,1576.5849,1623,0.47,0.5000,6.4031
6493,107.0179,1580.6651,1623,0.47,0.5000,6.4031
6494,107.4510,1580.4151,1623,0.47,0.5000,6.4031
6495,108.4151,1574.0849,1623,0.47,0.5000,6.4031
6496,138.9779,1577.1919,1624,0.47,0.5000,6.4031
6497,142.5749,1580.7007,1624,0.47,0.5000,6.4031
6498,142.9579,1580.3793,1624,0.47,0.5000,6.4031
6499,142.8081,1573.9779,1624,0.47,0.5000,6.4031
6500,173.9779,1577.8081,1625,0.47,0.5000,6.4031
6501,178.1295,1580.6391,1625,0.47,0.5000,6.4031
6502,178.4509,1580.2560,1625,0.47,0.5000,6.4031
6503,177.1919,1573.9779,1625,0.47,0.5000,6.4031
6504,209.0849,1578.4151,1626,0.47,0.5000,6.4031
6505,213.6651,1580.4821,1626,0.47,0.5000,6.4031
6506,213.9151,1580.0490,1626,0.47,0.5000,6.4031
6507,211.5849,1574.0849,1626,0.47,0.5000,6.4031
6508,244.2957,1578.9942,1627,0.47,0.5000,6.4031
6509,249.1652,1580.2344,1627,0.47,0.5000,6.4031
6510,249.3362,1579.7646,1627,0.47,0.5000,6.4031
6511,246.0058,1574.2957,1627,0.47,0.5000,6.4031
6512,279.6039,1579.5279,1628,0.47,0.5000,6.4031
6513,284.6147,1579.9037,1628,0.47,0.5000,6.4031
6514,284.7015,1579.4113,1628,0.47,0.5000,6.4031
6515,280.4721,1574.6039,1628,0.47,0.5000,6.4031
6516,315.0000,1580.0000,1629,0.47,0.5000,6.4031
6517,320.0000,1579.5000,1629,0.47,0.5000,6.4031
6518,320.0000,1579.0000,1629,0.47,0.5000,6.4031
6519,315.0000,1575.0000,1629,0.47,0.5000,6.4031
6520,350.4721,1580.3961,1630,0.47,0.5000,6.4031
6521,355.3093,1579.0355,1630,0.47,0.5000,6.4031
6522,355.2225,1578.5431,1630,0.47,0.5000,6.4031
6523,349.6039,1575.4721,1630,0.47,0.5000,6.4031
6524,386.0058,1580.7043,1631,0.47,0.5000,6.4031
6525,390.5333,1578.5243,1631,0.47,0.5000,6.4031
6526,390.3623,1578.0545,1631,0.47,0.5000,6.4031
6527,384.2957,1576.0058,1631,0.47,0.5000,6.4031
6528,421.5849,1580.9151,1632,0.47,0.5000,6.4031
6529,425.6651,1577.9821,1632,0.47,0.5000,6.4031
6530,425.4151,1577.5490,1632,0.47,0.5000,6.4031
6531,419.0849,1576.5849,1632,0.47,0.5000,6.4031
6532,457.1919,1581.0221,1633,0.47,0.5000,6.4031
6533,460.7007,1577.4251,1633,0.47,0.5000,6.4031
6534,460.3793,1577.0421,1633,0.47,0.5000,6.4031
6535,453.9779,1577.1919,1633,0.47,0.5000,6.4031
6536,492.8081,1581.0221,1634,0.47,0.5000,6.4031
6537,495.6391,1576.8705,1634,0.47,0.5000,6.4031
6538,495.2560,1576.5491,1634,0.47,0.5000,6.4031
6539,488.9779,1577.8081,1634,0.47,0.5000,6.4031
6540,528.4151,1580.9151,1635,0.47,0.5000,6.4031
6541,530.4821,1576.3349,1635,0.47,0.5000,6.4031
6542,530.0490,1576.0849,1635,0.47,0.5000,6.4031
6543,524.0849,1578.4151,1635,0.47,0.5000,6.4031
6544,563.9942,1580.7043,1636,0.47,0.5000,6.4031
6545,565.2344,1575.8348,1636,0.47,0.5000,6.4031
6546,564.7646,1575.6638,1636,0.47,0.5000,6.4031
6547,559.2957,1578.9942,1636,0.47,0.5000,6.4031
6548,599.5279,1580.3961,1637,0.47,0.5000,6.4031
6549,599.9037,1575.3853,1637,0.47,0.5000,6.4031
6550,599.4113,1575.2985,1637,0.47,0.5000,6.4031
6551,594.6039,1579.5279,1637,0.47,0.5000,6.4031
6552,635.0000,1580.0000,1638,0.47,0.5000,6.4031
6553,634.5000,1575.0000,1638,0.47,0.5000,6.4031
6554,634.0000,1575.0000,1638,0.47,0.5000,6.4031
6555,630.0000,1580.0000,1638,0.47,0.5000,6.4031
6556,670.3961,1579.5279,1639,0.47,0.5000,6.4031
6557,669.0355,1574.6907,1639,0.47,0.5000,6.4031
6558,668.5431,1574.7775,1639,0.47,0.5000,6.4031
6559,665.4721,1580.3961,1639,0.47,0.5000,6.4031
6560,705.7043,1578.9942,1640,0.47,0.5000,6.4031
6561,703.5243,1574.4667,1640,0.47,0.5000,6.4031
6562,703.0545,1574.6377,1640,0.47,0.5000,6.4031
6563,701.0058,1580.7043,1640,0.47,0.5000,6.4031
6564,740.9151,1578.4151,1641,0.47,0.5000,6.4031
6565,737.9821,1574.3349,1641,0.47,0.5000,6.4031
6566,737.5490,1574.5849,1641,0.47,0.5000,6.4031
6567,736.5849,1580.9151,1641,0.47,0.5000,6.4031
6568,776.0221,1577.8081,1642,0.47,0.5000,6.4031
6569,772.4251,1574.2993,1642,0.47,0.5000,6.4031
6570,772.0421,1574.6207,1642,0.47,0.5000,6.4031
6571,772.1919,1581.0221,1642,0.47,0.5000,6.4031
6572,811.0221,1577.1919,1643,0.47,0.5000,6.4031
6573,806.8705,1574.3609,1643,0.47,0.5000,6.4031
6574,806.5491,1574.7440,1643,0.47,0.5000,6.4031
6575,807.8081,1581.0221,1643,0.47,0.5000,6.4031
6576,845.9151,1576.5849,1644,0.47,0.5000,6.4031
6577,841.3349,1574.5179,1644,0.47,0.5000,6.4031
6578,841.0849,1574.9510,1644,0.47,0.5000,6.4031
6579,843.4151,1580.9151,1644,0.47,0.5000,6.4031
6580,880.7043,1576.0058,1645,0.47,0.5000,6.4031
6581,875.8348,1574.7656,1645,0.47,0.5000,6.4031
6582,875.6638,1575.2354,1645,0.47,0.5000,6.4031
6583,878.9942,1580.7043,1645,0.47,0.5000,6.4031
6584,915.3961,1575.4721,1646,0.47,0.5000,6.4031
6585,910.3853,1575.0963,1646,0.47,0.5000,6.4031
6586,910.2985,1575.5887,1646,0.47,0.5000,6.4031
6587,914.5279,1580.3961,1646,0.47,0.5000,6.4031
6588,950.0000,1575.0000,1647,0.47,0.5000,6.4031
6589,945.0000,1575.5000,1647,0.47,0.5000,6.4031
6590,945.0000,1576.0000,1647,0.47,0.5000,6.4031
6591,950.0000,1580.0000,1647,0.47,0.5000,6.4031
6592,984.5279,1574.6039,1648,0.47,0.5000,6.4031
6593,979.6907,1575.9645,1648,0.47,0.5000,6.4031
6594,979.7775,1576.4569,1648,0.47,0.5000,6.4031
6595,985.3961,1579.5279,1648,0.47,0.5000,6.4031
6596,1018.9942,1574.2957,1649,0.47,0.5000,6.4031
6597,1014.4667,1576.4757,1649,0.47,0.5000,6.4031
6598,1014.6377,1576.9455,1649,0.47,0.5000,6.4031
6599,1020.7043,1578.9942,1649,0.47,0.5000,6.4031
6600,1053.4151,1574.0849,1650,0.47,0.5000,6.4031
6601,1049.3349,1577.0179,1650,0.47,0.5000,6.4031
6602,1049.5849,1577.4510,1650,0.47,0.5000,6.4031
6603,1055.9151,1578.4151,1650,0.47,0.5000,6.4031
6604,1087.8081,1573.9779,1651,0.47,0.5000,6.4031
6605,1084.2993,1577.5749,1651,0.47,0.5000,6.4031
6606,1084.6207,1577.9579,1651,0.47,0.5000,6.4031
6607,1091.0221,1577.8081,1651,0.47,0.5000,6.4031
6608,1122.1919,1573.9779,1652,0.47,0.5000,6.4031
6609,1119.3609,1578.1295,1652,0.47,0.5000,6.4031
6610,1119.7440,1578.4509,1652,0.47,0.5000,6.4031
6611,1126.0221,1577.1919,1652,0.47,0.5000,6.4031
6612,1156.5849,1574.0849,1653,0.47,0.5000,6.4031
6613,1154.5179,1578.6651,1653,0.47,0.5000,6.4031
6614,1154.9510,1578.9151,1653,0.47,0.5000,6.4031
6615,1160.9151,1576.5849,1653,0.47,0.5000,6.4031
6616,1191.0058,1574.2957,1654,0.47,0.5000,6.4031
6617,1189.7656,1579.1652,1654,0.47,0.5000,6.4031
6618,1190.2354,1579.3362,1654,0.47,0.5000,6.4031
6619,1195.7043,1576.0058,1654,0.47,0.5000,6.4031
6620,1225.4721,1574.6039,1655,0.47,0.5000,6.4031
6621,1225.0963,1579.6147,1655,0.47,0.5000,6.4031
6622,1225.5887,1579.7015,1655,0.47,0.5000,6.4031
6623,1230.3961,1575.4721,1655,0.47,0.5000,6.4031
6624,0.0000,1610.0000,1656,0.47,0.5000,6.1033
6625,1.0000,1615.0000,1656,0.47,0.5000,6.1033
6626,1.5000,1615.0000,1656,0.47,0.5000,6.1033
6627,5.0000,1610.0000,1656,0.47,0.5000,6.1033
6628,34.6039,1610.4721,1657,0.47,0.5000,6.1033
6629,36.4569,1615.2225,1657,0.47,0.5000,6.1033
6630,36.9493,1615.1357,1657,0.47,0.5000,6.1033
6631,39.5279,1609.6039,1657,0.47,0.5000,6.1033
6632,69.2957,1611.0058,1658,0.47,0.5000,6.1033
6633,71.9455,1615.3623,1658,0.47,0.5000,6.1033
6634,72.4154,1615.1913,1658,0.47,0.5000,6.1033
6635,73.9942,1609.2957,1658,0.47,0.5000,6.1033
6636,104.0849,1611.5849,1659,0.47,0.5000,6.1033
6637,107.4510,1615.4151,1659,0.47,0.5000,6.1033
6638,107.8840,1615.1651,1659,0.47,0.5000,6.1033
6639,108.4151,1609.0849,1659,0.47,0.5000,6.1033
6640,138.9779,1612.1919,1660,0.47,0.5000,6.1033
6641,142.9579,1615.3793,1660,0.47,0.5000,6.1033
6642,143.3409,1615.0579,1660,0.47,0.5000,6.1033
6643,142.8081,1608.9779,1660,0.47,0.5000,6.1033
6644,173.9779,1612.8081,1661,0.47,0.5000,6.1033
6645,178.4509,1615.2560,1661,0.47,0.5000,6.1033
6646,178.7723,1614.8730,1661,0.47,0.5000,6.1033
6647,177.1919,1608.9779,1661,0.47,0.5000,6.1033
6648,209.0849,1613.4151,1662,0.47,0.5000,6.1033
6649,213.9151,1615.0490,1662,0.47,0.5000,6.1033
6650,214.1651,1614.6160,1662,0.47,0.5000,6.1033
6651,211.5849,1609.0849,1662,0.47,0.5000,6.1033
6652,244.2957,1613.9942,1663,0.47,0.5000,6.1033
6653,249.3362,1614.7646,1663,0.47,0.5000,6.1033
6654,249.5072,1614.2947,1663,0.47,0.5000,6.1033
6655,246.0058,1609.2957,1663,0.47,0.5000,6.1033
6656,279.6039,1614.5279,1664,0.47,0.5000,6.1033
6657,284.7015,1614.4113,1664,0.47,0.5000,6.1033
6658,284.7884,1613.9189,1664,0.47,0.5000,6.1033
6659,280.4721,1609.6039,1664,0.47,0.5000,6.1033
6660,315.0000,1615.0000,1665,0.47,0.5000,6.1033
6661,320.0000,1614.0000,1665,0.47,0.5000,6.1033
6662,320.0000,1613.5000,1665,0.47,0.5000,6.1033
6663,315.0000,1610.0000,1665,0.47,0.5000,6.1033
6664,350.4721,1615.3961,1666,0.47,0.5000,6.1033
6665,355.2225,1613.5431,1666,0.47,0.5000,6.1033
6666,355.1357,1613.0507,1666,0.47,0.5000,6.1033
6667,349.6039,1610.4721,1666,0.47,0.5000,6.1033
6668,386.0058,1615.7043,1667,0.47,0.5000,6.1033
6669,390.3623,1613.0545,1667,0.47,0.5000,6.1033
6670,390.1913,1612.5846,1667,0.47,0.5000,6.1033
6671,384.2957,1611.0058,1667,0.47,0.5000,6.1033
6672,421.5849,1615.9151,1668,0.47,0.5000,6.1033
6673,425.4151,1612.5490,1668,0.47,0.5000,6.1033
6674,425.1651,1612.1160,1668,0.47,0.5000,6.1033
6675,419.0849,1611.5849,1668,0.47,0.5000,6.1033
6676,457.1919,1616.0221,1669,0.47,0.5000,6.1033
6677,460.3793,1612.0421,1669,0.47,0.5000,6.1033
6678,460.0579,1611.6591,1669,0.47,0.5000,6.1033
6679,453.9779,1612.1919,1669,0.47,0.5000,6.1033
6680,492.8081,1616.0221,1670,0.47,0.5000,6.1033
6681,495.2560,1611.5491,1670,0.47,0.5000,6.1033
6682,494.8730,1611.2277,1670,0.47,0.5000,6.1033
6683,488.9779,1612.8081,1670,0.47,0.5000,6.1033
6684,528.4151,1615.9151,1671,0.47,0.5000,6.1033
6685,530.0490,1611.0849,1671,0.47,0.5000,6.1033
6686,529.6160,1610.8349,1671,0.47,0.5000,6.1033
6687,524.0849,1613.4151,1671,0.47,0.5000,6.1033
6688,563.9942,1615.7043,1672,0.47,0.5000,6.1033
6689,564.7646,1610.6638,1672,0.47,0.5000,6.1033
6690,564.2947,1610.4928,1672,0.47,0.5000,6.1033
6691,559.2957,1613.9942,1672,0.47,0.5000,6.1033
6692,599.5279,1615.3961,1673,0.47,0.5000,6.1033
6693,599.4113,1610.2985,1673,0.47,0.5000,6.1033
6694,598.9189,1610.2116,1673,0.47,0.5000,6.1033
6695,594.6039,1614.5279,1673,0.47,0.5000,6.1033
6696,635.0000,1615.0000,1674,0.47,0.5000,6.1033
6697,634.0000,1610.0000,1674,0.47,0.5000,6.1033
6698,633.5000,1610.0000,1674,0.47,0.5000,6.1033
6699,630.0000,1615.0000,1674,0.47,0.5000,6.1033
6700,670.3961,1614.5279,1675,0.47,0.5000,6.1033
6701,668.5431,1609.7775,1675,0.47,0.5000,6.1033
6702,668.0507,1609.8643,1675,0.47,0.5000,6.1033
6703,665.4721,1615.3961,1675,0.47,0.5000,6.1033
6704,705.7043,1613.9942,1676,0.47,0.5000,6.1033
6705,703.0545,1609.6377,1676,0.47,0.5000,6.1033
6706,702.5846,1609.8087,1676,0.47,0.5000,6.1033
6707,701.0058,1615.7043,1676,0.47,0.5000,6.1033
6708,740.9151,1613.4151,1677,0.47,0.5000,6.1033
6709,737.5490,1609.5849,1677,0.47,0.5000,6.1033
6710,737.1160,1609.8349,1677,0.47,0.5000,6.1033
6711,736.5849,1615.9151,1677,0.47,0.5000,6.1033
6712,776.0221,1612.8081,1678,0.47,0.5000,6.1033
6713,772.0421,1609.6207,1678,0.47,0.5000,6.1033
6714,771.6591,1609.9421,1678,0.47,0.5000,6.1033
6715,772.1919,1616.0221,1678,0.47,0.5000,6.1033
6716,811.0221,1612.1919,1679,0.47,0.5000,6.1033
6717,806.5491,1609.7440,1679,0.47,0.5000,6.1033
6718,806.2277,1610.1270,1679,0.47,0.5000,6.1033
6719,807.8081,1616.0221,1679,0.47,0.5000,6.1033
6720,845.9151,1611.5849,1680,0.47,0.5000,6.1033
6721,841.0849,1609.9510,1680,0.47,0.5000,6.1033
6722,840.8349,1610.3840,1680,0.47,0.5000,6.1033
6723,843.4151,1615.9151,1680,0.47,0.5000,6.1033
6724,880.7043,1611.0058,1681,0.47,0.5000,6.1033
6725,875.6638,1610.2354,1681,0.47,0.5000,6.1033
6726,875.4928,1610.7053,1681,0.47,0.5000,6.1033
6727,878.9942,1615.7043,1681,0.47,0.5000,6.1033
6728,915.3961,1610.4721,1682,0.47,0.5000,6.1033
6729,910.2985,1610.5887,1682,0.47,0.5000,6.1033
6730,910.2116,1611.0811,1682,0.47,0.5000,6.1033
6731,914.5279,1615.3961,1682,0.47,0.5000,6.1033
6732,950.0000,1610.0000,1683,0.47,0.5000,6.1033
6733,945.0000,1611.0000,1683,0.47,0.5000,6.1033
6734,945.0000,1611.5000,1683,0.47,0.5000,6.1033
6735,950.0000,1615.0000,1683,0.47,0.5000,6.1033
6736,984.5279,1609.6039,1684,0.47,0.5000,6.1033
6737,979.7775,1611.4569,1684,0.47,0.5000,6.1033
6738,979.8643,1611.9493,1684,0.47,0.5000,6.1033
6739,985.3961,1614.5279,1684,0.47,0.5000,6.1033
6740,1018.9942,1609.2957,1685,0.47,0.5000,6.1033
6741,1014.6377,1611.9455,1685,0.47,0.5000,6.1033
6742,1014.8087,1612.4154,1685,0.47,0.5000,6.1033
6743,1020.7043,1613.9942,1685,0.47,0.5000,6.1033
6744,1053.4151,1609.0849,1686,0.47,0.5000,6.1033
6745,1049.5849,1612.4510,1686,0.47,0.5000,6.1033
6746,1049.8349,1612.8840,1686,0.47,0.5000,6.1033
6747,1055.9151,1613.4151,1686,0.47,0.5000,6.1033
6748,1087.8081,1608.9779,1687,0.47,0.5000,6.1033
6749,1084.6207,1612.9579,1687,0.47,0.5000,6.1033
6750,1084.9421,1613.3409,1687,0.47,0.5000,6.1033
6751,1091.0221,1612.8081,1687,0.47,0.5000,6.1033
6752,1122.1919,1608.9779,1688,0.47,0.5000,6.1033
6753,1119.7440,1613.4509,1688,0.47,0.5000,6.1033
6754,1120.1270,1613.7723,1688,0.47,0.5000,6.1033
6755,1126.0221,1612.1919,1688,0.47,0.5000,6.1033
6756,1156.5849,1609.0849,1689,0.47,0.5000,6.1033
6757,1154.9510,1613.9151,1689,0.47,0.5000,6.1033
6758,1155.3840,1614.1651,1689,0.47,0.5000,6.1033
6759,1160.9151,1611.5849,1689,0.47,0.5000,6.1033
6760,1191.0058,1609.2957,1690,0.47,0.5000,6.1033
6761,1190.2354,1614.3362,1690,0.47,0.5000,6.1033
6762,1190.7053,1614.5072,1690,0.47,0.5000,6.1033
6763,1195.7043,1611.0058,1690,0.47,0.5000,6.1033
6764,1225.4721,1609.6039,1691,0.47,0.5000,6.1033
6765,1225.5887,1614.7015,1691,0.47,0.5000,6.1033
6766,1226.0811,1614.7884,1691,0.47,0.5000,6.1033
6767,1230.3961,1610.4721,1691,0.47,0.5000,6.1033
6768,0.0000,1645.0000,1692,0.47,0.5000,5.8310
6769,1.5000,1650.0000,1692,0.47,0.5000,5.8310
6770,2.0000,1650.0000,1692,0.47,0.5000,5.8310
6771,5.0000,1645.0000,1692,0.47,0.5000,5.8310
6772,34.6039,1645.4721,1693,0.47,0.5000,5.8310
6773,36.9493,1650.1357,1693,0.47,0.5000,5.8310
6774,37.4417,1650.0488,1693,0.47,0.5000,5.8310
6775,39.5279,1644.6039,1693,0.47,0.5000,5.8310
6776,69.2957,1646.0058,1694,0.47,0.5000,5.8310
6777,72.4154,1650.1913,1694,0.47,0.5000,5.8310
6778,72.8852,1650.0202,1694,0.47,0.5000,5.8310
6779,73.9942,1644.2957,1694,0.47,0.5000,5.8310
6780,104.0849,1646.5849,1695,0.47,0.5000,5.8310
6781,107.8840,1650.1651,1695,0.47,0.5000,5.8310
6782,108.3170,1649.9151,1695,0.47,0.5000,5.8310
6783,108.4151,1644.0849,1695,0.47,0.5000,5.8310
6784,138.9779,1647.1919,1696,0.47,0.5000,5.8310
6785,143.3409,1650.0579,1696,0.47,0.5000,5.8310
6786,143.7239,1649.7365,1696,0.47,0.5000,5.8310
6787,142.8081,1643.9779,1696,0.47,0.5000,5.8310
6788,173.9779,1647.8081,1697,0.47,0.5000,5.8310
6789,178.7723,1649.8730,1697,0.47,0.5000,5.8310
6790,179.0937,1649.4900,1697,0.47,0.5000,5.8310
6791,177.1919,1643.9779,1697,0.47,0.5000,5.8310
6792,209.0849,1648.4151,1698,0.47,0.5000,5.8310
6793,214.1651,1649.6160,1698,0.47,0.5000,5.8310
6794,214.4151,1649.1830,1698,0.47,0.5000,5.8310
6795,211.5849,1644.0849,1698,0.47,0.5000,5.8310
6796,244.2957,1648.9942,1699,0.47,0.5000,5.8310
6797,249.5072,1649.2947,1699,0.47,0.5000,5.8310
6798,249.6782,1648.8249,1699,0.47,0.5000,5.8310
6799,246.0058,1644.2957,1699,0.47,0.5000,5.8310
6800,279.6039,1649.5279,1700,0.47,0.5000,5.8310
6801,284.7884,1648.9189,1700,0.47,0.5000,5.8310
6802,284.8752,1648.4265,1700,0.47,0.5000,5.8310
6803,280.4721,1644.6039,1700,0.47,0.5000,5.8310
6804,315.0000,1650.0000,1701,0.47,0.5000,5.8310
6805,320.0000,1648.5000,1701,0.47,0.5000,5.8310
6806,320.0000,1648.0000,1701,0.47,0.5000,5.8310
6807,315.0000,1645.0000,1701,0.47,0.5000,5.8310
6808,350.4721,1650.3961,1702,0.47,0.5000,5.8310
6809,355.1357,1648.0507,1702,0.47,0.5000,5.8310
6810,355.0488,1647.5583,1702,0.47,0.5000,5.8310
6811,349.6039,1645.4721,1702,0.47,0.5000,5.8310
6812,386.0058,1650.7043,1703,0.47,0.5000,5.8310
6813,390.1913,1647.5846,1703,0.47,0.5000,5.8310
6814,390.0202,1647.1148,1703,0.47,0.5000,5.8310
6815,384.2957,1646.0058,1703,0.47,0.5000,5.8310
6816,421.5849,1650.9151,1704,0.47,0.5000,5.8310
6817,425.1651,1647.1160,1704,0.47,0.5000,5.8310
6818,424.9151,1646.6830,1704,0.47,0.5000,5.8310
6819,419.0849,1646.5849,1704,0.47,0.5000,5.8310
6820,457.1919,1651.0221,1705,0.47,0.5000,5.8310
6821,460.0579,1646.6591,1705,0.47,0.5000,5.8310
6822,459.7365,1646.2761,1705,0.47,0.5000,5.8310
6823,453.9779,1647.1919,1705,0.47,0.5000,5.8310
6824,492.8081,1651.0221,1706,0.47,0.5000,5.8310
6825,494.8730,1646.2277,1706,0.47,0.5000,5.8310
6826,494.4900,1645.9063,1706,0.47,0.5000,5.8310
6827,488.9779,1647.8081,1706,0.47,0.5000,5.8310
6828,528.4151,1650.9151,1707,0.47,0.5000,5.8310
6829,529.6160,1645.8349,1707,0.47,0.5000,5.8310
6830,529.1830,1645.5849,1707,0.47,0.5000,5.8310
6831,524.0849,1648.4151,1707,0.47,0.5000,5.8310
6832,563.9942,1650.7043,1708,0.47,0.5000,5.8310
6833,564.2947,1645.4928,1708,0.47,0.5000,5.8310
6834,563.8249,1645.3218,1708,0.47,0.5000,5.8310
6835,559.2957,1648.9942,1708,0.47,0.5000,5.8310
6836,599.5279,1650.3961,1709,0.47,0.5000,5.8310
6837,598.9189,1645.2116,1709,0.47,0.5000,5.8310
6838,598.4265,1645.1248,1709,0.47,0.5000,5.8310
6839,594.6039,1649.5279,1709,0.47,0.5000,5.8310
6840,635.0000,1650.0000,1710,0.47,0.5000,5.8310
6841,633.5000,1645.0000,1710,0.47,0.5000,5.8310
6842,633.0000,1645.0000,1710,0.47,0.5000,5.8310
6843,630.0000,1650.0000,1710,0.47,0.5000,5.8310
6844,670.3961,1649.5279,1711,0.47,0.5000,5.8310
6845,668.0507,1644.8643,1711,0.47,0.5000,5.8310
6846,667.5583,1644.9512,1711,0.47,0.5000,5.8310
6847,665.4721,1650.3961,1711,0.47,0.5000,5.8310
6848,705.7043,1648.9942,1712,0.47,0.5000,5.8310
6849,702.5846,1644.8087,1712,0.47,0.5000,5.8310
6850,702.1148,1644.9798,1712,0.47,0.5000,5.8310
6851,701.0058,1650.7043,1712,0.47,0.5000,5.8310
6852,740.9151,1648.4151,1713,0.47,0.5000,5.8310
6853,737.1160,1644.8349,1713,0.47,0.5000,5.8310
6854,736.6830,1645.0849,1713,0.47,0.5000,5.8310
6855,736.5849,1650.9151,1713,0.47,0.5000,5.8310
6856,776.0221,1647.8081,1714,0.47,0.5000,5.8310
6857,771.6591,1644.9421,1714,0.47,0.5000,5.8310
6858,771.2761,1645.2635,1714,0.47,0.5000,5.8310
6859,772.1919,1651.0221,1714,0.47,0.5000,5.8310
6860,811.0221,1647.1919,1715,0.47,0.5000,5.8310
6861,806.2277,1645.1270,1715,0.47,0.5000,5.8310
6862,805.9063,1645.5100,1715,0.47,0.5000,5.8310
6863,807.8081,1651.0221,1715,0.47,0.5000,5.8310
6864,845.9151,1646.5849,1716,0.47,0.5000,5.8310
6865,840.8349,1645.3840,1716,0.47,0.5000,5.8310
6866,840.5849,1645.8170,1716,0.47,0.5000,5.8310
6867,843.4151,1650.9151,1716,0.47,0.5000,5.8310
6868,880.7043,1646.0058,1717,0.47,0.5000,5.8310
6869,875.4928,1645.7053,1717,0.47,0.5000,5.8310
6870,875.3218,1646.1751,1717,0.47,0.5000,5.8310
6871,878.9942,1650.7043,1717,0.47,0.5000,5.8310
6872,915.3961,1645.4721,1718,0.47,0.5000,5.8310
6873,910.2116,1646.0811,1718,0.47,0.5000,5.8310
6874,910.1248,1646.5735,1718,0.47,0.5000,5.8310
6875,914.5279,1650.3961,1718,0.47,0.5000,5.8310
6876,950.0000,1645.0000,1719,0.47,0.5000,5.8310
6877,945.0000,1646.5000,1719,0.47,0.5000,5.8310
6878,945.0000,1647.0000,1719,0.47,0.5000,5.8310
6879,950.0000,1650.0000,1719,0.47,0.5000,5.8310
6880,984.5279,1644.6039,1720,0.47,0.5000,5.8310
6881,979.8643,1646.9493,1720,0.47,0.5000,5.8310
6882,979.9512,1647.4417,1720,0.47,0.5000,5.8310
6883,985.3961,1649.5279,1720,0.47,0.5000,5.8310
6884,1018.9942,1644.2957,1721,0.47,0.5000,5.8310
6885,1014.8087,1647.4154,1721,0.47,0.5000,5.8310
6886,1014.9798,1647.8852,1721,0.47,0.5000,5.8310
6887,1020.7043,1648.9942,1721,0.47,0.5000,5.8310
6888,1053.4151,1644.0849,1722,0.47,0.5000,5.8310
6889,1049.8349,1647.8840,1722,0.47,0.5000,5.8310
6890,1050.0849,1648.3170,1722,0.47,0.5000,5.8310
6891,1055.9151,1648.4151,1722,0.47,0.5000,5.8310
6892,1087.8081,1643.9779,1723,0.47,0.5000,5.8310
